grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0283124999999999,1.1507136434450536,1523.1140519693522,0.2184497804729343,0.6076769151486208,0.0,0.0042283893130055,0.015822260653825,0.0541328736961567,0.0004860746797235,2.6774197962827207e-05,6.992659343889513e-05,9.111586832405538e-05,0.0019613196717288,0.0580112623396304,2.4579538705732342e-67,0.0,8.653828874337122e-05,1.4968741005242212e-05,0.0671404275978415,0.0411598671718963,5.614426540564705e-06,9.508344706765555e-10,3.043772308491051e-08,4.595177337586877e-07,0.0001305469585524,0.0001249489555389,1.854890826068924e-05,5.543214850409018e-07,0.0010847204358551,1.0612236642555349e-07,7.371145695495016e-08,2.5555783307973126e-05,3.1376067230301556e-08,0.00080597723195,3.448185258290082e-06,0.0010400255647079,1.4213840236666232e-05,6.783751243440776e-07,3.144203073468803e-07,1.509615802827181e-09,8.683973869346961e-07,1.044508027507734e-05,7.278674141015466e-08,0.0641506615164877,2.525454577925138e-06,0.0026032421670399,0.0107361720065526,0.0016291054950524,0.0063708876917612,0.020160128247606,0.0001286386735951,0.011292514699308,0.0200619983462826,0.0035200838157872,1.554310819836401e-05,1.5413787353375575e-05,3.398759111034463e-06,3.823908671402194e-05,4.1882858286423504e-05,2.983229156440036e-05,0.000167632950467,0.0032727784683823,2.601994231093556e-10,1.7545013629386224e-08,1.9140831718002377e-11,4.7739624866330673e-14,8.65292009750709e-08,1.5241985934314988e-07,4.762927931106216e-05,5.659685213827187e-12,6.720216220384424e-14,5.75316022365787e-09,9.809652236085731e-09,2.578194271536088e-06,0.0015198467144917,1.3026188594541558e-05,6.879375862137614e-09,9.718545180322516e-09,5.1131106935933256e-14
0.0283203124999999,1.1674299299389574,1541.9433722862293,0.2153218211883372,0.6082379066955063,0.0,0.0033686828256903,0.0141658633507579,0.0517086704710853,0.0004753540926514,2.956447698605878e-05,8.098177655781273e-05,0.0001030438740666,0.0019612055207971,0.058838418379261,2.4604769716140788e-67,0.0,7.813294258952098e-05,1.180787871912919e-05,0.0685498926405035,0.0424961735234634,6.096268241484266e-06,1.473375289894625e-09,4.103135287050712e-08,5.672998718079365e-07,0.0001382562211044,0.0001247790686752,2.0917165033094087e-05,7.161693916464317e-07,0.0011127072382456,1.232086734672527e-07,9.124370518222162e-08,2.542402626260297e-05,2.9111800642067176e-08,0.0008057507801944,3.59352046897152e-06,0.0009805111649711,1.334836498460804e-05,6.183576269937296e-07,3.60229159021777e-07,1.5826399860833232e-09,8.160318150880439e-07,1.030803232752109e-05,9.190318550627377e-08,0.0653674431062727,2.757851207671923e-06,0.0023634040870788,0.0113026114326317,0.0017681409279377,0.0062973444555357,0.0203249696208475,0.000138505059654,0.0114217358520228,0.0190308947408302,0.0036003293709285,1.3967761559380216e-05,1.3490804199306846e-05,3.2468218211193527e-06,3.535561609034088e-05,4.9346848588508806e-05,3.45531888757432e-05,0.0001766160161716,0.0032812472893201,3.201000355933066e-10,2.0509299699558064e-08,1.8424425577208145e-11,5.5254500302483737e-14,8.816318209554687e-08,1.561672788812236e-07,4.475000476183955e-05,5.1320288593501266e-12,7.03320957962498e-14,4.1340982614813975e-09,8.292368680503011e-09,2.11137495293455e-06,0.001362668260257,1.3370958778982384e-05,5.258978939559243e-09,7.73888933838278e-09,5.512799415329973e-14
0.0283281249999999,1.1838287159821457,1560.3865238483972,0.2123391080418243,0.6087901733300867,0.0,0.0026477575728136,0.0126091318709651,0.0493253242984439,0.0004628379825449,3.255228184730266e-05,9.26847760571562e-05,0.0001166680161217,0.0019596132439486,0.0596419968567758,2.4653191562739723e-67,0.0,7.084353048697002e-05,9.222057838409564e-06,0.0699150520599038,0.043851458111902,6.574324553176948e-06,2.2424830612530606e-09,5.441700743092696e-08,6.909978683638913e-07,0.0001453677494116,0.0001244246968023,2.3298162226865774e-05,9.052110003242969e-07,0.0011389855854301,1.4105241643776276e-07,1.114817344981358e-07,2.5219195821512065e-05,2.7198095459893743e-08,0.000800001202803,3.703809064741829e-06,0.0009169302920815,1.2428601807849213e-05,5.612232923973033e-07,4.097387984254067e-07,1.6502128270885267e-09,7.60721852295587e-07,1.0123370592001766e-05,1.1539358695313965e-07,0.0665531456985791,2.9684218400551675e-06,0.0021217842037215,0.011850617793799,0.001904541907506,0.0062027583373817,0.0204749943897503,0.0001487584810155,0.0115346381929604,0.0179286865727025,0.0036742768794473,1.2507079617957776e-05,1.177404559586949e-05,3.1046127213847903e-06,3.2355320775821e-05,5.745448349346477e-05,3.962292248012216e-05,0.0001841534468586,0.0032595059813419,3.875752946600552e-10,2.3632583878494722e-08,1.7685341044262216e-11,6.304124336808539e-14,8.965153763576374e-08,1.577707593619258e-07,4.185141607440378e-05,4.608842361947428e-12,7.24361557138606e-14,2.9782008798276723e-09,6.924071037725831e-09,1.7228655169534602e-06,0.0012086378957686,1.3693216945716477e-05,3.999471897424338e-09,6.1587367294487775e-09,5.883076312481772e-14
0.0283359375,1.1998579870027228,1578.394798215308,0.2095023999453255,0.6093303816970249,0.0,0.0020527370510753,0.0111557573599872,0.0469883205937811,0.0004486486187674,3.574765807706528e-05,0.0001048443194358,0.0001322565659368,0.0019565799939566,0.060420913142462,2.4724728984405886e-67,0.0,6.448127909603499e-05,7.13792678508231e-06,0.0712286050459855,0.0452238897483252,7.038795533109676e-06,3.354515633592887e-09,7.103693509989519e-08,8.30690676330865e-07,0.0001517406227396,0.0001237820084572,2.56325850631446e-05,1.1190737965889655e-06,0.0011632044728618,1.5933433420590318e-07,1.3445529497317458e-07,2.494200560250092e-05,2.5586955413305414e-08,0.0007885253361232,3.777861857469664e-06,0.0008505159963371,1.1471058441041114e-05,5.072229964844987e-07,4.627088685299562e-07,1.7113860035959611e-09,7.034674943517119e-07,9.89085198347549e-06,1.440460201707122e-07,0.0677033681886127,3.147428570364196e-06,0.0018833677422991,0.0123749863253199,0.0020364532717964,0.0060877699003078,0.0206110330091785,0.000159356966761,0.011632215714567,0.0167747149159103,0.0037415977199131,1.1164126505252918e-05,1.0252606235708988e-05,2.973143860393465e-06,2.930534441602564e-05,6.610359063840217e-05,4.498720854359365e-05,0.0001899862113766,0.0032073505271258,4.616551951745916e-10,2.6852676264208577e-08,1.693029654373635e-11,7.092829544640947e-14,9.09795739237257e-08,1.570584260788188e-07,3.89666435974751e-05,4.097376314083012e-12,7.337643132657116e-14,2.152315844513146e-09,5.7093359921423934e-09,1.4004997874411254e-06,0.0010602307844258,1.3991685034710008e-05,3.0258504823946642e-09,4.8991780634533245e-09,6.216386589112924e-14
0.0283437499999999,1.2154656001744877,1595.9189263315125,0.2068122054648858,0.6098554341049248,0.0,0.0015694814468186,0.0098082544267742,0.0447029409470147,0.0004329417116507,3.915889919169714e-05,0.0001172495414625,0.0001500920267842,0.0019521570005555,0.0611741639750465,2.4818513965179364e-67,0.0,5.888541102500944e-05,5.482217124368897e-06,0.0724835107446545,0.0466115081699757,7.47931440537278e-06,4.934750236936705e-09,9.132703429271557e-08,9.860059638848029e-07,0.000157245178667,0.0001227552923332,2.7859070006490987e-05,1.3531170462707717e-06,0.0011850172004126,1.776857571980761e-07,1.6009209585086805e-07,2.45936049141299e-05,2.4235981035183343e-08,0.0007713132161783,3.815507156052783e-06,0.000782533778028,1.0493074287985515e-05,4.56505809391261e-07,5.187624134977669e-07,1.765151660951146e-09,6.453243446152563e-07,9.61105520298926e-06,1.7870544234069838e-07,0.0688139422027364,3.286144610129236e-06,0.0016528256736139,0.012871063902613,0.002162104202893,0.0059530801490635,0.0207339504731553,0.0001702563678788,0.0117156350016144,0.0155887157130898,0.0038021161165669,9.938314053015902e-06,8.912715211388654e-06,2.853074436820471e-06,2.6269177027981614e-05,7.515383296396285e-05,5.057073926724662e-05,0.0001939113126383,0.0031254386768192,5.40760409931645e-10,3.0100271732191084e-08,1.61630157107469e-11,7.873353575316135e-14,9.213324100581956e-08,1.5398585520103214e-07,3.612169760106102e-05,3.605086355658337e-12,7.308095984810876e-14,1.5613632451831855e-09,4.647874937782658e-09,1.1338840709583363e-06,0.0009195904412916,1.426564765595434e-05,2.2774033238088742e-09,3.895985910000909e-09,6.506682537250657e-14
0.0283515624999999,1.2306005534661746,1612.9103649953954,0.2042686505550817,0.6103625159881542,0.0,0.0011833247118951,0.0085679367737926,0.0424741721925446,0.0004159015064607,4.279166515122513e-05,0.0001296848231256,0.00017045610601,0.0019464088221433,0.0619008224208802,2.493304965411017e-67,0.0,5.3922034452545766e-05,4.184911595139666e-06,0.0736731603326587,0.0480122388800391,7.885591942803063e-06,7.142475788539636e-09,1.156969180133636e-07,1.1560952156421642e-06,0.0001617676782878,0.000121265686328,2.9917768384746e-05,1.600583305080755e-06,0.0012040854913002,1.956950020556185e-07,1.882028891932488e-07,2.417544710475311e-05,2.3108072142353513e-08,0.0007485571414745,3.8174295191874985e-06,0.0007142214334459,9.512041367197451e-06,4.091398959853715e-07,5.773527734420868e-07,1.8104268514260078e-09,5.873500266622103e-07,9.285434366712297e-06,2.202420952568435e-07,0.0698810170074715,3.3776508883441465e-06,0.0014342697084265,0.01333492830348,0.0022798695243972,0.0057994237358781,0.0208446386776303,0.0001814130321268,0.011786179450561,0.0143900303091386,0.0038558088908046,8.82619287129546e-06,7.73878664238449e-06,2.744745965541907e-06,2.330416499251692e-05,8.442721358838623e-05,5.6276090638982927e-05,0.0001957934790703,0.0030153237661059,6.227193785632176e-10,3.3302065067268664e-08,1.5384496731642105e-11,8.627294407822434e-14,9.309922994330756e-08,1.4864385044829028e-07,3.333697646760845e-05,3.1388995853458687e-12,7.155209215470154e-14,1.137593834452752e-09,3.7350038660394966e-09,9.141462762867834e-07,0.0007884631113255,1.4514941980574052e-05,1.705247566696182e-09,3.0972904312620582e-09,6.749458945298926e-14
0.028359375,1.2452143281236423,1629.3226778552591,0.2018713576199171,0.6108491348557362,0.0,0.0008797501786738,0.0074349046389127,0.040306620409787,0.0003977347509403,4.664815277837681e-05,0.0001419441007525,0.0001936117679723,0.0019394126048983,0.0626000370325952,2.5066157080022222e-67,0.0,4.9481882314872506e-05,3.18158439909308e-06,0.0747915438749927,0.049423906717185,8.248059532259154e-06,1.0175383288200766e-08,1.4450620412460194e-07,1.3396100582520932e-06,0.0001652144784557,0.0001192580611776,3.175382983700139e-05,1.8530788368313535e-06,0.0012200839403415,2.129187912593897e-07,2.184716893407833e-07,2.368920986600158e-05,2.2170585260695357e-08,0.0007206462548971,3.7850329709610704e-06,0.0006467353564521,8.544634058839798e-06,3.651316522095999e-07,6.377347340209792e-07,1.846053707600502e-09,5.3054359530367e-07,8.916370397309677e-06,2.695082762435291e-07,0.0709011415290878,3.4175078658041218e-06,0.0012310540567488,0.0137635251096189,0.0023883246803963,0.0056275659042491,0.0209440066011328,0.000192786736114,0.0118451948296969,0.0131968967064364,0.0039027964962053,7.822225979782706e-06,6.714377551362126e-06,2.6482163324453567e-06,2.0459703542183823e-05,9.371150592030036e-05,6.198431332217935e-05,0.0001955718600052,0.0028794458450886,7.04856724428962e-10,3.6383569433740686e-08,1.4593843128724942e-11,9.33677872299573e-14,9.386506349348677e-08,1.4125285596030386e-07,3.06287251890402e-05,2.7046685690447827e-12,6.886708415777036e-14,8.328253577856744e-10,2.962359899560978e-09,7.337232140669072e-07,0.0006681562045966,1.4739915127675187e-05,1.2702688339074502e-09,2.4614623457802918e-09,6.941617644678328e-14
0.0283671875,1.2592622538370148,1645.1129609056816,0.1996193392925032,0.6113131491782235,0.0,0.0006449561257254,0.0064080468497336,0.0382044330092862,0.0003786639105026,5.072639524601056e-05,0.0001538428689727,0.0002197836543965,0.0019312573135952,0.0632710362103802,2.5215086533832e-67,0.0,4.547741118444062e-05,2.4149073628506894e-06,0.0758334036017109,0.0508442481580798,8.558436998194033e-06,1.4272307243352e-08,1.780364644619144e-07,1.534677611583511e-06,0.0001675155994451,0.0001167052535031,3.332046886538322e-05,2.1013251044470603e-06,0.0012327055288728,2.288995256802399e-07,2.504530771604448e-07,2.313678773321337e-05,2.1394230334871326e-08,0.0006881470667064,3.720340680992738e-06,0.000581107122383,7.606110600744686e-06,3.244419821004749e-07,6.989479601839788e-07,1.870824965637248e-09,4.757891429354935e-07,8.507215534567548e-06,3.272855619223529e-07,0.0718713407013432,3.4042041069504843e-06,0.0010456441867478,0.0141547504566924,0.0024862909428758,0.0054383268948207,0.0210329687443071,0.0002043436113792,0.0118940390972794,0.0120258657473503,0.0039433263894315,6.919502389184525e-06,5.823008727134117e-06,2.5632942153777656e-06,1.7776120792205994e-05,0.0001027670668833,6.755768085655401e-05,0.000193261624656,0.0027210712066838,7.841527909959194e-10,3.9271529741001814e-08,1.3789393493663324e-11,9.985014369594324e-14,9.441920094905525e-08,1.3214417155813696e-07,2.8010249573489046e-05,2.306817817725365e-12,6.517062142596897e-14,6.128452337638718e-10,2.3187661139853803e-09,5.861777676963916e-07,0.000559522351737,1.4941356240651912e-05,9.413810426072702e-10,1.9552461957499347e-09,7.081239148232118e-14
0.0283749999999999,1.2727048341623877,1660.2432491161846,0.1975109108405693,0.6117527861693902,0.0,0.0004662816363089,0.0054850631554058,0.0361712319874581,0.0003589200346595,5.501975468987659e-05,0.0001652267463724,0.0002491382986892,0.0019220428745829,0.0639131375826396,2.5376699505561686e-67,0.0,4.183963481307182e-05,1.8353899492902309e-06,0.0767943659511087,0.0522709228992097,8.81016996770533e-06,1.9713123308098807e-08,2.164588339520514e-07,1.73887963904688e-06,0.0001686275691946,0.0001136092810792,3.4581352626612026e-05,2.3360573931560064e-06,0.0012416687029533,2.431879924959943e-07,2.835782903537477e-07,2.2520361974753564e-05,2.0751947950940943e-08,0.0006517718981452,3.6259253352003343e-06,0.0005182125732325,6.709738644292764e-06,2.869991610099036e-07,7.59819834926455e-07,1.8835399010278317e-09,4.23812911221456e-07,8.062317565391366e-06,3.94226511137441e-07,0.0727891829808807,3.3393112273570724e-06,0.0008795636054679,0.0145074741078366,0.0025728681557102,0.0052326319597451,0.0211124324892055,0.0002160587644711,0.0119340387021139,0.0108913686835914,0.0039777505546665,6.11035251315429e-06,5.048811782171041e-06,2.489574129389472e-06,1.5284194886068364e-05,0.0001113370928776,7.284483205551175e-05,0.0001889508953961,0.0025441757860074,8.574616894232392e-10,4.1896032208630426e-08,1.2969872183288947e-11,1.0556715624819809e-13,9.4751176755238e-08,1.217301946679606e-07,2.54928037948944e-05,1.948174184792343e-12,6.066027868209801e-14,4.533849712861265e-10,1.7911488900821374e-09,4.660405974508766e-07,0.0004629687727373,1.5120412365347956e-05,6.940509181094934e-10,1.5521595626512663e-09,7.16734546336374e-14
0.0283828124999999,1.2855089602987528,1674.6818274864318,0.1955436255887021,0.6121666482128777,0.0,0.0003324831554934,0.0046625137964613,0.0342100610976861,0.0003387356735214,5.951665276972854e-05,0.0001759762103405,0.0002817656720197,0.0019118791604298,0.0645257611781459,2.5547485471808304e-67,0.0,3.8514957652251855e-05,1.401475649472458e-06,0.0776710459953574,0.0537015256559044,8.998706354281217e-06,2.6814494473818e-08,2.5979849780802325e-07,1.9492470142385266e-06,0.0001685353950913,0.0001099996456546,3.551214767142921e-05,2.548911863901505e-06,0.0012467260958872,2.553697544199253e-07,3.171712140760653e-07,2.184253725343867e-05,2.02179590516277e-08,0.0006123384568535,3.504853972940241e-06,0.0004587540071218,5.866381048114944e-06,2.527083113589527e-07,8.189924425708879e-07,1.883090191457751e-09,3.751592447327194e-07,7.58700478217452e-06,4.7079653625833604e-07,0.0736528357047202,3.2273180008268465e-06,0.0007334187576408,0.0148215043018562,0.0026474533398127,0.0050115793554757,0.0211832851763432,0.0002279182955005,0.0119664528508632,0.0098054444442096,0.0040064995018821,5.386844258969233e-06,4.376990380490789e-06,2.4264720172255907e-06,1.300521048222992e-05,0.0001191608707451,7.768820266568692e-05,0.0001827937585614,0.0023532744296218,9.217635574925955e-10,4.4192522868072316e-08,1.2135341280048347e-11,1.1038467924311743e-13,9.485178715319773e-08,1.104676198199799e-07,2.30861506197932e-05,1.6299599357188818e-12,5.5567035380920876e-14,3.37235539114849e-10,1.3654257488473495e-09,3.6867309653494084e-07,0.0003784897667633,1.527849749570218e-05,5.090513745558693e-10,1.231153407544537e-09,7.199721235449447e-14
0.0283906249999999,1.2976489360315833,1688.4043607686503,0.1937142378247179,0.6125537086245266,0.0,0.0002338697212101,0.0039359025162469,0.0323233490877188,0.0003183382086924,6.420056229667059e-05,0.0001860077383849,0.0003176637068955,0.0019008847488867,0.0651084444577402,2.5723979488553942e-67,0.0,3.54621872354753e-05,1.07914780775607e-06,0.078461119513962,0.0551335992871478,9.121606287137092e-06,3.592028584934352e-08,3.07898969997464e-07,2.162284846317348e-06,0.0001672534889041,0.0001059292349135,3.6101166451929977e-05,2.733149756541934e-06,0.0012476744965307,2.650923956186138e-07,3.50474450672278e-07,2.1106521010124588e-05,1.9767126001842824e-08,0.0005707245018073,3.3606288366408186e-06,0.0004032547001618,5.084259477555608e-06,2.2145789385239157e-07,8.749751026990267e-07,1.868568766661205e-09,3.301862285477593e-07,7.087512553865712e-06,5.572226308801743e-07,0.0744611050717739,3.075166283834772e-06,0.0006069917559417,0.0150975022219119,0.0027097446234857,0.0047765139872613,0.0212463817405789,0.0002399204704658,0.0119924464980632,0.008777619385967,0.0040300552241886,4.741152883817061e-06,3.794102558317992e-06,2.373260910140403e-06,1.0951449453131977e-05,0.0001259890528871,8.193325172465164e-05,0.0001750002060131,0.0021532055988985,9.744186549141078e-10,4.610392878458309e-08,1.128782145434434e-11,1.1419091599232692e-13,9.471333080748141e-08,9.881853012092845e-08,2.079884127898331e-05,1.3519173841400296e-12,5.013367592684648e-14,2.521875915535812e-10,1.0272994501884888e-09,2.901489814390367e-07,0.0003057184119983,1.5417203048806815e-05,3.7141571188328446e-10,9.755113598134866e-10,7.178828682960603e-14
0.0283984375,1.30910723944712,1701.3947551601618,0.1920186971005965,0.6129132983073068,0.0,0.0001623175931195,0.0032997964677244,0.0305128903330595,0.0002979439048099,6.905026150144845e-05,0.0001952720041565,0.0003567274885144,0.0018891854057986,0.0656608569998405,2.590270307703043e-67,0.0,3.264983779065042e-05,8.412049012395337e-07,0.0791633598416877,0.0565646502803868,9.17850010917129e-06,4.7385923710710615e-08,3.603908144228212e-07,2.3740427404786275e-06,0.000164825377686,0.0001014686036443,3.634914575492637e-05,2.884113058882849e-06,0.0012443652424075,2.720902625825234e-07,3.8268443295486746e-07,2.0316312637780996e-05,1.9374706725640115e-08,0.0005278217553724,3.197109764308104e-06,0.0003520639997595,4.368895114443311e-06,1.9312384874956426e-07,9.262200933994164e-07,1.8393887966549743e-09,2.890781728774371e-07,6.570838251178732e-06,6.534556592018909e-07,0.0752134579307918,2.8915575283705435e-06,0.0004993828617243,0.0153368586209543,0.0027597310905883,0.004529091833856,0.0213025336941642,0.0002520758954138,0.0120130721418609,0.0078149211084119,0.0040489254183434,4.165813351380727e-06,3.2881901125821995e-06,2.3291061857940944e-06,9.127013151787269e-06,0.0001315995495162,8.543862668869942e-05,0.0001658238473198,0.0019488881753121,1.0133886717426915e-09,4.758294731672855e-08,1.0431537534276127e-11,1.1690030092593394e-13,9.432989957917855e-08,8.721438788310827e-08,1.86382821650698e-05,1.1125279275340292e-12,4.459404951196192e-14,1.895668630174909e-10,7.6291596575045e-10,2.2715242052003186e-07,0.0002439922174346,1.553821608953728e-05,2.695692851209078e-10,7.719585328401423e-10,7.105816940659703e-14
0.0284062499999999,1.3198749589822365,1713.6456763280653,0.1904521764218769,0.6132450854350054,0.0,0.0001111921071741,0.0027479822691991,0.0287798432340104,0.0002777529134064,7.404033275243028e-05,0.0002037499527507,0.0003987446664094,0.0018769122705495,0.0661828127766522,2.6080591778004416e-67,0.0,3.005378691092193e-05,6.663529079184543e-07,0.0797776385550145,0.0579921673283254,9.170922411264438e-06,6.155676819881243e-08,4.16670643658254e-07,2.580238816273045e-06,0.0001613220892194,9.669951544240228e-05,3.626826099669595e-05,2.9993723900639565e-06,0.0012367139491106,2.762034452132345e-07,4.129932241188328e-07,1.9476866309605592e-05,1.901652157311796e-08,0.0004844929047407,3.0184109636595327e-06,0.0003053706652434,3.723210038852396e-06,1.6757205543846745e-07,9.712154813733906e-07,1.7953956673425563e-09,2.518699407803066e-07,6.044521859303275e-06,7.591517599693637e-07,0.0759100232584438,2.6861313748786447e-06,0.0004091807069987,0.0155415474683796,0.0027976701395158,0.0042713205331733,0.0213525001060638,0.0002644066610203,0.012029259924537,0.006922001458561,0.0040636208058444,3.653871604227984e-06,2.8487880015660075e-06,2.2930997378376558e-06,7.528881588063483e-06,0.0001358123763099,8.808615831169113e-05,0.0001555481873581,0.0017450721428209,1.037395169381676e-09,4.859438848083929e-08,9.572810180889458e-12,1.1845743313406385e-13,9.3697705560115e-08,7.602711694802167e-08,1.6610658199892842e-05,9.09286942091458e-13,3.9155762066621594e-14,1.4319632962376548e-10,5.59364140045675e-10,1.7689059492917058e-07,0.00019242667389,1.564324938281715e-05,1.9461618861728844e-10,6.099470279281017e-10,6.982597636680329e-14
0.0284140624999999,1.3299518637471404,1725.1586717434388,0.1890091346303345,0.6135490504671541,0.0,7.520647646827206e-05,0.0022736526786666,0.0271247457359166,0.0002579453771811,7.914187035723891e-05,0.0002114475751604,0.0004433982121765,0.0018641997598621,0.0666742784290369,2.6254749225224814e-67,0.0,2.7655309396908262e-05,5.382370382780991e-07,0.0803048909752891,0.0594136432546157,9.102056496248386e-06,7.87416153824046e-08,4.758962845265068e-07,2.7764364839249016e-06,0.0001568392034937,9.170857134247729e-05,3.5880530794633766e-05,3.078593813553575e-06,0.0012247084250978,2.7738846214872454e-07,4.4063345521919993e-07,1.8594193977644516e-05,1.8669488742787266e-08,0.0004415348087371,2.8287728780350354e-06,0.0002632219529575,3.147761004900487e-06,1.4465974783386977e-07,1.0085858146067932e-06,1.7369532997119142e-09,2.1847752614161333e-07,5.516362435632203e-06,8.736761646527914e-07,0.0765515722176456,2.468630553888753e-06,0.0003346384221625,0.015713971388795,0.0028240547293942,0.0040055646359922,0.0213969810214097,0.000276944553576,0.0120418150708047,0.0061013415236887,0.0040746367503992,3.1989565834212337e-06,2.466849902461837e-06,2.264292360898907e-06,6.148124065077579e-06,0.0001385017903025,8.978949630518842e-05,0.0001444722472449,0.001546106833747,1.0459955153290939e-09,4.911729573617737e-08,8.719658973695275e-12,1.1884049028442964e-13,9.281542130513347e-08,6.554996949383095e-08,1.4720776722550992e-05,7.389986726147199e-13,3.398803989014142e-14,1.0866325470077114e-10,4.0501391860400887e-10,1.370187831929624e-07,0.000149990518091,1.5733985237342492e-05,1.3975990209873083e-10,4.810873493690181e-10,6.811941823101301e-14
0.028421875,1.3393460979074705,1735.9438798250862,0.1876834105182379,0.6138254585463808,0.0,5.0245143096673926e-05,0.0018696139756837,0.025547546383761,0.0002386786977885,8.432334822917594e-05,0.000218390094477,0.000490276908973,0.0018511832459242,0.067135376614701,2.6422952005566416e-67,0.0,2.543948474980522e-05,4.445035877518098e-07,0.0807470492763808,0.0608265999805154,8.976424372310765e-06,9.918354297549313e-08,5.370026178884268e-07,2.958262020504954e-06,0.0001514926939536,8.658158069482356e-05,3.5215796664126325e-05,3.12319862560171e-06,0.0012084137624894,2.7571927577765666e-07,4.6492207130872324e-07,1.7675382963956153e-05,1.831242472838889e-08,0.0003996500372809,2.6324165889493084e-06,0.0002255460606608,2.641070042747549e-06,1.242364172360767e-07,1.0371894004186152e-06,1.664988139301845e-09,1.8872989568279129e-07,4.994092610752577e-06,9.96129714494054e-07,0.0771394769765214,2.248157622366767e-06,0.0002738373747818,0.0158568116226245,0.002839573399423,0.0037345094990699,0.0214366135236694,0.0002897285397082,0.012051421370516,0.0053535121292045,0.0040824396825378,2.79529420820377e-06,2.134621527738351e-06,2.241723551447275e-06,4.971184231192461e-06,0.0001396043143423,9.050032139885597e-05,0.0001328963263789,0.0013557485930176,1.0395706400319622e-09,4.9146486640595287e-08,7.881204597433962e-12,1.1806336681392658e-13,9.168450304590716e-08,5.598907605817952e-08,1.2971886616824271e-05,5.980612053208629e-13,2.921547394959261e-14,8.280261128742479e-11,2.8970428348316355e-10,1.0557608612858425e-07,0.0001155770566445,1.581203337888095e-05,9.983758515003775e-11,3.786978913867505e-10,6.597550466565199e-14
0.0284296875,1.3480735230084917,1746.0193482659952,0.1864683433531015,0.6140748307835405,0.0,3.3174647981888576e-05,0.001528501046205,0.02404764852522,0.0002200859510891,8.95515884849561e-05,0.0002246161332229,0.0005388930000774,0.0018379966013491,0.0675663842212965,2.658335703225268e-67,0.0,2.339395528369551e-05,3.759509004061762e-07,0.0811069476019417,0.0622286156694273,8.799554313873419e-06,1.230312072042932e-07,5.987398702418094e-07,3.121641526393781e-06,0.0001454138162039,8.139909612292342e-05,3.430947482817775e-05,3.135910855078524e-06,0.0011879738952844,2.713786346058882e-07,4.852984066300985e-07,1.672851441513298e-05,1.792696237869233e-08,0.0003594277839324,2.433392691250288e-06,0.0001921758570252,2.200013619465877e-06,1.0614463032271927e-07,1.0562005254843631e-06,1.5809797428320984e-09,1.623983932876434e-07,4.485041833545446e-06,1.1253951781433736e-06,0.0776756499564916,2.032602387817829e-06,0.0002248257890125,0.0159728920349279,0.0028450661604137,0.0034610845270447,0.0214719703981892,0.0003028018083686,0.0120586492376658,0.0046774659516065,0.004087458232732,2.437683042737125e-06,1.8454881209915665e-06,2.224447990548324e-06,3.981170069609252e-06,0.0001391217578218,9.02113846413964e-05,0.0001211087240584,0.0011770244099489,1.0192331170154458e-09,4.8693177793941066e-08,7.066967250113856e-12,1.161758465385561e-13,9.030946272587498e-08,4.746486731350373e-08,1.1365517487689451e-05,4.82719378549081e-13,2.4917350492994123e-14,6.333355640877968e-11,2.0480273815096224e-10,8.093015124017897e-08,8.806699147553402e-05,1.5878901858830016e-05,7.094944838109669e-11,2.9744920775942465e-10,6.344059840532433e-14
