grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0281796874999999,1.369091375266616,1400.6090352330168,0.2432134972968697,0.6355805940571371,0.0,0.0090117557670876,0.0199621964465655,0.0864469673992467,0.0002281632058836,2.0711990459457115e-05,6.538866993771395e-05,0.0001142209928651,0.0008338868269535,0.0483089785479632,4.9420396846513874e-73,1.4410820620223258e-20,0.0002686173400022,9.21777174295725e-05,0.0435343565340169,0.0379162430781854,4.434060971216102e-06,1.6342987346955688e-10,1.0546499678729277e-08,1.508774305353267e-07,7.850006476390652e-05,0.0001438325651319,7.620078739619342e-06,6.783951719497339e-08,0.0003050028479275,2.985547198271871e-08,3.0061085462724124e-08,3.256226758738506e-05,9.008451424821349e-08,0.0009370532795032,1.5254777384973877e-06,0.0006112942825186,9.47503943404206e-06,7.519364781846944e-07,2.652278972877281e-07,1.31562884180405e-09,1.1850909789953982e-06,6.954138711786082e-06,4.2162089992375684e-08,0.0501132771028717,5.245876708661946e-07,0.0035101779949321,0.0055507017602247,0.0010557042206591,0.0108164547826419,0.013835485557506,3.7108117929952544e-05,0.0052239736608782,0.0190385524981439,0.0018585220826569,3.4280805235877465e-05,4.202716407536257e-05,4.555062078104971e-06,4.310729947632281e-05,1.648157771184318e-05,1.3069318556059564e-05,0.000181100614474,0.0024487439494775,6.840553831195421e-11,9.900842942132181e-09,2.9055779100953992e-11,2.8638244704726674e-14,2.203817648749495e-07,5.8651893488599054e-08,0.0001074033238559,5.552418795607384e-12,2.2572385758809446e-14,7.518403712100073e-08,9.735103758161538e-09,9.638403034786216e-06,0.0015194096837662,1.4069840315814278e-05,3.528992121642412e-08,8.350736210972635e-08,5.2136242507961093e-14
0.0281874999999999,1.3980814874431795,1426.668215345329,0.2381703099863792,0.6361949907509162,0.0,0.00726557627051,0.0177872076797698,0.0834224016028584,0.0002247513930513,2.3719015829113757e-05,8.573272149164453e-05,0.0001340866251809,0.0008331177389818,0.0493504953571775,4.9891650519623744e-73,1.444031247059055e-20,0.0002304360631036,7.594305857230555e-05,0.0449759438970329,0.0396880336391834,5.160043859266045e-06,2.99770178107033e-10,1.6474449389525875e-08,2.087500514512285e-07,8.506640041994902e-05,0.0001446354021378,9.4201149724662e-06,1.0652108964546825e-07,0.0003168389518586,3.8920007683950815e-08,4.094706755841107e-08,3.24933950631576e-05,7.677040230485898e-08,0.0009678433223859,1.7345226474348743e-06,0.0005862390386942,8.874260797088525e-06,6.714314188183467e-07,3.223436195944936e-07,1.4261221871106127e-09,1.153478952149096e-06,7.019300607449765e-06,5.926761204879026e-08,0.051595525121654,6.291696635079135e-07,0.0033758592536527,0.006077527432601,0.0012286709100809,0.0109750600704962,0.0140723925508868,4.095446132541594e-05,0.0053517475598421,0.0184788429905127,0.0019387546836307,3.005666780321253e-05,3.551014279122832e-05,4.214412883321815e-06,4.146035660248263e-05,2.1482201218032845e-05,1.6776098884235036e-05,0.0002058210543038,0.0025299105045726,9.894784559685504e-11,1.3032223266893705e-08,2.781025752316336e-11,3.7232244707242676e-14,2.292372680276043e-07,6.532381199062483e-08,0.0001032350918886,5.104889233181041e-12,2.6283093468414373e-14,4.7884619780719184e-08,8.036654170170082e-09,7.436923077870014e-06,0.0013924234970001,1.4798401069605896e-05,2.5880206906957365e-08,6.37191223240268e-08,5.994627311103406e-14
0.0281953124999999,1.4267241820707042,1452.3003479050683,0.2333888394483372,0.6368249029348979,0.0,0.0057407396794739,0.0157148330038806,0.0804207364703991,0.0002197633509762,2.6890396985434e-05,0.0001107109736171,0.0001573598797184,0.0008306761265321,0.050358149355648,5.039681751961514e-73,1.446968144984825e-20,0.0001983992840893,6.157183851576299e-05,0.0463950008447711,0.0415106337707938,5.9437945817486495e-06,5.277403910377005e-10,2.494894082077934e-08,2.820716770334079e-07,9.094705228911094e-05,0.0001457761766191,1.1459910453171544e-05,1.6124566582517072e-07,0.0003278880518385,4.906169205510912e-08,5.466879931125364e-08,3.222737016405972e-05,6.588632211062044e-08,0.0009934613701566,1.9244978945271736e-06,0.0005552985373016,8.183036823322255e-06,5.92759779761426e-07,3.872420074322375e-07,1.529560266734902e-09,1.11004933589983e-06,7.036334500032417e-06,8.237374422150064e-08,0.053064305530755,7.464868359081266e-07,0.0032063169932527,0.0066155455429198,0.0014112929470341,0.0110740069459701,0.014287574576142,4.512369231370409e-05,0.005464697231687,0.0177289729114359,0.0020154512075511,2.603461934451277e-05,2.9665174099690527e-05,3.879042621454434e-06,3.921405409833301e-05,2.747061290322276e-05,2.1079020381084284e-05,0.0002309532410796,0.0025768457467142,1.3982485091807498e-10,1.6750618605386233e-08,2.6482852313048057e-11,4.7263477068990604e-14,2.3793407802407375e-07,7.220475359030015e-08,9.817748453057532e-05,4.709084739415828e-12,3.026232704383725e-14,3.052297498566291e-08,6.5233852004374e-09,5.730449015351881e-06,0.0012576498005955,1.5508740312325343e-05,1.8878112190004493e-08,4.855513554148506e-08,6.78050895792608e-14
0.0281992187499999,1.4408802771738514,1464.9247048098173,0.2310958837354575,0.6371445799260687,0.0,0.0050596952558852,0.0147186165246265,0.0789263071186289,0.0002166739186247,2.8544465357829518e-05,0.0001251353556936,0.0001705925274285,0.0008288136955451,0.0508500935852793,5.066003260096444e-73,1.4484291004101892e-20,0.0001843572487477,5.508142303380347e-05,0.0470941391114896,0.0424440453941867,6.355498891964488e-06,6.931537231563723e-10,3.0407034126285366e-08,3.251246917145228e-07,9.356148644510451e-05,0.0001464136213934,1.2564702473889185e-05,1.957594143744156e-07,0.0003330056706988,5.4442193596318174e-08,6.272896042771689e-08,3.201922193397654e-05,6.124194107518762e-08,0.0010037704038145,2.009329107259736e-06,0.0005378135875003,7.80986259915264e-06,5.547305773954519e-07,4.227099392773168e-07,1.5786552037729202e-09,1.084326810896108e-06,7.024877463005969e-06,9.679481843418075e-08,0.0537935645956427,8.08315003138918e-07,0.0031091375392428,0.0068873174049149,0.0015054785570687,0.0110999178838426,0.0143878382562084,4.733731467937284e-05,0.0055158217535646,0.0172867061548713,0.0020522333782972,2.4132528982371207e-05,2.7009176634832305e-05,3.7174573961074576e-06,3.790001510312835e-05,3.085204672567708e-05,2.345313663111201e-05,0.0002433805206994,0.0025862682476703,1.6469973051017866e-10,1.8828237615016552e-08,2.5808965372602902e-11,5.27954557440489e-14,2.422065076830674e-07,7.554518819839183e-08,9.538956657452618e-05,4.518452929371762e-12,3.2270310910222793e-14,2.4369252105015144e-08,5.837081147580922e-09,5.023310514186395e-06,0.0011885179024657,1.585514630657218e-05,1.6088742033012232e-08,4.236965877545815e-08,7.169610576336983e-14
0.0282031249999999,1.4549058572906364,1477.4097637676136,0.2288680737017938,0.637465923888073,0.0,0.0044349685740369,0.0137536106459474,0.077441607173246,0.0002132006438279,3.0239807280885253e-05,0.0001408457962056,0.0001849718796055,0.000826528641151,0.0513323330376779,5.092930634037033e-73,1.4498780064469052e-20,0.0001715809926288,4.907626835485786e-05,0.047782696502636,0.0433896649539342,6.777354619375329e-06,9.008193792842831e-10,3.6765748421800046e-08,3.72413352747157e-07,9.592517270920828e-05,0.0001470656691719,1.3718328672237977e-05,2.352961630517145e-07,0.0003377897771576,5.996415518870679e-08,7.161385347158873e-08,3.176128445290082e-05,5.7100308187360274e-08,0.0010121646041379,2.085953872684062e-06,0.0005191323095394,7.42213633869826e-06,5.178171485571068e-07,4.600377164583217e-07,1.625401979046513e-09,1.0560870756304726e-06,6.999402415709661e-06,1.1341598374532515e-07,0.054516319212255,8.712980200625929e-07,0.0030043789718555,0.0071593133327976,0.0016009322995854,0.0111094533354682,0.0144830449038418,4.963106556132065e-05,0.0055632438675833,0.0168028778013426,0.0020877464151746,2.23110645547798e-05,2.453019479270782e-05,3.5606838489666005e-06,3.647469970388733e-05,3.448051298662556e-05,2.596397147913336e-05,0.0002555404937461,0.002585907552349,1.9279463547888283e-10,2.103130836267e-08,2.5120387447355896e-11,5.8606006825702e-14,2.464041916337924e-07,7.873921642370408e-08,9.246098535702814e-05,4.330397720268923e-12,3.424863491390407e-14,1.947253471730013e-08,5.198296166584586e-09,4.401517710747116e-06,0.0011188665750994,1.6193676865098617e-05,1.3692815641016121e-08,3.69718234011096e-08,7.547861647918864e-14
0.0282070312499999,1.468784886579927,1489.7434840976016,0.2267054243292797,0.6377881560696718,0.0,0.0038655190287395,0.0128212496667596,0.0759680052591564,0.0002093556415361,3.1977003745061006e-05,0.0001578523614974,0.0002006221441978,0.00082382464771,0.0518045178385268,5.12034864543586e-73,1.451312073061584e-20,0.0001599655811275,4.354987685427807e-05,0.0484589265887724,0.0443471924874282,7.206827745928393e-06,1.1595294813009208e-09,4.411380757150436e-08,4.2390886461402477e-07,9.801618065154637e-05,0.0001476990763176,1.4914290811485483e-05,2.799873164282892e-07,0.0003421953638266,6.557212340894495e-08,8.134727688357583e-08,3.1454221310852024e-05,5.3419181086824945e-08,0.0010184531473556,2.153458746984267e-06,0.0004993868706771,7.023132675583927e-06,4.82145747567458e-07,4.991385330644303e-07,1.6696117964410082e-09,1.0254851250455646e-06,6.959436607007171e-06,1.3253688153391796e-07,0.0552314837070162,9.344902033780122e-07,0.0028927049019788,0.0074305725935772,0.0016972034873384,0.0111023431948272,0.0145733617415971,5.200381865851838e-05,0.0056070419661773,0.0162807997222917,0.0021218860363526,2.057542936106802e-05,2.222536235412838e-05,3.409377694910012e-06,3.495446717696991e-05,3.834583151166869e-05,2.86016611452162e-05,0.0002672854846628,0.0025756041547521,2.2425156859510258e-10,2.3344836818403428e-08,2.442027043380167e-11,6.46481436845357e-14,2.5051433229439544e-07,8.171510232520104e-08,8.941893590045151e-05,4.142915497684633e-12,3.615848479266762e-14,1.5568818002164037e-08,4.6067538578974e-09,3.854041083736885e-06,0.0010491796861392,1.652331931597675e-05,1.1637033720675222e-08,3.22625629731854e-08,7.911034041357525e-14
0.0282109374999999,1.4825006598218955,1501.9132665631978,0.2246079951202122,0.6381104961350544,0.0,0.0033498183170822,0.0119228054265557,0.0745068801064536,0.0002051544169534,3.375689476589025e-05,0.0001761481840314,0.0002176812139279,0.0008207073557416,0.0522663152005404,5.1482072157266974e-73,1.4527285226488874e-20,0.0001494077711914,3.849130314615708e-05,0.0491210423500225,0.0453162981934351,7.640939823889817e-06,1.4789614890399335e-09,5.253223303907077e-08,4.794955783657176e-07,9.981520142492224e-05,0.0001482772241402,1.6144836036807858e-05,3.297908103101745e-07,0.0003461784076272,7.120888441352806e-08,9.194200595337344e-08,3.10989866173858e-05,5.0158261149083866e-08,0.0010224578737125,2.211133064800936e-06,0.0004787228134153,6.61625328169728e-06,4.478240427815303e-07,5.399104497287722e-07,1.7111168946145844e-09,9.927064918049112e-07,6.904595059042596e-06,1.5447817527440526e-07,0.0559379569446674,9.968409332987435e-07,0.0027748749338634,0.007700105504095,0.0017938208347804,0.0110783866435265,0.0146589589775665,5.445418529747478e-05,0.0056473187974481,0.015724230668665,0.0021545602827981,1.892983920136316e-05,2.009137524382392e-05,3.2641329850027888e-06,3.335654656339026e-05,4.243302696115951e-05,3.135389708448314e-05,0.000278464834134,0.0025553078100426,2.5915311052105345e-10,2.5750219809913683e-08,2.371173033731288e-11,7.086622650650535e-14,2.545235383504671e-07,8.440169926172186e-08,8.628926778275719e-05,3.954735494656025e-12,3.79597616283617e-14,1.245620044183989e-08,4.0619998071697685e-09,3.3719349146098693e-06,0.0009799257091515,1.684312872760554e-05,9.875990285528166e-09,2.81567894695257e-08,8.25512483405571e-14
0.0282148437499999,1.4960359374789518,1513.9060683767,0.2225758704396934,0.638432166553773,0.0,0.0028858917290138,0.0110593826930182,0.0730596107667084,0.0002006156951543,3.558054271110379e-05,0.0001957090385777,0.0002363004583666,0.0008171842677931,0.0527174090836682,5.176376920000031e-73,1.4541246048301068e-20,0.0001398078958194,3.388570427388649e-05,0.0497672301711169,0.0462966230449344,8.076273503732283e-06,1.869734618248371e-09,6.20922561320229e-08,5.389676757739872e-07,0.0001013058753016,0.0001487611794164,1.740100593917445e-05,3.844700353343476e-07,0.0003496965234707,7.681611639248189e-08,1.0339913581697725e-07,3.06968011306674e-05,4.727894788950842e-08,0.0010240183146971,2.258459955679014e-06,0.0004572966201093,6.204959434006386e-06,4.149370657117925e-07,5.822301613220773e-07,1.7497572074800604e-09,9.579651980915591e-07,6.834591311901352e-06,1.795887066895068e-07,0.0566346294230859,1.0572193478615663e-06,0.0026517362067626,0.0079669037947344,0.0018902979335255,0.011037451013256,0.0147400094054223,5.698054732315956e-05,0.0056841985395316,0.0151373164354032,0.0021856909188618,1.7377005886408934e-05,1.812361445680387e-05,3.1254199198901064e-06,3.169854226399688e-05,4.6721832576650176e-05,3.420570904945453e-05,0.0002889281894758,0.0025250812322015,2.9750920504431467e-10,2.8225591404052672e-08,2.2997497078883983e-11,7.719729689293011e-14,2.584178259370048e-07,8.673067718778853e-08,8.309605236429429e-05,3.765215286224718e-12,3.9612360326588874e-14,9.97416428111026e-09,3.5632189542082087e-09,2.947517665026366e-06,0.0009115514043652,1.7152243400508236e-05,8.369976642975752e-09,2.457919970078897e-08,8.576375268149302e-14
0.0282187499999999,1.509373102786102,1525.7085384144816,0.220609139268952,0.6387523966462393,0.0,0.0024713699741048,0.0102319159620567,0.0716275666877011,0.0001957611894899,3.744917751838558e-05,0.0002164935690171,0.0002566436182502,0.000813264651782,0.0531574997688792,5.204816373762559e-73,1.455497613055775e-20,0.0001310712479856,2.971491223647832e-05,0.0503956652873368,0.0472877794497167,8.50901005444876e-06,2.34336917425257e-09,7.285255130243397e-08,6.020285703211641e-07,0.0001024750528293,0.0001491108783444,1.8672724520902105e-05,4.435779950800254e-07,0.000352709551886,8.233503961814423e-08,1.1570667831251753e-07,3.0249124631070832e-05,4.474462591225039e-08,0.0010229965294634,2.295104598763089e-06,0.0004352728853189,5.792702359164226e-06,3.835469765343829e-07,6.259480059136732e-07,1.7853738253457102e-09,9.215008961164968e-07,6.749247369427819e-06,2.0824652510024878e-07,0.05732039100469,1.1144456046282262e-06,0.0025242118402628,0.0082299522863836,0.0019861391946156,0.0109794701128771,0.014816688016587,5.958110107146121e-05,0.0057178236171807,0.0145245183996496,0.0022152144904613,1.591820943982423e-05,1.6316244630117034e-05,2.993588530649089e-06,2.999797372550815e-05,5.118632377216016e-05,3.713929260545664e-05,0.0002985289919596,0.002485102406416,3.392439170496153e-10,3.0746330856678405e-08,2.227978185229956e-11,8.357273721678893e-14,2.621826199504198e-07,8.863883043534249e-08,7.986126053018434e-05,3.5742355301769213e-12,4.1077568148414697e-14,7.994648285087408e-09,3.109230529739448e-09,2.574060546793543e-06,0.0008444760852675,1.7449898532349835e-05,7.084232672297211e-09,2.146315741398417e-08,8.871379600710061e-14
0.02822265625,1.5224943373403583,1537.3071685077375,0.2187078749274461,0.6390704264607946,0.0,0.0021035497197212,0.0094411673631358,0.070212097779157,0.000190615315033,3.936412811646613e-05,0.0002384441774027,0.0002788847286577,0.0008089594459074,0.053586303487659,5.233381597231741e-73,1.4568448981445286e-20,0.0001231090444935,2.595801736730297e-05,0.0510045284932166,0.048289351906727,8.93499275883002e-06,2.912175303512512e-09,8.485623802343072e-08,6.682931648105275e-07,0.0001033129829467,0.0001492863894696,1.994892338615236e-05,5.064525852382759e-07,0.0003551800674758,8.770699624240224e-08,1.288381009369899e-07,2.975762637031938e-05,4.2520893629279024e-08,0.0010192815664646,2.3208990475290607e-06,0.0004128212064353,5.382853858132036e-06,3.536945806900648e-07,6.708828872190125e-07,1.8178015978309014e-09,8.835752842483487e-07,6.648502916477925e-06,2.40857661679547e-07,0.0579941393129505,1.1673278487962055e-06,0.0023932864653189,0.0084882416857961,0.0020808461457639,0.0109044424335534,0.0148891716014366,6.225391176180114e-05,0.0057483513759163,0.0138905338465691,0.0022430830573367,1.4553453308206469e-05,1.4662422660823134e-05,2.868881115570519e-06,2.8271864989017825e-05,5.579467318472163e-05,4.0133882710219816e-05,0.0003071280504001,0.0024356654949639,3.8418392045629345e-10,3.3285670617244726e-08,2.156018305362946e-11,8.9920124781369e-14,2.65802757234536e-07,9.007037749495056e-08,7.660456853011794e-05,3.382098076272345e-12,4.2319512472009214e-14,6.415488567170388e-09,2.698511359263838e-09,2.2456294281060885e-06,0.0007790865697222,1.7735437518770523e-05,5.9883556595051924e-09,1.874981582318477e-08,9.13717139233689e-14
0.0282265624999999,1.53538181302221,1548.6884582477064,0.216872115048413,0.6393855105285837,0.0,0.0017794605341048,0.0086877253348566,0.0688145245522822,0.0001852048547561,4.1326742632078937e-05,0.000261488536365,0.0003032050513656,0.0008042811678467,0.0540035522513339,5.26203828475219e-73,1.4581638864395934e-20,0.0001158390402337,2.2591950585376904e-05,0.0515920238612317,0.0493008976095549,9.34981117914567e-06,3.5890780920077007e-09,9.81279268815791e-08,7.372929278351566e-07,0.0001038134252471,0.0001492492025501,2.121770123444664e-05,5.722264034848625e-07,0.0003570738039952,9.287394946870473e-08,1.4275095658100693e-07,2.9224155608602955e-05,4.0575644191936095e-08,0.0010127933710001,2.3358244478902782e-06,0.0003901129159856,4.978639722445525e-06,3.254015846535824e-07,7.168168597596702e-07,1.846861266338066e-09,8.444677312351793e-07,6.532423903999596e-06,2.778532169752288e-07,0.0586547888023965,1.2147034570230865e-06,0.0022599891857875,0.0087407822351273,0.0021739239552973,0.0108124297067367,0.0149576383190315,6.499697712840435e-05,0.0057759507215689,0.0132402108428857,0.0022692645848112,1.328162823294584e-05,1.3154506353810562e-05,2.7514444338411035e-06,2.6536397117383907e-05,6.05090463126872e-05,4.3165686709301007e-05,0.0003145970602644,0.0023771801606847,4.3204973807254246e-10,3.58153771478815e-08,2.083964601290846e-11,9.616519451817393e-14,2.692624942470491e-07,9.0979136551401e-08,7.334329126604772e-05,3.189430075120628e-12,4.3306583056147406e-14,5.155213280211821e-09,2.32923106215402e-09,1.9569785308789207e-06,0.0007157328907559,1.800832047076186e-05,5.055795015725203e-09,1.638733189201642e-08,9.371283498432494e-14
0.0282304687499999,1.548017897598322,1559.839090659916,0.2151018420524907,0.6396969215164875,0.0,0.0014959356033738,0.0079720037735602,0.06743612841177,0.0001795585872963,4.333830045142302e-05,0.0002855416412419,0.0003297890564959,0.0007992438296662,0.054408994017857,5.2906276097928345e-73,1.4594520930978027e-20,0.0001091858561848,1.9592052556431515e-05,0.0521563971662291,0.0503219469623243,9.748901179359156e-06,4.38737961613033e-09,1.1267100511613157e-07,8.084834765509661e-07,0.0001039736873798,0.0001489634861406,2.2466513707760847e-05,6.398524541717434e-07,0.0003583600007303,9.777893011988885e-08,1.573856830941914e-07,2.865071420640408e-05,3.887901362940912e-08,0.0010034859740982,2.339992178950099e-06,0.0003673177863367,4.583078332899489e-06,2.986730930699215e-07,7.634896727515533e-07,1.8723519675219604e-09,8.044700948641197e-07,6.401210559015717e-06,3.196847097000652e-07,0.0593012804812685,1.255482628086251e-06,0.0021253744766666,0.0089866178868657,0.0022648880397708,0.0107035562944933,0.015022267220147,6.780829852012733e-05,0.0058007988221024,0.0125784605365198,0.0022937429854343,1.2100675012366102e-05,1.1784252874319945e-05,2.64134064568654e-06,2.480663222662373e-05,6.528567173840634e-05,4.620789774114996e-05,0.0003208219222033,0.0023101690571381,4.824507271399658e-10,3.8306467923869786e-08,2.0118484937558916e-11,1.0223380381186225e-13,2.7254552277473826e-07,9.133044936022945e-08,7.009243049221134e-05,2.997095682956784e-12,4.401274714888627e-14,4.148880370256287e-09,1.999295359202961e-09,1.7034664541323317e-06,0.0006547248211846,1.8268129675276236e-05,4.263412103637978e-09,1.4330150898015154e-08,9.571781514303756e-14
0.028234375,1.5603853710504934,1570.7461157125565,0.2133969643701038,0.6400039537886415,0.0,0.0012496834484945,0.0072942414464734,0.0660781421865155,0.0001737068859479,4.539991982032813e-05,0.000310508282826,0.0003588195552646,0.0007938628585999,0.0548023933113188,5.3191219640413243e-73,1.4607071421294092e-20,0.00010308107734,1.6932618327387477e-05,0.0526959546700045,0.0513520039923894,1.0127655231721424e-05,5.320457421408082e-09,1.284653118872219e-07,8.812541822937764e-07,0.000103794591983,0.000148397256735,2.368238886623912e-05,7.08145036217364e-07,0.0003590116826243,1.0236648079404358e-07,1.7266465286884976e-07,2.8039432971427154e-05,3.740323144040229e-08,0.0009913498226234,2.3336255915958984e-06,0.0003446008364493,4.198926580612808e-06,2.7350009690831894e-07,8.105938683060065e-07,1.8940450834898677e-09,7.638808495555711e-07,6.2552047671142096e-06,3.6681757533334404e-07,0.0599325922235966,1.2886919963150416e-06,0.0019905016679897,0.0092248406192919,0.0023532706017034,0.0105780098317251,0.0150832377142692,7.068595712308246e-05,0.0058230779548399,0.0119101698369017,0.0023165178126656,1.1007744408933504e-05,1.054300691936512e-05,2.538557151060721e-06,2.309631248474929e-05,7.007512579606883e-05,4.9230813598176326e-05,0.0003257057235651,0.0022352632036596,5.348846886785824e-10,4.072992587269318e-08,1.9396466262205628e-11,1.0805379428587797e-13,2.756349981414023e-07,9.110272802881587e-08,6.686481766798428e-05,2.806116283434986e-12,4.4418675330449725e-14,3.344748225348542e-09,1.7063948867893791e-09,1.4809852076247966e-06,0.0005963292478018,1.851457188593335e-05,3.5910915236236405e-09,1.2538350377387506e-08,9.737271669032709e-14
0.0282382812499999,1.5724676488085467,1581.397138199761,0.2117572986794025,0.6403059268771003,0.0,0.0010373579148519,0.0066545015875452,0.0647417409968992,0.0001676812989361,4.7512465069074575e-05,0.0003362857978362,0.0003904721447058,0.0007881550226645,0.0551835323716323,5.347348529778527e-73,1.461926779542869e-20,9.746316953512674e-05,1.4587407012369093e-05,0.0532090818900111,0.0523905466659466,1.0481537352349849e-05,6.401400086560229e-09,1.4546532100152298e-07,9.549392439758263e-07,0.0001032803801869,0.0001475234064901,2.485216302077105e-05,7.758330526887956e-07,0.0003590058921433,1.0658315482261846e-07,1.884915630664855e-07,2.73925530090058e-05,3.6122410602559594e-08,0.0009764131435395,2.317043773456536e-06,0.000322119360954,3.828634884315433e-06,2.498618211502828e-07,8.57771177960498e-07,1.9116804654258202e-09,7.22998764666288e-07,6.09489660814213e-06,4.197227808835297e-07,0.0605477495532623,1.3135157026466332e-06,0.0018564137739681,0.0094546044643945,0.002438626938831,0.0104360434159837,0.0151407289771986,7.362819244425265e-05,0.005842972566743,0.0112401173474614,0.0023376036217046,9.999352405402462e-06,9.42187754472921e-06,2.44301555291749e-06,2.141773197640736e-05,7.482286942223868e-05,5.220208626712534e-05,0.0003291712654933,0.0021531949740797,5.887427656673015e-10,4.305737615918842e-08,1.8672944392433968e-11,1.1355666211678225e-13,2.7851358498679704e-07,9.028851338390388e-08,6.367132697674128e-05,2.6175997291626163e-12,4.451260275788102e-14,2.701612635656518e-09,1.448057080112081e-09,1.2858986206661356e-06,0.0005407684145309,1.874747749122265e-05,3.021394034491817e-09,1.0977036118361697e-08,9.866885809128315e-14
0.0282421874999999,1.584249007659712,1591.7805060900384,0.2101825534513261,0.640602188851157,0.0,0.0008556239322044,0.0060526717408712,0.063428033568213,0.0001615141210654,4.967645766877872e-05,0.0003627669433694,0.0004249091776809,0.0007821383590518,0.0555522128623541,5.375287716378881e-73,1.4631088947862223e-20,9.227725719600553e-05,1.2530107554940149e-05,0.0536942619583015,0.0534370271351842,1.080619717839411e-05,7.642583010353635e-09,1.6359892014854659e-07,1.0288296870726884e-06,0.0001024385604382,0.0001463205444867,2.5962731270592183e-05,8.41621235094083e-07,0.0003583238932773,1.1037812058619685e-07,2.0475126507588363e-07,2.671241274312241e-05,3.5012311117831275e-08,0.0009587422749932,2.290648279116955e-06,0.00030002028527,3.474312620874212e-06,2.2772786130615306e-07,9.046109890978224e-07,1.9249658017128968e-09,6.821164645375159e-07,5.920929628349204e-06,4.788666477544202e-07,0.0611458367209363,1.3293313141689924e-06,0.0017241164944664,0.0096751387945294,0.002520541367487,0.0102779794618562,0.0151949193016655,7.663347978486468e-05,0.0058606665994137,0.0105728951761036,0.0023570290250643,9.071528532883477e-06,8.411901536929975e-06,2.354579927023932e-06,1.9781674571021986e-05,7.947006524952231e-05,5.508712339367516e-05,0.0003311630428781,0.0020647884839223,6.433199899297551e-10,4.526169778292043e-08,1.7947035046984338e-11,1.186789745581323e-13,2.811635259597729e-07,8.889495873508777e-08,6.0521132755332354e-05,2.4326788482501417e-12,4.4290864351033525e-14,2.186677012125673e-09,1.2216988904364216e-09,1.114988255781243e-06,0.0004882190389389,1.8966796755828168e-05,2.539244331100163e-09,9.6157859174799e-09,9.960247661132625e-14
0.02824609375,1.5957148092048836,1601.8854950220082,0.2086723141167973,0.6408921195633909,0.0,0.0007012169184484,0.0054884640637896,0.0621380541105787,0.0001552379665645,5.189199516595213e-05,0.0003898427434123,0.000462273513897,0.000775832102471,0.0559082581083338,5.402754510709072e-73,1.464251533131678e-20,8.747479753326466e-05,1.073475338485846e-05,0.0541500931721427,0.0544908719665364,1.1097578241993391e-05,9.055190915272266e-09,1.8276684916013305e-07,1.102185825963468e-06,0.0001012797121075,0.0001447736174277,2.7001306799013103e-05,9.042536414421052e-07,0.0003569513669143,1.1370390400788857e-07,2.213101331767451e-07,2.6001440634204838e-05,3.405010666128456e-08,0.000938440940881,2.2549131698511377e-06,0.0002784379285636,3.137704770749761e-06,2.0706007263090442e-07,9.506515722917488e-07,1.9335802504560833e-09,6.415142377879294e-07,5.7341042409298745e-06,5.446991215803026e-07,0.0617260078314605,1.3357381621183702e-06,0.0015945582326735,0.0098857604098741,0.0025986326105391,0.0101042151200773,0.01524598539873,7.970060317363112e-05,0.0058763411149958,0.0099128388688678,0.0023748354816605,8.219954684210958e-06,7.504190641561346e-06,2.273064520899597e-06,1.819740743752211e-05,8.395468655645693e-05,5.7849654825936166e-05,0.000331648611839,0.0019709472641435,6.978314601136137e-10,4.7317552017755455e-08,1.721780794609063e-11,1.2336350015845574e-13,2.8356673846474534e-07,8.694368731875842e-08,5.742198669757853e-05,2.2524592914837477e-12,4.3758062609270374e-14,1.7738492327941172e-09,1.0246783413481483e-09,9.654056177042463e-07,0.0004388122918666,1.917259345588504e-05,2.131648956079734e-09,8.428138421758843e-09,1.0017425596848885e-13
