grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0283124999999999,0.8619336553031545,1396.4114748277054,0.2442193712399258,0.6702658887380883,2.5524565362626724e-60,0.0031113094606303,0.0085068756867239,0.0993907433638105,6.697055055454453e-05,1.23135216292549e-05,0.0001106617121036,0.0001635889252682,0.0002584363036506,0.0433917153234287,0.0,1.2428709967605776e-20,0.000221683861216,5.6282581818095534e-05,0.0316984955893361,0.049045012116482,2.464612979152287e-06,4.2627099581638476e-11,5.5758552098002845e-09,9.013912979972039e-08,3.3124803403165355e-05,9.931793503334574e-05,4.65520170996476e-06,2.0814781458108453e-08,6.439774969895044e-05,5.334902172180888e-09,1.3480006997235406e-08,2.1302175814396143e-05,3.616565977982425e-08,0.0007152373181464,4.886008698589838e-07,0.000209894093576,2.0911396114252927e-06,1.8000763210314338e-07,1.9188586997330285e-07,5.239401401663266e-10,5.647806075161036e-07,3.3346669223214525e-06,7.207952311017459e-08,0.0460756946571228,2.0715637956746809e-07,0.0020782496431257,0.0029457468967361,0.0007653987100084,0.0096364383555986,0.0138787893730145,6.689711567414764e-06,0.0030951519544207,0.0105829572009832,0.0012713715561589,1.216161066524552e-05,1.5662967036125093e-05,1.934860111336272e-06,2.083966494007213e-05,9.22180616485232e-06,7.222641943145415e-06,0.0001771107047287,0.0011848071975725,4.9057966323682635e-11,6.819721872917211e-09,1.4536675708245576e-11,1.9773512222028287e-14,2.519623470313001e-07,2.802823191298073e-08,7.388717590865698e-05,2.821256358376429e-12,1.0816754743439354e-14,3.3475501111680974e-08,1.6681448177068086e-09,5.561779264525241e-06,0.0006746686974227,2.2348214078835832e-05,2.0390712300366666e-08,6.819086370396864e-08,3.673922305716037e-14
0.0283203124999999,0.8726819830921916,1412.205218193357,0.2412114593444668,0.6706307466969076,2.556072560488273e-60,0.0024782722627659,0.0075328578178165,0.0976572503627001,6.443648929149442e-05,1.3386052471038584e-05,0.0001356064698608,0.00018765055029,0.0002555932329019,0.0438863698704813,0.0,1.2441429429789935e-20,0.0002011672046379,4.7281982929240886e-05,0.0322276710327883,0.0504652963861357,2.746731198017684e-06,6.314052190101029e-11,7.511813819773162e-09,1.09631969751904e-07,3.371544868416942e-05,9.937481303504832e-05,5.3684860870140205e-06,2.7445114330733198e-08,6.494625018230133e-05,6.210021404738097e-09,1.6285976581424277e-08,2.097585807915317e-05,3.262420804104349e-08,0.0007207942090089,5.222500862692773e-07,0.000195443388002,1.90009195469708e-06,1.6000810514745305e-07,2.1934711060109117e-07,5.534722296784588e-10,5.522321162304569e-07,3.27751495321942e-06,9.129483240675816e-08,0.0468490394276554,2.2974226810449534e-07,0.0019929914619098,0.0031366879509638,0.0008531329886732,0.0096321873960582,0.014037627479509,7.143596072733941e-06,0.0031300799215033,0.0100130523194193,0.0012932103149601,1.0768428580864246e-05,1.3498109606418912e-05,1.8143828647266292e-06,1.9712898411854124e-05,1.0762403083155703e-05,8.40099239911746e-06,0.0001913794420512,0.0011556181672711,6.083122786978221e-11,8.082300345020091e-09,1.4053516199224602e-11,2.3259520251397672e-14,2.580898973761791e-07,2.986087107942672e-08,7.210845001000327e-05,2.7336668360533683e-12,1.1921348317877682e-14,2.4369462284874445e-08,1.3549900573068132e-09,4.5581686720815495e-06,0.0006087100271498,2.30150069989528e-05,1.6405486332672772e-08,5.8022075867657117e-08,4.0070053459007764e-14
0.0283281249999999,0.8831512674720249,1427.573210670221,0.238352025926066,0.6709924256076122,2.5550214554814705e-60,0.0019418003281732,0.0066248484100545,0.0959587558677715,6.164479227304685e-05,1.4460441945680752e-05,0.000164034797597,0.000214808402404,0.0002523639958211,0.0443551194807375,0.0,1.2453753554102231e-20,0.0001828903313647,3.9349499360865984e-05,0.032724043551485,0.0519055902743375,3.028343081281556e-06,9.075915572706243e-11,9.88085594122818e-09,1.306232559895662e-07,3.3932986542523014e-05,9.91699046430396e-05,6.112263895095201e-06,3.518219465966804e-08,6.518594942575392e-05,7.0655949061730604e-09,1.9370564978053458e-08,2.053859662003791e-05,2.9552475463870498e-08,0.0007221102072379,5.488637108581508e-07,0.0001801208692797,1.703665797487403e-06,1.408360714941321e-07,2.4823821014498004e-07,5.790266611321454e-10,5.334830576606588e-07,3.197568221029837e-06,1.1471463318482089e-07,0.047602148003604,2.506556337998697e-07,0.0018969777395407,0.0033257885921018,0.0009416796736326,0.0095862242597632,0.0141846117768392,7.616512904756109e-06,0.0031606302072589,0.0093885649401787,0.0013129608146247,9.43633647806792e-06,1.1505712076320311e-05,1.696903073995635e-06,1.844365438375943e-05,1.2381713793054774e-05,9.620935741135816e-06,0.000204349417331,0.0011147398024949,7.424170094112444e-11,9.388709697939337e-09,1.3480501261229148e-11,2.6819872325008153e-14,2.639923293371462e-07,3.136359399717693e-08,6.982735417129918e-05,2.6256863116150413e-12,1.2929463582142644e-14,1.767797874153952e-08,1.083304365263111e-09,3.723186973451253e-06,0.0005437297480697,2.365142012311286e-05,1.3148409667749629e-08,4.9278357492858565e-08,4.3013330709165965e-14
0.0283359375,0.8933107243664417,1442.4763729165427,0.2356412914000408,0.6713489712631167,2.5492144427817163e-60,0.0014958527332887,0.0057849311601321,0.0942992246078314,5.863296795968949e-05,1.553649537467337e-05,0.000195835942736,0.0002455034414477,0.0002487746074387,0.0447972683999437,0.0,1.2465625264177755e-20,0.000166674225968,3.245162372613144e-05,0.0331826703497686,0.0533643924801961,3.301634975732082e-06,1.2674361696054018e-10,1.269374505903799e-08,1.5244617404487513e-07,3.377942741563106e-05,9.860246862512788e-05,6.869797933649134e-06,4.3822873806875926e-08,6.508358772068957e-05,7.869138367494315e-09,2.2689792104000125e-08,1.9993324278371702e-05,2.6925288498180142e-08,0.0007187131050159,5.67557316942817e-07,0.0001642670279846,1.506764480680045e-06,1.228051275429471e-07,2.78125790119293e-07,6.000948057333909e-10,5.090884094046116e-07,3.094933887155453e-06,1.4306614394251162e-07,0.0483321356402921,2.688374398739241e-07,0.0017917021634582,0.0035111608942535,0.0010295182537251,0.0094976626219048,0.0143203871051279,8.10644022545297e-06,0.003187054641594,0.0087219598831982,0.0013305712179899,8.190454436242029e-06,9.70792314257649e-06,1.5849150318398442e-06,1.707075058898669e-05,1.4042570323193512e-05,1.0850685266992644e-05,0.0002155033191308,0.0010631967304125,8.912614965760197e-11,1.0689375889431125e-08,1.2833993494979228e-11,3.031332240906925e-14,2.696044814435831e-07,3.2450559367120734e-08,6.709367362270748e-05,2.498843356072583e-12,1.3790921224679828e-14,1.2788874821230637e-08,8.520769173879954e-10,3.030315002492506e-06,0.0004807494309774,2.425257980129642e-05,1.049956522493172e-08,4.1775686893415593e-08,4.5442565728587135e-14
0.0283437499999999,0.9031306497992212,1456.877186757166,0.2330791137292453,0.6716984892636735,2.538657580915954e-60,0.0011324904606503,0.0050142293554949,0.0926824035565585,5.5443484938604624e-05,1.6616057504776702e-05,0.0002307636739867,0.0002802134071396,0.0002448555983334,0.0452123356134131,0.0,1.2476991260691568e-20,0.0001523157668224,2.65325188231382e-05,0.0335987383724385,0.0548400454977305,3.5580611492125048e-06,1.7215802908779878e-10,1.5933284489221e-08,1.7429514822066642e-07,3.327157369277204e-05,9.757728849965722e-05,7.621557877264098e-06,5.302767681879677e-08,6.46142372314062e-05,8.590690088848702e-09,2.618408596199345e-08,1.9345731522375147e-05,2.470437611538877e-08,0.0007102613542197,5.778375270458233e-07,0.0001482307068612,1.314116308463335e-06,1.0613084691664355e-07,3.0847459004366125e-07,6.162527180005132e-10,4.798491761002844e-07,2.970462055111021e-06,1.771546655034595e-07,0.0490362501578125,2.832771393352689e-07,0.0016789589155865,0.0036909417972369,0.0011150722654585,0.0093663119879668,0.0144456443084166,8.611275570275001e-06,0.0032096572606481,0.0080270209842863,0.001346040788592,7.047963453939102e-06,8.115532925009264e-06,1.4802546581530422e-06,1.563277442938594e-05,1.570009697420832e-05,1.2054178041328208e-05,0.0002243695519242,0.001002342227835,1.0518656547351184e-10,1.1930373372293776e-08,1.2129408310554088e-11,3.3590827864966704e-14,2.74855230445194e-07,3.3052160896260367e-08,6.396761897786525e-05,2.35560192608938e-12,1.445978196927603e-14,9.235476312663665e-09,6.590953943158836e-10,2.45695895746243e-06,0.0004206611438073,2.4814432733565107e-05,8.355275451941757e-09,3.5351785442137665e-08,4.7258755350908014e-14
0.0283515624999999,0.9125834683629692,1470.7412193727891,0.2306648074406383,0.6720391558720077,2.523491820894741e-60,0.0008424371614497,0.0043129311248387,0.0911117312388081,5.212201692523525e-05,1.7702488383305776e-05,0.0002684514070538,0.0003194161708157,0.0002406411436768,0.0456000470024066,0.0,1.2487802617072172e-20,0.0001396053023087,2.1519642596745172e-05,0.0339677158394121,0.0563307420452193,3.7888852966080137e-06,2.2772560768160086e-10,1.955059954964337e-08,1.952945786934757e-07,3.243891271696697e-05,9.60148933766025e-05,8.345987432956702e-06,6.23459659359297e-08,6.376277918098712e-05,9.204299253615009e-09,2.9779141366278983e-08,1.86040070095778e-05,2.284287954287468e-08,0.0006965790296815,5.79579020409701e-07,0.0001323494006205,1.1299766267525237e-06,9.094062976672925e-08,3.386365214433743e-07,6.271289169573383e-10,4.4675808150181894e-07,2.8257583172669306e-06,2.1784109876355402e-07,0.0497119361616656,2.9311220401095495e-07,0.0015607726447475,0.0038633515890271,0.0011967738278007,0.0091927008369571,0.014561104723185,9.128956356859478e-06,0.0032287776244329,0.0073181025361681,0.0013594186071857,6.018574869265661e-06,6.7292134634176085e-06,1.384160873260051e-06,1.4165920353274509e-05,1.7302789167779297e-05,1.319249647642037e-05,0.0002305606748783,0.0009338065548413,1.2198830480101388e-10,1.30585104057777e-08,1.1380152516154449e-11,3.6509908533594255e-14,2.796680817749991e-07,3.3122516879748274e-08,6.051604506839621e-05,2.199199400312174e-12,1.4898989167579483e-14,6.664851645846949e-09,5.011991951400815e-10,1.983909066732461e-06,0.0003642037568553,2.533393035812147e-05,6.626556024382218e-09,2.9862780101345404e-08,4.839915751115605e-14
0.028359375,0.9216448225663644,1484.0387017035334,0.2283969738633982,0.6723692269051916,2.5039261777237373e-60,0.0006157014891809,0.0036803272376316,0.0895902552489053,4.871561349382076e-05,1.8799959548291285e-05,0.0003084393510393,0.0003635400093208,0.0002361682842324,0.0459603295016114,0.0,1.2498015355953791e-20,0.0001283394806982,1.7329242634473653e-05,0.0342855051211448,0.0578345307075052,3.98582985369668e-06,2.9368540460630127e-10,2.346485050638076e-08,2.1458436556842746e-07,3.132062813774849e-05,9.386041054074415e-05,9.020495855175416e-06,7.126890328460309e-08,6.252472931090526e-05,9.689178327803945e-09,3.3388053572886255e-08,1.7778488112988354e-05,2.1289370003844443e-08,0.0006776799700467,5.729883125872204e-07,0.0001169312118154,9.5788586750572e-07,7.728948881816385e-08,3.678576044763108e-07,6.323800857305724e-10,4.1092409685095917e-07,2.6631550905515947e-06,2.65992692359264e-07,0.0503569010388207,2.9772136979556054e-07,0.0014393085059604,0.0040267537675332,0.0012731295112976,0.0089780922501707,0.0146675055920041,9.657582015067254e-06,0.0032447746866838,0.0066093457598048,0.0013707992436999,5.105462148267175e-06,5.541264613474504e-06,1.297357560104648e-06,1.2702596058255794e-05,1.8794962349397372e-05,1.4225905177989292e-05,0.0002338054388683,0.0008594333771707,1.3897534540651847e-10,1.4026725313835692e-08,1.0597426414065836e-11,3.8949162497452986e-14,2.839621586468281e-07,3.26448199580081e-08,5.680890574337775e-05,2.0334135028337333e-12,1.508435446347513e-14,4.812664303185958e-09,3.7459722044185124e-10,1.595015047973569e-06,0.0003119479053951,2.5809138840555836e-05,5.237921321347432e-09,2.518131780834944e-08,4.884223318262329e-14
0.0283632812499999,0.9260215631398012,1490.465327397839,0.227317478646427,0.6725299661150995,2.4930492844267424e-60,0.0005221333727806,0.0033886524414767,0.088847446314918,4.699451829387081e-05,1.9355591281670886e-05,0.0003291451074961,0.0003876202160068,0.0002338446591935,0.0461305669157752,0.0,1.2503190596777391e-20,0.0001231676642004,1.5505461050370233e-05,0.0344241413402336,0.0585920730569495,4.069101427134197e-06,3.3048578311299583e-10,2.5496879898463753e-08,2.233374592429228e-07,3.066999264138649e-05,9.254915159812798e-05,9.331221853590284e-06,7.540848637324406e-08,6.176139689378255e-05,9.878424549722644e-09,3.5168805322503086e-08,1.7337917312083047e-05,2.061019517730973e-08,0.0006663291417039,5.66748165327701e-07,0.0001094801416737,8.772028030218301e-07,7.103327236130033e-08,3.8185536200905766e-07,6.328809087080076e-10,3.923667141412202e-07,2.576081269288464e-06,2.932039470394575e-07,0.0506677453274837,2.979481610918133e-07,0.0013780512973361,0.0041046905641325,0.0013088623931939,0.0088559088985979,0.0147176796381478,9.925939463874344e-06,0.0032517507431111,0.0062592845599001,0.0013757993638409,4.691486140411773e-06,5.015917577356394e-06,1.2576187680004912e-06,1.198139642228042e-05,1.948052614209476e-05,1.4690050265144825e-05,0.0002342718042857,0.0008207212167252,1.473347396116804e-10,1.4438289179602222e-08,1.0198296718766898e-11,3.9957748889739544e-14,2.858868061293682e-07,3.220425893854825e-08,5.488176652428162e-05,1.948345486773656e-12,1.5078068713031393e-14,4.090151835736906e-09,3.2171106497696484e-10,1.4273915705812169e-06,0.000287498852809,2.603024577352053e-05,4.65074409500057e-09,2.3107069596333445e-08,4.8805213265587984e-14
0.0283671875,0.9302927226653852,1496.7412886829702,0.2262738186621515,0.6726873906311642,2.480254232246913e-60,0.0004407570305073,0.0031136593266268,0.088117979757052,4.5269554903187015e-05,1.99155157104464e-05,0.0003502286050287,0.0004130466244814,0.0002314712418538,0.0462939610116987,0.0,1.250763152763864e-20,0.0001182901275081,1.3854929178959857e-05,0.0345486117333045,0.0593520956751358,4.141203199339048e-06,3.6968748747152014e-10,2.7558698087673785e-08,2.3138204943164925e-07,2.9964981359317065e-05,9.108266743728886e-05,9.620925058926838e-06,7.926315654186272e-08,6.090400944999721e-05,1.0029830356474774e-08,3.691531806271374e-08,1.6880916010653235e-05,1.998803117838654e-08,0.0006537613136683,5.586177298827264e-07,0.0001022413100699,8.004810051008444e-07,6.515751655634045e-08,3.95278563577221e-07,6.318505766334425e-10,3.735489010230925e-07,2.485675845457156e-06,3.22591746339749e-07,0.0509701368785406,2.9677953199650857e-07,0.0013167969702314,0.0041798325423123,0.0013427494320884,0.00872418465308,0.0147658405563629,1.0196465766542007e-05,0.0032580744212756,0.0059141474306539,0.0013803480679513,4.305499973206699e-06,4.53474769306358e-06,1.2202694770678168e-06,1.1271279722937583e-05,2.0116345113207687e-05,1.5113196282011212e-05,0.0002339560274951,0.0007812985916762,1.5549029362193074e-10,1.4796759842887064e-08,9.794231334777152e-12,4.081474594602516e-14,2.876486635558325e-07,3.1634729834617775e-08,5.291644219322792e-05,1.8624611926662405e-12,1.5006342683726335e-14,3.478480681602377e-09,2.7509684028989315e-10,1.2759491583892503e-06,0.0002642476088948,2.6239943712018068e-05,4.1258018628076665e-09,2.1193690954928836e-08,4.860272888442796e-14
0.02837109375,0.9344565541902508,1502.864744865624,0.2252655667147082,0.6728413092733104,2.467520799137812e-60,0.0003703540999793,0.0028550245978351,0.0874020981674515,4.3546266451107054e-05,2.048016534295408e-05,0.0003716203031673,0.0004398363264496,0.0002290532176281,0.0464505598468523,0.0,1.2512461062637167e-20,0.0001136859190698,1.2365989139209168e-05,0.034658587362028,0.0601143134324285,4.201416736594622e-06,4.1112972193613487e-10,2.963170983895921e-08,2.386394543358934e-07,2.921175722758188e-05,8.946319769423229e-05,9.886936925088031e-06,8.27797931249196e-08,5.99550393901384e-05,1.0142057139612428e-08,3.861350100487605e-08,1.6409196837838182e-05,1.9415507870883223e-08,0.0006400340671124,5.486925240640708e-07,9.523973260138165e-05,7.279071893405019e-07,5.965202813155236e-08,4.079918951100072e-07,6.292562944755872e-10,3.546090378108155e-07,2.3923992034855827e-06,3.542508171520643e-07,0.0512638908160626,2.942385319837272e-07,0.0012558112802386,0.0042520388319901,0.0013746505690362,0.0085832855691212,0.0148120801359208,1.0469015545916856e-05,0.0032637902616783,0.005575363451403,0.0013844666912694,3.946551651645496e-06,4.095287386368431e-06,1.185267412891202e-06,1.0575040724615274e-05,2.0694870185625863e-05,1.5490695857512375e-05,0.0002328636338955,0.0007414277577797,1.6335561887856823e-10,1.5099074013112072e-08,9.386437756844347e-12,4.15134032395548e-14,2.89237055510116e-07,3.094403142623668e-08,5.092153281796197e-05,1.7762863942045174e-12,1.4870941816936328e-14,2.960485612247125e-09,2.3420628572474707e-10,1.13914392786185e-06,0.0002422172445002,2.6438301047830704e-05,3.6567513248952333e-09,1.94290233259605e-08,4.8240823744017257e-14
0.0283749999999999,0.9385117268490728,1508.8344123933882,0.2242922268882951,0.6729915387840699,2.4529520930365364e-60,0.0003097604327293,0.0026123789865538,0.0867000087020393,4.182998266100434e-05,2.1049887302803017e-05,0.0003932515564673,0.0004679936698238,0.0002265958305657,0.0466004241058393,0.0,1.2516527049445584e-20,0.0001093355297927,1.1027121952233932e-05,0.0347537904764084,0.0608784333197044,4.249149985036299e-06,4.5460272974079745e-10,3.1696267804449455e-08,2.450442220181213e-07,2.841648324166156e-05,8.769506293922862e-05,1.0126759973065469e-05,8.591388357335456e-08,5.8917594340512805e-05,1.0214156182999377e-08,4.0248964965209323e-08,1.5924529236349652e-05,1.8885458159091833e-08,0.0006252160093369,5.370824121253035e-07,8.849669353795951e-05,6.596093928580155e-07,5.450531407114572e-08,4.1985848559607605e-07,6.250692176194212e-10,3.356784025397288e-07,2.296736305091688e-06,3.8826416896745217e-07,0.0515488502089595,2.903703387604645e-07,0.0011953494072431,0.0043211871889253,0.0014044406861569,0.0084336238267098,0.0148564887755326,1.0743470692608329e-05,0.0032689416803652,0.005244233790216,0.0013881778102003,3.6135294142784553e-06,3.6949396008126735e-06,1.1525547285994112e-06,9.895198670459506e-06,2.120900234628585e-05,1.581830382133558e-05,0.0002310089803731,0.0007013677173011,1.7084414051056742e-10,1.5343135721156573e-08,8.976039335125768e-12,4.2049678035431924e-14,2.906414364416692e-07,3.014150060633216e-08,4.89054425736856e-05,1.6903264273185314e-12,1.4674608228007546e-14,2.5215838568011856e-09,1.985039586223533e-10,1.015601731230314e-06,0.0002214205135658,2.662544765321977e-05,3.2378207790038877e-09,1.7801675645106518e-08,4.7727683946580715e-14
0.0283828124999999,0.9462927040297524,1520.3115750824006,0.2224479620589759,0.6732799373950439,2.4225832243233952e-60,0.0002148349988431,0.0021745297396889,0.0853401071198885,3.84397305421092e-05,2.2203134466325367e-05,0.0004369523951493,0.0005282694328562,0.0002215881975887,0.0468796908719772,0.0,1.2524643922803758e-20,0.0001013556042024,8.769268401442861e-06,0.0348989973072872,0.0624087708690843,4.305721564567329e-06,5.467057679460295e-10,3.5731123137378454e-08,2.5511529135122024e-07,2.672120168394317e-05,8.373924393444516e-05,1.052036771535364e-05,9.091880394353449e-08,5.659285354209381e-05,1.0236122360238104e-08,4.327742710253295e-08,1.492360241469324e-05,1.7929574829579538e-08,0.0005926043115236,5.092288722914854e-07,7.586027943142576e-05,5.362603757246351e-07,4.526186910588537e-08,4.405833745054035e-07,6.117364008083824e-10,2.9828024875277744e-07,2.1001153321065e-06,4.634449257724323e-07,0.052091060856986,2.7887513732801214e-07,0.0010769270548603,0.0044497851925197,0.0014572748425055,0.0081099740496669,0.0149399419297704,1.12968321404962e-05,0.0032776641172387,0.0046095107508964,0.0013944386536524,3.021769931660502e-06,3.0040840463603605e-06,1.0936674151111892e-06,8.593627585132582e-06,2.2022867913965093e-05,1.6311777722267145e-05,0.0002250948664794,0.0006215776205003,1.8436306792400302e-10,1.56536804740396e-08,8.151806386705159e-12,4.2634005153567706e-14,2.928640179236305e-07,2.8237010897915043e-08,4.484145879123949e-05,1.5207682180579125e-12,1.4112130149082328e-14,1.8373289937761646e-09,1.407794553476488e-10,8.042946928899971e-07,0.000183597121815,2.6966121468214423e-05,2.5308927235942183e-09,1.4919800864989493e-08,4.6288673104867127e-14
0.0283867187499999,0.9500188488817272,1525.8192309718588,0.2215754794606051,0.6734181740091969,2.4070155465277323e-60,0.0001773617848537,0.0019770411977174,0.0846801533241853,3.6773517199339984e-05,2.2788937795140557e-05,0.0004589187116933,0.0005603967226135,0.0002190445129261,0.04700989017515,0.0,1.252875922108838e-20,9.766427827792976e-05,7.813551850299962e-06,0.0349489217272186,0.0631767282789506,4.314213004733058e-06,5.946026092326298e-10,3.76539992497888e-08,2.587257126358145e-07,2.5835711465799848e-05,8.157214155502291e-05,1.0669577739668386e-05,9.274523415764469e-08,5.531565988313096e-05,1.0187559160874236e-08,4.4645245924069e-08,1.4411206892426197e-05,1.7489847027881526e-08,0.000575033992952,4.933285157438166e-07,6.997773264595445e-05,4.80949074884018e-07,4.1118698918681355e-08,4.4920720806822614e-07,6.027059134779656e-10,2.800457502404388e-07,2.0003698216766985e-06,5.047999483664991e-07,0.0523490759445935,2.714800389063199e-07,0.0010194015343864,0.0045092704036342,0.0014801795504503,0.0079370882398662,0.0149794025986886,1.1576576308587563e-05,0.0032813732695345,0.0043075033445218,0.0013970748805985,2.7590585465309166e-06,2.7052538203268814e-06,1.0674150308980663e-06,7.974662341793516e-06,2.231119824940933e-05,1.647133014587821e-05,0.000221130572947,0.0005823900818727,1.9025692224534432e-10,1.5720231641592655e-08,7.740367441580564e-12,4.2685378226259064e-14,2.9365862626164333e-07,2.7165714743209973e-08,4.280955297341629e-05,1.4381443068183196e-12,1.3757156222455776e-14,1.5700923018284302e-09,1.1774886180165063e-10,7.140496691318635e-07,0.0001664601280565,2.7121132856714006e-05,2.2335218128036397e-09,1.3645702838982691e-08,4.5385102667029607e-14
0.0283906249999999,0.9536349079961772,1531.1735112113245,0.2207352941017927,0.67355207983713,2.3898276977290234e-60,0.0001457804408336,0.001793665304931,0.0840344475033995,3.5132829045383323e-05,2.3380043970301107e-05,0.0004808792620393,0.0005937646042035,0.0002164825692138,0.047133722524388,0.0,1.2532076208113133e-20,9.416379760976742e-05,6.9652179256954136e-06,0.0349835156430817,0.0639453485919061,4.309402403650674e-06,6.432890843099167e-10,3.9490844624889494e-08,2.613660830218119e-07,2.4931367722212013e-05,7.929172433411815e-05,1.078530969860382e-05,9.411005331013335e-08,5.396818809340629e-05,1.00998205048601e-08,4.5898330880938966e-08,1.3893258887175592e-05,1.7069070190433783e-08,0.0005567348998991,4.7628188109752157e-07,6.440131450126247e-05,4.299040139478467e-07,3.728534210113557e-08,4.565343189353385e-07,5.920862062811268e-10,2.62235862032088e-07,1.9002979841125947e-06,5.486466780085046e-07,0.0525979734530224,2.6310354059481586e-07,0.0009632639181564,0.0045654121245977,0.0015006403407695,0.0077575309136047,0.0150173740166458,1.1858042864196668e-05,0.0032846760924378,0.0040168916707438,0.0013993999662308,2.517225405041109e-06,2.4352160644701954e-06,1.0431464324127931e-06,7.379378041565423e-06,2.2515841900897417e-05,1.6570421578569647e-05,0.0002165385699547,0.0005439384096842,1.9548168898882398e-10,1.572906939514122e-08,7.331365452894876e-12,4.2582114029433516e-14,2.942306558177916e-07,2.602890216440576e-08,4.078742139935026e-05,1.357415978926714e-12,1.3359040724883221e-14,1.3435511088146688e-09,9.806748945137228e-11,6.330756159568768e-07,0.0001505155204576,2.7265964531325476e-05,1.9687127431229155e-09,1.2472214067890693e-08,4.43745910997196e-14
0.0283945312499999,0.9571414868022676,1536.3758637607248,0.219926607761683,0.6736815222690773,2.3733138592489438e-60,0.000119297875364,0.0016238461893344,0.0834030109293351,3.3521485787392774e-05,2.3976224898324016e-05,0.0005027813875381,0.0006283062493559,0.0002139075968514,0.0472513114052007,0.0,1.253580897902494e-20,9.084159034263572e-05,6.21463400049653e-06,0.0350027815064894,0.0647143085716895,4.291434413064443e-06,6.923467095129384e-10,4.1222500910199375e-08,2.63037163659468e-07,2.401336681436674e-05,7.691032059896923e-05,1.086651089052796e-05,9.50161607538174e-08,5.255623453280676e-05,9.97417915180446e-09,4.7024601379328175e-08,1.3371610188327711e-05,1.6661828514177952e-08,0.0005378124659559,4.5825255444410013e-07,5.9134484905666286e-05,3.830134167005742e-07,3.3746274861573497e-08,4.624662381789856e-07,5.799173682146006e-10,2.449292436452265e-07,1.8004156011067635e-06,5.949786923146122e-07,0.0528377507511349,2.538720653064827e-07,0.0009086816179295,0.00461819069355,0.0015186175480916,0.0075719191271929,0.0150539353412711,1.2141256457342226e-05,0.0032876074348217,0.0037382533244312,0.0014014379890578,2.2948868415665785e-06,2.191484812013606e-06,1.0207460857461374e-06,6.809055829293499e-06,2.263435388632288e-05,1.660814219440805e-05,0.000211369945838,0.000506419497489,1.9998475544598867e-10,1.5681986363141467e-08,6.926210034066722e-12,4.2330371979401255e-14,2.9457192747765133e-07,2.484036804471873e-08,3.878218493638684e-05,1.2788987623904265e-12,1.29237455363898e-14,1.151255097309045e-09,8.132606091538772e-11,5.604735079694548e-07,0.0001357332877552,2.7400970679980004e-05,1.7330772960768335e-09,1.1391627118128552e-08,4.3269255588115163e-14
