grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CH3F(40),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CFO(51),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2HF(57),Y_C2H2F2(58),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_C2HF2(71),Y_CF2CH(72),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_C2H4(136),Y_CHO2(147),Y_C2H5O(149),Y_O2(150),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_CF2O2(644),Y_S(656),Y_S(690),Y_S(691),Y_S(825),Y_S(826),Y_S(900),Y_S(915),Y_S(1151),Y_S(1874),Y_S(2636),Y_S(3217),Y_S(3232),Y_S(3462),Y_S(3571),Y_S(3701),Y_S(4048),Y_S(4058),Y_S(4343),Y_S(4382),Y_S(5741),Y_C2F(5881),Y_C2HF(5882),Y_S(5933),Y_S(6490),Y_S(7436),Y_S(7468),Y_S(9977)
0.032,0.039186522277246,996.1671161393336,0.3489116886799266,0.4925763682693534,5.732400537517184e-31,0.0704383159823243,0.108707551259804,0.0645500876348019,0.0044682203237401,3.87783315864342e-10,5.277275905240229e-10,1.1867384188136244e-08,0.0032370936709806,0.037790195433125,0.0,6.983042049871049e-20,7.225153041045591e-05,0.0003230358563489,0.0566048548713504,0.0111360310026465,6.3278579360630265e-09,1.980668880680925e-24,3.8106744809954135e-18,2.7304131544161724e-12,1.0349325394446507e-07,0.0006137750525239,7.357655853328093e-10,2.090301575583753e-13,0.0051827660656769,2.488030292675296e-12,9.012067279432991e-15,3.030846049717235e-06,5.093735227662052e-10,0.000108752706515,2.9955652658361313e-09,0.014839040554541,9.175387519592294e-05,6.124944996390337e-08,8.591507431113118e-11,8.027701586203207e-12,3.3061712449685864e-08,7.211085442245504e-05,3.272753083186152e-13,0.0674520373646005,0.0011467445326264,2.4660014807406163e-10,0.0007959559623278,6.992137633790196e-07,2.9296126374139965e-08,0.0001279821618951,0.0313073817508793,6.953530478012598e-09,3.012892119791518e-09,0.0002260495372962,0.0165739122612224,0.0081388947573356,0.0002971874643935,9.046760230131136e-05,3.284296948917779e-08,7.542576958510078e-08,2.4438786520414557e-08,1.547100118034792e-07,4.032829082712898e-09,4.423785033395439e-08,3.0404896682298406e-09,1.5015859029507828e-07,3.1455107532767596e-10,9.175158711909291e-10,5.88751312134755e-11,2.9030898656695675e-10,1.5137077417836625e-07,9.85113547863349e-06,9.196751915653551e-14,1.038572025153509e-17,9.407734875147637e-13,2.295087691192253e-12,7.323463162951147e-07,6.627106641518929e-19,3.47857534937338e-08,1.0798213279909874e-10,2.800582360225673e-06,1.5982933505793797e-13,7.336452242025165e-18,5.0319851840313625e-15,2.4718902222331352e-08,5.692499386548808e-08,8.46756657873832e-06,1.4569524765451824e-08,5.084921084010712e-09,0.0019776219400127,0.0009366368750284,2.2497957446966763e-11,1.4514102178575322e-07,1.0682198582478698e-06,2.4359395725578164e-08,1.7884655620289993e-08,1.289607108126463e-07,3.6567181347191706e-14,2.3206694365752522e-07,9.608041235241525e-18,1.8048620219060853e-17,1.1392137851926481e-07,5.199708812035615e-07,5.834993162470633e-11,5.7772148588215836e-15,1.9682824679020402e-13,2.2237007598950482e-07,4.074974660880294e-14,8.782829481697793e-05,9.413928531190519e-14,1.0851895257690715e-09
0.032125,0.0400254466709219,1013.89864227541,0.3415985846861187,0.4929908485876976,5.809864631974242e-31,0.0661038826529142,0.1059302863206804,0.0620095813224644,0.0045971283151941,6.29540210947752e-10,7.68205411283233e-10,1.6720562073217906e-08,0.0032725086234339,0.0387718083715113,0.0,7.000912679441943e-20,8.241140049809726e-05,0.0003189551158487,0.0584059829311509,0.0115794970459706,9.419682297406736e-09,7.892509121209432e-24,9.55690263153644e-18,4.472895574829682e-12,1.4601114349998921e-07,0.0006364872242585,1.1793179965636204e-09,4.003422401201829e-13,0.0053770065033425,4.1993602193419446e-12,1.6283607525142592e-14,3.142940849745831e-06,6.820582345816282e-10,0.0001130153853569,4.770309683530744e-09,0.0153912029843323,9.53816189700034e-05,8.283916277092617e-08,1.2658531534569968e-10,1.0187172850517866e-11,4.752633484872354e-08,7.5283463098857e-05,5.834394886522549e-13,0.0693593250970567,0.0011944456046746,4.6138702218146574e-10,0.0008312646177219,1.084325689285937e-06,4.740732317557181e-08,0.000134617990203,0.0330462377233361,8.794917070441353e-09,3.905805956909564e-09,0.0002398421571391,0.0172864049912285,0.0085417601086609,0.0003127963595048,9.50625568390612e-05,5.0531794632165464e-08,1.129759842636034e-07,3.599918495967192e-08,2.0959361766614147e-07,5.6801133969418785e-09,5.473482604782503e-08,3.2480385939789476e-09,2.02762817163386e-07,5.175883636479692e-10,1.279407273326035e-09,8.269668295892614e-11,5.024570321900029e-10,1.8629405537012627e-07,1.3615114904122224e-05,1.294570165215293e-13,2.1011172760799717e-17,1.2451670143218093e-12,2.7285810502819998e-12,8.585425915013931e-07,1.0045201781140332e-18,3.601365269538119e-08,1.7326428532404843e-10,2.6361530628739936e-06,2.2069737292591447e-13,1.3024958188944414e-17,9.025452046638875e-15,2.5350410024459526e-08,6.340407520457514e-08,7.925008776601832e-06,1.6425640216183222e-08,5.847320930822536e-09,0.0020934800542158,0.0009874701203472,3.799050698649199e-11,1.5035786917080634e-07,1.1281953516021225e-06,2.5360322679120306e-08,1.67585598492473e-08,8.897367966359519e-08,3.1471501322743423e-14,3.4426494279152653e-07,1.46552578101274e-17,2.3399843997948282e-17,1.0424754764149989e-07,5.310486490632579e-07,8.351939363376355e-11,1.1183294046556541e-14,3.102694124460105e-13,2.525468520444255e-07,7.356385986291271e-14,9.27372555753932e-05,1.188758899740081e-13,8.515957129464783e-10
0.0321875,0.0404496846675827,1022.8079162531304,0.3380158867421754,0.4932110876915004,5.848801776260091e-31,0.063883188554959,0.1045091414120041,0.0607221422042335,0.00466276511743,8.042326523660888e-10,9.281855802397864e-10,1.9724877205174455e-08,0.0032904177512028,0.0392674685329781,0.0,7.010107761840178e-20,8.767254429766339e-05,0.0003155060275067,0.0593247350841581,0.0118066175359532,1.14541628495878e-08,1.591341516720077e-23,1.521066082067161e-17,5.736014114698899e-12,1.7316841878048926e-07,0.0006479462528557,1.4940594545339624e-09,5.526560460276705e-13,0.0054766866159907,5.447308751041479e-12,2.189496249685853e-14,3.1998021019505367e-06,7.867903145463242e-10,0.0001151686814502,5.99864683061524e-09,0.0156718576330671,9.721288308636372e-05,9.610525469796893e-08,1.5290220296807018e-10,1.145163241436363e-11,5.6254136302286675e-08,7.689385788004685e-05,7.756698981182376e-13,0.0703286436698317,0.0012190357854276,6.270946139272362e-10,0.0008491428220534,1.3557568652476834e-06,6.023005834471585e-08,0.0001380226424916,0.0339398047775528,9.931614815622312e-09,4.437289772418755e-09,0.0002472216494694,0.0176458629252958,0.0087494490905528,0.0003210619231102,9.74436448596603e-05,6.236590275329895e-08,1.3728046570785298e-07,4.3693547892072864e-08,2.432995379372756e-07,6.8149431658302445e-09,6.028092989857828e-08,3.3654466669892392e-09,2.34509032616517e-07,6.613344573185446e-10,1.5112923877164252e-09,9.788984755858489e-11,6.571645571229366e-10,2.065193005514741e-07,1.5889093725047807e-05,1.5296055139879645e-13,2.9684214416326995e-17,1.4403882668713473e-12,2.962099272712158e-12,9.267702903544273e-07,1.238698739238736e-18,3.6611939690805695e-08,2.1880484777408006e-10,2.554655196400526e-06,2.582402781236236e-13,1.7245961047176154e-17,1.2106714972545054e-14,2.555925729331752e-08,6.658397662367871e-08,7.63218440013462e-06,1.7351127060808146e-08,6.237102974390404e-09,0.0021529744832757,0.0010136443383434,4.9188668538956656e-11,1.5170812440291245e-07,1.1590598478406823e-06,2.5858897089547132e-08,1.6188723951811232e-08,7.396868466781676e-08,2.9147756700549935e-14,4.146477866359152e-07,1.813661214154465e-17,2.67205084904174e-17,9.974158437052026e-08,5.402385156147469e-07,1.0031615998238108e-10,1.5561263890713496e-14,3.8863342219785983e-13,2.689552920599019e-07,9.82840800147577e-14,9.527858892828372e-05,1.3211622402830316e-13,7.525161963640741e-10
0.03225,0.04087674961712,1031.7414920775902,0.3344844275723784,0.4934396032066755,5.888256379037343e-31,0.0616334535254677,0.103070055749101,0.0594272170856938,0.0047290166194798,1.0278556359999587e-09,1.121687932352786e-09,2.3162537619724084e-08,0.003308413243884,0.039764703596924,0.0,7.01895137792005e-20,9.299342543007106e-05,0.0003110617536104,0.0602532346153174,0.0120367656595071,1.3888722222523807e-08,3.2273615362395453e-23,2.424572611179534e-17,7.359139142056568e-12,2.048751353620867e-07,0.0006594113787345,1.891264644351992e-09,7.612606940813361e-13,0.0055778702072672,7.0586731786018e-12,2.941457652674125e-14,3.2569909806378164e-06,9.040771523425692e-10,0.0001173314637246,7.52130463271953e-09,0.0159545229279212,9.904696268552456e-05,1.1123232951202967e-07,1.8399124907169362e-10,1.2848302910934748e-11,6.597401376597122e-08,7.851179025682654e-05,1.0264149463761644e-12,0.0713057042466284,0.0012440806996487,8.478346745660703e-10,0.0008670931738942,1.6922675566432166e-06,7.634624227837043e-08,0.0001414685716832,0.0348470153420612,1.1236343083830789e-08,5.030394218495473e-09,0.0002549288598696,0.018005809040453,0.0089608673462102,0.0003296376604757,9.987622560835664e-05,7.661631187163959e-08,1.6581630499127538e-07,5.2998349856112794e-08,2.8185254310278534e-07,8.219635208533711e-09,6.590921729984493e-08,3.494968365661919e-09,2.7022099275548985e-07,8.42281950973183e-10,1.785076797278101e-09,1.1577354896899622e-10,8.55624262448434e-10,2.2868825390885905e-07,1.8443221732231323e-05,1.8023389023510105e-13,4.174541547398824e-17,1.668954688483388e-12,3.2045321006549678e-12,9.984214938298153e-07,1.5277818627443054e-18,3.719484436957857e-08,2.7517722466607646e-10,2.4749587385071733e-06,3.009667035147219e-13,2.271456024824673e-17,1.6200356809877487e-14,2.5663467499190003e-08,6.965772559095838e-08,7.325065170876329e-06,1.825639863908517e-08,6.6256868153623755e-09,0.0022132708151424,0.0010402548577192,6.347712012164649e-11,1.520043523317372e-07,1.1904207064792203e-06,2.6356292023785848e-08,1.5608264801184875e-08,6.15597709204912e-08,2.6979547871973862e-14,4.950689819642102e-07,2.2457971852526068e-17,3.0544148994489316e-17,9.542114229223661e-08,5.51995935200399e-07,1.2038615289165744e-10,2.1637941194380213e-14,4.853632260844781e-13,2.862505459911953e-07,1.3080047495061524e-13,9.787312223822412e-05,1.455767032277321e-13,6.635254053920542e-10
0.0323125,0.0413064270921218,1040.6941587631586,0.3310050576000861,0.4936762623699781,5.927065484633765e-31,0.0593567170287227,0.1016135602750163,0.0581255675846932,0.0047958715508151,1.3139884055112344e-09,1.35551520407675e-09,2.7073217119604692e-08,0.0033264950598361,0.0402630862091325,0.0,7.028367390297528e-20,9.831749474208228e-05,0.0003055763751904,0.061191335301943,0.0122698980845095,1.679199956626131e-08,6.581907899073068e-23,3.8672664141257466e-17,9.443266341216956e-12,2.41824981350848e-07,0.0006708412300799,2.3922691251887636e-09,1.0461962855079298e-12,0.0056805933145499,9.136592289981068e-12,3.9468180606859455e-14,3.314415750343828e-06,1.034658292543252e-09,0.0001195043253572,9.401888295872638e-09,0.0162387619329909,0.0001008787252828,1.284713095909127e-07,2.2049674498631227e-10,1.4386323306350631e-11,7.666840632760259e-08,8.01315411464017e-05,1.3519743436859929e-12,0.0722901998091628,0.0012696004691434,1.140535899704531e-09,0.0008850744402566,2.1091330394697555e-06,9.658547952296609e-08,0.0001449436128163,0.0357671851183234,1.2740341999213212e-08,5.691173319752921e-09,0.0002629821182211,0.0183653375817089,0.009176014278038,0.0003385444882249,0.0001023611814589,9.363475923910917e-08,1.989712139897729e-07,6.422271380581694e-08,3.258317971898565e-07,9.956695259141273e-09,7.152466087196848e-08,3.6394752687835694e-09,3.102702768764092e-07,1.0691069717735255e-09,2.108117868157384e-09,1.3687731358800808e-10,1.1088759757923815e-09,2.529269905363072e-07,2.129648804222423e-05,2.1178017684541095e-13,5.843579682092488e-17,1.934835845670813e-12,3.4547676001469248e-12,1.0734208830114724e-06,1.884278847750764e-18,3.775871648188149e-08,3.4474010883644935e-10,2.3978778837358013e-06,3.49415102263945e-13,2.976199006096678e-17,2.1618810958467587e-14,2.564870960008228e-08,7.260922223241313e-08,7.007651880044821e-06,1.9135851354903118e-08,7.0108040863926195e-09,0.0022742188918162,0.0010672833890861,8.163591468248017e-11,1.5119020210751697e-07,1.2222467768657924e-06,2.6854133562978373e-08,1.5023079797571292e-08,5.1310881625220046e-08,2.496606421420134e-14,5.857478896045402e-07,2.781933924668127e-17,3.494611183820284e-17,9.127909057845741e-08,5.663742449516098e-07,1.4431945550529227e-10,3.005863891335483e-14,6.046231422191929e-13,3.0446255886688145e-07,1.733821711467985e-13,0.0001005212733145,1.5898424509488836e-13,5.83915651148292e-10
0.032375,0.0417384735603587,1049.6601679517432,0.3275787364338371,0.4939208830532319,5.966173145986452e-31,0.0570554201914518,0.1001402720734822,0.0568180478140202,0.0048633156197749,1.6793318513092466e-09,1.6376702921647044e-09,3.1493263925046585e-08,0.0033446625666463,0.0407621352251995,0.0,7.037470683253252e-20,0.0001035790920422,0.0002990147668953,0.0621388482747966,0.0125059600433004,2.0241033013634543e-08,1.3471404908788916e-22,6.17240044176306e-17,1.2117508567913188e-11,2.84773426159602e-07,0.0006821862549381,3.023407132201366e-09,1.4345544510084656e-12,0.0057848964164676,1.1812880085366299e-11,5.288592548780604e-14,3.371967397780249e-06,1.178988594445054e-09,0.0001216884504219,1.1715734565840204e-08,0.0165240487167542,0.000102702116115,1.4805938876529418e-07,2.630832210801658e-10,1.607392164656892e-11,8.829338688619069e-08,8.17463156643015e-05,1.772555115264215e-12,0.0732817551449292,0.001295618010734,1.5264890859916735e-09,0.00090303860286,2.624825188680235e-06,1.2195296951085221e-07,0.0001484319449155,0.0366995415966746,1.4481748012448308e-08,6.425904730952034e-09,0.000271398330022,0.018723424490361,0.0093948820529064,0.0003478046192382,0.0001048996122518,1.1376423800245965e-07,2.370410967441189e-07,7.771672401169649e-08,3.7589063429646564e-07,1.2098207750791674e-08,7.703775807729177e-08,3.8020592023466e-09,3.550394945052243e-07,1.3522944673101707e-09,2.489110196329958e-09,1.6183620239244568e-10,1.4304160369091547e-09,2.7935079351226386e-07,2.446686963766142e-05,2.4814865702190233e-13,8.141497576124521e-17,2.2421348734377093e-12,3.711095404029495e-12,1.1516550309627055e-06,2.3232820178737763e-18,3.829958354296541e-08,4.30160920779968e-10,2.324060199415377e-06,4.04066439981573e-13,3.879116579204649e-17,2.8770003102372417e-14,2.5498805901048522e-08,7.54250134433146e-08,6.683457351831432e-06,1.9984476111276037e-08,7.390221151291724e-09,0.0023356341701812,0.0010947070956026,1.0460241941412516e-10,1.492421035106363e-07,1.254499417006811e-06,2.7354369714354305e-08,1.4437018146946445e-08,4.284328984476672e-08,2.3103663625550508e-14,6.86561681960597e-07,3.446641089020767e-17,4.000644736792427e-17,8.730797689636663e-08,5.834045292767797e-07,1.728110104470849e-10,4.1711183649893226e-14,7.51200602576251e-13,3.236196819142163e-07,2.28903525738602e-13,0.000103223443043,1.720288338334143e-13,5.129230493647311e-10
0.0324375,0.0421726138791061,1058.633252796086,0.3242065225819568,0.4941732268606333,6.004469793149267e-31,0.0547324510507204,0.098650901422131,0.055505609269378,0.0049313309675553,2.1440036128154492e-09,1.977431103950861e-09,3.645502633242568e-08,0.0033629143150175,0.0412613128368468,0.0,7.047084375446521e-20,0.0001087037031271,0.0002913553796768,0.0630955343606952,0.0127448840818756,2.4320636600016808e-08,2.7568816938056005e-22,9.841978240943646e-17,1.5542607722410783e-11,3.345504613339177e-07,0.0006933878574659,3.8168174464845395e-09,1.9620774215758574e-12,0.0058908251376918,1.5253916353239585e-11,7.073507448348678e-14,3.429517410111609e-06,1.3372096408613411e-09,0.0001238855825873,1.4549604983775108e-08,0.0168097570235017,0.000104510037507,1.702165006474007e-07,3.124037689852904e-10,1.7918733159626016e-11,1.00779570785999e-07,8.334818156302743e-05,2.3128542815152863e-12,0.0742799167637975,0.0013221593519139,2.032431866833641e-09,0.0009209299645318,3.261643448013152e-06,1.5365717114748246e-07,0.0001519134825438,0.0376432207897433,1.6507181293669666e-08,7.240907133905735e-09,0.0002801920077289,0.0190789183031901,0.0096174550835555,0.0003574415105278,0.0001074929930795,1.3730180031193924e-07,2.801698395868242e-07,9.38490989143741e-08,4.327259658121643e-07,1.4724786522401202e-08,8.237247630510076e-08,3.986131604519609e-09,4.049171507251629e-07,1.704149719305728e-09,2.9380244462835726e-09,1.9141248093659657e-10,1.8362511560653102e-09,3.080619755837821e-07,2.7970719992169087e-05,2.89936812628114e-13,1.128871032223315e-16,2.59504715947304e-12,3.971575432039348e-12,1.23296980209482e-06,2.862688733401359e-18,3.881315915695609e-08,5.345615987773513e-10,2.253973351851929e-06,4.65404907669156e-13,5.028557797065166e-17,3.817164933532871e-14,2.5200124183955648e-08,7.809054922537179e-08,6.355935559318996e-06,2.07968789553718e-08,7.761545043462426e-09,0.0023972938940342,0.0011224980370312,1.3347072073375957e-10,1.461660277909737e-07,1.2871312959892274e-06,2.7859149777215243e-08,1.3854004238906254e-08,3.585062054090958e-08,2.1386829528597117e-14,7.969845433254131e-07,4.269464336665333e-17,4.581447792253365e-17,8.350469355869765e-08,6.031411931655544e-07,2.0666646068051887e-10,5.77896402027667e-14,9.308794541436745e-13,3.4374936084486417e-07,3.009534231359977e-13,0.0001059800247741,1.8438069666418286e-13,4.498272315540559e-10
0.0325,0.0426085405330133,1067.60659573254,0.320889578803183,0.4944329919343654,6.042743191094569e-31,0.0523911873229575,0.0971462574539353,0.0541893027896658,0.0049998956982147,2.732014513642583e-09,2.3855629656980987e-09,4.198324851229762e-08,0.0033812478223562,0.0417600233004365,0.0,7.056442023801326e-20,0.0001136084525896,0.0002825932393273,0.0640610972838584,0.0129865891636218,2.9123699861750214e-08,5.643201364079356e-22,1.5671798824391879e-16,1.9922135727951595e-11,3.920612720920072e-07,0.0007043776638807,4.81217655506913e-09,2.6765629965674644e-12,0.0059984311876124,1.967076799789109e-11,9.441761798173269e-14,3.486915729456747e-06,1.5090503862730184e-09,0.0001260979337797,1.8004286822814693e-08,0.0170951494249289,0.0001062942407221,1.9511531372373325e-07,3.6907476225706715e-10,1.9926932580301065e-11,1.1403333034608457e-07,8.492803738184286e-05,3.003075334331835e-12,0.0752841442571481,0.0013492539765522,2.69173068613583e-09,0.0009386843134865,4.046386410278962e-06,1.931646005808186e-07,0.0001553632465011,0.0385972646397827,1.8873639002017217e-08,8.14223961788123e-09,0.0002893741614939,0.0194305320528208,0.0098437097201548,0.0003674797869683,0.000110143365712,1.644752332138165e-07,3.2831202064657e-07,1.130013385989588e-07,4.971251827223423e-07,1.792444523523042e-08,8.747701526464787e-08,4.1955588800182595e-09,4.602833198325057e-07,2.1393032864968142e-09,3.466600731507618e-09,2.2652366742892863e-10,2.345603482955022e-09,3.391400827821272e-07,3.1822169729554645e-05,3.377873970156916e-13,1.5575752844948106e-16,2.9979986857801728e-12,4.233657780106648e-12,1.3171673817377522e-06,3.5237992832875525e-18,3.929485669263743e-08,6.614663585278246e-10,2.187917977365834e-06,5.338415857240353e-13,6.482488526633673e-17,5.0488611032292834e-14,2.4741333428157145e-08,8.059293617736906e-08,6.027842930850376e-06,2.156804294181921e-08,8.122384721548315e-09,0.0024589337969395,0.0011506226517991,1.6950679428870463e-10,1.4200431026928354e-07,1.3200850862235106e-06,2.837065725379009e-08,1.3276130388976569e-08,3.00687285885524e-08,1.9807948333325893e-14,9.160365232240668e-07,5.2863406918269286e-17,5.2463498402744506e-17,7.986498317560442e-08,6.256941725686204e-07,2.4680233722192616e-10,7.991644784858269e-14,1.1503695023345805e-12,3.6487718280314565e-07,3.940242128829527e-13,0.0001087914230982,1.9569811035808286e-13,3.938874373522675e-10
0.0325625,0.0430459111730595,1076.5728521787464,0.3176291614239347,0.4946998059905485,6.07998756877505e-31,0.0500355382175763,0.0956272550115148,0.0528702802403698,0.005068983262188,3.470924961337434e-09,2.874197153910216e-09,4.8093613105560435e-08,0.0033996592707026,0.0422576121715897,0.0,7.066220536402645e-20,0.000118203587681,0.0002727428037013,0.0650351747875359,0.0132309795589617,3.474810295130934e-08,1.1496468398934648e-21,2.4870771185546137e-16,2.5505077980584727e-11,4.582835914905297e-07,0.0007150769835171,6.057093456444251e-09,3.640067932312259e-12,0.0061077732265163,2.5327300962573035e-11,1.2570787893785842e-13,3.543988756420551e-06,1.693764460295629e-09,0.0001283280242073,2.2192280666537242e-08,0.0173793667598327,0.0001080452382629,2.228609835196944e-07,4.336268991121986e-10,2.210322752927197e-11,1.2793605066090218e-07,8.647561105156582e-05,3.8794198701684566e-12,0.0762938001931962,0.0013769351300537,3.545579645717575e-09,0.0009562279611047,5.011134856553708e-06,2.4220722690213937e-07,0.0001587508373599,0.0395606182825187,2.165079460524429e-08,9.1353100432805e-09,0.000298951043852,0.0197768364181556,0.0100736140149797,0.0003779451199425,0.0001128535519827,1.9538839384522082e-07,3.811661688908737e-07,1.355168993754831e-07,5.699122108339768e-07,2.1786266880414264e-08,9.23284101231337e-08,4.434681483386282e-09,5.214969685421284e-07,2.6745260850652874e-09,4.0881640470267664e-09,2.68251866950451e-10,2.9807156695093673e-09,3.726354629592003e-07,3.603215199438984e-05,3.923905034724703e-13,2.138219784044685e-16,3.4556167208470298e-12,4.494498123868971e-12,1.4040053081536954e-06,4.33123482794786e-18,3.9739816539044096e-08,8.149286209094552e-10,2.126028815716629e-06,6.09782187265454e-13,8.30910367076437e-17,6.655228124087169e-14,2.4115891624239745e-08,8.29171106099579e-08,5.701801277671276e-06,2.2292319896159817e-08,8.470093338580341e-09,0.0025202451846973,0.0011790412352774,2.1410799584926216e-10,1.3682875784888893e-07,1.3532920307884351e-06,2.8890869022289955e-08,1.2705588610717365e-08,2.528567083943507e-08,1.83584736504998e-14,1.0422642719194295e-06,6.539606112389185e-17,6.00526971794055e-17,7.638604804526124e-08,6.512611008105002e-07,2.9426353784775843e-10,1.1023392985235755e-13,1.4177377018458298e-12,3.870277017233173e-07,5.136479170373337e-13,0.0001116580729885,2.0564995801341362e-13,3.4442487119847e-10
0.032625,0.0434843494339452,1085.5241575252903,0.314426614468463,0.4949732197820141,6.116798178888065e-31,0.0476699787852822,0.0940949197183443,0.0515497927036446,0.0051385619221965,4.391717468385094e-09,3.456899844980851e-09,5.478770434576267e-08,0.0034181432182009,0.0427533676567069,0.0,7.075821881916744e-20,0.0001223943480917,0.0002618407360602,0.066017330814634,0.0134779441639798,4.1294601672380195e-08,2.3303989576736968e-21,3.930530842250199e-16,3.260026668561649e-11,5.342528100657098e-07,0.0007253965635231,7.60909153922619e-09,4.934005521266734e-12,0.006218917897409,3.25546362566564e-11,1.6689513507177269e-13,3.6005377921817665e-06,1.8899704264142063e-09,0.0001305784533086,2.723943856708192e-08,0.0176614191374994,0.0001097522590385,2.5344604138244334e-07,5.06458984982381e-10,2.444950949122413e-11,1.4234428902009298e-07,8.797950216473717e-05,4.985180788105961e-12,0.0773081420894505,0.0014052401204567,4.644449440718218e-09,0.0009734769321155,6.194050040789738e-06,3.028373420896823e-07,0.0001620399450578,0.040532128276653,2.492367349543032e-08,1.0224272509657241e-08,0.0003089228829371,0.0201162556584309,0.010307127684898,0.0003888640743687,0.0001156273697151,2.299826669875781e-07,4.381417164675333e-07,1.616721788949211e-07,6.519855838786329e-07,2.639435095284208e-08,9.693759461718452e-08,4.7083086410034396e-09,5.888697778651671e-07,3.329236724291317e-09,4.8181909065839236e-09,3.1787020831438635e-10,3.767582684662198e-09,4.085530494540789e-07,4.060731616327733e-05,4.5447608070086123e-13,2.919945826998828e-16,3.972946455698696e-12,4.750591855966929e-12,1.4931944914139397e-06,5.313358247671488e-18,4.01429425415176e-08,9.994132311101263e-10,2.0682873510906792e-06,6.935139400960394e-13,1.0588201785308019e-16,8.741448296350999e-14,2.3322239055432244e-08,8.5048367844452e-08,5.379748282657968e-06,2.2964144430700537e-08,8.801920430897808e-09,0.0025808731099629,0.0012077074893793,2.6877898634297245e-10,1.307460897346377e-07,1.3866704542806057e-06,2.9421271849349893e-08,1.2142991482434941e-08,2.132025397506644e-08,1.7028649762916638e-14,1.1737422479765957e-06,8.079468034284373e-17,6.867768086193993e-17,7.306069836188421e-08,6.801351408775681e-07,3.5021924555794775e-10,1.5158914155024932e-13,1.7422308196102604e-12,4.102233405550626e-07,6.666541012449142e-13,0.0001145804697603,2.1393081251275773e-13,3.0076624260624794e-10
