grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.05634375,0.3378087599679033,1102.86963020973,0.3269036015011026,0.6277777209334098,1.7804942238546333e-37,0.06886028772386284,0.10843566313884938,0.05042584889384739,3.1980613941370473e-07,0.021812265266081432,2.3407054242984563e-08,1.7386277144436046e-07,0.0013175320597472787,6.401705758679028e-69,0.0,1.4036118335280145e-05,5.042366566290492e-06,0.02274548280350704,0.033616803618319986,5.2869820637085e-08,4.664736387936439e-19,3.3142601090530646e-14,1.7376365988289203e-10,3.098087717364176e-05,1.1179876901209761e-05,5.51316239947679e-08,6.529430038980963e-11,0.002247538151037164,9.55358625528336e-12,1.4878717101779693e-11,2.3529640682550127e-06,1.1267673708958921e-08,0.0001078580387620683,7.835215252792431e-09,0.0013903718751755818,4.618127789498615e-05,6.207423830455481e-07,1.2884034973224518e-09,1.260252131611498e-10,5.8531373208071803e-08,4.18229511346973e-07,0.007008262602816772,0.003573930103696566,0.013267984559714627,2.634918802064254e-05,0.002869098555549863,0.0011398290371163369,0.018657488539034515,3.917545443012232e-07,1.732958097792253e-09,2.2532032149951345e-15,3.2005403916398176e-14,6.758874057970716e-15,0.00021566433535731992,1.7267487763564555e-08,3.701956958195844e-06,9.80271634606908e-05,3.841747118570288e-09,3.1720341167639865e-10,4.697422254006136e-13,2.610089131420303e-11,1.7790358095347375e-11,4.614870935419692e-15,6.368251268969807e-13,0.00014022950418579204,0.0023601634943614643,1.4853289960509958e-06,7.516831233784956e-07,6.793849332270172e-11,1.5731349934754202e-13,4.3872566244850695e-15,2.4613232279666292e-08,4.861980342839704e-10,3.427172612030337e-09,4.070133083471423e-08,6.492501569360684e-06,4.134677435001757e-07,2.1596521026888244e-10,3.161041635277041e-06,6.239033612244126e-10,1.3877487983423867e-13,2.480322417719696e-09,0.004972216167991505,0.0019200159590467736,0.003176511981316172,1.146811284526968e-07,8.92516649635962e-05,2.1455069452090127e-09,0.0002891569711562306,0.0013175993044766562,1.2721116834762496e-05,7.190190292359816e-12,1.0464312594596239e-12,8.508090510308796e-12,7.0879316072138225e-12
0.056374999999999995,0.35032519268897955,1140.6519522463143,0.3152239741379632,0.6282815514122999,1.810668908239538e-37,0.06282106161481722,0.10397963408666865,0.05266793903219696,5.09869188377366e-07,0.020557929909134236,3.899414485747766e-08,2.5346311521168896e-07,0.001340292788888155,6.302619015293383e-69,0.0,1.5567174875977416e-05,5.0143950627086226e-06,0.02399836892450618,0.03600251206670323,7.789227105998984e-08,2.133840351355282e-18,8.804919346324959e-14,3.233076369456959e-10,4.1664324518951404e-05,1.3660124900399124e-05,9.358656202551888e-08,1.6478355242181e-10,0.002395916307958883,2.2955236568999892e-11,3.2348440836015646e-11,2.739997622609888e-06,1.2508709727755284e-08,0.00012640500295166024,1.4651145932288557e-08,0.001479999556083027,4.5786802594378834e-05,7.967134985361584e-07,2.062892317739789e-09,1.5528637653195775e-10,8.340274348403293e-08,5.228446918531214e-07,0.0073864720216827015,0.0036576778691009156,0.014309267606451178,3.765497471341329e-05,0.003145567064894369,0.0013640700200218386,0.0203839105020142,6.876914164306211e-07,2.5171809303935225e-09,6.391085890010216e-15,4.086962643994207e-14,8.699459921935795e-15,0.00023962414288056203,1.6165426982030083e-08,4.9906950747312715e-06,0.00010441875663154156,3.7165624832369767e-09,6.781015896108793e-10,9.048676918307807e-13,5.621151309439221e-11,3.063487426651182e-11,6.240159183671425e-15,1.0743231491573871e-12,0.00019528553916360974,0.002497612763245938,1.13296513804752e-06,5.908372485608647e-07,8.270452916305948e-11,2.197684010538442e-13,6.225962251750117e-15,1.958918662920838e-08,4.376911419492479e-10,2.9889155727687493e-09,3.157122528147133e-08,4.8752091325118425e-06,4.3601965921309146e-07,2.3499257980222954e-10,2.441294635465354e-06,7.187481788991318e-10,1.5052141271222462e-13,1.1815313961051938e-09,0.005494704138822708,0.002106044065943113,0.0034592803394596617,9.80820567390387e-08,5.436734162605131e-05,2.5818037294187027e-09,0.00031946397400048414,0.0014366461354456612,1.4147143953204837e-05,3.905681442421752e-12,5.579377495201484e-13,1.8733660548418296e-11,1.9538973196715327e-11
0.05640624999999999,0.36322439840320775,1179.1552911290355,0.30402940707643084,0.628943006682701,1.8539755247031485e-37,0.056385378537468334,0.09939995983498709,0.05496778944965538,7.981535619742805e-07,0.019272107477793652,6.480829344109725e-08,3.5890207638627855e-07,0.0013635866999165322,6.317290832930937e-69,0.0,1.693661469601247e-05,4.864764496582301e-06,0.02529310031865331,0.03851425404418098,1.1327736748660047e-07,9.440071646879145e-18,2.2597260191371754e-13,5.977031924365299e-10,5.5860497420902906e-05,1.6504959160215804e-05,1.5380860878783708e-07,3.944948914845721e-10,0.0025515960531353604,5.407387879689044e-11,6.938487029348038e-11,3.2090102290643447e-06,1.3820055805730279e-08,0.00014525507789485087,2.701603875915415e-08,0.0015717350686081481,4.407483858906012e-05,9.869156905981859e-07,3.3612835269254015e-09,1.9264685514733328e-10,1.0971886231433741e-07,6.45075644876978e-07,0.007782598592335228,0.0036944569766359293,0.015421116099342304,5.254859347990398e-05,0.0034145509530264426,0.0016516260882852571,0.02217658107696749,1.1648135094554437e-06,3.624856488164082e-09,1.6907356814897307e-14,4.951997573702525e-14,1.061734800370153e-14,0.00025833870125295554,1.517292608726371e-08,6.601177545630575e-06,0.0001096376559690952,3.5495770537486505e-09,1.3699930142074113e-09,1.7072732284564468e-12,1.1609893131421342e-10,5.236951306957268e-11,8.461842880550722e-15,1.8104158182783318e-12,0.0002701635553800294,0.0026053414282582927,8.682187561188504e-07,4.7292294665412984e-07,9.699595743250216e-11,2.976307487348979e-13,8.457156393934387e-15,1.611390755460336e-08,4.0450869890409093e-10,2.7930548283420627e-09,2.456989645964856e-08,3.671246549775055e-06,4.553888967479787e-07,2.5104931132815816e-10,1.8485490435363869e-06,8.327052577174033e-10,1.6528608806399297e-13,5.626961749763178e-10,0.0060169318164128936,0.002282559731296382,0.0037341779856158936,8.486474242140685e-08,3.386912678013014e-05,3.0790694056825133e-09,0.000348893965375832,0.0015632746959540922,1.559699280391817e-05,2.1553097621512992e-12,3.0243989192054564e-13,3.983152771744629e-11,5.116881979527667e-11
0.056437499999999995,0.3764964881187457,1218.3164934538925,0.29331189203436514,0.6297619552999202,1.9106968223017363e-37,0.04963799704072354,0.09469642439236263,0.05732507245475846,1.2228194219980005e-06,0.017955082749796618,1.070370192355152e-07,4.90225707747475e-07,0.0013874833430993696,6.461257788833202e-69,0.0,1.8041333331411486e-05,4.5822732929870605e-06,0.026627964753627185,0.04115679332621911,1.6179227198493192e-07,4.032881830026864e-17,5.612831392066705e-13,1.0992333141642762e-09,7.458638902236663e-05,1.9683692049981992e-05,2.4324261542411253e-07,8.903050517967997e-10,0.002714717081829278,1.2495397983631803e-10,1.463298779674902e-10,3.7727423334575804e-06,1.5149672880081898e-08,0.00016260577163069247,4.87143943510724e-08,0.0016639720063233046,4.1073883005174904e-05,1.1761254645474345e-06,5.554482202910767e-09,2.4064734760408803e-10,1.3448938127474402e-07,7.869023476874397e-07,0.008197114648530467,0.0036706633671665725,0.016608021472657608,7.130496679459198e-05,0.003669193548248164,0.002023092927657809,0.024008172402461232,1.8820646189223002e-06,5.1329623941295744e-09,4.1645827637781715e-14,5.661678321088712e-14,1.222015015299116e-14,0.00026861939363850704,1.4229335035803857e-08,8.567563604825958e-06,0.00011347559263663129,3.3050771283663673e-09,2.6107179094892055e-09,3.1490931088054705e-12,2.3013532194176687e-10,8.893762636752548e-11,1.1512724552684942e-14,3.0551847190650443e-12,0.00036997308113215037,0.002669363931371332,6.64710295762694e-07,3.845596217811928e-07,1.0854559297869618e-10,3.842626441901691e-13,1.0892566532356304e-14,1.3548856459777957e-08,3.7975044256489626e-10,2.7935928304663963e-09,1.8989939274480905e-08,2.7565679488164387e-06,4.6490472711876385e-07,2.600509361259451e-10,1.3624547899453903e-06,9.691034636061108e-10,1.8374258418040395e-13,2.6567832435105917e-10,0.006517041951956515,0.00244244575214584,0.003987708062568835,7.395030360951899e-08,2.154931619033931e-05,3.638195041165261e-09,0.00037550124117258275,0.00169731039940822,1.7021312022473622e-05,1.1950048914214089e-12,1.6483067471345242e-13,8.184055000076816e-11,1.2720978832987647e-10
0.05646875,0.3901237233114389,1258.0685123627964,0.28306634355459664,0.6307298717461474,1.9792121909534352e-37,0.04270272592235318,0.08986897557217662,0.05973808362861986,1.8319317117834283e-06,0.016607700960252155,1.7506037084531154e-07,6.41891979845935e-07,0.0014120293402551678,6.735716671562081e-69,0.0,1.879861584051587e-05,4.1716702291479975e-06,0.028000018550034565,0.043934389865998805,2.258114453996563e-07,1.6775165189781296e-16,1.3639893420968096e-12,2.017892101159331e-09,9.905345728758273e-05,2.3132129051199412e-05,3.684569406724423e-07,1.8843394367385697e-09,0.0028851198501485226,2.8299951231753477e-10,3.0268456779714464e-10,4.443958964231815e-06,1.6441525662210527e-08,0.00017605453252977774,8.522323390169124e-08,0.001754111458754251,3.707257314274699e-05,1.3488939946653187e-06,9.268889497824065e-09,3.028352028757385e-10,1.55415033146861e-07,9.519971437102686e-07,0.008629703994236577,0.003572045504343673,0.017871423903737978,9.375353552527536e-05,0.003896437378054653,0.0025051337042941687,0.025837859138580478,2.8623782173982944e-06,7.094750099269319e-09,9.530352074216717e-14,6.06715512275654e-14,1.3176730793504018e-14,0.00026788062763134047,1.3271512092767976e-08,1.091183255599488e-05,0.00011581717834145011,2.956901783971489e-09,4.681055077448512e-09,5.655549080641968e-12,4.3749238387958565e-10,1.504778996220244e-10,1.5756306121469906e-14,5.180005528175143e-12,0.0004990521960978448,0.0026739234444898364,5.05382434325982e-07,3.16855410829497e-07,1.143564668410448e-10,4.645820461428861e-13,1.3126471942600912e-14,1.1412653715321153e-08,3.5513846355788904e-10,2.9031653256187863e-09,1.4326657327399668e-08,2.0532737110433066e-06,4.569555083983283e-07,2.5742379716563146e-10,9.70470654190486e-07,1.1312457725671136e-09,2.072096666150135e-13,1.233236373949869e-10,0.006967734125105409,0.0025788323383979404,0.004203431192770597,6.450738999889523e-08,1.3960974152192254e-05,4.250601176775e-09,0.0003967060501090652,0.0018381720738069006,1.8358026490343853e-05,6.536580700815814e-13,8.868231366555757e-14,1.6260437039189348e-10,2.999750209821233e-10
0.056499999999999995,0.4040797341724049,1298.345697435905,0.27328986101823205,0.6318285091578029,2.0560847028126057e-37,0.03574267467430618,0.08491791054327112,0.06220334459540402,2.694802963906562e-06,0.015231725758173966,2.8297945912112116e-07,8.04108289736477e-07,0.001437228246421489,7.126759777552235e-69,0.0,1.9173561608740782e-05,3.6578175395433273e-06,0.029404896753625207,0.04685041782916725,3.069176101244008e-07,6.954632650527823e-16,3.322229948346205e-12,3.722850807986383e-09,0.00013066774724155734,2.6763997783501097e-05,5.345961186151165e-07,3.738606833081512e-09,0.0030620441097532355,6.268457461816273e-10,6.141878111805181e-10,5.237836338082072e-06,1.7657708579728187e-08,0.00018303453078531736,1.4389139352538616e-07,0.0018383203092047651,3.256639781618959e-05,1.4967216684735524e-06,1.556607360340705e-08,3.84343162962465e-10,1.7136294940443758e-07,1.146865982797597e-06,0.009078676374432838,0.0033865058757525544,0.019207890759831352,0.0001193455104772175,0.004076185372930815,0.0031321630596666985,0.027607065522712446,4.043899730082625e-06,9.51551230824822e-09,2.0206707606945476e-13,6.045070972479653e-14,1.3205338561259512e-14,0.0002550821583045145,1.2239333153212554e-08,1.3638290970485257e-05,0.0001166606487790894,2.505142979207948e-09,7.87296485835982e-09,9.832926711063658e-12,7.959537946990701e-10,2.5523558551571673e-10,2.1820300973396156e-14,8.853873891149782e-12,0.0006589512051412913,0.0026035136353603286,3.790757226457846e-07,2.638260228427228e-07,1.1159836646501665e-10,5.162365894487196e-13,1.4565234586903433e-14,9.392578249599366e-09,3.2285010222061873e-10,2.9945157752901237e-09,1.0376039566410798e-08,1.513432585669455e-06,4.259419498438982e-07,2.4001908342894493e-10,6.645068582875112e-07,1.3223861351120853e-09,2.3832042461221686e-13,5.590402919155706e-11,0.007338768385772107,0.0026860211407363386,0.004363595388526597,5.591304992072243e-08,9.166424343480364e-06,4.892440634483551e-09,0.0004093770633978516,0.0019846438021117697,1.954046249920374e-05,3.465396691644178e-13,4.627207371820861e-14,3.125825280190917e-10,6.705119062695233e-10
0.05653124999999999,0.4183294542545611,1339.091044054591,0.2639806777504748,0.6330291179845516,2.1357858252287964e-37,0.02895439677235901,0.07984404431036125,0.06471522302105881,3.934038100727675e-06,0.013830303583297161,4.522117486721119e-07,9.702322757119222e-07,0.001463013911567615,7.599613536929182e-69,0.0,1.920018513892936e-05,3.0843300399045224e-06,0.030836762182355502,0.0499068752235705,4.061483356034673e-07,2.9733620640242574e-15,8.381517709169851e-12,6.965619360871686e-09,0.00017099279182799376,3.0503741471189964e-05,7.486540557253259e-07,7.011908428155751e-09,0.0032436546197856784,1.3540430271717587e-09,1.2265624257416858e-09,6.177508429014072e-06,1.8801489518464898e-08,0.00018161827854691937,2.3416137729832897e-07,0.0019113483199659775,2.808147771339763e-05,1.621915420054978e-06,2.6285657578619034e-08,4.92864241973391e-10,1.8241997828806086e-07,1.3823867929781963e-06,0.00954021129073009,0.0031084859465093225,0.02060650055819226,0.00014750164200223525,0.00418057596995185,0.003948343750989558,0.02923480776369902,5.2507516101655935e-06,1.2327406585093708e-08,3.956022813494912e-13,5.545779007324063e-14,1.2181604384177425e-14,0.00023125400937437884,1.1082895606192195e-08,1.6728334704518373e-05,0.00011611116137632559,1.9855133542322877e-09,1.2373859772347554e-08,1.6448350867256715e-11,1.380958213917429e-09,4.3764673106368194e-10,3.082307001569505e-14,1.5267746265436882e-11,0.0008456420716803265,0.0024465440368410018,2.7840762150428775e-07,2.2135486448829686e-07,9.919074353227594e-11,5.178688460770218e-13,1.463546023415406e-14,7.352590079796501e-09,2.7787231700696885e-10,2.9268035862365515e-09,7.121311286611991e-09,1.1049686333593457e-06,3.7176025065913144e-07,2.0825571634852182e-10,4.362089635894489e-07,1.5457333108712657e-09,2.816270407926709e-13,2.4643515051625733e-11,0.007601568505268671,0.0027602828092432455,0.004451996871899794,4.774672232348491e-08,6.058243036655142e-06,5.516882524363249e-09,0.00041011433958443994,0.0021345902726627865,2.0511970039462974e-05,1.7556005359401077e-13,2.3084295721429426e-14,5.816692604636672e-10,1.420437730468579e-09
0.056562499999999995,0.4328288944983945,1380.2611533460754,0.2551375215223942,0.6342925333464647,2.2116557243816984e-37,0.02255530078226054,0.07464913893381084,0.0672655157220131,5.787888318541867e-06,0.012408622708555866,7.160502241675252e-07,1.1491117656881219e-06,0.0014892188319283776,8.105225398277404e-69,0.0,1.8983382636333582e-05,2.505259189232824e-06,0.0322883865841252,0.05310374027168464,5.251520113449524e-07,1.348157070635716e-14,2.2463109820240193e-11,1.330969404231919e-08,0.00022158187319566816,3.433588288705676e-05,1.0287368950624379e-06,1.2677559129181132e-08,0.0034263767338906727,2.843761456139561e-09,2.4228742104899365e-09,7.300805127997361e-06,1.9925876350932e-08,0.00017138685813589875,3.6810544577778046e-07,0.0019663789545038674,2.3971647061209224e-05,1.7331417227477521e-06,4.4712069219365826e-08,6.400758327713719e-10,1.8962621849923116e-07,1.675287380019185e-06,0.010007576049587017,0.0027439699710538152,0.02204597449219636,0.00017802471307847294,0.00417515199192146,0.0050092634757242,0.03061395058017436,6.225702941147553e-06,1.535761245863233e-08,7.121039711587688e-13,4.6290939273390985e-14,1.022184074229368e-14,0.00019924673328437762,9.770923312065641e-09,2.0135620320091883e-05,0.00011434487493922772,1.4601402629965342e-09,1.8088179515634096e-08,2.6338904643868668e-11,2.2725577688122365e-09,7.632864603140576e-10,4.4668214818138014e-14,2.644205697807843e-11,0.0010466637563561107,0.0022004994703752716,1.983885889751131e-07,1.8649266315593765e-07,7.905281340015208e-11,4.618159701884861e-13,1.311449626061922e-14,5.338749230433425e-09,2.2088056007172026e-10,2.612627506157677e-09,4.604250807617373e-09,8.021515248619051e-07,3.011905410045566e-07,1.6680206429493397e-10,2.74254318708536e-07,1.804219009388396e-09,3.436813148652043e-13,1.0535614176383349e-11,0.00773507452544565,0.0028002551398507965,0.004457521516454384,3.9798665467532256e-08,3.994000201945675e-06,6.047748705285162e-09,0.00039579630893589576,0.0022846656327475496,2.1242382110430263e-05,8.437179729009409e-14,1.0930569888758053e-14,1.0481564978878815e-09,2.8539281638046672e-09
0.05659375,0.4475230764787321,1421.8217956481362,0.2467602139248112,0.6355704177705801,2.276654587525303e-37,0.016764428531853417,0.06933710248917688,0.06984288725180501,8.705082797494835e-06,0.01097490599410517,1.1274158812122058e-06,1.3767156078823312e-06,0.0015155391662978427,8.583512960445255e-69,0.0,1.8674905974021702e-05,1.971901998104938e-06,0.03375123689601207,0.05643808796085269,6.677826249857619e-07,6.523911548143407e-14,6.413574334277063e-11,2.5973813477221765e-08,0.0002835182232074667,3.834903660392688e-05,1.4179382279050501e-06,2.2712510124033674e-08,0.003604079924313131,5.789341778691123e-09,4.752399009505984e-09,8.661757242796007e-06,2.1114932497448274e-08,0.00015383117759855413,5.609312767807838e-07,0.0019949277263512683,2.0329715648617313e-05,1.8345597544981234e-06,7.67723386440154e-08,8.43171670277418e-10,1.9431722122340932e-07,2.047987877412155e-06,0.010470643459037511,0.002313860667129987,0.023492737905849652,0.00021103869115580133,0.004024386037697406,0.006381583374628263,0.031611510429287816,6.725614785740419e-06,1.8285038263783004e-08,1.1719695240174096e-12,3.464377370315808e-14,7.689026544793752e-15,0.00016285818514614493,8.300482934088047e-09,2.378107627199478e-05,0.00011156024167243113,9.921874295926843e-10,2.4443910800054238e-08,4.026587797945325e-11,3.520940582575751e-09,1.3529046951021182e-09,6.632742012517345e-14,4.557503560063131e-11,0.0012397020760717158,0.0018772425641016986,1.355698460714382e-07,1.5702361353599225e-07,5.5714964353234656e-11,3.6139691653164013e-13,1.0338517963941596e-14,3.519430772658967e-09,1.5875685276756107e-10,2.0759912274472593e-09,2.8173267783483812e-09,5.81116036965632e-07,2.2547877088379073e-07,1.2283746999854508e-10,1.6477189940939394e-07,2.0996094039605604e-09,4.3229260994040245e-13,4.350157624228558e-12,0.007730976650922747,0.0028068641410707545,0.004377213340573962,3.207198380260117e-08,2.596405742059043e-06,6.380001290018633e-09,0.00036443214555808147,0.0024301305693158032,2.173771387006698e-05,3.858449278275094e-14,4.927520339339355e-15,1.8292780104258859e-09,5.447630598027772e-09
0.056624999999999995,0.4623405149644149,1463.7264133294243,0.23885185378372487,0.6368081176467901,2.3247230870049114e-37,0.011776955948000215,0.06391646389501057,0.07243211438484287,1.3469500312954092e-05,0.00954181336567016,1.770933771310075e-06,1.7227733227591042e-06,0.001541496337127024,8.976492563481803e-69,0.0,1.8427137499305437e-05,1.5200099014815387e-06,0.035215355783060946,0.05990286084423521,8.411700847928819e-07,3.321668193933408e-13,1.9168825767467734e-10,5.135954723192168e-08,0.0003565120305457099,4.2743294847710165e-05,1.9973138597989303e-06,4.131428583216066e-08,0.0037672389172065026,1.1384434712180128e-08,9.256253051481984e-09,1.031764488943465e-05,2.243483102976324e-08,0.0001319466441133691,8.298789058572215e-07,0.0019870107958733446,1.705916542103395e-05,1.9165188308349285e-06,1.3282229923071097e-07,1.1253008452081207e-09,1.9729719220427081e-07,2.5242795244178655e-06,0.010916165568311003,0.0018530008294793663,0.02490157328101402,0.0002460286426543699,0.0037029962623652732,0.0081375688904798,0.03207822493342644,6.6207729184205235e-06,2.0609477449148358e-08,1.7502115867422854e-12,2.283046807785211e-14,5.092313956068096e-15,0.00012586615498169512,6.707942686461057e-09,2.7546696889007686e-05,0.00010794057784480179,6.218656773498009e-10,3.0295559731812436e-08,5.876324355258038e-11,5.086131080030055e-09,2.415281216393669e-09,9.998260521279116e-14,7.73727158831773e-11,0.0013947221437760318,0.0015055550430405013,8.752561413072417e-08,1.312640457083232e-07,3.426092349818423e-11,2.4518330850384867e-13,7.076249769146144e-15,2.0684362026529684e-09,1.0133447939723023e-10,1.4423284162853847e-09,1.6612079183070983e-09,4.197760047745815e-07,1.5564243669015014e-07,8.303930897338153e-11,9.38611751416159e-08,2.4306337008563775e-09,5.54958996283045e-13,1.7179844908854702e-12,0.0075962227205370846,0.002782935513836893,0.004217590012612147,2.475793620490798e-08,1.6419495546192633e-06,6.397484555171613e-09,0.0003162944270652524,0.002564969703389014,2.2036558423851367e-05,1.7069332300982397e-14,2.1498503319549334e-15,3.091239206010255e-09,9.903594272521355e-09
0.05665624999999999,0.4771840733622234,1505.8737684205887,0.23142199127794227,0.6379497513338795,2.3522674055271715e-37,0.0077338150189075,0.058404299437478546,0.07501324891197798,2.1349071567473764e-05,0.008128046008784647,2.77894038991623e-06,2.294754239707141e-06,0.0015663928470656342,9.24080152616973e-69,0.0,1.833636729087399e-05,1.1630361505454953e-06,0.036668861177938855,0.06348520882721666,1.0554170497173221e-06,1.7351540422315057e-12,5.841990906438215e-10,1.0153910859444146e-07,0.0004375892055480549,4.7775275389363626e-05,2.8892438453805346e-06,7.68597142319249e-08,0.0039023594630581467,2.1517264316109346e-08,1.7806537411793094e-08,1.2294884631819993e-05,2.386310004951868e-08,0.00010922694736421416,1.1890838644101027e-06,0.001932074315650854,1.4020536320180259e-05,1.9541935152940527e-06,2.293875073688179e-07,1.5122881651404689e-09,1.983307405680832e-07,3.1183979935950863e-06,0.011329187373415008,0.0014034226945863406,0.02622029101074713,0.00028022409160426576,0.0032110744775675,0.010340467153707993,0.031873302323334934,5.93723321516894e-06,2.1699596159299977e-08,2.3478392953687682e-12,1.2965485347464504e-14,2.9060107089535748e-15,9.142054929025311e-05,5.077503552629009e-09,3.1267898028899525e-05,0.00010364097114263375,3.588154987706822e-10,3.4084684418225174e-08,8.201055118409483e-11,6.767126126749709e-09,4.280487724198575e-09,1.5077996157155403e-13,1.2826924287894808e-10,0.001481320952252542,0.0011273957274627858,5.242470667213632e-08,1.0803537673704687e-07,1.8107054420812532e-11,1.422225959915354e-13,4.142756613258233e-15,1.06573206470957e-09,5.649240064299336e-11,8.634883434618255e-10,9.733792332284329e-10,2.998762559695393e-07,9.883795336384285e-08,5.1436606445463176e-11,4.991368227111283e-08,2.7902056426117116e-09,7.163616117376662e-13,6.378729765849794e-13,0.007351558949406173,0.002732714349727431,0.003993468720777534,1.8167305668752934e-08,9.952605278251607e-07,6.011458312734901e-09,0.00025506673991325596,0.0026825508323685366,2.21947757813112e-05,7.522048029163383e-15,9.347806474630104e-16,5.054003241222418e-09,1.719372837564681e-08
0.056687499999999995,0.4919205059973685,1548.049944911543,0.22448929650518523,0.6389457699858878,2.358994195635532e-37,0.004691292227078144,0.0528312817453653,0.0775609666030456,3.4238951196846596e-05,0.006759438320097683,4.34620607747403e-06,3.243875748495544e-06,0.001589265135897326,9.359223518930506e-69,0.0,1.8391154684309954e-05,8.939862151722411e-07,0.03809704318982279,0.06716437850545888,1.3211623990589031e-06,8.999442057670043e-12,1.764725415228379e-09,1.9755778207339938e-07,0.0005198239377895463,5.3628965056045055e-05,4.238493988406082e-06,1.4407149298906285e-07,0.003992210884232893,3.879873485403349e-08,3.347112036532137e-08,1.4536892244798737e-05,2.522320193904321e-08,8.862665876708915e-05,1.6384173797313392e-06,0.0018212334627803516,1.1143330957390921e-05,1.9153538954860123e-06,3.886466059548717e-07,2.021664018610671e-09,1.9620290840963745e-07,3.8170959341896135e-06,0.011695579797437069,0.0010035778080906544,0.027398428483535527,0.0003074126308505041,0.0025865042253912247,0.013018248484902297,0.030906545734989698,4.835532926053809e-06,2.0992796134844627e-08,2.7935560357107e-12,6.194403234664445e-15,1.3949997329944484e-15,6.18543192391595e-05,3.5372069234739017e-09,3.472738278205027e-05,9.879476964404144e-05,1.8983928164450383e-10,3.438175111143663e-08,1.0970334778508072e-10,8.171261907331077e-09,7.403263041765806e-09,2.2368210928235223e-13,2.0631489430732123e-10,0.0014801729406690798,0.0007866390685392973,2.8550166989690326e-08,8.671246661446785e-08,8.0802595882232e-12,6.9354755118665e-14,2.037867303649761e-15,4.733875038013545e-10,2.7050185465419592e-11,4.3917870049417117e-10,5.854708437113165e-10,2.0864944082555874e-07,5.7491152917360025e-08,2.9077531659797683e-11,2.4292503049330506e-08,3.162547002897117e-09,9.144402397769627e-13,2.18033332621067e-13,0.007026472763325529,0.0026613395628517656,0.0037245633491762046,1.26156069286464e-08,5.695137006804296e-07,5.211309886980609e-09,0.0001882198387732096,0.0027769945284840014,2.2267161703980862e-05,3.406951205584906e-15,4.1796754022375114e-16,7.983148099165079e-09,2.8566795017122855e-08
