grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.027984375,0.9331190773429655,733.6858419759856,0.44974338161318506,0.7229282997256625,0.0,8.454735117912423e-23,0.18428590680374501,0.03060482517406604,4.15223435102645e-06,0.0407520180619118,1.4219220383511213e-07,4.7624032241342644e-07,0.001034885260823282,0.0,4.007757054363927e-27,0.0003090016456376497,0.0001902336065726125,0.010153702004053902,0.008052487533069527,6.160122965578285e-08,2.0874284318706925e-18,3.5031530165133546e-14,1.4398437572078696e-10,1.8130896560187813e-05,0.0004831212022639745,1.0851466274293427e-09,4.7983895276157534e-15,4.898805899137551e-05,9.152120043768362e-14,9.084235511474519e-11,0.000219930919098023,7.3106661019121045e-06,1.0302307021163009e-05,9.505363582324443e-10,0.00020510026037801464,0.00044920710117464426,6.542514415737358e-07,3.789796642740745e-09,5.022641894036124e-10,7.48035684678316e-09,4.6979495771668165e-06,1.8973394091476934e-22,1.2263134846152722e-21,9.48348751567577e-23,1.4816331534362687e-25,1.5589834849743088e-21,0.0,1.2007093575304787e-26,9.25531412876715e-27,0.0,0.0,0.0,0.0,0.0,1.0299950806142075e-29,5.75395518304803e-41,2.1894427815075842e-55,0.0,1.1994610619162598e-23,3.253247465138789e-44,3.557625645891426e-08,9.199372464401444e-25,7.738475130797481e-23,1.1485538519839202e-36,6.347111108836582e-18,0.0,4.1011612561655845e-11,6.783673391388379e-14,3.6219601528069912e-34,1.0350550525911406e-08,0.0,0.0,8.350652724121281e-22,0.00023601493572289012,0.0,0.0,1.8732646180725394e-48,0.0,0.0,0.0,0.0,0.0,0.0,7.6537761539311665e-28,2.7145482264703773e-22,8.313050652379638e-25,0.0,0.0,0.0,6.061180857342794e-11,0.0,1.1321679952080937e-22,0.0,0.0,3.308816688748911e-35,0.0,2.0809206847251958e-23,0.0,0.0,0.0,8.293769220392928e-21,2.785495959863085e-07,0.0,0.0,0.0,9.683921094018615e-09,2.3883536295523597e-15,2.1489016123656934e-10,2.618485446261422e-38,8.468754593301713e-26,2.484028262061636e-25,8.839332487882857e-21,4.065974225675268e-14,0.0,0.0,1.4290991496587484e-25,1.2347625516476102e-26,1.3352843401181419e-27,7.121585512443758e-11,7.767967288878378e-10,8.74283489501004e-17,6.638675017898066e-33,1.4419148107626163e-21,7.472227818128912e-38,0.0,0.0,0.0,0.0,1.202077321235765e-41,6.351075953629363e-24,1.6238313390153848e-23,6.631656704814289e-33,3.076783730781394e-31
0.0279921875,0.9641937084629834,757.6968727529813,0.4352487737769877,0.7229274753627459,0.0,1.0448271933543515e-22,0.18200102738013674,0.03221999612272361,5.48648194609084e-06,0.039946540979083914,2.197952688619808e-07,6.29669709258069e-07,0.001053298572593901,0.0,4.00906817578609e-27,0.0003311506867492807,0.00019685919558938182,0.010807827200020602,0.008713868575501663,9.4751528747963e-08,8.88723075251504e-18,9.606836923225443e-14,2.5582997706959367e-10,2.4931724028867045e-05,0.00051656304464608,1.7165754020168426e-09,1.19917647308596e-14,5.276221720174515e-05,2.4121699133719346e-13,1.617350306068039e-10,0.00023691690653768595,7.911257294620733e-06,1.1217726613877146e-05,1.6084706460788584e-09,0.00022074654197510953,0.00048722597640096094,9.115553041591951e-07,5.602998857440978e-09,5.695331027035881e-10,1.3675657074317123e-08,5.13307410555137e-06,1.579801021387579e-22,1.187229896992187e-21,1.914947666754304e-23,0.0,1.4337980374425402e-21,0.0,6.248669436738964e-27,3.224970265462191e-26,0.0,0.0,0.0,0.0,0.0,1.6261005806893573e-29,1.4573048176875104e-40,5.736441292427522e-55,0.0,1.2821194856162095e-23,1.5282845717910901e-44,5.734832509819227e-08,1.0323249457518626e-24,4.0628604371252125e-23,4.512259059877187e-36,1.0741562785075018e-17,0.0,6.780523932360119e-11,1.0280335660065818e-13,6.641975813711879e-34,1.1586254545141e-08,0.0,0.0,7.858451200456068e-22,0.00023079222769171445,0.0,0.0,3.205149908051429e-48,0.0,0.0,0.0,0.0,0.0,0.0,8.0146417115114955e-28,2.4365661854577438e-22,4.879709552170557e-25,0.0,0.0,0.0,6.592641416311705e-11,0.0,1.1823603036869505e-22,0.0,0.0,1.8100460035565117e-35,0.0,2.1440763199560287e-23,0.0,0.0,0.0,7.598563459570528e-21,3.080360819992809e-07,0.0,0.0,0.0,1.1059139884264904e-08,3.889232594890827e-15,2.480441124677384e-10,1.1154507121908347e-37,1.0385724703074346e-25,4.0734511090962707e-25,2.3473262760701596e-20,3.490672459454805e-14,0.0,0.0,1.3567256439226141e-25,1.2428078172179269e-26,8.376476924451762e-28,7.981741141730325e-11,8.919157786186473e-10,1.308684114841237e-16,2.18550550449032e-33,1.3076314794446754e-21,3.3696791193184707e-37,0.0,0.0,0.0,0.0,3.270694747557093e-42,7.45952155194542e-24,1.505987142849256e-23,1.5970485618845792e-32,5.997379043890756e-31
0.028,0.9963616738239499,782.5353270688178,0.4211965798336713,0.7229340729085244,0.0,1.2688712898737325e-22,0.17961157095737124,0.033887022610425734,7.119425729381755e-06,0.03910870733639792,3.2705699289654156e-07,8.316179263796442e-07,0.0010717122389019733,0.0,4.010442513738115e-27,0.0003524786707269615,0.00020267288804041094,0.011494373178665073,0.00942046355280549,1.432731694851288e-07,3.3237923782696013e-17,2.4239378739720595e-13,4.368954033471008e-10,3.3507461062966956e-05,0.000550841386026311,2.6858369809097164e-09,2.9492624095466846e-14,5.678085627326441e-05,5.894622460988233e-13,2.7617761776668924e-10,0.000254801696082462,8.28408675389515e-06,1.2195364267568775e-05,2.6370448261134617e-09,0.000237273521720521,0.0005276102724572339,1.2358451147143353e-06,8.16714910345984e-09,6.404776703215066e-10,2.413746147707729e-08,5.604157729328686e-06,1.2601341681467337e-22,1.1449435687510984e-21,0.0,0.0,1.2947344392626845e-21,0.0,0.0,8.752841000636793e-26,0.0,0.0,0.0,0.0,0.0,2.493909451644342e-29,3.483734989110179e-40,1.1125440442099132e-54,2.1425605387391847e-55,1.395748704063444e-23,8.079425870211229e-46,9.10222390719333e-08,1.1581391166615651e-24,1.8285285160164126e-23,1.7183694291841642e-35,1.971830002472672e-17,0.0,1.0789710908869991e-10,1.5177151650247027e-13,1.1938444658778055e-33,1.2955729814501926e-08,0.0,0.0,7.287799837582073e-22,0.00021987217439637115,4.194454918894429e-44,4.029273132836813e-45,4.690118816381698e-49,0.0,0.0,0.0,0.0,0.0,0.0,7.799522427141082e-28,2.0349044870331283e-22,2.4437900605980556e-25,0.0,0.0,0.0,7.07437315084614e-11,0.0,1.2382976733189924e-22,0.0,0.0,6.777110649472666e-36,0.0,2.2103109692873841e-23,0.0,0.0,0.0,6.874414878926247e-21,3.402307438265133e-07,0.0,0.0,0.0,1.2693245822889221e-08,6.155342488041981e-15,2.868935024675364e-10,4.550972428982659e-37,1.2669654450919785e-25,6.1285960019099115e-25,6.044129602319788e-20,3.034844859005467e-14,0.0,0.0,1.1527418059044596e-25,1.0984472668989179e-26,4.877434378248432e-28,8.908238107655319e-11,1.0237699372028917e-09,1.8977900629554864e-16,0.0,1.1685563104553428e-21,1.4279158940140651e-36,0.0,0.0,0.0,0.0,1.628561067878752e-44,8.70016504109497e-24,1.372753734252427e-23,3.738338856209722e-32,1.1440872733649404e-30
0.0280078125,1.0295980816828392,808.1803746659432,0.40759995260099385,0.7229484292305762,0.0,1.5163743093682573e-22,0.17711729116560604,0.03560486720404606,9.079108536231547e-06,0.038238447096017494,4.7180662201851695e-07,1.097172070145546e-06,0.0010901202445264921,0.0,4.011878014911994e-27,0.00037241573928018787,0.00020753727308396382,0.012213806873676954,0.010173947641479577,2.1329050254846627e-07,1.1283155688118907e-16,5.716050041458487e-13,7.189186715961116e-10,4.4064582816472983e-05,0.0005855704716586991,4.172375575270065e-09,7.174177840352161e-14,6.105584948927109e-05,1.360048729200218e-12,4.534072890138903e-10,0.00027351769087660785,8.385716180531964e-06,1.3233939345801564e-05,4.209096928919368e-09,0.0002546903840839598,0.0005701910214009413,1.632778721393678e-06,1.1735507801923339e-08,7.152240829083706e-10,4.135113088271527e-08,6.113238453102282e-06,9.413174782218265e-23,1.0993190541325311e-21,0.0,0.0,1.1423250840286799e-21,0.0,0.0,2.0973618895115545e-25,0.0,0.0,0.0,0.0,0.0,3.7266145797029594e-29,7.968724649977786e-40,2.3764386773719182e-54,3.1478707844098536e-49,1.5459284920682563e-23,0.0,1.4217795075707211e-07,1.2964592630666944e-24,6.658804558199558e-24,6.317076917531163e-35,3.864250006253251e-17,0.0,1.656894941637437e-10,2.173720727891898e-13,2.10742125023719e-33,1.4471165508752879e-08,0.0,0.0,6.634237059823177e-22,0.00020320868511049405,3.6284748866746565e-42,8.672871527583574e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.163974020772844e-28,1.566600344083492e-22,9.905602106292585e-26,0.0,0.0,0.0,7.458470165528524e-11,0.0,1.300053875845139e-22,0.0,0.0,0.0,0.0,2.2726246295909074e-23,0.0,0.0,0.0,6.137587230603099e-21,3.752921092344533e-07,0.0,0.0,0.0,1.4651372457041758e-08,9.53447616181264e-15,3.3236716072961443e-10,1.7744724719534658e-36,1.5362058694994813e-25,8.589825398188416e-25,1.5294177916311014e-19,2.674603245136345e-14,0.0,0.0,9.006720461054508e-26,8.81213397575748e-27,2.818934518553489e-28,9.885490489796945e-11,1.1738258860190493e-09,2.682970430934708e-16,0.0,1.027002060219332e-21,5.666955881633637e-36,0.0,0.0,0.0,0.0,0.0,1.0041838580413666e-23,1.2270138504435568e-23,8.471035229752301e-32,2.127626074388493e-30
0.028015625000000002,1.0638736994395854,834.6081028587325,0.394467998892222,0.7229707380680167,0.0,1.7829322824574585e-22,0.17451782819933062,0.037372342731877985,1.139140388808903e-05,0.03733575282874733,6.626292913861268e-07,1.445413016146483e-06,0.0011085166637280722,0.0,4.013371523603129e-27,0.00039044225774994824,0.0002113344761441796,0.012966521444524972,0.010975973831019142,3.127195456919878e-07,3.513422708515632e-16,1.2676670710748922e-12,1.1424540759495121e-09,5.675660618214491e-05,0.0006202696190640778,6.436940075855386e-09,1.7268239084870045e-13,6.560043006512768e-05,2.984503983931781e-12,7.173831147510395e-10,0.0002929607213588892,8.210875713289634e-06,1.4330577297872024e-05,6.559292266682093e-09,0.00027300966241298314,0.0006146666282539516,2.105618422104785e-06,1.662354186545666e-08,7.946722924095389e-10,6.866384898356792e-08,6.6621590166552095e-06,6.265226746358796e-23,1.0502587076860644e-21,0.0,0.0,9.773441222453401e-22,0.0,0.0,4.551679137056744e-25,0.0,0.0,0.0,0.0,0.0,5.435167491865018e-29,1.7730392095945973e-39,4.958559619213752e-54,1.1175148094072243e-48,1.73698396060493e-23,0.0,2.1848510851858068e-07,1.4453431499763274e-24,1.637212771966902e-24,2.224172631474723e-34,7.89300727425935e-17,0.0,2.461155679674197e-10,3.006969021263175e-13,3.6530707914287374e-33,1.6146601762025757e-08,0.0,0.0,5.898182953974559e-22,0.00018139629708122438,5.873421611877338e-42,1.4210820053853926e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321304753602739e-28,1.0951999697103942e-22,2.6830980477106754e-26,0.0,0.0,0.0,7.691161476019797e-11,0.0,1.3674834882395313e-22,0.0,0.0,0.0,0.0,2.3186056261979544e-23,0.0,0.0,0.0,5.405696245386891e-21,4.133845303342723e-07,0.0,0.0,0.0,1.701834427389682e-08,1.4514589289021587e-14,3.854882063766917e-10,6.600057818715515e-36,1.8502025675513404e-25,1.1410727667730342e-24,3.801310747959546e-19,2.391435421874808e-14,0.0,0.0,6.681236284368122e-26,6.653203864620768e-27,1.7374659295857146e-28,1.0888866164941034e-10,1.3433653515389162e-09,3.711226689854863e-16,0.0,8.855324328494284e-22,2.0990338206050792e-35,0.0,0.0,0.0,0.0,0.0,1.1426966251842684e-23,1.0744024139539079e-23,1.8503927332142553e-31,3.8413270934975975e-30
0.0280234375,1.0991547175150527,861.7914067271347,0.3818062394716978,0.7230010348258197,0.0,2.0593351124126613e-22,0.17181264952275818,0.03918810754446439,1.4082540616040956e-05,0.03640068427484706,9.089351150382756e-07,1.9001644913079817e-06,0.0011268951863990689,0.0,4.0149186832527094e-27,0.0004061203240857376,0.00021396879248586183,0.013752822889728001,0.011828169198966886,4.517520722096953e-07,1.0139881248181639e-15,2.6606765682932313e-12,1.7582980330319103e-09,7.167954399077677e-05,0.0006543836334543875,9.857289443040378e-09,4.1147121994756776e-13,7.04294704190282e-05,6.272170580678662e-12,1.097055624411087e-09,0.0003129862285482873,7.793789359023859e-06,1.548062444470905e-05,1.0009245644518592e-08,0.0002922501624283508,0.0006605770339561619,2.654908922500182e-06,2.3233939071225755e-08,8.804649792132705e-10,1.1028706584223376e-07,7.2523850891368626e-06,3.1906665732140584e-23,9.977458418075503e-22,0.0,0.0,8.008809861465397e-22,0.0,0.0,9.032992604361853e-25,0.0,0.0,0.0,0.0,0.0,7.741640517195009e-29,3.924316799530047e-39,1.1572334203358575e-53,2.818590147810024e-48,1.970562879127097e-23,0.0,3.302293610900988e-07,1.6016100367308321e-24,0.0,7.450301299277442e-34,1.6434489282397993e-16,0.0,3.5465299362469334e-10,3.9999119889698063e-13,6.207412437353263e-33,1.7998429273549603e-08,0.0,0.0,5.088283662314909e-22,0.0001557337899460046,6.63367895474599e-42,1.6079896138368476e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4398288195113255e-28,6.756338215932611e-23,0.0,0.0,0.0,0.0,7.721826659379772e-11,0.0,1.4401319467563504e-22,0.0,0.0,0.0,0.0,2.3299339137039027e-23,0.0,0.0,0.0,4.695640315837354e-21,4.546799300804821e-07,0.0,0.0,0.0,1.9905222199154307e-08,2.1785211051671713e-14,4.4734361026042896e-10,2.3383721460290664e-35,2.212465314034728e-25,1.4580558394528503e-24,9.281643088812362e-19,2.1710932944703402e-14,0.0,0.0,4.8270020575216684e-26,4.86345594183896e-27,1.1939664572176842e-28,1.1885047406192037e-10,1.5334358098813502e-09,5.037457975186183e-16,0.0,7.468285955622121e-22,7.229122296358399e-35,0.0,0.0,0.0,0.0,0.0,1.2771565943185442e-23,9.233308979568154e-24,3.880570676835896e-31,6.706129539848853e-30
0.02803125,1.1354023650221412,889.6997045432362,0.3696170998232989,0.7230392071450199,0.0,2.3300193640933206e-22,0.16900108237221811,0.041050663326386044,1.7183437966198276e-05,0.03543337674741826,1.2211167543891371e-06,2.4907722396320002e-06,0.0011452485903798552,0.0,4.0165140965217516e-27,0.0004191154453228942,0.00021536602085253962,0.014572914392846513,0.012732131859260216,6.436873014231644e-07,2.7676695988915238e-15,5.338490340747957e-12,2.6309361886881815e-09,8.888902283237092e-05,0.000687320725777104,1.4976381507059244e-08,9.794489494280816e-13,7.555977920005164e-05,1.2769860136647394e-11,1.6273708507725635e-09,0.0003334084259675897,7.198896695093526e-06,1.6677673008088535e-05,1.5019876454378756e-08,0.00031243972259648603,0.0007072888474942481,3.2783141901263325e-06,3.2109493257185224e-08,9.750850741403805e-10,1.7107670279013769e-07,7.884780327725909e-06,2.2411990953112192e-24,9.419153482990277e-22,0.0,0.0,6.144733247975659e-22,0.0,0.0,1.6480502456558831e-24,0.0,0.0,0.0,0.0,0.0,1.076257276582769e-28,8.931110425660935e-39,2.6076221990656976e-53,5.702109733359619e-48,2.243879842097293e-23,0.0,4.90866943667323e-07,1.7606881784912292e-24,0.0,2.378596224870945e-33,3.4337061657992025e-16,0.0,4.976990555249876e-10,5.095984587069592e-13,1.0306111227109984e-32,2.004595755350975e-08,0.0,0.0,4.225217433680741e-22,0.00012813376668734366,6.218530371136208e-42,1.4621087426333336e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.616050163117686e-28,3.4624711147938926e-23,0.0,0.0,0.0,0.0,7.515854269928652e-11,0.0,1.5171312214386676e-22,0.0,0.0,0.0,0.0,2.2844167421625394e-23,0.0,0.0,0.0,4.021830771931131e-21,4.993597926467553e-07,0.0,0.0,0.0,2.3458008944534354e-08,3.232928724180254e-14,5.190223187625209e-10,7.884183315478132e-35,2.626111422365068e-25,1.811703638507272e-24,2.243667738521277e-18,2.00270809911819e-14,0.0,0.0,3.451061841923504e-26,3.503849281432035e-27,9.150752345778006e-29,1.283506151408708e-10,1.744824421892318e-09,6.729337113628233e-16,0.0,6.135432191663577e-22,2.3051681940966092e-34,0.0,0.0,0.0,0.0,0.0,1.3976243552474493e-23,7.838590952166775e-24,7.788013619256825e-31,1.1283620437598034e-29
0.028046875,1.2105761702100348,947.5349326100744,0.3466647862556104,0.7231368402958105,0.0,2.7803695952343667e-22,0.16315563286734383,0.04484740136317123,2.460168648102219e-05,0.033436287966738365,2.061708124599048e-06,4.1539990289871905e-06,0.0011812623083150445,0.0,4.019774602264908e-27,0.000436194698254724,0.0002143407559265871,0.016285727216733863,0.014666925213191902,1.2315968719173358e-06,1.6061141981448862e-14,1.8255586359693798e-11,5.4154015644882395e-09,0.00012960187621058046,0.0007470094856068884,3.2277130017698006e-08,5.028987804621204e-12,8.659161968749407e-05,4.580815980107297e-11,3.275906444592543e-09,0.0003741005294588604,5.7385517366864345e-06,1.91477436532277e-05,3.1744506494006144e-08,0.0003550569402546196,0.0007992034759484832,4.706022750921339e-06,5.886134038321161e-08,1.1911848789424763e-09,3.611780974361808e-07,9.25243640291535e-06,0.0,8.234555837414622e-22,0.0,0.0,2.2489173989678095e-22,0.0,0.0,4.232327015212364e-24,0.0,0.0,0.0,0.0,0.0,1.917131272806205e-28,5.641321671590816e-38,1.1116243058243964e-52,1.2611809586791023e-47,2.87163681676108e-23,0.0,1.0318863317190262e-06,2.0645941891379917e-24,0.0,1.9643511376802948e-32,1.4531060354133633e-15,0.0,9.061936193804549e-10,7.181567946528404e-13,2.5759497447853696e-32,2.4714069056196385e-08,0.0,0.0,2.4751956110265613e-22,7.474429864204717e-05,3.299426884401019e-42,5.811020620684299e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255064424296241e-28,9.467232375691374e-25,0.0,0.0,0.0,0.0,6.40414197908281e-11,0.0,1.6773274444313335e-22,0.0,0.0,0.0,0.0,1.9683462558542814e-23,0.0,0.0,0.0,2.833760993815888e-21,5.977415693295965e-07,0.0,0.0,0.0,3.295707880756803e-08,6.764053346846789e-14,6.916886403689243e-10,7.678739127811441e-34,3.6099781722889984e-25,2.6252289488368747e-24,1.1936168989725707e-17,1.7691301824329162e-14,0.0,0.0,1.7621629833377977e-26,1.8020119820208424e-27,6.633127510112024e-29,1.4456249206383304e-10,2.2246376844862127e-09,1.140769478356585e-15,0.0,3.7430087696458155e-22,1.8161644588129143e-33,0.0,0.0,0.0,0.0,0.0,1.567198405873027e-23,5.702611479176531e-24,2.741617189892385e-30,2.851741632472196e-29
0.028062499999999997,1.288940057233769,1007.7441645670775,0.32558855389493446,0.7232624146505429,0.0,2.9198486063923547e-22,0.15690881775895524,0.04879910453123808,3.435515890156086e-05,0.03132225775773183,3.308217465699521e-06,6.806825549393495e-06,0.0012170479732406543,0.0,4.023156685982113e-27,0.00044208197340114353,0.0002081919590884716,0.01812429810151256,0.016811048497682793,2.238954117270991e-06,8.114374941849705e-14,5.63870290659132e-11,1.0549544717719468e-08,0.00018051459178622045,0.0007964615403529136,6.691200307654762e-08,2.406603075746681e-11,9.899018813507131e-05,1.518467899419122e-10,6.188494949468835e-09,0.0004133889506146464,4.393379295132396e-06,2.1701149783681936e-05,6.472765928444979e-08,0.00040173062452377936,0.0008833673636957147,6.313489511148757e-06,1.0588517914621215e-07,1.4866291303966156e-09,6.636429166457343e-07,1.076289991545782e-05,0.0,7.011750179453032e-22,0.0,0.0,0.0,0.0,0.0,8.229271083681149e-24,0.0,0.0,0.0,0.0,0.0,3.040273458693795e-28,4.424259530341127e-37,0.0,0.0,3.458270043511679e-23,2.0046610647912072e-45,2.0290623154455626e-06,2.3013241214595586e-24,0.0,1.2217307593099303e-31,5.768603955234642e-15,0.0,1.5717919192101338e-09,8.551836421393506e-13,5.589508305179803e-32,3.039753242820295e-08,0.0,0.0,1.0645192022795207e-22,3.6660303764147155e-05,0.0,0.0,5.820781161755215e-48,0.0,0.0,0.0,0.0,0.0,0.0,2.305940452834943e-28,0.0,0.0,0.0,0.0,0.0,4.8184243777858135e-11,0.0,1.830927234681747e-22,0.0,0.0,0.0,0.0,1.3745360421642824e-23,0.0,0.0,0.0,1.864940018052934e-21,7.108717905692897e-07,0.0,0.0,0.0,4.7733400901922684e-08,1.391205986880018e-13,9.08413274647319e-10,6.0617737001909656e-33,4.824235026908726e-25,3.6165382677318094e-24,5.91890432494824e-17,1.6661685450896673e-14,0.0,0.0,9.279045426329039e-27,9.48578263869495e-28,5.465298197463296e-29,1.561953201804561e-10,2.7837437916580003e-09,1.9157354648392497e-15,0.0,1.7915359292085671e-22,9.148354300657756e-33,0.0,0.0,0.0,0.0,1.7067292855811963e-44,1.634997757765722e-23,4.4900327712465825e-24,8.197158014117178e-30,6.29235005897872e-29
0.028078124999999995,1.3699937505466941,1069.9351559049164,0.3063255793134315,0.7234154089532787,0.0,2.647521577417791e-22,0.15026909318307186,0.05288960879734569,4.743224833799754e-05,0.02909670044771535,5.094268704588847e-06,1.0871262828407612e-05,0.0012524605136346267,0.0,4.026638751124595e-27,0.00043784193601250065,0.00019687342568642304,0.020084913342643194,0.019174626180622125,3.861379760080019e-06,3.723260173728756e-13,1.6361160781541334e-10,2.0111968671357045e-08,0.0002447795407522157,0.0008340220341658952,1.319129558434443e-07,1.0444422350403473e-10,0.00011297476508845462,4.735155417848877e-10,1.1356974739649361e-08,0.00044902008778815056,3.3632513959148934e-06,2.4297954795140427e-05,1.2908395391639693e-07,0.00045285596850939616,0.0009509845264573668,7.954961147676772e-06,1.8868243907999022e-07,1.8929027991777676e-09,1.0593782112430028e-06,1.2378571739481795e-05,0.0,5.8599993516394095e-22,0.0,0.0,0.0,0.0,0.0,1.2645468911026857e-23,0.0,0.0,0.0,0.0,0.0,4.2381841245401445e-28,3.15985898561527e-36,0.0,0.0,3.780875075860734e-23,3.327066315250004e-45,3.738136019055599e-06,2.416019389259024e-24,0.0,5.609245226024255e-31,2.1219341455259708e-14,0.0,2.6832692486124456e-09,9.256482123664594e-13,1.0268139843243815e-31,3.739253787598227e-08,0.0,0.0,2.950847175782746e-23,1.6344413815622832e-05,0.0,0.0,2.0041407097449342e-47,0.0,0.0,0.0,0.0,0.0,0.0,1.6655756735425356e-28,0.0,0.0,0.0,0.0,0.0,3.426572185742508e-11,0.0,1.9520633258126789e-22,0.0,0.0,0.0,0.0,7.532926488031524e-24,0.0,0.0,0.0,1.1255425953781755e-21,8.405703734789049e-07,0.0,0.0,0.0,7.125634108714293e-08,2.8372004748975206e-13,1.1680997446116062e-09,3.8672500292948495e-32,6.296316088051352e-25,4.8188461413242495e-24,2.726843750729464e-16,1.6704030480004396e-14,0.0,0.0,5.1151359420509065e-27,5.198739000149696e-28,4.7288659505879185e-29,1.6435522267353904e-10,3.416840778910366e-09,3.340846625860874e-15,0.0,3.592083785776676e-23,1.554381575688322e-32,0.0,0.0,0.0,0.0,4.599190668994976e-44,1.640332620614613e-23,3.766907304795747e-24,2.1579564409481365e-29,1.2548546070168852e-28
0.028093749999999997,1.4531438109614525,1133.6419419661252,0.2887973826997432,0.7235959069763268,0.0,2.1046692219043434e-22,0.14325498456347002,0.05709952784995148,6.533549723160844e-05,0.0267685441439117,7.587334602201058e-06,1.686205929059615e-05,0.0012872530863094031,0.0,4.030210254957166e-27,0.00042529957617885503,0.00018059035211650802,0.02216014465575827,0.021766776635479785,6.31175134895071e-06,1.6029010832732545e-12,4.57421734003342e-10,3.8205544986064755e-08,0.00032599391519146694,0.0008597322346147434,2.4672138765269154e-07,4.0584856448417164e-10,0.00012882932538658964,1.4044382259375575e-09,2.0644576619079362e-08,0.0004785744116106828,2.629441579843224e-06,2.6941419399002406e-05,2.532415966815242e-07,0.0005083958376862746,0.0009927887486639762,9.426403272742756e-06,3.3332453037910907e-07,2.425197103247789e-09,1.4762723843950697e-06,1.403303688808648e-05,0.0,4.853205551695012e-22,0.0,0.0,0.0,0.0,0.0,1.6619997579297818e-23,0.0,0.0,0.0,0.0,0.0,5.265547652864926e-28,1.762242309261327e-35,0.0,0.0,3.685420480163574e-23,2.972607334290472e-45,6.465963581584689e-06,2.3729425110433333e-24,0.0,1.9528685461671835e-30,7.206151322761222e-14,0.0,4.58519031532248e-09,1.0045865606015685e-12,1.6237823957748035e-31,4.6105729474382925e-08,0.0,0.0,4.767685745306109e-24,7.537153273069084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325439560305985e-28,0.0,0.0,0.0,0.0,0.0,2.5298861193319112e-11,0.0,2.010429369500682e-22,0.0,0.0,0.0,0.0,3.408275269904144e-24,0.0,0.0,0.0,6.056416474363846e-22,9.88789564638553e-07,0.0,0.0,0.0,1.0925837608430879e-07,5.765316056309393e-13,1.468619934434199e-09,1.9908464211510815e-31,8.081114663321011e-25,6.2591447172430436e-24,1.1674006073565457e-15,1.773242692836193e-14,0.0,0.0,2.9624626876982754e-27,2.9815798152999943e-28,4.2037653604920825e-29,1.7093962689041972e-10,4.116948793477125e-09,6.364812590467718e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.538035712140127e-44,1.610755989028483e-23,3.211371474389237e-24,5.109781701621879e-29,2.306943777862802e-28
