grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.056374999999999995,0.2093817604679137,996.1505498558183,0.3700986530605797,0.6127953722598551,0.0,0.09458045662725392,0.11540523938567986,0.04383804441447922,3.3708345867227345e-08,0.024502294029076083,2.423473589492265e-09,2.1977288263368382e-08,0.0012024275702595176,0.0,7.594320608406571e-19,7.4698315682256735e-06,5.290839154106337e-06,0.019810167085522305,0.028245943046765205,6.404162252659716e-09,5.023791175415542e-22,3.567654961010997e-16,1.2397552240539614e-11,5.783451799699182e-06,3.525433868546944e-06,5.205818666967247e-09,1.7299393726568969e-12,0.0021611354160469614,7.419462922053647e-13,3.3369338110729276e-13,6.100018653672097e-07,3.05426489693592e-09,5.553875513485306e-05,6.303067649915979e-10,0.001033277976537237,2.314851792376491e-05,6.860003245692433e-08,8.938713236544932e-11,3.1085701548394896e-11,5.750585645677143e-09,1.2810270080944124e-07,0.0066171064277566125,0.0054602989986287254,0.011348041057207141,3.6613907815047737e-06,0.002193361696984187,0.000422013915671068,0.017416755778040645,3.479316625779436e-08,3.3251835604380734e-10,7.88773806847891e-17,1.537201675887863e-14,3.1549722190971724e-15,0.00011645997226741601,1.467450161829708e-08,1.3090563219950782e-06,7.720263329380906e-05,2.217156125410435e-09,2.7679895845340696e-11,6.720838358203687e-14,2.243670074742292e-12,1.5454240926707e-12,8.678686651634677e-16,6.786619841119548e-14,2.9324151391911955e-05,0.0023722580861276,1.7988116408974555e-06,7.505152298635248e-07,3.5269902764812286e-11,5.863092777886572e-14,1.393660880078574e-15,8.263387568075091e-08,1.0892745626478762e-09,1.1150835518851839e-08,7.567009690244159e-08,6.770375407067417e-06,1.8921081046106156e-07,8.530853041106653e-11,3.1807910683887635e-06,3.301069922800936e-10,5.3114683573311974e-14,1.13935750718929e-08,0.0037461250169495684,0.001771888625999873,0.002548572283535055,1.0983482494178662e-07,0.0005102524163655714,1.3689149746661355e-09,0.00026604940142860214,0.001394958012418685,1.532505044531475e-05,4.020214548206567e-11,6.211476382074952e-12,9.276970689948922e-13,2.79066151310949e-13
0.056437499999999995,0.22048223006144288,1045.4213758147448,0.351465559621956,0.6130625165620918,0.0,0.0866868606162691,0.10965091178257075,0.04671024076852969,7.20621459083714e-08,0.02291399590853189,5.097194120719298e-09,4.240372823347629e-08,0.0012316699310947032,0.0,7.619638107270715e-19,9.176900085823347e-06,5.516573292186663e-06,0.0214223247980257,0.031198517558108995,1.2076286485408419e-08,5.3175349419132475e-21,1.7339676273063448e-15,3.147851518485619e-11,9.362771410979333e-06,4.857123909831382e-06,1.2525009803959799e-08,7.822330912992616e-12,0.0023702968419530217,2.7299266764626572e-12,1.1431138660261603e-12,7.397886336882607e-07,3.755409182380734e-09,7.301176229419323e-05,1.573531627559402e-09,0.0011343057802363102,2.505313676724807e-05,1.1469109852456216e-07,1.7175845752657443e-10,4.278561994630003e-11,1.3486229639090977e-08,1.8611119555985538e-07,0.007163380578189934,0.005730486005015007,0.012807692296883555,7.2002837141743655e-06,0.002689930013422964,0.0005484392635967346,0.01994059691483684,8.764607454391165e-08,5.676409356407541e-10,4.318602048515475e-16,2.5321830397663566e-14,5.272884516966362e-15,0.00014404077105089076,1.3706855573662224e-08,2.1272376109425495e-06,8.920297210654697e-05,2.2152665692524795e-09,9.714011011946808e-11,1.8000177238321275e-13,7.97946294119417e-12,3.5142106219900705e-12,1.3569840300241333e-15,1.556019603514655e-13,5.060573352362183e-05,0.0026899499599298067,1.2555746472338774e-06,5.28179229443668e-07,5.0318013668914256e-11,8.905988428436327e-14,2.5231401658908876e-15,5.3898046757741684e-08,8.669345820526983e-10,8.687711289198712e-09,5.829453791793169e-08,4.912215816082425e-06,2.0969940255069472e-07,1.0248693043142327e-10,2.591453384061121e-06,4.1354190445886564e-10,5.876012400504174e-14,4.359920346820526e-09,0.00441523022481779,0.0020993631966927237,0.0029388351171913086,8.905243075510893e-08,0.000246731794928007,1.925484334117982e-09,0.00031497851248819613,0.0015834121698769716,1.8155266791694566e-05,1.7847703783119897e-11,2.6784599574575747e-12,3.1861683601779386e-12,1.3836083866038006e-12
0.056499999999999995,0.23211867725644367,1096.2717239323076,0.3338460911379667,0.6136330500789734,0.0,0.07772070469964518,0.103662208114794,0.04969350168287457,1.5008952993979767e-07,0.021267715841164707,1.080444070726057e-08,7.8478693725887e-08,0.0012617416253435578,0.0,7.649489576264642e-19,1.0908827357656379e-05,5.549343994453894e-06,0.02312015862987379,0.03437750982338601,2.2566884786262415e-08,5.344404276422437e-20,7.879351898715384e-15,7.795961655194674e-11,1.5100683078643044e-05,6.596157095132665e-06,2.885641457985296e-08,3.2400156287589256e-11,0.0025942897755078867,9.486759922754347e-12,3.8427326937349426e-12,9.169749830826873e-07,4.615057500486456e-09,9.473566619325141e-05,3.940704584985534e-09,0.0012420834656066662,2.632681636398236e-05,1.8515495924401082e-07,3.446917395117486e-10,5.976962660074693e-11,2.7481285314094122e-08,2.633961267593623e-07,0.007756902333047652,0.0058885726426349955,0.014420611230212693,1.3478612135400972e-05,0.0031395409960697433,0.0007279314647900757,0.02270170180140714,2.1176154738589536e-07,9.835023580238022e-10,2.069412445891256e-15,3.8274856634962606e-14,8.070793687644773e-15,0.00017103376522876923,1.298681244401324e-08,3.3265826730759833e-06,0.00010021003681317183,2.2306249001507253e-09,3.066140540457389e-10,4.596966352700776e-13,2.5264114857666123e-11,7.793143323608924e-12,2.1108959612317984e-15,3.549154268490791e-13,8.718067803029719e-05,0.0030046584721714095,8.991186300179988e-07,3.873022562691898e-07,6.771558444906986e-11,1.396908972816518e-13,4.2522303663684315e-15,3.3355670967441796e-08,6.454648745665164e-10,6.118720680297732e-09,4.024816765914715e-08,3.573589137790022e-06,2.3621768815880466e-07,1.2273045538388654e-10,2.0304408812437228e-06,5.265491013967858e-10,6.606421412468653e-14,1.6747636541414223e-09,0.005143921246793336,0.0024438868179839104,0.0033538498651470134,7.497970739001912e-08,0.00012128019585611674,2.5815728510141097e-09,0.0003685618376427953,0.0017907183250110712,2.1243660211050478e-05,7.30317145169399e-12,1.0664634833227442e-12,1.0177125214032829e-11,6.2113573268109564e-12
0.056562499999999995,0.24429564458577985,1148.5325133158026,0.3172054732323385,0.6145510915300587,0.0,0.0677384827067455,0.09743916451404898,0.05279325917053306,3.0140861053202334e-07,0.01956275811333413,2.290393469854132e-08,1.378518488461768e-07,0.0012929252282894985,0.0,7.684459838484057e-19,1.2446664691997128e-05,5.312064777082205e-06,0.024904343771239287,0.03779827615077759,4.12774388020295e-08,4.996410701329249e-19,3.309208622012386e-14,1.885449873881078e-10,2.4180166959321113e-05,8.778668917218848e-06,6.282262575404298e-08,1.2151968517114155e-10,0.0028342255403797493,3.1331466919299035e-11,1.2569339691696026e-11,1.159785955484575e-06,5.6012268211497265e-09,0.00011978614542926436,9.74462772410665e-09,0.0013564125857325848,2.6467107293817354e-05,2.836111343047817e-07,7.201571388412949e-10,8.420198274691321e-11,4.724385901915129e-08,3.599249214415771e-07,0.008403956029261346,0.005889452322766796,0.01622797681495172,2.402052116029328e-05,0.003568657823881704,0.0009869035106845837,0.02568298985170292,4.83273938121235e-07,1.7011598576233229e-09,8.648925937684801e-15,5.2489199529222375e-14,1.1189898264861397e-14,0.00019248304979949867,1.239774846893777e-08,5.007037613613497e-06,0.0001092327663694914,2.22380070156179e-09,8.669424444194228e-10,1.1242210325291959e-12,7.300692849720654e-11,1.6855548956366345e-11,3.2690739271165716e-15,8.097888103704782e-13,0.00014894484384261718,0.0032900665397452007,6.520294796872855e-07,2.943775664285148e-07,8.530213738777035e-11,2.1416848136696292e-13,6.6209778403123236e-15,2.2018433970126195e-08,5.054950859066883e-10,4.5597598297257365e-09,2.7871666048263553e-08,2.6110098774027415e-06,2.653511936558682e-07,1.439316597427005e-10,1.5300410717816068e-06,6.787776001176715e-10,7.543728782640614e-14,6.441922839613584e-10,0.005904472232933061,0.002785643650183255,0.0037749644908634215,6.499907896871492e-08,6.204628304131515e-05,3.3807116756279146e-09,0.00042448619916293047,0.002017886538680676,2.448771828699873e-05,3.0764230688475797e-12,4.3783509557622514e-13,3.029100681783413e-11,2.521805856209823e-11
0.056624999999999995,0.257006179122552,1202.0252947418937,0.3015177218388305,0.6158346041090204,0.0,0.056925968049310806,0.09098009865180831,0.05601195402026263,5.758907820375216e-07,0.017798445125288873,4.797214255645732e-08,2.2531740727532994e-07,0.0013255188032796127,0.0,7.724757289905244e-19,1.3536295648883219e-05,4.763023669903077e-06,0.026772094591861743,0.04147616842233481,7.261611773704607e-08,4.241049082452345e-18,1.2679479858960983e-13,4.450914714014907e-10,3.8243679426315176e-05,1.1373228965553255e-05,1.267911935281856e-07,4.0511955646059704e-10,0.0030910878731163654,9.886123529385499e-11,3.946811982861443e-11,1.4876633011236271e-06,6.63118501403778e-09,0.00014509583539001092,2.324542208330961e-08,0.0014759842250238217,2.507907360247465e-05,4.040479122800185e-07,1.5462203431953287e-09,1.1892109476689818e-10,6.890984436332143e-08,4.746056987000685e-07,0.009109484420430582,0.005680836194311503,0.0182600553947509,4.009670960577339e-05,0.003972966569015832,0.0013623476308840025,0.02884144735421143,1.0136685038546627e-06,2.8594207576876515e-09,3.138626296650545e-14,6.435116501288018e-14,1.3851880150559387e-14,0.00020223678544185897,1.178256391847676e-08,7.255542634264662e-06,0.00011534051676192298,2.1294593034822145e-09,2.184401446785075e-09,2.6339615594212482e-12,1.9410844964560893e-10,3.54940653693308e-11,5.028198613508885e-15,1.8435852465620575e-12,0.0002497029659833421,0.0035048477203465313,4.7092657815652134e-07,2.2997924481165318e-07,9.896738717183101e-11,3.05697617106861e-13,9.37467868952194e-15,1.5650957464828013e-08,4.207348217651436e-10,3.805863935348828e-09,1.9411598905654946e-08,1.8788375518481007e-06,2.879101340163654e-07,1.6038128508099422e-10,1.083496752315593e-06,8.790963259017662e-10,8.7154812391433e-14,2.4170233380565476e-10,0.006644614998927064,0.003097023667846678,0.004168978059605698,5.725568510114922e-08,3.3142673233686093e-05,4.348559119235392e-09,0.00047799088044671914,0.0022652987626500887,2.771533921175447e-05,1.3345203344228542e-12,1.8537413113605227e-13,8.419836638461233e-11,9.240245110892265e-11
0.056687499999999995,0.27022517724464507,1256.5749582060685,0.28676794636502295,0.6174650248961211,0.0,0.045643746077918136,0.08428344169520127,0.05934642642179034,1.0348914621699034e-06,0.0159754225850486,9.781766775953246e-08,3.343872135858289e-07,0.001359794674173273,0.0,7.770043017719912e-19,1.3978569138158625e-05,3.9407377684179456e-06,0.02871518638635579,0.04542496088320667,1.204796972380559e-07,3.223434999163765e-17,4.4446154090005395e-13,1.0302439470638273e-09,5.9381950821317696e-05,1.4243086880723355e-05,2.3221624641481253e-07,1.174912740213118e-09,0.0033650712608363307,2.9845096545604907e-10,1.1713078912943763e-10,1.9168040881378127e-06,7.584752748413523e-09,0.00016488179725779832,5.2032050392075744e-08,0.001597185013947213,2.225864946602665e-05,5.296655123110805e-07,3.344989742200417e-09,1.6783154558808252e-10,8.762792605147894e-08,6.087277322048832e-07,0.00987379229191347,0.005213973678552209,0.02052828440441396,6.175028965112703e-05,0.004319691991364467,0.0019055286464274796,0.032092929829074655,1.8807886680181712e-06,4.544552609284845e-09,9.829992941110892e-14,6.918978309689285e-14,1.5023068451801853e-14,0.00019544639564321025,1.096968149454561e-08,1.0124576228421812e-05,0.00011793126249555892,1.878500803224172e-09,4.870731922428549e-09,5.873953275409373e-12,4.748606473239528e-10,7.29886904971796e-11,7.698410380677712e-15,4.167601352233651e-12,0.0004046443114388343,0.0035913198921288174,3.3230862027641704e-07,1.8291099226468754e-07,1.025268304734059e-10,3.870589116793748e-13,1.170791614314929e-14,1.142957822690772e-08,3.5560352610509534e-10,3.4639381527112443e-09,1.2994475800415225e-08,1.3059273471498895e-06,2.889280927673567e-07,1.6288258782898305e-10,7.028622284683616e-07,1.133697606674198e-09,1.0195351969444419e-13,8.592078013118886e-11,0.0072843253080423906,0.0033469701325963145,0.0044866906811051235,5.032424006181105e-08,1.8356948400280078e-05,5.471787959290384e-09,0.0005209233723833921,0.0025318643785168437,3.067595825435116e-05,5.681246956711885e-13,7.712491794764255e-14,2.190802234124526e-10,3.047106143045047e-10
0.05671875,0.27701719943218106,1284.2067506375902,0.27973685303376555,0.6183943568139223,0.0,0.03997561920782912,0.08080915917355631,0.061070923301556355,1.3652338309690753e-06,0.015033327740035084,1.390611261492232e-07,3.9286495853076553e-07,0.0013778147078384083,0.0,7.794392399212274e-19,1.3945861990858477e-05,3.472701027740408e-06,0.029719829575948542,0.04752659040992508,1.5178820284779702e-07,8.891460577673594e-17,8.294960923974531e-13,1.578466173271193e-09,7.372179656874713e-05,1.5713465310535667e-05,3.0334585812901623e-07,1.9044791730275227e-09,0.003509170070894241,5.111191261213536e-10,1.9930970584421274e-10,2.1780936119811278e-06,8.042053518598917e-09,0.00017012955534896867,7.61355863008108e-08,0.0016562158125581344,2.0569767425028252e-05,5.931638411403194e-07,4.9484260805529905e-09,2.005641869790492e-10,9.530852191603101e-08,6.867254754600247e-07,0.010278485546374384,0.004873046385551129,0.021754147055197293,7.432913352274826e-05,0.004448719826477271,0.0022720645669963707,0.03371374147034956,2.430963437704203e-06,5.602876634990841e-09,1.641787669793506e-13,6.773405998417745e-14,1.4766560748340845e-14,0.00018616857484416062,1.0486454325641495e-08,1.178820858239675e-05,0.00011788720327609076,1.6966652868054055e-09,6.926232009880983e-09,8.57217938209104e-12,7.182118083362771e-10,1.0513440385717456e-10,9.633245976425034e-15,6.253172308762956e-12,0.0005070703984804721,0.0035606813522717448,2.7608081409773776e-07,1.6441698924209805e-07,9.88711493894663e-11,4.1070024176687234e-13,1.2342440043718586e-14,9.654980185269931e-09,3.2190543744720987e-10,3.313618402340117e-09,1.0346425601992672e-08,1.0720782199511375e-06,2.786213479580018e-07,1.5723583074561743e-10,5.450149518541175e-07,1.2882322700580344e-09,1.1216630482547012e-13,4.9855471296089274e-11,0.0075323319684342475,0.0034398844836066194,0.004596084349852989,4.69197856216682e-08,1.3778547588174616e-05,6.064107904292931e-09,0.0005341470900164327,0.0026722486859181937,3.196426582650244e-05,3.6300093534090603e-13,4.873783962217858e-14,3.4516098960642017e-10,5.312940339690571e-10
0.056749999999999995,0.28392070583854334,1312.071649869368,0.27293507751864615,0.6193843828343066,0.0,0.03441231398447427,0.0772734518409635,0.06282013018612387,1.7817814349274655e-06,0.014077891370734407,1.958173370593284e-07,4.4938591169766225e-07,0.001396303545801303,0.0,7.819545874660943e-19,1.3756644493765697e-05,2.9926975763363287e-06,0.03073769372930277,0.04970215300120678,1.8769943729032932e-07,2.445487402991008e-16,1.5561257219416214e-12,2.431102202636904e-09,9.097806186182474e-05,1.7167482093521428e-05,3.863143420203489e-07,2.980899231205586e-09,0.0036564228140724977,8.650698183468207e-10,3.3412564978050144e-10,2.4726576147593907e-06,8.458674900592131e-09,0.00017141949868837151,1.0896051579987138e-07,0.001712317082336928,1.881448603515987e-05,6.546359026154621e-07,7.306912259294355e-09,2.399517491407847e-10,1.0131546603118984e-07,7.738802148163143e-07,0.010692901956886231,0.004464439122474881,0.02302587992354988,8.764777656683138e-05,0.004534901777721774,0.0027144773428240915,0.03529250239787873,3.0031376265705487e-06,6.763308224233853e-09,2.6352022073731606e-13,6.353398962326773e-14,1.3904856602262473e-14,0.00017298677085445622,9.901907321792823e-09,1.3598273467396093e-05,0.00011695326712352372,1.476773068708139e-09,9.5194315750853e-09,1.2291182962514927e-11,1.0610303972782002e-09,1.519556492437047e-10,1.2148074817677087e-14,9.35135338263808e-12,0.0006255622943621942,0.0034715069985815803,2.262265734754167e-07,1.4798916510601714e-07,9.104944789697684e-11,4.141647302300803e-13,1.239090882591934e-14,7.977875516513462e-09,2.8438641986166864e-10,3.1150124589010064e-09,8.025274244544414e-09,8.702706092657362e-07,2.590551430692833e-07,1.4590361538915566e-10,4.1083143164373264e-07,1.4588510839508504e-09,1.2480213671875988e-13,2.830689329620786e-11,0.007716396003390114,0.003507648283041649,0.004663344824000625,4.3335719318976857e-08,1.0364006121759142e-05,6.647737615983223e-09,0.0005398534253827486,0.0028156108896205943,3.308138462163869e-05,2.2679177969310776e-13,3.0123920688629277e-14,5.354644203471106e-10,9.016483998163436e-10
0.05678124999999999,0.29092700536005034,1340.1738237412467,0.2663620717418127,0.6204174625201503,0.0,0.029048327813689705,0.07367658708790638,0.06459077351963625,2.3160265609421316e-06,0.013110424270350285,2.737497282999079e-07,5.030467446186536e-07,0.0014152344289993049,0.0,7.845214590562158e-19,1.3443881326549472e-05,2.525077337277324e-06,0.03176580205188003,0.05195173458426761,2.2811885842333592e-07,6.85485394929805e-16,2.9861879054090736e-12,3.785309843513e-09,0.00011164421990154633,1.8585388643094428e-05,4.81952369653366e-07,4.534244932302401e-09,0.003805594669688111,1.4471318072712173e-09,5.537800280955837e-10,2.8062119985489362e-06,8.846970887799465e-09,0.00016839212993348014,1.528272091040114e-07,0.0017636155397899663,1.7093083519070746e-05,7.149323988703522e-07,1.0789104540064695e-08,2.878927581964963e-10,1.0574472472012383e-07,8.736079875809509e-07,0.011112865274971039,0.003997914183570577,0.024329924022429103,0.00010144790738931942,0.004564798273021675,0.003249002806143118,0.03679290696187477,3.5381165476584437e-06,7.989309683464781e-09,4.0597500098930745e-13,5.686030468627387e-14,1.2491129180366143e-14,0.00015670885264439577,9.211551043785409e-09,1.5542174723972694e-05,0.00011520771075830304,1.2349899988882493e-09,1.2626658326640701e-08,1.728578536248397e-11,1.5284795283945997e-09,2.21561690241428e-10,1.5517364439785623e-14,1.3929229839665836e-11,0.0007578460804612109,0.0033183748573419954,1.8237787102181166e-07,1.3331011552735007e-07,7.958375870518287e-11,3.9451536571510263e-13,1.1776365402815203e-14,6.382577187230101e-09,2.427387875677214e-10,2.8351698313957913e-09,6.0478736943577945e-09,6.992819200041796e-07,2.3150591024469654e-07,1.297632515403775e-10,3.0086265511932604e-07,1.646240807778677e-09,1.4111026762033502e-13,1.570526177846866e-11,0.007826144636720144,0.0035490545443144996,0.004682666566606868,3.952219635543014e-08,7.784137778767387e-06,7.1878682450809486e-09,0.0005363650520835832,0.002960526315393098,3.400821116105491e-05,1.380963929247429e-13,1.8151053438788187e-14,8.182325630255354e-10,1.4896619072198305e-09
0.056812499999999995,0.2980262666529543,1368.5265138093546,0.2600170800807233,0.6214728587316816,0.0,0.023979712496207894,0.07001916721967735,0.06637877786199732,3.020847694686553e-06,0.012132778179074434,3.805667234572297e-07,5.558695148524872e-07,0.00143455383326757,0.0,7.871056147713412e-19,1.3051235009389395e-05,2.0912965728550116e-06,0.032800913890335,0.054274688091640086,2.731039550396182e-07,1.9860812869025312e-15,5.9338320742769435e-12,5.980823599559895e-09,0.00013625322226355175,1.996428084029518e-05,5.935784270746548e-07,6.765960883723421e-09,0.003954801784702525,2.391379358282398e-09,9.101674771970744e-10,3.188199715967417e-06,9.226999991915703e-09,0.0001611690700034844,2.1048780544070175e-07,0.0018077757102988878,1.5470706773972836e-05,7.755456362354317e-07,1.597136540484846e-08,3.4706587957899606e-10,1.0884547097145594e-07,9.907937151330613e-07,0.011532848330926488,0.0034896602876789873,0.025647798398150713,0.00011561143215062491,0.004524044712251656,0.003895616764173114,0.03817001201335573,3.968710387053122e-06,9.225524846887745e-09,5.993965041948043e-13,4.831614887345841e-14,1.0652989489248054e-14,0.00013832688787984745,8.417928167129424e-09,1.7601641604671478e-05,0.00011274709049878273,9.898001845903669e-10,1.613448179810835e-08,2.3814355826795906e-11,2.142408707338095e-09,3.2700798658135464e-10,2.014128122251435e-14,2.0636221282811015e-11,0.0008993375532153054,0.003099771213706862,1.4420937914720013e-07,1.200985953072389e-07,6.562629884820158e-11,3.5290041922180166e-13,1.053322567642901e-14,4.8966381938922774e-09,1.98292103562848e-10,2.4661280464747285e-09,4.428483773525368e-09,5.573598522012615e-07,1.9832990292252817e-07,1.1034440036019674e-10,2.1408127722880392e-07,1.8512671664488482e-09,1.6259858406439514e-13,8.508935288233843e-12,0.007854756823340886,0.0035639891805095514,0.0046505303817410675,3.547536988995608e-08,5.8130187755328575e-06,7.638581012413379e-09,0.0005222486703245991,0.0031050778564962124,3.473985375677593e-05,8.190806657751224e-14,1.0655708160428945e-14,1.2319683425645712e-09,2.397257442305505e-09
0.05684375,0.3052069312767606,1397.1483008306448,0.2538996045513636,0.6225274234982074,0.0,0.019298664981303358,0.06630244291471374,0.06817920111764701,3.982141912489764e-06,0.011147517469948598,5.27087596649072e-07,6.137376765204294e-07,0.0014541776221577928,0.0,7.896685159707337e-19,1.262721574554639e-05,1.7070969448658052e-06,0.03383960677036804,0.056669467723042675,3.2306324443692347e-07,5.9862265619322044e-15,1.2263303677858996e-11,9.59887260901135e-09,0.0001653287196027778,2.132251207177838e-05,7.289591817572154e-07,1.0022833828048136e-08,0.004101344249746044,3.9008015816800464e-09,1.4872248698428615e-09,3.632227293732449e-06,9.623066660105419e-09,0.0001503536131542359,2.8527934568712147e-07,0.0018419445592887693,1.3969609987813955e-05,8.375035523669132e-07,2.376766409564411e-08,4.2117338513358723e-10,1.1092717112433149e-07,1.1318004355761252e-06,0.011946131281372238,0.002961588389972064,0.02695657866033251,0.00013013218565097276,0.0043990946137985746,0.004678288819823262,0.03937012989296215,4.2349008352131385e-06,1.0395074374961657e-08,8.464788587009007e-13,3.875870627008316e-14,8.57628510243972e-15,0.00011887372550690122,7.53095447599056e-09,1.9751838171970308e-05,0.00010967341644998785,7.58936094330127e-10,1.9817704868982824e-08,3.21190002309831e-11,2.9137963998207315e-09,4.88853904741268e-10,2.657583318545834e-14,3.0347272705481936e-11,0.0010427783183205794,0.002819692746075908,1.1141106609399822e-07,1.0808267669261817e-07,5.075525848154808e-11,2.9482466380758707e-13,8.815917590532644e-15,3.5709317661561488e-09,1.5369293051475353e-10,2.0280596656655464e-09,3.1615711576632914e-09,4.4161272368068767e-07,1.625854715376267e-07,8.956567077549205e-11,1.479939537593963e-07,2.074768522318021e-09,1.9095425970636396e-13,4.4973953158013206e-12,0.007800036347273426,0.003553321075735298,0.004566331348460806,3.1235132010393886e-08,4.295327132540417e-06,7.945564889446738e-09,0.0004965573749953711,0.003246822512704637,3.528643063533613e-05,4.745102905409566e-14,6.111245212670676e-15,1.8281299319114068e-09,3.760727054912998e-09
0.056874999999999995,0.31245463504704607,1426.055599404469,0.24801014203129118,0.6235566463854245,0.0,0.015087343770201567,0.06252882905935048,0.06998615836765583,5.3324718916577575e-06,0.010158161853998272,7.286432872300414e-07,6.867745171895512e-07,0.0014739881705389715,0.0,7.921690819068792e-19,1.2218561401751659e-05,1.3809517805921016e-06,0.03487831384588301,0.05913343325049776,3.7887325369579876e-07,1.874419010352944e-14,2.6268400269006393e-11,1.5617561853560696e-08,0.00019927698769539603,2.270017348171289e-05,9.022780767485433e-07,1.4922468263931224e-08,0.004241553057688328,6.274490614159933e-09,2.4199227708006854e-09,4.15509383083897e-06,1.0058229082050316e-08,0.0001369167104403666,3.8112091929760636e-07,0.0018627201416670637,1.2576568044376583e-05,9.003177626741671e-07,3.56167618532063e-08,5.151171630801976e-10,1.1225481857577533e-07,1.304018865018491e-06,0.012345208791717719,0.00243913382104561,0.028230259283773783,0.00014498762046623854,0.004179842505192265,0.0056247787086376256,0.040331990251353936,4.297577819685536e-06,1.1396725471130336e-08,1.140493171589037e-12,2.9155693687563066e-14,6.4740553997619014e-15,9.93250933074852e-05,6.5688378922877216e-09,2.1959938471017875e-05,0.00010608443874484382,5.560555950902494e-10,2.333313114551127e-08,4.240431756868086e-11,3.832167565987487e-09,7.3842583523302e-10,3.555326834824363e-14,4.42028738238223e-11,0.0011782919937776551,0.002488752499219916,8.368717147868971e-08,9.699779967516969e-08,3.659919093823243e-11,2.2880962347225107e-13,6.864840765375064e-15,2.455776153632791e-09,1.1214382241202457e-10,1.5628567185045162e-09,2.2166461386267718e-09,3.482469219657797e-07,1.2738015528421208e-07,6.931750114500843e-11,9.926233571442493e-08,2.3171997558699083e-09,2.27894239320623e-13,2.3139633853169216e-12,0.007664943309495513,0.003518716600904357,0.004432664304920247,2.68844300359882e-08,3.123834547185506e-06,8.052116261795349e-09,0.00045910497335377497,0.0033828242168898537,3.567085412453198e-05,2.702617293870106e-14,3.4465312292408363e-15,2.6738946402570238e-09,5.757090350234793e-09
