Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70)
2.151148633252446e-09,0.8120034591348724,3.050331192734697e-10,3.7082424784819095e-12,4.732463889812627e-13,3.790552271047587e-15,0.0,0.0,8.506627054914478e-13,2.293299744804997e-20,2.6246707270903836e-14,3.543635119866714e-18,3.8719587590742765e-16,6.2450061683702025e-31,1.1804685208459445e-25,1.969112515274934e-15,2.3684484628153513e-18,1.7772334188025732e-10,4.3190242496311344e-21,1.900172765491375e-19,5.105249331621768e-09,6.059080371861614e-16,3.441470769270626e-18,8.417788427749137e-34,2.121077760104167e-23,6.199333027092227e-17,7.63673972444499e-18,6.781167793346299e-30,1.758095392950839e-39,5.965908679119609e-39,2.7456955283191753e-22,1.2755498941199574e-26,3.260289890163365e-20,6.94815567054351e-28,3.76,0.0,0.5246813516441253,0.9978820105136386,1.2479244487235377e-17,5.523382221351162e-26,0.005215771455564363,0.005133786376409722,8.19701341999746e-05,4.2272235171263325e-09,0.0021179892838001503,2.0584765339267804e-12,3.893660198113207e-13,7.648660031231475e-22,1.0906895098199695e-19,1.7770197828650466e-10,2.0669606867426588e-11,3.0636173269600063e-10
2.212561410748726e-09,0.8120261775976195,3.177942255245937e-10,3.9116108554037304e-12,5.087286371591573e-13,4.1739809940311e-15,0.0,0.0,9.005087192392926e-13,2.5687281012062703e-20,2.869330461079846e-14,3.978655348681632e-18,4.2345283468974696e-16,7.089595077794115e-31,1.3667302261768368e-25,2.147932613595797e-15,2.700017993070484e-18,1.887010847561912e-10,4.7232142950614474e-21,2.0679139088289824e-19,5.4022877782639104e-09,6.592855083982039e-16,3.858266609924157e-18,1.0624243048421852e-33,2.4009423020305192e-23,6.908826303538916e-17,8.436682702811636e-18,8.094396286618024e-30,2.35325300502527e-39,7.661141807067836e-39,3.086016262815703e-22,1.487612904967672e-26,3.712396362606013e-20,8.381046242575415e-28,3.76,0.0,0.5245332037852172,0.9978805072149529,1.4209462308198253e-17,6.66957597300368e-26,0.0053639196115132124,0.005281406165246393,8.249774597107643e-05,4.363815294932157e-09,0.0021194925705663534,2.180678327285826e-12,4.124589625527083e-13,8.65698729453363e-22,1.2251887272452302e-19,1.886777255468703e-10,2.1369254540403113e-11,3.1920866681659205e-10
2.2739741882450065e-09,0.8120488896469066,3.306335757523452e-10,4.12058799218978e-12,5.456682973072996e-13,4.583333259409596e-15,0.0,0.0,9.51788758923128e-13,2.868305107407459e-20,3.128874291248775e-14,4.452567756778058e-18,4.61935111092416e-16,8.01839558421829e-31,1.5760582621465122e-25,2.3372151896948093e-15,3.06635039477751e-18,2.0001036364748196e-10,5.152357448698818e-21,2.245253172552754e-19,5.70775475185001e-09,7.157039045527888e-16,4.311599241424764e-18,1.3318706114877286e-33,2.708817345228639e-23,7.677891904479087e-17,9.292737474462675e-18,9.61306486668238e-30,3.123606620689041e-39,9.773425048824034e-39,3.4570528576438136e-22,1.7270641234410133e-26,4.211255415737836e-20,1.0055546741312879e-27,3.76,0.0,0.5243850977572908,0.9978792146652671,1.6118999031017432e-17,8.010584216727574e-26,0.005512025944909018,0.005429020516941833,8.298895685977985e-05,4.498603532032686e-09,0.0021207851079939133,2.306378522069058e-12,4.3619417712020666e-13,9.76041003652857e-22,1.3712734316581115e-19,1.9998488706602597e-10,2.206895718148015e-11,3.3213677205994534e-10
2.3353869657412868e-09,0.8120715952845452,3.435456880622441e-10,4.3351791260171e-12,5.840738855006732e-13,5.019508690482063e-15,0.0,0.0,1.0045031483746618e-12,3.1934062574548385e-20,3.40374501704575e-14,4.967612454054561e-18,5.027106300679108e-16,9.036902934151653e-31,1.8105575673673268e-25,2.537248636331996e-15,3.469911638376639e-18,2.1165102567975382e-10,5.60730515574241e-21,2.4324575022764684e-19,6.0216503401511636e-09,7.752466322940308e-16,4.803499019436845e-18,1.659009100599256e-33,3.046680235222394e-23,8.509806213063675e-17,1.0206919774228185e-17,1.1362048139947636e-29,4.1134078997446654e-39,1.239044100683546e-38,3.86058865112352e-22,1.9964560190703633e-26,4.76010854834829e-20,1.2003744657008464e-27,3.76,0.0,0.524237033548534,0.9978781033155377,1.8220386245645967e-17,9.572558178644533e-26,0.005660090467564087,0.005576627046268256,8.3446163970044e-05,4.6315298461048e-09,0.0021218964451266563,2.4355752644963084e-12,4.605699620974524e-13,1.0964281865553807e-21,1.5295104125335714e-19,2.116233063302904e-10,2.2768681169167108e-11,3.4514057670232854e-10
2.396799743237567e-09,0.8120942945123445,3.5652544107215647e-10,4.555389114696368e-12,6.239533127251044e-13,5.483407184684293e-15,0.0,0.0,1.0586521604544282e-12,3.545445091716778e-20,3.694385241937992e-14,5.526090262380904e-18,5.458473857781184e-16,1.0150782205913975e-30,2.072458335237305e-25,2.7483207137995907e-15,3.9132601245805234e-18,2.2362292345334733e-10,6.088923554895815e-21,2.629793764369913e-19,6.3439744991432615e-09,8.379970083894416e-16,5.336045652803324e-18,2.0540193624568075e-33,3.4165947453616174e-23,9.407934695531273e-17,1.1181243676663452e-17,1.336839430339501e-29,5.376331927735288e-39,1.5615363295525043e-38,4.29845509672143e-22,2.2984877208941352e-26,5.3623124931916185e-20,1.4260886955757773e-27,3.76,0.0,0.5240890111471379,0.9978771477635447,2.0526614427053915e-17,1.1384264497061413e-25,0.0058081131912873125,0.005724223525828597,8.387160656347081e-05,4.762543965256725e-09,0.002122851984184787,2.5682668717515488e-12,4.855846733723181e-13,1.2274032209459226e-21,1.7004711823714851e-19,2.2359283230214458e-10,2.3468398050787087e-11,3.582149688778171e-10
2.4582125207338473e-09,0.8121169873321145,3.6956805016566985e-10,4.7812224548044014e-12,6.653139246976893e-13,5.975928723802473e-15,0.0,0.0,1.1142360204369305e-12,3.9258731586557334e-20,4.0012373805360316e-14,6.13036257753047e-18,5.91413442415419e-16,1.1365867123231092e-30,2.3641194767623893e-25,2.9707185747773177e-15,4.3990468684147435e-18,2.3592591484632916e-10,6.598093884651113e-21,2.837528741561571e-19,6.674727061704907e-09,9.040382585235513e-16,5.911367806976318e-18,2.528509376945491e-33,3.8207127736303645e-23,1.0375731865290903e-16,1.2217721010004214e-17,1.566144503342019e-29,6.977126349830456e-39,1.956910158262349e-38,4.772531565071529e-22,2.636007854715023e-26,6.021339101433113e-20,1.6865585711677326e-27,3.76,0.0,0.5239410305412967,0.9978763261694451,2.3051133600119977e-17,1.3477259985115015e-25,0.005956094127884159,0.005871807875654602,8.426737646185386e-05,4.89160309067476e-09,0.002123673565011229,2.7044518153875733e-12,5.112367189288383e-13,1.3695160720424357e-21,1.884731536851509e-19,2.358933192232033e-10,2.4168083654773055e-11,3.7135517287448803e-10
2.5196252982301276e-09,0.8121396737456641,3.826690452995006e-10,5.012683298500401e-12,7.081625390842635e-13,6.497973204477185e-15,0.0,0.0,1.1712549091746242e-12,4.336179975510063e-20,4.3247436654203516e-14,6.7828512361543516e-18,6.394769349816124e-16,1.2688158861785643e-30,2.688032059106424e-25,3.204728786930374e-15,4.9300156523114864e-18,2.4855986273180416e-10,7.135712872903916e-21,3.0559291288043983e-19,7.0139077457462216e-09,9.734535161787444e-16,6.53164271432215e-18,3.095665887459786e-33,4.2612760292526354e-23,1.1416741240836645e-16,1.3318360833149964e-17,1.8272958272666746e-29,8.993488512322668e-39,2.4392803658516106e-38,5.284745147203693e-22,3.0120172613862425e-26,6.740775190994438e-20,1.9860030221970987e-27,3.76,0.0,0.5237930917192078,0.9978756197534466,2.5807853868188813e-17,1.5886072272956405e-25,0.0061040332891566735,0.006019378153485784,8.463542776882433e-05,5.018671303448455e-09,0.002124379967398654,2.84412870571723e-12,5.375245539540197e-13,1.5233231943008614e-21,2.0828711441276003e-19,2.485246263314876e-10,2.4867717356714745e-11,3.845567269818647e-10
2.581038075726408e-09,0.8121623537548023,3.958242503113491e-10,5.249775469252652e-12,7.525054802029073e-13,7.050440287960676e-15,0.0,0.0,1.2297089660479376e-12,4.777892987953908e-20,4.6653461535958325e-14,7.486038387487541e-18,6.901060700128895e-16,1.4123824850714536e-30,3.0468227195760037e-25,3.4506373533419683e-15,5.509003149737183e-18,2.6152463463474497e-10,7.702693115669584e-21,3.285261529396537e-19,7.361516161788214e-09,1.0463258216003177e-15,7.199095791033459e-18,3.7704155682433556e-33,4.7406177081957136e-23,1.2534595297665527e-16,1.448516897256857e-17,2.1237233970894003e-29,1.1518196321735206e-38,3.025063947021448e-38,5.837070458905468e-22,3.429671595510331e-26,7.524322360846479e-20,2.329020572695534e-27,3.76,0.0,0.5236451946690729,0.9978750123676388,2.8811145812120133e-17,1.864838645731777e-25,0.006251930686903482,0.00616693254570576,8.49775859340756e-05,5.143719013999315e-09,0.0021249873392576325,2.987296277298025e-12,5.644466762891338e-13,1.6893870250578824e-21,2.2954731625439284e-19,2.614866175182174e-10,2.556728148075585e-11,3.978154628361166e-10
2.642450853222688e-09,0.8121850273613375,4.0902976359289937e-10,5.4925024766039174e-12,7.983486114399897e-13,7.634229266821525e-15,0.0,0.0,1.2895982917205339e-12,5.252577528896207e-20,5.0234867324714484e-14,8.242466369231134e-18,7.433691262362863e-16,1.5679197574408861e-30,3.443257056118954e-25,3.7087297309662085e-15,6.138939022751173e-18,2.7482010235354403e-10,8.29996344485851e-21,3.5257924513376535e-19,7.717551820042184e-09,1.1227381208381416e-15,7.916000260040194e-18,4.569597257642118e-33,5.261164156915151e-23,1.3733015414696827e-16,1.5720147612144396e-17,2.4591242720348956e-29,1.4661516624958786e-38,3.733288860749085e-38,6.431529446023839e-22,3.8922838090533107e-26,8.375796775603333e-20,2.7206118595541137e-27,3.76,0.0,0.5234973393790957,0.997874490128272,3.2075840775336796e-17,2.18052376552683e-25,0.006399786332919795,0.0063144693588766876,8.529555621945266e-05,5.266722450202825e-09,0.002125509564337707,3.133953375434135e-12,5.920016222009729e-13,1.8682755045514283e-21,2.5231238847573637e-19,2.747791609493281e-10,2.6266760805189778e-11,4.1112748612795984e-10
2.7038636307189685e-09,0.8122076945670766,4.2228194003019635e-10,5.740867530220145e-12,8.456973655419632e-13,8.250238946889128e-15,0.0,0.0,1.35092295071334e-12,5.761836776529981e-20,5.399607125310511e-14,9.054737587168002e-18,7.993344551490965e-16,1.73607733775731e-30,3.8802429948273205e-25,3.979290847250395e-15,6.822845996001885e-18,2.884461415706991e-10,8.928469289115986e-21,3.777788303905962e-19,8.08201413702501e-09,1.2027732648594394e-15,8.684676779467529e-18,5.5121456438989455e-33,5.825436523670821e-23,1.5015811815537987e-16,1.702529493076961e-17,2.837475727035709e-29,1.855391820614885e-38,4.585935609648415e-38,7.0701911905843425e-22,4.403326522650198e-26,9.299128923655465e-20,3.1662027935843325e-27,3.76,0.0,0.5233495258374841,0.9978740410987994,3.5617231046314326e-17,2.5401209446522304e-25,0.006547600238997407,0.006461987011828935,8.55909316097473e-05,5.387663181370689e-09,0.0021259585791862435,3.2840989437593035e-12,6.201879624893462e-13,2.0605616219567663e-21,2.7664124067900874e-19,2.8840212867612316e-10,2.6966142151768066e-11,4.244891585756574e-10
2.7652764082152488e-09,0.8122303553738275,4.355773741229264e-10,5.994873553324885e-12,8.945567729309794e-13,8.899367542896979e-15,0.0,0.0,1.4136829738098767e-12,6.307311711736657e-20,5.794148896144161e-14,9.925514398123698e-18,8.58070481520233e-16,1.9175211276628787e-30,4.360834135143608e-25,4.262605115077779e-15,7.563839909465885e-18,3.0240263146449974e-10,9.589173028451002e-21,4.0415153944429377e-19,8.454902441742681e-09,1.2865140087277042e-15,9.507493076234245e-18,6.619286769222045e-33,6.43605239691612e-23,1.6386883504978516e-16,1.840260478292827e-17,3.263048690102288e-29,2.334911790617283e-38,5.60831423163876e-38,7.755171717634658e-22,4.96643428773041e-26,1.0298363351761286e-19,3.671668357614282e-27,3.76,0.0,0.523201754032449,0.9978736550163415,3.945106994901635e-17,2.9484638175360913e-25,0.006695372416924695,0.00660948402826728,8.586520020696699e-05,5.506527675533353e-09,0.0021263446466824433,3.4377320128656527e-12,6.49004298918891e-13,2.2668229867970477e-21,3.025930320608646e-19,3.0235539624693227e-10,2.7665414044200288e-11,4.378970810748067e-10
2.826689185711529e-09,0.812253009783397,4.4891288421458796e-10,6.254523195625329e-12,9.449314881580304e-13,9.58251258664096e-15,0.0,0.0,1.4778783603024455e-12,6.890681074922155e-20,6.20755345417273e-14,1.0857518995960539e-17,9.196457038168696e-16,2.1129331779303164e-30,4.888233073228995e-25,4.558956446171549e-15,8.365129751716494e-18,3.16689454330394e-10,1.0283054344598053e-20,4.3172399253351985e-19,8.836215981466962e-09,1.3740430108439374e-15,1.0386863584479543e-17,7.914745760736665e-33,7.095727430302854e-23,1.7850218201006992e-16,1.985406641857986e-17,3.740421465478549e-29,2.9227490655424384e-38,6.829479491711721e-38,8.488633802750332e-22,5.585405741871109e-26,1.1377658378348304e-19,4.2433570403138235e-27,3.76,0.0,0.5230540239522047,0.9978733230565212,4.3593571849386384e-17,3.4107823119675085e-25,0.0068431028784866335,0.0067569590298637745,8.611975213787858e-05,5.6233068880523334e-09,0.002126676591204032,3.5948516899728245e-12,6.78449260972053e-13,2.4876414251062187e-21,3.3022714290763894e-19,3.1663884232845057e-10,2.8364566426672864e-11,4.513480779570222e-10
2.8881019632078093e-09,0.8122756577975906,4.6228549776441305e-10,6.519818845764469e-12,9.968258146093927e-13,1.0300570846517794e-14,0.0,0.0,1.5435090800890743e-12,7.513661322358549e-20,6.640262057678741e-14,1.1853533300307317e-17,9.841286945597595e-16,2.3230115714231346e-30,5.465794704042895e-25,4.868628263098333e-15,9.230017675449435e-18,3.313064952169481e-10,1.1011110567993117e-20,4.605227991182922e-19,9.225953927130556e-09,1.4654428322463162e-15,1.1325249088514484e-17,9.424967176871447e-33,7.8072769539184e-23,1.9409892262683851e-16,2.138166423880095e-17,4.274493741791204e-29,3.639987578612887e-38,8.282687168335459e-38,9.272786780156865e-22,6.264205660145184e-26,1.2541285787688598e-19,4.88811590273255e-27,3.76,0.0,0.5229063355849686,0.997873037631741,4.8061412085677356e-17,3.9327242519248476e-25,0.006990791635464781,0.006904410729807026,8.635588600512457e-05,5.737995879561796e-09,0.0021269620003480567,3.755457149574835e-12,7.08521502903684e-13,2.7236025996128588e-21,3.596031482029516e-19,3.3125234834167575e-10,2.9063590433051248e-11,4.6483918228849317e-10
2.9495147407040896e-09,0.8122982994182149,4.756924375918192e-10,6.790762643341499e-12,1.0502437275822441e-12,1.1054438257346453e-14,0.0,0.0,1.6105750756311042e-12,8.178006582100309e-20,7.092715817472181e-14,1.2916398847737733e-17,1.0515881006100906e-15,2.5484703072054453e-30,6.097029502667405e-25,5.191903510005053e-15,1.0161898996935632e-17,3.46253641581702e-10,1.1774357022660258e-20,4.905745576143815e-19,9.624115378366032e-09,1.5607959359644043e-15,1.2325156370004205e-17,1.11793483505751e-32,8.573617571398814e-23,2.107007061418189e-16,2.2987377583763854e-17,4.870500884089033e-29,4.5111813839360033e-38,1.0005894465259345e-37,1.0109886351419818e-21,7.00696690540779e-26,1.379363050703836e-19,5.613316273805183e-27,3.76,0.0,0.5227586889189619,0.9978727922180581,5.287172683010646e-17,4.520377544881141e-25,0.0071384386996372964,0.0070518379267775315,8.657481491224013e-05,5.850593461238414e-09,0.0021272073980577507,3.919547625007915e-12,7.392197010794121e-13,2.9752956531512837e-21,3.907807932190679e-19,3.461957981177429e-10,2.9762478197447726e-11,4.783676221393266e-10
3.01092751820037e-09,0.8123209346470744,4.891311090259327e-10,7.067356490520999e-12,1.1051888958424643e-12,1.1845009859429054e-14,0.0,0.0,1.679076263781098e-12,8.885508609540296e-20,7.565355699889986e-14,1.4049016685129463e-17,1.12209264339104e-15,2.790039185938618e-30,6.785606785444023e-25,5.529064662213416e-15,1.1164262180995528e-17,3.615307829701868e-10,1.2573827369715861e-20,5.21905855144199e-19,1.0030699368213291e-08,1.6601846864241172e-15,1.3389137859102776e-17,1.3210486101945083e-32,9.397768742618681e-23,2.283500666531477e-16,2.4673180549795815e-17,5.53402850836635e-29,5.564824996210347e-38,1.204230771674428e-37,1.100223439466672e-21,7.817992280638661e-26,1.5139190268725277e-19,6.4268800702795236e-27,3.76,0.0,0.522611083942409,0.9978725812062476,5.804211288896075e-17,5.180292951414396e-25,0.007286044082778929,0.007199239499319545,8.677767209213272e-05,5.9611018654510644e-09,0.0021274183935581503,4.087122400867967e-12,7.705425515757987e-13,3.2433128744190956e-21,4.2381997096391154e-19,3.614690775769235e-10,3.046122269790795e-11,4.919308077563287e-10
3.07234029569665e-09,0.8123435634859747,5.02599087899278e-10,7.349602063252423e-12,1.1616647017666577e-12,1.2673179745920169e-14,0.0,0.0,1.7490125374898098e-12,9.637996742662399e-20,8.05862252938013e-14,1.525434726496806e-17,1.1957111190484094e-15,3.0484636966681877e-30,7.535357951452061e-25,5.8803937347862244e-15,1.2240688812925065e-17,3.771378107198993e-10,1.3410573950113419e-20,5.545432673031865e-19,1.0445704867517845e-08,1.763691348900009e-15,1.4519791289296527e-17,1.5554437196700812e-32,1.0282854351704405e-22,2.4709042228841667e-16,2.6441041832597843e-17,6.271027337390357e-29,6.833874206215584e-38,1.4440980714411524e-37,1.195217877431158e-21,8.701756286383514e-26,1.6582575258947693e-19,7.337306736980664e-27,3.76,0.0,0.5224635206435373,0.9978723997735418,6.359062744752749e-17,5.919507435331671e-25,0.007433607796661034,0.007346614400582753,8.696551616570922e-05,6.069526440032504e-09,0.002127599809617031,4.258180806215723e-12,8.024887680231386e-13,3.528249385158847e-21,4.587807013651705e-19,3.7707207443258637e-10,3.115981762714174e-11,5.05526319578437e-10
3.1337530731929305e-09,0.8123661859367193,5.160941093308193e-10,7.637500822112862e-12,1.2196742601602597e-12,1.3539841017683365e-14,0.0,0.0,1.820383767400098e-12,1.04373378570399e-19,8.572956990705942e-14,1.6535410342390097e-17,1.2725123985555247e-15,3.324504905078207e-30,8.350279704827068e-25,6.246172290169604e-15,1.3394853558642628e-17,3.9307461768950957e-10,1.428566812706203e-20,5.885133579408195e-19,1.0869130789039925e-08,1.8713980890118077e-15,1.5719759355743415e-17,1.8250992929305867e-32,1.1232104260167578e-22,2.6696607434822837e-16,2.829292459403534e-17,7.087828336860549e-29,8.356321397876337e-38,1.7257467143547806e-37,1.2962113151267655e-21,9.662906786260371e-26,1.812850775483565e-19,8.353700803709931e-27,3.76,0.0,0.5223159990105776,0.997872243773267,6.953578776548521e-17,6.745568092829091e-25,0.00758112985305157,0.00749396165340978,8.71393360546705e-05,6.175875364591839e-09,0.0021277557929081344,4.4327222085087835e-12,8.35057079672219e-13,3.830702847821586e-21,4.957231120812366e-19,3.9300467792039117e-10,3.1858257285876957e-11,5.19151897040078e-10
3.1951658506892108e-09,0.8123888020011126,5.296140572476247e-10,7.93105402278481e-12,1.2792204358367574e-12,1.4445885744895384e-14,0.0,0.0,1.8931898033350693e-12,1.1285436320622464e-19,9.108799630806696e-14,1.7895284873782613e-17,1.3525654277676089e-15,3.618939343265898e-30,9.23453725838298e-25,6.626681445007625e-15,1.4630524114204792e-17,4.093410980131056e-10,1.520020062860019e-20,6.238426789553759e-19,1.1300975991293106e-08,1.9833869722623452e-15,1.699172937691969e-17,2.1343968209473407e-32,1.22488558449901e-22,2.8802220642281486e-16,3.0230786350163765e-17,7.991158131008228e-29,1.0175829604065796e-37,2.055453077551322e-37,1.4034476793640171e-21,1.0706266583455603e-25,1.978182175116469e-19,9.4858000552161e-27,3.76,0.0,0.5221685190317644,0.997872109640012,7.589657082782795e-17,7.666556659309092e-25,0.0077286102637151,0.007641280345747254,8.730005557070049e-05,6.280159387405596e-09,0.0021278899088429375,4.610746008204134e-12,8.682462296676936e-13,4.151273192769107e-21,5.347074208341158e-19,4.09266778552524e-10,3.255653649518898e-11,5.328054281118224e-10
3.256578628185491e-09,0.8124114116809572,5.431569545968407e-10,8.230262726174752e-12,1.3403058600390018e-12,1.5392204934714924e-14,0.0,0.0,1.9674304756874134e-12,1.2184233948350435e-19,9.666590860347809e-14,1.933710891677254e-17,1.435939227430454e-15,3.932558901074879e-30,1.0192467518985162e-24,7.02220187621844e-15,1.595156114575318e-17,4.2593714687891763e-10,1.6155281890720457e-20,6.605577701016593e-19,1.1741239282130034e-08,2.0997399636141647e-15,1.833843295940109e-17,2.4881505527508505e-32,1.333655552152461e-22,3.103048834841913e-16,3.2256578878332064e-17,8.988154696682603e-29,1.2342429751705364e-37,2.4402917220260562e-37,1.517175438789633e-21,1.183683491114536e-25,2.1547462578002856e-19,1.0744004310492698e-26,3.76,0.0,0.5220210806953356,0.9978719943081684,8.269241295599692e-17,8.691114592293273e-25,0.007876049040412794,0.0077885696263593224,8.744853770222004e-05,6.382391581495884e-09,0.0021280052230297193,4.792251633973314e-12,9.020549735103929e-13,4.490562364070583e-21,5.757939191625205e-19,4.258582678964126e-10,3.325465052443762e-11,5.464849395300998e-10
3.3179914056817713e-09,0.8124340149780566,5.567209542021031e-10,8.535127808174892e-12,1.402932945779535e-12,1.6379688504384894e-14,0.0,0.0,2.0431055967165514e-12,1.3135709956631296e-19,1.0246770954991743e-13,2.0864079531455776e-17,1.5227028931479198e-15,4.266170719012854e-30,1.122858225510575e-24,7.433013826413628e-15,1.736191822087598e-17,4.4286266033160277e-10,1.7152042401312947e-20,6.986851588108978e-19,1.2189919422092111e-08,2.2205389271022305e-15,1.9762645665621278e-17,2.891639417111063e-32,1.4498760251101507e-22,3.338610509561663e-16,3.437224814136964e-17,1.0086383334915682e-28,1.491328576627823e-37,2.8882191204681534e-37,1.637647585051176e-21,1.3059788839776343e-25,2.3430486510469627e-19,1.2139404807507178e-26,3.76,0.0,0.5218736839895317,0.9978718951419076,8.994320938353114e-17,9.82846872871926e-25,0.008023446194902438,0.007935828700823447,8.758558861880463e-05,6.4825871185756045e-09,0.0021281043712975834,4.977238538472658e-12,9.364820776910347e-13,4.8491740829500535e-21,6.190429574972416e-19,4.427790383770043e-10,3.395259503182304e-11,5.601885876701943e-10
3.3794041831780516e-09,0.8124566118942126,5.703043302215343e-10,8.845649969067725e-12,1.4671039021718016e-12,1.7409225259192893e-14,0.0,0.0,2.120214961759765e-12,1.414188091770954e-19,1.0849780056419373e-13,2.2479452682732403e-17,1.6129255953126216e-15,4.620597082768428e-30,1.2347571246973862e-24,7.859397108734393e-15,1.8865641732283036e-17,4.601175350967472e-10,1.8191633045051088e-20,7.382513600220836e-19,1.2647015127538818e-08,2.3458656254803264e-15,2.1267186684466416e-17,3.3506405064737936e-32,1.5739139033261737e-22,3.5873853376439553e-16,3.657973422703797e-17,1.1293852918965814e-28,1.7953532432010263e-37,3.408164350944108e-37,1.765121614009577e-21,1.4380484604105682e-25,2.543606037167604e-19,1.3683814189458234e-26,3.76,0.0,0.5217263289025973,0.9978718098749395,9.766931380016276e-17,1.1088457514881901e-24,0.008170801738938433,0.008083056827789776,8.771196141204321e-05,6.580763059628658e-09,0.002128189619936106,5.165706194613127e-12,9.715263184784605e-13,5.2277136279477966e-21,6.6451493146618295e-19,4.600289831012643e-10,3.4650366015151444e-11,5.739146500197367e-10
3.440816960674332e-09,0.8124792024312268,5.839054701676885e-10,9.16182974257473e-12,1.5328207478187146e-12,1.8481702874770707e-14,0.0,0.0,2.198758350363046e-12,1.5204800713956972e-19,1.147605817313069e-13,2.418654314363069e-17,1.7066765790040213e-15,4.9966753193297956e-30,1.355430541970776e-24,8.301631111170728e-15,2.046687081460784e-17,4.777016684260429e-10,1.9275225449289763e-20,7.792828760240674e-19,1.3112525073571176e-08,2.4758017198989167e-15,2.2854918504581335e-17,3.871464160198202e-32,1.7061474382559853e-22,3.8498603536849186e-16,3.888097130110221e-17,1.2619032417885287e-28,2.1537191135925387e-37,4.010127186817122e-37,1.8998595070000595e-21,1.5804458852841735e-25,2.7569461129804684e-19,1.5389797088743262e-26,3.76,0.0,0.52157901542278,0.9978717365586927,1.0589153786789787e-16,1.2481557807335154e-24,0.0083181156842718,0.008230253315486666,8.782835959020507e-05,6.6769381609866536e-09,0.002128262917517147,5.357654092279455e-12,1.0071864808471106e-12,5.626787630875332e-21,7.122702693422774e-19,4.776079957033482e-10,3.534795977097319e-11,5.876615172131325e-10
3.5022297381706122e-09,0.8125017865909009,5.975228674526532e-10,9.48366750455239e-12,1.600085323320307e-12,1.9598007883263437e-14,0.0,0.0,2.2787355273369515e-12,1.6326560492107399e-19,1.2126045181051723e-13,2.5988724399516555e-17,1.804025163857875e-15,5.395257694697693e-30,1.4853839959789853e-24,8.759994800422987e-15,2.2169837255073138e-17,4.956149579615768e-10,2.0404012331045735e-20,8.218061963077592e-19,1.3586447896762849e-08,2.610428769612407e-15,2.452874659027673e-17,4.4609906840477407e-32,1.8469663789904088e-22,4.1265313677806333e-16,4.127788757253611e-17,1.407086769469205e-28,2.57481688605052e-37,4.705284030658646e-37,2.04212771214222e-21,1.733742982366796e-25,2.983607549019006e-19,1.7270701304882912e-26,3.76,0.0,0.5214317435383307,0.9978716735177572,1.1463115071227485e-16,1.4018912243109044e-24,0.00846538804265018,0.008377417518456269,8.793544034283695e-05,6.771132694846267e-09,0.002128325939450946,5.5530817354535715e-12,1.0434613575300249e-12,6.0470038876678464e-21,7.623694205527934e-19,4.955159702088887e-10,3.6045372860640474e-11,6.014276855901965e-10
3.5636425156668925e-09,0.8125243643750355,6.111551144238704e-10,9.811163481339826e-12,1.6688993029582116e-12,2.0759025662941612e-14,0.0,0.0,2.3601462437424316e-12,1.7509288617456461e-19,1.2800180823972426e-13,2.788942855309689e-17,1.905040743910648e-15,5.817211313176662e-30,1.6251417415221818e-24,9.234766725359501e-15,2.3978865398691002e-17,5.138573016177206e-10,2.1579207845126254e-20,8.658477974278247e-19,1.4068782197711456e-08,2.7498282317138487e-15,2.6291619059938577e-17,5.126708742741332e-32,1.9967721168419009e-22,4.417902955544134e-16,4.377240526950751e-17,1.5658798578232943e-28,3.0681346030635584e-37,5.506102157497092e-37,2.1921971257001645e-21,1.8985298446378607e-25,3.2241399483176123e-19,1.934068957266097e-26,3.76,0.0,0.521284513237504,0.9978716193115891,1.239098783916972e-16,1.571235717758804e-24,0.008612618825817835,0.008524548834505095,8.803381759037755e-05,6.863368283240169e-09,0.0021283801262811535,5.751988639701235e-12,1.0803497481848469e-12,6.488971183265362e-21,8.148728451731065e-19,5.137528009168858e-10,3.6742602082048074e-11,6.152117502446236e-10
