Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185)
1.6289387153382455e-05,1.0428398333380497,0.0013452710996509202,0.000630417840618745,0.0007766514152995876,0.03355489292215079,0.0,0.0,0.0012481608098921513,1.7606810056557657e-05,0.14393356213043737,0.00815142099116177,0.0001867292746739135,4.529985503839049e-09,1.2899897652123359e-06,1.71589710159908e-05,0.0036220247958867837,0.003216721885959733,0.0006464831216348297,0.0001769247423829248,0.044228863219837905,1.6549163903284902e-06,3.905019593517471e-06,1.2383659212019573e-05,3.4072735448713245e-07,0.042553755303484105,2.710808327740723e-06,0.00022673618541819285,1.389090734165068e-05,2.8914023879073646e-07,1.3573200236351248e-06,4.1845872430059926e-09,2.6237674984377326e-07,8.709169944670115e-07,3.76,0.0,3.125461862188345e-07,0.8627054955686914,0.05074820059038001,0.0032278900743668284,0.7685557267681243,0.43745221058298983,1.4598159048109744e-06,7.693758181922325e-09,0.0029897556597509433,2.8869227797032957e-06,2.1767618705985405e-08,2.3068942810309973e-10,1.9601435186413364e-08,0.0038619099783579833,2.830188999117434e-09,0.0007957018421860526,0.0006879080598260229,0.002336247212729763,0.04034379808552912,3.551150610639721e-06,5.399064321130463e-06,5.1435837018709964e-12,4.793807650605742e-12,5.314867644616338e-07,8.34794702826881e-07,9.581676796599317e-05,1.3272551008791733e-06,0.01483292524728351,5.626595413135935e-08,8.759365145808211e-10,3.93035184184173e-09,0.0029498527396339285,4.434901106980915e-07,0.001479723119841526,0.015316077881655312,5.630272097918893e-08,3.886749192663594e-12,1.1086788948429062e-05,1.8233541368047182e-06,0.00879384097352614,6.929524336064137e-07,1.1380892936419724e-06,1.5514662844669877e-10,0.0009937416419749591,0.0007643445749976517,6.2257790214092055e-15,1.66037558795573e-15,3.925452066849293e-05,3.071435516616259e-05,1.216330021847535e-07,4.737159099664358e-09,8.485826263715594e-05,7.553271861211164e-11,6.309261246487238e-10,0.00018474659222792087,7.051685596504653e-08,2.983243757937885e-11,1.303598793721015e-07,1.0434124222279305e-07
1.637690549695263e-05,1.043099957905247,0.0013524508949596691,0.0006309417207927329,0.0007806726260979534,0.03387148175928722,0.0,0.0,0.001251132201702176,1.769673383870115e-05,0.14545849610406372,0.00825484819804559,0.00018762130400792486,4.6004214777737944e-09,1.301853911410643e-06,1.727315131084281e-05,0.003653892664274758,0.0032478007936516877,0.000652590652893905,0.00017756532223140502,0.044411515659145286,1.6661845269842345e-06,3.953674984147297e-06,1.2623667271417361e-05,3.4406331065447405e-07,0.042833229143461264,2.7191334211995393e-06,0.00022999723266631011,1.4171130538941078e-05,2.9411497012052157e-07,1.3750883890017958e-06,4.2036022458560565e-09,2.63100696437018e-07,8.891034224692126e-07,3.76,0.0,3.116492932092963e-07,0.8613740225815109,0.051331535479270766,0.0032959540474647823,0.7694064724411561,0.43568990526750273,1.4539402598750316e-06,7.66276928429149e-09,0.002985141352839157,2.8813746460099774e-06,2.1686614443161398e-08,2.3070970618110269e-10,1.9618664820520932e-08,0.003876260941883302,2.8137352665478346e-09,0.0007964357630050623,0.0006881195571250667,0.0023307680851262884,0.04042811983109749,3.5548123408913265e-06,5.404612732941077e-06,5.168586749119704e-12,4.817066417901782e-12,5.340372473362502e-07,8.401794615214605e-07,9.566437950005472e-05,1.3276509170714296e-06,0.014956582550819575,5.6659717869968235e-08,8.760529998636738e-10,3.917069879343637e-09,0.0029934773163027765,4.5262015143003334e-07,0.0015137139505756593,0.015510051201043748,5.7849609618371344e-08,3.986233572516676e-12,1.1364056342709683e-05,1.867354181493446e-06,0.008919519980855046,7.028829158476586e-07,1.1645822957335846e-06,1.5847418880388479e-10,0.001018310731672415,0.0007841371145244698,6.359301528423983e-15,1.6959837160369982e-15,3.960920300478488e-05,3.0732887830716195e-05,1.2358207821067927e-07,4.8349933091106395e-09,8.599606334450517e-05,7.68613761246249e-11,6.294123896240257e-10,0.00018581073632591266,7.143134224192474e-08,3.023523222294522e-11,1.3294823868467756e-07,1.071077005741987e-07
1.6464423840522805e-05,1.043360391259703,0.0013596174068476125,0.0006314379846747247,0.000784674101163923,0.03418834194804419,0.0,0.0,0.0012540096846735392,1.7784909372870793e-05,0.1469874439178119,0.008358840608432571,0.0001885051256831555,4.67131964328869e-09,1.3136926931467399e-06,1.7387096836003817e-05,0.003685733830409298,0.003278708171035575,0.0006586808828993226,0.0001781951854833218,0.04459337632341865,1.677482410419032e-06,4.002446459045192e-06,1.2865896288218174e-05,3.4738445238017145e-07,0.04310931784239304,2.7275122414211892e-06,0.00023328619973080048,1.445396997507412e-05,2.991215511140464e-07,1.3928729348695614e-06,4.222592507995703e-09,2.6381625057322303e-07,9.075398007090389e-07,3.76,0.0,3.107510656836768e-07,0.8600409236660278,0.05191685678465181,0.003364832804565814,0.7702577427758548,0.4339299692314098,1.4480725468807534e-06,7.631822013380172e-09,0.0029805214107641973,2.87558089990627e-06,2.1604824244847318e-08,2.3071559065004118e-10,1.963467612829203e-08,0.0038903630298888605,2.7973340681165433e-09,0.0007971332154318905,0.00068830028505837,0.002325218088271115,0.040510273211250766,3.5583029583209757e-06,5.409901268634829e-06,5.193390289449584e-12,4.840139246194711e-12,5.365667792978375e-07,8.454990580318843e-07,9.550747374795739e-05,1.3279638573575147e-06,0.01507889402686711,5.705121885019553e-08,8.761231912265495e-10,3.903620619540707e-09,0.0030369625118883093,4.617735451450232e-07,0.0015482360281930288,0.015703859933972004,5.9426853413492636e-08,4.087399243906863e-12,1.1646484654184366e-05,1.912149051555221e-06,0.009045761044144411,7.128580435336397e-07,1.1915064398294836e-06,1.6184718850135646e-10,0.001043217399301945,0.0008042047825393173,6.494647031989489e-15,1.7320779393826271e-15,3.9961490293470834e-05,3.07500413086598e-05,1.2553432205549593e-07,4.933345736861341e-09,8.712195254779018e-05,7.820335520361767e-11,6.278783555988005e-10,0.00018686397098132272,7.233867978671962e-08,3.0640698592528284e-11,1.355669228834697e-07,1.0992407733034061e-07
1.655194218409298e-05,1.0436211246389517,0.001366770268354263,0.0006319067862673315,0.0007886556997673675,0.034505459761444715,0.0,0.0,0.0012567940380244127,1.7871331446131865e-05,0.1485203397943332,0.008463394490539282,0.0001893806665235493,4.7426735525449916e-09,1.3255048291405777e-06,1.75007983590721e-05,0.003717547809751598,0.0033094402148560955,0.000664752909264091,0.00017881433998822468,0.044774446174572706,1.6888100289980538e-06,4.051326918066835e-06,1.311033081065977e-05,3.5069042646929885e-07,0.04338199364335242,2.7359437311676433e-06,0.0002366030471229666,1.4739408965812193e-05,3.041595550045277e-07,1.410670980498071e-06,4.241555888891965e-09,2.645233574584995e-07,9.262271151130082e-07,3.76,0.0,3.098515498755296e-07,0.8587062636606386,0.05250413705038571,0.003434522772862121,0.7711095060834507,0.43217248457325214,1.4422130387144462e-06,7.600917812857507e-09,0.002975896058228187,2.8695466347513815e-06,2.15222683282024e-08,2.3070722683574548e-10,1.9649478041976762e-08,0.0039042179452956267,2.780986134034864e-09,0.0007977943914714672,0.0006884504786553536,0.002319598360967655,0.040590303474220775,3.56162307449681e-06,5.414930861287037e-06,5.217992258984057e-12,4.863024216668498e-12,5.390751523499281e-07,8.507529668964563e-07,9.534611742572224e-05,1.32819589280197e-06,0.01519984880567041,5.7440454880900285e-08,8.761474471405572e-10,3.890008142206307e-09,0.0030802980591617735,4.7094665948858e-07,0.0015832867197042944,0.015897469408886665,6.10345465520835e-08,4.190240357177443e-12,1.1934085576182762e-05,1.957740436115051e-06,0.009172556059066814,7.228771742518023e-07,1.218860204898881e-06,1.6526510581728492e-10,0.0010684591975298327,0.0008245462272890642,6.631794588395248e-15,1.768652670782056e-15,4.031135081031449e-05,3.0765828285470926e-05,1.2748900290646225e-07,5.032192241187534e-09,8.823555067991714e-05,7.9558633452396e-11,6.263243594824788e-10,0.00018790632395855307,7.323864490789582e-08,3.1048827291497136e-11,1.382159029642259e-07,1.1279022679319961e-07
1.6639460527663155e-05,1.0438821492520831,0.0013739091070441118,0.0006323482770329049,0.00079261727906758,0.034822821489285574,0.0,0.0,0.001259486034577127,1.795599519377464e-05,0.150057117516653,0.008568506059755667,0.00019024785481749229,4.814476526013903e-09,1.3372890358332805e-06,1.7614246613730886e-05,0.0037493341027720483,0.003339993262614146,0.0006708058318108872,0.00017942279441854667,0.04495472624211861,1.7001673681141212e-06,4.100309197276376e-06,1.3356955075301639e-05,3.53980883581483e-07,0.043651230055539496,2.7444268200211134e-06,0.0002399477322123494,1.5027430829689929e-05,3.0922855167110077e-07,1.4284798523288728e-06,4.260490231811523e-09,2.6522196228602186e-07,9.451663177712303e-07,3.76,0.0,3.0895079184311694e-07,0.8573701070792632,0.05309334872551096,0.003505020185702511,0.7719617308921097,0.43041753231636104,1.4363620046481978e-06,7.570058107474903e-09,0.0029712655188087406,2.8632768848990016e-06,2.1438966662571436e-08,2.306847594877092e-10,1.966307953843392e-08,0.00391782738179176,2.7646921784400227e-09,0.0007984194806629683,0.0006885703696574317,0.0023139100137477145,0.04066825522536822,3.5647733287911914e-06,5.419702485105149e-06,5.242390620114261e-12,4.8857194375519686e-12,5.415621616104292e-07,8.55940686734321e-07,9.518037646233298e-05,1.3283489634811294e-06,0.01531943667913241,5.782742372952227e-08,8.761261280994884e-10,3.876236475326823e-09,0.0031234740090207336,4.80135883789558e-07,0.00161886309350498,0.016090845394200918,6.26727676951317e-08,4.294750062046184e-12,1.2226867901273425e-05,2.00412957401308e-06,0.009299896978503948,7.329396701137466e-07,1.2466417655204406e-06,1.687273799510364e-10,0.0010940335704209508,0.0008451600335707971,6.770721685859611e-15,1.8057019048208783e-15,4.0658753283735115e-05,3.07802613313489e-05,1.2944539456059659e-07,5.131508758013998e-09,8.933649357061652e-05,8.092718415963173e-11,6.247507308522516e-10,0.00018893781833528495,7.413102358084782e-08,3.145960865230262e-11,1.4089514356310044e-07,1.1570596320056099e-07
1.672697887123333e-05,1.0441434562762606,0.0013810335446084476,0.0006327626065416132,0.0007965586954661037,0.03514041343977169,0.0,0.0,0.0012620864415953251,1.8038896109206284e-05,0.15159771043244344,0.008674171479083344,0.0001911066213313192,4.886721638009164e-09,1.34904403004063e-06,1.7727432278807196e-05,0.003781092194239785,0.0033703637900766785,0.0006768387534067155,0.00018002055902870763,0.04513421762009504,1.7115544101280069e-06,4.149386088848536e-06,1.3605753007687984e-05,3.572554777397489e-07,0.043917001842771364,2.7529604222418257e-06,0.0002433202092316107,1.5318018881147427e-05,3.143281072001928e-07,1.446296879411814e-06,4.279393348678894e-09,2.6591201096513895e-07,9.643583263154347e-07,3.76,0.0,3.080488374417745e-07,0.8560325181089903,0.053684464166361745,0.003576321085152865,0.7728143859457879,0.4286651924138065,1.4305197103736326e-06,7.539244303160161e-09,0.0029666300149508045,2.8567766272345175e-06,2.1354938952061345e-08,2.3064833256958276e-10,1.967548958285488e-08,0.0039311930235108134,2.748452899433856e-09,0.0007990086719238109,0.0006886601879479514,0.0023081541327477154,0.04074417241576687,3.5677543303231512e-06,5.424217070791459e-06,5.266583349421875e-12,4.908223023904521e-12,5.440276030897095e-07,8.610617400714102e-07,9.50103161095553e-05,1.3284249783749256e-06,0.01543764808752798,5.8212123129930845e-08,8.76059594403526e-10,3.862309595035839e-09,0.003166480729588844,4.893376343100244e-07,0.00165496192356094,0.016283954108601166,6.434158120131708e-08,4.400920415963992e-12,1.2524837495040454e-05,2.0513172501933834e-06,0.009427775810115854,7.430448975131834e-07,1.274848992316971e-06,1.7223341166689332e-10,0.001119937856666676,0.0008660447249936939,6.911404271249554e-15,1.8432192252648302e-15,4.1003668476144976e-05,3.079335299013151e-05,1.3140277676045433e-07,5.2312713670556316e-09,9.042443248038058e-05,8.230897962206069e-11,6.23157792656641e-10,0.00018995847262031647,7.501561132601225e-08,3.1873032736897566e-11,1.436046029132756e-07,1.1867106069126123e-07
1.6814497214803505e-05,1.0444050368624027,0.0013881431996783265,0.0006331499241070287,0.0008004798043134189,0.03545822193870654,0.0,0.0,0.0012645960214944904,1.812003006053195e-05,0.15314205145839285,0.008780386859652062,0.00019195689876063993,4.959401899232594e-09,1.3607685312992388e-06,1.7840346014974104e-05,0.0038128215520390808,0.0034005484091950435,0.0006828507808551682,0.0001806076452657084,0.04531292146652121,1.7229711343112325e-06,4.198550358119938e-06,1.3856708226018917e-05,3.6051386669611273e-07,0.044179285012829854,2.761543442626092e-06,0.00024672042928453725,1.5611156424283252e-05,3.194577839569296e-07,1.4641193949294975e-06,4.298263038495213e-09,2.6659344973525183e-07,9.838040235570956e-07,3.76,0.0,3.071457322704111e-07,0.8546935606084639,0.054277455637934215,0.0036484213246088812,0.7736674402047318,0.42691554375286517,1.424686418036641e-06,7.508477787102067e-09,0.0029619897679610823,2.85005078283024e-06,2.1270204700749828e-08,2.3059809176446427e-10,1.9686717172218155e-08,0.003944316544770958,2.7322689792321875e-09,0.0007995621540849827,0.0006887201622598968,0.0023023317836481693,0.04081809833111888,3.570566709514906e-06,5.42847557917749e-06,5.290568437777842e-12,4.930533105167695e-12,5.464712745603666e-07,8.661156731234242e-07,9.483600105670507e-05,1.3284258150849087e-06,0.01555447410611947,5.859455076005716e-08,8.759482072853714e-10,3.848231428948566e-09,0.003209308905215401,4.985483558879345e-07,0.0016915796937404452,0.01647676223142856,6.604103626145071e-08,4.508742258352194e-12,1.2827997300788222e-05,2.0993037964395285e-06,0.009556184616639665,7.531922272401925e-07,1.303479455584076e-06,1.757825642853527e-10,0.0011461692928357804,0.0008871987662335003,7.053816789440431e-15,1.881197815436483e-15,4.134606825599219e-05,3.080511577094659e-05,1.3336043539635638e-07,5.331456295752165e-09,9.149903410956561e-05,8.370399011769256e-11,6.215458623047577e-10,0.00019096830088157263,7.589221312611698e-08,3.228908933741635e-11,1.4634423280368683e-07,1.216852533263863e-07
1.690201555837368e-05,1.044666882129186,0.0013952376902106442,0.0006335103795098876,0.0008043804605544616,0.03577623332988688,0.0,0.0,0.0012670155326066177,1.81993933029927e-05,0.15469007308844282,0.008887148261421786,0.00019279862185263462,5.032510195711566e-09,1.3724612633757821e-06,1.7952978531981423e-05,0.0038445216264748243,0.0034305438658865785,0.0006888410257724734,0.00018118406596316904,0.04549083900177003,1.7344175168762254e-06,4.2477947331586404e-06,1.4109804044350466e-05,3.6375571210851083e-07,0.044438056806970536,2.7701747791548536e-06,0.0002501483403645472,1.590682674474283e-05,3.246171405847833e-07,1.4819447444773796e-06,4.317097103689018e-09,2.672662253148582e-07,1.0035042571035048e-06,3.76,0.0,3.0624152184385915e-07,0.8533532981031812,0.05487229531626549,0.0037213165714237843,0.7745208628469368,0.42516866415628785,1.4188623861928948e-06,7.477759927760665e-09,0.0029573449979918196,2.843104218707404e-06,2.118478327673247e-08,2.3053418103968084e-10,1.9696771416371497e-08,0.003957199610046977,2.716141084310103e-09,0.0008000801163005682,0.0006887505207155991,0.0022964440154978494,0.040890075583506824,3.5732111355747705e-06,5.432479028777763e-06,5.314343919144799e-12,4.952647862570131e-12,5.488929797887108e-07,8.71102055555177e-07,9.46574955920147e-05,1.3283533195570917e-06,0.015669906432442118,5.89747042199013e-08,8.757923342146507e-10,3.834005870924898e-09,0.0032519495346317842,5.077645250256908e-07,0.001728712602659148,0.01666923691191475,6.777116641950199e-08,4.618205617594628e-12,1.313634734113242e-05,2.1480890916158905e-06,0.009685115516147823,7.633810345136982e-07,1.3325304280473936e-06,1.7937416408437772e-10,0.0011727250166743174,0.0009086205652569186,7.197932198286375e-15,1.9196304619018966e-15,4.1685924730897675e-05,3.081556216720585e-05,1.3531766305651628e-07,5.432039890985909e-09,9.255998058888066e-05,8.511218078798892e-11,6.1991525314002e-10,0.00019196731290346583,7.676064332359889e-08,3.270776797856074e-11,1.4911397854264898e-07,1.247482352074991e-07
1.6989533901943855e-05,1.044928983171727,0.0014023166339548938,0.000633844122965585,0.0008082605199778665,0.036094433977415165,0.0,0.0,0.0012693457298183573,1.8276982491207246e-05,0.15624170740212195,0.00899445169395638,0.00019363172753540105,5.1060390938210175e-09,1.3841209565029946e-06,1.8065320589808505e-05,0.0038761918497841785,0.003460347037761021,0.0006948086054405245,0.00018174983550170543,0.04566797150708784,1.7458935310266665e-06,4.2971119115145204e-06,1.4365023475691574e-05,3.66980679221293e-07,0.04469329568910973,2.778853322085473e-06,0.0002536038873681797,1.6205013101982313e-05,3.2980573196964884e-07,1.4997702892000534e-06,4.3358933450683465e-09,2.6793028554688017e-07,1.0234598389740316e-06,3.76,0.0,3.0533625163035526e-07,0.8520117937813282,0.05546895529070959,0.0037950023095561823,0.7753746232695078,0.4234246303839649,1.4130478698178609e-06,7.447092074899033e-09,0.0029526959240263506,2.835941749642376e-06,2.1098693907202863e-08,2.304567428592029e-10,1.9705661437493737e-08,0.0039698438739171815,2.700069865478245e-09,0.0008005627487756908,0.0006887514913215238,0.002290491864233171,0.04096014610352326,3.5756882691658732e-06,5.436228428298792e-06,5.337907876336008e-12,4.974565517924198e-12,5.512925269991651e-07,8.760204803200715e-07,9.447486369581397e-05,1.328209305952013e-06,0.015783937373458175,5.935258102854051e-08,8.75592347265748e-10,3.8196367807926135e-09,0.003294393929219394,5.169826536638044e-07,0.0017663565685036428,0.016861345778244625,6.953199063219432e-08,4.729299611589869e-12,1.3449884721108504e-05,2.1976725623510235e-06,0.009814560679825371,7.736106987750869e-07,1.3619988876690052e-06,1.8300750124257454e-10,0.0011996020703988754,0.0009303084755402451,7.343722007875584e-15,1.958509565317066e-15,4.2023211780306725e-05,3.082470469954822e-05,1.3727375988433068e-07,5.532998686873003e-09,9.360696945071542e-05,8.653351476959843e-11,6.182662751106833e-10,0.0001929555143388327,7.762072550141101e-08,3.3129057920044695e-11,1.5191377892047905e-07,1.2785966061468206e-07
1.707705224551403e-05,1.0451913310550893,0.001409379650480417,0.0006341513058078907,0.0008121198399555736,0.03641281026666037,0.0,0.0,0.0012715873653493307,1.8352794688671707e-05,0.15779688607571496,0.009102293117364317,0.0001944561554200814,5.179981060447741e-09,1.3957463475780563e-06,1.817736288800037e-05,0.0039078316357638206,0.0034899549318689067,0.0007007526436304921,0.00018230497013523942,0.04584432032253587,1.7573991469038464e-06,4.346494582136866e-06,1.4622349235094053e-05,3.701884369510708e-07,0.04494498133496766,2.787577955729453e-06,0.00025708701210339064,1.6505698720568754e-05,3.3502310909225903e-07,1.5175933961269157e-06,4.354649545389508e-09,2.685855796574121e-07,1.0436715452166065e-06,3.76,0.0,3.044299670097249e-07,0.850669110487439,0.05606740756734843,0.003869473842252176,0.7762286910904175,0.4216835181321472,1.4072431204051496e-06,7.416475559596344e-09,0.0029480427638570615,2.828568139829842e-06,2.1011955627071294e-08,2.3036592622418108e-10,1.971339639778298e-08,0.003982250981173369,2.6840559578385987e-09,0.0008010102438877596,0.000688723302699262,0.002284476355417604,0.0410283511344045,3.5779988025127797e-06,5.439724831226066e-06,5.361258416541142e-12,4.996284295882537e-12,5.536697246636097e-07,8.80870563491303e-07,9.428816906575344e-05,1.327995556804371e-06,0.015896559833278354,5.972817863579617e-08,8.753486155456126e-10,3.805127976534657e-09,0.0033366337105651205,5.261992914138902e-07,0.0018045072342594759,0.017053056945869664,7.132351275196844e-08,4.8420117489329395e-12,1.3768603628880566e-05,2.248053183523037e-06,0.00994451233282642,7.838806036815422e-07,1.3918815210614048e-06,1.8668183118612414e-10,0.001226797404019602,0.000952260798257165,7.491156335859881e-15,1.997827155510418e-15,4.235790368652878e-05,3.0832555930314653e-05,1.3922803403815627e-07,5.634309456007239e-09,9.463971358196794e-05,8.79679562466566e-11,6.165992347139857e-10,0.00019393290688215147,7.847229232176877e-08,3.355294815777021e-11,1.547435661795287e-07,1.310191442237736e-07
1.7164570589084204e-05,1.0454539168205559,0.0014164263614942993,0.0006344320812225563,0.0008159582800444669,0.036731348606749016,0.0,0.0,0.0012737411894084489,1.842682738150897e-05,0.1593555403953617,0.009210668443149557,0.00019527184780210365,5.254328610280135e-09,1.4073361830331958e-06,1.828909617486246e-05,0.0039394403796988,0.003519364682445732,0.0007066722714155787,0.0001828494880030221,0.04601988684553684,1.7689343315582623e-06,4.395935423239439e-06,1.4881763743098587e-05,3.7337865846488654e-07,0.045193094620755894,2.796347561202944e-06,0.00026059765330481384,1.6808866781327007e-05,3.4026881913221726e-07,1.5354114441976293e-06,4.373363507049034e-09,2.6923205827851633e-07,1.0641401156011724e-06,3.76,0.0,3.0352271333594825e-07,0.8493253107154884,0.05666762407320671,0.003944726294774132,0.7770830361505852,0.41994540203201586,1.4014483858430977e-06,7.38591169419486e-09,0.0029433857340616194,2.8209881042028405e-06,2.0924587326631738e-08,2.3026187646817297e-10,1.9719985683254464e-08,0.003994422567032256,2.668099981013443e-09,0.0008014227968511871,0.0006886661847907568,0.0022783985066994576,0.041094731227341634,3.580143461950102e-06,5.442969342391403e-06,5.384393679763833e-12,5.01780247653226e-12,5.560243879977168e-07,8.856519439516423e-07,9.409747518055662e-05,1.3277138227756132e-06,0.016007767301133295,6.010149440305419e-08,8.750615162977554e-10,3.790483250660317e-09,0.0033786608076781547,5.354110281036396e-07,0.0018431599731889151,0.01724433902533814,7.314572125653226e-08,4.956328969225667e-12,1.4092495347485772e-05,2.2992294800292143e-06,0.01007496275313084,7.941901371221625e-07,1.4221747278643465e-06,1.9039637485967394e-10,0.0012543078786737918,0.0009744757844372752,7.640203914429806e-15,2.037574892338148e-15,4.26899758366197e-05,3.0839128489687817e-05,1.4117980216388036e-07,5.735949122697839e-09,9.565794115349659e-05,8.941546351009455e-11,6.149144367311274e-10,0.0001948994884526288,7.931518543008772e-08,3.3979427427425794e-11,1.5760326598806496e-07,1.3422626140787812e-07
1.725208893265438e-05,1.0457167314865947,0.0014234563925215275,0.0006346866051181487,0.0008197757023932127,0.03705003543210961,0.0,0.0,0.0012758079509198434,1.8499078490227078e-05,0.16091760127045082,0.009319573535018106,0.0001960787497193272,5.329074088106827e-09,1.4188892235498117e-06,1.8400511427616846e-05,0.003971017458088029,0.0035485735487372303,0.0007125666279869846,0.00018338340919828614,0.04619467252932591,1.7804990490094876e-06,4.445427094922675e-06,1.5143249129637422e-05,3.7655102104527737e-07,0.0454376176121263,2.8051610189961524e-06,0.0002641357466552826,1.7114500412853552e-05,3.4554240563634986e-07,1.5532218371154448e-06,4.3920330598983024e-09,2.6986967352884216e-07,1.0848662533311427e-06,3.76,0.0,3.0261453595158537e-07,0.8479804566014326,0.05726957666048118,0.004020754617156428,0.7779376285163085,0.41821035564778763,1.3956639103637223e-06,7.355401772254938e-09,0.0029387250499771445,2.8132063099144592e-06,2.0836607827410397e-08,2.3014473371202043e-10,1.9725438785373495e-08,0.004006360257372485,2.6522025392601466e-09,0.0008018006061565471,0.0006885803694240731,0.002272259330621647,0.04115932623715461,3.5821229876734027e-06,5.445963091424185e-06,5.407311854537287e-12,5.039118402758645e-12,5.583563394659721e-07,8.903642831956251e-07,9.390284541827188e-05,1.3273658224815049e-06,0.016117553839355463,6.047252558804205e-08,8.747314387088097e-10,3.775706375844139e-09,0.0034204674541503566,5.44614496508341e-07,0.001882309894356559,0.017435161129911687,7.49985896690891e-08,5.072237803426063e-12,1.4421548270039493e-05,2.351199528994199e-06,0.010205904271756232,8.04538691222648e-07,1.4528746245807228e-06,1.9415031942303444e-10,0.0012821302699584144,0.000996951637116272,7.790832119160826e-15,2.077744073616353e-15,4.301940406601899e-05,3.08444350932593e-05,1.4312838987433053e-07,5.8378947980371114e-09,9.66613955365782e-05,9.087598941292195e-11,6.132121852490061e-10,0.00019585525338016607,8.014925533121534e-08,3.440848420792729e-11,1.6049279741678098e-07,1.3748054856400897e-07
1.7339607276224554e-05,1.0459797660483678,0.001430469373362831,0.0006349150359859198,0.0008235719724128453,0.0373688572061437,0.0,0.0,0.0012777883980287456,1.8569546383991736e-05,0.16248299924910042,0.009429004210227892,0.00019687680878539103,5.40420951250652e-09,1.4304042422493399e-06,1.8511599585121244e-05,0.004002562228944882,0.0035775789127777697,0.0007184348614476913,0.00018390675574129985,0.046368678881780395,1.7920932602560984e-06,4.494962274127625e-06,1.540678723807975e-05,3.797052057092327e-07,0.04567853355270018,2.814017208975496e-06,0.00026770122479560744,1.7422582682170434e-05,3.5084340826878686e-07,1.5710219947723952e-06,4.410656007947302e-09,2.704983795418957e-07,1.10585062482888e-06,3.76,0.0,3.017054801909515e-07,0.8466346099150927,0.05787323711134942,0.004097553586982775,0.7787924384822039,0.41647845147393914,1.3898899348070932e-06,7.324947068570882e-09,0.002934060925671805,2.805227377627074e-06,2.0748035835938546e-08,2.3001465387034223e-10,1.9729765096641896e-08,0.004018065669083743,2.6363642211739235e-09,0.0008021438739128068,0.0006884660904867866,0.0022660598368787993,0.04122217531943792,3.5839381431263677e-06,5.44870723868704e-06,5.430011209463276e-12,5.060230434640061e-12,5.60665402338243e-07,8.950072652895782e-07,9.370434314035503e-05,1.3269532430045643e-06,0.01622591407168135,6.084126938801264e-08,8.74358761134589e-10,3.7608010814243805e-09,0.0034620461849035524,5.538063749330106e-07,0.001921951848444831,0.01762549288254782,7.68820770083161e-08,5.189722358062572e-12,1.4755747920854629e-05,2.4039609636644352e-06,0.01033732927045374,8.149256621266613e-07,1.48397704960341e-06,1.979428209078657e-10,0.0013102612712728127,0.001019686513448785,7.943007083543178e-15,2.1183256676648816e-15,4.334616661443678e-05,3.0848488571392456e-05,1.4507313245898634e-07,5.940123970318109e-09,9.764983520384602e-05,9.234949460208437e-11,6.114927819176079e-10,0.00019680019260187953,8.097436114384027e-08,3.48401067231397e-11,1.634120729170673e-07,1.407815035184384e-07
