Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165)
1.5895000992876814e-05,0.44453959538655474,3.92591103184095e-13,3.454401815231671e-14,1.2454673546418552e-14,3.5285952083236675e-12,0.0,0.0,5.1277587105144264e-09,4.079372342813267e-12,3.4700823952608966e-15,4.940885069704171e-16,1.903061213932973e-18,4.0177533259898347e-41,4.5132344927508036e-29,2.4938584258682216e-19,4.3833396550775775e-14,4.969784548050202e-12,4.713150570958008e-27,2.2745429264499402e-30,1.9920118995717535e-14,3.560611869809261e-24,2.1788831945280762e-19,1.5450112056563875e-20,1.3385498641958315e-19,9.418009956026183e-17,1.6649271984077702e-18,1.3718041348200489e-18,3.2765922127225357e-25,2.2004677697161135e-27,1.3649855599835858e-22,1.0226359763422717e-23,6.092344032592693e-18,2.5758985014918784e-19,3.76,0.0,0.5834612017015582,0.9999880659480327,1.0991508090989196e-12,8.517688045406017e-12,1.7439695907087236e-05,1.7439605935266193e-05,8.495675035081858e-11,7.011872731009708e-18,1.192888356026841e-05,7.680053022485665e-16,7.425823587299998e-24,4.6249433670195445e-23,4.1402216486291023e-22,4.966171467810355e-12,1.726362411990344e-16,7.271379293387736e-19,5.09924396927374e-18,1.8977054115745752e-16,1.0473054073292978e-17,2.1531165098021282e-16,9.710751137341494e-17,5.435557595241457e-22,9.175160297860467e-24,1.639910844442446e-20,8.559355200137224e-25,5.116092878559962e-16,3.697054226261013e-18,8.803133097292147e-16,2.6780586172142606e-15,6.682647340222408e-27,4.548848226626665e-17,2.2837349438840836e-14,2.9744015026200865e-12,2.5447735100821144e-09,3.0562226886872996e-19,2.1698986691997183e-11,3.1019570908216935e-11,4.673275457813065e-22,7.246167874681435e-24,1.145595335385636e-18,2.9350915319768572e-28,1.5889933714093166e-20,1.3136065657020562e-20,8.536434121077777e-12,4.785860608032339e-15,3.884370306414795e-27,3.1960083155613446e-28,2.8195311749548775e-33,5.203040448614472e-19,3.1309890021791667e-13,1.4695409853289854e-29,1.5905937176267137e-18,2.2543774999459274e-28
1.7407180049401286e-05,0.4445397334121845,3.955353028322222e-13,3.481013963628428e-14,1.2598742691609608e-14,3.900822497007718e-12,0.0,0.0,5.620945176693258e-09,4.900858805863585e-12,4.499818146181372e-15,5.413385473822986e-16,1.933242283194426e-18,4.059663921338237e-41,4.5264774208836786e-29,2.495745620328954e-19,4.7503158234396777e-14,5.9603592665876195e-12,5.667177297191391e-27,2.758992048162299e-30,2.389041256542792e-14,4.271977301403026e-24,2.178889153202975e-19,1.84812954216709e-20,1.4542695253651087e-19,1.0936356533246893e-16,1.6649327592370775e-18,1.5033178900906854e-18,4.241147363682805e-25,2.7119669965041386e-27,1.4903535665638272e-22,1.1273351866445404e-23,6.09298001002663e-18,2.8517301817221794e-19,3.76,0.0,0.5834595423455875,0.9999880654529666,1.2217035126479213e-12,9.32857770965777e-12,1.909880314735345e-05,1.9098712175804182e-05,8.495651106821656e-11,7.011907986066654e-18,1.1928883554360255e-05,1.007548084561795e-15,8.202477980062824e-24,5.299022664364873e-23,4.686552947076127e-22,5.95569321591614e-12,1.8906046985960388e-16,7.66335694646146e-19,5.577584241606193e-18,2.1261174887737623e-16,1.2166864270561398e-17,2.4901435127078346e-16,1.1454339054983212e-16,5.440748668112444e-22,9.183876554311735e-24,1.6411765348017017e-20,1.0262832309187348e-24,6.089533877589712e-16,4.344710701215821e-18,9.964281107822337e-16,2.9236614181821e-15,7.374711194695684e-27,5.428896296883667e-17,2.454986858532938e-14,2.974610996758812e-12,2.7926727269968517e-09,3.7344367366692885e-19,2.1706734733663327e-11,3.103064016475919e-11,5.149507205071176e-22,8.311802092027804e-24,1.3675611802030107e-18,3.7220160739205116e-28,1.8365876346565346e-20,1.5499535487098377e-20,9.348618459706095e-12,5.669259299284847e-15,4.570768344327347e-27,3.750190185392456e-28,3.420673083275464e-33,5.207645244335679e-19,3.153770778422793e-13,1.826248876569576e-29,2.08906934675642e-18,2.256120401268197e-28
1.8919359105925758e-05,0.444539871437422,3.9847762949119044e-13,3.507590623102599e-14,1.2746579733720706e-14,4.2758286492374215e-12,0.0,0.0,6.114132397715584e-09,5.79762795894541e-12,5.7197451164317975e-15,5.886252828267875e-16,1.966186972200998e-18,4.1019032813113026e-41,4.539655600419383e-29,2.4976593934523534e-19,5.108721818969391e-14,7.040890810685899e-12,6.715069386866289e-27,3.2956770558102974e-30,2.8221248766147386e-14,5.048083513116487e-24,2.1788952760660698e-19,2.1760993578317353e-20,1.567565579879182e-19,1.2558635079564491e-16,1.6649388733001197e-18,1.6348842276544919e-18,5.364910207581476e-25,3.273038674975772e-27,1.6151415946607257e-22,1.2335029414741114e-23,6.093406625234143e-18,3.1275785668233243e-19,3.76,0.0,0.5834578829942563,0.9999880649577337,1.3456835480893784e-12,1.0139554524377382e-11,2.0757905669311476e-05,2.0757813607107855e-05,8.495627178629324e-11,7.01194324103663e-18,1.1928883548450109e-05,1.2923424275719488e-15,8.993792488652042e-24,6.013957826371253e-23,5.260016102927326e-22,7.034981018423517e-12,2.0548464069602286e-16,8.071214442801448e-19,6.059175872786908e-18,2.3640483428708823e-16,1.3966200887625525e-17,2.850018145263508e-16,1.3340030542770979e-16,5.445540492713404e-22,9.19193845696277e-24,1.6424610003074e-20,1.212080684670405e-24,7.149139522183128e-16,5.034980419742833e-18,1.1172745484913004e-15,3.1635415793721415e-15,8.07648536857723e-27,6.38803050124512e-17,2.6195118124426712e-14,2.9747945884063427e-12,3.040652168716132e-09,4.488976186633492e-19,2.171448402863357e-11,3.104170878679643e-11,5.629198398656159e-22,9.40260210739235e-24,1.609602761087799e-18,4.623064416234726e-28,2.0939007890124505e-20,1.797934849353335e-20,1.0160801685697274e-11,6.615291891137659e-15,5.29014944953832e-27,4.3303077123328755e-28,4.0872131677524876e-33,5.210927909759559e-19,3.169828542791601e-13,2.233029004671496e-29,2.6821209736576085e-18,2.257889175089076e-28
2.043153816245023e-05,0.4445400094622674,4.014188023830632e-13,3.534146510680445e-14,1.2898234961507024e-14,4.6536122525128286e-12,0.0,0.0,6.6073201805604586e-09,6.7696626729600114e-12,7.146331555671005e-15,6.359492541786878e-16,2.0018957455512723e-18,4.1430422138489393e-41,4.551648808716489e-29,2.499600042734128e-19,5.458746214904492e-14,8.211378746153273e-12,7.858603167718205e-27,3.890077284399573e-30,3.2912626745767614e-14,5.8889303932260855e-24,2.1789015649630073e-19,2.528398742876426e-20,1.6784878915954485e-19,1.4286448800669012e-16,1.6649455406003863e-18,1.76650704577547e-18,6.655992443935114e-25,3.881568273628402e-27,1.7395594149652603e-22,1.341155788428913e-23,6.09366300253529e-18,3.4034419257546224e-19,3.76,0.0,0.5834562236475641,0.9999880644623343,1.4711282750094779e-12,1.0950616392801102e-11,2.241700347299088e-05,2.241691022918666e-05,8.49560325050486e-11,7.011978495908144e-18,1.1928883542537983e-05,1.6263027054740921e-15,9.800457593701582e-24,6.769855417094044e-23,5.860822101032523e-22,8.204018239394948e-12,2.2190875370847416e-16,8.494961708469737e-19,6.5440193652121455e-18,2.611785181761697e-16,1.5871822394255415e-17,3.232740599003754e-16,1.5367827911599044e-16,5.450088479363274e-22,9.19960171096756e-24,1.643764329799814e-20,1.4133285519897628e-24,8.295299996909302e-16,5.7679637685238315e-18,1.2426658260506977e-15,3.3978207319638518e-15,8.78807748557183e-27,7.42660933121011e-17,2.77757530508212e-14,2.9749604858112885e-12,3.2887116476262903e-09,5.322088235744259e-19,2.1722235524937458e-11,3.1052779685378475e-11,6.112352776129438e-22,1.0514889215593402e-23,1.8718275755230174e-18,5.642319563915342e-28,2.359970304750778e-20,2.0563444396117927e-20,1.0972983605143618e-11,7.621499202730514e-15,6.03910920473016e-27,4.9336968272868855e-28,4.821058332227259e-33,5.2132994991951765e-19,3.1812497167999293e-13,2.6923271427572314e-29,3.377963517865837e-18,2.259683946085237e-28
2.19437172189747e-05,0.44454014748672055,4.0435930748825435e-13,3.5607002902255043e-14,1.3053763655619355e-14,5.034172482574331e-12,0.0,0.0,7.100508411374321e-09,7.81694579542879e-12,8.796043420372032e-15,6.833110000683769e-16,2.0403690679907278e-18,4.1841761231402995e-41,4.563620230731827e-29,2.501567451301357e-19,5.80057827929198e-14,9.471822640884963e-12,9.099500478208499e-27,4.5400104451473415e-30,3.796454565218012e-14,6.794517849810954e-24,2.178908019191134e-19,2.9045182838045e-20,1.7870869280110954e-19,1.6121416547203681e-16,1.6649527611403233e-18,1.8981902427508322e-18,8.121652871893026e-25,4.53539597054234e-27,1.8638174219118525e-22,1.450287513888578e-23,6.093816561521297e-18,3.6793171123106276e-19,3.76,0.0,0.5834545643055113,0.9999880639667683,1.5980753020045954e-12,1.1761761271633123e-11,2.407609655842122e-05,2.4076002042050043e-05,8.495579322448266e-11,7.012013750664762e-18,1.1928883536623863e-05,2.0133431112185214e-15,1.0623043552992977e-23,7.566807151190359e-23,6.489152856873849e-22,9.462788247040528e-12,2.3833280889714036e-16,8.934607071040898e-19,7.032115123140027e-18,2.8696049805985566e-16,1.788490161042812e-17,3.6383108965813893e-16,1.7537731821315692e-16,5.454497278595437e-22,9.207038474045592e-24,1.6450863557432532e-20,1.6300274962638893e-24,9.528404488552822e-16,6.544002921503845e-18,1.3724236005186485e-15,3.6266217645323296e-15,9.509442764508991e-27,8.544990363319278e-17,2.9294308207615627e-14,2.9751139525593478e-12,3.536851055702231e-09,6.236036657048588e-19,2.1729989988326908e-11,3.106385520419363e-11,6.598973900972659e-22,1.1645923585704025e-23,2.1543431348573668e-18,6.783373435168776e-28,2.6339777342260922e-20,2.324156800927365e-20,1.1785164087773425e-11,8.685533747625524e-15,6.814752746764451e-27,5.558092209384319e-28,5.6241026925036404e-33,5.215023317500604e-19,3.1893714028517636e-13,3.206430002949389e-29,4.184811806460131e-18,2.261504489981045e-28
2.496807533202364e-05,0.44454042353444995,4.1023940615616795e-13,3.613816225707865e-14,1.337652108367492e-14,5.803620896889686e-12,0.0,0.0,8.086885936409087e-09,1.0137188629818035e-11,1.2830697196616277e-14,7.781499561736746e-16,2.125611219452226e-18,-1.102309313668463e-37,4.58727338376774e-29,2.5055823352831034e-19,6.460411879419749e-14,1.2262576588635297e-11,1.1880120146185403e-26,6.009527550367145e-30,4.9150002836947604e-14,8.799914117406784e-24,2.178921422288801e-19,3.7262340446211994e-20,1.9975151949251463e-19,2.011935365596989e-16,1.6649688619542476e-18,2.161753366475648e-18,1.1602479400675783e-24,5.970464329515899e-27,2.1126937500699502e-22,1.6729758099210305e-23,6.094003641782518e-18,4.231094485826548e-19,3.76,0.0,0.5834512456353231,0.9999880629751373,1.8566282868041474e-12,1.3384292115199593e-11,2.7394268574653022e-05,2.7394171240168308e-05,8.495531466538683e-11,7.012084259890954e-18,1.1928883524789675e-05,2.9623203146976745e-15,1.2318340851066661e-23,9.284249754731083e-23,7.829136591171659e-22,1.2249460114212376e-11,2.7118074580384883e-16,9.861625766181509e-19,8.018065034057335e-18,3.416559495843411e-16,2.2238906265880613e-17,4.517994809916479e-16,2.23038584771724e-16,5.463237120793377e-22,9.221791548373706e-24,1.6477860467604014e-20,2.109781305363199e-24,1.2256997985055143e-15,8.227095705777889e-18,1.6443588608780657e-15,4.068280302321467e-15,1.0981418201589472e-26,1.1022585407861262e-16,3.2154841146277764e-14,2.9753986249306744e-12,4.033369402857351e-09,8.315595566005617e-19,2.1745507815669677e-11,3.10860192947843e-11,7.582631348161144e-22,1.3955765220731282e-23,2.7806765975756784e-18,9.44362384887322e-28,3.2030079568408285e-20,2.8844826127862285e-20,1.3409520350942398e-11,1.0978138426748651e-14,8.43619111858018e-27,6.862154852853191e-28,7.445273852324826e-33,5.217280629123259e-19,3.1995400800036376e-13,4.4076515693790645e-29,6.1643845303885206e-18,2.265222264865262e-28
2.799243344507258e-05,0.44454069958061054,4.161190231034257e-13,3.6669553405790966e-14,1.3714966581234676e-14,6.584172955538962e-12,0.0,0.0,9.073264806274974e-09,1.2758219132043157e-11,1.7955388213587085e-14,8.731464171385507e-16,2.2219171469415194e-18,1.7217158331437913e-35,4.610114989323007e-29,2.5097045465661582e-19,7.08968929298146e-14,1.5413149237230508e-11,1.5070735426323826e-26,7.719865721389553e-30,6.17776135035796e-14,1.1064271528725508e-23,2.1789354884001073e-19,4.63741390512526e-20,2.199245371178417e-19,2.4565733658458517e-16,1.6649871757672346e-18,2.4256047853812648e-18,1.5850832624232594e-24,7.56161992932784e-27,2.363445139227281e-22,1.9015953170271134e-23,6.094206673233836e-18,4.782900710979781e-19,3.76,0.0,0.5834479269836914,0.999988061982841,2.121648695406737e-12,1.5007131734826537e-11,3.07124217182434e-05,3.0712321201538206e-05,8.495483610900562e-11,7.01215476869813e-18,1.1928883512947554e-05,4.1705841266592175e-15,1.4084673203528747e-23,1.1167074121832793e-22,9.281532021281214e-22,1.5394863652017593e-11,3.0402845141760964e-16,1.0852341866208072e-18,9.017029056392052e-18,4.006941344492438e-16,2.7041026871183683e-17,5.489069775361796e-16,2.763841187107157e-16,5.472072569021748e-22,9.236711925967418e-24,1.6505599052062786e-20,2.65134761223965e-24,1.5338014125616522e-15,1.008909985942725e-17,1.931804043101993e-15,4.4894895174378425e-15,1.2492596177565745e-26,1.3823658433396437e-16,3.479485728948995e-14,2.9756638695915754e-12,4.530207093834835e-09,1.0746231825991084e-18,2.1761037492087412e-11,3.110820006242048e-11,8.580203572914925e-22,1.6321052524591427e-23,3.4894635395435826e-18,1.2625453843774888e-27,3.7965245679393555e-20,3.4733126187102854e-20,1.5033870011280672e-11,1.34763139279929e-14,1.0138658350782656e-26,8.230127392169786e-28,9.565964749235409e-33,5.218464308200637e-19,3.2042162965411474e-13,5.85277617996373e-29,8.686555973312139e-18,2.269042255407426e-28
3.101679155812152e-05,0.44454097562520234,4.219990433330084e-13,3.720119764876293e-14,1.4069176661556109e-14,7.375828397767516e-12,0.0,0.0,1.0059644947789455e-08,1.567990003857406e-11,2.4301772419839723e-14,9.68304636730434e-16,2.329290571977696e-18,-7.042710016563809e-35,4.6320841195084207e-29,2.5139341112702884e-19,7.689831870143957e-14,1.8923537190932266e-11,1.868534294978462e-26,9.682522855927943e-30,7.584737083520451e-14,1.358758930492493e-23,2.1789502177334946e-19,5.63435308799133e-20,2.3926622558359226e-19,2.947403829189743e-16,1.66500770260578e-18,2.6897756860507735e-18,2.0903544969289e-24,9.293197977048162e-27,2.6177359236456187e-22,2.1361475848639754e-23,6.094447412373066e-18,5.334736765673284e-19,3.76,0.0,0.5834446083506156,0.9999880609898792,2.3934440173721033e-12,1.6630265346212212e-11,3.403055598942882e-05,3.403045192623529e-05,8.495435755533907e-11,7.012225277092603e-18,1.1928883501097489e-05,5.669442790532576e-15,1.592688570652888e-23,1.3216055943522138e-22,1.0847878042900148e-21,1.8898865941331506e-11,3.3687592573988453e-16,1.1906825832470793e-18,1.0029010617766163e-17,4.642687872671851e-16,3.230418755319036e-17,6.551535853882849e-16,3.3541395061845905e-16,5.481143210875247e-22,9.252029255585784e-24,1.6534075345048635e-20,3.254731978603644e-24,1.8774536571882653e-15,1.2135013422302918e-17,2.2335558540369352e-15,4.891195450652931e-15,1.4042978807654036e-26,1.695104262247427e-16,3.723145955031406e-14,2.9759214217601283e-12,5.0273641062374335e-09,1.354683521991601e-18,2.1776579378598567e-11,3.1130398127132966e-11,9.59172401649079e-22,1.873332614532379e-23,4.2815645315081114e-18,1.6347949048827797e-27,4.410807555207947e-20,4.0859822165771955e-20,1.665821268087846e-11,1.6164232676352622e-14,1.190898795825655e-26,9.651707427488873e-28,1.200165108151343e-32,5.219162310028399e-19,3.2063853916434e-13,7.555832828758798e-29,1.1817041981713185e-17,2.2729639332456204e-28
3.70655077842194e-05,0.44454152770967914,4.3376156172556155e-13,3.826538838056167e-14,1.482514602507057e-14,8.992454452544603e-12,0.0,0.0,1.2032409579907816e-08,2.2424664657184482e-11,4.118599808450198e-14,1.159123272068286e-15,2.5772548102769853e-18,-1.2270665082125803e-35,4.673682184523455e-29,2.522715806771484e-19,8.807998330507643e-14,2.7023745615847228e-11,2.72427571668138e-26,1.441099754558832e-29,1.0831329822593396e-13,1.9411102832509313e-23,2.1789816690579535e-19,7.871821884974367e-20,2.755988720714954e-19,4.073196236659112e-16,1.665055395461661e-18,3.2192006795280457e-18,3.351347766284495e-24,1.312198662073698e-26,3.143486925747019e-22,2.6230760205842233e-23,6.094946247132142e-18,6.438511991566436e-19,3.76,0.0,0.5834379711401304,0.9999880590019588,2.958598882218382e-12,1.987736014392426e-11,4.066676791553043e-05,4.06666556659133e-05,8.495340045614946e-11,7.012366292633331e-18,1.1928883477373544e-05,9.664160563158027e-15,1.985846513626106e-23,1.7815616875636995e-22,1.4328623126010823e-21,2.6982135547244384e-11,4.025701805158234e-16,1.420737978923314e-18,1.209204002116274e-17,6.057223792584592e-16,4.4265636339304095e-17,8.950640901609318e-16,4.705265468204462e-16,5.499976123614914e-22,9.283831864542643e-24,1.659323392192538e-20,4.646977860786295e-24,2.6726338305225804e-15,1.679955500237263e-17,2.8757908681311774e-15,5.639628267180825e-15,1.7261541008919773e-26,2.419598830908383e-16,4.155395567525153e-14,2.976429822066303e-12,6.022636837538067e-09,2.033624453349085e-18,2.1807700612005668e-11,3.1174847650994173e-11,1.1656748101422697e-21,2.368345612860563e-23,6.119152634984247e-18,2.5472426213360958e-27,5.692304041614589e-20,5.3710843227940076e-20,1.990687615635183e-11,2.2054243210013798e-14,1.5620053902996575e-26,1.262972918722264e-27,1.7880738618042724e-32,5.219920605798195e-19,3.207360881769573e-13,1.1786941304311208e-28,2.016581179678031e-17,2.2811113446110622e-28
4.229822197385613e-05,0.4445420053101399,4.4394106175592527e-13,3.9187119100900405e-14,1.5530571636157783e-14,1.0426832832135074e-11,0.0,0.0,1.3739043929840869e-08,2.9228429252329833e-11,6.097045444534794e-14,1.324761219977765e-15,2.8275168769767204e-18,1.2673474240784752e-35,4.707443834404952e-29,2.530660435607601e-19,9.693508123746306e-14,3.51922768329629e-11,3.614685976144105e-26,1.9424611727258276e-29,1.410531080152084e-13,2.52846449775084e-23,2.179011024901883e-19,1.0052588102479132e-19,3.0467993938494074e-19,5.209297198183456e-16,1.6651037959189943e-18,3.678527419102249e-18,4.721323141657269e-24,1.6762120439940768e-26,3.6250750367182412e-22,3.063522566657348e-23,6.095415161323752e-18,7.393503900343732e-19,3.76,0.0,0.583432229382373,0.9999880572800699,3.4722875639448755e-12,2.268722882742374e-11,4.640766080184817e-05,4.640754029320563e-05,8.495257248318132e-11,7.012488283140346e-18,1.1928883456824444e-05,1.435166859935678e-14,2.3550323148297184e-23,2.2338221555740744e-22,1.7722122547813165e-21,3.5130871743160444e-11,4.594012057771492e-16,1.640402093637858e-18,1.391879598879747e-17,7.443278229669052e-16,5.622189289120462e-17,1.1321010491144322e-15,6.057549697795199e-16,5.517071682198341e-22,9.312698149037654e-24,1.664677749143223e-20,6.050942062739622e-24,3.47812919259142e-15,2.147715616204094e-17,3.4679908626634757e-15,6.23231309833355e-15,2.0172836812919623e-26,3.154290253261125e-16,4.4772815846759243e-14,2.976877320207366e-12,6.884674653629003e-09,2.7588763052742534e-18,2.183466449406926e-11,3.121335932656862e-11,1.3488529432432787e-21,2.8085357747705104e-23,7.985778955651633e-18,3.52399455288393e-27,6.847601943810062e-20,6.534233850959124e-20,2.2717254175852396e-11,2.7636294381660847e-14,1.897745303134474e-26,1.5322645904924278e-27,2.413182046843203e-32,5.220635671634039e-19,3.2083683083141936e-13,1.6386245257389958e-28,2.996839295262767e-17,2.2884857239690146e-28
4.7530936163492864e-05,0.44454248290590453,4.541241531745904e-13,4.010991274463777e-14,1.6283950617200566e-14,1.1894473057562684e-11,0.0,0.0,1.544568472913554e-08,3.693026894170989e-11,8.627486478507634e-14,1.490943216498371e-15,3.1109628845261272e-18,3.320209660950209e-35,4.739319006091769e-29,2.5389282391964632e-19,1.0509513794928401e-13,4.443788883813856e-11,4.6522092608748043e-26,2.535997260544578e-29,1.7810997019272415e-13,3.193338881982242e-23,2.179042377099791e-19,1.2444243826295452e-19,3.317562155780436e-19,6.503747080160705e-16,1.6651588215590752e-18,4.1392521540431026e-18,6.354433330076516e-24,2.0647534901591007e-26,4.140216758285644e-22,3.5218233418040335e-23,6.095931369023358e-18,8.348620988521651e-19,3.76,0.0,0.5834264876801581,0.9999880555561862,4.0106630834554474e-12,2.5497795855986385e-11,5.214849719588384e-05,5.214836733548237e-05,8.495174451833864e-11,7.01261027241008e-18,1.1928883436251545e-05,2.035231403039348e-14,2.7538392952398764e-23,2.736935750803699e-22,2.147882264759106e-21,4.4351214468189135e-11,5.16231538674815e-16,1.8792562778968143e-18,1.5784569688573856e-17,8.987979017403525e-16,6.973539007746316e-17,1.3964964108533637e-15,7.579998691187585e-16,5.534872579986815e-22,9.342754995581934e-24,1.670251343012453e-20,7.640045305650506e-24,4.394355619906973e-15,2.6777477527537152e-17,4.089522831323773e-15,6.77845630841347e-15,2.3202123423698865e-26,3.990623020552077e-16,4.75745676135198e-14,2.977332648718377e-12,7.747671761207898e-09,3.623253491387007e-18,2.186166685616741e-11,3.125192590620478e-11,1.5362567461186942e-21,3.2593477600405555e-23,1.0114006791909052e-17,4.6801466208672296e-27,8.040081580871092e-20,7.737378435889979e-20,2.5527608697343403e-11,3.360904538704007e-14,2.2449466603534754e-26,1.8106773063162e-27,3.155238802707377e-32,5.221439482905016e-19,3.2096967614370327e-13,2.1902975530135537e-28,4.2522484357106596e-17,2.296162301532584e-28
5.2763650353129595e-05,0.4445429604969732,4.643107002357155e-13,4.103375819682508e-14,1.708546127189943e-14,1.3395386306244787e-11,0.0,0.0,1.7152333319689693e-08,4.5529476538717095e-11,1.177799882050575e-13,1.6576910859329486e-15,3.427612144297498e-18,6.802064803967905e-36,4.769443285777496e-29,2.5475197334344194e-19,1.1261618012903193e-13,5.4760564801210646e-11,5.84442744894832e-26,3.227422453072758e-29,2.194838494509611e-13,3.935733032095471e-23,2.1790757287841587e-19,1.5032272460383781e-19,3.5698242146741053e-19,7.964250291268347e-16,1.665220472511168e-18,4.601536414897052e-18,8.250853776573394e-24,2.4731346660018972e-26,4.697087227188883e-22,3.998004994918045e-23,6.096498721726423e-18,9.303876212894606e-19,3.76,0.0,0.5834207460334839,0.9999880538303058,4.5753510590568895e-12,2.830900404724183e-11,5.788927709886082e-05,5.7889136793134783e-05,8.495091656162111e-11,7.012732260439625e-18,1.1928883415654833e-05,2.7828180393639922e-14,3.184788643932192e-23,3.2913117450662746e-22,2.5606845135489725e-21,5.4642477262474716e-11,5.7306117921638795e-16,2.1373375797053526e-18,1.7689379156651247e-17,1.069820497629008e-15,8.486321362504728e-17,1.6882501138784328e-15,9.27261233896175e-16,5.55335955115983e-22,9.373970756528601e-24,1.6760441379779856e-20,9.414319598588478e-24,5.422867464789575e-15,3.2724144471116906e-17,4.736555465808616e-15,7.281809943402333e-15,2.6349576634009365e-26,4.930025196294009e-16,5.001366821038575e-14,2.9777939006985466e-12,8.6116297766716e-09,4.637697756365075e-18,2.1888707971128726e-11,3.129054776108066e-11,1.7279051787601854e-21,3.720728384856286e-23,1.2508301144205448e-17,6.0201349926349284e-27,9.266387922452183e-20,8.976286317958504e-20,2.8337939065306858e-11,3.992224308005665e-14,2.6024156320458976e-26,2.0972774983462007e-27,4.0228601789415705e-32,5.222235574042546e-19,3.210853502269478e-13,2.837266056373518e-28,5.816841345114719e-17,2.3041410311605175e-28
6.322907873240306e-05,0.4445439156650238,4.846941862065614e-13,4.2884580339144674e-14,1.8833426117047838e-14,1.6497075324194625e-11,0.0,0.0,2.056565911085883e-08,6.541717544320249e-11,2.0211307000604399e-13,1.9929718321047477e-15,4.160597711633204e-18,-1.2261668361584995e-36,4.825069648730897e-29,2.5656760986413083e-19,1.2593617810430375e-13,7.863704244754306e-11,8.723851593825949e-26,4.9293771950018743e-29,3.151825179794106e-13,5.653079015369725e-23,2.1791484446751775e-19,2.0746646960461252e-19,4.02422221961905e-19,1.141560781590016e-15,1.6653636508821077e-18,5.531429641910638e-18,1.2814060017119524e-23,3.334513390921787e-26,5.96790251813359e-22,5.004131215712824e-23,6.097792936742015e-18,1.1214858048391293e-18,3.76,0.0,0.5834092629067487,0.9999880503725503,5.790202169553157e-12,3.393314507413557e-11,6.937066743652924e-05,6.937050295613145e-05,8.494926067256034e-11,7.012976232784378e-18,1.1928883374389891e-05,4.785377074582284e-14,4.153203719731396e-23,4.55549531935966e-22,3.500947569597872e-21,7.843502087567282e-11,6.867183832615212e-16,2.7113308291072142e-18,2.1616178594609003e-17,1.4638292139274942e-15,1.201571207067702e-16,2.3538328688565095e-15,1.3168338479095492e-15,5.592448155793859e-22,9.439972093603605e-24,1.6882882229129363e-20,1.351851544471145e-23,7.822884847131488e-15,4.6637150784672134e-17,6.09496565763902e-15,8.173201556553602e-15,3.29997703391062e-26,7.123676503589924e-16,5.3976715607447035e-14,2.9787340516656357e-12,1.034243486935248e-08,7.162374772489727e-18,2.1942907527293576e-11,3.1367958879382586e-11,2.1240126636609156e-21,4.675341097752191e-23,1.8112964632633337e-17,9.266663490335694e-27,1.181491645209145e-19,1.1554302985011954e-19,3.3958524556851984e-11,5.341082682110535e-14,3.346158352001082e-26,2.693479450893878e-27,6.17011345424905e-32,5.223796301651814e-19,3.212597951026168e-13,4.428711069411591e-28,1.0009700819812413e-16,2.3210062002658652e-28
