Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79)
9.379493522906152e-09,0.6840820734874645,8.293647144168753e-12,3.5885726222866773e-13,2.7731934081380978e-14,2.26316981827489e-17,0.0,0.0,7.026888439911889e-14,3.0194929872743973e-22,9.843749180324996e-16,2.988521658614182e-20,6.0384548269485426e-18,7.441915131072204e-37,7.615241389625059e-29,3.3142105690747423e-18,8.713185454801804e-20,1.0909858205061468e-11,9.2959225656536e-23,2.763346738351158e-24,2.599757004087572e-11,7.084416821208369e-19,1.5382850389751366e-20,2.7445805125601685e-35,1.2358906431719015e-25,2.2356629947519853e-18,5.1422605718848684e-21,1.2158708498304843e-33,3.855912445779456e-41,5.91207467400063e-42,8.610037329131709e-26,7.659838129458254e-29,3.1906793307186883e-22,6.891023802396495e-31,3.76,0.0,0.772536948249566,0.999514033188994,1.8463169730009813e-19,5.936177126253081e-28,0.0005069531733929273,0.0005035089995986614,3.444072439799343e-06,2.972329997690383e-11,0.0004859667993464139,1.2161543651830145e-14,4.1093489664007255e-16,4.102418825463175e-23,1.9074663054683387e-21,1.0908895638349227e-11,3.2092095280284193e-13,5.051289158307294e-12,3.0229230896868878e-12,3.174630209993699e-13
9.554373906775014e-09,0.6840832416109976,8.477810004838648e-12,3.740803640357971e-13,2.893438805893711e-14,2.4017478995262884e-17,0.0,0.0,7.296000452135865e-14,3.2538356134708127e-22,1.04148471458907e-15,3.2169616467111996e-20,6.387600199633729e-18,8.031585750763461e-37,8.287364181229296e-29,3.502652330807792e-18,9.448567465406132e-20,1.1328447633832505e-11,9.889692202282554e-23,2.919976555973413e-24,2.6980565659144555e-11,7.483232436977283e-19,1.651399802399087e-20,3.1673668184043555e-35,1.3620402222626116e-25,2.421425524227037e-18,5.460921592043483e-21,1.3574554135127662e-33,4.623853362616682e-41,7.045499690754777e-42,9.283277769103614e-26,8.401155985032774e-29,3.4579113595840784e-22,7.756838174768078e-31,3.76,0.0,0.7725274992807498,0.9995140331885509,2.001126360152205e-19,6.685977521025786e-28,0.0005164021431921391,0.0005129571263597111,3.444912587742627e-06,3.003410110789354e-11,0.00048596679934690106,1.262392013904684e-14,4.240691755938265e-16,4.3851876835344403e-23,2.0349235115211903e-21,1.1327429224884784e-11,3.271661039622349e-13,5.157582727275172e-12,3.0911446802331464e-12,3.3100603372998674e-13
9.729254290643875e-09,0.6840844097202452,8.66198555872496e-12,3.8961960009923656e-13,3.016318954184407e-14,2.5458997807039653e-17,0.0,0.0,7.570204233007348e-14,3.501587482829993e-22,1.100764964611277e-15,3.4582697371366576e-20,6.7499242066886905e-18,8.654906020880445e-37,9.004402129890472e-29,3.698176386973389e-18,1.0229988162990763e-19,1.1754933821514549e-11,1.0508548881863947e-22,3.082371839360266e-24,2.7981836996529125e-11,7.896524001221913e-19,1.770472923437713e-20,3.6451197257523724e-35,1.498290083044086e-25,2.6185828175580283e-18,5.792455969890615e-21,1.5124646262525146e-33,5.525429737086215e-41,8.369173988084322e-42,9.994950256137842e-26,9.197023003909935e-29,3.741703123464998e-22,8.71184824673224e-31,3.76,0.0,0.7725180504275087,0.9995140331881007,2.1655598011975847e-19,7.513509476837239e-28,0.0005258509974346301,0.000522405231367547,3.4456588970749783e-06,3.0335457138411676e-11,0.00048596679934601435,1.3094993392905302e-14,4.3733550722377606e-16,4.680894622468746e-23,2.1680240932470407e-21,1.1753857448444489e-11,3.334112363829398e-13,5.263631776280868e-12,3.159419179605594e-12,3.448306887957317e-13
9.904134674512736e-09,0.6840855778152072,8.846168978398345e-12,4.0547431862686006e-13,3.1418339901308985e-14,2.6957351385513226e-17,0.0,0.0,7.849499801610509e-14,3.7632516921020984e-22,1.1622562369950868e-15,3.7129253262007907e-20,7.125668036405519e-18,9.313060049661808e-37,9.768426678196439e-29,3.9009228103241694e-18,1.105935008204315e-19,1.2189316726601831e-11,1.1153013049321794e-22,3.250633372094154e-24,2.900138406338926e-11,8.324533476077431e-19,1.8956973756945038e-20,4.183705918111264e-35,1.6452311070392418e-25,2.8275907459945235e-18,6.137109948126481e-21,1.681894072385116e-33,6.580652049481412e-41,9.910631873669046e-42,1.0746457525379835e-25,1.0050196175133606e-28,4.0427281548216172e-22,9.763287381844709e-31,3.76,0.0,0.772508601689841,0.9995140331876435,2.3400120399945076e-19,8.42512641430112e-28,0.0005352997361218177,0.0005318533046413965,3.4463213497269256e-06,3.062763195410797e-11,0.00048596679934399844,1.3574765809799492e-14,4.507311963463046e-16,4.989834348383927e-23,2.3068921007843066e-21,1.2188180227895844e-11,3.3965634166311293e-13,5.369433917948581e-12,3.227744802307936e-12,3.589363347075385e-13
9.999999999999999e-09,0.6840867458958839,8.947135772694265e-12,4.1429913737878777e-13,3.211756498499385e-14,2.780322592110829e-17,0.0,0.0,8.004763717751318e-14,3.912777692418702e-22,1.1969171514096253e-15,3.8583611825985166e-20,7.337423389718588e-18,9.689057632968851e-37,1.0207949181259818e-28,4.01517909586178e-18,1.1535028209953394e-19,1.2430786100771353e-11,1.1517346720268e-22,3.3453959312821296e-24,2.956803092381812e-11,8.565490530083697e-19,1.9670230490634654e-20,4.507031541192347e-35,1.7305373591036594e-25,2.9473597042923917e-18,6.3316968762508306e-21,1.7812665144644112e-33,7.232310993834538e-41,1.0859028091190498e-41,1.1175832399659892e-25,1.0543220381836402e-28,4.215302727125823e-22,1.038332499047063e-30,3.76,0.0,0.7725034221624665,0.9995140331873895,2.440038846294346e-19,8.962946097067902e-28,0.0005404792640630764,0.0005370325001324202,3.4466521618852582e-06,3.078399297135712e-11,0.0004859667993426135,1.3841458020150125e-14,4.581283362317892e-16,5.164909199287243e-23,2.3855083113967526e-21,1.2429615711109379e-11,3.430797476736908e-13,5.427326646392508e-12,3.2652204151318297e-12,3.667877171238817e-13
1.0079015058381597e-08,0.6840867458958839,9.03035594683307e-12,4.2164386128145286e-13,3.2699839863074433e-14,2.8513635991482817e-17,0.0,0.0,8.133887158178507e-14,4.0393406125692154e-22,1.2259991006088771e-15,3.98141722308991e-20,7.515072683389539e-18,1.0007247371432177e-36,1.0581563734572626e-28,4.111032445832606e-18,1.193859456701583e-19,1.2631596298806674e-11,1.1823604330621616e-22,3.424861751743881e-24,3.003920685182495e-11,8.767501985783144e-19,2.027268553099666e-20,4.78948569507305e-35,1.8034761049574326e-25,3.0489137505925234e-18,6.49512918878253e-21,1.8667936737099385e-33,7.812057344966064e-41,1.1700774382936173e-41,1.15392249863092e-25,1.0963507127922955e-28,4.361673230678926e-22,1.0918821437836126e-30,3.76,0.0,0.7724991530677456,0.9995140331871785,2.5248858146154986e-19,9.427565720770156e-28,0.0005447483592551193,0.0005413013372622984,3.4469088658225578e-06,3.091088457647837e-11,0.0004859667993414454,1.406323972770437e-14,4.642536023637606e-16,5.312301428828052e-23,2.4516515272183244e-21,1.2630397473326221e-11,3.4590141229481153e-13,5.4749870986340855e-12,3.2961199445508353e-12,3.7332231410772194e-13
1.0253895442250458e-08,0.6840879139622758,9.214542603229988e-12,4.381275640861096e-13,3.4007689575672866e-14,3.012894740170615e-17,0.0,0.0,8.423366286092001e-14,4.3303758889409115e-22,1.2920341242509666e-15,4.264243701972042e-20,7.918378948080639e-18,1.0738682741860495e-36,1.14459941332044e-28,4.328646922757318e-18,1.286970175569753e-19,1.3081772479993752e-11,1.2520841532315334e-22,3.6051573903392804e-24,3.1095305337618664e-11,9.22566981931352e-19,2.1653842546971355e-20,5.469343656372703e-35,1.9736601509860017e-25,3.2830248139145587e-18,6.866758781339496e-21,2.068269664305024e-33,9.244970803493657e-41,1.3774207409469005e-41,1.2374700605620297e-25,1.1939862226045068e-28,4.699238351623263e-22,1.2186565638615497e-30,3.76,0.0,0.772489704561221,0.9995140331867054,2.720591854729249e-19,1.0527963989766185e-27,0.0005541968668359513,0.0005507493212601521,3.4474294166290314e-06,3.1185468953337e-11,0.00048596679933878955,1.4560417428086686e-14,4.779001381935052e-16,5.648590295022224e-23,2.6024263096959986e-21,1.308050908697721e-11,3.5214644156891247e-13,5.580289562767587e-12,3.364543164984086e-12,3.879879646062381e-13
1.042877582611932e-08,0.6840890820143825,9.398725494600282e-12,4.549247582329026e-13,3.5341888671434736e-14,3.180438093013752e-17,0.0,0.0,8.717937153665374e-14,4.63688843826771e-22,1.3604018766116906e-15,4.5619125548986145e-20,8.335827436304871e-18,1.1508595936584425e-36,1.2363954096621372e-28,4.553908666342384e-18,1.385469056296825e-19,1.3539845205015234e-11,1.3245242642486148e-22,3.7916205148572945e-24,3.216967948197106e-11,9.699276433029496e-19,2.3102446701602422e-20,6.230720635740692e-35,2.1564409135011835e-25,3.530405431924013e-18,7.252243250392871e-21,2.2874866052475705e-33,1.0907788622866693e-40,1.6169606597060637e-41,1.32543547911091e-25,1.298224264846527e-28,5.056136720979064e-22,1.3575101760257939e-30,3.76,0.0,0.7724802561702657,0.9995140331862239,2.9275488790713473e-19,1.1733872556332261e-27,0.0005636452588657305,0.0005601972495127869,3.4478901254883693e-06,3.1451633794360934e-11,0.00048596679933609433,1.506630113770068e-14,4.916682692143185e-16,5.99899524430381e-23,2.7593403305720066e-21,1.3538514964079779e-11,3.583914234901515e-13,5.685339820988648e-12,3.4330131674774664e-12,4.029326195275535e-13
1.0603656209988181e-08,0.6840902500522045,9.582901532496196e-12,4.720347708051218e-13,3.6702436321021986e-14,3.3541031447846455e-17,0.0,0.0,9.017599715743314e-14,4.959418448871253e-22,1.4311429262395427e-15,4.874941145477792e-20,8.767658558853275e-18,1.231823155308723e-36,1.333773570105224e-28,4.786960909155977e-18,1.4895618664926568e-19,1.4005814402457094e-11,1.3997324832939448e-22,3.984351167717886e-24,3.326232923305198e-11,1.018856045334682e-18,2.4620523660091757e-20,7.081646909270142e-35,2.352498982238813e-25,3.791545586069814e-18,7.651826562878903e-21,2.5256694395796114e-33,1.2832283495258502e-40,1.8930110555001983e-41,1.41796802765319e-25,1.4093704457231174e-28,5.433094724159352e-22,1.5093495630406166e-30,3.76,0.0,0.7724708078948783,0.9995140331857343,3.1461835930015857e-19,1.3053273328176935e-27,0.0005730935353458728,0.0005696451156557672,3.448297358012079e-06,3.1709622446189767e-11,0.0004859667993332539,1.5580893030278834e-14,5.055555122302534e-16,6.363810442698929e-23,2.9225174185663007e-21,1.4004414993600644e-11,3.6463635270119223e-13,5.7901366216691794e-12,3.501528785732023e-12,4.1815560857764095e-13
1.0953416977725903e-08,0.684092586084995,9.95122229903711e-12,5.0719054264533e-13,3.9502571930497814e-14,3.7202360830000525e-17,0.0,0.0,9.632199683479261e-14,5.654737957276942e-22,1.579907190611296e-15,5.549195180872432e-20,9.675429372609108e-18,1.4061721392837298e-36,1.5462214226414603e-28,5.277013924024256e-18,1.7153717171204576e-19,1.496144190136875e-11,1.558659708374318e-22,4.3890143084193126e-24,3.550245529072884e-11,1.1215111085857447e-18,2.787331672808537e-20,9.087427320794544e-35,2.787285933993769e-25,4.357106690171715e-18,8.494262837454747e-21,3.0641471872592595e-33,1.7612340891783349e-40,2.5743949498140393e-41,1.6173427030505392e-25,1.6536471194908384e-28,6.250160961642127e-22,1.8558648158583737e-30,3.76,0.0,0.7724519116908016,0.9995140331847312,3.6202328302402947e-19,1.6066729783481725e-27,0.000591989741662911,0.0005885406394898824,3.4489735216644596e-06,3.2202017317131706e-11,0.0004859667993270576,1.6636209803414483e-14,5.336776525399107e-16,7.137847610076631e-23,3.2681558492172215e-21,1.4959897038196995e-11,3.7712603437086017e-13,5.998965889259693e-12,3.63869277604441e-12,4.494338931476973e-13
1.1268201668689852e-08,0.6840946884656541,1.0282662750282345e-11,5.398937628347733e-13,4.211278987484623e-14,4.0717894691827705e-17,0.0,0.0,1.0202752568113593e-13,6.340914188397408e-22,1.7223186849737412e-15,6.213942219474799e-20,1.0544019508656865e-17,1.5779495378347384e-36,1.7589309216039524e-28,5.746158963931207e-18,1.9398753892217252e-19,1.584851176341716e-11,1.711678309629539e-22,4.775645946845713e-24,3.758107057677579e-11,1.2195000388353273e-18,3.1059231105749936e-20,1.129276676585978e-34,3.2313109225222102e-25,4.918257549903456e-18,9.303109820372939e-21,3.627240454873313e-33,2.320943317237014e-40,3.3664895674187225e-41,1.8139423153908485e-25,1.9003412941776214e-28,7.061680795855511e-22,2.222289487713874e-30,3.76,0.0,0.7724349055023605,0.9995140331838003,4.091258989803331e-19,1.925645107284004e-27,0.0006089959321826906,0.0006055463475235174,3.4494501938352497e-06,3.26195390254109e-11,0.0004859667993212688,1.7615797660796315e-14,5.593710476986676e-16,7.886712590659768e-23,3.601891317673269e-21,1.5846827659535287e-11,3.8836652467456956e-13,6.18603687387698e-12,3.762286875823128e-12,4.785294732134413e-13
1.1582986359653802e-08,0.6840967908000336,1.0614045946339637e-11,5.735999230614951e-13,4.480834777482574e-14,4.4448780639810405e-17,0.0,0.0,1.0789801360869863e-13,7.087811641815908e-22,1.8730505751914477e-15,6.936944151219986e-20,1.1462939294626662e-17,1.7645983143288077e-36,1.9935515353422954e-28,6.242810797685979e-18,2.185880490566424e-19,1.676116486252156e-11,1.8744662002968887e-22,5.184131855576955e-24,3.971889755886966e-11,1.3229357957824441e-18,3.450281368808552e-20,1.394386725018939e-34,3.730020402180151e-25,5.531994419375768e-18,1.0161406420045454e-20,4.273819351996269e-33,3.0340485461646274e-40,4.3691947440643605e-41,2.0277617728896866e-25,2.1745133625681665e-28,7.950090935367284e-22,2.647291344409536e-30,3.76,0.0,0.7724178996883375,0.9995140331828425,4.607121777375032e-19,2.2959438452010114e-27,0.0006260017483436619,0.0006225517823054193,3.449825637652191e-06,3.301410270655449e-11,0.00048596679931570667,1.862363157331825e-14,5.854139916679881e-16,8.686835925288222e-23,3.957842575217589e-21,1.675933338505696e-11,3.9960678357958184e-13,6.372275634646362e-12,3.8860152576077935e-12,5.085163226915445e-13
1.189777105061775e-08,0.6840988930881341,1.0945362813394566e-11,6.083050209860253e-13,4.758922945156691e-14,4.840139013287195e-17,0.0,0.0,1.1393345467989866e-13,7.898915794255594e-22,2.0323394486002506e-15,7.721571668967902e-20,1.2433583706468171e-17,1.9668954109672325e-36,2.251628203272374e-28,6.767835317032441e-18,2.4547270153305103e-19,1.7699400628771288e-11,2.0473221072897548e-22,5.61504887663195e-24,4.1915935615630374e-11,1.431954580976299e-18,3.821672176476426e-20,1.7113739352351589e-34,4.288254233272761e-25,6.20147807842106e-18,1.1070556093843913e-20,5.013496935508061e-33,3.936262179681023e-40,5.630172180113491e-41,2.2597508805213726e-25,2.478216884835943e-28,8.920101638854917e-22,3.1381498944975453e-30,3.76,0.0,0.7724008942487244,0.9995140331818575,5.170598228738284e-19,2.7240005926881934e-27,0.0006430071901540775,0.0006395569252739241,3.450118421822747e-06,3.33869278805671e-11,0.00048596679931029374,1.965972249272219e-14,6.117937317396601e-16,9.539928788849608e-23,4.3367299977219016e-21,1.7697413413866808e-11,4.1084679546346433e-13,6.557680675675662e-12,4.0098743049085675e-12,5.393904668447776e-13
1.22125557415817e-08,0.6841009953299566,1.1276605926084188e-11,6.44005047366592e-13,5.045541662793449e-14,5.258209116624672e-17,0.0,0.0,1.2013384234747227e-13,8.77780936772015e-22,2.2004218893513733e-15,8.57130046844691e-20,1.3457345646059346e-17,2.185631851638969e-36,2.534768316184593e-28,7.32210767463931e-18,2.7477955322805376e-19,1.866321846402418e-11,2.230543948488612e-22,6.068971956320593e-24,4.417218406694063e-11,1.5466917463351677e-18,4.221385330223329e-20,2.0884702284143103e-34,4.911117809407323e-25,6.929956218182281e-18,1.203195688779804e-20,5.856698474588719e-33,5.0702251439511725e-40,7.206086659810612e-41,2.510881992338141e-25,2.813584217286572e-28,9.976559950303629e-22,3.702803243405445e-30,3.76,0.0,0.7723838891835125,0.9995140331808463,5.784549051221016e-19,3.216835333640859e-27,0.0006600122576221875,0.0006565617612828366,3.4503436996391584e-06,3.37391769736386e-11,0.00048596679930475845,2.0724080921443896e-14,6.384979784584063e-16,1.0447701181874707e-22,4.739273481746999e-21,1.8661066916861045e-11,4.22086547579164e-13,6.742251563202197e-12,4.133860989396322e-12,5.71147926395935e-13
1.2527340432545649e-08,0.6841030975255026,1.160776920415514e-11,6.806959910690806e-13,5.340688931184959e-14,5.69972484716959e-17,0.0,0.0,1.2649916956660416e-13,9.728172311207123e-22,2.3775344781777634e-15,9.489712373534717e-20,1.4535615936098544e-17,2.4216124158850044e-36,2.844642649105776e-28,7.906512442412024e-18,3.0665071596918553e-19,1.9652617747132238e-11,2.424428849018313e-22,6.5464741554112266e-24,4.648764218480793e-11,1.6672817992914352e-18,4.6507345319138415e-20,2.53492484629753e-34,5.603987672967787e-25,7.720762941823606e-18,1.3047001514811756e-20,6.814707396324105e-33,6.486593548931704e-40,9.16398269763251e-41,2.782149808413987e-25,3.1828264883424582e-28,1.1124449331943024e-21,4.349886421144642e-30,3.76,0.0,0.7723668844926941,0.9995140331798082,6.451918588929169e-19,3.782091549681739e-27,0.0006770169507562414,0.0006735662779698023,3.4505138406067577e-06,3.4071956497478094e-11,0.00048596679929903674,2.181671693298998e-14,6.655148889743595e-16,1.1411861970840738e-22,5.166192460032577e-21,1.965029304195338e-11,4.3332602952324786e-13,6.925988726018263e-12,4.257972763009669e-12,6.037847221491969e-13
1.2842125123509598e-08,0.6841051996747728,1.1938847664773615e-11,7.183738431419608e-13,5.644362610954017e-14,6.165322368949816e-17,0.0,0.0,1.3302942888653616e-13,1.075378178262908e-21,2.5639137922044465e-15,1.0480496480249386e-19,1.5669783315334513e-17,2.675655321171706e-36,3.182986305706815e-28,8.521943759517196e-18,3.4123235410106453e-19,2.066759783820688e-11,2.6292731587674303e-22,7.048126659322533e-24,4.886230920223106e-11,1.7938584079323646e-18,5.1110572421242124e-20,3.0610960829656464e-34,6.372517021744695e-25,8.577318270280041e-18,1.4117077423599185e-20,7.899712744854351e-33,8.245259706013778e-40,1.1582827204575447e-40,3.074571174280899e-25,3.5882335538364627e-28,1.2368889300809855e-21,5.088770772211131e-30,3.76,0.0,0.7723498801762607,0.9995140331787437,7.175734789728221e-19,4.4280721514074374e-27,0.0006940212695644871,0.0006905704652407295,3.450638946019943e-06,3.438631852735455e-11,0.00048596679929326976,2.2937640190831906e-14,6.928330509670019e-16,1.2434118924768083e-22,5.618205915887043e-21,2.0665090918340615e-11,4.445652328018452e-13,7.108893292530216e-12,4.3822074698537474e-12,6.372968787474006e-13
1.3156909814473547e-08,0.6841073017777677,1.226983722066106e-11,7.570346001212003e-13,5.956560448108011e-14,6.655637551786212e-17,0.0,0.0,1.397246125252767e-13,1.1858512130949919e-21,2.759796404795105e-15,1.1547450317861635e-19,1.686123443408403e-17,2.948591913603193e-36,3.5515996745061676e-28,9.169305470674725e-18,3.7867468211369283e-19,2.170815808209372e-11,2.8453724709063033e-22,7.574498788344748e-24,5.1296184320423255e-11,1.926554406132376e-18,5.60371454808148e-20,3.6785483378843267e-34,7.2226411112531765e-25,9.503127652626778e-18,1.5243566860175113e-20,9.124858144555863e-33,1.0416717405936896e-39,1.4555230044523605e-40,3.38918488294729e-25,4.0321739344031985e-28,1.3715135068431885e-21,5.929604380374801e-30,3.76,0.0,0.7723328762342042,0.9995140331776521,7.959109173695756e-19,5.163776403054263e-27,0.0007110252140551716,0.0007075743148497666,3.4507272689843917e-06,3.468326240290046e-11,0.0004859667992875642,2.4086859966011172e-14,7.204414671143549e-16,1.3516178748760064e-22,6.096032396160913e-21,2.170545965997775e-11,4.5580415047704e-13,7.290966957982943e-12,4.5065632743962826e-12,6.716804277177195e-13
1.3471694505437497e-08,0.684109403834489,1.2600734517940091e-11,7.966742666678457e-13,6.277280094590735e-14,7.171305984078324e-17,0.0,0.0,1.4658471242966295e-13,1.3046334878484798e-21,2.965418885430075e-15,1.269448102649127e-19,1.8111353850008063e-17,3.241266366757719e-36,3.952349397026326e-28,9.849511254808879e-18,4.191319623284236e-19,2.2774297811162297e-11,3.0730216412477875e-22,8.126158007861671e-24,5.3789266714611676e-11,2.0655017986730528e-18,6.130091045394648e-20,4.400154732764717e-34,8.160582552173253e-25,1.0501781481008723e-17,1.6427846922249616e-20,1.0504292318926112e-32,1.3083585446215063e-39,1.818935936069392e-40,3.7270514793950657e-25,4.517094736491904e-28,1.5168577183457373e-21,6.88335354863974e-30,3.76,0.0,0.772315872666516,0.9995140331765339,8.805236802944688e-19,5.9989378621116835e-27,0.0007280287842365413,0.0007245778200620721,3.4507855516447846e-06,3.4963736599361856e-11,0.0004859667992818902,2.526438515356147e-14,7.48329540107518e-16,1.465974711455653e-22,6.600390022726812e-21,2.2771398368367966e-11,4.670427768829692e-13,7.472211877824117e-12,4.631038603786057e-12,7.069314099006418e-13
1.3786479196401446e-08,0.6841115058449376,1.2931536803948267e-11,8.372888577018704e-13,6.606519125057575e-14,7.71296298392084e-17,0.0,0.0,1.5360972032436667e-13,1.432131870334196e-21,3.1810177996080605e-15,1.3925606549682822e-19,1.9421524024097145e-17,3.554535388529321e-36,4.387169347991067e-28,1.056348474455337e-17,4.627625026297088e-19,2.3866016347579114e-11,3.3125148082086236e-22,8.703669938564597e-24,5.634155553876254e-11,2.2108317663464623e-18,6.691594732158996e-20,5.240205380976144e-34,9.192856506657997e-25,1.157695460975489e-17,1.7671289608109312e-20,1.2053221167832626e-32,1.634230163077752e-39,2.261106628273019e-40,4.089253067551092e-25,5.045521559634444e-28,1.6734741176756826e-21,7.961845315731267e-30,3.76,0.0,0.7722988694731883,0.9995140331753889,9.717396252552215e-19,6.944063318740607e-27,0.0007450319801168412,0.0007415809753790551,3.450819299942212e-06,3.5228640692775435e-11,0.0004859667992761766,2.6470224287937175e-14,7.764870581880897e-16,1.5866528687306563e-22,7.131996502325865e-21,2.3862906134835906e-11,4.782811073945115e-13,7.6526305807952e-12,4.755632100829141e-12,7.430458774134418e-13
1.4101263887365395e-08,0.6841136078091148,1.3262241818492808e-11,8.788744001419125e-13,6.944275050695063e-14,8.281243608731551e-17,0.0,0.0,1.6079962775224794e-13,1.5687629421969391e-21,3.4068297087664186e-15,1.5244956840811443e-19,2.079312531683341e-17,3.889267935624572e-36,4.858061627549336e-28,1.1312159636967577e-17,5.097286542366432e-19,2.4983313005176477e-11,3.564145413208435e-22,9.307598366638276e-24,5.89530499294661e-11,2.3626746710385595e-18,7.289656914360331e-20,6.214521459488825e-34,1.0326275785558259e-24,1.2732405878513205e-17,1.8975261860587464e-20,1.378796142500271e-32,2.0305001278665904e-39,2.7966235819410352e-40,4.476893119633364e-25,5.620058391879689e-28,1.8419287208761815e-21,9.177811005340641e-30,3.76,0.0,0.7722818666542126,0.9995140331742175,1.069894958246314e-18,8.010472733899206e-27,0.0007620348017043162,0.0007585837763124722,3.4508330095170707e-06,3.5478827368570864e-11,0.00048596679927041196,2.770438555757483e-14,8.049041811933544e-16,1.7138227148569986e-22,7.691569135092781e-21,2.497998204239676e-11,4.895191382371044e-13,7.832225897452784e-12,4.880342585301706e-12,7.800198952494431e-13
1.4416048578329344e-08,0.6841157097270211,1.3592847704199102e-11,9.214269343239184e-13,7.290545330631823e-14,8.876782663618351e-17,0.0,0.0,1.6815442610765974e-13,1.7149529971794674e-21,3.643091170216578e-15,1.6656775082219198e-19,2.2227535984507222e-17,4.24634493560101e-36,5.36709756558054e-28,1.2096479795818071e-17,5.601968095083938e-19,2.6126187090992298e-11,3.8282062213981466e-22,9.938505253914673e-24,6.162374900913753e-11,2.521160060790675e-18,7.925732121581243e-20,7.340575221399015e-34,1.1567955848744213e-24,1.397197763923242e-17,2.0341125606865937e-20,1.5725995914368735e-32,2.5101594771036654e-39,3.442338130267583e-40,4.89109628785938e-25,6.243387494929916e-28,2.0228009718814814e-21,1.0544930801992193e-29,3.76,0.0,0.7722648642095805,0.999514033173019,1.1753342310237274e-18,9.210340172809176e-27,0.0007790372490072105,0.0007755862191983076,3.4508303518251724e-06,3.5715104443031646e-11,0.00048596679926463316,2.8966876818678114e-14,8.335714270923322e-16,1.8476545216184262e-22,8.279824822000036e-21,2.6122625167296192e-11,5.007568663300563e-13,8.011000901258671e-12,5.005169022053437e-12,8.178495425805648e-13
1.4730833269293293e-08,0.6841178115986575,1.3923352933282218e-11,9.649425151435832e-13,7.645327381277051e-14,9.5002147085992e-17,0.0,0.0,1.7567410666368784e-13,1.871138039394227e-21,3.8900387370924755e-15,1.8165418916173833e-19,2.3726132175675042e-17,4.626659016273812e-36,5.916418738087647e-28,1.2917399345707407e-17,6.143373997801116e-19,2.7294637906526706e-11,4.1049893426509827e-22,1.0596950747987461e-23,6.435365188862921e-11,2.6864166748377853e-18,8.601298032204259e-20,8.637616110573837e-34,1.2925319709949842e-24,1.5299595286900104e-17,2.177023779448541e-20,1.788603043159313e-32,3.0882059768665075e-39,4.217650105849789e-40,5.333008218476379e-25,6.918269280097312e-28,2.2166837076397155e-21,1.2077879353604354e-29,3.76,0.0,0.7722478621392841,0.9995140331717942,1.28841033845625e-18,1.0556735736221973e-26,0.0007960393220337672,0.0007925883010448729,3.450814326037417e-06,3.593823688057391e-11,0.0004859667992588631,3.0257705608284824e-14,8.62479658999277e-16,1.9883184661802736e-22,8.89748007138817e-21,2.7290834580267216e-11,5.119942891586687e-13,8.188958860480593e-12,5.130110494951744e-12,8.565309138046246e-13
1.5045617960257242e-08,0.6841199134240253,1.4253756248088341e-11,1.0094172129671633e-12,8.008618583920452e-14,1.0152174064835101e-16,0.0,0.0,1.8335866059430357e-13,2.0377637816016728e-21,4.147908958309916e-15,1.977536168672218e-19,2.5290287927745103e-17,5.031114242369545e-36,6.50823799567348e-28,1.3775882758343609e-17,6.723248932251739e-19,2.848866474876145e-11,4.394786252749941e-22,1.1283493192283886e-23,6.714275766934991e-11,2.8585724486223115e-18,9.317855407301183e-20,1.0126803130042607e-33,1.4406102747797996e-24,1.671926679391581e-17,2.3263950424086724e-20,2.0288052274036625e-32,3.781896433212782e-39,5.144821665662884e-40,5.803795368093437e-25,7.647542176158259e-28,2.42418312340728e-21,1.379237239846924e-29,3.76,0.0,0.772230860443315,0.9995140331705424,1.4094845159437126e-18,1.206366848972061e-26,0.0008130410207922297,0.0008095900194095878,3.450787382256286e-06,3.614894879016159e-11,0.0004859667992530901,3.1576879156674784e-14,8.916200726501779e-16,2.135984632634372e-22,9.54525100461576e-21,2.848460934754965e-11,5.232314046705017e-13,8.366103199157152e-12,5.2551661857232346e-12,8.960601193785994e-13
