Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145)
1.0451923609757273e-11,0.5839036651837145,1.9125067668631063e-39,4.708530855854532e-21,4.2815707823866525e-40,1.8661443464711879e-50,0.0,0.0,1.7836479444784806e-38,1.607026867095335e-81,1.122077713954897e-40,3.7408501930157983e-50,6.675627378447467e-36,2.931920997773121e-66,1.0427564259424732e-50,4.02980531380895e-45,8.418485049817422e-62,1.626269583447333e-50,4.281555301410609e-40,1.9636784018195762e-38,2.3533978037970597e-20,6.542941357781377e-32,1.3665980686908168e-50,1.1800705380561015e-100,2.725527430254757e-71,1.4974408330437222e-33,3.310123363003154e-57,3.3591754309736205e-87,6.14803660622951e-128,3.581631607472404e-129,8.552713572786246e-78,5.320265416417064e-66,6.611934646861081e-56,1.339111313674108e-102,3.76,0.0,0.7164666906624093,0.9999959372115625,5.2853761446420655e-51,5.875229936314713e-91,1.6575360173920948e-08,1.6046465052779304e-08,5.288951206021458e-10,4.924246617335988e-19,4.062788437365508e-06,5.520034943797302e-24,1.2679673253824362e-25,1.819947511466941e-56,4.788332394905181e-54
1.2132107248235075e-11,0.5839036654678098,2.998608453143804e-39,5.466507825332713e-21,7.72702817603532e-40,3.8736714775480295e-50,0.0,0.0,2.7944570469697103e-38,4.455681797786006e-81,2.3257265109744507e-40,7.765236766396908e-50,1.2068950407453142e-35,6.920734723608946e-66,2.1611947198271e-50,7.286493050321806e-45,2.2686014352516675e-61,3.375748565258636e-50,7.726990633248846e-40,3.071061731259906e-38,3.170871557211853e-20,1.0232729505957817e-31,2.8366456165439435e-50,5.410958990698778e-100,8.209236755675475e-71,2.3422622694923667e-33,6.912769271048758e-57,1.2292743566025905e-86,5.3265808107018855e-127,2.805010463987634e-128,2.8185039813091936e-77,1.4336349827210092e-65,1.5808531041040478e-55,7.268721620508097e-102,3.76,0.0,0.7164666879978616,0.9999952948838061,1.0971182833901587e-50,2.411352020372326e-90,1.9239907833474268e-08,1.8626201796107168e-08,6.137060366403921e-10,6.632827126177751e-19,4.705116193757396e-06,7.449207768372652e-24,1.7114641462301291e-25,4.36808662117533e-56,1.1448154783868149e-53
1.549247452519068e-11,0.5839036660360007,6.282621222524984e-39,6.983358555307058e-21,2.0362030614906814e-39,1.292810172593451e-49,0.0,0.0,5.844156226274415e-38,2.468450771642634e-80,7.745298295652629e-40,2.5916779110894673e-49,3.191817100877411e-35,2.892235526198109e-65,7.189468021934627e-50,1.9275380272465307e-44,1.2126947471396158e-60,1.126631958987661e-49,2.036188022171214e-39,6.394968797068361e-38,5.170759099961331e-20,2.1307963412743827e-31,9.46649413349596e-50,8.908556431336608e-99,5.509447534019474e-70,4.8788926046608056e-33,2.332270573474939e-56,1.1429246785906874e-85,2.834057422537166e-125,1.2797754355669919e-126,2.277816976736851e-76,7.662778573675951e-65,6.733223609068459e-55,1.5163571013410743e-100,3.76,0.0,0.7164666826687663,0.9999940190597375,3.66155386568596e-50,3.004044807626706e-89,2.4569003122856085e-08,2.3785850081555314e-08,7.83153040116346e-10,1.0809995566646757e-18,5.9809402623694465e-06,1.21855609183561e-23,2.8008053044966064e-25,1.8811339412151708e-55,4.875739017614633e-53
1.8852841802146285e-11,0.5839036666041916,1.1407745535669863e-38,8.501413984081847e-21,4.438221945391078e-39,3.418733711718727e-49,0.0,0.0,1.0587717048346982e-37,9.695507633360506e-80,2.045128584809935e-39,6.853710416542773e-49,6.982158523184567e-35,9.166278590020352e-65,1.8950886569028082e-49,4.217658854759795e-44,4.6474999167164963e-60,2.9792886384154606e-49,4.4381778470289566e-39,1.152398737100209e-37,7.657251662813881e-20,3.839784506098227e-31,2.5031798273261595e-49,6.828471437847164e-98,2.507343152200486e-69,8.794736840024044e-33,6.223802339834733e-56,6.424813472859392e-85,4.231131108234054e-124,1.808748775619322e-125,1.184423370821449e-75,2.9363802860653926e-64,2.1556064400916466e-54,1.3826504684274554e-99,3.76,0.0,0.7164666773396711,0.9999927549210263,9.682688072256209e-50,1.981578225947497e-88,2.9898098372604816e-08,2.8945731165124113e-08,9.52367205727628e-10,1.599909279726695e-18,7.245078973596354e-06,1.810132754016326e-23,4.1622017947377905e-25,6.0948713101148966e-55,1.5608499877106212e-52
2.221320907910189e-11,0.5839036671723824,1.8828050970797243e-38,1.0020684755682868e-20,8.513759877572405e-39,7.722938818901099e-49,0.0,0.0,1.7428268487583876e-37,3.044068369671416e-79,4.614782537590446e-39,1.548307405289832e-48,1.3441990214666252e-34,2.4098128321567634e-64,4.267365089114629e-49,8.121995212809568e-44,1.4280024484175211e-59,6.7302299091387085e-49,8.513653435756689e-39,1.8849614097248603e-37,1.0630371185984044e-19,6.280686367430964e-31,5.654339636348416e-49,3.694610558664167e-97,8.882319495682579e-69,1.4390005370697523e-32,1.4177303168185944e-55,2.705388851958125e-84,4.1788887667863216e-123,1.7175646586707651e-124,4.689589313203341e-75,9.021554066702444e-64,5.700919046357768e-54,8.763235304876633e-99,3.76,0.0,0.7164666720105758,0.9999915023606551,2.18732471991072e-49,9.461455883174015e-88,3.522719358272044e-08,3.410584472687594e-08,1.1213488534120236e-09,2.219842361212326e-18,8.497639344538708e-06,2.5206866891851862e-23,5.798325417803507e-25,1.6319455359009577e-54,4.127730422414608e-52
2.5573576356057495e-11,0.5839036677405733,2.9029892761146523e-38,1.1541181369040475e-20,1.489609824484576e-38,1.55727470072888e-48,0.0,0.0,2.679001281225775e-37,8.169228457385062e-79,9.297071984939016e-39,3.1221514162185065e-48,2.3603415594472444e-34,5.5405700337530334e-64,8.577425161022279e-49,1.426566842045312e-43,3.7536576432689395e-59,1.357102136013557e-48,1.489587352799215e-38,2.8763331627569543e-37,1.409013957963359e-19,9.5839468393224e-31,1.1400843835232205e-48,1.6138990233405428e-96,2.6429573923813535e-68,2.196529254814243e-32,2.8826898767310746e-55,9.357856193827304e-84,3.1808756274741123e-122,1.269168277399124e-123,1.5395529540396218e-74,2.3711924057344308e-63,1.315459507314312e-53,4.397781382700142e-98,3.76,0.0,0.7164666666814807,0.9999902612725835,4.4105819409711634e-49,3.6789358318330517e-87,4.055628875320297e-08,3.926619044731131e-08,1.2900983026691822e-09,2.940629521766335e-18,9.738727416250045e-06,3.351239763680791e-23,7.7118045706169865e-25,3.813537043031719e-54,9.523986066809696e-52
3.2294310909968705e-11,0.583903668876955,5.993222726316273e-38,1.4585893405811105e-20,3.7590795297337657e-38,5.0028144614604873e-48,0.0,0.0,5.4910054549658005e-37,4.403881658301569e-78,2.982487921205059e-38,1.0030745999035888e-47,5.999970183707114e-34,2.2417263761056576e-63,2.736965495219028e-48,3.62834574564845e-43,1.9466246374958555e-58,4.359751165500711e-48,3.759002927658567e-38,5.792090224138531e-37,2.246971046921846e-19,1.929930399697174e-30,3.66207698550883e-48,2.506091846982673e-95,1.7699882791211407e-67,4.426025555429624e-32,9.444956575080211e-55,8.141371866454318e-83,1.4681040542803785e-120,5.606450476007151e-122,1.2894801935586968e-73,1.2294020915031624e-62,5.332246262520716e-53,8.468015960631587e-97,3.76,0.0,0.7164666560232905,0.9999878130939805,1.4169191284811638e-48,4.247257254264965e-86,5.121447897526867e-08,4.9587577088418846e-08,1.6269018817162905e-09,4.684090165230069e-18,1.2186906019097356e-05,5.376361907174594e-23,1.2381130477227966e-24,1.5918106814792307e-53,3.8600601622260974e-51
3.9015045463879915e-11,0.5839036700133365,1.0887200748223882e-37,1.7635631246546288e-20,7.948845158993766e-38,1.287313079984365e-47,0.0,0.0,9.890696082623803e-37,1.7055748531868645e-77,7.666154614136615e-38,2.5812637812661236e-47,1.2779411703753756e-33,6.916441357960457e-63,6.996496620248483e-48,7.732383192564972e-43,7.239484701734122e-58,1.12184146421652e-47,7.948640993674096e-38,1.0212828845226468e-36,3.279613901283549e-19,3.402933747347094e-30,9.421930978257015e-48,1.8718391939252695e-94,7.90179879686684e-67,7.809223317234714e-32,2.4843531652269312e-54,4.3779333999431623e-82,2.1203306076991548e-119,7.970634204541475e-121,6.712008041560469e-73,4.571199846152869e-62,1.6453929780514986e-52,7.458480222935957e-96,3.76,0.0,0.7164666453651004,0.9999854095561025,3.645984758010656e-48,2.695370736044468e-85,6.18726690388019e-08,5.990988854119929e-08,1.962780490117656e-09,6.8289417921902526e-18,1.4590443897322636e-05,7.893398990930445e-23,1.8190357783187606e-24,5.047617573017708e-53,1.1909670606708764e-50
4.75866557263288e-11,0.5839036714626751,2.0652192600846076e-37,2.1532677616958568e-20,1.742979100617774e-37,3.4746176432118226e-47,0.0,0.0,1.8532428707111626e-36,7.186125118830867e-77,2.066859793528193e-37,6.96774406201489e-47,2.8280166523499734e-33,2.252833091548405e-62,1.8728878522373557e-47,1.7123651008116655e-42,2.8536216400219915e-57,3.0279892319170796e-47,1.742922458668298e-37,1.853086194002095e-36,4.879164639884575e-19,6.1745379325422345e-30,2.5426729356975113e-47,1.3786269710505929e-93,3.6898437435021575e-66,1.4181488838010753e-31,6.926687288633153e-54,2.575995862102014e-81,3.219158751069913e-118,1.1978372004109666e-119,3.5091018842769367e-72,1.8014416371400962e-61,5.3645689001912884e-52,7.194914968365862e-95,3.76,0.0,0.7164666317716681,0.999982407575691,9.840965002183526e-48,1.8240694181067474e-84,7.546610128179238e-08,7.30762800585996e-08,2.389821212072028e-09,1.0144775478143823e-17,1.759242430893493e-05,1.182955201013682e-22,2.7284298111610055e-24,1.7005511982095572e-52,3.8823896752626574e-50
5.615826598877769e-11,0.5839036729120138,3.5714924629740534e-37,2.5438186053570968e-20,3.3495954015069215e-37,7.961910007269743e-47,0.0,0.0,3.1615626125083183e-36,2.4635612558322853e-76,4.731379637175677e-37,1.5967646852294818e-46,5.484921337161745e-33,6.067073200907004e-62,4.2549648022971004e-47,3.3235454301782625e-42,9.171764176256296e-57,6.938483667007119e-47,3.349463426086358e-37,3.0455904163480494e-36,6.795463318080487e-19,1.0148029599522839e-29,5.82539447148641e-47,1.0513980177446772e-92,1.4538923754171841e-65,2.3327365828545024e-31,1.6504183851734769e-53,1.1714531276604657e-80,5.04448801683954e-117,1.8543273566027325e-118,1.733377984522938e-71,5.7880722318834006e-61,1.440727281203888e-51,5.847474531360978e-94,3.76,0.0,0.7164666181782361,0.9999794752329271,2.255007191499046e-47,1.0353068193401762e-83,8.905953326690743e-08,8.624416652624056e-08,2.815366725199041e-09,1.4108556745137142e-17,2.0524767072937265e-05,1.6593807264137642e-22,3.830310823157427e-24,4.7352271300985065e-52,1.0424896368897423e-49
6.472987625122658e-11,0.5839036743613525,5.784282946071598e-37,2.935230964498252e-20,5.858524192020599e-37,1.6199575584281193e-46,0.0,0.0,5.0471040618980977e-36,7.095398167148135e-76,9.618168759829194e-37,3.2491096071588812e-46,9.680890608683918e-33,1.4099462845923375e-61,8.58602345983999e-47,5.870347054069448e-42,2.447069433641713e-56,1.4117277198180322e-46,5.85825281956389e-37,4.663748488465831e-36,9.028545836845782e-19,1.5539846293220025e-29,1.1850563014860794e-46,4.8018345671677146e-92,4.432403866460464e-65,3.5752025626471773e-31,3.501775430059846e-53,4.142166600816261e-80,4.026360586264192e-116,1.4722331308833717e-117,5.9224482282300026e-71,1.5438913326233643e-60,3.3456695754772524e-51,3.0516564241098264e-93,3.76,0.0,0.7164666045848045,0.9999766109124727,4.588115088990261e-47,4.1471199953354456e-83,1.0265296499414701e-07,9.941354270894332e-08,3.2394222646802207e-09,1.8717513257035206e-17,2.338908752699708e-05,2.22010740426661e-22,5.128409038364675e-24,1.1350361040944266e-51,2.4205042533573963e-49
7.330148651367546e-11,0.583903675810691,8.921701037071067e-37,3.327519611894002e-20,9.547204508748139e-37,3.0167408058256027e-46,0.0,0.0,7.669940170362029e-36,1.8139524522516924e-75,1.789663249221754e-36,6.051118385792887e-46,1.5919557110866951e-32,2.946788849738371e-61,1.5858177514731266e-46,9.660480661771284e-42,5.77092959732552e-56,2.6289680225071035e-46,9.546695768477506e-37,6.772507560008285e-36,1.1578447971459465e-18,2.2566408704786362e-29,2.2064839660827954e-46,1.7870853134918637e-91,1.1809132984280424e-64,5.196245221499142e-31,6.823781576517552e-53,1.2469504057865977e-79,2.335914900118984e-115,8.514734450904429e-117,1.7699187833943354e-70,3.6399992609914593e-60,6.984839817462566e-51,1.2740724698666971e-92,3.76,0.0,0.716466590991373,0.9999738130363778,8.544146072639773e-47,1.3853840334891014e-82,1.1624639646351099e-07,1.125844033898559e-07,3.661993047370226e-09,2.3968882767367242e-17,2.618696362205357e-05,2.866574214850894e-22,6.626294840989814e-24,2.4434322080717227e-51,5.052571169239319e-49
8.187309677612435e-11,0.5839036772600296,1.3247459294176057e-36,3.7206987954892103e-20,1.4725642488896081e-36,5.2429276182584985e-46,0.0,0.0,1.1219905384059777e-35,4.2314077575580285e-75,3.107946126907275e-36,1.0517385405472894e-45,2.477591815240281e-32,5.663507472804202e-61,2.733883114473878e-46,1.5045899481698643e-41,1.2315218556665574e-55,4.569000102888452e-46,1.4724754663618238e-36,9.436809016132505e-36,1.4445205371866944e-18,3.144412070037473e-29,3.8341160205918306e-46,5.784584392493601e-91,2.784756699287718e-64,7.246746467457121e-31,1.2442923853398523e-52,3.319517547430142e-79,1.1684798478067023e-114,4.248315707232947e-116,4.555516965146109e-70,7.76591273407918e-60,1.341998999763608e-50,4.5964612387083216e-92,3.76,0.0,0.7164665773979417,0.999971080063448,1.4849250333960317e-46,4.0500879571865546e-82,1.2983982767499932e-07,1.2575674337040052e-07,4.083084271849485e-09,2.985991309018309e-17,2.8919936551824817e-05,3.600169279612524e-22,8.327382239808885e-24,4.831181648924205e-51,9.706081163521951e-49
9.044470703857324e-11,0.5839036787093681,1.907975131462445e-36,4.1147822622892216e-20,2.1734060134603432e-36,8.624903695427303e-46,0.0,0.0,1.592238993367684e-35,9.195736429148765e-75,5.108945436249264e-36,1.7303121899660672e-45,3.689634440752367e-32,1.019723614324598e-60,4.461210576157384e-46,2.2423062438423655e-41,2.4385685330513693e-55,7.516255943171147e-46,2.1732596225637305e-36,1.2721588444716336e-35,1.762885356324781e-18,4.238936911078718e-29,6.306292511547403e-46,1.65295326298826e-90,6.0507043066038284e-64,9.777776894752862e-31,2.1532855880946543e-52,8.02890252218065e-79,4.8677197729947486e-114,1.7666896670601968e-115,1.0777436089250344e-69,1.5373676924980577e-59,2.4149630390122194e-50,1.453708130530518e-91,3.76,0.0,0.7164665638045109,0.9999684104880602,2.4427831815343656e-46,1.0629226079028836e-81,1.434332586286119e-07,1.3893055747019063e-07,4.502701118507126e-09,3.6387862053936285e-17,3.158951193973287e-05,4.422232175568538e-22,1.023493613576245e-23,8.940611516154235e-51,1.746376187267656e-48
9.901631730102212e-11,0.5839036801587065,2.6793828033140004e-36,4.5097832643195177e-20,3.09423599561617e-36,1.3562402485808471e-45,0.0,0.0,2.2040021013697508e-35,1.8775991308296197e-74,8.027890827877283e-36,2.721089314232561e-45,5.299855529566727e-32,1.7390724639971021e-60,6.959210508404092e-46,3.223299565690032e-41,4.52953911848714e-55,1.1819087132298637e-45,3.094005562411285e-36,1.669177565827083e-35,2.112942794624925e-18,5.561852378104826e-29,9.91483519264641e-46,4.269227621820275e-90,1.2195612282141188e-63,1.2840596839643517e-30,3.567670274022174e-52,1.7837681156671179e-78,1.7346810751609206e-113,6.287755658943046e-115,2.3365294578199275e-69,2.854917171074193e-59,4.1164594607016316e-50,4.086543916243431e-91,3.76,0.0,0.7164665502110802,0.9999658028397899,3.84120331811665e-46,2.5404642575111557e-81,1.5702668932434856e-07,1.5210584052699722e-07,4.9208487495748784e-09,4.3549997482739194e-17,3.419716021018797e-05,5.334054512150553e-22,1.2352074173251478e-23,1.5652453618208796e-50,2.976377625798976e-48
9.999999999999999e-11,0.583903681608045,2.7818663020513705e-36,4.5551730673692225e-20,3.215748157079316e-36,1.4249486966781696e-45,0.0,0.0,2.2845930114255135e-35,2.0313061685841654e-74,8.433905752761834e-36,2.858969399188119e-45,5.513601685506903e-32,1.8433530365371437e-60,7.305087346381727e-46,3.3535860546419253e-41,4.8460310690425565e-55,1.241785356440214e-45,3.215506037240947e-36,1.7194166322328372e-35,2.155142964414002e-18,5.729255510915275e-29,1.0416935567108868e-45,4.737504821652478e-90,1.3163773433836145e-63,1.3228421947174173e-30,3.771351665449551e-52,1.9464212513151527e-78,1.998153960239034e-113,7.241765653068079e-115,2.5419228737689475e-69,3.0543161229477494e-59,4.363064201314845e-50,4.578431614995176e-91,3.76,0.0,0.7164665486510906,0.9999655074807257,4.035802408569887e-46,2.79465017876321e-81,1.5858667887640978e-07,1.536179369730684e-07,4.968741854618127e-09,4.4412371136715046e-17,3.449251927424411e-05,5.444493851558122e-22,1.2608579815438473e-23,1.6640019921996698e-50,3.1546312127581986e-48
1.0758792756347101e-10,0.583903681608045,3.6831371846333196e-36,4.9057145822162955e-20,4.274787000319954e-36,2.0540808150918963e-45,0.0,0.0,2.987878022816723e-35,3.656015694770296e-74,1.2150016720125164e-35,4.1215397409056844e-45,7.387160740133778e-32,2.8358972477542385e-60,1.0456421537164904e-45,4.496156600313811e-41,7.988903555260786e-55,1.7900486403417077e-45,4.274437975952005e-36,2.1412294683055886e-35,2.4946963797635315e-18,7.13479374368529e-29,1.5013972491244518e-45,1.0244267856884001e-89,2.3174508535149663e-63,1.648666121592241e-30,5.7027032452116574e-52,3.7181908172366903e-78,5.655943627908484e-113,2.0479661684127303e-114,4.743601555999195e-69,5.034134120914789e-59,6.70970157696729e-50,1.0630977908325077e-90,3.76,0.0,0.7164665366176497,0.9999632556821821,5.817658081460445e-46,5.667486709643536e-81,1.7062011976220925e-07,1.6528258739665388e-07,5.337532309221739e-09,5.13435971437989e-17,3.674431781781412e-05,6.336882216273942e-22,1.4681773936905052e-23,2.6181512636455854e-50,4.850703091897573e-48
1.161595378259199e-10,0.5839036830573834,4.970758781961884e-36,5.302588542460282e-20,5.7573716702640864e-36,3.014052378919e-45,0.0,0.0,3.979263123984564e-35,6.854394597224048e-74,1.7815899212376433e-35,6.048234809605485e-45,1.003758904287302e-31,4.454580779027822e-60,1.5221372650489136e-45,6.113969595680286e-41,1.350519561376534e-54,2.626625166338015e-45,5.7568598827867385e-36,2.6948063743128677e-35,2.9081496270762925e-18,8.979394556127937e-29,2.2027125144031318e-45,2.3168073048486433e-89,4.20370558493274e-63,2.0767623002897833e-30,8.845882681804689e-52,7.361848195103058e-78,1.7172440824912171e-112,6.212533352711e-114,9.16691102443135e-69,8.508145776319338e-59,1.053415710666737e-49,2.5996171102196175e-90,3.76,0.0,0.7164665230242194,0.99996076761186,8.536531791355875e-46,1.1962384945233085e-80,1.8421354994219394e-07,1.784607929529875e-07,5.752756923623425e-09,5.976594870883486e-17,3.923238813998988e-05,7.431917201770839e-22,1.7226878199911962e-23,4.2163056695771896e-50,7.61444200406191e-48
1.247311480883688e-10,0.5839036845067218,6.601563155899953e-36,5.700417027202106e-20,7.586793461057207e-36,4.304287890888949e-45,0.0,0.0,5.218640933105697e-35,1.2431700673843276e-73,2.5424788515836373e-35,8.638039304979622e-45,1.3344311934481185e-31,6.776441153402562e-60,2.1564162779439054e-45,8.134349989564929e-41,2.2015955670211497e-54,3.7510134117289876e-45,7.586063531230519e-36,3.3363995253763756e-35,3.3533060395889043e-18,1.1117286633440119e-28,3.1451175745548085e-45,4.970899517065548e-89,7.329286804291958e-63,2.573533510184139e-30,1.3371225132416543e-51,1.3928844502496522e-77,4.85933105706487e-112,1.7567117801041574e-113,1.6991396637499436e-68,1.3866466256171103e-58,1.6014760379824367e-49,6.002462713408592e-90,3.76,0.0,0.7164665094307896,0.9999583372579922,1.2190793589543823e-45,2.40389678180698e-80,1.9780697986430252e-07,1.9164045208777348e-07,6.166527701007178e-09,6.881434972921177e-17,4.166274200754913e-05,8.620318321088818e-22,1.9990097920652136e-23,6.572475415461731e-50,1.1574304784499503e-47
1.3330275835081769e-10,0.5839036859560601,8.643158343875711e-36,6.099211485097206e-20,9.810249341358091e-36,6.003676849535354e-45,0.0,0.0,6.751906749600937e-35,2.1881134659816027e-73,3.543835255723074e-35,1.2049451011632718e-44,1.7407632118278274e-31,1.00242378284183e-59,2.983825781951862e-45,1.0619443473188398e-40,3.476063698343803e-54,5.231962394799018e-45,9.809233012221081e-36,4.0724995819220313e-35,3.830169108052679e-18,1.3570100058373453e-28,4.3861266895003345e-45,1.0169277210519233e-88,1.2336758367369475e-62,3.144185233848686e-30,1.975672768069431e-51,2.529736379716477e-77,1.2870724322165227e-111,4.650174743684826e-113,3.0335377837914773e-68,2.1888120955485153e-58,2.3672666194594134e-49,1.3144181750342396e-89,3.76,0.0,0.7164664958373599,0.9999559632816951,1.7003877785553928e-45,4.6208729493771286e-80,2.114004095285348e-07,2.0482155971068375e-07,6.578849731703655e-09,7.848610760714534e-17,4.4036718304782574e-05,9.903202414676795e-22,2.2974015554526988e-23,9.957085632615008e-50,1.7106353108071926e-47
1.5044597887571546e-10,0.5839036888547369,1.4274953546732824e-35,6.899742044100593e-20,1.5639139088472336e-35,1.1005044589569644e-44,0.0,0.0,1.091357328279189e-34,6.291051565445685e-73,6.487091204168071e-35,2.20909316886909e-44,2.824092365680078e-31,2.043473343419392e-59,5.3826836590642783e-45,1.7255156631709346e-40,7.987842285368302e-54,9.590452798322607e-45,1.5637284572337556e-35,5.854180142448834e-35,4.879029114768474e-18,1.950700255047455e-28,8.037327956501834e-45,3.799335389826783e-88,3.1947058405267955e-62,4.528054951863996e-30,4.0689745286047365e-51,7.530876813354332e-77,7.943797433427729e-111,2.8672557137725745e-112,8.790018298853124e-68,5.02724668440835e-58,4.8174820176824315e-49,5.5760255910014006e-89,3.76,0.0,0.7164664686505013,0.9999513792607838,3.116897160072262e-45,1.530314417495611e-79,2.3858726808337045e-07,2.3118810014860816e-07,7.39916782531398e-09,9.968897255484659e-17,4.862073921612169e-05,1.275668618388139e-21,2.961366134491458e-23,2.125325313932889e-49,3.4801756553866245e-47
1.6587487734812347e-10,0.5839036914635458,2.1620262628477633e-35,7.623629674335466e-20,2.2750500982576108e-35,1.7949000992223453e-44,0.0,0.0,1.6250900996352648e-34,1.505680777816986e-72,1.0567245135570642e-34,3.6035240164709424e-44,4.1730650012320635e-31,3.62718089396969e-59,8.653987792300818e-45,2.5533630691266193e-40,1.5622762810989798e-53,1.564183092416511e-44,2.2747491169907376e-35,7.846008642411276e-35,5.9314746537236634e-18,2.6144202963607713e-28,1.3104801279307898e-44,1.0979313527590666e-87,6.8880461334521825e-62,6.078853703186282e-30,7.368103395980145e-51,1.815249223308837e-76,3.343072227288868e-110,1.205949263597912e-111,2.0788043338426314e-67,9.827850683852004e-58,8.536941719256305e-49,1.775051876147358e-88,3.76,0.0,0.7164664441823295,0.9999474336473252,5.083595051594577e-45,4.015034924166114e-79,2.6305543990078486e-07,2.549228896699678e-07,8.132550098075994e-09,1.2087661967338183e-16,5.256635267476043e-05,1.5658347842118326e-21,3.636756473723078e-23,3.923949256656926e-49,6.165485111497014e-47
1.8130377582053147e-10,0.5839036940723545,3.179687379933177e-35,8.350806807429342e-20,3.1968308998208095e-35,2.8030767305560064e-44,0.0,0.0,2.35471451810303e-34,3.38853811427693e-72,1.6482380928217035e-34,5.628424672703614e-44,5.955747178238768e-31,6.112240717667705e-59,1.3323140358887021e-44,3.649367220297018e-40,2.876137098673484e-53,2.442768391586896e-44,3.1963634155742845e-35,1.0244955616730008e-34,7.086703489961437e-18,3.4138059387753593e-28,2.0459517822287152e-44,2.882368496428015e-87,1.3865097412010444e-61,7.95093215580684e-30,1.2759019317776416e-50,4.044420476353559e-76,1.2321661069323785e-109,4.4428128453076624e-111,4.5566852178379834e-67,1.808461445754805e-57,1.4361454927149028e-48,5.083182109672924e-88,3.76,0.0,0.7164664197141586,0.9999436512526182,7.938997274942812e-45,9.653452438598891e-79,2.8752361088267905e-07,2.7866229393897836e-07,8.861316785482907e-09,1.4404251404798477e-16,5.634874738172262e-05,1.888172985472274e-21,4.387128011819245e-23,6.865494973682699e-49,1.0369257393331073e-46
1.9673267429293948e-10,0.5839036966811634,4.558434217831906e-35,9.081326342070432e-20,4.3638270180471784e-35,4.221424829815826e-44,0.0,0.0,3.332139384477091e-34,7.232163531511158e-72,2.479172522408089e-34,8.477649627885261e-44,8.256405897311219e-31,9.861605517077437e-59,1.9781288894891456e-44,5.0664343958728036e-40,5.033157537433729e-53,3.678801592825541e-44,4.3631270656788344e-35,1.308885346436677e-34,8.344735543618654e-18,4.361465462305191e-28,3.080276749826027e-44,6.986078686228921e-87,2.6341302190875413e-61,1.0175412009767727e-29,2.126502751811855e-50,8.437317037324638e-76,4.0713913968421173e-109,1.467504079111162e-110,9.365462296069265e-67,3.163287672982195e-57,2.3131496608840892e-48,1.333408450993293e-87,3.76,0.0,0.7164663952459885,0.9999400253247638,1.1956105180619796e-44,2.1578373319235624e-78,3.119917810290523e-07,3.024062839073595e-07,9.585496935829827e-09,1.691713038664521e-16,5.9974675236105506e-05,2.243200134537807e-21,5.213577223738051e-23,1.1481767163225124e-48,1.6696973047408844e-46
2.121615727653475e-10,0.5839036992899719,6.389997327467719e-35,9.815237645493542e-20,5.812230978041727e-35,6.164497706000935e-44,0.0,0.0,4.618263151238139e-34,1.4742065289684757e-71,3.615818503909092e-34,1.2381647452577633e-43,1.116678548552551e-30,1.5334519999015777e-58,2.848032666187606e-44,6.862392832742245e-40,8.437018322228493e-53,5.372111287751203e-44,5.811215012146814e-35,1.6415528403915973e-34,9.705590609458262e-18,5.4700052601316515e-28,4.496749058366701e-44,1.5827547849239002e-86,4.764781298855745e-61,1.2783645109846093e-29,3.428574643159826e-50,1.6650292142891034e-75,1.2269632134316856e-108,4.4212657152084085e-110,1.822533719512833e-66,5.3001134806684e-57,3.5907197303098907e-48,3.2492566389629392e-87,3.76,0.0,0.7164663707778192,0.9999365493909756,1.7459361691619714e-44,4.535493097436659e-78,3.364599503399044e-07,3.2615483070963143e-07,1.0305119414611302e-08,1.9624773791222912e-16,6.345060902420299e-05,2.6313989134575353e-21,6.117096749141314e-23,1.847794118518913e-48,2.5911993352375232e-46
2.336143817110352e-10,0.5839037029173384,9.892398374072892e-35,1.0841412735050693e-19,8.364765372672104e-35,9.994344835363707e-44,0.0,0.0,7.054110501941091e-34,3.719113439412169e-71,5.852085926794295e-34,2.0078173609002576e-43,1.641445719438654e-30,2.6900654575548083e-58,4.527922187502327e-44,1.0108055191380051e-39,1.6290680926023455e-52,8.709668696589622e-44,8.363132422331394e-35,2.19143781780487e-34,1.1768679546272617e-17,7.302386412201808e-28,7.287438775075218e-44,4.501245157491064e-86,1.0142242607856398e-60,1.710732166130818e-29,6.352030179304053e-50,3.9666793351651885e-75,5.0578909460194576e-108,1.8220029964373928e-109,4.2618316499557975e-66,1.022711843979235e-56,6.284045895243613e-48,1.015258005265681e-86,3.76,0.0,0.716466336756535,0.9999319540105086,2.8306423275746494e-44,1.1704311482278546e-77,3.7048123455483236e-07,3.5918305032194236e-07,1.1298183972245414e-08,2.371039148278921e-16,6.804598949124898e-05,3.2271291705895192e-21,7.503121486646113e-23,3.392268196254185e-48,4.5331485051038804e-46
