Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377)
1.6793163192735542e-10,0.4600677262773689,2.9262068545767616e-44,3.681952308057526e-25,9.849698139814895e-45,5.88233269377848e-56,0.0,0.0,8.878074213038413e-43,2.280635032451165e-89,9.06957510563865e-43,1.2187141700319553e-55,3.336762970847164e-39,4.699325178407856e-75,4.5001459586200183e-57,7.229529615664707e-52,7.918248333146136e-68,5.126215855134499e-56,9.848098208084079e-45,1.0113579940526371e-44,4.822732028978629e-24,1.626702852837762e-36,1.8134195813752948e-56,2.220808284164755e-110,2.2265300934585698e-77,3.2252489627401095e-38,1.805073339612806e-64,1.7907403540943167e-95,2.269623748394125e-138,1.2976160553741884e-140,1.1536939489455124e-83,5.51122078114429e-72,1.1612705879698875e-61,2.6542829756430873e-110,3.76,0.0,0.7226833203604156,0.999995111336781,1.6660201529218389e-56,1.1128885240494099e-100,3.00744206454012e-10,2.969817772817712e-10,3.7624291716936025e-12,5.374743003236876e-22,4.8886632192513985e-06,2.336757192183075e-27,4.2577400444966005e-30,1.7922262287435738e-61
1.8673511032996168e-10,0.46006772628019454,4.973645661906281e-44,4.097424131940454e-25,1.4772155884338856e-44,1.0003529551378531e-55,0.0,0.0,1.5058053204557664e-42,7.26303517671265e-89,1.5416409392113013e-42,2.0800564017900626e-55,5.1008866704268203e-39,8.755494638115224e-75,7.527104963477272e-57,1.1058147938614024e-51,1.6393119760255287e-67,8.717672811640646e-56,1.4769461085055056e-44,1.3903533768793127e-44,5.963286609507435e-24,2.236343209228094e-36,3.0825138735999604e-56,7.00892523131943e-110,5.1282892493199666e-77,4.4370777985239514e-38,3.792073454852688e-64,4.649516890026921e-95,1.066881977955603e-137,6.098825536232787e-140,2.9523384042285255e-83,1.1407443306772962e-71,2.1588651127290375e-61,9.292474140701444e-110,3.76,0.0,0.722683320326741,0.9999946923717054,2.833243663788803e-56,3.1642263940665185e-100,3.344188460948923e-10,3.302414940023227e-10,4.177352091893873e-12,6.638258988419237e-22,5.3076282950301125e-06,2.917935176756153e-27,5.288499239502536e-30,3.3321083009701205e-61
2.0553858873256793e-10,0.4600677262830204,8.034032885203841e-44,4.513590929088502e-25,2.127301210467576e-44,1.6167431146661803e-55,0.0,0.0,2.4285513161441587e-42,2.0687576953378938e-88,2.4903577756078288e-42,3.3738495464506335e-55,7.486204100308291e-39,1.5348030163927362e-74,1.196634812179831e-56,1.623876587714402e-51,3.1610033889439516e-67,1.4089264615797737e-55,2.1268697440453585e-44,1.8538185676734801e-44,7.22480372283278e-24,2.981881779582312e-36,4.979616450013615e-56,1.9774512424310128e-109,1.0890708921691597e-76,5.920463104765447e-38,7.418309012812933e-64,1.1010286209236834e-94,4.310040439512161e-137,2.463619629732552e-139,6.895901087212785e-83,2.19917365954764e-71,3.77608908568185e-61,2.8777254390238955e-109,3.76,0.0,0.7226833202930664,0.9999942946593623,4.579011000143291e-56,8.12328608928415e-100,3.680934857342036e-10,3.635024773885462e-10,4.591008344839553e-12,8.033387396553298e-22,5.705340637951491e-06,3.5685137650036895e-27,6.432705144987435e-30,5.8286917295900774e-61
2.243420671351742e-10,0.4600677262858461,1.2443791759743093e-43,4.930463325110814e-25,2.962667498138761e-44,2.505453782385697e-55,0.0,0.0,3.757070055846988e-42,5.380455704009769e-88,3.8574122651200346e-42,5.247194192034937e-55,1.0623741828156411e-38,2.5585245085703933e-74,1.8243221148995052e-56,2.305822944511586e-51,5.7482464455477974e-67,2.183401989002773e-55,2.9620049196673894e-44,2.410233641533439e-44,8.607287968579763e-24,3.8769684312403316e-36,7.713374223526952e-56,5.092838577992539e-109,2.1631995599935264e-76,7.703128189373605e-38,1.368420157392065e-63,2.4177739868943166e-94,1.5404917771146643e-136,8.805036594243852e-139,1.4942659001398734e-82,3.998320050035357e-71,6.28097233124009e-61,8.068330334960632e-109,3.76,0.0,0.7226833202593917,0.9999939171216682,7.096056464272243e-56,1.918552607044709e-99,4.0176812537194587e-10,3.9676472357358916e-10,5.00340179738351e-12,9.55967988731871e-22,6.082878331966584e-06,4.289554972901756e-27,7.690054347846818e-30,9.695987785262387e-61
2.4314554553778045e-10,0.46006772628867176,1.8606692898983192e-43,5.348051049163884e-25,4.011982260234617e-44,3.748242272208815e-55,0.0,0.0,5.61259391795046e-42,1.2970014697473303e-87,5.767989935443301e-42,7.878030897688787e-55,1.4657043715848173e-38,4.088947960041877e-74,2.6852578134302557e-56,3.183129076971334e-51,9.9518023398382e-67,3.2664420672784885e-55,4.0109997530288497e-44,3.0680739752793393e-44,1.0110743932331783e-23,4.935246708521224e-36,1.153423610984677e-55,1.2155005717293082e-108,4.0625623699088474e-76,9.812871434942584e-38,2.4029345112219012e-63,4.984551172239208e-94,4.970257797414521e-136,2.8408122194124694e-138,3.0408688017010123e-82,6.920719080765843e-71,1.0016212455400427e-60,2.0820207055475204e-108,3.76,0.0,0.7226833202257171,0.9999935587352364,1.0615936718672628e-55,4.226223075159387e-99,4.3544276500811915e-10,4.3002822870240326e-10,5.414536304573915e-12,1.1216689505085313e-21,6.441264763970572e-06,5.0820314239426264e-27,9.060033694994287e-30,1.546344005084132e-60
2.619490239403867e-10,0.46006772629149767,2.700000889226328e-43,5.7663629979384335e-25,5.304977510082531e-44,5.44184991975156e-55,0.0,0.0,8.138409869633196e-42,2.930642333926349e-87,8.370066002773282e-42,1.1478340209701816e-54,1.9742163114071586e-38,6.304526058297933e-74,3.8361618789693923e-56,4.2900685569097873e-51,1.6523774741411453e-66,4.7423528712361226e-55,5.303563267526209e-44,3.835810249906844e-44,1.1735176185673581e-23,6.170353834326786e-36,1.6738285448681432e-55,2.7189207713418706e-108,7.274432806411079e-76,1.2277567266026945e-37,4.046338131550371e-63,9.739267739186204e-94,1.4694142319004908e-135,8.39863734559458e-138,5.866517677967758e-82,1.1488563400483301e-70,1.54102176101675e-60,5.006083371962201e-108,3.76,0.0,0.7226833201920425,0.9999932185285881,1.5412646831537899e-55,8.77363696260186e-99,4.691174046427233e-10,4.6329298893170905e-10,5.824415709690428e-12,1.30039706746622e-21,6.781471412054382e-06,5.9468327247460625e-27,1.0541941175653543e-29,2.3793035753948959e-60
2.8075250234299297e-10,0.4600677262943233,3.818064962197365e-43,6.185407295203414e-25,6.872302937736398e-44,7.699279276141978e-55,0.0,0.0,1.1501700567593366e-41,6.262088932930141e-87,1.183630782799747e-41,1.6297399229726998e-54,2.604765518418293e-38,9.424915121169276e-74,5.3412316460162405e-56,5.66372116448831e-51,2.6465380811730364e-66,6.709611569615484e-55,6.870318632840209e-44,4.721908452956543e-44,1.3480589286233944e-23,7.59592071172769e-36,2.3671063401287157e-55,5.75062414834455e-108,1.25014513648511e-75,1.5125166997541161e-37,6.572060983087345e-63,1.8169210084209008e-93,4.027831925804935e-135,2.3022036009212704e-137,1.0808897671965159e-81,1.8396756997543662e-70,2.298844201550514e-60,1.1324178418517215e-107,3.76,0.0,0.7226833201583679,0.99999289557952,2.1806237601269837e-55,1.7305877751037296e-98,5.027920442757586e-10,4.965590004299594e-10,6.233043844280108e-12,1.4921079197081183e-21,7.104420480366344e-06,6.884771398145271e-27,1.2134905163714469e-29,3.549688296316397e-60
2.9955598074559923e-10,0.4600677262971489,5.279128590530068e-43,6.605191347254178e-25,8.745394174765632e-44,1.065107335977028e-54,0.0,0.0,1.5895381983793078e-41,1.274383560368486e-86,1.6365973781147874e-41,2.262509852068076e-54,3.375456924867942e-38,1.3716106780576013e-73,7.272348068137298e-56,7.343980815788369e-51,4.108075751416601e-66,9.281981141407115e-55,8.742671198339779e-44,5.734829880817907e-44,1.5346987777728208e-23,9.225571925542774e-36,3.273138818273091e-55,1.1582588724337567e-107,2.0729620193496482e-75,1.8383699575104127e-37,1.0344049401214387e-62,3.2557105965911892e-93,1.0335131588863101e-134,5.90746948781442e-137,1.91326829897801e-81,2.8550119819002133e-70,3.338496741045231e-60,2.4287898335799398e-107,3.76,0.0,0.7226833201246933,0.9999925890126076,3.016643870958351e-55,3.264722349942877e-98,5.364666839072247e-10,5.298262593773042e-10,6.640424528193135e-12,1.696757224540049e-21,7.41098739273591e-06,7.896588408302256e-27,1.383790215455095e-29,5.155518271534809e-60
3.183594591482055e-10,0.46006772629997483,7.156647355970945e-43,7.025721894767634e-25,1.0956353839927295e-43,1.4446599416123115e-54,0.0,0.0,2.1539941186393212e-41,2.4845196657465276e-86,2.2186812265298032e-41,3.079532412896335e-54,4.305644109303501e-38,1.949568260073285e-73,9.709251090575675e-56,9.373563554152537e-51,6.203690757403791e-66,1.2589629120806106e-54,1.0952689305752232e-43,6.883031140991545e-44,1.7334376190000666e-23,1.1072925743928077e-35,4.4375177729035986e-55,2.234688566618026e-107,3.3310355673833676e-75,2.2081272222281936e-37,1.5837602150408684e-62,5.630871233150341e-93,2.5020940904614047e-134,1.430231876350878e-136,3.2694102967432932e-81,4.310480857590894e-70,4.735428124115561e-60,4.97078568054503e-107,3.76,0.0,0.7226833200910187,0.9999922979968378,4.0916294642606525e-55,5.922118173583875e-98,5.701413235371218e-10,5.630947619655544e-10,7.046561569618491e-12,1.914300836051367e-21,7.702003162517869e-06,8.982958327939726e-27,1.5649773186234643e-29,7.313452137322783e-60
3.3716293755081175e-10,0.4600677263028005,9.533877925708533e-43,7.447005061358228e-25,1.3537844038254719e-43,1.9255337463242632e-54,0.0,0.0,2.8685274685334126e-41,4.66289215451681e-86,2.955696132302081e-41,4.1189404906306087e-54,5.415928523603961e-38,2.7138169027863287e-73,1.2739687854240649e-55,1.1798015599034574e-50,9.142984382856842e-66,1.6780250512645036e-54,1.3532996552466986e-43,8.174964154315112e-44,1.9442759039067018e-23,1.3151594119977443e-35,5.9119276719032864e-55,4.1502177127425505e-107,5.205810026314235e-75,2.6246071005375675e-37,2.3663179376540675e-62,9.438068623164802e-93,5.752899004270221e-134,3.2885952557394064e-136,5.4151165384736095e-81,6.351398778621042e-70,6.578320032061983e-60,9.759370921807299e-107,3.76,0.0,0.722683320057344,0.9999920217433531,5.4535814166035436e-55,1.0375975347285428e-97,6.038159631654501e-10,5.963645043981468e-10,7.451458765119603e-12,2.144694744696432e-21,7.97825664711921e-06,1.0144494176945736e-26,1.7569239058110066e-29,1.0160640526298333e-59
3.55966415953418e-10,0.4600677263056262,1.2504490270454974e-42,7.869046398945484e-25,1.6522989643267571e-43,2.5268172546682717e-54,0.0,0.0,3.7612525703846017e-41,8.458852195557858e-86,3.8766847132076895e-41,5.423962285478161e-54,6.728158721473888e-38,3.7080473818048555e-73,1.6459535660684774e-55,1.4665721446444236e-50,1.3185698868786227e-65,2.2020193940504262e-54,1.6516674834557653e-43,9.619076157147724e-44,2.1672140827156544e-23,1.547518269332703e-35,7.754528463319065e-55,7.449896711899785e-107,7.936501932046618e-75,3.0906361321698156e-37,3.4593378497869764e-62,1.5383022320247982e-92,1.2631782863146183e-133,7.221246470156103e-136,8.722782267440569e-81,9.15777835958493e-70,8.970289586239393e-60,1.8463796138533754e-106,3.76,0.0,0.7226833200236694,0.9999917595033114,7.15656303064932e-55,1.7625118715688588e-97,6.374906027922092e-10,6.29635482890108e-10,7.855119899669845e-12,2.3878950768774564e-21,8.240496688781403e-06,1.1381751943380462e-26,1.959491439251319e-29,1.3856597073595264e-59
3.7476989435602427e-10,0.46006772630845194,1.6173179219167367e-42,8.291850930058617e-25,1.9945291714589235e-43,3.269869014061003e-54,0.0,0.0,4.863591948783746e-41,1.4883809129765371e-85,5.014108047268661e-41,7.043278545998935e-54,8.265429589475483e-38,4.9827388037636506e-73,2.0972901606620615e-55,1.8027912012065093e-50,1.8649588383437746e-65,2.849559053656062e-54,1.9937177521148963e-43,1.1223809703512063e-43,2.402252604275426e-23,1.8057290791759706e-35,1.0030338307893022e-54,1.2970805263460838e-106,1.1833433789503049e-74,3.6090488316815837e-37,4.95932787493671e-62,2.4451088937830295e-92,2.6611809848716175e-133,1.5214172572657906e-135,1.3704116027010803e-80,1.2949755168191649e-69,1.2030098522660897e-59,3.3788460273351446e-106,3.76,0.0,0.7226833199899948,0.9999915105658558,9.261066924353664e-55,2.9118389049968783e-97,6.711652424173994e-10,6.629076936680195e-10,8.257548746687933e-12,2.6438580945290137e-21,8.489434144518239e-06,1.2695234799386271e-26,2.1725320590450224e-29,1.8585081739845978e-59
3.935733727586305e-10,0.4600677263112777,2.0656275501335945e-42,8.715423187288437e-25,2.3838550163277347e-43,4.1784475020584477e-54,0.0,0.0,6.210459710606732e-41,2.5477064994960366e-85,6.404035163439133e-41,9.031386071637017e-54,1.0052081578733073e-37,6.595713895162016e-73,2.639220145119633e-55,2.1938672807636106e-50,2.5918924553116094e-65,3.641348585686491e-54,2.38282518715636e-43,1.299760266720024e-43,2.6493919160642796e-23,2.0911511432811387e-35,1.2811616337118403e-54,2.1969168157675557e-106,1.7293388596143819e-74,4.182687723775073e-37,6.985435596430894e-62,3.799421710278459e-92,5.400824188799121e-133,3.0878957402502137e-135,2.1050148251028186e-80,1.7993447671268556e-69,1.5893366131681231e-59,6.0002812702419e-106,3.76,0.0,0.7226833199563202,0.9999912742561884,1.183438290343067e-54,4.691531691475622e-97,7.048398820410205e-10,6.961811329699818e-10,8.658749068073165e-12,2.912540194703923e-21,8.725743811825494e-06,1.408539703293006e-26,2.3958897762547124e-29,2.4555992088987367e-59
4.123768511612368e-10,0.4600677263141034,2.6082356489170296e-42,9.139767250110666e-25,2.823679473621387e-43,5.278841404472942e-54,0.0,0.0,7.840444837816752e-41,4.253297989249176e-85,8.086332442081413e-41,1.144896756530526e-53,1.211369993597923e-37,8.612698003980377e-73,3.283822032734566e-55,2.645495214339725e-50,3.545363760761541e-65,4.600297520262351e-54,2.8223869765733385e-43,1.4948888243849905e-43,2.908632464194424e-23,2.4051431325382343e-35,1.6178245572306746e-54,3.6291420742826215e-106,2.4817141995762853e-74,4.8144033729343025e-37,9.683216470847331e-62,5.7838351700396385e-92,1.0595605968640048e-132,6.058415469728408e-135,3.1679596319166848e-80,2.46072503536849e-69,2.071378335084516e-59,1.0369158708879504e-105,3.76,0.0,0.7226833199226456,0.9999910499337429,1.4950966940769276e-54,7.38907089787855e-97,7.385145216630725e-10,7.2945579704558e-10,9.058724614240594e-12,3.1938979091602614e-21,8.950066257329158e-06,1.5552647717704953e-26,2.6294015721224383e-29,3.2007258610004896e-59
4.3118032956384304e-10,0.4600677263169291,3.259285665303773e-42,9.564886779255398e-25,3.3174223559916783e-43,6.600000287672264e-54,0.0,0.0,9.795994397057377e-41,6.940732456433128e-85,1.010485292937181e-40,1.4363267833877987e-53,1.447711393431409e-37,1.1107880592324167e-72,4.0440157374606755e-55,3.163656935141193e-50,4.779909263403058e-65,5.751634237661813e-54,3.3158165987559205e-43,1.7086094952993471e-43,3.179974693416188e-23,2.7490630871353636e-35,2.021811601571721e-54,5.860087649433832e-106,3.502932849439823e-74,5.507054407968897e-37,1.3228798266723844e-61,8.641470911938178e-92,2.0154775275454537e-132,1.1525073014068367e-134,4.679673178320474e-80,3.31685589424019e-69,2.666432571839387e-59,1.747980086680231e-105,3.76,0.0,0.7226833198889709,0.9999908369904466,1.8692811272269466e-54,1.139918114658975e-96,7.721891612835557e-10,7.627316821558481e-10,9.457479124156092e-12,3.487887903949511e-21,9.163009553573133e-06,1.7097354138589024e-26,2.87289841014432e-29,4.120674066302032e-59
4.499838079664493e-10,0.4600677263197549,4.034267762916121e-42,9.990785048758598e-25,3.868514863839281e-43,8.173665645595301e-54,0.0,0.0,1.2123596635736186e-40,1.1092461544123206e-84,1.2507625534326703e-40,1.7848476293768592e-53,1.7170396104496334e-37,1.4164478169829765e-72,4.933565592410288e-55,3.754622302507438e-50,6.359649972581285e-65,7.123020170512927e-54,3.866538345530037e-43,1.9417646640081502e-43,3.4634190471221744e-23,3.124268416720732e-35,2.5027507853253533e-54,9.267388667714773e-106,4.8700798040257e-74,6.263507541940998e-37,1.7833461347798743e-61,1.269187103313985e-91,3.7269872883119125e-132,2.1313646487755535e-134,6.795997459413343e-80,4.4120926176637374e-69,3.3938463269577085e-59,2.8805091762436823e-105,3.76,0.0,0.7226833198552963,0.9999906348490725,2.3149815553967262e-54,1.7255782255081646e-96,8.058638009024697e-10,7.960087845732346e-10,9.855016325371294e-12,3.794466979005991e-21,9.36515092776319e-06,1.8719844986194305e-26,3.126206166271501e-29,5.245412020874487e-59
4.687872863690556e-10,0.46006772632258064,4.950079785063568e-42,1.0417464975830048e-24,4.480394773850075e-43,1.0034502312439807e-53,0.0,0.0,1.487396394991603e-40,1.739127860162264e-84,1.5347044093276961e-40,2.1986115762540963e-53,2.0222861466917243e-37,1.7875297746234756e-72,5.967082077159463e-55,4.424949926999145e-50,8.359395619957681e-65,8.744664324654495e-54,4.477982483194994e-43,2.19519624784819e-43,3.758965967351406e-23,3.5321159005649646e-35,3.071147473994994e-54,1.437818977306271e-105,6.677361911845169e-74,7.086637587920957e-37,2.374865458875875e-61,1.8350074364182822e-91,6.715350039222705e-132,3.840644827713224e-134,9.71625183276002e-80,5.798164613855323e-69,4.2751365786285985e-59,4.648883574924897e-105,3.76,0.0,0.7226833198216217,0.9999904429616737,2.8420159054832284e-54,2.567126985290409e-96,8.395384405198146e-10,8.292871005815674e-10,1.0251339934058467e-11,4.1135920677376106e-21,9.557038326440739e-06,2.0420413333896745e-26,3.3891464824184864e-29,6.608279098778426e-59
4.875907647716618e-10,0.4600677263254064,6.025088177214109e-42,1.0844929148681187e-24,5.156502208901168e-43,1.2220230247576597e-53,0.0,0.0,1.810221573312778e-40,2.6789678665207447e-84,1.868005631120885e-40,2.6865437547330915e-53,2.3665066763905176e-37,2.2343299973611105e-72,7.160022409590198e-55,5.181487996175098e-50,1.0865811822398246e-64,1.0649438124377256e-53,5.153580994126518e-43,2.4697456971457663e-43,4.0666158947934587e-23,3.9739616877237955e-35,3.73842271880169e-54,2.191786198589266e-105,9.038888401171343e-74,7.9793274710183e-37,3.127146669979897e-61,2.614933320989571e-91,1.1813979000703695e-131,6.757230776176352e-134,1.3692636933043615e-79,7.534976458481204e-69,5.334110207245164e-59,7.360154644952607e-105,3.76,0.0,0.7226833197879471,0.9999902608080998,3.461067390380143e-54,3.758434346698391e-96,8.732130801355907e-10,8.625666264760189e-10,1.064645365504522e-11,4.445220236617893e-21,9.739191900575013e-06,2.2199319411627311e-26,3.6615375487598977e-29,8.24617412201926e-59
5.063942431742681e-10,0.4600677263282322,7.279188872585129e-42,1.1273179852450863e-24,5.900275934614838e-43,1.477175670035183e-53,0.0,0.0,2.186806111735316e-40,4.059886860679097e-84,2.2568352591595582e-40,3.2583822841133384e-53,2.7528809692132062e-37,2.7682161239625746e-72,8.528690148169632e-55,6.031375100685281e-50,1.3978649839614679e-64,1.2872990588722267e-53,5.8967638441754624e-43,2.7662539954126015e-43,4.386369268792577e-23,4.4511612972011313e-35,4.5169516081006507e-54,3.2871463739509294e-105,1.2091747102607559e-73,8.944468237106629e-37,4.075057261689097e-61,3.6767970173422453e-91,2.032951194332544e-131,1.1628880623598495e-133,1.904112611718218e-79,9.691451216039318e-69,6.5969832167042e-59,1.1447638623496246e-104,3.76,0.0,0.7226833197542725,0.9999900878945848,4.1837219412748254e-54,5.4217730274525455e-96,9.068877197497977e-10,8.958473585630714e-10,1.104036118184916e-11,4.789308684779209e-21,9.912105415455325e-06,2.4056793190176293e-26,3.9431948200766835e-29,1.0199742826417682e-58
5.251977215768743e-10,0.46006772633105786,8.733868140915517e-42,1.1702219093351402e-24,6.715150133902293e-43,1.7733308754886783e-53,0.0,0.0,2.623598160636022e-40,6.060186395322033e-84,2.7078554754908516e-40,3.924719042289229e-53,3.1847128135198857e-37,3.4016834071972983e-72,1.0090233930961694e-54,6.98204106037546e-50,1.7812038524912675e-64,1.5453863838931766e-53,6.7109557271626796e-43,3.085561659540057e-43,4.718226527351786e-23,4.965069618112548e-35,5.42010163142772e-54,4.856052355679541e-105,1.59993917468447e-73,9.984959058609388e-37,5.2592674547564044e-61,5.106091871399371e-91,3.427378587256603e-131,1.9607070526734926e-133,2.6153998370031506e-79,1.2346415699702718e-68,8.09249916347074e-59,1.751453637170754e-104,3.76,0.0,0.7226833197205978,0.9999899237524112,5.0225057475698115e-54,7.714728947412639e-96,9.405623593624357e-10,9.291292931604829e-10,1.1433066196712384e-11,5.14581474360724e-21,1.0076247589227291e-05,2.5993036788192516e-26,4.233931670806492e-29,1.2513564402444232e-58
5.440011999794806e-10,0.4600677263338836,1.0412263398575505e-41,1.2132048621144999e-24,7.604551616360409e-43,2.115256625109839e-53,0.0,0.0,3.1275413595857597e-40,8.91958762296782e-84,3.2282404640090286e-40,4.697041065051555e-53,3.6654299396544136e-37,4.1484105305460577e-72,1.1862645461265935e-54,8.041207750135394e-50,2.249583803468408e-64,1.8433608933761336e-53,7.599573243297012e-43,3.4285087399918143e-43,5.062188107136985e-23,5.517040909849143e-35,6.462271054972887e-54,7.073810054127343e-105,2.0955355611945115e-73,1.110370723767055e-36,6.726945728091127e-61,7.009653710593589e-91,5.669298047219543e-131,3.2435515644302406e-133,3.551417433800065e-79,1.55895272976425e-68,9.852046726937897e-59,2.6389977724639318e-104,3.76,0.0,0.7226833196869232,0.999989767936637,5.990922903359211e-54,1.0838412544776243e-95,9.742369989735044e-10,9.624124265972524e-10,1.1824572370635952e-11,5.514695876336685e-21,1.0232063363529189e-05,2.8008226712847967e-26,4.533559992977651e-29,1.5236337020194486e-58
5.628046783820869e-10,0.46006772633670945,1.233922397922488e-41,1.256266995005587e-24,8.571897422670822e-43,2.5080795080186613e-53,0.0,0.0,3.70609307780967e-40,1.2957005748371246e-83,3.82569525865403e-40,5.587772574033635e-53,4.198583943269442e-37,5.023315153766752e-72,1.3864756840802197e-54,9.216889925246841e-50,2.817705483699678e-64,2.185690203112472e-53,8.566022471632573e-43,3.79593482099517e-43,5.418254443481026e-23,6.108428802241767e-35,7.658927307897933e-54,1.0170549334866763e-104,2.7187306686493047e-73,1.230362820701008e-36,8.532507739951317e-61,9.519933343563968e-91,9.212822952581415e-131,5.271403912186361e-133,4.7711524839607475e-79,1.9522241976830657e-68,1.1909776370456543e-58,3.920033114995646e-104,3.76,0.0,0.7226833196532486,0.9999896200248908,7.10349315996327e-54,1.5047148732796225e-95,1.0079116385830044e-09,9.956967552135858e-10,1.2214883363414159e-11,5.8959096776482096e-21,1.0379975109589759e-05,3.0102515944652776e-26,4.8418907410026174e-29,1.8421062272136232e-58
5.816081567846931e-10,0.4600677263395351,1.4541371865630208e-41,1.299408437822e-24,9.620592786448653e-43,2.9572980855514655e-53,0.0,0.0,4.367242643275057e-40,1.8592563437617063e-83,4.50847457985028e-40,6.610317633155153e-53,4.787850208678964e-37,6.042609146258305e-72,1.611623734481819e-54,1.0517396046017213e-49,3.5021317535609246e-64,2.577166087687854e-53,9.613696898981647e-43,4.188679020731087e-43,5.78642597038779e-23,6.740586295725623e-35,9.026645379751973e-54,1.4445442007833533e-104,3.4961459398906914e-73,1.3587645528744687e-36,1.0738420601544916e-60,1.2799928914292383e-90,1.4725200658929539e-130,8.426320466027767e-133,6.346132882387668e-79,2.4258823059217944e-68,1.430271605652183e-58,5.745911989226497e-104,3.76,0.0,0.722683319619574,0.9999894796162271,8.375789784783316e-54,2.0659838816216575e-95,1.0415862781909354e-09,1.0289822753608615e-09,1.2604002823668774e-11,6.289413873266625e-21,1.052038377310999e-05,3.227603587657514e-26,5.158734427165743e-29,2.2125228489018437e-58
6.004116351872994e-10,0.4600677263423609,1.704716238330886e-41,1.3426293005768516e-24,1.0754029418701984e-42,3.468796295981265e-53,0.0,0.0,5.119529560606939e-40,2.6374654068529206e-83,5.285401659392444e-40,7.7791034333875295e-53,5.437027832234366e-37,7.22385347322924e-72,1.8637589725054876e-54,1.1951329101519814e-49,4.3214413006942485e-64,3.0229161621557564e-53,1.0745975670416218e-42,4.6075799915231695e-43,6.16670312053623e-23,7.414865761505247e-35,1.0583146229246074e-53,2.0283898214710328e-104,4.458735783915818e-73,1.4958690891430311e-36,1.3416064461078647e-60,1.7048852038568158e-90,2.3173694469660663e-130,1.3262222369206339e-132,8.362506530412866e-79,2.9927390352762224e-68,1.7070885993091312e-58,8.317944971601033e-104,3.76,0.0,0.7226833195858994,0.9999893463300393,9.824477526740725e-54,2.8073203861056006e-95,1.075260917797297e-09,1.062268983401595e-09,1.2991934388883121e-11,6.695166319560299e-21,1.0653669961096824e-05,3.452889811702518e-26,5.483901571403898e-29,2.6410992905110464e-58
6.192151135899056e-10,0.4600677263451866,1.9886944855988026e-41,1.385929675163321e-24,1.1975584083206493e-42,4.0488568968201714e-53,0.0,0.0,5.972061717827361e-40,3.701298524349389e-83,6.1658870537741464e-40,9.109624205384979e-53,6.150039545725568e-37,8.586012705492332e-72,2.1450146116843233e-54,1.3527587432292593e-49,5.296388233793709e-64,3.5284155964622533e-53,1.1966222129637764e-42,5.053475920025678e-43,6.559086325284437e-23,8.132618941719878e-35,1.2347335204203427e-53,2.8178225624330746e-104,5.642304527117896e-73,1.641970410555581e-36,1.6646653353448942e-60,2.2508607022299013e-90,3.5942887330852417e-130,2.057213377476421e-132,1.0923373128274573e-78,3.6671009213787956e-68,2.0257412400077117e-58,1.190134858352096e-103,3.76,0.0,0.7226833195522248,0.9999892198050269,1.1467350688157377e-53,3.7777135799809166e-95,1.10893555740209e-09,1.095556875709409e-09,1.3378681685436114e-11,7.113125003141785e-21,1.0780194973594622e-05,3.6861196165523465e-26,5.817203108689241e-29,3.1345362667537158e-58
6.380185919925119e-10,0.46006772634801235,2.3093023222552867e-41,1.4293096369156646e-24,1.3288617433998762e-42,4.704174944585536e-53,0.0,0.0,6.934533581820286e-40,5.141866525888618e-83,7.159947445858241e-40,1.0618485759407312e-52,6.930931639809673e-37,1.0149509128892758e-71,2.457606361818304e-54,1.5255365551870738e-49,6.450067605098931e-64,4.0994988625189155e-53,1.327778262039672e-42,5.527204527410672e-43,6.963576014673652e-23,8.8951969496092e-35,1.4339340472288259e-53,3.8752293140387405e-104,7.088063460606506e-73,1.797363309769475e-36,2.052221727002879e-60,2.9471168029657705e-90,5.499142270167891e-130,3.1478043626289834e-132,1.4151388510138112e-78,4.4648819116651325e-68,2.3908640294859942e-58,1.6842422285621075e-103,3.76,0.0,0.7226833195185501,0.9999890996982175,1.3323371302742523e-53,5.0372399944916e-95,1.1426101970053135e-09,1.1288459486689947e-09,1.3764248328636131e-11,7.543248040469654e-21,1.0900301783078188e-05,3.927300696925698e-26,6.158450757078216e-29,3.700037469959557e-58
