Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65)
0.0003239800044022182,0.6281447593216014,1.311051006105374e-07,1.3784976566407838e-08,2.3583087698473696e-08,2.8844193575760934e-05,0.0,0.0,4.482101398298088e-05,2.5740406610295325e-06,2.8997370955670255e-05,2.7049623502502384e-07,2.088368784647949e-10,1.7737973966480924e-23,6.393731715331862e-17,2.9175353128222025e-11,3.7679621069851123e-07,5.112095554785051e-05,1.961415178344167e-12,1.9522242022905885e-14,1.4752721841273729e-05,4.815625033270783e-13,4.4544977722768767e-13,4.9155911688469106e-11,1.5238588820044137e-11,4.9537011505381105e-06,2.148318695060548e-11,6.300934027506274e-10,6.585573429963061e-11,2.994914839882648e-14,2.4527440644194833e-12,1.6463648690879177e-15,6.460206073909256e-11,9.810048929888052e-13,3.76,0.0,0.46330967995130184,0.9997443748987374,2.514243468618301e-05,1.9221342947596563e-06,0.35995436564620764,0.35983161942638736,6.499047143980673e-08,1.8062193933994776e-13,0.0001331942286487253,1.7100360924705415e-08,1.215157304335185e-13,1.7001386212044818e-13,2.4496599289453452e-12,3.884773944312945e-05,4.5849925893399145e-11,2.4082254336918843e-09,2.9791972018285623e-09,2.2399985237400206e-07,6.078243660736436e-07,8.511022448945172e-08,7.71197940608324e-08,1.7163140572334975e-15,1.3889766003466738e-16,1.3660352488125362e-12,8.88743058168339e-14,1.7761828049661148e-07,4.3774592822733665e-09,7.0281756325972456e-09,3.5614491969320737e-16,6.899476055715324e-10,1.887500592655332e-09,5.932730560874865e-10,5.464310809472721e-09,7.37808728624456e-05,3.1595621442010125e-07,1.1816318432873264e-07
0.0003305412158908296,0.6287118657929778,1.3590947660239907e-07,1.4340005722535073e-08,2.4714694338814153e-08,3.007229727332415e-05,0.0,0.0,4.629878686060039e-05,2.663661552600221e-06,3.074554589981232e-05,2.8978651119192787e-07,2.1909381125121036e-10,2.0121254349543338e-23,6.99636481324736e-17,3.080181810616142e-11,4.047938317322478e-07,5.299046379564826e-05,2.1388910502397808e-12,2.1071613388434976e-14,1.53116278933702e-05,5.001999211151605e-13,4.693161450620305e-13,5.454463752930574e-11,1.679755657409148e-11,5.30736228211889e-06,2.2153960588342616e-11,6.838660838086027e-10,7.697323541706213e-11,3.452498387770204e-14,2.6296971053802775e-12,1.781286267104182e-15,6.758098588023664e-11,1.0623268020550969e-12,3.76,0.0,0.4579448111792984,0.9997394347299169,2.6493307036309804e-05,2.0741621701407017e-06,0.3653183048680499,0.3651898855267034,6.424646122870674e-08,1.802390090780209e-13,0.00013319357027020357,1.804404715787487e-08,1.281092223818799e-13,1.795493000619579e-13,2.601361182144631e-12,4.020822034925922e-05,4.6490477049942945e-11,2.547160690349957e-09,3.140175390994365e-09,2.366551023239033e-07,6.426778118605081e-07,8.939620409387245e-08,8.102484218319792e-08,1.8103743926740514e-15,1.4650935934987328e-16,1.4408728212737096e-12,9.402966390101387e-14,1.8720986593657503e-07,4.624321176448779e-09,7.218134819160927e-09,3.756711898525746e-16,7.405517236512218e-10,1.8864476646546352e-09,6.247445692743354e-10,5.61575921921571e-09,7.681961050881268e-05,3.367143401843893e-07,1.2154157181052606e-07
0.00033710242737944096,0.6292724230932926,1.4084405206080806e-07,1.4912792027191785e-08,2.589062328412179e-08,3.1333450593826336e-05,0.0,0.0,4.781086921103624e-05,2.7554112390199545e-06,3.256570987927404e-05,3.101272274773413e-07,2.2972135082799337e-10,2.279429822776101e-23,7.648071911359442e-17,3.249658367336919e-11,4.3450399346963394e-07,5.4886004010569535e-05,2.3301079031478864e-12,2.271913630497568e-14,1.5879184994192035e-05,5.191442162691227e-13,4.94200597185656e-13,6.045108575064311e-11,1.8498772548244618e-11,5.680266172321768e-06,2.2828986137695997e-11,7.422264773886477e-10,8.978140961598768e-11,3.9731939326141556e-14,2.816519245704054e-12,1.925957423198552e-15,7.066181123184284e-11,1.1488902625494387e-12,3.76,0.0,0.45264194876435226,0.9997343599065639,2.78959974757886e-05,2.23546958654189e-06,0.37062022285428836,0.37048596325298233,6.351106955844388e-08,1.7986049358083428e-13,0.0001331928939546926,1.9027277353090658e-08,1.3497192464117495e-13,1.894915841481906e-13,2.7604001263306843e-12,4.15929305446529e-05,4.7122441291385785e-11,2.6922357128079327e-09,3.307681938646106e-09,2.498500840490591e-07,6.790274608318439e-07,9.383412081492683e-08,8.506873809688288e-08,1.9082960033094594e-15,1.5443351830639293e-16,1.5187818202412006e-12,9.941435927777477e-14,1.9718481849232276e-07,4.8815449862170774e-09,7.4139446750766494e-09,3.959987050752633e-16,7.942034491024757e-10,1.885161535732669e-09,6.574440546975378e-10,5.770610651319193e-09,7.994272884699624e-05,3.5843282954089894e-07,1.249919301396381e-07
0.00034366363886805234,0.6298265073457977,1.4591221743818273e-07,1.550390937101207e-08,2.711257727889584e-08,3.262818164347217e-05,0.0,0.0,4.935814073094032e-05,2.8493710637039724e-06,3.445987323705891e-05,3.315614068485934e-07,2.4073237343798805e-10,2.5789431312776342e-23,8.352403256897545e-17,3.426202093075676e-11,4.6601680586930705e-07,5.6807265978335887e-05,2.5360136909653475e-12,2.4469848519538707e-14,1.645530413861959e-05,5.383927071000903e-13,5.201397358223302e-13,6.691994200174904e-11,2.0354120413245452e-11,6.073198793671968e-06,2.3508131266682947e-11,8.055890969257859e-10,1.0451311980771582e-10,4.564933673694498e-14,3.013651968099641e-12,2.0810443774961003e-15,7.384841579732664e-11,1.24096887421799e-12,3.76,0.0,0.4474003732824749,0.999729147070924,2.9352004974205746e-05,2.406485095597754e-06,0.3758608387092734,0.3757205680113839,6.278419592484766e-08,1.7948633962781927e-13,0.00013319219925480398,2.0051450044487775e-08,1.4211301549594328e-13,1.9985548217291295e-13,2.9270798509261446e-12,4.3002556297744556e-05,4.7745946089532184e-11,2.843680158035156e-09,3.481938325911441e-09,2.636041083342097e-07,7.169263261559713e-07,9.842804631989289e-08,8.925520065359287e-08,2.0102104397124266e-15,1.6268078229721894e-16,1.599866893802564e-12,1.0503678880540944e-13,2.0755585804907394e-07,5.149491028290782e-09,7.616296885392299e-09,4.171547431744571e-16,8.510607633055507e-10,1.8836540646771783e-09,6.914115091846811e-10,5.9289618432181454e-09,8.315198862515925e-05,3.8114081756055193e-07,1.2851625048779247e-07
0.0003502248503566637,0.6303741938026819,1.5111746848880005e-07,1.6113953058258443e-08,2.838232928207726e-08,3.395703085586258e-05,0.0,0.0,5.0941502815632296e-05,2.94562576562515e-06,3.643011240813687e-05,3.5413354502499547e-07,2.521403254037615e-10,2.914236377548908e-23,9.11314962719568e-17,3.61005897970961e-11,4.994267611165524e-07,5.875394745300314e-05,2.7576189929130376e-12,2.6329017143886364e-14,1.7039897027833202e-05,5.579427204548613e-13,5.471716680181196e-13,7.399950993487518e-11,2.23764201278454e-11,6.486972909252849e-06,2.419127470416799e-11,8.744053829707556e-10,1.2143056475743923e-10,5.236571090485849e-14,3.22155579730052e-12,2.247258694872425e-15,7.71448722105365e-11,1.3388508453458735e-12,3.76,0.0,0.44221937358897717,0.9997237927382594,3.086287724361611e-05,2.587653188412349e-06,0.38104086325820274,0.3808944067764589,6.206574099377567e-08,1.7911649459986908e-13,0.00013319148570623243,2.1118014056852834e-08,1.4954201649150288e-13,2.1065634348706197e-13,3.101716254418345e-12,4.4437833737595044e-05,4.836111662672442e-11,3.001732775695685e-09,3.6631742151929193e-09,2.7793723429778845e-07,7.564294421550493e-07,1.0318217350102622e-07,9.358805979769163e-08,2.1162541877231708e-15,1.7126219609539376e-16,1.6842366168203647e-12,1.1090564612294529e-13,2.18336174163313e-07,5.4285333726621054e-09,7.825942974736268e-09,4.3916760308480377e-16,9.112892531283109e-10,1.8819361193497656e-09,7.266884118820831e-10,6.090912906983339e-09,8.644919946676933e-05,4.0486817397489203e-07,1.3211659275748202e-07
0.0003567860618452751,0.6309155568553383,1.56463408955718e-07,1.6743540592231183e-08,2.9701725449901022e-08,3.532055141149191e-05,0.0,0.0,5.2561879090641705e-05,3.0442636008970205e-06,3.8478573161560375e-05,3.778896660561043e-07,2.639592463394889e-10,3.289252425272731e-23,9.934358450677586e-17,3.8014842584338625e-11,5.348329355190563e-07,6.0725754264770215e-05,2.9960012240623472e-12,2.8302149201692442e-14,1.7632876068814603e-05,5.777915923575555e-13,5.753360775357924e-13,8.17419988110138e-11,2.4579498947684593e-11,6.922429078567135e-06,2.4878306175573034e-11,9.491667378099693e-10,1.408287058425509e-10,5.997981453442937e-14,3.4407112715120424e-12,2.425360551036475e-15,8.055545452675502e-11,1.442840009335615e-12,3.76,0.0,0.43709824672099734,0.9997182932924958,3.243021260344221e-05,2.7794348728339093e-06,0.3861609991454802,0.3860081781832454,6.13556065869489e-08,1.7875090647029898e-13,0.00013319075282717575,2.2228470346273938e-08,1.5726880605105926e-13,2.2191012324714742e-13,3.2846386122359816e-12,4.589954986635085e-05,4.89680758433927e-11,3.1666417917334033e-09,3.851627772997145e-09,2.9287030017715554e-07,7.975939463797041e-07,1.0810082018487151e-07,9.80712599721829e-08,2.226568865438389e-15,1.80189219790312e-16,1.7720036474569152e-12,1.1702993263962293e-13,2.2953944440287002e-07,5.7190603961721514e-09,8.043698887851484e-09,4.620666453788392e-16,9.750624584769433e-10,1.8800176667075205e-09,7.633177814734645e-10,6.256567430245646e-09,8.983622151437361e-05,4.2964553609269647e-07,1.3579508724629254e-07
0.0003633472733338865,0.6314506700445432,1.6195375337411126e-07,1.739331248138181e-08,3.107268826449339e-08,3.671930966116216e-05,0.0,0.0,5.422021594475613e-05,3.1453764729734316e-06,4.0607473944868376e-05,4.02877380152682e-07,2.762037934646597e-10,3.7083437428504286e-23,1.082035096244783e-16,4.000742778433626e-11,5.723392001865803e-07,6.272240044333343e-05,3.252309145431346e-12,3.0395002811361174e-14,1.8234154373588323e-05,5.979366686386643e-13,6.046743016739449e-13,9.020383413399391e-11,2.697826765418264e-11,7.3804367038394464e-06,2.5569126348018612e-11,1.0304077978179262e-09,1.630390703000414e-10,6.860172791424155e-14,3.671619969763034e-12,2.6161620235348667e-15,8.408464643111743e-11,1.5532569196790295e-12,3.76,0.0,0.4320362978008469,0.9997126449817022,3.4055661914795e-05,2.9823082712309646e-06,0.39122194093229384,0.39106257261834926,6.065369566791959e-08,1.7838952379586377e-13,0.00013319000011773237,2.3384373915350965e-08,1.6530363395152216e-13,2.3363340781754486e-13,3.4761901736056446e-12,4.7388543651539444e-05,4.9566944484355533e-11,3.3386653102147845e-09,4.047546006773082e-09,3.084249555056489e-07,8.404791651472394e-07,1.1318843293394278e-07,1.0270886361004596e-07,2.3413014320067996e-15,1.8947374569097097e-16,1.863284893598749e-12,1.2341896896918828e-13,2.4117985344864274e-07,6.021475359308464e-09,8.270449935641825e-09,4.858823353484744e-16,1.0425622348640927e-09,1.877907854902696e-09,8.013442357784103e-10,6.42603258016507e-09,9.331496711186112e-05,4.5550434310885115e-07,1.3955393637737323e-07
0.00036990848482249786,0.6319796060707885,1.6759232999037124e-07,1.8063933111163294e-08,3.249721983244009e-08,3.815388555403226e-05,0.0,0.0,5.5917483065217174e-05,3.2490600716145864e-06,4.281910933628692e-05,4.291459438728035e-07,2.8888926704923585e-10,4.1763131209320586e-23,1.1775740627419512e-16,4.2081093938847116e-11,6.12054440906768e-07,6.474360835796367e-05,3.527767678111616e-12,3.261359872452203e-14,1.884364575823835e-05,6.183753055537585e-13,6.35229411213913e-13,9.944599316808793e-11,2.9588802382966e-11,7.861895118577667e-06,2.6263646785034177e-11,1.1187099617775458e-09,1.8843396989564671e-10,7.835408348435024e-14,3.914805599102281e-12,2.8205306014588945e-15,8.773714988460564e-11,1.6704400297501211e-12,3.76,0.0,0.42703283994055996,0.9997068439133925,3.574093058863902e-05,3.196769239652421e-06,0.3962243751930216,0.3960582723096099,5.99599123282245e-08,1.7803229570785817e-13,0.0001331892270592756,2.4587335806317832e-08,1.736571360192048e-13,2.4584344130547693e-13,3.676728786515125e-12,4.890570720204368e-05,5.015784114385091e-11,3.5180717332925714e-09,4.251185115665095e-09,3.2462369463652124e-07,8.851467028598077e-07,1.1844959095086293e-07,1.0750505472050835e-07,2.4606044006101675e-15,1.991281155521406e-16,1.958201681919688e-12,1.3008240682878595e-13,2.5327211299710207e-07,6.336197008514437e-09,8.507156133253225e-09,5.106462867292723e-16,1.1139791316964057e-09,1.8756150880685354e-09,8.408140538493791e-10,6.599419219889398e-09,9.688740252850527e-05,4.824768718829279e-07,1.4339541661639553e-07
0.00037646969631110924,0.6325024368046203,1.733830838010995e-07,1.8756091615153544e-08,3.397740532896423e-08,3.962487307095218e-05,0.0,0.0,5.765467397488188e-05,3.3554140207445904e-06,4.5115853610101634e-05,4.567463227798938e-07,3.020316370844516e-10,4.698459119546002e-23,1.2805452650053592e-16,4.4238693794040405e-11,6.54092787508186e-07,6.678910887533494e-05,3.8236830671677324e-12,3.496423270273635e-14,1.9461264741709043e-05,6.391048703932231e-13,6.670462967517438e-13,1.0953436736971493e-10,3.242843244581042e-11,8.367734720475599e-06,2.696178991089405e-11,1.2147051951244725e-09,2.1743117852830523e-10,8.937341690598152e-14,4.170815145885265e-12,3.0393929285244457e-15,9.151789421955896e-11,1.7947469644250535e-12,3.76,0.0,0.42208719414769835,0.9997008860496446,3.748778067133779e-05,3.4233320091739084e-06,0.4011689806104195,0.4009959514142888,5.927416177373063e-08,1.776791719033006e-13,0.0001331884331138033,2.5839025175876643e-08,1.8234035003863746e-13,2.5855815331320985e-13,3.886627553333033e-12,5.0451987030780244e-05,5.074088230932562e-11,3.7051402003105157e-09,4.462810856106455e-09,3.41489891799499e-07,9.316605352296418e-07,1.2388901007940578e-07,1.1246414256482345e-07,2.5846360677810014e-15,2.0916513914453637e-16,2.0568799409063144e-12,1.370302414256108e-13,2.6583148249368185e-07,6.663660204862706e-09,8.75485795922291e-09,5.363913090535351e-16,1.1895127867639606e-09,1.87314709440655e-09,8.817752406616141e-10,6.7768420248344495e-09,0.00010055554972686458,5.105962742776703e-07,1.4732188040721108e-07
0.0003830309077997206,0.6330192332967945,1.793300797191206e-07,1.9470502853458188e-08,3.5515416635330844e-08,4.113288066376831e-05,0.0,0.0,5.943280657229775e-05,3.464542035283252e-06,4.750016442093886e-05,4.857312566375744e-07,3.156475711842854e-10,5.2806253730347255e-23,1.3914745055777512e-16,4.648318842858659e-11,6.985738529212313e-07,6.885864153602275e-05,4.141448384670192e-12,3.745348800552197e-14,2.008692654438676e-05,6.601227420837815e-13,7.001717568392565e-13,1.2054015393317208e-10,3.5515834571539885e-11,8.898918149774322e-06,2.7663488984828563e-11,1.3190801316884573e-09,2.50499116720117e-10,1.0181165729353812e-13,4.440220094841591e-12,3.273738795194327e-15,9.543204567234635e-11,1.9265558911429966e-12,3.76,0.0,0.41719868923221726,0.9996947672020261,3.9298033012264406e-05,3.662529850142738e-06,0.40605642806978726,0.4058762761059707,5.8596350311145195e-08,1.773301026361845e-13,0.00013318761772326186,2.7141171453728034e-08,1.913647313377581e-13,2.7179618783730186e-13,4.106275514503638e-12,5.202838540615182e-05,5.131618240404141e-11,3.900161045271443e-09,4.682698921541505e-09,3.590478375506758e-07,9.800871064157881e-07,1.295115469255643e-07,1.1759056544339874e-07,2.713560740067514e-15,2.1959811257751123e-16,2.159450380336771e-12,1.4427282434301765e-13,2.788737907048388e-07,7.004316578950785e-09,9.014682567049081e-09,5.631514540124106e-16,1.2693723372593782e-09,1.870510988374775e-09,9.242775944065615e-10,6.958419619895225e-09,0.00010432148817838795,5.398966161451957e-07,1.5133575840140044e-07
0.000389592119288332,0.6335300657882423,1.8543750582674013e-07,2.0207908325562058e-08,3.711351612373964e-08,4.2678531701179376e-05,0.0,0.0,6.125292367327413e-05,3.576552087066988e-06,4.997458661342586e-05,5.161553273044399e-07,3.2975446392062475e-10,5.929254676525649e-23,1.5109230827634312e-16,4.881765191756534e-11,7.456229824759618e-07,7.095195475069756e-05,4.482549459688846e-12,4.0088249327873225e-14,2.072054708646589e-05,6.814263117831006e-13,7.346545967290673e-13,1.3254027883491572e-10,3.887113401989434e-11,9.456441516011411e-06,2.836868808496028e-11,1.4325804960784546e-09,2.881625954105169e-10,1.1583777032232132e-13,4.7236177213288855e-12,3.5246253965859057e-15,9.948501748592895e-11,2.066266998708778e-12,3.76,0.0,0.4123666617142696,0.9996884830263199,4.1173569516423415e-05,3.914915760083024e-06,0.4108873807522344,0.41069990466028145,5.792638533467258e-08,1.7698503870878353e-13,0.0001331867803088432,2.849556659012944e-08,2.007421707523527e-13,2.855769337922554e-13,4.336078373939522e-12,5.363596179498923e-05,5.188385382854326e-11,4.103436279846757e-09,4.9111353414304744e-09,3.7732277712499534e-07,1.0304954303690502e-06,1.3532220307268826e-07,1.2288889456973296e-07,2.847548992074879e-15,2.3044083921421156e-16,2.266048698061533e-12,1.5182087695914737e-13,2.9241545821918323e-07,7.3586352140441655e-09,9.287850482836292e-09,5.909620689475618e-16,1.3537768482523114e-09,1.8677133277646086e-09,9.683727766912286e-10,7.144274698798512e-09,0.00010818735672725087,5.704129180632455e-07,1.554395614577436e-07
0.0003961533307769434,0.6340350037199391,1.9170967682571218e-07,2.0969077320571198e-08,3.877406069199058e-08,4.4262464922104346e-05,0.0,0.0,6.31160935561723e-05,3.691556580047214e-06,5.2541756163733256e-05,5.480750293586985e-07,3.4437046739162733e-10,6.651449438282316e-23,1.639490222733436e-16,5.124527559519372e-11,7.95371513744803e-07,7.306880601722331e-05,4.8485711537865175e-12,4.2875715939755214e-14,2.1362042986112557e-05,7.030129834690389e-13,7.705457236377324e-13,1.456178539394392e-10,4.251601307086116e-11,1.0041335673614177e-05,2.9077342101951356e-11,1.5560158715032086e-09,3.3100917655502735e-10,1.3163956965996508e-13,5.021632460422761e-12,3.793181874085885e-15,1.036824804522751e-10,2.2143040929660942e-12,3.76,0.0,0.40759045573297986,0.9996820290170388,4.311633548868718e-05,4.181063176070005e-06,0.4156624942270186,0.41546748753938595,5.726417531282203e-08,1.766439314630127e-13,0.00013318592027025455,2.990406739325802e-08,2.1048501045417246e-13,2.999205564637541e-13,4.576459246570306e-12,5.5275834399969435e-05,5.2444007001014745e-11,4.315280091780657e-09,5.148416892196075e-09,3.963409500881372e-07,1.0829571965642033e-06,1.413261294175389e-07,1.2836383805674082e-07,2.9867778990379735e-15,2.417076484355662e-16,2.3768157625750924e-12,1.5968550440163946e-13,3.064735208723868e-07,7.727103358648183e-09,9.575682825644046e-09,6.198598439049974e-16,1.4429557591265373e-09,1.864760166280892e-09,1.014114385591996e-09,7.334534194471611e-09,0.00011215535550875908,6.02181197908644e-07,1.5963588335684295e-07
0.00040271454226555476,0.6345341157427252,1.9815103743413013e-07,2.1754807766267426e-08,4.049950587024013e-08,4.588533489635616e-05,0.0,0.0,6.502341050662966e-05,3.809672534997754e-06,5.520440426010053e-05,5.815488437440473e-07,3.59514523647359e-10,7.455037282862601e-23,1.7778155532671307e-16,5.376937355595852e-11,8.479570475121655e-07,7.520896215997835e-05,5.241204208617925e-12,4.582341810435706e-14,2.201133155743823e-05,7.248801745251566e-13,8.078982638372898e-13,1.598626709652756e-10,4.6473827359316816e-11,1.0654667551624799e-05,2.978941674404777e-11,1.6902648397809708e-09,3.796962137244855e-10,1.4942571275561456e-13,5.334917360132176e-12,4.080614159546348e-15,1.0803037410875213e-10,2.3711163190759562e-12,3.76,0.0,0.402869422956251,0.9996754005017241,4.512834207043144e-05,4.461566712533389e-06,0.42038241654290115,0.4201796674751905,5.660962977537436e-08,1.7630673277184495e-13,0.00013318503698495817,3.136859796607605e-08,2.2060606554940835e-13,3.148480311273146e-13,4.827859461009697e-12,5.694918179561528e-05,5.299675039653861e-11,4.536019376035201e-09,5.394851533376828e-09,4.1612963249724735e-07,1.1375468805947231e-06,1.4752863065202897e-07,1.3402024503793368e-07,3.1314313438616874e-15,2.5341342058555566e-16,2.4918978616256074e-12,1.6787821009887635e-13,3.2106565423182896e-07,8.11022717197668e-09,9.87960908984166e-09,6.498828760038725e-16,1.537149349033284e-09,1.8616571021132803e-09,1.0615580320615123e-09,7.529329380312757e-09,0.00011622774791815273,6.352385154039563e-07,1.6392740254399345e-07
0.00040927575375416614,0.6350274697270495,2.0476616635054023e-07,2.2565927776250624e-08,4.229241037343888e-08,4.75478124953516e-05,0.0,0.0,6.697599536987778e-05,3.931021783984997e-06,5.7965361528653035e-05,6.16637314252572e-07,3.752063979258197e-10,8.348641334960465e-23,1.9265819773295182e-16,5.639338647904817e-11,9.03523729748963e-07,7.737219959276891e-05,5.6622523318884824e-12,4.8939229360640565e-14,2.2668330808292682e-05,7.470253163239556e-13,8.467676572145737e-13,1.753717353017876e-10,5.0769730665017504e-11,1.1297541534043908e-05,3.050488854861246e-11,1.8362805223973527e-09,4.3495864232947927e-10,1.6942790001549188e-13,5.664155620220498e-12,4.388210142696174e-15,1.1253491829306983e-10,2.537180021303942e-12,3.76,0.0,0.3982029224915816,0.9996685926350083,4.721166878082898e-05,4.7570429253247585e-06,0.4250477883185257,0.4248370795512539,5.5962659300504e-08,1.7597339503077886e-13,0.00013318412980738078,3.28911522361279e-08,2.311186373325607e-13,3.303811769213191e-13,5.090739368656105e-12,5.8657244665567995e-05,5.354219058529171e-11,4.765994273232953e-09,5.650758848148653e-09,4.3671717947397597e-07,1.1943418592593147e-06,1.5393516976622273e-07,1.3986310980784689e-07,3.281700219694535e-15,2.6557360318938765e-16,2.61144685575206e-12,1.7641091088480985e-13,3.3621019897773394e-07,8.508532499329443e-09,1.0201175532751531e-08,6.810707087181143e-16,1.6366092210078725e-09,1.8584093229690176e-09,1.110761419032289e-09,7.728796123712507e-09,0.00012040686264654994,6.69623018711521e-07,1.6831688609545883e-07
0.0004158369652427775,0.6355151327726115,2.1155977929069082e-07,2.3403296013827313e-08,4.4155440430322306e-08,4.9250585368296564e-05,0.0,0.0,6.8974996094059e-05,4.05573117485349e-06,6.082756241322864e-05,6.534031275897598e-07,3.914667152542668e-10,9.341764480359582e-23,2.0865183174898957e-16,5.912088928694043e-11,9.622225461079619e-07,7.955830460675489e-05,6.113640272424659e-12,5.2231388970076314e-14,2.333295943787859e-05,7.694458548096695e-13,8.872118139770862e-13,1.9224984301756495e-10,5.54308086729528e-11,1.197110090444935e-05,3.1223744913831575e-11,1.9950965534287075e-09,4.976175957802849e-10,1.919032959965983e-13,6.010062231645402e-12,4.717345183364448e-15,1.1720262582870289e-10,2.7130007518355003e-12,3.76,0.0,0.3935903207978803,0.9996616003924502,4.9368466152862525e-05,5.068131103140201e-06,0.4296592428318789,0.429440351283421,5.532317550205393e-08,1.7564387114935546e-13,0.00013318319806809203,3.4473796603400155e-08,2.4203654476573066e-13,3.465426951469881e-13,5.365579261521391e-12,6.040132764687436e-05,5.4080432269703505e-11,5.005558771750307e-09,5.916470534683699e-09,4.5813307271080126e-07,1.2534225314301977e-06,1.6055137297782846e-07,1.4589757636038078e-07,3.4377828668956607e-15,2.7820424663920084e-16,2.7356205401660967e-12,1.8529595281566362e-13,3.5192618768718506e-07,8.922565686845885e-09,1.0542054212721198e-08,7.13464425876334e-16,1.7415988075309671e-09,1.855021648051471e-09,1.1617844250748142e-09,7.933074863636144e-09,0.00012469509575816287,7.053739932934486e-07,1.7280718955062998e-07
0.0004223981767313889,0.6359971712178807,2.1853673467406073e-07,2.4267804530468637e-08,4.609137519214955e-08,5.099435843719682e-05,0.0,0.0,7.102158829654724e-05,4.183932786031515e-06,6.379404971432428e-05,6.919111959618721e-07,4.0831699499651426e-10,1.0444866530221452e-22,2.258402954590898e-16,6.195559199411582e-11,1.0242116272436768e-06,8.176707368495487e-05,6.5974214894049194e-12,5.570850647155848e-14,2.400513683420171e-05,7.921392510814712e-13,9.29291170815887e-13,2.1061020446798397e-10,6.048622249533883e-11,1.2676529335189325e-05,3.194598411538104e-11,2.1678335185457047e-09,5.685899317690215e-10,2.1713719764372871e-13,6.373385703718303e-12,5.0694879919927855e-15,1.220403147678013e-10,2.899115441964265e-12,3.76,0.0,0.3890309915981738,0.9996544185640982,5.1600958498997905e-05,5.39549408684607e-06,0.43421740610884885,0.4339901026992407,5.469109101694873e-08,1.7531811454270773e-13,0.00013318224107294695,3.611867266975062e-08,2.533741230086846e-13,3.6335620323680555e-13,5.652880192484054e-12,6.21828012812035e-05,5.4611578320614235e-11,5.255081255385872e-09,6.192330849807862e-09,4.804079642027375e-07,1.3148724429030111e-06,1.6738303394930045e-07,1.5212894225872272e-07,3.599885089225078e-15,2.9132200488342544e-16,2.864582630498179e-12,1.9454612746621166e-13,3.682333721287239e-07,9.352894421749323e-09,1.0904052730183855e-08,7.47106646685086e-16,1.8523938942259473e-09,1.8514985674378723e-09,1.2146891892456828e-09,8.142311167573578e-09,0.0001290949128707737,7.425319129877852e-07,1.7740126562066085e-07
0.0004289593882200003,0.636473650649567,2.2570203345128375e-07,2.516037677882025e-08,4.810311063294181e-08,5.277985438002472e-05,0.0,0.0,7.31169757872125e-05,4.315764151944896e-06,6.686797930072705e-05,7.322287447606349e-07,4.2577969598088544e-10,1.1669479038458403e-22,2.4430661133233996e-16,6.490135481825678e-11,1.0896565694194471e-06,8.39983138449201e-05,7.1157883774195604e-12,5.937960500344617e-14,2.468478307135032e-05,8.151029819808957e-13,9.73068969689142e-13,2.3057511863314175e-10,6.596736220659747e-11,1.341505246858232e-05,3.2671615400012954e-11,2.355705893756089e-09,6.488987600076161e-10,2.4544596598779173e-13,6.754909927531454e-12,5.446206902589643e-15,1.2705512340526262e-10,3.0960947481656744e-12,3.76,0.0,0.38452431579335683,0.9996470417478347,5.391144675090983e-05,5.739819118507712e-06,0.43872289701093137,0.43848694641607333,5.4066319492766104e-08,1.7499607912316415e-13,0.0001331812581021994,3.782800013742806e-08,2.651462901083444e-13,3.808462830998466e-13,5.953165119043083e-12,6.400310408521078e-05,5.5135729812439724e-11,5.514945245934913e-09,6.478697217225693e-09,5.035737339179808e-07,1.378778419761842e-06,1.7443612042963253e-07,1.5856266477685652e-07,3.768221047902199e-15,3.049442089966059e-16,2.998503527475884e-12,2.041746892573075e-13,3.851522530805897e-07,9.800108632500538e-09,1.1289124719828071e-08,7.820417254151854e-16,1.969283170194629e-09,1.8478442792690585e-09,1.2695402046673083e-09,8.356655127502785e-09,0.00013360885131654136,7.811384938149325e-07,1.8210215462650538e-07
