Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73)
2.756980334165643e-05,0.8213474039117398,2.125040401474164e-05,9.510300670572165e-06,1.2721837006392277e-05,0.0007280005144463963,0.0,0.0,5.845252161381485e-05,7.745169922436326e-07,0.0025355971218602325,9.077392709434874e-05,1.0104542429984944e-07,1.0804385575733184e-15,2.525869458881042e-11,7.374573075073086e-08,0.00023093614132036188,0.0001779995613986981,1.63729381458069e-07,1.1069785307437059e-08,0.0010211742286845038,1.5449449139774816e-09,2.7149296685940835e-09,1.1776586802014246e-07,5.906444898118998e-09,0.0011131278831763302,1.9614640333448117e-08,3.0404763426177842e-06,1.0072947433255844e-06,2.3082608000306217e-09,1.4265064070994072e-09,6.14331602457819e-11,1.3339654730316273e-08,1.6569988053101726e-09,3.76,0.0,0.0001599592765757396,0.9961909818957198,0.0009992696480335057,3.725730277664154e-05,0.7160701397854745,0.7086250490495523,6.693308107435604e-08,7.971591327705521e-11,0.0008141777213385544,1.4301466744154764e-06,7.328901984633342e-11,2.519253022583712e-11,1.0650450793390301e-09,0.0007355683972463939,8.11179759369593e-10,6.2566258226534345e-06,6.352691047591231e-06,9.001709964978311e-05,0.0012967899320058317,1.1246091940146053e-06,1.3625214351248266e-06,2.682840858357598e-13,7.78805867450521e-14,2.8716102835405446e-09,8.261106002841525e-10,1.2976057506875168e-05,4.864079709582445e-07,3.333590925653948e-05,2.916115188585757e-12,3.093865680205584e-08,2.3626435222675017e-07,3.911433197644822e-09,2.094551875297784e-09,0.000422175079013214,6.14891159973881e-05,6.808538454588417e-09,5.1803437251223294e-11,5.680438427547092e-12,3.909468950215487e-08,9.080695267916512e-06,3.750744964257472e-11,2.3540099300433295e-07
2.7611786486819614e-05,0.8213489414293974,2.1295356921009873e-05,9.531024783894776e-06,1.275038658132592e-05,0.0007292373261444991,0.0,0.0,5.852944200749481e-05,7.754293212477467e-07,0.002543267750805471,9.102807785845521e-05,1.0140146446721576e-07,1.087551344616569e-15,2.5371104835767038e-11,7.391038800547393e-08,0.00023159919818036424,0.00017837422778061397,1.6445559612760754e-07,1.1113241397567258e-08,0.001022952435102912,1.5476957607838695e-09,2.7224786714877116e-09,1.1847255608176315e-07,5.926218211831995e-09,0.0011162503444248576,1.9622662732050595e-08,3.050264008302367e-06,1.0142640144492676e-06,2.3217454696428065e-09,1.433540006829696e-09,6.156902907863721e-11,1.336351307453238e-08,1.66300425545642e-09,3.76,0.0,0.00015794127129655083,0.9961826327702036,0.0010019637904168253,3.7377548421860264e-05,0.7160788113770244,0.7086146847785613,6.689821301051688e-08,7.971389529599682e-11,0.0008141708977417094,1.4318514556601931e-06,7.34370821678302e-11,2.524771445525704e-11,1.0674173072295943e-09,0.0007374809311274052,8.111595787996726e-10,6.270374859552961e-06,6.366567194193544e-06,9.020703575173604e-05,0.0012997628701448918,1.126965897223904e-06,1.3653764494683121e-06,2.688804561180137e-13,7.805368698903329e-14,2.8779961219960152e-09,8.283712632732193e-10,1.3004354658676677e-05,4.875183334210408e-07,3.35032409702252e-05,2.922461000852298e-12,3.102721828776806e-08,2.3784656694653135e-07,3.919922946806673e-09,2.095549641714378e-09,0.000422182823517563,6.169263783125684e-05,6.783779488973134e-09,5.189159344825426e-11,5.6599948660493355e-12,3.9179491307246244e-08,9.112198212983985e-06,3.7637649710926076e-11,2.3588969530157918e-07
2.7653769631982796e-05,0.8213504778413955,2.1340404530894753e-05,9.55178855939045e-06,1.277898941962647e-05,0.0007304767458696417,0.0,0.0,5.8606635579499154e-05,7.763454693263728e-07,0.0025509557125261793,9.128279833035108e-05,1.0175864582970212e-07,1.0947097982412502e-15,2.5483988249232298e-11,7.407537082670377e-08,0.00023226346131015915,0.00017874928491010415,1.651845781986879e-07,1.115682839944434e-08,0.0010247306914678864,1.5504470704962523e-09,2.7300489556138124e-09,1.1918284809390547e-07,5.946048604935289e-09,0.001119379863942483,1.9630708892873575e-08,3.0600873582056086e-06,1.0212729141857415e-06,2.335295810243251e-09,1.440604675692985e-09,6.170516638581966e-11,1.3387418494617829e-08,1.6690315030138655e-09,3.76,0.0,0.00015594897563207737,0.9961742656114916,0.0010046639319457006,3.7498146618338787e-05,0.7160874688222624,0.7086042723204908,6.686377282839813e-08,7.971188278296927e-11,0.0008141640594067778,1.4335621574885785e-06,7.358543308054324e-11,2.5303001914616262e-11,1.0697938450372173e-09,0.0007393965903209442,8.111393297505563e-10,6.284149633341491e-06,6.380469282333534e-06,9.039730397884772e-05,0.0013027410873451568,1.129327456363329e-06,1.3682373443327012e-06,2.694779952616114e-13,7.822712629770596e-14,2.8843944776011604e-09,8.306368322652501e-10,1.3032705075331302e-05,4.8863064582171e-07,3.3671305558896704e-05,2.9288187133980585e-12,3.111593917741309e-08,2.394406587133199e-07,3.928428513189616e-09,2.096563980602533e-09,0.00042219051555098636,6.189672610384592e-05,6.759374927899603e-09,5.1979972435720374e-11,5.63984473282163e-12,3.9264454128291325e-08,9.143802078214232e-06,3.776826666241317e-11,2.363788171151129e-07
2.769575277714598e-05,0.8213520131952133,2.1385546842023896e-05,9.572592014214633e-06,1.28076455695986e-05,0.0007317187791774259,0.0,0.0,5.8684102571546e-05,7.772654449310472e-07,0.002558661037802306,9.153808964752174e-05,1.0211697160681436e-07,1.1019141850019803e-15,2.5597346497642817e-11,7.42406794533522e-08,0.00023292893215512002,0.0001791247338784173,1.6591633670090414e-07,1.1200546579014999e-08,0.0010265089979210038,1.553198844749113e-09,2.7376405704613806e-09,1.198967596742784e-07,5.9659362536526276e-09,0.0011225164562188533,1.9638778841654685e-08,3.0699465292093045e-06,1.0283216253445393e-06,2.3489120917699915e-09,1.4477005352446634e-09,6.18415723601294e-11,1.3411371042827328e-08,1.675080642967793e-09,3.76,0.0,0.00015398206216684325,0.9961658803861982,0.0010073700838991,3.761909820440766e-05,0.7160961124689978,0.7085938119604757,6.68297550490702e-08,7.970987563146494e-11,0.0008141572063064735,1.4352787918834724e-06,7.373407273715379e-11,2.535839266775081e-11,1.0721746964635054e-09,0.0007413153811083096,8.111190124772304e-10,6.297950159379859e-06,6.3943973238431e-06,9.058790432872404e-05,0.0013057245902625943,1.1316938709562747e-06,1.3711041191351093e-06,2.7007670403793523e-13,7.84009048964878e-14,2.8908053587662976e-09,8.329073173184128e-10,1.3061108776809253e-05,4.897449105018064e-07,3.384010589740742e-05,2.9351883313109046e-12,3.120481965273137e-08,2.410467069973553e-07,3.9369499015318216e-09,2.097594603708226e-09,0.00042219815566445104,6.210138236548707e-05,6.735321059947234e-09,5.2068574360008226e-11,5.6199849850468744e-12,3.934957837169711e-08,9.175507209670676e-06,3.7899301928089607e-11,2.3686835746935464e-07
2.773773592230916e-05,0.8213535475377802,2.1430783852219494e-05,9.59343516555905e-06,1.2836355079416938e-05,0.0007329634316225695,0.0,0.0,5.876184322411783e-05,7.781892564775152e-07,0.00256638375743551,9.179395294833928e-05,1.0247644502613041e-07,1.1091647727973554e-15,2.5711181254368935e-11,7.440631412196887e-08,0.00023359561215909323,0.00017950057577981917,1.6665088068906299e-07,1.124439620230507e-08,0.0010282873546054224,1.555951085183138e-09,2.7452535656357907e-09,1.2061430649678291e-07,5.985881334607782e-09,0.00112566013575595,1.964687260437642e-08,3.0798416586276043e-06,1.035410331410341e-06,2.362594585079052e-09,1.454827707418802e-09,6.197824719482708e-11,1.3435370771380826e-08,1.6811517707330755e-09,3.76,0.0,0.00015204020765283366,0.9961574770609172,0.0010100822575638193,3.774040401925678e-05,0.7161047426609035,0.7085833039794667,6.679615426329675e-08,7.970787373626972e-11,0.000814150338413494,1.4370013707358095e-06,7.388300129001126e-11,2.5413886778317487e-11,1.074559865199662e-09,0.0007432373097703041,8.11098627230142e-10,6.311776453015572e-06,6.408351330713982e-06,9.077883679854596e-05,0.0013087133855266542,1.1340651405147998e-06,1.3739767732771513e-06,2.706765832223548e-13,7.857502300980395e-14,2.8972287738254635e-09,8.351827284995002e-10,1.3089565783098145e-05,4.908611297925381e-07,3.400964486966499e-05,2.941569859684728e-12,3.129385989522384e-08,2.426647917519988e-07,3.945487116572553e-09,2.0986415131685906e-09,0.0004222057444029701,6.230660816981001e-05,6.711614392892426e-09,5.2157399366787434e-11,5.6004126309693e-12,3.943486412672681e-08,9.2073139544374e-06,3.8030756943235804e-11,2.37358315384201e-07
2.7779719067472344e-05,0.8213550809154898,2.1476115560111633e-05,9.614318030655006e-06,1.2865117997116335e-05,0.0007342107087589028,0.0,0.0,5.883985777647434e-05,7.791169123460708e-07,0.0025741239022491567,9.20503893720598e-05,1.0283706932336999e-07,1.1164618310019816e-15,2.582549419809912e-11,7.457227506668956e-08,0.00023426350276438022,0.00017987681171159546,1.6738821924303092e-07,1.128837753443383e-08,0.0010300657616658735,1.5587037934452155e-09,2.752887990793825e-09,1.213355042916382e-07,6.0058840248246195e-09,0.0011288109170680936,1.96549902072922e-08,3.089772884208481e-06,1.0425392165445737e-06,2.376343561946138e-09,1.461986314525397e-09,6.211519108362166e-11,1.34594177324619e-08,1.6872449821558235e-09,3.76,0.0,0.00015012309296484963,0.9961490556022203,0.001012800464234482,3.786206490294219e-05,0.7161133597375592,0.7085727486542763,6.676296513079404e-08,7.970587699344919e-11,0.0008141434557005197,1.4387299058452894e-06,7.403221889112771e-11,2.5469484310043452e-11,1.0769493549261063e-09,0.0007451623825871809,8.110781742551863e-10,6.325628529570135e-06,6.422331314382036e-06,9.09701013850618e-05,0.001311707479740266,1.1364412646243558e-06,1.3768553062427999e-06,2.7127763358707303e-13,7.874948085930228e-14,2.9036647309956075e-09,8.374630758839251e-10,1.3118076114214183e-05,4.91979306014763e-07,3.417992536864354e-05,2.9479633036188657e-12,3.138306008614892e-08,2.4429499341586515e-07,3.954040163057783e-09,2.0997048443543877e-09,0.0004222132823064255,6.251240507375109e-05,6.688251789274306e-09,5.224644760112823e-11,5.581125005774341e-12,3.952031109517884e-08,9.23922266062101e-06,3.8162633147367165e-11,2.3784868987442415e-07
2.7821702212635526e-05,0.8213566133741813,2.152154196539236e-05,9.635240626701268e-06,1.2893934370608153e-05,0.0007354606161394317,0.0,0.0,5.8918146466675255e-05,7.80048420882123e-07,0.0025818815030882996,9.230740005882055e-05,1.031988477422687e-07,1.123805630457797e-15,2.5940287012684004e-11,7.473856252557556e-08,0.00023493260541169745,0.00018025344277405663,1.681283614679638e-07,1.1332490840809e-08,0.0010318442192486467,1.5614569711884522e-09,2.7605438957072855e-09,1.2206036884557757e-07,6.025944501728589e-09,0.0011319688146819503,1.9663131676949308e-08,3.0997403441357395e-06,1.0497084655878906e-06,2.3901592950694466e-09,1.4691764792539883e-09,6.225240422004318e-11,1.348351197821592e-08,1.6933603735159926e-09,3.76,0.0,0.00014823040302915273,0.9961406159766582,0.001015524715213519,3.798408169639677e-05,0.7161219640345238,0.7085621462576506,6.67301823790094e-08,7.970388530032642e-11,0.0008141365581402115,1.4404644089214654e-06,7.418172569145932e-11,2.55251853264595e-11,1.079343169299953e-09,0.0007470906058385594,8.110576537946933e-10,6.339506404290469e-06,6.436337285884571e-06,9.116169808455098e-05,0.001314706879479822,1.1388222429118405e-06,1.3797397175728832e-06,2.718798558985142e-13,7.892427866840975e-14,2.9101132386245702e-09,8.397483695557789e-10,1.3146639790119701e-05,4.930994414789856e-07,3.435095029640292e-05,2.9543686681811917e-12,3.1472420406517906e-08,2.4593739291644037e-07,3.962609045719124e-09,2.1007842814330485e-09,0.00042222076990990884,6.271877463756371e-05,6.6652299035569686e-09,5.233571920709026e-11,5.562119479082987e-12,3.960591945989572e-08,9.271233677352799e-06,3.829493198424667e-11,2.3833947994992222e-07
2.786368535779871e-05,0.8213581449591756,2.1567063067743687e-05,9.656202970872345e-06,1.29228042476837e-05,0.0007367131593163658,0.0,0.0,5.899670953157524e-05,7.809837903965395e-07,0.002589656590819665,9.25649861496465e-05,1.0356178353501728e-07,1.131196443424072e-15,2.6055561387365015e-11,7.490517673774419e-08,0.00023560292154015038,0.00018063047007053985,1.6887131649457064e-07,1.1376736388006747e-08,0.0010336227275015814,1.5642106200721785e-09,2.7682213303430145e-09,1.2278891600196066e-07,6.046062943146219e-09,0.0011351338431365137,1.9671297040186965e-08,3.109744177030056e-06,1.0569182640615905e-06,2.4040420580715045e-09,1.476398324676476e-09,6.238988679765192e-11,1.350765356075359e-08,1.6994980415289407e-09,3.76,0.0,0.0001463618267803963,0.9961321581507595,0.001018255021811153,3.810645524143653e-05,0.7161305558833784,0.7085514970583118,6.669780080242301e-08,7.970189855546874e-11,0.0008141296457052141,1.4422048915844089e-06,7.433152184118772e-11,2.5580989890913146e-11,1.0817413119679986e-09,0.000749021985803371,8.110370660866288e-10,6.353410092382028e-06,6.4503692567911935e-06,9.135362689278914e-05,0.0013177115912951717,1.1412080750006198e-06,1.382630006804737e-06,2.7248325092843953e-13,7.909941666256168e-14,2.916574305121059e-09,8.420386196077634e-10,1.3175256830722183e-05,4.942215384853509e-07,3.45227225640988e-05,2.960785958427394e-12,3.1561941037091446e-08,2.4759207167230647e-07,3.971193769266399e-09,2.1018795558552435e-09,0.00042222820774258276,6.292571842482344e-05,6.642545178443103e-09,5.2425214327861524e-11,5.5433931268986276e-12,3.969168960887783e-08,9.303347354790388e-06,3.8427654901891307e-11,2.388306846164303e-07
2.790566850296189e-05,0.8213596757152852,2.1612678867001312e-05,9.67720508034765e-06,1.2951727676008915e-05,0.0007379683438411952,0.0,0.0,5.9075547206826495e-05,7.819230291659623e-07,0.0025974491963316297,9.282314878645081e-05,1.0392587996171937e-07,1.1386345434888593e-15,2.6171319016165268e-11,7.507211793936978e-08,0.0002362744525872137,0.0001810078947074127,1.696170934787955e-07,1.1421114442689955e-08,0.0010354012865740653,1.5669647417619439e-09,2.7759203447792063e-09,1.235211616608848e-07,6.066239527303541e-09,0.0011383060169831071,1.967948632407334e-08,3.119784521949588e-06,1.0641687981690062e-06,2.4179921254990485e-09,1.4836519742457529e-09,6.252763901016788e-11,1.3531842532146564e-08,1.7056580833469208e-09,3.76,0.0,0.0001445170571211796,0.996123682091032,0.001020991395345396,3.8229186380766604e-05,0.7161391356117668,0.708540801320999,6.666581526187494e-08,7.969991665867505e-11,0.0008141227183681552,1.4439513653653055e-06,7.448160748986626e-11,2.56368980664233e-11,1.084143786566035e-09,0.0007509565287598125,8.110164113646512e-10,6.367339609021573e-06,6.464427238864535e-06,9.154588780502896e-05,0.0013207216217096002,1.1435987604903185e-06,1.3855261734447445e-06,2.730878194523685e-13,7.927489506587682e-14,2.92304793879915e-09,8.443338361411889e-10,1.3203927255902868e-05,4.953455993236307e-07,3.469524509200221e-05,2.9672151794057728e-12,3.1651622158376146e-08,2.4925911159507903e-07,3.979794338397716e-09,2.1029907198722083e-09,0.00042223559632789323,6.313323800243541e-05,6.6201942842155185e-09,5.251493310586119e-11,5.5249430697541016e-12,3.977762160376002e-08,9.335564044119806e-06,3.8560803352578445e-11,2.3932230287511404e-07
2.7947651648125074e-05,0.8213612056867835,2.165838936378548e-05,9.698246972330329e-06,1.298070470310791e-05,0.0007392261752646652,0.0,0.0,5.915465972689371e-05,7.828661454332504e-07,0.0026052593505342093,9.30818891120314e-05,1.042911402908002e-07,1.146120205748758e-15,2.6287561598375745e-11,7.523938636503032e-08,0.00023694719998870655,0.00018138571779407616,1.7036570160179926e-07,1.1465625270812692e-08,0.0010371798966170233,1.5697193379295018e-09,2.783640989133493e-09,1.2425712177934306e-07,6.0864744328270776e-09,0.0011414853507853786,1.9687699555948114e-08,3.1298615183914845e-06,1.0714602547975004e-06,2.4320097728267203e-09,1.4909375517952703e-09,6.266566105164558e-11,1.355607894443032e-08,1.7118405965612054e-09,3.76,0.0,0.0001426957908653592,0.9961151877639624,0.0010237338471420342,3.8352275957990266e-05,0.7161477035434515,0.7085300593065238,6.663422068359904e-08,7.969793951095829e-11,0.000814115776101644,1.445703841707311e-06,7.463198278655613e-11,2.5692909915885623e-11,1.0865505967075438e-09,0.0007528942409852768,8.109956898588288e-10,6.381294969361149e-06,6.4785112434080015e-06,9.173848081598307e-05,0.0013237369772198166,1.1459942990424263e-06,1.388428217070955e-06,2.7369356224115836e-13,7.945071409992655e-14,2.9295341478837837e-09,8.466340292660299e-10,1.3232651085539156e-05,4.964716262732196e-07,3.4868520809511585e-05,2.973656336158034e-12,3.1741463950620774e-08,2.5093859509224483e-07,3.988410757808645e-09,2.1041178337621626e-09,0.0004222429361844072,6.334133494064442e-05,6.598174165009167e-09,5.2604875682764805e-11,5.5067667479452285e-12,3.9863715232521626e-08,9.367884097557752e-06,3.869437879285526e-11,2.398143337220798e-07
2.7989634793288256e-05,0.8213627349174492,2.1704194559442597e-05,9.71932866401712e-06,1.3009735376367761e-05,0.0007404866591368096,0.0,0.0,5.923404732506697e-05,7.83813147407884e-07,0.0026130870843590294,9.334120827006947e-05,1.0465756779904659e-07,1.1536537068246844e-15,2.6404290838655093e-11,7.540698225223062e-08,0.00023762116517876155,0.00018176394044296814,1.7111715007017962e-07,1.1510269138592313e-08,0.0010389585577829047,1.5724744102528239e-09,2.79138331364077e-09,1.2499681237137077e-07,6.106767838745144e-09,0.0011446718591193044,1.969593676344141e-08,3.1399753062938535e-06,1.0787928215203381e-06,2.4460952764595492e-09,1.4982551815386798e-09,6.280395311629431e-11,1.3580362849600151e-08,1.7180456792040945e-09,3.76,0.0,0.00014089772868750697,0.9961066751360158,0.0010264823885346198,3.847572481761658e-05,0.7161562599983642,0.7085192712718223,6.660301205838461e-08,7.96959670145295e-11,0.0008141088188782723,1.4474623319663396e-06,7.478264787965629e-11,2.5749025502152703e-11,1.0889617459901864e-09,0.0007548351287562883,8.10974901795244e-10,6.395276188505912e-06,6.492621281492803e-06,9.193140591980527e-05,0.0013267576642959364,1.148394690376437e-06,1.3913361373331317e-06,2.7430048006109304e-13,7.962687398747596e-14,2.9360329406895937e-09,8.489392091008866e-10,1.3261428339469778e-05,4.975996216031279e-07,3.50425526551662e-05,2.9801094337157283e-12,3.183146659381263e-08,2.5263060506994293e-07,3.997043032181621e-09,2.1052606476122414e-09,0.0004222502278258309,6.355001081304232e-05,6.57648162423729e-09,5.269504219943289e-11,5.488861627818902e-12,3.9949970602856054e-08,9.400307868353547e-06,3.8828382683548195e-11,2.4030677614867966e-07
2.803161793845144e-05,0.821364263450549,2.1750094455305634e-05,9.7404501726025e-06,1.3038819743050297e-05,0.0007417498010069927,0.0,0.0,5.9313710233460815e-05,7.847640432663704e-07,0.002620932428759314,9.36011074051349e-05,1.0502516577166472e-07,1.1612353247237622e-15,2.652150844674163e-11,7.55749058409533e-08,0.00023829634958979189,0.0001821425637695671,1.7187144811619765e-07,1.155504631354434e-08,0.0010407372702256773,1.5752299604161033e-09,2.799147368738432e-09,1.2574024950819522e-07,6.127119924486387e-09,0.0011478655565731858,1.970419797444754e-08,3.1501260260367637e-06,1.0861666865985727e-06,2.4602489137341104e-09,1.5056049880738557e-09,6.294251539823397e-11,1.3604694299610322e-08,1.7242734297509341e-09,3.76,0.0,0.0001391225750724679,0.9960981441736366,0.0010292370308644502,3.859953380506819e-05,0.7161648052926571,0.7085084374700051,6.657218444074483e-08,7.969399907278223e-11,0.0008141018466706169,1.4492268474118443e-06,7.493360291668581e-11,2.5805244887818513e-11,1.0913772380041002e-09,0.0007567791983484397,8.109540473956884e-10,6.409283281526016e-06,6.506757364742887e-06,9.212466311007335e-05,0.0013297836893814657,1.1507999341749333e-06,1.3942499338422588e-06,2.749085736826801e-13,7.980337495433319e-14,2.9425443256501174e-09,8.512493857729463e-10,1.3290259037495164e-05,4.987295875719729e-07,3.521734357666313e-05,2.9865744770925125e-12,3.1921630267673404e-08,2.543352249358259e-07,4.005691166185184e-09,2.106418822312477e-09,0.0004222574717601229,6.375926719657502e-05,6.555113180584084e-09,5.278543279586157e-11,5.471224875016079e-12,4.0036388199927476e-08,9.43283571079141e-06,3.8962816489772624e-11,2.4079962914218937e-07
2.807360108361462e-05,0.8213657913288582,2.1796089052663873e-05,9.761611515301802e-06,1.3067957850277365e-05,0.0007430156064239745,0.0,0.0,5.939364868301552e-05,7.857188411526298e-07,0.0026287954147098556,9.386158766268912e-05,1.0539393750198271e-07,1.1688653388055021e-15,2.6639216137244635e-11,7.574315736847494e-08,0.00023897275465246522,0.0001825215888923961,1.726286049975909e-07,1.1599957063461871e-08,0.0010425160341008231,1.5779859901097503e-09,2.8069332049916828e-09,1.2648744931837782e-07,6.147530869877618e-09,0.0011510664577476517,1.9712483217076492e-08,3.1603138184430207e-06,1.093582038982829e-06,2.4744709629192562e-09,1.5129870963830532e-09,6.308134809202063e-11,1.3629073346369293e-08,1.730523947122053e-09,3.76,0.0,0.0001373700382666731,0.9960895948432473,0.0010319977854805517,3.872370376668904e-05,0.7161733397387514,0.7084975581504062,6.654173294809142e-08,7.969203559027781e-11,0.0008140948594512348,1.4509973992275568e-06,7.50848480448292e-11,2.5861568135013766e-11,1.09379707632022e-09,0.0007587264560363305,8.10933126878369e-10,6.423316263473519e-06,6.520919505105303e-06,9.231825237977576e-05,0.0013328150588932757,1.153210030089933e-06,1.3971696061698316e-06,2.7551784388212735e-13,7.998021722530098e-14,2.9490683111144374e-09,8.535645694180539e-10,1.3319143199411338e-05,4.998615264279676e-07,3.5392896530877724e-05,2.993051471304545e-12,3.201195515165501e-08,2.5605253860159897e-07,4.0143551644810005e-09,2.107592350097836e-09,0.00042226466848953873,6.396910567155204e-05,6.534065544615065e-09,5.2876047611369606e-11,5.453853659643094e-12,4.012296819280455e-08,9.465467980193143e-06,3.909768168094145e-11,2.4129289168546164e-07
2.8115584228777804e-05,0.8213673185945891,2.184217835377043e-05,9.782812709345609e-06,1.3097149744995424e-05,0.00074428408093583,0.0,0.0,5.947386290335647e-05,7.866775491739788e-07,0.0026366760732099335,9.41226501892009e-05,1.0576388629235841e-07,1.1765440300628681e-15,2.675741563055199e-11,7.59117370680679e-08,0.00023965038179544343,0.0001829010169334399,1.7338863000061762e-07,1.1645001654713845e-08,0.0010442948495655343,1.58074250103119e-09,2.814740872981012e-09,1.272384279957581e-07,6.168000855156825e-09,0.0011542745772573414,1.9720792519713382e-08,3.1705388248402344e-06,1.1010390684089382e-06,2.488761703309082e-09,1.5204016318577112e-09,6.32204513926689e-11,1.3653500041729115e-08,1.736797330745346e-09,3.76,0.0,0.00013563983073497656,0.9960810271112474,0.0010347646637407298,3.8848235549879696e-05,0.7161818636448836,0.7084866335581224,6.651165276836917e-08,7.96900764728867e-11,0.0008140878571926631,1.4527739985006498e-06,7.52363834108533e-11,2.591799530567779e-11,1.0962212644837615e-09,0.0007606769080933626,8.109121404573907e-10,6.4373751493525876e-06,6.53510771370283e-06,9.251217372121943e-05,0.0013358517792179656,1.155624977862641e-06,1.4000951539858555e-06,2.7612829143066016e-13,8.015740102095493e-14,2.9556049052524367e-09,8.558847701818858e-10,1.334808084501024e-05,5.009954404075529e-07,3.5569214485125174e-05,2.9995404213684047e-12,3.210244142490287e-08,2.5778263055419347e-07,4.023035031726989e-09,2.108781451258534e-09,0.0004222718185111939,6.417952782211529e-05,6.51333594455608e-09,5.2966886784490414e-11,5.4367456016348455e-12,4.020971016424453e-08,9.49820503306121e-06,3.9232979731358916e-11,2.417865627552613e-07
2.8157567373940986e-05,0.8213688452899782,2.1888362361798558e-05,9.804053771900306e-06,1.3126395474054647e-05,0.0007455552300901998,0.0,0.0,5.9554353123169485e-05,7.876401754114757e-07,0.0026445744352766648,9.43842961318709e-05,1.061350154516523e-07,1.1842716807769508e-15,2.6876108651247407e-11,7.608064517728392e-08,0.00024032923244590008,0.0001832808490172155,1.7415153243254103e-07,1.16901803540018e-08,0.0010460737167782375,1.583499494883143e-09,2.8225704233982068e-09,1.2799320178202909e-07,6.188530060947676e-09,0.0011574899297271165,1.972912591097139e-08,3.180801186926426e-06,1.1085379651884731e-06,2.50312141497723e-09,1.5278487202115987e-09,6.335982549471308e-11,1.3677974437510608e-08,1.7430936804217954e-09,3.76,0.0,0.00013393166796141407,0.996072440944018,0.0010375376770091554,3.897313000280898e-05,0.7161903773162942,0.7084756639352199,6.648193914002429e-08,7.968812162741637e-11,0.0008140808398674271,1.4545566562488247e-06,7.538820916032202e-11,2.5974526462016665e-11,1.0986498060414665e-09,0.0007626305607919847,8.108910883431671e-10,6.451459954087578e-06,6.549322001272748e-06,9.270642712617601e-05,0.001338893856720012,1.158044777259324e-06,1.4030265769998006e-06,2.767399170931338e-13,8.033492656409705e-14,2.9621541163831882e-09,8.582099982172003e-10,1.3377071993992296e-05,5.021313317382056e-07,3.574630041436309e-05,3.006041332262467e-12,3.2193089266319455e-08,2.595255857038448e-07,4.0317307725557375e-09,2.1099858716520526e-09,0.0004222789223187381,6.439053523520549e-05,6.4929213280777455e-09,5.305795045303687e-11,5.419898285042746e-12,4.029661424300745e-08,9.531047226762115e-06,3.9368712118912236e-11,2.4228064132426795e-07
2.819955051910417e-05,0.8213703714556251,2.1934641079710385e-05,9.82533472011225e-06,1.31556950841659e-05,0.0007468290594341509,0.0,0.0,5.9635119570020986e-05,7.886067279154972e-07,0.0026524905319481426,9.464652663876794e-05,1.0650732829756062e-07,1.1920485748577837e-15,2.69952969298677e-11,7.624988193527973e-08,0.0002410093080292117,0.00018366108627121833,1.7491732162603028e-07,1.173549342940659e-08,0.001047852635898807,1.586256973374263e-09,2.8304219071386163e-09,1.2875178697522117e-07,6.209118668251609e-09,0.0011607125297938357,1.97374834197533e-08,3.1911010468359097e-06,1.1160789203108632e-06,2.5175503789507428e-09,1.5353284875649894e-09,6.349947059249636e-11,1.3702496585483323e-08,1.7494130963922071e-09,3.76,0.0,0.00013224526896604943,0.9960638363079203,0.001040316836657521,3.909838797457958e-05,0.7161988810547188,0.7084646495202136,6.645258736060444e-08,7.968617096177126e-11,0.0008140738074480338,1.456345383408133e-06,7.55403254377278e-11,2.6031161665748905e-11,1.101082704510472e-09,0.0007645874204034969,8.108699707432027e-10,6.465570692564425e-06,6.563562379223926e-06,9.290101258576832e-05,0.0013419412977378488,1.1604694280621688e-06,1.4059638749395721e-06,2.7735272163902485e-13,8.051279407939586e-14,2.9687159528906753e-09,8.605402636852033e-10,1.3406116665998409e-05,5.032692026377657e-07,3.592415730253531e-05,3.0125542089358885e-12,3.2283898854550974e-08,2.612814894606643e-07,4.040442391578989e-09,2.11120530644231e-09,0.0004222859804003323,6.460212950107497e-05,6.472818374761428e-09,5.3149238753506535e-11,5.403309007838546e-12,4.038368085624569e-08,9.563994919679525e-06,3.9504880325705564e-11,2.427751263612167e-07
