Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71)
2.200162312216038e-09,0.7411608778885582,1.0205422729270045e-11,2.3931741869583402e-14,8.565205418208066e-15,7.743534574153392e-18,0.0,0.0,4.1719508671394075e-14,6.851217402346142e-23,1.5770957599163443e-16,2.9785586424572254e-21,1.1913523550025777e-18,1.3141941866188215e-36,2.827631585709412e-30,1.5315341013471347e-18,4.8966953473948825e-21,4.093798933363833e-12,7.6509147263788235e-25,5.1613300169587135e-24,2.337087010820128e-11,3.8549793457772837e-19,1.9638265540366515e-21,7.139338853016405e-38,4.1804302670383576e-27,3.579690627408168e-20,3.035975820043404e-21,7.603897829480343e-35,1.8293575805526798e-44,1.196692550261241e-44,2.8352123653877863e-26,3.424847921868533e-30,2.69521089890321e-23,2.3605899108452113e-32,3.76,0.0,0.8727429585818524,0.999232822554214,1.4780441648476807e-20,1.2005890962572116e-29,0.0004948546811050497,0.0004845757475192108,1.0278807131672198e-05,6.487103201109246e-11,0.0007671774411483643,9.83448721579498e-15,6.918073987278892e-16,3.3362998957970095e-24,2.71622667495256e-22,4.093647687641724e-12,4.811902667295803e-13,6.498917354313822e-12,3.756800685603787e-12
2.246823555538193e-09,0.7411622581769827,1.0548188994134062e-11,2.4988609979760256e-14,9.058572128232415e-15,8.340795015710641e-18,0.0,0.0,4.3535347507766043e-14,7.457360489335182e-23,1.6853169472480734e-16,3.245003501037061e-21,1.2731064268177034e-18,1.4478408083689408e-36,3.167922697048529e-30,1.6328681413735684e-18,5.410436392442431e-21,4.2808710305084274e-12,8.164907524325245e-25,5.497441069025647e-24,2.4378466315388103e-11,4.105456311129333e-19,2.137188172194489e-21,8.528618695267343e-38,4.6622913086716434e-27,3.89224823908979e-20,3.2779331991180882e-21,8.676487643284771e-35,2.282566020843182e-44,1.4522017782331308e-44,3.096954542321268e-26,3.853429912741646e-30,2.975989436990734e-23,2.720700523518059e-32,3.76,0.0,0.872732466696447,0.9992325419393181,1.631605894323477e-20,1.384615373249131e-29,0.000505346567517981,0.000494985118923254,1.0361317677146236e-05,6.677450595240994e-11,0.0007674580558420335,1.0265470017682806e-14,7.21615728616105e-16,3.675417560484631e-24,2.9695921153097366e-22,4.280709402955334e-12,4.933175422829178e-13,6.7173756872547916e-12,3.8834186829282165e-12
2.2934847988603483e-09,0.7411636384488169,1.0893636184133486e-11,2.6071678282673207e-14,9.568299026847496e-15,8.969708493854047e-18,0.0,0.0,4.53906014913219e-14,8.103039850225409e-23,1.7984282509513575e-16,3.52887886403713e-21,1.3585548322686009e-18,1.591699294428879e-36,3.54078588767252e-30,1.7385201191905263e-18,5.965270370484983e-21,4.472182829367099e-12,8.701210065138638e-25,5.847858876131581e-24,2.5407481885537674e-11,4.36654234470619e-19,2.3216664503110346e-21,1.0149186007181077e-37,5.1886176253841815e-27,4.225412006892168e-20,3.533188500334449e-21,9.872191167855518e-35,2.83462976018508e-44,1.7556766594609294e-44,3.3765593068637985e-26,4.3245260916761735e-30,3.279010088068997e-23,3.1263313502086817e-32,3.76,0.0,0.872721974937176,0.9992322935946215,1.7973053891007603e-20,1.5920414488285313e-29,0.0005158383278180093,0.0005053972514560229,1.0440940931361621e-05,6.867777882364984e-11,0.0007677064003325152,1.0705697980908559e-14,7.52014489636252e-16,4.039728666449755e-24,3.239900312146474e-22,4.472010350651204e-12,5.05450257254922e-13,6.937553755228794e-12,4.011053693969636e-12
2.3401460421825034e-09,0.7411650187040604,1.1241669829890683e-11,2.718107112758413e-14,1.0094511265109124e-14,9.631193291728692e-18,0.0,0.0,4.7285297711145226e-14,8.789952786034446e-23,1.9165392644408914e-16,3.830919121036991e-21,1.4477803690559507e-18,1.7462958586135027e-36,3.9485534067781276e-30,1.848574804151918e-18,6.563483438636546e-21,4.667734824586576e-12,9.260299256632558e-25,6.2128830207975046e-24,2.645792247435551e-11,4.638455970428671e-19,2.517712317786831e-21,1.203325961263558e-37,5.7625253000388235e-27,4.580114832930308e-20,3.802143972752917e-21,1.1202006874868583e-34,3.5042937469086794e-44,2.1149433234983202e-44,3.674829160635852e-26,4.8412747422736896e-30,3.60549220533143e-23,3.5820874064488783e-32,3.76,0.0,0.8727114833040377,0.9992320737747148,1.9758074469085368e-20,1.8252525725500362e-29,0.0005263299620066513,0.0005158120442680125,1.051777774613778e-05,7.058013590762051e-11,0.000767926220028629,1.1155172276274199e-14,7.830016225359629e-16,4.4304020421938595e-24,3.527832062600212e-22,4.6675510148489405e-12,5.17588052565109e-13,7.159391585403145e-12,4.1396713759304415e-12
2.3868072855046585e-09,0.7411663989427134,1.1592198758944094e-11,2.8316908704379687e-14,1.063732958143884e-14,1.0326170992363639e-17,0.0,0.0,4.921946228285386e-14,9.519833039014722e-23,2.0397595955622896e-16,4.151872910455281e-21,1.5408658453537986e-18,1.9121705723066804e-36,4.393668535789465e-30,1.9631166941937138e-18,7.207433437513294e-21,4.867527530434857e-12,9.84265414845201e-25,6.59281312827275e-24,2.7529793533837343e-11,4.921415580558101e-19,2.7257844357677526e-21,1.4216697369406692e-37,6.3872811582756255e-27,4.9573128562041765e-20,4.0852033575057054e-21,1.2677643127940895e-34,4.3133472684643487e-44,2.5389226808877157e-44,3.9925843774734045e-26,5.40696641288106e-30,3.9566923143036e-23,4.0929266943481573e-32,3.76,0.0,0.8727009917970309,0.9992318791745456,2.1677972093763986e-20,2.086818728193538e-29,0.0005368214700854241,0.0005262294000307881,1.0591925452188423e-05,7.248089528326186e-11,0.0007681208199829294,1.161389429086069e-14,8.145751058520232e-16,4.84862490806374e-24,3.834075765083954e-22,4.867331899287896e-12,5.297306087363777e-13,7.382831298253134e-12,4.269238584242e-12
2.4334685288268136e-09,0.7411677791647763,1.1945134984362798e-11,2.9479307053915496e-14,1.1196870450809738e-14,1.105556629021667e-17,0.0,0.0,5.1193120382897774e-14,1.0294450808655383e-22,2.1681988678046662e-16,4.4925030735088445e-21,1.6378940807485748e-18,2.0898773296849022e-36,4.878688149823522e-30,2.0822300205423486e-18,7.89955025979629e-21,5.071561442102644e-12,1.0448755684545938e-24,6.987948863967543e-24,2.8623100319151942e-11,5.215639433755149e-19,2.946349133036786e-21,1.6739310382853105e-37,7.066306779822725e-27,5.357985519876186e-20,4.382771788603516e-21,1.4311546886238521e-34,5.287024646204943e-44,3.037755865109986e-44,4.330662970789667e-26,6.025047290805613e-30,4.3339042653179497e-23,4.6641788561555983e-32,3.76,0.0,0.8726905004161537,0.9992317069191575,2.3739802548904733e-20,2.3795045471483287e-29,0.0005473128520558457,0.0005366492248180122,1.0663477978096396e-05,7.437940663604819e-11,0.0007682930751518871,1.2081865504529897e-14,8.467329405534006e-16,5.29560217989991e-24,4.1593270953904535e-22,5.071353488628494e-12,5.418776453147952e-13,7.607817036840093e-12,4.399723332084234e-12
2.4801297721489687e-09,0.7411691593702494,1.230039359389931e-11,3.0668378166203677e-14,1.1773246233660038e-14,1.1820306800010612e-17,0.0,0.0,5.3206296281818797e-14,1.1115612767825892e-22,2.3019667168971465e-16,4.853586614089552e-21,1.7389479036714165e-18,2.279983815239566e-36,5.4062852331652434e-30,2.2059987479153514e-18,8.642336211774907e-21,5.2798370350981706e-12,1.1079086207689268e-24,7.39858993095496e-24,2.973784789549066e-11,5.521345653146283e-19,3.1798803459467233e-21,1.964519913542249e-37,7.803182469002089e-27,5.783135624452968e-20,4.6952556951412254e-21,1.611693272227506e-34,6.454460480131474e-44,3.6229442898260975e-44,4.6899206465253056e-26,6.69912248998037e-30,4.738459384244473e-23,5.301564322334394e-32,3.76,0.0,0.872680009161405,0.999231554473201,2.5950826902340476e-20,2.7062794951369246e-29,0.0005578041079194349,0.0005470714279870462,1.0732525968713095e-05,7.627505007397247e-11,0.0007684455208847411,1.2559087444781785e-14,8.794731443815887e-16,5.7725558383652146e-24,4.504288706260299e-22,5.279616247847386e-12,5.540289073246908e-13,7.834294896431371e-12,4.531094750100239e-12
2.526791015471124e-09,0.741170539559132,1.2657892639247956e-11,3.188423023305227e-14,1.236656532409712e-14,1.262132285926568e-17,0.0,0.0,5.5259013375746096e-14,1.1985162079842323e-22,2.441172788323897e-16,5.235914656409511e-21,1.844110149455048e-18,2.4830714754784035e-36,5.9792513616481325e-30,2.3345065765033513e-18,9.438366387246441e-21,5.492354806193152e-12,1.1734129606489976e-24,7.825036067434186e-24,3.0874041144910404e-11,5.838752224394746e-19,3.426859557153771e-21,2.298311405694469e-37,8.601651228856346e-27,6.233789399502546e-20,5.0230626996502954e-21,1.8107812099341111e-34,7.849209993362216e-44,4.307506944821649e-44,5.07123078804672e-26,7.432959279352543e-30,5.171726630365751e-23,6.011213935579236e-32,3.76,0.0,0.8726695180327828,0.9992314195454157,2.831851246211127e-20,3.070328324032948e-29,0.0005682952376777106,0.0005574959220606642,1.0799156903445861e-05,7.816723494446459e-11,0.0007685804484421118,1.3045561779891783e-14,9.127937630663026e-16,6.280724345603798e-24,4.869669947857799e-22,5.492120663183645e-12,5.661841545886927e-13,8.062212854186715e-12,4.6633230461476096e-12
2.573452258793279e-09,0.7411719197314255,1.3017553030355604e-11,3.3126967868469444e-14,1.2976932290634317e-14,1.3459547344429843e-17,0.0,0.0,5.735129421657277e-14,1.290497841419107e-22,2.585926740519262e-16,5.640292396425127e-21,1.9534636626740434e-18,2.6997354864396503e-36,6.600499196929591e-30,2.46783695002652e-18,1.0290289028404457e-20,5.709115291836201e-12,1.241437198271106e-24,8.26758704419946e-24,3.20316847728646e-11,6.168076993870667e-19,3.687775730610866e-21,2.6806834194796858e-37,9.465622789917916e-27,6.71099659507275e-20,5.366601520116107e-21,2.0299023082439682e-34,9.509815670589225e-44,5.106150009881913e-44,5.475484471449033e-26,8.230490311392502e-30,5.635112746350841e-23,6.799689052281086e-32,3.76,0.0,0.8726590270302861,0.9992313000825391,3.0850533695274065e-20,3.4750617854530905e-29,0.0005787862413321918,0.000567922622614163,1.0863455209149337e-05,8.005539870667686e-11,0.0007686999110864505,1.3541290390168751e-14,9.466928787220235e-16,6.821362034707336e-24,5.2561865871795705e-22,5.708867260551873e-12,5.783431665722659e-13,8.291520702052043e-12,4.796379466885923e-12
2.620113502115434e-09,0.7411732998871294,1.3379298438105252e-11,3.439669212056845e-14,1.3604448006108676e-14,1.4335915515316368e-17,0.0,0.0,5.948316054182927e-14,1.3876977958805225e-22,2.7363382494278034e-16,6.06753905462871e-21,2.0670913005997683e-18,2.9305847105589295e-36,7.27306499933856e-30,2.606073064103171e-18,1.1200825836875756e-20,5.930119026528296e-12,1.3120301747331423e-24,8.726542662269154e-24,3.32107833142165e-11,6.509537666977979e-19,3.963125247714763e-21,3.1175561047286554e-37,1.0399177666012296e-26,7.215830552870174e-20,5.726281885990047e-21,2.270626066769915e-34,1.1480409395524682e-43,6.035446029901606e-44,5.903590453427128e-26,9.095816843744951e-30,6.130062381652842e-23,7.674002204613389e-32,3.76,0.0,0.8726485361539129,0.9992311943125768,3.355477300590427e-20,3.924127647817881e-29,0.0005892771188843989,0.0005783514481714157,1.0925502364072578e-05,8.193900589550908e-11,0.0007688056808122103,1.4046275263116672e-14,9.811685967013138e-16,7.395738457705008e-24,5.664560519100318e-22,5.929856563917249e-12,5.905057506902573e-13,8.522169984970072e-12,4.930236262409177e-12
2.666774745437589e-09,0.7411746800262442,1.3743055201240942e-11,3.56935004242702e-14,1.424920977287872e-14,1.5251364871384764e-17,0.0,0.0,6.165463330401813e-14,1.4903113430529452e-22,2.892517006692109e-16,6.518487837713173e-21,2.18507593188522e-18,3.176241649528301e-36,8.000111107986791e-30,2.749297866387236e-18,1.21727722472452e-20,6.155366500906745e-12,1.3852408894859834e-24,9.202202750680413e-24,3.4411341138990686e-11,6.863351806556843e-19,4.253411849403307e-21,3.615433512425885e-37,1.1406571166310899e-26,7.749388237640074e-20,6.102514464293199e-21,2.5346107626557874e-34,1.381137468228876e-43,7.114028959129695e-44,6.35647510841779e-26,1.0033211880881666e-29,6.658058198099972e-23,8.641638379203158e-32,3.76,0.0,0.8726380454036622,0.9992311007142637,3.643932141380093e-20,4.4214220507544535e-29,0.0005997678703358523,0.0005887823201054574,1.0985376997274499e-05,8.381754713182382e-11,0.0007688992788846738,1.456051833982173e-14,1.0162190266865998e-15,8.00513777045652e-24,6.095519490942031e-22,6.155089053379659e-12,6.026717351996876e-13,8.754113941784656e-12,5.0648666524206e-12
2.7134359887597442e-09,0.7411760601487699,1.4108752231730901e-11,3.701748677624015e-14,1.491131145003072e-14,1.6206834995285122e-17,0.0,0.0,6.386573269804646e-14,1.598537408695617e-22,3.054572713280463e-16,6.993985903078528e-21,2.3075004317177416e-18,3.437342403657308e-36,8.784928355809027e-30,2.897594051683474e-18,1.320899771218435e-20,6.384858191882951e-12,1.4611184660275754e-24,9.694867164263291e-24,3.563336245822084e-11,7.229736831256762e-19,4.559146580315939e-21,4.181448313816579e-37,1.2492237365820459e-26,8.312790269572877e-20,6.495710781837773e-21,2.82360656193868e-34,1.6560099819045627e-43,8.362812804003531e-44,6.835082376446596e-26,1.1047123210614263e-29,7.220620983697913e-23,9.710576847617358e-32,3.76,0.0,0.872627554779532,0.9992310179073007,3.9512479274584363e-20,4.971101167520962e-29,0.0006102584956880734,0.0005992151625374029,1.104315498970772e-05,8.569053811515064e-11,0.0007689820856024533,1.508402155739506e-14,1.051842287890692e-15,8.650858204891164e-24,6.5497968583979355e-22,6.384565195312074e-12,6.148409530025846e-13,8.987307445153123e-12,5.200244791837824e-12
2.7600972320818993e-09,0.7411774402547064,1.4476320920462715e-11,3.836874207132079e-14,1.559084357901268e-14,1.7203267391358595e-17,0.0,0.0,6.611647818666777e-14,1.7125785739284014e-22,3.2226150788927235e-16,7.494894314917554e-21,2.434447681246641e-18,3.714536635224057e-36,9.630938466888008e-30,3.051044064844978e-18,1.431244600878992e-20,6.61859462484316e-12,1.5397122290902713e-24,1.0204835781316972e-23,3.6876851329777185e-11,7.608910013921437e-19,4.8808477278256874e-21,4.823409181672073e-37,1.3660793115934168e-26,8.907181000803141e-20,6.906283141286651e-21,3.139458658615235e-34,1.979181549197146e-43,9.805231950378379e-44,7.340373777373224e-26,1.2142176408394422e-29,7.819309777113635e-23,1.0889313454765312e-31,3.76,0.0,0.872617064281521,0.9992309446010541,4.278275706132522e-20,5.577593123719655e-29,0.0006207489949425824,0.0006096499022357167,1.1098909574949164e-05,8.75575186198918e-11,0.0007690553915994428,1.56167870369129e-14,1.088036531869491e-15,9.33421156167103e-24,7.028131355089417e-22,6.618285504561364e-12,6.270132401391964e-13,9.221706941668325e-12,5.336345736516758e-12
2.8067584754040544e-09,0.7411788203440544,1.4845695051649967e-11,3.974735418668505e-14,1.6287893497260636e-14,1.824160535398833e-17,0.0,0.0,6.840688852587769e-14,1.8326410762139265e-22,3.396753830698219e-16,8.022087993784693e-21,2.566000574151933e-18,4.008487521886441e-36,1.0541696505685576e-29,3.2097301149691144e-18,1.5486135510456265e-20,6.856576348308277e-12,1.621071770284745e-24,1.0732408501404508e-23,3.8141811663655486e-11,8.001088480139968e-19,5.219040757202531e-21,5.549850138903038e-37,1.4917042132512155e-26,9.533728606047158e-20,7.334644547151232e-21,3.484110474604325e-34,2.358049619105809e-43,1.146749772134711e-43,7.873328439993333e-26,1.3323177874422234e-29,8.455721971921958e-23,1.2186883469535148e-31,3.76,0.0,0.8726065739096276,0.9992308796813653,4.6258876044431756e-20,6.245610222968039e-29,0.0006312393681009005,0.0006200864685247884,1.115271143062562e-05,8.94180515871039e-11,0.0007691203110345342,1.6158817057608233e-14,1.1247999389161797e-15,1.0056522627723408e-23,7.531266844491361e-22,6.856250519107281e-12,6.39188453156321e-13,9.457270397512007e-12,5.473145412143582e-12
2.8534197187262095e-09,0.7411802004168138,1.521681072160411e-11,4.115340790002717e-14,1.700254544726647e-14,1.9322793851592368e-17,0.0,0.0,7.073698179091948e-14,1.9589348101053558e-22,3.577098714550997e-16,8.576455677450307e-21,2.702242017622324e-18,4.319871703527092e-36,1.1520893315514594e-29,3.3737341792417208e-18,1.673315941266609e-20,7.098803880287547e-12,1.70524689117084e-24,1.127788524334308e-23,3.942824722699643e-11,8.40648920687438e-19,5.574258254102759e-21,6.370080848251845e-37,1.6265979032910965e-26,1.0193625114509578e-19,7.781208644572786e-21,3.859606892920223e-34,2.800979058185864e-43,1.3378862332648178e-43,8.434943050487824e-26,1.4595117826646945e-29,9.131493398116316e-23,1.361288478159463e-31,3.76,0.0,0.8725960836638503,0.9992308222229827,4.994976884524526e-20,6.980161359564771e-29,0.0006417296151645504,0.0006305247931981724,1.1204628765174812e-05,9.127172226396158e-11,0.0007691777691593151,1.6710113886977283e-14,1.1621306970843244e-15,1.0819128602339079e-23,8.059952072705878e-22,7.098460746416013e-12,6.513664684644833e-13,9.693957246881024e-12,5.6106205847152356e-12
2.9000809620483646e-09,0.7411815804729852,1.5589606260304423e-11,4.2586984899980223e-14,1.773488068268148e-14,2.044777941353135e-17,0.0,0.0,7.310677540055315e-14,2.0916733279052486e-22,3.7637594860430094e-16,9.15889989197614e-21,2.8432549256289053e-18,4.649379229074451e-36,1.2572357882591751e-29,3.5431379928694516e-18,1.8056685928977932e-20,7.345277701209981e-12,1.7922875055166317e-24,1.184156594331093e-23,4.0736161648931986e-11,8.82532902113669e-19,5.947039873931104e-21,7.294241077674215e-37,1.7712793298119113e-26,1.0888086395659646e-19,8.246389665837637e-21,4.268097550732677e-34,3.317408862790141e-43,1.5571917675125537e-43,9.026231749103604e-26,1.5963173157481884e-29,9.848298391019827e-23,1.5177501981160295e-31,3.76,0.0,0.8725855935441879,0.9992307713843404,5.386457991607794e-20,7.786564918509979e-29,0.0006522197361350535,0.0006409648104348185,1.1254727401616669e-05,9.311813737337391e-11,0.0007692286075392796,1.7270679695317696e-14,1.2000269918849262e-15,1.1623378604615017e-23,8.614940449502739e-22,7.3449166563725e-12,6.635471622191821e-13,9.931728342190618e-12,5.74874883203632e-12
2.9467422053705197e-09,0.7411829605125684,1.5964022151132015e-11,4.404816401094139e-14,1.848497757547195e-14,2.1617510004349202e-17,0.0,0.0,7.551628613939859e-14,2.2310738405240393e-22,3.956845908923192e-16,9.770336910805404e-21,2.989122217650198e-18,4.9977135103632345e-36,1.3700059681767607e-29,3.718023049036844e-18,1.9459958525840806e-20,7.595998289295133e-12,1.8822436801159956e-24,1.2423750552802001e-23,4.206555842554528e-11,9.257824598637875e-19,6.337932283741583e-21,8.33335779103385e-37,1.926287328382431e-26,1.1618352210246835e-19,8.730602365766086e-21,4.711840149802439e-34,3.917968314452461e-43,1.8082917874170042e-43,9.648226120912125e-26,1.7432710263813694e-29,1.0607849879925804e-22,1.689153079178985e-31,3.76,0.0,0.8725751035506384,0.9992307263734787,5.801266613063103e-20,8.670461876295245e-29,0.000662709731013932,0.0006514064567133364,1.1303070863287577e-05,9.495692426335688e-11,0.0007692736181340631,1.7840516660628458e-14,1.2384870190280106e-15,1.2470633205886876e-23,9.196989844289351e-22,7.595618716651316e-12,6.75730408939982e-13,1.0170545903110524e-11,5.887508514546185e-12
2.993403448692675e-09,0.7411843405355635,1.6340000952542864e-11,4.5537021460786214e-14,1.9252911719521145e-14,2.2832934899749662e-17,0.0,0.0,7.796553017908425e-14,2.377357218371818e-22,4.156467761907606e-16,1.041169670436052e-20,3.1399268237041066e-18,5.365591277746312e-36,1.4908111027505123e-29,3.89847061069584e-18,2.0946296171869338e-20,7.850966152355343e-12,1.975165751047286e-24,1.3024739036546886e-23,4.341644092471067e-11,9.70419246247763e-19,6.7474890984041265e-21,9.499405522018868e-37,2.0921810288379812e-26,1.2385686312646948e-19,9.234261952890244e-21,5.193203809061449e-34,4.614605520783818e-43,2.0952132753585997e-43,1.0301975256893737e-25,1.9009287857125204e-29,1.141189948327729e-22,1.8766403066083247e-31,3.76,0.0,0.8725646136832005,0.9992306865006885,6.240359741502374e-20,9.637829216364556e-29,0.0006731995998027082,0.0006618496707283354,1.1349720457504513e-05,9.678773007754886e-11,0.0007693134906532212,1.841962711519943e-14,1.2775090019783153e-15,1.3362263960996287e-23,9.806862388539649e-22,7.850567424518309e-12,6.879160970881119e-13,1.0410373466831528e-11,6.026878746849933e-12
3.04006469201483e-09,0.741185720541971,1.6717487226734518e-11,4.70536309015295e-14,2.003875602590895e-14,2.409500458746503e-17,0.0,0.0,8.045452310002494e-14,2.530747991945426e-22,4.362734842814938e-16,1.1083922898367941e-20,3.2957516874794255e-18,5.7537425268502726e-36,1.6200769437072504e-29,4.084561719111741e-18,2.251909353489502e-20,8.11018180194189e-12,2.0711043222992596e-24,1.364483137066261e-23,4.4788812390501615e-11,1.0164648981961142e-18,7.176270822628173e-21,1.0805369009916292e-36,2.2695402599237646e-26,1.3191376504263917e-19,9.757784035298723e-21,5.71467247141984e-34,5.420725070613573e-43,2.4224223722080467e-43,1.0988545745355516e-25,2.069865974188616e-29,1.226223757685987e-22,2.0814212369245844e-31,3.76,0.0,0.8725541239418726,0.9992306512098685,6.704715723310688e-20,1.0694993665702697e-28,0.0006836893425029052,0.0006722943933142301,1.1394735351757428e-05,9.861022100223413e-11,0.0007693487811978842,1.9008013479404133e-14,1.317091183561503e-15,1.429965292209915e-23,1.0445324272014544e-21,8.109763280976335e-12,7.001041338928157e-13,1.0651175842773645e-11,6.166839371793771e-12
3.086725935336985e-09,0.741187100531791,1.709642747355024e-11,4.859806327601347e-14,2.084258081261134e-14,2.5404670686847888e-17,0.0,0.0,8.298327991343239e-14,2.6914743521415364e-22,4.57575696230872e-16,1.1787972746703009e-20,3.456679761695959e-18,6.162910457811774e-36,1.7582439968412792e-29,4.276377187357188e-18,2.4181821121314437e-20,8.373645706673472e-12,2.170110139474336e-24,1.4284327541010313e-23,4.618267594727491e-11,1.0639410371508645e-18,7.62484480236898e-21,1.226530754909744e-36,2.458965946283127e-26,1.4036734601649358e-19,1.0301584582630591e-20,6.27884834822701e-34,6.351332878167006e-43,2.794863721352635e-43,1.170902155090846e-25,2.250677753145378e-29,1.3160693333637872e-22,2.304774003682005e-31,3.76,0.0,0.8725436343266535,0.999230620013609,7.195334291368273e-20,1.1848645689061858e-28,0.0006941789591160455,0.0006827405673746462,1.1438172644305256e-05,1.0042408157052983e-10,0.0007693799771776312,1.960567806288501e-14,1.3572318017190112e-15,1.52841921658e-23,1.1113145539987454e-21,8.373206744094345e-12,7.122944283732572e-13,1.0892919070621038e-11,6.307370936445825e-12
3.13338717865914e-09,0.7411884805050236,1.74767700631016e-11,5.0170386902474283e-14,2.1664453895313626e-14,2.676288585770285e-17,0.0,0.0,8.555181508130651e-14,2.859768150688835e-22,4.7956439359302905e-16,1.2524817100298149e-20,3.6227940020641265e-18,6.593851419691514e-36,1.905767750308724e-29,4.473997589887167e-18,2.5938025430594212e-20,8.641358303380013e-12,2.2722340499782735e-24,1.4943527541459976e-23,4.759803460383417e-11,1.1128692689544423e-18,8.093785173825391e-21,1.389442233376725e-36,2.6610805041352896e-26,1.4923096420102032e-19,1.0866079883481737e-20,6.888455386351256e-34,7.423193043396185e-43,3.218002783296263e-43,1.2464503924879084e-25,2.4439793292777634e-29,1.4109134772659073e-22,2.5480481683201854e-31,3.76,0.0,0.8725331448375413,0.9992305924176317,7.713236602495754e-20,1.3105853736255212e-28,0.0007046684496436523,0.0006931881378104566,1.1480087436141677e-05,1.0222901395225018e-10,0.000769407572870884,2.0212623058783817e-14,1.3979290889777735e-15,1.6317283369797414e-23,1.181109991081901e-21,8.640898240151961e-12,7.244868786017842e-13,1.1135570377542439e-11,6.448454667608941e-12
3.1800484219812953e-09,0.7411898604616691,1.785846516576203e-11,5.177066784228767e-14,2.250444067965302e-14,2.8170603689529084e-17,0.0,0.0,8.816014253391392e-14,3.035864900881269e-22,5.022505589478661e-16,1.3295440355181762e-20,3.794177371184102e-18,7.04733486581977e-36,2.0631189009111705e-29,4.6775032710629986e-18,2.779132917343963e-20,8.913320058685612e-12,2.377527156393511e-24,1.5622731371954222e-23,4.903489125775565e-11,1.1632711837345136e-18,8.583672799539228e-21,1.5709128904935732e-36,2.8765282462914964e-26,1.585182188184891e-19,1.1451686484407886e-20,7.546342780936699e-34,8.65500544327749e-43,3.697873273005339e-43,1.3256111488313729e-25,2.6504062144329647e-29,1.5109468840205335e-22,2.812667439750341e-31,3.76,0.0,0.8725226554745346,0.9992305679688618,8.259465292966632e-20,1.4474078879693396e-28,0.0007151578140872481,0.000703637051445003,1.1520532905771833e-05,1.0402473721473328e-10,0.0007694320213523446,2.0828850789497576e-14,1.4391813022301684e-15,1.7400337426906715e-23,1.2539964617522927e-21,8.912838225221898e-12,7.366813893531382e-13,1.1379098133740311e-11,6.590072446374577e-12
3.2267096653034504e-09,0.7411912404017277,1.82414646878869e-11,5.3398969992540374e-14,2.3362604246645247e-14,2.9628778613158824e-17,0.0,0.0,9.08082756885605e-14,3.2200037780675662e-22,5.2564517656236915e-16,1.4100840407365253e-20,3.970912843513532e-18,7.524143301461677e-36,2.2307835844060384e-29,4.88697435743572e-18,2.974543145140853e-20,9.189531461348251e-12,2.48604085551974e-24,1.632223903678142e-23,5.049324869936037e-11,1.2151683557991432e-18,9.095095209127728e-21,1.7727130961637573e-36,3.1059757870412995e-26,1.6824295091769058e-19,1.2058821139899403e-20,8.255488524407034e-34,1.00675901786832e-42,4.2411262354754456e-43,1.4084980262710399e-25,2.870614485889675e-29,1.6163641470187544e-22,3.10013243008629e-31,3.76,0.0,0.8725121662376317,0.9992305463059382,8.835084523045252e-20,1.596118964925179e-28,0.0007256470524483564,0.0007140872569554405,1.155956037787097e-05,1.0581098664641587e-10,0.000769453683983411,2.1454363713406407e-14,1.4809867231815047e-15,1.8534774025966999e-23,1.3300520236727638e-21,9.189027177509055e-12,7.488778821379693e-13,1.1623471811637015e-11,6.7322067847607036e-12
3.2778567639028347e-09,0.7411927529855354,1.8662728062385517e-11,5.5216075994004446e-14,2.4324222808035086e-14,3.12862365643077e-17,0.0,0.0,9.375673661419894e-14,3.4313721764165632e-22,5.521157878206726e-16,1.502482091018801e-20,4.170886097292599e-18,8.074530389243992e-36,2.42701087356565e-29,5.1235312420512914e-18,3.2007673233606926e-20,9.497179522051855e-12,2.6087477196855442e-24,1.7112676295443315e-23,5.2116511577727554e-11,1.2737980983900577e-18,9.681128405190318e-21,2.0195344321284265e-36,3.3743829422330113e-26,1.794218753644393e-19,1.2749550011663725e-20,9.0953880444485e-34,1.1851178154818586e-42,4.918126760409644e-43,1.503770823926554e-25,3.1286284331116543e-29,1.7383364403323538e-22,3.443355389053861e-31,3.76,0.0,0.8725006687455785,0.9992305254062629,9.501094346005382e-20,1.7737689233211462e-28,0.0007371445461249425,0.000725543535602389,1.1600769467223471e-05,1.077577813970399e-10,0.0007694745833329769,2.2150681164488022e-14,1.5274446678380918e-15,1.9838994509147303e-23,1.417152977173616e-21,9.496649835657079e-12,7.622490919004402e-13,1.1892275668637971e-11,6.8885788835019565e-12
