Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338)
1.2912932338584461e-08,0.601888387403837,4.556954153758197e-13,3.568619835128881e-14,1.5692387087129137e-15,2.6548235712660903e-19,0.0,0.0,4.057474507679597e-15,1.8698002650984396e-24,1.1545504285648921e-16,1.0238716510403933e-20,2.7493211380881335e-19,3.1762011711945414e-34,6.010690741327562e-23,3.057682867269497e-20,1.2744877790994742e-21,1.0704470196409976e-12,2.7508339431890025e-24,8.72998753735036e-27,8.532503807850716e-13,9.054846101229437e-21,1.724186703353559e-22,5.252601697605595e-38,1.2895132056411202e-27,1.5568166779596207e-19,2.030829940831628e-23,7.405781109001521e-32,1.839209410241099e-44,1.6501491778175226e-45,3.6034947396013624e-28,4.241173443019616e-31,2.8386981646766587e-24,5.742442288068994e-34,3.76,0.0,0.5045376795546417,0.9997386537764165,1.7802473642572745e-21,9.804399366027619e-31,7.835736897206206e-05,7.791857604243688e-05,4.38788155533464e-07,1.5108810746390547e-12,0.0002613462224494161,4.656525423922543e-16,5.886873131276228e-18,6.403430591770573e-24,2.860828433626206e-23,1.0703919939028658e-12,2.4401926590201877e-14,2.727867250269005e-13,1.5498525393029147e-13,2.7337967320574357e-14,5.978538299967385e-17,3.078984311998806e-18,2.4251002629849742e-18,2.7400414680588913e-26,2.7858895993025986e-26,1.3875886246883342e-21,7.284186749654037e-21,6.1578147382087025e-15
1.3241197455251925e-08,0.6018886151168917,4.69266794479273e-13,3.7729506769623605e-14,1.6615089660784137e-15,2.872632227431629e-19,0.0,0.0,4.2718198818888376e-15,2.070656022175197e-24,1.250578939051938e-16,1.123686025760127e-20,2.965850458752989e-19,3.3316261699875495e-34,6.163477646632544e-23,3.258160603344857e-20,1.4216275874300738e-21,1.1264174833528806e-12,2.9898913203205025e-24,9.400328268701829e-27,8.97359409797102e-13,9.748547909875384e-21,1.8758893738849187e-22,6.369419040695117e-38,1.4714501533550963e-27,1.7164837151976555e-19,2.201998584309723e-23,8.487747469106869e-32,2.3500630301458366e-44,2.0779049556904276e-45,3.994690994026604e-28,4.803381591608698e-31,3.165007919193431e-24,6.740830861655039e-34,3.76,0.0,0.504535687757434,0.9997386537763577,1.9839440125087723e-21,1.1514368588137407e-30,8.034916622391334e-05,7.991028251254831e-05,4.3887875729294445e-07,1.5321239964327548e-12,0.0002613462224490662,4.898181694663357e-16,6.103666472762445e-18,6.917016576029699e-24,3.1157097522721875e-23,1.126358091689437e-12,2.5043161610916335e-14,2.802142749460447e-13,1.5951094830395288e-13,2.889815183271601e-14,6.497005641233834e-17,3.3154020241399633e-18,2.6250944424683957e-18,3.0227219675095905e-26,2.9997543387589656e-26,1.4822028066728746e-21,7.676962469657602e-21,6.5176254449204325e-15
1.356946257191939e-08,0.601888842829048,4.82837090607301e-13,3.982838051073755e-14,1.7564836365206345e-15,3.1020787110749615e-19,0.0,0.0,4.4917302022885755e-15,2.2873163855602526e-24,1.3518135999812107e-16,1.230199458201392e-20,3.1933876943096823e-19,3.489284271532291e-34,6.314831007126231e-23,3.4661734071715737e-20,1.581246499589173e-21,1.183816726494325e-12,3.2424968179832843e-24,1.010343152842186e-26,9.425817171610016e-13,1.0475993477085847e-20,2.0362753515788495e-22,7.684863641431438e-38,1.6733458291117023e-27,1.888081920390085e-19,2.3824657144672248e-23,9.691974209032441e-32,2.9837940744919353e-44,2.6021319961150068e-45,4.416556636120654e-28,5.421655522623838e-31,3.518843108275212e-24,7.8804075960455e-34,3.76,0.0,0.5045336959680897,0.9997386537762978,2.204761623512924e-21,1.3467015706353482e-30,8.234095561346901e-05,8.190199537917221e-05,4.389550974356519e-07,1.5525121319785426e-12,0.00026134622244874733,5.145979379535924e-16,6.321547852962674e-18,7.456512598520826e-24,3.3853840883448465e-23,1.183752743635765e-12,2.5684399208017077e-14,2.876023739813064e-13,1.6403101446038055e-13,3.0500002997499004e-14,7.04472436137018e-17,3.563111125097246e-18,2.8354838986012974e-18,3.325552729291615e-26,3.223509939240244e-26,1.5805062633195357e-21,8.080088693093177e-21,6.887763721680876e-15
1.3897727688586854e-08,0.6018890705403052,4.964058892215216e-13,4.198258286962358e-14,1.8541624712411662e-15,3.343465430182125e-19,0.0,0.0,4.717205408369747e-15,2.520591761546614e-24,1.4583896430589276e-16,1.3436694859926897e-20,3.4321977978351586e-19,3.649078839259558e-34,6.464756960674306e-23,3.681822846950068e-20,1.7540355216867293e-21,1.2426447525813865e-12,3.509015660217643e-24,1.0840011006906984e-26,9.889173066535844e-13,1.1237906046534495e-20,2.205580712530799e-22,9.227677682275623e-38,1.896785719708473e-27,2.0721831027819867e-19,2.5724661119457654e-23,1.1028386103629758e-31,3.7656128044227784e-44,3.2414918192947855e-45,4.870604990627759e-28,6.099787675697336e-31,3.901716038983589e-24,9.176768556935195e-34,3.76,0.0,0.5045317041866086,0.9997386537762363,2.4436401969369698e-21,1.5689260406596057e-30,8.433273714076033e-05,8.389371243927476e-05,4.3901937899459365e-07,1.5720780308676202e-12,0.0002613462224485132,5.399919165734265e-16,6.540447455115742e-18,8.022469730126446e-24,3.670264324431749e-23,1.2425759475853677e-12,2.6325638517414205e-14,2.949509788075297e-13,1.6854531765855156e-13,3.21432909612096e-14,7.622471259057167e-17,3.822328723492152e-18,3.056495194257683e-18,3.649344337267275e-26,3.457337382888601e-26,1.6825485424635671e-21,8.49356547278682e-21,7.268215295950125e-15
1.4225992805254318e-08,0.6018892982506636,5.09972839263657e-13,4.4191876659527446e-14,1.9545451462363003e-15,3.5970946808439307e-19,0.0,0.0,4.948245404348946e-15,2.7713128595488596e-24,1.5704419200028304e-16,1.4643571106894908e-20,3.682545119486081e-19,3.810915871605442e-34,6.613262620441894e-23,3.905212233147903e-20,1.9407042631642436e-21,1.3029015635441616e-12,3.789811608615443e-24,1.1610775863218031e-26,1.0363661809197316e-12,1.2035003686788666e-20,2.3840412597127276e-22,1.1029852011222278e-37,2.1434344735955016e-27,2.2693714230305036e-19,2.772233678596548e-23,1.2507407500191952e-31,4.725052704887263e-44,4.0176830610249714e-45,5.358381102419291e-28,6.841705375024018e-31,4.31517904091594e-24,1.0646770776894711e-33,3.76,0.0,0.504529712412991,0.9997386537761731,2.701544924892632e-21,1.8210210633423604e-30,8.632451080581859e-05,8.588543182960748e-05,4.3907346521830183e-07,1.59085329194138e-12,0.00026134622244828416,5.660001691009491e-16,6.7602999323800274e-18,8.61543385344222e-24,3.970762615637491e-23,1.302827699796114e-12,2.6966878808293286e-14,3.0226008766830456e-13,1.7305374535628657e-13,3.382778578539464e-14,8.231019304697171e-17,4.093269409969229e-18,3.2883523420364723e-18,3.994915930078797e-26,3.701419115613035e-26,1.788379995948805e-21,8.917392847001585e-21,7.658965614629608e-15
1.4554257921921782e-08,0.601889525960123,5.235376435568423e-13,4.64560244811185e-14,2.0576312736458694e-15,3.8632686532784813e-19,0.0,0.0,5.184850064522168e-15,3.0403306895721406e-24,1.6881049022711413e-16,1.5925268553387902e-20,3.9446934071516687e-19,3.974703966309866e-34,6.760355916936758e-23,4.136446675404521e-20,2.1419809215825195e-21,1.364587159967185e-12,4.08524696076808e-24,1.2416430756125816e-26,1.084928341643959e-12,1.2867999327474197e-20,2.5718926300565136e-22,1.3126895152720886e-37,2.4150375104139638e-27,2.4802433169225736e-19,2.982001450112325e-23,1.4139972205462899e-31,5.896574175110004e-44,4.955846969788158e-45,5.881461458910661e-28,7.651470989553483e-31,4.7608244032955786e-24,1.230859842448317e-33,3.76,0.0,0.5045277206472368,0.9997386537761086,2.979466182369155e-21,2.1061278374103374e-30,8.831627660867494e-05,8.787715197520483e-05,4.391189310730871e-07,1.6088685444232089e-12,0.0002613462224480064,5.926227547362215e-16,6.981044123909076e-18,9.235945758576164e-24,4.2872904072564294e-23,1.364507995180627e-12,2.760811946291359e-14,3.0952973389126837e-13,1.7755620385532183e-13,3.555325765858595e-14,8.871137638404639e-17,4.3761453010675856e-18,3.5312768427930704e-18,4.3630952615890065e-26,3.9559392632393583e-26,1.8980518193109106e-21,9.351570841658037e-21,8.059999890083033e-15
1.4882523038589246e-08,0.6018897536686838,5.371000505020827e-13,4.877478895441839e-14,2.1634204115735305e-15,4.1422894372936707e-19,0.0,0.0,5.4270192378970125e-15,3.328516559752015e-24,1.8115126811101339e-16,1.728446824260012e-20,4.2189058071483064e-19,4.140354280842829e-34,6.906045461164422e-23,4.375633127793757e-20,2.3586122677835873e-21,1.4277015412973658e-12,4.395682550128809e-24,1.32576758750605e-26,1.1346037896988232e-12,1.373760079530765e-20,2.769370400498564e-22,1.5558116412545107e-37,2.713422609076953e-27,2.705407419825045e-19,3.2020016076529136e-23,1.5937533231235467e-31,7.320232938794827e-44,6.085014799353809e-45,6.441453716549203e-28,8.533282060849414e-31,5.240284312783608e-24,1.4181830583435538e-33,3.76,0.0,0.5045257288893457,0.9997386537760427,3.2784195181211847e-21,2.427629831830858e-30,9.030803454936064e-05,8.986887154483575e-05,4.3915710779181684e-07,1.626153437361724e-12,0.0002613462224477117,6.19859728444218e-16,7.202622787975523e-18,9.88454123339919e-24,4.6202584510264534e-23,1.4276168275142245e-12,2.8249359959133488e-14,3.1675998027937145e-13,1.82052615399009e-13,3.731947707848666e-14,9.543591571104826e-17,4.671166080730875e-18,3.785487722574394e-18,4.754718780583999e-26,4.221083825888111e-26,2.0116160847209535e-21,9.796099472239223e-21,8.471303139962573e-15
1.521078815525671e-08,0.6018899813763454,5.506598469619934e-13,5.114793291659175e-14,2.2719120725057262e-15,4.434459027189332e-19,0.0,0.0,5.6747527521633616e-15,3.636762073962094e-24,1.9407989678927728e-16,1.8723887647164283e-20,4.505444864952548e-19,4.307780489412336e-34,7.050340427145498e-23,4.6228804231724167e-20,2.5913636314161176e-21,1.4922447060221687e-12,4.721477747167228e-24,1.413520697095136e-26,1.185392525272094e-12,1.4644510849984082e-20,2.9767101924921092e-22,1.8366923574300066e-37,3.0405014744026227e-27,2.945484491866228e-19,3.4324654884692394e-23,1.7912072398384295e-31,9.042418733129615e-44,7.438600609611203e-45,7.039996431252585e-28,9.491471400721589e-31,5.755230792000883e-24,1.6287510658790145e-33,3.76,0.0,0.5045237371393181,0.9997386537759749,3.5994456459907986e-21,2.789164942605973e-30,9.229978462790683e-05,9.186058941282908e-05,4.3918912104842465e-07,1.6427366365492775e-12,0.00026134622244744146,6.477111412672209e-16,7.424982351472021e-18,1.0561751148740937e-23,4.9700768204019326e-23,1.4921541896131058e-12,2.889059985543757e-14,3.2395091430515263e-13,1.8654291568494906e-13,3.9126215007082046e-14,1.0249142588471736e-16,4.978539039531115e-18,4.051201567969224e-18,5.170631727892319e-26,4.497040851594931e-26,2.129125767587723e-21,1.0250978745427818e-20,8.89286022135588e-15
1.5539053271924176e-08,0.6018902090831084,5.64216852302846e-13,5.3575219586432936e-14,2.3831057303635195e-15,4.740079326114747e-19,0.0,0.0,5.928050417018678e-15,3.965979129487584e-24,2.0760970947408015e-16,2.0246281302689115e-20,4.804572525971682e-19,4.476898736697819e-34,7.193250453324914e-23,4.8782992970101764e-20,2.8410188868149976e-21,1.55821665181877e-12,5.062990461782286e-24,1.5049715386950468e-26,1.2372945479732087e-12,1.5589427219913008e-20,3.194147774662634e-22,2.1601135806692353e-37,3.398271282044585e-27,3.2011073438507913e-19,3.673623595554657e-23,2.0076109797709628e-31,1.1116670458750538e-43,9.054943388158367e-45,7.678758792844703e-28,1.0530507159656478e-30,6.307375638741808e-24,1.8648217444665962e-33,3.76,0.0,0.5045217453971534,0.9997386537759061,3.943610436642928e-21,3.194637946816486e-30,9.429152684434473e-05,9.385230462711762e-05,4.392159229137641e-07,1.6586458286908795e-12,0.0002613462224471878,6.761770406102418e-16,7.648072675474658e-18,1.1268101538605397e-23,5.337154924960914e-23,1.55812007348351e-12,2.9531838778403284e-14,3.3110264408842444e-13,1.9102705178243145e-13,4.097324299933726e-14,1.0988548357630897e-16,5.298469111660784e-18,4.328632559911107e-18,5.611688249752634e-26,4.784000589771798e-26,2.2506347670388954e-21,1.0716208660487935e-20,9.324655859392435e-15
1.5867318388591642e-08,0.6018904367889727,5.777709134302613e-13,5.605641270028623e-14,2.4970008263814978e-15,5.059452149935495e-19,0.0,0.0,6.186912026939649e-15,4.3170999147568365e-24,2.217540015388387e-16,2.1854441454346437e-20,5.116550136346744e-19,4.647627589010944e-34,7.334785560202114e-23,5.1420024015973283e-20,3.1083804392050104e-21,1.6256173756783148e-12,5.420577146787886e-24,1.600188808902493e-26,1.290309856921953e-12,1.6573042637787532e-20,3.4219191630762435e-22,2.53133121886017e-37,3.788816201949455e-27,3.4729207638821685e-19,3.9257056064215026e-23,2.244271310852859e-31,1.3604573661056885e-43,1.0977902183514754e-44,8.359440363391346e-28,1.1654992868746165e-30,6.898470365814213e-24,2.128813785669301e-33,3.76,0.0,0.5045197536628522,0.9997386537758354,4.312004909658532e-21,3.648233254725152e-30,9.62832611987054e-05,9.584401638261678e-05,4.392383184769788e-07,1.6739077315477753e-12,0.0002613462224469239,7.052574705019616e-16,7.871846835977104e-18,1.2004113675730987e-23,5.721901523807382e-23,1.6255144704459745e-12,3.017307641225936e-14,3.38215295045999e-13,1.9550498039713637e-13,4.2860333309240357e-14,1.1762562736217712e-16,5.631158909924141e-18,4.617992506067761e-18,6.078751525290411e-26,5.082155625739417e-26,2.376197920792132e-21,1.1191789210418344e-20,9.766674671096223e-15
1.6195583505259108e-08,0.6018906644939381,5.913219005895862e-13,5.859127662598649e-14,2.6135967740838606e-15,5.39287923067238e-19,0.0,0.0,6.451337363527661e-15,4.6910769071207214e-24,2.365260306229192e-16,2.355119871184196e-20,5.441638443780915e-19,4.819887983836239e-34,7.474956080467358e-23,5.414104311823687e-20,3.394269211190029e-21,1.6944468740110177e-12,5.7945928022133826e-24,1.6992407696398703e-26,1.344438450823477e-12,1.7596044875969183e-20,3.6602607185084824e-22,2.9561096107965285e-37,4.214308900901132e-27,3.7615814446542306e-19,4.188940381118027e-23,2.5025506777792137e-31,1.6576746068162167e-43,1.3257507830411148e-44,9.083770819227393e-28,1.2869667458728373e-30,7.530306141425102e-24,2.4233141309816328e-33,3.76,0.0,0.5045177619364138,0.9997386537757635,4.705745225918151e-21,4.15442795680021e-30,9.827498769102008e-05,9.783572399870821e-05,4.3925698836192734e-07,1.6885481082937234e-12,0.00026134622244664663,7.349524718346584e-16,8.096260918544e-18,1.2770304143120238e-23,6.124724737922487e-23,1.6943373712404422e-12,3.0814312490053606e-14,3.4528900705858744e-13,1.9997666640308114e-13,4.4787258978416847e-14,1.2571935783223904e-16,5.976808759023661e-18,4.9194908719780306e-18,6.572693905406286e-26,5.391700997982108e-26,2.5058710150926637e-21,1.1677720382921308e-20,1.0218901185579175e-14
1.6523848621926574e-08,0.6018908921980044,6.048697037746084e-13,6.117957645931795e-14,2.7328929635421077e-15,5.740662219563028e-19,0.0,0.0,6.721326197515199e-15,5.0888828706729275e-24,2.5193901675071885e-16,2.533942270899892e-20,5.780097598388434e-19,4.993603178393583e-34,7.613772599106381e-23,5.694721523509791e-20,3.6995246294965924e-21,1.7647051427360192e-12,6.1853909802429155e-24,1.8021952511831863e-26,1.3996803280324198e-12,1.8659116781676732e-20,3.909409240258983e-22,3.4407575832668255e-37,4.677012024598437e-27,4.0677579113831e-19,4.463555969577685e-23,2.7838681062338238e-31,2.011391731303259e-43,1.595067510085175e-44,9.853509696561928e-28,1.4179405258957291e-30,8.204713730050904e-24,2.751085572879467e-33,3.76,0.0,0.5045157702178388,0.9997386537756902,5.12597268022343e-21,4.718005163689567e-30,0.00010026670632131981,9.982742689998878e-05,4.392725079781401e-07,1.7025917849009863e-12,0.00026134622244637136,7.652620825856802e-16,8.32127382583728e-18,1.356718490210377e-23,6.546032061594448e-23,1.764588766116114e-12,3.1455546786102126e-14,3.523239320491316e-13,2.0444208158717392e-13,4.675379391088405e-14,1.341741377124451e-16,6.335616727362045e-18,5.233334811064723e-18,7.094397060833041e-26,5.71283429957367e-26,2.639710790270088e-21,1.2174002161226557e-20,1.068131986132272e-14
1.685211373859404e-08,0.6018911199011722,6.184142296748427e-13,6.382107810499922e-14,2.8548887649966418e-15,6.1031026897840135e-19,0.0,0.0,6.996878290472011e-15,5.511510854107692e-24,2.6800614246334695e-16,2.7222022765373913e-20,6.132187153561855e-19,5.168698697504282e-34,7.751245902339119e-23,5.983972444959668e-20,4.025004611950745e-21,1.836392177357746e-12,6.593323790714878e-24,1.909119655173274e-26,1.4560354866074157e-12,1.9762936311973416e-20,4.1696020562411746e-22,3.992166164448807e-37,5.179279659491529e-27,4.392130450361876e-19,4.749779618368153e-23,3.089700093595556e-31,2.430810952298362e-43,1.9121979468907478e-44,1.067044614066308e-27,1.5589215978051532e-30,8.923563433751171e-24,3.115074519270005e-33,3.76,0.0,0.5045137785071269,0.9997386537756151,5.5738536941209215e-21,5.344067639654208e-30,0.00010225841708963572,0.00010181912459991044,4.3928536388096633e-07,1.7160626700522196e-12,0.0002613462224461037,7.961863380218486e-16,8.546847097296124e-18,1.4395263357269096e-23,6.986230373077922e-23,1.8362686449078146e-12,3.2096779109572416e-14,3.5932023192537536e-13,2.0890120358199115e-13,4.875971293553851e-14,1.4299739199952091e-16,6.7077786574933006e-18,5.559729193615575e-18,7.644752137770617e-26,6.045755764860283e-26,2.7777749422913553e-21,1.2680634524794002e-20,1.1153915100880985e-14
1.7180378855261505e-08,0.601891347603441,6.319553991081811e-13,6.651554834372525e-14,2.9795835319050647e-15,6.480502138864174e-19,0.0,0.0,7.277993396240693e-15,5.959974188611643e-24,2.8474055296154957e-16,2.9201948547682497e-20,6.498166066856011e-19,5.345102280972196e-34,7.88738693452703e-23,6.28197738231847e-20,4.371585554671167e-21,1.909507973030115e-12,7.0187419071214e-24,2.0200809576098537e-26,1.5135039243569125e-12,2.0908176568548104e-20,4.441077109137409e-22,4.617847994440366e-37,5.723558774558367e-27,4.7353910381246e-19,5.0478377768945583e-23,3.4215814862364256e-31,2.926392581176775e-43,2.2844502895214735e-44,1.1536398658601812e-27,1.710424466768641e-30,9.688765033891601e-24,3.5184189217285536e-33,3.76,0.0,0.504511786804278,0.9997386537755387,6.0505798088981386e-21,6.038051730424027e-30,0.00010425011999599895,0.00010381081668702523,4.3929596752657127e-07,1.728983777203126e-12,0.00026134622244583706,8.277252708879303e-16,8.7729447403374e-18,1.5255042418483036e-23,7.445725944554637e-23,1.909376997100196e-12,3.2738009299088496e-14,3.6627807685068983e-13,2.1335401496818519e-13,5.080479185759111e-14,1.5219650810665726e-16,7.093488195329195e-18,5.8988766348072285e-18,8.224659919713952e-26,6.390668342370923e-26,2.9201221206406613e-21,1.3197617449908605e-20,1.1636671263260067e-14
1.750864397192897e-08,0.6018915753048111,6.454931448634387e-13,6.926275488743805e-14,3.106976603506218e-15,6.873161990817705e-19,0.0,0.0,7.56467126214373e-15,6.4353064857851185e-24,3.021553562579597e-16,3.128219072864954e-20,6.878292700886314e-19,5.522743830779275e-34,8.022206761822405e-23,6.588858519381486e-20,4.740162319460891e-21,1.9840525246104654e-12,7.461994573022815e-24,2.1351457118278263e-26,1.5720856388776684e-12,2.2095505832284734e-20,4.724073038399761e-22,5.325978469759304e-37,6.312390643288126e-27,5.098243271203373e-19,5.35795610310881e-23,3.7811063435276793e-31,3.509995390594709e-43,2.720075315123157e-44,1.2453214875455786e-27,1.8729771671216794e-30,1.0502267733240321e-23,3.964456367314349e-33,3.76,0.0,0.5045097951092922,0.9997386537754607,6.557367678720337e-21,6.805741585386544e-30,0.00010624181504044055,0.00010580250281343008,4.393046668270139e-07,1.7413772482478717e-12,0.0002613462224455652,8.598789115806128e-16,8.999533072364385e-18,1.6147020560278227e-23,7.924924451425045e-23,1.9839138118816707e-12,3.3379237218198545e-14,3.731976437921083e-13,2.1780050252014763e-13,5.288880750067278e-14,1.6177883601827635e-16,7.492936818218428e-18,6.2509775218449585e-18,8.835030993995791e-26,6.747777754995595e-26,3.0668119228934857e-21,1.3724950910180086e-20,1.2129572674334133e-14
1.7836909088596437e-08,0.6018918030052822,6.590274098735377e-13,7.206246642510655e-14,3.237067306993451e-15,7.281383598027679e-19,0.0,0.0,7.856911630006126e-15,6.938561635588389e-24,3.2026362333666276e-16,3.3465781640928525e-20,7.272824824238905e-19,5.701555358407142e-34,8.155716541271306e-23,6.90473989251309e-20,5.131648221378856e-21,2.0600258267052204e-12,7.923429608787867e-24,2.2543800514551933e-26,1.631780627587334e-12,2.3325587597614743e-20,5.018829257896068e-22,6.125438656023035e-37,6.948412246190792e-27,5.481402296460669e-19,5.680359468780395e-23,4.169928788709178e-31,4.195029237751771e-43,3.2283661346244583e-44,1.3422771293875e-27,2.0471212558852756e-30,1.1366060098399675e-23,4.456732333380728e-33,3.76,0.0,0.5045078034221694,0.9997386537753813,7.095459063875665e-21,7.653283673351184e-30,0.00010823350222299165,0.00010779418268498614,4.393117559310037e-07,1.7532643782131159e-12,0.000261346222445291,8.92647288309482e-16,9.22658057284368e-18,1.7071691878902063e-23,8.424230980977196e-23,2.0598790781900703e-12,3.402046275153847e-14,3.800791152919597e-13,2.2224065656722805e-13,5.501153774142032e-14,1.717516884519088e-16,7.90631386202314e-18,6.616230040296047e-18,9.476785921570485e-26,7.117292548495282e-26,3.2179048863585174e-21,1.426263487696283e-20,1.2632603635677342e-14
1.8165174205263903e-08,0.6018920307048546,6.725581456620531e-13,7.491445266066394e-14,3.369854959364728e-15,7.705468242911877e-19,0.0,0.0,8.154714237025534e-15,7.470813804309434e-24,3.3907838831862253e-16,3.5755795924091686e-20,7.682019612390898e-19,5.881470932503578e-34,8.287927494438377e-23,7.229747361252936e-20,5.5469750164737324e-21,2.1374278737086827e-12,8.403393418595305e-24,2.3778496933522787e-26,1.6925888877521497e-12,2.45990806066489e-20,5.325586029063855e-22,7.025860003848846e-37,7.634357654125139e-27,5.885594741980077e-19,6.01527196438515e-23,4.58976384680399e-31,4.99662072985126e-43,3.819766253144488e-44,1.4446973056974843e-27,2.2334118050832118e-30,1.2282170002538444e-23,4.999008604936546e-33,3.76,0.0,0.5045058117429094,0.9997386537753005,7.66612082409933e-21,8.587201591382965e-30,0.00011022518154368333,0.00010978585605300482,4.3931748353781877e-07,1.7646656405813127e-12,0.00026134622244501854,9.260304272462107e-16,9.454057744785375e-18,1.80295461472826e-23,8.944050040499063e-23,2.1372727847514487e-12,3.466168580157101e-14,3.869226784243678e-13,2.266744704504946e-13,5.717276153784955e-14,1.8212234102576383e-16,8.33380654730477e-18,6.994830199694938e-18,1.0150855408753225e-25,7.499424129319033e-26,3.3734624771152144e-21,1.4810669319711713e-20,1.3145748432085354e-14
1.882170443859883e-08,0.6018924861013031,6.996088714442439e-13,8.077433328218359e-14,3.643518336340362e-15,8.602431433929139e-19,0.0,0.0,8.767005098214195e-15,8.626707233279307e-24,3.788793651971601e-16,4.0667608489556054e-20,8.545422925059339e-19,6.244360471612794e-34,8.548498008089338e-23,7.907652928306482e-20,6.4529704430725265e-21,2.296518179137541e-12,9.420285940077752e-24,2.637755685013173e-26,1.8175452108830129e-12,2.727891176531463e-20,5.976066904812864e-22,9.172149980500711e-37,9.16744973916385e-27,6.760043402752076e-19,6.723516827320908e-23,5.529641315874495e-31,7.0196958747243115e-43,5.300154604137669e-44,1.666707500181458e-27,2.6447200917898154e-30,1.4279650112075508e-23,6.24974280867429e-33,3.76,0.0,0.5045018284079785,0.999738653775134,8.910348366257662e-21,1.0742236619111203e-29,0.00011420851659961262,0.00011376918247254081,4.39325660195695e-07,1.7860885035983339e-12,0.0002613462224444809,9.946410870344477e-16,9.910192484328923e-18,2.0046741321047576e-23,1.0046840922442021e-22,2.296345472657639e-12,3.594412413564286e-14,4.0049684573049834e-13,2.3552306363802123e-13,6.160981115830157e-14,2.0408596461849949e-16,9.231877298004101e-18,7.792846747062688e-18,1.1599712648789413e-25,8.302397717927257e-26,3.698221961594015e-21,1.5937789503085288e-20,1.4202316620237106e-14
1.9412581648600268e-08,0.6018928959550327,7.239421019883995e-13,8.622471673823622e-14,3.899031930656441e-15,9.46697097625961e-19,0.0,0.0,9.337087023742623e-15,9.777372235080226e-24,4.1724647687582083e-16,4.548394104869594e-20,9.375200093931914e-19,6.574115772753903e-34,8.778682657332398e-23,8.550277891371008e-20,7.359626700918521e-21,2.4445857020878036e-12,1.0402304006820699e-23,2.886806652578449e-26,1.9338132603058078e-12,2.984573865544405e-20,6.604971555754352e-22,1.1562773803659298e-36,1.0747435917148344e-26,7.626503686299658e-19,7.405950662685331e-23,6.500075123239273e-31,9.432680893928048e-43,7.049411140927267e-44,1.8871744431967335e-27,3.062283307583326e-30,1.6277454585748302e-23,7.588878706899277e-33,3.76,0.0,0.5044982434334317,0.9997386537749793,1.0154766636226874e-20,1.3050880360847304e-29,0.00011779349126270149,0.00011735415221755383,4.393301534615383e-07,1.8038968936441785e-12,0.00026134622244399186,1.058493393097243e-15,1.032192433890877e-17,2.1980529391139178e-23,1.1113551970150472e-22,2.4443960410579386e-12,3.709830944117629e-14,4.125858908486401e-13,2.4346509421435364e-13,6.57326091410313e-14,2.252859379226049e-16,1.009025223698547e-17,8.558633255738802e-18,1.3023750613409763e-25,9.070403555678709e-26,4.006409653022578e-21,1.6987595960348682e-20,1.5187659512395587e-14
1.998574765503421e-08,0.6018932935208506,7.475345725965881e-13,9.167019634313698e-14,4.155225395758847e-15,1.0359162221681685e-18,0.0,0.0,9.907296513143121e-15,1.1000095943919233e-23,4.568420960321148e-16,5.053278500948705e-20,1.0229279178126698e-18,6.896512671316711e-34,8.998113736834934e-23,9.203831504917533e-20,8.32750462793644e-21,2.5926379767667748e-12,1.1417315198738948e-23,3.142459127787638e-26,2.0500426403146637e-12,3.2479567499565075e-20,7.255776281923313e-22,1.4374328923268656e-36,1.2479436918039224e-26,8.543355040328094e-19,8.109938463031698e-23,7.565540918186507e-31,1.2452335574421186e-42,9.220866037232455e-44,2.120892222422666e-27,3.51373531136382e-30,1.8409058623417876e-23,9.108618972964371e-33,3.76,0.0,0.5044947659407708,0.9997386537748246,1.1482557007357666e-20,1.5672211801789154e-29,0.00012127098403985669,0.00012083164210535863,4.393326206363981e-07,1.8199374382858415e-12,0.00026134622244350874,1.122335243695285e-15,1.0722283654274638e-17,2.3966148812549037e-23,1.2217755185147695e-22,2.592430842344237e-12,3.821789010892262e-14,4.241981070767397e-13,2.511494312016311e-13,6.98477726639876e-14,2.47188074163486e-16,1.0969279227691855e-17,9.345596986838049e-18,1.4519378111129463e-25,9.857703303856396e-26,4.320129765109599e-21,1.8037977360983148e-20,1.6174544706004974e-14
