Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880)
0.006566429376983242,0.48774447071167176,6.95429416064737e-10,1.1359880312994228e-10,9.782932338001336e-10,1.4782700555001831e-06,0.0,0.0,2.011339112653953e-05,5.7042099564005395e-06,5.91581680303175e-06,3.6821646201514625e-09,2.4905582328695383e-12,5.908870888323722e-31,3.3254811216157345e-22,1.9457640184199822e-14,6.1605667154794665e-09,1.2400641637785445e-05,3.2989343642263453e-15,1.476526931522488e-19,1.4634640161834904e-07,9.769603111410186e-17,1.5399208664609397e-16,1.3271585895800324e-11,4.954654336021321e-13,5.526522014120293e-07,1.879218877114299e-15,2.088024661431422e-11,7.794830187063805e-13,5.4697862988418585e-17,5.196590165798e-14,1.522298772455149e-16,1.7277542852281368e-13,2.105118212675116e-12,3.76,0.0,0.694474191040008,0.9999295156666141,1.6359605546602465e-05,3.033894155670637e-07,0.04879703170688403,0.04877403892973441,5.778674079778607e-10,1.1250814137096787e-16,2.1752660951061488e-05,3.06048520329881e-06,2.1369173725293367e-15,2.061423615723862e-15,3.492632686789941e-14,7.405398340498815e-06,8.756668099116748e-13,4.8886134616913074e-12,6.003184469010954e-12,3.2315686281239926e-09,7.696566237700288e-10,1.9065374651532882e-09,1.296584407966086e-09,5.468127826101987e-20,3.3663504074417667e-21,1.228882765244559e-15,1.1279544148461669e-16,1.2280742561030428e-08,1.1228159840968228e-10,2.4510608509301446e-11,9.305617593972278e-20,1.6333598524960835e-10,8.258470894290824e-13,4.857785762770394e-10,2.7050458989640485e-10,3.3341299155776185e-05,2.5849060466683716e-09,2.4910781763078274e-09,3.1023891319573655e-16,1.2098127608050205e-09,6.836067960997024e-15,2.5400242479075944e-10,6.284218100693972e-19,7.267959099904857e-15,2.8674101554408004e-16,4.846098938745157e-13,7.063821454522691e-08,1.598396772505049e-08,1.908870705202175e-13,1.0368027469619688e-19,3.1891491920082978e-21,2.875521756421173e-11,2.7586232164813836e-19,1.4311043419727729e-08,2.415424822806732e-16,2.1678944183102587e-18,1.7894367685181692e-12,5.419116763799026e-13,9.103991051464577e-21,1.857003305039209e-11,2.0998314029546725e-18,3.967171176598611e-10,2.0557105497693238e-17,5.976324830586856e-19,4.063046685847268e-15,1.2668520185516354e-25,9.126971414074735e-09,1.6384812086427834e-14,4.175467445298072e-23,1.1553343157132168e-13,6.174374227458107e-19,2.287646465354932e-15,1.4294441504422614e-16,7.929659704869766e-22,7.852736966090887e-25,8.912162004313249e-08,3.1882972504312447e-13,3.482539470106872e-17,1.1999837545840314e-18
0.006632843418666827,0.4877863891788679,7.110915496805401e-10,1.166405699778436e-10,1.0045380992538322e-09,1.5211431374073678e-06,0.0,0.0,2.0516133434741478e-05,5.846031136647543e-06,6.0822898216723955e-06,3.847952877443763e-09,2.568887740785173e-12,6.200441339413905e-31,3.525541636118124e-22,2.017352541335951e-14,6.389069910188939e-09,1.2649508254444e-05,3.5188517058639708e-15,1.5460502589057846e-19,1.492954556222213e-07,9.967267935863296e-17,1.595034234022027e-16,1.4095537251031514e-11,5.236108297327704e-13,5.77744534027746e-07,1.919179913036696e-15,2.1707425222426406e-11,8.442991386787822e-13,5.895847173264187e-17,5.4085735122606325e-14,1.5984656544243104e-16,1.7914231279608646e-13,2.1975134890956867e-12,3.76,0.0,0.6939965252880061,0.9999283573149547,1.6908342590029406e-05,3.1529014589402026e-07,0.049273944858567995,0.0492503584919119,5.774732095582371e-10,1.1257471019548125e-16,2.1752635750475123e-05,3.1724622535927624e-06,2.215099118654788e-15,2.1341164217009485e-15,3.619697980493105e-14,7.5278085240753565e-06,8.841414239047724e-13,5.054761174156816e-12,6.1924565677724905e-12,3.349649876589627e-09,7.970941568368963e-10,1.9639486968989603e-09,1.3357330096763187e-09,5.668820209682902e-20,3.489902670922813e-21,1.2746211771641673e-15,1.1749250291672453e-16,1.267417535865826e-08,1.1627441230421196e-10,2.4814137045195252e-11,9.647367662954073e-20,1.6937995151778388e-10,8.25899151392103e-13,5.012977979163742e-10,2.770394828312656e-10,3.426784811936617e-05,2.695001270932928e-09,2.547632021806013e-09,3.197475002516598e-16,1.2371745141892996e-09,7.091220287440234e-15,2.6391291095481945e-10,6.529557448441007e-19,7.65704886456355e-15,3.019747280922229e-16,5.105691395426537e-13,7.172812118258147e-08,1.6656689225424437e-08,2.0109552043096975e-13,1.0922494066996898e-19,3.39953507105972e-21,2.944587987698228e-11,2.932906092825202e-19,1.4796564235741507e-08,2.5592866950956926e-16,2.247287860899077e-18,1.8498605927590745e-12,5.601817336067742e-13,9.590854475606868e-21,1.92800768963184e-11,2.0997902334586587e-18,4.1009127694236646e-10,2.1341268245141832e-17,6.203960029723118e-19,4.295678215242103e-15,1.3170919380363542e-25,9.38683655826964e-09,1.7478878136518793e-14,4.4542764213627553e-23,1.196928748106706e-13,6.396119218714655e-19,2.3150877383443114e-15,1.5054712994517427e-16,8.214429516340258e-22,8.42571416910495e-25,9.152381800932862e-08,3.33588788495108e-13,3.732544575955659e-17,1.2788859952513213e-18
0.006765671502033998,0.4878701422639337,7.432104766978739e-10,1.2291920855748177e-10,1.0587677451693103e-09,1.6097023104235376e-06,0.0,0.0,2.1339620074093566e-05,6.138411252906126e-06,6.424329104847116e-06,4.198237106673358e-09,2.7317449086623705e-12,7.320460841078779e-31,3.9582636154225797e-22,2.1669699457123442e-14,6.867086670505761e-09,1.3154492401589e-05,3.998203351567444e-15,1.6933884442771165e-19,1.552801955283424e-07,1.0368475969941461e-16,1.710266124874806e-16,1.588206523499162e-11,5.84249740715337e-13,6.306997905460284e-07,2.0008275525039095e-15,2.344443666515201e-11,9.888886105648235e-13,6.840396625483429e-17,5.853688096070195e-14,1.7615934157614636e-16,1.9247446779509757e-13,2.392428737078238e-12,3.76,0.0,0.6930421139765612,0.9999259765097648,1.804903953052386e-05,3.4034920138926465e-07,0.05022679785975125,0.050201991535496086,5.766855813645024e-10,1.1270769631869438e-16,2.175258395482211e-05,3.4059711140908584e-06,2.3781365121252113e-15,2.2858404507095457e-15,3.885310158754138e-14,7.77512990004644e-06,9.01068262669035e-13,5.400909175441548e-12,6.585307477734028e-12,3.5969227962941296e-09,8.544765503482705e-10,2.0827633132293694e-09,1.4167605396540136e-09,6.088195849400763e-20,3.748082887667354e-21,1.3703177942393493e-15,1.2737790790964215e-16,1.3491115906342593e-08,1.2462368487840903e-10,2.543334937364558e-11,1.0361547870479417e-19,1.8202171228024475e-10,8.260760902575643e-13,5.335175564129117e-10,2.905272172036434e-10,3.61840237779817e-05,2.926927215617745e-09,2.6640510676948157e-09,3.394408863122969e-16,1.2934923164672885e-09,7.625375272641503e-15,2.846726525174567e-10,7.043487607135852e-19,8.492701180436e-15,3.3467990674804873e-16,5.663239163779485e-13,7.394367595540131e-08,1.8074809498094724e-08,2.2301799873448644e-13,1.2113201352347247e-19,3.858121347789702e-21,3.0871200647228686e-11,3.3117434161663303e-19,1.580438285203868e-08,2.8703833674792267e-16,2.4131707180160945e-18,1.975598932719369e-12,5.981984538333027e-13,1.0636384609518131e-20,2.076764570369522e-11,2.0998947401884918e-18,4.379204448083957e-10,2.298386887342235e-17,6.680667520018518e-19,4.796170339640878e-15,1.4225992694358488e-25,9.925323627896766e-09,1.9859401611382635e-14,5.060922855039065e-23,1.283745932577009e-13,6.858881627590564e-19,2.370773733558974e-15,1.66803904261121e-16,8.80871806401204e-22,9.687280401965537e-25,9.649979437028005e-08,3.6483224697717635e-13,4.281515620430762e-17,1.450290646009581e-18
0.006898499585401168,0.4879537837730066,7.764097749152598e-10,1.2946551169547631e-10,1.1153950491918333e-09,1.7021120736201266e-06,0.0,0.0,2.218751031720037e-05,6.442839662755177e-06,6.778713854910512e-06,4.574747575235574e-09,2.9031819337635606e-12,8.57074329498255e-31,4.437936972595172e-22,2.3255182434434554e-14,7.374315708172615e-09,1.3669137632881914e-05,4.534860619794711e-15,1.852386848274658e-19,1.613803382626603e-07,1.0777517809334791e-16,1.832445487023466e-16,1.786885439173447e-11,6.511315308591778e-13,6.875249848358065e-07,2.084823485704032e-15,2.5297053087661135e-11,1.1557413834575385e-12,7.921696947964036e-17,6.32822684402366e-14,1.9401746128461611e-16,2.066414112472466e-13,2.6015275527324105e-12,3.76,0.0,0.6920889254687967,0.999923507956277,1.92494108401323e-05,3.6716839858008573e-07,0.05117835481479116,0.05115228373949801,5.758989745555637e-10,1.1284047998423416e-16,2.1752530250281293e-05,3.652663580538237e-06,2.550382950639415e-15,2.4463604472990315e-15,4.1668827761136304e-14,8.025849438759917e-06,9.179652764150119e-13,5.766237666177331e-12,6.997867147526347e-12,3.859698725332579e-09,9.153528854891971e-10,2.2070490116713144e-09,1.5015302332608234e-09,6.532514689231803e-20,4.021618840810887e-21,1.4718794231141896e-15,1.3794889799440652e-16,1.4349499872115651e-08,1.334796068450756e-10,2.6070151466695085e-11,1.1118268921509758e-19,1.9543335898567054e-10,8.26357393584118e-13,5.67364848336979e-10,3.045903580790996e-10,3.818700290467978e-05,3.175275335995591e-09,2.785014579740174e-09,3.600618071327366e-16,1.3519977856362593e-09,8.192730637316402e-15,3.0673632637894284e-10,7.589714122709031e-19,9.410761179571808e-15,3.705927839743765e-16,6.275795232697083e-13,7.620813244870022e-08,1.9594855865191637e-08,2.470989667156797e-13,1.3421144937476353e-19,4.371619373675051e-21,3.235709332403413e-11,3.734464694466193e-19,1.686273066377479e-08,3.2151767717880786e-16,2.5888903075708604e-18,2.108091063689334e-12,6.382541769776445e-13,1.1784856246596252e-20,2.2349161902040593e-11,2.100266940339695e-18,4.672421228539871e-10,2.472985619520912e-17,7.187221132769269e-19,5.347029278258781e-15,1.5351387713691374e-25,1.0489700277655025e-08,2.251787758885758e-14,5.738401925517202e-23,1.3755867836196747e-13,7.348322830853892e-19,2.4276111768253103e-15,1.8455482977016945e-16,9.437266454566658e-22,1.1118695544748132e-24,1.0171361987115395e-07,3.9849958566432687e-13,4.902141647198098e-17,1.6412982528985382e-18
0.007031327668768339,0.48803731397738154,8.107144824382199e-10,1.3628871623345527e-10,1.174516171439955e-09,1.798494542491291e-06,0.0,0.0,2.3060280989570278e-05,6.759810030651007e-06,7.145718310368022e-06,4.979092340621237e-09,3.0835896825692042e-12,9.946126107981446e-31,4.969049255861288e-22,2.4934234961403793e-14,7.912249402231171e-09,1.4193436385996367e-05,5.134804876821992e-15,2.023805251396989e-19,1.6759575608575486e-07,1.1194388601090128e-16,1.9619126931420048e-16,2.007586741878246e-11,7.248288096253913e-13,7.484389558271014e-07,2.171226961362253e-15,2.7272088853688617e-11,1.3479506562196832e-12,9.157656820831821e-17,6.83371148515026e-14,2.135572874390374e-16,2.216894580808223e-13,2.8256687729625295e-12,3.76,0.0,0.6911369547298188,0.9999209488470124,2.0511991893437066e-05,3.9585209826463197e-07,0.05212861775648374,0.052101235788508275,5.751133848843902e-10,1.1297306066091376e-16,2.1752474575778223e-05,3.9130848771061645e-06,2.7322198371867833e-15,2.616105273359783e-15,4.46522807045176e-14,8.280051092999249e-06,9.348324968946355e-13,6.1516278134025745e-12,7.430914681512942e-12,4.138841162787816e-09,9.799119454948956e-10,2.336986111084814e-09,1.590165876644382e-09,7.002960584968215e-20,4.311239341922539e-21,1.579603251480756e-15,1.4924349031514214e-16,1.525098121317768e-08,1.4286944410837207e-10,2.6726335392439856e-11,1.1919556029407555e-19,2.096540445340855e-10,8.267524322009989e-13,6.029042236187207e-10,3.1925132453437095e-10,4.028012159321772e-05,3.4410175262092895e-09,2.9106817138898856e-09,3.816418492382528e-16,1.4127671339020179e-09,8.7950344445473e-15,3.3016879016059044e-10,8.169844063799039e-19,1.0418669159253166e-14,4.100018067620739e-16,6.948327879002494e-13,7.852303465873931e-08,2.1223148992049956e-08,2.7353291989459513e-13,1.4856888596837054e-19,4.9458681826413335e-21,3.3905918734253364e-11,4.205645622963394e-19,1.7973449074960638e-08,3.5969409638459765e-16,2.774911794681426e-18,2.247624978266555e-12,6.804357071467022e-13,1.3045545050449635e-20,2.4029588341577007e-11,2.1009307378733946e-18,4.981198450643211e-10,2.658466748726532e-17,7.725201636668344e-19,5.95258635537975e-15,1.6551254641007935e-25,1.1081058971296206e-08,2.5481936231370636e-14,6.493754820813996e-23,1.4726813478887482e-13,7.865657965740507e-19,2.48570313681359e-15,2.039174048285073e-16,1.0101635044595358e-21,1.2740635795615902e-24,1.0717666192059668e-07,4.347458637359239e-13,5.60278188396239e-17,1.8537967289684396e-18
0.007164155752135509,0.4881207331524622,8.461496674453673e-10,1.4339829738862523e-10,1.2362305707262396e-09,1.8989743637544489e-06,0.0,0.0,2.395840329411985e-05,7.08983485397176e-06,7.525627474381489e-06,5.4129613177123385e-09,3.2733730090092465e-12,1.1607411899438117e-30,5.556461500658287e-22,2.671127627437229e-14,8.482443750850202e-09,1.4727381829263453e-05,5.804557356089627e-15,2.208443731828225e-19,1.739263211438716e-07,1.1619083489302947e-16,2.0990218424895156e-16,2.252484184042439e-11,8.059605016974772e-13,8.136697549566095e-07,2.2600998078255726e-15,2.9376764103396374e-11,1.5689991771835252e-12,1.0568305580504491e-16,7.371721198049818e-14,2.349260969981569e-16,2.3766728399834074e-13,3.0657566148941625e-12,3.76,0.0,0.6901861966179418,0.999918296290019,2.1839415341773055e-05,4.265098090340059e-07,0.05307758872339071,0.053048848323809364,5.743288080150088e-10,1.1310543779034628e-16,2.1752416868400813e-05,4.187794510643993e-06,2.924038612834513e-15,2.795521611500587e-15,4.781193906362281e-14,8.537827880401606e-06,9.516699547159755e-13,6.557994378801826e-12,7.8852514711548e-12,4.435257023896756e-09,1.0483517397439319e-09,2.472757622370857e-09,1.6827931284192122e-09,7.500761132470627e-20,4.617700129765463e-21,1.6937992880259264e-15,1.613013036817027e-16,1.619726208333238e-08,1.5282178904810848e-10,2.7403857370182654e-11,1.276750961697591e-19,2.247245808385204e-10,8.272713554335225e-13,6.402020932657789e-10,3.345332910250868e-10,4.2466828627958726e-05,3.725175763230166e-09,3.0412162213374407e-09,4.0421313450944886e-16,1.4758787574353484e-09,9.434115320083624e-15,3.550374452903567e-10,8.785547556863429e-19,1.1524485610966564e-14,4.532193881874325e-16,7.686219708560244e-13,8.088998474144596e-08,2.2966359670254882e-08,3.0253053135826295e-13,1.6431874761606567e-19,5.5872577215002184e-21,3.552011729115682e-11,4.730291562839474e-19,1.913843818840897e-08,4.0192374962080555e-16,2.9717174746924266e-18,2.394498681339232e-12,7.24832857250142e-13,1.4428498194974895e-20,2.5814119964888183e-11,2.101912021381272e-18,5.30619347288902e-10,2.855399302939644e-17,8.296267126150783e-19,6.61748198907445e-15,1.7829990667566352e-25,1.1700534339049781e-08,2.878153544915502e-14,7.334615924845588e-23,1.57526785541039e-13,8.412145061961285e-19,2.545161034636681e-15,2.250171677024742e-16,1.080343925671324e-21,1.4576068119347314e-24,1.1290085698503367e-07,4.737343864140913e-13,6.392679135558918e-17,2.0898248589875225e-18
0.00729698383550268,0.48820404157806946,8.827403929383278e-10,1.5080397089770426e-10,1.3006410690291337e-09,2.0036787022005312e-06,0.0,0.0,2.4882341962344773e-05,7.433445911711568e-06,7.918737829537135e-06,5.878129839469779e-09,3.472950938345922e-12,1.3468271960961003e-30,6.205435078398361e-22,2.8590887861074626e-14,9.086520238917628e-09,1.527096791648942e-05,6.551220399721845e-15,2.4071442937555575e-19,1.8037190546350283e-07,1.2051597615802411e-16,2.244141191790247e-16,2.5239429314506798e-11,8.951950044418844e-13,8.834549024744976e-07,2.3515065013271587e-15,3.1618731697870486e-11,1.822803908363503e-12,1.2176018940077529e-16,7.943893725881897e-14,2.5828282732561624e-16,2.546260289067127e-13,3.3227428345263346e-12,3.76,0.0,0.6892366458818395,0.9999155473070892,2.3234414230347124e-05,4.5925639804836797e-07,0.05402526976031722,0.05399512194242644,5.735452395201272e-10,1.1323761078628355e-16,2.175235706336055e-05,4.477366222872602e-06,3.126240727279787e-15,2.9850745157131186e-15,5.115664966944213e-14,8.799282098610102e-06,9.68477679318088e-13,6.9862866107160055e-12,8.361701391520944e-12,4.749898481057891e-09,1.120879882132415e-09,2.614549097099522e-09,1.7795394176167946e-09,8.027188646933084e-20,4.9417844732437665e-21,1.8147908284600645e-15,1.7416360316398543e-16,1.719009329564038e-08,1.6336661452830573e-10,2.8104852766603473e-11,1.3664307019616154e-19,2.406874868944341e-10,8.279251507042163e-13,6.793267460354789e-10,3.504602023788297e-10,4.4750688426639286e-05,4.028824398792919e-09,3.1767865173452957e-09,4.2780829817557186e-16,1.5414132681910299e-09,1.0111885532878937e-14,3.814123089376292e-10,9.43855957068397e-19,1.2736938828611231e-14,5.005837420045663e-16,8.495299435272162e-13,8.33106464270895e-08,2.483152655339508e-08,3.343198885210284e-13,1.8158491692869508e-19,6.3027745169210495e-21,3.7202210600166626e-11,5.31387376997672e-19,2.035965922356236e-08,4.485938301804735e-16,3.1798071415952977e-18,2.549020459783953e-12,7.715385292576144e-13,1.594459334678373e-20,2.770819356110598e-11,2.103238815843508e-18,5.648086259429352e-10,3.064378669236055e-17,8.902156859143266e-19,7.346682368865434e-15,1.91922563254663e-25,1.2349304570750875e-08,3.2449126238479413e-14,8.26925495167846e-23,1.6835928332900923e-13,8.989085595409597e-19,2.606105261694712e-15,2.4798818691249825e-16,1.154435029902216e-21,1.6650482853893107e-24,1.188987380339951e-07,5.156370752583573e-13,7.282045984912113e-17,2.3515821247106043e-18
0.007429811918869851,0.48828723953851144,9.205116897337843e-10,1.585156946317166e-10,1.3678539141971697e-09,2.1127372241212426e-06,0.0,0.0,2.5832554392599427e-05,7.791194707156628e-06,8.325358076250689e-06,6.376462360880024e-09,3.68275684076789e-12,1.5671489956276578e-30,6.92165883005715e-22,3.057781750736281e-14,9.726167730169389e-09,1.5824189445652206e-05,7.382521029734141e-15,2.6207925952884463e-19,1.8693238094584805e-07,1.249192612082821e-16,2.397653632510517e-16,2.8245344340962902e-11,9.93253541760236e-13,9.58041645068364e-07,2.4455142326530605e-15,3.4006106099482494e-11,2.1137653495435788e-12,1.4005766651296457e-16,8.551926492429565e-14,2.8379885965603614e-16,2.726194022297429e-13,3.597628973225267e-12,3.76,0.0,0.6882882971576727,0.9999126988319631,2.46998251702972e-05,4.942123079702883e-07,0.05497166291879647,0.054940057196180024,5.727626748787358e-10,1.1336957903395303e-16,2.1752295093953414e-05,4.782387912280932e-06,3.3392375889137423e-15,3.1852479567586094e-15,5.469563937963138e-14,9.064525553225322e-06,9.85255698945813e-13,7.437489122855607e-12,8.861110978422718e-12,5.083764720381321e-09,1.1977139542931747e-09,2.762548467698433e-09,1.8805338354023615e-09,8.583561263819707e-20,5.284303849147302e-21,1.9429149644826435e-15,1.878733449182476e-16,1.823127474721495e-08,1.7453532568389994e-10,2.883165247964809e-11,1.4612204401765765e-19,2.5758703744126426e-10,8.287257073682132e-13,7.203483636070332e-10,3.6705678861500884e-10,4.7135384012216416e-05,4.353092540744293e-09,3.3175657501164878e-09,4.524604657083925e-16,1.6094535257584154e-09,1.083034429029393e-14,4.0936608672509963e-10,1.0130681720264424e-18,1.406547562525515e-14,5.524608374081574e-16,9.381875742131413e-13,8.5786748614066e-08,2.6826074773626996e-08,3.6914781084729874e-13,2.0050145052185675e-19,7.100050802146342e-21,3.8954803024519506e-11,5.962368006082995e-19,2.163913706407964e-08,5.001250237068337e-16,3.3996985194551107e-18,2.7115091542263848e-12,8.206487950283063e-13,1.760560150882417e-20,2.9717498852783997e-11,2.1049414451064252e-18,6.007579971257028e-10,3.2860277949942957e-17,9.544695313288274e-19,8.145496571469377e-15,2.064299300497578e-25,1.3028592838396246e-08,3.6519827904641425e-14,9.306621598772437e-23,1.7979113065501584e-13,9.59782553207071e-19,2.6686658372328597e-15,2.729735789510318e-16,1.2326096508720576e-21,1.8992146686452856e-24,1.2518346317979225e-07,5.606348530499107e-13,8.282158868308254e-17,2.6414390375881512e-18
0.007562640002237021,0.4883703273228296,9.594885166296087e-10,1.6654367024804708e-10,1.4379788408221268e-09,2.2262820772349435e-06,0.0,0.0,2.6809489781580826e-05,8.163652901251099e-06,8.745809893893325e-06,6.909916305643737e-09,3.903238588223567e-12,1.816281683443173e-30,7.711279049645876e-22,3.2676982875038835e-14,1.0403144325945822e-08,1.6387042121571683e-05,8.306857242015051e-15,2.850319658834163e-19,1.936076193611689e-07,1.294006414378073e-16,2.5599571440911483e-16,3.157052255153804e-11,1.1009136458245773e-12,1.037687213859483e-06,2.5421929759746793e-15,3.6547494262881896e-11,2.4468218656085913e-12,1.608538246331808e-16,9.197577674229184e-14,3.116588422602537e-16,2.917037920644155e-13,3.891468689569313e-12,3.76,0.0,0.6873411449661957,0.9999097477085174,2.623859155668296e-05,5.315037796318719e-07,0.055916770257580094,0.055883654590744535,5.719811094736929e-10,1.1350134188939383e-16,2.1752230891520507e-05,5.1034615243902206e-06,3.563450492487898e-15,3.3965453798340513e-15,5.843852721453122e-14,9.333679797832176e-06,1.0020040406244075e-12,7.912622787503166e-12,9.384349591020285e-12,5.437903743387247e-09,1.2790818781437777e-09,2.916945876820777e-09,1.985907020071114e-09,9.171243901011645e-20,5.6460985344013174e-21,2.0785230819787274e-15,2.024752210822094e-16,1.9322655804849068e-08,1.8636081292718398e-10,2.958680081398521e-11,1.5613538431981702e-19,2.754693107065093e-10,8.296858846762568e-13,7.633390341714431e-10,3.843485792885168e-10,4.9624720004586786e-05,4.699166519777048e-09,3.4637318651897225e-09,4.782032273930641e-16,1.6800846669918803e-09,1.1591581170046505e-14,4.3897424599986436e-10,1.086378408468243e-18,1.5520315653376954e-14,6.092464922512129e-16,1.0352773585249754e-12,8.832008913356605e-08,2.8957835448435836e-08,4.0728126221894416e-13,2.212133461123774e-19,7.98741691204006e-21,4.078058321091668e-11,6.682296236027083e-19,2.297896293829258e-08,5.569741345899274e-16,3.6319276428976474e-18,2.8822944319619745e-12,8.722629773870271e-13,1.9424254375228236e-20,3.1847990360154634e-11,2.1070527048980534e-18,6.385401559146355e-10,3.5209984772470975e-17,1.022579646625165e-18,9.01959408596635e-15,2.2187441694482984e-25,1.3739668744571186e-08,4.103161325789431e-14,1.0456392741699606e-22,1.9184869881522573e-13,1.0239756301065656e-18,2.7329831073507963e-15,3.0012605407161285e-16,1.3150464590512139e-21,2.1632379807696722e-24,1.3176884548606193e-07,6.089180431885891e-13,9.40546055880508e-17,2.9619479977334267e-18
0.007695468085604192,0.4884533052249641,9.996957383909919e-10,1.748983450635757e-10,1.5111291298511972e-09,2.3444478671644587e-06,0.0,0.0,2.781358825446426e-05,8.551412733631369e-06,9.180428724481887e-06,7.480546057118747e-09,4.134858696738496e-12,2.1037720793421467e-30,8.580929380059703e-22,3.489347554100271e-14,1.1119279198631985e-08,1.69595226227436e-05,9.333346908351467e-15,3.0967036785555886e-19,2.0039749234304983e-07,1.3396006823999314e-16,2.731465298740926e-16,3.524528901174085e-11,1.2190128296528228e-12,1.1226590818905825e-06,2.64161555447289e-15,3.925202866258203e-11,2.8275094898530627e-12,1.8445859317437407e-16,9.882667262450935e-14,3.420615541119504e-16,3.1193837691669527e-13,4.2053701766035805e-12,3.76,0.0,0.6863951837098523,0.9999066906889468,2.7853766825728965e-05,5.712630801594613e-07,0.05686059384313387,0.05682591458471524,5.712005385893019e-10,1.136328986787942e-16,2.1752164385408427e-05,5.441202908542839e-06,3.799310524144595e-15,3.619490260096959e-15,6.239533649199604e-14,9.606876385840859e-06,1.0187227301342037e-12,8.412745619636741e-12,9.93230955394768e-12,5.813414259063681e-09,1.3652223052030615e-09,3.0779334954077098e-09,2.0957910332945376e-09,9.791649355265938e-20,6.02803828112782e-21,2.2219814075675364e-15,2.1801570458590127e-16,2.0466135649822468e-08,1.9887750741674277e-10,3.0373074983922955e-11,1.6670728194437777e-19,2.943822354007199e-10,8.308195843240507e-13,8.083727643975504e-10,4.023619178606452e-10,5.222262562507673e-05,5.068292440217378e-09,3.615467672820257e-09,5.050706116580521e-16,1.7533941370876093e-09,1.2397779598903171e-14,4.70315089494865e-10,1.1639807034668203e-18,1.7112509297588126e-14,6.713686044224121e-16,1.141537291119837e-12,9.09125386788061e-08,3.123506611336432e-08,4.4900885705807445e-13,2.4387736052853253e-19,8.97395752167949e-21,4.268232561721573e-11,7.48077113196149e-19,2.4381297239087524e-08,6.196368947313796e-16,3.8770492828448875e-18,3.0617170600884037e-12,9.26483731147886e-13,2.1414316156001917e-20,3.410589943775657e-11,2.1096080474334685e-18,6.78230235617014e-10,3.7699726682547227e-17,1.0947468307452124e-18,9.975022713209285e-15,2.3831162999732303e-25,1.4483849794340277e-08,4.6025504132851095e-14,1.17290222596554e-22,2.045592461242153e-13,1.0916315733570163e-18,2.7992084864919315e-15,3.2960849187146336e-16,1.4019300829541773e-21,2.46058576350447e-24,1.3866938395720032e-07,6.606867839058214e-13,1.0665671741381861e-16,3.315854678456085e-18
