Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81)
0.0007464210869573342,0.5146639438500863,1.6498150488892922e-11,4.649508086300082e-11,1.7975821673578053e-10,6.936097888689675e-10,0.0,0.0,2.1300249384537932e-08,4.546931998179764e-11,1.8047977207055857e-06,4.779973434639759e-10,3.4899822268274388e-12,9.310990385748676e-33,2.754179219444409e-22,1.3031300423313976e-14,8.50455491425179e-09,6.594582755116096e-06,1.187910517302493e-16,5.961191714018591e-19,4.057625854084077e-07,2.088934282577278e-15,4.2174765573407124e-16,9.246842956211179e-15,4.927392067742547e-14,9.82689943453373e-09,3.572450624345296e-18,3.3021247164811633e-15,1.7908621524093824e-13,2.7706146767867643e-17,2.1561143305178664e-16,7.785812642868638e-20,5.1591060212820684e-14,1.301495435007105e-16,3.76,0.0,0.44420370321904873,0.9999352840607513,7.3703897469848424e-09,9.501229222505937e-11,0.059279012578543566,0.05926976618062856,6.11708275697611e-09,4.17100310030642e-15,5.806383020807388e-05,3.217669992010075e-10,5.601109995125574e-17,2.1152091854435939e-16,4.775353719929127e-15,4.8424724702949e-06,3.2530560153561456e-12,1.108398817216671e-12,1.6708530388435492e-12,2.834775289107888e-10,2.613324184844915e-10,5.894661619507726e-12,4.893120119907352e-12,2.8780888317586557e-18,1.35062116910471e-19,7.332773883050463e-16,2.731540342778986e-16,5.483081393170405e-10,8.062736015934972e-12,3.989208271911711e-11,1.0651668424612984e-19,5.7184559972438716e-11,5.478883850104258e-10
0.0007552685047646668,0.5147276734937404,1.686710319534496e-11,4.6873155958953606e-11,1.815928886775371e-10,7.185992281315803e-10,0.0,0.0,2.197986737112239e-08,4.781992809688115e-11,1.8640739710467958e-06,4.914657754363208e-10,3.5712956383555033e-12,1.1229912016723995e-32,2.83046678005161e-22,1.3277063934791932e-14,8.736587966971012e-09,6.7479542073272995e-06,1.2257777272505432e-16,6.153214820001242e-19,4.152700965269667e-07,2.138119082467488e-15,4.240875095778077e-16,9.687890481199258e-15,5.0622135628079886e-14,1.0114373813809763e-08,3.725842816234741e-18,3.521952965929188e-15,1.9104067418641985e-13,2.9238785163055736e-17,2.235161754832684e-16,8.241159167053442e-20,5.269541923114224e-14,1.364273280490511e-16,3.76,0.0,0.44354466670639925,0.9999351289059291,7.603828856112669e-09,9.983534801061371e-11,0.05993811745360097,0.05992863855869661,6.1080808041679655e-09,4.171775805931362e-15,5.806382118949393e-05,3.293901006748627e-10,5.704175145222848e-17,2.1608016350565462e-16,4.877249710059168e-15,4.938212501998669e-06,3.2888108799802142e-12,1.1320359621486998e-12,1.697334748331361e-12,2.8933814765532805e-10,2.6638084843842034e-10,6.117773524702701e-12,5.0755555777024606e-12,2.9320159316978792e-18,1.3759273613489764e-19,7.470140559991628e-16,2.796151900388034e-16,5.571996157056571e-10,8.217500494855573e-12,4.058520649623098e-11,1.085638795595888e-19,5.873788745218347e-11,5.537321656112677e-10
0.0007641159225719995,0.5147913087127163,1.7242326362102254e-11,4.725515863651825e-11,1.834445865140434e-10,7.441903142910063e-10,0.0,0.0,2.2673375380777277e-08,5.0261933123274294e-11,1.924514714494632e-06,5.051865404231047e-10,3.653503501237025e-12,1.09001429510459e-32,2.908104811356088e-22,1.3526019245189989e-14,8.972564874650865e-09,6.902999598587003e-06,1.2645297861476653e-16,6.349798938620653e-19,4.2488374597462767e-07,2.1878609219290405e-15,4.264630312580337e-16,1.0145475459923725e-14,5.199362381298364e-14,1.040736902305598e-08,3.8845337129772036e-18,3.753802142617973e-15,2.036513769445603e-13,3.0839735518721686e-17,2.3166027453809344e-16,8.718229354532446e-20,5.381551259329428e-14,1.4294740018082636e-16,3.76,0.0,0.4428866080168708,0.9999349720409558,7.84222810127824e-09,1.0484486584361267e-10,0.0605962457672024,0.060586531308865786,6.099092266890804e-09,4.172547381154205e-15,5.806381207162539e-05,3.371020478489518e-10,5.80844226723936e-17,2.2070565111285393e-16,4.980592954473133e-15,5.03449532945058e-06,3.3245037306394564e-12,1.1560166452911072e-12,1.7240529393593905e-12,2.9528014410334543e-10,2.7149199394121714e-10,6.347228650320656e-12,5.2631154760978885e-12,2.9866346481761577e-18,1.401558133249562e-19,7.6092703137258885e-16,2.86151163924516e-16,5.661671361942224e-10,8.374162815223584e-12,4.1285854678224136e-11,1.1063730134612045e-19,6.031736394648472e-11,5.595587672605299e-10
0.0007729633403793321,0.5148548496479246,1.7623882747434916e-11,4.7641142921614475e-11,1.8531358386470288e-10,7.703907787578362e-10,0.0,0.0,2.3380905025679778e-08,5.2797725090762334e-11,1.9861265675622353e-06,5.191628897393807e-10,3.736604544674152e-12,1.1232955753118593e-32,2.9871104428504976e-22,1.3778208933724815e-14,9.212529728190272e-09,7.0597160149362274e-06,1.3041829550967149e-16,6.551026436222707e-19,4.3460339977570873e-07,2.2381592677033248e-15,4.2887469596526445e-16,1.0620089278560515e-14,5.338866527767972e-14,1.0705955601444713e-08,4.048667289436368e-18,3.998201150104637e-15,2.1694737119489037e-13,3.25114417924591e-17,2.400499236220344e-16,9.217821858880074e-20,5.495156243150788e-14,1.4971725218572637e-16,3.76,0.0,0.44222952569955093,0.99993481346834,8.085657778684506e-09,1.1004598800633448e-10,0.061253398976643614,0.061243445884800705,6.090117125039487e-09,4.1733178275351656e-15,5.806380285461389e-05,3.4490287579049045e-10,5.913926368925461e-17,2.253982929088685e-16,5.085403009503731e-15,5.131311813875859e-06,3.360134688651177e-12,1.1803456898693295e-12,1.7510114316297553e-12,3.013046506745615e-10,2.7666675939443077e-10,6.583148833489752e-12,5.455898068037565e-12,3.0419546939996324e-18,1.427518010578261e-19,7.750186274278373e-16,2.9276196516286146e-16,5.75211959326173e-10,8.532750251705714e-12,4.1994096683097125e-11,1.127372920654656e-19,6.192327703365722e-11,5.653681347827097e-10
0.0007818107581866648,0.5149182964400579,1.8011848482465156e-11,4.80311603449651e-11,1.872001347731111e-10,7.972083819424214e-10,0.0,0.0,2.4102587840538142e-08,5.542972565480333e-11,2.0489160392583872e-06,5.333981195797453e-10,3.8205975057983974e-12,1.2028926725139542e-32,3.0675005979539477e-22,1.4033679568301172e-14,9.456527336643628e-09,7.21810054888524e-06,1.3447537837485723e-16,6.756984419545975e-19,4.444289240699195e-07,2.289013586335654e-15,4.3132302102706946e-16,1.1112235874267114e-14,5.480754509719735e-14,1.1010205052685029e-08,4.218384625802097e-18,4.2556974845634165e-15,2.3095873557828923e-13,3.4256421529918447e-17,2.486914353362229e-16,9.74075660666667e-20,5.610378189794288e-14,1.5674456929601611e-16,3.76,0.0,0.44157341830568037,0.9999346531905813,8.334189137396362e-09,1.1544395225336373e-10,0.06190957853695907,0.06189938373800266,6.0811553585394155e-09,4.174087146632505e-15,5.806379353860456e-05,3.527926221372033e-10,6.020644243235808e-17,2.301590007321594e-16,5.191699458549878e-15,5.228652934066827e-06,3.3957038750493154e-12,1.2050279390090448e-12,1.7782140612037034e-12,3.0741282107761536e-10,2.8190606060416e-10,6.82565403262157e-12,5.653999730250892e-12,3.097986045319488e-18,1.4538116817904022e-19,7.892914204895878e-16,2.9944760475248217e-16,5.843353593309871e-10,8.693290412182607e-12,4.271000134865791e-11,1.1486423534000255e-19,6.355591901037658e-11,5.711602135633631e-10
0.0007906581759939974,0.514981649229589,1.8406292156729287e-11,4.8425256830342927e-11,1.8910448889035405e-10,8.246509140077289e-10,0.0,0.0,2.4838555301326596e-08,5.816038806499941e-11,2.112889532762285e-06,5.478955713266837e-10,3.905481131430474e-12,1.1526947159296769e-32,3.149292673742013e-22,1.4292475986625675e-14,9.704603222118056e-09,7.378150299409809e-06,1.3862588600112673e-16,6.9677601835454685e-19,4.543601851125035e-07,2.340423344178757e-15,4.338085052020459e-16,1.1622432112583615e-14,5.6250553368274957e-14,1.1320189851596498e-08,4.393832197742522e-18,4.526857879113886e-15,2.45716615900624e-13,3.6077267819825724e-17,2.5759124510100923e-16,1.028787530627856e-19,5.727238459320032e-14,1.6403723448738155e-16,3.76,0.0,0.4409182843886497,0.9999344912101699,8.587894385370424e-09,1.210440934398326e-10,0.0625647859009273,0.06255434631781338,6.072206947346486e-09,4.1748553400025364e-15,5.806378412374197e-05,3.607713271123894e-10,6.128611932488408e-17,2.3498870646319413e-16,5.299502318111457e-15,5.326509784746073e-06,3.4312114105852848e-12,1.230068342756629e-12,1.8056647407510564e-12,3.1360581937468274e-10,2.8721082916492897e-10,7.074866587578836e-12,5.857518956497464e-12,3.154738191935039e-18,1.480443609073028e-19,8.037478725640571e-16,3.062080954669116e-16,5.935386243961835e-10,8.855811389288046e-12,4.3433636932955116e-11,1.1701849750718313e-19,6.521558684669524e-11,5.769349495487536e-10
0.0007995055938013301,0.5150449081567748,1.8807283731731443e-11,4.882347836023812e-11,1.9102690812630266e-10,8.527261948566936e-10,0.0,0.0,2.5588938815684693e-08,6.099219713922779e-11,2.1780533467769832e-06,5.626586320156309e-10,3.991254176867814e-12,1.2319510132960623e-32,3.232504595410958e-22,1.4554641683440054e-14,9.95680362286045e-09,7.539862371948219e-06,1.4287153391471326e-16,7.18344111687359e-19,4.643970492743531e-07,2.3923880073961143e-15,4.3633163417100617e-16,1.2151208110704203e-14,5.771798524933401e-14,1.1635983454203343e-08,4.5751593297270066e-18,4.812268853355517e-15,2.6125325600776713e-13,3.797665120982219e-17,2.667559111185687e-16,1.0860042005565738e-19,5.845759473042489e-14,1.7160333305896961e-16,3.76,0.0,0.44026412250399655,0.9999343275295862,8.846846699170646e-09,1.2685184488849396e-10,0.06321902251907553,0.06320833507141804,6.063271871447039e-09,4.175622409199621e-15,5.8063774610170104e-05,3.688390335485198e-10,6.23784479960009e-17,2.3988835385150184e-16,5.4088318630494945e-15,5.424873575255121e-06,3.466657415728772e-12,1.2554718998535095e-12,1.8333674210630295e-12,3.198848185808706e-10,2.9258200794079037e-10,7.330910175012648e-12,6.066555364245201e-12,3.2122209524156143e-18,1.5074183730545142e-19,8.183903497322521e-16,3.130434518708164e-16,6.028230563573546e-10,9.020341616592183e-12,4.4165071114662755e-11,1.192004290598824e-19,6.690258220734219e-11,5.826922892455382e-10
0.0008172004294159954,0.5151711449840487,1.9629189529932753e-11,4.9632482118401986e-11,1.9492696658859178e-10,9.108064356841948e-10,0.0,0.0,2.7133479386941465e-08,6.696935224130244e-11,2.311976616435704e-06,5.929953571389374e-10,4.16546359218965e-12,1.4501551255862153e-32,3.403259607291968e-22,1.508927301029479e-14,1.047376654000785e-08,7.868261937115202e-06,1.5165522750466178e-16,7.629888102366087e-19,4.847870530183193e-07,2.4979799136808893e-15,4.4149296055844584e-16,1.3266687920236603e-14,6.072732612329859e-14,1.2285295812476374e-08,4.956055690575221e-18,5.42829090095549e-15,2.947974698114904e-13,4.2022112633122624e-17,2.859066629001945e-16,1.2083089215832371e-19,6.087872926573128e-14,1.875892099462111e-16,3.76,0.0,0.43895870906468654,0.9999339950777785,9.380790141801062e-09,1.3911241237498883e-10,0.06452458930878865,0.0645133968779852,6.045441645625862e-09,4.177153181282662e-15,5.806375528747197e-05,3.852416352040663e-10,6.460175344407053e-17,2.4990128157970574e-16,5.632152863013624e-15,5.623087378750895e-06,3.537365315313139e-12,1.3073887201031827e-12,1.8895447822755636e-12,3.327055736988156e-10,3.035274024368711e-10,7.863985112971451e-12,6.501577470715419e-12,3.329418563147594e-18,1.5624153708430683e-19,8.482439959582531e-16,3.2693882900621177e-16,6.21640699883651e-10,9.355544548725588e-12,4.5651603090582694e-11,1.2364888272986806e-19,7.035978587433653e-11,5.94154568599847e-10
0.0008348952650306607,0.5152970080395916,2.0478131696926808e-11,5.0458554911935934e-11,1.9890239040447579e-10,9.715122769592484e-10,0.0,0.0,2.8737259758368987e-08,7.338169987695802e-11,2.4507341982879343e-06,6.244363181546746e-10,4.343215973325602e-12,1.591173863920729e-32,3.579913405589773e-22,1.5637950014252063e-14,1.100780058032755e-08,8.203276217034147e-06,1.6084072588261758e-16,8.097068298467576e-19,5.055978685861966e-07,2.60578503083791e-15,4.468111927607356e-16,1.4463193354786297e-14,6.383803258362935e-14,1.2958749702205156e-08,5.362314375453498e-18,6.108873273543371e-15,3.3187251343872016e-13,4.641580558538191e-17,3.0619865134604177e-16,1.3417272010289246e-19,6.336901805744356e-14,2.047711048502941e-16,3.76,0.0,0.43765716647486547,0.9999336558548175,9.9366247132637e-09,1.5227114375009733e-10,0.06582629046545271,0.06581458069217061,6.027664521573676e-09,4.17867947527756e-15,5.806373557165148e-05,4.0200082264838695e-10,6.687770423108541e-17,2.6020556548137816e-16,5.861829795379072e-15,5.8232262631377865e-06,3.6078285319554846e-12,1.3608197160466476e-12,1.9467787383128483e-12,3.458847447186712e-10,3.147499605689596e-10,8.42588368108405e-12,6.9598749275331065e-12,3.4496601442644723e-18,1.61884080237637e-19,8.788730168829905e-16,3.411338890401878e-16,6.407989971338082e-10,9.699131726656413e-12,4.71701271342208e-11,1.282126676411424e-19,7.393003891498865e-11,6.055466348742053e-10
0.000852590100645326,0.5154224984376626,2.1354666356326235e-11,5.130206703890357e-11,2.0295518682434278e-10,1.0349073953988423e-09,0.0,0.0,3.040132947750807e-08,8.025025233423984e-11,2.594372855829826e-06,6.570102962733993e-10,4.524501687089357e-12,1.7480490948353295e-32,3.762618534811283e-22,1.6201054724321363e-14,1.1559302095131063e-08,8.544882287573955e-06,1.7044274180309098e-16,8.585749458870571e-19,5.268284311199935e-07,2.7157990816979377e-15,4.522905875096719e-16,1.5745475784415544e-14,6.705265426185933e-14,1.3656968996189379e-08,5.79521919135918e-18,6.8594804003967536e-15,3.7277924239340024e-13,5.118211603971361e-17,3.276888699114496e-16,1.487034854896837e-19,6.593030882759365e-14,2.2322146642500794e-16,3.76,0.0,0.4363594832557951,0.9999333098802105,1.0514971925790677e-08,1.6637519591326046e-10,0.06712413751268297,0.0671118980141337,6.009940340272341e-09,4.180201303549112e-15,5.8063715463841136e-05,4.1911703456828655e-10,6.920766646442835e-17,2.70809109314451e-16,6.098032638296593e-15,6.025223898332544e-06,3.678048019351986e-12,1.4158069002474698e-12,2.0051024642827283e-12,3.594322155489665e-10,3.2625758444587e-10,9.017625843278222e-12,7.442268779347816e-12,3.573027857917048e-18,1.6767332318345613e-19,9.102983821608735e-16,3.5562881449755205e-16,6.603088961126554e-10,1.0051341198060514e-11,4.8721163861778566e-11,1.3289490175073776e-19,7.761592791156523e-11,6.168680802591262e-10
0.0008702849362599913,0.5155476172890763,2.2259358159515742e-11,5.216339980836886e-11,2.0708744308708835e-10,1.1010559833167655e-09,0.0,0.0,3.212673754508724e-08,8.759652439534589e-11,2.742937808481985e-06,6.907468438690945e-10,4.709311244032619e-12,1.9110917180597486e-32,3.9515327549022923e-22,1.67789761064034e-14,1.2128679386855365e-08,8.893057327742328e-06,1.804764601973985e-16,9.096721857613816e-19,5.484776776229696e-07,2.8280177863793447e-15,4.57935480564055e-16,1.7118531281210346e-14,7.03738268650882e-14,1.4380594150810675e-08,6.2560951752314404e-18,7.685952671038885e-15,4.17839424215142e-13,5.634689220001562e-17,3.504363767793049e-16,1.6450476558802583e-19,6.856449877574432e-14,2.430164489622166e-16,3.76,0.0,0.43506564796278224,0.9999329571733129,1.1116469882917285e-08,1.8147344329152016e-10,0.06841814193850024,0.06840536030982847,5.992268943186263e-09,4.1817186784309966e-15,5.8063694965164636e-05,4.365907534571114e-10,7.159302938011159e-17,2.8171998319308705e-16,6.340935024204707e-15,6.229015664357099e-06,3.74802472676726e-12,1.4723931833144968e-12,2.0645498284287873e-12,3.733580487918289e-10,3.380583524347494e-10,9.640246287717554e-12,7.949591932481713e-12,3.6996054569337986e-18,1.7361319589875768e-19,9.425414125139278e-16,3.704238180008011e-16,6.801815776391868e-10,1.04124162824705e-11,5.0305224664359926e-11,1.3769875528425753e-19,8.142011765681281e-11,6.281185058737414e-10
0.0008879797718746566,0.5156723657012235,2.319276037832315e-11,5.304292577258077e-11,2.113011637139283e-10,1.1700227614978545e-09,0.0,0.0,3.391453261313371e-08,9.544253245770767e-11,2.8964727728607456e-06,7.256763031685265e-10,4.897635314155354e-12,2.0887573691423406e-32,4.146818946500175e-22,1.7372116961937698e-14,1.2716352996001642e-08,9.247778619611517e-06,1.909577337587183e-16,9.630810736611413e-19,5.705445469631502e-07,2.942436862391868e-15,4.637503639881033e-16,1.8587613436397228e-14,7.380427463081778e-14,1.513028261127028e-08,6.7463184788777195e-18,8.594528708233491e-15,4.673969939250636e-13,6.193752706058759e-17,3.7450233311493167e-16,1.816622933180102e-19,7.127355799480349e-14,2.6423608969820015e-16,3.76,0.0,0.43377564918507633,0.9999325977533265,1.1741773735936879e-08,1.9761652887083651e-10,0.06970831519547328,0.06969497901110344,5.974650172260866e-09,4.183231612225808e-15,5.8063674076736726e-05,4.5442250656591185e-10,7.4035233394601e-17,2.9294656184463727e-16,6.5907173615087916e-15,6.434538611569146e-06,3.817759599059409e-12,1.530623072387882e-12,2.1251558201954618e-12,3.8767256550144316e-10,3.5016051260098543e-10,1.0294798622682837e-11,8.482693008792674e-12,3.829479697021164e-18,1.7970776966233345e-19,9.756242127632554e-16,3.855191429267768e-16,7.004284758259059e-10,1.0782605283122996e-11,5.192281172580353e-11,1.4262751491489843e-19,8.534535295844605e-11,6.392975217505663e-10
0.000905674607489322,0.5157967447780789,2.4155444491237864e-11,5.394103905119192e-11,2.1559848367623167e-10,1.241872989978958e-09,0.0,0.0,3.5765763085736044e-08,1.0381079369546293e-10,3.0550200027595504e-06,7.618298190346078e-10,5.089464703399758e-12,2.2820192258524092e-32,4.348645151002167e-22,1.7980878577905532e-14,1.3322755753432074e-08,9.609023548252082e-06,2.0190268839440199e-16,1.018885359506495e-18,5.930279798767358e-07,3.059052024739328e-15,4.697397159208339e-16,2.01582453552627e-14,7.7346811519304e-14,1.5906709088459163e-08,7.26730063062231e-18,9.591868715445813e-15,5.218193710201963e-13,6.798304561734344e-17,3.999500288867658e-16,2.0026611333892408e-19,7.405945742359996e-14,2.8696448863320723e-16,3.76,0.0,0.43248947554577005,0.999932231639298,1.2391555990794042e-08,2.1485691645965537e-10,0.07099466870085902,0.07098076551580124,5.957083869921098e-09,4.184740117205084e-15,5.8063652799663144e-05,4.726128665475013e-10,7.653571117855071e-17,3.0449717733144393e-16,6.847558974683149e-15,6.641731421914277e-06,3.8872535767049e-12,1.5905409787167733e-12,2.1869555513609198e-12,4.0238627690330624e-10,3.6257248582477106e-10,1.098234706143359e-11,9.042428694871844e-12,3.962736999816385e-18,1.8596109930851008e-19,1.0095687642672957e-15,4.009150638317263e-16,7.210612651383397e-10,1.1162161631456925e-11,5.357441804174809e-11,1.4768444884899667e-19,8.939445900466346e-11,6.504047468191085e-10
0.0009233694431039873,0.5159207556202182,2.5147955250470878e-11,5.485811196338794e-11,2.1998134901133188e-10,1.3166724823364552e-09,0.0,0.0,3.768147737244848e-08,1.1272432524326868e-10,3.2186203282785214e-06,7.99239359219648e-10,5.284790395178051e-12,2.489321857227895e-32,4.557185061622864e-22,1.8605683568097263e-14,1.3948333139586365e-08,9.976769601674234e-06,2.133283071482725e-16,1.0771735103098113e-18,6.15926918971427e-07,3.1778589860214405e-15,4.759082535780666e-16,2.1836233983791172e-14,8.100434410500987e-14,1.6710565998154855e-08,7.820513322435597e-18,1.0685079052224841e-14,5.814988464161964e-13,7.451419054616408e-17,4.2684493029091824e-16,2.204107482012576e-19,7.692425758364601e-14,3.1128999297391665e-16,3.76,0.0,0.43120711570169873,0.9999318588501189,1.3066507018482539e-08,2.332489444325685e-10,0.07227721383674149,0.07226273118785709,5.939569879069915e-09,4.1862442056093335e-15,5.8063631135040676e-05,4.911624524892967e-10,7.90959736214347e-17,3.1638066960767704e-16,7.11165057868335e-15,6.850534371437397e-06,3.956507595823248e-12,1.652193850670241e-12,2.2499857968934358e-12,4.175099806673447e-10,3.75302896147446e-10,1.1703978012879124e-11,9.62967445975516e-12,4.09946813209718e-18,1.9237744538584922e-19,1.0443982457762714e-15,4.166118871781257e-16,7.420918890301209e-10,1.1551344790345591e-11,5.526052743995625e-11,1.528730036956771e-19,9.357034356777866e-11,6.614398088882816e-10
0.0009410642787186526,0.51604439932483,2.6170881173664004e-11,5.579455317753822e-11,2.2445203775835527e-10,1.3944876149024084e-09,0.0,0.0,3.9662723915619683e-08,1.2220664342544935e-10,3.3873131941672885e-06,8.379377237576812e-10,5.483603495022647e-12,2.7129198394877893e-32,4.772617572557445e-22,1.924694491876267e-14,1.4593543170356988e-08,1.0350994370775728e-05,2.2525170315654946e-16,1.138034056663643e-18,6.392403087296945e-07,3.298853456534876e-15,4.8226059102812e-16,2.3627682224371722e-14,8.477987194599893e-14,1.7542563663995358e-08,8.407454055792388e-18,1.1881738247043898e-14,6.46854051717558e-13,8.156352529296786e-17,4.552546922722866e-16,2.421953801727947e-19,7.987000673967113e-14,3.3730539881598776e-16,3.76,0.0,0.42992855834334,0.9999314794045229,1.3767335263823666e-08,2.528488813405523e-10,0.07355596195016978,0.07354088735739835,5.922108043086787e-09,4.1877438896480605e-15,5.806360908395688e-05,5.10071930380661e-10,8.171749348547238e-17,3.2860560082480903e-16,7.383176480319432e-15,7.060889293040977e-06,4.0255225882015504e-12,1.7156274970967982e-12,2.3142828651076434e-12,4.3305460523068367e-10,3.8836053535483334e-10,1.2460783576567846e-11,1.024530928909066e-11,4.239762127167452e-18,1.9896098416139597e-19,1.0801352476660117e-15,4.326099516246393e-16,7.635325233246795e-10,1.195041921985254e-11,5.698161460204124e-11,1.5819653793365492e-19,9.787599632070479e-11,6.724023446275556e-10
0.0009587591143333179,0.5161676769857295,2.7224734217333634e-11,5.675072194678322e-11,2.2901226260576423e-10,1.4753853447442133e-09,0.0,0.0,4.1710551609326645e-08,1.3228176300926845e-10,3.5611366974949333e-06,8.779585726914644e-10,5.6858953264139004e-12,2.9536077129545626e-32,4.995127662391481e-22,1.99051115268037e-14,1.5258857096003017e-08,1.073167554929791e-05,2.376912411650341e-16,1.2015627725815647e-18,6.629670955119591e-07,3.422031144373383e-15,4.888017436070652e-16,2.553900694268095e-14,8.867649241603044e-14,1.8403430918660675e-08,9.029704655303956e-18,1.31899244172769e-14,7.183315082808041e-13,8.916552090710493e-17,4.852492299455093e-16,2.657240111203567e-19,8.289890374575811e-14,3.6510815091942283e-16,3.76,0.0,0.4286537921947142,0.9999310933210854,1.4494767987378258e-08,2.73714983119489e-10,0.07483092435329579,0.07481524532084222,5.904698205826205e-09,4.189239181499793e-15,5.806358664749016e-05,5.293420145335764e-10,8.440187735492464e-17,3.4118147564230113e-16,7.66234221469588e-15,7.272739540938135e-06,4.094299481318822e-12,1.7808922442385606e-12,2.3798858807685778e-12,4.4903148607869744e-10,4.017544131526798e-10,1.3253887670763797e-11,1.0890239875596487e-11,4.383715235556692e-18,2.0571623481880912e-19,1.1168044105806467e-15,4.489096290394477e-16,7.853956509272519e-10,1.2359655796206971e-11,5.873814508645258e-11,1.6365871580271363e-19,1.0231449320220536e-10,6.832919995468789e-10
0.0009764539499479832,0.516290589693371,2.8310173298832176e-11,5.772706325410912e-11,2.336648736699939e-10,1.5594332110412226e-09,0.0,0.0,4.382600949763902e-08,1.4297419655307425e-10,3.7401276241682595e-06,9.193364229536219e-10,5.8916572652164094e-12,3.21241232570386e-32,5.224905180732095e-22,2.0580595133193745e-14,1.5944758611790428e-08,1.1118790933787517e-05,2.506647066072274e-16,1.2678510557588736e-18,6.871062275597223e-07,3.5473877555271644e-15,4.955363175008257e-16,2.7576947461664312e-14,9.269739744529062e-14,1.929391503513496e-08,9.688827463088679e-18,1.461824425900741e-14,7.964072669038839e-13,9.735668421704435e-17,5.169006850890344e-16,2.9110567888671137e-19,8.60129950152603e-14,3.9480056587222016e-16,3.76,0.0,0.42738280601328477,0.9999307006182222,1.524955104476794e-08,2.959075521697287e-10,0.07610211232350979,0.07608581634099622,5.887340211616185e-09,4.190730093312128e-15,5.8063563826709614e-05,5.489734673997948e-10,8.7150589024669e-17,3.5411665911985895e-16,7.949327411202797e-15,7.486029954422648e-06,4.162839198370286e-12,1.8480333024368685e-12,2.4468311917386304e-12,4.654518770406539e-10,4.154936636437218e-10,1.4084399758588959e-11,1.156535782800317e-11,4.531416335315876e-18,2.1264736421838582e-19,1.1544281792445078e-15,4.655113243058896e-16,8.076939327577577e-10,1.2779329116401554e-11,6.053057535290571e-11,1.6926287365618044e-19,1.0688899145193955e-10,6.941084279753945e-10
0.000992379302001182,0.5164008999937761,2.931443233877501e-11,5.862333410145022e-11,2.379322488738981e-10,1.6378259686414377e-09,0.0,0.0,4.578861325368446e-08,1.531458504131975e-10,3.905666980586082e-06,9.577659840747107e-10,6.079803109828418e-12,3.461951061506578e-32,5.438081608360251e-22,2.1203753146679052e-14,1.6580083618567965e-08,1.1472677757596632e-05,2.628140568059972e-16,1.3299577525713744e-18,7.091831338445311e-07,3.662068134383564e-15,5.017674670620805e-16,2.9525199615979975e-14,9.6425198355591e-14,2.0121306527170318e-08,1.0314988186286353e-17,1.6014009694842005e-14,8.727356008795024e-13,1.0526433691177847e-16,5.468652014701867e-16,3.1562781051141756e-19,8.889055208018738e-14,4.2322806332312176e-16,3.76,0.0,0.42624214105686603,0.9999303415411266,1.5952872939614366e-08,3.1706653038047286e-10,0.07724296364942027,0.0772261017043228,5.871762214352921e-09,4.192068179024604e-15,5.80635429602949e-05,5.669514163031509e-10,8.968092548972233e-17,3.660746489602761e-16,8.214497996501093e-15,7.679178248799822e-06,4.224322917767963e-12,1.910112253860402e-12,2.508265868935829e-12,4.806193786523817e-10,4.2816206804508484e-10,1.4864815437625188e-11,1.219955965621047e-11,4.667640735327841e-18,2.1903993368312685e-19,1.1891286957849599e-15,4.8071143809403e-16,8.281452365214841e-10,1.316619236937966e-11,6.217482685825639e-11,1.744314202301747e-19,1.1112500504350458e-10,7.037803263036593e-10
