Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341)
0.001810889684788988,0.5330514624842754,1.5494680862275388e-09,1.6580884053610175e-10,9.257071749504702e-10,1.5597543230425345e-06,0.0,0.0,1.4414411427314461e-05,2.6649352116356974e-06,3.0676981342091414e-06,2.5361355973456967e-09,3.117435497625009e-12,5.698569788831751e-30,1.6751597762898864e-21,4.8984370864486e-14,4.90419443438688e-09,9.303643516679226e-06,1.8016771937680784e-15,7.335013630214727e-19,2.730905956284133e-07,5.482267375638022e-16,5.104770486541732e-16,2.4126954496738265e-12,1.8722403250200898e-13,2.399115747244065e-07,1.7123818083783018e-14,3.289506423218733e-11,1.2275596210436368e-13,1.924913945964692e-17,4.339461038191494e-14,1.7635558587240364e-16,3.502188871988243e-13,2.3336876948166654e-13,3.76,0.0,0.8816206739786164,0.9999335415802604,6.366063073205231e-06,2.1843945859353172e-07,0.07130837880120994,0.07129365228789829,3.100678927246758e-09,1.111122463420002e-15,3.592683618369094e-05,1.2008889990031813e-06,2.9463718116141095e-15,2.444375456789103e-15,3.705660864602193e-14,6.698969171990431e-06,2.1146531011802606e-12,9.413475273610182e-12,1.2752108586578087e-11,3.123741621921243e-09,1.5897079400151147e-09,2.547798362574685e-09,1.8491103836634238e-09,1.9977432186565758e-17,6.867945443052117e-19,2.662008453700888e-15,2.0157175603216106e-16,9.227447859303087e-09,9.838953928083858e-11,9.440670984520156e-11,2.830594802179679e-19,6.052913879722807e-11,7.238751313493824e-12,1.7945380033913124e-10,4.874454397067668e-10,1.7716232587773132e-05,2.7467202709309438e-09,4.789485959573077e-09,9.095311153099318e-16,9.229546564748506e-10,7.046068278599792e-15,1.7912724437313796e-10,1.2367329771868999e-18,5.4371693728185125e-15,1.9397587367572872e-16,4.9087477600732795e-12,1.1180157797353585e-07,6.063504658569083e-09,1.0799743846642124e-12
0.0018205913859960267,0.5330853182603045,1.5644929437619967e-09,1.6766468989575143e-10,9.364152955092053e-10,1.5805935570830945e-06,0.0,0.0,1.4534104322127936e-05,2.692612413196497e-06,3.1140897917043565e-06,2.588734044307448e-09,3.159228019632499e-12,5.912493505207083e-30,1.718995782078775e-21,4.97874352863394e-14,4.9878027007850164e-09,9.401840983171174e-06,1.8551455612288534e-15,7.495338816955106e-19,2.759977958395823e-07,5.540947528104691e-16,5.177630771240997e-16,2.4806536690978042e-12,1.9180484434243703e-13,2.4518943546201126e-07,1.7282050463824413e-14,3.3493093096379615e-11,1.2753246331112185e-13,1.9938469008622198e-17,4.4219714596968276e-14,1.79514605358708e-16,3.5562033595407405e-13,2.384098900486664e-13,3.76,0.0,0.8812531998773027,0.9999332275203273,6.467232179785234e-06,2.2125213062240494e-07,0.07167569510329244,0.07166078421988589,3.0993948552505263e-09,1.1113277240346136e-15,3.5926824897402136e-05,1.221734049359454e-06,2.9974540916944475e-15,2.4825576860508403e-15,3.7666911152756584e-14,6.7600577883316825e-06,2.1254070077374117e-12,9.557436181466702e-12,1.2931464203407593e-11,3.1722493283549907e-09,1.6138702923870333e-09,2.5826104350763682e-09,1.874562995319161e-09,2.0303721148408986e-17,6.980117141165393e-19,2.7054576455807634e-15,2.0520219544175393e-16,9.360669043195311e-09,9.987883990783694e-11,9.490498131865977e-11,2.8768491242196247e-19,6.155729842681708e-11,7.241390386670849e-12,1.820331255411269e-10,4.918124455275614e-10,1.792440019896973e-05,2.8004898497159835e-09,4.831297305350182e-09,9.219780059324821e-16,9.309530783253142e-10,7.158366885018527e-15,1.8240749229836417e-10,1.2594097369585624e-18,5.559106790362198e-15,1.9832688565639376e-16,5.023307113714571e-12,1.1232954105441951e-07,6.167395623581638e-09,1.1051131688963325e-12
0.0018302930872030653,0.5331191600279778,1.5796154522639259e-09,1.6953525898330364e-10,9.472078701843933e-10,1.6016255797158578e-06,0.0,0.0,1.4654448830834038e-05,2.7204653925868057e-06,3.1609240841360506e-06,2.6421905792278443e-09,3.20142473221565e-12,6.12401702491965e-30,1.7638159651776254e-21,5.060042460142271e-14,5.072484909078398e-09,9.500535518524496e-06,1.909982835911304e-15,7.65846116805466e-19,2.789200998083127e-07,5.599937501288768e-16,5.251393589058843e-16,2.550245987086249e-12,1.9648139924175108e-13,2.5055746041465305e-07,1.7441087445581746e-14,3.40994276653457e-11,1.3247255768753757e-13,2.0649581724207064e-17,4.5056912811665094e-14,1.8272028332395566e-16,3.610851473639657e-13,2.4353529164441614e-13,3.76,0.0,0.8808858770709291,0.9999329113221258,6.5695271161783395e-06,2.2410138941408048e-07,0.07204285880138417,0.07202776209317287,3.098111317990311e-09,1.1115328972070914e-15,3.5926813534288304e-05,1.2428425438471776e-06,3.049181551721438e-15,2.5211810192489653e-15,3.828466470028188e-14,6.821343827330175e-06,2.1361550241824584e-12,9.703024972577456e-12,1.3112666121423044e-11,3.2213142028609464e-09,1.6383028021214607e-09,2.6177616206960117e-09,1.900265459644549e-09,2.0634018152568488e-17,7.093666692556274e-19,2.749440133095067e-15,2.0888572428817295e-16,9.49528208452981e-09,1.0138467563018053e-10,9.540338949356743e-11,2.9236713706083987e-19,6.259858536025396e-11,7.2441234273982426e-12,1.8463919256451938e-10,4.962111602448246e-10,1.813437142354528e-05,2.855061107810813e-09,4.873388782098991e-09,9.345461591235377e-16,9.390044894596134e-10,7.272045961508322e-15,1.8573342661105415e-10,1.2824026813634797e-18,5.683399291364793e-15,2.0276193382206793e-16,5.1401500268475496e-12,1.1285631773851416e-07,6.272612474947092e-09,1.130751296134304e-12
0.0018399947884101039,0.5331529877936726,1.5948360305574727e-09,1.7142063364473237e-10,9.580854619548947e-10,1.6228515334545926e-06,0.0,0.0,1.4775448333367459e-05,2.748495180947939e-06,3.208202851195675e-06,2.6965157618363867e-09,3.244028821469292e-12,6.338389925124278e-30,1.8096372596672778e-21,5.1423434358308604e-14,5.15825150555727e-09,9.59972684117941e-06,1.966219050710622e-15,7.824419733676867e-19,2.818575029517066e-07,5.65923725181971e-16,5.326067677333792e-16,2.6215058700238675e-12,2.0125542609707878e-13,2.56016780944092e-07,1.7600929022420634e-14,3.471415441655663e-11,1.3758116075605663e-13,2.1383083213259454e-17,4.59063381160724e-14,1.8597324615357122e-16,3.6661389657990344e-13,2.4874602307973717e-13,3.76,0.0,0.8805187054844655,0.9999325929748546,6.672956146256368e-06,2.2698768682086185e-07,0.07240986996090254,0.0723945859666016,3.096828315194665e-09,1.111737982949357e-15,3.592680209396137e-05,1.264216754964652e-06,3.101559765688556e-15,2.560249286543643e-15,3.890993747258903e-14,6.882826794533472e-06,2.146897154114883e-12,9.850255526267693e-12,1.329572861334587e-11,3.2709409902402905e-09,1.6630077097820271e-09,2.6532543154496587e-09,1.926219557654215e-09,2.0968360533199484e-17,7.208606960269756e-19,2.7939610403513073e-15,2.1262295911795766e-16,9.631297667710567e-09,1.0290718208685708e-10,9.59019441889904e-11,2.9710670200746598e-19,6.365312610810163e-11,7.246952079073576e-12,1.872722042330819e-10,5.00641777111133e-10,1.834615825215186e-05,2.9104427294628985e-09,4.915762014995207e-09,9.472364217800171e-16,9.471091950613808e-10,7.387118399852414e-15,1.891055134716274e-10,1.3057150390905522e-18,5.810086671675256e-15,2.0728243654020392e-16,5.259315937374518e-12,1.1338189940494888e-07,6.379166599383888e-09,1.15689735199714e-12
0.0018496964896171425,0.5331868015637679,1.610154824702173e-09,1.7332087436609944e-10,9.690486275740341e-10,1.6442725619563732e-06,0.0,0.0,1.4897106215744463e-05,2.776702817034851e-06,3.255927933960138e-06,2.751720234453658e-09,3.2870435185698745e-12,6.564117675050951e-30,1.8564799117641725e-21,5.2256565076035844e-14,5.2451130214227996e-09,9.699414669746548e-06,2.023884859631565e-15,7.993255405444637e-19,2.848100006866948e-07,5.718846736272459e-16,5.401662200391673e-16,2.694467251932662e-12,2.0612867898563073e-13,2.6156853638702546e-07,1.7761575243820828e-14,3.533736043564405e-11,1.4286329047517203e-13,2.2139592180972216e-17,4.6768124765684483e-14,1.892741394572631e-16,3.722071675062574e-13,2.5404314100367605e-13,3.76,0.0,0.880151685042856,0.9999322724676633,6.777527573626338e-06,2.2991147794881707e-07,0.07277672864724542,0.072761255898963,3.095545846592061e-09,1.1119429812732169e-15,3.5926790576031494e-05,1.2858589660786236e-06,3.154594337788846e-15,2.599766389069322e-15,3.954279864087397e-14,6.944506205288134e-06,2.157633401129679e-12,9.999141980298361e-12,1.3480666212521476e-11,3.3211345256751633e-09,1.6879872770922333e-09,2.6890910057865504e-09,1.9524271526732376e-09,2.1306788930563772e-17,7.324951906419574e-19,2.8390257237945317e-15,2.1641452083905935e-16,9.768726546802119e-09,1.0444649616002935e-10,9.640065536926622e-11,3.019041797860989e-19,6.472104819639477e-11,7.2498780054061446e-12,1.8993236469243016e-10,5.051044789004278e-10,1.855977272636521e-05,2.9666434540581298e-09,4.958418471368116e-09,9.600496465516418e-16,9.552674672014543e-10,7.503597392730732e-15,1.9252422189618107e-10,1.329350058492385e-18,5.939209482865776e-15,2.1188983834651706e-16,5.380844773116573e-12,1.1390627740432039e-07,6.487069425102951e-09,1.183560028124496e-12
0.001859398190824181,0.5332206013446384,1.6255726664003307e-09,1.7523610098513138e-10,9.80097951486465e-10,1.6658898148451783e-06,0.0,0.0,1.5019425872330881e-05,2.8050893497661026e-06,3.3041011754195794e-06,2.807814738692234e-09,3.3304720304563043e-12,6.796174328719542e-30,1.9043625330156894e-21,5.3099896306471006e-14,5.333080078382701e-09,9.799598723066394e-06,2.0830113529659897e-15,8.165003977608065e-19,2.877775884299875e-07,5.7787659111749085e-16,5.478184397667561e-16,2.7691646966613906e-12,2.1110294621975205e-13,2.672138764868931e-07,1.7923026027630852e-14,3.596913360089217e-11,1.4832410353422442e-13,2.2919744305632063e-17,4.764240800740498e-14,1.9262354788888934e-16,3.778655440419809e-13,2.594277125154392e-13,3.76,0.0,0.8797848156710032,0.9999319497896353,6.883249756296701e-06,2.3287322226088039e-07,0.07314343492578484,0.0731277719489803,3.0942639119108342e-09,1.1121478921903211e-15,3.592677898010645e-05,1.3077714750983223e-06,3.2082908872111887e-15,2.6397361402101806e-15,4.018331675977148e-14,7.006381587971014e-06,2.168363768817164e-12,1.0149698111768994e-11,1.3667493042109468e-11,3.371899641185722e-09,1.7132437854852785e-09,2.72527397005031e-09,1.9788899078203677e-09,2.1649335667330468e-17,7.442712625992767e-19,2.88463839215357e-15,2.2026103603959984e-16,9.907579546255796e-09,1.0600275593323786e-10,9.689953319494552e-11,3.0676001770367003e-19,6.580248023334212e-11,7.252902897549851e-12,1.9261987937438145e-10,5.095994742183403e-10,1.8775226961586568e-05,3.0236720933307194e-09,5.001359974708855e-09,9.729866840735772e-16,9.634796472789273e-10,7.621495684449971e-15,1.9599002466908112e-10,1.353311014154651e-18,6.070808512122743e-15,2.1658559888453324e-16,5.504777111341936e-12,1.1442944305047589e-07,6.596332435594793e-09,1.2107481547689563e-12
0.0018690998920312197,0.5332543871426628,1.6410900303040473e-09,1.7716640526730657e-10,9.91234010636641e-10,1.6877044473863702e-06,0.0,0.0,1.5142410706158822e-05,2.833655837289576e-06,3.3527244203874364e-06,2.8648101083406513e-09,3.3743176228062483e-12,7.047126139351265e-30,1.9533054809345913e-21,5.395352428312888e-14,5.4221633767537164e-09,9.900278720188604e-06,2.143630160210211e-15,8.339705397681202e-19,2.9076026159809413e-07,5.838994732989257e-16,5.555643032157637e-16,2.845633347016931e-12,2.1618003667326576e-13,2.729539605084642e-07,1.8085281385211088e-14,3.660956251512466e-11,1.5396888489714609e-13,2.3724189276945046e-17,4.852932433633312e-14,1.9602211393461124e-16,3.835896149305632e-13,2.649008142473132e-13,3.76,0.0,0.8794180972937722,0.999931624929793,6.990131102006879e-06,2.3587338319704763e-07,0.07350998886186941,0.07349413417531467,3.092982510879201e-09,1.1123527157121782e-15,3.59267673057918e-05,1.329956593162604e-06,3.262655081001365e-15,2.6801624445591692e-15,4.083156148712027e-14,7.0684524827531465e-06,2.1790882607625337e-12,1.0301938067285107e-11,1.3856223613755935e-11,3.423241188657794e-09,1.7387795265265398e-09,2.761805627983962e-09,2.0056096187533483e-09,2.199603828703777e-17,7.561902047260957e-19,2.930804160176486e-15,2.2416313651625663e-16,1.0047867555192823e-08,1.0757610013638365e-10,9.739858800722062e-11,3.1167476222559307e-19,6.689755179599445e-11,7.2560284716741895e-12,1.9533495496894033e-10,5.141269623388987e-10,1.899253314145025e-05,3.0815375251856654e-09,5.044588208690179e-09,9.860483941544902e-16,9.717460513099216e-10,7.740826453722595e-15,1.9950339800980312e-10,1.3776012044653098e-18,6.204925345602489e-15,2.2137119938686564e-16,5.6311541203007504e-12,1.1495138762441107e-07,6.706967164316197e-09,1.2384706941789538e-12
0.0018788015932382583,0.5332881589642176,1.6567074686935857e-09,1.7911188283726674e-10,1.002457388312856e-09,1.7097176212538551e-06,0.0,0.0,1.5266064129447476e-05,2.8624033479124907e-06,3.401799515785053e-06,2.9227172785951168e-09,3.4185835791093414e-12,7.262334461165193e-30,2.00332899377609e-21,5.481753996087048e-14,5.512373710848026e-09,1.0001454380394233e-05,2.2057736543283635e-15,8.517398772889351e-19,2.937580156073043e-07,5.899533158139373e-16,5.634046389878996e-16,2.9239089912804073e-12,2.213617942606942e-13,2.787899582276288e-07,1.8248341310693486e-14,3.725873658373705e-11,1.5980306362591215e-13,2.4553593400458546e-17,4.942901131892609e-14,1.9947047118682317e-16,3.8937997622706184e-13,2.7046353339809976e-13,3.76,0.0,0.879051529835985,0.9999312978770918,7.098180073523986e-06,2.3891242859672543e-07,0.07387639052082219,0.0738603426365589,3.091701643225227e-09,1.112557451850133e-15,3.592675555269073e-05,1.3524166460247437e-06,3.317692616365223e-15,2.7210492308404367e-15,4.1487603133418736e-14,7.1307184427440515e-06,2.189806880546444e-12,1.0455876049800812e-11,1.404687246746889e-11,3.4751640492560345e-09,1.7645968022606481e-09,2.7986883784733156e-09,2.032588057178829e-09,2.2346933728589883e-17,7.682532853123861e-19,2.9775278553090845e-15,2.281214598137309e-16,1.0189601534062144e-08,1.0916666807551175e-10,9.789783034891532e-11,3.1664892791959203e-19,6.800639355093051e-11,7.259256471953661e-12,1.9807779945610876e-10,5.186871444238623e-10,1.9211703524979416e-05,3.140248700448738e-09,5.0881048736744684e-09,9.992356404392782e-16,9.800669965062343e-10,7.861602916797918e-15,2.0306482193443896e-10,1.4022239540949434e-18,6.341602208611618e-15,2.262481467229617e-16,5.760017633864578e-12,1.1547210237123824e-07,6.818985199547471e-09,1.266736748383541e-12
0.0018885032944452968,0.5333219168156786,1.6724252752270283e-09,1.8107261210746651e-10,1.0137686643939194e-09,1.7319305019649258e-06,0.0,0.0,1.5390389562233122e-05,2.891332958899323e-06,3.451328310509165e-06,2.9815472776028883e-09,3.4632732325494346e-12,7.537999518198941e-30,2.0544531397135757e-21,5.5692043432931e-14,5.603721970805972e-09,1.0103125423168875e-05,2.2694748078151374e-15,8.698125702619388e-19,2.967708458737124e-07,5.960381142988046e-16,5.713403611140962e-16,3.0040279949835306e-12,2.2665009053518088e-13,2.847230487997465e-07,1.841220586863999e-14,3.791674593426139e-11,1.658321987833663e-13,2.5408639033158385e-17,5.0341607745574874e-14,2.0296928883888905e-16,3.952372311635462e-13,2.761169665740246e-13,3.76,0.0,0.8786851132224294,0.9999309686204274,7.207405181936432e-06,2.41990830202175e-07,0.07424263996794395,0.07422639739124538,3.0904213086768762e-09,1.112762100615398e-15,3.592674372040427e-05,1.3751539723633226e-06,3.3734092308557092e-15,2.7624005002378913e-15,4.215151293006391e-14,7.1931790324370395e-06,2.2005196317445797e-12,1.0611526553694917e-11,1.4239454443025708e-11,3.5276731648489936e-09,1.7906979328131233e-09,2.835924724537102e-09,2.0598270918655962e-09,2.2702061445890316e-17,7.804618624432142e-19,3.0248148233447705e-15,2.3213664860721285e-16,1.0332792515430848e-08,1.1077460011575875e-10,9.839727094337181e-11,3.2168308632459974e-19,6.912913732109094e-11,7.2625886676332475e-12,2.0084862219017578e-10,5.232802156441867e-10,1.943275043552366e-05,3.1998146348836e-09,5.1319115717290545e-09,1.012549293426766e-15,9.884427824726349e-10,7.983838611899392e-15,2.0667477984432062e-10,1.4271826111093135e-18,6.480882092283281e-15,2.3121797286079905e-16,5.891410081807658e-12,1.1599157850425363e-07,6.932398177673658e-09,1.2955555500610244e-12
0.0018982049956523354,0.5333556607034229,1.6882441438152306e-09,1.8304869933722415e-10,1.0251684342873368e-09,1.7543442609252252e-06,0.0,0.0,1.5515390433566204e-05,2.920445758149502e-06,3.501312655914824e-06,3.0413112418739047e-09,3.508389912374776e-12,7.822694970348895e-30,2.1066988807832464e-21,5.6577123841279795e-14,5.696219139975684e-09,1.0205291568242299e-05,2.3347670173234948e-15,8.881925304680267e-19,2.9979874781318247e-07,6.021538643843613e-16,5.793722808528484e-16,3.0860274171797138e-12,2.320468235806783e-13,2.9075442249894765e-07,1.8576875041502763e-14,3.858368154998058e-11,1.720620064649329e-13,2.6290024697466847e-17,5.1267253478992916e-14,2.0651920478166704e-16,4.011619841502968e-13,2.818622215744197e-13,3.76,0.0,0.878318847377848,0.9999306371486258,7.317814996255064e-06,2.4510906441726346e-07,0.0746087372685091,0.07459229849783507,3.08914150696196e-09,1.1129666620190167e-15,3.5926731808530964e-05,1.3981709262332021e-06,3.429810688020277e-15,2.804220199753822e-15,4.2823361724224023e-14,7.2558338297928456e-06,2.211226517927689e-12,1.0768903838943944e-11,1.4433984126762975e-11,3.580773508178045e-09,1.817085259751753e-09,2.873517042693702e-09,2.087328468316625e-09,2.3061457657723104e-17,7.928171793748632e-19,3.0726697808143095e-15,2.362093516405934e-16,1.0477451608932643e-08,1.1240003794987247e-10,9.889692073130604e-11,3.2677773971874857e-19,7.026591608735407e-11,7.266026857886882e-12,2.0364763399039099e-10,5.279063844052779e-10,1.9655686274496585e-05,3.2602444214460558e-09,5.176010088040641e-09,1.0259902243592535e-15,9.968737423845555e-10,8.107546798744302e-15,2.1033375915471073e-10,1.4524805514483362e-18,6.622808345575782e-15,2.3628222824650594e-16,6.025374601987813e-12,1.1650980719960641e-07,7.047217791957915e-09,1.3249364875183828e-12
0.001907906696859374,0.5333893906338255,1.704164316795933e-09,1.850402214411445e-10,1.0366572859754974e-09,1.7769600733754035e-06,0.0,0.0,1.5641070181296746e-05,2.9497428435351812e-06,3.5517544057945153e-06,3.102020412837586e-09,3.553937012403565e-12,8.085220362053223e-30,2.1600875394157644e-21,5.747288260188384e-14,5.789876300880041e-09,1.0307952535573868e-05,2.4016845347929946e-15,9.068840098235636e-19,3.028417168413611e-07,6.083005616968765e-16,5.875013241082126e-16,3.169944976706869e-12,2.375539263188336e-13,2.9688528013969446e-07,1.8742348925348964e-14,3.925963523215473e-11,1.7849835330986518e-13,2.7198466216386035e-17,5.2206089627715394e-14,2.1012090571567974e-16,4.0715484815250595e-13,2.8770041679202473e-13,3.76,0.0,0.8779527322269457,0.9999303034504472,7.429418139763574e-06,2.482676120453519e-07,0.07497468248776766,0.07495804601472114,3.08786223780816e-09,1.113171136071878e-15,3.592671981666696e-05,1.421469876154495e-06,3.486902798565879e-15,2.8465124050630207e-15,4.3503222069519236e-14,7.318682425386425e-06,2.22192754266162e-12,1.0928022664217555e-11,1.4630476602415855e-11,3.6344701112169916e-09,1.8437611458798721e-09,2.9114678832484716e-09,2.1150940944660575e-09,2.342516240766589e-17,8.053206142314496e-19,3.121098139149319e-15,2.403402234309575e-16,1.062359000534627e-08,1.1404312451786419e-10,9.939679086048928e-11,3.319334666047854e-19,7.141686397888279e-11,7.2695728704130324e-12,2.0647504716876215e-10,5.325658475176341e-10,1.9880523515015734e-05,3.32154722628201e-09,5.220402024777326e-09,1.0395593137169006e-15,1.005360175836497e-09,8.232741283596991e-15,2.1404225108565076e-10,1.478121177357285e-18,6.767425318678401e-15,2.414424914937334e-16,6.161955012942788e-12,1.1702677959858636e-07,7.163455788760301e-09,1.3548890934688226e-12
0.0019176083980664126,0.5334231066132634,1.720186349580598e-09,1.870472731535255e-10,1.0482358191461363e-09,1.7997791182443931e-06,0.0,0.0,1.5767432250992185e-05,2.9792253224587496e-06,3.602655416418676e-06,3.163686132932588e-09,3.599917928882819e-12,8.365810990959494e-30,2.214640586065926e-21,5.837941504642535e-14,5.884704629339751e-09,1.0411108045343843e-05,2.4702621223300715e-15,9.258911274567978e-19,3.058997483736875e-07,6.144782018569501e-16,5.957283598013458e-16,3.2558190330556583e-12,2.4317335959465107e-13,3.0311683266486996e-07,1.8908627549525984e-14,3.994469957032593e-11,1.8514725344578725e-13,2.8134696031513256e-17,5.31582584143363e-14,2.1377506296428034e-16,4.132164411085144e-13,2.936326808233915e-13,3.76,0.0,0.8775867676943883,0.9999299675145876,7.542223287883765e-06,2.5146695812681633e-07,0.07534047569094639,0.07532364000023256,3.0865835009430378e-09,1.1133755227847233e-15,3.59267077444061e-05,1.4450532045199093e-06,3.544691400452739e-15,2.889281157143045e-15,4.4191166400657604e-14,7.381724421821096e-06,2.23262270950739e-12,1.1088897629997904e-11,1.4828946771240722e-11,3.6887680489153115e-09,1.8707279748583147e-09,2.9497796950875592e-09,2.1431257786755404e-09,2.379321426004062e-17,8.179734914765825e-19,3.1701049582957065e-15,2.4452992402466e-16,1.0771218971321573e-08,1.1570400405192227e-10,9.989689268019514e-11,3.3715080666449184e-19,7.258211626392233e-11,7.273228560613559e-12,2.0933107549151754e-10,5.372588109435837e-10,2.0107274698599367e-05,3.38373228612187e-09,5.265089111547432e-09,1.0532574440617278e-15,1.0139024048206462e-09,8.359435695649452e-15,2.1780075051083794e-10,1.5041079164100554e-18,6.914777805523359e-15,2.467003633452885e-16,6.301195788648534e-12,1.1754248680946533e-07,7.2811239649131605e-09,1.385423043799573e-12
0.0019273100992734512,0.5334568086481096,1.7363111151727981e-09,1.890699833094269e-10,1.0599046501857364e-09,1.822802582773361e-06,0.0,0.0,1.5894480097206965e-05,3.008894311820142e-06,3.6540175466033606e-06,3.2263198364629598e-09,3.6463360646594165e-12,8.664939740041983e-30,2.270379320677142e-21,5.929680589516793e-14,5.980715372933243e-09,1.0514757817954979e-05,2.5405350321529313e-15,9.452177456292094e-19,3.0897283782540143e-07,6.206867804800455e-16,6.040541589740332e-16,3.343688592832651e-12,2.489071173387012e-13,3.0945030092823353e-07,1.9075710896095427e-14,4.0638967922297464e-11,1.9201487113691686e-13,2.909946411195808e-17,5.412390319797632e-14,2.1748232032612613e-16,4.1934738063820924e-13,2.99660152430917e-13,3.76,0.0,0.8772209537047977,0.9999296293296795,7.656239169483429e-06,2.5470759194013794e-07,0.07570611694324907,0.07568908051263444,3.085305296094007e-09,1.113579822168141e-15,3.592669559133997e-05,1.4689233075773802e-06,3.603182354856381e-15,2.9325304734952737e-15,4.488726711781713e-14,7.44495943359759e-06,2.243312022021236e-12,1.1251543246131634e-11,1.5029409422340708e-11,3.743672357297798e-09,1.8979881343145237e-09,2.98845484994856e-09,2.171425254221152e-09,2.4165647009030362e-17,8.307769724719281e-19,3.2196947132791753e-15,2.4877911888212625e-16,1.0920349828440725e-08,1.1738282101217585e-10,1.0039723774391143e-10,3.4243023587518874e-19,7.376180906970142e-11,7.276995811734567e-12,2.1221593372008382e-10,5.419854958827993e-10,2.0335952441744357e-05,3.446808906885912e-09,5.3100732818190105e-09,1.0670854991095821e-15,1.022500792934107e-09,8.487643525368082e-15,2.2160975590557075e-10,1.5304442212577918e-18,7.06491107829062e-15,2.520574602498128e-16,6.443142052702636e-12,1.180569199093477e-07,7.400234167261494e-09,1.4165481550301324e-12
0.0019370118004804898,0.5334904967447429,1.7525389192299498e-09,1.9110842895274712e-10,1.0716643803185864e-09,1.8460316604229808e-06,0.0,0.0,1.6022217183827312e-05,3.0387509382028696e-06,3.705842657833681e-06,3.2899330601357995e-09,3.693194897362604e-12,8.961589286601153e-30,2.3273262957339645e-21,6.022516622194453e-14,6.077919879095447e-09,1.0618901574036605e-05,2.6125394297411047e-15,9.648683956758758e-19,3.1206098061153546e-07,6.269262931766122e-16,6.124797356379279e-16,3.4335933281680836e-12,2.54757221645204e-13,3.158869161108912e-07,1.9243599080453545e-14,4.1342534445891844e-11,1.9910752596693777e-13,3.0093538274388226e-17,5.510316862338689e-14,2.21243414204507e-16,4.255482960269271e-13,3.05783980837141e-13,3.76,0.0,0.8768552901827531,0.9999292888842894,7.771474567435803e-06,2.579900070991121e-07,0.07607160630985622,0.07605436761012589,3.0840276229883375e-09,1.1137840342325638e-15,3.59266833570578e-05,1.4930825957230348e-06,3.662381582641785e-15,2.976264526889955e-15,4.559159871619323e-14,7.508387087331712e-06,2.2539954837545037e-12,1.1415974616250366e-11,1.5231879934269623e-11,3.799188133491693e-09,1.925544021380226e-09,3.0274959250027145e-09,2.1999944463297886e-09,2.4542503822483646e-17,8.437325446094083e-19,3.2698733335678824e-15,2.5308847912272077e-16,1.1070993969470964e-08,1.1907972039889566e-10,1.0089783781518459e-10,3.4777238923104957e-19,7.495607969946723e-11,7.280876535637476e-12,2.1512983796342087e-10,5.467461045860036e-10,2.056656943481301e-05,3.5107864661733717e-09,5.355356196416516e-09,1.0810443760085856e-15,1.0311556511181774e-09,8.617378972154102e-15,2.2546976946079064e-10,1.5571335701993563e-18,7.217871524036703e-15,2.5751543165436825e-16,6.587839607076255e-12,1.1857006994329932e-07,7.520798293409277e-09,1.4482743898898964e-12
