Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940)
1.6806113808163524e-05,0.8385175983913784,1.2326734582266967e-05,6.661978494332379e-06,6.870231522632796e-06,0.00029885138025091966,0.0,0.0,1.981856827956186e-05,1.885761846835335e-07,0.0011461883961027162,4.312410824402693e-05,1.214814218664467e-07,5.338272731014082e-16,2.1792707812389216e-11,5.1112339678902976e-08,7.501889778484968e-05,0.00014917901775449215,1.391667415986649e-07,2.2527424449525007e-08,0.0017330749988509952,5.502963617468513e-09,1.8926139529036907e-09,1.102961308420002e-08,1.701517687421257e-09,0.000470277987856392,4.52526118587745e-08,1.2354414858002457e-06,5.55569863918298e-08,1.9627262466729056e-10,2.8870152484895544e-10,3.7168069552509464e-11,8.873051037155983e-09,9.433883720512224e-10,3.76,0.0,1.0671429457012564e-06,0.9975052219806138,0.0003867514627494065,9.58412727464924e-06,0.6129376166011513,0.6070457565062508,1.4167627482263712e-07,2.5984471616164703e-10,0.0011906932646537078,3.146213268347927e-07,5.619406097193707e-11,8.625679421800693e-12,4.293820179895291e-10,0.0002638026123793996,1.181634581615773e-09,4.188701024635585e-06,4.212969838845389e-06,4.6713271525123666e-05,0.0007121838268183466,3.007798341746903e-07,3.867185138433822e-07,1.0523792543158636e-13,4.1178388566665995e-14,2.0132480922631527e-09,9.550936467732476e-10,4.53795984495446e-06,1.515960192675314e-07,6.183937439282914e-06,2.803888830740716e-12,6.130469032429485e-09,6.245143365880775e-08,8.718017958101143e-10,1.3967682137567278e-09,0.00011965113442508533,2.513782243489609e-05,3.193030082712061e-10,3.205378467114104e-11,1.4722987122033125e-13,4.6105928983485845e-08,4.3279087715232405e-06,3.8788220287095504e-11
1.689760240955484e-05,0.8385205913066224,1.2414004700819991e-05,6.710281005052028e-06,6.922445925053966e-06,0.00030077321989894026,0.0,0.0,1.9922356230969422e-05,1.894963068724241e-07,0.0011570716471250143,4.3508013258359347e-05,1.2260493102745056e-07,5.451631427976305e-16,2.2098727118894355e-11,5.149013961174566e-08,7.569185934629374e-05,0.0001500697476653694,1.4108392172536463e-07,2.282292562246542e-08,0.001743158560753345,5.535234616299769e-09,1.907664506017736e-09,1.1235252406104325e-08,1.7177287714498788e-09,0.0004744166280033439,4.527006989801925e-08,1.2443765744101783e-06,5.6718041424736143e-08,1.998203405971054e-10,2.931920335162057e-10,3.7437402496620933e-11,8.902721201643504e-09,9.501468547791995e-10,3.76,0.0,1.0521214251699713e-06,0.9974938763313207,0.000390185291260677,9.696936058529865e-06,0.6129542512508431,0.6070206013929232,1.416697596690573e-07,2.598339214205893e-10,0.001190679721227567,3.159459630301435e-07,5.652780309144048e-11,8.689400959652196e-12,4.326255322150215e-10,0.0002657199880166569,1.1815679607050858e-09,4.219489103605857e-06,4.243554900522715e-06,4.7049988754598904e-05,0.0007178013456525588,3.028928470724682e-07,3.894364827980264e-07,1.0601430626041645e-13,4.1482150838889506e-14,2.028107962470926e-09,9.629690666566826e-10,4.570873921752818e-06,1.5278969661733883e-07,6.2864412501518535e-06,2.8242406559314776e-12,6.18539061410453e-09,6.278932064035207e-08,8.781119820472616e-10,1.3973585568261868e-09,0.00011967287952561541,2.5424546024598267e-05,3.2145066351131827e-10,3.2247776580481337e-11,1.482130018201581e-13,4.6404787989042024e-08,4.3689617904321915e-06,3.915642911847324e-11
1.6989091010946158e-05,0.8385235953304319,1.2501878181826608e-05,6.758909926175375e-06,6.975017861503134e-06,0.00030270860900958577,0.0,0.0,2.0027165945575647e-05,1.904265530098724e-07,0.0011680342207435752,4.3894759538949215e-05,1.237379590342087e-07,5.567264417611601e-16,2.2408533455613068e-11,5.187054415996392e-08,7.636948623552073e-05,0.00015096112239835406,1.4302243132223322e-07,2.3121436625909268e-08,0.0017532416812649529,5.567507630342264e-09,1.922832918177992e-09,1.1444300083982757e-08,1.7340720529947683e-09,0.0004785856099890298,4.528768977103054e-08,1.2533823854798064e-06,5.789972069509203e-08,2.0342517352224946e-10,2.9774817006891464e-10,3.770855689392931e-11,8.932600135744049e-09,9.569461331926564e-10,3.76,0.0,1.0382751078997024e-06,0.9974824524105561,0.00039364509927352823,9.810774120085658e-06,0.6129709319051335,0.6069953420449126,1.416632707048491e-07,2.5982308438137404e-10,0.001190666084373905,3.17283688875721e-07,5.6863820210458845e-11,8.753556074717866e-12,4.358910142899534e-10,0.0002676468722011094,1.181501030136974e-09,4.25048565158e-06,4.274346374270713e-06,4.7388921270536516e-05,0.0007234564128961608,3.0502032153643715e-07,3.921730520881318e-07,1.0679601884332162e-13,4.178799873796263e-14,2.043069924945336e-09,9.708946318219713e-10,4.604010102572262e-06,1.539913186333184e-07,6.390491144404236e-06,2.8447289907912737e-12,6.240691394854842e-09,6.313821868570428e-08,8.844645683091211e-10,1.397953848501212e-09,0.00011969463355210625,2.5713704755448924e-05,3.2362156583826127e-10,3.2443328071384596e-11,1.4920674804819979e-13,4.6705695928271494e-08,4.410361777947521e-06,3.952774521427653e-11
1.7080579612337475e-05,0.8385266105469155,1.259035822312155e-05,6.8078670072842566e-06,7.02794938888586e-06,0.00030465763966734595,0.0,0.0,2.0133001863538558e-05,1.9136697681883042e-07,0.0011790766189634875,4.4284366718018573e-05,1.2488058775704983e-07,5.685215250355006e-16,2.272217081969925e-11,5.2253567985243634e-08,7.705180817021827e-05,0.00015185314995179366,1.449824779310825e-07,2.3422982509555677e-08,0.0017633243590810597,5.599782686803609e-09,1.9381200704021248e-09,1.1656807616286956e-08,1.7505486762259405e-09,0.0004827851449425775,4.530547263724629e-08,1.2624596147878537e-06,5.91023487093854e-08,2.0708796860050637e-10,3.023708499554897e-10,3.7981542588669066e-11,8.962689079919637e-09,9.637866651555556e-10,3.76,0.0,1.0255119849203625e-06,0.9974709496913297,0.00039713106332609193,9.925648942651229e-06,0.6129876589473001,0.6069699778607995,1.416568038352672e-07,2.59812204606662e-10,0.0011906523534636843,3.186345607247597e-07,5.7202124054263686e-11,8.818147134443064e-12,4.391785874047858e-10,0.0002695833583849939,1.181433788022718e-09,4.28169179659866e-06,4.305345356650758e-06,4.773007946581324e-05,0.0007291492555885052,3.0716233192626594e-07,3.9492831732153475e-07,1.0758309284991059e-13,4.2095943871079356e-14,2.0581345490191375e-09,9.788706912184295e-10,4.637369548753894e-06,1.5520093288913663e-07,6.496109002839422e-06,2.865354557183344e-12,6.29637376868247e-09,6.349837254614001e-08,8.908597734680342e-10,1.398554097763131e-09,0.00011971639670819112,2.6005317898910035e-05,3.258152879369283e-10,3.264044642070846e-11,1.502109172210664e-13,4.700866406133134e-08,4.45211241287189e-06,3.9902201512703866e-11
1.717206821372879e-05,0.8385296370395795,1.2679448045920039e-05,6.8571540081747744e-06,7.081242573642768e-06,0.00030662040443859195,0.0,0.0,2.0239868462078934e-05,1.9231763210078364e-07,0.0011901993467312957,4.4676854539261845e-05,1.2603289967095942e-07,5.805528284795295e-16,2.3039683720848897e-11,5.263922583894792e-08,7.773885500188894e-05,0.00015274583840579127,1.4696427104830504e-07,2.372758849241189e-08,0.0017734065928898825,5.63205981315273e-09,1.953526851626333e-09,1.1872827221787121e-08,1.7671597951550537e-09,0.0004870154452329014,4.5323419667789214e-08,1.2716089651014197e-06,6.03262546251989e-08,2.1080958261579954e-10,3.0706100058832516e-10,3.825636948376345e-11,8.992989281461746e-09,9.70668914050162e-10,3.76,0.0,1.0137472505140001e-06,0.9974593676437196,0.0004006433609546719,1.004156806220483e-05,0.6130044327553983,0.6069445082282818,1.4165035527261355e-07,2.598012816685555e-10,0.001190638527864379,3.199986352136137e-07,5.754272641244747e-11,8.883176517933475e-12,4.424883752760717e-10,0.00027152954022461283,1.1813662324502057e-09,4.3131086725269895e-06,4.336552950051304e-06,4.807347380874345e-05,0.0007348801013939502,3.093189531266271e-07,3.977023747809162e-07,1.0837555812924422e-13,4.2405997915113714e-14,2.0733024074392925e-09,9.868975958439882e-10,4.670953428698519e-06,1.564185870807474e-07,6.6033169919769046e-06,2.8861180809645497e-12,6.35244014002687e-09,6.387003230554785e-08,8.972978176990826e-10,1.399159315388363e-09,0.00011973816919626783,2.6299404880342388e-05,3.2803143997393596e-10,3.2839138954418374e-11,1.5122533357064393e-13,4.731370371075806e-08,4.494217414177944e-06,4.027983131152839e-11
1.726355681512011e-05,0.8385326748914083,1.2769150893906896e-05,6.906772698480063e-06,7.134899491540175e-06,0.00030859699637498405,0.0,0.0,2.034777025562198e-05,1.9327857275862738e-07,0.0012014029119515586,4.507224285852604e-05,1.2719497785597507e-07,5.928248701405864e-16,2.3361117185164744e-11,5.302753255947684e-08,7.843065671603445e-05,0.0001536391959230538,1.4896802213174516e-07,2.4035279962394308e-08,0.0017834883813726131,5.6643390371226905e-09,1.969054158665825e-09,1.2092411848812241e-08,1.7839065737269573e-09,0.0004912767244768803,4.534153204514904e-08,1.2808311462565332e-06,6.157177231211713e-08,2.145908841244575e-10,3.118195614814169e-10,3.8533047538784256e-11,9.023501994343294e-09,9.775933488514516e-10,3.76,0.0,1.0029027382645988e-06,0.9974477057348603,0.00040418217069818085,1.015853906772135e-05,0.6130212537028328,0.6069189325247195,1.4164392151212758e-07,2.597903151477269e-10,0.0011906246069399295,3.213759692729192e-07,5.788563913646296e-11,8.948646615581638e-12,4.458205021327161e-10,0.00027348551158191183,1.1812983614846938e-09,4.344737418851213e-06,4.367970262463368e-06,4.841911483853958e-05,0.0007406491786066543,3.1149026052458824e-07,4.0049532139471787e-07,1.0917344470421401e-13,4.27181726144435e-14,2.0885740762611977e-09,9.949756987586472e-10,4.70476291756632e-06,1.5764432902730314e-07,6.712137567447874e-06,2.9070202918301003e-12,6.408892923773622e-09,6.425345349072004e-08,9.037789224215371e-10,1.3997695138433887e-09,0.00011975995121775824,2.6595985280171458e-05,3.3026966696095675e-10,3.303941304680443e-11,1.5224983703454212e-13,4.762082625937455e-08,4.536680541458145e-06,4.0660668272139206e-11
1.7355045416511425e-05,0.8385357241849409,1.2859470032376429e-05,6.956724857312415e-06,7.188922227469568e-06,0.00031058750901674187,0.0,0.0,2.0456711795922505e-05,1.9424985281848053e-07,0.0012126878255026895,4.5470551644471785e-05,1.2836690599768027e-07,6.053422516519326e-16,2.368651675911674e-11,5.3418503069768007e-08,7.912724343230752e-05,0.00015453323074974965,1.5099394460797705e-07,2.4346082475953826e-08,0.0017935697232034302,5.696620386713544e-09,1.98470289618078e-09,1.2315615184589072e-08,1.8007901859114412e-09,0.0004955691975473301,4.535981096288845e-08,1.2901268752389627e-06,6.283924041333442e-08,2.1843275360296082e-10,3.166474843893557e-10,3.881158676801784e-11,9.054228479078496e-09,9.845604442024043e-10,3.76,0.0,9.929064013118077e-07,0.9974359634289273,0.00040774767210246675,1.0276569601526007e-05,0.6130381221588866,0.6068932501176364,1.416374993097633e-07,2.5977930463261565e-10,0.0011906105900507506,3.227666201379845e-07,5.82308741372891e-11,9.014559828713336e-12,4.49175092702935e-10,0.0002754513665260082,1.1812301731697476e-09,4.3765791804849365e-06,4.399598407266975e-06,4.876701316101408e-05,0.0007464567161545727,3.136763299882464e-07,4.0330725470965116e-07,1.0997678276621419e-13,4.303247977889175e-14,2.1039501347487412e-09,1.003105355097505e-09,4.7387991969920775e-06,1.5887820667189346e-07,6.822593477413305e-06,2.9280619231663323e-12,6.465734545260474e-09,6.464889718377946e-08,9.103033102433436e-10,1.4003847071803704e-09,0.00011978174297335142,2.6895078835059777e-05,3.3252964630004436e-10,3.324127611973207e-11,1.5328428216854765e-13,4.7930043148302165e-08,4.579505595377445e-06,4.104474642360769e-11
1.7446534017902742e-05,0.8385387850023397,1.2950408747419468e-05,7.007012272923376e-06,7.243312875255188e-06,0.00031259203639578064,0.0,0.0,2.0566697672174355e-05,1.9523152645048736e-07,0.0012240546012521319,4.5871800979216643e-05,1.2954876838779031e-07,6.181096596538491e-16,2.401592851359515e-11,5.381215237492773e-08,7.982864540463374e-05,0.00015542795121637487,1.5304225387997143e-07,2.4660021757723253e-08,0.001803650617049516,5.728903890195219e-09,2.0004739766473664e-09,1.2542491664680745e-08,1.8178118157950532e-09,0.0004998930805807856,4.537825762537075e-08,1.299496876265327e-06,6.412900240796843e-08,2.2233608359718467e-10,3.2154573344771117e-10,3.9091997238628e-11,9.085170002589937e-09,9.915706804902175e-10,3.76,0.0,9.83691833310026e-07,0.997424140187125,0.0004113400457245355,1.0395667359648879e-05,0.613055038489208,0.606867460365183,1.4163108566171005e-07,2.597682497186899e-10,0.0011905964765537285,3.2417064535844977e-07,5.857844338320662e-11,9.080918569248673e-12,4.5255227220162974e-10,0.0002774271993346704,1.1811616655281647e-09,4.408635107584485e-06,4.431438503027704e-06,4.911717944450659e-05,0.0007523029436026984,3.1587723784649336e-07,4.0613827286465847e-07,1.1078560267008989e-13,4.334893128177514e-14,2.119431165279432e-09,1.0112869220835222e-09,4.773063454814829e-06,1.601202680821203e-07,6.934707766008826e-06,2.9492437119102656e-12,6.522967440280799e-09,6.505663013678002e-08,9.168712049083687e-10,1.4010049109426744e-09,0.00011980354466323157,2.719670543908556e-05,3.3481108549244097e-10,3.344473564192081e-11,1.5432853711764e-13,4.824136587506968e-08,4.62269641812892e-06,4.1432100166779784e-11
1.753802261929406e-05,0.8385418574254534,1.3041970345154208e-05,7.057636742380514e-06,7.298073537469092e-06,0.0003146106730387247,0.0,0.0,2.067773251110503e-05,1.962236479886529e-07,0.0012355037560708932,4.627601105896125e-05,1.3074064992482248e-07,6.311318672380492e-16,2.4349399048052625e-11,5.420849555998339e-08,8.053489302130309e-05,0.00015632336573862777,1.5511316733513096e-07,2.4977123700184793e-08,0.0018137310615710888,5.761189576110444e-09,2.0163683203334924e-09,1.2773096482525704e-08,1.8349726576730063e-09,0.0005042485909850952,4.539687324750788e-08,1.3089418808645207e-06,6.544140667408538e-08,2.2630177887315434e-10,3.2651528531480324e-10,3.937428906891425e-11,9.116327838082355e-09,9.986245439234543e-10,3.76,0.0,9.751978268695837e-07,0.997412235467674,0.00041495947313667156,1.0515840092180301e-05,0.6130720030562586,0.6068415626165613,1.416246777855146e-07,2.597571500077651e-10,0.0011905822658021632,3.255881028072564e-07,5.892835889766915e-11,9.147725259375426e-12,4.5595216631808634e-10,0.00027941310449574854,1.1810928365624817e-09,4.440906355372581e-06,4.46349167330267e-06,4.946962441602039e-05,0.0007581880911555897,3.1809306086983316e-07,4.0898847456623335e-07,1.115999349293416e-13,4.366753905804529e-14,2.135017753254011e-09,1.0195207590400438e-09,4.807556884820881e-06,1.6137056145051988e-07,7.048503776816617e-06,2.970566398415851e-12,6.580594055084578e-09,6.547692488851955e-08,9.234828312461866e-10,1.4016301420835737e-09,0.00011982535648729185,2.7500885144927952e-05,3.3711372002032105e-10,3.3649799128240714e-11,1.5538248263285523e-13,4.855480599181165e-08,4.666256893892378e-06,4.1822764278394863e-11
1.7629511220685376e-05,0.8385449415358763,1.3134158150997682e-05,7.10860007125961e-06,7.353206325253042e-06,0.0003166435139698041,0.0,0.0,2.078982097705626e-05,1.972262719497582e-07,0.0012470358098474815,4.6683202194599293e-05,1.319426361148451e-07,6.444137354167481e-16,2.4686975494732304e-11,5.4607547787747754e-08,8.124601680503271e-05,0.0001572194828182919,1.572069043536782e-07,2.529741436335531e-08,0.0018238110554214336,5.793477473277674e-09,2.032386855279013e-09,1.3007485599077913e-08,1.8522739161413343e-09,0.000508635947446847,4.541565905452681e-08,1.3184626279595022e-06,6.677680655244225e-08,2.3033075656932416e-10,3.3155712931484715e-10,3.9658472426655506e-11,9.147703264922586e-09,1.0057225266101405e-09,3.76,0.0,9.673679665439176e-07,0.997400248725798,0.00041860613693046195,1.0637095603627237e-05,0.61308901621973,0.6068155562124142,1.4161827310267712e-07,2.597460051073708e-10,0.0011905679571457793,3.270190506889669e-07,5.928063275727642e-11,9.214982331239135e-12,4.593749012042996e-10,0.00028140917670855533,1.1810236842556893e-09,4.473394083969759e-06,4.4957590464551685e-06,4.9824358857553925e-05,0.0007641123896592112,3.203238762521983e-07,4.1185795906502443e-07,1.1241981021156368e-13,4.398831510252402e-14,2.150710487010818e-09,1.0278072274029276e-09,4.84228068649928e-06,1.6262913509483755e-07,7.1640051563645875e-06,2.9920307263268116e-12,6.638616846376927e-09,6.591005988360376e-08,9.301384151243122e-10,1.4022604188838479e-09,0.0001198471786453349,2.78076381650587e-05,3.394373113836084e-10,3.385647413903504e-11,1.564460112025734e-13,4.887037510354961e-08,4.710190949296095e-06,4.22167739152321e-11
1.7720999822076693e-05,0.8385480374150031,1.3226975508975068e-05,7.159904073351181e-06,7.408713358146681e-06,0.00031869065471363677,0.0,0.0,2.0902967772051232e-05,1.982394530513962e-07,0.0012586512855012667,4.709339481231224e-05,1.3315481307230002e-07,6.579602146165872e-16,2.5028705522979283e-11,5.5009324296787875e-08,8.196204741300148e-05,0.00015811631104412863,1.593236863173789e-07,2.56209199744874e-08,0.0018338905972469515,5.8257676107940766e-09,2.0485305172800854e-09,1.3245715752549036e-08,1.8697168061892584e-09,0.0005130553699386269,4.5434616281753274e-08,1.3280598639494539e-06,6.813556041095173e-08,2.3442394635038734e-10,3.366722675824758e-10,3.9944557527529344e-11,9.179297568525144e-09,1.0128651266368322e-09,3.76,0.0,9.601502536761582e-07,0.9973881794137132,0.0004222802207207271,1.075944175327065e-05,0.6131060783369257,0.6067894404851882,1.4161186922261327e-07,2.5973481463017436e-10,0.0011905535499307396,3.2846354754746865e-07,5.96352770898374e-11,9.282692226645201e-12,4.6282060346362204e-10,0.0002834155108851987,1.1809542065720778e-09,4.506099458232892e-06,4.528241755477386e-06,5.0181393602613684e-05,0.0007700760706021268,3.225697615936753e-07,4.1474682613360204e-07,1.132452593341013e-13,4.4311271468226365e-14,2.1665099577442545e-09,1.036146690732462e-09,4.8772360648087835e-06,1.638960374581599e-07,7.2812358576530325e-06,3.013637442454741e-12,6.697038281314257e-09,6.635631959380152e-08,9.368381834026463e-10,1.402895760874971e-09,0.00011986901133726143,2.811698487294046e-05,3.417816452657854e-10,3.406476827946773e-11,1.5751902624063893e-13,4.918808486655031e-08,4.754502553881695e-06,4.2614164618284784e-11
1.781248842346801e-05,0.838551145144079,1.3320425781064065e-05,7.21155057038024e-06,7.464596763921436e-06,0.00032075219129790785,0.0,0.0,2.1017177635849188e-05,1.9926324622917058e-07,0.0012703507089952997,4.750660945414951e-05,1.343772675208928e-07,6.717763461967984e-16,2.5374637343632608e-11,5.541384039949026e-08,8.268301563685697e-05,0.00015901385909277685,1.6146373661858384e-07,2.594766692778433e-08,0.0018439696856872077,5.8580600180385265e-09,2.064800249877386e-09,1.348784446825353e-08,1.887302553291671e-09,0.0005175070797261242,4.54537461744115e-08,1.3377343427923565e-06,6.95180317098756e-08,2.385822905626288e-10,3.4186171520864223e-10,4.023255463360816e-11,9.21111204024305e-09,1.0200528481486787e-09,3.76,0.0,9.534967606229358e-07,0.9973760269806148,0.0004259819091493607,1.0882886455523984e-05,0.613123189763113,0.6067632147594622,1.4160546392787154e-07,2.5972357819344657e-10,0.0011905390434995722,3.29921652273097e-07,5.99923040725034e-11,9.350857396768676e-12,4.662894001395509e-10,0.0002854322021518647,1.1808844014575128e-09,4.5390236476003405e-06,4.560940937820538e-06,5.054073953289586e-05,0.0007760793661160747,3.2483079488406226e-07,4.176551760453047e-07,1.140763132599123e-13,4.4636420264754594e-14,2.1824167594266307e-09,1.0445395147250917e-09,4.912424229955523e-06,1.6517131710891502e-07,7.400220143709027e-06,3.0353872966624015e-12,6.755860837498105e-09,6.681599464173148e-08,9.435823638899185e-10,1.403536188776539e-09,0.00011989085476324745,2.8428945804231693e-05,3.4414652983117254e-10,3.427468919888095e-11,1.5860144128515692e-13,4.9507946986754643e-08,4.799195720572281e-06,4.301497231696348e-11
1.7903977024859326e-05,0.8385542648042449,1.3414512346571763e-05,7.263541391738305e-06,7.5208586784196494e-06,0.00032282822025594634,0.0,0.0,2.1132455345988004e-05,2.002977066530948e-07,0.0012821346093486146,4.7922866778594584e-05,1.356100867945452e-07,6.858672639923108e-16,2.5724819713494928e-11,5.582111148021505e-08,8.340895240269576e-05,0.00015991213572966233,1.6362728066957525e-07,2.6277681784126897e-08,0.0018540483193749922,5.890354724674639e-09,2.0811970043479406e-09,1.373393006855731e-08,1.9050323935019077e-09,0.0005219912993750855,4.547304998743843e-08,1.3474868260879899e-06,7.092458906775165e-08,2.428067443908329e-10,3.471265003878966e-10,4.0522474051924466e-11,9.243147977263425e-09,1.0272862014304853e-09,3.76,0.0,9.473633120536499e-07,0.9973637908726678,0.00042971138788908223,1.1007437680292733e-05,0.6131403508518511,0.6067368783522525,1.4159905516050383e-07,2.5971229541856307e-10,0.001190524437191181,3.3139342410920863e-07,6.035172592998456e-11,9.419480301878529e-12,4.697814187050917e-10,0.00028745934585005194,1.1808142668399626e-09,4.572167825943154e-06,4.5938577352318785e-06,5.0902407575124985e-05,0.0007821225089759496,3.27107054487232e-07,4.2058310955411765e-07,1.1491300309361616e-13,4.4963773656766974e-14,2.1984314887338934e-09,1.052986067224779e-09,4.947846397180569e-06,1.664550227407463e-07,7.520982591168682e-06,3.0572810417525273e-12,6.815087002966731e-09,6.728938192692081e-08,9.503711853020983e-10,1.4041817244324374e-09,0.00011991270912391092,2.8743541657998174e-05,3.46531794151385e-10,3.4486244590172124e-11,1.5969317929821016e-13,4.9829973218271985e-08,4.844274506143858e-06,4.3419233333328545e-11
1.7995465626250643e-05,0.8385573964765815,1.3509238601541662e-05,7.3158783742267476e-06,7.577501245398469e-06,0.00032491883862920666,0.0,0.0,2.1248805717815275e-05,2.013428897432303e-07,0.00129400351864804,4.8342187561118064e-05,1.3685335883840596e-07,7.002381958825978e-16,2.6079301939877366e-11,5.623115299353256e-08,8.413988877101711e-05,0.00016081114980991528,1.658145459122019e-07,2.6610991270810657e-08,0.0018641264969363836,5.922651760653826e-09,2.0977217397003455e-09,1.3984031682930886e-08,1.922907573544819e-09,0.000526508252758129,4.5492528985311504e-08,1.3573180831613913e-06,7.235560632806085e-08,2.4709827601675844e-10,3.524676645670328e-10,4.081432613309384e-11,9.275406682507517e-09,1.0345657029888084e-09,3.76,0.0,9.417091911983783e-07,0.9973514705329942,0.00043346884364710503,1.1133103453335252e-05,0.6131575619552915,0.6067104305732935,1.4159264100950724e-07,2.5970096593055394e-10,0.0011905097303408802,3.328789226582353e-07,6.071355493283943e-11,9.488563411072128e-12,4.732967870524014e-10,0.00028949703753775567,1.1807438006303128e-09,4.605533171421868e-06,4.626993293598047e-06,5.126640869803818e-05,0.0007882057325992219,3.2939861912622156e-07,4.2353072787548073e-07,1.157553600777136e-13,4.529334386251871e-14,2.214554744974706e-09,1.0614867182341922e-09,4.983503786556632e-06,1.6774720317226127e-07,7.643548093887517e-06,3.079319433360633e-12,6.874719276184484e-09,6.777678475427785e-08,9.572048772225723e-10,1.4048323907478578e-09,0.00011993457462046908,2.906079329793125e-05,3.489372867388711e-10,3.469944218919363e-11,1.607941720322361e-13,5.015417536193478e-08,4.889743011700129e-06,4.3826984386352634e-11
1.808695422764196e-05,0.8385605402421481,1.3604607958188658e-05,7.3685633618105525e-06,7.63452661637804e-06,0.0003270241439696586,0.0,0.0,2.136623360450856e-05,2.023988511845975e-07,0.0013059579720595394,4.8764592694717926e-05,1.381071722099133e-07,7.148944653859224e-16,2.6438133885217433e-11,5.664398046253625e-08,8.487585593665116e-05,0.00016171091027929624,1.6802576182778958e-07,2.6947622281291664e-08,0.0018742042169908229,5.954951156218387e-09,2.1143754226731344e-09,1.423820925810766e-08,1.9409293509100224e-09,0.0005310581650614251,4.551218444188892e-08,1.3672288911467863e-06,7.381146262663919e-08,2.514578667791865e-10,3.578862625951057e-10,4.1108121269999256e-11,9.307889464534659e-09,1.0418918756350892e-09,3.76,0.0,9.364968690880552e-07,0.9973390654016635,0.0004372544641687222,1.1259891856624758e-05,0.6131748234244543,0.6066838707252951,1.4158621969924985e-07,2.596895893576852e-10,0.0011904949222803064,3.343782078872465e-07,6.107780339581518e-11,9.558109202013186e-12,4.768356334823766e-10,0.00029154537299060286,1.1806730007224676e-09,4.639120866348458e-06,4.6603487627942236e-06,5.163275390950472e-05,0.0007943292710448148,3.317055678689745e-07,4.2649813266794484e-07,1.1660341558896822e-13,4.562514315245619e-14,2.230787130021942e-09,1.0700418399257592e-09,5.019397622793234e-06,1.690479073466649e-07,7.767941866579059e-06,3.101503229851702e-12,6.934760166028952e-09,6.827851296501991e-08,9.640836700638754e-10,1.4054882116411728e-09,0.00011995645145488643,2.9380721753572744e-05,3.5136287418009604e-10,3.4914289774156803e-11,1.6190435937836548e-13,5.0480565263908676e-08,4.935605383150699e-06,4.423826259621358e-11
1.8178442829033277e-05,0.8385636961820179,1.3700623844359766e-05,7.421598205381722e-06,7.691936950493602e-06,0.0003291442343420906,0.0,0.0,2.148474389708517e-05,2.0346564694139564e-07,0.0013179985078391049,4.919010319044784e-05,1.3937161607990702e-07,7.298414932790856e-16,2.6801365971767386e-11,5.705960947722534e-08,8.561688522866179e-05,0.000162611426175131,1.702611599473128e-07,2.728760187493914e-08,0.0018842814781511903,5.987252941904628e-09,2.1311590277360728e-09,1.4496523568348256e-08,1.959098993945442e-09,0.0005356412627912461,4.553201764026163e-08,1.3772200350720205e-06,7.529254245984032e-08,2.5588651133555527e-10,3.633833628748194e-10,4.140386989653181e-11,9.340597637449973e-09,1.0492652485698518e-09,3.76,0.0,9.31691754988837e-07,0.9973265749156818,0.00044106843824081145,1.1387811028712648e-05,0.6131921356094865,0.6066571981041784,1.4157978957879509e-07,2.596781653310657e-10,0.0011904800123374224,3.3589134013304703e-07,6.144448367625256e-11,9.628120160682083e-12,4.803980866947774e-10,0.0002936044482029379,1.1806018649936725e-09,4.672932097052993e-06,4.693925296538691e-06,5.200145425377097e-05,0.0008004933590114664,3.340279801147264e-07,4.29485426015652e-07,1.1745720113493674e-13,4.5959183847868947e-14,2.2471292482473437e-09,1.0786518066523415e-09,5.055529135049691e-06,1.7035718433128224e-07,7.894189448481865e-06,3.1238331922215714e-12,6.995212191776053e-09,6.879488307009956e-08,9.710077950309772e-10,1.4061492119959795e-09,0.00011997833983001461,2.9703348221546657e-05,3.538084398717943e-10,3.513079516504826e-11,1.6302368879409078e-13,5.080915481435364e-08,4.9818658116927775e-06,4.4653105488618365e-11
