Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124)
4.412034191160739e-09,0.939723412317707,8.5712343402651e-16,2.3227803551608043e-11,2.1502840139785572e-18,1.424419731528885e-22,0.0,0.0,7.531102640389538e-17,2.0555136067265691e-35,1.153973130471913e-16,2.8538493349214784e-22,1.2299884430439379e-14,3.0520706826052603e-33,1.7093157102010112e-23,1.0489295596041338e-19,4.092169336060601e-28,1.2359863269982295e-22,3.9828269058195163e-19,8.188945719139654e-16,6.85203658753251e-07,4.665621442082396e-13,3.173801883169891e-22,1.9001139715219e-45,1.5498267117975314e-33,1.2207261469785533e-27,9.426929544625524e-24,3.0081559056214645e-39,3.904778592607818e-59,2.5509522768927112e-58,5.941140900805919e-37,2.0053406534601067e-32,1.406043509786679e-26,2.4593104780666827e-45,3.76,0.0,0.6995681114778781,0.9999999999883783,4.0165875980294306e-23,1.0571659558481518e-39,0.0673945628768414,0.06692481843137672,0.0004683740372000025
4.4872575495717025e-09,0.9399075437459204,9.03413007876068e-16,2.3623828086398296e-11,2.3033654199924007e-18,1.5493944771161011e-22,0.0,0.0,8.109783363739337e-17,2.4163732048664096e-35,1.2530374034365256e-16,3.104171600330613e-22,1.3152536775022351e-14,3.379603329269835e-33,1.8587611180145614e-23,1.1218068372904637e-19,4.604414652355212e-28,1.3443201834692298e-22,4.2601061783212093e-19,8.61197213072551e-16,7.08604382252319e-07,4.906312143985746e-13,3.448815815011996e-22,2.283342350705125e-45,1.7706641103703975e-33,1.3743468934344033e-27,1.0252367550630973e-23,3.4993559998979244e-39,5.027083218866813e-59,3.2043771975639585e-58,6.9032148088391686e-37,2.2549220821399384e-32,1.554222486436451e-26,3.009116139219144e-45,3.76,0.0,0.6984719646138722,0.9999999999881799,4.368634339869936e-23,1.2509656737963543e-39,0.06849073314159534,0.0680214284326456,0.00046788749918899353
4.562480907982666e-09,0.9400913867297342,9.51424299743425e-16,2.4019852627558214e-11,2.4646166787701422e-18,1.682963240475613e-22,0.0,0.0,8.724050165061288e-17,2.8342883997716257e-35,1.3587601748309114e-16,3.371699426358931e-22,1.4048454523262241e-14,3.736043817279074e-33,2.018428142662085e-23,1.1983955228367017e-19,5.1706054734118485e-28,1.4600920313446422e-22,4.551553984580833e-19,9.049187104639423e-16,7.323896710581553e-07,5.155053569524637e-13,3.742389298023164e-22,2.7353873281368954e-45,2.0184300269870468e-33,1.5442698587581621e-27,1.1134349439674458e-23,4.060457820971781e-39,6.444745049230215e-59,4.010756464939303e-58,8.000827192250462e-37,2.53056759005934e-32,1.7151124106637885e-26,3.669433858735654e-45,3.76,0.0,0.6973775353001387,0.9999999999879815,4.7448513329426794e-23,1.476133583116991e-39,0.06958518624064303,0.06911634023334201,0.00046738122691191504
4.6377042663936294e-09,0.9402749417211422,1.001195736709655e-15,2.4415877175327732e-11,2.6343374266972714e-18,1.8255589558602203e-22,0.0,0.0,9.375550505205831e-17,3.317310191808468e-35,1.471468591012814e-16,3.6572987165990794e-22,1.4989050040835948e-14,4.123417072557929e-33,2.1888269387284444e-23,1.2788176596841642e-19,5.795388260591346e-28,1.5836755113009275e-22,4.857639387798855e-19,9.500815162313994e-16,7.565590721978259e-07,5.411972004280016e-13,4.055428009549832e-22,3.267134909291826e-45,2.2958720691854e-33,1.731915667647957e-27,1.2075701250477767e-23,4.699990450323779e-39,8.228589675520066e-59,5.002662005275836e-58,9.250311263493299e-37,2.8344929665524224e-32,1.8895613776444473e-26,4.4600702289123464e-45,3.76,0.0,0.6962848208454167,0.9999999999877829,5.1464527017504103e-23,1.7370967575293242e-39,0.07067792486479245,0.0702095547645208,0.00046685698102782585
4.788150983215557e-09,0.9406411895311754,1.1061751107242491e-15,2.520792629168342e-11,3.0004188049714124e-18,2.1396335141600126e-22,0.0,0.0,1.0797095573377176e-16,4.516017071294694e-35,1.7192026018604993e-16,4.286315996177192e-22,1.7010028197129874e-14,4.99960057531298e-33,2.563941911298177e-23,1.451659703675486e-19,7.24090352901095e-28,1.8558324078650437e-22,5.515635530604038e-19,1.0448206215285477e-15,8.06048397665777e-07,5.950843509117188e-13,4.743661768583717e-22,4.620980072433375e-45,2.9519276035996243e-33,2.166553485137902e-27,1.4148270390829887e-23,6.252913380433381e-39,1.3259117047071822e-58,7.706161501943611e-58,1.2278610457860795e-36,3.536786620068063e-32,2.2827340025458953e-26,6.527733274953718e-45,3.76,0.0,0.694104525769045,0.9999999999873858,6.030861570393102e-23,2.3868627437386364e-39,0.07285826943054446,0.07239089645544179,0.0004657608770979221
4.923553028355292e-09,0.9409698321460905,1.2070714715268064e-15,2.592077052153162e-11,3.3619990834234185e-18,2.4578070884915463e-22,0.0,0.0,1.2221399739831843e-16,5.920483986242582e-35,1.969549147451483e-16,4.923503285774054e-22,1.8996301754468578e-14,5.9165193772284714e-33,2.943701871940016e-23,1.6215900711401816e-19,8.79553521140415e-28,2.1314873057243934e-22,6.162746703233519e-19,1.135239348697968e-15,8.518979032412202e-07,6.465053851021369e-13,5.439297324054518e-22,6.254626734264863e-45,3.676309244977206e-33,2.6346731464816603e-27,1.6246841324765715e-23,8.023334737449624e-39,2.0113304895708814e-58,1.1246603128210779e-57,1.5723095315083444e-36,4.290902491072586e-32,2.692322598380901e-26,9.103991262092493e-45,3.76,0.0,0.6921480981056577,0.9999999999870284,6.926635044879244e-23,3.1503082027835234e-39,0.07481474294348991,0.0743483114355958,0.0004647277107731531
5.058955073495027e-09,0.9412975486627032,1.3142902281028545e-15,2.663361477678816e-11,3.75598490499215e-18,2.8126164247817454e-22,0.0,0.0,1.3794319579494543e-16,7.71388554034558e-35,2.24809652322531e-16,5.63401575149185e-22,2.1150245995785268e-14,6.970282545681709e-33,3.366922665984478e-23,1.8059230327982922e-19,1.0627591983898573e-27,2.4388245050361576e-22,6.864909404856529e-19,1.2306748993103427e-15,8.989848730821912e-07,7.007707683829273e-13,6.213362542540648e-22,8.395634812646155e-45,4.550866180544208e-33,3.1870967136507796e-27,1.8585912945142214e-23,1.0225016168252105e-38,3.0166630587390527e-58,1.625568960349629e-57,1.9997354248140627e-36,5.17823146497893e-32,3.16096955657346e-26,1.2582232920662592e-44,3.76,0.0,0.6901971849233558,0.9999999999866708,7.925361222244178e-23,4.1265842732805054e-39,0.07676570321281724,0.076300247641889,0.0004636575997566986
5.194357118634762e-09,0.9416243416915291,1.4280731637290216e-15,2.734645905906353e-11,4.18436847331842e-18,3.20711498739644e-22,0.0,0.0,1.5527362564262537e-16,9.991221552995982e-35,2.5571389314657146e-16,6.423957180256774e-22,2.3480845050983734e-14,8.176958167418339e-33,3.837188305872343e-23,2.0054366736708794e-19,1.2777102097584153e-27,2.780475875909237e-22,7.625120088568464e-19,1.3312564825849541e-15,9.473066555987248e-07,7.579530436092267e-13,7.072164909301936e-22,1.1180991365813789e-44,5.6013257000825645e-33,3.8361591773724776e-27,2.1185342270550553e-23,1.2946902538920222e-38,4.4760411320346554e-58,2.3281077973205115e-57,2.5270207266102673e-36,6.217690943853856e-32,3.6952133001859175e-26,1.724033507546231e-44,3.76,0.0,0.6882517706785806,0.9999999999863133,9.035592111777862e-23,5.366778611741103e-39,0.07871116577943359,0.07824671466521689,0.0004625564993631921
5.329759163774497e-09,0.9419502138357224,1.5486674889357458e-15,2.805930337003304e-11,4.649216460029264e-18,3.6445183341301855e-22,0.0,0.0,1.7432616916392652e-16,1.2867727593751252e-34,2.899088619911391e-16,7.299754249566124e-22,2.5997296526756528e-14,9.554030015424233e-33,4.3582687100430926e-23,2.2209280967361716e-19,1.5288581286347524e-27,3.159211924791798e-22,8.446450208483283e-19,1.4371128068777675e-15,9.968605978786032e-07,8.181244337866326e-13,8.022322453294625e-22,1.4779454631459482e-44,6.856946179944364e-33,4.59561066035671e-27,2.4066017163033932e-23,1.6293149054898276e-38,6.573975791810455e-58,3.3053553265631135e-57,3.173885262212811e-36,7.430261936813292e-32,4.3021067975781465e-26,2.3430880560354775e-44,3.76,0.0,0.6863118398715918,0.9999999999859556,1.0266330178200767e-22,6.932383935249064e-39,0.08065114614042601,0.08018772292965083,0.00046142948791398695
5.4651612089142315e-09,0.9422751676910989,1.6763259741855927e-15,2.8772147711438535e-11,5.152671630064639e-18,4.128208011054132e-22,0.0,0.0,1.9522764728723531e-16,1.6482561502006169e-34,3.2764785273818713e-16,8.26816414899202e-22,2.8709009948912995e-14,1.1120485065105286e-32,4.9341237973388665e-23,2.453213315533831e-19,1.8211399608287786e-27,3.577945020553887e-22,9.332045886975106e-19,1.5483720806483776e-15,1.047644046225796e-06,8.81356842819201e-13,9.070769364351476e-22,1.93977575525884e-44,8.350886747304398e-33,5.480737092232295e-27,2.724987907823723e-23,2.0385208454643168e-38,9.562133257139278e-58,4.6541444028038654e-57,3.963267502778267e-36,8.839148913230865e-32,4.9892420683625183e-26,3.159841144627566e-44,3.76,0.0,0.6843773770463446,0.9999999999855977,1.162703882248656e-22,8.897054620610439e-39,0.0825856597491862,0.08212328356312575,0.0004602808961731816
5.6005632540539664e-09,0.9425992058461535,1.811307081530633e-15,2.948499208509006e-11,5.696954506714634e-18,4.661735428499518e-22,0.0,0.0,2.1811094964089906e-16,2.100305970950113e-34,3.6919649070040283e-16,9.336282151353248e-22,3.1625605213691485e-14,1.2896904583837828e-32,5.568907538430395e-23,2.7031271474271797e-19,2.160016827418386e-27,4.0397325968178274e-22,1.0285127583562952e-18,1.6651620134774794e-15,1.0996543466239632e-06,9.477218562857384e-13,1.0224761492719704e-21,2.528782013160808e-44,1.0120604737647706e-32,6.508488074807917e-27,3.07599455943144e-23,2.536414113195394e-38,1.3781081915661707e-57,6.501946533499823e-57,4.9217450176825013e-36,1.0469947275048194e-31,5.764775094425758e-26,4.2300095921930067e-44,3.76,0.0,0.6824483667903646,0.9999999999852398,1.3127652785580854e-22,1.134860553649741e-38,0.08451472201553469,0.08405340828724966,0.0004591144176609803
5.735965299193701e-09,0.9429223308820847,1.953875095271955e-15,3.019783649286761e-11,6.28436507510182e-18,5.248825719102682e-22,0.0,0.0,2.431151633763733e-16,2.662962647139833e-34,4.1483299277076234e-16,1.0511549135119826e-21,3.475691104786262e-14,1.4905558819642227e-32,6.266971965582419e-23,2.9715231075020687e-19,2.5515146622113844e-27,4.547780331278277e-22,1.1308989765387403e-18,1.7876098171268955e-15,1.1528888451363326e-06,1.0172907422398334e-12,1.1491881735387077e-21,3.27550897446879e-44,1.2208281529921148e-32,7.697612059480992e-27,3.4620332728571495e-23,3.1393161237130666e-38,1.968825948343447e-57,9.015524498160293e-57,6.079996475471686e-36,1.2350818394394592e-31,6.637451117027499e-26,5.623033017428503e-44,3.76,0.0,0.6805247937346248,0.9999999999848818,1.4778588477438843e-22,1.439127561187332e-38,0.08643834830584433,0.08597810932333369,0.0004579332027470506
5.871367344333436e-09,0.9432445453728123,2.1043002515995632e-15,3.09106809367229e-11,6.917284524639455e-18,5.893381577914101e-22,0.0,0.0,2.7038570080255477e-16,3.3601337441430583e-34,4.648484253646543e-16,1.1801759057319282e-21,3.8112963477830195e-14,1.717050544781159e-32,7.032871140142101e-23,3.2592733031122415e-19,3.0022670176237453e-27,5.10544530167103e-22,1.240700057930685e-18,1.915842206637487e-15,1.207344888248456e-06,1.090134452030928e-12,1.2880045308215714e-21,4.2168157079601026e-44,1.4661278504962753e-32,9.068799222881031e-27,3.8856277040426197e-23,3.866043876110194e-38,2.7893724526771827e-57,1.2411754970508173e-56,7.473308741733944e-36,1.4512672487916222e-31,7.616630319956844e-26,7.424991715748964e-44,3.76,0.0,0.678606642553423,0.9999999999845236,1.6590754230287124e-22,1.8148285588154592e-38,0.08835655394316388,0.08789739931296472,0.0004567399381999597
6.006769389473171e-09,0.9435658518849998,2.2628588672278103e-15,3.1623525418681224e-11,7.598177029498402e-18,6.599487085357946e-22,0.0,0.0,3.000744258589198e-16,4.22023380769679e-34,5.195469602040192e-16,1.321506637811041e-21,4.170400430761083e-14,1.9717691830174158e-32,7.871365078743548e-23,3.5672683290546533e-19,3.519560013939403e-27,5.716239118945072e-22,1.3582601525573916e-18,2.0499854014572687e-15,1.26301982316471e-06,1.1663236211420378e-12,1.4397504907458983e-21,5.396979767324012e-44,1.7532624093341128e-32,1.0644832232361051e-26,4.34941575279789e-23,4.738217377707084e-38,3.92055770873296e-57,1.697109606390803e-56,9.142131747342751e-36,1.6989359344471728e-31,8.712313882438612e-26,9.742051221811044e-44,3.76,0.0,0.6766938979642593,0.9999999999841653,1.8575560477924976e-22,2.2764717875261664e-38,0.09026935420734054,0.08981129125033861,0.00045553691497662483
6.142171434612906e-09,0.9438862529780744,2.4298334670284947e-15,3.233636994084327e-11,8.329591566684452e-18,7.371411513538327e-22,0.0,0.0,3.3233977943779287e-16,5.27691288427631e-34,5.792461279610204e-16,1.4759993437463612e-21,4.5540479605685386e-14,2.2575061184916723e-32,8.787423638607004e-23,3.8964171633691795e-19,4.1113794915309416e-27,6.383831037849576e-22,1.4839307133081452e-18,2.190165126594309e-15,1.3199109980661845e-06,1.2459285700410152e-12,1.60528557624927e-21,6.868960803338272e-44,2.0881533238379038e-32,1.2450745179711333e-26,4.8561517322265823e-23,5.780596176486888e-38,5.468734677662249e-57,2.305427005717962e-56,1.1132684373250725e-35,1.981786701985223e-31,9.935170391766204e-26,1.2704512956464302e-43,3.76,0.0,0.6747865447277139,0.999999999983807,2.074492986176662e-22,2.841075012419971e-38,0.09217676433514253,0.09171979842438543,0.00045432608621861646
6.277573479752641e-09,0.9442057512042475,2.6055129106673297e-15,3.3049214505387034e-11,9.114163771249985e-18,8.2136131164293195e-22,0.0,0.0,3.6734690356861786e-16,6.569883636169292e-34,6.442770697834105e-16,1.6445437784489203e-21,4.963303820067807e-14,2.577266275940547e-32,9.78623036239357e-23,4.2476470637550985e-19,4.7864604215316504e-27,7.112051045195338e-22,1.618070463616136e-18,2.336506613790323e-15,1.3780157623357412e-06,1.3290193050430018e-12,1.7855040581775006e-21,8.695842007514296e-44,2.477396051894492e-32,1.451399095220904e-26,5.408708518370751e-23,7.021446929430537e-38,7.573011665937805e-57,3.11228384853307e-56,1.3497614562239744e-35,2.3038528586939693e-31,1.1296562605296363e-25,1.6471559662874968e-43,3.76,0.0,0.672884567647325,0.9999999999834485,2.3111307264481816e-22,3.5285276123858037e-38,0.094078799520381,0.09362293436920652,0.00045310911693684144
6.412975524892376e-09,0.9445243491085348,2.790192518244254e-15,3.376205911456976e-11,9.954617828406965e-18,9.13074290436084e-22,0.0,0.0,4.052677644697661e-16,8.145857932270061e-34,7.149847867102302e-16,1.828067945964604e-21,5.3992530185862727e-14,2.9342766116190525e-32,1.0873186282814377e-22,4.621903464601168e-19,5.5543386404864e-27,7.904892925904261e-22,1.7610453652930894e-18,2.489134602712118e-15,1.4373314667542043e-06,1.4156655191824525e-12,1.9813354393284113e-21,1.0952469477362418e-43,2.928318832041031e-32,1.6864617347165928e-26,6.010079680388341e-23,8.492944079903058e-38,1.0414270618276652e-56,4.176447095109763e-56,1.629671714143842e-35,2.6695237066312354e-31,1.2808574554329863e-25,2.1236795175278383e-43,3.76,0.0,0.6709879515694678,0.9999999999830899,2.5687669771617935e-22,4.361995042586466e-38,0.0959754749140317,0.09552071282180545,0.00045188742640172387
6.5483775700321105e-09,0.9448420492287775,2.9841741949406265e-15,3.4474903770729825e-11,1.0853768402219613e-17,1.0127648403261135e-21,0.0,0.0,4.462812744761133e-16,1.005960464394685e-33,7.917283869914661e-16,2.027538823017418e-21,5.863000543247247e-14,3.3319979636935745e-32,1.2053913687288466e-22,5.020149874624205e-19,6.4254049717028605e-27,8.766517307012998e-22,1.9132285865175805e-18,2.6481733421581933e-15,1.4978554636715036e-06,1.505936593093177e-12,2.1937449280937423e-21,1.3727311239644685e-43,3.449045141577766e-32,1.953545223008213e-26,6.663381591628538e-23,1.023160576601614e-37,1.4226388417836333e-56,5.572385236867075e-56,1.9597712902940257e-35,3.083566864445252e-31,1.4484038981590404e-25,2.723468928548505e-43,3.76,0.0,0.6690966813832332,0.9999999999827309,2.8487536561757737e-22,5.368369533413163e-38,0.09786680562435598,0.09741314768613349,0.0004506622242185534
6.6837796151718454e-09,0.9451588540956614,3.1877665546773038e-15,3.5187748476288886e-11,1.1814522600518457e-17,1.120937739913944e-21,0.0,0.0,4.905734128516953e-16,1.237514133488161e-33,8.748813313273081e-16,2.2439630779139016e-21,6.35567121117807e-14,3.77413733478646e-32,1.3334259842982594e-22,5.443367775110638e-19,7.410961795906163e-27,9.701254679817636e-22,2.0750004699758595e-18,2.8137465912778346e-15,1.5595851071565191e-06,1.5999015958948714e-12,2.4237339018601258e-21,1.7124559443367286e-43,4.0485599339496095e-32,2.2562298039456646e-26,7.371855521994708e-23,1.2278767157077404e-37,1.931013421026195e-56,7.394033934116297e-56,2.347709262787336e-35,3.5511514280291337e-31,1.6336565103677672e-25,3.4748050947262024e-43,3.76,0.0,0.6672107420203075,0.999999999982372,3.1524978725834855e-22,6.578771139620618e-38,0.0997528067170218,0.09930025300249065,0.0004494345410469875
6.81918166031158e-09,0.9454747662327382,3.4012850427890195e-15,3.5900593233753783e-11,1.2839881975636469e-17,1.2381181668316987e-21,0.0,0.0,5.383373454979998e-16,1.5167073541143942e-33,9.648316760449546e-16,2.4783877848524817e-21,6.878409522590755e-14,4.26466061686434e-32,1.4720300682609612e-22,5.892556518754722e-19,8.523282133142634e-27,1.0713608400370178e-21,2.2467485011538173e-18,2.9859776208003026e-15,1.622517753128992e-06,1.6976292860847747e-12,2.6723403603409618e-21,2.1266501145522023e-43,4.736779793875836e-32,2.5984135942893704e-26,8.138869712010583e-23,1.4681093487411933e-37,2.605030420572398e-56,9.759366803864404e-56,2.8021029848718466e-35,4.077871979131499e-31,1.8380566689577256e-25,4.411666665912735e-43,3.76,0.0,0.6653301184548518,0.9999999999820129,3.4814629016306906e-22,8.029103517015307e-38,0.10163349321522398,0.10118204292141819,0.00044820525482856143
6.954583705451315e-09,0.9457897881564458,3.625052057720201e-15,3.6613438045718684e-11,1.393294456059746e-17,1.3648520693902028e-21,0.0,0.0,5.897735435675982e-16,1.8522096431098985e-33,1.0619823142293378e-15,2.7319011336778447e-21,7.43237951473075e-14,4.807805768961203e-32,1.621834445133013e-22,6.368733229087821e-19,9.775671299786934e-27,1.1808257668519796e-21,2.4288672767789235e-18,3.16498921427224e-15,1.6866507594761806e-06,1.7991881124333686e-12,2.9406393690002026e-21,2.6296185154979195e-43,5.524627152053533e-32,2.9843339959382867e-26,8.967921428991216e-23,1.7491135148310176e-37,3.493675799748248e-56,1.2815923599946273e-55,3.3326366291665687e-35,4.669773451175744e-31,2.0631290446822421e-25,5.574725571458321e-43,3.76,0.0,0.6634547957033825,0.9999999999816536,3.8371691526828727e-22,9.760669090678612e-38,0.10350888009980433,0.1030585316813992,0.00044697511320611105
7.08998575059105e-09,0.9461039223761268,3.859397071747138e-15,3.7326282914867193e-11,1.5096906940412143e-17,1.5017065368993958e-21,0.0,0.0,6.450899009920747e-16,2.2540674777399428e-33,1.1667512148227771e-15,3.0056331351170966e-21,8.018764616689445e-14,5.408096458476564e-32,1.7834935315074617e-22,6.872932700493595e-19,1.1182531206189181e-26,1.2990060485676494e-21,2.6217584734110357e-18,3.3509036693017956e-15,1.751981486156349e-06,1.9046462148832586e-12,3.2297434927193732e-21,3.2380414551820183e-43,6.42410870418008e-32,3.418590137207168e-26,9.862639005707764e-23,2.0767927287918027e-37,4.65901390300402e-56,1.674747322859166e-55,3.9501674081018414e-35,5.333376861581285e-31,2.3104844707381754e-25,7.01249100560966e-43,3.76,0.0,0.661584758824651,0.9999999999812942,4.221195130301843e-22,1.1820848575093468e-37,0.10537898230937123,0.10492973358983186,0.0004457447526697287
7.225387795730785e-09,0.9464171713940501,4.1046567507313716e-15,3.803912784397443e-11,1.6335066358148767e-17,1.6492701687098066e-21,0.0,0.0,7.045018509328824e-16,2.733891837117926e-33,1.2795716597079912e-15,3.3007563215331e-21,8.63876750507599e-14,6.070356176938145e-32,1.9576856930591015e-22,7.4062072988042435e-19,1.2759427361780295e-26,1.4264056591467892e-21,2.825830816181126e-18,3.5438427988082247e-15,1.818507295290859e-06,2.014071425450537e-12,3.540803219854215e-21,3.971309674936209e-43,7.448398181794096e-32,3.906166376382003e-26,1.0826783861931304e-22,2.4577636455623423e-37,6.179319860850873e-56,2.1782017830581828e-55,4.666839892983778e-35,6.075705919773506e-31,2.581822840563261e-25,8.782620379913326e-43,3.76,0.0,0.6597199929195249,0.9999999999809344,4.6351783884887125e-22,1.4263850111287526e-37,0.10724381474041905,0.10679566300682426,0.00044451471488129535
7.36078984087052e-09,0.9467295377054309,4.361175072909535e-15,3.875197283590933e-11,1.765082285543782e-17,1.8081534420239254e-21,0.0,0.0,7.682324811639835e-16,3.30506712628991e-33,1.4008924787893284e-15,3.6184864432311784e-21,9.293609960543763e-14,6.799722841141516e-32,2.145113597753104e-22,7.9696268624728175e-19,1.4523158655122218e-26,1.5635470379463913e-21,3.0415000476768614e-18,3.7439279322758145e-15,1.886225551246465e-06,2.1275312691279594e-12,3.875007376828263e-21,4.851898533170057e-43,8.611923624502595e-32,4.452456901375518e-26,1.1864252509247532e-22,2.899425691089725e-37,8.152880018284724e-56,2.820137699754688e-55,5.49620886778376e-35,6.904314519699367e-31,2.8789360340845846e-25,1.09534176209429e-42,3.76,0.0,0.6578604831308701,0.9999999999805746,5.0808164781516575e-22,1.7151533600920997e-37,0.10910339224744688,0.10865633433139948,0.00044328546058801914
7.496191886010255e-09,0.947041023798449,4.6293034467251014e-15,3.946481789363667e-11,1.9047681447064752e-17,1.9789890785268637e-21,0.0,0.0,8.36512648395306e-16,3.982983453555404e-33,1.5311782830874261e-15,3.960083160356078e-21,9.984532725166475e-14,7.60166389061246e-32,2.346504565289432e-22,8.564278604316584e-19,1.6491829977147775e-26,1.7109713792147252e-21,3.2691888969740365e-18,3.951279917011131e-15,1.9551336207092606e-06,2.2450929647893586e-12,4.233583533411101e-21,5.905785039173748e-43,9.930459305317056e-32,5.06329145993414e-26,1.2979078539539747e-22,3.410035930187276e-37,1.070258611905234e-55,3.635262855860979e-55,6.453371167762655e-35,7.827315125322539e-31,3.20371087166927e-25,1.3605541213084965e-42,3.76,0.0,0.6560062146434305,0.9999999999802146,5.559867887857909e-22,2.05543161458461e-37,0.11095772964307726,0.11051176198974505,0.0004420573814913414
7.63159393114999e-09,0.9473516321542708,4.909400827707742e-15,4.017766302021953e-11,2.0529254329306618e-17,2.162432409885847e-21,0.0,0.0,9.095810915460012e-16,4.7852943706073647e-33,1.6709096958624362e-15,4.3268507304157946e-21,1.0712795360658702e-13,8.481991892416422e-32,2.5626109128147494e-22,9.191267013826502e-19,1.868492775685654e-26,1.8692389195306285e-21,3.509327048812806e-18,4.166019119402719e-15,2.0252288727514726e-06,2.366823426094817e-12,4.6177983988270355e-21,7.162911672095533e-43,1.1421222463196084e-31,5.744962255572539e-26,1.4175434597538667e-22,3.998789450702151e-37,1.3981469638115924e-55,4.666172480476822e-55,7.55510696739596e-35,8.853408057328587e-31,3.558132095046312e-25,1.683394656576758e-42,3.76,0.0,0.6541571726837111,0.9999999999798543,6.0741529779291e-22,2.4552164845113982e-37,0.11280684169817443,0.11236196042519746,0.0004408308103806557
7.766995976289726e-09,0.947661365247067,5.201833834405874e-15,4.0890508218821386e-11,2.2099263121675914e-17,2.3591617421679905e-21,0.0,0.0,9.876845439762805e-16,5.732202330985445e-33,1.8205835817805993e-15,4.7201386914679556e-21,1.147967610743571e-13,9.446880664445856e-32,2.7942102969328067e-22,9.851713760038034e-19,2.1123398479948658e-26,2.0389292232022634e-21,3.762351112917787e-18,4.388265426182544e-15,2.096508678892108e-06,2.492789262396168e-12,5.028958208836341e-21,8.65770119607597e-43,1.3102974999490753e-31,6.504252045202797e-26,1.5457634337835938e-22,4.675905552335569e-37,1.8179346245129275e-55,5.964965108820966e-55,8.820030996803852e-35,9.991911689107488e-31,3.944285374492468e-25,2.075008962997427e-42,3.76,0.0,0.6523133425198597,0.9999999999794941,6.625554907937623e-22,2.9235683558880906e-37,0.11465074314196198,0.11420694408970782,0.0004396060297853678
7.902398021429462e-09,0.9479702255440344,5.506976863378046e-15,4.160335349270853e-11,2.3761541141740356e-17,2.5698787192257156e-21,0.0,0.0,1.0710778446864503e-15,6.846774275083978e-33,1.9807132741386657e-15,5.141342541003707e-21,1.22864717445073e-13,1.0502881928407569e-31,3.0421060520436466e-22,1.0546757594958725e-18,2.382973026206845e-26,2.220641465642208e-21,4.028704593461067e-18,4.618138245688623e-15,2.1689704131522928e-06,2.6230567796425246e-12,5.468409103928124e-21,1.0429626971746644e-42,1.4996130297595234e-31,7.348463475206936e-26,1.683013436675711e-22,5.4527200375070455e-37,2.3530767250797756e-55,7.595154808217434e-55,1.0268754180799537e-34,1.12527935599081e-30,4.364360341596992e-25,2.5484421208733216e-42,3.76,0.0,0.6504747094615497,0.9999999999791335,7.216020557660594e-22,3.4707300619433696e-37,0.11648944866214062,0.116046727436577,0.00043838327935712297
8.173202111708932e-09,0.9485853375845119,6.1569301454931426e-15,4.3029044279931907e-11,2.737881058495365e-17,3.0362010430765056e-21,0.0,0.0,1.2547945326187048e-15,9.687710243707779e-33,2.3344770995575387e-15,6.073313725435716e-21,1.4025086665787e-13,1.2916423417954718e-31,3.5901303973140686e-22,1.2045276379625624e-18,3.014415699387832e-26,2.6226282051953984e-21,4.603208110915438e-18,5.1012386718419455e-15,2.317429174917049e-06,2.896760569182519e-12,6.437770421303258e-21,1.4992041451044063e-42,1.9507252044196172e-31,9.323649530914158e-26,1.9864587986111123e-22,7.356985237232305e-37,3.891894631080133e-55,1.2175719689536748e-54,1.3811098746526933e-34,1.4185003518881565e-30,5.315572102924976e-25,3.8042535668303595e-42,3.76,0.0,0.6468129761071746,0.9999999999784116,8.522254600527665e-22,4.849183997543328e-37,0.12015133047556073,0.11971075096347758,0.00043594464778699094
8.416925792960454e-09,0.9491359780680081,6.789275584027836e-15,4.4312166280863965e-11,3.099073895924347e-17,3.511258391867526e-21,0.0,0.0,1.440957208773301e-15,1.3121156321365327e-32,2.6941182688584485e-15,7.022524511866235e-21,1.5739732967076897e-13,1.547430021942516e-31,4.147682438770804e-22,1.3524035670001646e-18,3.700345856039264e-26,3.031953659117502e-21,5.1704372027848935e-18,5.563299883190252e-15,2.455057963794814e-06,3.158464729887542e-12,7.421285495151505e-21,2.0569247065452303e-42,2.453294869671327e-31,1.147676599688433e-25,2.2952126578496555e-22,9.552017166474903e-37,6.0360625298088646e-55,1.8391805709217883e-54,1.7881810008400033e-34,1.7356965724920782e-30,6.311878449035746e-25,5.3948619128368265e-42,3.76,0.0,0.6435350436619084,0.9999999999777611,9.852331082344447e-22,6.4911397394759385e-37,0.12342940054988667,0.12299073187516661,0.00043375855230430577
