Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166)
1.3637412830464264e-09,0.7467528538813767,6.026778596586161e-12,3.861301478285419e-14,3.347702422936033e-15,2.1918833880014104e-18,0.0,0.0,2.1146496674773866e-14,1.6714784372622918e-23,5.850361961206847e-17,6.133717761871036e-21,3.6721477669484853e-19,3.7530208236139876e-31,1.3524312499280224e-20,5.245614115838145e-19,8.334848061589566e-22,1.8530166197044105e-12,5.178410945881447e-24,2.2710252614410858e-24,1.247794699000554e-11,1.436822406129831e-19,4.378549798863654e-22,5.945578672374844e-39,6.520670057917857e-28,4.7719151343168965e-20,8.74912829381396e-22,2.677218007788154e-31,3.167811710038727e-46,9.328884914065221e-46,6.81086476152786e-27,4.2700742707847125e-31,4.828210081136658e-24,2.0547027902095565e-33,3.76,0.0,0.869702112872276,0.9992078479361204,2.6641721100604788e-21,9.810174799252452e-31,0.0003600726439251256,0.00035054137599234636,9.53119294723084e-06,4.178344686229707e-11,0.000792152061631964,5.099032525650111e-15,3.8010949879811846e-16,5.542880948540912e-25,5.597009800909539e-23,1.8529715659451867e-12,3.36317042606665e-13,3.80454095998089e-12,2.2205385461440262e-12,2.621896477995822e-14,1.1374652586646085e-17,2.2611608472978935e-17,1.1602882947800004e-17,6.065465904460642e-27,6.723219722829787e-26,9.534486975898764e-21
1.382664086942937e-09,0.7467535163852843,6.169778738103759e-12,3.995914518820116e-14,3.475821339737377e-15,2.3038085252017545e-18,0.0,0.0,2.174461574033045e-14,1.7669637484868876e-23,6.124714089309e-17,6.5445222967341555e-21,3.8382837058782825e-19,3.898096980101603e-31,1.384281404006706e-20,5.473815428857811e-19,8.902948563849157e-22,1.9096300251936247e-12,5.454591071098206e-24,2.367039509907638e-24,1.282829532708643e-11,1.497497688328308e-19,4.6321828902968325e-22,6.61149070490425e-39,6.986055890363063e-28,5.072318854877713e-20,9.214837135757093e-22,2.9261916639352913e-31,3.6654614529694454e-46,1.0559014326501005e-45,7.22176606739278e-27,4.618576926923599e-31,5.155855795156968e-24,2.2562912385684705e-33,3.76,0.0,0.8696971176769254,0.9992067271912826,2.8440575974550585e-21,1.0775283022762022e-30,0.0003650678396261165,0.0003554628997911342,9.604863021995293e-06,4.2703593631864495e-11,0.0007932728064050974,5.246626450175914e-15,3.9113063671615417e-16,5.9250312528746215e-25,5.948657419062683e-23,1.909582932655258e-12,3.424110393525972e-13,3.8944643871767336e-12,2.2733261177847323e-12,2.7235520648795778e-14,1.1985785935183514e-17,2.3639583177266533e-17,1.2208045460611842e-17,6.451226356506418e-27,7.103050908382654e-26,1.0036662723131e-20
1.4015868908394476e-09,0.7467541788853876,6.31387017514448e-12,4.1334092597221e-14,3.606894773847719e-15,2.4197612448248364e-18,0.0,0.0,2.2351226923578854e-14,1.86649960411925e-23,6.407883906065481e-17,6.976389658741886e-21,4.009459257100832e-19,4.0465391444229995e-31,1.4163647672358092e-20,5.708495467553326e-19,9.501047795087786e-22,1.9671262277985856e-12,5.741283357342345e-24,2.465726442403712e-24,1.3183529025938597e-11,1.5598574975366381e-19,4.896667712123047e-22,7.342359107660005e-39,7.47816615681689e-28,5.387459262426955e-20,9.698125326473012e-22,3.1942161920919043e-31,4.232733639052457e-46,1.1931182242495106e-45,7.651242733729072e-27,4.990018108273e-31,5.5006889222517205e-24,2.4744584262681667e-33,3.76,0.0,0.8696921225102656,0.9992056603902059,3.0333315429457716e-21,1.1820054568603153e-30,0.0003700630066410196,0.0003603854732349412,9.677454749593112e-06,4.362803264847699e-11,0.0007943396074159988,5.396337650500298e-15,4.0230394919125174e-16,6.3272545637775e-25,6.316709959803877e-23,1.9670770346188674e-12,3.485116581393209e-13,3.985059923864587e-12,2.3265205939487457e-12,2.827584102450019e-14,1.2620413505347612e-17,2.4699345679497282e-17,1.283538906921092e-17,6.855904809793698e-27,7.498423860866023e-26,1.055715152478663e-20
1.4205096947359582e-09,0.7467548413816865,6.459036869434983e-12,4.2738053011174353e-14,3.740944243710534e-15,2.539825592427802e-18,0.0,0.0,2.2966334785080134e-14,1.9701999530259287e-23,6.700025935266861e-17,7.430068433281101e-21,4.185752434896951e-19,4.198371091876267e-31,1.448677583336177e-20,5.94973947595505e-19,1.0130275888302558e-21,2.0255054177887498e-12,6.038728034132448e-24,2.567122937620961e-24,1.3543649129618652e-11,1.6239248656464087e-19,5.172305350591211e-22,8.143597780586403e-39,7.998175988694188e-28,5.717854836029195e-20,1.0199382691724417e-21,3.48243830080297e-31,4.878193719596339e-46,1.3459510803070733e-45,8.099857849145064e-27,5.38555039764086e-31,5.863349937405583e-24,2.710310650558732e-33,3.76,0.0,0.8696871273722968,0.9992046449422054,3.2323420718469042e-21,1.2949832542209354e-30,0.00037505814496999765,0.0003653090805505287,9.748983903584585e-06,4.4556619988665764e-11,0.0007953550553501612,5.548165743943272e-15,4.1362912294732184e-16,6.750269974173014e-25,6.701663249825801e-23,2.0254540611474995e-12,3.5461859949659184e-13,4.0763172307540006e-12,2.380116127768363e-12,2.934010044449277e-14,1.3279079625797158e-17,2.5791416198565874e-17,1.348537755938405e-17,7.280159875087194e-27,7.909729878324751e-26,1.109631266744393e-20
1.4394324986324689e-09,0.7467555038741809,6.605263016182937e-12,4.417121946601025e-14,3.8779909543390264e-15,2.664086026072732e-18,0.0,0.0,2.3589943817696328e-14,2.0781803665496976e-23,7.001295120967963e-17,7.906321498232355e-21,4.367241275642745e-19,4.353616207331466e-31,1.4812161505528182e-20,6.197632455253406e-19,1.0791788441563875e-21,2.0847677756574932e-12,6.347167033058363e-24,2.6712658801563934e-24,1.3908656665707585e-11,1.6897228214183422e-19,5.459400630709617e-22,9.020996541644245e-39,8.54729693616124e-28,6.064034960723774e-20,1.0719001232965924e-21,3.792054895260967e-31,5.611322680965077e-46,1.5159308083425136e-45,8.568183232287608e-27,5.806366414570605e-31,6.244493430946761e-24,2.9650112556211438e-33,3.76,0.0,0.8696821322630187,0.9992036783840788,3.441444954381797e-21,1.4170237650691257e-30,0.0003800532546132135,0.0003702337061943613,9.819466027824426e-06,4.5489214192908065e-11,0.000796321613409314,5.7021103768924274e-15,4.2510584925006315e-16,7.194809164917056e-25,7.10401936773913e-23,2.0847141917763007e-12,3.607315816380459e-13,4.168226119244367e-12,2.4341069574693124e-12,3.0428470761540084e-14,1.3962332559061987e-17,2.6916315163367303e-17,1.41584763775132e-17,7.724663752952342e-27,8.337363532035094e-26,1.1654505525748642e-20
1.4583553025289795e-09,0.7467561663628707,6.752533047363365e-12,4.5633781847653974e-14,4.018055784123113e-15,2.7926274275880082e-18,0.0,0.0,2.422205844714414e-14,2.1905580367918993e-23,7.311846836344986e-17,8.405925239911656e-21,4.554003839977842e-19,4.512297477432558e-31,1.5139768224207336e-20,6.452259224863838e-19,1.1486766307087194e-21,2.1449134506188753e-12,6.666844023094276e-24,2.7781921605602683e-24,1.4278552646092952e-11,1.7572743905904932e-19,5.758262208006926e-22,9.980741476446395e-39,9.12677730428848e-28,6.42653983177704e-20,1.1257375188483991e-21,4.1243140804223225e-31,6.442600624003496e-46,1.7047149426893928e-45,9.05679922028111e-27,6.253699199923245e-31,6.644787983251761e-24,3.239782446539096e-33,3.76,0.0,0.8696771371824309,0.9992027583653241,3.661003543883288e-21,1.5487177219999445e-30,0.00038504833557083,0.00037515933485583926,9.888916433228179e-06,4.6425676302660856e-11,0.0007972416320955521,5.858171099805638e-15,4.367338076561743e-16,7.661614995227031e-25,7.52428657064335e-23,2.144857574760809e-12,3.668503250172937e-13,4.260776553547354e-12,2.488487407569754e-12,3.154112109616196e-14,1.4670724562169214e-17,2.8074563297067176e-17,1.485515272739294e-17,8.19010202962345e-27,8.781722903560236e-26,1.2232090672114615e-20
1.47727810642549e-09,0.7467568288477564,6.900831626145928e-12,4.7125927011796195e-14,4.161159295313231e-15,2.925535086823182e-18,0.0,0.0,2.486268303309285e-14,2.3074517784534427e-23,7.631836864078239e-17,8.929669878831552e-21,4.746118205339196e-19,4.674437500833777e-31,1.5469560064664826e-20,6.713704385263861e-19,1.2216415859326583e-21,2.2059425683904134e-12,6.998004365584469e-24,2.8879386752102526e-24,1.4653338067338257e-11,1.8266025957475114e-19,6.069202524848728e-22,1.1029436296120572e-38,9.737902873050752e-28,6.805920558167798e-20,1.1814900952228385e-21,4.480516591546768e-31,7.383594386468087e-46,1.9140961583625975e-45,9.566294728076895e-27,6.7288230233117805e-31,7.064916305724459e-24,3.5359074307988325e-33,3.76,0.0,0.8696721421305336,0.9992018826442526,3.891388851707539e-21,1.6906855720420687e-30,0.00039004338784300974,0.0003800859514518154,9.957350203255465e-06,4.736586979853471e-11,0.0007981173530977527,6.0163474094858746e-15,4.485126715486832e-16,8.151441955336002e-25,7.962979215735814e-23,2.2058843348598297e-12,3.729745570640479e-13,4.353958647089688e-12,2.543251886848819e-12,3.267821790405688e-14,1.5404811786219006e-17,2.926668152661189e-17,1.557587545229309e-17,8.677173856854534e-27,9.243209452382024e-26,1.2829429419250574e-20
1.5151237142185111e-09,0.7467581538061145,7.200454184471377e-12,5.019969912450485e-14,4.456563130238891e-15,3.2047922340266664e-18,0.0,0.0,2.6169479192129042e-14,2.5552708653519424e-23,8.300756895234623e-17,1.0052814921643574e-20,5.146714695117845e-19,5.00918235632405e-31,1.6135557993426752e-20,7.257386929123874e-19,1.3784685695844405e-21,2.330651603408935e-12,7.695764599728222e-24,3.116040020770738e-24,1.5417581145402968e-11,1.9706809873717142e-19,6.728587589866101e-22,1.342236389089801e-38,1.1060426497753742e-27,7.617569586459137e-20,1.2989003488776323e-21,5.270229835979908e-31,9.647216910260907e-46,2.4025701943105482e-45,1.0650323570869026e-26,7.76775412995468e-31,7.967477112506533e-24,4.197675035642448e-33,3.76,0.0,0.869662152112809,0.9992002556566176,4.3861626757557896e-21,2.008082362918022e-30,0.000400033406331712,0.0003899420892020593,1.0091227083623455e-05,4.9256916504199344e-11,0.0007997443405913915,6.339044959128148e-15,4.725218371626546e-16,9.203239672950227e-25,8.897728132724838e-23,2.330588453610988e-12,3.8523847954505036e-13,4.542178978947923e-12,2.653910970882069e-12,3.5026404057018444e-14,1.6952315059652176e-17,3.175461213096418e-17,1.709134248027468e-17,9.719084231523862e-27,1.0219185417272578e-25,1.4084812098077043e-20
1.5529693220115322e-09,0.7467594787492557,7.504012419187581e-12,5.339397425981021e-14,4.76436100610872e-15,3.502547385600837e-18,0.0,0.0,2.7510365892039082e-14,2.822620664222196e-23,9.009309146516338e-17,1.128236456170167e-20,5.569655576973077e-19,5.358024170229931e-31,1.6809878223394312e-20,7.829351756258219e-19,1.5506769443771896e-21,2.4588956984282566e-12,8.442442855217811e-24,3.355865199834697e-24,1.62013935792667e-11,2.1221421091776237e-19,7.440129328703609e-22,1.626185125405787e-38,1.2525932173317745e-27,8.503613086859182e-20,1.4244520084782846e-21,6.1727087873196375e-31,1.252031401415415e-45,2.998755313695622e-45,1.182515492182081e-26,8.934210337945932e-31,8.957925399417196e-24,4.961886202674561e-33,3.76,0.0,0.8696521622098438,0.9991987815531076,4.928890481768853e-21,2.374814538360967e-30,0.00041002331008062456,0.00039980200313099665,1.0221212985477942e-05,5.116130870700999e-11,0.0008012184439565219,6.6701993574114306e-15,4.971307956653063e-16,1.035648312679943e-24,9.912500019865681e-23,2.4588273580727828e-12,3.975214493501348e-13,4.7328108766445344e-12,2.7660410916689842e-12,3.747430999708535e-14,1.8609365856446374e-17,3.4384275116345364e-17,1.870865664521191e-17,1.0856265455892047e-26,1.1268565605745565e-25,1.5423543897515195e-20
1.5908149298045532e-09,0.7467608036771799,7.811391489297448e-12,5.67101472498347e-14,5.084706860637159e-15,3.819496258536236e-18,0.0,0.0,2.88853757356826e-14,3.110510259212946e-23,9.75875346601163e-17,1.2625156117396348e-20,6.015565829751377e-19,5.721130607842917e-31,1.7492251700015742e-20,8.430266488250789e-19,1.739326009907477e-21,2.5906755633009583e-12,9.240059228837612e-24,3.607709582336519e-24,1.7004782820883303e-11,2.28117001749959e-19,8.2064598036876365e-22,1.9618153798913787e-38,1.414612829746006e-27,9.468861724156216e-20,1.5584692512336016e-21,7.200398287546157e-31,1.6145113018986e-45,3.7228286092064055e-45,1.309581317293048e-26,1.023995122900054e-30,1.004224354325114e-23,5.841230743269889e-33,3.76,0.0,0.8696421724216368,0.9991974459710838,5.522822498066995e-21,2.797027743980851e-30,0.0004200130990910531,0.0004096655802999538,1.0347420849908073e-05,5.307803686231576e-11,0.0008025540258316191,7.009807319988354e-15,5.223370590741708e-16,1.1617646749583864e-24,1.1011621570171416e-22,2.590601750423918e-12,4.098217781141659e-13,4.9257803163675026e-12,2.8796003817452493e-12,4.0023177047000956e-14,2.0380545157665785e-17,3.715983761088391e-17,2.0431617728421795e-17,1.2094812430000572e-26,1.2394672394119651e-25,1.6848512917331347e-20
1.6248759768182723e-09,0.7467619960993009,8.091207238639395e-12,5.98000442350413e-14,5.3838702682526696e-15,4.121740362222807e-18,0.0,0.0,3.0152086050287396e-14,3.3880274399602265e-23,1.0469261952217072e-16,1.3936325851655218e-20,6.437040521039158e-19,6.060256740943036e-31,1.81130572603325e-20,8.996390544630594e-19,1.9240767966828182e-21,2.712301037993473e-12,1.0003155224638542e-23,3.844890136889511e-24,1.774457728983735e-11,2.4309168128190517e-19,8.945223801951457e-22,2.314602423687107e-38,1.5746777907586528e-27,1.0409427964446086e-19,1.686593127204618e-21,8.243444161804391e-31,2.0190306139513116e-45,4.5030294329056007e-45,1.4325602409612825e-26,1.1544515462533896e-30,1.1103522425572842e-23,6.742527319503154e-33,3.76,0.0,0.8696331817103676,0.9991963516113395,6.1039298843732806e-21,3.230003649063476e-30,0.0004290038111001151,0.000418545841122952,1.045786840714501e-05,5.481283326326689e-11,0.000803648385438684,7.322679850260107e-15,5.455313818578214e-16,1.2850469869770824e-24,1.2076598811033894e-22,2.712222052424097e-12,4.2090566921690165e-13,5.10139196475481e-12,2.982992058775504e-12,4.240447418188712e-14,2.2076017553299278e-17,3.978603015596331e-17,2.2075766431987238e-17,1.330139223632674e-26,1.3476553378045713e-25,1.8207102481738098e-20
1.6589370238319911e-09,0.7467631885090965,8.373948447263866e-12,6.299073189721813e-14,5.693424602861412e-15,4.440614214781723e-18,0.0,0.0,3.144648416606065e-14,3.6837927090244006e-23,1.1214844477875076e-16,1.5350251363490755e-20,6.87808252940354e-19,6.411183025860579e-31,1.8739988981518886e-20,9.58698290960408e-19,2.1238696782579978e-21,2.83679138178743e-12,1.081067329785005e-23,4.0922610060733325e-24,1.8500239956253962e-11,2.5870758363048164e-19,9.732545900300005e-22,2.7221370654993733e-38,1.7492239217729462e-27,1.1421957441120472e-19,1.822079398779437e-21,9.40926103554618e-31,2.5129401115897925e-45,5.4251195922639304e-45,1.5641052649614296e-26,1.2981641605178652e-30,1.225056599106615e-23,7.759317920359923e-33,3.76,0.0,0.8696241910920504,0.9991953502628423,6.731798420932265e-21,3.7186990579255984e-30,0.000437994430173017,0.0004274289025620537,1.0565422366018214e-05,5.655614490685056e-11,0.0008046497337960367,7.64239542356397e-15,5.692058117154292e-16,1.418109009702694e-24,1.3216756680543495e-22,2.836706983321542e-12,4.3200140798878306e-13,5.278787825759665e-12,3.0874795977717187e-12,4.486937599567241e-14,2.3871106598938226e-17,4.2536808161107586e-17,2.381137705438059e-17,1.459996208432657e-26,1.4625798686656698e-25,1.9639982128362042e-20
1.69299807084571e-09,0.7467643809065668,8.659538131763733e-12,6.628314125410784e-14,6.01347302492679e-15,4.776636042126932e-18,0.0,0.0,3.2768591900139925e-14,3.998595915228752e-23,1.1996430995514978e-16,1.6872391169080215e-20,7.339147714915709e-19,6.774020441094805e-31,1.9372866457794977e-20,1.0202522395007289e-18,2.339566286162871e-21,2.96414694034717e-12,1.166413508329106e-23,4.350037685132573e-24,1.9271775806156268e-11,2.749781139210269e-19,1.0570464569894657e-21,3.19160624041742e-38,1.9392474278340204e-27,1.2510336967355363e-19,1.9651701812535315e-21,1.0709038194444918e-30,3.1134568179867325e-45,6.51113506236828e-45,1.7046115594353232e-26,1.4561471816142807e-30,1.3488228080855597e-23,8.903491758971886e-33,3.76,0.0,0.8696152005666841,0.9991944340193784,7.409064656740748e-21,4.2688833176001294e-30,0.00044698495631071263,0.00043631468891153875,1.0670158433934654e-05,5.830730642091531e-11,0.0008055659771169661,7.968952246894752e-15,5.933586377088476e-16,1.5614613056016502e-24,1.443543218618746e-22,2.9640568831835385e-12,4.431080931391509e-13,5.4579182832443654e-12,3.193034932202919e-12,4.7418709946817415e-14,2.5769264311275925e-17,4.5415201834393257e-17,2.5641254809361533e-17,1.5995439356154215e-26,1.5844924655655132e-25,2.1149250184412098e-20
1.7270591178594289e-09,0.7467655732917114,8.947901323618794e-12,6.967817764066228e-14,6.344115983775541e-15,5.130327277362387e-18,0.0,0.0,3.4118430486374e-14,4.333244062023999e-23,1.2814954877893212e-16,1.8508352957590178e-20,7.820692001791067e-19,7.148876600351643e-31,2.0011513990936615e-20,1.084348543370003e-18,2.572056999647657e-21,3.0943680205472027e-12,1.2565076848942826e-23,4.618435720240077e-24,2.0059189692018044e-11,2.9191667306758246e-19,1.1461055489420352e-21,3.730971084443194e-38,2.1457922211070684e-27,1.367857516823175e-19,2.116109262609285e-21,1.2154688622402488e-30,3.840637371712275e-45,7.785967545124499e-45,1.8544834120379856e-26,1.6294672259747718e-30,1.4821520631753006e-23,1.0187870815645775e-32,3.76,0.0,0.8696062101342681,0.9991935956476605,8.138450901799933e-21,4.886782209414497e-30,0.0004559753895141565,0.0004452031264479222,1.0772150336044057e-05,6.006567348731493e-11,0.0008064043486887794,8.302348695740648e-15,6.179881782500313e-16,1.715626168400855e-24,1.573601718121697e-22,3.0942720532868537e-12,4.542249059160686e-13,5.638735021480059e-12,3.299630729872511e-12,5.0053280320844524e-14,2.777397622930244e-17,4.842423743930603e-17,2.7568213880032333e-17,1.7492893508486205e-26,1.7136475700956229e-25,2.273700180406854e-20
1.7611201648731477e-09,0.7467667656645312,9.238965015733914e-12,7.317672140069077e-14,6.685451290084704e-15,5.5022124284201365e-18,0.0,0.0,3.549602059069383e-14,4.6885613216595724e-23,1.367135281493467e-16,2.026389338222831e-20,8.323171372199252e-19,7.535855841971868e-31,2.065576046568917e-20,1.151034612252274e-18,2.822261188389453e-21,3.2274548989606406e-12,1.3515049096217112e-23,4.8976707070738964e-24,2.086248633630754e-11,3.0953665765908545e-19,1.2406431248133577e-21,4.349032980386728e-38,2.369951234467278e-27,1.4930803354108248e-19,2.2751420302568777e-21,1.3758876331983492e-30,4.717774826717126e-45,9.277667426818357e-45,2.0141342268596208e-26,1.8192446949307127e-30,1.625561485279571e-23,1.162626117886405e-32,3.76,0.0,0.8695972197948013,0.9991928285301921,8.922765886503359e-21,5.5791034074119686e-30,0.00046496572978430397,0.00045409414337735116,1.0871469867841981e-05,6.183062225294921e-11,0.0008071714660081716,8.64258331825661e-15,6.430927814923561e-16,1.8811374146895863e-24,1.7121956962109326e-22,3.2273527646062466e-12,4.653511029867333e-13,5.821190990640605e-12,3.4072403734333657e-12,5.2773868846339125e-14,2.9888760461665664e-17,5.1566936580960475e-17,2.95950764165644e-17,1.9097547179589446e-26,1.8503023481884406e-25,2.4405328431754905e-20
1.7951812118868666e-09,0.7467679580250256,9.532658109796346e-12,7.677962856093963e-14,7.037574186833077e-15,5.89281894889359e-18,0.0,0.0,3.690138232632333e-14,5.065389048892668e-23,1.4566564714001122e-16,2.2144917780247223e-20,8.847041861523367e-19,7.935059316720012e-31,2.1305439227087244e-20,1.2203576269121562e-18,3.0911274497636796e-21,3.36340782862026e-12,1.4515616166209652e-23,5.187958289401302e-24,2.1681670334976913e-11,3.2785145984758837e-19,1.3408741051904855e-21,5.05550432749354e-38,2.612867759952472e-27,1.6271276370555133e-19,2.442515399432983e-21,1.5535044236958627e-30,5.771843334499274e-45,1.101777419976869e-44,2.1839865222124004e-26,2.0266551726180968e-30,1.77958423696944e-23,1.323350658393148e-32,3.76,0.0,0.8695882295482826,0.9991921266115226,9.764905405217276e-21,6.353063046077226e-30,0.00047395597712211057,0.0004629876697838093,1.0968186946966704e-05,6.360154875010452e-11,0.00080787338452566,8.989654833202662e-15,6.686708249097026e-16,2.058540162737278e-24,1.859674886273525e-22,3.3632992645755896e-12,4.764860092030902e-13,6.0052403728252196e-12,3.515837941201548e-12,5.558123530109364e-14,3.211716674877425e-17,5.484631551593899e-17,3.1724671560457175e-17,2.0814777258234975e-26,1.9947166083045203e-25,2.6156317351342083e-20
1.8292422589005855e-09,0.746769150373195,9.828911372868104e-12,8.048773138361054e-14,7.400577407603955e-15,6.302677132948402e-18,0.0,0.0,3.8334535266357215e-14,5.46458579201132e-23,1.5501533618857535e-16,2.4157479893171072e-20,9.392759555377972e-19,8.346585059969612e-31,2.196038797929343e-20,1.292364543252504e-18,3.3796338022316493e-21,3.502227043615231e-12,1.5568355915380153e-23,5.4895141578930085e-24,2.251674616033956e-11,3.468744672562859e-19,1.4470170478622526e-21,5.861072577271104e-38,2.875736590335393e-27,1.770437328715188e-19,2.618477754870162e-21,1.7497437951501456e-30,7.033920876499987e-45,1.3041621660723688e-44,2.364471928018375e-26,2.2529306072041796e-30,1.9447696152507346e-23,1.5025535373187443e-32,3.76,0.0,0.8695792393947114,0.9991914843563705,1.0667852839631727e-20,7.216409043860194e-30,0.0004829461315285325,0.00047188363758640656,1.1062369655909447e-05,6.537786841871346e-11,0.0008085156395227675,9.343562125321214e-15,6.947207145678894e-16,2.248390638993382e-24,2.0163941068812954e-22,3.5021117816846438e-12,4.876290117536485e-13,6.190838554041737e-12,3.6253981913359136e-12,5.847611801171321e-14,3.446277568950761e-17,5.826538459721832e-17,3.3959834652718044e-17,2.2650115750223333e-26,2.1471527342752885e-25,2.79920513636619e-20
1.8633033059143043e-09,0.7467703427090396,1.0127657375464606e-11,8.430183915165155e-14,7.774551259582204e-15,6.732319966253802e-18,0.0,0.0,3.9795498461736186e-14,5.887027308364826e-23,1.6477205595164781e-16,2.630778142133867e-20,9.960780586209853e-19,8.770528094470265e-31,2.2620448641287107e-20,1.3671020981339981e-18,3.688787959872261e-21,3.643912764438119e-12,1.6674859251945035e-23,5.8025540484211795e-24,2.336771816517465e-11,3.666190628485174e-19,1.5592941125788978e-21,6.777498358633786e-38,3.1598056981421945e-27,1.9234598371819096e-19,2.8032788679897424e-21,1.966114079579625e-30,8.5398612752155e-45,1.5388812244123545e-44,2.5560311814443957e-26,2.4993610320397445e-30,2.121683182694875e-23,1.7019430864119904e-32,3.76,0.0,0.8695702493340863,0.9991908966932236,1.1634679901006702e-20,8.177456073301298e-30,0.0004919361930045269,0.00048078198047845396,1.1154084302940744e-05,6.715901542515479e-11,0.0008091033025114257,9.70430423613269e-15,7.212408837485562e-16,2.451255891458435e-24,2.18271309126972e-22,3.6437905308260985e-12,4.987795522649477e-13,6.3779420842404784e-12,3.7358965392702e-12,6.145923456618921e-14,3.692919763815059e-17,6.182714749362652e-17,3.630340611402014e-17,2.4609250994782676e-26,2.3078755896910085e-25,2.9914608370759237e-20
1.8973643529280232e-09,0.7467715350325597,1.0428830449940768e-11,8.822273869761185e-14,8.159583679398436e-15,7.18228302694261e-18,0.0,0.0,4.1284290453314457e-14,6.333606574503764e-23,1.7494529654365058e-16,2.860217169163997e-20,1.0551561131652801e-18,9.206980499201766e-31,2.328546724987782e-20,1.4446168132153437e-18,4.019627514879086e-21,3.788465201275885e-12,1.783672982542084e-23,6.1272937408910664e-24,2.423459058548551e-11,3.8709862483989614e-19,1.6779310369536392e-21,7.817689397948965e-38,3.4663774106784424e-27,2.0866581734636156e-19,2.9971698418350795e-21,2.2042098267411413e-30,1.0330832145451794e-44,1.8103584166085343e-44,2.759114123494747e-26,2.767295755098764e-30,2.310906854057425e-23,1.9233482337163475e-32,3.76,0.0,0.8695612593664066,0.9991903589795987,1.2668547122620986e-20,9.245110929248746e-30,0.0005009261615510503,0.0004896826338865189,1.1243395463055593e-05,6.894444220473382e-11,0.000809641015975339,1.0071880358752674e-14,7.482297921551595e-16,2.6677135890484252e-24,2.358996370896493e-22,3.788335716586597e-12,5.09937122094987e-13,6.566508650455254e-12,3.847309042546387e-12,6.453128229282632e-14,3.952007196309352e-17,6.553460067843603e-17,3.875823070381638e-17,2.6698028468619304e-26,2.477152453643383e-25,3.192606112455678e-20
1.931425399941742e-09,0.7467727273437548,1.0732366643587697e-11,9.225119499802884e-14,8.555760295973845e-15,7.653104374619848e-18,0.0,0.0,4.2800929285482124e-14,6.80523379747932e-23,1.8554457668510808e-16,3.104714725355067e-20,1.116555741317267e-18,9.656031486860384e-31,2.3955293850387246e-20,1.5249549991938922e-18,4.373220142216028e-21,3.93588455675617e-12,1.905558367494245e-23,6.4639490579208634e-24,2.5117367543608676e-11,4.0832652659941375e-19,1.8031571088845393e-21,8.995790387761621e-38,3.796809781009684e-27,2.2605080046964016e-19,3.200403049325781e-21,2.4657146585371643e-30,1.245399415665292e-44,2.1235264062130762e-44,2.974179694836861e-26,3.0581447310414582e-30,2.5130389929308962e-23,2.168724563024526e-32,3.76,0.0,0.8695522694916714,0.9991898669656952,1.3772704411543235e-20,1.0428902693782747e-29,0.0005099160371690608,0.0004985855349242753,1.1330366024122946e-05,7.073361894628112e-11,0.0008101330297148858,1.0446289830454857e-14,7.756859248150464e-16,2.8983517886355834e-24,2.545613143460049e-22,3.935747535993049e-12,5.211012575249168e-13,6.756497046530347e-12,3.959612383720301e-12,6.769293880003519e-14,4.223906621131573e-17,6.93907328624874e-17,4.1327156693425696e-17,2.8922451673821445e-26,2.6552529482503426e-25,3.4028476967739137e-20
1.9995474939691802e-09,0.746775111929172,1.1346280916536481e-11,1.006337314841868e-13,9.381877412891472e-15,8.659486033124573e-18,0.0,0.0,4.5917817235182247e-14,7.827359148590146e-23,2.0805946928384053e-16,3.64155743621853e-20,1.2465022285276186e-18,1.0592272118790792e-30,2.5308790701634758e-20,1.6942859925775706e-18,5.153086731331358e-21,4.239324809423648e-12,2.1670765547049333e-23,7.173870062866524e-24,2.6930651009927946e-11,4.530808181697984e-19,2.0743114564347962e-21,1.1829006114759846e-37,4.5349745403879724e-27,2.642128450222413e-19,3.635911703674437e-21,3.0661464052396405e-30,1.7919749728844196e-44,2.8974810499046734e-44,3.442139961873459e-26,3.71453559661916e-30,2.9585048415247274e-23,2.7398797459077245e-32,3.76,0.0,0.8695342900210306,0.9991890048348131,1.620533838344138e-20,1.3186291049493744e-29,0.0005278955096233754,0.0005163978365471853,1.1497528696874732e-05,7.432118925004149e-11,0.000810995160259783,1.1215606861620412e-14,8.31993925149104e-16,3.404572646129027e-24,2.9513466054627215e-22,4.239171839118172e-12,5.434475738745529e-13,7.140579885560573e-12,4.186801349149615e-12,7.428769270338611e-14,4.807622135980973e-17,7.756094754741393e-17,4.681871948813982e-17,3.3803043784214214e-26,3.039014667963509e-25,3.8514439066763505e-20
