Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47)
4.695725834303451e-09,0.6216461915549832,4.6362186736571486e-24,2.567960182464818e-17,1.9371038393438986e-24,1.3440902224966193e-24,0.0,0.0,2.609687347410343e-26,1.404658049034935e-48,2.3508983970980474e-24,2.6940370143326636e-24,4.203387930221015e-24,9.96438629480036e-49,2.5250851511419772e-36,5.422232303009282e-22,1.1008780870911407e-31,1.1713203833151209e-24,4.424013259529693e-29,5.444609789941982e-29,4.139071941135202e-14,9.944732153177771e-23,1.009078276293893e-24,4.714902078795986e-52,2.190741717331182e-38,4.3813576639370925e-24,7.335712693801782e-36,1.2527564745234424e-49,4.1452871526267275e-65,1.35484368683429e-58,2.4419758796624877e-42,9.222908839156486e-42,2.1400102416974127e-34,2.8863439404530686e-58,3.76,0.0,0.8474945933637998,0.9997980636874727,3.806791433171525e-25,8.749333808424637e-52,2.3011908855132535e-05,2.2684994499928553e-05,3.269139747750662e-07,2.976335879017171e-13,0.0002019363125272221,1.3551694059233391e-17,3.322951121392811e-19,1.5127950290019318e-34,5.898511604748022e-33,5.494075532074255e-22
4.8226290766550255e-09,0.6216462604975466,5.135096788821526e-24,2.676607756353098e-17,2.1455870357073965e-24,1.4887028752320566e-24,0.0,0.0,2.980057593443292e-26,1.7381363008713726e-48,2.604862982841005e-24,2.983892435720141e-24,4.674179302987553e-24,1.1472713890044309e-48,2.8348130202918437e-36,5.838108157796014e-22,1.2888336678270997e-31,1.2973444715567415e-24,4.794460568290329e-29,5.89559509190168e-29,4.366953415736067e-14,1.0768442575521144e-22,1.1143499232997662e-24,5.932690314557859e-52,2.634852994151218e-38,4.8090658942367175e-24,8.579971739702116e-36,1.5441123362334588e-49,5.840258709701027e-65,1.7560920928404084e-58,3.017313322030972e-42,1.1045937213966854e-41,2.5033096173265816e-34,3.861360766956691e-58,3.76,0.0,0.847493971469502,0.9997980635221144,4.216369745984304e-25,1.1105783413662968e-51,2.3633803155317273e-05,2.330450592202942e-05,3.2929683791591423e-07,3.080182111405825e-13,0.00020193647788568266,1.4303979038979987e-17,3.476830887930154e-19,1.755027354853041e-34,6.798237339218498e-33,5.917648122204638e-22
4.9495323190066e-09,0.6216463294400589,5.67167359466351e-24,2.7873239087934354e-17,2.3698298385450065e-24,1.6442406938123867e-24,0.0,0.0,3.3912320270729135e-26,2.138896128022067e-48,2.8781614053927073e-24,3.2956457925210034e-24,5.183302389529596e-24,1.3160197655075879e-48,3.1728743622172986e-36,6.272734056502617e-22,1.5024842642718496e-31,1.4328894004330292e-24,5.185005763683599e-29,6.370657227363819e-29,4.60097505194965e-14,1.163612566327803e-22,1.227155590035753e-24,7.417859748116024e-52,3.1533390310712163e-38,5.266669326530241e-24,9.992964383603217e-36,1.8925956646847488e-49,8.15293424312298e-65,2.2601742857958267e-58,3.707176706340964e-42,1.3164327333794335e-41,2.9159359250309205e-34,5.1260067699318155e-58,3.76,0.0,0.8474933495756604,0.9997980634050146,4.656890793618497e-25,1.4007794889331148e-51,2.4255696999185185e-05,2.392415326078234e-05,3.315433280060632e-07,3.183618363624014e-13,0.00020193659498517422,1.50767312038564e-17,3.6328769027098368e-19,2.027211400368843e-34,7.803590045596967e-33,6.360548034948194e-22
5.076435561358174e-09,0.6216463983825211,6.247623397231938e-24,2.9001090751384747e-17,2.6105326318552468e-24,1.811188543485779e-24,0.0,0.0,3.8464761466653456e-26,2.618242754072556e-48,3.171668470778094e-24,3.630268927898104e-24,5.732762777719825e-24,1.504254046200732e-48,3.541013084259096e-36,6.72635259411027e-22,1.744507590085878e-31,1.5783777103863522e-24,5.596181685441082e-29,6.870404015561911e-29,4.841138159040877e-14,1.254889127938462e-22,1.347789034258905e-24,9.219244118838966e-52,3.7561584714989593e-38,5.755490249643572e-24,1.1592092929950993e-35,2.307427091165833e-49,1.1282483372927498e-64,2.8895522259360975e-58,4.530386756435444e-42,1.5615857511312735e-41,3.382985878803214e-34,6.7551551798671e-58,3.76,0.0,0.8474927276822752,0.999798063322132,5.12972783271713e-25,1.7562127456897594e-51,2.4877590386736673e-05,2.454392871234725e-05,3.3366124889122256e-07,3.2865918177685167e-13,0.00020193667786818514,1.5869961400231306e-17,3.7910239731651954e-19,2.3319901872738718e-34,8.923375408532307e-33,6.823043078936158e-22
5.203338803709749e-09,0.6216464673249325,6.864641779164023e-24,3.014963666709861e-17,2.8684047236480134e-24,1.9900374159696013e-24,0.0,0.0,4.349222972918061e-26,3.189019545487578e-48,3.486271498689282e-24,3.988745964645977e-24,6.324614983508129e-24,1.7136346845868684e-48,3.9410287715265836e-36,7.199198140658901e-22,2.0177766021654552e-31,1.7342372808266108e-24,6.028521239135631e-29,7.395441787346366e-29,5.087443971173169e-14,1.3507846557571738e-22,1.4765449395975574e-24,1.1392865355812402e-51,4.4542832455202803e-38,6.276878462212369e-24,1.33960102603757e-35,2.7990105279845012e-49,1.5484371146672473e-64,3.6707836540305595e-58,5.508233581222469e-42,1.844189359526442e-41,3.909923638313852e-34,8.840299356218725e-58,3.76,0.0,0.8474921057893465,0.999798063263447,5.6362714715766795e-25,2.1892795402068904e-51,2.5499483317972122e-05,2.5163824919448193e-05,3.356579578525895e-07,3.3890537299898146e-13,0.00020193673655307274,1.6683680042416706e-17,3.9512088328044594e-19,2.6721472033159186e-34,1.0166836888276978e-32,7.305393128565385e-22
5.330242046061323e-09,0.6216465362672934,7.524444887530458e-24,3.131888071901119e-17,3.144164047646011e-24,2.181284221330431e-24,0.0,0.0,4.903077014765727e-26,3.865770570362873e-48,3.8228700095608384e-24,4.3720728880439904e-24,6.96096227905372e-24,1.945914700388702e-48,4.3747766141217016e-36,7.691497088659879e-22,2.3253677439879186e-31,1.900901148763011e-24,6.482557387531821e-29,7.946375381187368e-29,5.339893651705672e-14,1.4514095895118798e-22,1.613718731773198e-24,1.400274469037181e-51,5.259770165933878e-38,6.832211272027297e-24,1.542467134137569e-35,3.3790474452206152e-49,2.108414290713811e-64,4.635127287876846e-58,6.66472212756101e-42,2.1687613457062374e-41,4.502596057455733e-34,1.1492664820505865e-57,3.76,0.0,0.847491483896874,0.999798063221865,6.177929080700451e-25,2.7143296226051405e-51,2.6121375792891935e-05,2.578383494582131e-05,3.375403911589013e-07,3.490959182881138e-13,0.000201936778135061,1.7517897129244682e-17,4.1133700854785595e-19,3.050608684332436e-34,1.1543662027000758e-32,7.807850360011049e-22
5.4571452884128975e-09,0.6216466052096035,8.228768743340186e-24,3.2508826573004397e-17,3.438536873967989e-24,2.385431586133704e-24,0.0,0.0,5.511818219245401e-26,4.6649156374537904e-48,4.18237542230748e-24,4.781257141276107e-24,7.643956520707483e-24,2.2029420489179075e-48,4.844167308111431e-36,8.203468093325591e-22,2.670569274199548e-31,2.0788073328995782e-24,6.958823143600933e-29,8.523808139645653e-29,5.598488297244289e-14,1.5568740946462966e-22,1.7596064025443098e-24,1.7121777770183645e-51,6.185835382389749e-38,7.422893495210488e-24,1.769938520691831e-35,4.0606586609259224e-49,2.8494088521909474e-64,5.819217232769416e-58,8.026834455429558e-42,2.540223803491453e-41,5.1672480815805e-34,1.4846800945069198e-57,3.76,0.0,0.847490862004858,0.999798063192401,6.756124221109104e-25,3.3479057096572186e-51,2.6743267811496532e-05,2.640395225212683e-05,3.393150881544436e-07,3.592266852254918e-13,0.00020193680759900568,1.8372622260661055e-17,4.2774481514784035e-19,3.4704458026721603e-34,1.3063988491948501e-32,8.330659480421559e-22
5.584048530764472e-09,0.6216466741518633,8.97936857202052e-24,3.371947768800957e-17,3.752257528510406e-24,2.6029876576651787e-24,0.0,0.0,6.179405905408901e-26,5.60493841740598e-48,4.565710762382668e-24,5.217317233020725e-24,8.375797976884435e-24,2.486661958670386e-48,5.3511669315824974e-36,8.735322305870036e-22,3.0568896764614328e-31,2.268398663022017e-24,7.457851564695873e-29,9.128341906282095e-29,5.863228941461476e-14,1.6672880617610025e-22,1.9145043410942108e-24,2.0832676522676277e-51,7.246931709653759e-38,8.050357455259101e-24,2.024286739107023e-35,4.8585138995602116e-49,3.823328779714298e-64,7.265812218326115e-58,9.624809454647486e-42,2.9639268836634897e-41,5.9105382862214795e-34,1.9064710844606106e-57,3.76,0.0,0.8474902401132984,0.9997980631715402,7.372296089848039e-25,4.1090114251015725e-51,2.736515937378631e-05,2.702417067323594e-05,3.409882139722106e-07,3.6929387874272605e-13,0.0002019368284598052,1.9247864654030848e-17,4.44338521527318e-19,3.9348767653907905e-34,1.4738409865188404e-32,8.874057950537882e-22
5.710951773116046e-09,0.6216467430940723,9.778018154277326e-24,3.495083732675217e-17,4.086068120781148e-24,2.8344659140521517e-24,0.0,0.0,6.90998268234049e-26,6.706588271596177e-48,4.973810379860981e-24,5.681282356865738e-24,9.158735155861923e-24,2.7991192360276016e-48,5.897796796951379e-36,9.28726360007366e-22,3.4880661469927054e-31,2.4701226145259606e-24,7.980175747186427e-29,9.760577022980829e-29,6.134116558697881e-14,1.7827611061300697e-22,2.078709172618719e-24,2.5228980569619733e-51,8.458828848724117e-38,8.716062981981066e-24,2.3079292788334663e-35,5.788969380942139e-49,5.0951610148338824e-64,9.024625578212566e-58,1.1492440637871356e-41,3.4456731812304243e-41,6.739554550854615e-34,2.4340583509826984e-57,3.76,0.0,0.847489618222195,0.9997980631567773,8.027898982204325e-25,5.019404068886513e-51,2.7987050479761686e-05,2.7644484396814972e-05,3.4256558094975087e-07,3.792940204245953e-13,0.0002019368432228268,2.0143633159936115e-17,4.611125174751594e-19,4.447268825274192e-34,1.657798118846003e-32,9.438276200920166e-22
5.837855015467621e-09,0.6216468120362307,1.0626509196778582e-23,3.620290856610694e-17,4.440718279954759e-24,3.080384980123505e-24,0.0,0.0,7.707878351326169e-26,7.993096432254578e-48,5.407619677266127e-24,6.174192022226261e-24,9.995064633536188e-24,3.1424605360173674e-48,6.486133280609078e-36,9.859488792285787e-22,3.968073156487054e-31,2.684431147946393e-24,8.526328821443631e-29,1.0421112327662738e-28,6.41115206735772e-14,1.9034025672889868e-22,2.2525176038850652e-24,3.041614101885131e-51,9.838696520010625e-38,9.421497410342006e-24,2.6234348920839985e-35,6.870213705442319e-49,6.74583204923253e-64,1.1153242182024316e-57,1.3667392653878212e-41,3.991742751056228e-41,7.661829861676862e-34,3.090619799807446e-57,3.76,0.0,0.8474889963315482,0.9997980631463232,8.72440177017741e-25,6.103913811585148e-51,2.8608941129423075e-05,2.8264887943135854e-05,3.440526688186999e-07,3.892239290162012e-13,0.00020193685367705632,2.1059936277440224e-17,4.780613591910824e-19,5.011140207499287e-34,1.859422427122431e-32,1.0023537841945381e-21
5.964758257819195e-09,0.6216468809783386,1.1526650722094253e-23,3.747569430712833e-17,4.816964898914527e-24,3.3412684488447004e-24,0.0,0.0,8.577613792231511e-26,9.490407187972514e-48,5.868094846861576e-24,6.697095696436534e-24,1.0887130881168804e-23,3.518936598156144e-48,7.118307630977741e-36,1.0452187855050382e-21,4.5011310831059945e-31,2.9117805533454e-24,9.096843947500121e-29,1.1110545152366425e-28,6.694336333109623e-14,2.0293215086897201e-22,2.4362262755311383e-24,3.6512679439968836e-51,1.1405190525142557e-37,1.0168175579242571e-23,2.973528959175968e-35,8.122422298824783e-49,8.875603028689695e-64,1.3718128799095117e-57,1.6191537163411983e-41,4.608918742545171e-41,8.685358237439673e-34,3.903707551526025e-57,3.76,0.0,0.8474883744413577,0.9997980631389141,9.463287396739397e-25,7.390790962960662e-51,2.923083132277089e-05,2.8885376146043558e-05,3.454546437374009e-07,3.990807020660495e-13,0.00020193686108626143,2.1996782168885582e-17,4.951797644972247e-19,5.630161954760565e-34,2.0799132770248896e-32,1.0630059867751813e-21
6.0916615001707695e-09,0.621646949920396,1.2480268477320317e-23,3.8769197284740834e-17,5.215571886044452e-24,3.617644708162284e-24,0.0,0.0,9.523904834156247e-26,1.1227424738378955e-47,6.3562026171182024e-24,7.251052457684429e-24,1.1837326093153122e-23,3.9309044464700894e-48,7.796505756063229e-36,1.1065544124548448e-21,5.09171491328276e-31,3.152631299414106e-24,9.692254311475419e-29,1.1829471321674636e-28,6.983670171904246e-14,2.160626717418882e-22,2.630131620873202e-24,4.365142480491674e-51,1.317854175117186e-37,1.0957639830244865e-23,3.3610988904590266e-35,9.56792067731196e-49,1.160808285152743e-63,1.6795744644105154e-57,1.9111308716112632e-41,5.304513643392156e-41,9.818610772435938e-34,4.905946157810308e-57,3.76,0.0,0.8474877525516235,0.999798063133664,1.024605238541644e-24,8.91208301566476e-51,2.9852721059805555e-05,2.9505944135012822e-05,3.467763762341562e-07,4.088616986384807e-13,0.0002019368663361471,2.2954178674214492e-17,5.124626081869984e-19,6.308159693758399e-34,2.320517704912206e-32,1.1258052854313825e-21
6.345467984873919e-09,0.6216470878043587,1.4555315912477947e-23,4.141836511248489e-17,6.082956258044703e-24,4.21901213620964e-24,0.0,0.0,1.1666014857225326e-25,1.5552636336469663e-47,7.41923411786925e-24,8.456407625865826e-24,1.3921909770585473e-23,4.871287864723208e-48,9.299988802582266e-36,1.2354929634259971e-21,6.464686094095428e-31,3.6766987195366935e-24,1.095989361018873e-28,1.3358179448758676e-28,7.580789600321419e-14,2.439829702247127e-22,3.0497162417139866e-24,6.166659325595746e-51,1.7435177346510219e-37,1.2671233450200435e-23,4.2610588797666384e-35,1.3139906785939416e-48,1.9523483645911808e-63,2.4852672510870397e-57,2.634862218049473e-41,6.963019997311788e-41,1.2450655399489181e-33,7.638829009325776e-57,3.76,0.0,0.8474865087735243,0.9997980631273823,1.1949271644706822e-24,1.2807657033238992e-50,3.10964991649371e-05,3.074730136914989e-05,3.491972159589133e-07,4.281870119072322e-13,0.00020193687261774645,2.4930653354563542e-17,5.475018680557555e-19,7.857168464596208e-34,2.867296516624961e-32,1.2579263057069218e-21
6.573893821106753e-09,0.6216472118997523,1.6624385752900133e-23,4.387349345771061e-17,6.947873471370195e-24,4.818621304157614e-24,0.0,0.0,1.3907170659386366e-25,2.062539226452926e-47,8.480371447935747e-24,9.658238611615899e-24,1.602180564856575e-23,5.864912264836515e-48,1.0833564398264948e-35,1.3587734585543317e-21,7.947516095823951e-31,4.199233884731556e-24,1.2191260043562946e-28,1.4840830412178685e-28,8.139235890406644e-14,2.7106191098485197e-22,3.46517996352885e-24,8.311857832834242e-51,2.221212549243594e-37,1.4375831933366284e-23,5.231667267082141e-35,1.7290044990772142e-48,3.0613222225262624e-63,3.4874787422399035e-57,3.478830862889359e-41,8.80902753972181e-41,1.5290075651125534e-33,1.1206785239733645e-56,3.76,0.0,0.8474853893747958,0.9997980631245216,1.3647511080992648e-24,1.7529836823169585e-50,3.221589789896871e-05,3.186475236296867e-05,3.511449278890066e-07,4.452989439454789e-13,0.0002019368754786123,2.6779836187957186e-17,5.795512218563559e-19,9.494576143920268e-34,3.44168818151821e-32,1.3843770694039654e-21
6.802319657339587e-09,0.621647335994982,1.8895818250199945e-23,4.639578151624401e-17,7.897414551276882e-24,5.476846545731362e-24,0.0,0.0,1.6479023386955706e-25,2.708932638004389e-47,9.646529575616237e-24,1.0977557148688864e-23,1.834940579658479e-23,7.015268931892053e-48,1.2552724074401183e-35,1.4890037493387854e-21,9.698895343112033e-31,4.772850587573601e-24,1.3511580043539626e-28,1.6428237076355736e-28,8.717617498427419e-14,3.0005392311543714e-22,3.9182679381147585e-24,1.1081556101210428e-50,2.8055957333572507e-37,1.624430070409386e-23,6.376586406110376e-35,2.253117277703249e-48,4.7242477901562735e-63,4.834567352395464e-57,4.5482696455913223e-41,1.1049930938436408e-40,1.8640268903361273e-33,1.6222121998214285e-56,3.76,0.0,0.8474842699775459,0.9997980631229834,1.551176553543809e-24,2.373042584669739e-50,3.3335295154552226e-05,3.29823979404361e-05,3.528965775998526e-07,4.621346177804433e-13,0.00020193687701678637,2.8695711591001765e-17,6.1206035812920805e-19,1.1389798690658119e-33,4.102867592525011e-32,1.5180845529597696e-21
7.030745493572421e-09,0.6216474600900478,2.1380794322925462e-23,4.8985240342358955e-17,8.936258210581641e-24,6.196921821654734e-24,0.0,0.0,1.9416629278135015e-25,3.525890383963473e-47,1.0923697144786141e-23,1.2420845249514197e-23,2.0920364413765334e-23,8.340223325336823e-48,1.4472157807268943e-35,1.6262692840528362e-21,1.1755297195871356e-30,5.4003670937227496e-24,1.4923963738636206e-28,1.8123819685318003e-28,9.315937724596015e-14,3.310214502405743e-22,4.410685053448279e-24,1.4624348270858606e-50,3.5154429394116117e-37,1.82866289752393e-23,7.719238182974153e-35,2.9096208117883846e-48,7.182541433469918e-63,6.626197282864498e-57,5.892235925320799e-41,1.3751189557891638e-40,2.2570041562234023e-33,2.3189374178645666e-56,3.76,0.0,0.8474831505817748,0.9997980631220994,1.755119437343127e-24,3.1795798280626438e-50,3.44546909316901e-05,3.410021836856014e-05,3.5447189809372565e-07,4.786861497082163e-13,0.00020193687790082604,3.067831530551151e-17,6.450044944516911e-19,1.357094311492838e-33,4.859887824576771e-32,1.6591507670755076e-21
7.2591713298052554e-09,0.6216475841849497,2.409062919667745e-23,5.164187986565266e-17,1.0069139461804254e-23,6.982119328245535e-24,0.0,0.0,2.2757394476869224e-25,4.550560304458546e-47,1.2317956080428408e-23,1.3994661564294266e-23,2.375082297213209e-23,9.85891888551582e-48,1.6607106365562725e-35,1.7706500026716475e-21,1.4156582278639453e-30,6.084634989576598e-24,1.6431521348424744e-28,1.993098263223501e-28,9.93419953493036e-14,3.6402664543307534e-22,4.9441247866446944e-24,1.9116741183496146e-50,4.371997062264991e-37,2.0513094565456678e-23,9.285187076917383e-35,3.725703025442686e-48,1.0768813197216422e-62,8.985721404915383e-57,7.568184925395982e-41,1.6986113820321657e-40,2.7154522970670066e-33,3.276245593379158e-56,3.76,0.0,0.8474820311874822,0.9997980631215767,1.9775065252865393e-24,4.2194736007206894e-50,3.557408523038475e-05,3.521819590151164e-05,3.558886352083708e-07,4.949473313311944e-13,0.00020193687842331122,3.27276806359505e-17,6.783601669946311e-19,1.606785571491083e-33,5.72233433066813e-32,1.8076723783813764e-21
7.48759716603809e-09,0.6216477082796876,2.7036763961810875e-23,5.4365709003793044e-17,1.1300846060689172e-23,7.835747016745101e-24,0.0,0.0,2.65411455638599e-25,5.826584739472573e-47,1.383547813654164e-23,1.5705636408854235e-23,2.6857406986120447e-23,1.1591811978306724e-47,1.89733546197578e-35,1.9222206378069734e-21,1.6946171973400124e-30,6.828537020465642e-24,1.8037363158613607e-28,2.1853114473125134e-28,1.0572405594993085e-13,3.9913137147524757e-22,5.520267464246229e-24,2.476704671884731e-50,5.399187119574646e-37,2.293426387552419e-23,1.1102246937490817e-34,4.732928193931968e-48,1.5936226051889682e-62,1.2064649125168886e-56,9.643035998955115e-41,2.0836455395788845e-40,3.2475484060866384e-33,4.578139586467589e-56,3.76,0.0,0.8474809117946684,0.9997980631212862,2.219274709827451e-24,5.549224302028757e-50,3.669347805063859e-05,3.633631458000721e-05,3.571627482342522e-07,5.109134386033564e-13,0.00020193687871412227,3.4843838630384955e-17,7.121051620202549e-19,1.8912144347639975e-33,6.700331031575904e-32,1.9637409972342856e-21
7.716023002270924e-09,0.6216478323742617,3.0230757605087725e-23,5.715673576426834e-17,1.263621514644081e-23,8.761146249943977e-24,0.0,0.0,3.0810199567960487e-25,7.404974096264424e-47,1.5482521675518214e-23,1.756046706768245e-23,3.0257222790408004e-23,1.356070541122594e-47,2.1587224453231816e-35,2.0810509997059203e-21,2.0171223327052814e-30,7.634985048496577e-24,1.9744599502470801e-28,2.3893587946860905e-28,1.1230558300199999e-13,4.363972012346745e-22,6.1407786786713956e-24,3.1819638505629936e-50,6.623857580637442e-37,2.556099186547863e-23,1.3200588449554966e-34,5.967756800165964e-48,2.329588526616034e-62,1.6047759201234318e-56,1.219433095489095e-40,2.5393014663485686e-40,3.8621658378760865e-33,6.331649287200082e-56,3.76,0.0,0.8474797924033332,0.999798063121138,2.4813703463825326e-24,7.236511006869528e-50,3.781286939245402e-05,3.745456005109071e-05,3.583085901332992e-07,5.265810608331211e-13,0.0002019368788622379,3.702681824701694e-17,7.462184508168437e-19,2.2137198886670338e-33,7.804545890809683e-32,2.1274434503663733e-21
7.944448838503758e-09,0.6216479564686719,3.3684279481374675e-23,6.001496733604966e-17,1.408013006462127e-23,9.76168958629489e-24,0.0,0.0,3.5609433473256167e-25,9.345064507870603e-47,1.7265428662193928e-23,1.9565913352500884e-23,3.396785432668736e-23,1.5788780541618348e-47,2.446556732357304e-35,2.2472062464122072e-21,2.3882805211116745e-30,8.506918121495653e-24,2.1556340746436042e-28,2.6055760000721515e-28,1.190865980308857e-13,4.758854181412685e-22,6.807307848178588e-24,4.055958215145975e-50,8.076007923754467e-37,2.840442203307119e-23,1.561284718944051e-34,7.472105870159971e-48,3.366398710631722e-62,2.1158911600108865e-56,1.5311486225296391e-40,3.0756264416263174e-40,4.56890651893703e-33,8.672097164762507e-56,3.76,0.0,0.8474786730134767,0.9997980631210587,2.7647486257384203e-24,9.361935092197634e-50,3.893225925583343e-05,3.8572919405991094e-05,3.5933906968111317e-07,5.419479473599468e-13,0.00020193687894152479,3.9276646507441416e-17,7.806801278374764e-19,2.5778209975857944e-33,9.04619600907164e-32,2.2988620394253013e-21
8.172874674736592e-09,0.6216480805629182,3.740910221521849e-23,6.294041017188077e-17,1.5637517368510144e-23,1.0840778688579747e-23,0.0,0.0,4.0986353213629915e-25,1.1715565847093547e-46,1.919062186739243e-23,2.1728793410486432e-23,3.800735994025448e-23,1.830062793754442e-47,2.7625756500017647e-35,2.420747139401581e-21,2.8136075668298046e-30,9.447300650495863e-24,2.347569728039539e-28,2.8342971821106333e-28,1.2606712037740827e-13,5.1765701675854e-22,7.52148691571346e-24,5.131765960753643e-50,9.789042662948743e-37,3.147598639337695e-23,1.8374232228584728e-34,9.293951976249887e-48,4.812084827143583e-62,2.766763078477981e-56,1.909714445723494e-40,3.703698961028429e-40,5.378133454302757e-33,1.1769346627270315e-55,3.76,0.0,0.8474775536250987,0.999798063121006,3.070372981735151e-24,1.202096830058366e-49,4.005164764077919e-05,3.9691381034900474e-05,3.602657966891811e-07,5.570128707628896e-13,0.00020193687899425496,4.15933486373901e-17,8.154713519935785e-19,2.9872186133541095e-33,1.043705226386423e-31,2.4780747856998522e-21
8.401300510969426e-09,0.6216482046570007,4.1417095000224114e-23,6.593307006222322e-17,1.7313343985636357e-23,1.2001842347852935e-23,0.0,0.0,4.69911621669532e-25,1.45957045970134e-46,2.1264602265047728e-23,2.4055979763547083e-23,4.239426918710642e-23,2.1122276604914266e-47,3.1085679024580676e-35,2.60173028573113e-21,3.2990460303455126e-30,1.0459120687682832e-23,2.550577951166296e-28,3.075854886868172e-28,1.3324716741738179e-13,5.617727034357908e-22,8.284929174549586e-24,6.447579840666908e-50,1.1800031689451612e-36,3.4787405459798173e-23,2.152263520027155e-34,1.1487977995458185e-47,6.808424918870704e-62,3.5896524957747353e-56,2.3668628318463576e-40,4.4356942194430835e-40,6.301003404951009e-33,1.583517208447516e-55,3.76,0.0,0.8474764342381993,0.9997980631209692,3.399214531598668e-24,1.532611975019259e-49,4.117103454729364e-05,4.080993449642765e-05,3.610992125513081e-07,5.717755043931735e-13,0.00020193687903093832,4.397694819620282e-17,8.505742908894466e-19,3.4457969365659764e-33,1.1989443541060579e-31,2.6651556620158674e-21
8.62972634720226e-09,0.621648328750919,4.57202172734895e-23,6.899295220179853e-17,1.9112614540061683e-23,1.3248334616084382e-23,0.0,0.0,5.367682915331598e-25,1.807646700956314e-46,2.3493946611571673e-23,2.6554395565471206e-23,4.714757965221915e-23,2.428122177940592e-47,3.486372743379934e-35,2.79020836743759e-21,3.8509831612016945e-30,1.1545388299068158e-23,2.7649697862346094e-28,3.3305800917427054e-28,1.4062675475923242e-13,6.082928970314713e-22,9.099228211916562e-24,8.047291988671858e-50,1.4149980915581153e-36,3.835068822638577e-23,2.5098739764136634e-34,1.4116265134549321e-47,9.539996063113232e-62,4.622961411352895e-56,2.915950043674493e-40,5.2849510343374244e-40,7.349499716769469e-33,2.1131908999193286e-55,3.76,0.0,0.8474753148527787,0.9997980631209497,3.752251547059748e-24,1.9409338530732653e-49,4.2290419975379116e-05,4.192857040009169e-05,3.618487077502661e-07,5.86236312620297e-13,0.00020193687905069763,4.642746719611045e-17,8.85972067854817e-19,3.957624941881318e-33,1.3716260588967746e-31,2.860174812498606e-21
8.858152183435094e-09,0.6216484528446736,5.0330512743818053e-23,7.212006124949381e-17,2.104036882160173e-23,1.4583733041349084e-23,0.0,0.0,6.109915594252701e-25,2.2261947972364525e-46,2.5885305196876402e-23,2.923101106461673e-23,5.228675377951966e-23,2.780645129016398e-47,3.897879127392792e-35,2.9862303588768482e-21,4.476268914696104e-30,1.2709134026527927e-23,2.991056276944644e-28,3.5988022097133484e-28,1.4820589642199284e-13,6.572777296995459e-22,9.965956962499846e-24,9.981121944245587e-50,1.6884113178331093e-36,4.2178132151532665e-23,2.9146131408360653e-34,1.7249031649494379e-47,1.324527720475858e-61,5.912164212205852e-56,3.5721233032684508e-40,6.266040141706968e-40,8.536465283248583e-33,2.7982557573254584e-55,3.76,0.0,0.8474741954688366,0.9997980631209428,4.1304689545165926e-24,2.44246689091218e-49,4.340980392503793e-05,4.304728030048401e-05,3.625227276957897e-07,6.003964524426785e-13,0.00020193687905747598,4.8944926212234e-17,9.216487116366126e-19,4.526957677425985e-33,1.563095951922088e-31,3.0631987608573168e-21
9.086578019667928e-09,0.6216485769382644,5.526010375730958e-23,7.531440138226338e-17,2.3101679395193202e-23,1.601153700082222e-23,0.0,0.0,6.931684427277096e-25,2.7270811420886165e-46,2.844539975886642e-23,3.2092840262637515e-23,5.783171571401292e-23,3.172847049784226e-47,4.345024843608116e-35,3.189841732539751e-21,5.1822340445639786e-30,1.3953407435074824e-23,3.2291484687542157e-28,3.880849093902156e-28,1.5598460499538776e-13,7.08787047732767e-22,1.0886666865470314e-23,1.2306289279752756e-49,2.005215941605243e-36,4.628232314296075e-23,3.3711407540973176e-34,2.096541983926054e-47,1.8230185373859392e-61,7.510845294202377e-56,4.352499119915885e-40,7.394833810769479e-40,9.875635627629009e-33,3.678253200900972e-55,3.76,0.0,0.8474730760863731,0.9997980631209405,4.5348578628983465e-24,3.055117631105913e-49,4.452918639627238e-05,4.416605660207936e-05,3.6312886791360647e-07,6.142576854594107e-13,0.0002019368790596543,5.1529344484037214e-17,9.575891086441462e-19,5.158237444686909e-33,1.7747564973795873e-31,3.2742906076990252e-21
