Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778)
1.6639991334273753e-08,0.8583347555098804,5.070477123797125e-09,4.4396763800230723e-10,6.773020872848606e-11,5.0470363059054885e-12,0.0,0.0,1.8209650076673136e-10,5.452588641641884e-16,1.226319662738087e-11,6.3474950987736345e-15,1.1921172764173466e-13,5.0497606799504045e-25,6.31624142542546e-17,4.812012878540127e-13,2.5222656286737683e-14,9.557101138887711e-09,1.4943187182794807e-17,2.469872106854813e-17,2.0230694007500202e-07,1.254573051075587e-13,4.979626561471739e-15,1.2235106559812475e-26,2.4053903577701933e-19,4.281702295835394e-13,5.91316782448987e-15,1.3102575151977361e-21,1.899066671197152e-30,1.1230338259799694e-30,7.718982351723971e-19,3.089596240231116e-22,2.5285489129337035e-16,5.686186653400059e-22,3.76,0.0,0.9078773974326588,0.9982095153581799,1.381639087839152e-13,1.320113789902324e-19,0.04357711268366574,0.04347264783342308,0.00010403560385758137,9.47650640745625e-09,0.0017904743055387634,7.849799783427724e-11,9.801786696315843e-12,2.6274775842424028e-18,2.373347825754363e-16,9.549313786682993e-09,1.4805331860784293e-10,2.951317311000284e-09,2.0934252196079037e-09,2.928876142788158e-10,3.205089634205978e-12,5.641751105197446e-12,5.252265776138452e-12,4.702476147373561e-19,2.186995228052328e-19
1.6946881623927584e-08,0.8584517840234225,5.166403815629904e-09,4.6069915294350816e-10,7.035323972014376e-11,5.335782807116852e-12,0.0,0.0,1.888265751812603e-10,5.862486023825802e-16,1.2962750791301703e-11,6.838929757878243e-15,1.2611794863621328e-13,5.237830974085738e-25,6.407257770750523e-17,5.092991863173821e-13,2.7187340696957055e-14,9.912668856109776e-09,1.6032069549511574e-17,2.610519335012741e-17,2.0981354669681107e-07,1.3235809911065467e-13,5.342752363040858e-15,1.3961602242972918e-26,2.619253970612605e-19,4.609746898711791e-13,6.243396402561988e-15,1.420740591790306e-21,2.2485559302391436e-30,1.3248391324273381e-30,8.28364823808851e-19,3.3479032993494845e-22,2.72006005317334e-16,6.347025586951546e-22,3.76,0.0,0.907092742911039,0.9982095149712182,1.4889780018319344e-13,1.4761381677794347e-19,0.044361774712426964,0.0442573837866232,0.00010394620026218141,9.473567283105933e-09,0.0017904743104935918,8.141725348382056e-11,1.0116773570486183e-11,2.7853627020802436e-18,2.513689052336625e-16,9.904442506204011e-09,1.5075963868805366e-10,3.0037300592822378e-09,2.1360108311369384e-09,3.039928195250655e-10,3.39171915006909e-12,5.870805978284072e-12,5.476232128485439e-12,5.070395338274496e-19,2.352550854954829e-19
1.7253771913581414e-08,0.8585687114122734,5.262208231842611e-09,4.77721618436804e-10,7.302496144961883e-11,5.635162447319186e-12,0.0,0.0,1.9567623030357148e-10,6.294891391882926e-16,1.3688218649880342e-11,7.358718845405384e-15,1.3328976949179653e-13,5.42873412055817e-25,6.497197201220841e-17,5.385044595469125e-13,2.9263899861987356e-14,1.0274594711180186e-08,1.7182678008063997e-17,2.756444189375123e-17,2.1745541101669552e-07,1.395008212366702e-13,5.724864824949924e-15,1.5892270916833128e-26,2.8475640107674857e-19,4.956069131495784e-13,6.585173136081524e-15,1.5380347556244652e-21,2.6539658698023406e-30,1.5581743075052821e-30,8.877827036949472e-19,3.6220534592995836e-22,2.921987169196995e-16,7.070011302973811e-22,3.76,0.0,0.9063087665535459,0.9982095145878915,1.6024110391974426e-13,1.6471767066098473e-19,0.045145758712339834,0.04504144136002338,0.00010385687097339066,9.470237232188542e-09,0.0017904743050377165,8.438927565257793e-11,1.043512051557586e-11,2.9493489611471977e-18,2.65936306969714e-16,1.0265913328430697e-08,1.5346288135451067e-10,3.0559656744028885e-09,2.1786498272281012e-09,3.152906102858122e-10,3.5853474972217665e-12,6.104215977537667e-12,5.704738604650274e-12,5.459759529744602e-19,2.527441209353635e-19
1.7560662203235245e-08,0.8586855377638407,5.357890789286187e-09,4.950339987811559e-10,7.574530313584973e-11,5.945355024600869e-12,0.0,0.0,2.0264533082605133e-10,6.750597824031089e-16,1.444005588967764e-11,7.907964776007966e-15,1.4073244358083704e-13,5.622431994622974e-25,6.58607123283683e-17,5.688409622079965e-13,3.145642769361892e-14,1.0642871457856551e-08,1.8397633419075607e-17,2.9077460595332985e-17,2.252324517673334e-07,1.468891841697466e-13,6.126573323763583e-15,1.804675320390677e-26,3.0909908160059673e-19,5.321314348000257e-13,6.938660223422401e-15,1.662407983315471e-21,3.122951076776878e-30,1.82724936165849e-30,9.50245176847351e-19,3.9126724449923492e-22,3.1346773562884713e-16,7.859648181799427e-22,3.76,0.0,0.905525467774039,0.9982095142027221,1.7221603774506324e-13,1.834355251040842e-19,0.04592906526946345,0.04582482114218443,0.00010376761361626109,9.466558298235627e-09,0.0017904742946580894,8.741402990770064e-11,1.0756765007394308e-11,3.1195434970336644e-18,2.8104617726694076e-16,1.0633718731241628e-08,1.5616305101721574e-10,3.1080257180289415e-09,2.221341800485834e-09,3.267802680161914e-10,3.786094680638595e-12,6.341965902516824e-12,5.937769233499975e-12,5.871410644552367e-19,2.712020867504994e-19
1.7867552492889075e-08,0.8588022631654569,5.453451884116176e-09,5.126352619831501e-10,7.851419429195693e-11,6.266539723813011e-12,0.0,0.0,2.0973374163822872e-10,7.230411003670606e-16,1.521871739400401e-11,8.487793242838773e-15,1.484512342246995e-13,5.81888649727068e-25,6.673891267397633e-17,6.003326775272118e-13,3.3769086123273727e-14,1.1017491861933964e-08,1.967963372351914e-17,3.06452441625221e-17,2.3314458767941997e-07,1.545268788454079e-13,6.548494496142932e-15,2.0446160740419612e-26,3.3502214031610313e-19,5.70613757023187e-13,7.304018189575573e-15,1.7941327842268637e-21,3.664043172072919e-30,2.1367435975461442e-30,1.0158465028950248e-18,4.220397081333374e-22,3.358481774215303e-16,8.72067193789167e-22,3.76,0.0,0.9047428459868849,0.9982095138037597,1.8484518595453772e-13,2.03886086625104e-19,0.04671169496935041,0.04660752371378154,0.00010367843320027623,9.46256725905051e-09,0.0017904742913126053,9.049148149004482e-11,1.10816455306407e-11,3.2960529742028393e-18,2.9670766537083313e-16,1.1007851205163995e-08,1.5886015219589857e-10,3.1599117281789335e-09,2.264086339479075e-09,3.3846108166255087e-10,3.9940802588733745e-12,6.584040617102716e-12,6.175308042718924e-12,6.306208543028006e-19,2.906651725297988e-19
1.8174442782542906e-08,0.8589188877043789,5.548891913613347e-09,5.305243795349196e-10,8.133156469103762e-11,6.5988951134878646e-12,0.0,0.0,2.169413278212915e-10,7.735149162281813e-16,1.6024657248795937e-11,9.099353335546328e-15,1.5645141448924973e-13,6.018059564121167e-25,6.76066861665749e-17,6.33003716706384e-13,3.6206104817480304e-14,1.139844870055261e-08,2.1031455107943187e-17,3.226878808909029e-17,2.4119173747783813e-07,1.6241757457363776e-13,6.991252152613661e-15,2.31131527823091e-26,3.6259594969361306e-19,6.111203412314716e-13,7.681405891706367e-15,1.933486165756597e-21,4.286727992608657e-30,2.4918455962243413e-30,1.08468187866566e-18,4.545875226227989e-22,3.5937555742713267e-16,9.658056540050505e-22,3.76,0.0,0.9039609006069568,0.9982095133915115,1.981514977881635e-13,2.261943895006041e-19,0.04749364839704705,0.04738954965506638,0.00010358933465588476,9.458297213060479e-09,0.0017904742945021603,9.362159530937277e-11,1.1409701559024626e-11,3.47898359674289e-18,3.129298806335285e-16,1.1388303252679705e-08,1.615541890494232e-10,3.2116252329950134e-09,2.306883036934344e-09,3.5033234745588556e-10,4.209423348994221e-12,6.830425031696196e-12,6.4173390690851425e-12,6.765031114500904e-19,3.111703034845199e-19
1.8481333072196736e-08,0.8590354114677882,5.644211300638121e-09,5.487003261372016e-10,8.41973443256678e-11,6.9425991451944525e-12,0.0,0.0,2.242679546422868e-10,8.265643023373969e-16,1.6858328748398976e-11,9.743817656066156e-15,1.6473826698565038e-13,6.219913173313035e-25,6.846414534223187e-17,6.66878318284725e-13,3.877178089813775e-14,1.1785734758771863e-08,2.245595313681329e-17,3.394908863253223e-17,2.493738198773856e-07,1.7056491915951698e-13,7.455477195994848e-15,2.6072017945652213e-26,3.918925548054496e-19,6.537186005745636e-13,8.070980527824624e-15,2.08074960353078e-21,5.001533856596684e-30,2.8982987504645787e-30,1.1568474186132454e-18,4.889765703879222e-22,3.84085782855255e-16,1.0677021195118764e-21,3.76,0.0,0.9031796310496327,0.9982095129779673,2.121582858554379e-13,2.5049200627133614e-19,0.048274926137093825,0.04817089955419333,0.00010350031450734728,9.45377877937305e-09,0.0017904742922453078,9.680433591489418e-11,1.1740873530110368e-11,3.66844111048654e-18,3.297218925160093e-16,1.1775067384797995e-08,1.6424516546850837e-10,3.263167766172805e-09,2.349731498926936e-09,3.6239336868337305e-10,4.4322426314636434e-12,7.081104090974713e-12,6.663846365289107e-12,7.248774367080209e-19,3.3275514403234254e-19
1.8788223361850567e-08,0.8591518345427904,5.7394104728455625e-09,5.671620798694392e-10,8.711146343768443e-11,7.297829162936451e-12,0.0,0.0,2.3171348755885428e-10,8.822735749225555e-16,1.772018439990782e-11,1.0422382429247537e-14,1.7331708367691426e-13,6.424409366739285e-25,6.93114018948739e-17,7.019808473393597e-13,4.147047867112555e-14,1.2179342829692377e-08,2.395606380355307e-17,3.56871427979182e-17,2.5769075358675466e-07,1.7897253901650418e-13,7.941807552314183e-15,2.9348763369605177e-26,4.229856722346081e-19,6.984768927795551e-13,8.472897658568419e-15,2.2362090067384697e-21,5.820132381713176e-30,3.362453069125163e-30,1.2324401372251683e-18,5.252738248792878e-22,4.1001514642843007e-16,1.1783037521294651e-21,3.76,0.0,0.9023990367307972,0.9982095125623616,2.2688922460591242e-13,2.769172672515923e-19,0.0490555287735259,0.04895157400016626,0.00010341136792747456,9.44903927224364e-09,0.0017904742853156479,1.0003966750934783e-10,1.2075102833194224e-11,3.864530793656487e-18,3.4709273053456335e-16,1.2168136121176306e-08,1.6693308573596012e-10,3.3145408539975177e-09,2.392631337029644e-09,3.746434557899357e-10,4.6626563541475686e-12,7.336062795230297e-12,6.914814004452321e-12,7.7583525135624e-19,3.554581012115509e-19
1.9095113651504397e-08,0.8592681570164168,5.834489840657103e-09,5.859086224068701e-10,9.007385255257856e-11,7.664761908472902e-12,0.0,0.0,2.392777922238935e-10,9.40728288447206e-16,1.861067592786024e-11,1.1136267619319071e-14,1.8219316567363827e-13,6.631510271138534e-25,7.014856634670895e-17,7.383357947169071e-13,4.430662934120761e-14,1.2579265717934784e-08,2.55348046489682e-17,3.748394831626208e-17,2.661424573126934e-07,1.8764403928618112e-13,8.45088809482343e-15,3.297120435455135e-26,4.559506899257087e-19,7.454645126236018e-13,8.887311223911444e-15,2.4001546754005982e-21,6.755437748553753e-30,3.891316178957148e-30,1.3115579300573002e-18,5.635473448281265e-22,4.372003193962523e-16,1.2981836972920122e-21,3.76,0.0,0.9016191170668386,0.998209512137141,2.4236834872567295e-13,3.0561548586593484e-19,0.04983545688987363,0.04973157357539857,0.00010332249617832328,9.444102433768498e-09,0.0017904742812747054,1.0332755399107811e-10,1.2412331802741534e-11,4.0673574615827824e-18,3.6505138471838556e-16,1.2567501993597805e-08,1.6961795426606854e-10,3.3657460015909006e-09,2.4355821599826305e-09,3.8708192649112237e-10,4.900782336542528e-12,7.595286210534043e-12,7.170226086431752e-12,8.294698061792513e-19,3.793183282848755e-19
1.9402003941158228e-08,0.8593843789756227,5.929449808364282e-09,6.049389389054403e-10,9.30844424618984e-11,8.043573520385062e-12,0.0,0.0,2.4696073448268524e-10,1.0020152313945256e-15,1.9530254278437806e-11,1.188671701608531e-14,1.9137182308568204e-13,6.841178104883283e-25,7.097574817466097e-17,7.759677765280689e-13,4.728473080256502e-14,1.2985496239529212e-08,2.7195275599707693e-17,3.9340503626591306e-17,2.7472884975809886e-07,1.965830039281477e-13,8.983370584783222e-15,3.696903088460445e-26,4.908646679317359e-19,7.947516863577005e-13,9.314373548937818e-15,2.5728812739033947e-21,7.821684249399454e-30,4.492593028276068e-30,1.394299559396296e-18,6.0386626949602815e-22,4.656783463260986e-16,1.4279416237383798e-21,3.76,0.0,0.9008398714746504,0.9982095116996498,2.5862005195832874e-13,3.367391233467661e-19,0.050614711069162883,0.05051089885951,0.00010323370281387912,9.438989237788482e-09,0.0017904742827862768,1.066679589549077e-10,1.275250370554976e-11,4.277025474237296e-18,3.836068058544028e-16,1.297315754585969e-08,1.7229977529254733e-10,3.4167846999346826e-09,2.4785835778556974e-09,3.997081056567196e-10,5.146737973307067e-12,7.858759458837004e-12,7.430066742104805e-12,8.858761881502972e-19,4.0437572740846016e-19
1.9708894230812058e-08,0.8595005005072884,6.024290789346325e-09,6.242520178224492e-10,9.614316419757476e-11,8.43443953505102e-12,0.0,0.0,2.547621803690777e-10,1.066222419471674e-15,2.0479369626138272e-11,1.2674998373851974e-14,2.0085837478358098e-13,7.0533751899380735e-25,7.179305599825269e-17,8.149015332805234e-13,5.0409347300299645e-14,1.3398027220164947e-08,2.894066031067921e-17,4.125780784938043e-17,2.834498496194557e-07,2.05792995864751e-13,9.539913578248897e-15,4.1373920312128936e-26,5.278063388652635e-19,8.464095627060678e-13,9.754235356508075e-15,2.754687790958996e-21,9.034562501206454e-30,5.174755503824229e-30,1.4807646314931095e-18,6.463008110596593e-22,4.95486636767346e-16,1.5682046091912887e-21,3.76,0.0,0.9000612993716297,0.9982095112557267,2.7566908519788134e-13,3.7044806127181276e-19,0.0513932918939154,0.05128955043452412,0.00010314498848196975,9.433718855708751e-09,0.0017904742840198322,1.1006084568056383e-10,1.3095562717220772e-11,4.493638741145921e-18,4.02767905663402e-16,1.3385095332021006e-08,1.749785528082888e-10,3.4676584355161303e-09,2.521635207752211e-09,4.125213251403389e-10,5.400640239912785e-12,8.126467709806131e-12,7.694320141004324e-12,9.451513312075505e-19,4.30670953929097e-19
2.001578452046589e-08,0.8596165216982191,6.119013207510651e-09,6.438468508650616e-10,9.924994902704662e-11,8.837534891325996e-12,0.0,0.0,2.6268199610496643e-10,1.1334390889191246e-15,2.145847137992784e-11,1.3502403547980278e-14,2.1065814816291728e-13,7.268063967348071e-25,7.260059759929871e-17,8.551619289319966e-13,5.36851090955181e-14,1.3816851493767362e-08,3.0774227472806296e-17,4.323686076290877e-17,2.9230537558679447e-07,2.1527755712289483e-13,1.0121182338183263e-14,4.6219655664722883e-26,5.668561070776365e-19,9.005102039901931e-13,1.0207045784737902e-14,2.9458775003520724e-21,1.0411368158164656e-29,5.947118102043326e-30,1.5710535747030566e-18,6.909222471454239e-22,5.266629571501897e-16,1.7196280363768765e-21,3.76,0.0,0.8992834001756775,0.998209510810419,2.9354055460028737e-13,4.0690988005965324e-19,0.05217119994614944,0.05206752888537696,0.00010305635041603143,9.428308908626464e-09,0.0017904742799358655,1.1350617712776898e-10,1.3441453901322352e-11,4.717300719286659e-18,4.2254355685380105e-16,1.3803307914977874e-08,1.7765429085806486e-10,3.51836869132868e-09,2.564736674324909e-09,4.25520923708842e-10,5.6626056980009635e-12,8.398396185192092e-12,7.962970498344225e-12,1.0073940268516773e-18,4.582454206034205e-19
2.032267481011972e-08,0.8597324426351456,6.213617485210215e-09,6.637224330927235e-10,1.0240472847079546e-10,9.253033935950989e-12,0.0,0.0,2.7072004810287066e-10,1.2037556917154278e-15,2.246800818722274e-11,1.4370248592027985e-14,2.2077647897502477e-13,7.485207010994606e-25,7.339847976702811e-17,8.967739501283349e-13,5.71167122247268e-14,1.4241961903370057e-08,3.269933173462917e-17,4.527866278724572e-17,3.012953463460513e-07,2.2504020893469973e-13,1.0727848775258161e-14,5.1542217833470226e-26,6.080960468878088e-19,9.571265797821662e-13,1.0672952402218848e-14,3.1467579309332774e-21,1.1971124396536724e-29,6.819899809043674e-30,1.6652676243921838e-18,7.378029155884532e-22,5.592454251118631e-16,1.882896257707323e-21,3.76,0.0,0.8985061733051977,0.9982095103606562,3.1225992022623707e-13,4.463000683181598e-19,0.05294843580738025,0.05284483479582142,0.0001029677865315555,9.42277507084386e-09,0.00179047427361329,1.1700391595299952e-10,1.3790123200234905e-11,4.9481144104203265e-18,4.4294259323645355e-16,1.4227787867334415e-08,1.8032699373351482e-10,3.568916939353501e-09,2.6078876052017714e-09,4.3870624708775387e-10,5.932750499004057e-12,8.674530168528925e-12,8.236002076888237e-12,1.0727049316894365e-18,4.871413005960742e-19
2.062956509977355e-08,0.8598482634047221,6.308104035032326e-09,6.838777630004746e-10,1.056074343152052e-10,9.681110426020293e-12,0.0,0.0,2.7887620296750605e-10,1.2772638917900864e-15,2.3508427937061797e-11,1.5279873833556382e-14,2.3121871119497437e-13,7.70476703669429e-25,7.418680818782424e-17,9.397627056019128e-13,6.070891831152814e-14,1.4673351303090436e-08,3.471941442136127e-17,4.738421497003028e-17,3.104196805806758e-07,2.3508445181647084e-13,1.1360591401908113e-14,5.737986177959956e-26,6.516099009891828e-19,1.0163325619423282e-12,1.1152101217492029e-14,3.357640840856165e-21,1.3734688522503196e-29,7.804277725278983e-30,1.76350881122924e-18,7.870162105507189e-22,5.932725050936232e-16,2.0587231261817782e-21,3.76,0.0,0.8977296181790965,0.9982095099005116,3.3185299497927935e-13,4.888021914918799e-19,0.053725000058620354,0.05362146874564522,0.00010287929820863398,9.417130869514923e-09,0.0017904742709863783,1.2055402453327492e-10,1.4141517430725809e-11,5.1861823649324455e-18,4.639738100085486e-16,1.465852777337748e-08,1.8299666577875032e-10,3.619304635448761e-09,2.6510876278703422e-09,4.520766479892016e-10,6.2111903869952305e-12,8.95485500614867e-12,8.513399184711724e-12,1.1411865733207937e-18,5.174015298198811e-19
2.093645538942738e-08,0.8599639840935299,6.402473266519212e-09,7.043118424406583e-10,1.0885799860127603e-10,1.0121937529389202e-11,0.0,0.0,2.871503274938814e-10,1.354056559321908e-15,2.4580177765526766e-11,1.6232643988362166e-14,2.4199019682588305e-13,7.926706911161983e-25,7.496568752474533e-17,9.841534253654906e-13,6.446655428505297e-14,1.5111012558286734e-08,3.683800462757802e-17,4.95545189635744e-17,3.19678296970572e-07,2.4541376568842847e-13,1.2020095259260142e-14,6.377322661527412e-26,6.974830792965278e-19,1.0782029171642272e-12,1.164463668886042e-14,3.57884218094253e-21,1.5724905788797744e-29,8.91246458917854e-30,1.8658799430956118e-18,8.3863657661970875e-22,6.28783001621103e-16,2.2478527739404783e-21,3.76,0.0,0.8969537342167831,0.9982095094309713,3.523459430179359e-13,5.346081380866158e-19,0.05450089328037991,0.05439743131297142,0.0001027908879912442,9.411388224344923e-09,0.0017904742710776848,1.2415646497125786e-10,1.4495584268883097e-11,5.4316066901857696e-18,4.856459640853577e-16,1.5095520229231975e-08,1.8566331108500453e-10,3.669533223636247e-09,2.6943363721796914e-09,4.6563148601461914e-10,6.4980407032650984e-12,9.239356098255318e-12,8.795146175771877e-12,1.212943359203402e-18,5.490698104664869e-19
2.124334567908121e-08,0.8600796047880738,6.496725596575561e-09,7.250236764892983e-10,1.1215635360629488e-10,1.0575687826320638e-11,0.0,0.0,2.955422886647454e-10,1.4342277653915458e-15,2.5683704060960446e-11,1.722994826829531e-14,2.5309629571481526e-13,8.150989660768637e-25,7.573522154981626e-17,1.0299714599711531e-12,6.8394512114802e-14,1.5554938543598915e-08,3.905872024895823e-17,5.179057700510522e-17,3.2907111419037477e-07,2.560316099877012e-13,1.2707051847168211e-14,7.0765437299018e-26,7.4580265824516e-19,1.1428132999425775e-12,1.2150701735397033e-14,3.81068206399763e-21,1.796675090127866e-29,1.0157780312822615e-29,1.9724845878911792e-18,8.927395031421946e-22,6.658160529286639e-16,2.4510603368384126e-21,3.76,0.0,0.8961785208381684,0.9982095089579006,3.7376527825949206e-13,5.839183483870703e-19,0.055276116052667176,0.05517272307781345,0.00010270255603211199,9.405558082641787e-09,0.0017904742680294353,1.2781119908099905e-10,1.4852272230992595e-11,5.6844890522331746e-18,5.079677741787853e-16,1.5538757840900253e-08,1.883269335958885e-10,3.7196041427100808e-09,2.7376334742406268e-09,4.793701275316125e-10,6.793416390700823e-12,9.528018895876607e-12,9.08122745690498e-12,1.2880815850190258e-18,5.821906143377629e-19
2.155023596873504e-08,0.860195125574785,6.590861450378022e-09,7.460122734033169e-10,1.1550243183997998e-10,1.1042533314480911e-11,0.0,0.0,3.0405195365023565e-10,1.5178727764662947e-15,2.6819452468968586e-11,1.827320049240346e-14,2.6454237536090753e-13,8.377578483558358e-25,7.649551315957615e-17,1.0772422796691557e-12,7.249774853537928e-14,1.6005122141457188e-08,4.138526903866908e-17,5.409339189899087e-17,3.385980509094756e-07,2.6694142378456566e-13,1.3422159054479241e-14,7.840221514692027e-26,7.966573792467783e-19,1.2102402452916965e-12,1.2670437752772175e-14,4.053484735359565e-21,2.0487486931548467e-29,1.1554732123248807e-29,2.0834270561329777e-18,9.494015182351521e-22,7.044111244426996e-16,2.6691527174653793e-21,3.76,0.0,0.8954039774636644,0.9982095084810794,3.9613786282565046e-13,6.369420575185375e-19,0.05605066895498897,0.05594734462240035,0.00010261429976765456,9.399650579932106e-09,0.0017904742620699276,1.315181883816451e-10,1.5211530656460392e-11,5.944930671259331e-18,5.309479207669635e-16,1.598823322276913e-08,1.909875374937461e-10,3.7695188268930815e-09,2.780978576750367e-09,4.93291945617384e-10,7.0974319981591636e-12,9.820828908974107e-12,9.371627497093263e-12,1.3667094433027652e-18,6.168091862761917e-19
2.1857126258388872e-08,0.8603105465400187,6.684881249377321e-09,7.672766447300726e-10,1.1889616606234119e-10,1.152264541439484e-11,0.0,0.0,3.1267918981025026e-10,1.6050880484421482e-15,2.7987867897324557e-11,1.9363839205128096e-14,2.763338107089807e-13,8.60643676279944e-25,7.724666422485929e-17,1.125991473399314e-12,7.678128475036625e-14,1.6461556243989127e-08,4.38214497232939e-17,5.646396699661245e-17,3.482590257944007e-07,2.78146625906253e-13,1.4166121088914413e-14,8.6732008164997e-26,8.501376454825404e-19,1.28056116094762e-12,1.3203984630218597e-14,4.3075785371588154e-21,2.331686366475523e-29,1.311911375015921e-29,2.1988123830290464e-18,1.0087001823555166e-21,7.446080019766067e-16,2.902969436941538e-21,3.76,0.0,0.8946301035141846,0.9982095079936477,4.1949090537028875e-13,6.938975711087366e-19,0.05682455256635121,0.05672129652710772,0.00010252611798807294,9.393674633731855e-09,0.00179047426006694,1.3527739412431465e-10,1.557330969881741e-11,6.213032322144913e-18,5.545950463500245e-16,1.644393899951555e-08,1.9364512717576206e-10,3.819278698381657e-09,2.824371324442922e-09,5.073963200945389e-10,7.410201684935348e-12,1.0117771713374064e-11,9.666330826943084e-12,1.4489370326244475e-18,6.529715478107327e-19
2.2164016548042702e-08,0.860425867770057,6.778785404561636e-09,7.888158053756395e-10,1.2233748929418702e-10,1.201619497069829e-11,0.0,0.0,3.214238646955589e-10,1.6959712209533946e-15,2.918939452083676e-11,2.050332778716186e-14,2.884759839578439e-13,8.837528075738444e-25,7.798877550687489e-17,1.1762447478336267e-12,8.125020615330115e-14,1.692423375549805e-08,4.6371153050731375e-17,5.890330617367566e-17,3.5805395751020004e-07,2.8965061505394153e-13,1.4939648411917562e-14,9.580612157729948e-26,9.06335518429619e-19,1.3538543200259984e-12,1.3751480761152292e-14,4.5732958694179364e-21,2.648732568547634e-29,1.4868108708937795e-29,2.3187463118581342e-18,1.0707140823266301e-21,7.864467854007448e-16,3.1533834571730306e-21,3.76,0.0,0.8938568984111422,0.9982095074948792,4.4385195950374936e-13,7.5501253415582425e-19,0.057597767465259374,0.05749457936816901,0.00010243801312667612,9.387637768354581e-09,0.001790474262754847,1.390887773200122e-10,1.593756031799703e-11,6.4888943444312975e-18,5.789177559303258e-16,1.6905867808583385e-08,1.962997067607359e-10,3.868885163170639e-09,2.8678113615131906e-09,5.216826375332938e-10,7.731839225031785e-12,1.041883294272956e-11,9.96532202851231e-12,1.5348763661987288e-18,6.907245005773844e-19
2.2470906837696533e-08,0.8605410893511065,6.8725743280850116e-09,8.106287734638993e-10,1.2582633479726685e-10,1.2523352251200086e-11,0.0,0.0,3.302858460450058e-10,1.7906211126086136e-15,3.0424475786085693e-11,2.169315454811517e-14,3.0097428440412866e-13,9.07081619745109e-25,7.872194681035064e-17,1.2280279266590965e-12,8.590966209556264e-14,1.7393147590682247e-08,4.903836267260068e-17,6.141241381086728e-17,3.6798276471847e-07,3.0145676990142745e-13,1.5743457680911658e-14,1.0567882564203379e-25,9.653447159509324e-19,1.430198854885744e-12,1.431306304939557e-14,4.850973159460406e-21,3.0034189387873254e-29,1.6820377961926326e-29,2.4433352797557856e-18,1.1355228264517739e-21,8.299678832804418e-16,3.421301856708907e-21,3.76,0.0,0.8930843615764512,0.9982095069935293,4.692489224807603e-13,8.205241521249855e-19,0.058370314229718744,0.0582671937216337,0.00010234998730131215,9.38154671699228e-09,0.0017904742613863724,1.429522987243288e-10,1.6304234263590142e-11,6.772616648449715e-18,6.039246171716363e-16,1.7374012298401112e-08,1.9895128000732415e-10,3.918339618406377e-09,2.911298335973476e-09,5.361502911261513e-10,8.06245801098954e-12,1.072399827718418e-11,1.0268585734158764e-11,1.6246413790787115e-18,7.301156291789921e-19
2.2777797127350363e-08,0.8606562113692989,6.966248446766495e-09,8.32714570158138e-10,1.2936263605001155e-10,1.304428695194464e-11,0.0,0.0,3.392650017823807e-10,1.8891377164167443e-15,3.1693554415983546e-11,2.293483281768198e-14,3.138341082865883e-13,9.306265109132584e-25,7.944627716149777e-17,1.2813669498951971e-12,9.076486565844437e-14,1.786829067066141e-08,5.182715601222329e-17,6.399229478179241e-17,3.7804536607507285e-07,3.135684491920175e-13,1.6578271690129775e-14,1.1640745658274267e-25,1.0272606113366998e-18,1.5096747510881974e-12,1.4888866923529035e-14,5.140950843411051e-21,3.399581047332373e-29,1.8996143476894308e-29,2.572686403385088e-18,1.2032070397750229e-21,8.752120075032075e-16,3.707666471194336e-21,3.76,0.0,0.892312492432525,0.9982095064893244,4.957100339106693e-13,8.906793995805347e-19,0.059142193437234855,0.05903914016797945,0.0001022620377020303,9.375408107649926e-09,0.0017904742562425322,1.468679188069689e-10,1.6673284054330355e-11,7.06429870542566e-18,6.296241600786932e-16,1.7848365124406782e-08,2.0159985108423863e-10,3.9676434609524355e-09,2.954831904738272e-09,5.507986805463731e-10,8.402171057693563e-12,1.1033253455808073e-11,1.0576106648202372e-11,1.7183479352356462e-18,7.71193303995693e-19
