Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133)
5.6398526313398e-05,0.6033197146657466,5.065550299718135e-10,6.531446572482274e-10,1.4583054686264525e-09,1.9039708887455178e-09,0.0,0.0,2.3248022463969958e-08,3.8526824407624276e-11,7.099501173707302e-07,1.2984432225333554e-09,2.225242194049272e-11,7.816987798343557e-29,7.297255065761959e-20,5.697820457024377e-13,1.1791205665840639e-08,5.212383522347287e-06,1.180167330459577e-14,6.420356397352505e-18,2.3729689766517437e-06,1.428217933743044e-13,9.613417565478771e-15,3.3064495491704915e-15,1.0785579332241355e-13,2.265028723980582e-08,8.765629824361837e-16,5.570506904326564e-16,1.121053048966703e-14,1.9334608522464942e-17,8.452946653917983e-16,2.0382429762455646e-19,6.328333812633754e-13,9.273622398791545e-16,3.76,0.0,0.47218469005060504,0.9998106024516245,1.407406636702919e-08,5.857375542561559e-11,0.13460382561672726,0.13459293196340413,1.600340692619282e-07,5.255866284641981e-13,0.00018410104847118805,1.3572672968881651e-09,5.927613401056194e-15,1.7106699276387932e-15,5.015604069947269e-14,4.576924637229428e-06,2.717604207672035e-11,7.129462557989397e-11,9.8033397588962e-10,4.3009898843165266e-09,1.0863797246804531e-08,6.965854613732506e-11,6.696331474360767e-11,2.2456746940868313e-17,2.25695031467846e-18,2.8019259073958043e-14,1.13935557833416e-14
5.6674099427152146e-05,0.6033831378954535,5.10192418370343e-10,6.554816130944274e-10,1.4659928483568095e-09,1.9326845719846225e-09,0.0,0.0,2.351552233677419e-08,3.927982855575003e-11,7.19799769060717e-07,1.3147596483080726e-09,2.246079616403022e-11,7.98735287121848e-29,7.403505972295782e-20,5.742793054345224e-13,1.196332312244764e-08,5.260980976413235e-06,1.1957500503848484e-14,6.5206974650088196e-18,2.3954442602914175e-06,1.4418863857934765e-13,9.689329867216523e-15,3.3903740514005712e-15,1.0942168087364318e-13,2.293551860913813e-08,8.880289846434227e-16,5.761284197750534e-16,1.1602238043752239e-14,1.99047303202452e-17,8.587592150497583e-16,2.0636803603427783e-19,6.389102099806126e-13,9.45298981913144e-16,3.76,0.0,0.47160639562475687,0.9998105527776501,1.4283782917207973e-08,6.000342844645576e-11,0.13518215217110938,0.13517115449712064,1.5983951444122983e-07,5.253645056487092e-13,0.0001841010392838525,1.3700450952274693e-09,5.963486077495199e-15,1.726900122279299e-15,5.063173753985613e-14,4.616720909298145e-06,2.7289923307008712e-11,7.186972956513116e-11,9.866682459289518e-10,4.336602008429607e-09,1.0968687750634303e-08,7.046233124056188e-11,6.773604725830492e-11,2.263186245289479e-17,2.2745426526707344e-18,2.823744473440122e-14,1.1501931729512081e-14
5.6949672540906293e-05,0.6034464834708663,5.138416931452519e-10,6.578201893726454e-10,1.4736831833830106e-09,1.9616901542911377e-09,0.0,0.0,2.3784853413015813e-08,4.0043639810052996e-11,7.297346939400575e-07,1.3312029045649325e-09,2.267004924756292e-11,8.16060717455014e-29,7.51073788594101e-20,5.787931485692263e-13,1.2136996243281452e-08,5.309781315169637e-06,1.2114679817612026e-14,6.622138215465658e-18,2.418018056103102e-06,1.4556165201881537e-13,9.765521821000947e-15,3.4759589353288828e-15,1.1100156977954434e-13,2.3222974317030096e-08,8.995970070494987e-16,5.957539965377731e-16,1.200538968757448e-14,2.048839656189326e-17,8.723711106396053e-16,2.0893752833726125e-19,6.450131324733476e-13,9.634843104064508e-16,3.76,0.0,0.4710288094749796,0.9998105028919871,1.4495483353821268e-08,6.146000503400348e-11,0.13575977063138975,0.13574866844494451,1.5964519841452691e-07,5.251426560914087e-13,0.00018410103005759537,1.3828779525694327e-09,5.999426397104338e-15,1.7431990875051276e-15,5.110944731725171e-14,4.6566441436569445e-06,2.7403641064526106e-11,7.244695084788133e-11,9.93016850191072e-10,4.3723424831092715e-09,1.1074019065384205e-08,7.127173976740583e-11,6.851418394517549e-11,2.280758858540534e-17,2.2921967226969914e-18,2.845640821470585e-14,1.1610789951648316e-14
5.722524565466044e-05,0.6035097514871418,5.175028174954742e-10,6.601606798154004e-10,1.481376568734973e-09,1.9909892164823683e-09,0.0,0.0,2.4056019953661422e-08,4.081835575110182e-11,7.39755165047127e-07,1.3477734166948559e-09,2.2880180003043572e-11,8.336764866685574e-29,7.618958640182857e-20,5.833224830879806e-13,1.231223056376601e-08,5.358784246032347e-06,1.227321329816699e-14,6.724686417802382e-18,2.440690261768453e-06,1.4694082868894977e-13,9.841976626793326e-15,3.56322801131254e-15,1.125955083163787e-13,2.3512661832107844e-08,9.112676063059513e-16,6.159401272982284e-16,1.242025477736745e-14,2.1085852263170403e-17,8.861313160408568e-16,2.1153306754978297e-19,6.511421614661359e-13,9.819203302869323e-16,3.76,0.0,0.4704519307337473,0.9998104527948973,1.4709176063176934e-08,6.294384062209599e-11,0.13633668186525752,0.13632547467476816,1.5945112088792262e-07,5.249210794536205e-13,0.00018410102079246467,1.395765807083681e-09,6.0354275770014584e-15,1.7595669098580414e-15,5.158917255010761e-14,4.696693810798107e-06,2.7517195615445086e-11,7.302629118521908e-11,9.99379817717318e-10,4.408211348074938e-09,1.1179791036947287e-08,7.208678449191873e-11,6.929773679929741e-11,2.2983903842875524e-17,2.309909518955495e-18,2.8676085690780714e-14,1.1720130053517172e-14
5.750081876841459e-05,0.6035729420393208,5.211759759672368e-10,6.625028343324687e-10,1.4890731327912294e-09,2.020583339313061e-09,0.0,0.0,2.432902620798039e-08,4.160407427544227e-11,7.498614543541295e-07,1.3644716296625322e-09,2.3091187254628066e-11,8.515881021153197e-29,7.728167874254009e-20,5.878685839056674e-13,1.2489031609785656e-08,5.4079894769013295e-06,1.2433112495707912e-14,6.828349033240178e-18,2.463460775042708e-06,1.483261635849579e-13,9.9187139889753e-15,3.652205307240382e-15,1.1420354468549582e-13,2.380458899950767e-08,9.230411179585699e-16,6.366997397958756e-16,1.2847107497114342e-14,2.1697345532960308e-17,9.000407897246714e-16,2.1415494594993793e-19,6.572973031631747e-13,1.0006091538652313e-15,3.76,0.0,0.469875758534597,0.9998104024866417,1.4924869429760404e-08,6.445529332791684e-11,0.1369128867393385,0.13690157405342016,1.592572815678845e-07,5.246997753970958e-13,0.00018410101148850843,1.4087085976719258e-09,6.071497481538959e-15,1.7760035224678532e-15,5.2070911242318266e-14,4.736869382783101e-06,2.7630587225419957e-11,7.36077533213779e-11,1.0057571819710867e-09,4.4442087948600605e-09,1.1286003530052516e-08,7.290746013673186e-11,7.008670034108349e-11,2.3160834072882507e-17,2.3276845873550487e-18,2.8896550912019136e-14,1.1829951648271574e-14
5.7776391882168735e-05,0.6036360552223272,5.248609571175278e-10,6.648470100348656e-10,1.4967729566234954e-09,2.0504741134087672e-09,0.0,0.0,2.460387643777835e-08,4.2400893594641546e-11,7.60053832762074e-07,1.3812979677355979e-09,2.3303069827785415e-11,8.697976508580651e-29,7.838375070623906e-20,5.924300722294073e-13,1.266740490979732e-08,5.45739671615902e-06,1.2594378309703853e-14,6.933135589111392e-18,2.486329493754781e-06,1.4971765170103672e-13,9.995712682863097e-15,3.742915077501664e-15,1.1582572711331674e-13,2.4098763262786655e-08,9.349186761915092e-16,6.580459927613799e-16,1.3286226917423095e-14,2.232312755295153e-17,9.141005240040309e-16,2.168034646146364e-19,6.63478575601813e-13,1.0195529003195313e-15,3.76,0.0,0.469300292012127,0.9998103519674811,1.5142571849707478e-08,6.599472395535732e-11,0.13748838611919578,0.13747696744666757,1.5906368016124374e-07,5.244787435840115e-13,0.00018410100214577462,1.4217062627051289e-09,6.107627544574963e-15,1.7925091023065395e-15,5.2554668574268606e-14,4.777170333203255e-06,2.7743816159588138e-11,7.419134098946363e-11,1.012148975107108e-09,4.4803348553805264e-09,1.1392656421113464e-08,7.373384837151695e-11,7.088115422583301e-11,2.333835201788404e-17,2.3455181243334374e-18,2.911772329536218e-14,1.1940254340800846e-14
5.805196499592288e-05,0.6036990911309688,5.285581692724109e-10,6.671928849351025e-10,1.5044761850978075e-09,2.080663116526653e-09,0.0,0.0,2.4880574854930715e-08,4.3208912234858274e-11,7.70332570113774e-07,1.3982528797364613e-09,2.3515826539561975e-11,8.883098014584371e-29,7.949577906810524e-20,5.970085489161886e-13,1.2847355977770903e-08,5.507005672670205e-06,1.2757023702379698e-14,7.039050934492552e-18,2.509296315807285e-06,1.511152880303822e-13,1.0072997444525304e-14,3.835381792880789e-15,1.174621036984059e-13,2.4395192538110005e-08,9.468998778745688e-16,6.799922721047711e-16,1.3737897057981627e-14,2.296345267081716e-17,9.283114572748357e-16,2.194789209165735e-19,6.696859817783636e-13,1.0387536965637664e-15,3.76,0.0,0.4687255303019956,0.9998103012376754,1.5362291711753857e-08,6.756249600213438e-11,0.13806318086933173,0.13805165571921632,1.5887031637519457e-07,5.242579836769694e-13,0.00018410099276431095,1.4347587414418334e-09,6.143827656566111e-15,1.8090834770973216e-15,5.30404394460628e-14,4.817596137212771e-06,2.785688268257126e-11,7.477705460121681e-11,1.0185552285560035e-09,4.5165897458881786e-09,1.1499749605975402e-08,7.456585483272702e-11,7.168100547685649e-11,2.3516490111317584e-17,2.363414585198697e-18,2.9339695639353086e-14,1.2051037747557206e-14
5.832753810967703e-05,0.6037620498599373,5.3226711705987e-10,6.695408960088477e-10,1.512182877622137e-09,2.1111519529146783e-09,0.0,0.0,2.5159125733838674e-08,4.4028229030735544e-11,7.806979351869092e-07,1.415336788209453e-09,2.3729456235752175e-11,9.071279941875944e-29,8.06178824245725e-20,6.016022688330406e-13,1.3028890337505803e-08,5.55681605578013e-06,1.2921048077720914e-14,7.146107507730619e-18,2.5323611391766316e-06,1.5251906756522668e-13,1.0150541396503955e-14,3.929630157660451e-15,1.1911272264190454e-13,2.4693884232291227e-08,9.589868220974159e-16,7.0255219953926465e-16,1.4202406945669508e-14,2.3618578318995465e-17,9.426746248243914e-16,2.221816248007568e-19,6.759195472926554e-13,1.0582136759839585e-15,3.76,0.0,0.4681514725409203,0.9998102502974843,1.5584037424472702e-08,6.915897566119367e-11,0.1386372718531884,0.1386256397347132,1.5867718991729426e-07,5.240374953389962e-13,0.00018410098334416516,1.4478659724344882e-09,6.18008696960256e-15,1.8257269663713857e-15,5.352823323482661e-14,4.858146271489092e-06,2.7969787058476514e-11,7.536490119916389e-11,1.0249759793033921e-09,4.5529734872382204e-09,1.1607282991218307e-08,7.540367642852934e-11,7.248644693079808e-11,2.3695213721912842e-17,2.3813691454700143e-18,2.956236591342513e-14,1.2162301474281798e-14
5.8603111223431176e-05,0.6038249315038076,5.359885699351983e-10,6.718906313701976e-10,1.519893205190789e-09,2.141942192625777e-09,0.0,0.0,2.543953323482298e-08,4.4858943131775356e-11,7.911501957090822e-07,1.4325501465973349e-09,2.39439577175397e-11,9.262551642090181e-29,8.17500091278878e-20,6.06213247348454e-13,1.3212013490141741e-08,5.606827575314699e-06,1.3086466194339336e-14,7.254306584109088e-18,2.555523861913049e-06,1.5392898529683193e-13,1.022837567350665e-14,4.0256850891661585e-15,1.2077763192824217e-13,2.4994846347148867e-08,9.71177876413398e-16,7.257396307917487e-16,1.468005068005817e-14,2.42887651870322e-17,9.571909266648636e-16,2.2491187790414013e-19,6.821792690785833e-13,1.077934980264711e-15,3.76,0.0,0.46757811786667564,0.9998101991471671,1.5807817379813977e-08,7.078453183029621e-11,0.13921065993314985,0.13919892035574682,1.584843004954622e-07,5.238172782335426e-13,0.0001841009738853849,1.4610278953212921e-09,6.21641795638433e-15,1.8424392269855512e-15,5.401803980958763e-14,4.898820214264637e-06,2.8082529550897856e-11,7.595487716392344e-11,1.0314112545268227e-09,4.5894863235800755e-09,1.1715256503591086e-08,7.624707106557694e-11,7.329724050965347e-11,2.3874563663507942e-17,2.3993874185613713e-18,2.9785851196049114e-14,1.2274045141052168e-14
5.8851127025809904e-05,0.6038814591534901,5.393480457733101e-10,6.740071075740687e-10,1.5268356797540698e-09,2.169912435653233e-09,0.0,0.0,2.5693490900052198e-08,4.561641268892947e-11,8.006317462848057e-07,1.4481532044660614e-09,2.4137753486329557e-11,9.437382068771075e-29,8.27776046428464e-20,6.103762400390749e-13,1.3378187303574669e-08,5.652009675063786e-06,1.3236535415753055e-14,7.352674996483704e-18,2.5764539321278223e-06,1.5520315527272856e-13,1.0298649986693752e-14,4.113699912752066e-15,1.2228830831492979e-13,2.5267659687607144e-08,9.822410583428063e-16,7.471564636781892e-16,1.512140634361702e-14,2.490502854793213e-17,9.703874179075e-16,2.273929223760556e-19,6.878354042947756e-13,1.0959093615433168e-15,3.76,0.0,0.4670626990872475,0.9998101529324374,1.601096557240644e-08,7.227269969102085e-11,0.13972610893426338,0.13971427222455907,1.5831090244051495e-07,5.23619314464595e-13,0.0001841009653394894,1.4729203370669309e-09,6.249166751707e-15,1.8575394662420464e-15,5.4460598571957215e-14,4.9355321889130565e-06,2.8183859601162688e-11,7.648768445588424e-11,1.0372154525745766e-09,4.622458305844222e-09,1.1812808923025373e-08,7.701113708321965e-11,7.403177260616774e-11,2.403648763131172e-17,2.41565423428244e-18,2.998758848404906e-14,1.2375024467802552e-14
5.909914282818863e-05,0.603937924509765,5.427173385462718e-10,6.761253272766469e-10,1.5337812240786697e-09,2.198129279292318e-09,0.0,0.0,2.5948958941589385e-08,4.638326733703534e-11,8.101840918353747e-07,1.463861781055275e-09,2.4332253621961552e-11,9.614780717724063e-29,8.381341331267712e-20,6.145523348382657e-13,1.3545656525070285e-08,5.697354249815513e-06,1.3387738496970612e-14,7.451984379215424e-18,2.597463144095535e-06,1.5648228947780625e-13,1.0369145166663705e-14,4.203216932149267e-15,1.2381063393013e-13,2.5542323737906905e-08,9.933906174649127e-16,7.691034391145446e-16,1.55738646251728e-14,2.5533899751377632e-17,9.837095037901937e-16,2.298967688570025e-19,6.935127663039453e-13,1.1140987270378838e-15,3.76,0.0,0.46654784848356307,0.9998101065479031,1.6215774458623457e-08,7.378499334779713e-11,0.14024098990805256,0.14022905566900318,1.581376959360846e-07,5.234215698769909e-13,0.0001841009567623731,1.484856985569471e-09,6.281968670439316e-15,1.872695693755184e-15,5.490479597209717e-14,4.972343648882201e-06,2.8285058930340462e-11,7.70222253809527e-11,1.0430314723033043e-09,4.655534990124171e-09,1.191071776213957e-08,7.777986690327872e-11,7.477078551572208e-11,2.4198895233168036e-17,2.4319698374422615e-18,3.018993749283867e-14,1.247639194847828e-14
5.934715863056736e-05,0.6039943276409646,5.460964125566806e-10,6.78245243601257e-10,1.540729911035781e-09,2.2265938966078397e-09,0.0,0.0,2.6205940460725884e-08,4.715957998473646e-11,8.198074253716946e-07,1.4796761983239216e-09,2.452745728582906e-11,9.794766331330508e-29,8.48574816068297e-20,6.187421874968786e-13,1.3714425161560936e-08,5.7428610890170435e-06,1.3540081729290503e-14,7.552240583902714e-18,2.6185514236470005e-06,1.5776638425850693e-13,1.0439871625511962e-14,4.2942547839234556e-15,1.2534464376364987e-13,2.58188441688525e-08,1.00462732787257e-15,7.915911551369557e-16,1.6037650604304553e-14,2.6175575494516964e-17,9.971579150501562e-16,2.3242364723716003e-19,6.992113588350161e-13,1.132504652854912e-15,3.76,0.0,0.4660335654292317,0.9998100599937523,1.6422250170526215e-08,7.532168730685218e-11,0.140755303481022,0.14074327131573366,1.5796468076998855e-07,5.232240442262582e-13,0.0001841009481540705,1.4968377968066125e-09,6.3148267964966576e-15,1.887907731263807e-15,5.5350626754161874e-14,5.009254216947586e-06,2.8386127729522414e-11,7.755850084072091e-11,1.0488593422215259e-09,4.688716498875677e-09,1.2008982996115828e-08,7.855330088095258e-11,7.551431834155942e-11,2.4361798804894245e-17,2.4483358008511774e-18,3.0392927848633187e-14,1.2578147304193562e-14
5.959517443294609e-05,0.6040506686159105,5.494854562350184e-10,6.803669106990978e-10,1.5476818272090153e-09,2.255307445352491e-09,0.0,0.0,2.6464438481449512e-08,4.7945423746734623e-11,8.29501939201365e-07,1.495596776741039e-09,2.472336361454295e-11,9.977375145592219e-29,8.590984076852179e-20,6.229450734494385e-13,1.3884497220851048e-08,5.788529982436511e-06,1.369356980361359e-14,7.653448238323088e-18,2.639718696662906e-06,1.5905543596089607e-13,1.0510819834908919e-14,4.3868322615955145e-15,1.2689037278951796e-13,2.609722660141236e-08,1.015950769706436e-15,8.146303773968039e-16,1.6512992931031404e-14,2.6830254552508797e-17,1.0107333643742029e-15,2.3497379145277214e-19,7.049311909620224e-13,1.1511287194543795e-15,3.76,0.0,0.46551984929857126,0.9998100132701726,1.6630398847136595e-08,7.688305790465601e-11,0.1412690502789664,0.14125691979069596,1.5779185673028681e-07,5.23026737268207e-13,0.00018410093951461606,1.5088627267607672e-09,6.347736634455459e-15,1.9031757867753428e-15,5.579809704575822e-14,5.046263516911242e-06,2.8487066189473144e-11,7.809651160415533e-11,1.0546990838897806e-09,4.7220029262236e-09,1.2107604609402375e-08,7.933138533887062e-11,7.626231943445465e-11,2.4525197836025444e-17,2.464751214037752e-18,3.059652086875792e-14,1.2680290255479496e-14
5.984319023532482e-05,0.6041069475030931,5.528843904405734e-10,6.824902421040772e-10,1.5546370491191831e-09,2.2842710981933614e-09,0.0,0.0,2.6724456071899824e-08,4.8740871929182325e-11,8.39267824957238e-07,1.5116238415681055e-09,2.491997177353875e-11,1.0162645669549868e-28,8.697049696812903e-20,6.271610794517384e-13,1.4055876709276457e-08,5.8343607201518995e-06,1.3848209470273747e-14,7.755614935458423e-18,2.6609648890722032e-06,1.603494409306541e-13,1.0581990577537734e-14,4.480968309806693e-15,1.2844785597525055e-13,2.637747675262412e-08,1.0273618539900335e-15,8.382320311092016e-16,1.7000123751915936e-14,2.749813789533792e-17,1.0244365991960773e-15,2.3754743767251747e-19,7.106722749164176e-13,1.1699725124349256e-15,3.76,0.0,0.46500669946658485,0.9998099663773511,1.684022663161223e-08,7.846938325337518e-11,0.14178223092699538,0.14177000171914986,1.5761922360527385e-07,5.228296487589224e-13,0.0001841009308440442,1.520931731645629e-09,6.380699490629536e-15,1.9184999698649055e-15,5.624721003056691e-14,5.083371173572315e-06,2.858787450063564e-11,7.86362627153839e-11,1.0605507263038658e-09,4.7553944085467744e-09,1.2206582598353137e-08,8.011420005864061e-11,7.701486673798733e-11,2.4689095565317945e-17,2.481216539078266e-18,3.08007271645581e-14,1.2782820525549773e-14
6.0091206037703545e-05,0.6041631643710093,5.562933258226064e-10,6.846153627013454e-10,1.5615956657504322e-09,2.3134860170758285e-09,0.0,0.0,2.6985996251114292e-08,4.954599804114071e-11,8.491052735843727e-07,1.527757710684368e-09,2.511728090947648e-11,1.0350576769912745e-28,8.803949610076797e-20,6.313902752067257e-13,1.4228567629799526e-08,5.8803530925551455e-06,1.4004003907787496e-14,7.858745413832361e-18,2.682289926852884e-06,1.6164839551284402e-13,1.0653383482763637e-14,4.57668202566389e-15,1.3001712826690027e-13,2.665960021228895e-08,1.0388606523581356e-15,8.62407211433186e-16,1.7499278797579243e-14,2.817942866323182e-17,1.0382683357009898e-15,2.4014482402322776e-19,7.164346212295983e-13,1.1890376221031796e-15,3.76,0.0,0.46449411530897,0.9998099193154749,1.7051739669095775e-08,8.008094326901477e-11,0.14229484604952308,0.1422825177256606,1.574467811834822e-07,5.226327784547686e-13,0.0001841009221423893,1.533044767542875e-09,6.413715591445116e-15,1.9338801657239437e-15,5.66979622896428e-14,5.120576812724602e-06,2.868855285310765e-11,7.917775463912569e-11,1.0664142913311285e-09,4.788891024412121e-09,1.2305916967212716e-08,8.09017145912492e-11,7.77719296898426e-11,2.4853482227864587e-17,2.497731039922735e-18,3.100554558791131e-14,1.2885737835289992e-14
6.0339221840082274e-05,0.6042193192880557,5.597122246415049e-10,6.867421618479058e-10,1.5685577517484333e-09,2.342953377799448e-09,0.0,0.0,2.724906208446813e-08,5.0360875782736317e-11,8.59014475352017e-07,1.5439987111150114e-09,2.531529019357953e-11,1.0541224586977532e-28,8.911688224743624e-20,6.35633054013259e-13,1.4402573987497218e-08,5.926506890349773e-06,1.4160960260827364e-14,7.962846644457087e-18,2.7036937360316928e-06,1.6295229605190623e-13,1.0725005740487624e-14,4.6739926624215974e-15,1.3159822463888813e-13,2.694360273243044e-08,1.0504480922016081e-15,8.871671785576234e-16,1.8010697399124223e-14,2.8874332172931185e-17,1.0522293202224442e-15,2.427661924008684e-19,7.222182469906261e-13,1.2083256434500682e-15,3.76,0.0,0.4639820962021134,0.9998098720847307,1.7264944113007478e-08,8.171801966303019e-11,0.1428068962702738,0.14279446843410332,1.572745292536806e-07,5.224361261123853e-13,0.00018410091340968565,1.5452017908800928e-09,6.446786601806574e-15,1.9493164752395334e-15,5.715035679016447e-14,5.1578800611712605e-06,2.8789101436653132e-11,7.972099155119836e-11,1.072289809677019e-09,4.822492925226008e-09,1.240560773280547e-08,8.169398840577162e-11,7.853356608139353e-11,2.5018368457655928e-17,2.5142959159293093e-18,3.121099442618948e-14,1.2989041909841413e-14
6.0587237642461e-05,0.6042754123225613,5.631411310031126e-10,6.888708444746603e-10,1.57552338667712e-09,2.372674348589558e-09,0.0,0.0,2.7513656596150203e-08,5.118557905353949e-11,8.689956198482763e-07,1.5603471591456095e-09,2.5513998776499035e-11,1.0734616652442383e-28,9.020267796361416e-20,6.398887535321175e-13,1.4577899782796254e-08,5.972821904550087e-06,1.4319080330575855e-14,8.067923893337494e-18,2.725176242684171e-06,1.6426113889178293e-13,1.0796847657339079e-14,4.772919625488301e-15,1.3319118002038013e-13,2.7229489862420272e-08,1.0621243398195283e-15,9.125233640874205e-16,1.8534622527236794e-14,2.95830559596269e-17,1.0663202823423251e-15,2.454117864269121e-19,7.280231647806356e-13,1.227838176550749e-15,3.76,0.0,0.4634706415230905,0.9998098246853047,1.7479846117261864e-08,8.338089594602278e-11,0.14331838221228246,0.1433058544676648,1.5710246760487337e-07,5.222396914886888e-13,0.0001841009046459675,1.5574027578306799e-09,6.479909095830661e-15,1.9648089557954975e-15,5.760439520540768e-14,5.195280546693483e-06,2.888952044071165e-11,8.026597413535836e-11,1.0781773045159688e-09,4.856200173241638e-09,1.2505654917951636e-08,8.249100416833743e-11,7.929975884090763e-11,2.5183744139015666e-17,2.530909718785839e-18,3.141704225561954e-14,1.309273247025954e-14
6.083525344483973e-05,0.6043314435427769,5.665801034444669e-10,6.910012241673076e-10,1.582492652132007e-09,2.4026501055395188e-09,0.0,0.0,2.77797828347067e-08,5.202018194257239e-11,8.790488959920171e-07,1.5768033855170301e-09,2.5713405827218665e-11,1.0930766989911815e-28,9.129689134165865e-20,6.441580549219221e-13,1.4754549017348251e-08,6.019297926480592e-06,1.4478372770563347e-14,8.173983494524912e-18,2.746737372934605e-06,1.6557492037592925e-13,1.0868919225868334e-14,4.873482476928832e-15,1.3479602935875563e-13,2.7517267422485446e-08,1.0738899420943285e-15,9.384873674461593e-16,1.9071300825006935e-14,3.030580974348086e-17,1.0805419636058318e-15,2.4808185178649275e-19,7.338493912179317e-13,1.2475768260201502e-15,3.76,0.0,0.46295975064966355,0.9998097771173828,1.7696451843063344e-08,8.50698574267872e-11,0.14382930449789677,0.14381667644884388,1.569305960263003e-07,5.2204347434087e-13,0.00018410089585126898,1.5696476250880901e-09,6.513087214777841e-15,1.9803576360953157e-15,5.806007833952594e-14,5.232777898082056e-06,2.8989810054391127e-11,8.081270635104276e-11,1.0840768067545148e-09,4.890012944836148e-09,1.260605855932505e-08,8.329278960621338e-11,8.007053485292764e-11,2.534962477825732e-17,2.5475744128021497e-18,3.1623726519171955e-14,1.319680924430332e-14
6.108326924721846e-05,0.604387413016878,5.700290633436249e-10,6.931336036636053e-10,1.589465611732189e-09,2.4328818240058564e-09,0.0,0.0,2.8047443828079677e-08,5.286475873469638e-11,8.891744920238376e-07,1.5933677034477384e-09,2.5913510503425437e-11,1.1129705795718736e-28,9.239958488703662e-20,6.484403178106784e-13,1.4932525691153424e-08,6.0659347477749045e-06,1.4638837726317327e-14,8.281031745791158e-18,2.7683770529560798e-06,1.6689363684727689e-13,1.094120991256796e-14,4.9757009344469444e-15,1.3641280759131295e-13,2.7806940909148315e-08,1.0857454049481844e-15,9.650709639182344e-16,1.9620982647681737e-14,3.104280549066331e-17,1.094895109517412e-15,2.5077663776513888e-19,7.396969425981491e-13,1.2675432015939874e-15,3.76,0.0,0.46244942296028096,0.9998097293811511,1.7914767455458735e-08,8.678519121649623e-11,0.14433966374877738,0.14432693499945357,1.5675891430743602e-07,5.218474744263956e-13,0.0001841008870256243,1.5819363488930558e-09,6.54631692461885e-15,1.995962555537759e-15,5.851740733210802e-14,5.270371745095681e-06,2.9089970466467095e-11,8.136118992379458e-11,1.0899883412740522e-09,4.923931282158724e-09,1.2706818697579884e-08,8.409936683999083e-11,8.084591547252259e-11,2.551599152557431e-17,2.5642877441108272e-18,3.183100797138199e-14,1.3301271952917397e-14
6.13312850495972e-05,0.6044433208129659,5.734882368983994e-10,6.95267666830644e-10,1.5964423669624643e-09,2.4633706772091605e-09,0.0,0.0,2.831664259579892e-08,5.371938390410641e-11,8.993725955220137e-07,1.6100404496497116e-09,2.6114311970465344e-11,1.1331479546284745e-28,9.351076610538512e-20,6.52736480367309e-13,1.511183380002731e-08,6.112732160375879e-06,1.4800486304849568e-14,8.389073560608614e-18,2.790095208970471e-06,1.682172846482432e-13,1.1013735422273063e-14,5.0795948697540175e-15,1.3804154962214562e-13,2.8098516249002296e-08,1.0976908019393748e-15,9.922860999383195e-16,2.0183922100505088e-14,3.1794257398212974e-17,1.1093804500883725e-15,2.5349639314179855e-19,7.455658308945055e-13,1.2877389177510036e-15,3.76,0.0,0.46193965783407615,0.9998096814767947,1.813479912071584e-08,8.852718623024038e-11,0.1448494605858996,0.1448366307406207,1.5658742223798983e-07,5.216516915030061e-13,0.0001841008781690675,1.5942688862689472e-09,6.579603519528271e-15,2.0116237105624052e-15,5.897638206787364e-14,5.308061718502618e-06,2.919000186538797e-11,8.191142719408324e-11,1.095911937719027e-09,4.957955399308994e-09,1.280793538952044e-08,8.491071117882487e-11,8.162587623017613e-11,2.5682869770748e-17,2.581052748242092e-18,3.203893904464527e-14,1.3406120327374956e-14
