Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41)
2.821182374055402e-06,0.9686773576617115,1.0195740831521672e-06,5.123125415438049e-07,2.490074632988239e-07,4.875242445159909e-06,0.0,0.0,1.2009743654208569e-06,8.635310682467911e-09,2.1340909053686394e-05,7.215328677420633e-07,4.273496251865935e-08,2.9431770121625314e-18,1.480363781620866e-12,6.2604250269379805e-09,5.426406971435991e-07,5.010518246298537e-05,4.998708016503811e-09,2.2147047439755816e-09,0.0013141208637605978,9.882668071254665e-09,2.5297017556125627e-10,2.6195814028819417e-13,1.2418826348494338e-11,7.1452094945700935e-06,3.008016806158989e-10,6.3101206092235846e-12,2.4026626851944795e-13,8.456122474250492e-15,1.3982291538667524e-12,1.0274402722326723e-14,1.5162370770278975e-10,2.840121034087315e-12,3.76,0.0,0.00033699025879304186,0.9981502590191871,3.0187615277582386e-06,1.6731795854716785e-08,0.8699960832470194,0.8672749561674138,5.919599645122098e-07,1.5893079061938709e-09,0.0017831633877427625,4.3149395779475557e-07,5.535519929635883e-10,3.832744241865126e-13,1.6942434325865723e-11,4.2641677202243196e-05,2.651553656192181e-09,5.09445693495923e-07,4.817814959102902e-07,3.5605641736055335e-06,1.0802390011706223e-05,1.7077178920094424e-08,2.25933194924013e-08,6.13647038134795e-15,3.3511213142023844e-15,2.2089304644852265e-10,4.0065375864151503e-10,2.3093896573472163e-07,1.112770640573461e-09,6.81322301044205e-08
2.8276955750995685e-06,0.9686787963665969,1.0215191494529178e-06,5.132915644413508e-07,2.4958775257943057e-07,4.897298323237328e-06,0.0,0.0,1.2047027687232774e-06,8.671480101596604e-09,2.1447671491507787e-05,7.244719704056637e-07,4.286369305082105e-08,2.9654198315431578e-18,1.4886639003406238e-12,6.272727706618645e-09,5.451497402272682e-07,5.0234919679570164e-05,5.026811484548135e-09,2.225114983056269e-09,0.0013176180233100134,9.909699931062408e-09,2.534465836051933e-10,2.6440307953494533e-13,1.2476543057301512e-11,7.1773619483684065e-06,3.0151815890695375e-10,6.369986766162602e-12,2.4307837472623975e-13,8.534843099061345e-15,1.4044613322920862e-12,1.0320385124975985e-14,1.5198239233663468e-10,2.854009183550571e-12,3.76,0.0,0.0003309520652710694,0.9981500584564186,3.033057502476329e-06,1.6851713921355515e-08,0.8700056978319881,0.8672772585989902,5.912764152418051e-07,1.5892504146946452e-09,0.001783163028895634,4.3262786102035256e-07,5.536480852175845e-10,3.8408558894203254e-13,1.698193240968571e-11,4.273549338993304e-05,2.651556407182288e-09,5.104041947072872e-07,4.826834347341532e-07,3.5689150375992577e-06,1.0856729372433126e-05,1.7108300312826635e-08,2.2636022605580417e-08,6.14859845743025e-15,3.3577092282114216e-15,2.2132682814421943e-10,4.0177439377483424e-10,2.3139585419063055e-07,1.118390006943175e-09,6.814066935897184e-08
2.834208776143735e-06,0.9686802189257923,1.023463676517504e-06,5.142704005062544e-07,2.501682597134819e-07,4.9193977549079e-06,0.0,0.0,1.2084339791583747e-06,8.707694542813073e-09,2.1554676506921887e-05,7.274168403803138e-07,4.2992461761826293e-08,2.9877708736208217e-18,1.496987078422206e-12,6.285028959030047e-09,5.476642159390772e-07,5.036465019587976e-05,5.0549930618945155e-09,2.2355479596052477e-09,0.001321115183221817,9.936731773310765e-09,2.5392326076159763e-10,2.6686496606979827e-13,1.2534386369489231e-11,7.209578398981869e-06,3.022348132430708e-10,6.430265169049495e-12,2.45916307330417e-13,8.61409931875142e-15,1.4107083379606635e-12,1.0366458854994311e-14,1.5234118461986648e-10,2.867929655047663e-12,3.76,0.0,0.00032502243297559955,0.9981498577616135,3.047386776794328e-06,1.697218642821632e-08,0.8700152040246163,0.8672794522554614,5.90605112541544e-07,1.5891938336349222e-09,0.001783162669802594,4.337617876020726e-07,5.537440996952389e-10,3.8489833689479e-13,1.7021445573139588e-11,4.282922919460273e-05,2.6515585703450596e-09,5.113625357908222e-07,4.835851688184141e-07,3.5772604176293814e-06,1.0911187779581724e-05,1.71394112415614e-08,2.2678711540597154e-08,6.16072502075216e-15,3.364296393842599e-15,2.2176055738501734e-10,4.0289529861247817e-10,2.3185256742234886e-07,1.12402174408836e-09,6.81491562482746e-08
2.8407219771879017e-06,0.968681625634703,1.0254076743212015e-06,5.152490543201551e-07,2.5074898645202217e-07,4.941540727620424e-06,0.0,0.0,1.2121679944322718e-06,8.743953905367061e-09,2.1661923940673127e-05,7.303674770259249e-07,4.3121268643471394e-08,3.0102304046281322e-18,1.5053333157296783e-12,6.297328842985288e-09,5.501841245985477e-07,5.0494373998099e-05,5.083252746111615e-09,2.2460036850746982e-09,0.0013246123430142964,9.963763594889787e-09,2.5440020339707825e-10,2.693438784932708e-13,1.2592356296650437e-11,7.241858833032219e-06,3.029516463988492e-10,6.490957599446241e-12,2.48780239270628e-13,8.69389349643682e-15,1.4169701851535276e-12,1.0412623909147958e-14,1.5270008586919075e-10,2.881882455334229e-12,3.76,0.0,0.0003191994113816676,0.9981496569348141,3.0617493618017057e-06,1.7093214566133778e-08,0.8700246037748504,0.8672815390880905,5.899458363733635e-07,1.589138146651168e-09,0.001783162310435898,4.348957374117251e-07,5.53840037854296e-10,3.8571331398912324e-13,1.7060959091175303e-11,4.292288470755641e-05,2.651560411566049e-09,5.123207223273085e-07,4.844867035997607e-07,3.585600364946192e-06,1.0965765136049765e-05,1.71705118909901e-08,2.2721386547423027e-08,6.17285012866647e-15,3.3708828419983262e-15,2.2219425516712827e-10,4.0401647285529245e-10,2.323091085329873e-07,1.1296658416804984e-09,6.815769117221088e-08
2.8472351782320683e-06,0.9686830167762088,1.027351152833921e-06,5.162275304462694e-07,2.5132993454034433e-07,4.963727229034385e-06,0.0,0.0,1.2159048122631917e-06,8.780258089122263e-09,2.1769413634362084e-05,7.333238797663816e-07,4.325011368827164e-08,3.032798691443262e-18,1.5137026122586596e-12,6.309627417042737e-09,5.527094665211986e-07,5.0624091072493136e-05,5.111590535215589e-09,2.256482171069126e-09,0.0013281095022139354,9.990795392749275e-09,2.5487740797144863e-10,2.718398956121662e-13,1.2650452850925286e-11,7.274203237420287e-06,3.036686611355376e-10,6.552065842487871e-12,2.5167034420058147e-13,8.774228000998909e-15,1.4232468881735339e-12,1.0458880284660421e-14,1.5305909738669673e-10,2.8958675913001284e-12,3.76,0.0,0.0003134810834433876,0.9981494559759585,3.0761452687001883e-06,1.7214799526081898e-08,0.8700338989991658,0.867283521014648,5.892983704755423e-07,1.5890833376607318e-09,0.001783161950871029,4.360297103233343e-07,5.539359011320577e-10,3.8652504500468424e-13,1.710049158042916e-11,4.3016460020093994e-05,2.651562366394208e-09,5.132787598647117e-07,4.853880444831006e-07,3.5939349307131e-06,1.1020461345509929e-05,1.720160244455758e-08,2.2764047874434903e-08,6.18497383829415e-15,3.3774686034484474e-15,2.2262790427063358e-10,4.0513791625991397e-10,2.327654806080017e-07,1.135322289472666e-09,6.816627452845968e-08
2.853748379276235e-06,0.9686843926322424,1.0292941219610144e-06,5.172058334288783e-07,2.519111057214354e-07,4.985957247023884e-06,0.0,0.0,1.2196444303816273e-06,8.816606994566247e-09,2.1877145430465495e-05,7.362860480326508e-07,4.337899688946584e-08,3.0554760016045568e-18,1.5220949681399534e-12,6.321924739503713e-09,5.552402420543615e-07,5.075380140654198e-05,5.140006427681776e-09,2.2669834293471416e-09,0.001331606660355437,1.0017827163898927e-08,2.5535487103771414e-10,2.743530964455503e-13,1.2708676044946402e-11,7.306611599331203e-06,3.043858602009837e-10,6.613591686986185e-12,2.545867965097481e-13,8.855105207107328e-15,1.4295384613465981e-12,1.0505227979157759e-14,1.5341822047503176e-10,2.9098850699722482e-12,3.76,0.0,0.00030786556564882644,0.9981492548850988,3.0905745088060945e-06,1.7336942499182873e-08,0.8700430915805131,0.8672853999193575,5.886625023729019e-07,1.5890293908621185e-09,0.0017831615910689478,4.3716370621314835e-07,5.540316909459151e-10,3.8733755498333576e-13,1.714004042327463e-11,4.310995522467875e-05,2.6515638740503113e-09,5.142366539177491e-07,4.862891968411115e-07,3.602264166001582e-06,1.1075276312427237e-05,1.7232683084796565e-08,2.2806695768747475e-08,6.1970962065187414e-15,3.3840537088313372e-15,2.230615066707353e-10,4.062596286087476e-10,2.3322168671488e-07,1.1409910773010737e-09,6.81749067125052e-08
2.8602615803204016e-06,0.968685753478384,1.0312365915554605e-06,5.181839677925262e-07,2.524925017346056e-07,5.008230769684313e-06,0.0,0.0,1.2233868465307182e-06,8.853000522829867e-09,2.1985119172364384e-05,7.392539812768356e-07,4.3507918241038156e-08,3.078262603300619e-18,1.5305103836439773e-12,6.334220868406524e-09,5.577764515732827e-07,5.088350498728002e-05,5.168500422459042e-09,2.2775074718243283e-09,0.0013351038169819585,1.0044858905410328e-08,2.558325892447054e-10,2.768835602317976e-13,1.2767025891864424e-11,7.339083906243282e-06,3.051032463292074e-10,6.675536925552039e-12,2.5752977134770597e-13,8.936527495291762e-15,1.4358449190224634e-12,1.0551666990539571e-14,1.5377745643217725e-10,2.9239348985197684e-12,3.76,0.0,0.0003023510089503722,0.9981490536622506,3.1050370935539796e-06,1.7459644676713866e-08,0.8700521833673862,0.8672871776519647,5.88038023476351e-07,1.588976290743051e-09,0.001783161231025628,4.3829772495969945e-07,5.541274086923862e-10,3.881504976527149e-13,1.717960141301303e-11,4.3203370413270646e-05,2.6515650917385256e-09,5.151944099669323e-07,4.871901660132845e-07,3.6105881217876693e-06,1.1130209942084288e-05,1.7263753993105512e-08,2.2849330476005253e-08,6.2092172899792175e-15,3.390638188658106e-15,2.2349507031284872e-10,4.073816096432492e-10,2.3367772990258736e-07,1.1466721950875237e-09,6.818358811757823e-08
2.866774781364568e-06,0.9686870995845919,1.033178571430356e-06,5.191619380420011e-07,2.530741243149595e-07,5.030547785331934e-06,0.0,0.0,1.2271320584662115e-06,8.889438575685026e-09,2.2093334704345643e-05,7.42227678984544e-07,4.3636877737710295e-08,3.1011587653711988e-18,1.5389488591812233e-12,6.3465158615239395e-09,5.603180954703525e-07,5.101320180222493e-05,5.197072518971335e-09,2.2880543105719906e-09,0.0013386009716450072,1.0071890614416003e-08,2.5631055933565825e-10,2.7943136642986646e-13,1.282550240536595e-11,7.37162014592751e-06,3.058208222403909e-10,6.737903354617155e-12,2.604994446285312e-13,9.018497251958057e-15,1.4421662755738866e-12,1.0598197317040648e-14,1.5413680654943456e-10,2.9380170842535822e-12,3.76,0.0,0.0002969355983069075,0.9981488523074288,3.119533034496634e-06,1.7582907250111756e-08,0.8700611761742834,0.8672888560281957,5.87424729032561e-07,1.5889240220765652e-09,0.0017831608707381292,4.394317664437753e-07,5.542230557474509e-10,3.8896434541972235e-13,1.721917479249862e-11,4.329670567824368e-05,2.6515659361124193e-09,5.161520334586742e-07,4.880909573060228e-07,3.618906848949603e-06,1.1185262140582174e-05,1.7294815349704495e-08,2.289195224031024e-08,6.221337145070675e-15,3.3972220733083714e-15,2.2392859673395853e-10,4.0850385912666107e-10,2.341336132016075e-07,1.1523656328396492e-09,6.819231913469473e-08
2.873287982408735e-06,0.9686884312168622,1.0351200713535745e-06,5.201397486627515e-07,2.536559751936601e-07,5.052908282499199e-06,0.0,0.0,1.2308800639561657e-06,8.92592105552953e-09,2.220179187158721e-05,7.452071406683436e-07,4.37658753749185e-08,3.124164757315634e-18,1.5474103953002566e-12,6.3588097763649855e-09,5.628651741601986e-07,5.114289183883028e-05,5.2257227171113006e-09,2.298623957813889e-09,0.0013420981239041273,1.0098922288106867e-08,2.567887781445166e-10,2.8199659471686293e-13,1.288410559965719e-11,7.404220306441429e-06,3.0653859064116934e-10,6.800692774391454e-12,2.6349599302237636e-13,9.101016869368019e-15,1.4485025453965127e-12,1.0644818957253893e-14,1.544962721124759e-10,2.9521316346232145e-12,3.76,0.0,0.0002916175514474082,0.9981486508206281,3.1340623433028232e-06,1.7706731410975633e-08,0.8700700717829392,0.867290436830993,5.868224179850302e-07,1.588872569910613e-09,0.0017831605102212632,4.4056583054833953e-07,5.543186334672078e-10,3.897775604054748e-13,1.725876233151433e-11,4.3389961111844544e-05,2.6515666368789625e-09,5.171095298060488e-07,4.889915759933815e-07,3.6272203982665865e-06,1.124043281482634e-05,1.7325867333726206e-08,2.2934561304319455e-08,6.233455827947773e-15,3.403805393029255e-15,2.2436208708488823e-10,4.09626376819439e-10,2.345893396243438e-07,1.158071380649633e-09,6.82011001527481e-08
2.8798011834529014e-06,0.9686897486360799,1.0370611010479747e-06,5.21117404121138e-07,2.542380560980969e-07,5.0753122499314925e-06,0.0,0.0,1.2346308607807447e-06,8.962447865376362e-09,2.2310490520148484e-05,7.481923658670779e-07,4.389491114879564e-08,3.1472808492980166e-18,1.5558949926865606e-12,6.371102670177663e-09,5.654176880777819e-07,5.127257508517424e-05,5.254451017236562e-09,2.309216425924058e-09,0.001345595273326668,1.0125953923730347e-08,2.572672425930723e-10,2.8457932498680227e-13,1.2942835489458332e-11,7.436884376124911e-06,3.072565542248346e-10,6.86390698884117e-12,2.6651959395118894e-13,9.184088745644435e-15,1.4548537429086046e-12,1.0691531910119361e-14,1.5485585440209254e-10,2.96627855721458e-12,3.76,0.0,0.0002863951179235596,0.998148449201866,3.148625031755781e-06,1.7831118351069855e-08,0.8700788719432749,0.8672919218114644,5.862308928675791e-07,1.5888219195600956e-09,0.0017831601494676158,4.416999171584712e-07,5.544141431885244e-10,3.9059113851358726e-13,1.7298364231269644e-11,4.3483136806879915e-05,2.6515670213625085e-09,5.180669043893359e-07,4.898920273175954e-07,3.635528820417329e-06,1.1295721872517363e-05,1.7356910123234058e-08,2.2977157909278393e-08,6.245573394526025e-15,3.410388177936726e-15,2.247955424593836e-10,4.107491624984324e-10,2.350449121653989e-07,1.1637894286932613e-09,6.820993155858113e-08
2.886314384497068e-06,0.9686910520982589,1.039001670189771e-06,5.220949088644152e-07,2.5482036875180586e-07,5.097759676586314e-06,0.0,0.0,1.2383844467321522e-06,8.999018908850283e-09,2.2419430496970107e-05,7.511833541441143e-07,4.4023985056163634e-08,3.170507312150105e-18,1.5644026521627875e-12,6.383394599950282e-09,5.679756376812516e-07,5.140225152927254e-05,5.283257420170512e-09,2.3198317274259842e-09,0.0013490924194876628,1.0152985518589374e-08,2.577459496894482e-10,2.8717963735146195e-13,1.3001692089997669e-11,7.469612343599138e-06,3.07974715671403e-10,6.927547805703415e-12,2.695704255916634e-13,9.267715284789122e-15,1.4612198825515005e-12,1.0738336174909567e-14,1.5521555469402897e-10,2.9804578597498163e-12,3.76,0.0,0.0002812665786180169,0.9981482474511473,3.163221111752968e-06,1.7956069262328186e-08,0.8700875783738883,0.8672933126893738,5.856499597483878e-07,1.5887720566027624e-09,0.0017831597884809052,4.428340261613329e-07,5.545095862292231e-10,3.9140447907375106e-13,1.733798039183491e-11,4.357623285603196e-05,2.651567217343682e-09,5.190241625562077e-07,4.907923164892468e-07,3.643832165978064e-06,1.1351129222150167e-05,1.738794389522858e-08,2.3019742295028564e-08,6.2576899004811485e-15,3.416970458016893e-15,2.2522896558063586e-10,4.118722159347996e-10,2.3550033380165215e-07,1.1695197672297675e-09,6.821881373702648e-08
2.8928275855412346e-06,0.96869234185486,1.0409417884110058e-06,5.230722673206756e-07,2.554029148743759e-07,5.120250551632965e-06,0.0,0.0,1.2421408196145951e-06,9.035634090186011e-09,2.2528611649875583e-05,7.541801050898034e-07,4.41530970945267e-08,3.1938444173735676e-18,1.5729333746892917e-12,6.39568562241164e-09,5.70539023448897e-07,5.1531921159612196e-05,5.312141927204014e-09,2.330469874991949e-09,0.0013525895619697318,1.0180017070041674e-08,2.582248965268759e-10,2.897976121417007e-13,1.3060675417015388e-11,7.502404197766234e-06,3.086930776476423e-10,6.991617036508816e-12,2.726486668798019e-13,9.351898896706165e-15,1.4676009787894122e-12,1.0785231751229114e-14,1.5557537425879925e-10,2.9946695500870534e-12,3.76,0.0,0.00027623024534901864,0.9981480455684856,3.1778505953060916e-06,1.8081585336858273e-08,0.8700961927624498,0.8672946111535377,5.850794281853746e-07,1.588722966875894e-09,0.0017831594272557174,4.439681574461467e-07,5.54604963888353e-10,3.9221828838703725e-13,1.737761059571547e-11,4.3669249352388446e-05,2.6515671012134616e-09,5.199813096218344e-07,4.916924486873578e-07,3.6521304854204384e-06,1.1406654773015013e-05,1.7418968825633072e-08,2.3062314699991342e-08,6.269805401248639e-15,3.423552263126019e-15,2.2566235833729523e-10,4.129955369097519e-10,2.3595560749229335e-07,1.1752623866019013e-09,6.82277470709405e-08
2.8993407865854013e-06,0.9686936181529108,1.042881465298561e-06,5.240494838988697e-07,2.559856961813951e-07,5.142784864451554e-06,0.0,0.0,1.2458999772442106e-06,9.072293314224272e-09,2.2638033827570298e-05,7.571826183203228e-07,4.428224726206307e-08,3.2172924371439398e-18,1.5814871613642341e-12,6.40797579403112e-09,5.73107845881041e-07,5.166158396465971e-05,5.34110454009573e-09,2.341130881441912e-09,0.0013560867003629565,1.0207048575498707e-08,2.58704080282117e-10,2.9243332990817936e-13,1.3119785486759777e-11,7.5352599278080064e-06,3.0941164280714307e-10,7.056116496593796e-12,2.7575449751340333e-13,9.436641997213107e-15,1.473997046109648e-12,1.0832218639017408e-14,1.55935314361613e-10,3.00891363621998e-12,3.76,0.0,0.0002712844603520506,0.9981478435538829,3.19251349454077e-06,1.8207667766945763e-08,0.8701047167662205,0.8672958188623433,5.845191111677639e-07,1.5886746364719525e-09,0.001783159065796872,4.451023109041611e-07,5.547002774464284e-10,3.930319225837849e-13,1.7417255223571153e-11,4.376218638895267e-05,2.6515667998669906e-09,5.209383508690937e-07,4.925924290595866e-07,3.660423829109592e-06,1.1462298435196055e-05,1.7449985089310012e-08,2.3104875361184223e-08,6.281919952024138e-15,3.430133622990301e-15,2.2609572285393365e-10,4.141191252031703e-10,2.3641073617891624e-07,1.1810172772358015e-09,6.823673194124553e-08
2.905853987629568e-06,0.9686948812350127,1.0448207103950374e-06,5.250265629888852e-07,2.5656871438446266e-07,5.165362604631506e-06,0.0,0.0,1.2496619174489625e-06,9.108996486406431e-09,2.2747696879638628e-05,7.601908934782029e-07,4.4411435557614167e-08,3.2408516443145168e-18,1.590064013423396e-12,6.420265171019288e-09,5.756821054983113e-07,5.179123993332063e-05,5.370145261071519e-09,2.3518147597421683e-09,0.0013595838342647332,1.023408003242451e-08,2.5918349821365426e-10,2.950868714216617e-13,1.3179022315986653e-11,7.568179523184043e-06,3.1013041379041444e-10,7.12104800510553e-12,2.7888809795310245e-13,9.521947008054049e-15,1.48040809902234e-12,1.087929683854729e-14,1.5629537626255223e-10,3.02319012627681e-12,3.76,0.0,0.00026642759568393514,0.9981476414073492,3.207209821695943e-06,1.833431774505818e-08,0.8701131520126472,0.8672969374443443,5.83968825048932e-07,1.5886270517335778e-09,0.0017831587041009954,4.462364864286128e-07,5.547955281658108e-10,3.9384589136257125e-13,1.745691432315002e-11,4.385504405910106e-05,2.6515662135299623e-09,5.218952915488477e-07,4.934922627224897e-07,3.6687122473024193e-06,1.1518060119568177e-05,1.7480992860066528e-08,2.3147424514230226e-08,6.294033607764055e-15,3.436714567205955e-15,2.2652906081876898e-10,4.1524298060390926e-10,2.3686572278565154e-07,1.186784429640694e-09,6.824576872697755e-08
2.9123671886737345e-06,0.9686961313393795,1.04675953319811e-06,5.260035089616083e-07,2.5715197119115024e-07,5.1879837619701636e-06,0.0,0.0,1.2534266380685464e-06,9.145743512769421e-09,2.2857600656541275e-05,7.632049302313667e-07,4.454066198067501e-08,3.2645223124203877e-18,1.5986639322400243e-12,6.432553809328765e-09,5.782618028430937e-07,5.192088905452304e-05,5.399264092823942e-09,2.3625215230040817e-09,0.0013630809632796327,1.0261111438334538e-08,2.5966314765995504e-10,2.9775831767336877e-13,1.3238385921954758e-11,7.601162973629914e-06,3.108493932249796e-10,7.1864133850078835e-12,2.8204964942359713e-13,9.607816356910284e-15,1.4868341520606689e-12,1.09264663504218e-14,1.5665556121652698e-10,3.037499028519565e-12,3.76,0.0,0.00026165805265184063,0.998147439128887,3.2219395891233123e-06,1.846153646384884e-08,0.870121500099935,0.867297968498833,5.834283894819666e-07,1.5885801992488004e-09,0.0017831583421710649,4.4737068391469087e-07,5.548907172909918e-10,3.9465975277849686e-13,1.7496588166244335e-11,4.39478224561681e-05,2.6515654398531863e-09,5.228521368802112e-07,4.943919547617749e-07,3.676995790145859e-06,1.1573939737794028e-05,1.7511992310667388e-08,2.3189962393372982e-08,6.3061464231859836e-15,3.443295125239608e-15,2.2696237430904607e-10,4.163671029007479e-10,2.3732057021929348e-07,1.1925638344085918e-09,6.825485780533164e-08
2.918880389717901e-06,0.9686973686999217,1.0486979431613048e-06,5.2698032616897e-07,2.5773546830498994e-07,5.2106483264716075e-06,0.0,0.0,1.2571941369543037e-06,9.18253429994132e-09,2.2967745009613377e-05,7.662247282736402e-07,4.4669926531384874e-08,3.288304715681824e-18,1.6072869193247962e-12,6.4448417646550414e-09,5.808469384781449e-07,5.20505313175807e-05,5.428461038512112e-09,2.3732511844829617e-09,0.0013665780870192707,1.0288142790794664e-08,2.6014302603788443e-10,3.004477498755211e-13,1.3297876322425135e-11,7.634210269155679e-06,3.1156858372545617e-10,7.252214463090567e-12,2.852393339155205e-13,9.694252477416206e-15,1.4932752197806646e-12,1.0973727175571926e-14,1.5701587047336227e-10,3.051840351343284e-12,3.76,0.0,0.00025697426129188275,0.9981472367185039,3.236702809286906e-06,1.8589325116160778e-08,0.8701297625975667,0.8672989135963609,5.82897627360836e-07,1.5885340658466664e-09,0.0017831579800043685,4.4850490325950334e-07,5.549858460489192e-10,3.95473916184707e-13,1.753627672720389e-11,4.4040521673807815e-05,2.651564396525401e-09,5.238088920507828e-07,4.952915102325198e-07,3.6852745076751882e-06,1.1629937202321808e-05,1.7542983612837732e-08,2.3232489231481253e-08,6.318258452768969e-15,3.4498753264286074e-15,2.2739566516840574e-10,4.174914918897116e-10,2.377752813694087e-07,1.1983554822140533e-09,6.82639995517044e-08
2.9253935907620677e-06,0.9686985935463492,1.0506359496937319e-06,5.279570189439802e-07,2.583192074254243e-07,5.233356288345558e-06,0.0,0.0,1.2609644119691472e-06,9.219368755137178e-09,2.3078129791062888e-05,7.692502873242508e-07,4.479922921051892e-08,3.3121991290079097e-18,1.61593297632581e-12,6.457129092437153e-09,5.834375129875622e-07,5.218016671185476e-05,5.457736101761664e-09,2.3840037575769665e-09,0.0013700752051021882,1.0315174087420194e-08,2.6062313084118226e-10,3.0315524946193464e-13,1.3357493535657895e-11,7.66732140004446e-06,3.122879878936349e-10,7.318453069979304e-12,2.8845733418750444e-13,9.781257809171945e-15,1.4997313167614213e-12,1.1021079315255326e-14,1.573763052777208e-10,3.0662141032754883e-12,3.76,0.0,0.00025237467986789596,0.9981470341762013,3.251499494762673e-06,1.871768489503074e-08,0.8701379410468049,0.8672997742792408,5.823763647638434e-07,1.5884886385930333e-09,0.0017831576176031466,4.496391443620453e-07,5.55080915649249e-10,3.962880351102636e-13,1.757598025958283e-11,4.4133141805656314e-05,2.651563165392781e-09,5.247655622168688e-07,4.961909341593812e-07,3.6935484498123387e-06,1.1686052426383245e-05,1.757396693727274e-08,2.3275005260059778e-08,6.3303697507538745e-15,3.4564551999812624e-15,2.2782893540713542e-10,4.186161473676328e-10,2.3822985910843846e-07,1.2041593638139747e-09,6.827319433973467e-08
2.9319067918062343e-06,0.9686998061042489,1.052573562160576e-06,5.289335916007753e-07,2.5890319024779997e-07,5.2561076380061955e-06,0.0,0.0,1.2647374609874762e-06,9.256246786154685e-09,2.3188754853968678e-05,7.722816071280539e-07,4.492857001947924e-08,3.3362058279999874e-18,1.6246021050285337e-12,6.469415847858333e-09,5.86033526975775e-07,5.230979522705306e-05,5.487089286664544e-09,2.39477925582598e-09,0.0013735723171537251,1.0342205325874876e-08,2.611034596389367e-10,3.058808980885724e-13,1.3417237580411313e-11,7.700496356850987e-06,3.1300760831855863e-10,7.38513104014518e-12,2.917038337680857e-13,9.868834797758598e-15,1.5062024576049063e-12,1.1068522771054817e-14,1.5773686686920354e-10,3.0806202929754142e-12,3.76,0.0,0.0002478577943685333,0.9981468315019847,3.2663296582380423e-06,1.884661699369311e-08,0.8701460369611942,0.8673005520620491,5.81864430896904e-07,1.5884439047863484e-09,0.0017831572549655424,4.507734071231669e-07,5.551759272846523e-10,3.9710241421447306e-13,1.761569878934439e-11,4.4225682945629917e-05,2.6515616808218055e-09,5.257221525037103e-07,4.970902315368093e-07,3.7018176663642625e-06,1.174228532399136e-05,1.7604942453642758e-08,2.3317510709256484e-08,6.342480371143817e-15,3.4630347749770462e-15,2.2826218686437247e-10,4.197410691377497e-10,2.3868430629180626e-07,1.2099754700473644e-09,6.828244254134399e-08
2.938419992850401e-06,0.9687010065951541,1.0545107898829659e-06,5.299100484346666e-07,2.5948741846332676e-07,5.2789023660709795e-06,0.0,0.0,1.268513281895097e-06,9.293168301369756e-09,2.329962005227843e-05,7.753186874551339e-07,4.505794896028633e-08,3.360325088955312e-18,1.6332943073557131e-12,6.481702085846711e-09,5.88634981068251e-07,5.2439416852954075e-05,5.5165205977787166e-09,2.4055776929104703e-09,0.0013770694228058989,1.0369236503869921e-08,2.615840100740607e-10,3.0862477763405405e-13,1.347710847593871e-11,7.73373513040003e-06,3.137274475766063e-10,7.452250211913318e-12,2.9497901695747004e-13,9.95698589475043e-15,1.5126886569361408e-12,1.1116057544876619e-14,1.5809755648229666e-10,3.0950589292333946e-12,3.76,0.0,0.0002434221180048247,0.9981466286958551,3.2811933125114706e-06,1.8976122605583817e-08,0.8701540518270646,0.8673012484321304,5.813616580368643e-07,1.5883998519534383e-09,0.0017831568920931723,4.5190769144554173e-07,5.552708821310772e-10,3.979167909278869e-13,1.7655432552233367e-11,4.431814518764953e-05,2.6515600098859683e-09,5.266786680057182e-07,4.979894073292691e-07,3.71008220702136e-06,1.1798635809938052e-05,1.7635910330602463e-08,2.3360005807873407e-08,6.354590367704629e-15,3.469614080366863e-15,2.2869542149194278e-10,4.2086625700474204e-10,2.391386257580286e-07,1.2158037918350965e-09,6.829174452677762e-08
