Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58)
8.98610968827873e-07,0.9596284807615718,6.121411134728219e-06,4.106556238717557e-06,2.109870632358079e-06,1.572308581055393e-05,0.0,0.0,2.749015169576785e-06,1.4477997440718722e-08,2.326012029207428e-05,1.5770118757051004e-06,1.4980512109090797e-07,2.981022136850872e-16,2.62481199000871e-11,3.980527167622713e-08,1.31287063147657e-06,2.450582322817816e-05,2.7480326590270483e-08,3.7836432942970474e-08,0.0013767395431082132,2.7502505042723335e-08,1.9747540899669358e-09,1.5951820661486828e-12,4.368539729844709e-11,1.3888852938733688e-05,1.3190588668083836e-07,5.98170201486157e-08,3.540093652327482e-13,4.057358082454574e-14,3.5265170155581405e-12,6.869991390755257e-14,5.909354246933565e-09,9.327842843185648e-11,3.76,0.0,6.013751202485877e-06,0.9968801775160421,1.0495220849076294e-05,2.9664956458904836e-08,0.5650572338601443,0.5622005785559842,1.386190281589895e-06,6.952767197505521e-09,0.0030562702166245345,1.580698187697027e-07,2.8638026091347768e-09,1.234685690102363e-12,7.78632117555827e-11,2.4084914502881626e-05,3.834320470024421e-09,3.4633781650141366e-06,3.082783056675245e-06,1.4974095793492253e-05,1.8510442906649816e-05,2.8368663938046147e-08,4.123416134204919e-08,1.769761073166492e-14,1.5104253126375783e-14,1.5116365297921128e-09,9.47989173522458e-10,6.401205602851754e-07,8.91749117675012e-10,9.006017709861972e-08,2.924294752129397e-11,4.9791815420424945e-12,3.7644618752092286e-11,9.30709021986818e-08,4.857577012215406e-09,9.586991840394964e-06,2.3224146841942287e-07,2.41790012225874e-11,2.2866455592574983e-15,3.4355085454095297e-10,5.15311982439687e-11,3.319464419827893e-07
9.031084684687599e-07,0.9596298159751692,6.136710521593299e-06,4.118875970754601e-06,2.11650551867234e-06,1.5819570934735164e-05,0.0,0.0,2.7554125224853247e-06,1.4526057466740104e-08,2.3523790929219354e-05,1.5905285191625978e-06,1.5073897543935729e-07,3.0254674428482215e-16,2.6566489448990358e-11,3.993107525472146e-08,1.3224865395001234e-06,2.463779042328107e-05,2.781910388663153e-08,3.818579734966262e-08,0.0013843015748152606,2.7666507673177784e-08,1.9810773143515145e-09,1.6178021848023254e-12,4.400761981674094e-11,1.4011380573177044e-05,1.3190821064790536e-07,6.016709646629952e-08,3.6087299826299975e-13,4.1173781566486983e-14,3.5565985320140117e-12,6.917667034288875e-14,5.911244371952487e-09,9.386595331458641e-11,3.76,0.0,5.695774559046469e-06,0.9968797457702882,1.0577405797531698e-05,2.996595040752516e-08,0.5650652623246135,0.5621927109042911,1.3860447761787207e-06,6.952641263118644e-09,0.003056268889638209,1.5822384066783336e-07,2.8643203869360446e-09,1.2380722947464858e-12,7.810687456095783e-11,2.420821906948192e-05,3.8342598238403295e-09,3.4736826599493615e-06,3.0919922610616174e-06,1.5054197449221836e-05,1.872204424578294e-05,2.8436477353754556e-08,4.133557193875531e-08,1.7754132242123056e-14,1.5152038396808716e-14,1.5164549195479275e-09,9.53859263281494e-10,6.421636315919917e-07,9.020366801612816e-10,9.013730611340193e-08,2.945894291573275e-11,4.994557152032339e-12,3.776481734003743e-11,9.303476975304585e-08,4.85741115119709e-09,9.603598646378311e-06,2.3469509890733993e-07,2.3741820703384033e-11,2.2450059242195993e-15,3.4646944139618656e-10,5.197788634236448e-11,3.3457913425053345e-07
9.076059681096468e-07,0.9596311484903384,6.152023934572256e-06,4.131191583854018e-06,2.1231471786470263e-06,1.5916304717559353e-05,0.0,0.0,2.7618301673870884e-06,1.4574067806842546e-08,2.378878490248704e-05,1.60408818321133e-06,1.5167445886431804e-07,3.070342401759394e-16,2.688685812762961e-11,4.005685908167105e-08,1.3321288532978063e-06,2.4769737200637625e-05,2.8159993342744808e-08,3.853649162799694e-08,0.001391863436708289,2.7830507467486485e-08,1.9873999599403373e-09,1.6406577360364211e-12,4.4330736078887164e-11,1.4134283181286443e-05,1.3191052830536361e-07,6.051716540437214e-08,3.6783539311144286e-13,4.178008107060092e-14,3.5868171609599446e-12,6.965491121385694e-14,5.9131359122076085e-09,9.445351889961481e-11,3.76,0.0,5.3955902396418506e-06,0.9968793131315963,1.065984761864402e-05,3.0269139256808034e-08,0.5650732734205489,0.5621848242575146,1.385906282089743e-06,6.952516696923899e-09,0.0030562675599145675,1.5837569663313103e-07,2.864837709540253e-09,1.2414624471645911e-12,7.835077752332424e-11,2.4331428101358458e-05,3.834199056456933e-09,3.483988094647237e-06,3.1012012739743762e-06,1.5134122287894537e-05,1.8934675586101705e-05,2.8504352348878625e-08,4.143707289696726e-08,1.781063927305125e-14,1.519981537660056e-14,1.5212726826115999e-09,9.597346387130992e-10,6.442047771164532e-07,9.123748165686838e-10,9.021507064471008e-08,2.967553310076789e-11,5.009929034171636e-12,3.788490071045527e-11,9.29986490709021e-08,4.8572469125007705e-09,9.620202867174222e-06,2.3716311834226494e-07,2.3328716598893175e-11,2.2056613607351448e-15,3.493993703751164e-10,5.24263238365685e-11,3.3721868456852623e-07
9.121034677505337e-07,0.9596324784689056,6.167351045350227e-06,4.143503418912997e-06,2.129795588739529e-06,1.6013287365446936e-05,0.0,0.0,2.7682681153265366e-06,1.462203057355561e-08,2.405510008123691e-05,1.6176908630164547e-06,1.5261157662011763e-07,3.1156490672776767e-16,2.7209227702755606e-11,4.018262679781511e-08,1.3417975927740708e-06,2.4901663560608503e-05,2.8502996749473707e-08,3.88885192669538e-08,0.0013994251284277003,2.799450440247238e-08,1.9937221994117872e-09,1.6637502632762313e-12,4.465474681229278e-11,1.425756060564398e-05,1.319128402910712e-07,6.086722697080096e-08,3.748975085795117e-13,4.2392517126784555e-14,3.617173322713227e-12,7.013463473965917e-14,5.915028895266241e-09,9.504112534521871e-11,3.76,0.0,5.112202676795027e-06,0.996878879599626,1.0742546570973641e-05,3.0574529144755184e-08,0.5650812681429269,0.5621769196115893,1.3857744068404814e-06,6.952393421536744e-09,0.003056266227452574,1.5852542374290168e-07,2.865354601806196e-09,1.2448561104684228e-12,7.85949198589238e-11,2.4454541825170868e-05,3.834138171603013e-09,3.494294676090574e-06,3.11041031008475e-06,1.5213872307877886e-05,1.914833463202403e-05,2.8572287397662055e-08,4.153866203211513e-08,1.78671336391364e-14,1.524758546840775e-14,1.5260899568542862e-09,9.656152974359467e-10,6.462441044908569e-07,9.227634119633826e-10,9.029347707198078e-08,2.9892718522677746e-11,5.025297600420969e-12,3.8004875242755985e-11,9.296254032643408e-08,4.8570842070916796e-09,9.636804535862084e-06,2.396455724169676e-07,2.2938395702927397e-11,2.1684886027602063e-15,3.5234066348406457e-10,5.287651417241637e-11,3.398650943071354e-07
9.166009673914205e-07,0.9596338060636262,6.182691541511909e-06,4.155811805252811e-06,2.136450726496095e-06,1.6110519079769033e-05,0.0,0.0,2.7747263772166932e-06,1.466994785633778e-08,2.4322734365436563e-05,1.631336554953007e-06,1.5355033393556127e-07,3.161389501703752e-16,2.7533599966137117e-11,4.030838192011092e-08,1.3514927777449234e-06,2.503356950379016e-05,2.8848115920653393e-08,3.924188371709669e-08,0.001406986649627817,2.8158498456195047e-08,2.0000442002760973e-09,1.687081315567459e-12,4.4979652741748793e-11,1.4381212698760392e-05,1.3191514720552818e-07,6.121728117474657e-08,3.8206030899724843e-13,4.3011127665162584e-14,3.647667439367632e-12,7.061583923602815e-14,5.916923346903878e-09,9.562877281342257e-11,3.76,0.0,4.8446720098295756e-06,0.9968784451740271,1.082550291198613e-05,3.0882126207697255e-08,0.5650892474310437,0.5621689979066938,1.3856487799096708e-06,6.952271363902305e-09,0.003056264892251136,1.586730584640788e-07,2.865871087635777e-09,1.2482532495563674e-12,7.883930081882577e-11,2.4577560468333757e-05,3.834077175935977e-09,3.5046026039647024e-06,3.1196195764997478e-06,1.529344950126886e-05,1.936301911788644e-05,2.864028104843921e-08,4.1640337264832586e-08,1.792361709321425e-14,1.5295350027195295e-14,1.5309068754755892e-09,9.715012372166697e-10,6.482817177804605e-07,9.332023528993555e-10,9.037253178544974e-08,3.0110499625737315e-11,5.0406632486279395e-12,3.812474710507487e-11,9.292644368394236e-08,4.856922950790926e-09,9.653403683754422e-06,2.421425068584412e-07,2.2569634238943513e-11,2.133371002214811e-15,3.5529334269580375e-10,5.3328460789539314e-11,3.4251836495418793e-07
9.210984670323074e-07,0.9596351314186932,6.198045125927883e-06,4.168117061035319e-06,2.1431125705487265e-06,1.620800005709431e-05,0.0,0.0,2.7812049638517e-06,1.4717821721838431e-08,2.4591685685365138e-05,1.6450252565649393e-06,1.5449073601273937e-07,3.2075657759540216e-16,2.7859976733831888e-11,4.043412784614023e-08,1.3612144279418861e-06,2.516545503100394e-05,2.9195352692377417e-08,3.959658839028446e-08,0.0014145479999760962,2.83224896078798e-08,2.00636612502219e-09,1.7106524475971532e-12,4.530545458954993e-11,1.4505239322745992e-05,1.3191744961409475e-07,6.156732802649451e-08,3.893247642399475e-13,4.363595075618043e-14,3.678299934792975e-12,7.109852311174403e-14,5.918819291229686e-09,9.621646146976658e-11,3.76,0.0,4.5921109678090496e-06,0.9968780098544382,1.090871689810455e-05,3.11919365805614e-08,0.5650972121716299,0.5621610600303684,1.385529051508424e-06,6.952150455053109e-09,0.003056263554309148,1.5881863666305455e-07,2.8663871900141255e-09,1.2516538310638125e-12,7.908391968909383e-11,2.4700484258973193e-05,3.8340160768448505e-09,3.5149120709541042e-06,3.128829273058883e-06,1.537285585337883e-05,1.9578726807651482e-05,2.8708331920727068e-08,4.174209661692755e-08,1.798009132843693e-14,1.5343110361929215e-14,1.535723567168669e-09,9.773924559656396e-10,6.503177175964684e-07,9.436915274039659e-10,9.045224118663782e-08,3.0328876852298085e-11,5.056026363040378e-12,3.824452226094912e-11,9.289035929839962e-08,4.856763064011087e-09,9.670000340492065e-06,2.4465396742487596e-07,2.222127413827556e-11,2.1001981742262837e-15,3.582574299511028e-10,5.3782167121601836e-11,3.4517849811096156e-07
9.255959666731943e-07,0.9596364546702157,6.213411516162221e-06,4.180419493666057e-06,2.1497811006101536e-06,1.630573048942607e-05,0.0,0.0,2.7877038859186797e-06,1.476565421415709e-08,2.4861952001317792e-05,1.6587569665256198e-06,1.554327880258849e-07,3.2541799695662313e-16,2.8188359845474414e-11,4.055986785837613e-08,1.370962563015981e-06,2.5297320143288726e-05,2.9544708922303442e-08,3.9952636659463354e-08,0.0014221091791523862,2.8486477837850744e-08,2.012688131262321e-09,1.7344652197147449e-12,4.563215307561601e-11,1.4629640348993447e-05,1.319197480490799e-07,6.191736753739158e-08,3.966918497448321e-13,4.4267024610708745e-14,3.70907123463449e-12,7.158268486527041e-14,5.920716750804054e-09,9.680419148309071e-11,3.76,0.0,4.3536819268905605e-06,0.9968775736404887,1.0992188784761101e-05,3.150396639712703e-08,0.5651051632017933,0.5621531068204607,1.3854148914201567e-06,6.952030629880375e-09,0.003056262213625487,1.5896219361536467e-07,2.8669029310480284e-09,1.255057823251942e-12,7.932877579082712e-11,2.482331342588824e-05,3.8339548772538445e-09,3.525223263027674e-06,3.13803959262007e-06,1.54520933422473e-05,1.979545549461612e-05,2.8776438702421206e-08,4.184393820749061e-08,1.803655798037383e-14,1.5390867737215784e-14,1.5405401562811972e-09,9.832889517325078e-10,6.523522012061385e-07,9.542308249635774e-10,9.053261168881329e-08,3.0547850642869185e-11,5.071387314803194e-12,3.8364206475825316e-11,9.285428731597443e-08,4.856604471506136e-09,9.68659453413421e-06,2.471799999027792e-07,2.189221951749816e-11,2.0688656613562227e-15,3.6123294716025795e-10,5.423763659653919e-11,3.4784549548833816e-07
9.300934663140812e-07,0.9596377759466719,6.228790443900734e-06,4.192719400184227e-06,2.156456297467085e-06,1.6403710564430028e-05,0.0,0.0,2.794223154008897e-06,1.4813447355100003e-08,2.513353130331136e-05,1.6725316845997373e-06,1.5637649512028042e-07,3.301234170702577e-16,2.8518751163580658e-11,4.068560512831409e-08,1.3807372025417208e-06,2.5429164841883802e-05,2.9896186488977805e-08,4.0310031858533724e-08,0.0014296701868482251,2.865046312746767e-08,2.019010371874409e-09,1.7585211979532205e-12,4.595974891761479e-11,1.4754415657871928e-05,1.3192204301170724e-07,6.226739971978594e-08,4.041625465277687e-13,4.4904387580159147e-14,3.739981766311961e-12,7.206832308150595e-14,5.922615746748634e-09,9.739196302533335e-11,3.76,0.0,4.128594132333251e-06,0.9968771365317969,1.1075918826448047e-05,3.1818221790269665e-08,0.5651131013117947,0.5621451390679068,1.385305987905425e-06,6.951911826918094e-09,0.00305626087019897,1.591037640152285e-07,2.8674183320027302e-09,1.2584651959833816e-12,7.957386848021129e-11,2.4946048198503895e-05,3.833893581806474e-09,3.53553635971303e-06,3.147250721335047e-06,1.5531163938183352e-05,2.0013203001121263e-05,2.8844600147092604e-08,4.1945860249137105e-08,1.8093018629047434e-14,1.5438623374888838e-14,1.54535676297138e-09,9.891907227000907e-10,6.543852626400444e-07,9.648201365092066e-10,9.061364971743212e-08,3.0767421436199535e-11,5.086746462438444e-12,3.848380532339983e-11,9.281822787452586e-08,4.85644710213498e-09,9.70318629124363e-06,2.497206501042365e-07,2.158143334431253e-11,2.0392746157921083e-15,3.642199162046083e-10,5.469487263679413e-11,3.5051935890311494e-07
9.345909659549681e-07,0.9596390953693367,6.244181654399335e-06,4.205017067639936e-06,2.1631381429718824e-06,1.650194046565303e-05,0.0,0.0,2.8007627786283123e-06,1.4861203144434093e-08,2.540642161079133e-05,1.6863494116065809e-06,1.573218624112171e-07,3.3487304761505053e-16,2.8851152572869764e-11,4.081134272047047e-08,1.3905383660211054e-06,2.5560989128217235e-05,3.0249787291178744e-08,4.066877728228706e-08,0.00143723102276618,2.8814445459066505e-08,2.0253329951419333e-09,1.7828219540504167e-12,4.6288242831085605e-11,1.4879565138432333e-05,1.3192433497396568e-07,6.261742458697075e-08,4.117378412000182e-13,4.5548078156610894e-14,3.771031959018593e-12,7.255543642864818e-14,5.924516298849375e-09,9.797977627134345e-11,3.76,0.0,3.916101075948462e-06,0.9968766985279728,1.1159907276767814e-05,3.213470889219398e-08,0.5651210272476699,0.5621371575193527,1.3852020466680336e-06,6.951793988139192e-09,0.003056259524028392,1.592433819849464e-07,2.8679334133371912e-09,1.2618759207025676e-12,7.981919714847945e-11,2.5068688806831083e-05,3.833832197650494e-09,3.5458515343602274e-06,3.156462838914654e-06,1.5610069603333606e-05,2.0231967178262517e-05,2.8912815071382345e-08,4.204786104437902e-08,1.8149474800905496e-14,1.5486378455546395e-14,1.5501735033579e-09,9.95097767180145e-10,6.564169927965283e-07,9.754593544022303e-10,9.069536171055705e-08,3.0987589669360864e-11,5.102104152309062e-12,3.8603324191793755e-11,9.27821811040705e-08,4.856290888637861e-09,9.719775636967306e-06,2.5227596386430855e-07,2.1287934281880833e-11,2.0113314985496043e-15,3.6721835893803573e-10,5.5153878659552824e-11,3.532000902744653e-07
9.39088465595855e-07,0.9596404130526844,6.25958490595184e-06,4.21731277345904e-06,2.169826620032801e-06,1.6600420372733107e-05,0.0,0.0,2.8073227702075e-06,1.4908923560138183e-08,2.5680620972340234e-05,1.7002101493846333e-06,1.5826889498300578e-07,3.3966709913213846e-16,2.9185565979602616e-11,4.0937083596251705e-08,1.400366072887609e-06,2.5692793003901983e-05,3.0605513247278355e-08,4.102887618640933e-08,0.0014447916866192204,2.8978424815903172e-08,2.0316561448913375e-09,1.807369065470439e-12,4.6617635529563685e-11,1.5005088688123153e-05,1.319266243803516e-07,6.296744215313154e-08,4.194187259850265e-13,4.619813497294837e-14,3.802222243719722e-12,7.304402365516772e-14,5.926418425652938e-09,9.856763139870577e-11,3.76,0.0,3.7154980202939186e-06,0.9968762596286165,1.124415438848234e-05,3.245343383465622e-08,0.5651289417137053,0.5621291628796361,1.3851027898790086e-06,6.951677058763087e-09,0.003056258175112546,1.5938108108415436e-07,2.8684481947378523e-09,1.2652899703311149e-12,8.006476122173669e-11,2.5191235481435485e-05,3.833770727535634e-09,3.5561689543952728e-06,3.165676118884297e-06,1.5688812291275658e-05,2.045174590560238e-05,2.8981082352490944e-08,4.214993898212357e-08,1.820592797073122e-14,1.5534134120037927e-14,1.5549904896655336e-09,1.0010100836100596e-09,6.584474795433804e-07,9.86148372420152e-10,9.077775411925697e-08,3.120835577783114e-11,5.117460719067597e-12,3.872276828956484e-11,9.274614712722326e-08,4.856135767424929e-09,9.736362595112738e-06,2.5484598703856015e-07,2.1010793702055805e-11,1.984947794779023e-15,3.7022829718844613e-10,5.561465807697941e-11,3.5588769162054505e-07
9.435859652367419e-07,0.9596417291047699,6.2749999693767105e-06,4.229606785795901e-06,2.1765217126029517e-06,1.6699150461601183e-05,0.0,0.0,2.8139031391110205e-06,1.4956610558651687e-08,2.595612746538771e-05,1.7141139007574487e-06,1.5921759788804055e-07,3.44505783024722e-16,2.9521993310937437e-11,4.106283061769772e-08,1.4102203425101537e-06,2.5824576470722156e-05,3.0963366294622545e-08,4.139033178754623e-08,0.0014523521781301318,2.9142401182100585e-08,2.037979960626825e-09,1.8321641154251886e-12,4.69479277247047e-11,1.513098621251665e-05,1.3192891164950882e-07,6.331745243329644e-08,4.2720619873525673e-13,4.685459680300907e-14,3.833553053151358e-12,7.353408358688908e-14,5.9283221445568764e-09,9.915552858757772e-11,3.76,0.0,3.5261196614009135e-06,0.9968758198333196,1.1328660413561559e-05,3.27744027491766e-08,0.5651368453747723,0.5621211558141233,1.385007955255175e-06,6.951560987074065e-09,0.003056256823450173,1.595168943189399e-07,2.8689626951509775e-09,1.268707319220743e-12,8.031056016078321e-11,2.5313688453397812e-05,3.833709174193131e-09,3.5664887815637796e-06,3.1748907288299467e-06,1.5767393946635926e-05,2.0672537090883898e-05,2.9049400925759507e-08,4.2252092534294384e-08,1.8262379563492735e-14,1.5581891470903445e-14,1.559807830366744e-09,1.0069276705474448e-09,6.604768078167882e-07,9.968870857424324e-10,9.086083340798803e-08,3.142972019557846e-11,5.13281648608983e-12,3.884214265155857e-11,9.271012605961349e-08,4.855981678376314e-09,9.752947188220121e-06,2.574307655007144e-07,2.0749132858522068e-11,1.960039744309811e-15,3.7324975275923185e-10,5.6077214296449004e-11,3.585821650552371e-07
9.480834648776288e-07,0.9596430436275882,6.290426627522107e-06,4.241899363874394e-06,2.183223405668102e-06,1.679813090467461e-05,0.0,0.0,2.820503895646221e-06,1.500426607512059e-08,2.6232939195922093e-05,1.7280606695007671e-06,1.6016797614591514e-07,3.493893115575592e-16,2.986043651430216e-11,4.118858655110281e-08,1.4201011941970648e-06,2.5956339530620308e-05,3.1323348388929465e-08,4.1753147263426665e-08,0.001459912497030955,2.9306374542598743e-08,2.044304577662513e-09,1.8572086928960024e-12,4.7279120126409386e-11,1.5257257625045018e-05,1.3193119717577164e-07,6.366745544329005e-08,4.351012629490639e-13,4.751750256174185e-14,3.865024821818468e-12,7.402561512417417e-14,5.9302274718940105e-09,9.974346802053792e-11,3.76,0.0,3.347337922282917e-06,0.9968753791416642,1.1413425603231032e-05,3.3097621767242236e-08,0.5651447388585346,0.5621131369509165,1.3849172951892926e-06,6.9514457242497405e-09,0.003056255469039977,1.5965085415081843e-07,2.8694769328136392e-09,1.2721279431540248e-12,8.055659346091175e-11,2.5436047954276246e-05,3.8336475442131056e-09,3.576811172165132e-06,3.18410683063494e-06,1.5845816504730867e-05,2.0894338669746e-05,2.9117769782339504e-08,4.2354320252571864e-08,1.8318830956133607e-14,1.562965157376573e-14,1.5646256303177535e-09,1.0128505266656916e-09,6.625050597175915e-07,1.0076753909363948e-09,9.094460605495671e-08,3.165168335514503e-11,5.148171765893198e-12,3.896145214460084e-11,9.267411801027798e-08,4.855828564653054e-09,9.769529437630658e-06,2.6003034514042976e-07,2.0502120211292017e-11,1.9365280866208645e-15,3.7628274743071365e-10,5.6541550720778744e-11,3.6128351278503135e-07
9.525809645185156e-07,0.9596443567174128,6.305864674788748e-06,4.2541907583174955e-06,2.1899316852334423e-06,1.689736187104305e-05,0.0,0.0,2.8271250500715468e-06,1.505189202364092e-08,2.6511054298203995e-05,1.742050460310825e-06,1.6112003474259298e-07,3.5431789785629755e-16,3.020089755678359e-11,4.131435407051711e-08,1.4300086471999957e-06,2.608808218569551e-05,3.168546150370545e-08,4.211732575304056e-08,0.001467472643062465,2.947034488310757e-08,2.0506301272518843e-09,1.8825043926553957e-12,4.761121344294798e-11,1.538390284674617e-05,1.3193348133061776e-07,6.401745119968939e-08,4.4310492778761307e-13,4.818689130537552e-14,3.896637985993136e-12,7.451861723920717e-14,5.932134423011282e-09,1.0033144988244503e-10,3.76,0.0,3.1785598699077973e-06,0.9968749375532252,1.1498450208018688e-05,3.3423097020500826e-08,0.5651526227575303,0.5621051068829404,1.384830575928865e-06,6.9513312241991765e-09,0.003056254111880669,1.597829925055733e-07,2.869990925283396e-09,1.2755518192592187e-12,8.080286065158429e-11,2.5558314216080765e-05,3.833585840686866e-09,3.587136277277481e-06,3.193324580707936e-06,1.5924081891230703e-05,2.1117148605440553e-05,2.9186187966948455e-08,4.245662076524911e-08,1.8375283479305676e-14,1.5677415458676885e-14,1.5694439908900508e-09,1.0187786507514726e-09,6.645323146048936e-07,1.0185131859432052e-09,9.102907855246694e-08,3.1874245687730973e-11,5.163526860541233e-12,3.908070147303462e-11,9.263812308203181e-08,4.855676372518325e-09,9.786109363551204e-06,2.6264477186119266e-07,2.0268968894449787e-11,1.9143378194707562e-15,3.7932730296156285e-10,5.700767074845678e-11,3.639917371060315e-07
9.570784641594026e-07,0.959645668465117,6.321313916669982e-06,4.266481211465754e-06,2.1966465383094295e-06,1.6996843526646784e-05,0.0,0.0,2.83376661260434e-06,1.5099490297499566e-08,2.6790470934481606e-05,1.7560832787738278e-06,1.6207377862962989e-07,3.592917559066596e-16,3.054337842453326e-11,4.1440135761132046e-08,1.4399427207178178e-06,2.6219804438193756e-05,3.204970762967886e-08,4.248287035686733e-08,0.0014750326159736716,2.963431219006253e-08,2.0569567367144765e-09,1.9080528152888973e-12,4.794420838108408e-11,1.55109218060188e-05,1.3193576446403532e-07,6.436743971978335e-08,4.5121820809184374e-13,4.8862802231597e-14,3.9283929837125965e-12,7.501308897337725e-14,5.934043012343489e-09,1.0091947436030655e-10,3.76,0.0,3.0192257487252877e-06,0.9968744950675681,1.15837344778007e-05,3.375083464094596e-08,0.5651604976311368,0.5620970661699097,1.384747576800903e-06,6.951217443410039e-09,0.003056252751970921,1.5991334078196067e-07,2.8705046894667208e-09,1.2789789259407227e-12,8.104936129608023e-11,2.5680487471240956e-05,3.833524064737508e-09,3.5974642429739074e-06,3.2025441302022952e-06,1.600219202184455e-05,2.1340964888551235e-05,2.9254654575708983e-08,4.2558992774200305e-08,1.8431738419045784e-14,1.5725184121420463e-14,1.5742630100984391e-09,1.0247120417003376e-09,6.665586491870633e-07,1.0294003700639392e-09,9.111425740725125e-08,3.209740762327811e-11,5.178882062034502e-12,3.919989518410321e-11,9.260214137181866e-08,4.8555250511684345e-09,9.802686985115408e-06,2.6527409157832435e-07,2.0048934319509908e-11,1.8933979704523044e-15,3.823834410902007e-10,5.747557777386889e-11,3.667068404010864e-07
9.615759638002896e-07,0.9596469789564763,6.336774169308574e-06,4.2787709576849845e-06,2.203367952896815e-06,1.7096576034447857e-05,0.0,0.0,2.840428593428193e-06,1.5147062769412575e-08,2.7071187294708103e-05,1.7701591313365352e-06,1.630292127234499e-07,3.643111005534973e-16,3.0887881122189835e-11,4.1565934122552805e-08,1.4499034339004807e-06,2.635150629049431e-05,3.241608877425122e-08,4.284978413715169e-08,0.0014825924155213522,2.9798276450582702e-08,2.0632845295598093e-09,1.933855567216988e-12,4.8278105646197984e-11,1.5638314438386487e-05,1.3193804690580942e-07,6.471742102153401e-08,4.594421243994803e-13,4.9545274679739423e-14,3.960290254777069e-12,7.550902943475518e-14,5.935953253482151e-09,1.0150754164315672e-10,3.76,0.0,2.868807124227875e-06,0.9968740516842507,1.16692786618464e-05,3.408084076109397e-08,0.5651683640074262,0.5620890153401866,1.3846680894800627e-06,6.9511043408043116e-09,0.00305625138930936,1.6004192986028063e-07,2.8710182416462353e-09,1.282409242886962e-12,8.129609499115949e-11,2.5802567952570656e-05,3.833462221982859e-09,3.6077952105300844e-06,3.2117656252271865e-06,1.6080148802026197e-05,2.156578553671438e-05,2.932316875406798e-08,4.266143505195767e-08,1.8488197018397793e-14,1.5772958524770333e-14,1.57908278272437e-09,1.0306506985120487e-09,6.685841376101812e-07,1.0403368439457356e-09,9.120014914078776e-08,3.2321169590553237e-11,5.194237652687605e-12,3.9319037673182614e-11,9.256617297104132e-08,4.855374552572949e-09,9.8192623204416e-06,2.6791835021709563e-07,1.984131190715601e-11,1.8736413807802717e-15,3.854511835361758e-10,5.7945275187522605e-11,3.694288251370402e-07
9.660734634411766e-07,0.959648288272453,6.3522452590696565e-06,4.291060223663463e-06,2.210095917970961e-06,1.719655955459428e-05,0.0,0.0,2.847111002699853e-06,1.519461129176088e-08,2.735320159626107e-05,1.7842780252779363e-06,1.6398634190467398e-07,3.6937614749972957e-16,3.123440767231793e-11,4.169175157196107e-08,1.4598908058528205e-06,2.6483187745108174e-05,3.2784606960965296e-08,4.3218070118223386e-08,0.0014901520414696118,2.996223765243129e-08,2.0696136256084953e-09,1.959914260717114e-12,4.8612905942408995e-11,1.5766080686270393e-05,1.3194032896673268e-07,6.506739512354085e-08,4.677777029620908e-13,5.0234348130979547e-14,3.992330240747447e-12,7.600643779566229e-14,5.937865159239848e-09,1.0209565192194332e-10,3.76,0.0,2.7268051303882507e-06,0.9968736074028235,1.1755083008862313e-05,3.4413121514153076e-08,0.5651762223849185,0.5620809548925354,1.384591917297732e-06,6.950991877602076e-09,0.003056250023894616,1.6016879011081622e-07,2.8715315975068e-09,1.285842751013106e-12,8.154306136664215e-11,2.592455589324583e-05,3.833400316175736e-09,3.6181293166237175e-06,3.220989207050697e-06,1.6157954126699555e-05,2.1791608594341747e-05,2.939172969479352e-08,4.276394643889404e-08,1.8544660478981435e-14,1.58207395997075e-14,1.5839034004346027e-09,1.0365946202884238e-09,6.706088515439713e-07,1.0513225095680416e-09,9.128676028960287e-08,3.2545532017230934e-11,5.209593905493095e-12,3.9438133188865945e-11,9.25302179658739e-08,4.855224831323559e-09,9.835835386687534e-06,2.70577593710946e-07,1.9645434940463206e-11,1.8550045006640694e-15,3.885305520015198e-10,5.841676637626848e-11,3.721576938620964e-07
