Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619)
2.6307377849222787e-05,0.7441631163156911,3.263402635034862e-05,6.194127811793183e-06,7.429999975674167e-06,0.000811596295635162,0.0,0.0,0.00022617138434454585,3.9060185848906975e-06,0.0005894669053700735,2.5203317951289116e-05,2.406293640228269e-08,8.51566883049116e-16,1.261810942409349e-11,3.0915794991014226e-08,7.173510848559352e-05,4.3571726386008445e-05,1.7250772015918704e-08,2.9093175914870896e-10,9.185187794358651e-05,4.1928095993019594e-11,8.451748218643165e-10,2.3874065836442068e-08,5.131156540550372e-09,0.00035796785722335653,4.064769831342655e-09,1.3371423054198047e-06,1.0424840278459489e-07,3.647797753881086e-10,3.5636614083980665e-10,3.4127344379181416e-11,8.602280695441712e-09,2.9523127677419936e-09,3.76,0.0,0.1609282752647506,0.9983230208760527,0.0005809649990637241,4.842226440281701e-05,0.5752164757755974,0.573471077751961,6.142828762804385e-07,1.4259727059584649e-11,0.00045344708112321074,5.45572677303317e-06,3.5197248686920255e-11,2.776157567220591e-11,6.705006120715742e-10,0.00026708271416132825,3.16646372707603e-10,2.4355634818882682e-06,2.760918817233314e-06,6.105076936994938e-05,0.00036077697662979634,3.898298732250396e-06,4.306672000284011e-06,2.850044689168009e-13,5.354443819913933e-14,1.2840167449238588e-09,6.707952928042231e-11,1.601889272206593e-05,3.5247515382336154e-07,4.259538100206816e-06,8.235268326979056e-13,2.239410344447849e-08,7.250229339468793e-08,1.05317161984976e-08,1.5181532884141234e-07,0.0011800073861847967,2.1499134449490548e-05,4.328406179667453e-06,3.9661183925974134e-11,9.936616620807598e-09,9.67563626001752e-09,1.4570077945385955e-06,1.7877853036796488e-12,2.1052848528997312e-08,1.717538626219379e-09,1.0951395160122665e-07,2.9067230646020127e-05,3.006244616707312e-07,4.2421090219997845e-10,8.25117045854609e-15,3.416194259277266e-11,7.158557960349144e-08,1.565165315683176e-14
2.6390979812166548e-05,0.7442592423131282,3.272023994086308e-05,6.220043987923469e-06,7.473839693324345e-06,0.0008155739879642419,0.0,0.0,0.00022722243319185577,3.933153014538463e-06,0.0005952202018606879,2.5431022207347277e-05,2.428563051959172e-08,8.610053431887914e-16,1.2723670405672688e-11,3.1088644721266965e-08,7.240237730560019e-05,4.3833670845224984e-05,1.747057170735693e-08,2.9367288098140594e-10,9.233567495551622e-05,4.216426657321028e-11,8.508378882312792e-10,2.4293075642593014e-08,5.1981229635456714e-09,0.0003612267803947888,4.073293716263213e-09,1.3516785340855831e-06,1.064711910387209e-07,3.7153050757145165e-10,3.6149293350824656e-10,3.431381061037904e-11,8.657173885912631e-09,2.9681806082436578e-09,3.76,0.0,0.1601489484186849,0.9983134363814935,0.0005850179567053284,4.877836077693335e-05,0.5759946606270336,0.5742340996329796,6.113817812026875e-07,1.4240310193547362e-11,0.00045344272767478363,5.50115576878343e-06,3.540556131065185e-11,2.7920173578252125e-11,6.752425441132348e-10,0.00026975352872391547,3.1702369592590547e-10,2.4498857806083227e-06,2.7759694699605933e-06,6.140233307677468e-05,0.00036372708894519913,3.913342537695335e-06,4.323296616512673e-06,2.8656066031378297e-13,5.383656043184965e-14,1.2910303835986562e-09,6.768166967667339e-11,1.6107991073275564e-05,3.553123850987044e-07,4.334228207296733e-06,8.279754257367144e-13,2.259950159212216e-08,7.332390254471685e-08,1.0588837841642753e-08,1.5189964475303215e-07,0.0011853514646276379,2.1708229671626667e-05,4.327140715501237e-06,3.988829129092524e-11,9.932353210022943e-09,9.735740445347886e-09,1.4718692578564488e-06,1.8061209194114752e-12,2.1269829089144437e-08,1.7352847086868211e-09,1.1067998557175852e-07,2.91711524625746e-05,3.0430935184309835e-07,4.286716562732492e-10,8.337917220048154e-15,3.4636846251253356e-11,7.161097239031431e-08,1.588505066384051e-14
2.647458177511031e-05,0.7443549133118085,3.28063840675668e-05,6.246007008030323e-06,7.517833906831388e-06,0.0008195543275321462,0.0,0.0,0.00022827296794990552,3.960353779964834e-06,0.0006010090537612989,2.5659973928048553e-05,2.4509903446086617e-08,8.705174607014648e-16,1.2829773637251708e-11,3.126190041182219e-08,7.307408652066196e-05,4.4096645188064384e-05,1.7692523962030688e-08,2.964312593785989e-10,9.282024078097899e-05,4.240097713250826e-11,8.565287800856147e-10,2.4718313889877075e-08,5.265752341549396e-09,0.0003645039074101452,4.081823368459841e-09,1.3663371825727822e-06,1.0873511121381187e-07,3.783885177444931e-10,3.66679074653001e-10,3.450070077426877e-11,8.712289824197315e-09,2.9840992889415773e-09,3.76,0.0,0.15937337128452023,0.9983038063695677,0.0005890865879270269,4.913614344500334e-05,0.5767691220886478,0.574993315571477,6.084946459678169e-07,1.422098492534838e-11,0.00045343835355302867,5.5467286310498606e-06,3.5614364449809055e-11,2.8079206594127847e-11,6.800034310708976e-10,0.00027244195028447926,3.173989921600307e-10,2.4642479268174847e-06,2.7910528365553604e-06,6.175469217806505e-05,0.000366688861915554,3.928378022097338e-06,4.3399119819413245e-06,2.881203347747233e-13,5.412933600310841e-14,1.2980598397367575e-09,6.828712452940256e-11,1.6197280103228417e-05,3.581604554658045e-07,4.409932811669124e-06,8.324333813474418e-13,2.2806244489267248e-08,7.415548279439201e-08,1.0646075005635256e-08,1.5198276313775972e-07,0.0011906936506368016,2.1918472174180627e-05,4.325840883130995e-06,4.011560660383082e-11,9.928017719727841e-09,9.796030830761191e-09,1.4868419494138587e-06,1.8245942159684883e-12,2.148833483203215e-08,1.75315553692573e-09,1.1185445221835446e-07,2.927502293616866e-05,3.08025799209359e-07,4.33164121734059e-10,8.425280542671187e-15,3.511703042159663e-11,7.16358026256721e-08,1.6121185806864238e-14
2.655818373805407e-05,0.7444501315567669,3.2892458955723086e-05,6.272016894133031e-06,7.561982641611716e-06,0.0008235373047226226,0.0,0.0,0.0002293229757701881,3.987620526402964e-06,0.0006068335687306815,2.5890176005990826e-05,2.473576341646054e-08,8.801035805769747e-16,1.2936420314264464e-11,3.143556178974438e-08,7.375025347330577e-05,4.436065531638777e-05,1.791664418981761e-08,2.992069510347063e-10,9.330557285113835e-05,4.2638227614550636e-11,8.622476543157626e-10,2.514985775380757e-08,5.334048922261865e-09,0.0003677992835658803,4.090358785541422e-09,1.3811190485946748e-06,1.110408156340696e-07,3.853552346159763e-10,3.7192508773343493e-10,3.46880147242735e-11,8.767628605944808e-09,3.000068971082346e-09,3.76,0.0,0.1586015258858871,0.9982941307330024,0.0005931709220225235,4.949561480864547e-05,0.5775398782574678,0.5757487434517248,6.056214036024859e-07,1.4201750810429143e-11,0.00045343395870928274,5.5924443598744765e-06,3.5823656447404774e-11,2.8238674507292862e-11,6.847832751895227e-10,0.00027514802795109675,3.1777227181249025e-10,2.4786498956508395e-06,2.8061688750596754e-06,6.210784546979999e-05,0.0003696622879493117,3.9434051133631455e-06,4.356518016643493e-06,2.8968349015883917e-13,5.442276451038906e-14,1.3051051038187003e-09,6.889590196349659e-11,1.628675969475771e-05,3.610193567374706e-07,4.4866617009565155e-06,8.369006886475758e-13,2.3014337295698823e-08,7.499714087404256e-08,1.0703427629612426e-08,1.5206468867590433e-07,0.0011960338990685336,2.212986368232661e-05,4.32450688661034e-06,4.034312632470025e-11,9.923610609575454e-09,9.856506876536999e-09,1.5019265225497333e-06,1.84320600291131e-12,2.1708371419658673e-08,1.7711515705786833e-09,1.1303738502818296e-07,2.9378842000264863e-05,3.117739488735908e-07,4.3768842171692163e-10,8.513262819586256e-15,3.5602542593481564e-11,7.166007267534154e-08,1.636008207963552e-14
2.6641785700997832e-05,0.7445448992295541,3.297846482210233e-05,6.298073665679685e-06,7.606285918826332e-06,0.0008275229100700248,0.0,0.0,0.00023037244385655753,4.014952899108881e-06,0.0006126938544604066,2.612163133308691e-05,2.496321869403375e-08,8.897640479409399e-16,1.304361162487902e-11,3.160962857800075e-08,7.443089546442774e-05,4.462570717324619e-05,1.8142947859182492e-08,3.020000125718806e-10,9.379166861246833e-05,4.287601797428584e-11,8.67994668509115e-10,2.5587785052486166e-08,5.403016957144027e-09,0.0003711129541549051,4.098899965975488e-09,1.3960249329351255e-06,1.1338896393511608e-07,3.924321008378815e-10,3.772314990423538e-10,3.487575229351139e-11,8.823190321753032e-09,3.0160898182388627e-09,3.76,0.0,0.15783339431958157,0.9982844093645193,0.0005972709883007045,4.98567772576042e-05,0.5783069471572141,0.5765004010847175,6.027619874064597e-07,1.4182607406036304e-11,0.00045342954309490383,5.638301953656879e-06,3.603343562399405e-11,2.839857710978039e-11,6.895820794439601e-10,0.00027787181070371787,3.181435452377247e-10,2.493091661061815e-06,2.8213175424395596e-06,6.24617917131473e-05,0.00037264735934243394,3.95842373945284e-06,4.373114640736374e-06,2.9125012421269053e-13,5.4716845548226736e-14,1.31216616599373e-09,6.950801010496422e-11,1.6376429723323627e-05,3.638890806295028e-07,4.564424709387842e-06,8.41377336845229e-13,2.32237851579357e-08,7.584898443871565e-08,1.0760895647636188e-08,1.5214542533017148e-07,0.0012013721649901396,2.2342405936136343e-05,4.323138928151049e-06,4.057084690831111e-11,9.919132336115473e-09,9.917168658713925e-09,1.5171236335518747e-06,1.8619570934832217e-12,2.192994449858278e-08,1.7892732679640145e-09,1.142288174257364e-07,2.9482609592241533e-05,3.1555394601748325e-07,4.4224467910651515e-10,8.601866438988763e-15,3.6093430556951276e-11,7.168378492539995e-08,1.660176311594967e-14
2.6725387663941593e-05,0.7446392185484714,3.3064401870476384e-05,6.324177338985974e-06,7.65074375492951e-06,0.0008315111342954754,0.0,0.0,0.00023142135947788818,4.042350543366307e-06,0.0006185900186809033,2.6354342800388623e-05,2.519227757183389e-08,8.994992088500862e-16,1.3151348754496434e-11,3.178410049228559e-08,7.511602974310498e-05,4.4891806753659036e-05,1.8371450507979013e-08,3.048105006322764e-10,9.42785255307435e-05,4.3114348180826124e-11,8.737699810089358e-10,2.603217441604655e-08,5.472660700949815e-09,0.0003744449644657205,4.1074469091912035e-09,1.4110556402606292e-06,1.1578022499437597e-07,3.9962057393008876e-10,3.825988378711728e-10,3.506391333721093e-11,8.878975057031324e-09,3.032161996906122e-09,3.76,0.0,0.1570689587744473,0.9982746421568359,0.000601386816086356,5.021963316582648e-05,0.5790703467193922,0.5772483061892709,5.999163310230141e-07,1.416355427169027e-11,0.0004534251066610303,5.684300408754218e-06,3.624370033074475e-11,2.8558914198440664e-11,6.943998359321429e-10,0.0002806133473603482,3.185128226087828e-10,2.50757319585028e-06,2.8364987953764437e-06,6.281652962675875e-05,0.000375644068247185,3.9734338281192074e-06,4.389701774120234e-06,2.9282023460979605e-13,5.5011578662383805e-14,1.3192430173496123e-09,7.012345706363114e-11,1.6466290055353882e-05,3.6676961872599616e-07,4.643231730106634e-06,8.458633095584995e-13,2.34345932056069e-08,7.671112230598203e-08,1.0818478987609258e-08,1.5222497663461786e-07,0.0012067084037274201,2.255610069429366e-05,4.321737205896276e-06,4.079876486462046e-11,9.914583346582295e-09,9.978016524987075e-09,1.532433942432669e-06,1.8808483055797624e-12,2.2153059701997202e-08,1.8075210859627784e-09,1.1542878275740201e-07,2.958632565430728e-05,3.193659359215808e-07,4.4683301646926145e-10,8.691093783085141e-15,3.6589742456701964e-11,7.170694169550575e-08,1.6846252680859478e-14
2.6808989626885354e-05,0.7447330916805175,3.315027029678686e-05,6.350327927783227e-06,7.695356162016707e-06,0.0008355019682738419,0.0,0.0,0.00023246970995705103,4.069813104451521e-06,0.0006245221691514666,2.6588313298122824e-05,2.5422948373572012e-08,9.093094086855143e-16,1.3259632879396779e-11,3.195897723073203e-08,7.580567351278127e-05,4.5158960095963645e-05,1.8602167736584093e-08,3.0763847171773204e-10,9.476614108777001e-05,4.3353218215196194e-11,8.795737507511331e-10,2.6483105158839863e-08,5.542984411417821e-09,0.00037779535978119306,4.1159996155882825e-09,1.4262119784705652e-06,1.1821527552980928e-07,4.069221265594525e-10,3.880276363772982e-10,3.525249770506291e-11,8.934982891954423e-09,3.048285676084534e-09,3.76,0.0,0.15630820151563635,0.9982648290026713,0.0006055184347180353,5.0584184894680406e-05,0.5798300947990526,0.5779924764077885,5.970843683799262e-07,1.4144590968797426e-11,0.00045342064935884323,5.730438719896299e-06,3.6454448905902095e-11,2.8719685522153097e-11,6.992365380400722e-10,0.00028337268660207706,3.1888011407938493e-10,2.5220944716807404e-06,2.8517125896091666e-06,6.31720578934286e-05,0.0003786524066930803,3.9884353067581374e-06,4.4062793363258104e-06,2.9439381895235366e-13,5.530696337316028e-14,1.3263356480321208e-09,7.074225095115035e-11,1.6556340549747546e-05,3.6966096250456295e-07,4.723092705262058e-06,8.503585914100201e-13,2.3646766553837887e-08,7.758366428605594e-08,1.0876177572606023e-08,1.5230334703365598e-07,0.0012120425708226194,2.2770949731516898e-05,4.320301916403071e-06,4.102687671661025e-11,9.909964082547681e-09,1.0039049970483144e-08,1.547858112316507e-06,1.899880460981482e-12,2.2377722644570226e-08,1.8258954800176768e-09,1.1663731430006113e-07,2.9689990132712676e-05,3.2321006395004715e-07,4.5145355609901366e-10,8.780947228866959e-15,3.70915267600466e-11,7.172954524518198e-08,1.709357469069676e-14
2.6892591589829115e-05,0.7448265208170128,3.323607028639756e-05,6.3765254430134584e-06,7.74012314759824e-06,0.0008394954030542526,0.0,0.0,0.00023351748267819592,4.097340227632983e-06,0.0006304904136630345,2.682354571557054e-05,2.5655239453696046e-08,9.19194991614178e-16,1.3368465166397207e-11,3.213425848019284e-08,7.649984392509375e-05,4.542717328823899e-05,1.883511521374111e-08,3.1048398212330893e-10,9.525451278375316e-05,4.359262807199776e-11,8.854061372514498e-10,2.694065738145421e-08,5.61399234898681e-09,0.0003811641853779071,4.124558086563565e-09,1.4414947591830095e-06,1.2069480126847848e-07,4.1433824668259236e-10,3.9351842952399167e-10,3.5441505185274465e-11,8.99121390149887e-09,3.0644610276405345e-09,3.76,0.0,0.1555511048957709,0.9982549697947463,0.0006096658735478964,5.095043479049136e-05,0.580586209163615,0.5787329292950883,5.942660337310592e-07,1.412571706092049e-11,0.00045341617113987625,5.77671587996062e-06,3.6665679603556536e-11,2.8880890794131588e-11,7.040921953008887e-10,0.00028614987695263857,3.192454299265098e-10,2.536655459097601e-06,2.866958879041375e-06,6.352837515584368e-05,0.00038167236656767585,4.003428102612137e-06,4.422847246694203e-06,2.9597087471544805e-13,5.560299923788508e-14,1.3334440456954474e-09,7.136439990293949e-11,1.6646581057060085e-05,3.7256310331418027e-07,4.804017633369443e-06,8.548631751141416e-13,2.38603103010837e-08,7.8466721324982e-08,1.0933991319978168e-08,1.5238054131822813e-07,0.0012173746220619196,2.298695484077926e-05,4.318833253506778e-06,4.125517892299906e-11,9.905274978682302e-09,1.01002681463762e-08,1.5633968099044075e-06,1.919054385934548e-12,2.26039389194857e-08,1.8443969040953257e-09,1.1785444525202686e-07,2.979360297826666e-05,3.270864755636733e-07,4.5610641997622607e-10,8.87142914686343e-15,3.759883228497013e-11,7.175159782965797e-08,1.7343753221215503e-14
2.6976193552772877e-05,0.7449195081177221,3.332180201409382e-05,6.402769892584533e-06,7.78504471455521e-06,0.0008434914298625748,0.0,0.0,0.00023456466508797253,4.1249315581528255e-06,0.0006364948600347509,2.7060042940926858e-05,2.588915919737406e-08,9.291563029507468e-16,1.3477846777879096e-11,3.2309943927353556e-08,7.719855807684206e-05,4.569645247013391e-05,1.9070308678143045e-08,3.1334708813281236e-10,9.574363813791533e-05,4.383257775984584e-11,8.912673007331975e-10,2.7404912005746038e-08,5.685688776624681e-09,0.0003845514865244601,4.1331223244717776e-09,1.4569047978769952e-06,1.2321949738679277e-07,4.218704375099809e-10,3.990717551320551e-10,3.563093559913962e-11,9.047668155388364e-09,3.080688226452457e-09,3.76,0.0,0.15479765135765478,0.9982450644257905,0.0006138291619400132,5.131838518374508e-05,0.581338707490152,0.579469682315701,5.914612616670969e-07,1.410693211384831e-11,0.00045341167195523784,5.82313087997919e-06,3.6877390737616874e-11,2.9042529797036154e-11,7.089667968009738e-10,0.0002889449667709578,3.1960878012194223e-10,2.5512561274094966e-06,2.882237616297105e-06,6.388548001597387e-05,0.0003847039396078393,4.018412142915721e-06,4.439405424538366e-06,2.9755139927139724e-13,5.5899685749649066e-14,1.3405682003339232e-09,7.198991202300032e-11,1.673701141909509e-05,3.754760323665845e-07,4.886016571408289e-06,8.593770423838282e-13,2.4075229528188347e-08,7.936040555933795e-08,1.0991920141011914e-08,1.524565627614652e-07,0.0012227045134800337,2.3204117834179094e-05,4.317331407562456e-06,4.148366801698473e-11,9.90051646416291e-09,1.0161671519100307e-08,1.579050705611597e-06,1.9383709113260143e-12,2.2831714102227408e-08,1.863025810456889e-09,1.1908020872677335e-07,2.9897164146424706e-05,3.309953163254918e-07,4.607917297421439e-10,8.962541901203554e-15,3.8111708211104805e-11,7.177310173801479e-08,1.759681248291888e-14
2.7059795515716638e-05,0.7450120557364989,3.340746564583035e-05,6.429061281932339e-06,7.830120861383128e-06,0.0008474900400815711,0.0,0.0,0.00023561124468894626,4.152586741199717e-06,0.000642535616106703,2.729780786130227e-05,2.6124716020455498e-08,9.391936882039386e-16,1.3587778871068546e-11,3.248603324623944e-08,7.790183301298578e-05,4.5966803827874265e-05,1.93077639344527e-08,3.1622784606266386e-10,9.623351468659179e-05,4.407306730007453e-11,8.971574021249387e-10,2.7875950703477825e-08,5.758077959468468e-09,0.00038795730848020056,4.1416923326022935e-09,1.4724429135196592e-06,1.2579006774591823e-07,4.2952021740201996e-10,4.0468815389465657e-10,3.582078876468235e-11,9.10434571812489e-09,3.0969674501880193e-09,3.76,0.0,0.1540478234250343,0.998235112788546,0.0006180083292687345,5.168803839094625e-05,0.5820876073746462,0.5802027528531245,5.886699870804888e-07,1.4088235695370004e-11,0.00045340715175608824,5.869682709403004e-06,3.708958060985865e-11,2.920460225703171e-11,7.138603329285675e-10,0.00029175800426489923,3.1997017461758053e-10,2.565896444812011e-06,2.897548754454064e-06,6.424337103907876e-05,0.0003877471174107284,4.033387354608594e-06,4.455953788874424e-06,2.991353899224373e-13,5.619702237986988e-14,1.3477081012103999e-09,7.261879541664596e-11,1.682763147001213e-05,3.783997407491652e-07,4.969099629092782e-06,8.639001760016395e-13,2.42915292995105e-08,8.026483022434379e-08,1.1049963942016854e-08,1.525314147551881e-07,0.001228032201333395,2.3422440541552335e-05,4.315796566618174e-06,4.17123405480436e-11,9.895688961467323e-09,1.0223260389158657e-08,1.5948204732182275e-06,1.957830872245292e-12,2.3061053755246466e-08,1.881782649835115e-09,1.2031463775747497e-07,3.0000673596819623e-05,3.349367318927858e-07,4.6550960671976513e-10,9.05428784993556e-15,3.8630204063784454e-11,7.179405915672047e-08,1.7852776834367536e-14
2.71433974786604e-05,0.7451041658229145,3.3493061338419024e-05,6.45539961370399e-06,7.875351582082639e-06,0.0008514912252573335,0.0,0.0,0.0002366572090419643,4.180305421907156e-06,0.000648612789740121,2.7536843362671262e-05,2.636191836921238e-08,9.493074918118152e-16,1.3698262593750397e-11,3.266252609190997e-08,7.860968572439386e-05,4.6238233596522334e-05,1.9547496854418706e-08,3.1912631202837494e-10,9.672413998405929e-05,4.431409672734626e-11,9.03076602990893e-10,2.8353855933070634e-08,5.831164164371791e-09,0.0003913816964948249,4.1502681151821865e-09,1.4881099287373763e-06,1.2840722531813302e-07,4.372891199971443e-10,4.1036816936768455e-10,3.6011064453699086e-11,9.161246649048182e-09,3.1132988794354e-09,3.76,0.0,0.15330160370644022,0.9982251147757691,0.0006222034049180852,5.205939671365388e-05,0.5828329263281393,0.580932158205982,5.858921451795191e-07,1.4069627375368133e-11,0.0004534026104939858,5.91637035603426e-06,3.730224744500335e-11,2.936710780399773e-11,7.187728116433325e-10,0.0002945890374838092,3.203296235295799e-10,2.5805763783525245e-06,2.9128922450905523e-06,6.460204675240378e-05,0.00039080189142647276,4.048353664362378e-06,4.472492258442528e-06,3.0072284387958335e-13,5.6495008622869187e-14,1.3548637346727545e-09,7.325105821480997e-11,1.691844103585029e-05,3.813342194160608e-07,5.053276971485389e-06,8.68432568228749e-13,2.450921466210522e-08,8.118010970538438e-08,1.1108122623971258e-08,1.5260510208091754e-07,0.0012333576421093165,2.3641924811255743e-05,4.314228916965449e-06,4.194119301923781e-11,9.890792886125204e-09,1.028503374130408e-08,1.6107067900327998e-06,1.9774351081898548e-12,2.3291963418117706e-08,1.900667871326063e-09,1.215577652928887e-07,3.0104131293425993e-05,3.3891086802207964e-07,4.702601718976534e-10,9.146669344424009e-15,3.915436971785219e-11,7.181447221343104e-08,1.811167079356812e-14
2.722699944160416e-05,0.745195840506872,3.357858924130674e-05,6.4817848882559324e-06,7.920736866359861e-06,0.0008554949770890535,0.0,0.0,0.0002377025457630528,4.208087245325976e-06,0.0006547264888114442,2.777715232978752e-05,2.660077472057614e-08,9.59498057693108e-16,1.3809299084876592e-11,3.2839422115692004e-08,7.932213314799373e-05,4.651074805793844e-05,1.9789523375605088e-08,3.220425419119978e-10,9.721551160171367e-05,4.455566608912457e-11,9.090250654638066e-10,2.883871091541252e-08,5.904951659947025e-09,0.00039482469580683365,4.158849677386137e-09,1.5039066696671048e-06,1.3107169196500252e-07,4.4517869432731644e-10,4.1611234793227734e-10,3.6201762437990465e-11,9.218371002355161e-09,3.1296826976493454e-09,3.76,0.0,0.1525589748910894,0.9982150702802355,0.0006264144182801955,5.24324624392368e-05,0.5835746817808373,0.5816579155921328,5.831276714738553e-07,1.405110672571521e-11,0.0004533980481202559,5.963192806186831e-06,3.751538948619861e-11,2.953004615496435e-11,7.237042296577755e-10,0.00029743811432283784,3.206871367662594e-10,2.595295893996591e-06,2.9282680377038225e-06,6.496150564725767e-05,0.00039386825296041316,4.063310999050149e-06,4.489020752164756e-06,3.023137582481952e-13,5.679364394315897e-14,1.3620350881441087e-09,7.388670852991368e-11,1.7009439935408435e-05,3.8427945919046626e-07,5.13855881664161e-06,8.729742047274962e-13,2.4728290645809466e-08,8.210635951298185e-08,1.116639608276453e-08,1.526776291989908e-07,0.0012386807925148127,2.3862572509814953e-05,4.312628643125168e-06,4.2170221958227625e-11,9.885828651382723e-09,1.0346990842111319e-08,1.6267103367574739e-06,1.9971844628948187e-12,2.3524448607229784e-08,1.919681922480552e-09,1.228096241980743e-07,3.0207537204342202e-05,3.4291787056727327e-07,4.750435459326045e-10,9.239688729507354e-15,3.9684255394488056e-11,7.18343430970488e-08,1.8373519029377823e-14
2.731060140454792e-05,0.7452870819176803,3.3664049495312845e-05,6.508217103264485e-06,7.966276699473626e-06,0.0008595012874352468,0.0,0.0,0.00023874724252579853,4.235931856417944e-06,0.0006608768212115905,2.8018737646107192e-05,2.684129358246117e-08,9.697657309998533e-16,1.3920889482140332e-11,3.301672097090264e-08,8.003919216404102e-05,4.678435354326867e-05,2.0033859503683772e-08,3.249765917156726e-10,9.770762712897161e-05,4.479777544632877e-11,9.15002952376573e-10,2.9330599675780585e-08,5.979444716295473e-09,0.00039828635164277173,4.167437025370652e-09,1.5198339661474771e-06,1.337841989332671e-07,4.5319050495446323e-10,4.219212388152248e-10,3.6392882526395466e-11,9.275718827151014e-09,3.1461190913066176e-09,3.76,0.0,0.1518199197530202,0.9982049791947435,0.0006306413987541383,5.2807237839761453e-05,0.5843128910779732,0.5823800421445392,5.803765017899581e-07,1.4032673320378067e-11,0.0004533934645857676,6.010149044627124e-06,3.772900504426829e-11,2.9693417103336215e-11,7.286545615970856e-10,0.0003003052825143546,3.210427239173138e-10,2.610054956620602e-06,2.9436760817638245e-06,6.532174617770442e-05,0.00039694619316436755,4.078259285640018e-06,4.505539189055487e-06,3.0390813005548536e-13,5.709292773902658e-14,1.3692221516145885e-09,7.452575443970731e-11,1.710062797955285e-05,3.8723545075536374e-07,5.2249554384816275e-06,8.775250593494821e-13,2.4948762262334638e-08,8.304369634297723e-08,1.1224784208821772e-08,1.5274899863895322e-07,0.0012440016094844401,2.408438552282582e-05,4.310995925849382e-06,4.239942397135752e-11,9.880796664637675e-09,1.0409132667280401e-08,1.6428317976688443e-06,2.0170797845613476e-12,2.375851482562136e-08,1.938825249141324e-09,1.2407024724859194e-07,3.0310891301954263e-05,3.469578854856173e-07,4.798598491254724e-10,9.333348343344759e-15,4.021991167427523e-11,7.185367399251112e-08,1.8638346355035677e-14
2.7394203367491683e-05,0.7453778921661947,3.374944223324574e-05,6.5346962541105976e-06,8.0119710624288e-06,0.0008635101483052279,0.0,0.0,0.00023979128705872488,4.263838900030523e-06,0.000667063894840722,2.8261602193752057e-05,2.7083483493848587e-08,9.801108573269737e-16,1.4033034918792947e-11,3.319442229487849e-08,8.076087959597541e-05,4.705905643122367e-05,2.0280521311382283e-08,3.2792851751963586e-10,9.820048417258122e-05,4.504042487287007e-11,9.210104274118143e-10,2.982960702418718e-08,6.054647604513954e-09,0.0004017667092158361,4.1760301662549255e-09,1.535892651592944e-06,1.3654548668264693e-07,4.6132613204612087e-10,4.2779539408673917e-10,3.6584424490826376e-11,9.333290167445758e-09,3.1626082498668462e-09,3.76,0.0,0.1510844211476048,0.998194841412118,0.0006348843757447663,5.3183725172666384e-05,0.5850475714832992,0.5830985549147651,5.776385722569308e-07,1.4014326735335044e-11,0.0004533888598419399,6.057238054714992e-06,3.7943092346245224e-11,2.9857220238686855e-11,7.336238056134399e-10,0.0003031905896313151,3.2139639484123753e-10,2.6248535300591134e-06,2.9591163276665427e-06,6.568276676237451e-05,0.0004000357030384062,4.09319845079312e-06,4.522047487848844e-06,3.055059562664099e-13,5.739285943547134e-14,1.376424911616311e-09,7.516820405642352e-11,1.7192004972027104e-05,3.902021846563513e-07,5.312477164796961e-06,8.820851194776804e-13,2.517063450533381e-08,8.399223805784145e-08,1.1283286888122646e-08,1.5281921334294153e-07,0.001249320050168498,2.430736575469366e-05,4.309330943513806e-06,4.262879562763727e-11,9.875697324507689e-09,1.047145974940675e-08,1.6590718605063566e-06,2.037121925715252e-12,2.3994167563470596e-08,1.958098295551848e-09,1.25339667131389e-07,3.0414193562750433e-05,3.5103105883640423e-07,4.847092014271708e-10,9.427650517290017e-15,4.0761389494942625e-11,7.187246694864812e-08,1.8906177740111127e-14
