Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72)
0.00023132434395051844,0.5249642200575183,1.0249420636826092e-09,1.168365863331746e-10,1.9506005448136407e-10,1.907981492197071e-07,0.0,0.0,2.912681369235918e-06,1.2762942116021104e-07,1.0491937020239335e-07,1.567969435383368e-10,6.174202736967798e-13,7.040312983848761e-31,3.233872226360709e-22,1.5302370134730016e-14,3.539586337592299e-10,9.590979011786477e-07,5.468574620933758e-17,2.4388513459107927e-19,6.499489450384725e-08,3.7601503335532254e-16,6.381069819726641e-16,8.492706078044676e-15,3.680701910724317e-15,4.445341244434699e-09,3.89573054450235e-14,2.7987332632664854e-12,8.858230602542977e-17,7.453984963508292e-20,1.4437622444363713e-15,4.074313104830428e-17,1.492495921953248e-13,2.817846971983341e-15,3.76,0.0,0.5882595543126218,0.9999349090433202,1.7495517940051776e-07,1.243925081770704e-09,0.026847471693156866,0.02684623727855695,9.299512990880287e-09,6.162786294975733e-15,6.09859090536034e-05,1.9339667094663634e-08,1.9023653428413027e-16,2.392792976739522e-16,2.61122861179203e-15,8.647098618747573e-07,1.5342256342669213e-12,1.3591816621461707e-12,2.5567730472210673e-12,3.020960307275465e-10,2.971672789212155e-10,2.569254878235486e-10,1.9559301533513782e-10,3.0957081282494237e-18,1.500170849428303e-19,8.468029067902045e-16,5.227323468013256e-17,6.205531022849765e-10,8.329965869915023e-12,1.4131211229998396e-10,1.2446343795520633e-19,2.1815574953378194e-12,1.39215098491604e-10,6.397978720842727e-12,2.6108158254163977e-10,1.945309501519043e-06,9.177345972487287e-11,2.5176510905242915e-09,2.3574267662547356e-16,2.0706908229482942e-10,5.4936226552718855e-15,7.69364081882802e-12,1.5521602800692247e-19,1.0838817688973466e-14,4.577280146380719e-16
0.00023262726068483215,0.5249785883984479,1.030057452733743e-09,1.1746482755925232e-10,1.9681046630605446e-10,1.9244611415300442e-07,0.0,0.0,2.929810363391244e-06,1.2891005735540968e-07,1.0665038366600732e-07,1.5907324652734677e-10,6.242503633978507e-13,7.350328953770123e-31,3.2838976002430605e-22,1.546417914757858e-14,3.591239717470925e-10,9.698316162677288e-07,5.5666587808386e-17,2.4796783051261665e-19,6.572479210838692e-08,3.8024772380180645e-16,6.398018813435648e-16,8.66429521425194e-15,3.744072736018515e-15,4.52326492376433e-09,3.9073455319635654e-14,2.8357285365159172e-12,9.149160002726656e-17,7.649560326820797e-20,1.468497630529533e-15,4.118873966528653e-17,1.4998376841305298e-13,2.8720293210569123e-15,3.76,0.0,0.5881116933869797,0.9999348784700031,1.7721650399482457e-07,1.265891751958383e-09,0.026995321371668605,0.026994072513413975,9.297190979301726e-09,6.1629512354205854e-15,6.09859071867667e-05,1.9661264194654545e-08,1.9330004720061217e-16,2.4222700317134266e-16,2.6477852410760935e-15,8.738959161508338e-07,1.542631962039895e-12,1.3758786693795784e-12,2.5835682252161404e-12,3.057703014546619e-10,3.007971508946242e-10,2.5970498171893027e-10,1.977429883401363e-10,3.128380586692608e-18,1.5160025179373089e-19,8.55734753043212e-16,5.291034318928894e-17,6.277393909105008e-10,8.431565090816407e-12,1.425234710210787e-10,1.2581862010475063e-19,2.213354734163453e-12,1.3954882147408503e-10,6.471905301450766e-12,2.6164559003906063e-10,1.959005243215861e-06,9.331531582477996e-11,2.5248544983199856e-09,2.3844338812309733e-16,2.0765585586775235e-10,5.51554675565178e-15,7.808163198731704e-12,1.5753970971128682e-19,1.0990589370646123e-14,4.64154039308859e-16
0.00023393017741914587,0.5249929531314391,1.0351879880193582e-09,1.180951843602937e-10,1.985687591704752e-10,1.9410189654234405e-07,0.0,0.0,2.9469511848678774e-06,1.301956173617207e-07,1.0839983257821786e-07,1.6137352136812967e-10,6.311211704495052e-13,7.65229714398886e-31,3.3345407636000007e-22,1.562711242118847e-14,3.643433981966767e-10,9.806239421839226e-07,5.666093831006938e-17,2.521000589836922e-19,6.645871674053993e-08,3.8450392472207274e-16,6.415092743406438e-16,8.838803407123137e-15,3.8082930639998155e-15,4.602212230940106e-09,3.9190238395682573e-14,2.8730812347209575e-12,9.448616209747886e-17,7.849700849489594e-20,1.4935185749305358e-15,4.163745093706264e-17,1.5072345643733471e-13,2.9269909063563644e-15,3.76,0.0,0.5879638695878989,0.9999348478080202,1.7949753875782892e-07,1.2881722500577575e-09,0.0271431339083905,0.027141870515345966,9.294869554142443e-09,6.16311613534083e-15,6.098590531452295e-05,1.9986349016240622e-08,1.9639604165815167e-16,2.451971572253226e-16,2.68467418189935e-15,8.831244035697792e-07,1.5510357119804625e-12,1.3927013090745626e-12,2.6105219750537914e-12,3.094722825427612e-10,3.0445366537948736e-10,2.6250098105740095e-10,1.9990606981437315e-10,3.1612799247433133e-18,1.5319440654338054e-19,8.647283138997808e-16,5.355203414272504e-17,6.349723695779509e-10,8.533906715091196e-12,1.437372397799963e-10,1.2718312022553732e-19,2.2454841350971387e-12,1.3987974879948358e-10,6.546309379302156e-12,2.622117905205681e-10,1.9727387207789582e-06,9.4875245972196e-11,2.5320782874663e-09,2.411602894428394e-16,2.082442751727391e-10,5.537654104175664e-15,7.923832553264797e-12,1.5988678483693257e-19,1.1143909413870573e-14,4.706457655227852e-16
0.00023523309415345958,0.5250073142574123,1.0403334745428333e-09,1.1872763609999093e-10,2.003349174054252e-10,1.957655164693099e-07,0.0,0.0,2.964103888454484e-06,1.3148608463995775e-07,1.1016780417599202e-07,1.6369793592004424e-10,6.380327284731941e-13,7.387534892157846e-31,3.385805240022268e-22,1.5791189744574272e-14,3.696171917943605e-10,9.914748606415091e-07,5.766896093533245e-17,2.5628246412815676e-19,6.719666759517634e-08,3.8878363308291276e-16,6.43229377892088e-16,9.016269107825447e-15,3.873370374103077e-15,4.682192275916876e-09,3.930765427271717e-14,2.9107935201569367e-12,9.756813195783657e-17,8.054496966032132e-20,1.5188268494923799e-15,4.208932093702232e-17,1.5146867179704573e-13,2.9827390920079076e-15,3.76,0.0,0.5878160829059383,0.9999348170572888,1.8179836507685934e-07,1.3107697428506576e-09,0.02729090931274385,0.027289631293666794,9.29254871525132e-09,6.163280994743815e-15,6.0985903436867126e-05,2.0314939392554766e-08,1.9952469824752524e-16,2.481898996635371e-16,2.7218975739720097e-15,8.923952355354669e-07,1.5594368850007934e-12,1.4096503196910296e-12,2.6376349779861022e-12,3.132020741369369e-10,3.081369011861462e-10,2.6531358275089326e-10,2.020823478081168e-10,3.1944088003854786e-18,1.5479968555437833e-19,8.737846907377555e-16,5.419832347759367e-17,6.422521404425411e-10,8.636992891797654e-12,1.449533948001044e-10,1.285571115485141e-19,2.2779473893358047e-12,1.4020790434772166e-10,6.621191969689188e-12,2.627801745547521e-10,1.9865100430094563e-06,9.645337579058045e-11,2.5393223513182056e-09,2.4389340407314216e-16,2.088343315804493e-10,5.559946169638532e-15,8.040655355244885e-12,1.6225738585027187e-19,1.1298789088748548e-14,4.772036652526826e-16
0.0002365360108877733,0.5250216717772875,1.0454940585638407e-09,1.1936219905428168e-10,2.021089419689258e-10,1.974369943568482e-07,0.0,0.0,2.981268528666666e-06,1.3278144276385293e-07,1.1195438554404593e-07,1.6604665641061454e-10,6.449850642525159e-13,7.7897962686583145e-31,3.437710461960424e-22,1.595640284564743e-14,3.749456244388759e-10,1.0023843533615988e-06,5.86907666288581e-17,2.605152306972214e-19,6.793864386724127e-08,3.930868458502108e-16,6.449620979655434e-16,9.196731101862639e-15,3.939312316200854e-15,4.763214161147146e-09,3.942570246748348e-14,2.94886754792354e-12,1.0073969328385343e-16,8.264039509348114e-20,1.5444242176165487e-15,4.2544324839996465e-17,1.5221942576398655e-13,3.039281259510723e-15,3.76,0.0,0.5876683333316586,0.9999347862177261,1.841190643283644e-07,1.3336874111047065e-09,0.027438647594147363,0.027437354857688247,9.290228462477268e-09,6.16344581363688e-15,6.0985901553794137e-05,2.0647053148102857e-08,2.0268616770822316e-16,2.512052432142521e-16,2.7594562159852805e-15,9.017083236498158e-07,1.5678354820126774e-12,1.4267257948110372e-12,2.6649072455921737e-12,3.169597523373216e-10,3.1184693518891214e-10,2.681427442198937e-10,2.0427178051208227e-10,3.227766022094524e-18,1.5641602748508255e-19,8.829033791728013e-16,5.4849227091957257e-17,6.495788006650265e-10,8.74082572646436e-12,1.4617191251460797e-10,1.2994051357084488e-19,2.3107461538602627e-12,1.405333117889662e-10,6.696554037465411e-12,2.6335074325523593e-10,2.000319318983046e-06,9.804983092271487e-11,2.5465867354383863e-09,2.4664274467311734e-16,2.0942602841080646e-10,5.582423137303735e-15,8.158638075857082e-12,1.6465164539934499e-19,1.1455239106041224e-14,4.838282008351406e-16
0.000237838927622087,0.5250360256919849,1.050669546730708e-09,1.1999885271322574e-10,2.0389081724932064e-10,1.9911635018451082e-07,0.0,0.0,2.998445159947612e-06,1.3408167541950242e-07,1.137596636204184e-07,1.6841985179039796e-10,6.519782115503585e-13,8.103333718812056e-31,3.4902518655464174e-22,1.6122766559518368e-14,3.80328974661713e-10,1.0133524020721279e-06,5.972652137685759e-17,2.647989563481238e-19,6.868464475175428e-08,3.974135599890908e-16,6.467076030942868e-16,9.380228503645198e-15,4.006126466162315e-15,4.845287076060998e-09,3.9544382578993216e-14,2.9873054872145887e-12,1.0400307362003578e-16,8.478421726082361e-20,1.5703124559740198e-15,4.3002505692389485e-17,1.5297573392813275e-13,3.0966248356224354e-15,3.76,0.0,0.5875206208556237,0.9999347552892492,1.8645971761033244e-07,1.3569284501662115e-09,0.02758634876201734,0.02758504121671931,9.287908795669234e-09,6.163610592027361e-15,6.098589966529895e-05,2.0982708099046093e-08,2.058806253854774e-16,2.542433159323117e-16,2.7973519794780313e-15,9.110635797315613e-07,1.5762315039274724e-12,1.4439284187280999e-12,2.6923394435556143e-12,3.2074541695612907e-10,3.155838461004494e-10,2.709885623814793e-10,2.06474455718186e-10,3.2613543487314672e-18,1.5804356805481006e-19,8.92085231823192e-16,5.5504761064478757e-17,6.569524524420379e-10,8.845407365273356e-12,1.4739276956463836e-10,1.3133345602623815e-19,2.3438821180401245e-12,1.4085599458551428e-10,6.772396597959657e-12,2.6392348732478513e-10,2.0141666571535304e-06,9.966473761213125e-11,2.5538713346875088e-09,2.4940833303329945e-16,2.1001935719277338e-10,5.60508626263762e-15,8.277787215331903e-12,1.6706969651194017e-19,1.1613270842470487e-14,4.905198483868996e-16
0.00023914184435640072,0.5250503760024232,1.0558600855333278e-09,1.2063761322018687e-10,2.0568054395839694e-10,2.0080360426703145e-07,0.0,0.0,3.01563383646964e-06,1.3538676640468494e-07,1.1558372519168219e-07,1.7081768940718616e-10,6.590121971898056e-13,8.11608470735513e-31,3.543436286063778e-22,1.629027191965764e-14,3.8576751410269365e-10,1.024378988507859e-06,6.077633821066124e-17,2.691338078789882e-19,6.94346694438101e-08,4.0176377246374455e-16,6.48465791696344e-16,9.566800764706222e-15,4.073820543051132e-15,4.928420203275813e-09,3.9663694123818285e-14,3.0261095002436714e-12,1.0736054580502763e-16,8.697737274769945e-20,1.5964933336084918e-15,4.3463838332385135e-17,1.5373760748426746e-13,3.154777264174617e-15,3.76,0.0,0.5873729454683995,0.9999347242717758,1.888204060098394e-07,1.38049606932708e-09,0.027734012825767505,0.02773269038006687,9.285589714676208e-09,6.163775329922596e-15,6.098589777137654e-05,2.1321922053171867e-08,2.0910822194934907e-16,2.57304124562962e-16,2.8355855198311838e-15,9.204609157965808e-07,1.5846249516561545e-12,1.4612582383679665e-12,2.719931554663878e-12,3.2455914403505745e-10,3.19347710710477e-10,2.7385099477193796e-10,2.0869033149259127e-10,3.2951725739062804e-18,1.5968224501724804e-19,9.013297327042568e-16,5.616494144047449e-17,6.643731930393151e-10,8.950739910814347e-12,1.48615942797417e-10,1.3273585916640303e-19,2.377356937861236e-12,1.4117597599365715e-10,6.8487206169138764e-12,2.6449840792424124e-10,2.028052166242841e-06,1.012982221251597e-10,2.5611761944975156e-09,2.5219018198354596e-16,2.1061432125913554e-10,5.627935568652097e-15,8.398109272454789e-12,1.695116723997238e-19,1.1772895111836337e-14,4.972790747722569e-16
0.00024044476109071444,0.525064722709523,1.0610654811523865e-09,1.2127846005602198e-10,2.0747810682475555e-10,2.0249877647746766e-07,0.0,0.0,3.0328346123344224e-06,1.366966996283116e-07,1.174266568984699e-07,1.7324033931829247e-10,6.660870551833651e-13,7.96511291201649e-31,3.597269120773377e-22,1.6458936813936697e-14,3.912615210656267e-10,1.0354640944103731e-06,6.184038519384932e-17,2.7352042147667556e-19,7.018871713857802e-08,4.06137480237627e-16,6.502368615657914e-16,9.7564876685253e-15,4.142402180996718e-15,5.012622812152213e-09,3.978363670283148e-14,3.0652817633002628e-12,1.1081442789160967e-16,8.922082257204696e-20,1.6229686332791495e-15,4.39283731861184e-17,1.5450506196598503e-13,3.213746034229428e-15,3.76,0.0,0.5872253071605549,0.9999346931652232,1.9120121033784458e-07,1.4043934924110658e-09,0.02788163979480913,0.027880302357035033,9.283271219347242e-09,6.163940027329926e-15,6.098589587202188e-05,2.1664712810173147e-08,2.123691354373612e-16,2.6038780574756303e-16,2.874158902590481e-15,9.299002440767336e-07,1.593015826109273e-12,1.4787159788587062e-12,2.7476842594190817e-12,3.2840103320085806e-10,3.2313860763089795e-10,2.7673013861089496e-10,2.109194960286054e-10,3.3292234065656535e-18,1.613321947687738e-19,9.106378751694526e-16,5.682978444769726e-17,6.718411247149664e-10,9.056825505968317e-12,1.4984140926437468e-10,1.34147876962399e-19,2.4111723010859195e-12,1.4149327906553437e-10,6.925527110246411e-12,2.6507549577796773e-10,2.0419759543550045e-06,1.0295041132661704e-10,2.5685012097783154e-09,2.549883144821734e-16,2.1121091212390576e-10,5.650972487999725e-15,8.519610774925277e-12,1.719777066545634e-19,1.1934123397598602e-14,5.0410636070730145e-16
0.00024174767782502815,0.5250790658142022,1.0662858837354274e-09,1.2192140979060833e-10,2.0928350712242104e-10,2.0420188702788928e-07,0.0,0.0,3.0500475413722333e-06,1.3801145910974723e-07,1.1928854523070676e-07,1.756879699686187e-10,6.732028124553119e-13,8.47387419969407e-31,3.651762698577304e-22,1.6628751545152942e-14,3.9681126705103005e-10,1.046607701528071e-06,6.291877649200974e-17,2.779589625802903e-19,7.094678703130262e-08,4.105346802732715e-16,6.520207044220519e-16,9.949329338618981e-15,4.211879178124137e-15,5.097904164923581e-09,3.9904209832627506e-14,3.1048244456130466e-12,1.143670846067221e-16,9.151553193551168e-20,1.6497401293205092e-15,4.43960823827808e-17,1.552781085725514e-13,3.2735386520226e-15,3.76,0.0,0.5870777059226608,0.9999346619695092,1.9360221139758502e-07,1.4286239571424924e-09,0.02802922967855096,0.028027877156925816,9.280953309531398e-09,6.1641046842566825e-15,6.0985893967229934e-05,2.201109816161813e-08,2.1566351519366108e-16,2.634943664384372e-16,2.913072804999723e-15,9.393814770002414e-07,1.601404128196995e-12,1.4963017000403513e-12,2.77559754930928e-12,3.3227116023334996e-10,3.26956613551548e-10,2.7962595014629573e-10,2.131619062460267e-10,3.3635056232221614e-18,1.6299335336814503e-19,9.200090942519414e-16,5.749930627653592e-17,6.793563447755841e-10,9.16366625020129e-12,1.510691462193449e-10,1.3556941954552427e-19,2.445329861984773e-12,1.4180792665096933e-10,7.002817043928343e-12,2.6565475220053646e-10,2.0559381298672705e-06,1.0462143210140183e-10,2.5758464279726667e-09,2.5780274307478976e-16,2.1180913327053875e-10,5.674197094031474e-15,8.64229824894772e-12,1.7446793305258412e-19,1.2096966620052291e-14,5.110021775929163e-16
0.00024305059455934186,0.5250934053173806,1.0715210953092484e-09,1.225664415455365e-10,2.1109672947363004e-10,2.0591295568324962e-07,0.0,0.0,3.067272677348475e-06,1.393310289782674e-07,1.211694765331749e-07,1.7816075254698334e-10,6.803595032988046e-13,8.860052109322286e-31,3.706913919025269e-22,1.6799732788148898e-14,4.0241703030332563e-10,1.0578097916161666e-06,6.401168316671273e-17,2.824500609014227e-19,7.170887831730317e-08,4.1495536953246555e-16,6.538175072550306e-16,1.0145366233291928e-14,4.282259247454395e-15,5.184273611267806e-09,4.002541311578722e-14,3.1447397306700222e-12,1.180209272641835e-16,9.386249121078068e-20,1.676809610201404e-15,4.4867014019123384e-17,1.5605676287676185e-13,3.3341626691029267e-15,3.76,0.0,0.5869301417452919,0.9999346306845514,1.9602348971739107e-07,1.4531907157377653e-09,0.028176782486399286,0.028175414789038414,9.278635985077807e-09,6.1642693007102095e-15,6.098589205699569e-05,2.2361095891229387e-08,2.1899153822691346e-16,2.666239396446955e-16,2.952329184339726e-15,9.489045272105773e-07,1.6097898588290594e-12,1.5140161096459662e-12,2.803672105765195e-12,3.3616962492174165e-10,3.3080180701196284e-10,2.825385287047957e-10,2.1541765221652273e-10,3.3980220055711576e-18,1.6466585944663522e-19,9.294443390590775e-16,5.817352330141826e-17,6.86918955621557e-10,9.271264283833212e-12,1.5229913111671436e-10,1.3700063333326447e-19,2.4798313074742274e-12,1.4211994139929108e-10,7.08059143506444e-12,2.662361678916851e-10,2.0699388005368245e-06,1.0631141193632261e-10,2.5832117429610817e-09,2.606334905420824e-16,2.1240897615229656e-10,5.697610709966318e-15,8.766178249955457e-12,1.7698248575171598e-19,1.2261436380343852e-14,5.179670109096198e-16
0.0002443535112936556,0.5251077412199756,1.07677127304712e-09,1.232135725785936e-10,2.1291777555345527e-10,2.07632002559153e-07,0.0,0.0,3.084510073756152e-06,1.406553934723849e-07,1.2306953700065517e-07,1.8065885656816584e-10,6.87557154606115e-13,8.731392191464346e-31,3.762734598159684e-22,1.697187111493057e-14,4.080790820250765e-10,1.0690703464366864e-06,6.511922009412273e-17,2.8699387739578193e-19,7.247499019197434e-08,4.1939954497607025e-16,6.556271629076697e-16,1.0344639153898839e-14,4.353550257220192e-15,5.271740492420301e-09,4.0147246067796475e-14,3.185029794614113e-12,1.217784152611499e-16,9.62626947353113e-20,1.7041788557933034e-15,4.5341141024524724e-17,1.5684103593598436e-13,3.3956256536202396e-15,3.76,0.0,0.5867826146190234,0.9999345993102676,1.9846512582399836e-07,1.478097034265094e-09,0.02832429822775784,0.02832291526266996,9.276319245835627e-09,6.164433876697839e-15,6.098589014131412e-05,2.271472377484961e-08,2.2235335416094855e-16,2.6977653026040274e-16,2.991928699607939e-15,9.584693075464165e-07,1.618173018914826e-12,1.5318592485752152e-12,2.8319079006078778e-12,3.400965024986994e-10,3.346742645918535e-10,2.8546782786754544e-10,2.1768668832635336e-10,3.4327712462098567e-18,1.6634964566984254e-19,9.389430560362485e-16,5.885245185808692e-17,6.945290545524064e-10,9.379621702981836e-12,1.5353134160965026e-10,1.384414320820105e-19,2.5146782901388978e-12,1.424293457611371e-10,7.158851249442215e-12,2.668197444348746e-10,2.083978074409252e-06,1.0802047832944104e-10,2.590597205547773e-09,2.634805697175366e-16,2.130104445194022e-10,5.721213373987082e-15,8.891257331432786e-12,1.7952149909198278e-19,1.2427543693708687e-14,5.250013364886674e-16
0.00024565642802796926,0.5251220735229064,1.0820362110680455e-09,1.2386278120571767e-10,2.1474662988395063e-10,2.0935904731026388e-07,0.0,0.0,3.1017597840308387e-06,1.419845369393167e-07,1.2498881268362908e-07,1.831824543678496e-10,6.947958010649258e-13,8.976310756808647e-31,3.8192271684964525e-22,1.714518446536293e-14,4.137977004569747e-10,1.0803893477584632e-06,6.624156184183361e-17,2.9159106681631483e-19,7.324512185078551e-08,4.2386720356421767e-16,6.57449871334311e-16,1.0547189239460439e-14,4.425759988258154e-15,5.360314238708257e-09,4.02697082944304e-14,3.225696828256319e-12,1.2564205596964794e-16,9.87171629246335e-20,1.7318496606540653e-15,4.581851438268953e-17,1.5763094338557647e-13,3.457935219563163e-15,3.76,0.0,0.5866351245344347,0.9999345678465755,2.009271999669064e-07,1.5033461932520978e-09,0.028471776912027926,0.028470378587114775,9.274003091654059e-09,6.164598412226906e-15,6.098588822018022e-05,2.3071999580723366e-08,2.257491408889808e-16,2.729522772760017e-16,3.031873406941271e-15,9.680757310612312e-07,1.626553609363226e-12,1.5498318565676417e-12,2.8603056388843177e-12,3.440518930905136e-10,3.385740647815497e-10,2.8841395045904554e-10,2.1996910792187224e-10,3.4677562054069864e-18,1.680448552022803e-19,9.4850625147659e-16,5.95361084698332e-17,7.021867441449895e-10,9.488740645955128e-12,1.547657555482831e-10,1.3989197091498378e-19,2.549872496266055e-12,1.4273616199024163e-10,7.237597505810577e-12,2.674054723361333e-10,2.098056058897847e-06,1.0974875939004529e-10,2.5980027065256965e-09,2.663440038948068e-16,2.1361352958199964e-10,5.7450065242708895e-15,9.017542076659598e-12,1.8208510779855816e-19,1.2595300284686609e-14,5.321056446903272e-16
0.00024695934476228295,0.5251364022270905,1.0873160774209193e-09,1.2451408582087317e-10,2.165832948659174e-10,2.1109410996185459e-07,0.0,0.0,3.119021861331475e-06,1.4331844383431412e-07,1.2692738948322432e-07,1.8573171650631402e-10,7.020754694775524e-13,9.365940114395678e-31,3.8764025343134443e-22,1.7319662001095217e-14,4.1957315651557363e-10,1.0917667773571374e-06,6.737882338589161e-17,2.962417725788701e-19,7.401927248928168e-08,4.2835834225610844e-16,6.592855112052151e-16,1.075305797510792e-14,4.4988963898613534e-15,5.450004269760219e-09,4.039279930911284e-14,3.266743014548511e-12,1.2961440629515434e-16,1.0122691977127019e-19,1.7598238098725266e-15,4.6299103237481985e-17,1.5842649615848565e-13,3.52109899685781e-15,3.76,0.0,0.5864876714821071,0.9999345362933934,2.0340979240280067e-07,1.5289414870234122e-09,0.028619218548608293,0.02861780477166512,9.271687522382359e-09,6.164762907304752e-15,6.098588629358899e-05,2.3432941069455795e-08,2.2917904644024395e-16,2.761511806756124e-16,3.0721639011322113e-15,9.777237110024385e-07,1.6349316310828105e-12,1.5679339546994358e-12,2.8888652747685684e-12,3.480358711580939e-10,3.425012840315819e-10,2.913768457839817e-10,2.2226486139010887e-10,3.502975469353645e-18,1.6975141467988604e-19,9.581332989807965e-16,6.022450961502932e-17,7.098921216400132e-10,9.598623205137445e-12,1.5600235097796833e-10,1.413521511434647e-19,2.5854155764011943e-12,1.4304041214520503e-10,7.316831169178976e-12,2.679933535494823e-10,2.1121728617280557e-06,1.1149638322406052e-10,2.605428301685793e-09,2.6922380551668074e-16,2.1421823548124542e-10,5.76899014499397e-15,9.145039066255788e-12,1.8467344677440678e-19,1.2764717261058322e-14,5.392804156706832e-16
0.00024826226149659664,0.5251507273334464,1.0926106542064434e-09,1.2516746351151831e-10,2.1842775459665447e-10,2.1283721005546995e-07,0.0,0.0,3.136296358769292e-06,1.4465709872014128e-07,1.2888535315716944e-07,1.8830681649170874e-10,7.093961949984834e-13,9.100979823496422e-31,3.934259530935626e-22,1.7495322422322496e-14,4.254057285494852e-10,1.1032026170151466e-06,6.853118359017084e-17,3.009466682996252e-19,7.479744130308267e-08,4.328729580102184e-16,6.611342912224349e-16,1.0962287186429103e-14,4.5729673139853225e-15,5.5408200970417e-09,4.0516518721575036e-14,3.3081705517612997e-12,1.3369807252622145e-16,1.0379301654087402e-19,1.788103104236006e-15,4.678296115207911e-17,1.5922771001468075e-13,3.585124662007687e-15,3.76,0.0,0.5863402554526246,0.9999345046506387,2.0591298310605108e-07,1.5548862243387459e-09,0.028766623146895254,0.028765193825610418,9.269372537869802e-09,6.164927361938703e-15,6.0985884361535425e-05,2.379756599430034e-08,2.3264324955063897e-16,2.793733825205976e-16,3.1128022489786997e-15,9.874131608319716e-07,1.6433070849817019e-12,1.5861662971882436e-12,2.917587535081429e-12,3.520485374962162e-10,3.464560008071976e-10,2.943566219124315e-10,2.245740469314011e-10,3.538432039703535e-18,1.7146947435078208e-19,9.67825255248913e-16,6.091767196672003e-17,7.176452898634847e-10,9.709271517361008e-12,1.5724110613750042e-10,1.4282213622746566e-19,2.6213092168799765e-12,1.433421180912499e-10,7.396553260620706e-12,2.6858337829571794e-10,2.1263285899706156e-06,1.1326347856469688e-10,2.6128738771421247e-09,2.7211999837209857e-16,2.1482455306858328e-10,5.793165671510291e-15,9.273754911582936e-12,1.8728665131337174e-19,1.293580647984123e-14,5.465261448704298e-16
0.0002495651782309103,0.5251650488428908,1.0979201248245789e-09,1.2582293426311246e-10,2.2028001235153426e-10,2.145883675327365e-07,0.0,0.0,3.1535833291722985e-06,1.4600048626640732e-07,1.30862789314424e-07,1.9090792589952456e-10,7.167580042281636e-13,9.15114765793946e-31,3.992811467694845e-22,1.7672154182739214e-14,4.312956870871372e-10,1.1146968485217326e-06,6.969875675293357e-17,3.057058806197866e-19,7.557962748788397e-08,4.3741104778408725e-16,6.629960810209069e-16,1.1174919048316475e-14,4.647980786608843e-15,5.632771217891491e-09,4.0640866042087666e-14,3.349981629534598e-12,1.3789571197078126e-16,1.0641650734717762e-19,1.8166893340815127e-15,4.7270054968051976e-17,1.600345956735872e-13,3.6500199063502854e-15,3.76,0.0,0.5861928764365737,0.9999344729182298,2.0843685207019134e-07,1.5811837276946673e-09,0.028913990716282572,0.028912545758238067,9.26705813796572e-09,6.1650917761361e-15,6.0985882424014515e-05,2.41658921011068e-08,2.3614189730742656e-16,2.8261887813687803e-16,3.1537890073135102e-15,9.971439942041714e-07,1.6516799719676464e-12,1.6045288778369502e-12,2.946472343392997e-12,3.560899654817583e-10,3.5043829141087055e-10,2.973532220395017e-10,2.268966092181135e-10,3.57412433111421e-18,1.7319895251468474e-19,9.775814461135838e-16,6.161561214519993e-17,7.254463459346541e-10,9.820687670860695e-12,1.5848199945740966e-10,1.4430182058904126e-19,2.6575550659851403e-12,1.4364130150195695e-10,7.476764743798593e-12,2.691755490420081e-10,2.1405233510431307e-06,1.1505017412000028e-10,2.620339495682044e-09,2.7503259474253747e-16,2.154324870335203e-10,5.817533052174431e-15,9.403696220215148e-12,1.8992485688058004e-19,1.3108579132259609e-14,5.538433166789681e-16
