Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39)
0.005143555359044405,0.4508883553120853,4.282908674274067e-12,2.924032750243176e-12,1.5822615125789568e-12,3.2294780127944955e-10,0.0,0.0,2.6503771349859574e-07,1.0006094399219792e-09,1.9425860118988724e-07,1.9064999471549957e-11,3.631636442390196e-14,4.9920180568693265e-36,1.0387010957153965e-26,7.615966821584422e-17,3.5540940636878117e-11,9.069684329387898e-07,9.100450344977705e-20,5.2276607566897996e-23,4.60094765781658e-09,1.1008682277101186e-18,8.99456150402114e-19,1.6733229976476022e-15,1.7134553373730874e-16,5.195725762665118e-10,9.898736681606337e-18,9.991106268831938e-18,3.492555460227892e-17,1.0382004520243822e-21,3.275285614676864e-17,1.0561987382349268e-21,6.999038536801805e-17,3.652660299182947e-20,3.76,0.0,0.5793434168978049,0.999985187221616,3.4717325545067504e-09,2.1822693454953326e-11,0.00824834814319478,0.008247236422286886,1.2453155108380834e-10,1.250687203378784e-17,1.3636701970095895e-05,6.778505717996996e-12,2.2343209237056017e-19,1.1990809777552577e-18,1.508568329639941e-17,7.147437495776393e-07,9.366030588623984e-14,3.3178260919262284e-15,8.765916907677194e-15,6.0375085613132626e-12,7.823944030180567e-13,3.34549251055008e-12,2.1299371068203825e-12,1.3655089511403884e-19,2.5126415275204735e-21,4.954285328448241e-18,2.7740893492404365e-19,4.3970039094067756e-11,2.532758077228761e-13,3.4564707747553498e-12,2.945780649654978e-22,1.9176546036382403e-12,1.2361748354798844e-11,3.367884784198252e-12,4.635349032695275e-12,1.3632171620922576e-07,2.5933574892039346e-12
0.005235557463587396,0.45090068732317473,4.353221220929151e-12,2.957973590515282e-12,1.6204065495856819e-12,3.33571523785135e-10,0.0,0.0,2.6982982679870255e-07,1.0382569475997778e-09,2.0423288817851602e-07,1.9957687735681668e-11,3.7640788429891266e-14,3.5519004691690446e-36,1.0862495313298627e-26,7.839744989599173e-17,3.709701265660948e-11,9.395978437715249e-07,9.581135304050456e-20,5.481170133712797e-23,4.766681848375412e-09,1.1405523748393157e-18,9.138316837956399e-19,1.7766028628836503e-15,1.7991470036891735e-16,5.440795400241803e-10,1.0253831492295597e-17,1.0913077003735876e-17,3.84961750844814e-17,1.131621859619525e-21,3.454364998798899e-17,1.1279389971521671e-21,7.271226097758519e-17,3.95307583299782e-20,3.76,0.0,0.579196939775744,0.9999851496291366,3.60322543923326e-09,2.3050727880733594e-11,0.008394832853176114,0.00839367814245579,1.2450036518386437e-10,1.251166721321887e-17,1.3636701457186305e-05,7.0431916256106674e-12,2.3002524913373398e-19,1.2459546808802637e-18,1.570278215228596e-17,7.37506269744923e-07,9.532077086598e-14,3.438605703121555e-15,9.026649291744687e-15,6.237826699461545e-12,8.080327977635839e-13,3.466009836802267e-12,2.2067756477861576e-12,1.4055859023839448e-19,2.586386608122355e-21,5.0999826826200314e-18,2.8774132592016443e-19,4.5379976351169146e-11,2.615699372590267e-13,3.567304965579321e-12,3.0327919612067645e-22,2.001571755705134e-12,1.2531832984249143e-11,3.475788184449431e-12,4.642206311062806e-12,1.3884600055779687e-07,2.715689425259352e-12
0.005327559568130387,0.4509130162430501,4.423673402603445e-12,2.991843935421432e-12,1.6590309561910046e-12,3.443792743366526e-10,0.0,0.0,2.7462464555668304e-07,1.0766501888860644e-09,2.1452181338589604e-07,2.0876528329394896e-11,3.898942567329836e-14,1.6754869688664134e-35,1.1355173083099016e-26,8.06651500956143e-17,3.87008222325651e-11,9.728000884072697e-07,1.0079408628176666e-19,5.742599454084185e-23,4.935336644719549e-09,1.1809373663785446e-18,9.284001393717271e-19,1.8849923649447993e-15,1.8880683183106415e-16,5.693049706495933e-10,1.0615106454494083e-17,1.1905296010485334e-17,4.2384112103844004e-17,1.232112315371267e-21,3.639882216085905e-17,1.2032977910036884e-21,7.549622806804574e-17,4.2733575085526214e-20,3.76,0.0,0.579050499686633,0.9999851114565455,3.737863885803196e-09,2.433208413854447e-11,0.008541280843011104,0.008540082247562333,1.244691872729837e-10,1.251646115888944e-17,1.3636700936365866e-05,7.313556294410143e-12,2.367061261690367e-19,1.2939096502678282e-18,1.633578361724811e-17,7.605306970702575e-07,9.698071835053938e-14,3.561756828125797e-15,9.291168037868514e-15,6.441412766239137e-12,8.340808898852192e-13,3.588681381678169e-12,2.2849905053116436e-12,1.44622646852336e-19,2.661167202874696e-21,5.2476262541970624e-18,2.982725886996041e-19,4.68117150323879e-11,2.699962602999156e-13,3.679600226368191e-12,3.1209602925874776e-22,2.0880606689210964e-12,1.270038589391316e-11,3.58535560984661e-12,4.649134104869532e-12,1.4137396566119094e-07,2.841608641808092e-12
0.005419561672673379,0.45092534207280116,4.4942643239344984e-12,3.025611533405762e-12,1.6981307199371362e-12,3.5537172942323543e-10,0.0,0.0,2.7942221954391485e-07,1.115791788367618e-09,2.25128961077536e-07,2.182184744031899e-11,4.036230223706651e-14,-6.356557786730414e-37,1.186001485209122e-26,8.296005693409843e-17,4.0353138366637005e-11,1.0065749725669034e-06,1.0595223440427272e-19,6.01186586862757e-23,5.106911435445498e-09,1.2220231080077113e-18,9.4314410798573e-19,1.9986813926247163e-15,1.980299061536481e-16,5.952576539741305e-10,1.0982557618976643e-17,1.2972042700213804e-17,4.661315290274072e-17,1.3401032863625974e-21,3.831953345911973e-17,1.2823999068872661e-21,7.834173421557073e-17,4.6145415627284e-20,3.76,0.0,0.5789040966210699,0.9999850727039277,3.875687013022721e-09,2.5668381047398192e-11,0.0086876921256251,0.008686448747122676,1.2443801734907037e-10,1.2521253871104426e-17,1.3636700407635745e-05,7.589630125476456e-12,2.4346717607577456e-19,1.3429481303596502e-18,1.6984729156092892e-17,7.838133171543302e-07,9.864014852149075e-14,3.6872803972759175e-15,9.559473945709113e-15,6.64829495817513e-12,8.605415242864395e-13,3.713508606050338e-12,2.3645825429538512e-12,1.4873413154115032e-19,2.7368211347081993e-21,5.397045070555663e-18,3.090032031959197e-19,4.8265296273308795e-11,2.78555672911086e-13,3.793344509926166e-12,3.210184777250517e-22,2.1771627287182955e-12,1.2867419147697702e-11,3.696590079206324e-12,4.656131189198549e-12,1.4390564980725622e-07,2.9711590696752856e-12
0.00551156377721637,0.4509376648135131,4.564993326136743e-12,3.0592929998189958e-12,1.7377111040345027e-12,3.665495676143811e-10,0.0,0.0,2.8422259823107846e-07,1.1556843740986569e-09,2.360578651857217e-07,2.279397676346531e-11,4.1759444735048427e-14,-3.497624364807124e-34,1.2380773481088186e-26,8.52835103368476e-17,4.205473048157248e-11,1.040922302066591e-06,1.1129157324406457e-19,6.289180457888959e-23,5.281405609210612e-09,1.2638095053831384e-18,9.580721159208666e-19,2.1178644217220333e-15,2.0759199833527906e-16,6.219465254836712e-10,1.1356181078398e-17,1.4117793639252648e-17,5.1208526288785454e-17,1.4560459921510216e-21,4.0306946408639944e-17,1.3653735809153413e-21,8.124983347395851e-17,4.9777028147480764e-20,3.76,0.0,0.578757730569656,0.9999850333713691,4.016733860726551e-09,2.706126307821757e-11,0.00883406671389079,0.008832777650650207,1.2440685541002936e-10,1.2526045350168648e-17,1.363669987099711e-05,7.871444055764661e-12,2.5031207692918473e-19,1.3930853767621087e-18,1.7649918658775345e-17,8.073504662095505e-07,1.0029906156032152e-13,3.815194991452094e-15,9.831579554889703e-15,6.858521025662876e-12,8.874192045597917e-13,3.840493435726553e-12,2.445553080265216e-12,1.5289662000574297e-19,2.8134135361860725e-21,5.5483225533055275e-18,3.1993365981445295e-19,4.974076269216341e-11,2.872496865854918e-13,3.908525861521454e-12,3.3005144318350212e-22,2.268919206192203e-12,1.3032944717021932e-11,3.809494720222041e-12,4.6631986603271534e-12,1.46441090998394e-07,3.1043853864599808e-12
0.005603565881759361,0.4509499844662665,4.635860255279191e-12,3.0928937056103205e-12,1.7777739316303171e-12,3.779134688653112e-10,0.0,0.0,2.8902583098435234e-07,1.196330577974895e-09,2.4731201005813467e-07,2.3793253559504585e-11,4.3180879671414926e-14,-2.07161457362618e-34,1.2916031285774317e-26,8.763544398532666e-17,4.380636865458668e-11,1.0758418828177064e-06,1.1681570970136204e-19,6.574667824191149e-23,5.458818554733124e-09,1.306296464137595e-18,9.731838021676994e-19,2.2427405704537746e-15,2.175012798650868e-16,6.493806717630254e-10,1.1735972916400822e-17,1.534722860282354e-17,5.619697043493837e-17,1.5804119530156956e-21,4.236222538459049e-17,1.4523498724643992e-21,8.42210511506384e-17,5.363955222801558e-20,3.76,0.0,0.5786114015229937,0.999984993458955,4.161043523872707e-09,2.851240032679286e-11,0.008980404620628938,0.00897906896765556,1.2437570145376596e-10,1.2530835596386814e-17,1.3636699326451123e-05,8.159029563277846e-12,2.57240735226334e-19,1.4443309692997722e-18,1.833153910810868e-17,8.311385304431662e-07,1.0195745764843369e-13,3.9455115829945714e-15,1.0107492523578976e-14,7.072097323007214e-12,9.147145282490671e-13,3.969637662169328e-12,2.5279032845246613e-12,1.571103065769499e-19,2.8909478367946043e-21,5.701455759398253e-18,3.310644575107071e-19,5.123815832201341e-11,2.960784585407816e-13,4.025132418197387e-12,3.391947951617195e-22,2.3633714564118153e-12,1.31969744815065e-11,3.924072770607836e-12,4.670336893169647e-12,1.4898032714310934e-07,3.241333023813634e-12
0.005695567986302353,0.4509623010321381,4.706864381692982e-12,3.1264206639018764e-12,1.8183203108454365e-12,3.89464111726718e-10,0.0,0.0,2.9383196741152796e-07,1.2377330361171113e-09,2.588948310545047e-07,2.482001321565663e-11,4.462663353901439e-14,-1.2007536279185277e-34,1.3466765283722924e-26,9.001535773875173e-17,4.560882186101621e-11,1.1113335208267324e-06,1.2252748424668695e-19,6.868366634811743e-23,5.639149660792495e-09,1.3494838898804106e-18,9.884758625816334e-19,2.3735136511014103e-15,2.277660134754219e-16,6.775691229510433e-10,1.212192921669929e-17,1.666523787466941e-17,6.160680093216072e-17,1.7136939036295647e-21,4.44865366446744e-17,1.5434626097814118e-21,8.725577321974372e-17,5.774455578412475e-20,3.76,0.0,0.5784651094716888,0.9999849529667698,4.308655309789722e-09,3.002348851567065e-11,0.009126705858608817,0.0091253227076469,1.2434455547818627e-10,1.2535624610063555e-17,1.3636698773998933e-05,8.452417924282131e-12,2.6425165487813624e-19,1.4966938451196424e-18,1.9029764548157995e-17,8.551739452862702e-07,1.0361533696714713e-13,4.078240591118143e-15,1.0387220226424667e-14,7.289006940830793e-12,9.424263912288185e-13,4.100943112330786e-12,2.611634341540167e-12,1.6137371273266956e-19,2.969397124168852e-21,5.8564115162934795e-18,3.4239609168991164e-19,5.275752719304959e-11,3.050416108818284e-13,4.143152408088802e-12,3.484465236906935e-22,2.460560772687459e-12,1.3359520229656818e-11,4.040327467580118e-12,4.677546174794077e-12,1.515233964647013e-07,3.3820471342765855e-12
0.005787570090845344,0.4509746145121996,4.778005778032855e-12,3.159868165602523e-12,1.859351113886318e-12,4.012021731438343e-10,0.0,0.0,2.986410573460056e-07,1.2798943893548365e-09,2.7080971515684557e-07,2.5874588839743963e-11,4.609673308506472e-14,-9.541919455416013e-35,1.403302061321795e-26,9.242376166253249e-17,4.746286282693868e-11,1.1473970221953358e-06,1.284318828405229e-19,7.170485418573899e-23,5.822398316229449e-09,1.393371688197506e-18,1.0039516078426094e-18,2.510392225503233e-15,2.383945730450443e-16,7.065208414819659e-10,1.2514046074475944e-17,1.807692928683221e-17,6.746798021515316e-17,1.856406242380561e-21,4.6681048397974565e-17,1.6388483628781054e-21,9.035467347276465e-17,6.210407485625787e-20,3.76,0.0,0.5783188544063489,0.9999849118948984,4.4596086988376e-09,3.15962490637955e-11,0.00927297044054888,0.009271538880129927,1.2431341748119692e-10,1.254041239150347e-17,1.3636698213641698e-05,8.751640173008341e-12,2.713463308920503e-19,1.5501859776420791e-18,1.974482939109239e-17,8.794531946667925e-07,1.0527269969770008e-13,4.2133961110050625e-15,1.067077238965092e-14,7.509265995469102e-12,9.705563177399777e-13,4.234411707150986e-12,2.6967475150675888e-12,1.6568796059727398e-19,3.048781938195142e-21,6.013222872603968e-18,3.5392905412598257e-19,5.4298913647259674e-11,3.1413962334745086e-13,4.262574149744598e-12,3.578086194751027e-22,2.560528627484449e-12,1.3520593659540398e-11,4.158262071267635e-12,4.684826528535051e-12,1.540703374907613e-07,3.5265725357166005e-12
0.005879572195388335,0.4509869249075192,4.849283453045922e-12,3.1932482876639677e-12,1.9008694563250877e-12,4.131283291144855e-10,0.0,0.0,3.0345315074455665e-07,1.3228172837395333e-09,2.830600016637058e-07,2.6957312548586576e-11,4.75912049404097e-14,-2.6109944360322426e-36,1.4614932610234593e-26,9.486019857847507e-17,4.936926802411645e-11,1.1840321931205777e-06,1.3453179253521213e-19,7.481058472603369e-23,6.008563909945972e-09,1.4379597646514142e-18,1.0196080726262136e-18,2.6535896676089826e-15,2.493954539309009e-16,7.362447579679428e-10,1.2912319589329748e-17,1.9587634710730162e-17,7.381219107453634e-17,2.0090865490651892e-21,4.8946930838769235e-17,1.7386467517453175e-21,9.351826285682044e-17,6.673062008751107e-20,3.76,0.0,0.5781726363175832,0.9999848702434242,4.6139433072032436e-09,3.3232429206104823e-11,0.009419198379117462,0.009417717494607835,1.242822874607051e-10,1.2545198941011031e-17,1.3636697645380565e-05,9.056727230075555e-12,2.785234335436424e-19,1.6048168950447135e-18,2.0476919155699863e-17,9.039728103907815e-07,1.0692954602124833e-13,4.35098921612008e-15,1.0958156852308515e-14,7.732898912984328e-12,9.991067464994558e-13,4.3700453969875315e-12,2.783244081915738e-12,1.7005238672448229e-19,3.129089986915935e-21,6.1718602249840274e-18,3.6566383432443615e-19,5.586236262992493e-11,3.233732901718365e-13,4.38338605145562e-12,3.672792956970021e-22,2.6633167044205438e-12,1.3680206379459396e-11,4.277879888237035e-12,4.692178638585128e-12,1.5662118893999492e-07,3.674953890087677e-12
0.005971574299931327,0.4509992322191607,4.9206979846245985e-12,3.226556449618026e-12,1.9428763411844937e-12,4.252432561273512e-10,0.0,0.0,3.082682976099145e-07,1.3665043710096734e-09,2.95648982887372e-07,2.806851873801669e-11,4.911007595934071e-14,9.37012406911099e-37,1.521267843716379e-26,9.732516167042501e-17,5.132881715273353e-11,1.2212388398951461e-06,1.4083212801707804e-19,7.800290209509419e-23,6.197645830905236e-09,1.483248024781292e-18,1.0354484437685939e-18,2.8033242277401257e-15,2.6077725668680394e-16,7.667498624891544e-10,1.3316745858895835e-17,2.1202916497631894e-17,8.067291249232052e-17,2.1722951625688004e-21,5.128535617831311e-17,1.8430002717391352e-21,9.674710681381915e-17,7.163717113018475e-20,3.76,0.0,0.5780264551960034,0.9999848280124315,4.771698865985292e-09,3.4933802115200946e-11,0.0095653896869335,0.00956385856058118,1.242511654146186e-10,1.2549984258890642e-17,1.363669706921667e-05,9.36771022920612e-12,2.857844041698581e-19,1.6605977412531238e-18,2.1226251565793465e-17,9.287293715455384e-07,1.0858587611886413e-13,4.491033150742998e-15,1.1249382991173959e-14,7.95991891893069e-12,1.0280789637569514e-12,4.507846151476638e-12,2.8711253214389037e-12,1.7446760920045467e-19,3.210332783271217e-21,6.3323553913492165e-18,3.776009257377065e-19,5.7447920132719766e-11,3.327430117181843e-13,4.5055766105865805e-12,3.768604714069083e-22,2.768966851046315e-12,1.3838369908618773e-11,4.3991843045520516e-12,4.6996025740958275e-12,1.5917598962194348e-07,3.827236158077658e-12
0.006063576404474318,0.4510115364481837,4.99224764278363e-12,3.2598099810884084e-12,1.9853744873980688e-12,4.3754762993589954e-10,0.0,0.0,3.1308654807722524e-07,1.410958309010102e-09,3.085799047767792e-07,2.9208541126409715e-11,5.065337288083947e-14,-3.660471960529952e-34,1.5826677875045247e-26,9.981794487541334e-17,5.334228951614636e-11,1.2590167689073953e-06,1.473352754382224e-19,8.128164931306496e-23,6.3896434681318025e-09,1.5292363741029972e-18,1.05146812251566e-18,2.959819091003092e-15,2.725486853363729e-16,7.980451220128899e-10,1.3727320998992823e-17,2.292857448543379e-17,8.808549769767554e-17,2.346616677495446e-21,5.3697498708576615e-17,1.9520545855867186e-21,1.0004172371336936e-16,7.683719205614715e-20,3.76,0.0,0.5778803110322236,0.9999847852020031,4.932915263903539e-09,3.670216694987678e-11,0.009711544376567122,0.009709962087547994,1.242200513408458e-10,1.2554768345446638e-17,1.3636696485151153e-05,9.6846202216821e-12,2.931271748493101e-19,1.7175380473857246e-18,2.199301187910228e-17,9.537195038333754e-07,1.1024169017153739e-13,4.6335389662212665e-15,1.1544458663757448e-14,8.190320813395745e-12,1.0574729279011765e-12,4.647816042787923e-12,2.9603925996918396e-12,1.7893260799961582e-19,3.292491422509711e-21,6.494662414851211e-18,3.8974081997815293e-19,5.905563242562956e-11,3.4224876505466904e-13,4.62913441291243e-12,3.8654937245620583e-22,2.8775208943802982e-12,1.3995095677789911e-11,4.522178727731499e-12,4.7070990495103485e-12,1.6173477854479097e-07,3.983464187347204e-12
0.006155578509017309,0.45102383759564363,5.063934366219959e-12,3.292990615449571e-12,2.028363593429504e-12,4.500421268224261e-10,0.0,0.0,3.17907952344892e-07,1.456181762108646e-09,3.218559675299621e-07,3.037771534646194e-11,5.222112279204146e-14,-7.074984482441631e-35,1.6456887521599524e-26,1.0233958289140485e-16,5.541046832530648e-11,1.297365786641399e-06,1.540475428118819e-19,8.464997356189967e-23,6.5845562107115e-09,1.575924718109074e-18,1.0676738211752824e-18,3.123302434879977e-15,2.8471855437212054e-16,8.301395528168457e-10,1.4144041106818032e-17,2.4770653217035677e-17,9.608725359350251e-17,2.5326600132588036e-21,5.618453476365898e-17,2.0659582476620725e-21,1.0340274443641381e-16,8.234465130673279e-20,3.76,0.0,0.57773420381686,0.9999847418122226,5.097632495836571e-09,3.8539348895921605e-11,0.00985766246054032,0.0098560280850037,1.241889452372957e-10,1.2559551200983271e-17,1.3636695893185144e-05,1.0007488435532944e-11,3.0055477497733567e-19,1.775649974218653e-18,2.2777438007123852e-17,9.789398789210853e-07,1.1189698836017522e-13,4.778521257380619e-15,1.184339424517507e-14,8.424125032076143e-12,1.0872903787077673e-12,4.789957082085433e-12,3.0510472046006324e-12,1.8344896338781667e-19,3.3755951307892393e-21,6.6588483301262e-18,4.02084012311857e-19,6.068554669561277e-11,3.5189108617524384e-13,4.7540481319597834e-12,3.9635004163088755e-22,2.9890208578913057e-12,1.415039502996925e-11,4.646866634512451e-12,4.714667692184221e-12,1.642975948324812e-07,4.143683073530012e-12
0.006247580613560301,0.4510361356625925,5.135754311416117e-12,3.326134241175687e-12,2.0718486922352507e-12,4.627274209143286e-10,0.0,0.0,3.2273256082039884e-07,1.5021774016271148e-09,3.3548032621260093e-07,3.1576373534473346e-11,5.3813352444666234e-14,-1.507562215867599e-34,1.7103900751088408e-26,1.0488855519771783e-16,5.753413728449648e-11,1.3362856996769673e-06,1.6096942393995996e-19,8.810607768514933e-23,6.782383447791765e-09,1.623312962268871e-18,1.0840556521716405e-18,3.2940074881592417e-15,2.972957934942566e-16,8.630420693581747e-10,1.456690232537551e-17,2.6735449337842387e-17,1.0471752411721454e-16,2.731060511348737e-21,5.874764291351121e-17,2.1848632704113737e-21,1.0683063229287403e-16,8.817404088587556e-20,3.76,0.0,0.5775881335405313,0.9999846978431721,5.265890745719372e-09,4.044719921611598e-11,0.010003743951327455,0.010002056562441295,1.2415784710187796e-10,1.2564332825804725e-17,1.3636695293319772e-05,1.0336345734660905e-11,3.080627547295722e-19,1.834942107299933e-18,2.3579695883045633e-17,1.0043872138058557e-06,1.1355177086560328e-13,4.925989795275662e-15,1.2146196759334193e-14,8.661336221532786e-12,1.1175323733686463e-12,4.934271512415845e-12,3.143090641061615e-12,1.8801431580249574e-19,3.4596002877327526e-21,6.8248143651024386e-18,4.146309909204107e-19,6.233771004396341e-11,3.616703344123555e-13,4.880306528353479e-12,4.062565194248335e-22,3.1035088016106928e-12,1.4304279221032024e-11,4.77325149568579e-12,4.722309894081696e-12,1.668644779044607e-07,4.307937407416167e-12
0.006339582718103292,0.45104843065007777,5.207713325450538e-12,3.359190169403927e-12,2.1158265293339865e-12,4.756041890794595e-10,0.0,0.0,3.2756042386598394e-07,1.5489479062807372e-09,3.494560914095505e-07,3.280485373562741e-11,5.543008929494024e-14,-1.6909660008949784e-34,1.7767406485643454e-26,1.0746733818823658e-16,5.971408800338524e-11,1.3757763146899512e-06,1.6811076317714e-19,9.165601544544998e-23,6.983124568581161e-09,1.6714010120284403e-18,1.1006296874087402e-18,3.4721725968256625e-15,3.102894472254013e-16,8.967617469458219e-10,1.499590072974891e-17,2.882951873962443e-17,1.1401777391917875e-16,2.9424779652967303e-21,6.138800377186685e-17,2.3089242776476245e-21,1.1032610492839966e-16,9.434038627026315e-20,3.76,0.0,0.5774421001938576,0.9999846532949344,5.437730258029501e-09,4.2427595396306364e-11,0.010149788861356113,0.010148047529351004,1.241267569325027e-10,1.2569113220215084e-17,1.3636694685556158e-05,1.067122355890567e-11,3.1565835866806032e-19,1.8954283777589888e-18,2.4400058909295205e-17,1.0300582702495005e-06,1.1520603786856284e-13,5.075961699596215e-15,1.2452878503327697e-14,8.90198956417605e-12,1.1482015543580693e-12,5.080761286500809e-12,3.2365241042312186e-12,1.9263253528042113e-19,3.544578414360729e-21,6.99272101735914e-18,4.2738225520255475e-19,6.401217137036313e-11,3.7158731882817397e-13,5.007898449167486e-12,4.162784856801821e-22,3.2210271866598725e-12,1.4456759420381203e-11,4.901336918054671e-12,4.730024265553859e-12,1.694354671650468e-07,4.476272584079894e-12
0.006431584822646283,0.4510607225591434,5.279800502436985e-12,3.392256184566208e-12,2.1603075909892646e-12,4.886731028057445e-10,0.0,0.0,3.323915922335639e-07,1.5964959625975943e-09,3.637863297964919e-07,3.4063484506265804e-11,5.707135981382018e-14,3.500073545533843e-34,1.8448516892964085e-26,1.1007174891160799e-16,6.195110535313554e-11,1.4158374384521774e-06,1.7546559956469478e-19,9.529252847497632e-23,7.18677896235033e-09,1.720188772810801e-18,1.1173687535469468e-18,3.658041282424036e-15,3.2370866628004967e-16,9.313073916889951e-10,1.5431032530803235e-17,3.105968413417183e-17,1.2403167805957452e-16,3.16760184487839e-21,6.410680044419503e-17,2.43830004673455e-21,1.1388945427788985e-16,1.008592637411341e-19,3.76,0.0,0.5772961037674623,0.9999846081675908,5.6131915721223435e-09,4.448244118020391e-11,0.010295797203007294,0.01029400099522088,1.2409567472708084e-10,1.2573892384518387e-17,1.3636694069895419e-05,1.101215238495502e-11,3.233293522163982e-19,1.9571138694939263e-18,2.523862218182187e-17,1.0559498541147576e-06,1.1685978954971715e-13,5.228442003841122e-15,1.2763443241674194e-14,9.146051303891682e-12,1.1792963804043405e-12,5.229429004552936e-12,3.3313494253879614e-12,1.9729702838100182e-19,3.630407688356538e-21,7.162296900506249e-18,4.403382858387173e-19,6.570897813010017e-11,3.8164158771488226e-13,5.136812827280865e-12,4.263995701383324e-22,3.3416181417173595e-12,1.460784671159185e-11,5.031126399805655e-12,4.737814116758022e-12,1.7201060253130407e-07,4.648732659537717e-12
0.006523586927189275,0.4510730113908293,5.352035075587428e-12,3.425163895850214e-12,2.2052775837756208e-12,5.0193484340523e-10,0.0,0.0,3.372261162369827e-07,1.644824265335625e-09,3.7847406479473554e-07,3.5352612984949955e-11,5.873719242644984e-14,2.807357001021747e-34,1.9145951240662385e-26,1.1270925492328702e-16,6.42459925384089e-11,1.4564688778319365e-06,1.8305622444164511e-19,9.903202265263462e-23,7.393346018430392e-09,1.769676150015561e-18,1.1343213274562432e-18,3.851862311430659e-15,3.3756272429586035e-16,9.666883244548102e-10,1.5872293703048656e-17,3.3433042371895894e-17,1.3480520742246872e-16,3.407144270659784e-21,6.690521782564295e-17,2.5731509104555284e-21,1.1752174211918254e-16,1.0774680725437631e-19,3.76,0.0,0.5771501442519703,0.9999845624612237,5.792315074956875e-09,4.661366675604122e-11,0.01044176898861679,0.010439916969535706,1.240646004835236e-10,1.2578670319018527e-17,1.363669344633867e-05,1.1359164532013453e-11,3.3109757308717274e-19,2.0200195027991332e-18,2.6095799706101694e-17,1.082058814857703e-06,1.1851302608963915e-13,5.383457316946619e-15,1.3077910017542053e-14,9.393609608951024e-12,1.2108226960402715e-12,5.380276204488143e-12,3.4275673475274507e-12,2.0201964198897318e-19,3.717306943432401e-21,7.334026097470647e-18,4.534995989210454e-19,6.742818207273481e-11,3.9183491033007e-13,5.267038680737743e-12,4.366489683798112e-22,3.465324716331384e-12,1.4757552093050844e-11,5.1626237636105896e-12,4.745674306585298e-12,1.7458992343918255e-07,4.8253642575917865e-12
0.006615589031732266,0.45108529714617157,5.424392001988169e-12,3.458121825949442e-12,2.2507577098609193e-12,5.153900825015996e-10,0.0,0.0,3.420640467011734e-07,1.6939355178575699e-09,3.9352227715991097e-07,3.667256740213246e-11,6.042761287772899e-14,-3.844283186670965e-35,1.9861776630527957e-26,1.1537011737177511e-16,6.659953876823744e-11,1.4976704397937502e-06,1.9086356712727417e-19,1.0285610069333715e-22,7.602825126215111e-09,1.8198630490194956e-18,1.1514241787167675e-18,4.053889762320219e-15,3.5186103418240225e-16,1.0029133337136263e-09,1.6319680584118132e-17,3.595697348771223e-17,1.4638673738440475e-16,3.6618542415320026e-21,6.978444379715219e-17,2.713643616921563e-21,1.2122291419043812e-16,1.1501973754518224e-19,3.76,0.0,0.5770042216380085,0.9999845161759138,5.975141524731274e-09,4.8823228784321866e-11,0.010587704230474787,0.01058579546177844,1.2403353419974297e-10,1.2583447024019387e-17,1.3636692814887018e-05,1.171229041419954e-11,3.389345457278536e-19,2.0841430454091615e-18,2.6971538925381086e-17,1.1083820447782563e-06,1.2016574766882818e-13,5.5410027001686295e-15,1.3396275609278778e-14,9.6446041228784e-12,1.242778129602062e-12,5.533306099054519e-12,3.525180288270664e-12,2.0678518841877683e-19,3.8049954752442636e-21,7.507277149137475e-18,4.668666719145968e-19,6.91698314947192e-11,4.0216666301779844e-13,5.3985651120533246e-12,4.46988590276812e-22,3.5921892939396175e-12,1.490588647865183e-11,5.295832573323613e-12,4.753611711011454e-12,1.7717347001000876e-07,5.006211351710482e-12
