Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42)
6.524588454335142e-05,0.8152816009523088,0.00017387219595908597,0.00010154976269759514,0.00012114879639199755,0.005572840479351473,0.0,0.0,0.00034512302371099223,4.207585112647653e-06,0.03395706615124174,0.0013552213394827303,6.005488273119523e-06,1.5914188692032375e-12,4.245763123073281e-09,7.473892502907548e-07,0.0016023931362817347,0.0014337265438331417,1.6734421331577123e-05,1.1900584563075423e-06,0.005887556401462172,2.1535649606100575e-08,6.641551721332971e-08,9.831751603289534e-06,1.0200797452132907e-07,0.013834112526172709,1.0249034610086233e-07,8.104805696551694e-05,5.661938161367081e-05,1.2347841249355628e-07,1.2047319996714228e-07,5.206822234274879e-10,7.030081478816102e-08,1.3213880494021093e-07,3.76,0.0,6.339006621562678e-07,0.9641264090235908,0.011815456801167272,0.000644453462345089,0.5315806214599244,0.45429618316866904,1.0925844030984989e-07,2.0289641039653002e-10,0.0011647934081039394,3.4755310429715927e-06,5.676428983421872e-10,1.096726980403865e-10,5.805453873985189e-09,0.004131397836312525,8.94736363001187e-10,5.1253151090876144e-05,4.9150303029711515e-05,0.0004787434152506765,0.010410702381226116,3.200258478287821e-06,4.1217530777450045e-06,1.5049961140786982e-12,5.940454284664263e-13,2.9469270765033386e-08,2.4142711344897255e-08,5.2527124985016064e-05,2.1670541928052495e-06,0.0022810300359298705,3.4374721055750194e-11,1.2838182550692983e-07,0.00014338889418227734,9.89729628982195e-09,2.9648433889861584e-08,0.0001427356142254582,0.0015687301535900328,6.255979398646829e-09,4.020518500390594e-10,2.821963963527446e-12,6.2334057727782e-07,0.0003945096228155468,3.6323067874081414e-09,9.548187072791713e-08,1.0682091737178212e-08,8.541838495909667e-08,3.5578996769901465e-05,4.1491596413906556e-05,7.388942952626653e-11,2.7691132072765855e-15,3.384131364444881e-07,1.7326066266355916e-08,4.8052524596345524e-11,8.133187686542752e-06
6.565218608102348e-05,0.8153730215927086,0.00017542910319798228,0.00010240843104841236,0.00012231618947521804,0.005674005953714716,0.0,0.0,0.00035015233720489075,4.297996707956288e-06,0.03459509493917619,0.0013821924920762402,6.141307616749662e-06,1.645056761456371e-12,4.347012720064809e-09,7.551989400328899e-07,0.0016218658087969844,0.0014612023949952975,1.7125397969061357e-05,1.207455397079081e-06,0.005924115912316136,2.1738848829322198e-08,6.763851125920308e-08,1.0151388892262506e-05,1.0424045122042182e-07,0.014083575242555095,1.0374549747249213e-07,8.354011765710811e-05,5.849359669716973e-05,1.271133580688009e-07,1.2369171397469353e-07,5.263039433911062e-10,7.109549614104398e-08,1.378108302459985e-07,3.76,0.0,6.340999111476768e-07,0.9634969077303496,0.012037591705469482,0.0006624281989955428,0.5320391310029153,0.45349659658885666,1.0906624037160008e-07,2.0253945631444684e-10,0.00116403289076588,3.5180432303510222e-06,5.715194202170496e-10,1.1049345347216835e-10,5.850432683945105e-09,0.004182641141326679,8.924783487645972e-10,5.165834665700195e-05,4.95160740678035e-05,0.00048131801881636275,0.010502272647399356,3.2228893543736464e-06,4.150873349713283e-06,1.5195762122941418e-12,5.997955692964784e-13,2.975744304701878e-08,2.4570260622931337e-08,5.2883702595154726e-05,2.184458506240012e-06,0.0023403123831861367,3.463339050478902e-11,1.2984372767031074e-07,0.00014895143622677034,9.956871709081699e-09,3.123033565733632e-08,0.00014573047439580896,0.0016092741195429191,6.459274590018534e-09,4.060472289237925e-10,2.9117435857699763e-12,6.285911949745479e-07,0.00040546124650886115,3.733325949068095e-09,9.83330256223903e-08,1.0998576956966832e-08,8.788005729828231e-08,3.649424184114193e-05,4.358835104825736e-05,7.596023576923432e-11,2.846723877199246e-15,3.4830203091574846e-07,1.8101167406818994e-08,5.04587994075372e-11,8.53939314957347e-06
6.605848761869553e-05,0.8154651884627035,0.00017697178281806574,0.00010325709247170143,0.0001234732942152369,0.005776049579792111,0.0,0.0,0.00035519382906412135,4.3895936940068284e-06,0.03523928411351498,0.0014094618278514338,6.278746540083936e-06,1.6996889938103073e-12,4.449234105248815e-09,7.629626360502851e-07,0.001641219827883003,0.0014889559379918922,1.7520732784214013e-05,1.2248544725102104e-06,0.005960651292384263,2.194380549728202e-08,6.886652523591497e-08,1.0477281755513889e-05,1.0649113879748764e-07,0.014334502458224716,1.0501727348024896e-07,8.608527608611216e-05,6.0403672862335217e-05,1.3080054841783774e-07,1.2694917183824383e-07,5.319182096754444e-10,7.188968915791663e-08,1.436815075262485e-07,3.76,0.0,6.342863095083048e-07,0.9628623006593787,0.012261737799226322,0.0006808035301135816,0.5325018171546058,0.45269185376206217,1.0887280157134527e-07,2.021801986821244e-10,0.0011632662048985968,3.560414141426859e-06,5.753199772069499e-10,1.1129951994633654e-10,5.894641047380263e-09,0.004233572469679484,8.902072217103573e-10,5.20576505994645e-05,4.9875891463486125e-05,0.0004838280346102677,0.010592402252066542,3.2451144407131818e-06,4.179470923129932e-06,1.5340305291319176e-12,6.054960613134273e-13,3.0043231219705845e-08,2.500028687036877e-08,5.3232939098922786e-05,2.2015209056092127e-06,0.0024001843382322227,3.4887902753367066e-11,1.3129296669431012e-07,0.00015462619167989274,1.0014902563099016e-08,3.287561792140776e-08,0.00014887509374957955,0.0016504743712093747,6.671516629069191e-09,4.100101661582346e-10,3.0054210321848727e-12,6.337778970628155e-07,0.0004165864921959272,3.835952245816661e-09,1.0131123389575142e-07,1.1329139563251025e-08,9.044963670657802e-08,3.745247168609506e-05,4.5764599531855216e-05,7.812048810648809e-11,2.927686885359396e-15,3.5831139590312454e-07,1.890690013467066e-08,5.2942187508139205e-11,8.958499763701261e-06
6.646478915636758e-05,0.8155580941601765,0.0001785003332198303,0.00010409578656609841,0.00012462006810556127,0.005878962783161213,0.0,0.0,0.0003602467146508277,4.4823723487817866e-06,0.035889592302899204,0.0014370281101596205,6.417780616761627e-06,1.755311612797419e-12,4.552407056907461e-09,7.706799119077803e-07,0.0016604505593665903,0.00151697949396327,1.7920363420885458e-05,1.2422536471397586e-06,0.005997160824594281,2.2150527324724032e-08,7.009926122356244e-08,1.0809415327795824e-05,1.0875942621979177e-07,0.014586837294872335,1.0630584044148836e-07,8.868381981167633e-05,6.234933456248745e-05,1.3453906446840245e-07,1.30244877595434e-07,5.375253547295115e-10,7.268338102169452e-08,1.4975518166744346e-07,3.76,0.0,6.344597750368822e-07,0.9622226603395191,0.01248787440179098,0.0006995837151555185,0.5329686351620524,0.45188205845300083,1.0867814886385268e-07,2.0181868381532996e-10,0.0011624934381265525,3.6026351564042474e-06,5.790449526202995e-10,1.1209092725239441e-10,5.9380792215068585e-09,0.004284174845855057,8.879233166165172e-10,5.245108093918238e-05,5.0229784767892986e-05,0.00048627439372422653,0.010681078839636782,3.2669368144416078e-06,4.2075497845209415e-06,1.5483582663833633e-12,6.111465922778175e-13,3.032661888714204e-08,2.5432693236890007e-08,5.3574875068352014e-05,2.218239361596345e-06,0.002460625741211823,3.513827497025899e-11,1.3272917672530185e-07,0.0001604108858727019,1.0071399373181797e-08,3.458521866322459e-08,0.0001521750793345211,0.0016923292066742105,6.893073777717896e-09,4.139402175627096e-10,3.1031536950996333e-12,6.389007984760467e-07,0.0004278842524985249,3.940175532305078e-09,1.0442241621749706e-07,1.1674435508520292e-08,9.313212651004631e-08,3.845503391476467e-05,4.802188199874568e-05,8.037425596167996e-11,3.012154735227614e-15,3.684378562408663e-07,1.9743725252340104e-08,5.550293397107019e-11,9.390497242295138e-06
6.687109069403963e-05,0.8156517312755863,0.00018001486654951914,0.00010492456238629153,0.00012575648176356107,0.005982737028029816,0.0,0.0,0.0003653102158854683,4.576328447155491e-06,0.03654597785305818,0.001464890080463812,6.558384540045072e-06,1.8119204944992414e-12,4.656511474573009e-09,7.783504069531704e-07,0.0016795536316677009,0.0015452652284855812,1.8324226640364278e-05,1.2596509896660258e-06,0.006033642755924436,2.2359021451320375e-08,7.133642863301527e-08,1.114777158309718e-05,1.1104470149140536e-07,0.014840522804105676,1.0761136341766092e-07,9.133601807182695e-05,6.433027824013902e-05,1.383279631098464e-07,1.3357812933308e-07,5.431257327503745e-10,7.34765636613641e-08,1.560361939116602e-07,3.76,0.0,6.346202447946959e-07,0.9615780593035341,0.012715980791964105,0.000718772903857283,0.5334395394974113,0.4510673138519222,1.0848230706523553e-07,2.0145495777542537e-10,0.0011617146780790323,3.644697881693848e-06,5.826947861830645e-10,1.1286771785876601e-10,5.9807481833851666e-09,0.004334431848054825,8.856269662733721e-10,5.283866074219274e-05,5.057778818564322e-05,0.0004886580557664556,0.010768291870066041,3.288359830262533e-06,4.235114277204734e-06,1.5625587698873185e-12,6.167469066478104e-13,3.060759241008525e-08,2.5867382752527505e-08,5.3909556624606455e-05,2.234612247398121e-06,0.002521616229096464,3.538452756157184e-11,1.3415201494026107e-07,0.00016630308496224213,1.012637375175271e-08,3.6360008385207455e-08,0.00015563610608678623,0.0017348366359615877,7.124320618883526e-09,4.178369678307674e-10,3.2051013372310642e-12,6.439600741048592e-07,0.0004393533574546721,4.045985079523765e-09,1.0767263380599216e-07,1.2035136260978228e-08,9.593264101112894e-08,3.9503277447905766e-05,5.036170487487849e-05,8.272568848076347e-11,3.1002829170274256e-15,3.786779985334378e-07,2.061207145154404e-08,5.8141194542539444e-11,9.83535497244426e-06
6.727739223171168e-05,0.8157460923973949,0.0001815155073165511,0.00010574347770826239,0.00012688251825069714,0.006087363823456513,0.0,0.0,0.00037038356072597483,4.671457250513738e-06,0.03720839886266354,0.0014930464604189988,6.700532166659627e-06,1.8695113612299875e-12,4.761527394514603e-09,7.859738225729943e-07,0.0016985249360964105,0.0015738051659452722,1.8732258395652974e-05,1.2770446679012324e-06,0.006070095299885647,2.2569294449953298e-08,7.2577744439548e-08,1.1492329426654454e-05,1.1334635252147939e-07,0.015095502022547549,1.0893400585084555e-07,9.404212188466557e-05,6.634617311854201e-05,1.4216627958800295e-07,1.369482203868094e-07,5.487197167503315e-10,7.426923341804259e-08,1.6252887926782162e-07,3.76,0.0,6.347676740387057e-07,0.9609285700222079,0.012946036230049283,0.0007383751335424195,0.5339144839114762,0.45024772249887346,1.0828530083470043e-07,2.0108906633544978e-10,0.0011609300123105184,3.686594141095216e-06,5.862699694444505e-10,1.1362994608627515e-10,6.022649589209143e-09,0.004384327617728576,8.833185012510709e-10,5.32204177512218e-05,5.0919940200671954e-05,0.00049098000457798,0.010854032570950077,3.30938709123256e-06,4.2621690636394656e-06,1.5766315213397635e-12,6.222968023478304e-13,3.0886140748894235e-08,2.6304258421416022e-08,5.4237034998452076e-05,2.2506383270247104e-06,0.002583135268740821,3.562668391060783e-11,1.3556116149247343e-07,0.0001723002026103205,1.0179838313259851e-08,3.820078758818243e-08,0.0001592639100574979,0.0017779943860537228,7.365637687128244e-09,4.2170002862918185e-10,3.3114259109114984e-12,6.489559544684745e-07,0.00045099257785795625,4.153369605702659e-09,1.1106808342566094e-07,1.2411928251005724e-08,9.885640044895519e-08,4.059855056682922e-05,5.278553879716241e-05,8.517900963893553e-11,3.192229724342693e-15,3.8902837771846444e-07,2.1512334090812958e-08,6.085703615290282e-11,1.0293021994661307e-05
6.768369376938373e-05,0.8158411701170499,0.00018300239105070016,0.00010655259830977438,0.0001279981723940019,0.006192834728824495,0.0,0.0,0.000375465982649201,4.767753496561461e-06,0.03787681321638183,0.0015214959538374466,6.844196561056656e-06,1.928079796530897e-12,4.867435002816718e-09,7.935499184725339e-07,0.0017173606264170944,0.0016025912037975632,1.9144393901652546e-05,1.294432943629391e-06,0.006106516639006274,2.2781352335566085e-08,7.382293337606895e-08,1.1843064790347615e-05,1.1566376794807678e-07,0.015351718024636729,1.1027392921065996e-07,9.680236417231288e-05,6.839666204578827e-05,1.4605302987031875e-07,1.4035444047516226e-07,5.543076957400633e-10,7.506139071154354e-08,1.6923756398212028e-07,3.76,0.0,6.349020351340546e-07,0.9602742648424258,0.01317801997862925,0.0007583943266587901,0.5343934214859033,0.4494233862140913,1.0808715465777231e-07,2.007210549489363e-10,0.0011601395282258796,3.7283159668366454e-06,5.897710412990776e-10,1.1437767729560544e-10,6.0637857339609e-09,0.00443384686751805,8.80998249685385e-10,5.359638402526334e-05,5.1256283211742305e-05,0.000493241244147222,0.010938293887090774,3.330022420562732e-06,4.28871908908426e-06,1.5905761301716599e-12,6.27796127565338e-13,3.116225530782247e-08,2.6743223311639957e-08,5.455736610193547e-05,2.2663167430876447e-06,0.002645162188936307,3.586477012433022e-11,1.3695631939608244e-07,0.0001783995070964323,1.0231806587536797e-08,4.010828449334827e-08,0.00016306428141939181,0.0018217999061622072,7.617411084489267e-09,4.255290367401743e-10,3.4222913710659625e-12,6.538887214713423e-07,0.0004628006285762004,4.262317307035751e-09,1.146150920221458e-07,1.2805512277902187e-08,1.0190872563842148e-07,4.174219895910911e-05,5.5294816636299805e-05,8.773851309002267e-11,3.2881560610761913e-15,3.9948552335724366e-07,2.244487408995696e-08,6.365043773300642e-11,1.0763427054523663e-05
6.808999530705579e-05,0.8159369570335325,0.00018447566300345793,0.00010735199727011861,0.0001291034501120316,0.0062991413585950055,0.0,0.0,0.0003805567201401259,4.865211389387924e-06,0.03855117861521614,0.0015502372485398084,6.989350039969323e-06,1.9876212580626295e-12,4.974214646360449e-09,8.010785090079979e-07,0.0017360571177074062,0.0016316151266676203,1.956056770133902e-05,1.311814167454829e-06,0.006142904927311645,2.2995200574495477e-08,7.507172808777971e-08,1.2199950731043388e-05,1.1799633791675239e-07,0.015609113973118567,1.1163129265198497e-07,9.961695990643594e-05,7.048136238730099e-05,1.4998721297241207e-07,1.4379607676642427e-07,5.598900720413937e-10,7.585303970907442e-08,1.761665630706331e-07,3.76,0.0,6.350233164548391e-07,0.9596152159291812,0.01341191132207553,0.000778834288544659,0.5348763046840675,0.4485944060343647,1.0788789283095723e-07,2.00350968721393e-10,0.0011593433130103012,3.769855590553197e-06,5.931985836472379e-10,1.1511098709183552e-10,6.1041595116027805e-09,0.004482974887656654,8.786665370811544e-10,5.3966595588575594e-05,5.15868631790943e-05,0.0004954427947287544,0.011021070427852423,3.3502698345136124e-06,4.3147695466728695e-06,1.60439232555002e-12,6.332447775973641e-13,3.1435929781770486e-08,2.7184180641155596e-08,5.487061011240209e-05,2.2816470041471755e-06,0.002707676211404669,3.6098814787679026e-11,1.3833721435211428e-07,0.00018459812882432118,1.0282292935820424e-08,4.208315301736431e-08,0.00016704305727765633,0.0018662503732318472,7.880032082693915e-09,4.2932365225676026e-10,3.537863482505353e-12,6.58758704262835e-07,0.0004747761718397608,4.3728158881389155e-09,1.1832011101399696e-07,1.3216602878974675e-08,1.0509503230646135e-07,4.2935563766920966e-05,5.7890931628745804e-05,9.040855677631178e-11,3.388225239434132e-15,4.1004594565259135e-07,2.3410016945530634e-08,6.652129132374468e-11,1.124647872502306e-05
6.849629684472784e-05,0.8160334457574945,0.00018593547689858974,0.0001081417542914903,0.00013019836774804614,0.006406275386369396,0.0,0.0,0.0003856550161939434,4.963824589860276e-06,0.039231452604236494,0.0015792690180934721,7.135964217188452e-06,2.048131089020823e-12,5.081846841737749e-09,8.08559459587308e-07,0.0017546110845422385,0.0016608686202554482,1.998071372805855e-05,1.3291867736580985e-06,0.006179258292790725,2.3210844094267377e-08,7.632386925036801e-08,1.2562957531451084e-05,1.2034345481340745e-07,0.015867633167223734,1.1300625268505717e-07,0.0001024861062741605,7.259986696240313e-05,1.5396781323681202e-07,1.4727241487883556e-07,5.654672587387194e-10,7.664418799759055e-08,1.8332017791679107e-07,3.76,0.0,6.351315212816552e-07,0.9589514952114216,0.01364768958480979,0.0007996987054237957,0.5353630854005182,0.44776088215517545,1.0768753944779878e-07,1.9997885238436315e-10,0.0011585414535638591,3.811205434281741e-06,5.96553217209378e-10,1.1582996054869623e-10,6.1437743759480994e-09,0.004531697550873926,8.763236861328393e-10,5.4331092090246526e-05,5.191172928328953e-05,0.0004975856891717163,0.011102358412619404,3.3701335164661038e-06,4.3403258440053e-06,1.6180799485449532e-12,6.386426917623412e-13,3.1707160006239746e-08,2.7627033859785363e-08,5.5176831070301846e-05,2.296628971689286e-06,0.002770656480681907,3.632884872665873e-11,1.397035945188144e-07,0.0001908930681799991,1.0331312469693198e-08,4.4125971007380875e-08,0.00017120611431007532,0.001911342697656988,8.153896713106227e-09,4.330835568399742e-10,3.658309622178871e-12,6.635662752148554e-07,0.0004869178204904378,4.4848525921564256e-09,1.2218971026066877e-07,1.364592766316286e-08,1.0842082514647288e-07,4.4179979644693164e-05,6.057523562257234e-05,9.319355731915444e-11,3.492602769698293e-15,4.207061411924548e-07,2.4408051870642928e-08,6.946940346629916e-11,1.1742065598000184e-05
6.890259838239989e-05,0.8161306289149936,0.00018738199373644768,0.0001089219550433163,0.00013128295141305704,0.0065142285482914924,0.0,0.0,0.00039076011783590594,5.063586206416269e-06,0.03991759259780753,0.0016085899234401658,7.2840100483873e-06,2.109604527904495e-12,5.190312282177177e-09,8.159926831479647e-07,0.0017730194585354178,0.001690343285007904,2.040476536407696e-05,1.3465492750611035e-06,0.00621557483984292,2.342828729382237e-08,7.757910565322694e-08,1.2932052803061996e-05,1.2270451395128914e-07,0.016127219088545038,1.1439896285973059e-07,0.00010540998286314948,7.475174502052747e-05,1.579938025558866e-07,1.5078273981491792e-07,5.710396772698044e-10,7.743484626133365e-08,1.9070269393599675e-07,3.76,0.0,6.352266667040271e-07,0.9582831743316514,0.013885334148339937,0.0008209911426282127,0.5358537150089961,0.44692291387841565,1.0748611838627887e-07,1.9960475027197567e-10,0.0011577340364406245,3.852358101548051e-06,5.998355975016363e-10,1.1653469145508557e-10,6.182634302342736e-09,0.004580001315858093,8.739700165615925e-10,5.4689916475244664e-05,5.223093359701725e-05,0.000499670969462456,0.011182155614660625,3.389617792250072e-06,4.365393571362953e-06,1.6316389444786511e-12,6.439898503841587e-13,3.1975943810833306e-08,2.8071686727300738e-08,5.5476096492105784e-05,2.3112628468009344e-06,0.002834082092851434,3.6554904780568914e-11,1.4105523022932861e-07,0.0001972812036977467,1.0378880973204323e-08,4.6237238741152316e-08,0.00017555936126240258,0.0019570735291904685,8.439405345630655e-09,4.368084520433139e-10,3.783798576987885e-12,6.68311846029548e-07,0.0004992241411826735,4.598414230437951e-09,1.2623057172736468e-07,1.4094226611449551e-08,1.1189169161160906e-07,4.547677283266955e-05,6.334903744140969e-05,9.609798421032225e-11,3.601456142534384e-15,4.314625984107042e-07,2.5439231061563395e-08,7.249449685905373e-11,1.2250056542665726e-05
6.930889992007194e-05,0.8162284991508528,0.00018881538065515396,0.00010969269053156416,0.0001323572363412899,0.006622992645823923,0.0,0.0,0.00039587127566338817,5.16448878632572e-06,0.04060955590242915,0.0016381986144152537,7.43345787582035e-06,2.17203671664168e-12,5.299591842762334e-09,8.233781367266161e-07,0.0017912794252733935,0.0017200306495243805,2.0832655495540022e-05,1.3639002579543814e-06,0.006251852651698495,2.364753405410431e-08,7.88371942494022e-08,1.3307201590758316e-05,1.2507891421224206e-07,0.016387815444631346,1.1580957346465397e-07,0.00010838875186463558,7.693654325260362e-05,1.620641425324206e-07,1.5432633683037658e-07,5.766077551586235e-10,7.822502796594804e-08,1.983183783093095e-07,3.76,0.0,6.353087825350876e-07,0.9576103245991778,0.014124824467098304,0.0008427150430462485,0.536348144408998,0.44608059956545915,1.0728365329750916e-07,1.9922870629988659e-10,0.0011569211477921774,3.893306368614572e-06,6.030464109807833e-10,1.172252815861045e-10,6.220743750285427e-09,0.0046278732293332575,8.716058449681863e-10,5.5043114667813e-05,5.2544530770614e-05,0.000501699683483512,0.011260461303694565,3.4087271067846527e-06,4.38997847161653e-06,1.6450693554808878e-12,6.492862718587061e-13,3.224228087680776e-08,2.8518043387625886e-08,5.576847699912756e-05,2.325549156609155e-06,0.002897932123094368,3.6777017583848276e-11,1.4239191365987286e-07,0.00020375930049016086,1.0425014828319444e-08,4.841737769557273e-08,0.00018010873132527421,0.002003439263025865,8.736962257755415e-09,4.404980577099711e-10,3.914500337729703e-12,6.729958639884511e-07,0.0005116936575295415,4.713487211715504e-09,1.304494828684203e-07,1.4562251346437417e-08,1.15513295467484e-07,4.6827259252788864e-05,6.621360136997751e-05,9.912635382366404e-11,3.7149546045695124e-15,4.423118027632426e-07,2.6503769092744774e-08,7.559621226554208e-11,1.2770301028874577e-05
6.971520145774399e-05,0.8163270491316625,0.00019023580985109417,0.00011045405649504703,0.00013342126626027874,0.006732559547933462,0.0,0.0,0.00040098774341415256,5.266524307489386e-06,0.041307299737310524,0.001668093731161585,7.584277472816175e-06,2.2354227073957145e-12,5.409666584146679e-09,8.307158181354219e-07,0.0018093884206761704,0.0017499221836660597,2.126431656403846e-05,1.3812383771302487e-06,0.006288089792806712,2.3868587748970786e-08,8.009790017453303e-08,1.3688366478696833e-05,1.274660586425758e-07,0.0166493662103263,1.1723823124197913e-07,0.00011142255829321708,7.915378683317483e-05,1.6617778657154706e-07,1.579024922387572e-07,5.821719238959135e-10,7.901474905043611e-08,2.0617147778778245e-07,3.76,0.0,6.353779102450676e-07,0.9569330169468904,0.014366140083113085,0.0008648737257928779,0.5368463240708686,0.4452340365953574,1.0708016759565874e-07,1.9885076394651023e-10,0.0011561028733153842,3.934043175950761e-06,6.061863713695813e-10,1.17901840000422e-10,6.25810762709666e-09,0.0046753009268101645,8.692314847011227e-10,5.539073526797572e-05,5.285257773198489e-05,0.0005036728819890594,0.011337276187434006,3.427466002062257e-06,4.414086411867646e-06,1.6583713132851898e-12,6.54532009815618e-13,3.2506172599288584e-08,2.896600843920893e-08,5.6054045962817003e-05,2.3394887405461245e-06,0.002962185652033557,3.699522335816429e-11,1.437134584515918e-07,0.0002103240188983983,1.0469730943794044e-08,5.0666729585263916e-08,0.0001848601744190523,0.0020504360460345027,9.046975195061e-09,4.441521104489817e-10,4.0505858897939795e-12,6.776188083530959e-07,0.0005243248531869419,4.8300575707182325e-09,1.3485332975219914e-07,1.5050764373621668e-08,1.192913701263737e-07,4.823274263303402e-05,6.917014576405267e-05,1.0228322326779254e-10,3.833268928015617e-15,4.532502416251885e-07,2.760184244108215e-08,7.877411065704346e-11,1.3302629512524901e-05
7.012150299541604e-05,0.8164262715484402,0.00019164345756102352,0.00011120615282971175,0.0001344750927774157,0.006842921192721406,0.0,0.0,0.0004061087775643619,5.369684170843017e-06,0.04201078125280128,0.0016982739054411586,7.736438087985757e-06,2.2997574679536975e-12,5.520517754847167e-09,8.380057627535382e-07,0.0018273441268217762,0.001780009311341668,2.1699680614982088e-05,1.3985623510257953e-06,0.006324284311186326,2.409145125639862e-08,8.136099673693466e-08,1.4075507697089678e-05,1.298653550042021e-07,0.016911815666887153,1.1868507911869057e-07,0.00011451153022224317,8.140298048882474e-05,1.703336818981112e-07,1.6151049415347185e-07,5.877326169686945e-10,7.980402762808918e-08,2.142662165687093e-07,3.76,0.0,6.354341019194839e-07,0.9562513218914496,0.014609260639547386,0.0008874703850983431,0.5373482040794194,0.4443833213279204,1.0687568444906024e-07,1.9847096623643326e-10,0.0011552792982042984,3.974561619982269e-06,6.092562161686311e-10,1.1856448236540987e-10,6.29473125272302e-09,0.004722272632071571,8.668472457392341e-10,5.573282926171032e-05,5.315513340138518e-05,0.0005055916157960021,0.011412602352375003,3.445839096505509e-06,4.437723356861577e-06,1.6715450322851065e-12,6.597271503826436e-13,3.276762195450797e-08,2.9415487001620776e-08,5.6332879167159316e-05,2.3530827364987525e-06,0.003026821790855908,3.720955971508851e-11,1.4501969928937473e-07,0.0002169719233189807,1.0513046687578117e-08,5.2985555671231705e-08,0.0001898196494130008,0.0020980597831394146,9.369854924544506e-09,4.4777036219439973e-10,4.192227001256244e-12,6.821811869245644e-07,0.0005371161748702089,4.948110996170392e-09,1.394490899513514e-07,1.5560538296982107e-08,1.2323171178659822e-07,4.969451266614885e-05,7.22198417870826e-05,1.055731841019146e-10,3.956571175167562e-15,4.64274408912584e-07,2.873358913944288e-08,8.202767557292e-11,1.3846853880189575e-05
7.05278045330881e-05,0.8165261591189751,0.00019303850310744593,0.00011194908304156758,0.0001355187747845571,0.006954069588535899,0.0,0.0,0.0004112336369594973,5.4739591934318895e-06,0.04271995754680678,0.0017287377618481706,7.889908489015985e-06,2.365035885814284e-12,5.632126792281091e-09,8.452480404400626e-07,0.001845144467271603,0.0018102834229454037,2.213867934297997e-05,1.4158709569920803e-06,0.006360434240733612,2.4316126969939937e-08,8.262626538071068e-08,1.4468583229520691e-05,1.322762162819088e-07,0.01717510843892599,1.2015025595536576e-07,0.0001176557790336282,8.368360958852508e-05,1.745307714948e-07,1.6514963316906498e-07,5.932902680364086e-10,8.059288369736307e-08,2.2260679424471965e-07,3.76,0.0,6.354774192473643e-07,0.9555653094967534,0.014854165893143046,0.00091050808941046,0.5378537341760685,0.4435285490714366,1.0667022677243474e-07,1.9808935572590295e-10,0.0011544505071060184,4.014854945169629e-06,6.122567033564066e-10,1.1921333031123807e-10,6.330620325749739e-09,0.004768777155455084,8.644534345880488e-10,5.606944974515761e-05,5.3452258421323934e-05,0.0005074569331887564,0.011486443204081813,3.4638510657188098e-06,4.460895344198875e-06,1.6845908028602858e-12,6.648718095569045e-13,3.302663337227691e-08,2.986638477845315e-08,5.6605054488694695e-05,2.3663325668982834e-06,0.003091819705204647,3.7420065469442075e-11,1.4631049144096138e-07,0.00022369949116384858,1.0554979822843432e-08,5.53740363380354e-08,0.00019499311630514555,0.0021463061438090226,9.706014782005815e-09,4.5135257884982817e-10,4.339596008967677e-12,6.866835327675806e-07,0.0005500660352980759,5.067632858124626e-09,1.4424382522280247e-07,1.60923550115693e-08,1.2734017240108965e-07,5.1213843208364953e-05,7.536381227503343e-05,1.0900085593709174e-10,4.085034458610958e-15,4.7538080943090073e-07,2.9899108558747557e-08,8.535631568116911e-11,1.4402767949847197e-05
