Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939)
5.901434364189101e-05,0.6819794584925326,2.452982257433573e-06,3.497347341162385e-07,4.649353491705286e-07,0.00012059445882158628,0.0,0.0,7.214633094103579e-05,1.6777614721422245e-06,5.6202982800218854e-05,1.905964408090206e-06,1.240835911922568e-09,1.9395398000248261e-19,3.8212228930947595e-14,1.114507305728757e-09,5.2161469665782425e-06,3.2977559066089124e-05,1.5448462931004388e-10,3.253728605584451e-12,3.410162778030042e-05,5.500746406915712e-12,2.2784449943898027e-11,4.1008572882917856e-10,2.0191976023174535e-10,3.104614169641305e-05,4.214296171728523e-10,6.778390061401556e-08,1.609290645449416e-09,2.9229560592338277e-12,8.1727493376022e-12,1.5260666250792704e-12,7.326066877317408e-10,5.793786215582664e-10,3.76,0.0,0.2853257614923257,0.9995049620273364,8.493960798417246e-05,1.1495916564087505e-05,0.42742122868309756,0.42718154768861755,3.1825443579927694e-07,2.8107429865143714e-12,0.0002857676311814373,2.409621019822957e-06,2.0174024001350563e-12,2.1255986864122112e-12,3.9847575970562955e-11,5.362107134279741e-05,1.3686820854029645e-10,8.526389835154401e-08,9.882034494899223e-08,3.548352915683236e-06,1.767726315182962e-05,4.945553054139045e-07,5.079720762285357e-07,2.1290289251052473e-14,2.8879039814879434e-15,4.936228484206514e-11,2.2552862717956566e-12,1.3585214927171852e-06,3.7414209584774484e-08,3.6677641985731926e-08,2.231856956857296e-14,3.235081152496188e-09,6.040375868714589e-09,1.6802751292479232e-09,2.7924273877737955e-08,0.00021524910625526152,2.1511105614017284e-06,8.572331176446569e-07,3.035857443408533e-12,4.47999644573465e-09,2.7929322204953177e-10,7.990686146217641e-08,3.825018221811481e-14,1.6577800296433085e-10,1.164626037213988e-11,2.0959606143469056e-09,7.361285160216637e-06,6.084322149917027e-08,1.7170840025571175e-11,2.31038603275099e-16,8.991884031852062e-14
5.95855165838236e-05,0.6822708350067969,2.493262514055906e-06,3.565538123861123e-07,4.761842966349356e-07,0.00012266149613662002,0.0,0.0,7.335112869800533e-05,1.7087545121230966e-06,5.8043173253500874e-05,1.9662682587047424e-06,1.2720319187006668e-09,2.054946972186883e-19,3.983153765742541e-14,1.1429541864966098e-09,5.392018400733793e-06,3.353086338285686e-05,1.6128038785865386e-10,3.3738328796168702e-12,3.468773327685855e-05,5.5977455511773675e-12,2.3370638732194922e-11,4.329037920981591e-10,2.111908686686012e-10,3.203688377461041e-05,4.248113053103208e-10,6.989992018558748e-08,1.725265629213692e-09,3.1189033540405877e-12,8.504552928090316e-12,1.5644461576626398e-12,7.484647410716495e-10,5.888104431294314e-10,3.76,0.0,0.2828059626489617,0.9995001992421924,8.693068844954106e-05,1.172614839760562e-05,0.429939201136675,0.4296933570695889,3.1548421711031526e-07,2.8029413488809888e-12,0.00028576626917052453,2.4754948922245158e-06,2.069860512919376e-12,2.180833163201779e-12,4.102682074093824e-11,5.496539467776095e-05,1.3761354315775794e-10,8.754751534484203e-08,1.0133695130201178e-07,3.6415214840147987e-06,1.8184779075075693e-05,5.054082172731956e-07,5.191384452424008e-07,2.1824553669151174e-14,2.960359182427803e-15,5.060105195539943e-11,2.322727815917241e-12,1.3932274239750587e-06,3.847227694403178e-08,3.850979539478003e-08,2.287806688937099e-14,3.3427511969126144e-09,6.059755713474528e-09,1.7224600746644574e-09,2.8265706511365396e-08,0.00021900224442459017,2.2159909416919765e-06,8.668717521969405e-07,3.1047753845434757e-12,4.5284185921907495e-09,2.8681332505262145e-10,8.240927012009328e-08,3.94516629878915e-14,1.7267818208731464e-10,1.2131461053278137e-11,2.183721322880165e-09,7.43313034686123e-06,6.274528704782257e-08,1.7882248301610365e-11,2.4061025008603103e-16,9.423530557772806e-14
6.009957223156293e-05,0.6825308850312783,2.5299858033768676e-06,3.627921907328483e-07,4.865121227552397e-07,0.00012454091056290762,0.0,0.0,7.444750144871929e-05,1.736982052991822e-06,5.973988848499449e-05,2.0218322715894393e-06,1.3007520104563983e-09,2.1642839000621823e-19,4.134156551919167e-14,1.1690515595582892e-09,5.5547715890784945e-06,3.4031818003692004e-05,1.6762500430272226e-10,3.48505179657872e-12,3.521834315535342e-05,5.685608061877329e-12,2.390921392042427e-11,4.544822741056275e-10,2.1987425920505916e-10,3.2949840380850086e-05,4.2786652833666355e-10,7.185339473651087e-08,1.8363681914908236e-09,3.3058030523461024e-12,8.81359679694547e-12,1.5996475927153772e-12,7.630338997209558e-10,5.97409896383777e-10,3.76,0.0,0.2805571114030013,0.9994958372612612,8.875422043106461e-05,1.1937407191186967e-05,0.4321864061405091,0.431934909621908,3.1301188861744555e-07,2.7959782353702302e-12,0.0002857650217846266,2.5357888465779724e-06,2.1179183729786398e-12,2.2315378543889512e-12,4.211258493262504e-11,5.61988725118683e-05,1.3827811974520145e-10,8.964503239251409e-08,1.036454564399012e-07,3.727041800753682e-06,1.8651267067276027e-05,5.153240827952583e-07,5.293407197213377e-07,2.2314527204565186e-14,3.0268076094793676e-15,5.173714350300813e-11,2.384791224077273e-12,1.425060591104706e-06,3.944446028115246e-08,4.024033462796306e-08,2.3391156892451953e-14,3.442356862086311e-09,6.0783138532864984e-09,1.7611398036424327e-09,2.857585505321284e-08,0.00022241589065157276,2.275570481239499e-06,8.756173719394961e-07,3.1677154304377193e-12,4.5723471564433475e-09,2.937304055384746e-10,8.471477248899091e-08,4.055865387660607e-14,1.7911047175946855e-10,1.2583770788633697e-11,2.2655401419506724e-09,7.497975853936234e-06,6.449836083349088e-08,1.8545257804129886e-11,2.4953070157674905e-16,9.828019895333005e-14
6.061362787930226e-05,0.6827888786185581,2.567160119468339e-06,3.691278464081725e-07,4.970363370570811e-07,0.00012643855210648486,0.0,0.0,7.555541540803356e-05,1.7655311592945535e-06,6.147575588821484e-05,2.078641747817824e-06,1.3300957365714793e-09,2.2790504919242135e-19,4.290306952915701e-14,1.195625469926024e-09,5.721859498368737e-06,3.453559073236799e-05,1.7419334964632306e-10,3.5993009051920365e-12,3.5751881552090214e-05,5.7740009579876106e-12,2.445841490559367e-11,4.77095365922009e-10,2.2889112369010226e-10,3.388333913033918e-05,4.30932865292154e-10,7.385449808102692e-08,1.954220577874205e-09,3.5032447198511644e-12,9.132843284116964e-12,1.6354841208407004e-12,7.778896043301422e-10,6.061158542491063e-10,3.76,0.0,0.2783260813438711,0.999491402615514,9.060809709159642e-05,1.2152579881399241e-05,0.43441578783991797,0.43415853706256907,3.10559166748452e-07,2.7890699469781286e-12,0.0002857637536257469,2.5970466257437346e-06,2.166787580110582e-12,2.28319953525782e-12,4.322194080064972e-11,5.7455117209280704e-05,1.389368558741279e-10,9.178326226725756e-08,1.059958766698718e-07,3.814168476640236e-06,1.9127121866290884e-05,5.253819488074294e-07,5.396891093412463e-07,2.2813290251663208e-14,3.094447891180605e-15,5.289363542520077e-11,2.4481721129797806e-12,1.4574689603066565e-06,4.043583086608499e-08,4.205166990079976e-08,2.391342787185348e-14,3.5445833150725786e-09,6.097981298294096e-09,1.8005056877636534e-09,2.888872761963748e-08,0.00022586374251669546,2.3362902244717343e-06,8.844304713654934e-07,3.231530607534823e-12,4.6166078009090235e-09,3.0079210043571206e-10,8.707178316898335e-08,4.169042464628262e-14,1.8575997682493016e-10,1.3051363709916167e-11,2.3501306887306277e-09,7.563001054233691e-06,6.629126871698761e-08,1.9230502126858034e-11,2.587502977552983e-16,1.0248240105844273e-13
6.107627796226766e-05,0.6830193281930954,2.601006452687783e-06,3.749142426070883e-07,5.06678742924391e-07,0.00012816213471019444,0.0,0.0,7.656250251143188e-05,1.7915046195279453e-06,6.307211277015047e-05,2.130853626173351e-06,1.3570495645241342e-09,2.387193152347507e-19,4.4353761299818413e-14,1.2199554429067015e-09,5.8760268642436755e-06,3.499139162220829e-05,1.8030216231060958e-10,3.704772563682088e-12,3.623455220783642e-05,5.854005479333454e-12,2.4961943838813535e-11,4.983710447887592e-10,2.3730125615953744e-10,3.474135392547842e-05,4.33702098591142e-10,7.569715810878047e-08,2.0663768409224293e-09,3.6904156297414056e-12,9.429160378787914e-12,1.668288039566928e-12,7.915090012733135e-10,6.140435060484697e-10,3.76,0.0,0.27633327421197856,0.9994873483655705,9.230289102177517e-05,1.2349643771342045e-05,0.4364071098367193,0.43614459181735904,3.0836835156598345e-07,2.7828989962789712e-12,0.00028576259425298575,2.6530102390241805e-06,2.2114718499233722e-12,2.3305258613613873e-12,4.4240881993583585e-11,5.8605544851401855e-05,1.395247693319586e-10,9.374302512237206e-08,1.0814762415950507e-07,3.893976575157644e-06,1.95635249481236e-05,5.345566872355729e-07,5.491288716234119e-07,2.3269801252501144e-14,3.156357994582179e-15,5.39521748394781e-11,2.50636025469484e-12,1.4871354296302495e-06,4.134472238968035e-08,4.375384157846219e-08,2.439143482058236e-14,3.63887695217459e-09,6.11667269198953e-09,1.8365300599271013e-09,2.9172654902351228e-08,0.00022899627055224028,2.391925363944736e-06,8.924202459457137e-07,3.289720004404793e-12,4.656727766431721e-09,3.072737347564936e-10,8.923792801014993e-08,4.2730588087061674e-14,1.9193581467341998e-10,1.3485655647153949e-11,2.4287031043938906e-09,7.6216810272199085e-06,6.793958401013333e-08,1.9866798151645805e-11,2.673113091010179e-16,1.0640354451736713e-13
6.153892804523306e-05,0.6832481372847773,2.635225266300342e-06,3.80781558597547e-07,5.164852841885041e-07,0.0001299007075767856,0.0,0.0,7.757911863942852e-05,1.8177466720915404e-06,6.470131063055821e-05,2.184108980885848e-06,1.3845297318816057e-09,2.500133528062355e-19,4.584863957941413e-14,1.2446826363395242e-09,6.033859513197768e-06,3.544946810984835e-05,1.8660355473123307e-10,3.812804758219342e-12,3.6719561954208616e-05,5.934434858950933e-12,2.547438549360849e-11,5.205594388849585e-10,2.460000957302878e-10,3.5616574812317115e-05,4.3648039132708567e-10,7.758017814615577e-08,2.1846073429312966e-09,3.887001804212987e-12,9.734255816351785e-12,1.7016214227575804e-12,8.053685034339246e-10,6.220597264518713e-10,3.76,0.0,0.27435468482709924,0.999483233494196,9.402293902986298e-05,1.2549994213504285e-05,0.4383842127473095,0.43811634246276493,3.0619317813056293e-07,2.776771773733964e-12,0.0002857614175500443,2.7097686511393896e-06,2.2568287956642382e-12,2.3786509256787452e-12,4.52795883187527e-11,5.977505514856468e-05,1.4010803451830999e-10,9.573678753090624e-08,1.1033430708361712e-07,3.975124523519984e-06,2.0007749637279186e-05,5.438487796859688e-07,5.586893853860791e-07,2.3733636520763824e-14,3.2192612491621453e-15,5.5027714469271376e-11,2.5656509865421437e-12,1.5172811997187123e-06,4.226962945116066e-08,4.552693503990841e-08,2.4877090281478105e-14,3.73538557562166e-09,6.136342146454929e-09,1.8731259978969802e-09,2.9458816769969377e-08,0.00023215690742276604,2.4485074708660553e-06,9.004652369730703e-07,3.3486322737474362e-12,4.69711945622549e-09,3.1387569146243334e-10,9.144728844584859e-08,4.379154223804687e-14,1.9829808459085633e-10,1.3933065226130948e-11,2.5096547808236764e-09,7.680513360403155e-06,6.96213669801152e-08,2.0522171157758258e-11,2.7612897943023007e-16,1.1046092604207774e-13
6.200157812819846e-05,0.6834753177137417,2.6698199967416493e-06,3.8673081071883583e-07,5.264584062766048e-07,0.00013165437923505404,0.0,0.0,7.860534990518738e-05,1.844261264175688e-06,6.63638957782816e-05,2.2384245754604445e-06,1.4125466014692874e-09,2.6180671344304247e-19,4.7388918820775485e-14,1.2698124481958694e-09,6.195432422102787e-06,3.5909817522944257e-05,1.9310314324375474e-10,3.9234489850219854e-12,3.7206895307440147e-05,6.0152868763293945e-12,2.5995888554024018e-11,5.436981118420786e-10,2.5499685921540934e-10,3.650927595499927e-05,4.392677791946302e-10,7.950443392003676e-08,2.3092212272001387e-09,4.093447228233076e-12,1.0048384624405951e-11,1.7354915345128345e-12,8.19471987102648e-10,6.301656232872301e-10,3.76,0.0,0.2723902113527697,0.9994790571491609,9.576856669711115e-05,1.2753687280469388e-05,0.44034719859372096,0.44007388978034845,3.040335342098808e-07,2.7706879606814396e-12,0.0002857602232732489,2.767328623594471e-06,2.3028658732252786e-12,2.427586147147314e-12,4.633837811589181e-11,6.096395936914464e-05,1.4068668990928778e-10,9.776504229971744e-08,1.1255639149584591e-07,4.057630995269857e-06,2.045990912504774e-05,5.532593486019396e-07,5.683718042845329e-07,2.4204894384425443e-14,3.2831709945656984e-15,5.612048356375616e-11,2.6260614460999446e-12,1.5479127305867713e-06,4.321078076065871e-08,4.737368610657159e-08,2.5370496556652515e-14,3.834153990626215e-09,6.157028611716881e-09,1.9103011160298804e-09,2.9747225282828464e-08,0.00023534584499767362,2.5060478235513483e-06,9.085657077316696e-07,3.4082741397118195e-12,4.737784177266545e-09,3.2060025781481007e-10,9.370058988778621e-08,4.4873636254614826e-14,2.0485194571465556e-10,1.439395571974582e-11,2.5930518342466224e-09,7.739501283055269e-06,7.133720184314607e-08,2.1197146733523726e-11,2.852103796011052e-16,1.1465892217646416e-13
6.241796320286731e-05,0.6836783972954608,2.7012795245715686e-06,3.9215604388028527e-07,5.355786903079866e-07,0.00013324568358737788,0.0,0.0,7.953725043533616e-05,1.8683607320851309e-06,6.78892264203177e-05,2.2882291533835955e-06,1.4382294014100308e-09,2.728650188499414e-19,4.8815028808163656e-14,1.2927780386747757e-09,6.344108954170506e-06,3.6326073492703863e-05,1.9912699786327847e-10,4.025305495266153e-12,3.764746928992269e-05,6.088413228437937e-12,2.6473114167620714e-11,5.653676359373866e-10,2.6335650737295934e-10,3.7327882126166116e-05,4.4178423852606317e-10,8.127226167243067e-08,2.427098856790289e-09,4.288060438834138e-12,1.0339040943834422e-11,1.7664395912484647e-12,8.323769767837591e-10,6.375385291028518e-10,3.76,0.0,0.27063417074765855,0.9994752451653209,9.736177437746336e-05,1.2939915841528467e-05,0.4421018995046473,0.44182362121994456,3.0210304030454233e-07,2.765249382478347e-12,0.0002857591331945308,2.819823563806901e-06,2.3448869594849537e-12,2.472330053696463e-12,4.730872582382631e-11,6.205081610238889e-05,1.4120356988072282e-10,9.962037583469153e-08,1.1458693443828937e-07,4.133063964207312e-06,2.0873731572641406e-05,5.61831090080607e-07,5.771911681520282e-07,2.463545492101458e-14,3.3415614546022216e-15,5.7118898220370876e-11,2.6814025759846415e-12,1.5759018262965052e-06,4.407189701536784e-08,4.910107641866585e-08,2.582127421154769e-14,3.925015322602323e-09,6.176548857912393e-09,1.9442602762735634e-09,3.000872303092878e-08,0.00023824024516601235,2.558662864408457e-06,9.15903776027434e-07,3.4625812164500365e-12,4.774616905828974e-09,3.267591042567324e-10,9.57667396327222e-08,4.586588853245509e-14,2.1091860834782025e-10,1.4820590915909975e-11,2.6702559800999248e-09,7.792726113611606e-06,7.291105824771824e-08,2.1821830032541714e-11,2.9361511663829663e-16,1.1856106823230842e-13
6.283434827753617e-05,0.6838801756673515,2.733048884698014e-06,3.9764924536647434e-07,5.448377404235984e-07,0.00013484938690261694,0.0,0.0,8.047707250817725e-05,1.8926871735601872e-06,6.944245909748422e-05,2.338918829555546e-06,1.4643633497894026e-09,2.843604679050887e-19,5.0279871162128453e-14,1.3160782263142224e-09,6.495933315193327e-06,3.674416740255395e-05,2.053203832274916e-10,4.129359141689181e-12,3.808990177914989e-05,6.161878545151498e-12,2.6957915274897907e-11,5.878679930034459e-10,2.719722649343917e-10,3.816107733372758e-05,4.4430813169995514e-10,8.307488590437291e-08,2.5506558346039084e-09,4.491386757348393e-12,1.0637423646205938e-11,1.7978337761770188e-12,8.454856860474372e-10,6.449858045963584e-10,3.76,0.0,0.26888940891391655,0.999471382051469,9.89762111625947e-05,1.3128939639017651e-05,0.4438453210061974,0.4435620014268389,3.001849543612579e-07,2.7598454804931235e-12,0.000285758028498898,2.8729782910492566e-06,2.3874705902306497e-12,2.51774802843259e-12,4.829583906182339e-11,6.315387163824836e-05,1.417167742932708e-10,1.0150442194740835e-07,1.1664689818412073e-07,4.209626557859699e-06,2.129415845271739e-05,5.705005379597077e-07,5.861110639533002e-07,2.5072182061813893e-14,3.4007880973808648e-15,5.813162810173259e-11,2.7376775713011257e-12,1.6042944880791327e-06,4.494652920751464e-08,5.0892550958738964e-08,2.6278489955822767e-14,4.017777714173946e-09,6.196954749835862e-09,1.9787004749107757e-09,3.027206008483951e-08,0.0002411578660223196,2.6120717235130635e-06,9.232871801849249e-07,3.5174897305825733e-12,4.811672740153838e-09,3.33020063574158e-10,9.786962389806908e-08,4.687581390557227e-14,2.1714870710247207e-10,1.5258725650996068e-11,2.7495464012125144e-09,7.846081947496297e-06,7.45134173939614e-08,2.2463229994317223e-11,3.0224475658177595e-16,1.2258414398906553e-13
6.325073335220502e-05,0.6840806612745649,2.7651306345021414e-06,4.032111847567463e-07,5.54237406439558e-07,0.00013646557010186342,0.0,0.0,8.142487959550365e-05,1.917243599543545e-06,7.102400864585284e-05,2.3905063014333612e-06,1.4909564448363925e-09,2.9630918138474314e-19,5.178440045699365e-14,1.3397170939023878e-09,6.650962833509799e-06,3.716409823397117e-05,2.1168772610700405e-10,4.2356493353541344e-12,3.8534181688176915e-05,6.235681250529681e-12,2.7450406567938937e-11,6.11229725879448e-10,2.8085142836986377e-10,3.900906908314312e-05,4.4683949568176857e-10,8.491299052534993e-08,2.6801493268571862e-09,4.7037919358535366e-12,1.0943734779988162e-11,1.8296795787270166e-12,8.588010617028272e-10,6.525082827392652e-10,3.76,0.0,0.2671558531137823,0.9994674671629693,0.00010061212243482896,1.3320800880757277e-05,0.4455775359816554,0.4452891023415988,2.982791962225733e-07,2.75447602703385e-12,0.0002857569090020343,2.9267978444015e-06,2.4306223598351744e-12,2.563848674852653e-12,4.9299958308666525e-11,6.427336296263236e-05,1.4222633041541465e-10,1.0341755288099641e-07,1.1873663566753659e-07,4.2873328500886504e-06,2.1721275146942307e-05,5.792685260421924e-07,5.951323486815043e-07,2.5515150318736248e-14,3.4608610188964173e-15,5.91588463806447e-11,2.7948994082882534e-12,1.633095586058777e-06,4.5834849817300425e-08,5.2750305747468665e-08,2.6742220835595328e-14,4.1124754075619255e-09,6.218276521303614e-09,2.013627451432662e-09,3.053724597327468e-08,0.00024409884915327826,2.6662828897913912e-06,9.307161151345075e-07,3.573004694485902e-12,4.8489526441011955e-09,3.393846340820364e-10,1.0000979609110673e-07,4.79036787123264e-14,2.2354628416711273e-10,1.570864474988829e-11,2.8309748860962785e-09,7.89957114466195e-06,7.614472561231622e-08,2.312175809476799e-11,3.111048351269148e-16,1.2673162252946653e-13
6.366711842687387e-05,0.6842798625088151,2.7975273539969916e-06,4.0884263506657957e-07,5.637795593085918e-07,0.0001380943146865946,0.0,0.0,8.238073538191105e-05,1.9420330637244922e-06,7.26342952632876e-05,2.4430044206100116e-06,1.5180168332819423e-09,3.0872798141407326e-19,5.3329595870473124e-14,1.3636987492589547e-09,6.809255700360203e-06,3.75858652706095e-05,2.1823356345099707e-10,4.344216098213136e-12,3.898029799311257e-05,6.309819782495646e-12,2.7950704358919562e-11,6.354844447022324e-10,2.900014856265327e-10,3.9872067348213995e-05,4.493783710585965e-10,8.678727454505535e-08,2.815847383626536e-09,4.925656041745708e-12,1.1258181784029434e-11,1.861982524242184e-12,8.723260882643826e-10,6.601068047570445e-10,3.76,0.0,0.26543343107713113,0.9994634998476591,0.00010226975616732763,1.3515542200796344e-05,0.447298616849996,0.4470049954280728,2.9638568624810865e-07,2.7491407958445287e-12,0.0002857557745174716,2.981287297828754e-06,2.4743478971391186e-12,2.61064069052439e-12,5.032132684267384e-11,6.540953030587961e-05,1.427322652741631e-10,1.053601452165656e-07,1.208565053585354e-07,4.366197061915463e-06,2.2155167957914267e-05,5.881358944942941e-07,6.042558858791264e-07,2.5964434507024132e-14,3.5217903638267228e-15,6.02007272985606e-11,2.853081219126487e-12,1.6623100390389932e-06,4.673703317287456e-08,5.46766042306265e-08,2.721254435091651e-14,4.209143155073504e-09,6.2405450242756375e-09,2.0490470021998206e-09,3.080428951889026e-08,0.0002470633366930946,2.7213049394536957e-06,9.381907702487365e-07,3.6291311476217097e-12,4.886457550282355e-09,3.4585434603271377e-10,1.0218781762709806e-07,4.894975315949755e-14,2.3011547445573951e-10,1.6170639124934508e-11,2.9145944058002336e-09,7.953196067166537e-06,7.780543588904745e-08,2.3797835139505153e-11,3.202010134769749e-16,1.3100707111306703e-13
6.408350350154272e-05,0.684477787708671,2.8302416374082226e-06,4.145443810595419e-07,5.734660914508111e-07,0.00013973570274459729,0.0,0.0,8.33447037605518e-05,1.967058662843129e-06,7.427374457055712e-05,2.4964261941927143e-06,1.5455528106811969e-09,3.2163424875968467e-19,5.4916459268405525e-14,1.388027358154061e-09,6.970870978993547e-06,3.8009468102582935e-05,2.2496254476547473e-10,4.455100053600565e-12,3.9428239732964724e-05,6.384292592966054e-12,2.8458927233351466e-11,6.606648619183121e-10,2.994301206632609e-10,4.075028459347476e-05,4.5192480185928106e-10,8.869845243777788e-08,2.9580293652644045e-09,5.157373976173547e-12,1.1580977605347992e-11,1.8947482221368964e-12,8.860637888241649e-10,6.677822202456128e-10,3.76,0.0,0.2637220709984666,0.9994594794457781,0.00010394936294833473,1.371320666228069e-05,0.44900863556893755,0.44870975167632404,2.9450434531120433e-07,2.7438395620953292e-12,0.00028575462485656936,3.036451760238859e-06,2.5186528971545007e-12,2.6581328661867223e-12,5.13601908191999e-11,6.65626171733212e-05,1.4323460565740817e-10,1.073325799811914e-07,1.2300687231303206e-07,4.446233560602856e-06,2.259592411645739e-05,5.971034880943819e-07,6.134825438225648e-07,2.642011038374247e-14,3.583586411349645e-15,6.125744758344992e-11,2.9122362934241924e-12,1.6919428140621611e-06,4.7653255465008795e-08,5.667377914967192e-08,2.768953912351092e-14,4.30781622458248e-09,6.263791747276689e-09,2.084964979665772e-09,3.1073200338462455e-08,0.00025005147131348736,2.7771465374215016e-06,9.457113328773563e-07,3.685874170372349e-12,4.924188375776949e-09,3.52430531312236e-10,1.0440425805244273e-07,5.0014311367935215e-14,2.368605087391799e-10,1.6645006310077003e-11,3.000459136413781e-09,8.006959079169645e-06,7.94960079650433e-08,2.4491891432147005e-11,3.2953908062969584e-16,1.3541415349155027e-13
6.449988857621157e-05,0.684674445159942,2.8632760934364013e-06,4.203172179099971e-07,5.832989175484759e-07,0.00014138981695347388,0.0,0.0,8.431684882788658e-05,1.9923235370034492e-06,7.594278767222665e-05,2.5507847866671696e-06,1.5735728219766315e-09,3.350459333143773e-19,5.6546014414079514e-14,1.4127071404087739e-09,7.135868614126198e-06,3.843490663088286e-05,2.3187943541215858e-10,4.568342468614183e-12,3.987799600949125e-05,6.459098148001188e-12,2.89751960687889e-11,6.868048285176491e-10,3.091452180710874e-10,4.164393580356761e-05,4.5447883540479965e-10,9.064725451365648e-08,3.1069863861870085e-09,5.3993560099027335e-12,1.1912340869250544e-11,1.9279823543827036e-12,9.000172260673331e-10,6.755353872911592e-10,3.76,0.0,0.26202170153393317,0.9994554052898881,0.00010565119600852694,1.3913837760305937e-05,0.4507076636379777,0.45040344160552337,2.9263509479559046e-07,2.738572102372854e-12,0.0002857534598284925,3.092296375537238e-06,2.5635431127783257e-12,2.7063340884799285e-12,5.241679935235886e-11,6.773287037686507e-05,1.4373337811624113e-10,1.0933524226930144e-07,1.2518810425177994e-07,4.527456863519393e-06,2.3043631788038585e-05,6.06172156446724e-07,6.228131957620572e-07,2.6882254896139914e-14,3.646259591007613e-15,6.232918626830244e-11,2.972378080084135e-12,1.721998931370749e-06,4.858369475917733e-08,5.8744234465869956e-08,2.8173284719490364e-14,4.408530404956208e-09,6.2880488341751635e-09,2.121387298673048e-09,3.134398806004451e-08,0.0002530633962178856,2.833816438839054e-06,9.532779934050558e-07,3.743238880111982e-12,4.962146056156047e-09,3.591146686314577e-10,1.0665969519760856e-07,5.109763142873071e-14,2.4378571336332925e-10,1.7132050855665773e-11,3.0886244870689384e-09,8.06086254695609e-06,8.121690843613229e-08,2.5204367000786395e-11,3.3912495640260506e-16,1.3995663278080447e-13
6.491627365088043e-05,0.6848698430960263,2.896633350597927e-06,4.261619459527998e-07,5.932799744881797e-07,0.00014305674058366044,0.0,0.0,8.5297234879814e-05,2.017830869992561e-06,7.764186121874343e-05,2.6060935217535057e-06,1.6020854659115795e-09,3.4898164401651647e-19,5.82193078313346e-14,1.4377423467093584e-09,7.3043094417155204e-06,3.886218107190796e-05,2.3898911943017847e-10,4.683985201530115e-12,4.0329555987048664e-05,6.534234927989189e-12,2.949963357336113e-11,7.139393714014294e-10,3.1915486778528916e-10,4.255323851218294e-05,4.570405224261636e-10,9.263442729889059e-08,3.263021774831519e-09,5.652028336620533e-12,1.2252496030190803e-11,1.9616906491609657e-12,9.141895026046364e-10,6.833671725970871e-10,3.76,0.0,0.2603322517983456,0.9994512767048,0.00010737551124952483,1.4117479424761623e-05,0.45239577210141113,0.4520861352668225,2.907778565920752e-07,2.73333819467051e-12,0.0002857522792401894,3.148826322669192e-06,2.6090243372093868e-12,2.755253342590824e-12,5.349140452147525e-11,6.892054006692565e-05,1.4422860896724067e-10,1.1136852128098868e-07,1.2740057126523418e-07,4.60988164052903e-06,2.349838007989097e-05,6.153427552870497e-07,6.322487212633846e-07,2.7350945580127516e-14,3.709820410172163e-15,6.341612369549315e-11,3.0335201890730216e-12,1.7524834657688207e-06,4.952853100933012e-08,6.089044733384637e-08,2.8663861275526995e-14,4.51132201168889e-09,6.3133491033759164e-09,2.1583199382508536e-09,3.1616662048864824e-08,0.00025609925514387833,2.8913234906081024e-06,9.608909429311278e-07,3.801230423144952e-12,5.000331531488997e-09,3.65908253461113e-10,1.0895471531468405e-07,5.2199995478376103e-14,2.5089551159730767e-10,1.7632084185848212e-11,3.1791471273912208e-09,8.11490883907085e-06,8.296861085482703e-08,2.59357118166758e-11,3.4896469436596527e-16,1.4463837384374574e-13
