Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284)
1.8028180865342007e-09,0.8726710052241434,3.46662502386581e-16,1.7497828510508704e-11,1.6592366724447854e-17,7.966943016228115e-15,0.0,0.0,1.6448106736749691e-15,2.550299592295472e-28,1.0657055710000709e-13,2.25889714729383e-17,1.9954028045126255e-15,1.4828212015657204e-33,9.945688440112685e-25,1.5957875970455168e-14,1.1399207165530553e-22,5.544403522076768e-10,5.782542398100268e-20,5.076809934111764e-18,2.8812311597911763e-08,5.5042749889476095e-15,2.550097544890351e-17,6.439571070254704e-39,7.607249419281553e-27,5.930989107471801e-16,2.9409497562387704e-23,1.2087081183678565e-28,1.812622783353826e-48,1.310716863512887e-42,6.7305139126448865e-25,6.210932671041569e-31,1.5895909534468e-24,5.340292648881205e-42,3.76,0.0,0.5935758999535373,0.9970619658201554,3.1918685186737874e-18,2.1534932719132186e-35,0.012864440254942886,0.012665951498977025,0.00019841267348342942,1.7814044786942813e-08,0.0029380335343772482,1.1102691124745305e-11,2.8563227706149646e-12,4.586718095339319e-25,5.8999381401067056e-24,5.543676856394946e-10,7.527830526325428e-11
1.8332664114837502e-09,0.872705869843642,3.6635755623967006e-16,1.80486990057518e-11,1.7782676709022977e-17,8.403432232662527e-15,0.0,0.0,1.7348991828070777e-15,2.837130184426407e-28,1.124070364476905e-13,2.420950067914036e-17,2.105388050073032e-15,1.6262286848271253e-33,1.0725653192658041e-24,1.6812439205814854e-14,1.2639344985814698e-22,5.747307952314051e-10,6.108668952601101e-20,5.338405221115069e-18,2.979650101127696e-08,5.787747285422335e-15,2.7306285087473378e-17,7.471833156018155e-39,8.317946589527755e-27,6.321878561357465e-16,3.212519526417493e-23,1.343145643704119e-28,2.2665901482494974e-48,1.547843808567091e-42,7.358139892478973e-25,6.982918135748892e-31,1.7617694746693525e-24,6.354486783356458e-42,3.76,0.0,0.5933609890023871,0.9970591629699439,3.4208525939765063e-18,2.5162153556073544e-35,0.013079352190288353,0.012880057098115159,0.0001992166721344317,1.8160886898868127e-08,0.002940836362229498,1.1492441497414653e-11,2.9570962290699373e-12,4.972049868835873e-25,6.500201157903817e-24,5.74654131077337e-10,7.682527339043974e-11
1.8637147364332998e-09,0.8727407218426827,3.868178000715476e-16,1.860794268076358e-11,1.903613187245295e-17,8.855764835665921e-15,0.0,0.0,1.828256497365704e-15,3.1504723913913702e-28,1.1845520433214945e-13,2.591596652109616e-17,2.219412337313854e-15,1.780743252378841e-33,1.1552297573862795e-24,1.769697575122561e-14,1.3990217803177494e-22,5.95389074348286e-10,6.447261999397625e-20,5.608824210148418e-18,3.079722577568924e-08,6.0807710662045174e-15,2.9205617738540985e-17,8.648124204474081e-39,9.081096338140992e-27,6.731715156357495e-16,3.504017180594836e-23,1.4898438453969627e-28,2.823326124807086e-48,1.8228108860753977e-42,8.031873411449774e-25,7.835198153300328e-31,1.9492337238999282e-24,7.538973763983072e-42,3.76,0.0,0.593146155862596,0.9970565569984885,3.6619796863005355e-18,2.932292580911298e-35,0.013294186330809999,0.013094118010059956,0.00019998753221870218,1.8505218170579246e-08,0.0029434423109495067,1.1888840372542815e-11,3.059563549324548e-12,5.382152143947692e-25,7.149415401172936e-24,5.953082667004456e-10,7.837219624302438e-11
1.894163061382849e-09,0.8727755612258363,4.0805970249707645e-16,1.9175550998273043e-11,2.035492685503931e-17,9.324226075544407e-15,0.0,0.0,1.924941438442709e-15,3.4922591175333035e-28,1.247188636059773e-13,2.7711351607424194e-17,2.3375508849891864e-15,1.9470202408927458e-33,1.2427596684015497e-24,1.861198985062468e-14,1.5459615259068592e-22,6.164149518101121e-10,6.798598150628279e-20,5.8882121050284266e-18,3.181448369245374e-08,6.3835030048542595e-15,3.1202138596758596e-17,9.985676038151106e-39,9.899569316778309e-27,7.161095296764006e-16,3.816538513889849e-23,1.6496817631789833e-28,3.5038623176066745e-48,2.1408908088800467e-42,8.754207615577271e-25,8.774537610505476e-31,2.1530503191424512e-24,8.918807458104763e-42,3.76,0.0,0.5929314005059911,0.9970541340727412,3.9156712439155694e-18,3.408485105326954e-35,0.013508942704678919,0.013308133018706774,0.00020072649807875012,1.8846976532289644e-08,0.0029458652135855067,1.2291881973784462e-11,3.1637214811247145e-12,5.818136889131974e-25,7.850599126783714e-24,6.163298521108668e-10,7.99190191932021e-11
1.9246113863323984e-09,0.8728103879976707,4.3009982231658975e-16,1.9751515847975256e-11,2.174129291104781e-17,9.809101112457848e-15,0.0,0.0,2.025012807817129e-15,3.864532037348193e-28,1.312018156228968e-13,2.9598688008260713e-17,2.4598789767584966e-15,2.125743437378147e-33,1.3353579110389882e-24,1.9557985215965248e-14,1.7055749054103262e-22,6.378081969808133e-10,7.162957889955029e-20,6.176714030549132e-18,3.284827247209982e-08,6.696099673076715e-15,3.329906086886102e-17,1.1503590679739391e-38,1.0776343571110515e-26,7.610624203926258e-16,4.151221158526622e-23,1.8235867630169915e-28,4.333425943108444e-48,2.50804072394887e-42,9.52772491478131e-25,9.80817595631544e-31,2.3743428348744594e-24,1.0522502809865148e-41,3.76,0.0,0.5927167229044092,0.9970518813446649,4.1823557040895385e-18,3.952336659573417e-35,0.013723621340055963,0.013522100953421733,0.00020143476857180744,1.9186104328104814e-08,0.0029481179181750127,1.270156083316643e-11,3.269566895589391e-12,6.281144784133132e-25,8.60689770958555e-24,6.377186540236915e-10,8.146569307711867e-11
1.9550597112819478e-09,0.8728452021627534,4.529548074555753e-16,2.0335829536547328e-11,2.3197497781692156e-17,1.0310674996765024e-14,0.0,0.0,2.128529383911482e-15,4.269444993298761e-28,1.3790785997560895e-13,3.1581057071999517e-17,2.5864719563290445e-15,2.3176256546394562e-33,1.43323274644114e-24,2.0535464973043694e-14,1.8787265588519764e-22,6.595685864060512e-10,7.540625634705448e-20,6.474475031594162e-18,3.389858973833263e-08,7.018717539774599e-15,3.549964545233248e-17,1.3222964753080502e-38,1.171450632588983e-26,8.080915891066727e-16,4.509245347309827e-23,2.0125360014309633e-28,5.3419618834533775e-48,2.930957929847771e-42,1.0355098315914043e-24,1.0943843720245822e-30,2.6142934896067148e-24,1.2382331303011426e-41,3.76,0.0,0.5925021230296974,0.9970497868778282,4.462468467193369e-18,4.5722300007885196e-35,0.013938222265091732,0.013736020687073304,0.00020211349903846517,1.9522548087634797e-08,0.0029502123611494756,1.3117871783849486e-11,3.377096782462543e-12,6.772345421119039e-25,9.421586505938811e-24,6.594744463368114e-10,8.301217382596457e-11
1.985508036231497e-09,0.872880003725649,4.766413897208199e-16,2.0928484063465187e-11,2.4725845918014688e-17,1.0829232513559874e-14,0.0,0.0,2.235549890294838e-15,4.709252898443419e-28,1.44840792411489e-13,3.366158977318108e-17,2.7174051905456316e-15,2.5234058371071234e-33,1.536597492179954e-24,2.1544931121376333e-14,2.0663203131099856e-22,6.816958844309822e-10,7.931888713168751e-20,6.781640074492233e-18,3.496543302186537e-08,7.351512972362467e-15,3.780720172352875e-17,1.5166626379080977e-38,1.2717246068527999e-26,8.572593181459106e-16,4.891831093793574e-23,2.2175515919480946e-28,6.5640318494206e-48,3.416997128066871e-42,1.1239086102678678e-24,1.2189676640648813e-30,2.874137645985128e-24,1.4533905070551716e-41,3.76,0.0,0.5922876008537127,0.9970478395512792,4.756451945858643e-18,5.27727936968201e-35,0.014152745507926544,0.013949891139136162,0.0002027637981985609,1.9856258856975187e-08,0.0029521596634612354,1.3540809432653308e-11,3.486308053940224e-12,7.292937012562946e-25,1.0298069901053933e-23,6.815969907498808e-10,8.455842002948029e-11
2.0159563611810465e-09,0.8729147926909212,5.0117639001383095e-16,2.1529471903155223e-11,2.6328678088088254e-17,1.136505834905792e-14,0.0,0.0,2.3461330293996283e-15,5.186331568685421e-28,1.5200440706473464e-13,3.584346610877314e-17,2.8527541086664165e-15,2.7438536693151927e-33,1.6456710431900921e-24,2.2586885141113582e-14,2.26930674269389e-22,7.041898649369051e-10,8.337038628935517e-20,7.098354043955524e-18,3.604879977427206e-08,7.694642233652949e-15,4.0225086178349847e-17,1.7359735458114653e-38,1.3787865271256184e-26,9.086287642647177e-16,5.300242959543895e-23,2.439709197943495e-28,8.040426019766843e-48,3.9744028973839575e-42,1.21825404810096e-24,1.3554351878903924e-30,3.1551736289238644e-24,1.7017399537125582e-41,3.76,0.0,0.5920731563483224,0.9970460290320909,5.064755479670345e-18,6.077587032430116e-35,0.014367191096690494,0.01416371126875556,0.00020338673508747698,2.018719142964762e-08,0.002953970158037431,1.3970368729929013e-11,3.5971977562304172e-12,7.844147101348106e-25,1.1239888018713604e-23,7.040860584997087e-10,8.61043947498301e-11
2.046404686130596e-09,0.8729495690631315,5.265767139665326e-16,2.2138785380705186e-11,2.800837159823932e-17,1.1918436958864665e-14,0.0,0.0,2.4603374558403835e-15,5.703168989572594e-28,1.5940249468998637e-13,3.812991543685441e-17,2.9925941710657207e-15,2.9797672388946594e-33,1.7606775874792603e-24,2.366182753121635e-14,2.488679769404811e-22,7.270502944773583e-10,8.756370187019224e-20,7.424761744207036e-18,3.714868736288158e-08,8.048261482947591e-15,4.275670313759682e-17,1.982960960588803e-38,1.492977403962391e-26,9.622639615866457e-16,5.735787771496356e-23,2.6801342237012406e-28,9.818483928781704e-48,4.612268263344848e-42,1.3188403293319752e-24,1.5047018871910263e-30,3.458758364066541e-24,1.9877360622323125e-41,3.76,0.0,0.5918587894854044,0.9970443456989838,5.387835383023794e-18,6.984178380164742e-35,0.014581559059503415,0.01437748007731771,0.00020398333648557744,2.0515304620931683e-08,0.0029556534661580075,1.4406544514859982e-11,3.709762900427865e-12,8.427232347212905e-25,1.2250716362042439e-23,7.269414134973664e-10,8.765006359137702e-11
2.076853011080145e-09,0.8729843328468404,5.52859354516582e-16,2.2756417029168728e-11,2.976734011455916e-17,1.2489652649204117e-14,0.0,0.0,2.5782217928981188e-15,6.262376785548623e-28,1.6703884375196448e-13,4.0524216197291644e-17,3.137000888372428e-15,3.231975609377339e-33,1.8818468890293934e-24,2.4770258107437424e-14,2.725481009399373e-22,7.50276942274515e-10,9.190182110614837e-20,7.761007897296467e-18,3.82650930784354e-08,8.412526774315195e-15,4.5405504055518486e-17,2.2606127032114118e-38,1.6146497159279513e-26,1.0182298180399686e-15,6.199817280475698e-23,2.9400067687596856e-28,1.195369925335841e-47,5.340705369672601e-42,1.4259710748894854e-24,1.667737607732349e-30,3.786313031326427e-24,2.316362226290195e-41,3.76,0.0,0.5916445002368459,0.9970427806137565,5.7261549056555214e-18,8.00917889081168e-35,0.014795849424474898,0.014591196604619123,0.00020455459074922427,2.0840560842428986e-08,0.002957218526024542,1.4849331775847794e-11,3.824000559066557e-12,9.043478950118756e-25,1.333437035880472e-23,7.501628223239727e-10,8.919539546702706e-11
2.1073013360296945e-09,0.8730190840466064,5.800413902604467e-16,2.338235937859375e-11,3.1608033680628293e-17,1.3078989531715304e-14,0.0,0.0,2.69984462336865e-15,6.866689819609082e-28,1.7491723981985872e-13,4.3029695941828793e-17,3.286049810662963e-15,3.50133850556744e-33,2.0094142385637797e-24,2.591267585282782e-14,2.9807995737457605e-22,7.738695747616109e-10,9.638776793220194e-20,8.107237142996277e-18,3.9398014135553115e-08,8.787594056446452e-15,4.8174987584758e-17,2.572177787158809e-38,1.7441673307857083e-26,1.0765921151727434e-15,6.693727941768156e-23,3.2205614370795824e-28,1.4510462367318393e-47,6.170883971244779e-42,1.5399592914532306e-24,1.8455661856175185e-30,4.139322844573788e-24,2.6931527614523225e-41,3.76,0.0,0.5914302885745455,0.9970413254568732,6.080184236894927e-18,9.165842335794271e-35,0.015010062219704294,0.014804859928643365,0.00020510144803408527,2.1162926069743404e-08,0.0029586736571732383,1.5298725496905203e-11,3.9399078088714715e-12,9.694202705611825e-25,1.4494807028872256e-23,7.737500487734759e-10,9.074036170037089e-11
2.137749660979244e-09,0.8730538226669863,6.081399920124706e-16,2.4016605741557687e-11,3.3532938417826734e-17,1.3686731719513115e-14,0.0,0.0,2.8252645294049347e-15,7.518986524006951e-28,1.830414681961678e-13,4.564973085858619e-17,3.43981657392829e-15,3.788751115851421e-33,2.1436209969684117e-24,2.708957962797181e-14,3.2557798363609857e-22,7.97827977543564e-10,1.0102461568770121e-19,8.463594036072007e-18,4.054744768519051e-08,9.173619169902904e-15,5.106869836172159e-17,2.921233992342368e-38,1.8819067919731383e-26,1.1374175009213015e-15,7.218965722474061e-23,3.5230961257374223e-28,1.756448838554578e-47,7.115303716268961e-42,1.6611282229936446e-24,2.0392798054357353e-30,4.519347108794391e-24,3.124339182676438e-41,3.76,0.0,0.5912161544704103,0.9970399725214609,6.450400438474687e-18,1.046883963993359e-34,0.015224197473280743,0.015018469159320534,0.000205624826536269,2.148236915773743e-08,0.002960026566476838,1.5754721230069423e-11,4.057481943059912e-12,1.0380749670931426e-24,1.5736131320701938e-23,7.977028758117925e-10,9.228493769540806e-11
2.168197985928793e-09,0.8730885487125348,6.371724170766824e-16,2.4659149512428136e-11,3.554457669904466e-17,1.431316316213034e-14,0.0,0.0,2.9545400590224188e-15,8.22227859325991e-28,1.9141531170430728e-13,4.83877460506659e-17,3.598376860804521e-15,4.095141298843005e-33,2.2847142559940037e-24,2.8301467591477662e-14,3.5516174098783208e-22,8.221519363523765e-10,1.05815477143659e-19,8.830223047550895e-18,4.171339080887028e-08,9.570757848341144e-15,5.409022770198291e-17,3.3116663461670077e-38,2.0282565813297028e-26,1.2007734936878432e-15,7.777023434341475e-23,3.8489675397957407e-28,2.1203256372157903e-47,8.187743962656075e-42,1.7898108611893217e-24,2.2500307858809307e-30,4.928014062776935e-24,3.6168265167993713e-41,3.76,0.0,0.5910020978963594,0.9970387146333263,6.83728748389844e-18,1.1934180582867984e-34,0.015438255213283156,0.015232023441431198,0.00020612560958813557,2.1798862149667725e-08,0.0029612844281297285,1.6217314584956613e-11,4.176720281645246e-12,1.1104495927014954e-24,1.7062595499805216e-23,8.220210865334738e-10,9.382910089525014e-11
2.1986463108783425e-09,0.8731232621878062,6.671560070565517e-16,2.5309983963893367e-11,3.7645507134576364e-17,1.495856758798383e-14,0.0,0.0,3.087729714397983e-15,8.979711211059412e-28,2.0004254991811488e-13,5.124721552193869e-17,3.761806386758589e-15,4.4214693278236286e-33,2.4329467880412365e-24,2.954883699937827e-14,3.869559162866616e-22,8.468412314756177e-10,1.10763502094085e-19,9.207268564697892e-18,4.2895840518825605e-08,9.979165718455919e-15,5.724321361021928e-17,3.747680217527073e-38,2.183617060888378e-26,1.2667284820992183e-15,8.369440581374212e-23,4.199591262738691e-28,2.5527752099394e-47,9.403351779683375e-42,1.9263499036603925e-24,2.4790310326138482e-30,5.3670209395121675e-24,4.17824421250597e-41,3.76,0.0,0.5907881188243206,0.9970375451127195,7.241336256432404e-18,1.3579282185308085e-34,0.0156522354677802,0.015445521954544102,0.0002066046457206151,2.2112380265361683e-08,0.002962453921881483,1.668650108055983e-11,4.297620116365168e-12,1.1866847646839573e-24,1.8478601035556722e-23,8.467044585906283e-10,9.537283024841906e-11
2.229094635827892e-09,0.8731579630973519,6.9810819038567375e-16,2.5969102445355244e-11,3.983832452903001e-17,1.56232285751609e-14,0.0,0.0,3.2248919663330892e-15,9.794571283849087e-28,2.0892696011045185e-13,5.4231662095421627e-17,3.930180916900012e-15,4.7687297625895395e-33,2.5885772512647277e-24,3.0832184466746895e-14,4.2109063462541966e-22,8.718956436025869e-10,1.158718810810302e-19,9.594874889954982e-18,4.409479376287828e-08,1.0398998298896796e-14,6.053134042805164e-17,4.233834638165791e-38,2.3484009603110203e-26,1.3353517220898446e-15,8.997805212390702e-23,4.576445298154555e-28,3.0654283593439356e-47,1.0778791160522241e-41,2.0710980682844178e-24,2.7275576531244268e-30,5.838138023175705e-24,4.817028285037479e-41,3.76,0.0,0.5905742172262323,0.9970364577395299,7.663044537571922e-18,1.5423115307405382e-34,0.015866138264830344,0.01565896391057692,0.00020706275110272154,2.2422901631636638e-08,0.002963541267843159,1.7162276289941087e-11,4.420178764052902e-12,1.2669241384312265e-24,1.9988702027336167e-23,8.717527700385586e-10,9.69161063179821e-11
2.259542960777441e-09,0.873192651445722,7.300464818389168e-16,2.6636498494306628e-11,4.2125659700816717e-17,1.6307429550757337e-14,0.0,0.0,3.366085254034688e-15,1.067029442874787e-27,2.180723172459288e-13,5.734465714825852e-17,4.103576265566979e-15,5.137952768413556e-33,2.751870315906124e-24,3.215200596763027e-14,4.577017191655606e-22,8.973149567285696e-10,1.211438477898172e-19,9.993186240082528e-18,4.531024742839505e-08,1.0830410999382472e-14,6.395833833834955e-17,4.775079289054664e-38,2.523033750203591e-26,1.40671333397175e-15,9.66375536348353e-23,4.9810730649206025e-28,3.671743546264482e-47,1.2332433352016358e-41,2.2244183377218755e-24,2.9969572496911723e-30,6.343212046033491e-24,5.542528240048684e-41,3.76,0.0,0.5903603930740433,0.9970354467438342,8.102916969593427e-18,1.7486377055574186e-34,0.01607996363248183,0.015872348551821656,0.0002075007115163604,2.273040706320775e-08,0.002964552235937968,1.764463592134486e-11,4.544393596889481e-12,1.3513144348364786e-24,2.1597608752953782e-23,8.97165802240019e-10,9.845891176240425e-11
2.2899912857269905e-09,0.8732273272374652,7.629884863101217e-16,2.7312165993899204e-11,4.4510179572655497e-17,1.7011453885949644e-14,0.0,0.0,3.5113680046350083e-15,1.1610472150132167e-27,2.2748239525367715e-13,6.058982071707827e-17,4.282068319085821e-15,5.5302058789519014e-33,2.9230968645467575e-24,3.350879718572608e-14,4.969309657787312e-22,9.230989631746941e-10,1.2658268207634096e-19,1.0402346745276072e-17,4.6542198346376724e-08,1.1273559119799628e-14,6.752798325211928e-17,5.376782714103849e-38,2.7079540765391207e-26,1.4808843004757028e-15,1.0368980697443108e-22,5.415086480338334e-28,4.387163082077196e-47,1.4084480174091607e-41,2.3866842315677895e-24,3.288651040672805e-30,6.884169737837669e-24,6.365075153196706e-41,3.76,0.0,0.5901466463397127,0.997034506755814,8.561465070441916e-18,1.979161280694903e-34,0.016293711598772683,0.016085675148899064,0.00020791928440208127,2.3034879837139512e-08,0.0029654921959848344,1.813357593326519e-11,4.670262084462067e-12,1.4400054640867965e-24,2.3310190552112647e-23,9.229433448843654e-10,1.0000123101465846e-10
2.32043961067654e-09,0.8732619904771284,7.969518926320583e-16,2.7996098913317275e-11,4.699458689332831e-17,1.7735584749597694e-14,0.0,0.0,3.6607986031726685e-15,1.2618851784559892e-27,2.371609650687681e-13,6.397082112373849e-17,4.4657330004682895e-15,5.9465932863965406e-33,3.102533867648319e-24,3.4903052991699404e-14,5.389261252072351e-22,9.492474558109734e-10,1.3219170679122118e-19,1.0822500449277271e-17,4.779064329099166e-08,1.1728597850279029e-14,7.124409646171947e-17,6.044757069927964e-38,2.9036136395250473e-26,1.5579364667733152e-15,1.1115222109249158e-22,5.880165904389834e-28,5.229513150814293e-47,1.6057143639776793e-41,2.558279730278649e-24,3.604133537575002e-30,7.463017661117674e-24,7.296086800831214e-41,3.76,0.0,0.589932976995209,0.9970336328038352,9.039207180847349e-18,2.2363351959533895e-34,0.01650738219173076,0.016298943001005047,0.00020831919861273717,2.333630571518733e-08,0.002966366119618,1.8629092345056635e-11,4.79778172411961e-12,1.5331501357540487e-24,2.5131478119064945e-23,9.490851882117037e-10,1.0154305032179709e-10
2.3508879356260892e-09,0.8732966411692571,8.31954481957291e-16,2.8688291493865427e-11,4.9581620684909315e-17,1.848010530234617e-14,0.0,0.0,3.814435432567256e-15,1.369934362914449e-27,2.4711179722846327e-13,6.749137557039861e-17,4.65464631616191e-15,6.388258026438433e-33,3.2904646532633017e-24,3.633526814856161e-14,5.838411847600154e-22,9.757602345178303e-10,1.3797429100271594e-19,1.1253791308572601e-17,4.905557898333983e-08,1.219568227038889e-14,7.511054504942024e-17,6.78527917864891e-38,3.110477664587438e-26,1.6379425389140697e-15,1.1904273485029122e-22,6.378063192797523e-28,6.219063055883154e-47,1.827471455083378e-41,2.7395995528584565e-24,3.944978371781346e-30,8.081845808899731e-24,8.348104542440512e-41,3.76,0.0,0.5897193850125116,0.9970328202356946,9.53666854841034e-18,2.5228186826868715e-34,0.01672097543937368,0.016512151434023133,0.0002087011563011416,2.3634672738270814e-08,0.0029671786590409342,1.9131181373101404e-11,4.92695009002385e-12,1.6309044759437654e-24,2.7066665696470896e-23,9.755911294729598e-10,1.030843567786294e-10
2.3813362605756386e-09,0.8733312793183943,8.680141122100174e-16,2.9388737754396276e-11,5.227405540850233e-17,1.9245298337122637e-14,0.0,0.0,3.972336799737587e-15,1.485601740704923e-27,2.573386570637891e-13,7.115524901522022e-17,4.848884269342398e-15,6.85637963513045e-33,3.487178554952296e-24,3.780593602561614e-14,6.318361996235542e-22,1.0026370907973434e-09,1.439338436377634e-19,1.1696363192972125e-17,5.033700208880698e-08,1.267496734966357e-14,7.91312408856546e-17,7.605123360065955e-38,3.329024475856088e-26,1.7209760851160007e-15,1.273798017770747e-22,6.91060014546132e-28,7.379223275099646e-47,2.0763845790992867e-41,2.93104890294049e-24,4.31283320336223e-30,8.742825557567938e-24,9.534961316477458e-41,3.76,0.0,0.5895058703636096,0.9970320647639803,1.0054381168735113e-17,2.8414972863986067e-34,0.016934491369708878,0.01672529980187123,0.0002090658315732723,2.3929971366117932e-08,0.0029679341016657424,1.9639839069691023e-11,5.05776470119793e-12,1.7334276374327253e-24,2.912111360314865e-23,1.0024609575438404e-09,1.0462513901368738e-10
2.411784585525188e-09,0.8733659049290825,9.051487432131823e-16,3.009743223194577e-11,5.507470231081828e-17,2.003144686070129e-14,0.0,0.0,4.134561055228904e-15,1.6093118951368707e-27,2.67845312478284e-13,7.49662559687937e-17,5.048522999960755e-15,7.352179940767111e-33,3.692971655461127e-24,3.931555068335515e-14,6.830779703006796e-22,1.0298778311379712e-09,1.500738243728784e-19,1.2150359883697159e-17,5.1634909226013874e-08,1.3166607945722136e-14,8.331014195381955e-17,8.511588785123269e-38,3.5597466988164636e-26,1.8071115295692835e-15,1.361824348207384e-22,7.479675656566573e-28,8.736334166117051e-47,2.3553551515392955e-41,3.1330441802695525e-24,4.7094345941486484e-30,9.448218259562538e-24,1.0871773692460128e-40,3.76,0.0,0.5892924330205022,0.9970313623379482,1.0592884039270182e-17,3.1954889380492366e-34,0.017147930010733607,0.016938387482000404,0.00020941387498986397,2.42221939942301e-08,0.002968636498236751,2.01550618641055e-11,5.190223218595123e-12,1.8408819252627575e-24,3.1300350930875116e-23,1.02969447628517e-09,1.0616538585239193e-10
2.4422329104747372e-09,0.8734005180058617,9.433764131614352e-16,3.081436933568277e-11,5.798640804459948e-17,2.0838833557509204e-14,0.0,0.0,4.301166482899671e-15,1.7415064677158947e-27,2.786355267773769e-13,7.892825862891122e-17,5.2536386553507356e-15,7.876919522325299e-33,3.908146263473194e-24,4.086460495908211e-14,7.377397803387487e-22,1.0574822565720664e-09,1.5639773548869963e-19,1.2615925074212599e-17,5.2949296962959426e-08,1.367075880503846e-14,8.765125065077664e-17,9.512541922738748e-38,3.8031506442062617e-26,1.8964241556871773e-15,1.454701838345514e-22,8.087263328500834e-28,1.0320637827115164e-46,2.667559200762688e-41,3.3460126260159975e-24,5.136600351172518e-30,1.0200372045907636e-23,1.2375170597912292e-40,3.76,0.0,0.5890790729551991,0.9970307092258449,1.1152722895746003e-17,3.5881708765850796e-34,0.01736129139043492,0.017151413877355297,0.00020974591160587825,2.4511335157668567e-08,0.0029692895805075712,2.067684609063682e-11,5.324323273276802e-12,1.953432813641629e-24,3.3610078507659395e-23,1.0572914841044557e-09,1.0770508758024747e-10
2.4726812354242866e-09,0.8734351185532703,9.827152413294911e-16,3.1539543472391096e-11,6.101205467350522e-17,2.16677408618051e-14,0.0,0.0,4.472211314755253e-15,1.8826448633905006e-27,2.8971305963520675e-13,8.304516687044786e-17,5.4643074075071525e-15,8.43189933036712e-33,4.133011089593326e-24,4.245359073460766e-14,7.960016644269669e-22,1.0854501666725059e-09,1.6290912430246555e-19,1.3093202369532406e-17,5.428016182029581e-08,1.4187574562236506e-14,9.21586135714163e-17,1.0616455296333468e-37,4.0597567075567756e-26,1.9889901032774153e-15,1.5526315063906253e-22,8.735414480869241e-28,1.2166708000539978e-46,3.0164677277141196e-41,3.570392561872657e-24,5.59623456289877e-30,1.1001725285346361e-23,1.4063411142454597e-40,3.76,0.0,0.5888657901397201,0.9970301019791238,1.1734450210745195e-17,4.023197340784475e-34,0.017574575536789695,0.017364378414736203,0.00021006254260856657,2.479739135271542e-08,0.0029698967970247744,2.1205188080214106e-11,5.460062499931676e-12,2.0712489651862974e-24,3.6056171651342446e-23,1.0852517779519792e-09,1.0924423568862324e-10
2.503129560373836e-09,0.8734697065758453,1.0231834286988838e-15,3.227294901216086e-11,6.415455978329901e-17,2.251845096720668e-14,0.0,0.0,4.647753732962865e-15,2.0332046489855824e-27,3.010816672213903e-13,8.732093839233517e-17,5.680605455295896e-15,9.018461456350817e-33,4.367881312790005e-24,4.4082998968694815e-14,8.580505549159986e-22,1.1137813586430167e-09,1.6961158321817263e-19,1.3582335285946764e-17,5.5627500272674106e-08,1.4717209739803883e-14,9.683632157584163e-17,1.183244017763801e-37,4.3300995543771423e-26,2.0848863678911915e-15,1.6558199607213702e-22,9.426259831617945e-28,1.431388597117631e-46,3.405866120249664e-41,3.8066334926819116e-24,6.0903300574309454e-30,1.1854808489901561e-23,1.5956497571062599e-40,3.76,0.0,0.5886525845460948,0.9970295374141527,1.233862521447032e-17,4.5045154472078956e-34,0.01778778247776463,0.017577280544130314,0.00021036434598632644,2.5080360963709095e-08,0.0029704613314212604,2.1740084135521485e-11,5.597438527395795e-12,2.194502247186335e-24,3.864468265390154e-23,1.1135751524110488e-09,1.1078282276231951e-10
2.5335778853233853e-09,0.8735042820781228,1.0647992746638634e-15,3.301458078889951e-11,6.741687728185135e-17,2.3391246219671892e-14,0.0,0.0,4.82785195072882e-15,2.1936828725416725e-27,3.1274510745827723e-13,9.175957977764898e-17,5.902609119124894e-15,9.637993387598193e-33,4.613079112235213e-24,4.575332110950889e-14,9.240808125575028e-22,1.1424756431979814e-09,1.7650875705282847e-19,1.408346724967324e-17,5.69913087551244e-08,1.525981874676395e-14,1.0168851047712575e-16,1.3170285985609831e-37,4.61472901186554e-26,2.184190794028456e-15,1.7644797340984576e-22,1.0162015117143895e-27,1.680653267248266e-46,3.839867246579109e-41,4.05519662151761e-24,6.620979868758058e-30,1.2762251057378836e-23,1.8076249635171927e-40,3.76,0.0,0.5884394561463631,0.9970290125225797,1.2965814044537642e-17,5.036379260499802e-34,0.018000912241316242,0.017790119735504577,0.00021065187973613706,2.5360243920608196e-08,0.002970986192048668,2.2281530896662357e-11,5.7364491118079206e-12,2.3233677479914656e-24,4.138184328718168e-23,1.142261415574847e-09,1.1232084148071519e-10
