Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139)
7.394312756698784e-10,0.8636288587555451,1.1739409274288137e-20,2.6874788809000614e-13,3.775510007668673e-24,6.298078859179502e-29,0.0,0.0,9.300408252816724e-22,5.675379592049951e-46,2.825505029756625e-22,1.2637727240882434e-28,1.9198696211255822e-19,1.1331045650565567e-42,1.9590285091569775e-30,2.633424904749762e-25,2.2464245474859066e-37,5.488439163964167e-29,9.9332664039219e-25,1.2389945334171682e-20,9.746448093762996e-10,3.9964904000207486e-17,1.2122001838317893e-28,1.4781267212753472e-59,8.530617418521476e-44,4.826224456131257e-37,3.56148874215982e-31,3.2297123608733684e-50,3.63563961566201e-78,8.615673144776039e-75,4.510178110476807e-48,1.1924378419374152e-41,9.085637647204602e-35,7.69101567943509e-60,3.76,0.0,0.8669525618363928,0.9999999999998659,1.7837415777997108e-29,7.7604415106699465e-53,0.002942008562320622,0.0028596237260454394,8.238139896735836e-05,1.4880181240662748e-09
7.882656298010599e-10,0.8636585950792371,1.42451066229087e-20,2.8649683917072327e-13,4.881565579040921e-24,8.673065408080465e-29,0.0,0.0,1.1509188719716827e-21,9.191265767746068e-46,3.86359832359561e-22,1.7404489612735376e-28,2.479643520945028e-19,1.6650583724534896e-42,2.6972569825270688e-30,3.402008732133807e-25,3.5167654581432583e-37,7.558105346740204e-29,1.2833494276960093e-24,1.501360437098226e-20,1.1081409680862205e-09,4.842591573445922e-17,1.6682092445322194e-28,2.9839154152120858e-59,1.4221669876852323e-43,7.558283897832648e-37,4.9070637893249435e-31,5.7427938207554465e-50,9.489287972296175e-78,1.977694249867224e-74,8.01280566741269e-48,1.8662252533459844e-41,1.334028440734728e-34,1.6560330250702343e-59,3.76,0.0,0.8667586130877021,0.999999999999857,2.4563825463619841e-29,1.4715011339940826e-52,0.003135957444507584,0.0030501655410936483,8.578803397022419e-05,1.6531616787649291e-09
8.370999839322415e-10,0.8636883247517886,1.7088537712137195e-20,3.0424579025159297e-13,6.2155927368014255e-24,1.1716138024048913e-28,0.0,0.0,1.4091114279406195e-21,1.4511937350555047e-45,5.186419336271533e-22,2.351261470419077e-28,3.1537269865040476e-19,2.391064529538625e-42,3.6429333967633455e-30,4.327786702531898e-25,5.359426529212087e-37,1.0209967410930467e-28,1.6327273740197924e-24,1.7984023244011118e-20,1.2502534862183965e-09,5.800470538184189e-17,2.252029867576576e-28,5.77331071635379e-59,2.2991611850975657e-43,1.1523013703656701e-36,6.632141780967263e-31,9.863424635461714e-50,2.3308954695472863e-77,4.3171211898179035e-74,1.3749032377321087e-47,2.8432347250917885e-41,1.914051771748603e-34,3.4023203698591672e-59,3.76,0.0,0.8665647077282854,0.9999999999998481,3.318236978920373e-29,2.684574536678778e-52,0.0033298629460365085,0.0032408451891056235,8.90134336473111e-05,1.8227764851116745e-09
8.859343380634231e-10,0.8637180477746873,2.029234499992106e-20,3.219947413326356e-13,7.807352938760184e-24,1.5559335984980884e-28,0.0,0.0,1.7090086184557394e-21,2.2402500981434213e-45,6.848858010318414e-22,3.1227360092887518e-28,3.9567106196076505e-19,3.364250865079124e-42,4.8369864880667186e-30,5.430880908461264e-25,7.97492608847949e-37,1.3559088370278187e-28,2.0490681853116502e-24,2.1322769712585847e-20,1.4009889643276353e-09,6.877070662630202e-17,2.988771009778622e-28,1.0751545870549943e-58,3.616744660790025e-43,1.7153272982781763e-36,8.812018608281302e-31,1.6425730172747548e-49,5.414708969314273e-77,8.998038669336188e-74,2.287310424676775e-47,4.2295212149609844e-41,2.690630193293842e-34,6.701042708240697e-59,3.76,0.0,0.8663708457484461,0.9999999999998392,4.4067003009174416e-29,4.731685495433618e-52,0.0035237250766113654,0.0034316531293354905,9.206714892686038e-05,1.9963709474687865e-09
9.347686921946047e-10,0.8637477641494208,2.387946134098649e-20,3.3974369241387237e-13,9.688549761425051e-24,2.035106333253439e-28,0.0,0.0,2.055373619175008e-21,3.390648124676203e-45,8.912436939870166e-22,4.084689733446273e-28,4.904059608031839e-19,4.648135964769971e-42,6.325399904880743e-30,6.732628803462721e-25,1.1617434698530131e-36,1.7734791706170834e-28,2.5404408231486563e-24,2.5051413320984468e-20,1.5603535828924435e-09,8.079334841468393e-17,3.906615911907755e-28,1.9387660139819715e-58,5.553859627335155e-43,2.4998121130288805e-36,1.153138372302165e-30,2.662562727434526e-49,1.2111796010682694e-76,1.808303299881306e-73,3.7049250085229525e-47,6.159445760235149e-41,3.7138399312576147e-34,1.2755847287837979e-58,3.76,0.0,0.8661770271384877,0.9999999999998304,5.763802579278267e-29,8.096157009647301e-52,0.0037175438459345015,0.0036225803252876057,9.495822645521806e-05,2.173484350045671e-09
9.836030463257863e-10,0.8637774738774764,2.78731250598987e-20,3.574926434953263e-13,1.1892852327606203e-23,2.625704856921331e-28,0.0,0.0,2.453364257299597e-21,5.040985483682458e-45,1.1445689461800586e-21,5.270424773029916e-28,6.012113202523664e-19,6.317813229359631e-42,8.159506075632386e-30,8.255583375668569e-25,1.6603127190059064e-36,2.2881497617493116e-28,3.1153757695737916e-24,2.919152428674562e-20,1.7283531260880772e-09,9.414205137589367e-17,5.036996951322057e-28,3.392922253437683e-58,8.344325817964905e-43,3.574122067775531e-36,1.4884878001213624e-30,4.2111695074786775e-49,2.5977926830066075e-76,3.5077350476164846e-73,5.855702245964058e-47,8.80002351432411e-41,5.042728968371758e-34,2.3496377249717463e-58,3.76,0.0,0.8659832518887153,0.9999999999998215,7.436480302438743e-29,1.3480222117171323e-51,0.00391131926370658,0.0038136182161580133,9.769523715712158e-05,2.3536850042608103e-09
9.999999999999999e-10,0.8638071769603409,2.9309337977164385e-20,3.6345215158811863e-13,1.2711609806863629e-23,2.8521537817414724e-28,0.0,0.0,2.5995342403521958e-21,5.737885580443733e-45,1.241463156618057e-21,5.725085306323879e-28,6.423179315911204e-19,6.979937645834378e-42,8.862639031141136e-30,8.82066193624846e-25,1.8644216479930163e-36,2.485486026358384e-28,3.3287155732311965e-24,3.0677674977989357e-20,1.7866991539992392e-09,9.893359494339422e-17,5.47018613505612e-28,4.0693553887114045e-58,9.523564592856855e-43,4.0140802118524495e-36,1.617111941563384e-30,4.887196735762397e-49,3.329947735379603e-76,4.3507079425093786e-73,6.794376155608476e-47,9.880774624522609e-41,5.569231773473303e-34,2.865576471841983e-58,3.76,0.0,0.8659181983196748,0.9999999999998185,8.077822489133159e-29,1.590798290284324e-51,0.003976372891093039,0.003877785788318743,9.858111456439935e-05,2.4148113901056227e-09
1.0324374004569679e-09,0.8638071769603409,3.2296895166406764e-20,3.7524159457702156e-13,1.4455923856166272e-23,3.346130276535873e-28,0.0,0.0,2.9085545306385857e-21,7.375771866962372e-45,1.4524536134021177e-21,6.71692178050308e-28,7.298084027169281e-19,8.461459147959633e-42,1.0396278241181676e-29,1.0023512965802851e-24,2.3322962496198067e-36,2.9159557860346657e-28,3.7828651565504814e-24,3.376467261568103e-20,1.904993000772936e-09,1.088862249736836e-16,6.414767413328337e-28,5.78114441457853e-58,1.2293556488024985e-42,5.0228529590380084e-36,1.8977653416812054e-30,6.5154432226017e-49,5.377990379064692e-76,6.594131248248565e-73,9.05557966065373e-47,1.235766366709967e-40,6.746428343164232e-34,4.205076347526788e-58,3.76,0.0,0.8657895199894351,0.9999999999998126,9.476847701779364e-29,2.190469779100519e-51,0.004105051339626543,0.004004758694031694,0.00010028629903985295,2.536568776439604e-09
1.0812717545881495e-09,0.8638368733995013,3.717466646476567e-20,3.9299054565898395e-13,1.741544597157603e-23,4.21670797246507e-28,0.0,0.0,3.426956209596984e-21,1.0634629660148323e-44,1.8232662808360712e-21,8.465033651056662e-28,8.780057526593826e-19,1.1181585846126482e-41,1.3098624236026256e-29,1.2061401422665608e-24,3.225187200423188e-36,3.674609240104747e-28,4.552363023894854e-24,3.8792427029996136e-20,2.090278259419362e-09,1.250952640546695e-16,8.078375952253605e-28,9.609300848599349e-58,1.7788049823340418e-42,6.948901532250603e-36,2.3925930723189085e-30,9.877578122630029e-49,1.0750557895849412e-75,1.2038843264325612e-72,1.3719503941271046e-46,1.708286577212032e-40,8.905081816821694e-34,7.321467095915804e-58,3.76,0.0,0.8655958314309553,0.9999999999998037,1.1942468662625753e-28,3.479772770725786e-51,0.004298740083391551,0.004195994076334651,0.00010273910474282874,2.7217573019893635e-09
1.130106108719331e-09,0.8638665631964443,4.253068483827821e-20,4.107394967412406e-13,2.0811150916122047e-23,5.2597831829388555e-28,0.0,0.0,4.015040273235747e-21,1.512964319778314e-44,2.2661895551386783e-21,1.0559678822620896e-27,1.0476991170995827e-18,1.4596790751278093e-41,1.6335676863880064e-29,1.4395447707983365e-24,4.396506576737162e-36,4.583582226663299e-28,5.43378536717692e-24,4.429635422896507e-20,2.2842136160241617e-09,1.4283854647247017e-16,1.0070035965382773e-27,1.5613174303914546e-57,2.5318869867262548e-42,9.476989927511247e-36,2.985755936437628e-30,1.469990380015108e-48,2.080677434628858e-75,2.138947756164158e-72,2.040180959101742e-46,2.3278835996125225e-40,1.1611113056253558e-33,1.24318754444516e-57,3.76,0.0,0.8654021862035853,0.9999999999997948,1.4896627398973681e-28,5.41508013041124e-51,0.004492385504696954,0.004387317086729112,0.00010506094064356812,2.9088967572101822e-09
1.1789404628505126e-09,0.8638962463526557,4.8389562484739416e-20,4.2848844782382007e-13,2.4684852795166605e-23,6.4998165965327e-28,0.0,0.0,4.6797583558125455e-21,2.1266015259628746e-44,2.7912575806805646e-21,1.3050034535041537e-27,1.2408713708867991e-18,1.8843467524648003e-41,2.0183084558389754e-29,1.7053065638543395e-24,5.915408028226674e-36,5.664190246761748e-28,6.4375102375727544e-24,5.0298018085826024e-20,2.486803463364595e-09,1.6218543050545645e-16,1.243589553663461e-27,2.485926322270524e-57,3.550512940885835e-42,1.2757189029500775e-35,3.691257584352933e-30,2.1513819531255295e-48,3.9258377095782907e-75,3.7124869636558535e-72,2.9838113555577563e-46,3.1309865000501983e-40,1.4970450000628358e-33,2.0656359341773997e-57,3.76,0.0,0.8652085842976359,0.999999999999786,1.8408599151754304e-28,8.272353230251395e-51,0.004685987613236261,0.004578720834389103,0.00010725870758338309,3.097656523848579e-09
1.2277748169816942e-09,0.8639259228696217,5.477629315803765e-20,4.462373989067527e-13,2.9080477184398224e-23,7.963480189293945e-28,0.0,0.0,5.4285642603227874e-21,2.9560188461676676e-44,3.409393675482878e-21,1.5989730489097667e-27,1.4595924452389928e-18,2.4077409318089296e-41,2.4723303224681004e-29,2.0062883707888065e-24,7.864090800304769e-36,6.93967570609576e-28,7.574377872544166e-24,5.681897879647635e-20,2.6980518912713147e-09,1.832052521185599e-16,1.5226208701645502e-27,3.8841171462400795e-57,4.911279438187531e-42,1.6968057451776116e-35,4.524376280883727e-30,3.100491752624286e-48,7.217874630300276e-75,6.301660642578071e-72,4.297521889549281e-46,4.160863596251157e-40,1.9103680438249914e-33,3.362475722136109e-57,3.76,0.0,0.8650150257034195,0.9999999999997771,2.255392158276467e-28,1.2422821658786573e-50,0.004879546418701089,0.004770198792052869,0.00010933894281629718,3.2877277731808924e-09
1.2766091711128758e-09,0.8639555927488279,6.171626742699883e-20,4.639863499900701e-13,3.404409446338346e-23,9.679752766720612e-28,0.0,0.0,6.269435375475612e-21,4.067059373278856e-44,4.1324477935155324e-21,1.9437042118519143e-27,1.7060192494030608e-18,3.047568758342054e-41,3.0045886213194105e-29,2.3454744789071933e-24,1.033969364960333e-35,8.435291161994335e-28,8.855690780325135e-24,6.388079212624419e-20,2.9179627028301353e-09,2.05967322542432e-16,1.8495504228606035e-27,5.965074336808425e-57,6.708516630747815e-42,2.2320832833061593e-35,5.501720696577395e-30,4.4054596784433376e-48,1.2971946045809404e-74,1.0483599517056953e-71,6.10316911716446e-46,5.468605033200337e-40,2.4147362889549423e-33,5.372593680796648e-57,3.76,0.0,0.8648215104112504,0.9999999999997682,2.741466532563361e-28,1.8365268446672087e-50,0.005073061930781139,0.004961744776564274,0.0001113078394688334,3.4788222137941955e-09
1.3254435252440574e-09,0.8639852559917595,6.923528800788913e-20,4.817353010738056e-13,3.962395198077945e-23,1.1680015861980561e-27,0.0,0.0,7.210894178766953e-21,5.542292657809856e-44,4.973234133630925e-21,2.3455084515684742e-27,1.9823955909285536e-18,3.8238433559665725e-41,3.6247775682785637e-29,2.7259705799165493e-24,1.3455939461669533e-35,1.0178382881623082e-27,1.0293213810966722e-23,7.15050086686219e-20,3.1465394303307497e-09,2.3054092589137183e-16,2.230275561667933e-27,9.013904547092636e-57,9.056538384438362e-42,2.9063107895315875e-35,6.641285959601716e-30,6.177374352886896e-48,2.2789549208922765e-74,1.7110012367706912e-71,8.553355932193389e-46,7.113969241117671e-40,3.0255291459807226e-33,8.43263416686378e-57,3.76,0.0,0.864628038411444,0.9999999999997593,3.3079705548301048e-28,2.6753458475213896e-50,0.005266534159164166,0.005153352929719226,0.00011317126569475631,3.670670860329723e-09
1.374277879375239e-09,0.8640149125999017,7.735958507523758e-20,4.994842521579945e-13,4.587051337777868e-23,1.3998148871121618e-27,0.0,0.0,8.262029511858976e-21,7.486092328912304e-44,5.945568344617199e-21,2.8112005218662247e-27,2.291052084971915e-18,4.759115117805157e-41,4.3433589777828643e-29,3.1510037164429426e-24,1.7345772727008086e-35,1.2198473731183745e-27,1.1899174149228729e-23,7.971317326572169e-20,3.3837853478010716e-09,2.569953173044954e-16,2.6711545994573644e-27,1.342010379382944e-56,1.2094537530845885e-41,3.7484625473148456e-35,7.962509370755581e-30,8.55694780566248e-48,3.925039735790857e-74,2.7441780284130587e-71,1.1842510070495135e-45,9.166759046231603e-40,3.7600057154333794e-33,1.3024191885384935e-56,3.76,0.0,0.8644346096943182,0.9999999999997504,3.964499134082101e-28,3.8449467785203163e-50,0.005459963113535946,0.005345017703215509,0.000114934779726155,3.863023071552346e-09
1.4231122335064205e-09,0.864044562574739,8.611583166876266e-20,5.172332032426729e-13,5.283649099748812e-23,1.6670625185270694e-27,0.0,0.0,9.43251813068144e-21,1.0027595537160632e-43,7.06430521113223e-21,3.34811786224757e-27,2.6344060709222702e-18,5.878652156647108e-41,5.171591463996887e-29,3.623922241953948e-24,2.2162948181003085e-35,1.4527346937882714e-27,1.3686261361453533e-23,8.852682431172294e-20,3.6297034860107747e-09,2.8539972070840825e-16,3.1790238374721236e-27,1.9703536471075588e-56,1.5988403462026584e-41,4.7920915361202013e-35,9.486326630013206e-30,1.1718190634784569e-47,6.629989104005201e-74,4.3295626721948545e-71,1.620861018870044e-45,1.1707623345130776e-39,4.6374325463628024e-33,1.980831975089121e-56,3.76,0.0,0.8642412242501921,0.9999999999997415,4.721381794006546e-28,5.4559809786896195e-50,0.005653348803580259,0.005536733840635382,0.00011660364789193767,4.055645394604244e-09
1.4719465876376021e-09,0.8640742059177561,9.553115895798087e-20,5.349821543278797e-13,6.05768917870481e-23,1.9736606623237994e-27,0.0,0.0,1.0732645770991546e-20,1.3328921005023324e-43,8.345375490113148e-21,3.964139771414848e-27,3.0149615138255948e-18,7.210722639883183e-41,6.121558774831227e-29,4.148195753707807e-24,2.8085679791361616e-35,1.7199128362905272e-27,1.566762733454829e-23,9.796749329255631e-20,3.8842966424885016e-09,3.158233273441094e-16,3.761213592275495e-27,2.855722973070858e-56,2.0938601975133273e-41,6.076123876213136e-35,1.1235227217767484e-29,1.5878892420374522e-47,1.1008005298022322e-73,6.727646523417305e-71,2.1953614726738486e-45,1.482997456022875e-39,5.679266765781702e-33,2.9710075016448803e-56,3.76,0.0,0.8640478820693868,0.9999999999997327,5.589709411441727e-28,7.651943677041256e-50,0.005846691238978868,0.005728496365420077,0.00011818285664407181,4.248320801037459e-09
1.5207809417687837e-09,0.8641038426304367,1.0563317174976713e-19,5.527311054136545e-13,6.914904466858083e-23,2.3238040416826702e-27,0.0,0.0,1.2173328925293817e-20,1.7587499368009857e-43,9.80582399194302e-21,4.667706992195981e-27,3.4353089252604848e-18,8.786740977806937e-41,7.206199383825774e-29,4.727415063144546e-24,3.531743082687637e-35,2.0250371009532832e-27,1.7856886365086725e-23,1.0805670401650102e-19,4.1475673980611254e-09,3.483352932940575e-16,4.4255656318622174e-27,4.089197081210883e-56,2.717927615929236e-41,7.645071916312366e-35,1.3233311000828547e-29,2.130291679544878e-47,1.7972269019892643e-73,1.0306917711069382e-70,2.943588574541145e-45,1.864032742913157e-39,6.909263282537019e-33,4.396761400997023e-56,3.76,0.0,0.8638545831422247,0.9999999999997238,6.581361681375351e-28,1.061336062389892e-49,0.0060399904294114945,0.005920300561005762,0.00011967713242282639,4.440847410794807e-09
1.5696152958999653e-09,0.8641334727142651,1.1644996371519184e-19,5.704800565000392e-13,7.861265189469286e-23,2.721975308994765e-27,0.0,0.0,1.376613574043271e-20,2.304738151446711e-43,1.1463846122202051e-20,5.467840803591733e-27,3.898125258523975e-18,1.0641593408804786e-40,8.439334515415515e-29,5.3652921186317465e-24,4.409142980945366e-35,2.3720136810436533e-27,2.0268115057602492e-23,1.188159722482722e-19,4.419518124877702e-09,3.830047383144945e-16,5.180448825856586e-27,5.7891807981729925e-56,3.4988785777249395e-41,9.550013084086604e-35,1.5506343361104376e-29,2.8314212856404194e-47,2.888254239039684e-73,1.5579362779268044e-70,3.909928833767184e-45,2.3260680112291434e-39,8.35368024063769e-33,6.425874415697669e-56,3.76,0.0,0.8636613274590312,0.9999999999997149,7.709033697536443e-28,1.4569050218544768e-49,0.0062332463845557965,0.006112141961192926,0.00012109095128796456,4.633037884921771e-09
1.6184496500311469e-09,0.8641630961707242,1.2801013279206043e-19,5.882290075870776e-13,8.902983051446223e-23,3.1729545906016598e-27,0.0,0.0,1.552330733805346e-20,3.000870092943734e-43,1.3338825161124403e-20,6.37416237377115e-27,4.406173812737357e-18,1.2813893359407088e-40,9.835696904930497e-29,6.065659945184062e-24,5.467365857767215e-35,2.7650079787134822e-27,2.2915852292094473e-23,1.302668051940321e-19,4.700150997578336e-09,4.1990074418559286e-16,6.0347755853036136e-27,8.109206886558728e-56,4.4695546478115193e-41,1.184926551088067e-34,1.8081811108930558e-29,3.7307417719297573e-47,4.577209234042978e-73,2.3258206174948155e-70,5.1487722510370027e-45,2.8830037731585354e-39,1.0041444026041125e-32,9.284505393730456e-56,3.76,0.0,0.8634681150101328,0.999999999999706,8.986262978998257e-28,1.9807171084329686e-49,0.006426459114087362,0.006304016336736412,0.00012242855232953833,4.824718571986964e-09
1.6672840041623285e-09,0.8641927130012976,1.4034279657029967e-19,6.059779586748155e-13,1.0046515405430732e-22,3.6818290164109835e-27,0.0,0.0,1.7457779100811337e-20,3.8836572870193324e-43,1.545136948261205e-20,7.39691208398103e-27,4.962304136467453e-18,1.5346237027863107e-40,1.1410959505596407e-28,6.832472583990652e-24,6.736581899915703e-35,3.208452907764751e-27,2.5815099190435152e-23,1.4243070099565655e-19,4.989468004267552e-09,4.590923530915305e-16,6.99801825998385e-27,1.124534047420884e-55,5.668352137052773e-41,1.4609059870612375e-34,2.0988978298541352e-29,4.875799895842697e-47,7.155859876140512e-73,3.431225410699404e-70,6.725722130542746e-45,3.550592308496247e-39,1.200431525058315e-32,1.327040190333677e-55,3.76,0.0,0.8632749457858574,0.9999999999996971,1.042745645394363e-27,2.668561446120512e-49,0.0066196286276796875,0.006495919682169968,0.00012369395084411787,5.0157286698412004e-09
1.7649527124246916e-09,0.8642519267907179,1.6744476969090418e-19,6.414758608525802e-13,1.2666106288266545e-22,4.89520429745892e-27,0.0,0.0,2.1913964261987592e-20,6.3955512175713165e-43,2.047793726247219e-20,9.835870025239819e-27,6.230638944192434e-18,2.168293890612729e-40,1.5165751347286027e-28,8.581853165614816e-24,1.0048359868217603e-34,4.26581393515206e-27,3.2430437421271365e-23,1.6898362548215512e-19,5.5941615029862954e-09,5.44638341382137e-16,9.292039347687188e-27,2.1039561731055207e-55,8.935176818367528e-41,2.1819005174221045e-34,2.7924690025174765e-29,8.141703162248664e-47,1.6878235498775563e-72,7.235144713278485e-70,1.1221257295049672e-44,5.290904654407012e-39,1.6897591227774105e-32,2.6318673350333992e-55,3.76,0.0,0.8628887369725007,0.9999999999996794,1.386387344170093e-27,4.7239650256248524e-49,0.007005838045730057,0.006879798303334787,0.00012602315891788342,5.395153284295039e-09
1.8325151908893967e-09,0.8642928725217246,1.8819807439712389e-19,6.660315890309063e-13,1.476197932734208e-22,5.9074633850472556e-27,0.0,0.0,2.550544552417354e-20,8.919640622818841e-43,2.4662342716635007e-20,1.1870830376523075e-26,7.240286901675762e-18,2.7244361062707615e-40,1.8296993518059198e-28,9.974913873751594e-24,1.3082996021387202e-34,5.1479159868574654e-27,3.7699299903697045e-23,1.8916109228710598e-19,6.032795585327173e-09,6.096389113338758e-16,1.1203312044234164e-26,3.1809553121912515e-55,1.206471722148471e-40,2.8434576035491838e-34,3.3714139746239916e-29,1.1419151219071075e-46,2.971120691862917e-72,1.1838211711356194e-69,1.5729362981372994e-44,6.883912150856928e-39,2.1174021873851368e-32,4.134667139663496e-55,3.76,0.0,0.8626216775404761,0.999999999999667,1.6730699551750116e-27,6.886227336589501e-49,0.007272897916388582,0.007145391133998129,0.0001274890616507878,5.655147267057644e-09
1.9000776693541015e-09,0.8643338055826875,2.1068686918737144e-19,6.905873172109975e-13,1.711271390672787e-22,7.080665359152455e-27,0.0,0.0,2.956164600527993e-20,1.2323176149298323e-42,2.9504042477669153e-20,1.4229584172845387e-26,8.367831626466489e-18,3.3956727422789472e-40,2.1924938019651536e-28,1.1531078716699742e-23,1.687272612075608e-34,6.170264780482439e-27,4.3585941447417196e-23,2.1088356856050687e-19,6.4880647190352745e-09,6.796117707348601e-16,1.341605740078412e-26,4.737242238142615e-55,1.6113908349992084e-40,3.6705925868865557e-34,4.042715216104426e-29,1.5820273641225268e-46,5.121209665113548e-72,1.9025508836663404e-69,2.1779367266566653e-44,8.871504956597229e-39,2.63165949424205e-32,6.388976895844715e-55,3.76,0.0,0.862354700762767,0.9999999999996547,2.0053326440270922e-27,9.901808023116345e-49,0.007539875149367004,0.007411010321915245,0.00012884593855666808,5.912764282985518e-09
1.9676401478188063e-09,0.8643747259775296,2.349966860772354e-19,7.151430453930044e-13,1.9739262074267745e-22,8.433278938125733e-27,0.0,0.0,3.4128106437382336e-20,1.6875642521453203e-42,3.5077508967924945e-20,1.694933490864264e-26,9.622087499693815e-18,4.200621850116271e-40,2.6106364678305996e-28,1.32626018069508e-23,2.156848819762578e-34,7.348953679764559e-27,5.0136908186850043e-23,2.342078299166622e-19,6.959971863655992e-09,7.547391023496005e-16,1.596441508785259e-26,6.957057321807851e-55,2.13053544620282e-40,4.696707819712681e-34,4.817018635104731e-29,2.1668819485652677e-46,8.659834513890608e-72,3.007735737428127e-69,2.9814400003987853e-44,1.133199197929194e-38,3.246025851477591e-32,9.722724916482568e-55,3.76,0.0,0.8620878066137905,0.9999999999996424,2.3884057361584292e-27,1.405839882954775e-48,0.007806769770250578,0.007676648025163611,0.00013010165740757386,6.1677341439288275e-09
2.035202626283511e-09,0.8644156337101723,2.6121534268819753e-19,7.396987735770852e-13,2.2663595677373746e-22,9.98513309414303e-27,0.0,0.0,3.925343561908005e-20,2.291884817888858e-42,4.146262002364149e-20,2.007003310528375e-26,1.1012182297300657e-17,5.160153318508181e-40,3.090220315946428e-28,1.5182178803714033e-23,2.7344590280624474e-34,8.701261286916848e-27,5.740043768097081e-23,2.5919060918090774e-19,7.44851950487972e-09,8.352029132851585e-16,1.8884973113069322e-26,1.0085271452638904e-54,2.7904940061402727e-40,5.960458749011464e-34,5.705759398294849e-29,2.93656183934058e-46,1.4388210225752662e-71,4.683142297071714e-69,4.03828934070575e-44,1.4355655613262487e-38,3.975513259566513e-32,1.4588161240112386e-54,3.76,0.0,0.861820995067972,0.9999999999996301,2.8279047574886476e-27,1.9725643995994108e-48,0.008073581804616637,0.007942296970119377,0.00013126351763869038,6.4198178778337785e-09
2.102765104748216e-09,0.8644565287845359,2.894330202085113e-19,7.642545017634074e-13,2.5908733275166043e-22,1.1757465046212431e-26,0.0,0.0,4.498941708725625e-20,3.0883239046610686e-42,4.8744845400724005e-20,2.3634473947734427e-26,1.2547556634815698e-17,6.297577069911361e-40,3.637767606242625e-28,1.730294650579689e-23,3.44012931053193e-34,1.0245693252433696e-26,6.542645834613802e-23,2.8588859478590113e-19,7.953709689885996e-09,9.211850298855698e-16,2.2216847496093808e-26,1.4444049678016057e-54,3.6228107578458975e-40,7.5063525050404655e-34,6.72119010286352e-29,3.940291313607635e-46,2.3516588442883747e-71,7.189124787391099e-69,5.415783696979664e-44,1.8046041425338424e-38,4.83675860189457e-32,2.160131691482887e-54,3.76,0.0,0.8615542660997445,0.9999999999996178,3.329844022467577e-27,2.7374102024988305e-48,0.00834031127803455,0.008207950409034532,0.0001323382927737055,6.668805074851431e-09
2.1703275832129207e-09,0.8644974112045395,3.197423412573589e-19,7.888102299521458e-13,2.949876841355472e-22,1.377296814403792e-26,0.0,0.0,5.1391115421971216e-20,4.130774571522702e-42,5.701543264160737e-20,2.768839477519345e-26,1.4237963399676238e-17,7.638845459079823e-40,4.260244133586844e-28,1.9638482429308818e-23,4.29676635398244e-34,1.200202398869231e-26,7.426658882678893e-23,3.1435842935691157e-19,8.47554405869375e-09,1.0128670932377474e-15,2.600176107250828e-26,2.0453149091786168e-54,4.664706795463387e-40,9.385410584456935e-34,7.876408904436207e-29,5.238113952139813e-46,3.78483809698254e-71,1.0890253611685603e-68,7.19597251510314e-44,2.252138051210781e-38,5.848136858123916e-32,3.159266214647351e-54,3.76,0.0,0.8612876196835478,0.9999999999996054,3.9006501908440335e-27,3.75979209768022e-48,0.008606958216065701,0.008473602082410315,0.00013333226805368177,6.914511546436798e-09
2.2378900616776255e-09,0.8645382809741012,3.522384477220378e-19,8.13365958143485e-13,3.345889877146724e-22,1.6055839712057304e-26,0.0,0.0,5.851698237761379e-20,5.4863470509217106e-42,6.6371592640757e-20,3.228057253800706e-26,1.6093467176047747e-17,9.212766563016536e-40,4.9650734352753765e-28,2.220280437353496e-23,5.330462766806239e-34,1.3991338348014828e-26,8.397413731905286e-23,3.446567084065081e-19,9.014023873199935e-09,1.1104305550313488e-15,3.0284121803936996e-26,2.8655108096273556e-54,5.9598735797364714e-40,1.1655882139104703e-33,9.185387628287844e-29,6.902812000131564e-46,6.003829439919795e-71,1.6292021120280109e-68,9.47826509144166e-44,2.791610350479349e-38,7.029877824480216e-32,4.5671464602365645e-54,3.76,0.0,0.86102105579383,0.9999999999995931,4.547175812879782e-27,5.114193253209917e-48,0.008873522644263457,0.00873924618414779,0.00013425127528851285,7.1567771656579e-09
