Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376)
7.032147246672981e-06,0.8118811636840811,3.260612275766048e-08,1.2930084617506458e-08,9.428459006879928e-09,8.489677765882548e-08,0.0,0.0,1.3381733798616117e-07,5.094685139585816e-10,1.6829638760876576e-06,1.9049077181651776e-08,6.354922241275158e-10,1.1761661597130744e-23,1.767437724240964e-16,7.444525092542048e-11,3.890072542743681e-08,1.4036270588435888e-05,5.823387253181184e-12,5.528551137784879e-13,5.6178598761361086e-05,4.523054490489984e-11,1.9729629681724696e-12,4.196484450048528e-15,5.300386153740907e-13,2.584780092909689e-07,1.427055508994299e-12,5.5133883340817775e-15,7.058079211746975e-15,7.732816042127225e-17,1.8305135664310265e-14,2.3025771509830187e-17,7.534830054362462e-12,3.507864529034515e-14,3.76,0.0,0.404662518443939,0.9993802019981775,9.333231331989127e-08,4.151379101578925e-10,0.6069160220990258,0.6067840063578355,3.2068031344446034e-06,7.486075451168174e-11,0.0006051161999803976,2.2310912195805525e-08,3.5756467635572646e-12,2.5141452651599125e-14,7.520467004460062e-13,1.2823714064830428e-05,4.5970580643664443e-10,5.296091447871129e-09,7.466790570169742e-09,9.238016917101071e-08,3.058247708809268e-07,2.4586542566123413e-09,2.7883405368857355e-09,4.1946036918798346e-16,9.735783293104024e-17,2.879745656636934e-12,2.1190296841207696e-12,2.3104417772406195e-08,1.7896935567631062e-10
7.168201276471378e-06,0.8127863561795917,3.3280263505084666e-08,1.3093646330611039e-08,9.603162061848364e-09,8.94937221069355e-08,0.0,0.0,1.386435830657054e-07,5.421555201769952e-10,1.7707296027978579e-06,1.988283721061139e-08,6.573839103516623e-10,1.2615730466691777e-23,1.857547730044334e-16,7.627462114160826e-11,4.0793498343017215e-08,1.449744983869818e-05,6.121160629882214e-12,5.790163875522143e-13,5.8124632495368344e-05,4.6853307038659134e-11,2.021503547782442e-12,4.560181980067069e-15,5.553048400704765e-13,2.6986857134325933e-07,1.4787811568729033e-12,6.002914461533672e-15,7.912008596307559e-15,8.497436020618083e-17,1.935626325539442e-14,2.417333032632616e-17,7.761279127154835e-12,3.7283806843454046e-14,3.76,0.0,0.39755302864390324,0.9993797133450688,9.793251669366608e-08,4.4953212261039133e-10,0.6140275393502919,0.6138911081887352,3.151210124473296e-06,7.424236977475383e-11,0.0006051159016877149,2.3047423841323012e-08,3.6209373998827126e-12,2.5889506630160773e-14,7.740972607448879e-13,1.3220959908046115e-05,4.645723882477373e-10,5.4393077848909584e-09,7.635957224940008e-09,9.503840355356533e-08,3.202511625650886e-07,2.5357960689160054e-09,2.8763301366730013e-09,4.293355003517393e-16,9.96434600995097e-17,2.9472289359094007e-12,2.190951295295995e-12,2.3658256640876534e-08,1.8723445707015284e-10
7.304255306269776e-06,0.8136756530735622,3.395564242564699e-08,1.3258093149484357e-08,9.779915678684434e-09,9.423454236723464e-08,0.0,0.0,1.4353876857574045e-07,5.761236198334428e-10,1.8611296117718346e-06,2.0735962340274455e-08,6.795333329783932e-10,1.3514232791855124e-23,1.9504413423607894e-16,7.811570073781676e-11,4.273959565320807e-08,1.4963414411646e-05,6.428152924162848e-12,6.059257807690119e-13,6.009490490545841e-05,4.84980974401844e-11,2.0703546781066374e-12,4.947994362117468e-15,5.812582750220245e-13,2.815278434632467e-07,1.5312576670196894e-12,6.526272790190709e-15,8.849111945193873e-15,9.320665159275929e-17,2.0446102115323212e-14,2.5355517880045645e-17,7.99081323614232e-12,3.95783866147363e-14,3.76,0.0,0.39056844744512265,0.9993792192520641,1.0266649697266137e-07,4.859599603099241e-10,0.6210141746520138,0.6208732705510954,3.0965943899831075e-06,7.363485558376161e-11,0.0006051156001475919,2.379175640801942e-08,3.665668310733899e-12,2.664592787061432e-14,7.964460035638539e-13,1.3621058438823203e-05,4.693428516947917e-10,5.583779729470467e-09,7.805947843140121e-09,9.771578496459413e-08,3.3503069621947766e-07,2.613558730832223e-09,2.965047306972624e-09,4.3926330207632106e-16,1.0194129265815342e-16,3.0150728851686913e-12,2.263731321894486e-12,2.4214059842389797e-08,1.9569274477399712e-10
7.440309336068173e-06,0.8145493336588285,3.46323779225005e-08,1.3423460487440219e-08,9.958754624051265e-09,9.91204549798052e-08,0.0,0.0,1.4850214780027188e-07,6.113868485852544e-10,1.9541822568397013e-06,2.1608556584699954e-08,7.019360157253111e-10,1.4458716623370853e-23,2.0461590550456614e-16,7.996857368128467e-11,4.4739666952819635e-08,1.5434068916002575e-05,6.7444958999391665e-12,6.335934804790361e-13,6.208902526605628e-05,5.016458481215074e-11,2.1195185912268847e-12,5.361112846153915e-15,6.079070669545011e-13,2.9345734413233925e-07,1.5844837333483052e-12,7.085253219900287e-15,9.875689255867618e-15,1.0205836913104168e-16,2.157532283876032e-14,2.6572685744418386e-17,8.223459839058755e-12,4.1964189072053774e-14,3.76,0.0,0.38370658024839993,0.9993787198100644,1.075360641351272e-07,5.244955927786856e-10,0.6278781222292583,0.6277326885419101,3.0429387397093784e-06,7.303802060982087e-11,0.0006051152954140584,2.4543762030309643e-08,3.709853806123247e-12,2.7410749613259942e-14,8.190956203377901e-13,1.4023902743759697e-05,4.74019286157244e-10,5.7295076301101205e-09,7.976771472705807e-09,1.0041231826760733e-07,3.5016391821170416e-07,2.6919340646910282e-09,3.0544828618815264e-09,4.492445045008589e-16,1.0425149915921387e-16,3.0832824714577497e-12,2.33735697634236e-12,2.47718693212979e-08,2.0434433080678745e-10
7.576363365866571e-06,0.8154076723207283,3.531058405336689e-08,1.3589781760978633e-08,1.0139711618146853e-08,1.0415266016141122e-07,0.0,0.0,1.5353298814739941e-07,6.479585258456969e-10,2.049905325783958e-06,2.2500725372653177e-08,7.245875684810152e-10,1.5450766291016655e-23,2.1447416950103525e-16,8.183332381720433e-11,4.679436697853643e-08,1.5909320031502807e-05,7.070322453186819e-12,6.62029762575948e-13,6.410660835274954e-05,5.185244099043394e-11,2.168997514258027e-12,5.800772750959761e-15,6.352594513519976e-13,3.0565860683735774e-07,1.6384582858136747e-12,7.681720824829622e-15,1.0998396527843048e-14,1.1156419163594886e-16,2.2744593731099768e-14,2.782518162348643e-17,8.459245454325153e-12,4.444302394711644e-14,3.76,0.0,0.37696527101457517,0.9993782151078621,1.1254304426632101e-07,5.652143214625696e-10,0.6346215377520031,0.6344715186902166,2.990226285270163e-06,7.245167689906425e-11,0.0006051149875398927,2.5303296099969998e-08,3.753507847112908e-12,2.8184004898926324e-14,8.420487077620098e-13,1.4429388550970907e-05,4.786037284868252e-10,5.87649211633757e-09,8.1484372720379e-09,1.0312802173714507e-07,3.6565138116929603e-07,2.7709144159840685e-09,3.144628198945599e-09,4.592798286649675e-16,1.065742462156788e-16,3.1518626086005314e-12,2.4118157373219503e-12,2.533172799964767e-08,2.1318934199245e-10
7.712417395664967e-06,0.8162509386233432,3.599037062142059e-08,1.3757088592779643e-08,1.0322817549787447e-08,1.0933234269394454e-07,0.0,0.0,1.5863057100441105e-07,6.858512649912199e-10,2.1483160563600627e-06,2.341257552789016e-08,7.474836856137796e-10,1.649200315948547e-23,2.246230423220914e-16,8.371003437981547e-11,4.890435537305948e-08,1.6389076456990304e-05,7.405766595917808e-12,6.912449871667455e-13,6.614727439940293e-05,5.35613409961704e-11,2.2187936607052864e-12,6.26825469458683e-15,6.633237487468938e-13,3.181331798688568e-07,1.69318047702418e-12,8.317618528856247e-15,1.2224260136525313e-14,1.2176017909433396e-16,2.3954580771206438e-14,2.91133496927944e-17,8.698195731910853e-12,4.7016706119259e-14,3.76,0.0,0.37034240158694237,0.9993777052321919,1.1768927901090623e-07,6.081925768043052e-10,0.6412465390126916,0.6410918796347801,2.938440435809604e-06,7.187563981278179e-11,0.0006051146765766519,2.6070217184667484e-08,3.796644051587505e-12,2.8965726799453687e-14,8.65307778122693e-13,1.4837414164168029e-05,4.830981645879159e-10,6.02473408770209e-09,8.320954494561684e-09,1.058629256485908e-07,3.814936457268616e-07,2.8504926385354688e-09,3.2354752817343162e-09,4.693699852785603e-16,1.0890969780664566e-16,3.2208181268373016e-12,2.487095343621217e-12,2.589367958152468e-08,2.2222792053886216e-10
7.848471425463364e-06,0.8170793973942264,3.6671843438884535e-08,1.3925410916408341e-08,1.0508101684023116e-08,1.1466067274086606e-07,0.0,0.0,1.6379419158388988e-07,7.250769842025318e-10,2.249431151757007e-06,2.4344215252429078e-08,7.70620144307412e-10,1.7584086269338487e-23,2.3506667217449947e-16,8.559878870771078e-11,5.107029646462315e-08,1.6873248860070933e-05,7.750963457541392e-12,7.212496047822059e-13,6.821064905379461e-05,5.529096308289339e-11,2.268909244639008e-12,6.764885845011343e-15,6.921083612525516e-13,3.3088262617310675e-07,1.7486496644864595e-12,8.994969854927545e-15,1.3560691604135284e-14,1.3268381019334737e-16,2.5205947544474076e-14,3.0437530902037876e-17,8.940335513080142e-12,4.9687055503661006e-14,3.76,0.0,0.3638358910255751,0.9993771902677819,1.2297662506119413e-07,6.535079154174981e-10,0.647755206591876,0.6475958527898693,2.8875648927370066e-06,7.130972796863859e-11,0.0006051143625747024,2.684438694897123e-08,3.8392757115352236e-12,2.9755948104239255e-14,8.888752608828497e-13,1.5247880398667213e-05,4.875045309409683e-10,6.174234697088711e-09,8.494332471558822e-09,1.0861707104386902e-07,3.9769128205666153e-07,2.9306620291710613e-09,3.327016567249599e-09,4.795156770511569e-16,1.1125801645251264e-16,3.290153822653064e-12,2.5631837881697483e-12,2.645776838364091e-08,2.3146022449889576e-10
7.98452545526176e-06,0.8178933088076397,3.7355104363628147e-08,1.4094777202438614e-08,1.0695591823858568e-08,1.2013880663423813e-07,0.0,0.0,1.6902315876809528e-07,7.656469178716356e-10,2.353266795530739e-06,2.52957541062911e-08,7.939928029561486e-10,1.8728712893546978e-23,2.4580924032009666e-16,8.749966912984742e-11,5.3292859067199787e-08,1.736174982826679e-05,8.106049261794392e-12,7.520541455437146e-13,7.029636333189881e-05,5.704098877897723e-11,2.3193464575791193e-12,7.292041194918893e-15,7.216217694232289e-13,3.4390852313194497e-07,1.804865403844778e-12,9.715881735155766e-15,1.5015502773558304e-14,1.443740204153646e-16,2.6499355244340635e-14,3.1798063305627784e-17,9.185688900885552e-12,5.245589694029478e-14,3.76,0.0,0.3574436949533519,0.9993766702974027,1.284069536935616e-07,7.012390173515698e-10,0.6541495845121605,0.6539854829993296,2.8375836445597902e-06,7.07537631829486e-11,0.0006051140455832484,2.762567007765398e-08,3.881415791816815e-12,3.0554701817743576e-14,9.127535165840218e-13,1.566069051925705e-05,4.918247160713977e-10,6.324995347352165e-09,8.668580605125694e-09,1.1139050860001545e-07,4.1424487120674864e-07,3.0114163447871678e-09,3.4192450239006516e-09,4.897175956825753e-16,1.1361936153371543e-16,3.3598743858250825e-12,2.6400693122149233e-12,2.7024039189176504e-08,2.408864281286972e-10
8.120579485060157e-06,0.8186929284663284,3.804025169736501e-08,1.4265214456206778e-08,1.0885314492731019e-08,1.2576788758309198e-07,0.0,0.0,1.743167949442819e-07,8.075716285152482e-10,2.4598386660437925e-06,2.626730299475055e-08,8.175975995694995e-10,1.9927619112715224e-23,2.56854958705509e-16,8.941275884945772e-11,5.557271629080347e-08,1.785449382161721e-05,8.471161347846128e-12,7.836692366412595e-13,7.240405357093291e-05,5.881110292561383e-11,2.370107506858092e-12,7.851144855611955e-15,7.518725292698974e-13,3.5721246247951545e-07,1.861827429749728e-12,1.0482547403702828e-14,1.6596921392570485e-14,1.5687124080350514e-16,2.783546259285884e-14,3.319528231908667e-17,9.434279306297168e-12,5.532506009160497e-14,3.76,0.0,0.3511638049134752,0.999376145401915,1.3398215032845892e-07,7.514656834489299e-10,0.6604316808806467,0.6602627791791637,2.788480961808667e-06,7.020757041398535e-11,0.0006051137256503598,2.8413934201375758e-08,3.923076957763406e-12,3.1362020466613965e-14,9.369448309817923e-13,1.6075750179866273e-05,4.960605619662201e-10,6.4770176725929575e-09,8.84370835275795e-09,1.1418329768248938e-07,4.3115500627082565e-07,3.0927497058823973e-09,3.5121540249377164e-09,4.999764276957475e-16,1.1599389221578653e-16,3.4299845228535827e-12,2.717740399702672e-12,2.7592537123290346e-08,2.505067221577026e-10
8.256633514858554e-06,0.8194785074818564,3.8727380037472276e-08,1.443674855931936e-08,1.1077295037403925e-08,1.3154904639100946e-07,0.0,0.0,1.7967443584500326e-07,8.508610191332358e-10,2.5691619504368104e-06,2.7258974145529863e-08,8.414305502563824e-10,2.1182580753821397e-23,2.6820807319270367e-16,9.133813898275917e-11,5.7910545376417854e-08,1.8351397126675384e-05,8.84643812226831e-12,8.161055732324883e-13,7.453336138128033e-05,6.060099371053946e-11,2.421194557696962e-12,8.443671379501288e-15,7.828692696621997e-13,3.707960500214105e-07,1.9195356594615706e-12,1.1297249343718529e-14,1.831360711347741e-14,1.702174372490682e-16,2.921492590978681e-14,3.4629521064981353e-17,9.686129525063708e-12,5.829637933818621e-14,3.76,0.0,0.34499424773828397,0.9993756156603147,1.3970411414773762e-07,8.042688327812628e-10,0.6666034685200865,0.6664297149488191,2.7402413920533125e-06,6.96709777063103e-11,0.0006051134028229998,2.9209049824388384e-08,3.964271555459754e-12,3.217793722535591e-14,9.61451439283396e-13,1.6492967364957575e-05,5.002138654406156e-10,6.630303546796082e-09,9.019725230123816e-09,1.1699550541607026e-07,4.484222934076515e-07,3.17465667905455e-09,3.6057374387072004e-09,5.10292846064925e-16,1.1838176297806084e-16,3.5004887654940996e-12,2.796185771745185e-12,2.816330754650971e-08,2.6032131398173684e-10
8.39268754465695e-06,0.8202502925535329,3.941658099264735e-08,1.4609404009358e-08,1.1271557819596913e-08,1.374834020580884e-07,0.0,0.0,1.850954303743106e-07,8.95524345963432e-10,2.681251358164249e-06,2.8270881105525513e-08,8.654877476815561e-10,2.2495413738422514e-23,2.7987285773648214e-16,9.327589362197684e-11,6.030702752967432e-08,1.8852377811851823e-05,9.232019133208583e-12,8.493739686384899e-13,7.668393359739377e-05,6.241035269771323e-11,2.472609833450417e-12,9.071147096630653e-15,8.146206897064691e-13,3.846609057149949e-07,1.9779901641218332e-12,1.2162362333689855e-14,2.0174667917425748e-14,1.8445615056646055e-16,3.063839896740943e-14,3.6101110544906195e-17,9.941261756673187e-12,6.137169369209039e-14,3.76,0.0,0.3389330849291586,0.9993750811497794,1.4557475770922023e-07,8.597305001780341e-10,0.67266688558894,0.672488229251382,2.692849755006905e-06,6.914381613609985e-11,0.0006051130771470517,3.001089025465567e-08,4.005011669286593e-12,3.3002484234346075e-14,9.862755014837136e-13,1.691225233260763e-05,5.042863794564825e-10,6.784855052651197e-09,9.196640790920246e-09,1.1982720602042203e-07,4.6604735273275507e-07,3.2571320905835804e-09,3.69998942319008e-09,5.206675256759299e-16,1.2078313135303933e-16,3.5713917965586177e-12,2.875394381359804e-12,2.8736395966754517e-08,2.703304277921374e-10
8.528741574455347e-06,0.8210085260459481,4.010794250917607e-08,1.478320465443895e-08,1.1468126222194905e-08,1.4357206247555225e-07,0.0,0.0,1.905791404520271e-07,9.415702315739163e-10,2.7961211341093465e-06,2.9303138707142315e-08,8.897653596549098e-10,2.3867975003394016e-23,2.9185362380891966e-16,9.522610144939493e-11,6.276284779377564e-08,1.9357355684056567e-05,9.628044938339407e-12,8.834852683841156e-13,7.885542222777927e-05,6.423887485314863e-11,2.5243554483319905e-12,9.735151491205086e-15,8.471355567348471e-13,3.9880866317151404e-07,2.0371911947242215e-12,1.3080356528950455e-14,2.2189676965753945e-14,1.996325369317119e-16,3.210653321300536e-14,3.761038007426855e-17,1.019969771195653e-11,6.455284669753233e-14,3.76,0.0,0.33297841204732415,0.99937454194571,1.5159600665255865e-07,9.179338338198697e-10,0.6786238361905337,0.6784402269628708,2.6462911377178823e-06,6.862591975745233e-11,0.0006051127486673437,3.0819331535520635e-08,4.045309049263501e-12,3.383569536242077e-14,1.0114191564307477e-12,1.7333517559181383e-05,5.082798143949589e-10,6.940674516639943e-09,9.374464646805222e-09,1.2267847996200203e-07,4.840308190913675e-07,3.3401712688258603e-09,3.794904692720002e-09,5.311011184343183e-16,1.23198145211886e-16,3.64269791249376e-12,2.9553554081565152e-12,2.9311847962565024e-08,2.8053430464760085e-10
8.664795604253743e-06,0.8217534460651464,4.080155046611805e-08,1.4958172690103437e-08,1.1667022935824418e-08,1.4981612488574455e-07,0.0,0.0,1.961249408263907e-07,9.89006678259171e-10,2.9137850713176646e-06,3.035586309026182e-08,9.142596276016552e-10,2.5302162975390975e-23,3.0415470426522233e-16,9.718885034937437e-11,6.52786948914174e-08,1.986625224659679e-05,1.0034657338683168e-11,9.184505024482239e-13,8.104748440415307e-05,6.608625856708116e-11,2.5764337022967056e-12,1.043731857451367e-14,8.804227038084558e-13,4.132409701912948e-07,2.0971391215582246e-12,1.4053800678835319e-14,2.436868989278699e-14,2.157934094291889e-16,3.361997740387765e-14,3.915765724766701e-17,1.0461458563744306e-11,6.784168637078975e-14,3.76,0.0,0.3271283581153619,0.9993739981217745,1.5776979933324293e-07,9.7896309293901e-10,0.684476190971511,0.6842875794908244,2.6005508898473626e-06,6.811712554965722e-11,0.0006051124174276746,3.1634252380216306e-08,4.085175259459907e-12,3.4677601807951604e-14,1.0368844446544051e-12,1.7756677685605943e-05,5.121958392847921e-10,7.0977644388012065e-09,9.553206427229096e-09,1.2554941366540192e-07,5.023733427404976e-07,3.4237696043690554e-09,3.890478033066333e-09,5.415942979402073e-16,1.2562696493190667e-16,3.714411952542559e-12,3.0360582535143876e-12,2.9889709126143324e-08,2.9093320250305033e-10
8.80084963405214e-06,0.8224852865334649,4.149748647137221e-08,1.5134330672822567e-08,1.1868269731225364e-08,1.5621667665508662e-07,0.0,0.0,2.0173221893780785e-07,1.0378410816743236e-09,3.0342565233405397e-06,3.142917162978707e-08,9.3896686530804e-10,2.679991880681047e-23,3.16780481379345e-16,9.916421210297315e-11,6.78552611536647e-08,2.037899065828309e-05,1.0451998966022358e-11,9.542806153365423e-13,8.325978232986214e-05,6.795220567266724e-11,2.6288465713506198e-12,1.1179338332186297e-14,9.144910285645754e-13,4.2795948753060126e-07,2.157834519897489e-12,1.508536532895107e-14,2.6722262533737904e-14,2.3298727943830585e-16,3.517937825027361e-14,4.074326868660209e-17,1.0726565159127958e-11,7.124006509194015e-14,3.76,0.0,0.32138108502923735,0.9993734497499478,1.6409808665872854e-07,1.042903645552989e-09,0.6902257877097626,0.6900321253623695,2.5556146190306307e-06,6.761727336540847e-11,0.0006051120834708373,3.245553410676914e-08,4.124621443212694e-12,3.5528239475307656e-14,1.062673451698658e-12,1.8181649465084026e-05,5.160360829883468e-10,7.256127599115875e-09,9.732875839756875e-09,1.2844009846199553e-07,5.21075589929727e-07,3.5079232307374552e-09,3.9867050521552545e-09,5.521476827106218e-16,1.2806972520095685e-16,3.7865376981076325e-12,3.1174925352956712e-12,3.047002500524526e-08,3.01527396193238e-10
8.936903663850536e-06,0.823204277263047,4.2195832106506e-08,1.5311698159302768e-08,1.2071888104737486e-08,1.6277479544796854e-07,0.0,0.0,2.0740037469733705e-07,1.0880802447028558e-09,3.1575484162605996e-06,3.252318303465805e-08,9.638834573073072e-10,2.8363226149873456e-23,3.297353375857189e-16,1.011522874087939e-10,7.049324232866971e-08,2.0895495693708725e-05,1.088021404113352e-11,9.909869561817732e-13,8.549198322764776e-05,6.983642146136509e-11,2.681596615750745e-12,1.1962958107856529e-14,9.493494902089837e-13,4.4296589084703683e-07,2.2192780100255177e-12,1.6177826245357795e-14,2.9261469118376745e-14,2.512644001211651e-16,3.6785379347513473e-14,4.2367539398238996e-17,1.099503776798545e-11,7.474983960023328e-14,3.76,0.0,0.31573478698066354,0.9993728969005515,1.7058283164564624e-07,1.1098419663593416e-09,0.6958744318920237,0.6956756708019556,2.5114681863211953e-06,6.712620587994452e-11,0.0006051117468386436,3.328306057744843e-08,4.163658760597271e-12,3.638763662473673e-14,1.0887880724490123e-12,1.860835171238885e-05,5.198021353469663e-10,7.415766867002869e-09,9.913482566906645e-09,1.3135063109337845e-07,5.401382434346897e-07,3.5926278416049816e-09,4.083580874555318e-09,5.627619746722997e-16,1.3052660287111315e-16,3.8590807027255595e-12,3.1996480837659703e-12,3.1052841078897505e-08,3.1231717739587994e-10
9.059352290669094e-06,0.8238405690764141,4.28264662784382e-08,1.5472380262969783e-08,1.2257189426722403e-08,1.6881270577210958e-07,0.0,0.0,2.125532792596813e-07,1.1345017168566712e-09,3.2709329450238565e-06,3.35255933362197e-08,9.86484456098022e-10,2.9827924555402765e-23,3.4167975469695036e-16,1.0295247156438174e-10,7.292051293316476e-08,2.1363509786603778e-05,1.1275024190839765e-11,1.0247809917916834e-12,8.751771003951905e-05,7.154759461518922e-11,2.7293613677514817e-12,1.2705275528358682e-14,9.814051271629387e-13,4.5671919119860303e-07,2.2752174785566107e-12,1.7215488962057538e-14,3.171505734595261e-14,2.686829590420444e-16,3.8271154248874563e-14,4.3862705359734895e-17,1.1239557703583194e-11,7.800541805940004e-14,3.76,0.0,0.3107379854698925,0.9993723955645929,1.765545056441807e-07,1.1727219083373927e-09,0.700873363882751,0.7006699735908662,2.472400223300557e-06,6.669162826658674e-11,0.0006051114416160231,3.403307967020805e-08,4.198451440159079e-12,3.716861669675584e-14,1.112571371861639e-12,1.899379780750336e-05,5.231294323043039e-10,7.560535929516466e-09,1.0076838107925076e-08,1.339871633496747e-07,5.576033569809889e-07,3.6693306261495995e-09,4.1713210229335464e-09,5.723674017839098e-16,1.3274995582958308e-16,3.9247284191216194e-12,3.274196521950793e-12,3.1579550693155216e-08,3.2219546239491253e-10
9.181800917487651e-06,0.8244667973745612,4.3459168567362785e-08,1.563407463216643e-08,1.244444296491112e-08,1.7497988474416805e-07,0.0,0.0,2.1775459849755626e-07,1.1820702397033444e-09,3.386621009499661e-06,3.454495829038683e-08,1.0092496212949644e-09,3.1348871423467205e-23,3.5389758922036155e-16,1.0476306900614837e-10,7.539860790148474e-08,2.1834462545919282e-05,1.1678865397375396e-11,1.0593018699266788e-12,8.955905709687114e-05,7.327311955135029e-11,2.7774022415280092e-12,1.3484109829421597e-14,1.01411469876268e-12,4.707082856502891e-07,2.331764330995932e-12,1.8306992838497392e-14,3.433725714885341e-14,2.8706027838052553e-16,3.979566166642492e-14,4.5389684610620295e-17,1.1486834918967971e-11,8.135409399245398e-14,3.76,0.0,0.3058202646070392,0.9993718907064731,1.8265595817903447e-07,1.2381655763974068e-09,0.7057932329508172,0.705585175787764,2.4339508185735358e-06,6.626393025378754e-11,0.0006051111342885987,3.4787983734748895e-08,4.232929188566578e-12,3.795674537635617e-14,1.1366214380522488e-12,1.9380525068198777e-05,5.263989976255922e-10,7.706343716594707e-09,1.0240967974062356e-08,1.3663992963494018e-07,5.753614883430135e-07,3.746474662043385e-09,4.25958096770033e-09,5.820230624516654e-16,1.3498495060641293e-16,3.99072023271464e-12,3.349313991099064e-12,3.210835517164314e-08,3.3223265931751676e-10
9.304249544306208e-06,0.8250831213958592,4.4093993268164734e-08,1.579679401003496e-08,1.2633663329249395e-08,1.81277100393649e-07,0.0,0.0,2.2300392028137493e-07,1.2307895971412375e-09,3.5046211903126893e-06,3.55813670303881e-08,1.0321764592899357e-09,3.292760526299299e-23,3.6639211322925935e-16,1.0658415892660946e-10,7.792804127369073e-08,2.2308302338337675e-05,1.2091845089934315e-11,1.0945581342426787e-12,9.161579202205747e-05,7.501278865170686e-11,2.8257213835091163e-12,1.4300859981398214e-14,1.0474848600093728e-12,4.849344238677017e-07,2.3889193169131147e-12,1.9454593680477956e-14,3.7137294101540366e-14,3.0643678323704467e-16,4.135936588055685e-14,4.6948712876272595e-17,1.1736883461332834e-11,8.479722972818596e-14,3.76,0.0,0.3009803728215773,0.9993713823741737,1.8888864485043574e-07,1.3062383017552658e-09,0.7106352904417084,0.7104225292525376,2.3961101737355873e-06,6.584300281931068e-11,0.0006051108248848998,3.554769315378539e-08,4.267099632872717e-12,3.8752046576651575e-14,1.1609396366934174e-12,1.9768478400264598e-05,5.296119135659368e-10,7.853192731543341e-09,1.0405879331246941e-08,1.3930900912170365e-07,5.934131712212684e-07,3.8240575714479365e-09,4.348357975787335e-09,5.917295149266846e-16,1.3723171706908342e-16,4.0570598893450445e-12,3.4249934998239324e-12,3.2639287417245896e-08,3.4242901545789144e-10
9.426698171124766e-06,0.825689697964896,4.473099189088222e-08,1.5960552903844416e-08,1.282486459063698e-08,1.8770511572903487e-07,0.0,0.0,2.2830084026192167e-07,1.2806632190551396e-09,3.624941815271094e-06,3.6634909453777114e-08,1.0552625197105585e-09,3.456569715241487e-23,3.791666213292727e-16,1.0841577060694909e-10,8.050932920916745e-08,2.2784978499342683e-05,1.2514070960819149e-11,1.1305579817335602e-12,9.368768559920138e-05,7.676639659126747e-11,2.874319893783271e-12,1.5156966347554314e-14,1.0815223040452863e-12,4.993988630505814e-07,2.4466832852292136e-12,2.066062505182995e-14,4.012478134902627e-14,3.2685415016735395e-16,4.296273000764471e-14,4.854002626157677e-17,1.198971742712983e-11,8.833619025723309e-14,3.76,0.0,0.29621707836969763,0.999370870614683,1.9525402892505398e-07,1.3770061368324276e-09,0.7154007678770974,0.7151832660140454,2.358868645909923e-06,6.542873867292024e-11,0.0006051105134328662,3.6312129834465055e-08,4.30096989960892e-12,3.9554547777764e-14,1.1855274395577176e-12,2.015760394506849e-05,5.327692393517511e-10,8.001085667144169e-09,1.057157934699289e-08,1.419944826452381e-07,6.11758951092117e-07,3.902077465245572e-09,4.437649880098907e-09,6.014871772160716e-16,1.3949033211168878e-16,4.123749288165398e-12,3.501228184128046e-12,3.317238020190468e-08,3.527847888755355e-10
9.549146797943323e-06,0.8262866813295368,4.5370216838299526e-08,1.612536202188672e-08,1.3018061107476059e-08,1.9426468889673145e-07,0.0,0.0,2.3364496177983318e-07,1.3316941903778644e-09,3.747590966102942e-06,3.7705676361362866e-08,1.0785053949405434e-09,3.626474109578672e-23,3.9222439842933967e-16,1.1025799344069103e-10,8.314298982169274e-08,2.32644413112172e-05,1.2945652329822109e-11,1.1673101663691293e-12,9.577451173992802e-05,7.85337403371753e-11,2.923199757802952e-12,1.6053911567415824e-14,1.1162337598899371e-12,5.141028712197772e-07,2.5050571413142584e-12,2.192750043633139e-14,4.3309732441543155e-14,3.4835533779439654e-16,4.4606215403680754e-14,5.0163859992956026e-17,1.2245350551803752e-11,9.197234333711973e-14,3.76,0.0,0.29152916899813425,0.9993703554740181,2.0175358095256333e-07,1.4505358542276003e-09,0.7200908772909952,0.719868598606345,2.3222167450959896e-06,6.502103222679722e-11,0.0006051101999598598,3.708121717660477e-08,4.3345474533473625e-12,4.0364270359761757e-14,1.2103860647772084e-12,2.0547849051474298e-05,5.358720118535791e-10,8.150025307239243e-09,1.073807522632726e-08,1.4469643416793233e-07,6.303993854283273e-07,3.980532225312114e-09,4.527454269944152e-09,6.11296555803233e-16,1.41760936094107e-16,4.19079309498574e-12,3.578011306337179e-12,3.370766620068781e-08,3.633002483914275e-10
