Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140)
0.0005533394246494055,0.5084138898511824,2.2763004365617071e-10,2.2458706848087814e-11,7.737330543408598e-11,8.33574808835754e-08,0.0,0.0,2.5984600188511946e-06,1.9750862131083777e-07,8.319797411986795e-08,3.731832071289482e-11,1.763677770497598e-13,4.929925942443498e-33,8.692517072727168e-24,1.6621964979386969e-15,1.1639935424831832e-10,7.237033397782504e-07,4.510834378900093e-18,7.606157506769594e-21,2.026242483908181e-08,3.916876904849173e-17,6.580614641380601e-17,5.363123851095223e-15,1.2745253975524386e-15,1.7842425877500656e-09,9.006806613410706e-16,1.7673181697066987e-14,2.469617493172821e-17,7.933709796873322e-21,6.060444184161904e-16,6.146054748678957e-20,9.273484661019953e-15,2.8787477131952967e-18,3.76,0.0,0.7207631621143696,0.9999603798342163,1.509995203665921e-07,7.302536742154094e-10,0.017449466868747647,0.017448591280774316,2.550966041951954e-09,8.4789351344953335e-16,3.601084416835596e-05,2.059602945819158e-08,5.176935708494974e-17,7.361438233566969e-17,8.654789596460591e-16,6.457545321095822e-07,5.441369572731712e-13,2.9845111178854313e-13,5.661548688416312e-13,1.0050511242580436e-10,5.2591647766723736e-11,1.1214539509974274e-10,7.96159517506242e-11,7.077646267337166e-19,2.437013788524462e-20,9.486757628592474e-17,6.477431645667557e-18,3.6217100959285183e-10,3.397518203925365e-12,6.940409861082219e-11,9.851084356637544e-21,1.4997511246646921e-12,3.318985292736687e-11,7.362557801047824e-12,9.905507084513832e-11,1.7291292388810456e-06,2.7876122561716077e-11,8.918274689630766e-10,4.073408401783531e-17
0.0005572615653104826,0.5084251541301135,2.2937647006777968e-10,2.2654859977564075e-11,7.836443134201687e-11,8.441153399406332e-08,0.0,0.0,2.6181536624852605e-06,2.000693625449663e-07,8.492978524468142e-08,3.8073515490773486e-11,1.7897456667402812e-13,3.868528236902007e-33,8.891606422320195e-24,1.6876476080786306e-15,1.1872071386473463e-10,7.339450314332433e-07,4.635578136469361e-18,7.78235502199798e-21,2.0549817860609248e-08,3.9725152164520486e-17,6.603169497031187e-17,5.521240451951308e-15,1.3056622197523442e-15,1.8296688101679123e-09,9.13367438098137e-16,1.8051551853394698e-14,2.583913983514627e-17,8.260170688700041e-21,6.19285888401264e-16,6.320641631437468e-20,9.43849260071452e-15,2.971077726922776e-18,3.76,0.0,0.7206409465238072,0.9999603455757317,1.5390926440467604e-07,7.485840321031198e-10,0.01757166813084576,0.017570779434448555,2.5505363154052705e-09,8.479623818345419e-16,3.601084293379583e-05,2.1034776311567822e-08,5.286151639500609e-17,7.486299486247443e-17,8.819612762010368e-16,6.543872326367269e-07,5.479352579814107e-13,3.033166210552846e-13,5.740909419125882e-13,1.0216900460297675e-10,5.345030507707628e-11,1.137683048956986e-10,8.078064083315915e-11,7.185928003678221e-19,2.474296256633729e-20,9.631781700903177e-17,6.580244291253648e-18,3.678312492094622e-10,3.452946505173404e-12,7.008087585820278e-11,1.0006492170474026e-20,1.5296451777360367e-12,3.32316132084684e-11,7.477473661098757e-12,9.940347131408042e-11,1.7454654727659403e-06,2.8509998762550283e-11,8.957985133782113e-10,4.133539196913647e-17
0.0005611837059715598,0.5084364165033617,2.3112920293653965e-10,2.2851948228294344e-11,7.93615132143484e-11,8.547347693758828e-08,0.0,0.0,2.6378730643056987e-06,2.026439142982276e-07,8.668479913058468e-08,3.884023567653182e-11,1.8160198763683916e-13,2.2516375242917e-33,9.094376662479641e-24,1.7133728043998241e-15,1.2107346958818405e-10,7.442579227256077e-07,4.763130700585611e-18,7.961601573355641e-21,2.0839222335243306e-08,4.028544626792189e-17,6.625975040670656e-17,5.683189408648637e-15,1.3373767785340918e-15,1.8759658937719678e-09,9.261412389801072e-16,1.8435324488066747e-14,2.7027971460840734e-17,8.597949206471754e-21,6.32724444650819e-16,6.499175626092603e-20,9.605338855139976e-15,3.0657278320623443e-18,3.76,0.0,0.7205187515848921,0.9999603111835484,1.5685566660573067e-07,7.672753061422158e-10,0.01769384869577232,0.017692946784090984,2.5501066621776435e-09,8.48031238542902e-16,3.601084169442114e-05,2.147972084020489e-08,5.3968998502177036e-17,7.612487010076696e-17,8.986464344764285e-16,6.630699717873323e-07,5.517327433733472e-13,3.082308073637617e-13,5.820909182059003e-13,1.0384993006664273e-10,5.43173881747128e-11,1.1540417068097035e-10,8.195479978540217e-11,7.295362518253501e-19,2.511975887604871e-20,9.778361838930892e-17,6.684077885377489e-18,3.735419589823401e-10,3.5089172834886668e-12,7.075835233194102e-11,1.0163562233568277e-20,1.5599429292775062e-12,3.3272553387292366e-11,7.593410658272733e-12,9.975375370603721e-11,1.7618724710611662e-06,2.9154038115588625e-11,8.997843290453604e-10,4.1941538872808495e-17
0.0005651058466326369,0.5084476769712717,2.328886137789223e-10,2.3049998488566845e-11,8.03645575329147e-11,8.654333712459597e-08,0.0,0.0,2.6576183691796513e-06,2.0523224121327124e-07,8.846315277248956e-08,3.961860026516894e-11,1.8425006983131263e-13,5.0873510093929226e-33,9.300814166970101e-24,1.7393560317307816e-15,1.2345782042247708e-10,7.546419978843565e-07,4.893523278505534e-18,8.143851106535145e-21,2.1130638004741257e-08,4.084965108596027e-17,6.649016482301403e-17,5.849041163933251e-15,1.369676484208965e-15,1.9231450854252757e-09,9.390019973071749e-16,1.8824540154399983e-14,2.82642129249955e-17,8.947363092136043e-21,6.463617224546003e-16,6.681724394496223e-20,9.774030471166735e-15,3.162740765300052e-18,3.76,0.0,0.7203965772938506,0.9999602766574287,1.5983893736552324e-07,7.863322738533667e-10,0.017816008567169268,0.017815093333150716,2.5496770822553766e-09,8.481000835760568e-16,3.601084045022323e-05,2.1930907593141306e-08,5.5091895430781893e-17,7.739997405184279e-17,9.155343893633588e-16,6.718026175402693e-07,5.555294136514418e-13,3.131935036006985e-13,5.901546173386496e-13,1.0554795653734287e-10,5.519293127437082e-11,1.1705288492702393e-10,8.313831919676423e-11,7.405910138462949e-19,2.5500383164158736e-20,9.926406280499388e-17,6.788938491944663e-18,3.7930329186857934e-10,3.5654327237378937e-12,7.143651195226963e-11,1.0322194013463239e-20,1.590646944911157e-12,3.331268956667374e-11,7.710371840740878e-12,1.0010592301363519e-10,1.7783505055404861e-06,2.980833857030641e-11,9.037850200611086e-10,4.255253028149424e-17
0.0005690279872937141,0.5084589355341902,2.3465442754955607e-10,2.324899763851595e-11,8.137355457453518e-11,8.762114175936663e-08,0.0,0.0,2.6773897219765043e-06,2.078343082526792e-07,9.026498291700428e-08,4.0408729640655245e-11,1.869188547636222e-13,-4.11258935539046e-34,9.5109213664581e-24,1.7656137943496335e-15,1.2587396846565398e-10,7.650972411416396e-07,5.026816313598398e-18,8.329205170746243e-21,2.1424064610865568e-08,4.141776634579984e-17,6.672308950302849e-17,6.018866854618298e-15,1.4025685523931483e-15,1.9712177139051723e-09,9.519497075138045e-16,1.9219239464673815e-14,2.954944036515692e-17,9.308736057004064e-21,6.601993833219309e-16,6.868355725402593e-20,9.944576808670011e-15,3.2621596536795695e-18,3.76,0.0,0.7202744236469102,0.9999602419971347,1.6285928686156858e-07,8.057597356816766e-10,0.01793814774867788,0.017937219085075666,2.54924757562479e-09,8.481689169354502e-16,3.60108392011936e-05,2.238838115664323e-08,5.623033209743509e-17,7.86884484872667e-17,9.3262728380711e-16,6.805850382011683e-07,5.593252690180564e-13,3.182052433687418e-13,5.982825573264586e-13,1.0726316281658293e-10,5.607696828849611e-11,1.1871459083687726e-10,8.433133098198934e-11,7.517602925425615e-19,2.5884955208728254e-20,1.0076009568642386e-16,6.894832240635612e-18,3.8511540311340814e-10,3.6224949864161683e-12,7.21153388944078e-11,1.0482491523491107e-20,1.6217597918040902e-12,3.33520375944941e-11,7.82836029387448e-12,1.0045997366765599e-10,1.7948998478690174e-06,3.047299850279102e-11,9.078005251116638e-10,4.316838264300616e-17
0.0005729501279547912,0.5084701921924614,2.3642703861595047e-10,2.3448966746120122e-11,8.238850935415486e-11,8.870691849045726e-08,0.0,0.0,2.6971872669228707e-06,2.1045008079621336e-07,9.209042598470111e-08,4.121074382630731e-11,1.8960837150678687e-13,6.983462103315258e-33,9.725064852483232e-24,1.7921296300389345e-15,1.2832211247266494e-10,7.756236367337645e-07,5.163049448955357e-18,8.517618199366858e-21,2.1719501895385884e-08,4.198979177453361e-17,6.69583730731806e-17,6.1927385308151805e-15,1.4360603955764349e-15,2.0201951619560796e-09,9.649842956792778e-16,1.961946315740708e-14,3.088527376975815e-17,9.68239874264163e-21,6.742390670154692e-16,7.059138868046243e-20,1.0116985711295405e-14,3.3640281776433636e-18,3.76,0.0,0.7201522906402975,0.9999602072024292,1.659169251113203e-07,8.255625218799844e-10,0.018060266243938437,0.01805932404331346,2.548818142272193e-09,8.48237738622524e-16,3.601083794732365e-05,2.2852186165964216e-08,5.738439968271011e-17,7.99902520496857e-17,9.499250231417657e-16,6.894171024921815e-07,5.631203096755255e-13,3.2326580232993296e-13,6.064745047787109e-13,1.0899561535081894e-10,5.696953220560898e-11,1.2038916525776342e-10,8.553370949178124e-11,7.630421418130851e-19,2.6273395313293466e-20,1.0227075726082374e-16,7.001765269271586e-18,3.909784453526291e-10,3.680106176160636e-12,7.279481766314222e-11,1.0644347629221046e-20,1.6532840228141002e-12,3.33906129891194e-11,7.947379059560965e-12,1.008159096219224e-10,1.8115207700968103e-06,3.114811654174466e-11,9.118309375479057e-10,4.378910124425777e-17
0.0005768722686158683,0.5084814469464313,2.3820589316373815e-10,2.3649877564473896e-11,8.340940542907714e-11,8.980069444441092e-08,0.0,0.0,2.717011148174296e-06,2.13079524672456e-07,9.393961804613257e-08,4.202476491623484e-11,1.9231866652817868e-13,5.675025724532936e-33,9.942776102139818e-24,1.8189284273612063e-15,1.308024560955822e-10,7.862211689014633e-07,5.3022890625672114e-18,8.709229759010484e-21,2.2016949600079216e-08,4.256572709914703e-17,6.719624436341373e-17,6.370729234876164e-15,1.4701593232942221e-15,2.0700889308556677e-09,9.781057830348574e-16,2.0025252047391678e-14,3.2273381329803825e-17,1.0068688467462048e-20,6.884824549910655e-16,7.25414333440145e-20,1.0291267482694885e-14,3.4683905829168227e-18,3.76,0.0,0.7200301782702413,0.9999601722730738,1.690120617563852e-07,8.457454951529152e-10,0.018182364056590242,0.018181408211310004,2.5483887821839124e-09,8.483065486387208e-16,3.601083668860487e-05,2.3322367309949982e-08,5.85542325082796e-17,8.130558555536122e-17,9.67430370282337e-16,6.982986795963411e-07,5.669145358260523e-13,3.283759733379505e-13,6.147312431823427e-13,1.1074539874286948e-10,5.7870656389245425e-11,1.2207685204272744e-10,8.674568403244643e-11,7.744408129450403e-19,2.666586584895323e-20,1.0379749755095011e-16,7.109743808086263e-18,3.968925754798367e-10,3.738268407560421e-12,7.347493311287167e-11,1.0807923469352089e-20,1.6852222196183026e-12,3.342843091934948e-11,8.067431252923072e-12,1.0117372032945209e-10,1.828213543776259e-06,3.1833791922320935e-11,9.158761188957235e-10,4.441470564092931e-17
0.0005807944092769455,0.508492699796445,2.399911011474449e-10,2.385172617381949e-11,8.443623753834257e-11,9.090249643263621e-08,0.0,0.0,2.736861509150364e-06,2.1572260605642646e-07,9.581269490210246e-08,4.2850915642816973e-11,1.9504977261805036e-13,6.020132576817819e-33,1.0164370789811105e-23,1.8460002745510935e-15,1.3331520301244068e-10,7.968898218889501e-07,5.444584289553926e-18,8.904026515734009e-21,2.2316407466728508e-08,4.314557204649883e-17,6.743661297075066e-17,6.5529127907608545e-15,1.5048728606146228e-15,2.1209105895683877e-09,9.91314113401905e-16,2.0436647039981367e-14,3.3715469794575214e-17,1.0467949647450587e-20,7.029312048083295e-16,7.453439840154225e-20,1.0467431374259753e-14,3.575291571943216e-18,3.76,0.0,0.7199080865329717,0.9999601372088314,1.7214490609782538e-07,8.663135436587449e-10,0.01830444119027181,0.018303471592511025,2.5479594953462717e-09,8.483753469854837e-16,3.6010835425028665e-05,2.3798969319858895e-08,5.973992854340199e-17,8.263445414289117e-17,9.851437057390357e-16,7.072296390499697e-07,5.707079476717925e-13,3.3353570208298255e-13,6.230527266226623e-13,1.1251259732462671e-10,5.87803755266575e-11,1.2377761079510344e-10,8.79672075587676e-11,7.859564248004749e-19,2.706236007241075e-20,1.0533973412255108e-16,7.218774101357569e-18,4.02857951312532e-10,3.7969838756482395e-12,7.415567036299261e-11,1.0973152777423854e-20,1.7175769886941191e-12,3.3465506289027865e-11,8.18852001802747e-12,1.0153340198903508e-10,1.8449784397749334e-06,3.253012421978515e-11,9.199360508128882e-10,4.5045203431440433e-17
0.0005847165499380226,0.5085039507428475,2.417830139870948e-10,2.405454476620922e-11,8.546901559035981e-11,9.201235163910751e-08,0.0,0.0,2.7567384926388086e-06,2.1837929147794554e-07,9.770979207559448e-08,4.368931808446893e-11,1.9780172237385992e-13,3.25207280304912e-33,1.0389941646771652e-23,1.8733399499422745e-15,1.3586055250456688e-10,8.076295799440309e-07,5.5899747827427326e-18,9.102008607494604e-21,2.26178752371229e-08,4.3729326343352316e-17,6.767942937197516e-17,6.739363837073028e-15,1.5402086259236215e-15,2.1726717467541832e-09,1.0046092320555511e-15,2.0853689139155738e-14,3.5213286379571214e-17,1.0880535062665405e-20,7.175869817745604e-16,7.657099887689717e-20,1.0645484350818452e-14,3.684776344740675e-18,3.76,0.0,0.7197860154247179,0.999960102009465,1.7531566731442135e-07,8.872715816209683e-10,0.01842649764862079,0.018425514190361612,2.547530281745593e-09,8.484441336642531e-16,3.6010834156586526e-05,2.4282036970914987e-08,6.094159127726467e-17,8.397686566825881e-17,1.0030656477179476e-15,7.162098507471503e-07,5.74500545414835e-13,3.387450040128646e-13,6.314389348692128e-13,1.1429728013606944e-10,5.969872446751824e-11,1.2549137133197955e-10,8.919820759051794e-11,7.975863505788531e-19,2.746278837851782e-20,1.0689716343957467e-16,7.328862418710948e-18,4.088747281115502e-10,3.856254808466948e-12,7.483701480179849e-11,1.1140003095934859e-20,1.7503508898649264e-12,3.35018537331459e-11,8.310648446708559e-12,1.0189496254534076e-10,1.861815729271519e-06,3.323721319905661e-11,9.240108726008342e-10,4.568060402663608e-17
0.0005886386905990998,0.5085151997859835,2.435813813302243e-10,2.4258317294813836e-11,8.650772931139349e-11,9.313028733191608e-08,0.0,0.0,2.7766422414933857e-06,2.2104954792952375e-07,9.963104472599209e-08,4.454009625566645e-11,2.005745568507163e-13,3.4401573539891956e-33,1.0619602626000246e-23,1.900959493922521e-15,1.38438708000718e-10,8.184404273191961e-07,5.738526870864731e-18,9.303262469654771e-21,2.2921352653059478e-08,4.431698971641571e-17,6.792480454070462e-17,6.930158078258998e-15,1.576174081720971e-15,2.225384129524895e-09,1.0179911266752909e-15,2.127641947327017e-14,3.676863189235086e-17,1.1306803733084912e-20,7.3245146781977e-16,7.865195730511088e-20,1.0825436348910365e-14,3.796890706210246e-18,3.76,0.0,0.7196639649417109,0.9999600666747365,1.7852455437806706e-07,9.086245573859651e-10,0.0185485334352738,0.018547536008305443,2.547101141368208e-09,8.485129086764703e-16,3.6010832883269855e-05,2.4771615096464584e-08,6.215934147486684e-17,8.533294324587523e-17,1.0211980627952289e-15,7.252391850626632e-07,5.78292329257186e-13,3.4400432243713e-13,6.398903083746689e-13,1.160995283436145e-10,6.062573761231334e-11,1.2721825775930023e-10,9.043879661139531e-11,8.093344205593143e-19,2.786728581914806e-20,1.0847047098407604e-16,7.440015105541855e-18,4.149430628559511e-10,3.916083396095901e-12,7.551895216397054e-11,1.1308548788286657e-20,1.7835465047957323e-12,3.353748754036414e-11,8.433819659595004e-12,1.0225839566803645e-10,1.8787256837998346e-06,3.395515924339446e-11,9.281005133162306e-10,4.6320922528411874e-17
0.0005925608312601769,0.5085264469261981,2.453862215418758e-10,2.4463043590140296e-11,8.755237477213126e-11,9.42563306873317e-08,0.0,0.0,2.7965728980844024e-06,2.237333427301056e-07,1.0157658775516446e-07,4.540337433920155e-11,2.033683120214351e-13,5.624132812530035e-33,1.085324530621271e-23,1.9288550398140955e-15,1.4104987164953924e-10,8.293223482702585e-07,5.890289843389559e-18,9.507798545738422e-21,2.322683945634103e-08,4.49085618922222e-17,6.817270324034017e-17,7.125371984213622e-15,1.6127769330906305e-15,2.2790595199900293e-09,1.0314597584293462e-15,2.1704879256292234e-14,3.838334625034363e-17,1.1747122052334808e-20,7.475263453769907e-16,8.077800380076179e-20,1.1007296149181438e-14,3.911680918043535e-18,3.76,0.0,0.7195419350801815,0.9999600312044086,1.81771776035369e-07,9.303774435266636e-10,0.018670548553866677,0.018669537049785724,2.546672074200443e-09,8.485816720235744e-16,3.601083160507012e-05,2.5267748571862466e-08,6.33932843045102e-17,8.670272774408311e-17,1.0395417523978585e-15,7.343175127058909e-07,5.820832994007583e-13,3.4931378418950815e-13,6.484069734634554e-13,1.1791941956303579e-10,6.156144929196966e-11,1.2895828257467705e-10,9.168897988484421e-11,8.212002357146016e-19,2.8275835723746616e-20,1.100594422451364e-16,7.552238527610373e-18,4.210631126932177e-10,3.976471820130649e-12,7.620146842412315e-11,1.1478766336449491e-20,1.8171664209434788e-12,3.357242175945052e-11,8.55803678428221e-12,1.0262369863585204e-10,1.8957085746581978e-06,3.468406300779243e-11,9.322049615413693e-10,4.696616897825678e-17
0.000596482971921254,0.5085376921638362,2.4719747280356897e-10,2.4668722390211425e-11,8.860294804933921e-11,9.53905086485949e-08,0.0,0.0,2.8165306042958026e-06,2.2643064360489582e-07,1.0354655574450077e-07,4.627927729875585e-11,2.061830264097416e-13,8.210216024813867e-33,1.109091179007202e-23,1.957032585990744e-15,1.4369424583766015e-10,8.402753270571756e-07,6.045319813577708e-18,9.715673514218963e-21,2.353433538877743e-08,4.5504042597290566e-17,6.842318031529108e-17,7.325082988876614e-15,1.6500248448866506e-15,2.3337097833362374e-09,1.0450151011240592e-15,2.213910979874022e-14,4.0059319045215463e-17,1.2201864439251195e-20,7.628133017899434e-16,8.294987942075149e-20,1.1191072470966593e-14,4.0291938020404425e-18,3.76,0.0,0.7194199258363625,0.9999599955982437,1.8505754073822962e-07,9.525352429926497e-10,0.018792543008034346,0.0187915173182447,2.5462430802286403e-09,8.486504237070078e-16,3.601083032197879e-05,2.577048232535821e-08,6.464353482014268e-17,8.808630290037477e-17,1.0580981461888216e-15,7.434447048068076e-07,5.858734560474252e-13,3.5467368557158153e-13,6.569892141408693e-13,1.197570331757451e-10,6.250589418431658e-11,1.3071150506632729e-10,9.29488081973595e-11,8.331847063786112e-19,2.8688473423910024e-20,1.116644185326826e-16,7.66553910247671e-18,4.272350360477419e-10,4.037422285833936e-12,7.688454985224634e-11,1.1650693064587307e-20,1.8512132200308667e-12,3.3606670143846816e-11,8.683302972092349e-12,1.0299086929068723e-10,1.9127646727811112e-06,3.5424025569476974e-11,9.363242079376481e-10,4.7616356591675374e-17
0.0006004051125823312,0.5085489354992423,2.4901534718329145e-10,2.4875366689933473e-11,8.965945154948445e-11,9.653284837704749e-08,0.0,0.0,2.8365155015268135e-06,2.2914141867453602e-07,1.0554108296188139e-07,4.7167930378850644e-11,2.090187335708299e-13,5.961272194641943e-33,1.133285564805611e-23,1.9854849562316493e-15,1.4637203174861768e-10,8.512993479439929e-07,6.203666602607195e-18,9.926882521838978e-21,2.3843840192185648e-08,4.610343155794261e-17,6.867616934007204e-17,7.529369478656638e-15,1.6879256318235561e-15,2.3893468542437344e-09,1.0586571011277124e-15,2.2579152536302427e-14,4.1798489511438846e-17,1.2671412982800932e-20,7.783140247206565e-16,8.516833191158482e-20,1.1376773586094613e-14,4.149476741322246e-18,3.76,0.0,0.7192979372064862,0.9999599598560044,1.8838205676656817e-07,9.751029884039818e-10,0.018914516801410746,0.018913476817123947,2.545814159439124e-09,8.487191637282059e-16,3.601082903398726e-05,2.6279861337537712e-08,6.591019468322684e-17,8.948367990824993e-17,1.0768677874212272e-15,7.526206329044824e-07,5.896627993989455e-13,3.600840283450258e-13,6.65637020814108e-13,1.216124429943925e-10,6.34591068135466e-11,1.3247787886864117e-10,9.421823009605067e-11,8.452872314623753e-19,2.9105172036620923e-20,1.132849785257021e-16,7.779923277336658e-18,4.334589903418823e-10,4.0989369928819406e-12,7.756818300177554e-11,1.1824281978248614e-20,1.8856894769507406e-12,3.36402461636034e-11,8.809621357496721e-12,1.0335990963780955e-10,1.9298942493043204e-06,3.617514835319993e-11,9.40458309843669e-10,4.827149428262038e-17
0.0006043272532434083,0.5085601769327609,2.508395049884341e-10,2.5082958946368728e-11,9.072187427546174e-11,9.768337674438648e-08,0.0,0.0,2.856527731063779e-06,2.3186563643601995e-07,1.0756030337652389e-07,4.806946025810695e-11,2.118754770593949e-13,7.936895013893455e-33,1.1578785353889773e-23,2.0142267602231685e-15,1.4908343350533482e-10,8.623943951986299e-07,6.365395230445904e-18,1.0141523904819324e-20,2.4155353608389223e-08,4.670672850050856e-17,6.893180496838745e-17,7.73831075757766e-15,1.7264870244364633e-15,2.4459827624246456e-09,1.0723857579437645e-15,2.3025048994043058e-14,4.3602845359468934e-17,1.3156156996880901e-20,7.940302217023206e-16,8.743411856569573e-20,1.1564409263837026e-14,4.272577647435268e-18,3.76,0.0,0.719175969186786,0.9999599239774531,1.9174553214160686e-07,9.980857408869507e-10,0.01903646993762898,0.019035415549863814,2.5453853118182456e-09,8.487878920886111e-16,3.601082774108704e-05,2.679593063979375e-08,6.71933883255747e-17,9.089500170352418e-17,1.09585273763646e-15,7.618451689342946e-07,5.934513296570381e-13,3.6554535720901705e-13,6.743509352789562e-13,1.2348573294022733e-10,6.442112190264624e-11,1.3425756320492108e-10,9.549739262613258e-11,8.575105077872334e-19,2.9526033330530716e-20,1.1492197393468936e-16,7.895397565858302e-18,4.3973513559153465e-10,4.161018145923486e-12,7.825235469164073e-11,1.1999627334174937e-20,1.9205977866483235e-12,3.367316302332275e-11,8.936995120698441e-12,1.0373081243865234e-10,1.9470975751235835e-06,3.69375332753565e-11,9.446071790461635e-10,4.8931598377243294e-17
0.0006082493939044855,0.5085714164647362,2.52670324344734e-10,2.5291518500489308e-11,9.179022191191765e-11,9.884212091341258e-08,0.0,0.0,2.876567433459691e-06,2.3460326578717068e-07,1.0960435063775894e-07,4.8983993415387356e-11,2.1475328720137023e-13,5.325479970891401e-33,1.1829174277023266e-23,2.0432444813440273e-15,1.5182865192358757e-10,8.735604530932118e-07,6.530552385960573e-18,1.0359563193914385e-20,2.4468875379219078e-08,4.7313933151113785e-17,6.918996247730064e-17,7.951987122878403e-15,1.765716965019881e-15,2.5036295972657634e-09,1.0862009990057363e-15,2.3476840835329564e-14,4.5474427408458584e-17,1.3656494102817367e-20,8.099635829343537e-16,8.974800549702799e-20,1.1753987339556115e-14,4.398545023056877e-18,3.76,0.0,0.7190540217734964,0.9999598879623524,1.9514817471405586e-07,1.021488592033795e-09,0.019158402420321175,0.019157333519904323,2.5449565373523373e-09,8.488566087896585e-16,3.6010826443269514e-05,2.731873531851818e-08,6.849321087692371e-17,9.23202366374532e-17,1.1150530576387394e-15,7.711181852469321e-07,5.972390470233173e-13,3.7105748348014875e-13,6.831307580417593e-13,1.2537697519030257e-10,6.539197401082433e-11,1.3605044359117956e-10,9.678617815098582e-11,8.698529346540798e-19,2.9950991621610984e-20,1.1657460780905701e-16,8.011968495933021e-18,4.460636296899554e-10,4.2236679467803864e-12,7.893705201931204e-11,1.217663978385618e-20,1.955940724796842e-12,3.3705433649125164e-11,9.065427407464363e-12,1.0410358175624954e-10,1.964374921296745e-06,3.771128254195192e-11,9.487709071050163e-10,4.959667565249949e-17
0.0006121715345655626,0.5085826540955135,2.545075660522701e-10,2.5501039572122674e-11,9.286448849725813e-11,1.0000910791087871e-07,0.0,0.0,2.896634749234671e-06,2.3735427593060314e-07,1.1167335815136619e-07,4.991165727808099e-11,2.1765220709735435e-13,6.463638805461221e-33,1.2083718991423719e-23,2.07255062956793e-15,1.5460788957587667e-10,8.847975059030334e-07,6.6992003578598546e-18,1.0581088091956068e-20,2.4784405246511554e-08,4.792504523583985e-17,6.945075665085993e-17,8.170479637812274e-15,1.805623356612189e-15,2.562299521042465e-09,1.1001028206723295e-15,2.3934569797432273e-14,4.7415317949732166e-17,1.4172829691953845e-20,8.261158289998919e-16,9.211076552946973e-20,1.1945516844318685e-14,4.527427810623774e-18,3.76,0.0,0.7189320949628518,0.9999598518104648,1.985901921686288e-07,1.0453166567492574e-09,0.01928031425311872,0.019279230730684303,2.5445278360277468e-09,8.489253138327863e-16,3.601082514052618e-05,2.784832050276456e-08,6.980978505088109e-17,9.375951542153114e-17,1.1344706840293356e-15,7.804395545155471e-07,6.010259516993337e-13,3.7662092246852147e-13,6.91976993345379e-13,1.2728624810343662e-10,6.637169763661957e-11,1.3785665698785198e-10,9.80847129707114e-11,8.823161977425956e-19,3.038011416208598e-20,1.1824361388336637e-16,8.129642652877776e-18,4.524446322325464e-10,4.286888591177788e-12,7.962226229098061e-11,1.2355401402201099e-20,1.991720869780105e-12,3.3737070758449206e-11,9.19492138931216e-12,1.0447821403290519e-10,1.981726558863737e-06,3.84964987328245e-11,9.529494561207715e-10,5.026674193597307e-17
0.0006160936752266397,0.5085938898254361,2.5635160069976765e-10,2.571153823753965e-11,9.394467901231949e-11,1.0118436525503176e-07,0.0,0.0,2.9167298183759186e-06,2.401186364647216e-07,1.1376745900483474e-07,5.085257942231499e-11,2.205722672445229e-13,5.141564898185997e-33,1.2342975549813647e-23,2.1021351679149696e-15,1.574213468671187e-10,8.961055379075879e-07,6.8713917006251644e-18,1.0806080854481078e-20,2.5101942952110402e-08,4.8540064480657395e-17,6.971409490735423e-17,8.393870366957835e-15,1.8462141626560254e-15,2.6220047640550403e-09,1.1140911493340743e-15,2.439827777029402e-14,4.942765399899373e-17,1.470557702473893e-20,8.424886569505884e-16,9.45231826496112e-20,1.213900593620475e-14,4.659275542785696e-18,3.76,0.0,0.7188101887510867,0.9999598155215524,2.020717920937734e-07,1.0695750801510963e-09,0.019402205439652064,0.01940110718564223,2.5440992078308168e-09,8.489940072194316e-16,3.601082383284842e-05,2.8384731377496498e-08,7.114320948974227e-17,9.521281407214894e-17,1.1541058337702415e-15,7.898091498267315e-07,6.048120438865795e-13,3.822354968548216e-13,7.0088945120637e-13,1.2921362174175726e-10,6.736032653511564e-11,1.3967609121940485e-10,9.939288121071025e-11,8.948998050917752e-19,3.081337426195574e-20,1.1992838777480423e-16,8.248426644011122e-18,4.588783004070902e-10,4.350682230700608e-12,8.030797308140428e-11,1.2535843238132087e-20,2.027940786772489e-12,3.3768086800227524e-11,9.325480197205881e-12,1.0485471292705083e-10,1.999152759392129e-06,3.92932847583685e-11,9.571429121226331e-10,5.0941805146517574e-17
