Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46)
6.054568587253594e-10,0.7263982165680373,9.291115235654337e-13,3.885236540969365e-15,2.2640504169799176e-16,5.832895103962115e-20,0.0,0.0,2.671983973041483e-15,2.8849506197760692e-25,2.4797137720113384e-18,1.6217539016841988e-23,1.6586912813857696e-20,1.728317101626301e-32,1.8050066078805774e-21,2.335685612088158e-20,8.149383074929212e-24,2.101196247282001e-13,1.2845493038057406e-25,8.928434107180735e-26,1.4893522379617427e-12,6.754712118395918e-21,8.864746469681801e-24,8.7167880910303e-43,5.43203561741384e-30,3.8555419757204845e-22,1.7010860906494975e-23,1.3499548778589812e-38,1.4124396284294066e-50,9.284157961950233e-50,8.805617421685616e-29,1.726275144448734e-33,4.540256269449425e-26,2.5713593659000058e-36,3.76,0.0,0.765212417671965,0.999391472540596,2.620642617994955e-23,1.2986832710899934e-33,0.00011766178377839251,0.00011362379583810556,4.037976989587175e-06,6.756671534188098e-12,0.0006085274591155113,5.843447460623211e-16,3.982912239153511e-17,4.970470024755825e-27,6.860059512588425e-25,2.1011755507445323e-13,7.256778278771014e-14,5.89496861580519e-13,3.4072683887459595e-13,1.7859421592568733e-15,3.2239076789909684e-19
6.264165410215484e-10,0.726398752006644,9.896713203482488e-13,4.179362434299556e-15,2.491360547399657e-16,6.595246552524479e-20,0.0,0.0,2.8616164157999728e-15,3.307752051450857e-25,2.776822420333266e-18,1.85048428362374e-23,1.852029187484153e-20,1.9061925043754863e-32,1.9223107289671753e-21,2.60163055956949e-20,9.606951488363655e-24,2.268062202337207e-13,1.4653190888691007e-25,9.888892671984998e-26,1.5945513802779837e-12,7.481135298645447e-21,1.0197404632968944e-23,1.1696106947563846e-42,6.379918478199418e-30,4.412525218562048e-22,1.9417562566463487e-23,1.6856445256607705e-38,2.030597370883987e-50,1.2442528685095409e-49,1.0185149156505092e-28,2.1020966085969544e-33,5.351137758474726e-26,3.2447946615274175e-36,3.76,0.0,0.7652083447848683,0.9993830887031823,3.0832880482068725e-23,1.6390210165942795e-33,0.00012173467098033305,0.0001175875030729335,4.147156236712311e-06,7.184804124893118e-12,0.0006169112965080203,6.277306643201412e-16,4.287056563835896e-17,5.899720147779752e-27,8.035580752872144e-25,2.2680390927760462e-13,7.651890089914591e-14,6.278604893541039e-13,3.629515464893697e-13,1.96972912351671e-15,3.6793512261731557e-19
6.473762233177374e-10,0.7263992874424017,1.0518331697242677e-12,4.488178421294348e-15,2.732736132874481e-16,7.427553196254705e-20,0.0,0.0,3.05783721630285e-15,3.775544608123412e-25,3.098151255744983e-18,2.1029498726909595e-23,2.0604492654847104e-20,2.0953450574261832e-32,2.0426826629867606e-21,2.887551175296771e-20,1.1264010463025408e-23,2.4419600966782383e-13,1.6641429170601534e-25,1.0915922782794899e-25,1.7033582904030971e-12,8.257875329651195e-21,1.1677196979586614e-23,1.554251725891207e-42,7.45708591313348e-30,5.031681303954794e-22,2.206583695890867e-23,2.0894334475052567e-38,2.884693168871501e-50,1.6521935872804452e-49,1.1724902081147356e-28,2.543087996531193e-33,6.27267882399544e-26,4.063386983377958e-36,3.76,0.0,0.7652042719194502,0.9993751520529512,3.60831054935324e-23,2.0528108882804114e-33,0.00012580753650736918,0.0001215529160770744,4.25460801993019e-06,7.623049340566795e-12,0.0006248479467172026,6.727385837987478e-16,4.6029534937372675e-17,6.963248300077934e-27,9.361922119825905e-25,2.441934385778033e-13,8.051678550688266e-14,6.672329142125355e-13,3.857658131418551e-13,2.165203673701595e-15,4.180677173187718e-19
6.683359056139264e-10,0.72639982287531,1.1155716760094992e-12,4.812020338818771e-15,2.988523503869407e-16,8.333652335312318e-20,0.0,0.0,3.260653929177936e-15,4.291433675380683e-25,3.4447988032073497e-18,2.3807842519571878e-23,2.2845755458870873e-20,2.296057731878243e-32,2.1660712433264587e-21,3.1942095230240424e-20,1.3139995066928435e-23,2.622925144893961e-13,1.882126673438666e-25,1.2011761304340428e-25,1.8157745134100916e-12,9.086618794938837e-21,1.3314833763550946e-23,2.0467293687598586e-42,8.676660932796515e-30,5.718069199924559e-22,2.4970509132429588e-23,2.5722069314035513e-38,4.0524992384584916e-50,2.1749509993676362e-49,1.3437374331419363e-28,3.0578407508344926e-33,7.315598368716157e-26,5.052141931131887e-36,3.76,0.0,0.7652001990757102,0.9993676387372971,4.2016746966080715e-23,2.5527348056846933e-33,0.00012988038035961048,0.00012552000753299504,4.360359657147559e-06,8.071164703842436e-12,0.0006323612623486283,7.193707798032984e-16,4.93060581578471e-17,8.17498862720086e-27,1.0852234733299162e-24,2.622896636541382e-13,8.455868176576573e-14,7.075977137323334e-13,4.0916040867959953e-13,2.372664655235703e-15,4.730745107398864e-19
6.892955879101153e-10,0.7264003583053692,1.1808618450542636e-12,5.1512182670722654e-15,3.25906331794126e-16,9.317453211711748e-20,0.0,0.0,3.4700739920216313e-15,4.858630782219288e-25,3.817874648472595e-18,2.6856787940795407e-23,2.525035057310341e-20,2.508608481454676e-32,2.292426110721779e-21,3.522368230777084e-20,1.5255506628945254e-23,2.8109899241656865e-13,2.1204027023658894e-25,1.317864563478959e-25,1.9318015697138332e-12,9.969052330796789e-21,1.5121418485431e-23,2.6723806186488255e-42,1.005268114550301e-29,6.477011611455321e-22,2.8146748108724873e-23,3.1461468017658315e-38,5.633647036657713e-50,2.8398911927519633e-49,1.5335583336633477e-28,3.655740947420136e-33,8.491250233745323e-26,6.239357746823709e-36,3.76,0.0,0.7651961262536487,0.9993605261758931,4.869693304669332e-23,3.153151168393491e-33,0.00013395320253716659,0.00012948875055515964,4.464438034269226e-06,8.52891197519594e-12,0.0006394738237293549,7.676292227168433e-16,5.270012652004863e-17,9.549759858734274e-27,1.252028487339425e-24,2.8109584144116746e-13,8.864199916200277e-14,7.48938725314534e-13,4.3312624886448186e-13,2.5924060188541367e-15,5.332486163162805e-19
7.102552702063043e-10,0.7264008937325789,1.2476790778937006e-12,5.50609664601142e-15,3.5446906647844114e-16,1.038293524099191e-19,0.0,0.0,3.6861047269807986e-15,5.480453797238324e-25,4.218499027636409e-18,3.01938271334806e-23,2.782457601355763e-20,2.733270329132581e-32,2.421697700507396e-21,3.8727902810589985e-20,1.7632340215096064e-23,3.0061845597594074e-13,2.3801293599093327e-25,1.4418813698017909e-25,2.0514409554609694e-12,1.0906862614682214e-20,1.7108447762463252e-23,3.461414502510599e-42,1.1600136094233604e-29,7.314100539992867e-22,3.161005945103389e-23,3.824835139650803e-38,7.754777197888209e-50,3.6798066255706715e-49,1.7433068339221725e-28,4.347012708988599e-33,9.811637444501514e-26,7.656932760252335e-36,3.76,0.0,0.7651920534532655,0.9993537929928271,5.619035091651526e-23,3.8702525207233505e-33,0.00013802600304014737,0.00013345911868319874,4.566869612029712e-06,8.99605708395841e-12,0.0006462070067708763,8.175156052435008e-16,5.621169797016017e-17,1.1103282974674818e-26,1.438045553638265e-24,3.006149836784245e-13,9.276430177199309e-14,7.912400420758802e-13,4.576543930651455e-13,2.8247168996622926e-15,5.98890184973223e-19
7.312149525024933e-10,0.7264014291569397,1.3159991644987244e-12,5.87697438808474e-15,3.8457351684877596e-16,1.1534146294894438e-19,0.0,0.0,3.908753342328658e-15,6.160327120447699e-25,4.647802439259267e-18,3.3837031020693845e-23,3.057475543331321e-20,2.9703114520916933e-32,2.5538372300697264e-21,4.246238821632288e-20,2.0293511614623103e-23,3.208536898187249e-13,2.662490576116604e-25,1.5734503935870333e-25,2.1746941429136825e-12,1.1901736353814811e-20,1.9287811089166566e-23,4.449652495970914e-42,1.3335005132712962e-29,8.2352027287177405e-22,3.5376277972532314e-23,4.623362285865044e-38,1.05756825690924e-49,4.733790405979154e-49,1.9743892726936518e-28,5.142762323468428e-33,1.1289426167533903e-25,9.340690297814447e-36,3.76,0.0,0.7651879806745601,0.9993474189523622,6.456732189662543e-23,4.722232310104456e-33,0.0001420987818686629,0.0001374310858751852,4.667680432716804e-06,9.472370060429869e-12,0.0006525810472108981,8.690313676064598e-16,5.98407003002108e-17,1.2852197784214668e-26,1.6447747433198375e-24,3.2084987422682515e-13,9.69232990933763e-14,8.34486008805042e-13,4.827360419859536e-13,3.0698816948092647e-15,6.703062898087697e-19
7.521746347986823e-10,0.7264019645784512,1.3857982776257976e-12,6.264164987464561e-15,4.162521087125428e-16,1.2775201032967912e-19,0.0,0.0,4.138026934033537e-15,6.901781870774721e-25,5.106925277636782e-18,3.780504952824142e-23,3.3507236177742506e-20,3.219995265019269e-32,2.6887966864979648e-21,4.643476995289649e-20,2.326328384359484e-23,3.4180726688301304e-13,2.9686954267184893e-25,1.7127955300421135e-25,2.3015625808273764e-12,1.2955360273955363e-20,2.1671790498938592e-23,5.67935302992702e-42,1.5274295832915808e-29,9.246464996017615e-22,3.946156058227972e-23,5.558439121922495e-38,1.4296595699209785e-49,6.04822141840565e-49,2.228264619193084e-28,6.0550230379613186e-33,1.293795938394389e-25,1.1330721416333101e-35,3.76,0.0,0.7651839079175328,0.9993413848981187,7.390187505276456e-23,5.7294609385302226e-33,0.0001461715390228232,0.00014140462650101727,4.766896126788791e-06,9.95762496907597e-12,0.0006586151014286469,9.22177720841965e-16,6.35870340306639e-17,1.4814078428967758e-26,1.8737779461903796e-24,3.418030852311774e-13,1.0111683741473201e-13,8.786612179828022e-13,5.083625354318712e-13,3.328180139808435e-15,7.478108126354984e-19
7.731343170948713e-10,0.7264024999971134,1.4570529667639392e-12,6.6679766259489095e-15,4.495367409795688e-16,1.4110279281139824e-19,0.0,0.0,4.373932487319425e-15,7.708456069352477e-25,5.5970174858946234e-18,4.211711168013011e-23,3.662838747780725e-20,3.482580501808455e-32,2.8265288144303932e-21,5.065267787141411e-20,2.656719317356111e-23,3.634815634760936e-13,3.29997771385482e-25,1.8601407246237166e-25,2.432047694822398e-12,1.406942110836613e-20,2.427306013628315e-23,7.20012651461202e-42,1.7436082916200295e-29,1.0354319459492993e-21,4.388237926639011e-23,6.648513621605897e-38,1.916678937042931e-49,7.67787087609804e-49,2.506444672986061e-28,7.09680049942239e-33,1.477127028490553e-25,1.3671745814735072e-35,3.76,0.0,0.7651798351821834,0.9993356726955037,8.427181932993684e-23,6.91467130218662e-33,0.00015024427450273872,0.00014537971533590607,4.8645419193871016e-06,1.0451599842790358e-11,0.0006643273040171146,9.7695566832061e-16,6.745057507208284e-17,1.7007447825109394e-26,2.1266788683974642e-24,3.6347699220272536e-13,1.0534289169245188e-13,9.237505058651864e-13,5.345253501086948e-13,3.5998873835366124e-15,8.317243323482532e-19
7.940939993910603e-10,0.7264030354129263,1.529740152177444e-12,7.088712275694478e-15,4.844587951215093e-16,1.5543624455418175e-19,0.0,0.0,4.616476878217378e-15,8.584094818672956e-25,6.11923822767541e-18,4.679302557989498e-23,3.994459877221108e-20,3.758321295685798e-32,2.9669871040929086e-21,5.512373888058181e-20,3.0232074692538853e-23,3.8587877334574764e-13,3.6575955554489145e-25,2.015709972264945e-25,2.5661508877498684e-12,1.5245605586950243e-20,2.7104685748523855e-23,9.06994756096095e-42,1.9839547700207983e-29,1.1565488652732342e-21,4.865551420216982e-23,7.913891663870878e-38,2.5494677308604006e-49,9.68714159519693e-49,2.8104942491087784e-28,8.282118814021318e-33,1.6804095394584696e-25,1.6413491268129516e-35,3.76,0.0,0.7651757624685117,0.9993302651772088,9.575881424656166e-23,8.303154010313896e-33,0.00015431698830851987,0.00014935632755396587,4.96064263674594e-06,1.095407661820606e-11,0.0006697348222847066,1.0333660256180287e-15,7.143117718113739e-17,1.9451791061048012e-26,2.4051629832728337e-24,3.858737880906556e-13,1.0959955790532514e-13,9.697389486285433e-13,5.612160974580823e-13,3.885274061941299e-15,9.223740150867418e-19
8.150536816872493e-10,0.7264035708258904,1.6038371190428293e-12,7.526669798932399e-15,5.210491443968813e-16,1.7079542028980345e-19,0.0,0.0,4.865666875106862e-15,9.532550477685856e-25,6.674755576262995e-18,5.185317828975501e-23,4.3462278149785914e-20,4.047467257802655e-32,3.1101257795267248e-21,5.985557573002505e-20,3.428608740548672e-23,4.090009208051949e-13,4.042830982882916e-25,2.179727316603761e-25,2.703873540051741e-12,1.64856004255673e-20,3.0180124105164365e-23,1.1356271330168153e-41,2.2505018053660407e-29,1.2886990537025594e-21,5.379804700299578e-23,9.376862096066332e-38,3.3659622129707137e-49,1.2151452032751318e-48,3.1420313495156636e-28,9.626067197825993e-33,1.905188742563089e-25,1.96110919208953e-35,3.76,0.0,0.7651716897765177,0.9993251460916159,1.0844843917701683e-22,9.92296247045011e-33,0.0001583896804402773,0.00015333443872190592,5.05522271250055e-06,1.1464841072039358e-11,0.0006748539078495206,1.091409438849223e-15,7.55286742252284e-17,2.2167567769119368e-26,2.7109774380885233e-24,4.089954964072384e-13,1.138850458590895e-13,1.0166118585756144e-12,5.884265215268333e-13,4.184606370484658e-15,1.0200935061624743e-18
8.360133639834382e-10,0.7264041062360049,1.679321511678498e-12,7.982142044810163e-15,5.593381628513026e-16,1.8722398040988625e-19,0.0,0.0,5.1215091402462485e-15,1.0557782832922425e-24,7.264746220058095e-18,5.731853561865203e-23,4.7187850904015445e-20,4.350263554324692e-32,3.2558997870022622e-21,6.485580593067813e-20,3.875873888136971e-23,4.3284987297256684e-13,4.45698954664865e-25,2.3524168492131214e-25,2.84521701011516e-12,1.7791092315522435e-20,3.351322235243932e-23,1.4137261192160995e-41,2.5454008851180656e-29,1.432614341013525e-21,5.932735409171577e-23,1.1061826034871315e-37,4.412567891872694e-49,1.5158777910851352e-48,3.502727321890219e-28,1.1144847192118727e-32,2.1530827872329494e-25,2.3325505767537918e-35,3.76,0.0,0.7651676171062013,0.9993203000539553,1.2243026125080936e-22,1.1805128023334778e-32,0.00016246235089812175,0.00015731402479282207,5.148306193895732e-06,1.1983682758449833e-11,0.0006796999454813771,1.1510864015736637e-15,7.974288226912153e-17,2.517622349141016e-26,3.0459309193051615e-24,4.328439834674823e-13,1.1819767241470345e-13,1.0643547804016151e-12,6.161484968698778e-13,4.498146135351835e-15,1.1252228237198064e-18
8.569730462796272e-10,0.7264046416432706,1.7561713278656587e-12,8.455416943494811e-15,5.993557341019931e-16,2.047661764555382e-19,0.0,0.0,5.384010231291723e-15,1.1663859265722547e-24,7.890395183385986e-18,6.321064182936953e-23,5.1127758192106355e-20,4.666950982052838e-32,3.404264783616228e-21,7.013204080124006e-20,4.368090945383004e-23,4.574273511820732e-13,4.9013999296701005e-25,2.534002708833193e-25,2.990182634621216e-12,1.916376791322602e-20,3.7118217310015024e-23,1.7503135122083964e-41,2.870926292024278e-29,1.5890570714190077e-21,6.526110020037541e-23,1.2995430390948532e-37,5.745752564713755e-49,1.881136506217126e-48,3.894307006776159e-28,1.285582041730484e-32,2.4257839346402313e-25,2.7623951642249895e-35,3.76,0.0,0.7651635444575621,0.9993157125000682,1.3779790189594023e-22,1.3983885306874266e-32,0.00016653499968216412,0.00016129506210008643,5.239916747896156e-06,1.2510394947400288e-11,0.0006842874993386995,1.2123972703714062e-15,8.407360149611506e-17,2.850020006120535e-26,3.411893478773735e-24,4.574209698004687e-13,1.2253585511557155e-13,1.112953487519378e-12,6.44374026486438e-13,4.826150883450477e-15,1.2381082541014105e-18
8.779327285758162e-10,0.726405177047687,1.8343649132590455e-12,8.946777597664082e-15,6.411312599150752e-16,2.2346683699351917e-19,0.0,0.0,5.6531766028039595e-15,1.285495491564247e-24,8.552895561682848e-18,6.955161927410061e-23,5.528845579151805e-20,4.997766042608162e-32,3.5551771260689804e-21,7.569188463048099e-20,4.908487598235581e-23,4.827349416203803e-13,5.377413568014643e-25,2.7247090806059893e-25,3.138771728888184e-12,2.0605313830021386e-20,4.1009734716236574e-23,2.1557638510649444e-41,3.229479247231545e-29,1.758820574470522e-21,7.161723199411716e-23,1.5206705602080813e-37,7.433885596522914e-49,2.3227627979572484e-48,4.318548873910049e-28,1.4777556840012713e-32,2.725059766032319e-25,3.258036603040634e-35,3.76,0.0,0.7651594718306003,0.9993113696426371,1.546491020532556e-22,1.649690802474134e-32,0.00017060762679251546,0.00016527752735133374,5.330077667200076e-06,1.3044774564000708e-11,0.0006886303567393018,1.2753422791836882e-15,8.85206179754211e-17,3.216294502273548e-26,3.810796323235201e-24,4.827280407858867e-13,1.2689810619041625e-13,1.1623939784426136e-12,6.730952397888348e-13,5.168873911227187e-15,1.3591022488892382e-18
8.988924108720052e-10,0.7264057124492543,1.9138809558860242e-12,9.45650237150474e-15,6.8469366858371455e-16,2.4337135386477893e-19,0.0,0.0,5.929014607741931e-15,1.4135352840119466e-24,9.25344827016921e-18,7.636416796706185e-23,5.967641294733071e-20,5.342941015212179e-32,3.708593859619334e-21,8.154293394592426e-20,5.500433518071817e-23,5.087741052382986e-13,5.886404278729934e-25,2.9247601953127626e-25,3.2909855872093415e-12,2.211741662217784e-20,4.520278842779291e-23,2.6419651309248464e-41,3.623592101024122e-29,1.942729626267384e-21,7.841397181713238e-23,1.772720755847891e-37,9.559353580600102e-49,2.854424943489732e-48,4.777285148567052e-28,1.6929883528612154e-32,3.052754366289811e-25,3.8275880007738394e-35,3.76,0.0,0.7651553992253157,0.9993072584297489,1.7308578608783397e-22,1.9385555291443637e-32,0.00017468023222928696,0.00016926139762254278,5.418811876157924e-06,1.3586622128820638e-11,0.0006927415695965159,1.3399215525052175e-15,9.30837052866537e-17,3.618892011289147e-26,4.244631569350327e-24,5.087666565658639e-13,1.3128302690988064e-13,1.2126624732263751e-12,7.023043906034209e-13,5.526564352325609e-15,1.4885633235928028e-18
9.408117754643833e-10,0.7264067832438414,2.0767968446390546e-12,1.0532134553666904e-14,7.772925287302875e-16,2.8697626124194644e-19,0.0,0.0,6.500730430558443e-15,1.698172825473857e-24,1.0773552047896047e-17,9.14976644006238e-23,6.916004412012811e-20,6.07727912502283e-32,4.022772059237258e-21,9.414899285365635e-20,6.853175359040097e-23,5.630524226742351e-13,7.008921922590161e-25,3.3537938003032314e-25,3.606292670038178e-12,2.536003872379379e-20,5.455549561673404e-23,3.912842817459727e-41,4.529308140467624e-29,2.3564433892808823e-21,9.340350694964103e-23,2.383563421281855e-37,1.5537667744797405e-48,4.2531363303911476e-48,5.805839267885935e-28,2.201219838405831e-32,3.8011655993510344e-25,5.224776255831885e-35,3.76,0.0,0.7651472540797778,0.9992996821791197,2.151445915836662e-22,2.647516867583616e-32,0.00018282537808253572,0.00017723326333586505,5.592090053315535e-06,1.4691940813674513e-11,0.0007003178201608559,1.4739829123144333e-15,1.0255713274679128e-16,4.5433520792287666e-26,5.22537050809935e-24,5.630437899282808e-13,1.4011569683229612e-13,1.3156294414829968e-12,7.621561304524354e-13,6.2878235901588496e-15,1.774350502018906e-18
9.785392035975234e-10,0.7264077469492263,2.2277369669101876e-12,1.156570735021786e-14,8.670234421185922e-16,3.3080430434945616e-19,0.0,0.0,7.038153362097405e-15,1.989406252787688e-24,1.2283983923571694e-17,1.0697012062946866e-22,7.853767901631382e-20,6.789540591865131e-32,4.313680251785504e-21,1.0656639759893494e-19,8.283733151600791e-23,6.144172932024516e-13,8.1461969910070815e-25,3.7741334564797477e-25,3.902478303163308e-12,2.8536621189378083e-20,6.416272128976786e-23,5.489584220588475e-41,5.494307626349232e-29,2.7860973173569275e-21,1.085892047128662e-22,3.0764309874335297e-37,2.3621205002822105e-48,6.003161562226865e-48,6.868994291869685e-28,2.760129411805272e-32,4.592034576460358e-25,6.832944839574347e-35,3.76,0.0,0.7651399235229287,0.9992935385570203,2.595302161466217e-22,3.464016734491247e-32,0.00019015593522793444,0.0001844125250100698,5.743383702657493e-06,1.5710338394427014e-11,0.0007064614421992495,1.6002267352418265e-15,1.1147770251127194e-16,5.526232134384616e-26,6.2487259011537435e-24,6.144074895703781e-13,1.481302400603866e-13,1.4109976590067896e-12,8.176162114279546e-13,7.026561862884148e-15,2.064233669467043e-18
9.999999999999999e-10,0.7264087106453799,2.315375476730101e-12,1.2181936299565385e-14,9.208306946107623e-16,3.577835979809493e-19,0.0,0.0,7.353545138958693e-15,2.1709917279614137e-24,1.3206206282158456e-17,1.1661279304567474e-22,8.424326607279797e-20,7.216912808740139e-32,4.482510690854628e-21,1.1410059888176052e-19,9.196828984801029e-23,6.447008769902924e-13,8.850212787141242e-25,4.028221423978404e-25,4.076208449475814e-12,3.0456658602299105e-20,7.01692573170639e-23,6.616665630030887e-41,6.113845845488962e-29,3.0569600589047175e-21,1.1798884322157243e-22,3.541214451192788e-37,2.976136124574324e-48,7.262298207917184e-48,7.536644621383438e-28,3.126915186635204e-32,5.096550604765601e-25,7.92311513853537e-35,3.76,0.0,0.7651357536546515,0.9992903049949662,2.8781888111245737e-22,4.017761052319783e-32,0.00019432580367867186,0.0001884982494375207,5.82752666667454e-06,1.6299192038930865e-11,0.0007096950042177674,1.67440096570742e-15,1.1671820730845913e-16,6.155789295962479e-26,6.895533988545436e-24,6.446903609415376e-13,1.527142357830888e-13,1.4663572317963092e-12,8.498207761936712e-13,7.469984925600543e-15,2.243832110955082e-18
1.0162666317306636e-09,0.7264087106453799,2.3826454918646617e-12,1.2662901358114739e-14,9.629729545649328e-16,3.7926314105180407e-19,0.0,0.0,7.59728669840429e-15,2.3167294842304537e-24,1.393671537523422e-17,1.2434984507496722e-22,8.875275526258798e-20,7.551755000164621e-32,4.612064979271395e-21,1.2004503658587597e-19,9.940442895508797e-23,6.681703684251872e-13,9.412668390885275e-25,4.228239322899532e-25,4.210427374305577e-12,3.19680337132518e-20,7.499806695867345e-23,7.602211284915578e-41,6.62035059447415e-29,3.275893790834337e-21,1.25497830477491e-22,3.931696109580138e-37,3.5340360986438953e-48,8.368142585454097e-48,8.074874388976004e-28,3.4308559471591974e-32,5.507276244019067e-25,8.845125136170088e-35,3.76,0.0,0.7651325930363118,0.9992879721612894,3.1083563098338375e-22,4.486222574568337e-32,0.00019748642215266919,0.00019159599866389146,5.890395100494042e-06,1.6749988045759282e-11,0.0007120278378668492,1.731763688503681e-15,1.2077039461899151e-16,6.669547706409903e-26,7.418995149893977e-24,6.681592892980567e-13,1.5620002047891286e-13,1.508844064513106e-12,8.74542223162167e-13,7.817485733365844e-15,2.387392593404986e-18
1.0539940598638038e-09,0.7264096743323026,2.5414098138215964e-12,1.3825179570965979e-14,1.0652936935001178e-15,4.3263617628578315e-19,0.0,0.0,8.178164007957316e-15,2.683032586614619e-24,1.5739004020756182e-17,1.4379003844895408e-22,9.984336475051021e-20,8.36513343211634e-32,4.9176992335127284e-21,1.3462886756075357e-19,1.184838270043872e-22,7.24316719726339e-13,1.0817110838448833e-24,4.717420664443719e-25,4.530146714166119e-12,3.566410903947186e-20,8.716300928815188e-23,1.0401608709299358e-40,7.927516205227695e-29,3.831837364574124e-21,1.442448436183737e-22,4.978916195784494e-37,5.209401058254793e-48,1.1530389056929483e-47,9.43612240727936e-28,4.2301664991344105e-32,6.56055888482705e-25,1.1341694930390266e-34,3.76,0.0,0.7651252626199266,0.9992829287546607,3.6981449358242295e-22,5.75522890324731e-32,0.00020481683885739267,0.0001987835631765845,6.03324536936363e-06,1.7809848883759938e-11,0.0007170712444294897,1.868591925332956e-15,1.3043360705045945e-16,7.991311709615051e-26,8.749955545480044e-24,7.243042557328798e-13,1.6431946902624535e-13,1.6090958549325187e-12,9.328932364160185e-13,8.661906142690824e-15,2.7461246239531874e-18
1.091721487996944e-09,0.7264106380099946,2.7039205115575545e-12,1.5053961587211804e-14,1.1741339229605901e-15,4.912117465666426e-19,0.0,0.0,8.78081790685671e-15,3.091320066377279e-24,1.769817336442945e-17,1.654499172510436e-22,1.1184767415385587e-19,9.230847995658673e-32,5.2303624120173594e-21,1.5036173668645363e-19,1.4034292973162663e-22,7.828606900777512e-13,1.2368506537332586e-24,5.242987165497983e-25,4.8616429578899475e-12,3.9634678590264407e-20,1.0076302482418564e-22,1.407301615348521e-40,9.437610186344181e-29,4.460296333698769e-21,1.649481387071877e-22,6.251575944520578e-37,7.573643166923644e-48,1.5717173090138582e-47,1.096595284607201e-27,5.176551149495696e-32,7.76644019528365e-25,1.4415122796212105e-34,3.76,0.0,0.7651179322737729,0.999278359198493,4.3726905027717345e-22,7.318350943928167e-32,0.00021214718534275898,0.0002059751008533979,6.172052205775464e-06,1.8888913326538676e-11,0.0007216408005287348,2.0107091852630145e-15,1.4046569683427873e-16,9.51063958687708e-26,1.0255994461381147e-23,7.828467270748293e-13,1.724836031497606e-13,1.7116822877827057e-12,9.926294791378188e-13,9.561095352671387e-15,3.1427832284521026e-18
1.1294489161300841e-09,0.7264116016784555,2.870071258183409e-12,1.6350624952005843e-14,1.2896376738157344e-15,5.552829130675528e-19,0.0,0.0,9.405280084531006e-15,3.544711114039728e-24,1.9821609725387153e-17,1.8949470047574827e-22,1.2480391405336688e-19,1.015003298651669e-31,5.549840137014145e-21,1.6728737648955904e-19,1.6526613721709007e-22,8.438059927339974e-13,1.4076039174253493e-24,5.806248916211542e-25,5.204922550600504e-12,4.3889572302784335e-20,1.1590757087630786e-22,1.8842096943794707e-40,1.1174251398925832e-28,5.168009959084484e-21,1.8772794628379588e-22,7.787424892873237e-37,1.0869994672120375e-47,2.120974107510799e-47,1.267815307217076e-27,6.290321465767049e-32,9.140385831590882e-25,1.8171234194053558e-34,3.76,0.0,0.7651106019978495,0.9992742189723541,5.1405114369721095e-22,9.229782859215992e-32,0.00021947746160942304,0.00021317049732860947,6.306929977175983e-06,1.9986206117778342e-11,0.0007257810265965007,2.1581129074387475e-15,1.5086499384917745e-16,1.124775165016476e-25,1.1952100499481911e-23,8.437904117984576e-13,1.8068796484615803e-13,1.8165346228518285e-12,1.053712303712854e-12,1.0516288046948194e-14,3.579776333603861e-18
1.1671763442632243e-09,0.7264125653376863,3.0397587336063377e-12,1.7716506443945823e-14,1.411944869254335e-15,6.251472637013974e-19,0.0,0.0,1.0051581328884358e-14,4.0464398382087486e-24,2.2116759407186277e-17,2.1609559606958536e-22,1.3875036954571788e-19,1.1123786011548712e-31,5.875924079671821e-21,1.8544940520456157e-19,1.9355520588965952e-22,9.071557975668469e-13,1.594908809641436e-24,6.408516398918485e-25,5.559991752775451e-12,4.84386184707093e-20,1.327100661436847e-22,2.498180011547234e-40,1.316295976190844e-28,5.962095418679821e-21,2.1270673714558477e-22,9.628828734452064e-37,1.5414458112656243e-47,2.8353777966795007e-47,1.4587084380561532e-27,7.593709873318383e-32,1.0698787251773114e-24,2.273055653285805e-34,3.76,0.0,0.765103271792156,0.9992704677392359,6.010631833740719e-22,1.155129789899563e-31,0.00022680766765804106,0.0002203696414713421,6.437989816133852e-06,2.1100783378597797e-11,0.0007295322596413392,2.310800325873609e-15,1.6162981238793258e-16,1.3223973115502631e-25,1.385385405943248e-23,9.071384749885364e-13,1.8892856523173074e-13,1.9235860655547053e-12,1.1161041551525693e-12,1.1528682399512908e-14,4.059564715424114e-18
