Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373)
0.0014742865776243815,0.6276313849413843,4.336184961914348e-09,2.1321561152099533e-09,8.409503776212509e-09,3.7729387747720353e-07,0.0,0.0,2.7772992816267145e-06,7.159935958944059e-08,0.00013697236870313783,1.8406341720480481e-07,2.55955876778348e-10,1.0267550842646246e-26,1.1058794520050175e-18,5.8227857785654114e-12,2.4625238090840096e-06,0.00019823057534791534,5.024548874415415e-13,3.912830712213349e-15,3.0325470673738816e-05,4.404553629747485e-13,8.058999035875565e-14,8.503040683560205e-11,2.137763159682894e-11,3.6733370479089467e-06,4.3658979588794194e-14,3.260480507265835e-10,1.2907560835798257e-08,1.4654398375473007e-12,5.004842908632192e-13,1.134534394603753e-15,1.8377289615700668e-11,1.8921382386467816e-12,3.76,0.0,0.40161371542926255,0.9996975675493882,3.522332347813535e-06,4.944893746157793e-07,0.5225329704005017,0.5221263865319873,1.851838465420739e-08,4.1413689034707465e-14,8.902558893137071e-05,2.4510474930467444e-08,2.113154731261599e-14,6.087008100014633e-14,1.3905229936391278e-12,7.81443398307978e-05,3.991944359630614e-11,6.185275066117554e-10,5.61239201998076e-10,7.98037562357862e-08,1.296084324627934e-07,7.257440255225829e-09,6.253968318494734e-09,5.91656269275235e-16,3.670574414623144e-17,2.701841033707048e-13,5.0090668512953393e-14,7.071619948656769e-08,1.7149551701600512e-09,6.200261300761504e-10,7.689211233073339e-09,5.338580100519128e-17
0.0014771066848531498,0.6276961328505964,4.364855243396457e-09,2.14640048921986e-09,8.466662308957247e-09,3.802082709541843e-07,0.0,0.0,2.795016258906351e-06,7.218152402350038e-08,0.00013759441190567471,1.8565488747612396e-07,2.57029868479911e-10,1.0449127545954996e-26,1.118045097040624e-18,5.868880420287163e-12,2.482555914513753e-06,0.00019888800165127852,5.079761420187208e-13,3.952867553932e-15,3.04296668277076e-05,4.420085290082118e-13,8.123396715422451e-14,8.636204935772417e-11,2.1593190633780735e-11,3.7050578513166353e-06,4.408299428677473e-14,3.3166843418177363e-10,1.3130625552413166e-08,1.4893055791295695e-12,5.054243207878704e-13,1.1489116283913303e-15,1.8523748218212594e-11,1.91904313771572e-12,3.76,0.0,0.40097415151736043,0.9996967872803157,3.5535369722692788e-06,4.998124388517905e-07,0.523173234690543,0.52276507065498,1.8489388317182243e-08,4.141060848167042e-14,8.902551943344208e-05,2.463211637405527e-08,2.1292522574483944e-14,6.135089585550246e-14,1.4015391224253054e-12,7.83213038592676e-05,3.9964120553997265e-11,6.235284710793946e-10,5.657015060532027e-10,8.043760766535004e-08,1.3064070039921818e-07,7.313363107261325e-09,6.302190625281507e-09,5.962782061397636e-16,3.6992482564331294e-17,2.722946601344496e-13,5.0342166536949104e-14,7.127289286441519e-08,1.7284347810401827e-09,6.22095787797689e-10,7.750959009301174e-09,5.38026987366091e-17
0.0014799267920819182,0.6277607779363961,4.393696530434409e-09,2.1607356254536213e-09,8.52418711975021e-09,3.831420304576007e-07,0.0,0.0,2.812832922812348e-06,7.276772056932737e-08,0.00013821816684262293,1.8725878411090415e-07,2.58107892280113e-10,1.0633874914314757e-26,1.1303451443407994e-18,5.9153081236020146e-12,2.5027309740395354e-06,0.0001995462459557719,5.135552207851746e-13,3.993275484567606e-15,3.053399890678724e-05,4.4356387962505836e-13,8.188301967264159e-14,8.771350133015435e-11,2.1810911499102515e-11,3.73702549514285e-06,4.451066388598267e-14,3.373798792946404e-10,1.3357308742127939e-08,1.5135363935818008e-12,5.104084972508206e-13,1.1634530668473415e-15,1.86712631302107e-11,1.9463199915267226e-12,3.76,0.0,0.4003356061747772,0.9996960052876745,3.584989019557584e-06,5.051859083115578e-07,0.5238124820717034,0.5234027343501841,1.8460438269751163e-08,4.1407532810972607e-14,8.902544978204872e-05,2.475433726789981e-08,2.1454633956768833e-14,6.183513815962435e-14,1.41263421662751e-12,7.8498448317377e-05,4.000871670247599e-11,6.285659273689897e-10,5.701965438403418e-10,8.107601394437983e-08,1.3168043953287198e-07,7.369660244791919e-09,6.350736090010016e-09,6.009331081050593e-16,3.7281266181980486e-17,2.7442027425181803e-13,5.059487150183367e-14,7.18336315105136e-08,1.7420107156201915e-09,6.241866082515451e-10,7.813141542645598e-09,5.4222565900184454e-17
0.0014827468993106865,0.6278253203634707,4.42270985575589e-09,2.1751617756533225e-09,8.582080352526698e-09,3.8609527455020407e-07,0.0,0.0,2.8307498496223945e-06,7.335797552670376e-08,0.00013884363786928128,1.888751957298062e-07,2.5918997420866366e-10,1.0821851456650174e-26,1.1427811900567106e-18,5.962070927180699e-12,2.523049877361635e-06,0.0002002053077167398,5.191927801472615e-13,4.034057948666377e-15,3.063846671198622e-05,4.451214119426745e-13,8.253718509492013e-14,8.908504324028024e-11,2.20308164647012e-11,3.7692417326255707e-06,4.4942017376254244e-14,3.431837734154239e-10,1.3587665479668205e-08,1.5381375206331802e-12,5.154371979653437e-13,1.1781604143074067e-15,1.8819841429939823e-11,1.9739738326847382e-12,3.76,0.0,0.39969807777931254,0.9996952215657454,3.6166902659599447e-06,5.106102020851616e-07,0.5244507141690508,0.5240393792341697,1.843153443780035e-08,4.14044620140665e-14,8.902537997668119e-05,2.4877141183797726e-08,2.161788816828987e-14,6.232283010082264e-14,1.4238087884791951e-12,7.867577585056706e-05,4.005323220137943e-11,6.336401179173115e-10,5.747245350273205e-10,8.171900538840026e-08,1.32727699702631e-07,7.426334044435988e-09,6.399606766951629e-09,6.056211862058036e-16,3.7572107947654315e-17,2.765610353987372e-13,5.084879080188907e-14,7.239844247541975e-08,1.7556836094404851e-09,6.262989277354797e-10,7.875761503861634e-09,5.464541999463818e-17
0.0014855670065394549,0.6278897602951696,4.4518962389406746e-09,2.1896797988809977e-09,8.640344340132693e-09,3.8906812250681e-07,0.0,0.0,2.8487676189132936e-06,7.395231537595521e-08,0.00013947082937856126,1.9050421149104747e-07,2.6027614019878647e-10,1.1013109916903059e-26,1.155354601603883e-18,6.0091708377535595e-12,2.5435135185609903e-06,0.00020086518639694453,5.248893825812825e-13,4.0752174241605554e-15,3.0743070044544126e-05,4.4668112308045925e-13,8.319650014280638e-14,9.047695918768748e-11,2.2252928118875697e-11,3.8017083275765946e-06,4.5377083789685523e-14,3.4908152290958743e-10,1.382175159201075e-08,1.5631142847141272e-12,5.205108055902885e-13,1.1930354003081285e-15,1.8969490152907968e-11,2.002009757459263e-12,3.76,0.0,0.39906156471123827,0.9996944361087635,3.648642498955359e-06,5.160857422013689e-07,0.5250879326052103,0.5246750069209881,1.840267674733004e-08,4.140139608241639e-14,8.902531001682614e-05,2.5000531715982735e-08,2.178229217834041e-14,6.281399412295415e-14,1.4350633566317536e-12,7.885328912175602e-05,4.009766721000034e-11,6.387512843100953e-10,5.792856986004404e-10,8.236661225746922e-08,1.3378253103479502e-07,7.483386872150309e-09,6.448804700190575e-09,6.103426410077764e-16,3.7865020324512265e-17,2.787170361148976e-13,5.110393187762122e-14,7.296735294646873e-08,1.7694541012190326e-09,6.284330871733098e-10,7.9388215752036e-09,5.5071279230503354e-17
0.0014883871137682232,0.6279540978962367,4.481256704493911e-09,2.204290483940301e-09,8.698981403330029e-09,3.9206069428133697e-07,0.0,0.0,2.8668868134866322e-06,7.455076676656174e-08,0.00014009974579895908,1.921459210855672e-07,2.6136641650025045e-10,1.1207708291092304e-26,1.1680671100921066e-18,6.056610356060207e-12,2.5641227959663112e-06,0.00020152588146615222,5.30645582155414e-13,4.116756896334456e-15,3.084780870591817e-05,4.4824301016001504e-13,8.386100803952852e-14,9.188953670738619e-11,2.247726916852279e-11,3.834427054303318e-06,4.58158928405637e-14,3.5507455225083186e-10,1.4059623621225007e-08,1.5884720623777764e-12,5.256297035357595e-13,1.2080797577427192e-15,1.9120216420557176e-11,2.0304329227357166e-12,3.76,0.0,0.3984260653531495,0.9996936489109192,3.6808475167035477e-06,5.216129534641313e-07,0.5257241390005115,0.5253096190223207,1.8373865124448615e-08,4.139833500749854e-14,8.902523990196611e-05,2.5124512480948313e-08,2.194785418830784e-14,6.330865346272376e-14,1.4463984586155834e-12,7.903099081050143e-05,4.014202188723296e-11,6.438996781551305e-10,5.838802597590713e-10,8.301886502000174e-08,1.348449839056628e-07,7.540821143813526e-09,6.498331979710644e-09,6.150977046734743e-16,3.8160017777494886e-17,2.808883852870855e-13,5.136030221587634e-14,7.354039025832736e-08,1.7833228334553417e-09,6.305894318887814e-10,8.002324453451988e-09,5.550016506469235e-17
0.0014912072209969916,0.6280183333300229,4.510792355033308e-09,2.2189939991730647e-09,8.757993748990415e-09,3.950731106939744e-07,0.0,0.0,2.8851080204211164e-06,7.515335656322964e-08,0.00014073039160418,1.9380041490351148e-07,2.6246082989972345e-10,1.1405709627346174e-26,1.1809203063483086e-18,6.104391850299716e-12,2.584878613362033e-06,0.0002021873924029862,5.364620527647275e-13,4.158680323042412e-15,3.0952682497839336e-05,4.4980707030562225e-13,8.453075064082404e-14,9.332306774565073e-11,2.2703862638944003e-11,3.8673997008748645e-06,4.625847413157813e-14,3.6116430900437294e-10,1.4301339021742226e-08,1.6142163109909556e-12,5.307942802317353e-13,1.2232952445711924e-15,1.9272027461076237e-11,2.0592485626528706e-12,3.76,0.0,0.39779157809056936,0.9996928599663466,3.713307130973813e-06,5.27192264199213e-07,0.526359334972393,0.5259432171468644,1.834509949539916e-08,4.1395278780802865e-14,8.902516963157873e-05,2.5249087124366563e-08,2.2114582206754364e-14,6.380683131348458e-14,1.4578146304666009e-12,7.920888361753521e-05,4.018629639159337e-11,6.490855505232047e-10,5.885084447897105e-10,8.367579458497376e-08,1.3591510906861955e-07,7.598639300517797e-09,6.548190716711779e-09,6.198866153324034e-16,3.845711503750546e-17,2.830751896830829e-13,5.161790936376906e-14,7.411758196105194e-08,1.7972904531337651e-09,6.327683128177635e-10,8.066272850705078e-09,5.593209843716065e-17
0.00149402732822576,0.6280824667599202,4.540504247110292e-09,2.2337908563876217e-09,8.817383673616956e-09,3.981054933755567e-07,0.0,0.0,2.9034318307002037e-06,7.57601118341224e-08,0.00014136277131060915,1.9546778395989513e-07,2.635594071062814e-10,1.1607166577246144e-26,1.1939156934669568e-18,6.1525173052958035e-12,2.6057818795584375e-06,0.00020284971869439483,5.423394478171278e-13,4.200990749072182e-15,3.105769122229457e-05,4.513733006441121e-13,8.520576487555767e-14,9.477784843473853e-11,2.2932731808010325e-11,3.900628067644161e-06,4.6704857229947926e-14,3.67352262685934e-10,1.4546956115182707e-08,1.6403525650114046e-12,5.360049276392689e-13,1.2386836353973009e-15,1.9424930484865605e-11,2.088461984729825e-12,3.76,0.0,0.3971581013117563,0.9996920692691262,3.7460231662899785e-06,5.328241060552904e-07,0.5269935221355906,0.5265758029005257,1.8316379786551068e-08,4.139222739383228e-14,8.902509920513675e-05,2.537425931796505e-08,2.2282482954759835e-14,6.430855055653353e-14,1.46931240091531e-12,7.93869702633826e-05,4.023049088120745e-11,6.543091485902095e-10,5.931704772170613e-10,8.43374319276057e-08,1.3699295764719574e-07,7.656843758318712e-09,6.59838299878464e-09,6.247095728490973e-16,3.875632446292175e-17,2.852775386733209e-13,5.1876760921630485e-14,7.469895577896445e-08,1.8113576118681993e-09,6.349700862331655e-10,8.130669493781894e-09,5.636709689262502e-17
0.0014968474354545283,0.6281464983489993,4.570393387596064e-09,2.248682079745462e-09,8.877153544999097e-09,4.011579646959175e-07,0.0,0.0,2.9218588387211434e-06,7.637105983352305e-08,0.00014199688947349074,1.9714811982836044e-07,2.6466217495590963e-10,1.1812139086710999e-26,1.2070548874305339e-18,6.200989044979321e-12,2.626833507896534e-06,0.0002035128598348907,5.48278316262379e-13,4.243690703094785e-15,3.1162834681502745e-05,4.52941698304575e-13,8.588609213219726e-14,9.625417873621593e-11,2.316390018657445e-11,3.934113965959405e-06,4.715507255394108e-14,3.7363990303208837e-10,1.4796534021950697e-08,1.6668864304720022e-12,5.412620407568418e-13,1.254246720484883e-15,1.95789327317529e-11,2.1180785640249993e-12,3.76,0.0,0.39652563340743585,0.9996912768132914,3.778997458780311e-06,5.38508913713582e-07,0.5276267021024027,0.5272073778866955,1.8287705924387884e-08,4.138918083810178e-14,8.902502862210877e-05,2.5500032756792466e-08,2.2451564267133275e-14,6.4813834616034e-14,1.4808923115873664e-12,7.956525348651771e-05,4.0274605513829703e-11,6.595707252617499e-10,5.978665844275239e-10,8.500380805130028e-08,1.3807858103091132e-07,7.715436965123169e-09,6.64891094252905e-09,6.295667983495194e-16,3.905765983748531e-17,2.874955362694995e-13,5.213686453813979e-14,7.528453958159225e-08,1.825524964664957e-09,6.371951133328627e-10,8.195517123117034e-09,5.680518091877393e-17
0.0014996675426832966,0.6282104282602211,4.600460902402336e-09,2.2636679849858626e-09,8.937305685716974e-09,4.0423064778319904e-07,0.0,0.0,2.940389642541583e-06,7.69862280047963e-08,0.00014263275068764064,1.9884151469800167e-07,2.65769160890327e-10,1.2020701220335963e-26,1.2203397584674462e-18,6.2498098625913186e-12,2.6480344164201497e-06,0.0002041768153266634,5.542793052888088e-13,4.286784296534475e-15,3.126811267791698e-05,4.5451226041836267e-13,8.657178010424188e-14,9.775236253897506e-11,2.3397391530562124e-11,3.967859219293341e-06,4.76091507077614e-14,3.800287404400144e-10,1.5050132678316072e-08,1.6938235851012645e-12,5.465660178951579e-13,1.269986307092124e-15,1.973404154453096e-11,2.148103744580932e-12,3.76,0.0,0.3958941727708306,0.9996904825928257,3.812231856456108e-06,5.44247124938675e-07,0.5282588764826639,0.527837943706217,1.8259077835508683e-08,4.138613910513857e-14,8.902495788195912e-05,2.5626411161595942e-08,2.2621835349349024e-14,6.532270736729312e-14,1.4925549144769937e-12,7.974373604380201e-05,4.031864044684386e-11,6.648705397293228e-10,6.025969990783452e-10,8.567495437148112e-08,1.3917203091539576e-07,7.774421426491775e-09,6.699776716080332e-09,6.344585556399443e-16,3.936113757136185e-17,2.8972930496945663e-13,5.239822791562562e-14,7.587436141839688e-08,1.839793170568818e-09,6.394437603447583e-10,8.260818493292988e-09,5.724637461522262e-17
0.001502487649912065,0.6282742566561255,4.630707916356085e-09,2.2787488386797896e-09,8.997842412324753e-09,4.073236665317546e-07,0.0,0.0,2.959024843997638e-06,7.76056439835184e-08,0.00014327035958806476,2.0054806136234096e-07,2.6688039234391154e-10,1.2232905376539145e-26,1.2337717506170613e-18,6.298981589722886e-12,2.669385527927769e-06,0.00020484158467965846,5.603431341110287e-13,4.330274932900676e-15,3.137352501422556e-05,4.56084984119081e-13,8.726286430161553e-14,9.927270775271307e-11,2.3633229869358174e-11,4.001865662989925e-06,4.806712159521212e-14,3.8652030642743693e-10,1.5307812854769257e-08,1.7211697853664135e-12,5.519172613612583e-13,1.2859042213217458e-15,1.9890264306094456e-11,2.1785430409073466e-12,3.76,0.0,0.39526371779767105,0.9996896866016625,3.845728219379311e-06,5.500391806226311e-07,0.5288900468837311,0.528467501957374,1.8230495446628347e-08,4.1383102186481707e-14,8.902488698414732e-05,2.5753398278292672e-08,2.2793302519908778e-14,6.583519214403621e-14,1.5043007486715817e-12,7.992242071068567e-05,4.036259583727018e-11,6.702088436708221e-10,6.073619488892996e-10,8.635090252459922e-08,1.4027335935477912e-07,7.833799609551006e-09,6.750982450988558e-09,6.393850459380379e-16,3.9666769986649584e-17,2.9197892917599736e-13,5.266085880738127e-14,7.646844952291176e-08,1.85416289291709e-09,6.417163986393898e-10,8.326576372576276e-09,5.769069444912171e-17
0.0015053077571408333,0.6283379836990656,4.661135438047344e-09,2.293925620892683e-09,9.058766089725947e-09,4.10437145724512e-07,0.0,0.0,2.97776504906649e-06,7.822933562923211e-08,0.00014390972085648817,2.0226785328344038e-07,2.6799589686408327e-10,1.2448811612819413e-26,1.2473525361477209e-18,6.3485065884148024e-12,2.6908877706503356e-06,0.00020550716741282683,5.664703949743327e-13,4.374165273592381e-15,3.147907149338949e-05,4.576598665432093e-13,8.795938702162915e-14,1.0081552698405442e-10,2.38714394879109e-11,4.036135145549693e-06,4.8529016355593117e-14,3.9311615726248944e-10,1.556963629890805e-08,1.7489308697842474e-12,5.57316176875871e-13,1.3020023062687359e-15,2.004760840842408e-11,2.209402050047857e-12,3.76,0.0,0.39463426688658554,0.999688888833678,3.879488421568433e-06,5.558855252984035e-07,0.5295202149101005,0.5290960542354942,1.820195868459547e-08,4.138007007368408e-14,8.902481592812806e-05,2.588099788069959e-08,2.296597373605027e-14,6.635131276545723e-14,1.5161303649384084e-12,8.01013102840896e-05,4.0406471841727874e-11,6.755858942673654e-10,6.121616649999388e-10,8.70316841497907e-08,1.4138261875647166e-07,7.893574004334826e-09,6.802530300099381e-09,6.443464865706981e-16,3.9974570697913245e-17,2.9424451426206706e-13,5.292476502460346e-14,7.706683230718931e-08,1.868634799613996e-09,6.440134056192999e-10,8.392793545571259e-09,5.813816123815674e-17
0.0015081278643696017,0.628401609551389,4.6917445885771564e-09,2.309198903569408e-09,9.120079103150384e-09,4.1357121080781565e-07,0.0,0.0,2.9966108668680873e-06,7.885733096760798e-08,0.00014455083920935326,2.0400098445408848e-07,2.6911570236929107e-10,1.2668491357715658e-26,1.261083910841966e-18,6.398387427960377e-12,2.712542076865138e-06,0.00020617356305178836,5.726617230298203e-13,4.418458887328281e-15,3.158475191857075e-05,4.592369048290737e-13,8.866139351765504e-14,1.0238113635433583e-10,2.411204490116939e-11,4.070669525921323e-06,4.899486610362721e-14,3.998178677516156e-10,1.583566549015372e-08,1.7771127407583976e-12,5.627631730768679e-13,1.3182824204602362e-15,2.0206081300582474e-11,2.2406864308237075e-12,3.76,0.0,0.3940058184383349,0.9996880892827053,3.913514347429094e-06,5.617866062030664e-07,0.5301493821641631,0.5297236021337287,1.8173467476357598e-08,4.1377042758309154e-14,8.902474471335214e-05,2.6009213764776926e-08,2.3139857556258512e-14,6.687109325734566e-14,1.5280443185633574e-12,8.028040757690885e-05,4.045026861649103e-11,6.810019518489194e-10,6.169963817701038e-10,8.771733116640149e-08,1.424998617811698e-07,7.953747141434286e-09,6.854422452154733e-09,6.493431288238177e-16,4.028455527976938e-17,2.965261742745874e-13,5.318995442448346e-14,7.766953832984708e-08,1.883209561871053e-09,6.463351632076726e-10,8.459472809153781e-09,5.85887973626329e-17
0.00151094797159837,0.6284651343745623,4.722536423625284e-09,2.3245693065154748e-09,9.181783805692083e-09,4.1672598801048394e-07,0.0,0.0,3.0155629102891346e-06,7.948965822071009e-08,0.0001451937194038447,2.0574754947238758e-07,2.7023983708484543e-10,1.2892013641297787e-26,1.2749676339530397e-18,6.448626393104606e-12,2.7343493836004705e-06,0.00020684077112996977,5.789177696322516e-13,4.4631590176729565e-15,3.169056609316584e-05,4.608160961171888e-13,8.936892560341755e-14,1.0396985613827636e-10,2.4355070943440102e-11,4.105470674954141e-06,4.94647026089059e-14,4.066270345637493e-10,1.610596377142617e-08,1.8057213924603698e-12,5.682586636518893e-13,1.3347464460192961e-15,2.0365690491804314e-11,2.2724019148717172e-12,3.76,0.0,0.39337837085616983,0.9996872879425264,3.947807893566034e-06,5.677428737505465e-07,0.530777550245852,0.5303501472426868,1.8145021748977205e-08,4.137402023193219e-14,8.902467333926577e-05,2.613804975171291e-08,2.331496160539041e-14,6.739455773408644e-14,1.540043166709483e-12,8.045971542075401e-05,4.0493986317481374e-11,6.864572772237813e-10,6.218663341504229e-10,8.840787569134556e-08,1.436251414086007e-07,8.014321574174695e-09,6.906661115276539e-09,6.543751999468813e-16,4.059673778182772e-17,2.9882401073033546e-13,5.345643491593292e-14,7.827659632642e-08,1.8978878546742794e-09,6.486820586648925e-10,8.526616973287315e-09,5.904262274144158e-17
0.0015137680788271384,0.6285285583303556,4.75351222623437e-09,2.3400370705647564e-09,9.243882674331862e-09,4.199016043767471e-07,0.0,0.0,3.034621796075846e-06,8.012634581769316e-08,0.00014583836624021073,2.0750764359275335e-07,2.713683292884873e-10,1.3119439185069685e-26,1.2890053037718774e-18,6.499225921826662e-12,2.756310632866861e-06,0.0002075087911890226,5.852392703759851e-13,4.508269710853256e-15,3.179651382081707e-05,4.623974375506407e-13,9.008202703188349e-14,1.0558201100237766e-10,2.4600542676078274e-11,4.1405404764122e-06,4.993855597017992e-14,4.1354527760478283e-10,1.6380595402678053e-08,1.83476289757993e-12,5.738030646543438e-13,1.3513962786170059e-15,2.0526443526574083e-11,2.3045543111797676e-12,3.76,0.0,0.3927519225459517,0.9996864848068712,3.982370969447364e-06,5.737547817079022e-07,0.531404720752524,0.5309756911503128,1.8116621429637466e-08,4.1371002486141e-14,8.90246018053105e-05,2.626750969006397e-08,2.3491294242927374e-14,6.79217303770642e-14,1.5521274686093095e-12,8.063923666696613e-05,4.0537625100236753e-11,6.919521318413768e-10,6.267717576158844e-10,8.910335013147902e-08,1.4475851098080439e-07,8.075299824481786e-09,6.95924846851063e-09,6.594429393771441e-16,4.091113309716729e-17,3.0113813476361474e-13,5.3724214464656626e-14,7.88880352154878e-08,1.912670357708015e-09,6.510544849194514e-10,8.594228863332378e-09,5.949965924246417e-17
0.0015165881860559067,0.628591881579873,4.784672915258485e-09,2.355603096485834e-09,9.30637803656321e-09,4.230981877663985e-07,0.0,0.0,3.0537881448943733e-06,8.076742239221855e-08,0.00014648478456105805,2.0928136267717541e-07,2.7250120769355245e-10,1.3350836784989927e-26,1.3031987983592506e-18,6.550188265920103e-12,2.7784267716323425e-06,0.00020817762277866502,5.9162686028094e-13,4.553793732921082e-15,3.190259490540725e-05,4.639809262749182e-13,9.080073954599348e-14,1.072179299915101e-10,2.4848485454149167e-11,4.175880825999776e-06,5.0416459417645835e-14,4.205742398152026e-10,1.6659625552929312e-08,1.864243411108527e-12,5.793967969014138e-13,1.3682338351271469e-15,2.0688348029423074e-11,2.337149505368177e-12,3.76,0.0,0.39212647191609007,0.999685679869416,4.017205497254177e-06,5.798227871438884e-07,0.5320308952790204,0.5316002354419495,1.8088266445639176e-08,4.1367989512535445e-14,8.90245301109232e-05,2.6397597453701803e-08,2.3668862869543287e-14,6.845263579050317e-14,1.5642977927123902e-12,8.081897418629721e-05,4.058118511993293e-11,6.974867811860105e-10,6.31712890523905e-10,8.980378695869674e-08,1.4590002417213693e-07,8.136684494251535e-09,7.012186763555582e-09,6.645465660548647e-16,4.122775477672165e-17,3.034686448719001e-13,5.3993301088087166e-14,7.950388409801378e-08,1.927557754786855e-09,6.53452840524475e-10,8.662311318973318e-09,5.995992618719758e-17
0.001519408293284675,0.6286551042847524,4.816019601010073e-09,2.3712680724193487e-09,9.369272284513468e-09,4.263158668807833e-07,0.0,0.0,3.073062581395179e-06,8.141291678892293e-08,0.00014713297925296148,2.110688032460589e-07,2.7363850107121976e-10,1.3586279569010697e-26,1.3175498993713152e-18,6.601515968018277e-12,2.800698751887761e-06,0.00020884726545696597,5.980811897733216e-13,4.599734505724026e-15,3.2008809151067156e-05,4.655665594381161e-13,9.152510862817966e-14,1.0887794671522948e-10,2.5098924845682115e-11,4.211493632377196e-06,5.089844509103011e-14,4.2771558819500624e-10,1.6943120339999756e-08,1.8941691581092e-12,5.850402831994307e-13,1.3852610442626887e-15,2.085141162356203e-11,2.370193463066867e-12,3.76,0.0,0.39150201737761786,0.9996848731237841,4.052313412273182e-06,5.859473505495792e-07,0.5326560754175942,0.5322237817002604,1.8059956724404543e-08,4.1364981302728104e-14,8.902445825553593e-05,2.6528316943953328e-08,2.3847676083345577e-14,6.8987298287282e-14,1.5765547007705065e-12,8.099893086952399e-05,4.062466653135306e-11,7.03061488865008e-10,6.366899708254005e-10,9.050921886874391e-08,1.4704973498704098e-07,8.19847815732437e-09,7.0654782251091975e-09,6.696863260771875e-16,4.154661812997218e-17,3.0581565538195975e-13,5.426370286074216e-14,8.012417225103658e-08,1.9425507342236527e-09,6.558775299063974e-10,8.730867195880604e-09,6.042344606743604e-17
0.0015222284005134434,0.6287182266058303,4.847553687312363e-09,2.3870321083478737e-09,9.432568049653552e-09,4.2955477124526964e-07,0.0,0.0,3.0924457340518337e-06,8.206285806265643e-08,0.000147782955246243,2.1287006249319927e-07,2.747802383115852e-10,1.3825836560075437e-26,1.3320603543471575e-18,6.653211552549071e-12,2.82312753061076e-06,0.00020951771879027255,6.046030305293636e-13,4.646096418849515e-15,3.211515636217151e-05,4.671543341907698e-13,9.225517961417719e-14,1.1056239930944656e-10,2.5351886735634235e-11,4.247380817451638e-06,5.1384543120114095e-14,4.34971013828937e-10,1.723114683192441e-08,1.924546449243568e-12,5.907339504439629e-13,1.4024798579439911e-15,2.101564197422196e-11,2.403692229945457e-12,3.76,0.0,0.39087855734415305,0.9996840645635434,4.0876966628238766e-06,5.921289358189893e-07,0.5332802627579478,0.5328463315052692,1.8031692193474938e-08,4.1361977848343514e-14,8.902438623857588e-05,2.665967209021013e-08,2.4027742385862223e-14,6.952574255563076e-14,1.5888987638789066e-12,8.117910962732096e-05,4.066806948892332e-11,7.086765217670094e-10,6.417032387202627e-10,9.121967888265197e-08,1.4820769778643617e-07,8.26068338214753e-09,7.11912507251148e-09,6.748624693248693e-16,4.1867738639932004e-17,3.0817927950046014e-13,5.4535427915151266e-14,8.074892912852172e-08,1.9576499886599045e-09,6.583289633748986e-10,8.79989936385981e-09,6.089024111333811e-17
0.0015250485077422118,0.6287812487029563,4.8792760311306335e-09,2.402896273265108e-09,9.496267639543044e-09,4.328150310850751e-07,0.0,0.0,3.1119382347142163e-06,8.27172754445285e-08,0.0001484347175074138,2.1468523812099207e-07,2.7592644900828696e-10,1.4069580226426751e-26,1.3467320262565514e-18,6.705277131432308e-12,2.8457140690843423e-06,0.0002101889823517587,6.111930247687437e-13,4.692881911050944e-15,3.222163634329596e-05,4.687442476851561e-13,9.299099311281396e-14,1.1227162973175224e-10,2.5607397359723296e-11,4.283544313115357e-06,5.187478820186815e-14,4.4234222790223605e-10,1.752377289063893e-08,1.9553816938292325e-12,5.964782327145435e-13,1.4198922548620565e-15,2.11810469032246e-11,2.43765191842056e-12,3.76,0.0,0.3902560902314364,0.9996832541822185,4.123357208169253e-06,5.983680096698138e-07,0.5339034588876891,0.5334678864348311,1.8003472780489887e-08,4.135897914101641e-14,8.90243140594663e-05,2.6791666843032873e-08,2.4209068819414267e-14,7.006799403826375e-14,1.601330570008093e-12,8.135951338695101e-05,4.071139414675635e-11,7.143321538000443e-10,6.46752939063018e-10,9.193520006508279e-08,1.49373967217215e-07,8.323302850300765e-09,7.17312962748385e-09,6.800752065336376e-16,4.219112932714809e-17,3.105596109905872e-13,5.4808484426792175e-14,8.137818435730243e-08,1.9728562138694835e-09,6.608075561638677e-10,8.869410703788019e-09,6.136032969688762e-17
