Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341),S(6104),S(1340),S(9415),S(7364),C3H4(6730),S(4338),S(5834)
1.8990066455833213e-05,1.0665655513813879,0.0017769005654887815,0.0006532761841265457,0.0010236107924722073,0.050869213974769185,0.0,0.0,0.0013309292476877356,2.025271098278157e-05,0.22817700809856253,0.015098266682605874,0.00024216560346001614,1.1298801283107149e-08,2.16062982652597e-06,2.4761629838674487e-05,0.004997966781735468,0.004441912071297386,0.0009939074936051058,0.00022531879682094388,0.055298274206203486,2.722420449859792e-06,7.0716139882284496e-06,2.42118713319491e-05,4.672201884684494e-07,0.052435361506594017,3.7473985586914203e-06,0.0005708615928699061,2.4727446633028456e-05,5.215501582088856e-07,2.2999235611763637e-06,5.579987385505166e-09,3.068214910615694e-07,2.6467238741024207e-06,3.76,0.0,2.568898715008647e-07,0.7906132837726806,0.08477168670915579,0.007397618072671455,0.8246361040559395,0.3495682866197031,1.2935029896815601e-06,7.084985896103843e-09,0.0028555387630943584,2.362308278963654e-06,2.781563457196926e-09,2.2020351916976574e-10,1.986639357832667e-08,0.003226111740398516,2.1478181439674433e-09,0.0008757053174190498,0.0007417864833951875,0.0021297681572933487,0.04138779580277196,3.436087657224441e-06,5.2573793733882124e-06,6.187913965935979e-13,1.7748771380494185e-12,6.876004967968863e-07,1.1278901026505894e-06,8.611854542010397e-05,1.152438852613207e-06,0.01625208417038448,9.255772301256535e-10,6.626082962000651e-08,0.004148169320886719,3.026686224286672e-09,7.182061116178626e-07,0.0032434922230339873,0.023675906310617823,1.4653097947892133e-07,4.2445384381491805e-09,8.518086079329048e-12,4.267560949191178e-05,0.016118572733742127,1.383283959295634e-06,3.015641753287194e-05,4.9111194049475046e-06,2.475239527610133e-06,0.003419210886494977,0.0018666553906572696,2.8623115358432193e-10,1.1701529333959963e-14,5.868021302682182e-05,1.992078092910612e-07,9.015884222025157e-09,0.00010580367873196307,2.1485974029749112e-07,7.620089149119795e-10,4.152167857010735e-07,1.1693485117782788e-07,3.1653331841079568e-15,6.313434807150686e-05,9.138199282963758e-08,2.299441617100544e-06,2.8228489669033813e-12,6.165641216133264e-11,6.041307749919663e-10,7.204742796225833e-11,0.00024334170035829276,0.0003059260708310023,2.892323536072722e-08,0.0010773319060476004,2.388657115802037e-11,0.0022012485441515618,6.978914360899327e-11,1.6758864964731574e-11,1.6964401215995793e-12,5.243200429501862e-08,6.305814645325817e-06,0.00010252451253133361,2.3148215840733884e-06,2.771360209130687e-11,4.2835834560424136e-06,4.821563665539695e-08,2.8840771427461945e-06,4.064727421061887e-10,1.3373958887541775e-11,0.0001007362341053749,7.420788090333801e-10,1.5285945626937913e-07
1.9037417164284796e-05,1.0667276004365793,0.0017805341084258393,0.0006527720409922254,0.0010254362692190659,0.051054067637137976,0.0,0.0,0.0013302348332245447,2.024883568856239e-05,0.22912902668362445,0.01517870289860044,0.0002424010573628884,1.1364200800426725e-08,2.166776823534986e-06,2.4821248139034858e-05,0.005015292810055318,0.004453381486464419,0.0009965768592045607,0.000225380703278731,0.05538920512829054,2.731890654290024e-06,7.100455540075783e-06,2.4384873056738875e-05,4.6848783089521906e-07,0.0524959548516044,3.754792761281482e-06,0.0005744183597447185,2.4915031739813568e-05,5.24830399859126e-07,2.3094354683005465e-06,5.589405563610619e-09,3.070151273323675e-07,2.6704369587007867e-06,3.76,0.0,2.563747550282371e-07,0.7898244871026125,0.08515743150408539,0.007453195014025852,0.8251791086386264,0.34866014936031403,1.2901457703840477e-06,7.066585806396951e-09,0.0028526897618709602,2.354655282839167e-06,2.7717663943996025e-09,2.1988036539320428e-10,1.9847104820052234e-08,0.0032250744023760436,2.1397759634884696e-09,0.0008751038908499339,0.0007410378918596378,0.0021246759893807535,0.04138901500815555,3.433632752520437e-06,5.253628233711752e-06,6.195695721288911e-13,1.7771062778680856e-12,6.884421552829642e-07,1.1291794283062044e-06,8.592624045841055e-05,1.1511488238624708e-06,0.016266108379584702,9.244628185002654e-10,6.641426608116208e-08,0.004159949283283454,3.0164567930784917e-09,7.209728802895612e-07,0.0032676984197139306,0.023755177723997347,1.4787447553873584e-07,4.230482145352082e-09,8.585436622714115e-12,4.265270292391239e-05,0.01620165608411205,1.3904311722971646e-06,3.041157881654753e-05,4.9515948111828745e-06,2.4933457326960063e-06,0.0034480033372181577,0.0018825188765659757,2.879940795824472e-10,1.177359243646746e-14,5.879604842640045e-05,1.998022478512147e-07,9.06248698435049e-09,0.00010589816610746941,2.1605046565296147e-07,7.63287958834295e-10,4.185897098249882e-07,1.1788681493701658e-07,3.1848250086865504e-15,6.31423190177579e-05,9.153626243265355e-08,2.318069407099401e-06,2.819960549220943e-12,6.200493219736576e-11,6.026451671740137e-10,7.249439906941503e-11,0.00024355921282060556,0.0003079065333019483,2.9110388770732264e-08,0.0010787921800080424,2.389152169126497e-11,0.0022169159856997235,7.041941590364509e-11,1.67622923006556e-11,1.7081603803968639e-12,5.280426594770404e-08,6.302321952921725e-06,0.0001036898943842335,2.3400346198689435e-06,2.7894706541255817e-11,4.321275936756451e-06,4.863084460710179e-08,2.908821310441104e-06,4.0997239785127865e-10,1.3476145508201977e-11,0.00010185424587467745,7.474846777136046e-10,1.5459715268510104e-07
1.908476787273638e-05,1.0668895740739077,0.0017841602998937263,0.0006522630313466642,0.0010272548212898424,0.05123876175684772,0.0,0.0,0.0013295227692076577,2.024448358295421e-05,0.2300809892570035,0.015259254043925417,0.00024263356070645855,1.1429670525663702e-08,2.1728989067987225e-06,2.4880669778472595e-05,0.005032602873981239,0.004464775753140715,0.0009992295027699094,0.0002254396983551881,0.055479887608833794,2.7413727468973007e-06,7.129222909578288e-06,2.4558265530242275e-05,4.6974739014322193e-07,0.052555411908736194,3.7621935264733082e-06,0.0005779834553663921,2.510317295994527e-05,5.281144413577813e-07,2.3189209820911226e-06,5.598782929044881e-09,3.072060675657714e-07,2.694266336198906e-06,3.76,0.0,2.5585999286135817e-07,0.789036171780138,0.08554331293508861,0.007508897035760198,0.8257217900740442,0.34775389606297286,1.286795509051091e-06,7.0482238942829866e-09,0.002849842499119267,2.346992925534382e-06,2.761979725525863e-09,2.1955534563328946e-10,1.9827613022975348e-08,0.003223999131526215,2.131760356641621e-09,0.0008744950423775771,0.0007402838651657347,0.0021195812707806927,0.04139000335521884,3.431146781625296e-06,5.249829643602453e-06,6.203400506749292e-13,1.7793133610148044e-12,6.892752514861274e-07,1.1304447621239861e-06,8.573361826916586e-05,1.149853474995162e-06,0.016279718097824712,9.233409619466638e-10,6.656703162989368e-08,0.004171610726435477,3.006234865412122e-09,7.237096707803884e-07,0.003291919393013642,0.02383397808812638,1.492218767725912e-07,4.216413981179144e-09,8.65282504468883e-12,4.2629426156500945e-05,0.01628476490724431,1.397580627391338e-06,3.066727701002713e-05,4.992150546613195e-06,2.5114496374577258e-06,0.003476861491882012,0.001898426590789689,2.8975223002306796e-10,1.1845460246099362e-14,5.891080431298622e-05,2.0038994754126803e-07,9.108928218605758e-09,0.00010598815402830925,2.1724118502427693e-07,7.645577369987083e-10,4.2196689710097144e-07,1.1884000730566946e-07,3.2042639921903577e-15,6.314918882575583e-05,9.168742651781072e-08,2.336720768351554e-06,2.8170250903443718e-12,6.235415226089087e-11,6.011589354936357e-10,7.294241296585693e-11,0.00024377193594007457,0.00030989080154605506,2.9297901129242322e-08,0.0010802313148133133,2.3895954195637566e-11,0.002232605401171277,7.105191000727462e-11,1.6765356581527153e-11,1.7199094604774578e-12,5.317581774715941e-08,6.298714434976706e-06,0.0001048642903278687,2.3654386691479426e-06,2.8075359861791563e-11,4.359153702199275e-06,4.904788658442396e-08,2.9336733679308583e-06,4.1348747740490744e-10,1.3578652893969381e-11,0.00010297968953360653,7.528895878528199e-10,1.5634829227592426e-07
1.9132118581187962e-05,1.067051470692459,0.0017877791856976443,0.0006517492248393038,0.0010290664861034341,0.051423294663743534,0.0,0.0,0.0013287932485978292,2.023965884158831e-05,0.23103288407048908,0.015339919071066974,0.000242863129688997,1.1495209767829044e-08,2.17899610508817e-06,2.4939894691968064e-05,0.005049896826875528,0.004476095024617263,0.0010018654098008356,0.00022549580734379884,0.055570322226541784,2.7508666776445518e-06,7.1579155006434024e-06,2.4732044929092483e-05,4.709988644197101e-07,0.05261373662512726,3.7696007459810233e-06,0.0005815568238161778,2.5291866961129313e-05,5.314022048071311e-07,2.3283799569345816e-06,5.6081195057463e-09,3.073943250464699e-07,2.718211799919843e-06,3.76,0.0,2.553455918902567e-07,0.7882483447298496,0.08592932614358577,0.007564722378089572,0.826264143924843,0.34684953013441966,1.2834522182007163e-06,7.02990022884899e-09,0.0028469969998513116,2.339321781826551e-06,2.7522038568624525e-09,2.192284939081068e-10,1.9807920877736253e-08,0.0032228862826623925,2.123771306314202e-09,0.0008738788600943021,0.0007395244837238127,0.0021144842355028423,0.04139076400140352,3.4286301221946332e-06,5.24598417974805e-06,6.211028578314143e-13,1.7814984606634995e-12,6.900998150069883e-07,1.1316861876301217e-06,8.554069107954884e-05,1.1485529263743693e-06,0.016292915835926763,9.222117653070144e-10,6.671912642047143e-08,0.004183154025057987,2.996020914276729e-09,7.264164186670696e-07,0.003316153524144913,0.02391230631410269,1.5057310783714085e-07,4.202334941877899e-09,8.720246358217587e-12,4.260578444719081e-05,0.016367898016071105,1.4047322220653489e-06,3.0923495859298244e-05,5.032784063702149e-06,2.5295498339408007e-06,0.0035057842542609904,0.0019143781239733934,2.915054529451533e-10,1.1917126551250502e-14,5.902448453929883e-05,2.0097090308428594e-07,9.155207093223657e-09,0.00010607368274448802,2.1843184112042478e-07,7.65818355671847e-10,4.2534819331617934e-07,1.1979438448729738e-07,3.2236484545078164e-15,6.31549677771663e-05,9.183550416054356e-08,2.3553948443749915e-06,2.814043246705465e-12,6.27040686139893e-11,5.996721493606648e-10,7.339146265972269e-11,0.00024397988516374955,0.00031187884451196673,2.9485769502062718e-08,0.0010816494276930872,2.3899873212351174e-11,0.002248316374134229,7.168661180651307e-11,1.6768060992745244e-11,1.7316871788351874e-12,5.3546624326847345e-08,6.2949930147735335e-06,0.00010604772798664502,2.3910343535246938e-06,2.825554657874967e-11,4.39721653875365e-06,4.946675835483215e-08,2.9586330476349834e-06,4.17017944756445e-10,1.3681478874532723e-11,0.00010411256756880567,7.582931185211161e-10,1.5811291626232708e-07
1.9179469289639545e-05,1.0672132888226977,0.001791390810116149,0.0006512306899925853,0.0010308713021174856,0.05160766470636438,0.0,0.0,0.0013280464638302802,2.0234365649844522e-05,0.2319846994396559,0.015420696935701384,0.00024308978083795792,1.1560817893173781e-08,2.1850684511719736e-06,2.4998922842252113e-05,0.005067174523627913,0.0044873394575844884,0.0010044845674043548,0.0002255490556696085,0.055660509560065685,2.7603723964458757e-06,7.186532758864744e-06,2.4906207431916558e-05,4.7224225252735526e-07,0.05267093298719266,3.777014315590455e-06,0.0005851384091014501,2.548111039768127e-05,5.346936136751671e-07,2.3378122551500036e-06,5.617415324744886e-09,3.0757991343923503e-07,2.74227314015622e-06,3.76,0.0,2.5483155903378275e-07,0.7874610128077868,0.08631546629652082,0.007620669280600304,0.8268061657944974,0.3459470548863071,1.2801159099973383e-06,7.011614877254176e-09,0.002844153288831497,2.3316424209421145e-06,2.742439177792057e-09,2.1889984211227376e-10,1.978803103270713e-08,0.0032217362094702213,2.1158087961261924e-09,0.0008732554315524739,0.0007387598274127148,0.0021093851158455407,0.04139130006477365,3.4260831149794027e-06,5.242092362878213e-06,6.218580199696436e-13,1.783661652432165e-12,6.90915876372715e-07,1.1329037891799586e-06,8.534747100275504e-05,1.1472472977213332e-06,0.016305704113018422,9.21075330587818e-10,6.687055059934539e-08,0.004194579561195359,2.985815408244605e-09,7.290930811483058e-07,0.0033403991989325406,0.023990161352194818,1.5192809519352658e-07,4.188246008469355e-09,8.78769587533712e-12,4.258178305334257e-05,0.016451054227265664,1.4118858542600003e-06,3.118021914315743e-05,5.073492819565086e-06,2.547644923125608e-06,0.003534770530956402,0.0019303730681578795,2.9325359784016515e-10,1.198858520038536e-14,5.91370958296096e-05,2.0154511373641937e-07,9.201322892940566e-09,0.00010615479269524031,2.196223765724654e-07,7.6706992153301e-10,4.2873344470510686e-07,1.2074990280441e-07,3.242976731929923e-15,6.315966611609902e-05,9.198051422700585e-08,2.374090781035381e-06,2.811015668795668e-12,6.305467753290411e-11,5.981848773826243e-10,7.38415411508262e-11,0.0002441830761575927,0.00031387063118584963,2.967399095866759e-08,0.0010830466358367965,2.3903283252017545e-11,0.002264048490278099,7.232350721401184e-11,1.6770408696484935e-11,1.7434933571416336e-12,5.391665058023851e-08,6.291158616752296e-06,0.00010724023482511215,2.4168222913526867e-06,2.8435251549494274e-11,4.435464229756229e-06,4.988745567747689e-08,2.9837000815290044e-06,4.205637638340752e-10,1.3784621292066824e-11,0.0001052528822385728,7.636948515730532e-10,1.5989106562633955e-07
1.9226819998091128e-05,1.0673750269225315,0.0017949952213963778,0.0006507074963970289,0.001032669307144296,0.05179187025217964,0.0,0.0,0.0013272826066254002,2.0228608207705716e-05,0.23293642376226725,0.015501586597687687,0.0002433135304983946,1.162649428328091e-08,2.1911159783656796e-06,2.5057754216677784e-05,0.005084435820471189,0.004498509213593798,0.001007086964471562,0.00022559946837302208,0.055750450188914245,2.769889852934464e-06,7.215074125561473e-06,2.5080749220484454e-05,4.73477554177155e-07,0.0527270050352399,3.7844341333863857e-06,0.0005887281551316896,2.5670899905858636e-05,5.379885914458526e-07,2.347217746290385e-06,5.626670446476799e-09,3.077628459649247e-07,2.7664501432739866e-06,3.76,0.0,2.54317900967153e-07,0.7866741827795178,0.08670172859377541,0.0076767359818514565,0.8273478513410614,0.3450464735029189,1.2767865961409637e-06,6.993367904077279e-09,0.002841311390497477,2.3239554053480556e-06,2.7326860949281934e-09,2.1856942303712163e-10,1.9767946039138198e-08,0.0032205492641414093,2.1078728079855584e-09,0.0008726248441303557,0.0007379899758866921,0.002104284142556272,0.04139161460919702,3.4235061462937192e-06,5.23815478242656e-06,6.226055640748539e-13,1.7858030138326623e-12,6.917234667639027e-07,1.134097652241727e-06,8.515397007130099e-05,1.145936706330705e-06,0.01631808545955985,9.199317643719319e-10,6.702130434473539e-08,0.004205887726779528,2.9756188107680004e-09,7.317396127504563e-07,0.0033646548090492993,0.0240675422054978,1.5328676342943348e-07,4.174148156323513e-09,8.855168692881979e-12,4.255742717152074e-05,0.016534232370304165,1.4190414228298793e-06,3.143743062656138e-05,5.114274269810125e-06,2.565733510889808e-06,0.0035638192322724454,0.0019464110172549476,2.9499651529071635e-10,1.2059830086220334e-14,5.924864082784138e-05,2.0211257703321833e-07,9.247274940797712e-09,0.00010623152452506626,2.208127339117569e-07,7.683125402645419e-10,4.3212249860750795e-07,1.217065188895407e-07,3.2622471726397426e-15,6.31632940613292e-05,9.212247581622387e-08,2.3928077304313253e-06,2.8079430040268024e-12,6.34059752959818e-11,5.966971881626276e-10,7.429264142651559e-11,0.0002443815248636928,0.00031586613062392204,2.986256257533041e-08,0.0010844230565322545,2.3906188815074357e-11,0.002279801337917893,7.296258218004915e-11,1.6772402848824954e-11,1.755327822347784e-12,5.428586171007534e-08,6.287212166555331e-06,0.00010844183809638651,2.4428030966809026e-06,2.861445961613906e-11,4.473896553877148e-06,5.030997425011047e-08,3.0088741980126664e-06,4.24124898041315e-10,1.388807797965672e-11,0.00010640063549255418,7.690943702827106e-10,1.6168278103467666e-07
1.927417070654271e-05,1.0675366835163016,0.0017985924639947666,0.0006501797115884938,0.0010344605409923168,0.05197590969104255,0.0,0.0,0.0013265018681245455,2.022239072353024e-05,0.2338880455068823,0.015582587020458814,0.00024353439551272544,1.1692238348094428e-08,2.197138725742377e-06,2.511638881557371e-05,0.005101680575506459,0.004509604457777404,0.001009672591596672,0.00022564707108588465,0.05584014469182711,2.779418996615043e-06,7.243539075574308e-06,2.5255666478576224e-05,4.747047696894792e-07,0.052781956850942356,3.7918600995487747e-06,0.0005923260057430978,2.586123210706987e-05,5.412870621845249e-07,2.356596300529851e-06,5.635884899691217e-09,3.0794313694578697e-07,2.7907425922959145e-06,3.76,0.0,2.538046244829894e-07,0.7858878613357051,0.087088108263855,0.00773292071989273,0.8278891962666919,0.3441477890658668,1.2734642879484113e-06,6.975159371814981e-09,0.0028384713290163384,2.316261291393202e-06,2.722944978010886e-09,2.1823726807664099e-10,1.974766861032823e-08,0.003219325797595895,2.0999633225075043e-09,0.0008719871849684134,0.0007372150082878328,0.0020991815440785373,0.041391710655725035,3.420899543558915e-06,5.234171939142078e-06,6.23345517254638e-13,1.7879226224695057e-12,6.92522617495939e-07,1.1352678631650812e-06,8.496020017714705e-05,1.1446212678348018e-06,0.01633006241459189,9.187811653661186e-10,6.717138786839999e-08,0.00421707892151721,2.9654315753453953e-09,7.34355976195573e-07,0.0033889187515185873,0.024144447919589137,1.5464903883819435e-07,4.1600423407260554e-09,8.922660186278477e-12,4.2532722022793244e-05,0.016617431276065513,1.4261988270028938e-06,3.169511409836057e-05,5.1551258743346005e-06,2.5838142130669367e-06,0.003592929271769941,0.001962491566757614,2.96734058426481e-10,1.2130855206535656e-14,5.9359128011356024e-05,2.0267329361468986e-07,9.293062557377179e-09,0.0001063039190599548,2.2200285559899823e-07,7.69546318375619e-10,4.355152030146327e-07,1.2266418954886778e-07,3.281458153439924e-15,6.316586179935521e-05,9.226140817484608e-08,2.4115448477817316e-06,2.8048258952387944e-12,6.375795818357213e-11,5.952091489211385e-10,7.474475646635584e-11,0.00024457524746216634,0.0003178653119202703,3.005148143172112e-08,0.0010857788069511647,2.3908594380909813e-11,0.0022955745077424786,7.36038226805115e-11,1.677404659153915e-11,1.7671903942368546e-12,5.465422320817683e-08,6.2831545908328384e-06,0.0001096525648765293,2.468977379947177e-06,2.8793156021823297e-11,4.512513286672509e-06,5.073430975626561e-08,3.034155124511146e-06,4.2770131067017747e-10,1.3991846770476353e-11,0.0001075558290323939,7.744912610625662e-10,1.6348810289007888e-07
1.9321521414994294e-05,1.0676982570902593,0.0018021825858304693,0.0006496474039661607,0.0010362450427402383,0.05215978143340363,0.0,0.0,0.001325704438719875,2.0215717418634227e-05,0.23483955323021127,0.01566369717202971,0.0002437523926360219,1.1758049477978003e-08,2.2031367324012136e-06,2.5174826646935863e-05,0.0051189086483969274,0.004520625360135508,0.001012241441271791,0.0002256918890324094,0.05592959364822762,2.788959776623287e-06,7.271927072494013e-06,2.5430955393976902e-05,4.759239002952696e-07,0.05283579256977331,3.7992921158071687e-06,0.0005959319046755003,2.6052103604414887e-05,5.445889497613657e-07,2.3659477924723537e-06,5.645058738811426e-09,3.0812080021320537e-07,2.8151502661981087e-06,3.76,0.0,2.5329173625545414e-07,0.7851020550723162,0.08747460057067889,0.007789221732120075,0.8284301963304058,0.34325100452539603,1.2701489962547314e-06,6.956989340301673e-09,0.0028356331282131586,2.3085606281226475e-06,2.7132162160487865e-09,2.1790341008713744e-10,1.972720132456697e-08,0.0032180661591597703,2.092080318089634e-09,0.0008713425409342813,0.0007364350033642539,0.0020940775467640864,0.04139159116995836,3.418263687628168e-06,5.230144413484153e-06,6.240779074972152e-13,1.7900205586010539e-12,6.933133608229493e-07,1.1364145094095788e-06,8.476617309610374e-05,1.1433010951904109e-06,0.016341637527901232,9.176236374999848e-10,6.732080143044039e-08,0.004228153554934425,2.955254149455202e-09,7.369421342233801e-07,0.0034131894301180493,0.024220877594409215,1.5601484567682123e-07,4.1459295122909645e-09,8.990165506133767e-12,4.2507672778880266e-05,0.01670064978765468,1.4333579668373676e-06,3.1953253351985174e-05,5.196045094597404e-06,2.6018856536929182e-06,0.0036220995671667516,0.0019786143141912855,2.9846608211419384e-10,1.220165462890047e-14,5.9468562786411265e-05,2.0322726358457373e-07,9.338685094313265e-09,0.00010637201731556713,2.2319268401126776e-07,7.707713613859749e-10,4.3891140696392823e-07,1.2362287188123082e-07,3.3006080697451085e-15,6.316737948480533e-05,9.239733085421423e-08,2.430301294258079e-06,2.801664981534497e-12,6.411062247738985e-11,5.93720826818343e-10,7.519787923628831e-11,0.0002447642604263841,0.00031986814423843007,3.024074461438855e-08,0.0010871140043116653,2.3910504422250252e-11,0.0023113675932782338,7.424721471458644e-11,1.677534306296761e-11,1.7790809002782785e-12,5.502170091109526e-08,6.278986817695268e-06,0.00011087244201673999,2.495345746999786e-06,2.8971325906892994e-11,4.551314199187926e-06,5.1160457822338045e-08,3.059542585110317e-06,4.3129296452019227e-10,1.409592548470983e-11,0.00010871846423834175,7.798851126478315e-10,1.6530707125997393e-07
1.9368872123445877e-05,1.0678597461663235,0.0018057656375953409,0.000649110642302302,0.0010380228515045225,0.0523434839114059,0.0,0.0,0.0013248905079849846,2.0208592525981866e-05,0.23579093557910097,0.015744916025137043,0.00024396753850827935,1.1823927085631135e-08,2.209110039726993e-06,2.523306774271414e-05,0.00513611990042128,0.004531572095499604,0.0010147935078697542,0.00022573394726191427,0.05601879763798709,2.798512141807274e-06,7.3002375969782684e-06,2.5606612158912315e-05,4.771349479445913e-07,0.05288851638073769,3.8067300869087948e-06,0.0005995457955768469,2.6243510982709087e-05,5.47894178556321e-07,2.375272101836649e-06,5.6541920269924946e-09,3.0829584956199493e-07,2.8396729398921513e-06,3.76,0.0,2.527792428839895e-07,0.7843167704892012,0.08786120081421811,0.007845637255480287,0.8289708473490628,0.34235612269911897,1.2668407314074048e-06,6.938857866684522e-09,0.0028327968115658465,2.300853957341263e-06,2.703500191596783e-09,2.1756788079303744e-10,1.970654675758722e-08,0.00321677069652779,2.0842237724344125e-09,0.0008706909986291124,0.0007356500395041076,0.0020889723749806344,0.041391259061704204,3.4155989454647147e-06,5.226072766703713e-06,6.248027628267451e-13,1.7920969025114415e-12,6.940957290028528e-07,1.137537679561979e-06,8.457190050170299e-05,1.1419762993802383e-06,0.01635281335957523,9.164592835824856e-10,6.746954531103292e-08,0.0042391120462248475,2.945086975046772e-09,7.394980576966969e-07,0.003437465255784073,0.024296830384612063,1.5738410886891488e-07,4.131810608335719e-09,9.057679914436676e-12,4.248228453920639e-05,0.01678388675982026,1.4405187433711249e-06,3.2211832184386946e-05,5.237029392961922e-06,2.619946464098697e-06,0.00365132904055607,0.0019947788591957653,3.001924425297201e-10,1.2272222474497077e-14,5.9576948183764035e-05,2.0377448835529523e-07,9.384141957803286e-09,0.00010643586047839399,2.2438216145392123e-07,7.719877749491574e-10,4.423109604795895e-07,1.245825232731701e-07,3.3196953315002485e-15,6.316785724211517e-05,9.25302634444473e-08,2.4490762369857598e-06,2.7984608978199484e-12,6.446396446850439e-11,5.922322882955998e-10,7.56520026941975e-11,0.00024494858052234947,0.00032187459681200714,3.043034921646743e-08,0.0010884287658559928,2.3911923391951455e-11,0.00232718019096329,7.489274431775798e-11,1.6776295384625113e-11,1.7909991678380769e-12,5.5388261005085116e-08,6.274709776464144e-06,0.00011210149613790837,2.5219087989738523e-06,2.914895467397046e-11,4.590299057793938e-06,5.1588414021948806e-08,3.0850363007281083e-06,4.348998219574867e-10,1.4200311942698731e-11,0.00010988854216531856,7.85275516097312e-10,1.671397258683307e-07
1.941622283189746e-05,1.0680211493285525,0.0018093416669878362,0.0006485694938055123,0.0010397940078136604,0.05252701557324002,0.0,0.0,0.0013240602650414495,2.0201020282089415e-05,0.2367421812516373,0.015826242555137197,0.00024417985018192396,1.1889870678765467e-08,2.2150586938854173e-06,2.5291112168532498e-05,0.0051533141942582345,0.004542444840960949,0.0010173287869897102,0.00022577327114980172,0.05610775724038901,2.8080760410751467e-06,7.328470180087727e-06,2.5782632968175027e-05,4.78337914994544e-07,0.05294013249937381,3.814173921741814e-06,0.0006031676220442282,2.6435450817667106e-05,5.512026744990303e-07,2.384569116822811e-06,5.663284825096494e-09,3.0846829937050574e-07,2.864310386075895e-06,3.76,0.0,2.52267150863673e-07,0.7835320140338826,0.08824790431489245,0.007902165527028444,0.8295111451704322,0.3414631463343934,1.2635395035010472e-06,6.920765006688344e-09,0.002829962402363291,2.293141816544563e-06,2.6937972608767156e-09,2.172307109792336e-10,1.968570749799812e-08,0.003215439756509888,2.076393664629174e-09,0.0008700326441623881,0.000734860194664082,0.002083866251647515,0.04139071721270852,3.412905639952433e-06,5.221957492687794e-06,6.255201109439011e-13,1.7941517335234102e-12,6.948697539823051e-07,1.1386374627797874e-06,8.437739397395321e-05,1.140646991282241e-06,0.01636359247447209,9.152882012849521e-10,6.76176197689889e-08,0.004249954819400649,2.9349304901718487e-09,7.420237310998973e-07,0.0034617446438096385,0.024372305473248996,1.5875675530635793e-07,4.117686550032857e-09,9.125198810403253e-12,4.2456562427827714e-05,0.016867141047911444,1.4476810579247543e-06,3.2470834434814484e-05,5.278076237520783e-06,2.6379952834811998e-06,0.003680616616562746,0.0020109848025791034,3.019129967762088e-10,1.2342552902840957e-14,5.968429156808423e-05,2.0431497192760049e-07,9.429432662098912e-09,0.00010649548983263496,2.2557123020254245e-07,7.73195665154139e-10,4.4571371407446914e-07,1.2554310123289e-07,3.3387183591112782e-15,6.316730516194762e-05,9.266022523266535e-08,2.467868845069248e-06,2.7952142739428707e-12,6.481798046275858e-11,5.90743598828162e-10,7.610711979654277e-11,0.00024512822467605223,0.0003238846388983638,3.0620292333303944e-08,0.0010897232087188405,2.3912855708200557e-11,0.002343011898962731,7.554039756720524e-11,1.677690665062323e-11,1.8029450257225421e-12,5.575386990977786e-08,6.270324396756367e-06,0.000113339753734586,2.5486671344061636e-06,2.9326028207407834e-11,4.629467626800875e-06,5.201817393342157e-08,3.110635992574068e-06,4.385218454036497e-10,1.4305003984824276e-11,0.00011106606369767068,7.906620650502332e-10,1.6898610625064093e-07
