Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143)
6.43981721701034e-11,0.575732895953294,3.348753398144827e-37,2.32859387674924e-20,3.6599270780757274e-37,2.517533002661386e-47,0.0,0.0,3.1455485539095205e-36,2.724106924129223e-76,6.351273480471851e-37,5.058983188627874e-47,6.374609468316803e-33,6.677960344817939e-62,4.741895258844912e-47,9.051974940550126e-43,1.1444273989236121e-56,2.193928542107759e-47,3.6597548476060703e-37,2.8453146739753743e-36,6.459148693039239e-19,1.0141330209768073e-29,1.813339375450288e-47,1.4722878207502971e-92,1.980365540438499e-65,5.636166383488537e-57,1.5350727641927945e-53,4.37569989226363e-81,9.05540849283517e-117,3.148272514335005e-118,2.3561075396344606e-71,7.22495621377867e-61,1.6634164409343443e-51,9.694079236802026e-94,3.76,0.0,0.6660520586153658,0.9999776873877075,7.130267763202004e-48,1.3271528783244708e-83,8.403955509925683e-08,8.141870404619e-08,2.6208510379441317e-09,1.3830866301699778e-17,2.23126122930034e-05
7.288647114648343e-11,0.575732897128646,5.187653760793308e-37,2.635521231165985e-20,5.951913514628824e-37,4.67300098053695e-47,0.0,0.0,4.78499992334803e-36,6.97012927005408e-76,1.1786440911826319e-36,9.39350981776611e-47,1.0459969143711113e-32,1.3914043467602699e-61,8.735293743399764e-47,1.4853801759448855e-42,2.6896323524984256e-56,4.0723320081232917e-47,5.951591781715456e-37,4.1251548670166165e-36,8.274427634492398e-19,1.4703011139046522e-29,3.3653232161735415e-47,5.452545732556538e-92,5.2578881075342285e-65,1.3246111265455126e-56,2.998108804670638e-53,1.310623454557894e-80,5.207608444414039e-116,1.8088744079448693e-117,7.086800016985833e-71,1.69757280729833e-60,3.4619926215244526e-51,4.023402115986388e-93,3.76,0.0,0.6660520475381443,0.9999750292222912,1.323507902915736e-47,4.412533582783513e-83,9.511677661899909e-08,9.215551374748929e-08,2.9612628521621122e-09,1.769280076986635e-17,2.4970777709498485e-05
8.137477012286346e-11,0.5757328983039978,7.738185758128631e-37,2.942447779113429e-20,9.165308265883794e-37,8.09949814122894e-47,0.0,0.0,7.00925000981074e-36,1.6285822706891012e-75,2.0425093469814176e-36,1.6286643235302564e-46,1.6251238985441315e-32,2.66750709822192e-61,1.502823418276678e-46,2.3078685895449276e-42,5.722978105089737e-56,7.0583861777230555e-47,9.164748358548145e-37,5.740617537418253e-36,1.0314295015181125e-18,2.0460961389273781e-29,5.83199614507372e-47,1.7576036606530297e-91,1.2355961923293765e-64,2.81849772931875e-56,5.482186752987805e-53,3.474288266281513e-80,2.5918523144278656e-115,8.996039104714083e-117,1.8266743785622766e-70,3.611238145640593e-60,6.635076811799963e-51,1.445066846800727e-92,3.76,0.0,0.666052036460923,0.9999724321613552,2.2939755082767395e-47,1.2848565871113812e-82,1.0619399795453614e-07,1.0289348476129066e-07,3.300513169159279e-09,2.2023328651231974e-17,2.7567838645388505e-05
8.98630690992435e-11,0.5757328994793497,1.1196456654940125e-36,3.2493735391309395e-20,1.350970863321295e-36,1.3293568081789646e-46,0.0,0.0,9.962837809370371e-36,3.547197491278132e-75,3.3518075966542404e-36,2.6739713926396323e-46,2.416784021283667e-32,4.793465804824149e-61,2.4482829221295353e-46,3.432257045304676e-42,1.130698946383535e-55,1.158480878234833e-46,1.3508787473184766e-36,7.730771426755346e-36,1.2578775085131225e-18,2.7554442861811037e-29,9.570369273427946e-47,5.002644122780373e-91,2.6784282048714902e-64,5.568556789301556e-56,9.517272489945604e-53,8.373584008280707e-80,1.0733594497932615e-114,3.7236083485465645e-116,4.334988820556362e-70,7.133075170881185e-60,1.1916391377220893e-50,4.5512635684885534e-92,3.76,0.0,0.6660520253837018,0.999969894800211,3.765062855169506e-47,3.360619677274797e-82,1.1727121910586786e-07,1.1363261312454423e-07,3.638605951987402e-09,2.6820496238864634e-17,3.0105199789580297e-05
9.835136807562353e-11,0.5757329006547015,1.5794390679215545e-36,3.556298529328236e-20,1.921297369235807e-36,2.08620272933327e-46,0.0,0.0,1.3814478964241683e-35,7.260754817830304e-75,5.2593860893916296e-36,4.1977083981132524e-46,3.4675311072812335e-32,8.161739584904001e-61,3.813982480364587e-46,4.924698541944144e-42,2.0963508142393474e-55,1.8180415936012317e-46,1.92115263403545e-36,1.0134681603118137e-35,1.506789201152788e-18,3.612270590266001e-29,1.5016619819748398e-46,1.2882130104913595e-90,5.387836870259549e-64,1.0324278308957323e-55,1.582131586409562e-52,1.8547890241719712e-79,3.8093366408786064e-114,1.3210054857860872e-115,9.417620882377167e-70,1.3221897508527055e-59,2.0279217181985473e-50,1.275280255116424e-91,3.76,0.0,0.6660520143064809,0.9999674157667232,5.908635180708133e-47,8.010143153266919e-82,1.2834844007299424e-07,1.243728948877367e-07,3.975545150161643e-09,3.208235676085439e-17,3.258423327736382e-05
9.999999999999999e-11,0.5757329018300532,1.6842026386391024e-36,3.6159106605232815e-20,2.0498763468805555e-36,2.266735031635487e-46,0.0,0.0,1.4682886793162645e-35,8.296378534236018e-75,5.714374987850525e-36,4.561248315862833e-46,3.7059199243572993e-32,9.001514429443119e-61,4.138136947694403e-46,5.2633066789810614e-42,2.348523743451284e-55,1.9753682186430655e-46,2.0497190671448464e-36,1.0652876987479945e-35,1.5577392389546155e-18,3.7969715369939423e-29,1.6315583063949406e-46,1.5347033879085449e-90,6.126504468180554e-64,1.156620043323293e-55,1.7386765228218556e-52,2.1478092018074364e-79,4.83218793531046e-114,1.6755963445024217e-115,1.0858908192007526e-69,1.4811724495053302e-59,2.236377248135465e-50,1.5440045052894798e-91,3.76,0.0,0.666052012155018,0.9999669409289786,6.419946712240299e-47,9.40374498577221e-82,1.3049990292665426e-07,1.2645904949097833e-07,4.04085339940238e-09,3.315806410880952e-17,3.305907102181198e-05
1.0683966705200356e-10,0.5757329018300532,2.1805654133087933e-36,3.863222767400372e-20,2.6519837932427276e-36,3.1540228239848563e-46,0.0,0.0,1.8761065029866165e-35,1.417707931703142e-74,7.950446735362786e-36,6.348346637860846e-46,4.8285299375410737e-32,1.329099760809727e-60,5.724112816529107e-46,6.857905678043774e-42,3.69147445486627e-55,2.748603767238557e-46,2.6517649045020183e-36,1.2991409455135073e-35,1.778166987913927e-18,4.630498922099257e-29,2.269913271981e-46,3.0835743688654867e-90,1.0219348880262924e-63,1.818007614044877e-55,2.5375587096903905e-52,3.856047848228792e-79,1.2378500324887105e-113,4.29130165933084e-115,1.9144619704002208e-69,2.3277225106915714e-59,3.3009168614711255e-50,3.308690285514031e-91,3.76,0.0,0.6660520032292601,0.9999649937201748,8.932962245908275e-47,1.782860595523836e-81,1.3942566085591526e-07,1.351143261148222e-07,4.311334699729767e-09,3.780697034455218e-17,3.5006279825771695e-05
1.153279660283836e-10,0.5757329030054051,2.9550166382045798e-36,4.170146270638695e-20,3.569090142696618e-36,4.6205968001421834e-46,0.0,0.0,2.5030708261635545e-35,2.6659477187307066e-74,1.1646042080299456e-35,9.303243194201153e-46,6.555556028945162e-32,2.0852660228843158e-60,8.324554744245635e-46,9.311151837178517e-42,6.23175217731217e-55,4.0266638766768196e-46,3.568769591545075e-36,1.6340012682834777e-35,2.0720132690628268e-18,5.824051981280998e-29,3.3248417044006164e-46,6.958866209317159e-90,1.8507113973877972e-63,3.0690648834856283e-55,3.949692559097835e-52,7.616827297723757e-79,3.747526333985922e-113,1.2988351384131589e-114,3.704081076638475e-69,3.9286330360390413e-59,5.176349731416539e-50,8.072237684700861e-91,3.76,0.0,0.6660519921520395,0.9999626273504371,1.3086657602827724e-46,3.755655477462688e-81,1.5050288145463077e-07,1.4585690288317118e-07,4.645978523323131e-09,4.399240399022407e-17,3.7372649563622976e-05
1.2381626500476363e-10,0.5757329041807571,3.9396863792600044e-36,4.477069055937233e-20,4.7002089661643546e-36,6.588801410203615e-46,0.0,0.0,3.2884607178155785e-35,4.8503319742762235e-74,1.6605217312866648e-35,1.3270396243166058e-45,8.708995114148595e-32,3.1689599245191636e-60,1.1783731127323486e-45,1.2370271357968526e-41,1.0146785722135949e-54,5.741874865139101e-46,4.699752288330588e-36,2.0219545294066498e-35,2.3883304366750856e-18,7.206851292469487e-29,4.740317025272647e-46,1.4902864554139393e-89,3.222267439001736e-63,4.9971733257290474e-55,5.990501916901405e-52,1.4380787221434201e-78,1.0578209237501317e-112,3.66547104223167e-114,6.874432340319265e-69,6.395250598730696e-59,7.861572860175283e-50,1.860164587088992e-90,3.76,0.0,0.6660519810748191,0.9999603153774848,1.866109331703718e-46,7.534254280386603e-81,1.6158010186914076e-07,1.5660062128353823e-07,4.9794805301890934e-09,5.06367315543034e-17,3.968462251596159e-05
1.3230456398114366e-10,0.5757329053561085,5.176677642344975e-36,4.783991139799863e-20,6.07440712623383e-36,9.177559510489006e-46,0.0,0.0,4.261912321375644e-35,8.564065626715693e-74,2.3127394639715758e-35,1.8490399190605765e-45,1.135384224064261e-31,4.6836779551388734e-60,1.6293565991727812e-45,1.612765926272619e-41,1.6004096834787368e-54,7.997873208672078e-46,6.07377186863875e-36,2.46690576036064e-35,2.7271208746585006e-18,8.792817202524269e-29,6.601702831856557e-46,3.0437341906426992e-89,5.417250143132189e-63,7.88183048668308e-55,8.88046365629976e-52,2.6068085678641345e-78,2.7957180646526577e-112,9.685797822111637e-114,1.2289113775899827e-68,1.008454621723736e-58,1.1610764777650063e-49,4.06632306222366e-90,3.76,0.0,0.666051969997599,0.9999580565508539,2.5993087935791183e-46,1.446104729565334e-80,1.7265732209944512e-07,1.6734547742002448e-07,5.311844616228416e-09,5.773803373009068e-17,4.194344914674769e-05
1.4928116193390373e-10,0.5757329077068122,8.604805805740395e-36,5.3978332673454424e-20,9.67514314478342e-36,1.6781055090925593e-45,0.0,0.0,6.910964094719953e-35,2.4777639050453116e-73,4.228142617798254e-35,3.383158978475072e-45,1.8400782365434059e-31,9.534215406743323e-60,2.9358978906057034e-45,2.613962556204212e-41,3.671473182200798e-54,1.462401314521483e-45,9.673985779465722e-36,3.5434204083493586e-35,3.472131056726739e-18,1.2629924284384616e-28,1.2067102593964878e-45,1.1339459714467625e-88,1.4000791423848489e-62,1.8081572961104497e-54,1.840295731602504e-51,7.733704501885701e-78,1.718765317665456e-111,5.952958535356965e-113,3.569977014490613e-68,2.3123464057744616e-58,2.3595042892754572e-49,1.71985397093974e-89,3.76,0.0,0.6660519478431589,0.9999536934777101,4.752804273620867e-46,4.777092870013576e-80,1.948117620074369e-07,1.888385873841717e-07,5.973174543016997e-09,7.330391870914439e-17,4.630652229050954e-05
1.645601000913878e-10,0.5757329098224453,1.3096989627804775e-35,5.950288941147295e-20,1.406604192431396e-35,2.7314005055306966e-45,0.0,0.0,1.0317637662352635e-34,5.96128100182229e-73,6.881143766999378e-35,5.509906013996037e-45,2.7170018852327714e-31,1.6906132827370782e-59,4.716341563027546e-45,3.859971462158872e-41,7.172097814724255e-54,2.380305450455613e-45,1.4064165637831063e-35,4.746384347337918e-35,4.2195225544611384e-18,1.6917775050815983e-28,1.9635339747802976e-45,3.2703881320997984e-88,3.0144376954351783e-62,3.5321728911405003e-54,3.3491046704015536e-51,1.8591772641264717e-77,7.215001740233246e-111,2.498490442687219e-112,8.459892290602707e-68,4.515079856764858e-58,4.1770362729739044e-49,5.463642683230406e-89,3.76,0.0,0.6660519279041637,0.9999499365069107,7.73599271629702e-46,1.251125672537135e-79,2.147507572946458e-07,2.081862385972868e-07,6.5645186000629385e-09,8.88569529541869e-17,5.0063493089948536e-05
1.7983903824887186e-10,0.5757329119380783,1.9343389114009097e-35,6.502742582130415e-20,1.9755634032246922e-35,4.2575596759692675e-45,0.0,0.0,1.4984817498256445e-34,1.3480123467738577e-72,1.0724717248575946e-34,8.593597506011983e-45,3.875280976817436e-31,2.846530036366518e-59,7.256214564001496e-45,5.505900778771148e-41,1.3190789315833745e-53,3.7102916550689714e-45,1.9752722411709114e-35,6.194735829946356e-35,5.039764152561119e-18,2.208032046445009e-28,3.0597292720385136e-45,8.571824801898551e-88,6.0608355927377945e-62,6.496305203224235e-54,5.825381651191782e-51,4.132448054874236e-77,2.6537517645461808e-110,9.188491907667213e-112,1.857653319769531e-67,8.300336656483719e-58,7.02119380118945e-49,1.5619807005639365e-88,3.76,0.0,0.666051907965169,0.9999463335585053,1.205844788248916e-45,3.0037552351644573e-79,2.346897519850276e-07,2.2753751609128646e-07,7.1522357778005205e-09,1.058610457140582e-16,5.366644149530864e-05
1.9511797640635593e-10,0.5757329140537112,2.783147069823044e-35,7.055194273633166e-20,2.6956921036188173e-35,6.400485752807046e-45,0.0,0.0,2.124863594318454e-34,2.8895057760228775e-72,1.612099068661689e-34,1.292654262115757e-44,5.369477322757308e-31,4.589501834394784e-59,1.0767734862598687e-44,7.629361228188707e-41,2.3064703293447864e-53,5.577765359621776e-45,2.6952564799724677e-35,7.911235580765987e-35,5.932869462469038e-18,2.8198700740274765e-28,4.59837501572055e-45,2.074795314626126e-87,1.1503539114417232e-61,1.1359086057560305e-53,9.747266770242782e-51,8.602315665999936e-77,8.753661044786244e-110,3.0306009159029497e-111,3.823926981498287e-67,1.450701406407096e-57,1.1301213898094481e-48,4.0916194498736233e-88,3.76,0.0,0.6660518880261749,0.9999428783181223,1.8127737423772738e-45,6.706216299431829e-79,2.54628746078582e-07,2.4689239762162707e-07,7.736348320784004e-09,1.2430524757289722e-16,5.7121681878267084e-05
2.1039691456384e-10,0.5757329161693441,3.913517486552656e-35,7.607644095579798e-20,3.589293800201454e-35,9.33073824037515e-45,0.0,0.0,2.950359411733412e-34,5.912828736822248e-72,2.349911341827589e-34,1.8855601244098065e-44,7.258985623064636e-31,7.132465119481618e-59,1.5496063744606506e-44,1.0314852835568085e-40,3.863668891450467e-53,8.131362297730421e-45,3.5886618987828443e-35,9.918640403874916e-35,6.8988520121417086e-18,3.535404333668888e-28,6.701570841924019e-45,4.695300768869567e-87,2.079162522538645e-61,1.9028094359083246e-53,1.5770151205344572e-50,1.6941940706938547e-76,2.6342133813774907e-109,9.119144875191302e-111,7.451409960822859e-67,2.4290408962246617e-57,1.7533167471123835e-48,9.958667024004533e-88,3.76,0.0,0.6660518680871813,0.9999395647300691,2.6426927474291677e-45,1.4081268346200627e-78,2.7456773957530886e-07,2.662508610801843e-07,8.316878337148025e-09,1.441786789809829e-16,6.043526993149374e-05
2.3158312350083195e-10,0.5757329191029404,6.073319617995602e-35,8.373683734415665e-20,5.15893456428554e-35,1.5074766588552758e-44,0.0,0.0,4.511199132629511e-34,1.495062110175798e-71,3.7960319019597932e-34,3.0487941262067893e-44,1.0653989819291754e-30,1.248575726267381e-58,2.459432747391314e-44,1.5140568934573602e-40,7.441621837905405e-53,1.313705148846271e-44,5.157920899528301e-35,1.322602073323528e-34,8.358924658978675e-18,4.714320280391861e-28,1.0822552194140198e-44,1.329853275896346e-86,4.412889045323085e-61,3.6649058216508287e-53,2.929018589511446e-50,4.016558409887034e-76,1.0798350926482135e-108,3.737839298311014e-110,1.7413657590783712e-66,4.675527185424054e-57,3.0620439647199184e-48,3.0979079398336295e-87,3.76,0.0,0.6660518404392086,0.9999351936003291,4.2695417346273956e-45,3.6204886674165817e-78,3.0221571241032984e-07,2.9309974142677804e-07,9.115970792753513e-09,1.7408048471549623e-16,6.480639967156279e-05
2.527693324378239e-10,0.5757329220365368,9.114905396984462e-35,9.139720119915409e-20,7.171275815521932e-35,2.3352842414865454e-44,0.0,0.0,6.687914789493344e-34,3.540661578983826e-71,5.87985018047494e-34,4.726829708824363e-44,1.5119881108817677e-30,2.078554879469237e-58,3.743383449500172e-44,2.1489238333004257e-40,1.3518147037211729e-52,2.0351060921516248e-44,7.16971680600475e-35,1.7197131990902059e-34,9.959182581802711e-18,6.12983499847073e-28,1.6758580618455604e-44,3.446164526869185e-86,8.763559978755216e-61,6.657515914239492e-53,5.185128158264107e-50,8.836860039468528e-76,3.9407394077712225e-108,1.3639837794573623e-109,3.780012448501575e-66,8.488017984691692e-57,5.085587006194882e-48,8.75136707700005e-87,3.76,0.0,0.6660518127912369,0.9999310689690154,6.614094800424935e-45,8.574338141375017e-78,3.2986368409780603e-07,3.1995540850290647e-07,9.908275368300209e-09,2.0668094812844248e-16,6.893103098520039e-05
2.754890669936244e-10,0.575732925182476,1.3643749070851984e-34,9.961201264516685e-20,9.897461147685415e-35,3.5912301522511084e-44,0.0,0.0,9.902599968732497e-34,8.345540119562892e-71,9.040993659542804e-34,7.275301566392806e-44,2.1332025548506524e-30,3.426534665791723e-58,5.649686019713278e-44,3.0321484863015757e-40,2.428045255989558e-52,3.1296123323519253e-44,9.895082171756766e-35,2.226222146781028e-34,1.1831085542630483e-17,7.935316846738618e-28,2.5760007532609445e-44,8.75028844426102e-86,1.7181615380934713e-60,1.1957809710784896e-52,9.138176444384415e-50,1.9169469282817467e-75,1.378329557865663e-107,4.770454484410652e-109,8.085455019483026e-66,1.523533383960455e-56,8.362918421036998e-48,2.4129550694629955e-86,3.76,0.0,0.6660517831420177,0.9999269038887908,1.0171240080665972e-44,1.9958718090050937e-77,3.595129032005895e-07,3.487624504955204e-07,1.075045243679929e-08,2.4460761497830956e-16,7.309611120973162e-05
2.982088015494249e-10,0.5757329283284153,1.984448097038571e-34,1.0782679091653614e-19,1.3295154987230533e-34,5.337380430193359e-44,0.0,0.0,1.4274084624304963e-33,1.8572847834959293e-70,1.34353783398901e-33,1.0822132452078298e-43,2.9286011947833187e-30,5.422836494858335e-58,8.242105188080256e-44,4.1631708119821995e-40,4.158424709619925e-52,4.651311921049236e-44,1.3291646271800756e-34,2.8235094173027656e-34,1.3864286071717313e-17,1.0064401622867532e-27,3.8268034313512313e-44,2.0635119721987122e-85,3.1905731992824757e-60,2.0479696611500016e-52,1.5461334653308047e-49,3.9119167199705717e-75,4.387326740645719e-107,1.5184003212497735e-108,1.627516081056957e-65,2.607527380985381e-56,1.320288301213292e-47,6.144791489246447e-86,3.76,0.0,0.6660517534928001,0.9999229901658536,1.5116763742488631e-44,4.342395541912366e-77,3.8916212098368767e-07,3.775771604822515e-07,1.158496018813707e-08,2.855705151753284e-16,7.700983414712772e-05
3.209285361052254e-10,0.5757329314743542,2.8149516886214035e-34,1.160415380153284e-19,1.745207546514176e-34,7.70499362213228e-44,0.0,0.0,2.0096578168337764e-33,3.9231816457628894e-70,1.9392989235992856e-33,1.5636269991290245e-43,3.928036690854902e-30,8.288678620053831e-58,1.168111319932383e-43,5.584509824208458e-40,6.838267803598793e-52,6.714591391650164e-44,1.7447048261039757e-34,3.5190489275240025e-34,1.6058826904234933e-17,1.2543735960660834e-27,5.521862373835452e-44,4.5599078284547765e-85,5.654768058151078e-60,3.3677558473084246e-52,2.5247308873495454e-49,7.572184584726119e-75,1.2745815644908423e-106,4.411007604635649e-108,3.10727449533551e-65,4.2850000378402485e-56,2.0131887074292727e-47,1.4570355551072828e-85,3.76,0.0,0.6660517238435837,0.9999193126309673,2.1822422018563838e-44,8.908407810380219e-77,4.188113374470996e-07,4.0639946862259787e-07,1.2411868462848697e-08,3.295353365907649e-16,8.068736903321682e-05
3.436482706610259e-10,0.5757329346202931,3.906124364331568e-34,1.2425625582277603e-19,2.245788616285419e-34,1.0846927739739113e-43,0.0,0.0,2.77115200470853e-33,7.91975982228875e-70,2.7298041679435925e-33,2.2031454043274844e-43,5.1637194488430325e-30,1.2294469654917778e-57,1.6147022628787196e-43,7.3420544023631094e-40,1.0858095189224537e-51,9.452660340754472e-44,2.2450860706681867e-34,4.320312621955808e-34,1.841475038615533e-17,1.5399959929648497e-27,7.770077631559485e-44,9.533444060604848e-85,9.628737088018044e-60,5.347465105769487e-52,3.9966084419916766e-49,1.4009094820434587e-74,3.432175721751246e-106,1.1877539077565129e-107,5.6712766183546425e-65,6.799270309348482e-56,2.9790907323092043e-47,3.252824986534027e-85,3.76,0.0,0.6660516941943686,0.999915857030431,3.0721146096443316e-44,1.7381195995372955e-76,4.484605525908241e-07,4.352293057120295e-07,1.3231246465497023e-08,3.7646809267080074e-16,8.414296956978764e-05
3.6636800521682643e-10,0.5757329377662318,5.315726635446123e-34,1.3247094610662942e-19,2.840379526222275e-34,1.493926578040516e-43,0.0,0.0,3.7511121832935333e-33,1.535214135193259e-69,3.759304822917974e-33,3.0369701032578198e-43,6.670216613398753e-30,1.7765439963492955e-57,2.1840385579155305e-43,9.485063523116251e-40,1.6722354934282407e-51,1.3018968004123724e-43,2.839418792766656e-34,5.2347704608899776e-34,2.093209847776707e-17,1.8659706975205323e-27,1.0696783949839826e-43,1.899408894219444e-84,1.5831462769966572e-59,8.23553041616283e-52,6.155154557341691e-49,2.49124504473598e-74,8.654587838027134e-106,2.994969138047949e-107,9.949552209586153e-65,1.0464287771975935e-55,4.2947962492666336e-47,6.889538588823626e-85,3.76,0.0,0.6660516645451546,0.9999126099703718,4.2311645990292554e-44,3.245811217030257e-76,4.781097664148603e-07,4.6406660317624263e-07,1.4043162770418381e-08,4.2633511946947747e-16,8.73900296289805e-05
3.8908773977262693e-10,0.5757329409121704,7.109577182735268e-34,1.406856105278889e-19,3.538224072625085e-34,2.018297871782739e-43,0.0,0.0,4.994198783276395e-33,2.870921818214442e-69,5.078297571980389e-33,4.106489817073701e-43,8.484451071434953e-30,2.5087564487384366e-57,2.898225790067078e-43,1.2066166533680702e-39,2.507225899712607e-51,1.758865248602052e-43,3.536935031660667e-34,6.269890407103607e-34,2.3610912757206532e-17,2.2349603857269978e-27,1.4444902343717147e-43,3.6278655929814985e-84,2.5243947167853472e-59,1.2347738687683434e-51,9.250994581462785e-49,4.279487683527922e-74,2.0612500968910177e-105,7.132919942787549e-107,1.6864162448643787e-64,1.5678644354479766e-55,6.051121117828807e-47,1.393842677422563e-84,3.76,0.0,0.6660516348959421,0.9999095588657401,5.716312053600681e-44,5.833401732461184e-76,5.077589789192072e-07,4.929112930653893e-07,1.484768532749294e-08,4.79103072668901e-16,9.044113426055436e-05
4.1180747432842744e-10,0.5757329440581088,9.362076800439091e-34,1.4890025064734656e-19,4.3486571286230865e-34,2.680555020783589e-43,0.0,0.0,6.550865203550876e-33,5.197740023719967e-69,6.743930625012247e-33,5.458631790843854e-43,1.0645700438369305e-29,3.471333084903686e-57,3.781445163631784e-43,1.5141363360895962e-39,3.670840757930531e-51,2.33599566249284e-43,4.346956448144711e-34,7.43313841334245e-34,2.64512344239116e-17,2.6496270591660672e-27,1.917606462138159e-43,6.676051385253221e-84,3.917188082882947e-59,1.8078372839888172e-51,1.3603390161182058e-48,7.12899831055501e-74,4.668797922958827e-105,1.6155997200468064e-106,2.772101098602406e-64,2.2939440598182172e-55,8.354153947047234e-47,2.7078844661778666e-84,3.76,0.0,0.6660516052467309,0.9999066918907422,7.591985895455003e-44,1.0133948973439305e-75,5.374081901038639e-07,5.217633080484344e-07,1.5644881467788004e-08,5.347389246652066e-16,9.330810925831653e-05
4.3452720888422794e-10,0.5757329472040471,1.2156746355805758e-33,1.5711486793154477e-19,5.281081174995573e-34,3.5062646326652e-43,0.0,0.0,8.477720978965343e-33,9.139753519603554e-69,8.82042069254906e-33,7.146226111183566e-43,1.3195596056443368e-29,4.716778081663659e-57,4.8599672731756385e-43,1.8770024772431305e-39,5.2618012598332214e-51,3.055568310324846e-43,5.278870764127344e-34,8.731978408277888e-34,2.9453104302100456e-17,3.1126320389584415e-27,2.507176335494162e-43,1.1882980515175366e-83,5.932952885783406e-59,2.5913618813155352e-51,1.9614140715678692e-48,1.1555437427148871e-73,1.0110534597765908e-104,3.498613047524018e-106,4.434420148697819e-64,3.285891156554604e-55,1.1326575434232947e-46,5.073988731368959e-84,3.76,0.0,0.666051575597521,0.9999039979336971,9.930596995812492e-44,1.7080306606238961e-75,5.670573999688292e-07,5.506225814074702e-07,1.6434817909242762e-08,5.932099616330571e-16,9.60020663035334e-05
4.5724694344002844e-10,0.5757329503499853,1.5586749539735154e-33,1.6532946375858266e-19,6.344941069618386e-34,4.523973818810278e-43,0.0,0.0,1.0837884683054043e-32,1.5650283874540963e-68,1.1379458173786794e-32,9.22835990507825e-43,1.617812197215839e-29,6.305434558439093e-57,6.1621654908182246e-43,2.3014892560316545e-39,7.400143779695419e-51,3.942460849291075e-43,6.34210644293293e-34,1.0173872283545286e-33,3.261656284416084e-17,3.626635960024379e-27,3.2334469108913926e-43,2.0530357175263244e-83,8.792434017232556e-59,3.644463607085489e-51,2.778210422668578e-48,1.8275280026793084e-73,2.103225248137973e-104,7.277823924770694e-106,6.921784075883375e-64,4.618061592764592e-55,1.5108915934699868e-46,9.20411802515058e-84,3.76,0.0,0.6660515459483125,0.9999014665530364,1.281299773980496e-43,2.801680167858871e-75,5.967066085141024e-07,5.79489047032179e-07,1.7217560762206357e-08,6.544837806660368e-16,9.853344696423162e-05
4.799666779958289e-10,0.5757329534959232,1.9755431335019165e-33,1.7354403942334244e-19,7.549707653624873e-34,5.765377504395093e-43,0.0,0.0,1.3701347454032384e-32,2.615744066969691e-68,1.450062454063813e-32,1.1770745944919446e-42,1.9639613926766332e-29,8.306093960778271e-57,7.718519516921079e-43,2.7942079783237976e-39,1.0230391431463172e-50,5.024294129502262e-43,7.546116197695068e-34,1.1766279879142293e-33,3.5941650134068923e-17,4.19429876514036e-27,4.118877625454919e-43,3.452556244311192e-83,1.277679976273016e-58,5.038317684506483e-51,3.872057403567009e-48,2.826861374581505e-73,4.2186072181452124e-104,1.4597535162957151e-105,1.0568654747669864e-63,6.3798712985095106e-55,1.9860869833868843e-46,1.6213523835601575e-83,3.76,0.0,0.6660515162991053,0.9998990879377108,1.6328955889313425e-43,4.484230242336975e-75,6.263558157396826e-07,6.083626394142463e-07,1.799317553502461e-08,7.185282868918776e-16,0.00010091206228972477
5.026864125516293e-10,0.5757329566418612,2.477683850672246e-33,1.8175859614262414e-19,8.904857970772476e-34,7.265480150848168e-43,0.0,0.0,1.7145324385580474e-32,4.2758995813954126e-68,1.8271795788333197e-32,1.484607890620744e-42,2.3628758322926213e-29,1.0796579471859636e-56,9.561619300828712e-43,3.362107091895056e-39,1.3924596257086745e-50,6.331573128606436e-43,8.90035711613235e-34,1.3516658970229125e-33,3.94284058907085e-17,4.8182796993498085e-27,5.188251059798328e-43,5.666050080886561e-83,1.8238646838931625e-58,6.857656832239941e-51,5.317532053436767e-48,4.2854008426788975e-73,8.186903550818126e-104,2.8328617900199936e-105,1.5816338340698295e-63,8.67764292594689e-55,2.576254160009291e-46,2.781122062022763e-83,3.76,0.0,0.6660514866498994,0.9998968528682831,2.057761262043198e-43,7.019328557413826e-75,6.560050216455686e-07,6.372432936419363e-07,1.8761727139463702e-08,7.853116906720297e-16,0.00010314713171749724
