Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59)
3.0608823033860108e-06,1.0482813920530212,8.001290660393946e-05,5.179943328191591e-05,2.683938735940715e-05,0.000884171039749556,0.0,0.0,3.509800463944786e-05,2.800503730634343e-07,0.002359363915808753,0.00011111515281821142,3.838130208323489e-06,7.620291706450473e-13,4.140671013096119e-09,7.977548017083982e-07,7.389807926423218e-05,0.00013076632127936817,3.587453135482404e-06,2.4137203542472085e-06,0.007493489725786061,1.658126759775747e-07,4.186443627869594e-08,3.5330306129627767e-09,2.3568695427994765e-09,0.0009510158188663787,1.6589212685298009e-06,8.353630494531788e-06,3.5722465658667854e-09,1.2738615503716504e-10,1.131267692147222e-09,3.6075203583769386e-10,7.27147131106493e-08,1.996076946739758e-08,3.76,0.0,6.896423213397885e-07,0.9944958164709996,0.0006320842726797464,5.3201503071816004e-05,0.8531368328273319,0.8330111038676953,1.9275099761012924e-06,8.841608036169367e-09,0.0029763567060161252,3.958628168235768e-07,9.294965539230806e-10,2.0681367692269168e-11,1.3556267972746432e-09,0.0002309278650249179,5.011043732828904e-09,7.103550088319652e-05,6.795999262043395e-05,0.0003577635903372512,0.0020253045512047783,5.047771722869338e-07,7.485129773182348e-07,3.370695997043072e-13,2.8102132142150263e-13,2.739428074454647e-08,1.650730244500955e-08,1.3598869077751324e-05,9.336373533640094e-08,2.0326036151258624e-05,7.796784071047751e-11,1.5627777215145853e-09,1.7980483682689765e-07,7.501796484185944e-10,1.0187218667835427e-08,0.00011064229610018493,5.088805557235867e-05,6.396924769955867e-10,3.3148645037972736e-10,5.836721926854852e-14,2.1338374464151244e-06,2.9401135592712363e-05,1.70010985340677e-09,4.47137218011692e-08,6.931885656538268e-09,6.604964289048466e-09,4.949804713262973e-05,6.484427244041924e-08,1.2552115622669469e-12,4.6933377744042676e-17,2.7495225205289027e-08,1.737878775741003e-08,1.2316865256690606e-14,5.059482506459758e-08,1.351672828257742e-10,8.54080795004268e-14,9.198114836896073e-10,3.104075456649824e-10,1.1910704768663014e-17,2.384436973856639e-07,4.472304328789198e-12,8.096468965538914e-09,1.4509692420059065e-14,3.938805108278994e-13,7.754372884964788e-11,5.936669461408072e-13,7.188609710109385e-06
3.093599969444951e-06,1.048301957782868,8.06004096510817e-05,5.218355374268612e-05,2.7094316207216317e-05,0.0008965181831004298,0.0,0.0,3.559879568485037e-05,2.8432157299848723e-07,0.002400717358115851,0.0001129260316989585,3.898355048866228e-06,7.837379971836828e-13,4.227200966963209e-09,8.044075756308948e-07,7.49693016145612e-05,0.00013213207850843795,3.662895933341553e-06,2.4584222214524783e-06,0.007575223636877068,1.6766685334173424e-07,4.2261146255304555e-08,3.6411847437900047e-09,2.393046034702762e-09,0.0009660146887724003,1.6589417586242364e-06,8.433806844623318e-06,3.7014724194446016e-09,1.310836291164868e-10,1.1589704918694984e-09,3.634076555263902e-10,7.280652101065544e-08,2.000898546529576e-08,3.76,0.0,6.895957644300028e-07,0.9944564052843754,0.0006424587976804619,5.3373829655721496e-05,0.8532367707951978,0.8328676862617268,1.927178148772654e-06,8.840086148998008e-09,0.0029762387338455186,3.982024824448799e-07,9.32745411778684e-10,2.085843708438132e-11,1.3682391097732956e-09,0.00023373964552378496,5.009884502556992e-09,7.159567785889196e-05,6.848059028920193e-05,0.0003603949851260465,0.0020583529481841504,5.083741629422728e-07,7.538629647073671e-07,3.398610497461365e-13,2.8334815017225263e-13,2.7623358350293645e-08,1.6749891857088455e-08,1.3701741855366749e-05,9.488466442324449e-08,2.1004084773909532e-05,7.85651466100766e-11,1.5853778268248594e-09,1.8314101700701962e-07,7.558097974286265e-10,1.0186235659404427e-08,0.00011085564171782831,5.218101061523014e-05,6.425242781713573e-10,3.347459863313399e-10,5.864365710458326e-14,2.1475999399469577e-06,2.993252682263221e-05,1.7309992102057735e-09,4.521170965970038e-08,7.010088692556399e-09,6.678327408608647e-09,4.951656511424907e-05,6.597214343908317e-08,1.269079615194993e-12,4.7451899435718e-17,2.820641368027057e-08,1.738067851210736e-08,1.2635102873336929e-14,5.0647596768312407e-08,1.3823307989962338e-10,8.702377847207412e-14,9.29838856688399e-10,3.1342486907755565e-10,1.2042291399830359e-17,2.438379088345955e-07,4.554951714338282e-12,8.169926491635906e-09,1.4837080334156947e-14,4.0035355695086486e-13,7.811340537004139e-11,5.993241952063019e-13,7.247253553931159e-06
3.1263176355038916e-06,1.0483225799364626,8.119273247871781e-05,5.2570586253557676e-05,2.7351436001341597e-05,0.000908953926981703,0.0,0.0,3.610454985360362e-05,2.886371609006195e-07,0.002442413796084874,0.00011475211772177932,3.959200163366003e-06,8.059562432105859e-13,4.314935474536247e-09,8.11113535407816e-07,7.604889612558353e-05,0.00013349782985077986,3.7393108328288538e-06,2.503647722252051e-06,0.0076569501664704425,1.6952128376864258e-07,4.266177882835656e-08,3.751903982688544e-09,2.429566889894488e-09,0.0009811304995716824,1.658964446028461e-06,8.51428945210297e-06,3.8342487103691355e-09,1.3486371078082443e-10,1.1872111269843703e-09,3.6608296285886115e-10,7.28991928505615e-08,2.005741919239825e-08,3.76,0.0,6.89548968404476e-07,0.9944166777747289,0.00065293008526369,5.354874950866855e-05,0.8533368592218443,0.8327238081775155,1.926845256179115e-06,8.838559377205145e-09,0.0029761198150641465,4.0056444491678707e-07,9.360186473858049e-10,2.1036967144884536e-11,1.3809562681819115e-09,0.00023656222124938568,5.008720560202135e-09,7.216027527937343e-05,6.900526319015251e-05,0.00036304534860793244,0.002091611487125117,5.119997399428378e-07,7.592554597426977e-07,3.426745374343159e-13,2.85693332266788e-13,2.7854253774137018e-08,1.699406405884155e-08,1.3805413359383119e-05,9.641508304844529e-08,2.169814751336826e-05,7.916683645759078e-11,1.6081519547105641e-09,1.8663099929924747e-07,7.614830551453064e-10,1.0185268419374694e-08,0.0001110691992290082,5.3494973368452876e-05,6.453839977529205e-10,3.380346962348045e-10,5.892287299366351e-14,2.1614768690463685e-06,3.047030282837516e-05,1.7622593009752162e-09,4.571458590588844e-08,7.089066897121914e-09,6.752405085904533e-09,4.953518730557082e-05,6.71176657582005e-08,1.2830813450219647e-12,4.7975419109225616e-17,2.8931975362834424e-08,1.7382623199534545e-08,1.2966645018004302e-14,5.070046145615232e-08,1.413483624363859e-10,8.866714941932187e-14,9.399229252822908e-10,3.1645859432794145e-10,1.2175146351809755e-17,2.4932071106708337e-07,4.641410436187847e-12,8.243765395240665e-09,1.5169814473963865e-14,4.068820886907889e-13,7.868719599395579e-11,6.050036587943639e-13,7.305942092141485e-06
3.159035301562832e-06,1.048343258930771,8.178989663587064e-05,5.2960540635310826e-05,2.761075957891151e-05,0.0009214789589296284,0.0,0.0,3.661530979648132e-05,2.929975897303755e-07,0.0024844558159662056,0.00011659353241434694,4.020670580298191e-06,8.28694761857661e-13,4.403888908875303e-09,8.178729352448331e-07,7.713693576115997e-05,0.00013486359821558046,3.8167078944087835e-06,2.5494015693952067e-06,0.007738669290652884,1.7137597079633057e-07,4.3066364127749046e-08,3.865237883617641e-09,2.466436151812748e-09,0.0009963642048056202,1.658989345339333e-06,8.595081609625174e-06,3.970648931291576e-09,1.3872791095376356e-10,1.2159988701646735e-09,3.687780193107627e-10,7.299273351106623e-08,2.010607476560258e-08,3.76,0.0,6.895019319741912e-07,0.9943766314411131,0.0006634989436547073,5.3726285385305706e-05,0.853437099207224,0.8325794660333129,1.9265112900341805e-06,8.837027682789762e-09,0.002975999942193382,4.029488893325134e-07,9.39316329558474e-10,2.1216965108058505e-11,1.393778826761255e-09,0.00023939575891299627,5.007551356990187e-09,7.272931067215642e-05,6.953402677952397e-05,0.00036571478813976244,0.0021250814842522308,5.156540123775972e-07,7.646906245273432e-07,3.4551016201118124e-13,2.8805695043598875e-13,2.8086975378083334e-08,1.723983196029916e-08,1.3909886308401803e-05,9.795504833527193e-08,2.2408491504990106e-05,7.977292454521536e-11,1.6311015903284415e-09,1.9027990957239993e-07,7.671995550864196e-10,1.0184317105552728e-08,0.0001112829748334951,5.483014130307487e-05,6.482718521011989e-10,3.4135277940790974e-10,5.920488912013101e-14,2.175468789071115e-06,3.101454877045493e-05,1.7938950708804462e-09,4.622239216816768e-08,7.168827055794204e-09,6.827203346098142e-09,4.9553914898622456e-05,6.828132840419885e-08,1.2972178536327161e-12,4.850397795644159e-17,2.967218043272055e-08,1.73846221656067e-08,1.3312070748378596e-14,5.075350189312146e-08,1.445138153069363e-10,9.033863789944683e-14,9.500640986710036e-10,3.195088293013831e-10,1.2309280076736419e-17,2.5489333378882336e-07,4.731807103325483e-12,8.31798808245454e-09,1.550796828528311e-14,4.1346656025652744e-13,7.92651230489402e-11,6.107055692473429e-13,7.364680301305791e-06
3.1884812010158784e-06,1.0483619189709825,8.23315016712322e-05,5.331400596271605e-05,2.7846045710816938e-05,0.0009328283992557046,0.0,0.0,3.707930907689595e-05,2.969606909772516e-07,0.002522591257457421,0.00011826401256143561,4.076532750584302e-06,8.496134031336713e-13,4.4850011906011525e-09,8.240022980772394e-07,7.812345258324537e-05,0.00013609282352786646,3.887213387021825e-06,2.591035677898372e-06,0.007812210150353074,1.730454114533167e-07,4.343389567038013e-08,3.969515577084358e-09,2.4999197514165056e-09,0.0010101761313976438,1.659013658092752e-06,8.668061959974258e-06,4.096569347626009e-09,1.4227888182745332e-10,1.2423833945076492e-09,3.712205068691186e-10,7.307766700876483e-08,2.0150057906244812e-08,3.76,0.0,6.894593925748205e-07,0.9943403150704443,0.0006730950107760069,5.388832337602583e-05,0.853527445690141,0.8324491583613126,1.9262097957437715e-06,8.83564491745336e-09,0.002975891234680774,4.051142640951705e-07,9.423052025849702e-10,2.1380224340034593e-11,1.4054097072037471e-09,0.0002419554526586338,5.00649600463749e-09,7.324525156886561e-05,7.001342439773437e-05,0.00036813367776711086,0.0021553863682280674,5.189674830170934e-07,7.696188904715246e-07,3.480812338009217e-13,2.902000385080522e-13,2.8297993165135066e-08,1.746239811901213e-08,1.4004599459390057e-05,9.93492267515039e-08,2.3061945461198354e-05,8.032217621570337e-11,1.6519075537186713e-09,1.9370416515492652e-07,7.723814881197469e-10,1.0183474673528174e-08,0.00011147556453898987,5.6050087785181455e-05,6.50895156854379e-10,3.443643337083922e-10,5.946111634815559e-14,2.1881602950434326e-06,3.1509973209991395e-05,1.8226926095947498e-09,4.668366751247945e-08,7.241285402947069e-09,6.895142869402335e-09,4.9570860849743026e-05,6.934455001234468e-08,1.3100568593725676e-12,4.898402351102393e-17,3.0351112149448734e-08,1.738646793257439e-08,1.3635321509358807e-14,5.08014559431868e-08,1.474061917484763e-10,9.186739145860964e-14,9.592403201589933e-10,3.2226824652419893e-10,1.24311024304613e-17,2.5998651991159323e-07,4.816638550123366e-12,8.385118642928343e-09,1.5817001985652522e-14,4.194407905291274e-13,7.97888117246148e-11,6.158566737619874e-13,7.417591306772704e-06
3.217927100468925e-06,1.0483806256990662,8.28770617465444e-05,5.366985330107142e-05,2.8083136846789717e-05,0.0009442512266308773,0.0,0.0,3.754742906863162e-05,3.009608158714853e-07,0.002561010637392046,0.00011994709725566168,4.132909169455565e-06,8.709706424153499e-13,4.5671232786665555e-09,8.301753430084124e-07,7.911692297629487e-05,0.00013732209870645457,3.958530116176175e-06,2.633105040712708e-06,0.007885744973019356,1.7471506544141786e-07,4.380467608901762e-08,4.075989321085345e-09,2.533691877843008e-09,0.0010240850311304972,1.659039785308603e-06,8.741298173846472e-06,4.22554106520893e-09,1.459003710170133e-10,1.2692256628923485e-09,3.7367908702159313e-10,7.316331183791952e-08,2.019422719912319e-08,3.76,0.0,6.894166564616784e-07,0.9943037365789643,0.0006827713638521756,5.4052515903367413e-05,0.8536179166401723,0.8323184692591299,1.9259074190561396e-06,8.834258105998698e-09,0.0029757817427641534,4.072981334872897e-07,9.453139842564856e-10,2.1544683794346285e-11,1.4171268214488403e-09,0.00024452428106466355,5.00543664041901e-09,7.376481444117094e-05,7.049615946104427e-05,0.00037056817168974884,0.0021858645639128383,5.223043667052505e-07,7.745819711524203e-07,3.5067039085367417e-13,2.923581884774216e-13,2.8510503157947154e-08,1.768627681152631e-08,1.4099966003549743e-05,1.007512259918351e-07,2.372900693340981e-05,8.0875012680407e-11,1.6728579771175025e-09,1.9726536426060373e-07,7.775986545172508e-10,1.018264539315065e-08,0.00011166834062807535,5.728751907270188e-05,6.535415886781177e-10,3.473999886350848e-10,5.971964639561157e-14,2.2009458030324746e-06,3.201077187869954e-05,1.851802205454419e-09,4.714900063657923e-08,7.31438764876781e-09,6.963675371216867e-09,4.9587894048506436e-05,7.042324866771714e-08,1.3230067363197086e-12,4.946821436306526e-17,3.1042331208852064e-08,1.738835820688235e-08,1.3970760795874032e-14,5.084967710531676e-08,1.50340280020083e-10,9.341962029429134e-14,9.684634333251998e-10,3.2504120469077294e-10,1.2553976719459254e-17,2.651543885119075e-07,4.904862525105001e-12,8.452563819606715e-09,1.6130540726133318e-14,4.254610363577176e-13,8.031588283464366e-11,6.210263221776461e-13,7.470550302401672e-06
3.2473729999219712e-06,1.048399379423757,8.342659293551019e-05,5.402808997259253e-05,2.8322042512671068e-05,0.0009557479475347669,0.0,0.0,3.801970123034186e-05,3.0499829976889327e-07,0.0025997158750346674,0.0001216428763079278,4.189803516212845e-06,8.927748404493705e-13,4.650265984173085e-09,8.363922594126616e-07,8.01174008165523e-05,0.00013855144122806965,4.030665604446331e-06,2.675613131552638e-06,0.007959273739496944,1.7638493537733267e-07,4.417872809545427e-08,4.184697047372305e-09,2.5677555680915547e-09,0.0010380916096271835,1.659067737955485e-06,8.814792708765094e-06,4.357620322115949e-09,1.4959353386181315e-10,1.2965327333664467e-09,3.761538056563491e-10,7.324967162548463e-08,2.0238585759778356e-08,3.76,0.0,6.893737226928518e-07,0.9942668941205111,0.0006925286012368274,5.4218880062299065e-05,0.8537085128701827,0.832187396088145,1.9256041538667688e-06,8.832867220431165e-09,0.0029756714609245915,4.0950063202133287e-07,9.483427256371699e-10,2.1710348823083554e-11,1.428930579564702e-09,0.0002471023646658662,5.00437343508085e-09,7.428801228461676e-05,7.098224341596338e-05,0.0003730183371213292,0.0022165170346733305,5.256647446438311e-07,7.795799872331047e-07,3.53277707023197e-13,2.945314618894007e-13,2.872451157166777e-08,1.7911477589923634e-08,1.4195987957263877e-05,1.0216108777081645e-07,2.440987874793828e-05,8.14314445580852e-11,1.6939539555123996e-09,2.009675509386411e-07,7.828511530809011e-10,1.0181829387637943e-08,0.00011186130779600467,5.854258355265585e-05,6.562113099309836e-10,3.504598908798024e-10,5.998049589129286e-14,2.2138257222152906e-06,3.2517009235282034e-05,1.8812276016712185e-09,4.7618422293273054e-08,7.388138813246044e-09,7.032805280951502e-09,4.9605015399285597e-05,7.151781019074997e-08,1.336068293102635e-12,4.9956580742606467e-17,3.1746044401655505e-08,1.7390293249442795e-08,1.4318860540151328e-14,5.089822354747267e-08,1.5331659811629196e-10,9.499566282391489e-14,9.777337427143986e-10,3.27827784229641e-10,1.2677910614139387e-17,2.7039786935689086e-07,4.996578876247432e-12,8.520325408667937e-09,1.6448640002006872e-14,4.315276338208845e-13,8.084635050663168e-11,6.262146878549274e-13,7.523561008048466e-06
3.273874309429713e-06,1.0484162982144989,8.392457967897517e-05,5.4352551945252345e-05,2.853861694815034e-05,0.0009661585952761675,0.0,0.0,3.844832237256632e-05,3.0866425576753487e-07,0.002634796591779112,0.00012318000567343427,4.241454300781922e-06,9.127877962975421e-13,4.7259760674551564e-09,8.420251517758205e-07,8.102386694534727e-05,0.0001396579217227217,4.096293847818031e-06,2.7142484063855883e-06,0.008025444435021695,1.7788800512763582e-07,4.451819107050524e-08,4.284475878714374e-09,2.5986647098104994e-09,0.0010507816315185247,1.6590944652277103e-06,8.881160700679812e-06,4.479195777375156e-09,1.5297963037695756e-10,1.3215124137618976e-09,3.783948889965178e-10,7.332800973783259e-08,2.02786728931239e-08,3.76,0.0,6.893349125264347e-07,0.9942335086843971,0.0007013797678588127,5.437047881043409e-05,0.8537901572662263,0.8320690996675439,1.925330450465592e-06,8.831611916841372e-09,0.00297557152730429,4.114989197640186e-07,9.510857008237519e-10,2.1860482556737346e-11,1.4396283826817586e-09,0.00024943065247389336,5.003413364587409e-09,7.476200903358866e-05,7.14225917777171e-05,0.0003752369382938287,0.00224425406028499,5.287092398684472e-07,7.84108171768647e-07,3.55639879016539e-13,2.9650038966229947e-13,2.8918405458847288e-08,1.8115296604991432e-08,1.4282969764835968e-05,1.0343672031533438e-07,2.5034640951335116e-05,8.1935316146175e-11,1.7130656937562013e-09,2.044234872723266e-07,7.87608692751314e-10,1.01811064366987e-08,0.00011203514554553573,5.9687341753339725e-05,6.586341068958853e-10,3.532346559234019e-10,6.021725742610417e-14,2.22549871028179e-06,3.297732682684002e-05,1.9079835972371735e-09,4.804442301837321e-08,7.455073857471554e-09,7.095536657129161e-09,4.962050074149889e-05,7.251680500789181e-08,1.3479198507791182e-12,5.0399705619659196e-17,3.2390242243634355e-08,1.7392073282504412e-08,1.4643378632028178e-14,5.094224117028077e-08,1.5603182388867542e-10,9.643474505271664e-14,9.861176270208802e-10,3.30347418941492e-10,1.2790363440782371e-17,2.751824276532656e-07,5.082194100927358e-12,8.581582864709957e-09,1.6738874979858435e-14,4.370274812341282e-13,8.132668666612151e-11,6.309003645866459e-13,7.571317953350076e-06
3.3003756189374546e-06,1.0484332555508886,8.442580799669674e-05,5.467896064538392e-05,2.8756675922156645e-05,0.000976629879985566,0.0,0.0,3.88803554361727e-05,3.123609924696608e-07,0.0026701118296162674,0.0001247275565530104,4.293530278077075e-06,9.331759815900671e-13,4.802529723427423e-09,8.476938741287459e-07,8.193609250857762e-05,0.00014076448422147526,4.162596993868342e-06,2.7532444233079016e-06,0.008091610194366453,1.7939125385016807e-07,4.486033950941816e-08,4.386123918476338e-09,2.629814756587192e-09,0.0010635518666207613,1.6591226882015825e-06,8.94774175578775e-06,4.6033768182528115e-09,1.5642559957845595e-10,1.3468796609091558e-09,3.806491157753645e-10,7.340693259310803e-08,2.031891821059097e-08,3.76,0.0,6.892959408085175e-07,0.9941999065775596,0.0007102973781235389,5.452386325121747e-05,0.8538719043978211,0.8319504880708894,1.9250560179381055e-06,8.83035326992979e-09,0.002975470945294545,4.135125040677111e-07,9.538449224624884e-10,2.201160109218382e-11,1.4503970021684355e-09,0.0002517666218156578,5.002450129501878e-09,7.523897024054237e-05,7.186567046381407e-05,0.00037746833033388134,0.002272133732583078,5.317728914386866e-07,7.886648412135901e-07,3.580168745231259e-13,2.984816629345662e-13,2.911352270853439e-08,1.8320201310270874e-08,1.43704855775014e-05,1.0471878569549016e-07,2.567090745594137e-05,8.244211647810399e-11,1.732297025443093e-09,2.0800007337160665e-07,7.923950043296537e-10,1.018039443405277e-08,0.00011220914542011925,6.084661437504644e-05,6.610760214293172e-10,3.56029287938206e-10,6.045592362697216e-14,2.2372488039869213e-06,3.3442150662919975e-05,1.9350012510667867e-09,4.8473783124161704e-08,7.522542312423095e-09,7.158758786758763e-09,4.963605890370434e-05,7.352926420036623e-08,1.3598631192675911e-12,5.0846259410497876e-17,3.304488569718763e-08,1.7393889985608892e-08,1.497891567421637e-14,5.098661085831911e-08,1.5878206644636957e-10,9.789364698499686e-14,9.945402126900694e-10,3.328782117636688e-10,1.2903686407279868e-17,2.8002968655512546e-07,5.170797367362669e-12,8.64309940254696e-09,1.703289079249806e-14,4.425653942266701e-13,8.18097944609706e-11,6.356014721867198e-13,7.619122574004019e-06
3.3268769284451963e-06,1.0484502516609926,8.493028982071536e-05,5.50073214992324e-05,2.8976226478939794e-05,0.0009871621743977113,0.0,0.0,3.931582358538431e-05,3.1608875795005466e-07,0.0027056630085999403,0.00012628559523191152,4.346034138211701e-06,9.539457991954049e-13,4.879935053020896e-09,8.533985669546424e-07,8.28541172392005e-05,0.00014187114199270902,4.229580648462035e-06,2.7926037392034034e-06,0.008157771002459627,1.8089468347845132e-07,4.520519046015638e-08,4.489670052471809e-09,2.6612079830795672e-09,0.0010764028363443832,1.6591524150789037e-06,9.014537704284397e-06,4.730206265224969e-09,1.5993232048970378e-10,1.372639822689648e-09,3.829165200224269e-10,7.348644287631599e-08,2.0359324061197443e-08,3.76,0.0,6.892568068519792e-07,0.9941660864389046,0.0007192818743221157,5.4679046187621886e-05,0.8539537548648355,0.8318315593563341,1.924780851791814e-06,8.829091259094339e-09,0.0029753697108253234,4.1554148298304103e-07,9.5662042821196e-10,2.2163708374978487e-11,1.4612367403461184e-09,0.0002541103599310958,5.001483829766792e-09,7.571890549639374e-05,7.231148791279784e-05,0.0003797125564315273,0.0023001567547037377,5.34855759480295e-07,7.932500849121956e-07,3.60408748265804e-13,3.004753272955954e-13,2.9309867921318094e-08,1.8526198763447968e-08,1.4458536882977728e-05,1.0600731428710681e-07,2.6318831558666975e-05,8.295185339861614e-11,1.7516487569974737e-09,2.1170047196270256e-07,7.972101605268468e-10,1.0179693475247759e-08,0.00011238331096043055,6.202051257472513e-05,6.635371749444061e-10,3.5884389466729364e-10,6.069650691725355e-14,2.249076304227458e-06,3.391152934162369e-05,1.962283385456032e-09,4.890652536108281e-08,7.5905478967815e-09,7.222474935020958e-09,4.9651690568711104e-05,7.455548963832072e-08,1.371898693792528e-12,5.129626436778448e-17,3.371013223337116e-08,1.7395743554792138e-08,1.532585172168239e-14,5.1031374288834704e-08,1.615677160715361e-10,9.937262456487461e-14,1.0030017250826193e-09,3.3542022223179933e-10,1.3017885160068518e-17,2.8494034623840875e-07,5.262466734460726e-12,8.7048763521878e-09,1.733072920704171e-14,4.48141621118661e-13,8.229568303852252e-11,6.403181397883576e-13,7.666977643283232e-06
3.353378237952938e-06,1.048467286773741,8.543803714548392e-05,5.5337639957057564e-05,2.9197275692215817e-05,0.0009977558523664098,0.0,0.0,3.975475005526215e-05,3.1984780146137605e-07,0.002741451555147056,0.0001278541882550098,4.398968573559737e-06,9.751037519874598e-13,4.9582002267776676e-09,8.591393714544705e-07,8.377798101589559e-05,0.0001429779084754748,4.297250455634453e-06,2.83232891858509e-06,0.0082239268438842,1.8239829595447712e-07,4.5552761125848176e-08,4.59514356637631e-09,2.69284668355737e-09,0.0010893350643395863,1.6591836541244903e-06,9.081550388813125e-06,4.859727530832145e-09,1.6350068403728412e-10,1.3987983123661804e-09,3.8519713592304576e-10,7.356654328450981e-08,2.0399892819121246e-08,3.76,0.0,6.892175099697096e-07,0.9941320469024952,0.0007283337006852285,5.4836040531989936e-05,0.8540357092694535,0.8317123115762116,1.9245049475207413e-06,8.82782586367125e-09,0.002975267819810083,4.175859546015807e-07,9.594122558339495e-10,2.2316808363103166e-11,1.4721479004888702e-09,0.0002564619538655871,5.000514484298779e-09,7.620182442362618e-05,7.276005258797129e-05,0.0003819696582008191,0.0023283238297344554,5.379579043771743e-07,7.978639925918492e-07,3.6281555522459404e-13,3.024814285447841e-13,2.9507445718029022e-08,1.873329605227156e-08,1.4547125173563e-05,1.0730233643999299e-07,2.6978568301371638e-05,8.346453477945898e-11,1.771121697444425e-09,2.155279163690176e-07,8.020542342113029e-10,1.017900365771016e-08,0.00011255764574493338,6.320914846716108e-05,6.66017689823274e-10,3.6167858408506575e-10,6.093901981573103e-14,2.2609815126648572e-06,3.438551197898641e-05,1.9898328528247048e-09,4.9342672596204186e-08,7.659094349903282e-09,7.2866883806464065e-09,4.966739642683781e-05,7.559578999766509e-08,1.3840271717869188e-12,5.1749742826922004e-17,3.438614150287168e-08,1.7397634187951946e-08,1.56845789554906e-14,5.107657304730324e-08,1.643891671261246e-10,1.0087193670992214e-13,1.0115023904815998e-09,3.3797351011884393e-10,1.3132965366717571e-17,2.899151140504208e-07,5.357281994125729e-12,8.76691504886619e-09,1.7632432410528043e-14,4.5375641129117234e-13,8.278436122493945e-11,6.450504974442102e-13,7.714885954144941e-06
3.3798795474606797e-06,1.0484843611189667,8.594906202545854e-05,5.5669921491366236e-05,2.9419830664231065e-05,0.0010084112888685192,0.0,0.0,4.019715815072582e-05,3.236383734504073e-07,0.0027774789019445216,0.0001294334024280008,4.4523362786348565e-06,9.966564441573443e-13,5.037333484986963e-09,8.649164295243993e-07,8.470772386359455e-05,0.00014408479728145133,4.365612097464264e-06,2.872422533528854e-06,0.008290077702879628,1.8390209322883005e-07,4.590306886487505e-08,4.702574150516805e-09,2.7247331720565305e-09,0.0011023490765073053,1.659216413665292e-06,9.148781664573186e-06,4.991984627309807e-09,1.6713159319364854e-10,1.4253606092357684e-09,3.87490997806243e-10,7.364723652639418e-08,2.0440626883975853e-08,3.76,0.0,6.891780494747031e-07,0.9940977865975448,0.0007374533033897622,5.49948593068564e-05,0.854117768216179,0.8315927427770218,1.9242283006054806e-06,8.82655706293486e-09,0.00297516526814087,4.1964601707049806e-07,9.6222044317853e-10,2.247090502670282e-11,1.4831307867682244e-09,0.0002588214904717048,4.999541869054479e-09,7.66877366738148e-05,7.32113729751312e-05,0.0003842396757785963,0.0023566356605869967,5.410793867545904e-07,8.025066543388614e-07,3.6523735062641685e-13,3.045000126831598e-13,2.9706260738884775e-08,1.894150029458221e-08,1.4636251945661518e-05,1.086038824717911e-07,2.7650274483785505e-05,8.398016851668626e-11,1.79071665841566e-09,2.1948571184030914e-07,8.069272983817694e-10,1.017832508077755e-08,0.00011273215339015366,6.441263513218615e-05,6.685176894135955e-10,3.6453346438738493e-10,6.118347493650346e-14,2.2729647316939086e-06,3.486414821366144e-05,2.0176525359907024e-09,4.9782247817865015e-08,7.72818543261403e-09,7.351402416742288e-09,4.968317717595738e-05,7.665048090083404e-08,1.3962491530500491e-12,5.2206717211891303e-17,3.507307536270192e-08,1.7399562084849024e-08,1.6055501935480977e-14,5.112224868691558e-08,1.672468180888121e-10,1.0239184533938121e-13,1.0200424360407406e-09,3.405381354163732e-10,1.3248932717624439e-17,2.949547045572797e-07,5.4553247033898464e-12,8.82921683254515e-09,1.7938043012824347e-14,4.594100151916077e-13,8.327583752707498e-11,6.497986762221309e-13,7.762850319357205e-06
