Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117)
1.6805897446129132e-05,0.723780217813882,3.0633184552741e-05,5.221851100860608e-06,5.147373969373874e-06,0.00047546947651602066,0.0,0.0,0.0001350381332773186,1.5994845689530061e-06,0.00020039428658886693,9.769225579650355e-06,6.612507160470765e-09,4.731898554248103e-16,7.57729798436466e-12,2.012506417163722e-08,2.2664867744431755e-05,1.9861277859076925e-05,5.5386329639770284e-09,1.2526941309828344e-10,4.491401165782135e-05,2.0791244465041145e-11,5.106623987526868e-10,3.1994179673129956e-09,1.100969392973977e-09,0.00013711904939277145,3.12834319351918e-09,4.3679037505520904e-07,5.941794210942193e-09,3.777499937692577e-11,8.814483709749774e-11,2.2676406952633043e-11,4.945554733515754e-09,8.480233469853808e-11,3.76,0.0,0.24185738770723111,0.9989916129509744,0.0002906740380954738,9.065537844302373e-06,0.4425311348818398,0.4418455593573479,9.746303916061444e-07,1.7089320611122643e-11,0.00046500034057292953,1.771001501055858e-06,2.1640760781835526e-11,1.739889788347194e-11,3.6660325352507553e-10,8.622504119010579e-05,2.5968530782386953e-10,1.516113893111984e-06,1.7838740138497875e-06,3.731236813951148e-05,0.00014786649961513106,2.7820620924796397e-06,3.084953448085316e-06,1.8417002763161428e-13,3.5245229181831355e-14,8.593493133494601e-10,2.7409778408559025e-11,9.744606462218405e-06,1.4301804991068624e-07,6.230337919907237e-07,5.651863770176284e-13,7.035376075505738e-09,5.6778965200593595e-08,6.404296048316974e-09,1.609186187765688e-07,0.0007288440604613586,6.430636286640843e-06,5.1658904789166975e-06,2.1838421500682274e-11,1.173589680581261e-08,6.143674753279819e-09,5.105767940578559e-07,6.508827426426263e-13,9.04475885619516e-09,7.387595806851889e-10,1.2175755207373984e-07
1.6881640379420183e-05,0.723920091563124,3.075767594182421e-05,5.2510872235480095e-06,5.185625898091661e-06,0.0004795361708801866,0.0,0.0,0.00013620508606447857,1.6191478593235754e-06,0.00020349331328791467,9.907232633908494e-06,6.6789412504285524e-09,4.810277877083545e-16,7.671410577996548e-12,2.029026114629354e-08,2.29957936937984e-05,2.002276042846554e-05,5.641904651460167e-09,1.2695990573707455e-10,4.5268560321685366e-05,2.0963376871671438e-11,5.151819154998105e-10,3.2854749347062065e-09,1.1239244960111272e-09,0.00013906280414539943,3.1351010605333783e-09,4.4344183631302616e-07,6.147187628016139e-09,3.8858997457786435e-11,9.000006034751067e-11,2.285813787126294e-11,4.986120033691129e-09,8.615287423942948e-11,3.76,0.0,0.24072177365684333,0.9989852585422426,0.00029372657368389554,9.212243437625038e-06,0.4436632143289096,0.4429686547855443,9.701242853493616e-07,1.70579804671747e-11,0.000464997382595821,1.7975842065473244e-06,2.1828358827800484e-11,1.7538986491814823e-11,3.7017611098211743e-10,8.751148814936085e-05,2.6029344468195596e-10,1.5288563038732589e-06,1.7982067688225363e-06,3.764844342140826e-05,0.00014994401805898936,2.7999955021270578e-06,3.1048513327677792e-06,1.8565033790911507e-13,3.552795862356704e-14,8.662309909073674e-10,2.7791329474865616e-11,9.829579517910385e-06,1.4500392218558193e-07,6.409765235540104e-07,5.696921032143315e-13,7.1369213900955265e-09,5.7720973620823256e-08,6.4588824591748614e-09,1.6122258947959265e-07,0.000734849407375258,6.5377301908750415e-06,5.170973053793207e-06,2.205460200202518e-11,1.174514508324558e-08,6.1982203527640085e-09,5.182093982245453e-07,6.607243354050202e-13,9.184787723497415e-09,7.502864903780412e-10,1.2417979526789147e-07
1.6957383312711233e-05,0.7240593174642789,3.0881537947244535e-05,5.280289510322593e-06,5.223983428169976e-06,0.00048360903402122515,0.0,0.0,0.00013737361087128621,1.638935404045981e-06,0.00020662108607878127,1.0046343161592096e-05,6.745862591448916e-09,4.88932087283507e-16,7.765972267507167e-12,2.0455674279223997e-08,2.33297858488247e-05,2.0184894847625786e-05,5.746501513602819e-09,1.2866326781527798e-10,4.562410302474252e-05,2.1136095012343294e-11,5.197154620574719e-10,3.373389377877729e-09,1.147236488702899e-09,0.00014102228786366905,3.1418694132035986e-09,4.501647152382831e-07,6.358560401938489e-09,3.9968408706581205e-11,9.188446159251778e-11,2.304006310523709e-11,5.02686708329167e-09,8.751940783085493e-11,3.76,0.0,0.2395914581388799,0.9989788643445235,0.0002967938491861032,9.36043358204836e-06,0.4447900089620576,0.44408639630691404,9.656392108343622e-07,1.7026784930071612e-11,0.0004649944060996285,1.8243906017175523e-06,2.201638428536443e-11,1.767932548092679e-11,3.737644982196934e-10,8.881115083776304e-05,2.608984157483567e-10,1.5416246397938671e-06,1.8125562392764643e-06,3.798500121766297e-05,0.00015203611286173654,2.817891106937743e-06,3.124707238754802e-06,1.871321993604739e-13,3.581098462103871e-14,8.731198957715871e-10,2.8175913947412448e-11,9.914642445008484e-06,1.4700331201996685e-07,6.593221813886939e-07,5.742021928879723e-13,7.239388153047413e-09,5.8680635359085484e-08,6.513511747543596e-09,1.6152216676820655e-07,0.0007408604208814528,6.64591192218858e-06,5.175893596240572e-06,2.2271400031023026e-11,1.1754031171061598e-08,6.252924279631105e-09,5.259156076603674e-07,6.706618429125235e-13,9.32610405381525e-09,7.619199581452874e-10,1.266346017457902e-07
1.7033126246002284e-05,0.7241978985489353,3.100477893459947e-05,5.309459106611809e-06,5.262447490693883e-06,0.0004876879530473814,0.0,0.0,0.00013854366096909942,1.6588468410200864e-06,0.00020977766937648758,1.0186558373842396e-05,6.8132736629095645e-09,4.969028455505328e-16,7.86098274786505e-12,2.062130423347153e-08,2.3666857644610875e-05,2.0347683370601396e-05,5.852433472668245e-09,1.3037954161135756e-10,4.598063592993824e-05,2.1309397910986623e-11,5.242631469838055e-10,3.463191822657116e-09,1.1709088546458098e-09,0.00014299752174837238,3.1486481332129267e-09,4.569594948195528e-07,6.576054061190376e-09,4.1103700597366945e-11,9.379835832964609e-11,2.322218365504374e-11,5.067796336731932e-09,8.890207146241707e-11,3.76,0.0,0.2384664165901435,0.9989724303379399,0.00029987585095567627,9.510112568751792e-06,0.4459115435713214,0.4451988086001432,9.611750704611207e-07,1.6995733326282486e-11,0.00046499141107507377,1.8514203730899715e-06,2.2204837464510613e-11,1.7819916406425503e-11,3.7736845999916147e-10,9.01240889212507e-05,2.6150023784477255e-10,1.5544189965379184e-06,1.82692249068129e-06,3.8322037946281856e-05,0.00015414274233286251,2.835749036096091e-06,3.1445213087006927e-06,1.8861561963701858e-13,3.609430868424118e-14,8.800160738419648e-10,2.8563535750044274e-11,9.999794517761553e-06,1.490161753468214e-07,6.780768871826729e-07,5.787166747567989e-13,7.342780231491891e-09,5.965819633872047e-08,6.568183518929968e-09,1.618174149620496e-07,0.0007468769124441522,6.7551835909794e-06,5.180654767852458e-06,2.2488808799983484e-11,1.1762561309767157e-08,6.307787485894604e-09,5.336957819896369e-07,6.806957316335377e-13,9.468712566392417e-09,7.73660364963926e-10,1.2912217973221342e-07
1.7108869179293334e-05,0.7243358378350483,3.112740726694555e-05,5.338597163715911e-06,5.301019017052623e-06,0.000491772817136289,0.0,0.0,0.0001397151902038992,1.6788818030821907e-06,0.0002129631274767746,1.032787948852683e-05,6.881176991859622e-09,5.049401635839299e-16,7.956441813790536e-12,2.0787151766528707e-08,2.4007022586453638e-05,2.0511128291982554e-05,5.9597105224201685e-09,1.321087701555809e-10,4.633815521998191e-05,2.148328460456985e-11,5.288250821356507e-10,3.5549131638411684e-09,1.1949450909150656e-09,0.00014498852711169436,3.1554371077857063e-09,4.638266608416038e-07,6.799812736347722e-09,4.226534718691794e-11,9.574207063861956e-11,2.3404500626655254e-11,5.108908259343267e-09,9.030100235141283e-11,3.76,0.0,0.2373466245592723,0.998965956501587,0.00030297256607746077,9.661284643927535e-06,0.4470278428320956,0.44630591622866606,9.567317670749654e-07,1.6964824985311168e-11,0.00046498839751242126,1.87867318997177e-06,2.2393718779247393e-11,1.7960760919552383e-11,3.809880416786174e-10,9.145036181673932e-05,2.620989276934327e-10,1.5672394753000266e-06,1.8413055968865653e-06,3.865955034200754e-05,0.00015626386471768338,2.8535694315164367e-06,3.1642936994283903e-06,1.9010060727294798e-13,3.637793252937363e-14,8.869195696418329e-10,2.8954198829310862e-11,1.0085035093684624e-05,1.510424680997136e-07,6.972468060786794e-07,5.8323557545705e-13,7.4471015145237056e-09,6.065390418069744e-08,6.622897433353917e-09,1.6210839860975887e-07,0.0007528986965939154,6.865547259102437e-06,5.1852591988557165e-06,2.2706821590345263e-11,1.177074166024801e-08,6.362810040815226e-09,5.415502834079843e-07,6.908264713023529e-13,9.612618036479547e-09,7.855080963727989e-10,1.316427374474004e-07
1.7184612112584385e-05,0.724473138326537,3.1249431297168625e-05,5.367704837387615e-06,5.3396989379492924e-06,0.0004958635175078029,0.0,0.0,0.00014088815299259007,1.6990399181742632e-06,0.00021617752458668213,1.047030773107646e-05,6.949575152770141e-09,5.130441513785968e-16,8.052349358523703e-12,2.0953217729373237e-08,2.4350294249760167e-05,2.0675231947021304e-05,6.068342729268829e-09,1.3385099714404826e-10,4.669665709730887e-05,2.165775414305882e-11,5.334013823018496e-10,3.6485846699830008e-09,1.2193487081101483e-09,0.00014699532538846327,3.162236229489725e-09,4.7076670190831056e-07,7.029983206934131e-09,4.345382919858365e-11,9.771592120709531e-11,2.3587015263757326e-11,5.150203326553018e-09,9.171633896295166e-11,3.76,0.0,0.2362320577061136,0.9989594428135249,0.00030608398235985846,9.813954009648942e-06,0.44813893130581717,0.4474077436413121,9.523092039641228e-07,1.6934059239678588e-11,0.0004649853654014791,1.9061487047568512e-06,2.258302864574744e-11,1.8101860764015077e-11,3.8462328760118825e-10,9.279002869443051e-05,2.6269450192701385e-10,1.5800861824831332e-06,1.8557056385224247e-06,3.899753544507107e-05,0.000158399438227296,2.8713524471732116e-06,3.1840245811440236e-06,1.915871716737506e-13,3.6661857977345447e-14,8.938304176952578e-10,2.934790715247045e-11,1.0170363610419934e-05,1.530821462423852e-07,7.168381466560929e-07,5.877589117457689e-13,7.552355913167484e-09,6.166800820992877e-08,6.677653203395093e-09,1.6239518225434678e-07,0.0007589255908798437,6.977004941216356e-06,5.1897094871120115e-06,2.2925431763437416e-11,1.1778578304036354e-08,6.417991350955131e-09,5.494794767316104e-07,7.010545349879845e-13,9.757825291522968e-09,7.974635424657622e-10,1.341964831331649e-07
1.7260355045875435e-05,0.7246098030138857,3.137085936304066e-05,5.39678328696113e-06,5.378488182804204e-06,0.0004999599474049725,0.0,0.0,0.000142062504320223,1.719320809461305e-06,0.00021942092484554816,1.0613844335010249e-05,7.0184707670948825e-09,5.212149276180853e-16,8.148705373001427e-12,2.1119503063801384e-08,2.4696686279903998e-05,2.0839996711712447e-05,6.17834023308443e-09,1.3560626698686963e-10,4.705613778405441e-05,2.183280558937907e-11,5.379921652175082e-10,3.744237986761253e-09,1.244123230368533e-09,0.0001490179381435681,3.1690453960582533e-09,4.777801094581595e-07,7.26671493475826e-09,4.466963409771441e-11,9.972023533925094e-11,2.3769728893626775e-11,5.191682023216428e-09,9.314822102381459e-11,3.76,0.0,0.2351226918012903,0.9989528892507732,0.0003092100883295201,9.96812482446932e-06,0.4492448334404412,0.4485043151727584,9.479072848577697e-07,1.6903435424911708e-11,0.00046498231473153176,1.933846553139071e-06,2.277276752051855e-11,1.824321765342522e-11,3.8827424344059573e-10,9.41431484793729e-05,2.632869770677691e-10,1.5929592293933086e-06,1.8701227030942409e-06,3.9335990593225105e-05,0.00016054942105908713,2.889098248468181e-06,3.20371413673138e-06,1.9307532305980286e-13,3.6946086977318344e-14,9.007486694304336e-10,2.9744664718829255e-11,1.025577958370315e-05,1.5513516578791498e-07,7.368571609203511e-07,5.922867144672814e-13,7.658547360326714e-09,6.270075945991067e-08,6.732450592704048e-09,1.6267782849105428e-07,0.0007649574158360637,7.089558605708385e-06,5.194008196899631e-06,2.3144632733013453e-11,1.1786077242242258e-08,6.473331947151702e-09,5.574837294323153e-07,7.11380399142895e-13,9.904339213849782e-09,8.095270978772495e-10,1.3678362507169494e-07
1.7336097979166485e-05,0.7247458348738076,3.149169978134564e-05,5.425833674324877e-06,5.417387679148683e-06,0.0005040620020736852,0.0,0.0,0.0001432381997368179,1.7397240954489566e-06,0.00022269339234559586,1.0758490542476476e-05,7.087866503013726e-09,5.294526203636582e-16,8.24550994239336e-12,2.1286008793299042e-08,2.5046212392026628e-05,2.10054250028771e-05,6.28971324804473e-09,1.3737462487207777e-10,4.741659352202646e-05,2.2008438019383375e-11,5.425975517582181e-10,3.841905140446554e-09,1.2692721953774738e-09,0.00015105638707916982,3.1758645102415416e-09,4.848673777794226e-07,7.510160098109712e-09,4.5913256157707766e-11,1.0175534097281179e-10,2.3952642889676507e-11,5.233344843024169e-09,9.459678953665396e-11,3.76,0.0,0.23401850272576058,0.9989462957893085,0.0003123508732252195,1.0123801204026277e-05,0.4503455735709254,0.44959565504398935,9.435259139242946e-07,1.6872952879532076e-11,0.0004649792454913628,1.9617663543282707e-06,2.296293602013287e-11,1.8384833321522623e-11,3.9194095736907625e-10,9.550977985308746e-05,2.638763695243734e-10,1.6058587319470094e-06,1.8845568856589477e-06,3.967491341366207e-05,0.00016271377141666938,2.906807011433046e-06,3.2233625609173507e-06,1.945650723863223e-13,3.723062171995513e-14,9.07674393326856e-10,3.014447556265362e-11,1.0341282605006833e-05,1.5720148281728121e-07,7.573101443009363e-07,5.96819028887069e-13,7.765679810713238e-09,6.375241067763789e-08,6.787289414214923e-09,1.629563983616117e-07,0.0007709939949449931,7.2032101756537604e-06,5.198157858194849e-06,2.336441795869778e-11,1.1793244390753152e-08,6.528833060442731e-09,5.655634116698594e-07,7.21804543649563e-13,1.0052164743276853e-08,8.216991617199178e-10,1.394043716033844e-07
1.7411840912457536e-05,0.7248812368693808,3.161196083861065e-05,5.454857162645165e-06,5.456398351722757e-06,0.000508169578729681,0.0,0.0,0.00014441519535186864,1.760249390164405e-06,0.00022599499116299793,1.0904247605076188e-05,7.157765074877475e-09,5.377573668739844e-16,8.342763241868211e-12,2.145273601780697e-08,2.5398886370609535e-05,2.117151927829416e-05,6.402472063637625e-09,1.3915611665940584e-10,4.777802057266339e-05,2.2184650521795728e-11,5.472176655882787e-10,3.9416185433735966e-09,1.2947991544070178e-09,0.00015311069404527075,3.182693479570896e-09,4.920290040328645e-07,7.76047364608093e-09,4.71851965551734e-11,1.0382156870179926e-10,2.4135758747773048e-11,5.275192287593323e-09,9.60621868022967e-11,3.76,0.0,0.23291946647012993,0.9989396624040597,0.0003155063269877951,1.0280987221973713e-05,0.4514411759199862,0.4506817873630146,9.391649957688194e-07,1.684261094503577e-11,0.00046497615766932787,1.9899077113882375e-06,2.3153534786055364e-11,1.8526709652816558e-11,3.9562347592481077e-10,9.688998125610163e-05,2.6446269562502004e-10,1.618784810305347e-06,1.8990082878528466e-06,4.001430181036315e-05,0.00016489244753973054,2.924478921914587e-06,3.24297005934644e-06,1.9605643133929354e-13,3.75154645161706e-14,9.146076369101763e-10,3.0547343740361214e-11,1.0426872338371892e-05,1.5928105350835542e-07,7.782034356603188e-07,6.01355880724989e-13,7.873757240701495e-09,6.482321633169432e-08,6.8421695281996885e-09,1.632309535875073e-07,0.0007770351545787366,7.3179615303192705e-06,5.20216096697642e-06,2.3584780982022184e-11,1.1800085580011937e-08,6.584494536577177e-09,5.737188963442895e-07,7.323274518923249e-13,1.02013068730795e-08,8.33980137629854e-10,1.420589311559958e-07
1.7487583845748586e-05,0.7250160119505037,3.173165078988492e-05,5.483854915668341e-06,5.495521122075781e-06,0.0005122825765454254,0.0,0.0,0.000145593447832026,1.7808963032298e-06,0.00022932578537015723,1.1051116784137934e-05,7.22816924251841e-09,5.461293123616142e-16,8.440465533461268e-12,2.1619685913936298e-08,2.5754722069214673e-05,2.1338282036754697e-05,6.5166270447233826e-09,1.4095078872428136e-10,4.814041521701313e-05,2.236144219817689e-11,5.518526326480234e-10,4.043410996216585e-09,1.3207076722807494e-09,0.00015518088104350816,3.189532216205844e-09,4.992654882600938e-07,8.017813321543594e-09,4.848596343273226e-11,1.0591925178130053e-10,2.431907811924802e-11,5.317224865992111e-09,9.754455642898381e-11,3.76,0.0,0.2318255591343662,0.9989329890689093,0.0003186764402560324,1.0439686910357914e-05,0.452531664598407,0.4517627361251695,9.348244354319821e-07,1.681240896588494e-11,0.0004649730512533082,2.0182702113770244e-06,2.3344564307159528e-11,1.866884857878817e-11,3.993218425471577e-10,9.828381088892962e-05,2.650459716200354e-10,1.631737588553536e-06,1.91347701544572e-06,4.0354153958590946e-05,0.00016708540771575645,2.9421141750057285e-06,3.262536847897115e-06,1.9754941235576075e-13,3.780061762010204e-14,9.215484304916077e-10,3.095327333049821e-11,1.0512548518682073e-05,1.613738341461165e-07,7.995434173038247e-07,6.058972794440123e-13,7.982783648240275e-09,6.591343261576155e-08,6.897090841394593e-09,1.6350155645571493e-07,0.0007830807239776585,7.433814505765787e-06,5.206019986260709e-06,2.3805715429520436e-11,1.1806606561494461e-08,6.640315016065933e-09,5.819505591134276e-07,7.429496107844676e-13,1.035177064151048e-08,8.463704336086188e-10,1.447475122546199e-07
1.7563326779039637e-05,0.7251501630531987,3.185077785369172e-05,5.512828096400202e-06,5.534756907861623e-06,0.0005164008966199693,0.0,0.0,0.00014677291439583654,1.8016644400131373e-06,0.0002326858390607018,1.1199099351225932e-05,7.299081811120539e-09,5.545686108084818e-16,8.538617167036896e-12,2.1786859728932943e-08,2.6113733409941172e-05,2.1505715818175874e-05,6.632188632654998e-09,1.4275868816472813e-10,4.8503773755693306e-05,2.253881216289361e-11,5.565025817657995e-10,4.147315692766699e-09,1.3470013274074773e-09,0.00015726697023522773,3.1963806367903854e-09,5.065773334016704e-07,8.28233970893944e-09,4.981607197450822e-11,1.080487261456818e-10,2.4502602574547477e-11,5.359443094030531e-09,9.9044043351254e-11,3.76,0.0,0.23073675692722173,0.9989262757566902,0.0003218612043571741,1.059990426039846e-05,0.45361706360567783,0.4528385252137298,9.305041383869815e-07,1.6782346289495976e-11,0.00046496992623054357,2.046853425635741e-06,2.353602538706553e-11,1.8811251781295262e-11,4.030361095303954e-10,9.969132671422744e-05,2.656262135935969e-10,1.644717194390518e-06,1.9279631793750314e-06,4.0694468294016006e-05,0.0001692926103037119,2.959712974540035e-06,3.282063152180237e-06,1.990440284052287e-13,3.808608362960124e-14,9.284968858337905e-10,3.1362268475414366e-11,1.059831094872768e-05,1.6347978114558573e-07,8.213365149963417e-07,6.104433071034597e-13,8.092763052678925e-09,6.702331745616265e-08,6.952053304400259e-09,1.6376826476001346e-07,0.0007891305352010444,7.5507708961472635e-06,5.209737342390698e-06,2.4027214914591028e-11,1.1812813001117519e-08,6.696296547006226e-09,5.902587784335253e-07,7.53671510826864e-13,1.0503561140491384e-08,8.588704618776671e-10,1.474703235449951e-07
1.7631495419001583e-05,0.725270367960245,3.195751769959669e-05,5.538883909712692e-06,5.570166498169293e-06,0.0005201118550118572,0.0,0.0,0.00014783543742726278,1.820459079889228e-06,0.00023573495724431125,1.133323666797679e-05,7.36334016044179e-09,5.622217009848252e-16,8.627338180494525e-12,2.1937508693005372e-08,2.643957035206037e-05,2.165698207853424e-05,6.7374054024810286e-09,1.4439714661618923e-10,4.8831617528364565e-05,2.2698938845986778e-11,5.607004543278558e-10,4.242663642257255e-09,1.3709978778782387e-09,0.0001591580653321634,3.202552429698643e-09,5.132228456367431e-07,8.526693137225186e-09,5.1038688317001225e-11,1.0999271444319247e-10,2.4667951333793657e-11,5.397598661013224e-09,1.0040833773712428e-10,3.76,0.0,0.229761180249624,0.9989201995720031,0.0003247400118913651,1.0745400742428036e-05,0.4545895907896501,0.45380234352208737,9.266331183826236e-07,1.6755408447615703e-11,0.00046496709779048507,2.072766662382522e-06,2.370871003508657e-11,1.8939642301183426e-11,4.063925842430959e-10,0.00010096984036722011,2.661458505356752e-10,1.656421885510983e-06,1.941015732481226e-06,4.100114527650009e-05,0.00017129123554882086,2.9755209012800965e-06,3.299602405690193e-06,2.0039059200639362e-13,3.834327283499065e-14,9.347570903343603e-10,3.1732988588485054e-11,1.0675570769154342e-05,1.6538635477765286e-07,8.413430630765683e-07,6.145387129401892e-13,8.19256266812691e-09,6.80392450051229e-08,7.001554697639251e-09,1.640050200785664e-07,0.0007945788554982297,7.65697651709272e-06,5.212963817570562e-06,2.4227042359781628e-11,1.181813447238117e-08,6.746818706966397e-09,5.978019467420736e-07,7.63406907868432e-13,1.0641311198420559e-08,8.702146524784672e-10,1.4995029307535493e-07
1.769966405896353e-05,0.7253900719341585,3.2063814155053245e-05,5.564921605903999e-06,5.605669033222267e-06,0.0005238269764398451,0.0,0.0,0.00014889887923853038,1.8393512944884994e-06,0.00023880787434249083,1.1468277809980655e-05,7.428014731125629e-09,5.699296036171351e-16,8.716423879031868e-12,2.2088341087449566e-08,2.6768001141062222e-05,2.1808795867897286e-05,6.843777763978762e-09,1.460463932221118e-10,4.916023640543292e-05,2.2859532607959698e-11,5.649106661186784e-10,4.339774476207496e-09,1.3953119268249728e-09,0.0001610620756797408,3.2087319478216e-09,5.19930180701875e-07,8.777121343747313e-09,5.22858801168158e-11,1.1196297667060724e-10,2.4833468970550637e-11,5.435905411396462e-09,1.0178672316731033e-10,3.76,0.0,0.22878970235168436,0.9989140909617594,0.00032763067476068106,1.0892132583795314e-05,0.4555580320295482,0.4547620190037831,9.227783671250359e-07,1.6728582443161243e-11,0.0004649642542585198,2.0988579836822445e-06,2.3881745317095185e-11,1.9068250060733652e-11,4.097620075877741e-10,0.00010225952851699997,2.6666305455958195e-10,1.6681485109368728e-06,1.954082593965783e-06,4.130819477875906e-05,0.00017330133326344681,2.991299631638256e-06,3.3171092334244955e-06,2.0173850135089772e-13,3.860071956176953e-14,9.410235557753194e-10,3.210619820578881e-11,1.0752900293063596e-05,1.6730352641314652e-07,8.617266209056646e-07,6.186378872380547e-13,8.293140443845748e-09,6.907150489358381e-08,7.0510894403527035e-09,1.6423871195360092e-07,0.0008000303593567973,7.764078574882261e-06,5.21607920266698e-06,2.4427317882393118e-11,1.1823209688299292e-08,6.797470651389923e-09,6.054077145826948e-07,7.732238581851218e-13,1.078014386275383e-08,8.816483700392033e-10,1.5245831047753294e-07
1.7767832698925476e-05,0.7255092770877488,3.21696731151612e-05,5.590942028713305e-06,5.641265171937728e-06,0.0005275461927238588,0.0,0.0,0.0001499632097722296,1.8583407876959457e-06,0.0002419046371887133,1.1604223727066352e-05,7.49310766055095e-09,5.776924483719828e-16,8.805874684042888e-12,2.223935795085466e-08,2.7099036066543482e-05,2.1961159123631523e-05,6.95131348936281e-09,1.4770646354171141e-10,4.9489627730593566e-05,2.302059282965282e-11,5.691333159890574e-10,4.4386732232557835e-09,1.4199461111240054e-09,0.0001629790177843946,3.21491913907267e-09,5.266997113089337e-07,9.03374743661069e-09,5.3558037879209774e-11,1.1395976334722093e-10,2.4999156782507982e-11,5.4743637329559584e-09,1.031793081085359e-10,3.76,0.0,0.22782230611396248,0.9989079499039817,0.0003305331880453838,1.1040102611390499e-05,0.45652240459156784,0.4557175688386345,9.1893981659746e-07,1.6701867806487358e-11,0.00046496139562433517,2.125127045199469e-06,2.4055131884940737e-11,1.919707633812896e-11,4.131444180356521e-10,0.00010356043292993796,2.6717783718944433e-10,1.6798971703450758e-06,1.9671638544512813e-06,4.161561617019247e-05,0.00017532287330065222,3.0070493297932344e-06,3.3345838171711768e-06,2.0308776707669228e-13,3.8858425909790736e-14,9.4729636815167e-10,3.248190041887869e-11,1.0830299509550626e-05,1.6923126460509436e-07,8.824919632651159e-07,6.227408928510795e-13,8.394499353732778e-09,7.012028877230072e-08,7.100657582807982e-09,1.6446938195067428e-07,0.000805484930056733,7.872078293958724e-06,5.2190851940658365e-06,2.462803694963748e-11,1.1828042603132687e-08,6.848252816039772e-09,6.130763637690253e-07,7.831227269526782e-13,1.0920062946982919e-08,8.931719238221343e-10,1.54994528166129e-07
1.782918447489123e-05,0.7256161369738913,3.226457696466115e-05,5.614346335568881e-06,5.673382269388565e-06,0.0005308969331031493,0.0,0.0,0.00015092184255076309,1.875514258027706e-06,0.0002447121506193312,1.1727349426429723e-05,7.552050783469477e-09,5.847260959698631e-16,8.886692964238224e-12,2.2375431735168365e-08,2.7399202575661784e-05,2.2098757470691965e-05,7.049096783496196e-09,1.4920981087425464e-10,4.978673818120334e-05,2.3165945347211015e-11,5.729444184491381e-10,4.529231662734213e-09,1.4423927792804006e-09,0.0001647153360682695,3.220494130743175e-09,5.328457756475565e-07,9.270113439594687e-09,5.4724652393538643e-11,1.157797582593587e-10,2.514842242669118e-11,5.5091061385984136e-09,1.0444486551582249e-10,3.76,0.0,0.22695512522690872,0.9989023951906247,0.0003331555783894003,1.1174336601441707e-05,0.45738687539044426,0.4565740504027641,9.154989167565201e-07,1.6677919466307775e-11,0.00046495880993245657,2.148920875989353e-06,2.4211480703510398e-11,1.9313208022325595e-11,4.1619972148572264e-10,0.00010474087120389111,2.676390807575823e-10,1.6904898865832054e-06,1.9789493773016616e-06,4.189261298723215e-05,0.00017715201767431286,3.0211993748084235e-06,3.35028352810131e-06,2.0430327498398882e-13,3.9090585405312817e-14,9.52947374160489e-10,3.282216614626986e-11,1.0900018413482347e-05,1.70975237492337e-07,9.01511166554081e-07,6.264369040518942e-13,8.486392711225427e-09,7.107848160258649e-08,7.145297529324332e-09,1.6467443412416555e-07,0.0008103965707792998,7.970046533326366e-06,5.22169843722271e-06,2.480905963381285e-11,1.1832188279438446e-08,6.8940693823230115e-09,6.200321460395742e-07,7.921020529131146e-13,1.1046922190288929e-08,9.036201897777807e-10,1.573013613967597e-07
