Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319)
8.031770921178511e-07,1.1140491903978667,8.196383554385835e-05,5.368508680361824e-05,2.2695584067807227e-05,0.00038710724795140933,0.0,0.0,1.469451161001169e-05,1.0099980618346277e-07,0.0004867155102104759,3.1962976926601406e-05,2.335225835246519e-06,3.500861446628597e-13,1.863116622385829e-09,9.246635613797653e-07,2.5669533789510834e-05,5.061464424652701e-05,9.028496081789708e-07,1.3313289655473186e-06,0.003588380267072254,1.077409970734336e-07,4.898886354178741e-08,2.8402690341872687e-10,8.264556234520331e-10,0.00027694121806619683,3.3888601541232526e-06,6.9257801656712785e-06,1.1555567614709904e-10,1.610183451240018e-11,2.711226471941014e-10,4.079539755395712e-10,1.1249706693393252e-07,2.320197221749387e-08,3.76,0.0,9.711372234136284e-07,0.9956891412463177,0.00019456255608016717,5.6818172336656756e-05,0.9575039553079115,0.9486250401099123,3.2998886592704453e-06,1.766629360694912e-08,0.0035087260971049853,3.562839340590546e-07,1.4686271056277407e-09,1.7577035620929638e-11,1.155284280303508e-09,8.25651340814284e-05,6.7884855311633325e-09,9.000633147411421e-05,8.676071067396365e-05,0.00032642393248480595,0.0004414939674346175,4.3044702760628105e-07,6.529456160154763e-07,3.1339370648216285e-14,9.140627915661611e-14,3.0317894019063145e-08,7.723392519590383e-09,1.2615294940019173e-05,1.511734452299448e-08,1.0325185206802993e-06,1.0369407534661449e-10,4.18280964758739e-10,1.677577112845726e-07,5.487743893686382e-10,1.652989171351247e-08,0.0001232014378979496,6.367797398693449e-06,7.737601810752274e-10,3.181957138472899e-10,5.114765944092843e-14,3.4510690213581607e-06,1.0913655304810183e-05,8.548931939709568e-10,4.339767621693426e-08,6.954088538129138e-09,4.466449274168934e-09,5.922151439777874e-05,1.7718973944008223e-08,6.424834703281787e-13,2.598692751228567e-17,7.727736441241856e-09,2.9513261235963303e-08,8.36874563296523e-15,3.801931741368117e-08,4.4668546809619394e-11,4.97156927814081e-14,5.875355401202185e-10,2.3226126612941786e-10,6.9722022676785e-18,5.7482147038554646e-08,4.39076534085876e-12,5.9486492135220975e-09,3.1214977981354554e-15,1.3588561399892784e-13,9.11150362270927e-11,8.324347838480853e-13,5.302391231476178e-06,8.164583810229743e-09,7.334959231066316e-13
8.069076840105427e-07,1.114052999518832,8.208354563946134e-05,5.377126500523096e-05,2.2741083104284323e-05,0.00038892802479041573,0.0,0.0,1.4751077576296513e-05,1.0150870377877584e-07,0.0004911345946630309,3.218831516431685e-05,2.346749774985965e-06,3.5354556396271897e-13,1.8784549724075765e-09,9.26348848360356e-07,2.579678039562551e-05,5.08363141256842e-05,9.117847490575177e-07,1.3407085779496887e-06,0.0036060244579420547,1.0831130322208145e-07,4.908295312723276e-08,2.8702973105884343e-10,8.306356500792925e-10,0.00027883020624225405,3.3888311450537593e-06,6.943807086373043e-06,1.1711979089987567e-10,1.6246913257955512e-11,2.732607835695018e-10,4.086084483312798e-10,1.1251209961336103e-07,2.3213772337443065e-08,3.76,0.0,9.553799150924872e-07,0.9956841058878698,0.00019577709261210321,5.682700177702102e-05,0.9575236860150276,0.94859907728611,3.2997898249038656e-06,1.7665807954591152e-08,0.003508708346974831,3.5671757048619904e-07,1.4693946054585335e-09,1.7607918552341855e-11,1.1575646556796129e-09,8.30150758760434e-05,6.788242212451121e-09,9.015811930881267e-05,8.690250929588916e-05,0.00032759618304876515,0.0004455189788867015,4.310577740971339e-07,6.53877847837495e-07,3.139629765476781e-14,9.157214023707893e-14,3.037355446523017e-08,7.771587585843883e-09,1.2636560383414604e-05,1.5256315147671376e-08,1.0480470835003684e-06,1.0386803272661021e-10,4.203658839407015e-10,1.6774318427167573e-07,5.496953516864901e-10,1.6529458229719864e-08,0.00012324646194345376,6.43029177098761e-06,7.740233832459094e-10,3.1879387786029754e-10,5.116688186893037e-14,3.4554989388811586e-06,1.0985814214503299e-05,8.607190239408775e-10,4.3545915630580203e-08,6.978540774476507e-09,4.482849884865132e-09,5.922520368113426e-05,1.782257653619693e-08,6.448434474186833e-13,2.6082299774079295e-17,7.809442484608565e-09,2.951359909205339e-08,8.387016337585867e-15,3.808897979658874e-08,4.5060099470255826e-11,4.99148361819465e-14,5.886939623469016e-10,2.3260640422414002e-10,6.99777270344573e-18,5.796102678742016e-08,4.390347514735914e-12,5.956365255029421e-09,3.1474868258410393e-15,1.3685414647381085e-13,9.142433514356624e-11,8.345637710532356e-13,5.317705009065715e-06,8.281752007542836e-09,7.44022301564177e-13
8.106382759032343e-07,1.1140568110627025,8.220337619279455e-05,5.385742840699033e-05,2.278663161699745e-05,0.00039075142712374805,0.0,0.0,1.4807780959635462e-05,1.020182016954027e-07,0.0004955685374035807,3.241406772255782e-05,2.358308373633147e-06,3.57027284858477e-13,1.8938601683462356e-09,9.280342638056549e-07,2.5924218699289596e-05,5.1057960743518794e-05,9.207597359798481e-07,1.3501100386521889e-06,0.003623668835715561,1.0888163616699965e-07,4.917707840883274e-08,2.9005317039416723e-10,8.348226705419301e-10,0.0002807223929357479,3.3888023224831398e-06,6.961840865407107e-06,1.1869881772224169e-10,1.6392907819331365e-11,2.75408563723198e-10,4.0926279065590083e-10,1.1252715752855944e-07,2.322557486285411e-08,3.76,0.0,9.406987245213557e-07,0.9956790620483013,0.00019699402881933462,5.68358772056164e-05,0.9575434200669671,0.9485731001644747,3.299691523807224e-06,1.7665322191987525e-08,0.0035086905669594118,3.5714844503868756e-07,1.4701617122861613e-09,1.763883567878529e-11,1.1598473890412169e-09,8.346516143994744e-05,6.787998722340544e-09,9.030992378395987e-05,8.704430984684382e-05,0.0003287636788941318,0.00044955647595711404,4.316691071472036e-07,6.548109767451142e-07,3.145322718325178e-14,9.17380098614944e-14,3.0429220773352176e-08,7.81984571425172e-09,1.265781153848227e-05,1.539571985050451e-08,1.0637635455219858e-06,1.0404197247529493e-10,4.2245391360469617e-10,1.677291707641851e-07,5.506156615287393e-10,1.6529025695425445e-08,0.00012329149440238303,6.4931587182563455e-06,7.742999231882512e-10,3.1939286118718594e-10,5.118700573484128e-14,3.459928617055158e-06,1.1058123678953592e-05,8.66557027946154e-10,4.369396386329782e-08,7.002960667580458e-09,4.499222223603096e-09,5.9228897045026574e-05,1.7926341244914654e-08,6.471992667544285e-13,2.6177504450247418e-17,7.89156991305909e-09,2.9513936798296552e-08,8.405335009156207e-15,3.815801405203956e-08,4.54531529021065e-11,5.011455363091731e-14,5.898547618866638e-10,2.329522204104748e-10,7.023298300482785e-18,5.8441693190037684e-08,4.3899430656787076e-12,5.9640951402179674e-09,3.173572456467145e-15,1.3782449621279538e-13,9.173243285433488e-11,8.366935993022642e-13,5.333017383451685e-06,8.400076298763511e-09,7.546525511420802e-13
8.143688677959259e-07,1.1140606250336724,8.232332447385186e-05,5.3943578511397046e-05,2.283222939747172e-05,0.0003925774573589458,0.0,0.0,1.4864622066654647e-05,1.0252830897490372e-07,0.0005000172920521033,3.264023465423473e-05,2.3699013223848777e-06,3.6053136468443345e-13,1.9093322064893075e-09,9.297198374012282e-07,2.6051848867909597e-05,5.1279584154810266e-05,9.297745546361356e-07,1.3595333998665727e-06,0.0036413133993677955,1.0945199566119692e-07,4.9271241298576856e-08,2.930973063964469e-10,8.390166944829568e-10,0.00028261777775197484,3.388773675972624e-06,6.979881513599049e-06,1.202928458118692e-10,1.653982139446957e-11,2.775660098140178e-10,4.0991701397748705e-10,1.1254224011191555e-07,2.3237379808660482e-08,3.76,0.0,9.270201276726601e-07,0.9956740097242737,0.00019821336718943376,5.684479870045073e-05,0.9575631575361703,0.948547108814539,3.299593716390139e-06,1.7664836309777376e-08,0.0035086727570469967,3.5757661535813427e-07,1.470928443812871e-09,1.766978663561675e-11,1.162132469408519e-09,8.391539132661713e-05,6.7877550612984375e-09,9.046174697935073e-05,8.718611452057738e-05,0.0003299264678231264,0.0004536064064919395,4.322810123276726e-07,6.557449806324643e-07,3.151016025640982e-14,9.19038909708442e-14,3.048489388525252e-08,7.868166899417023e-09,1.2679049213594571e-05,1.553555677420679e-08,1.0796690313934654e-06,1.0421589745067783e-10,4.2454505639861595e-10,1.6771567477035526e-07,5.515353543769923e-10,1.652859403723932e-08,0.0001233365352861991,6.556399399657794e-06,7.745889450260422e-10,3.199926700361187e-10,5.1207973614091286e-14,3.4643581158067807e-06,1.113058398638301e-05,8.724072286827361e-10,4.384182487301207e-08,7.027348884769735e-09,4.51556680634613e-09,5.923259448668639e-05,1.8030268584174575e-08,6.495510031555592e-13,2.62725445594037e-17,7.974119258938889e-09,2.9514274356510073e-08,8.423701886921339e-15,3.822642630778573e-08,4.584770966431863e-11,5.031484712439602e-14,5.910179449988829e-10,2.3329871838584197e-10,7.048779867048076e-18,5.8924149393205145e-08,4.389552098009648e-12,5.9718389777848806e-09,3.199754857547705e-15,1.387966635118362e-13,9.2039341652368e-11,8.388242686414779e-13,5.348328353324492e-06,8.519563232820741e-09,7.653872603895472e-13
8.180994596886175e-07,1.1140644414351903,8.244338787979944e-05,5.402971677052096e-05,2.287787624855189e-05,0.0003944061178441021,0.0,0.0,1.4921601198662248e-05,1.0303903459094601e-07,0.0005044808127566958,3.2866816019140775e-05,2.3815283240474015e-06,3.6405786125455856e-13,1.9248710841189405e-09,9.314055978206004e-07,2.617967106783658e-05,5.150118441447373e-05,9.388291911839545e-07,1.3689787128167102e-06,0.0036589581478893895,1.100223814682483e-07,4.9365443645822234e-08,2.9616222424277744e-10,8.432177315188317e-10,0.00028451636035149784,3.38874519574028e-06,6.997929041562849e-06,1.2190196464203043e-10,1.6687657193656123e-11,2.7973314415674605e-10,4.1057112937299206e-10,1.1255734683037095e-07,2.3249187189700005e-08,3.76,0.0,9.14275623857849e-07,0.9956689489123794,0.0001994351101987457,5.685376633931482e-05,0.9575828984901318,0.9485211033007432,3.2994963657659585e-06,1.7664350299233054e-08,0.003508654917225605,3.5800213811741097e-07,1.471694817198102e-09,1.7700771075884583e-11,1.1644198863777872e-09,8.436576609124614e-05,6.78751122975652e-09,9.061359090738992e-05,8.732792543961426e-05,0.00033108459725762535,0.0004576687188770098,4.328934758784804e-07,6.566798384172866e-07,3.1567097861917715e-14,9.206978640551111e-14,3.054057471062448e-08,7.916551136927248e-09,1.2700274188807801e-05,1.567582408058261e-08,1.0957646651438793e-06,1.0438981041432754e-10,4.266393149507233e-10,1.677027003420906e-07,5.524544644680178e-10,1.6528163186962664e-08,0.00012338158460550205,6.620014972046122e-06,7.748896498112267e-10,3.2059331043554124e-10,5.122973190313216e-14,3.4687874936226827e-06,1.1203195426355666e-05,8.782696489809451e-10,4.398950257353865e-08,7.051706085871228e-09,4.531884142841036e-09,5.923629600315422e-05,1.8134359069602395e-08,6.518987305371998e-13,2.6367423083674017e-17,8.057091065198902e-09,2.951461176965069e-08,8.442117218011565e-15,3.8294222632730386e-08,4.6243772333939e-11,5.0515718638233037e-14,5.921835175672674e-10,2.3364590168231083e-10,7.074218201636227e-18,5.9408398573226966e-08,4.3891747171906224e-12,5.979596872030278e-09,3.2260341982125908e-15,1.397706486978836e-13,9.234507372635918e-11,8.409557791493283e-13,5.3636379176387806e-06,8.640219372053038e-09,7.76227019060791e-13
8.21830051581309e-07,1.1140682602700154,8.256356392977674e-05,5.411584458801634e-05,2.2923571984001745e-05,0.0003962374108706273,0.0,0.0,1.4978718651844529e-05,1.0355038744952243e-07,0.0005089590541883213,3.309381188371806e-05,2.3931890926322576e-06,3.6760683285499355e-13,1.9404767994897707e-09,9.330915727658386e-07,2.6307685464423836e-05,5.17227615775602e-05,9.479236322402752e-07,1.378446027761228e-06,0.0036766030802860552,1.1059279336185207e-07,4.945968723979483e-08,2.992480093168584e-10,8.474257912415046e-10,0.00028641814044843124,3.388716872618956e-06,7.01598345971155e-06,1.235262639620628e-10,1.68364184393781e-11,2.819099892203178e-10,4.1122514754778677e-10,1.1257247718333923e-07,2.326099702072218e-08,3.76,0.0,9.024013925226851e-07,0.9956638796091424,0.00020065926031299024,5.686278019980269e-05,0.9576026429917399,0.9484950836827791,3.299399437567012e-06,1.7663864152216825e-08,0.0035086370474830143,3.5842506903661715e-07,1.4724608490789606e-09,1.773178866963679e-11,1.1667096301010587e-09,8.481628629061386e-05,6.787267228106675e-09,9.076545751580928e-05,8.746974465807842e-05,0.00033223811423943735,0.0004617433620322626,4.33506484680979e-07,6.576155299991159e-07,3.162404095379075e-14,9.223569890931195e-14,3.059626412832444e-08,7.964998423324174e-09,1.2721487216900916e-05,1.581651995032783e-08,1.1120515701997293e-06,1.0456371403524072e-10,4.287366918706662e-10,1.67690251575132e-07,5.533730248393861e-10,1.6527733081235573e-08,0.0001234266423701081,6.684006589986542e-06,7.752012917401949e-10,3.2119478824124154e-10,5.1252230565435736e-14,3.4732168075996474e-06,1.1275958289746104e-05,8.841443118018274e-10,4.413700083525169e-08,7.076032923325417e-09,4.548174736719465e-09,5.924000159130093e-05,1.8238613218465587e-08,6.542425219242145e-13,2.6462142969291068e-17,8.14048588526972e-09,2.951494904171147e-08,8.460581257318546e-15,3.83614090374955e-08,4.664134350548642e-11,5.071717012917902e-14,5.933514851112147e-10,2.3399377367133695e-10,7.099614093135497e-18,5.989444393533571e-08,4.388811029827527e-12,5.987368922980394e-09,3.2524106491542277e-15,1.4074645212783602e-13,9.264964116114443e-11,8.430881309370997e-13,5.378946075611233e-06,8.762051292217472e-09,7.871724181158525e-13
8.255606434740006e-07,1.1140720815402703,8.268385025990652e-05,5.4201963321056515e-05,2.296931642811625e-05,0.0003980713386758997,0.0,0.0,1.5035974717454903e-05,1.0406237638918924e-07,0.0005134519715356117,3.332122232083335e-05,2.4048833529655886e-06,3.711783382367645e-13,1.9561493518075256e-09,9.347777890065045e-07,2.643589222208253e-05,5.1944315699256555e-05,9.57057864873704e-07,1.3879353940160497e-06,0.003694248195578061,1.1116323112540565e-07,4.9553973811991614e-08,3.0235474721023765e-10,8.516408832203841e-10,0.00028832311780879386,3.3886886980169798e-06,7.034044778267412e-06,1.2516583379783993e-10,1.6986108366186715e-11,2.840965676260353e-10,4.118790788505507e-10,1.1258763070075508e-07,2.327280931639505e-08,3.76,0.0,8.913379734908527e-07,0.995658801811021,0.00020188581998784212,5.687184035933042e-05,0.9576223910995948,0.9484690500159123,3.299302899772501e-06,1.766337786114046e-08,0.00350861914780677,3.588454628988068e-07,1.4732265555898856e-09,1.776283910323863e-11,1.169001691266477e-09,8.526695248296023e-05,6.787023056721568e-09,9.091734869027453e-05,8.761157416440534e-05,0.0003333870654307236,0.0004658302854061648,4.3412002623168497e-07,6.585520362191377e-07,3.1680990453732897e-14,9.240163113336204e-14,3.065196298761313e-08,8.013508756075335e-09,1.2742689024378095e-05,1.5957642582831987e-08,1.1285308694017546e-06,1.0473761089355491e-10,4.308371897504561e-10,1.6767833260924257e-07,5.542910673735175e-10,1.6527303661208494e-08,0.00012347170858912165,6.74837540577091e-06,7.755231746216926e-10,3.2179710914313044e-10,5.127542289438573e-14,3.4776461134929116e-06,1.1348872868708877e-05,8.900312402336662e-10,4.4284323485737524e-08,7.100330042299331e-09,4.564439085597224e-09,5.9243711247846875e-05,1.8343031549702205e-08,6.565824494656674e-13,2.6556707127177013e-17,8.224304282938623e-09,2.951528617762656e-08,8.479094267376378e-15,3.842799147498457e-08,4.70404257905411e-11,5.0919203535959474e-14,5.945218527968675e-10,2.3434233756837564e-10,7.12496832098422e-18,6.038228871312881e-08,4.388461143674848e-12,5.995155226507578e-09,3.278884382598538e-15,1.4172407418753454e-13,9.295305593808419e-11,8.452213241469002e-13,5.394252826718403e-06,8.885065582498816e-09,7.982240497214331e-13
8.292912353666922e-07,1.1140759052474885,8.280424461850528e-05,5.428807428219086e-05,2.301510941534595e-05,0.0003999079034458068,0.0,0.0,1.5093369681996206e-05,1.0457501018132105e-07,0.0005179595204997237,3.3549047409562726e-05,2.416610840310509e-06,3.747724366087075e-13,1.9718887412083612e-09,9.364642724170532e-07,2.6564291504335104e-05,5.2165846834885526e-05,9.662318765969695e-07,1.397446859976821e-06,0.0037118934927997424,1.1173369455159958e-07,4.964830503848736e-08,3.0548252372354186e-10,8.558630170042364e-10,0.000290231292248926,3.3886606638814292e-06,7.052113007271625e-06,1.2682076445224723e-10,1.7136730220566516e-11,2.862929021458074e-10,4.1253293328756466e-10,1.1260280694124612e-07,2.3284624091311732e-08,3.76,0.0,8.810299690538595e-07,0.9956537155144088,0.00020311479166949036,5.688094689515368e-05,0.9576421428683032,0.9484430023512802,3.299206722548154e-06,1.766289141892767e-08,0.0035086012181841934,3.592633735654769e-07,1.4739919523815413e-09,1.7793922078718397e-11,1.171296061079265e-09,8.571776522786686e-05,6.7867787159502355e-09,9.10692662568861e-05,8.775341588394657e-05,0.0003345314971145517,0.0004699294389702025,4.347340886170879e-07,6.594893388216569e-07,3.173794725243176e-14,9.256758563979326e-14,3.070767210934673e-08,8.0620821335465e-09,1.2763880312436153e-05,1.609919019598291e-08,1.1452036850218913e-06,1.0491150348411126e-10,4.329408111654096e-10,1.6766694762839072e-07,5.552086228401888e-10,1.6526874872235972e-08,0.0001235167832710025,6.813122569433895e-06,7.758546485796152e-10,3.2240027867175576e-10,5.129926529193929e-14,3.4820754657627433e-06,1.142193945664953e-05,8.959304574886376e-10,4.443147431043447e-08,7.124598080797082e-09,4.580677681171548e-09,5.9247424969379494e-05,1.8447614583949202e-08,6.589185844489898e-13,2.6651118433514297e-17,8.30854683222934e-09,2.9515623183183256e-08,8.49765651824747e-15,3.849397584094022e-08,4.7441021817350574e-11,5.112182078030084e-14,5.956946254478779e-10,2.3469159643737574e-10,7.150281655324635e-18,6.08719361680197e-08,4.388125167640231e-12,6.002955874447196e-09,3.3054555722753256e-15,1.4270351529079735e-13,9.325532993553977e-11,8.473553589491955e-13,5.409558170694504e-06,9.009268845518832e-09,8.093825072517402e-13
8.330218272593838e-07,1.1140797313926623,8.292474486148649e-05,5.437417874112749e-05,2.3060950789933584e-05,0.000401747107317182,0.0,0.0,1.515090382739645e-05,1.0508829753038265e-07,0.000522481657289249,3.377728723498491e-05,2.4283713000021125e-06,3.7838918763060134e-13,1.9876949687389162e-09,9.381510480127281e-07,2.6692883473866833e-05,5.238735503990575e-05,9.75445655359641e-07,1.4069804731411934e-06,0.003729538970999024,1.1230418344202852e-07,4.9742682542150044e-08,3.086314248676927e-10,8.600922021230154e-10,0.0002921426636339693,3.3886327626638075e-06,7.070188156593551e-06,1.284911465056628e-10,1.7288287260810192e-11,2.884990157004186e-10,4.131867205364273e-10,1.1261800549041901e-07,2.329644135999641e-08,3.76,0.0,8.714257664146652e-07,0.995648620715638,0.00020434617779517737,5.689009988438413e-05,0.9576618983487556,0.9484169407361714,3.2991108780968135e-06,1.766240481897905e-08,0.003508583258602379,3.596788539918195e-07,1.4747570546389609e-09,1.7825037313153318e-11,1.1735927312432924e-09,8.616872508614426e-05,6.786534206105675e-09,9.122121198457795e-05,8.78952716814699e-05,0.00033567145519557796,0.00047404077321343345,4.353486604894693e-07,6.604274204171126e-07,3.1794912210801704e-14,9.273356490532462e-14,3.076339228712009e-08,8.110718554974993e-09,1.2785061757897977e-05,1.6241161025973482e-08,1.162071138780361e-06,1.0508539421987407e-10,4.3504755867505523e-10,1.6765610086093278e-07,5.561257209375459e-10,1.6526446663590928e-08,0.00012356186642362838,6.878249228769675e-06,7.761951069750573e-10,3.230043022045581e-10,5.132371706200901e-14,3.48650491761935e-06,1.1495158348196837e-05,9.018419868996162e-10,4.457845705325936e-08,7.148837669768068e-09,4.596891009316394e-09,5.9251142752369786e-05,1.85523628435704e-08,6.61250997313857e-13,2.6745379730304795e-17,8.393214117284607e-09,2.9515960064940883e-08,8.51626828741321e-15,3.855936797449654e-08,4.7843134230451394e-11,5.13250237679105e-14,5.968698075558911e-10,2.350415531951582e-10,7.175554857151127e-18,6.136338958870363e-08,4.387803211789034e-12,6.010770954711542e-09,3.332124393386955e-15,1.4368477587849262e-13,9.35564749293765e-11,8.494902355433143e-13,5.424862107529248e-06,9.13466769734566e-09,8.206483852893432e-13
8.367524191520754e-07,1.1140835599762826,8.304534894794872e-05,5.446027792644437e-05,2.310684040556239e-05,0.0004035889523801419,0.0,0.0,1.5208577431178287e-05,1.056022470742162e-07,0.0005270183386151768,3.4005941887983004e-05,2.440164487094742e-06,3.8202865140650433e-13,2.003568036337064e-09,9.398381399840164e-07,2.6821668292575287e-05,5.26088403699115e-05,9.846991895410743e-07,1.416536280130943e-06,0.003747184629236968,1.1287469760681897e-07,4.983710789476808e-08,3.118015368651097e-10,8.643284480896281e-10,0.0002940572318764046,3.38860498728796e-06,7.0882702359395595e-06,1.3017707081644302e-10,1.744078275689908e-11,2.9071493135782185e-10,4.138404499592208e-10,1.1263322595925287e-07,2.330826113691016e-08,3.76,0.0,8.624772790944432e-07,0.995643517410979,0.00020557998079371825,5.6899299404004687e-05,0.9576816575883806,0.9483908652142854,3.29901534051925e-06,1.7661918055139472e-08,0.0035085652690482133,3.6009195624174007e-07,1.4755218770989787e-09,1.785618453806791e-11,1.1758916939432114e-09,8.661983261972438e-05,6.786289527482731e-09,9.137318758741875e-05,8.803714336356005e-05,0.00033680698520085036,0.0004781642391371036,4.3596373104369433e-07,6.613662644465772e-07,3.185188616117729e-14,9.28995713246809e-14,3.081912428836413e-08,8.159418020444392e-09,1.2806234014113038e-05,1.63835533271108e-08,1.1791343518628886e-06,1.0525928543521296e-10,4.3715743482400695e-10,1.6764579657979383e-07,5.570423903316751e-10,1.6526018988198146e-08,0.00012360695805435317,6.943756529349126e-06,7.765439835330316e-10,3.2360918497187986e-10,5.134874021758617e-14,3.4909345210661724e-06,1.1568529839176251e-05,9.077658519171134e-10,4.47252754172211e-08,7.173049433212881e-09,4.6130795501757794e-09,5.925486459318744e-05,1.865727685268398e-08,6.635797576657866e-13,2.6839493825917592e-17,8.47830673225139e-09,2.9516296830155915e-08,8.53492985966919e-15,3.862417365872647e-08,4.824676569030613e-11,5.1528814389412516e-14,5.980474032907501e-10,2.353922106156804e-10,7.20078867845647e-18,6.18566522906372e-08,4.387495387348821e-12,6.018600551400839e-09,3.35889102258083e-15,1.4466785641764834e-13,9.385650259340902e-11,8.516259541566182e-13,5.44016463746565e-06,9.261268767503383e-09,8.320222796260413e-13
8.40483011044767e-07,1.1140873909983786,8.316605493594194e-05,5.4546373027231706e-05,2.3152778125015988e-05,0.000405433440680327,0.0,0.0,1.52663907666224e-05,1.0611686738434397e-07,0.0005315695216859081,3.423501146505409e-05,2.4519901660211276e-06,3.856908884782936e-13,2.0195079468133263e-09,9.415255717297236e-07,2.6950646121618053e-05,5.283030288063267e-05,9.93992467943582e-07,1.4261143267139046e-06,0.003764830466587337,1.1344523686427265e-07,4.9931582619093105e-08,3.1499294615089966e-10,8.685717644016355e-10,0.0002959749969346498,3.3885773311200835e-06,7.106359254861444e-06,1.3187862852141335e-10,1.759421999038904e-11,2.9294067233146197e-10,4.144941306151433e-10,1.1264846798259302e-07,2.3320083436456255e-08,3.76,0.0,8.541397060068896e-07,0.9956384055966443,0.00020681620308600168,5.690854553088368e-05,0.9577014206313855,0.9483647758259738,3.2989200856844824e-06,1.7661431121667584e-08,0.0035085472495083704,3.605027315026448e-07,1.476286434066978e-09,1.7887363498848677e-11,1.1781929418272028e-09,8.70710883915586e-05,6.786044680362241e-09,9.152519472681936e-05,8.817903268092329e-05,0.00033793813228072644,0.0004822997882493272,4.365792899949403e-07,6.623058551476864e-07,3.1908869908458834e-14,9.306560721387834e-14,3.087486885539866e-08,8.208180530860239e-09,1.2827397711826052e-05,1.6526365371627406e-08,1.1963944449380416e-06,1.0543317938905151e-10,4.392704421428048e-10,1.676360391026476e-07,5.579586586947741e-10,1.652559180238585e-08,0.00012365205817006114,7.009645614537507e-06,7.769007496602543e-10,3.242149320627369e-10,5.137429930069115e-14,3.495364326941609e-06,1.1642054226584546e-05,9.137020761063515e-10,4.4871933065021467e-08,7.197233988286996e-09,4.629243778255223e-09,5.9258590488114975e-05,1.8762357137189623e-08,6.659049342894566e-13,2.6933463495625693e-17,8.563825281168737e-09,2.9516633486713e-08,8.553641527025028e-15,3.8688398621183996e-08,4.8651918872954904e-11,5.1733194521241266e-14,5.992274165104332e-10,2.3574357133419077e-10,7.22598386237688e-18,6.235172761553142e-08,4.387201806713879e-12,6.026444744911369e-09,3.385755637923003e-15,1.4565275740059775e-13,9.415542449990823e-11,8.537625150418252e-13,5.455465760997873e-06,9.389078698981679e-09,8.435047872637467e-13
