Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64)
5.969522529261531e-07,0.7636263455024238,5.169893449963936e-08,1.3623175889340726e-08,8.490395284231518e-09,6.1095054016811165e-09,0.0,0.0,2.3753417054685246e-07,5.0753125797399616e-11,6.662186653261221e-09,3.5176394311468897e-09,1.06817398785538e-10,7.447564946849169e-24,7.611228499324825e-17,7.811386664862653e-11,1.2302470691795494e-08,3.5770550128790865e-07,4.918091749182611e-14,2.1634030408866568e-14,1.9259207144380838e-06,2.0726980626201285e-12,6.233988208365385e-11,9.005500508529816e-15,2.0522565621762668e-13,3.342893751539617e-09,2.9411058516678965e-10,1.5737883137593778e-12,1.0808032250481113e-16,5.187067045652881e-18,3.845296302855927e-15,3.577551728493274e-17,4.221595428112875e-11,4.082908760567389e-15,3.76,0.0,0.7639979856920676,0.9992169949469744,7.13392710132849e-09,3.4878700267636606e-11,0.13358661449475545,0.13357082597073527,1.154821255592576e-05,2.884221625965039e-10,0.0007823834600923807,8.388732928059331e-10,2.5305306910642463e-12,1.068513698981606e-14,1.4852379541050891e-13,3.5421418989349524e-07,1.5503293639705643e-10,1.6615528299681311e-09,2.3138158254148076e-09,6.472733506763883e-09,2.283071289280585e-09,1.5163475894496143e-09,8.081544026809198e-10,3.1914158211996183e-16,9.091464026150608e-17,3.266923441111605e-12,9.935771377196485e-14,2.020709811190858e-09,8.981248338292662e-13,3.588236494284206e-09,7.86422601582727e-16,1.8073298013526429e-12,1.1862067430327544e-08,6.826102439870783e-13,3.053596555726792e-07
6.187973942196695e-07,0.7642186690242962,5.4448528141524285e-08,1.4489446021165226e-08,9.103134746896684e-09,6.747183403971848e-09,0.0,0.0,2.456079200819469e-07,5.568513566588717e-11,7.408552814938582e-09,3.6684682771688735e-09,1.169694404156271e-10,8.335131740682593e-24,8.075534007456098e-17,7.963811074862466e-11,1.2770833100213992e-08,3.83439005951468e-07,5.784146875704089e-14,2.4951798811653228e-14,2.0665945931179854e-06,2.239451030138943e-12,6.208848117518881e-11,9.649670847229397e-15,2.130243336269969e-13,3.815965562240567e-09,3.172798562869539e-10,1.8251858482892377e-12,1.2030397972945061e-16,5.620617866646839e-18,4.063689273484223e-15,3.915122857079608e-17,4.6145161502327213e-11,4.808525346133436e-15,3.76,0.0,0.7595060704349048,0.9992169590049839,7.981500038601516e-09,3.751938153491606e-11,0.1380786578092126,0.13806262663716581,1.1480711979686322e-05,2.872419217021314e-10,0.0007823834292905521,8.994734929803208e-10,2.624882507336397e-12,1.1377551622166775e-14,1.643054852288292e-13,3.7958884072143506e-07,1.601253499956607e-10,1.774638316565108e-09,2.4535621712653455e-09,7.064815457861604e-09,2.5432920124574716e-09,1.5934357296402617e-09,8.731684902083827e-10,3.2469461105022173e-16,9.257664411022293e-17,3.3280224997428535e-12,1.0668788083891063e-13,2.1753888007380646e-09,1.0020084705321552e-12,3.7103308497581736e-09,8.639347079860768e-16,1.876779004396209e-12,1.2259981717589395e-08,7.344848471292668e-13,3.1843598143923605e-07
6.406425355131859e-07,0.7648075106713452,5.722558469945625e-08,1.5371082188849065e-08,9.728957118984024e-09,7.426217532274182e-09,0.0,0.0,2.5364388035013e-07,6.090120001753455e-11,8.211643677976945e-09,3.822185870006393e-09,1.2757427417243718e-10,9.300057408033487e-24,8.560851476012228e-17,8.12622150658787e-11,1.3244283772156643e-08,4.1000144141973683e-07,6.761478421166446e-14,2.8615021933377234e-14,2.2120154842167134e-06,2.4125717030243737e-12,6.184105807795664e-11,1.031474613374439e-14,2.2089588426075688e-13,4.33447232583963e-09,3.412024540493835e-10,2.1046604139279467e-12,1.334525339186929e-16,6.0761886830958875e-18,4.2884373950857275e-15,4.2673406190290756e-17,5.0238317760899286e-11,5.625491932261938e-15,3.76,0.0,0.755040565706138,0.9992169221574932,8.890599394885914e-09,4.0264291153357425e-11,0.14254429529618573,0.14252801052528827,1.1413608713441717e-05,2.860686298747265e-10,0.0007823833977992755,9.620529235178124e-10,2.7193812661777056e-12,1.2095031320586564e-14,1.8097957438821205e-13,4.0577073763115775e-07,1.6517999441730104e-10,1.8938773669197206e-09,2.599492653058392e-09,7.69968946300693e-09,2.8257048401137993e-09,1.6722306309024382e-09,9.408314757612694e-10,3.3065648335783967e-16,9.435339883724084e-17,3.3932141860513194e-12,1.1427650175791162e-13,2.3380175523161837e-09,1.1147873500829027e-12,3.831823830125164e-09,9.454656340638108e-16,1.9468374768826554e-12,1.2655470502590456e-08,7.889794489965712e-13,3.31641761807025e-07
6.624876768067023e-07,0.7653928909173991,6.002798943355674e-08,1.6266936565370844e-08,1.0366869360837403e-08,8.147687792187584e-09,0.0,0.0,2.6164256515477425e-07,6.640660847552973e-11,9.074019883685827e-09,3.97897907579467e-09,1.386255931794299e-10,1.0347579346121906e-23,9.068397625240484e-17,8.298598180509462e-11,1.372324652489087e-08,4.373867152831537e-07,7.859075245492996e-14,3.264216183493869e-14,2.3621621601585777e-06,2.5920426914025895e-12,6.159761161596282e-11,1.1000782761566294e-14,2.2884748828278644e-13,4.900692188280783e-09,3.658625737376114e-10,2.4140413957974912e-12,1.4757010105661909e-16,6.554765906406024e-18,4.519685687031772e-15,4.6339823364213934e-17,5.449226017951324e-11,6.540680328635244e-15,3.76,0.0,0.7506013162175557,0.9992168844069451,9.862676075712362e-09,4.311487635851815e-11,0.14698368222732833,0.14696713294772437,1.1346900414971105e-05,2.84902246106242e-10,0.0007823833656202887,1.026599255788175e-09,2.814029198234757e-12,1.2837437771544985e-14,1.9854186752802204e-13,4.3275337026173403e-07,1.7019720122693105e-10,2.019309007404438e-09,2.75168532223467e-09,8.379240709221741e-09,3.1317511616431714e-09,1.7527239007125044e-09,1.011123902028565e-09,3.3702680010570915e-16,9.624455262117478e-17,3.4624817989957957e-12,1.2212352442788733e-13,2.508883963403286e-09,1.2370402603298358e-12,3.952720130189173e-09,1.030994421037794e-15,2.0175696080556216e-12,1.3048546522806606e-08,8.461871584912383e-13,3.4497563378358144e-07
6.843328181002187e-07,0.7659748301158958,6.285372962217045e-08,1.717587987389811e-08,1.1015897964668318e-08,8.912651737281833e-09,0.0,0.0,2.696044780945655e-07,7.220647394351033e-11,9.998292146347583e-09,4.139033800637383e-09,1.5011686922441755e-10,1.1483226895890813e-23,9.599401255914184e-17,8.480900711284774e-11,1.420814219145716e-08,4.6558878777898155e-07,9.086171215141065e-14,3.705145631507185e-14,2.517013424398197e-06,2.7778464357541096e-12,6.135813431246879e-11,1.170785925340883e-14,2.368862664225328e-13,5.516888664292201e-09,3.912446027047272e-10,2.755189131448969e-12,1.6270279597840392e-16,7.057411745538123e-18,4.757578431837508e-15,5.01482107840757e-17,5.890377919958133e-11,7.561113227346496e-15,3.76,0.0,0.746188167594198,0.9992168457557737,1.0899090547746931e-08,4.607267623798949e-11,0.1513969729611439,0.15138014830389004,1.1280584755923073e-05,2.8374272962557205e-10,0.0007823833327553149,1.0931002755270685e-09,2.9088269266233323e-12,1.3604583555696844e-14,2.169861122053037e-13,4.605302878030244e-07,1.7517729838967764e-10,2.150958495555392e-09,2.9102029565690357e-09,9.105304928798969e-09,3.4629306603812684e-09,1.8349049821931617e-09,1.0840238397163987e-09,3.438042440336494e-16,9.824950981494484e-17,3.5358002089260766e-12,1.3022889854370815e-13,2.688269316726396e-09,1.3693700470895683e-12,4.07302440375668e-09,1.1204919166560975e-15,2.0890393015133517e-12,1.3439222463034872e-08,9.061986826551595e-13,3.5843613859110215e-07
7.061779593937351e-07,0.7665533485005874,6.570088794111884e-08,1.8096804952339842e-08,1.1675091625889881e-08,9.72214444110219e-09,0.0,0.0,2.775301127920305e-07,7.830573664598974e-11,1.0987119639238382e-08,4.3025346171336e-09,1.6204140330000024e-10,1.2712819501366767e-23,1.0155097754897026e-16,8.673069404135702e-11,1.4699387746934978e-08,4.946016712204876e-07,1.0452224324060921e-13,4.1860871674854335e-14,2.676548112642866e-06,2.969965213364764e-12,6.112261276471771e-11,1.2436075509918979e-14,2.450192649184568e-13,6.185306202323941e-09,4.1733312958356676e-10,3.1299927609532927e-12,1.78898860412738e-16,7.585264654798392e-18,5.002258955611304e-15,5.4096269646352917e-17,6.346963468137025e-11,8.69395367368628e-15,3.76,0.0,0.7418009663689825,0.9992168062064091,1.2001114018553435e-08,4.913932159792121e-11,0.15578432094835457,0.155767210085378,1.1214659421752354e-05,2.82590039916177e-10,0.0007823832992061026,1.1615438773607579e-09,3.0037735722428344e-12,1.4396235845135752e-14,2.363041539586245e-13,4.890950971450902e-07,1.8012061031900623e-10,2.288838115656928e-09,3.0750938925905433e-09,9.87966339466951e-09,3.820799620534136e-09,1.918761318144716e-09,1.1595070843222382e-09,3.50986635369548e-16,1.0036744685709946e-16,3.6131363568387513e-12,1.385925727128046e-13,2.876447045258398e-09,1.5124028923509588e-12,4.19274126436845e-09,1.2139213822956333e-15,2.1613098355678876e-12,1.3827510955378307e-08,9.691019113944389e-13,3.720217266831088e-07
7.280231006872515e-07,0.7671284661862453,6.856763627561126e-08,1.902862988063953e-08,1.2343523502844816e-08,1.0577178481877409e-08,0.0,0.0,2.8541995311422325e-07,8.470916807146584e-11,1.2043208219236615e-08,4.469664417063333e-09,1.7439236865515522e-10,1.4042462765923627e-23,1.0736723905284368e-16,8.875026582067818e-11,1.5197395503155845e-08,5.244194294346881e-07,1.196689555652759e-13,4.708806002001351e-14,2.84074509404579e-06,3.168381144296972e-12,6.08910280307519e-11,1.3185552040724855e-14,2.5325344168396857e-13,6.908166078207638e-09,4.44112950901263e-10,3.54036815032869e-12,1.9620879122957832e-16,8.139539754052405e-18,5.2538694211303994e-15,5.818168243682677e-17,6.818656930910776e-11,9.946494889980491e-15,3.76,0.0,0.7374395599773564,0.99921676576128,1.3169929889861891e-08,5.2316534633923785e-11,0.1601458787372382,0.16012847088130788,1.1149122111594253e-05,2.8144413670197056e-10,0.0007823832649743879,1.2319180596452705e-09,3.0988668604491587e-12,1.5212120072863862e-14,2.5648608664783293e-13,5.184414611301811e-07,1.8502745792451705e-10,2.432947956598978e-09,3.2463928302643057e-09,1.0704038458776986e-08,4.206969066101681e-09,2.004278500533475e-09,1.2375473348314083e-09,3.5857098874076815e-16,1.0259732840871702e-16,3.694449896789608e-12,1.4721449177258633e-13,3.07368163841114e-09,1.6667875171483414e-12,4.311875286033929e-09,1.3112390561671873e-15,2.2344437347487707e-12,1.4213424579236092e-08,1.0349815523352627e-12,3.8573076294787154e-07
7.498682419807679e-07,0.7677002031693603,7.145222994726595e-08,1.9970300684092802e-08,1.3020293102516087e-08,1.1478743937769468e-08,0.0,0.0,2.9327447338543907e-07,9.142137482116295e-11,1.3169308508821596e-08,4.640604090589298e-09,1.8716284744635552e-10,1.5478542516815482e-23,1.134551301312912e-16,9.086677921430396e-11,1.5702572370359185e-08,5.550361772083511e-07,1.364002765129395e-13,5.275032107331011e-14,3.009583272370685e-06,3.3730761968715034e-12,6.066335602251398e-11,1.3956429181690757e-14,2.615956536687325e-13,7.687662616778792e-09,4.715690756601172e-10,3.9882558854401675e-12,2.1468546889027325e-16,8.721529228806042e-18,5.5125506336337985e-15,6.24021218507532e-17,7.305131977102355e-11,1.1326150445979011e-14,3.76,0.0,0.7331037967519851,0.9992167244228177,1.4406635446703523e-08,5.560612841996871e-11,0.16448179797893445,0.16446408238364404,1.108397053819506e-05,2.8030497993573624e-10,0.0007823832300618917,1.3042109196201185e-09,3.1941032279152455e-12,1.6051923332642947e-14,2.7752039343364344e-13,5.485630969056729e-07,1.89898158658941e-10,2.5832766709125457e-09,3.4241216115929603e-09,1.1580089612418637e-08,4.623102752182251e-09,2.09144040885219e-09,1.3181163583018434e-09,3.6655357002339235e-16,1.0493792352711988e-16,3.779693801812965e-12,1.5609459431557815e-13,3.2802276798494436e-09,1.833194318581108e-12,4.430431003968003e-09,1.4123947178061273e-15,2.308502652224501e-12,1.4596975861298723e-08,1.1039188118450468e-12,3.995615319563178e-07
7.717133832742843e-07,0.7682685793288356,7.435300234504048e-08,2.0920793630161423e-08,1.3704527821955123e-08,1.2427808391360638e-08,0.0,0.0,3.0109413859203016e-07,9.844680236548622e-11,1.4368213851434564e-08,4.815532232013232e-09,2.003458617982427e-10,1.7027717025989858e-23,1.1982690352356609e-16,9.307913775457462e-11,1.6215319184315235e-08,5.864460797420781e-07,1.5481623900878028e-13,5.886456841724392e-14,3.1830415871280075e-06,3.584032192528775e-12,6.043956789703903e-11,1.4748866301631913e-14,2.700526453885135e-13,8.525959738167424e-09,4.99686728178268e-10,4.475619334564841e-12,2.3438428610694243e-16,9.332602714261175e-18,5.778441859108051e-15,6.67552581333761e-17,7.806062603730572e-11,1.2840444771153467e-14,3.76,0.0,0.7287935259174676,0.9992166821934597,1.571224375229306e-08,5.901000622707263e-11,0.1687922294327198,0.16877419539248142,1.1019202427866001e-05,2.791725298120115e-10,0.0007823831944703734,1.3784106488745517e-09,3.2894779283965965e-12,1.691529768824118e-14,2.993940937782385e-13,5.794537743761187e-07,1.9473302656392308e-10,2.7398022125817913e-09,3.6082899740125583e-09,1.2509410050550294e-08,5.070915025747909e-09,2.180229336976274e-09,1.4011841412228026e-09,3.7492995328739857e-16,1.0738782176147668e-16,3.868814841961258e-12,1.6523281042564696e-13,3.496329009394752e-09,2.0123144488297782e-12,4.548412915329888e-09,1.517332294751763e-15,2.383547262839609e-12,1.4978177275548222e-08,1.1759911200668487e-12,4.1351224322091756e-07
7.935585245678007e-07,0.7688336144266819,7.726835994579224e-08,2.1879117138054844e-08,1.4395384175595706e-08,1.3425316942320864e-08,0.0,0.0,3.088794045794969e-07,1.0578973871046532e-10,1.5642758156340046e-08,4.994624871402683e-09,2.1393440000939766e-10,1.8696907544534476e-23,1.264946893551439e-16,9.538610478871647e-11,1.6736030096949957e-08,6.18643352112257e-07,1.7501827111031227e-13,6.544730003683341e-14,3.3610990146832247e-06,3.801230810203082e-12,6.021963044146975e-11,1.5563041001598346e-14,2.7863103858628937e-13,9.425187822624226e-09,5.284513495153835e-10,5.0044427774278304e-12,2.553632767217489e-16,9.974207668419984e-18,6.0516806546805315e-15,7.123876509637309e-17,8.321123902509209e-11,1.4497004000495712e-14,3.76,0.0,0.7245085975850866,0.9992166390756513,1.7087685719083687e-08,6.253016068400942e-11,0.1730773229712516,0.17305895982129907,1.0954815520361203e-05,2.7804674676788785e-10,0.0007823831582015946,1.4545055291213536e-09,3.3849851365320805e-12,1.7801863501435016e-14,3.2209288533968984e-13,6.111073147518242e-07,1.9953237231552668e-10,2.9024925528800145e-09,3.79889627902078e-09,1.3493523717807075e-08,5.5521685730600905e-09,2.270626108854798e-09,1.4867190277643414e-09,3.836950778485438e-16,1.0994544897418167e-16,3.961754202393612e-12,1.7462905960821416e-13,3.722218001306463e-09,2.204858844051243e-12,4.665825479963818e-09,1.6259904055891822e-15,2.459637166428216e-12,1.535704124326325e-08,1.251271897041096e-12,4.2758103643463475e-07
8.154036658613171e-07,0.7693953281087023,8.019677770505672e-08,2.2844313321531255e-08,1.5092048738473207e-08,1.4472192227405814e-08,0.0,0.0,3.166307182420443e-07,1.1345431797651564e-10,1.699581364901536e-08,5.17805523163181e-09,2.2792143858805277e-10,2.0493287305089672e-23,1.3347045618022266e-16,9.778631628871929e-11,1.72650920282871e-08,6.516222587406567e-07,1.971089883622945e-13,7.251457299977203e-14,3.543734569337508e-06,4.024653590471042e-12,6.000350645188657e-11,1.6399148309735295e-14,2.873373229832445e-13,1.0387440885721356e-08,5.57848597841533e-10,5.576729598585802e-12,2.776832448141809e-16,1.0647869738773476e-17,6.332402710864576e-15,7.58503250262723e-17,8.849992692150287e-11,1.6303547146207013e-14,3.76,0.0,0.720248862747588,0.9992165950718491,1.853381232717051e-08,6.616867279242008e-11,0.1773372275857819,0.17731852470218276,1.0890807568791421e-05,2.769275914691194e-10,0.0007823831212572939,1.532483928271043e-09,3.4806180491463882e-12,1.8711212442277043e-14,3.4560127092389667e-13,6.435175891909577e-07,2.042965032691211e-10,3.071306374696565e-09,3.995928216351612e-09,1.4533882811437417e-08,6.0686720707348414e-09,2.3626101854793763e-09,1.5746878468167232e-09,3.9284330474552697e-16,1.126090828522645e-16,4.0584480912862816e-12,1.8428324891413e-13,3.958114951135353e-09,2.411557210942171e-12,4.782673121141234e-09,1.7383028753990036e-15,2.5368308010833464e-12,1.5733580133028972e-08,1.3298303564510134e-12,4.4176598666099737e-07
8.372488071548335e-07,0.7699537399051762,8.313679479857674e-08,2.38154591876968e-08,1.5793738834353312e-08,1.5569334447100458e-08,0.0,0.0,3.243485177048574e-07,1.2144452389190951e-10,1.843028854265942e-08,5.3659935103168384e-09,2.42299960748437e-10,2.2424269129417056e-23,1.407659753256716e-16,1.0027829331759245e-10,1.7802884177225875e-08,6.853771128714447e-07,2.2119198996757511e-13,8.008198208334376e-14,3.730927304381278e-06,4.254281939625775e-12,5.979115510487387e-11,1.7257399874559635e-14,2.9617784807454035e-13,1.141477405388641e-08,5.878643480498668e-10,6.194500542933706e-12,3.014078940433913e-16,1.1355193125369021e-17,6.620741705492867e-15,8.058763269253536e-17,9.392348040883711e-11,1.8267877586465155e-14,3.76,0.0,0.7160141732739904,0.9992165501845237,2.0051396962757645e-08,6.992771080870001e-11,0.18157209139134034,0.18155303819101526,1.0827176339591475e-05,2.7581502481206167e-10,0.0007823830836392603,1.6123342967976694e-09,3.576368983478042e-12,1.9642910324272242e-14,3.6990269024243195e-13,6.766785175317402e-07,2.0902572350291293e-10,3.2461937453140056e-09,4.199363484021496e-09,1.5631865715522338e-08,6.6222777569250325e-09,2.456159764334925e-09,1.6650560298388401e-09,4.0236847187400426e-16,1.1537686807165692e-16,4.158828154695879e-12,1.9419527126156698e-13,4.20422756337961e-09,2.633156978518046e-12,4.898960226304131e-09,1.854199302761412e-15,2.6151853660144566e-12,1.6107806260751614e-08,1.41173134444891e-12,4.560651094491699e-07
8.590939484483499e-07,0.7705088692315393,8.608701069670967e-08,2.4791667516729565e-08,1.6499702994885853e-08,1.6717621398488605e-08,0.0,0.0,3.320332324994302e-07,1.2976419320319266e-10,1.994912464524965e-08,5.5586066854903205e-09,2.5706297190233026e-10,2.4497491779833803e-23,1.483927884334838e-16,1.0286045404974327e-10,1.8349777588603755e-08,7.199022760554522e-07,2.473716596872247e-13,8.816464213442239e-14,3.922656313121087e-06,4.490097133668159e-12,5.958253231760195e-11,1.8138023159227902e-14,3.051588159232706e-13,1.250920132874022e-08,6.184846907987688e-10,6.859792031323971e-12,3.2660395723063412e-16,1.209786094063958e-17,6.916829169142481e-15,8.54483986342161e-17,9.947871698659827e-11,2.039787486271556e-14,3.76,0.0,0.7118043819044269,0.9992165044161617,2.164113785251068e-08,7.380952900448327e-11,0.18578206163188712,0.1857626475726359,1.0763919612409584e-05,2.747090079309978e-10,0.0007823830453493021,1.6940451643860372e-09,3.672229471710303e-12,2.0596500041599694e-14,3.949796486844496e-13,7.105840671110444e-07,2.13720333861247e-10,3.4270967666377393e-09,4.40917044452613e-09,1.6788775341778264e-08,7.214878937746006e-09,2.5512518712633402e-09,1.7577877201319903e-09,4.122639474091007e-16,1.1824683086791012e-16,4.262822026603837e-12,2.0436500393408534e-13,4.460750532720949e-09,2.8704222220125034e-12,5.014691147809148e-09,1.9736055540206838e-15,2.6947567535713372e-12,1.6479731889677588e-08,1.4970352112301504e-12,4.7047636585202304e-07
8.809390897418663e-07,0.7710607353890575,8.904608155287289e-08,2.5772087448585908e-08,1.720922121332776e-08,1.791790851415894e-08,0.0,0.0,3.396852837323238e-07,1.3841701900463634e-10,2.1555294915449676e-08,5.756058344120875e-09,2.7220351258527207e-10,2.6720805217543917e-23,1.5636217813049825e-16,1.0553112530071741e-10,1.8906134773907812e-08,7.551921576415359e-07,2.757529722398591e-13,9.6777173927713e-14,4.118900729880293e-06,4.732080322163785e-12,5.9377591092928e-11,1.9041260639104104e-14,3.1428627490377844e-13,1.3672693627434169e-08,6.496959310914981e-10,7.574654534453455e-12,3.5334132618506634e-16,1.287763556510292e-17,7.220794361749164e-15,9.043035184165047e-17,1.0516248453896276e-10,2.2701486776804496e-14,3.76,0.0,0.7076193422450161,0.9992164577692679,2.330366057249565e-08,7.78164663169543e-11,0.18996728468543558,0.18994749926596896,1.0701035180002286e-05,2.736095021903763e-10,0.0007823830063891937,1.7776051368489124e-09,3.768190351344003e-12,2.15715041886544e-14,4.208138262924669e-13,7.452282516655319e-07,2.183806319975395e-10,3.613950201614039e-09,4.6253087573265e-09,1.8005837852644978e-08,7.848407442788173e-09,2.6478624456823996e-09,1.8528458740213227e-09,4.225226813401122e-16,1.2121689293622223e-16,4.370353918825725e-12,2.1479230724697022e-13,4.7278652121488855e-09,3.124132565182675e-12,5.129870203672037e-09,2.0964441985195667e-15,2.7755994899820824e-12,1.6849369230417e-08,1.585797712456991e-12,4.849976673291128e-07
9.027842310353827e-07,0.7716093575654999,9.201271688595943e-08,2.67559048027334e-08,1.7921605014616384e-08,1.9171028907115227e-08,0.0,0.0,3.473050842477554e-07,1.4740655398872237e-10,2.3251800979785874e-08,5.9585085326902e-09,2.877146691853632e-10,2.9102254935258673e-23,1.6468514176424655e-16,1.0828855354126112e-10,1.94723093828972e-08,7.912412142749049e-07,3.064413058440928e-13,1.0593369327353301e-13,4.319639730973992e-06,4.980212531967139e-12,5.917628184929525e-11,1.9967369004723396e-14,3.2356611434434835e-13,1.4907177085236465e-08,6.814845864818848e-10,8.341151003304768e-12,3.816931817718543e-16,1.3696358997505723e-17,7.53276416006142e-15,9.553124192622944e-17,1.10971664266386e-10,2.5186721779654546e-14,3.76,0.0,0.7034589087627643,0.9992164102463672,2.503952061251685e-08,8.195094489973036e-11,0.19412790606914512,0.19410773882912122,1.063852084820876e-05,2.725164691789391e-10,0.0007823829667607671,1.8630028933017445e-09,3.864241851153886e-12,2.256742738783973e-14,4.473861901796662e-13,7.806051303112818e-07,2.2300691241569108e-10,3.806682076045959e-09,4.8477299876501105e-09,1.928420174211871e-08,8.52483104257601e-09,2.7459664204855235e-09,1.9501923551801567e-09,4.331372549168635e-16,1.242848847760476e-16,4.481344950419997e-12,2.2547702338963574e-13,5.005739361634769e-09,3.3950820668369436e-12,5.244501678312069e-09,2.222635011241808e-15,2.8577666843572932e-12,1.7216730440971604e-08,1.678069938175432e-12,4.996268805194914e-07
9.246293723288991e-07,0.772154754835805,9.498567653699359e-08,2.774234215649147e-08,1.863619736242003e-08,2.0477793421752226e-08,0.0,0.0,3.548930387844154e-07,1.5673621361963283e-10,2.504167062281787e-08,6.1661136283208785e-09,3.035895827967808e-10,3.1650065498761277e-23,1.7337236808676148e-16,1.1113091535540362e-10,2.0048645923360075e-08,8.280439494022638e-07,3.3954226144179394e-13,1.1564780311997152e-13,4.524852535658685e-06,5.234474670858917e-12,5.897855273575386e-11,2.091661837207473e-14,3.3300406001859813e-13,1.6214531605943848e-08,7.138373849981297e-10,9.161355354453761e-12,4.117361242161124e-16,1.4555953197656577e-17,7.852862955604787e-15,1.0074884087814809e-16,1.1690317308414885e-10,2.7861641643295992e-14,3.76,0.0,0.6993229367804977,0.9992163618500063,2.6849205978176762e-08,8.621546858468673e-11,0.19826407044438413,0.19824351096444853,1.0576374435858851e-05,2.7142987071546527e-10,0.0007823829264658945,1.95022718358176e-09,3.960373672538236e-12,2.3583758813916327e-14,4.746771083415292e-13,8.167088065977644e-07,2.275994665112505e-10,4.00521425552419e-09,5.076378191622253e-09,2.062493724944926e-08,9.246150840082164e-09,2.845537796984322e-09,2.0497880231603995e-09,4.440999278405437e-16,1.2744855836511089e-16,4.595713593199509e-12,2.3641897542102416e-13,5.2945269712037015e-09,3.68407809705877e-12,5.3585898232959605e-09,2.35209540621428e-15,2.941309985515728e-12,1.758182762676687e-08,1.7738982673986546e-12,5.14361831871559e-07
9.464745136224155e-07,0.7726969461627435,9.796376788152382e-08,2.8730658707076434e-08,1.9352372422566208e-08,2.183899069102979e-08,0.0,0.0,3.6244954412692387e-07,1.6640927923168525e-10,2.6927955261297515e-08,6.379026229284052e-09,3.1982145648314157e-10,3.437262341515907e-23,1.8243421672912196e-16,1.1405632730747863e-10,2.063547952622163e-08,8.65594912783635e-07,3.7516148904053447e-13,1.2593258839352844e-13,4.73451840705712e-06,5.494847531131947e-12,5.878434993054162e-11,2.188929150196215e-14,3.4260567043461104e-13,1.759658964528215e-08,7.467412628674653e-10,1.0037351008573072e-11,4.4355030363026326e-16,1.545842041963275e-17,8.18121256284553e-15,1.060809444850341e-16,1.2295396557792223e-10,3.0734354408185224e-14,3.76,0.0,0.6952112824718232,0.9992163125827556,2.8733139814490773e-08,9.061262126469585e-11,0.2023759216217632,0.20235495952359284,1.0514593774650331e-05,2.7034966884807234e-10,0.0007823828855064009,2.039266825897883e-09,4.056575066084186e-12,2.461997446198921e-14,5.0266643962427e-13,8.535334276319828e-07,2.321585826125386e-10,4.209462997347575e-09,5.311190477804797e-09,2.2029036081020627e-08,1.0014398647622549e-08,2.946549715131117e-09,2.151592816528819e-09,4.554026830309592e-16,1.3070559902498785e-16,4.713376237171668e-12,2.4761796640178297e-13,5.5943681524477956e-09,3.9919402082411635e-12,5.472138858080851e-09,2.4847407751636564e-15,3.026279546177333e-12,1.794467284068834e-08,1.8733243460290993e-12,5.292003121193062e-07
9.68319654915932e-07,0.7732359503975804,1.0094584327931742e-07,2.972014994191525e-08,2.00695352007827e-08,2.3255387200039503e-08,0.0,0.0,3.699749892523245e-07,1.7642890105460714e-10,2.891372741248459e-08,6.597395064119629e-09,3.36403561197385e-10,3.727845946601275e-23,1.9188070032733063e-16,1.1706285520781934e-10,2.1233135753172858e-08,9.038887000107305e-07,4.134045215155263e-13,1.3680061332408834e-13,4.9486166530587855e-06,5.761311793127364e-12,5.859361792153963e-11,2.2885683030031185e-14,3.523763338708476e-13,1.9055135212242006e-08,7.801833621004799e-10,1.0971229480509545e-11,4.7721955074634315e-16,1.6405843532382086e-17,8.5179321372201e-15,1.1152537346228808e-16,1.2912103559153694e-10,3.381300759783572e-14,3.76,0.0,0.6911238028561215,0.9992162624472102,3.069168303657447e-08,9.514506520677104e-11,0.20646360256613935,0.20644222751248817,1.0453176709121441e-05,2.692758258466577e-10,0.0007823828438841693,2.130110704697699e-09,4.152834903241939e-12,2.567553896970465e-14,5.313336246458535e-13,8.91073183268541e-07,2.3668454602008604e-10,4.419339477254572e-09,5.552097545283509e-09,2.349741141638491e-08,1.0831634359571422e-08,3.048974519822462e-09,2.2555658310617816e-09,4.670372687860511e-16,1.3405363659178108e-16,4.8342474343328685e-12,2.590737786758285e-13,5.9053890927920356e-09,4.319499005629574e-12,5.585152970755869e-09,2.6204849125236164e-15,3.112723994059778e-12,1.8305278083121904e-08,1.9763850858090375e-12,5.441400805965039e-07
