Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101)
1.2847407930595227e-05,0.8361747618506511,1.5210391437302197e-05,4.828498298467953e-06,5.4874899011820385e-06,0.0004967340918514133,0.0,0.0,5.568126606569604e-05,7.80350925500097e-07,0.0006843075268346946,2.7903584438407538e-05,3.937321758386433e-08,2.4441640047377343e-16,7.53369447005994e-12,3.852038646923345e-08,6.565970853144227e-05,6.246731314603075e-05,2.6693493247986178e-08,1.7616454086384184e-09,0.0003550423262542586,4.760741115699505e-10,1.1940136998079982e-09,9.116228581681692e-09,1.6047437487067409e-09,0.000352718990235725,2.237753051041165e-08,1.1621876077007107e-06,4.286571597857775e-08,1.9285369928763865e-10,2.149877288084267e-10,3.335630514608884e-11,8.907834008885984e-09,4.4281499030652615e-09,3.76,0.0,0.031838635865815854,0.9982790664814286,0.00036134733769761573,3.5887552695368134e-05,0.785049124327689,0.7827155240637677,5.126042310517555e-07,7.971671647289492e-11,0.0007632082652617505,1.3312877078199165e-06,4.1459654454475226e-11,1.4212479604551705e-11,5.094739849248966e-10,0.0002131298820126965,8.013887987192452e-10,3.301778997765266e-06,3.511388932363523e-06,5.2217852118349946e-05,0.0005051970679885519,9.726583964452442e-07,1.1656669998809799e-06,3.666230159759305e-15,4.177925017106217e-15,1.4753778865139977e-09,2.2697856908590655e-10,8.027522879294134e-06,2.053252660865526e-07,4.045783664919716e-06,1.4465342540737544e-12,9.40757806464464e-09,6.306511286139771e-08,2.571629846177686e-09,1.2728309818419778e-08,0.0005103421677867812,1.7203346167379342e-05,3.058771968839889e-07,3.797490060133348e-11,2.806820034897738e-10,1.820492568057398e-08,2.248458338776364e-06,8.05951034536071e-12,1.1215653307933036e-08,1.1039481129070586e-09,2.2275879304383326e-08,2.926429350945189e-05,9.319852491155549e-08,3.387045614580792e-11,5.214514055303876e-16,6.662123112720752e-11,5.3614893855128635e-09,2.6001240194796754e-15,3.12602107981654e-07,1.3473818920866326e-11,3.516439172836699e-13,1.917662388541855e-09,5.71095044178683e-10,9.1013442754835e-17,8.104220528043847e-08,8.04194675637718e-13,3.548793271334149e-08,1.0116145900759485e-14,3.9809800780288986e-14,1.393093402800359e-12,1.0486449805575082e-15,2.8629972120155172e-06,9.053099752937058e-09,3.5519318287778925e-14,2.1040970963362873e-07,2.0817002872477214e-14,6.43152778985427e-09,4.5450516975745056e-15,2.5121571225986825e-15,1.875369586812688e-17,5.065875075482283e-08,3.780518519181771e-08,6.217881694051029e-11
1.289194544024049e-05,0.8362223241623314,1.5185034199889131e-05,4.830175104249579e-06,5.499064512687517e-06,0.0004978045250118792,0.0,0.0,5.5731742110762076e-05,7.821686259048123e-07,0.0006882263422185439,2.8042958827506223e-05,3.948521491446581e-08,2.4408558553019597e-16,7.535114962308627e-12,3.8553909549329106e-08,6.601839584254321e-05,6.276945166121743e-05,2.6838805831167068e-08,1.7706434993244636e-09,0.00035674818040683,4.78385379570911e-10,1.195426572523735e-09,9.211823626654294e-09,1.6139709304229777e-09,0.0003544806705544662,2.2372261088900638e-08,1.167042681378811e-06,4.3495481874912975e-08,1.9492899207762351e-10,2.1646491102647975e-10,3.338096660016132e-11,8.918509418970522e-09,4.4324926775588906e-09,3.76,0.0,0.031482444711037456,0.9982744640907809,0.0003628057845846487,3.597485668412191e-05,0.7854088009900881,0.7830634588296713,5.075681936059847e-07,7.963266867655521e-11,0.000763204746436867,1.335528473883896e-06,4.150229450723469e-11,1.4230594192985949e-11,5.107393711915146e-10,0.00021446177098632743,8.016957644137243e-10,3.305688390444364e-06,3.514265018114398e-06,5.224795882908543e-05,0.0005074196382542124,9.71413460281629e-07,1.1641797067505772e-06,3.669191147957625e-15,4.181303415294972e-15,1.4765746559651535e-09,2.2810306031873244e-10,8.031637260836722e-06,2.0621806481707323e-07,4.085956033364155e-06,1.4476595976974837e-12,9.458466134993963e-09,6.321798851282143e-08,2.5727854932850416e-09,1.2622041350538661e-08,0.000510808277400599,1.731091833747406e-05,3.0283133337126284e-07,3.801685733068624e-11,2.7786969774971093e-10,1.823153004085606e-08,2.261516340439384e-06,8.106729120790628e-12,1.1250915129605316e-08,1.107389487787676e-09,2.2343758103135023e-08,2.9282423585351448e-05,9.382250771146285e-08,3.3971554433921287e-11,5.230079901061666e-16,6.700805789278327e-11,5.323002570953408e-09,2.6119955525911535e-15,3.140814110622838e-07,1.3554006090225355e-11,3.525601978522048e-13,1.926254184697474e-09,5.735744864637696e-10,9.12851421724721e-17,8.171176280230383e-08,8.060941245135528e-13,3.564072918272032e-08,1.0199097173947528e-14,4.002474416101159e-14,1.3940117308137864e-12,1.0524534077143755e-15,2.8665059778875156e-06,9.181578836857883e-09,3.602337966874802e-14,2.1137356799405949e-07,2.0911190731667347e-14,6.47802542995286e-09,4.578909774642335e-15,2.5235101065400094e-15,1.888600566733805e-17,5.043770761029268e-08,3.7999778898543103e-08,6.30739308034719e-11
1.2936482949885752e-05,0.8362693637191274,1.5160233027795055e-05,4.831962313612448e-06,5.5107033896887936e-06,0.0004988721761412869,0.0,0.0,5.5781638116466765e-05,7.83970215643653e-07,0.0006921504338350258,2.818245254422755e-05,3.9597862674746754e-08,2.4377520172368303e-16,7.536900609211317e-12,3.85881267177729e-08,6.637796689365133e-05,6.307185565810662e-05,2.6984905444223044e-08,1.779692365261412e-09,0.00035845486337969046,4.806978151335375e-10,1.1968630060373407e-09,9.308127564401937e-09,1.6232192610538675e-09,0.0003562438519477663,2.236709150514492e-08,1.1718990540835707e-06,4.4132067646627234e-08,1.9702048274061501e-10,2.1794958424035483e-10,3.340625215501883e-11,8.929249760759472e-09,4.436819887747474e-09,3.76,0.0,0.03113023813512955,0.9982698560312094,0.00036426578249684494,3.606203454012995e-05,0.7857645033921811,0.7834074068472759,5.02588487112453e-07,7.954955275906883e-11,0.0007632012232812774,1.3397397654016965e-06,4.154545787441833e-11,1.4248932974792448e-11,5.120092945859098e-10,0.00021579605971366764,8.019991070061375e-10,3.3096517750054895e-06,3.5172064144031307e-06,5.227905208356048e-05,0.0005096394283917385,9.70198383921422e-07,1.1627281581484357e-06,3.672220135967632e-15,4.184759231104437e-15,1.4777987724696361e-09,2.292285045881471e-10,8.03591883044678e-06,2.0710973809533878e-07,4.126323739281418e-06,1.448811691023823e-12,9.50948056242176e-09,6.337187042152798e-08,2.5739961735897017e-09,1.2517014298033396e-08,0.0005112697206855864,1.7418614609209336e-05,2.998217336040999e-07,3.805870748123847e-11,2.750911966774114e-10,1.8258460303953348e-08,2.2746001057336746e-06,8.154039919928766e-12,1.1286303439394462e-08,1.1108433950764706e-09,2.2411897889771728e-08,2.930036747930772e-05,9.44477636971518e-08,3.4073058298437155e-11,5.245708178858963e-16,6.739728309398276e-11,5.284968168502042e-09,2.6239386650505183e-15,3.1555818158080755e-07,1.363431004192246e-11,3.534811858598655e-13,1.9348293999670698e-09,5.760489056256758e-10,9.15579310740264e-17,8.238627401677796e-08,8.080066647422341e-13,3.579321066417945e-08,1.0282662890096897e-14,4.0239842930172346e-14,1.3949554050306054e-12,1.0562668728467674e-15,2.8699901412360513e-06,9.311370167713487e-09,3.6532589460334673e-14,2.123389502213041e-07,2.100552944253974e-14,6.524676640829629e-09,4.612840890873365e-15,2.5348814506523343e-15,1.9019008119896368e-17,5.02170616024981e-08,3.819450280877895e-08,6.397808827698999e-11
1.2981020459531015e-05,0.8363158863365515,1.5135981794318057e-05,4.83385885458563e-06,5.5224059547341565e-06,0.0004999370991109,0.0,0.0,5.5830963961365644e-05,7.857558147349616e-07,0.0006960798730206231,2.8322068155491675e-05,3.9711160908915555e-08,2.434850044284354e-16,7.539048278481632e-12,3.862303275816512e-08,6.673842480997994e-05,6.337452447339697e-05,2.7131797562404776e-08,1.788792155375726e-09,0.00036016236608999493,4.830114058980097e-10,1.1983228604069255e-09,9.405144949945272e-09,1.6324888460667583e-09,0.00035800856648424633,2.2362020726867267e-08,1.176756862021053e-06,4.477552682349947e-08,1.9912827315266447e-10,2.1944178474103512e-10,3.343215697035552e-11,8.940054478481742e-09,4.441131796258622e-09,3.76,0.0,0.03078197152950233,0.9982652422309145,0.0003657273592441006,3.61490887610265e-05,0.7861162761141265,0.7837474125810707,4.97664480870183e-07,7.946735827182336e-11,0.000763197695737388,1.3439217223814297e-06,4.158914004358413e-11,1.426749387317385e-11,5.132837201555245e-10,0.00021713274237725665,8.022988676530339e-10,3.3136687108442394e-06,3.520212602514464e-06,5.231112822359305e-05,0.0005118565065293755,9.690128898233093e-07,1.1613120216391303e-06,3.675316590382524e-15,4.1882919492779285e-15,1.4790500269637946e-09,2.3035492052652577e-10,8.040366496059882e-06,2.0800031413208395e-07,4.166887530589955e-06,1.449990337158973e-12,9.560621804909893e-09,6.352677136121892e-08,2.5752615118054457e-09,1.2413211008282476e-08,0.0005117265528284833,1.7526435937983182e-05,2.968478476419847e-07,3.810045410230641e-11,2.7234598188089454e-10,1.8285714403480585e-08,2.2877098222824465e-06,8.201443426436871e-12,1.1321818030318512e-08,1.1143098159616268e-09,2.2480299056782848e-08,2.9318127430959647e-05,9.507429150562703e-08,3.4174968237038087e-11,5.261398964209964e-16,6.778892732498702e-11,5.247379702430648e-09,2.6359538672039033e-15,3.1703240118743023e-07,1.3714732043091236e-11,3.544068876125179e-13,1.943388050144055e-09,5.7851829548038e-10,9.183181102943603e-17,8.306576466645484e-08,8.099324546373707e-13,3.5945376582700185e-08,1.0366846247049893e-14,4.045510046087042e-14,1.3959243257127361e-12,1.0600854521324524e-15,2.873450004363307e-06,9.442482423983932e-09,3.704698171309969e-14,2.1330589611321735e-07,2.11000229604018e-14,6.57148276504922e-09,4.646844793519308e-15,2.546271633025189e-15,1.9152706785501755e-17,4.9996825232764324e-08,3.838936024645283e-08,6.48913495360712e-11
1.3025557969176277e-05,0.8363618978139001,1.5112274448267533e-05,4.835863664681915e-06,5.534171639593319e-06,0.0005009993469985587,0.0,0.0,5.5879729391836316e-05,7.875255435711724e-07,0.0007000147307881224,2.846180820683419e-05,3.982510962555885e-08,2.432147545476072e-16,7.541554885000409e-12,3.8658622459379955e-08,6.709977264820051e-05,6.367745746031615e-05,2.727948754524706e-08,1.7979430147187487e-09,0.00036187067956518904,4.853261396709318e-10,1.1998059960056366e-09,9.502880360778569e-09,1.6417797899746171e-09,0.0003597748459677061,2.2357047733898407e-08,1.1816162407737706e-06,4.5425913293650045e-08,2.0125246543190558e-10,2.209415487870896e-10,3.345867617092931e-11,8.95092302333675e-09,4.445428662661169e-09,3.76,0.0,0.0304376008295887,0.9982606226187449,0.0003671905423171088,3.623602184361337e-05,0.7864641631928112,0.7840835199531989,4.927955518756375e-07,7.938607489367974e-11,0.000763194163754836,1.3480744869484864e-06,4.1633336471485055e-11,1.4286275056209907e-11,5.145626120019204e-10,0.0002184718132752882,8.025950867929333e-10,3.317738759882392e-06,3.5232830639067385e-06,5.234418335723267e-05,0.0005140709403043074,9.67856700660852e-07,1.159930965501983e-06,3.678479989213078e-15,4.191900833779801e-15,1.4803282016251297e-09,2.314823265737285e-10,8.044979150298315e-06,2.0888982092076766e-07,4.207648167808237e-06,1.4511953001400642e-12,9.611890310251223e-09,6.368270411163622e-08,2.5765811278974993e-09,1.2310614055520687e-08,0.000512178828109047,1.7634383301858326e-05,2.939091364264134e-07,3.814210022007173e-11,2.6963354533422615e-10,1.8313290604916242e-08,2.3008456773922208e-06,8.248940322901908e-12,1.1357458678319822e-08,1.1177887298684837e-09,2.254896191568957e-08,2.9335705648051106e-05,9.570208988452114e-08,3.427728462169856e-11,5.277152312540657e-16,6.818301090860406e-11,5.210230836478532e-09,2.6480416673961674e-15,3.185040519287067e-07,1.3795273354270873e-11,3.5533730904746545e-13,1.9519301534084936e-09,5.809826506723072e-10,9.210678258043389e-17,8.3750260349675e-08,8.118716525497262e-13,3.609722641673885e-08,1.0451650387707332e-14,4.067052011120863e-14,1.3969183818612167e-12,1.0639091913427372e-15,2.876885864973432e-06,9.574924319314747e-09,3.7566590615974774e-14,2.1427444513230396e-07,2.1194675206396434e-14,6.618445157236872e-09,4.6809212384206036e-15,2.557681119780061e-15,1.928710518580593e-17,4.977701063866038e-08,3.858435450997317e-08,6.581377514955858e-11
1.307009547882154e-05,0.8364074038979384,1.5089105002894714e-05,4.837975690751019e-06,5.545999884784369e-06,0.00050205897215576,0.0,0.0,5.59279440327224e-05,7.892795228530084e-07,0.0007039550778338389,2.8601675223870387e-05,3.99397088039897e-08,2.429642187953058e-16,7.544417388891153e-12,3.869489061549882e-08,6.746201340249794e-05,6.398065398727954e-05,2.7427980649132417e-08,1.8071450853759625e-09,0.0003635797949342479,4.876420044152806e-10,1.2013122732666591e-09,9.601338395293092e-09,1.651092196643082e-09,0.0003615427219553689,2.2352171517777608e-08,1.186477325337009e-06,4.608328128047505e-08,2.0339316196972148e-10,2.224489125709846e-10,3.348580493740455e-11,8.96185485310439e-09,4.4497107437236684e-09,3.76,0.0,0.030097082471421847,0.9982559971241641,0.0003686553589147445,3.632283628353519e-05,0.7868082081652041,0.7844157723867397,4.879810841993121e-07,7.930569242077252e-11,0.0007631906272744511,1.3521982031246658e-06,4.167804268851742e-11,1.4305274392264014e-11,5.158459365969952e-10,0.0002198132668127636,8.028878046306943e-10,3.3218614865850865e-06,3.526417282688911e-06,5.237821339038047e-05,0.0005162827968830175,9.667295421548935e-07,1.1585846611761923e-06,3.681709797297801e-15,4.195585458970299e-15,1.4816330916314784e-09,2.3261074107240353e-10,8.049755673332742e-06,2.0977828624000344e-07,4.24860642292576e-06,1.4524263986276256e-12,9.663286516605284e-09,6.383968145856792e-08,2.57795463841027e-09,1.2209205974990742e-08,0.0005126265999786417,1.7742457699247444e-05,2.9100507074701283e-07,3.8183648796664475e-11,2.6695338866558986e-10,1.834118773464911e-08,2.3140078580662923e-06,8.296531290871832e-12,1.1393225146800096e-08,1.1212801147041643e-09,2.261788670703842e-08,2.93531043091109e-05,9.633115768350015e-08,3.4380007715110454e-11,5.292968263540954e-16,6.857955392836415e-11,5.1735152979629386e-09,2.660202576248693e-15,3.1997311621575507e-07,1.3875935229725271e-11,3.562724561133663e-13,1.960455730130994e-09,5.834419666036198e-10,9.238284693580878e-17,8.443978654121715e-08,8.138244169910405e-13,3.6248759693463924e-08,1.0537078489369794e-14,4.0886105234100365e-14,1.3979374655865156e-12,1.0677381787819558e-15,2.880298016569029e-06,9.70870460013972e-09,3.8091450486009204e-14,2.152446364307415e-07,2.1289490067954047e-14,6.665565183084992e-09,4.715069989341784e-15,2.5691103836689514e-15,1.94222068603688e-17,4.9557629627074866e-08,3.877948887316396e-08,6.674542605630174e-11
1.3114632988466803e-05,0.836452410204638,1.5066467536273268e-05,4.840193888991624e-06,5.557890139137517e-06,0.0005031160262462303,0.0,0.0,5.597561739349143e-05,7.910178735436432e-07,0.0007079009845364167,2.8741671713129703e-05,4.00549583999077e-08,2.4273316864351e-16,7.547632795498555e-12,3.873183204667445e-08,6.782515000791413e-05,6.428411343712517e-05,2.7577282036284817e-08,1.8163985074609708e-09,0.0003652897034226252,4.899589882383683e-10,1.2028415532271054e-09,9.700523672011911e-09,1.660426168297294e-09,0.00036331222576797394,2.2347391080979063e-08,1.1913402501462263e-06,4.674768533085835e-08,2.0555046535929387e-10,2.239639122989671e-10,3.351353844078831e-11,8.972849432182877e-09,4.453978293563341e-09,3.76,0.0,0.02976037336677399,0.9982513656772007,0.0003701218359599706,3.6409534575350474e-05,0.7871484540931772,0.7847442128304928,4.832204686426782e-07,7.922620076064546e-11,0.000763187086248003,1.356293016677789e-06,4.1723254211044416e-11,1.4324490136597526e-11,5.171336588536141e-10,0.00022115709749666437,8.03177060655163e-10,3.3260364584546635e-06,3.529614746886481e-06,5.241321404915447e-05,0.0005184921429672872,9.65631141454623e-07,1.157272782208866e-06,3.685005498616965e-15,4.199345047839695e-15,1.48296447925952e-09,2.3374018217052507e-10,8.054694935290188e-06,2.1066573767146876e-07,4.289763078677262e-06,1.4536833915435156e-12,9.714810853567631e-09,6.399771619408917e-08,2.5793816569963862e-09,1.2108969700217912e-08,0.0005130699211066532,1.785066014769869e-05,2.8813513008295444e-07,3.822510276522071e-11,2.643050214695872e-10,1.836940452946551e-08,2.327196551013261e-06,8.344217010864953e-12,1.1429117188988335e-08,1.1247839471237327e-09,2.2687073607517282e-08,2.9370325565018465e-05,9.696149384924059e-08,3.4483137685738726e-11,5.308846841468625e-16,6.897857625573502e-11,5.137226881340803e-09,2.6724371059279614e-15,3.214395768053954e-07,1.3956718917607055e-11,3.572123344614525e-13,1.968964802680208e-09,5.858962393742159e-10,9.266000396213083e-17,8.513436860547455e-08,8.157909065176697e-13,3.6399975985969006e-08,1.0623133659286553e-14,4.1101859161739485e-14,1.3989814558212e-12,1.0715724546620208e-15,2.8836867486576912e-06,9.843832044439545e-09,3.8621595764622094e-14,2.1621650886524688e-07,2.1384471403748117e-14,6.7128442188173e-09,4.7492908175403516e-15,2.580559881995722e-15,1.9558015344618975e-17,4.933869369415423e-08,3.8974766586760794e-08,6.768636355370916e-11
1.3159170498112065e-05,0.836496922467965,1.5044356194217993e-05,4.842517225705424e-06,5.569841860301999e-06,0.0005041705602575549,0.0,0.0,5.602275886923786e-05,7.927407168386255e-07,0.0007118525209486026,2.8881800162039048e-05,4.0170858340769326e-08,2.425213814957031e-16,7.551198148399116e-12,3.8769441561542715e-08,6.81891853418451e-05,6.458783520697679e-05,2.772739677460235e-08,1.8257034165598881e-09,0.0003670003963516249,4.922770794049127e-10,1.2043936967327798e-09,9.800440829489447e-09,1.6697818080547007e-09,0.00036508338848949306,2.2342705437297166e-08,1.1962051490704007e-06,4.7419180317156525e-08,2.0772447858724787e-10,2.254865840314054e-10,3.3541871853707386e-11,8.983906231319896e-09,4.458231563681601e-09,3.76,0.0,0.029427430899400187,0.9982467282084656,0.00037159000010400343,3.6496119211604995e-05,0.7874849435672427,0.7850688837627239,4.785131026815904e-07,7.914758993150409e-11,0.0007631835406182367,1.3603590750880114e-06,4.176896657796096e-11,1.4343920213499935e-11,5.184257457707291e-10,0.00022250329993524185,8.034628940729446e-10,3.3302632453989712e-06,3.532874946587367e-06,5.2449180888543895e-05,0.0005206990447875235,9.645612254755346e-07,1.155995001780364e-06,3.68836656214035e-15,4.203179147510027e-15,1.4843221590951128e-09,2.348706679242688e-10,8.059795797447601e-06,2.1155220256364185e-07,4.331118928462661e-06,1.4549660916622888e-12,9.766463741124376e-09,6.415682111678177e-08,2.5808617946594584e-09,1.2009888882371448e-08,0.0005135088433940388,1.795899168291469e-05,2.8529880686454393e-07,3.826646503718103e-11,2.616879657403794e-10,1.8397939298481454e-08,2.340411942643511e-06,8.391998162354738e-12,1.1465134546974937e-08,1.1283002026117086e-09,2.275652273258617e-08,2.9387371539342872e-05,9.759309742519622e-08,3.4586674600655605e-11,5.324788055552524e-16,6.938009754022095e-11,5.101359536600723e-09,2.684745762264606e-15,3.229034167983604e-07,1.4037625659825536e-11,3.5815694947164547e-13,1.9774573955322125e-09,5.883454658065077e-10,9.293825423786263e-17,8.583403179458846e-08,8.17771279790763e-13,3.65508749124048e-08,1.070981903907349e-14,4.131778524131201e-14,1.4000502355225605e-12,1.075412103341816e-15,2.8870523468040215e-06,9.980315461816493e-09,3.915706101679909e-14,2.1719010099695052e-07,2.1479623038265357e-14,6.760283650917278e-09,4.783583501865458e-15,2.5920300783837775e-15,1.9694534132950828e-17,4.912021403107503e-08,3.917019087770811e-08,6.863664930084235e-11
1.3203708007757328e-05,0.8365409461690206,1.5022765186361025e-05,4.844944677108432e-06,5.581854514813315e-06,0.0005052226244997376,0.0,0.0,5.606937774030312e-05,7.944481741421242e-07,0.0007158097567828566,2.902206303869563e-05,4.0287408529503575e-08,2.4232863996636917e-16,7.555110542223514e-12,3.8807714005376106e-08,6.855412222415659e-05,6.48918187083114e-05,2.787832984026944e-08,1.8350599447662616e-09,0.0003687118651388907,4.945962663304747e-10,1.2059685652765733e-09,9.901094526647346e-09,1.6791592171896279e-09,0.0003668562409645198,2.2338113611893813e-08,1.201072155397475e-06,4.8097821443133496e-08,2.0991530493666131e-10,2.2701696384853435e-10,3.3570800415968706e-11,8.995024728163185e-09,4.462470802959481e-09,3.76,0.0,0.029098212927493504,0.9982420846491368,0.00037305987772615984,3.6582592682760735e-05,0.787817718704094,0.7853898271887029,4.738583904979614e-07,7.906985006260207e-11,0.0007631799903370945,1.3643965275121178e-06,4.181517539361872e-11,1.4363562903405171e-11,5.197221636510661e-10,0.0002238518688389787,8.037453435239516e-10,3.334541420338132e-06,3.536197373170537e-06,5.248610930097219e-05,0.0005229035680873329,9.63519525707576e-07,1.1547509982583354e-06,3.69179247438075e-15,4.207087003523448e-15,1.485705916112243e-09,2.360022162045231e-10,8.065057113296997e-06,2.124377080576708e-07,4.3726747762648634e-06,1.4562742651843395e-12,9.818245590800239e-09,6.431700903228994e-08,2.582394660630697e-09,1.191194733642533e-08,0.000513943417978767,1.8067453358616468e-05,2.8249560283186616e-07,3.8307738458835516e-11,2.5910175234255037e-10,1.8426790224701125e-08,2.353654219059774e-06,8.439875423736383e-12,1.150127695159019e-08,1.131828855512828e-09,2.282623413874095e-08,2.9404244328370515e-05,9.82259675522036e-08,3.46906184433096e-11,5.340791902326685e-16,6.978413721869161e-11,5.065907383527359e-09,2.6971290587567756e-15,3.243646196405454e-07,1.4118656691911305e-11,3.591063064812659e-13,1.9859335351918754e-09,5.907896434043204e-10,9.321759721559284e-17,8.653880124941498e-08,8.197656956048577e-13,3.6701456135945677e-08,1.0797137712959069e-14,4.153388680166985e-14,1.401143676433209e-12,1.0792571681569896e-15,2.890395092666331e-06,1.0118163693988458e-08,3.969788093392738e-14,2.1816545108967714e-07,2.1574948766813725e-14,6.807884876218045e-09,4.817947828786761e-15,2.6035214238618026e-15,1.983176677290149e-17,4.89022015262595e-08,3.936576494970342e-08,6.959634532631947e-11
1.324824551740259e-05,0.836584486788794,1.5001688793830584e-05,4.847475229285206e-06,5.5939275779782175e-06,0.0005062722686066332,0.0,0.0,5.611548317249677e-05,7.961403670454926e-07,0.0007197727613995323,2.9162462791767297e-05,4.040460884987495e-08,2.4215473058060477e-16,7.559367115393572e-12,3.884664425719647e-08,6.891996341720744e-05,6.519606336695188e-05,2.8030086121269788e-08,1.844468222385962e-09,0.0003704241012983239,4.969165375720072e-10,1.2075660215635079e-09,1.0002489443051098e-08,1.6885584953081434e-09,0.00036863081379709904,2.2333614640932268e-08,1.2059414018467688e-06,4.878366424757704e-08,2.12123047863421e-10,2.2855508791384378e-10,3.36003193621909e-11,9.006204407633946e-09,4.466696257665058e-09,3.76,0.0,0.028772677783549003,0.9982374349309812,0.00037453149493502373,3.666895747747161e-05,0.788146821146739,0.7857070846408463,4.6925574298122083e-07,7.899297139433114e-11,0.0007631764353456761,1.3684055247336521e-06,4.186187627170752e-11,1.4383416081468439e-11,5.210228810197047e-10,0.00022520279902099656,8.040244473891842e-10,3.3388705597679967e-06,3.5395815209865247e-06,5.252399452552016e-05,0.0005251057781112757,9.625057750481729e-07,1.1535404520629304e-06,3.6952827071952175e-15,4.211068264240493e-15,1.4871155508452745e-09,2.371348447991296e-10,8.07047772952283e-06,2.133222810897692e-07,4.414431436492171e-06,1.457607741471157e-12,9.870156806100163e-09,6.447829275390013e-08,2.583979862248944e-09,1.1815128898652639e-08,0.0005143736952397638,1.8176046246556345e-05,2.7972502720194006e-07,3.8348925846649215e-11,2.565459196500137e-10,1.845595594380034e-08,2.366923566052349e-06,8.487849472300727e-12,1.1537544124247897e-08,1.1353698790756785e-09,2.289620782600028e-08,2.942094600120022e-05,9.886010346839953e-08,3.4794969113283596e-11,5.356858365231689e-16,7.019071453142228e-11,5.030864605524938e-09,2.7095875101800346e-15,3.258231691218875e-07,1.4199813242932993e-11,3.6006041080153064e-13,1.994393250061752e-09,5.932287703476246e-10,9.349803329239839e-17,8.724870200675445e-08,8.217743128699643e-13,3.6851719364528376e-08,1.0885092810097989e-14,4.1750167142332993e-14,1.4022616563894246e-12,1.0831077457128648e-15,2.893715264037351e-06,1.025738561507868e-08,4.0244090334043336e-14,2.1914259711043458e-07,2.1670452354662385e-14,6.8556493019740196e-09,4.852383592318469e-15,2.6150343777046284e-15,1.9969716790039923e-17,4.868466676814222e-08,3.956149198154084e-08,7.056551403370571e-11
