Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341)
1.9221281865130172e-05,0.9182861527022356,0.00014571410733277157,9.320946470275815e-05,7.470151689393e-05,0.002891802698148513,0.0,0.0,0.00015665550693880518,1.2844048703866526e-06,0.012583661958105412,0.000543881033999617,7.680818195074851e-06,2.838817001649803e-12,8.518748348845497e-09,9.753736580192744e-07,0.0004430058067816985,0.0004402848517902128,1.481745015571333e-05,4.448676044788197e-06,0.011389302876808387,1.2090736734021684e-07,5.834143138262208e-08,2.913177923069665e-07,1.7301601473102438e-08,0.004775751622555578,3.7066308888163275e-07,1.558994692483578e-05,6.970749515943044e-07,5.515763080134503e-09,1.9148053247165714e-08,4.987098229153467e-10,4.872957477508081e-08,1.86530123840423e-08,3.76,0.0,5.112972737718927e-07,0.9855610601044766,0.003742556323269275,0.00013326131973670236,0.6231072016098689,0.5762126371227628,5.625309816639843e-07,1.8420409172218847e-09,0.0020874211548476203,1.0021070607742418e-06,7.414170133279525e-10,5.202767127006954e-11,3.363242513174295e-09,0.001030593653398669,2.3613813125778714e-09,7.640500594179618e-05,7.282248616741626e-05,0.0004979760961478005,0.007721900923441316,1.2463460489950899e-06,1.7543349721739597e-06,4.4408002751799845e-14,9.939287793252409e-14,3.6677881468897446e-08,3.255096095705326e-08,2.838861362716558e-05,6.554302693005839e-07,0.00045622029466505415,7.327865821846546e-11,1.6122915006329673e-08,1.0942736697119277e-05,2.5908647005747922e-09,3.892331275098977e-09,8.763699497766226e-05,0.0005320372715221669,1.0541302419784165e-09,5.131258477315718e-10,1.8574395635794524e-13,1.6703179557806393e-06,0.00014431756073968774,4.160388197891913e-09,6.691951560444293e-08,9.597451112051704e-09,2.0441615871709173e-08,3.2422788982637194e-05,2.14369630404929e-06,6.987450258455056e-12,2.165036083679352e-16,2.1537604840674212e-07,5.864095659745469e-09,1.951031331753179e-12,2.08743148004325e-07,7.895180906861462e-10,1.51952393184521e-11,3.0410290904871946e-09,8.882378517368266e-10,4.9309434116496454e-17,3.320595857879287e-06,2.442176298853358e-10,2.6771702476804204e-08,2.5681686718221685e-13,1.270820516764738e-12,6.514588173148752e-11,3.654704302530806e-13,9.280360131915607e-06,5.547348202895739e-06,1.763380967516028e-10,1.962249890296065e-05,8.438987140242786e-13,2.508683815969793e-06,7.043102877229873e-14,3.321998562509407e-13,4.845511631571947e-15,4.0242808330807917e-10,7.114593653595453e-07,2.8510624686504524e-07,6.97418470082534e-09,1.3298442890674227e-14,7.926827422987376e-08
1.9434380620970977e-05,0.9183637434690661,0.00014907032146825784,9.52781449994836e-05,7.65420475207397e-05,0.0029743861316195727,0.0,0.0,0.00016116592209457488,1.3266587996568885e-06,0.012961495184889451,0.0005608765568653151,7.913287225657355e-06,3.0306980551010476e-12,8.885236667708431e-09,9.989559838050203e-07,0.0004555789152566454,0.00044843118910277657,1.5384305114141283e-05,4.593761471057642e-06,0.011510339232331251,1.2230262853405833e-07,6.019088005602805e-08,3.089414497512593e-07,1.7948467235505655e-08,0.004920704688287273,3.7201765686122126e-07,1.608711564338353e-05,7.405621356484229e-07,5.840287290481293e-09,2.0191065085852685e-08,5.096932147732143e-10,4.9461746129597856e-08,1.91796991967325e-08,3.76,0.0,5.111321075743007e-07,0.9851957970394912,0.003859760036250139,0.00013751693728729193,0.6234262120625825,0.5755816013129625,5.619150180052253e-07,1.8400244289203985e-09,0.002086647533237425,1.0264271865694469e-06,7.551346207057151e-10,5.32195299458004e-11,3.442042760501327e-09,0.0010557115412777995,2.3577219461788063e-09,7.81159213445364e-05,7.44314785274936e-05,0.0005079202068432386,0.007912548378880174,1.2735423941473975e-06,1.792620189665903e-06,4.546108732946441e-14,1.0174971886035221e-13,3.755080822849689e-08,3.347574875714586e-08,2.9006085070742256e-05,6.713146025257012e-07,0.00048075230042470235,7.487657326265715e-11,1.657316637918683e-08,1.1859380905589362e-05,2.6460183174438348e-09,3.943347821858227e-09,8.8209404290093e-05,0.0005532564391869835,1.082488487452486e-09,5.258470631678419e-10,1.9069653465369116e-13,1.7108171235848391e-06,0.00015080535185490822,4.347540781166644e-09,6.898226577810629e-08,9.902926103462891e-09,2.106330823019316e-08,3.256648500935453e-05,2.317390732003433e-06,7.196697842609357e-12,2.229869114725949e-16,2.2850360010785643e-07,5.911022301023353e-09,2.165450290124532e-12,2.25474695457359e-07,8.272830807821088e-10,1.5874283854359854e-11,3.1141162294619504e-09,9.082028241690445e-10,5.07859997986946e-17,3.4806179053823894e-06,2.6455208575925374e-10,2.734827562167751e-08,2.690707563905112e-13,1.312099830303107e-12,6.64571958926777e-11,3.7707514175320086e-13,9.521037714615118e-06,5.810036035204692e-06,1.8468963431800836e-10,2.055155827579845e-05,8.834678887403975e-13,2.7003002383581446e-06,7.61746302593675e-14,3.477703291053855e-13,5.119795084241815e-15,4.1189153521681585e-10,7.303206506063729e-07,2.9797591474796887e-07,7.378301269122523e-09,1.3645388166164023e-14,8.136197982136383e-08
1.9647479376811782e-05,0.91844257756023,0.0001524642528858298,9.736646463448131e-05,7.840648854518168e-05,0.003058775985428487,0.0,0.0,0.00016576222273624822,1.3700408652899124e-06,0.013347817776839863,0.0005782960962826484,8.150151603450476e-06,3.233575783465331e-12,9.26412171424159e-09,1.0228603543723368e-06,0.00046839902545949826,0.00045677713869004643,1.596747616441278e-05,4.741644326458412e-06,0.01163113050221656,1.2370019152505058e-07,6.209024358909637e-08,3.274876078259599e-07,1.8616755653509548e-08,0.005069083546812984,3.7340091020888744e-07,1.6600761233084282e-05,7.86412431975468e-07,6.181186808137629e-09,2.1281330256227804e-08,5.207833956468923e-10,5.020415360747403e-08,1.9732522567025218e-08,3.76,0.0,5.109651043107766e-07,0.9848223144175832,0.003979774133950618,0.00014192819148379362,0.6237496646081139,0.5749398359299113,5.612885817788583e-07,1.8379736570276038e-09,0.0020858565030463885,1.051151352764886e-06,7.689480114735042e-10,5.442283767888888e-11,3.5216517911099255e-09,0.0010812289419553,2.3539983507748604e-09,7.98425181942264e-05,7.60545707567765e-05,0.0005179001083593481,0.00810559854610007,1.3009672287753388e-06,1.8312266107803834e-06,4.652740801097791e-14,1.0413616283724708e-13,3.843478856155966e-08,3.442150708773032e-08,2.9628387987839683e-05,6.873817692960502e-07,0.0005063477793677713,7.648828858573664e-11,1.703183163091829e-08,1.2843685680824914e-05,2.7015354577942516e-09,3.998950260681632e-09,8.879827672583273e-05,0.0005752061648625152,1.111617128975772e-09,5.387394714978387e-10,1.9578032271656465e-13,1.7519562460827939e-06,0.00015755952579410705,4.542390409593497e-09,7.110052602504634e-08,1.0217182677818988e-08,2.170119645555297e-08,3.2718455199546534e-05,2.504823709287116e-06,7.411212310846558e-12,2.296334014700619e-16,2.4230766883280794e-07,5.960331139058859e-09,2.401211438892076e-12,2.4384158216573064e-07,8.666368201017837e-10,1.657759245104861e-11,3.188784648783209e-09,9.285563944627142e-10,5.229973081509461e-17,3.646670371598016e-06,2.8637336757242015e-10,2.7935227855547473e-08,2.817766620944007e-13,1.3544771949811716e-12,6.77738664490239e-11,3.8906077399296067e-13,9.770082834548997e-06,6.082673404590409e-06,1.9335755899957608e-10,2.1515178205447516e-05,9.244784898666217e-13,2.905119597430499e-06,8.237723881028112e-14,3.6390757474570883e-13,5.40711821269132e-15,4.2165067022833217e-10,7.495176709015888e-07,3.113814496078688e-07,7.803454034926965e-09,1.4000791038586778e-14,8.348935582890874e-08
1.9860578132652587e-05,0.9185226651959697,0.00015589456112588638,9.947347409511885e-05,8.029423072396939e-05,0.0031449883698952213,0.0,0.0,0.0001704438527900897,1.4145656764604562e-06,0.01374271317977337,0.0005961460464015812,8.391388845915334e-06,3.4479095728181037e-12,9.655616472557506e-09,1.0470807603087954e-06,0.000481466197870302,0.0004653293578476341,1.656718076958665e-05,4.8922940491851145e-06,0.011751673629322019,1.2510014299947372e-07,6.404032914335982e-08,3.4699416968957656e-07,1.9306950320980706e-08,0.005220925395687739,3.748128077960184e-07,1.7131370459571893e-05,8.34729151177804e-07,6.539086993964065e-09,2.2420304946270473e-08,5.319758989444655e-10,5.095658868701846e-08,2.031270964867486e-08,3.76,0.0,5.107961903604607e-07,0.9844405322182328,0.004102631782759941,0.00014650036031834196,0.6240776156585353,0.5742872601541258,5.606515941204934e-07,1.8358883431164054e-09,0.002085047894777533,1.0762732276902778e-06,7.828492416959963e-10,5.563700533146898e-11,3.602032914625999e-09,0.0011071414029851807,2.350210125794806e-09,8.158396869340596e-05,7.769095965912133e-05,0.0005279090600109713,0.00830098755953825,1.3286060688889287e-06,1.8701338300313087e-06,4.760663605708588e-14,1.0655147311230111e-13,3.932955232329026e-08,3.538846274181396e-08,3.0255182062946137e-05,7.036255454185505e-07,0.0005330357405684983,7.811302720795145e-11,1.7498885859186483e-08,1.3899729386791442e-05,2.7573826121722206e-09,4.059545586448255e-09,8.940442937831991e-05,0.000597906304927084,1.1415393362144217e-09,5.5179837257631e-10,2.0099910558930677e-13,1.7937275650877228e-06,0.00016458841671375995,4.745178884632919e-09,7.327577615433276e-08,1.0540473962286896e-08,2.2355685070459384e-08,3.287926945441456e-05,2.7069710396013165e-06,7.631117045900468e-12,2.364469015696567e-16,2.5681220574264803e-07,6.012155700753901e-09,2.66014883203169e-12,2.6398125465208504e-07,9.076301678035286e-10,1.7305578355975347e-11,3.265105432789049e-09,9.493166524312275e-10,5.38514979565046e-17,3.81886306126362e-06,3.097695487459151e-10,2.8533055719041517e-08,2.949420195005436e-13,1.3979712661309805e-12,6.909502726638397e-11,4.014384233269176e-13,1.0027720008623309e-05,6.365526579278646e-06,2.0235033968358255e-10,2.2513979166969046e-05,9.669539149072261e-13,3.1238987128240744e-06,8.907197972500963e-14,3.806207648786317e-13,5.707927628422994e-15,4.317146333758658e-10,7.690489776558047e-07,3.2534399045755957e-07,8.2505427064166e-09,1.4364857362036988e-14,8.565020989408164e-08
2.0073676888493392e-05,0.9186040159957762,0.00015935985242800156,0.00010159819212387784,8.220463288604549e-05,0.003233038515627174,0.0,0.0,0.0001752101544963389,1.4602472233435414e-06,0.014146261269382938,0.0006144327163036456,8.636973281608463e-06,3.6741646751535e-12,1.0059925528647569e-08,1.0716108552164607e-06,0.0004947802580677398,0.00047409451970909487,1.7183627808400557e-05,5.045676448864644e-06,0.011871965633563688,1.2650257134504272e-07,6.604192690947452e-08,3.674998712563657e-07,2.0019528381066374e-08,0.005376265517947494,3.762532900549864e-07,1.7679436972736452e-05,8.85618300516918e-07,6.914622693472762e-09,2.3609445369410973e-08,5.432661317668056e-10,5.1718830884850725e-08,2.0921532858183246e-08,3.76,0.0,5.106252847096385e-07,0.9840503742089054,0.004228365097775444,0.0001512388691597277,0.6244101201522403,0.5736237991533225,5.600039820112993e-07,1.8337682478787336e-09,0.00208422154695626,1.1017858558346457e-06,7.968301534163338e-10,5.686142258141743e-11,3.6831480112472218e-09,0.0011334439083843905,2.346356910165468e-09,8.333941866408613e-05,7.933981745644777e-05,0.0005379402233440674,0.0084986475369024,1.3564439940105631e-06,1.9093208279701796e-06,4.8698426922637114e-14,1.0899487757142077e-13,4.0234816268320705e-08,3.637683074796362e-08,3.088611705298961e-05,7.200393619333278e-07,0.000560844880975915,7.974998857104999e-11,1.797429501279662e-08,1.503175094173545e-05,2.813525393523087e-09,4.125572299660752e-09,9.002872050650775e-05,0.000621376898242596,1.1722796719910636e-09,5.650187852506657e-10,2.0635689777670297e-13,1.8361225872402528e-06,0.0001719004209482564,4.956149875685887e-09,7.550956148037539e-08,1.0873062953438079e-08,2.3027196188187763e-08,3.3049536013858734e-05,2.9248650074833424e-06,7.856540796842798e-12,2.434314013003119e-16,2.720411512148585e-07,6.066636888050309e-09,2.944219677537716e-12,2.8604000158177594e-07,9.503145036051395e-10,1.8058632620465352e-11,3.3431567365744828e-09,9.705036250124557e-10,5.5442209901749535e-17,3.997300025786615e-06,3.348320043147564e-10,2.9142311719606946e-08,3.08573772924582e-13,1.4426004923361654e-12,7.041979854357577e-11,4.1421933877513466e-13,1.0294171251030358e-05,6.65886392917072e-06,2.116765120353033e-10,2.3548550241842316e-05,1.0109160670636159e-12,3.357423555900085e-06,9.62939500933003e-14,3.9791848233820337e-13,6.0226743370463404e-15,4.420929464764279e-10,7.889127594461203e-07,3.3988537476231616e-07,8.720489485712578e-09,1.47378048317866e-14,8.784432322628542e-08
2.0286775644334197e-05,0.9186866389635219,0.00016285868358211568,0.00010373960824622101,8.413702349412408e-05,0.0033229407470699002,0.0,0.0,0.0001800603689301888,1.5070988434449802e-06,0.014558538243407764,0.0006331623233785457,8.886876209393892e-06,3.9128113622289115e-12,1.0477244494875787e-08,1.0964439734426503e-06,0.0005083407924857819,0.0004830792992236453,1.7817017205828917e-05,5.201753782311883e-06,0.011992003613290832,1.2790756658588112e-07,6.809580871116543e-08,3.8904425239575154e-07,2.0754959284649362e-08,0.005535137180291182,3.7772228002427875e-07,1.8245460959043694e-05,9.391885253553084e-07,7.3084373813287126e-09,2.485020493205901e-08,5.546493890672596e-10,5.249064835599799e-08,2.1560310612271955e-08,3.76,0.0,5.104522989256137e-07,0.9836517680737519,0.00435700509668003,0.00015614929188796447,0.6247472314707881,0.5729493842475988,5.593456784393396e-07,1.8316131516538494e-09,0.0020833773064030253,1.1276816642741888e-06,8.108823951858996e-10,5.809545940029523e-11,3.764957620921657e-09,0.0011601308766400861,2.3424383832718416e-09,8.510798975146381e-05,8.100029390667133e-05,0.0005479866819428237,0.008698506652925101,1.3844656867629055e-06,1.948766026971721e-06,4.980242114647424e-14,1.1146557073268788e-13,4.115028478712216e-08,3.7386813746057864e-08,3.1520833661991e-05,7.36616313018125e-07,0.0005898035088825513,8.13983505760827e-11,1.8458015763375487e-08,1.6244148585095442e-05,2.869928623533124e-09,4.197502168417024e-09,9.067205215708875e-05,0.0006456381445460338,1.2038642144359305e-09,5.783954565471702e-10,2.1185796374659014e-13,1.8791320956670749e-06,0.0001795039849348357,5.175548571710853e-09,7.780349786935842e-08,1.1215223112895645e-08,2.3716170934487875e-08,3.3229903518495064e-05,3.159596425975621e-06,8.087618136645837e-12,2.505910706900954e-16,2.880183686953958e-07,6.123923271483501e-09,3.255508938857734e-12,3.1017322579948224e-07,9.947416684655874e-10,1.8837122422226333e-11,3.4230243572899814e-09,9.921394289482982e-10,5.707281644747956e-17,4.182079076125171e-06,3.6165536453803054e-10,2.976360864992275e-08,3.2267833847200466e-13,1.4883830921566075e-12,7.174728932948199e-11,4.2741491418169504e-13,1.0569655621937962e-05,6.96295569696809e-06,2.213446712061847e-10,2.4619446604267124e-05,1.056385247708312e-12,3.606509194617763e-06,1.0408029585300194e-13,4.15808678914302e-13,6.3518131804861525e-15,4.5279553869988235e-10,8.091068392710946e-07,3.550281485221356e-07,9.21423850052047e-09,1.5119864206745637e-14,9.007145140309689e-08
2.0499874400175002e-05,0.9187705424743247,0.00016638956607459808,0.00010589668546668571,8.609070236056951e-05,0.003414708458515999,0.0,0.0,0.00018499363691963628,1.5551331895795539e-06,0.014979616524228126,0.0006523409869222972,9.141066070990807e-06,4.1643240172090355e-12,1.0907759465291591e-08,1.121573149360198e-06,0.000522147144827572,0.0004922903585941361,1.8467539594543816e-05,5.360484845921705e-06,0.01211178474621788,1.293152203117087e-07,7.020272664928098e-08,4.1166762510751346e-07,2.1513703535009433e-08,0.005697571534504883,3.79219684517379e-07,1.8829948773630358e-05,9.955510403829668e-07,7.721182241230383e-09,2.6144031336214828e-08,5.66120868619144e-10,5.327179855329884e-08,2.2230408017691344e-08,3.76,0.0,5.102771371855727e-07,0.9832446455323836,0.004488581656343779,0.000161237351792902,0.6250890013586415,0.5722639530589185,5.586766225456472e-07,1.8294228549065454e-09,0.002082515028484851,1.153952471611609e-06,8.249974438086551e-10,5.933846764097553e-11,3.84742103971727e-09,0.0011871961604675667,2.338454265817195e-09,8.688878176541606e-05,8.267151854906417e-05,0.0005580414618925199,0.008900489228158271,1.4126554750009548e-06,1.9884473506002142e-06,5.0918245314609265e-14,1.1396271590462275e-13,4.207565070268816e-08,3.841860138287565e-08,3.215896446844077e-05,7.53349165233159e-07,0.0006199394662680582,8.305727174801539e-11,1.8949995403520156e-08,1.754147789036829e-05,2.9265564238074318e-09,4.275841993395118e-09,9.13353729660771e-05,0.0006707103817673399,1.2363206863811772e-09,5.919228720842345e-10,2.1750683972877373e-13,1.922746164146714e-06,0.00018740759269037484,5.403621319583153e-09,8.015927717113621e-08,1.156723900764109e-08,2.442307097888992e-08,3.34210631155635e-05,3.412316651264736e-06,8.324489955273765e-12,2.579302755490766e-16,3.047675766800224e-07,6.184171382855263e-09,3.596233698745804e-12,3.3654569315558124e-07,1.040963903271601e-09,1.964138943791097e-11,3.5048023287345278e-09,1.0142484286823694e-09,5.874431198973727e-17,4.373291305109232e-06,3.9033745144050545e-10,3.0397624041424224e-08,3.3726156758667413e-13,1.5353370313509042e-12,7.307660012914556e-11,4.4103667993585064e-13,1.0854388786046808e-05,7.2780737604737535e-06,2.3136346426137796e-10,2.5727187076550055e-05,1.1033800523755738e-12,3.871999638587713e-06,1.1247028830648526e-13,4.342986345060532e-13,6.695802266192818e-15,4.6383277997197695e-10,8.296286729142582e-07,3.707955756474146e-07,9.732755155466713e-09,1.551128060787809e-14,9.233132530956759e-08
2.0712973156015808e-05,0.9188557342632323,0.0001699509705093905,0.00010806836311863168,8.806494250969624e-05,0.003508354092717481,0.0,0.0,0.0001900090003609211,1.6043621997067465e-06,0.015409564672429966,0.0006719747219847506,9.399508635644487e-06,4.429180212535435e-12,1.1351646507966852e-08,1.146991138114552e-06,0.0005361984131724649,0.0005017343322297192,1.9135376009622465e-05,5.5218250842656585e-06,0.012231306289905057,1.307256256013852e-07,7.23634118396122e-08,4.3541103872288424e-07,2.2296211452266603e-08,0.005863597522634486,3.8074539541062875e-07,1.9433412553143704e-05,1.0548195504366366e-06,8.153515193347262e-09,2.7492363666682046e-08,5.776756865836391e-10,5.4062028943575486e-08,2.2933237510438684e-08,3.76,0.0,5.100996963609713e-07,0.9828289424480783,0.004623123472371872,0.00016650892222180313,0.6254354798461427,0.5715674496440099,5.579967597540974e-07,1.8271971786525746e-09,0.0020816345773445742,1.1805894994263383e-06,8.391666270035812e-10,6.058978271320725e-11,3.930496421941051e-09,0.0012146330483684185,2.3344043205778104e-09,8.868087514722006e-05,8.435260306454373e-05,0.0005680975527755033,0.00910451583268443,1.4409973759346142e-06,2.0283422858012187e-06,5.204551308687049e-14,1.1648544748612023e-13,4.3010596119593215e-08,3.9472369730671174e-08,3.2800134900570475e-05,7.702303680504202e-07,0.000651280050392533,8.472589349290068e-11,1.945017177201677e-08,1.8928448986691436e-05,2.9833723110917328e-09,4.361135343940981e-09,9.20196811450749e-05,0.0006966140623280229,1.2696785923002646e-09,6.055952675572971e-10,2.2330835684596686e-13,1.966954173793004e-06,0.00019561975288918623,5.640615250600257e-09,8.257867305808362e-08,1.1929406999266714e-08,2.5148380181677334e-08,3.3623750602502346e-05,3.6842395536462125e-06,8.567303990058491e-12,2.6545359390686016e-16,3.223122792311696e-07,6.247546002165086e-09,3.968747156394144e-12,3.6533175448340463e-07,1.0890337858124782e-09,2.0471748291142472e-11,3.588593537513849e-09,1.0368573990491105e-09,6.045773926837346e-17,4.571020622401383e-06,4.20979197832925e-10,3.104510474146579e-08,3.523287117930202e-13,1.5834800007740171e-12,7.440682558282075e-11,4.550962942942e-13,1.1148582584425753e-05,7.6044913865567925e-06,2.417415823429179e-10,2.687225177092839e-05,1.1519172710230938e-12,4.154767580895311e-06,1.215053997368284e-13,4.5339491799900665e-13,7.0551024103642235e-15,4.752155173936935e-10,8.504753484468294e-07,3.872116465877635e-07,1.0277025403223513e-08,1.5912314910047114e-14,9.462365221622768e-08
2.0926071911856613e-05,0.91894222141578,0.00017354133127931438,0.00011025355985189435,9.005899217714234e-05,0.0036038891222328643,0.0,0.0,0.00019510540392925815,1.6547970688249755e-06,0.015848447311820543,0.0006920694334931372,9.662167195445333e-06,4.707859785607787e-12,1.1809071200186299e-08,1.1726904377900045e-06,0.0005504934478091167,0.0005114178112731616,1.9820697618607013e-05,5.68572671435819e-06,0.012350565581782937,1.3213887694107776e-07,7.457857321598682e-08,4.6031624220209116e-07,2.3102921916696315e-08,0.006033241786401533,3.8229929104456563e-07,2.0056369810464453e-05,1.1171101607717754e-06,8.60609986608008e-09,2.8896629475701933e-08,5.893088936406258e-10,5.486107777682398e-08,2.367025944165617e-08,3.76,0.0,5.09919866158315e-07,0.9824045989248423,0.004760658021806067,0.0001719700269612788,0.6257867151760564,0.5708598246098845,5.573060418842703e-07,1.8249359648286175e-09,0.0020807358261065653,1.2075833862151705e-06,8.533811470572177e-10,6.184872536165724e-11,4.014140889025025e-09,0.0012424342680279876,2.3302883530364854e-09,9.048333354754129e-05,8.604264373766131e-05,0.0005781479290701806,0.00931050340451687,1.4694751424399295e-06,2.068427948145589e-06,5.318382629096731e-14,1.1903287341912122e-13,4.3954793329305375e-08,4.054828073181506e-08,3.3443964253956593e-05,7.872520656936668e-07,0.0006838519350317288,8.640334246279549e-11,1.995847320818208e-08,2.040992295557574e-05,3.0403392964403205e-09,4.453964340830151e-09,9.272602765645428e-05,0.0007233697284817741,1.3039693649879709e-09,6.194066414472653e-10,2.2926766564964286e-13,2.0117448320655906e-06,0.00020414898559505644,5.886777896651288e-09,8.506354729357435e-08,1.2302035985260033e-08,2.589260636259183e-08,3.383874860124923e-05,3.976643433762052e-06,8.816215394429387e-12,2.731658336361328e-16,3.406756954622193e-07,6.314220439234719e-09,4.375542459625698e-12,3.9671553704902005e-07,1.139004166344502e-09,2.1328485070255784e-11,3.6745103593071944e-09,1.059995692857915e-09,6.221419338115467e-17,4.775343305272059e-06,4.5368454704452527e-10,3.170687160021764e-08,3.678843889611885e-13,1.6328293949493938e-12,7.573705720105437e-11,4.696055343117122e-13,1.1452444623016459e-05,7.942482977312239e-06,2.5248775258389286e-10,2.8055079835047517e-05,1.2020117934586261e-12,4.455714033926314e-06,1.3122937776134957e-13,4.731033502389096e-13,7.430176557277117e-15,4.869551148600742e-10,8.716435868927036e-07,4.0430108617638996e-07,1.0848054936019538e-08,1.6323245255486775e-14,9.694811699457829e-08
2.1139170667697418e-05,0.9190300103604846,0.00017715905146086205,0.000112451176741529,9.207207693565545e-05,0.0037013240336245695,0.0,0.0,0.0002002816971794679,1.7064482231137502e-06,0.016296325066307134,0.0007126309106768865,9.929002769660275e-06,5.000843869006771e-12,1.2280188208388505e-08,1.1986633127912126e-06,0.0005650308498240641,0.0005213473277677097,2.052366548877836e-05,5.852138865013095e-06,0.01246956003871981,1.3355507013737175e-07,7.684889639076938e-08,4.864256436191304e-07,2.393426110973594e-08,0.006206528581339831,3.838812377294479e-07,2.0699343012638258e-05,1.1825412767025233e-06,9.079604510242588e-09,3.0358241851967735e-08,6.010154916757345e-10,5.5668674903907e-08,2.4442982607678407e-08,3.76,0.0,5.097375293191715e-07,0.9819715593928058,0.0049012115291699535,0.00017762684033959143,0.6261427537339993,0.5701410352112742,5.56604427246738e-07,1.8226390766044805e-09,0.0020798186570575115,1.234924203782877e-06,8.676321053507369e-10,6.311460352954142e-11,4.098310644241527e-09,0.0012705919915801881,2.3261062119019316e-09,9.229520650060696e-05,8.77407240059791e-05,0.0005881855718167906,0.009518365382356014,1.4980723112479504e-06,2.108681149709521e-06,5.433277607459432e-14,1.2160407776955888e-13,4.4907905762936155e-08,4.164648167233296e-08,3.409006674545021e-05,8.044061102504163e-07,0.0007176810917601037,8.808873301408338e-11,2.047481853624747e-08,2.1990907373463212e-05,3.0974199876801364e-09,4.554951419202019e-09,9.345551958071444e-05,0.0007509979867649132,1.3392265201964988e-09,6.333507688286954e-10,2.353902620521667e-13,2.0571061940188448e-06,0.00021300380870438261,6.142356797690157e-09,8.761585645229504e-08,1.2685448195333088e-08,2.6656283197150252e-08,3.4066888755632344e-05,4.290872872715097e-06,9.071387347569327e-12,2.810720513478511e-16,3.5988068844518085e-07,6.3843768101454484e-09,4.819256204859295e-12,4.3089110179654236e-07,1.1909281020616267e-09,2.221185592715303e-11,3.762675314038762e-09,1.0836954124620972e-09,6.401482608817031e-17,4.986327568321824e-06,4.885603335253645e-10,3.238382425222821e-08,3.8393255117742043e-13,1.6834022914634749e-12,7.706638613961989e-11,4.845762864095935e-13,1.1766177881152886e-05,8.292323808991454e-06,2.6361072979277443e-10,2.927606731796012e-05,1.2536765205624387e-12,4.775767857123495e-06,1.4168831805097174e-13,4.934289691961582e-13,7.821489189153966e-15,4.990634960616252e-10,8.931297440711626e-07,4.220893606554591e-07,1.1446868298649054e-08,1.674436865184744e-14,9.93043834678795e-08
