Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165)
5.2238849707331186e-05,0.8880655485377976,5.8861910344906436e-05,2.299998925636526e-05,3.121927460165623e-05,0.0026176495289392475,0.0,0.0,0.00015099664161488378,2.6197386128979235e-06,0.012113880233989141,0.0004017693523608029,6.999758273287258e-07,2.9937842816607144e-14,2.4196020706310554e-10,2.4968630213892017e-07,0.0008869686934863469,0.0005577468266408652,1.4318752479493716e-06,6.380577175120555e-08,0.0026417711299504968,4.192630370863383e-09,1.2560675684467702e-08,1.6708338064986534e-06,3.316309182945492e-08,0.0050832279218803525,4.516305589364665e-08,2.7122301561321086e-05,2.3828632066616145e-05,3.606614415788014e-08,1.4505965558736312e-08,1.9638452721081172e-10,3.9820822921222934e-08,2.2172313639893888e-08,3.76,0.0,3.3966949551213638e-06,0.98609909326313,0.004186629294063344,0.0002909596514112729,0.9847359643038367,0.95500483255309,7.992852171204529e-08,9.577062283121612e-11,0.0007803496171422712,4.597883458373936e-06,2.143835035865747e-10,7.956887835034867e-11,3.2906170483655786e-09,0.0028116032604780326,9.555253579479398e-10,2.1166708421715014e-05,2.1444650376246937e-05,0.00026530147613609503,0.004350188735687538,4.084160093879408e-06,4.9216150946586794e-06,8.71436026901862e-13,2.466990727699378e-13,8.861687015399858e-09,3.4003099408358192e-09,4.262914201815883e-05,1.566023758306222e-06,0.00045728230835357167,8.413161334557668e-12,1.1338202826396405e-07,8.849293676703701e-06,1.2207898711748165e-08,6.849697332626127e-09,0.0006170178394582783,0.00044213245634007394,1.5163601251507896e-08,1.5549637062187895e-10,1.2260563969739134e-11,9.874588823562873e-08,7.045124462187594e-05,2.7274149269971543e-10,9.574529875463385e-08,9.389826103710415e-09,1.7251937362549173e-07,4.085171989486846e-05,2.99936381010837e-06,2.5306275252200364e-10,7.310790862539535e-15,7.553644658583899e-09,5.865253786885308e-09,7.779880634698771e-13,1.4049172122706123e-06,3.9512993028035e-11,1.8413744336638954e-13
5.249546437272057e-05,0.8880870408954897,5.9350755326662354e-05,2.318940572040417e-05,3.1486918524026976e-05,0.0026432448315622057,0.0,0.0,0.00015232873256983782,2.6467835599601347e-06,0.012262518978702813,0.000406671667458941,7.10727450536928e-07,3.07406430712966e-14,2.463622585219409e-10,2.5187411576119097e-07,0.0008956324262088936,0.0005629434531673865,1.4581076194874504e-06,6.4687922331087e-08,0.0026563705268203425,4.21952590723736e-09,1.2722211453563779e-08,1.7089621547461926e-06,3.366456051024081e-08,0.0051460549309763045,4.536212621283304e-08,2.763367072935151e-05,2.4402737602104836e-05,3.6838862963022925e-08,1.4796013163502978e-08,1.9815521038388227e-10,4.0146766445676874e-08,2.254376149756469e-08,3.76,0.0,3.3662445066766264e-06,0.9859440621095727,0.004236477620209377,0.0002948289084804276,0.9848493989661777,0.9547955624837868,7.99105449227885e-08,9.574965427400757e-11,0.0007802269343383643,4.638109184812697e-06,2.160947299617459e-10,8.022353463338103e-11,3.3180210536165974e-09,0.0028399150588309403,9.551426704615709e-10,2.1342361671191344e-05,2.1619443634564266e-05,0.0002672377101089868,0.004387617468328507,4.117056641009663e-06,4.961236331826495e-06,8.789176973846927e-13,2.4881608604925103e-13,8.937829175079275e-09,3.441493309894199e-09,4.297348242781246e-05,1.5792175557077931e-06,0.000466524073561953,8.481475953655251e-12,1.1446937496224859e-07,9.116517172493806e-06,1.2304285564881765e-08,6.921590414699614e-09,0.000617065006102581,0.00044882471812345665,1.5290395920467223e-08,1.5678615992107367e-10,1.2361001102916322e-11,9.957065719808542e-08,7.169615635665021e-05,2.7756580075079685e-10,9.657295971302178e-08,9.470175508526435e-09,1.7399898399655196e-07,4.092110226855437e-05,3.0766038801259123e-06,2.551874099425968e-10,7.372166370185366e-15,7.739560694047682e-09,5.901857847384961e-09,8.075332686693483e-13,1.4214885038340814e-06,4.0292420345567514e-11,1.8788758025875004e-13
5.275207903810996e-05,0.8881086953577016,5.9840486648692836e-05,2.33791223346654e-05,3.175517573786647e-05,0.0026690508208153554,0.0,0.0,0.00015366722779387856,2.674055237845059e-06,0.012412415011304603,0.00041161724414659755,7.216102668465839e-07,3.1560395229516636e-14,2.5082097001705563e-10,2.540680614603427e-07,0.0009043264541034395,0.0005681832235255093,1.4847095441518548e-06,6.557711496696148e-08,0.0026709838401936642,4.246527069207201e-09,1.288514063055303e-08,1.7477800217300626e-06,3.417145138544479e-08,0.005209439455902048,4.556315594676312e-08,2.8153569250198333e-05,2.498768707200733e-05,3.762411256252231e-08,1.5090426585015072e-08,1.999326975986791e-10,4.047411394903889e-08,2.292351684509225e-08,3.76,0.0,3.3380083784879305e-06,0.9857877637226022,0.004286747364584114,0.00029874454914455317,0.9849637416482311,0.954584731835718,7.989247195381024e-08,9.572853030238397e-11,0.0007801032487137364,4.678543222778746e-06,2.1780822768075487e-10,8.087912856336708e-11,3.345469938845049e-09,0.0028683806223153904,9.547571048554191e-10,2.151831680831507e-05,2.1794473106145767e-05,0.0002691726763035293,0.004425129585594196,4.149990545257729e-06,5.000902162276705e-06,8.864167967024874e-13,2.5093801499638096e-13,9.014150359476106e-09,3.4830363816628096e-09,4.331818167700897e-05,1.5924342611163557e-06,0.00047590855009003904,8.549876697185472e-12,1.1556003347571572e-07,9.390587912286755e-06,1.240072141757093e-08,6.995059038480288e-09,0.000617113564777916,0.0004556000110360167,1.541763472356017e-08,1.580794688895668e-10,1.2461745221264008e-11,1.0039700942137613e-07,7.295968335117178e-05,2.8246239419310185e-10,9.740250851970611e-08,9.550693581843449e-09,1.7548149480955113e-07,4.099132527275692e-05,3.155921468711979e-06,2.5731516559970813e-10,7.433631322868943e-15,7.929194641999247e-09,5.939154114831584e-09,8.380787723093816e-13,1.4386043664740196e-06,4.108545730591334e-11,1.916968772992969e-13
5.3008693703499345e-05,0.888130512264023,6.0331055915772726e-05,2.3569120277440027e-05,3.2024021523399474e-05,0.0026950678466233736,0.0,0.0,0.0001550120180409277,2.7015528713109377e-06,0.012563571400491533,0.0004166062116731628,7.326251402860547e-07,3.239729580375706e-14,2.5533649414204653e-10,2.562679550737067e-07,0.0009130501019572536,0.000573466434551906,1.511683678981186e-06,6.647332364253803e-08,0.0026856112056062417,4.2736350381392386e-09,1.30494585435277e-08,1.7872953110078468e-06,3.4683765938788224e-08,0.005273382678685439,4.5766154230082204e-08,2.868209679423775e-05,2.5583610492487562e-05,3.842199571578483e-08,1.538923509814629e-08,2.0171688718020556e-10,4.080284709365468e-08,2.3311745764081894e-08,3.76,0.0,3.311834140042127e-06,0.9856301961184378,0.004337439390272949,0.0003027069610746251,0.9850789957317552,0.9543723391220136,7.987430031948776e-08,9.570725070925592e-11,0.0007799785586947265,4.719181943601506e-06,2.1952381281698754e-10,8.15355911642808e-11,3.3729608945130452e-09,0.0028969987198677184,9.54368659339973e-10,2.169455668460533e-05,2.1969721080062467e-05,0.00027110615302997743,0.004462721493648271,4.182958211383257e-06,5.040608255709334e-06,8.939326349830964e-13,2.530646642737146e-13,9.090643585798453e-09,3.524939914150412e-09,4.366320234325452e-05,1.6056725022756316e-06,0.0004854368327176422,8.618356489291643e-12,1.1665391032058003e-07,9.671633060881946e-06,1.249719504367712e-08,7.070149286544159e-09,0.0006171635704217517,0.0004624589721909283,1.5545304260724813e-08,1.5937616759462286e-10,1.2562786471188174e-11,1.0122486556933635e-07,7.424200145531627e-05,2.874319597234411e-10,9.82338864087199e-08,9.631374530960296e-09,1.7696678926788738e-07,4.1062401476631875e-05,3.237367022667607e-06,2.5944583576804917e-10,7.495180413336387e-15,8.122592387826006e-09,5.977161866813651e-09,8.696520850368087e-13,1.4562812402116001e-06,4.189230273914734e-11,1.9556582886756917e-13
5.326530836888873e-05,0.8881524919390282,6.08224145477731e-05,2.375938065830183e-05,3.229343099886036e-05,0.0027212962378332576,0.0,0.0,0.0001563629932620454,2.729275655586024e-06,0.012715991118436609,0.00042163869579943923,7.437729244130002e-07,3.32515516996273e-14,2.5990897338784605e-10,2.584736112439011e-07,0.000921802685174625,0.0005787933785272775,1.5390326429392118e-06,6.737652112675703e-08,0.00270025275746876,4.3008509955471085e-09,1.3215160167171088e-08,1.8275159068363084e-06,3.5201504229316595e-08,0.005337885714355644,4.597113016139816e-08,2.9219353099119387e-05,2.6190637620870547e-05,3.923261358667349e-08,1.569246732867309e-08,2.035076768086234e-10,4.113294733613313e-08,2.3708616730202134e-08,3.76,0.0,3.2875798948715637e-06,0.9854713574405175,0.004388554520536687,0.0003067165326790359,0.9851951645196706,0.9541583830125614,7.985602771039617e-08,9.568581530690102e-11,0.0007798528628148979,4.76002168134513e-06,2.2124130080258158e-10,8.219285298457809e-11,3.400491094631791e-09,0.0029257680811504783,9.53977332434912e-10,2.1871064080589543e-05,2.214516979299051e-05,0.00027303791933637987,0.0045003895706747215,4.215956037872764e-06,5.080350273405495e-06,9.014645176978143e-13,2.5519583760453857e-13,9.167301839182084e-09,3.5672046221808023e-09,4.4008506892046243e-05,1.6189308976379761e-06,0.0004951099987597816,8.686908228313386e-12,1.177509108484465e-07,9.959780457919455e-06,1.2593695192626627e-08,7.146908566527068e-09,0.0006172150794836034,0.0004694022346070468,1.567339149745693e-08,1.6067612547431388e-10,1.266411476300304e-11,1.0205414589603481e-07,7.554328553263254e-05,2.9247518028683004e-10,9.906703480447713e-08,9.712212586690291e-09,1.7845475081744043e-07,4.1134343780961695e-05,3.3209918873065657e-06,2.6157923718338044e-10,7.556808347901403e-15,8.319799532914661e-09,6.015900891434166e-09,9.022811957905827e-13,1.4745358968049335e-06,4.2713157220843834e-11,1.994949188878174e-13
5.352192303427812e-05,0.8881746346922984,6.131451378877451e-05,2.3949884526561747e-05,3.256337913071471e-05,0.0027477363021461043,0.0,0.0,0.00015772004264642822,2.757222756495715e-06,0.012869677040315951,0.0004267148187712754,7.550544615519984e-07,3.412337120263572e-14,2.6453853551411797e-10,2.6068484305258933e-07,0.0009305835100015115,0.0005841643430185167,1.5667590155753931e-06,6.828667898353975e-08,0.002714908629005999,4.328176122760581e-09,1.3382240059631221e-08,1.868449671381388e-06,3.5724664879593366e-08,0.005402949610306367,4.617809278078583e-08,2.9765437945962695e-05,2.68088979066078e-05,4.005606567389778e-08,1.6000151236553634e-08,2.053049636511364e-10,4.1464395928744095e-08,2.411430061752014e-08,3.76,0.0,3.265113551725332e-06,0.9853112459600588,0.004440093538585222,0.00031077365305300634,0.985312251235897,0.9539428623351976,7.983765198048208e-08,9.566422392599725e-11,0.0007797261597076241,4.801058733992082e-06,2.2296050671919644e-10,8.285084424846086e-11,3.428057702707846e-09,0.002954687396772503,9.535831229667322e-10,2.20478217136231e-05,2.232080143731038e-05,0.00027496775510914637,0.004538130168300268,4.248980426319848e-06,5.120123874589398e-06,9.090117470990877e-13,2.573313373215959e-13,9.24411804865528e-09,3.609831176926158e-09,4.4354057693142767e-05,1.632208056915125e-06,0.0005049291075166684,8.75552480278433e-12,1.1885093927844584e-07,1.025515856256382e-05,1.269021059128003e-08,7.22538559865275e-09,0.0006172681499633449,0.0004764304270172762,1.580188378094396e-08,1.6197921141333663e-10,1.2765716471911543e-11,1.0288477029866981e-07,7.686370939823617e-05,2.975927348342869e-10,9.990189536716932e-08,9.793202007836392e-09,1.7994526323066215e-07,4.120716542598309e-05,3.4068483103361775e-06,2.637151871688552e-10,7.618509849877476e-15,8.520861368149455e-09,6.055391489208221e-09,9.359945608478668e-13,1.4933854407552892e-06,4.354822305769453e-11,2.0348460982460684e-13
5.3778537699667505e-05,0.8881969408185706,6.180730476845112e-05,2.4140612879205034e-05,3.283384074379626e-05,0.002774388326057836,0.0,0.0,0.0001590830546633066,2.7853933106089105e-06,0.013024631943877294,0.00043183469929383494,7.664705826025987e-07,3.501294162879234e-14,2.692252945964535e-10,2.629014624742376e-07,0.0009393918737590817,0.0005895796107212715,1.5948653358861071e-06,6.920376759135684e-08,0.0027295789521961412,4.355611600601333e-09,1.3550692379425454e-08,1.910104441912117e-06,3.62532450639357e-08,0.00546857534568437,4.6387051076301446e-08,3.032045113334975e-05,2.7438520441786378e-05,4.089244975709994e-08,1.6312314099530128e-08,2.071086440703046e-10,4.1797173930506376e-08,2.4528970701952712e-08,3.76,0.0,3.2443121460307056e-06,0.9851498600765644,0.0044920571873675996,0.0003148787119272824,0.985430259025165,0.9537257760768256,7.981917114055534e-08,9.564247641758176e-11,0.0007795984481010878,4.8422893646576035e-06,2.246812451641894e-10,8.350949519619397e-11,3.455657868967084e-09,0.0029837553185290892,9.531860300949622e-10,2.2224812244958917e-05,2.249659816843766e-05,0.0002768954411728086,0.004575939613039315,4.282027759527588e-06,5.1599247027422655e-06,9.165736213504538e-13,2.5947096458709276e-13,9.321085104340692e-09,3.652820205390677e-09,4.469981703693699e-05,1.6455025816364937e-06,0.000514895199728775,8.824199084306333e-12,1.1995389873017013e-07,1.0557896396581026e-05,1.2786729955973349e-08,7.305630145465093e-09,0.0006173228414500515,0.000483544173674899,1.5930768814181153e-08,1.6328529394873072e-10,1.2867582400020554e-11,1.0371665840059558e-07,7.820344575685384e-05,3.0278529808107555e-10,1.0073841003871035e-07,9.874337085706052e-09,1.814382106914827e-07,4.12808799992549e-05,3.4949894453215724e-06,2.6585350376248524e-10,7.680279663013973e-15,8.725822848077553e-09,6.095654507230883e-09,9.708211079766462e-13,1.512847310043019e-06,4.439770427238788e-11,2.0753537774942186e-13
5.403515236505689e-05,0.8882194105977226,6.230073850249303e-05,2.4331546669066316e-05,3.3104790531825385e-05,0.0028012525748099303,0.0,0.0,0.0001604519171042284,2.8137864254080398e-06,0.01318085850904865,0.00043699845250735637,7.780221068806615e-07,3.5920459463641145e-14,2.739693552396252e-10,2.6512328067033766e-07,0.0009482270650843,0.0005950394593034303,1.6233541012483548e-06,7.012775615569856e-08,0.0027442638577102273,4.383158609154363e-09,1.3720510943386343e-08,1.9524880279823124e-06,3.678724050176065e-08,0.005534763830805449,4.659801400425398e-08,3.088449245061244e-05,2.807963391123795e-05,4.1741861848396375e-08,1.662898249817739e-08,2.0891861389974755e-10,4.213126222045774e-08,2.4952802663867844e-08,3.76,0.0,3.225061208219785e-06,0.984987198318254,0.004544446169378632,0.00031903209961606655,0.9855491909528056,0.9535071233843576,7.980058334676299e-08,9.562057265193401e-11,0.0007794697268334906,4.88370980283391e-06,2.2640333027973885e-10,8.416873566139237e-11,3.48328872959412e-09,0.003012970459662199,9.527860532933224e-10,2.2402018286966847e-05,2.2672542112507864e-05,0.00027882075938893546,0.004613814207757355,4.315094415592569e-06,5.199748396477995e-06,9.241494344110991e-13,2.6161451996203464e-13,9.398195878773906e-09,3.6961722902295833e-09,4.5045747150911134e-05,1.6588130657119788e-06,0.0005250092970388451,8.892923924949737e-12,1.2105969125721997e-07,1.0868123485755457e-05,1.2883241994445694e-08,7.3876933019983165e-09,0.0006173792151604956,0.0004907440941598575,1.6060034636563316e-08,1.645942411512537e-10,1.2969704320832226e-11,1.0454972952759933e-07,7.956266614098734e-05,3.0805354026558064e-10,1.0157652108934193e-07,9.955612148654797e-09,1.829334778809407e-07,4.135550144355909e-05,3.585469354721397e-06,2.6799400584752287e-10,7.742112555761369e-15,8.934728564744515e-09,6.1367113233530975e-09,1.0067902354477174e-12,1.5329392765902637e-06,4.5261806587840034e-11,2.1164769193276916e-13
5.429176703044628e-05,0.8882420442947575,6.279476588816032e-05,2.4522666813524092e-05,3.3376203067972804e-05,0.002828329292349432,0.0,0.0,0.00016182651712594935,2.8424011794811306e-06,0.01333835931758273,0.00044220618996528114,7.897098412454758e-07,3.6846132244889705e-14,2.787708074379026e-10,2.6735010744985585e-07,0.0009570883641727754,0.000600544161250712,1.6522277660911318e-06,7.105861271908359e-08,0.002758963474852005,4.410818327440255e-09,1.3891689153210237e-08,1.995608208603628e-06,3.7326645449071064e-08,0.00560151590660266,4.681099046246192e-08,3.145766165387195e-05,2.8732366542293925e-05,4.260439612135923e-08,1.695018230032095e-08,2.1073476867507083e-10,4.2466641497565146e-08,2.538597458962328e-08,3.76,0.0,3.207254175864353e-06,0.9848232593424614,0.004597261146482318,0.00032323420696402864,0.9856690500045202,0.9532869035655298,7.978188688856094e-08,9.559851251687453e-11,0.0007793399948454053,4.925316245662681e-06,2.2812657613680151e-10,8.482849514737588e-11,3.5109474146406532e-09,0.0030423313951405927,9.523831923395607e-10,2.2579422411229725e-05,2.2848615374726394e-05,0.00028074349275412783,0.004651750233144432,4.348176785457675e-06,5.239590601619067e-06,9.317384780334451e-13,2.6376180291935127e-13,9.475443198008208e-09,3.739887969358103e-09,4.5391810216103863e-05,1.6721380960003227e-06,0.00053527240146455,8.961692178399712e-12,1.2216821788172054e-07,1.1185969799479978e-05,1.2979735405242046e-08,7.471627573534491e-09,0.0006174373339779552,0.0004980308031899551,1.618966964798582e-08,1.659059206598765e-10,1.3072068834309788e-11,1.0538390273968881e-07,8.094154084934077e-05,3.133981269089953e-10,1.0241617116422839e-07,1.0037021566661274e-08,1.84430950063508e-07,4.143104406482883e-05,3.6783430124833443e-06,2.7013651328196277e-10,7.80400332483013e-15,9.147622720856485e-09,6.178583837780516e-09,1.0439317954507092e-12,1.5536794464529486e-06,4.61407374107625e-11,2.1582199059320092e-13
5.4548381695835664e-05,0.8882648421599785,6.328933777546047e-05,2.4713954202534653e-05,3.3648052815206886e-05,0.002855618701297852,0.0,0.0,0.00016320674129419605,2.871236622732069e-06,0.013497136852742885,0.00044745801961307166,8.015345798516666e-07,3.779013865352885e-14,2.836297256337454e-10,2.695817515937116e-07,0.0009659750430300039,0.0006060939837130856,1.6814887407718543e-06,7.199630418360393e-08,0.002773677931498071,4.438591933057869e-09,1.4064219993845887e-08,2.0394727294086445e-06,3.787145268914451e-08,0.00566883234410145,4.702598929017139e-08,3.204005843993947e-05,2.9396846054184293e-05,4.348014485628573e-08,1.7275938645435412e-08,2.1255700323396447e-10,4.280329229072161e-08,2.582866697216011e-08,3.76,0.0,3.1907918463673987e-06,0.9846580419359843,0.004650502739752012,0.0003274854252926472,0.9857898390861379,0.9530651160896826,7.97630801853613e-08,9.557629592023712e-11,0.0007792092511697109,4.9671048592356854e-06,2.2985079658351637e-10,8.548870337892283e-11,3.5386310450596627e-09,0.0030718366619598174,9.519774473512995e-10,2.2757007155758654e-05,2.3024800046776646e-05,0.0002826634254969036,0.004689743949207468,4.381271245537083e-06,5.279446953754933e-06,9.393400411382204e-13,2.6591261186249524e-13,9.552819851122597e-09,3.783967735399654e-09,4.573796838362451e-05,1.6854762528838863e-06,0.000545685494877781,9.030496692415698e-12,1.2327937862963524e-07,1.1511565688826064e-05,1.307619889148547e-08,7.55748652063385e-09,0.0006174972624916826,0.0005054049104304485,1.631966258892948e-08,1.6722019995939738e-10,1.317466700382838e-11,1.0621909692811176e-07,8.234023888557717e-05,3.18819718576045e-10,1.0325730333043396e-07,1.0118559755934613e-08,1.8593051317406186e-07,4.1507522540098194e-05,3.773666306187904e-06,2.72280847028113e-10,7.865946798508466e-15,9.364549103870165e-09,6.221294512779713e-09,1.0822760966013256e-12,1.5750862597177082e-06,4.703470581447843e-11,2.2005872838573794e-13
5.480499636122505e-05,0.8882878044289926,6.378440497549115e-05,2.490538970671996e-05,3.392031413702103e-05,0.0028831210029302804,0.0,0.0,0.00016459247562766784,2.900291776614612e-06,0.013657193499030692,0.00045275404576808115,8.134971041790996e-07,3.8752659819029445e-14,2.885461752829711e-10,2.7181802146699285e-07,0.000974886365730527,0.0006116891883522024,1.7111393906317214e-06,7.29407963267161e-08,0.002788407354038264,4.466480601971065e-09,1.4238096122857916e-08,2.084089299807666e-06,3.8421653529516265e-08,0.005736713843922371,4.724301929930756e-08,3.2631782418471646e-05,3.0073199607138915e-05,4.436919839993887e-08,1.760627593105181e-08,2.1438521198126526e-10,4.314119497576056e-08,2.6281062710755367e-08,3.76,0.0,3.1755818674046066e-06,0.9844915450153442,0.004704171529327475,0.0003317861463458886,0.9859115610233593,0.9528417605883664,7.974416177740013e-08,9.555392278918589e-11,0.0007790774949516325,5.009071779922297e-06,2.3157580518211895e-10,8.614928977165717e-11,3.5663367298196593e-09,0.00310148475946195,9.515688187655543e-10,2.2934755032041145e-05,2.3201078214307315e-05,0.000284580343173445,0.004727791596779573,4.414374167367973e-06,5.319313085934129e-06,9.469534088561602e-13,2.680667449039157e-13,9.630318623376384e-09,3.828412035624861e-09,4.60841837912216e-05,1.6988261108461988e-06,0.0005562495384913613,9.099330300452186e-12,1.2439307256650116e-07,1.1845041823108266e-05,1.317262116419543e-08,7.645325018860022e-09,0.0006175590670359653,0.0005128670203025688,1.645000251505154e-08,1.6853694624662377e-10,1.3277492694778413e-11,1.0705523080367618e-07,8.375892789732517e-05,3.2431897063694513e-10,1.0409986112458919e-07,1.0200221183540929e-08,1.874320539053958e-07,4.158495192546573e-05,3.871496038729034e-06,2.744268292853048e-10,7.927937841123663e-15,9.585551060018724e-09,6.264866360984629e-09,1.1218539065873337e-12,1.5971784900981585e-06,4.794392252110859e-11,2.2435836049416752e-13
5.506161102661444e-05,0.8883109313226506,6.427991823825111e-05,2.5096954186238453e-05,3.419296130827302e-05,0.0029108363771640088,0.0,0.0,0.00016598360564241068,2.9295656343893225e-06,0.01381853154194811,0.00045809436910221617,8.255981820598579e-07,3.9733902332102113e-14,2.93520208190283e-10,2.74058724380573e-07,0.0009838215886775,0.0006173300311916455,1.7411820346957291e-06,7.389205381096448e-08,0.002803151867316634,4.494485508198718e-09,1.4413309792858297e-08,2.1294655901442154e-06,3.8977237797039155e-08,0.005805161035818741,4.7462089245467796e-08,3.323293308791758e-05,3.0761553751253645e-05,4.527164509417034e-08,1.794121779858384e-08,2.16219289260471e-10,4.3480329774084185e-08,2.674334710964136e-08,3.76,0.0,3.1615382627840055e-06,0.9843237676270212,0.004758268054289015,0.00033613676223496927,0.986034218561494,0.9526168368558077,7.972513031354378e-08,9.553139306754496e-11,0.0007789447254421241,5.051213115722042e-06,2.3330141570470836e-10,8.681018335049755e-11,3.5940615761793238e-09,0.003131274149674864,9.511573073167012e-10,2.3112648533344962e-05,2.337743196546061e-05,0.0002864940327621613,0.004765889399033654,4.44748194560321e-06,5.359184648002527e-06,9.545778649480476e-13,2.702239994374819e-13,9.70793226639136e-09,3.873221271671315e-09,4.6430418579807806e-05,1.712186239053579e-06,0.0005669654723587709,9.168185849007212e-12,1.2550919783407e-07,1.2186529124661913e-05,1.3268990938385085e-08,7.735199450170008e-09,0.0006176228157292922,0.0005204177317987047,1.6580678828889933e-08,1.6985602639651155e-10,1.3380532841617616e-11,1.0789222290585585e-07,8.519777411559009e-05,3.2989653303075887e-10,1.0494378860041929e-07,1.0282000372049993e-08,1.8893545979623523e-07,4.166334766406463e-05,3.971889929520934e-06,2.765742836218528e-10,7.98997135676396e-15,9.810671467373133e-09,6.309322924726077e-09,1.1626964293838426e-12,1.6199752442412254e-06,4.886859988313366e-11,2.2872129894229293e-13
5.5318225692003824e-05,0.8883342230472456,6.477582833141731e-05,2.528862849890032e-05,3.446596852566381e-05,0.0029387649825558847,0.0,0.0,0.00016738001639703947,2.959057161397111e-06,0.013981153167800558,0.00046347908662557817,8.378385673080884e-07,4.0734039033857196e-14,2.985518584719838e-10,2.763036666223021e-07,0.0009927799608695997,0.0006230167624685386,1.7716189445462037e-06,7.485004020919846e-08,0.0028179115945728855,4.522607823416738e-09,1.4589852819510686e-08,2.1756092288470863e-06,3.953819383085578e-08,0.005874174478242906,4.768320781688657e-08,3.3843609809789146e-05,3.1462034375108254e-05,4.618757121835587e-08,1.828078711856008e-08,2.1805912883028369e-10,4.3820676760148955e-08,2.721570787560834e-08,3.76,0.0,3.1485809910270098e-06,0.9841547089476429,0.004812792812548671,0.0003405376653824835,0.9861578143651899,0.952390344849367,7.970598455074381e-08,9.55087067186832e-11,0.0007788109419804919,5.093524947642018e-06,2.3502744198620694e-10,8.747131358769908e-11,3.6218026870515844e-09,0.003161203257670969,9.507429140843127e-10,2.3290670142107234e-05,2.355384339837566e-05,0.00028840428275685225,0.004804033563010304,4.4805909662714245e-06,5.399057286341684e-06,9.622126918482255e-13,2.7238417188367225e-13,9.785653495652748e-09,3.9183957989161936e-09,4.677663490996772e-05,1.7255552019422027e-06,0.000577834214882352,9.237056191065873e-12,1.2662765168779543e-07,1.2536158702191904e-05,1.3365296948285245e-08,7.827167275059919e-09,0.000617688578514313,0.0005280576382968885,1.6711681267327657e-08,1.711773073249938e-10,1.3483778280765454e-11,1.0872999170679283e-07,8.665694229468217e-05,3.3555305003037923e-10,1.0578903037644526e-07,1.0363891904206327e-08,1.9044061931972336e-07,4.174272559403411e-05,4.0749066152201935e-06,2.787230351058891e-10,8.052042292389134e-15,1.0039952710058573e-08,6.35468831924295e-09,1.204835304042616e-12,1.6434959607168274e-06,4.9808951864189806e-11,2.3314797302052596e-13
5.557484035739321e-05,0.8883576797945569,6.527208606285753e-05,2.548039350803548e-05,3.473930991856222e-05,0.002966906956309937,0.0,0.0,0.00016878159253807927,2.988765295356033e-06,0.014145060463543272,0.00046890829167052554,8.502189999970837e-07,4.175323003268002e-14,3.03641151217772e-10,2.785526544302144e-07,0.0010017607241772789,0.0006287496264861275,1.8024523435263568e-06,7.581471802420118e-08,0.002832686657384187,4.550848716755766e-09,1.4767716705874641e-08,2.2225277995818642e-06,4.010450848325828e-08,0.005943754657939493,4.790638367824818e-08,3.446391177969624e-05,3.217476665419096e-05,4.71170609595987e-08,1.862500597849797e-08,2.199046240830835e-10,4.416221588308336e-08,2.769833511480079e-08,3.76,0.0,3.136635534313312e-06,0.9839843682840753,0.004867746260758418,0.00034498924846600144,0.9862823510181608,0.952162284689845,7.968672334754903e-08,9.548586372561292e-11,0.0007786761440199137,5.136003331098017e-06,2.3675369772309306e-10,8.81326097944477e-11,3.6495571549639355e-09,0.003191270471945215,9.503256404737739e-10,2.346880233666976e-05,2.3730294628340474e-05,0.0002903108832584554,0.004842220281161936,4.513697608304681e-06,5.438926645682446e-06,9.698571686706032e-13,2.7454705862444385e-13,9.863475034318368e-09,3.963935926539227e-09,4.7122794978495767e-05,1.7389315598059116e-06,0.0005888566623289354,9.305934169206e-12,1.2774833053451693e-07,1.2894061782825765e-05,1.3461527953173183e-08,7.921287225014821e-09,0.0006177564271973581,0.0005357873273725999,1.6842999867435576e-08,1.725006558581052e-10,1.3587225185744222e-11,1.0956845561808778e-07,8.813659565252645e-05,3.412891600093428e-10,1.066355316844166e-07,1.044589042761019e-08,1.9194742197225548e-07,4.1823101956483115e-05,4.180605649952824e-06,2.8087291043931663e-10,8.114145642450287e-15,1.0273436652814664e-08,6.400987228641122e-09,1.2483026134020846e-12,1.6677604086795746e-06,5.076519401925152e-11,2.3763882496597575e-13
