Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734)
1.7253285706007698e-11,0.8515747209815112,9.108239433566376e-14,6.451162496409015e-15,8.013511107757981e-18,5.683730442236651e-22,0.0,0.0,3.847993520990357e-16,2.1015287128906215e-27,9.667400708944247e-21,1.469792910443006e-25,1.3266504707636359e-22,1.816059918765712e-32,2.1236585247357864e-21,8.656293832019692e-22,3.9380390984913e-27,7.688091115328045e-15,6.1005181366746e-28,1.4417631576401995e-25,4.818435828429637e-13,4.638905393836578e-22,4.4069290068234083e-26,3.545580436007991e-49,1.2082951660545584e-31,1.2340240460557427e-23,1.844362595094675e-25,1.98417667287641e-38,4.769590356545893e-59,1.4945900254658126e-54,1.884367637222257e-30,1.947536667651203e-37,4.4547553453967595e-29,1.9598525059402738e-40,3.76,0.0,0.7934707479537298,0.9999115966243214,2.8452386829068805e-26,4.0015526359963327e-38,6.286774027452434e-05,6.029174986784432e-05,2.5759882765251636e-06,1.0603080789954825e-12,8.840337566039782e-05,1.3342692595764326e-16,2.085557429772864e-17,6.502883453986831e-30,3.3976224285040034e-28,7.688083487154454e-15,6.841950913940202e-15,5.643783425595234e-14,3.502637360613815e-14,1.10404068986328e-17,2.4854115523999098e-21,3.521772912473434e-20,5.889234985327071e-21,2.7283687578837976e-32
2.043523299216795e-11,0.8515764987576977,1.2762584012249621e-13,7.677414790750155e-15,1.15161483902077e-17,9.810045647918724e-22,0.0,0.0,5.398505236744994e-16,4.1313777812713835e-27,1.613710844543928e-20,2.478059756024439e-25,2.2130923426066886e-22,3.0147151126102395e-32,2.9756649218379364e-21,1.4425971994298125e-21,7.896338579000456e-27,1.084126807761936e-14,1.0904140535694101e-27,2.395671225633338e-25,6.759925835566439e-13,7.708109221545948e-22,7.707343786162599e-26,1.1681480288863612e-48,2.38538758761587e-31,2.0577606486949105e-23,3.622232028979786e-25,5.462331131119349e-38,2.180789281680221e-58,5.1710353014573467e-54,3.719685854637127e-30,4.601872901623551e-37,8.973624548544583e-29,5.470683108161524e-40,3.76,0.0,0.7934591540781258,0.9998956985699511,5.698533627844041e-26,1.112558587257424e-37,7.44616160726711e-05,7.141592782235495e-05,3.045685264432343e-06,1.4850931851860692e-12,0.0001043014300241866,1.8759132198987125e-16,2.937299396611873e-17,1.2801952077495925e-29,6.803893919650664e-28,1.0841255351730228e-14,9.569871244976127e-15,7.908064020768128e-14,4.908009392743399e-14,1.6541071978256713e-17,3.588522222675873e-21,5.855525840590519e-20,9.863797551355789e-21,5.369067931467721e-32
2.3617180278328203e-11,0.851578276507914,1.702646277945512e-13,8.915667069053189e-15,1.5747199095397342e-17,1.570856378475267e-21,0.0,0.0,7.21097575204017e-16,7.367291530598203e-27,2.50237777842459e-20,3.8810169144270065e-25,3.429696480551145e-22,4.6492595022035775e-32,3.9697668467777456e-21,2.2334386384582384e-21,1.4356489067668366e-26,1.455459728412517e-14,1.8016202722236968e-27,3.698134426747844e-25,9.029404030008301e-13,1.1898778041066762e-21,1.249569788108722e-25,3.25581863019629e-48,4.2715486889786615e-31,3.1879052942941933e-23,6.452968606411746e-25,1.3010846738883401e-37,8.078049188966956e-58,1.5081639623036589e-53,6.660187644507918e-30,9.638089937744876e-37,1.6387290289275316e-28,1.3213275492300165e-39,3.76,0.0,0.793447560371927,0.999879924455446,1.0349092406267861e-25,2.676871285114517e-37,8.605532249850208e-05,8.254159746486519e-05,3.5137210487467638e-06,1.980418240822965e-12,0.0001200755445212898,2.51105292323195e-16,3.9385730208217126e-17,2.2861443399416895e-29,1.2354300849878793e-27,1.455457756132258e-14,1.274428414950377e-14,1.0549980464957171e-13,6.54782769254105e-14,2.3496861889866685e-17,4.9339896248226056e-21,9.044653752005746e-20,1.5347045387394565e-20,9.58374672423035e-32
2.9981074850648705e-11,0.8515818319304369,2.7374202294411293e-13,1.1429184750847603e-14,2.6551077432123214e-17,3.44459582940262e-21,0.0,0.0,1.1621962411690531e-15,1.9129578673962984e-26,5.1657198929346604e-20,8.170076952121008e-25,7.071292612627193e-22,9.49348307854593e-32,6.382228120311996e-21,4.595924743063832e-21,3.8730037641170084e-26,2.3692890360253055e-14,4.168458760218529e-27,7.565900289205639e-25,1.4552505848596003e-12,2.4343233342853902e-21,2.8032944100079692e-25,1.8655112788171936e-47,1.1184961161631205e-30,6.569617269557126e-23,1.672177150035897e-24,5.554521620484926e-37,8.004787745094402e-57,9.546547787213598e-53,1.743565229364705e-29,3.306844049315914e-36,4.458293076659568e-28,5.8194441466397587e-39,3.76,0.0,0.7934243734677346,0.9998487441885581,2.7859201595298756e-25,1.1694354918056725e-36,0.00010924222724309638,0.00010479738844257527,4.444832389180072e-06,3.181328686411473e-12,0.00015125581139071367,4.0641012679504807e-16,6.396105674171892e-17,5.953450561108745e-29,3.3240851090344535e-27,2.369284969160946e-14,2.041663641186361e-14,1.6961334050849106e-13,1.0527527088772286e-13,4.237652523097544e-17,8.429180098384263e-21,1.852709785209568e-19,3.1890139737332387e-20,2.493169279303468e-31
3.634496942296921e-11,0.8515853872490834,4.013429263257366e-13,1.3993726998178777e-14,4.073643099882688e-17,6.5468041119669004e-21,0.0,0.0,1.7081290931397603e-15,4.1316389928488454e-26,9.285015157896224e-20,1.4969871696795938e-24,1.2694792827939936e-21,1.6881151233304228e-31,9.357001749364921e-21,8.23511472553185e-21,8.675628605174241e-26,3.516453900779435e-14,8.281261791093396e-27,1.3479460353896645e-24,2.138810130364244e-12,4.336986226807368e-21,5.438325902107084e-25,7.497419121322957e-47,2.435709453363763e-30,1.1791278846807288e-22,3.6043818972311e-24,1.7805195118892846e-36,4.726660238684412e-56,4.1240600854237926e-52,3.7960254361675436e-29,8.979847370446556e-36,1.0063810317293921e-27,1.9182136819940533e-38,3.76,0.0,0.7934011872411334,0.9998180481838556,6.228123658889718e-25,3.827819204874797e-36,0.00013242845452806647,0.0001270590762640961,5.369368857237448e-06,4.66033350750199e-12,0.0001819518160703122,5.997912688167572e-16,9.470747057228882e-17,1.2896223701921053e-28,7.426755995325656e-27,3.516446598920763e-14,2.982745632177462e-14,2.4867117899070965e-13,1.5435212354579137e-13,6.887898679256849e-17,1.3135870070293417e-20,3.3048487714728074e-19,5.768857772377055e-20,5.394263573820021e-31
4.907275856761022e-11,0.8515924975747586,7.282346532045421e-13,1.9283814344916805e-14,8.048262292643872e-17,1.8121702855586974e-20,0.0,0.0,3.11463149748026e-15,1.3735412008991144e-25,2.3254433048474833e-19,3.892043395076981e-24,3.17196433289349e-21,4.139662847558037e-31,1.6977464156705982e-20,2.0500052041855188e-20,3.094925817426427e-25,6.534804890883144e-14,2.4550628773191187e-26,3.318197406229942e-24,3.899819960007898e-12,1.06761150852573e-20,1.5604204583266046e-24,7.180731416823986e-46,8.232070841218325e-30,2.946936016669838e-22,1.1933578077260611e-23,1.130817682064916e-35,9.163158361735725e-55,4.5708556626916336e-51,1.2823142336930964e-28,4.3752078787446084e-35,3.640491974039708e-27,1.2929832505921253e-37,3.76,0.0,0.7933548168206243,0.9997580789899523,2.2135983909347387e-24,2.5439525038815535e-35,0.0001787988767981711,0.00017159995792159402,7.1989017832318024e-06,8.441906586831009e-12,0.00024192100991518364,1.1025313124788261e-15,1.7520252886936164e-16,4.313925082922107e-28,2.6353433455666314e-26,6.534786642395011e-14,5.374103470692917e-14,4.5119447017150057e-13,2.8008676104584705e-13,1.495045855816605e-16,2.6926557475296997e-20,8.155084410719262e-19,1.4627392010860496e-19,1.7990615111952213e-30
5.948733267132487e-11,0.8515983153235481,1.0660472717658744e-12,2.378111233207421e-14,1.2568525704141045e-16,3.518756329320856e-20,0.0,0.0,4.577738673138837e-15,2.966882199286468e-25,4.200040451821013e-19,7.240102153727532e-24,5.7183200948826975e-21,7.351741217585063e-31,2.4852025073575294e-20,3.6847780560168055e-20,7.043722527478122e-25,9.749537412271395e-14,4.9740363321597847e-26,5.9113686083337346e-24,5.731622832166184e-12,1.9019326283494408e-20,3.1077519619080942e-24,2.8755844451020344e-45,1.800940804066691e-29,5.316986897565788e-22,2.5693371428337585e-23,3.6073971757721605e-35,5.1897626189617316e-54,1.9533771025342768e-50,2.804169395355298e-28,1.2036188548523904e-34,8.36503592052513e-27,4.279703635560645e-37,3.76,0.0,0.7933168760191952,0.9997103864496383,5.024756200884472e-24,8.349640006529694e-35,0.0002167396800590798,0.0002080629000824282,8.676754924174757e-06,1.2340869342366342e-11,0.0002896135501684375,1.6308806329919976e-15,2.604589078434672e-16,9.364980415835066e-28,5.973239821257088e-26,9.749504509041558e-14,7.822052115340765e-14,6.604723155191987e-13,4.1003184183016315e-13,2.482770193292543e-16,4.3514053692579685e-20,1.4556453756942282e-18,2.667483794993897e-19,3.894778083425202e-30
6.990190677503953e-11,0.8516041327941767,1.466377405890212e-12,2.843922248182134e-14,1.8371055686447123e-16,6.177902984034054e-20,0.0,0.0,6.3220220430191606e-15,5.658286012850962e-25,6.907066938926316e-19,1.2252477924740158e-23,9.386951525816739e-21,1.1892146260754673e-30,3.4183365632408347e-20,6.031396145103209e-20,1.4110784646113419e-24,1.3661354441883052e-13,9.035159974428652e-26,9.592136849971448e-24,7.91537042621213e-12,3.0861589107307305e-20,5.581808887488287e-24,9.39951752785015e-45,3.4774836437429766e-29,8.740042176273337e-22,4.8843319334664443e-23,9.580887774297464e-35,2.3469802498497595e-53,6.731054676760035e-50,5.412301838986162e-28,2.8262113638899855e-34,1.6900202941517763e-26,1.1767130838448981e-36,3.76,0.0,0.7932789370322202,0.9996639000919108,1.0042302437540554e-23,2.2781095634117732e-34,0.00025467866921775043,0.0002445410685673315,1.0137566148815945e-05,1.695174561155985e-11,0.0003360999078234779,2.2664379922430733e-15,3.6370351695557364e-16,1.7951561224902268e-27,1.191807792848733e-25,1.3661300420751853e-13,1.0698327992763377e-13,9.08467975807385e-13,5.640359691007246e-13,3.8203629167337496e-16,6.597933885608768e-20,2.3665185155428462e-18,4.4275786492794705e-19,7.44252371059029e-30
8.031648087875418e-11,0.8516099499866574,1.9285036715187456e-12,3.3266368427396726e-14,2.5585092077576324e-16,1.0077424907798695e-19,0.0,0.0,8.347625130861061e-15,9.864502438877632e-25,1.0615588844439033e-18,1.9362189010983647e-23,1.4401680623408923e-20,1.798402498287832e-30,4.4954499913998934e-20,9.227614578892858e-20,2.577059543678823e-24,1.829415529536771e-13,1.5153419343619588e-25,1.455110752609132e-23,1.04512135289148e-11,4.681602885929175e-20,9.295488637105684e-24,2.6291771854079187e-44,6.136142662339537e-29,1.3434407278314726e-21,8.487930738274146e-23,2.2253658338169817e-34,8.707097532473522e-53,1.971755559152858e-49,9.54592341240242e-28,5.914039117761891e-34,3.1098518949913606e-26,2.8237709838052522e-36,3.76,0.0,0.7932409998596129,0.9996185894129811,1.8300619992099426e-23,5.4286281135938285e-34,0.000292615844360784,0.0002810342678093033,1.1581531122382924e-05,2.2263210875194112e-11,0.00038141058666899224,3.0109212697075355e-15,4.854144353966115e-16,3.1458198543596315e-27,2.1679816741393756e-25,1.8294072402155466e-13,1.3990486897235952e-13,1.1947306858986897e-12,7.418250028124296e-13,5.558034312174403e-16,9.547329239034782e-20,3.596694093139925e-18,6.865758879999458e-19,1.2997129577911417e-29
9.073105498246884e-11,0.8516157669010035,2.451712957427429e-12,3.82706201666606e-14,3.4337984915114055e-16,1.553984032806691e-19,0.0,0.0,1.0654690242483667e-14,1.6069730232675532e-24,1.5501117951375116e-18,2.904812823239526e-23,2.0993818741333228e-20,2.584781320242464e-30,5.714863538725671e-20,1.3414728103543655e-19,4.387777628740849e-24,2.367105331959357e-13,2.3912151654933314e-25,2.0978944981303118e-23,1.33393010546076e-11,6.749592329587954e-20,1.4610226370613644e-23,6.539002665854864e-44,1.0114687937231299e-28,1.963039915622767e-21,1.3782984454446158e-22,4.674881599908761e-34,2.7771258167287173e-52,5.102400908677077e-49,1.5727997850856847e-27,1.1348904852231138e-33,5.330948326459423e-26,6.116845609667396e-36,3.76,0.0,0.7932030645012872,0.9995744246792047,3.109705784446258e-23,1.1684605598313644e-33,0.00033055120557478105,0.0003175423044860619,1.3008843265241165e-05,2.826408352119864e-11,0.00042557532034910383,3.865984077192446e-15,6.260510560215205e-16,5.151648286163131e-27,3.6767897190771128e-25,2.36709324654099e-13,1.7686439769762072e-13,1.518814853675302e-12,9.43127947038596e-13,7.745366067055049e-16,1.332609665916473e-19,5.1950527347756445e-18,1.0111978885071052e-18,2.1203583873967188e-29
9.999999999999999e-11,0.8516215835372279,2.9681702633086527e-12,4.2879765884917987e-14,4.3524003451257743e-16,2.200409214040383e-19,0.0,0.0,1.2944809441040118e-14,2.3719139125614494e-24,2.098628791638964e-18,4.026032738639023e-23,2.838061547992404e-20,3.451331330612852e-30,6.918474115490659e-20,1.8091806576621888e-19,6.724453951853337e-24,2.910042437057545e-13,3.445340136982729e-25,2.808961368708869e-23,1.620606490485852e-11,9.037230512651841e-20,2.1018825446580438e-23,1.3614806880801274e-43,1.5083819790380905e-28,2.6604297961023255e-21,2.0285947888754127e-22,8.467612295133883e-34,7.07237143358384e-52,1.0961891208691344e-48,2.3444821710477435e-27,1.913800711856324e-33,8.214843318903736e-26,1.1371605482281995e-35,3.76,0.0,0.7931693036526701,0.9995360584716918,4.757890663023009e-23,2.160864524496787e-33,0.0003643120570585629,0.0003500466903066731,1.4265296672917234e-05,3.417572087296366e-11,0.00046394152776626217,4.721281042886414e-15,7.674926230992386e-16,7.640052625059547e-27,5.615297287625173e-25,2.910026097224857e-13,2.1305916108276223e-13,1.838701572879029e-12,1.141846247411373e-12,1.0109953638759376e-15,1.7498118675471923e-19,6.967089040537483e-18,1.3791574554711919e-18,3.133078892505812e-29
1.011456290861835e-10,0.8516215835372279,3.035300337936341e-12,4.345989735957571e-14,4.475522602784945e-16,2.2921862105515006e-19,0.0,0.0,1.3243358460593754e-14,2.4825698035478254e-24,2.174543875683778e-18,4.183615609459685e-23,2.940194396297064e-20,3.570127018707141e-30,7.074917087175002e-20,1.8737446655827697e-19,7.070101144103186e-24,2.9814398139119904e-13,3.5961470643258154e-25,2.906637242556971e-23,1.657978006493742e-11,9.35146996246238e-20,2.1937073549964688e-23,1.482961195770984e-43,1.5807350235471672e-28,2.7570948818723604e-21,2.1224878983529195e-22,9.07693035185853e-34,7.872733456888899e-52,1.1981339686061403e-48,2.4568095584777034e-27,2.0347254251557075e-33,8.642662451600497e-26,1.2227233491406221e-35,3.76,0.0,0.7931651309571561,0.999531376909271,5.0014726188612415e-23,2.3220419015156304e-33,0.00036848475294634197,0.00035406498749635494,1.4419693776584629e-05,3.4943323287551093e-11,0.00046862309017463766,4.8332177069014535e-15,7.860546546433658e-16,8.00119033866904e-27,5.901420173762282e-25,2.981422885797295e-13,2.17744435386921e-13,1.8802800054181374e-12,1.16767691677922e-12,1.043131927087978e-15,1.8072027247553347e-19,7.210777829846006e-18,1.4303273509447314e-18,3.2796450397242307e-29
1.1156020318989815e-10,0.8516273998953445,3.678568973623727e-12,4.884197307829657e-14,5.696048496267757e-16,3.2613817582445024e-19,0.0,0.0,1.611376963888422e-14,3.675176308337339e-24,2.953641360721772e-18,5.830033199633108e-23,3.9871650529453904e-20,4.775951804633379e-30,8.573969422030677e-20,2.534375555017849e-19,1.0896203017729771e-23,3.674580086503354e-13,5.201647850433167e-25,3.900417184747238e-23,2.0172795791327213e-11,1.2548593109249668e-19,3.173791246839763e-23,3.1217720253577467e-43,2.3667108196070094e-28,3.751229194499376e-21,3.1320704284854125e-22,1.6542279469718816e-33,2.029024036576152e-51,2.6002161051570423e-48,3.676564177566947e-27,3.453617674778898e-33,1.3394144939954063e-25,2.290715244860024e-35,3.76,0.0,0.7931271992271334,0.999489417854075,7.694865862074717e-23,4.326853544696377e-33,0.0004064164865620665,0.0003906021279330152,1.5814271661381915e-05,4.22900294910073e-11,0.0005105821452502244,5.914153347016852e-15,9.658490373719977e-16,1.1909198853723005e-26,9.05989575811909e-25,3.6745571272902687e-13,2.6243090798691954e-13,2.2786907236801314e-12,1.4152071002079938e-12,1.3664243513968345e-15,2.3934048711064034e-19,9.693342252926667e-18,1.958359955577639e-18,4.859913856226457e-29
1.219747772936128e-10,0.8516332159753659,4.3808300372823764e-12,5.442447652982816e-14,7.107563525218288e-16,4.503921979770966e-19,0.0,0.0,1.9266062398411712e-14,5.253498271612295e-24,3.906784040535551e-18,7.906380322871261e-23,5.265536622890272e-20,6.2235070858704185e-30,1.0210398059097537e-19,3.3384813832996956e-19,1.618643146575629e-23,4.4486152383176107e-13,7.2855981927815195e-25,5.0983183934566033e-23,2.4118491651728155e-11,1.6402333444081676e-19,4.452633111676653e-23,6.165048303996925e-43,3.420733395281086e-28,4.972447282605361e-21,4.462863876952428e-22,2.8598403640889702e-33,4.7991807525436196e-51,5.273643944171485e-48,5.3112221502582245e-27,5.601586747105691e-33,1.9998316031295711e-25,4.0646514576511735e-35,3.76,0.0,0.7930892693111325,0.9994485199819477,1.141250415115349e-22,7.639811680159262e-33,0.0004443464065085539,0.00042715353906286606,1.719276375047177e-05,5.029343970640758e-11,0.0005514800172448189,7.110263678544298e-15,1.165841007222728e-15,1.711725819363531e-26,1.3406921527505246e-24,4.4485849138152106e-13,3.1081302248494654e-13,2.713616600956533e-12,1.6854567305181115e-12,1.7491883605792513e-15,3.107211433805892e-19,1.2692498589974427e-17,2.6103718526104817e-18,6.952311989455778e-29
1.3238935139732746e-10,0.8516390317773054,5.14140258945211e-12,6.021489760328312e-14,8.722079836119689e-16,6.065404683687792e-19,0.0,0.0,2.2700374121821107e-14,7.293023581173368e-24,5.053921709891087e-18,1.0480026639112124e-22,6.801205055149797e-20,7.933788353712227e-30,1.1982598954224518e-19,4.301478666440434e-19,2.3314146635098128e-23,5.305565376452816e-13,9.932035325992959e-25,6.519430794039534e-23,2.841700927877992e-11,2.0974076563131516e-19,6.086906029971459e-23,1.15706910171218e-42,4.800454430713333e-28,6.449218981911909e-21,6.175691183613619e-22,4.732977396022612e-33,1.0670951311846318e-50,1.013291320727619e-47,7.449540035882618e-27,8.747267188932635e-33,2.893854199511069e-25,6.896256615758841e-35,3.76,0.0,0.7930513412090672,0.9994086564541119,1.6413356593631567e-22,1.2902887117779438e-32,0.00048227451287240295,0.000463719036292943,1.8555354734343697e-05,5.894292754678458e-11,0.0005913435449355809,8.422965537552095e-15,1.3864211418894025e-15,2.3894875794929193e-26,1.9236928743416757e-24,5.305526202871828e-13,3.6278314165958044e-13,3.184632161805222e-12,1.9781670385951295e-12,2.1961390842541434e-15,3.965701673371256e-19,1.62582627387129e-17,3.4020999465982627e-18,9.65664783163026e-29
1.4280392550104211e-10,0.8516448473011761,5.959613508561697e-12,6.62205893599459e-14,1.0551436791028162e-15,7.99463407560034e-19,0.0,0.0,2.6416840950756232e-14,9.876028967805653e-24,6.4155612473143246e-18,1.362347600126867e-22,8.620702943565462e-20,9.927537902674753e-30,1.3888986340288527e-19,5.439075383114992e-19,3.2708408214184625e-23,6.247383288260135e-13,1.3231037443267121e-24,8.182850159744029e-23,3.3068488535616095e-11,2.632522174489002e-19,8.138675112529151e-23,2.07852321442047e-42,6.569989927336917e-28,8.211526111680185e-21,8.336322491438001e-22,7.547377333974684e-33,2.2450988013018097e-50,1.859003724510128e-47,1.0190077329471535e-26,1.3224868620365026e-32,4.0772341756385006e-25,1.126177926097325e-34,3.76,0.0,0.7930134149208508,0.9993698011111408,2.299453669414878e-22,2.0981458795695092e-32,0.0005202008057402114,0.0005002984371515351,1.9902227182097638e-05,6.822800141765871e-11,0.0006301988877491552,9.853621362910625e-15,1.6279642167114219e-15,3.254011477391825e-26,2.6885705899814103e-24,6.247333628500148e-13,4.182367151415714e-13,3.6913168191380285e-12,2.2930822264547775e-12,2.7119329274290863e-15,4.987028356973018e-19,2.0440904818667692e-17,4.3499309116947706e-18,1.3081293008066367e-28
1.5321849960475677e-10,0.8516506625469915,6.834797382813785e-12,7.244877187729385e-14,1.260730470988133e-15,1.034355850243279e-18,0.0,0.0,3.0415597781962735e-14,1.309159044931591e-23,8.012747007505015e-18,1.7414485576030767e-22,1.0751174491360269e-19,1.2225249038780892e-29,1.5927992474901734e-19,6.767257160762658e-19,4.4858160833944966e-23,7.275956988165712e-13,1.7278544949972223e-24,1.0107678098823011e-22,3.807306754032497e-11,3.251718157910205e-19,1.0675514286713308e-22,3.595638837471232e-42,8.80015207926015e-28,1.029093469991005e-20,1.1015384940091662e-21,1.165767440690328e-32,4.502942027156733e-50,3.276584270656895e-47,1.3641510310633276e-26,1.9445777000075075e-32,5.613713812850067e-25,1.7795959345675749e-34,3.76,0.0,0.792975490446397,0.9993319284523043,3.1494091590183006e-22,3.302419632672383e-32,0.0005581252851985769,0.0005368915612588446,2.1233561570786642e-05,7.813830258939226e-11,0.000668071546415436,1.1403541429561522e-14,1.8908298569034255e-15,4.338061103851727e-26,3.6732872538546634e-24,7.275895048248948e-13,4.770721747894223e-13,4.233254806575432e-12,2.629949426134254e-12,3.3011685398039213e-15,6.190401661744903e-19,2.5290935091392295e-17,5.470884143354171e-18,1.734302061945315e-28
1.6363307370847142e-10,0.8516564775147644,7.766296453819476e-12,7.8906534132805e-14,1.4901186736084905e-15,1.3167238762070637e-18,0.0,0.0,3.469677826651874e-14,1.7035588486280145e-23,9.867050973607248e-18,2.1936124440426843e-22,1.322036298454426e-19,1.4847168229293853e-29,1.809806750891239e-19,8.302280394353733e-19,6.031434856566277e-23,8.39311096840649e-13,2.217627578206074e-24,1.2313022044951973e-22,4.3430882678703e-11,3.9611381773213575e-19,1.377056336570714e-22,6.015255884675169e-42,1.1568561002420609e-27,1.2720630810965481e-20,1.4288316618382939e-21,1.75107520740297e-32,8.65072572840341e-50,5.574742981365109e-47,1.7922778094676562e-26,2.7905407352693933e-32,7.575316761058153e-25,2.7321115728636484e-34,3.76,0.0,0.7929375677856193,0.9992950136251029,4.2292405912707093e-22,5.051378930261263e-32,0.0005960479513340957,0.0005734982303116883,2.254953630071478e-05,8.866360419252194e-11,0.0007049863734342938,1.3073984922743733e-14,2.17536285143661e-15,5.677411805377877e-26,4.92030426533746e-24,8.393034793985015e-13,5.391908817039222e-13,4.810035143183278e-12,2.9885186782612366e-12,3.96838731011332e-15,7.596080818580235e-19,3.085909685497978e-17,6.782603056723069e-18,2.2566894933334056e-28
1.7404764781218608e-10,0.8516622922045082,8.75346050223444e-12,8.560083798442276e-14,1.7444422734708456e-15,1.652378256864397e-18,0.0,0.0,3.926051480662401e-14,2.181071894316891e-23,1.2000552588562033e-17,2.727689439968937e-22,1.605658510656637e-19,1.7813299526439152e-29,2.0397679219546916e-19,1.0060658136626955e-18,7.969432242136792e-23,9.600608822358742e-13,2.803154154192891e-24,1.4817995242335753e-22,4.9142068630129637e-11,4.766926075961959e-19,1.7502646199255878e-22,9.769823005251359e-42,1.4959884094120094e-27,1.5535495905079886e-20,1.823527123160101e-21,2.566515594623365e-32,1.5998961503994238e-49,9.192159087474708e-47,2.316340042108924e-26,3.9196736018748086e-32,1.0042952088151215e-24,4.089088548794543e-34,3.76,0.0,0.7928996469384312,0.9992590324038692,5.581513186610461e-22,7.534376491969262e-32,0.0006339688042333637,0.000610118268052463,2.3850327726475857e-05,9.979380917911662e-11,0.0007409675944725721,1.4866162235914578e-14,2.4818938240460604e-15,7.31096205290411e-26,6.4768317925880796e-24,9.600516295372162e-13,6.044970182916587e-13,5.421251561919714e-12,3.368542888569761e-12,4.7180743839972235e-15,9.225357139892675e-19,3.7196351690328546e-17,8.303337129722205e-18,2.88860771655189e-28
1.8446222191590073e-10,0.8516681066162362,9.795646787904814e-12,9.253852009575301e-14,2.024819122026172e-15,2.0474311360619284e-18,0.0,0.0,4.4106938555575345e-14,2.752649844752692e-23,1.443582856574185e-17,3.3530789744148774e-22,1.9288718010486516e-19,2.114340682251895e-29,2.2825312870790754e-19,1.2059153017469297e-18,1.0368404898233143e-22,1.090015452227105e-12,3.495716275134955e-24,1.7641716733806565e-22,5.5206758381110664e-11,5.675226948996851e-19,2.19563286061046e-22,1.545378136684321e-41,1.9065949415833883e-27,1.877214382091612e-20,2.294106975878739e-21,3.680573797409221e-32,2.8600057323393127e-49,1.4740979583600775e-46,2.95036218825109e-26,5.401823107434927e-32,1.3106718213737247e-24,5.983051403155248e-34,3.76,0.0,0.7928617279047462,0.9992239611788762,7.2534651675699285e-22,1.098884660446235e-31,0.0006718878439829752,0.0006467515002528994,2.5136110173198202e-05,1.1151894925613265e-10,0.0007760388192570722,1.6781236055039993e-14,2.8107395501360447e-15,9.280792087189471e-26,8.394943967572464e-24,1.0900043357680048e-12,6.728975332017553e-13,6.066502472191291e-12,3.76977780514333e-12,5.554659182165696e-15,1.1100545170667344e-18,4.4353872063710524e-17,1.0051932775308091e-17,3.644169607052543e-28
1.948767960196154e-10,0.8516739207499614,1.0892219929663021e-11,9.972629605344913e-14,2.332351340741857e-15,2.508289157912421e-18,0.0,0.0,4.9236179415102307e-14,3.429927591616875e-23,1.7195932285278107e-17,4.0797418922535075e-22,2.294617314845318e-19,2.485701847862701e-29,2.5379470932912785e-19,1.4314762937961507e-18,1.3304274134188153e-22,1.2293395113904121e-12,4.307127936969611e-24,2.0803311344577596e-22,6.162508325247443e-11,6.692187102237098e-19,2.722203709353876e-22,2.387352871498548e-41,2.398599328853741e-27,2.2468999316968522e-20,2.849510005710034e-21,5.176697143783516e-32,4.959573532042768e-49,2.3056424378983714e-46,3.709473440535613e-26,7.318943000184302e-32,1.6866535404510794e-24,8.579065995921842e-34,3.76,0.0,0.792823810684478,0.9991897769343165,9.297314890402429e-22,1.5709728562972807e-31,0.0007098050706695246,0.0006833977546814424,2.6407055969168624e-05,1.238291827430937e-10,0.0008102230635956691,1.8820323723925893e-14,3.1622036472837406e-15,1.1632284981140957e-25,1.0731829567115261e-23,1.2293262856577434e-12,7.443020308133223e-13,6.7453908846472325e-12,4.19198197271059e-12,6.482516464644123e-15,1.324496490672841e-18,5.2383025922509576e-17,1.2047814506046327e-17,4.53826266669084e-28
