Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988)
4.2847218658245867e-07,1.0600814866674835,8.408960213824864e-06,4.334477588723125e-06,2.0738173743986498e-06,1.7089221080560324e-05,0.0,0.0,2.8452421349006375e-06,1.5816993069740937e-08,9.23550707263834e-06,9.763591011408047e-07,1.5561694436112513e-07,2.748404747984736e-16,1.887539624558801e-11,6.112469787994797e-08,8.703633787136648e-07,1.7372757556347808e-05,1.3313275637888144e-08,3.485613026986273e-08,0.0013022567891976299,3.108128207554277e-08,3.151102148671883e-09,5.285608587089497e-13,2.8263203250464714e-11,8.004438960599626e-06,3.156549479042207e-07,9.192147278298365e-08,6.329012115463123e-14,1.876899161471321e-14,2.820427016961688e-12,8.663311922860285e-14,1.1056358685865019e-08,1.150960290173073e-10,3.76,0.0,0.0003776350639809146,0.9965162261661616,6.889241007014591e-06,2.0196211009863734e-08,0.8063659081035219,0.8036878725585924,2.8571295331941713e-06,1.5165373161235885e-08,0.003439994103102557,2.1193692325799227e-07,8.322327688839441e-10,1.6852466099529071e-12,9.472450179066969e-11,1.7634585243615327e-05,5.8757321162988054e-09,5.8738426829027084e-06,5.099807168206249e-06,1.3190821267241436e-05,7.306630398588314e-06,4.288702217934263e-08,6.244516795896668e-08,2.0503454299167882e-14,1.9396157425637347e-14,2.1237812871699716e-09,9.585887040159165e-10,7.382633239508347e-07,2.644759114139949e-10,1.4020998354505556e-07,8.006602095276227e-12,1.5051267321747697e-11,1.411231798622208e-07,3.448477967862569e-11,1.1213353099331009e-08,1.4031119363451454e-05,1.2269585939916446e-07,6.316064545060492e-10,8.837631534578535e-11,4.5840504126712387e-14
4.322114866780825e-07,1.060087784703113,8.426511213944823e-06,4.36061757950259e-06,2.082911035193589e-06,1.724776005048117e-05,0.0,0.0,2.851362465556998e-06,1.5916683509850007e-08,9.4516793380611e-06,9.920596309531324e-07,1.5739375481975043e-07,2.8212304481736665e-16,1.9320977523625755e-11,6.151963247245073e-08,8.809912514534628e-07,1.7544309203128955e-05,1.3654308757623202e-08,3.555517703912815e-08,0.0013154101233193547,3.1463617470555095e-08,3.1709594743879523e-09,5.387205090641791e-13,2.861249457512081e-11,8.145402980045774e-06,3.156928621842713e-07,9.296832234028864e-08,6.535779457959657e-14,1.919787238537854e-14,2.8583258521784504e-12,8.757618934195136e-14,1.1061166344739927e-08,1.165681238554813e-10,3.76,0.0,0.000353231356507369,0.9965156927966019,6.984839110049161e-06,2.0458107646262218e-08,0.8064036007130106,0.8036983117608919,2.844510136410604e-06,1.5162018681110607e-08,0.003439992255406882,2.1278396022551751e-07,8.3250440788666e-10,1.6901125176581618e-12,9.514052730750595e-11,1.7808164047698595e-05,5.875771265763442e-09,5.9077154793448095e-06,5.13029559697973e-06,1.3375342872040889e-05,7.484332744060836e-06,4.296786613014546e-08,6.257225602025609e-08,2.0642178426200185e-14,1.9522178044347874e-14,2.1375872796732832e-09,9.69405106660638e-10,7.442114333982687e-07,2.710216714446758e-10,1.4029963313003562e-07,8.055892387477621e-12,1.523826352278049e-11,1.4105619762263782e-07,3.4763633041789696e-11,1.1210171276703837e-08,1.4070480251104212e-05,1.2506059307867966e-07,5.944669272184596e-10,8.847642724787085e-11,4.314214464553132e-14
4.3595078677370634e-07,1.0600938204503076,8.444438904497935e-06,4.386576125283263e-06,2.0920134599662506e-06,1.7406644761433177e-05,0.0,0.0,2.8575049932607387e-06,1.601585314530193e-08,9.67044953962592e-06,1.0078615334612652e-06,1.5917524793730788e-07,2.8954682370914067e-16,1.9772827435647695e-11,6.19117924348622e-08,8.91658993430361e-07,1.771583584552554e-05,1.4000048509917757e-08,3.625911883982073e-08,0.001328563558728217,3.1846110771987113e-08,3.190750334521503e-09,5.49045209484336e-13,2.8963114193382853e-11,8.287222864874173e-06,3.157284479174947e-07,9.401521580063321e-08,6.747535220514151e-14,1.9633490655160705e-14,2.896436983991936e-12,8.852607721645404e-14,1.1065862167851436e-08,1.180404580974085e-10,3.76,0.0,0.00033040703222181117,0.9965151575622495,7.08084961237292e-06,2.0723050558188488e-08,0.8064397152461535,0.8037071679438569,2.832704449333601e-06,1.515886424073674e-08,0.003439990401279531,2.1361733857270172e-07,8.327722424334753e-10,1.6950226041946758e-12,9.555679159829351e-11,1.798165202715652e-05,5.875800227252995e-09,5.941366679756188e-06,5.1605724847821425e-06,1.355984193935229e-05,7.664235974041495e-06,4.305066371728217e-08,6.270206028099505e-08,2.0779862701674743e-14,1.9647306719456013e-14,2.1512978272079998e-09,9.80237682181074e-10,7.501051594401461e-07,2.7765032463644556e-10,1.4038943233385868e-07,8.104844017612197e-12,1.5425969343638887e-11,1.409889612419715e-07,3.50399321800997e-11,1.1207165450144551e-08,1.4109790055885312e-05,1.274470604778365e-07,5.59629487286897e-10,8.85760407932631e-11,4.0611060912329276e-14
4.3969008686933017e-07,1.060099610909577,8.462731405195364e-06,4.41235855690042e-06,2.101125471879778e-06,1.7565882417853436e-05,0.0,0.0,2.863670115016059e-06,1.6114510277939282e-08,9.891814394808698e-06,1.0237641157736263e-06,1.6096145964114315e-07,2.971132033756855e-16,2.023095602308301e-11,6.230125761131171e-08,9.023666095258334e-07,1.7887337172160614e-05,1.4350499199567151e-08,3.696791479368899e-08,0.001341717067545251,3.222875371316994e-08,3.2104730785457975e-09,5.595366233884955e-13,2.931506181007626e-11,8.429892819291704e-06,3.1576186301478824e-07,9.506214731584612e-08,6.9643564738335e-14,2.0075902206849462e-14,2.934761035036425e-12,8.948271573395906e-14,1.1070454123992362e-08,1.195130146214021e-10,3.76,0.0,0.0003090598751586014,0.9965146204703327,7.177273168054705e-06,2.0991057145408373e-08,0.8064743538824557,0.803714543407349,2.8216598090438922e-06,1.5155896890908073e-08,0.003439988540745018,2.144372816112263e-07,8.330364244844351e-10,1.6999757985596025e-12,9.597334123855916e-11,1.8155048463083534e-05,5.875819658376747e-09,5.974803885668789e-06,5.190644696541632e-06,1.3744306411032802e-05,7.846336373242942e-06,4.313534864327091e-08,6.283449688701436e-08,2.091653565353964e-14,1.9771568857792555e-14,2.164915675158366e-09,9.910862999819364e-10,7.559456517871388e-07,2.843617346466407e-10,1.4047940846937796e-07,8.153467326388377e-12,1.5614384509460348e-11,1.4092148963251624e-07,3.5313730604955937e-11,1.1204324596428489e-08,1.4149051883795864e-05,1.298553062624605e-07,5.269518318975092e-10,8.86751814176145e-11,3.8236910915850614e-14
4.43429386964954e-07,1.0601051719811274,8.481377100733273e-06,4.437970083420992e-06,2.110247814023492e-06,1.7725479982932283e-05,0.0,0.0,2.869858207421501e-06,1.62126631310876e-08,1.011577057129823e-05,1.0397667050437035e-06,1.6275242365722086e-07,3.048235660443391e-16,2.069537300359341e-11,6.26881063498898e-08,9.131141091966143e-07,1.8058812891765808e-05,1.4705665099755282e-08,3.7681525805098216e-08,0.00135487062368169,3.2611538430333043e-08,3.2301263809684634e-09,5.701964203410473e-13,2.966833731478928e-11,8.57340722002743e-06,3.1579325500643544e-07,9.610911144227345e-08,7.186320906222278e-14,2.0525163035315897e-14,2.9732986378016134e-12,9.044603870216465e-14,1.1074949657946403e-08,1.209857775187447e-10,3.76,0.0,0.00028909428465065596,0.9965140815278198,7.274110452038141e-06,2.1262144529917935e-08,0.8065076121882621,0.8037205338306505,2.8113269609067408e-06,1.5153104520479125e-08,0.0034399866738269998,2.1524400942684438e-07,8.332970987359481e-10,1.7049710386951087e-12,9.63902186017135e-11,1.8328352681668966e-05,5.875830174128603e-09,6.008034470814713e-06,5.2205189118636135e-06,1.3928724753118869e-05,8.030630174630897e-06,4.322185645636531e-08,6.296948367631808e-08,2.1052225368990818e-14,1.989498940683237e-14,2.1784435183757425e-09,1.001950834159237e-09,7.617340574621581e-07,2.9115576283386886e-10,1.4056958785419522e-07,8.201772399990352e-12,1.5803508850523125e-11,1.4085380048161694e-07,3.5585081736161174e-11,1.1201638378780452e-08,1.4188268648364436e-05,1.322853773370428e-07,4.963004279725443e-10,8.877387352109407e-11,3.6009990224681487e-14
4.4716868706057784e-07,1.0601105185360706,8.500364643167762e-06,4.4634157925738005e-06,2.1193811545978947e-06,1.7885444185116445e-05,0.0,0.0,2.8760696278694864e-06,1.631031985001282e-08,1.0342314691974607e-05,1.0558686480939147e-06,1.6454817160378354e-07,3.126792844864027e-16,2.116608779641193e-11,6.307241547652997e-08,9.239015060730461e-07,1.8230262731895176e-05,1.5065550460947094e-08,3.839991452585799e-08,0.0013680242027230625,3.299445744365918e-08,3.249709213186173e-09,5.810262761451969e-13,3.002294076687249e-11,8.717760612048124e-06,3.1582276170747616e-07,9.715610311397246e-08,7.413506827866466e-14,2.098132935574261e-14,3.012050433804088e-12,9.141598094325609e-14,1.1079355723268088e-08,1.2245873201416056e-10,3.76,0.0,0.00027042084719552717,0.9965135407414282,7.3713621574819195e-06,2.1536329570029844e-08,0.8065395795447604,0.8037252287009335,2.8016598379918253e-06,1.5150475802126717e-08,0.0034399848005482896,2.1603773890078454e-07,8.335544030151789e-10,1.7100072730556124e-12,9.680746212855822e-11,1.8501564051991703e-05,5.875832349766322e-09,6.041065585849966e-06,5.250201627642199e-06,1.4113085939164822e-05,8.21711356446108e-06,4.3310124526664005e-08,6.310694021522266e-08,2.1186959476896846e-14,2.0017592844946117e-14,2.191884000202599e-09,1.0128311633286423e-09,7.67471519267489e-07,2.980322684657142e-10,1.4065999588089814e-07,8.249769072400354e-12,1.59933422938164e-11,1.4078591033094482e-07,3.585403882829699e-11,1.1199097104506018e-08,1.4227443082535339e-05,1.3473732277904402e-07,4.675499744609652e-10,8.887214051511394e-11,3.392119286703298e-14
4.5090798715620167e-07,1.060115664483027,8.519682953433462e-06,4.4887006513685015e-06,2.1285260918380666e-06,1.804578152454169e-05,0.0,0.0,2.8823047156720967e-06,1.6407488502391767e-08,1.0571443339635278e-05,1.072069311032989e-06,1.6634873308415425e-07,3.206817222494837e-16,2.16431095466075e-11,6.345426027422321e-08,9.347288175824921e-07,1.8401686437721987e-05,1.5430159519168736e-08,3.9123045318796444e-08,0.0013811777818207856,3.33775036391775e-08,3.2692208173558592e-09,5.920278729282397e-13,3.0378872381336865e-11,8.862947704318947e-06,3.158505118416722e-07,9.820311761763232e-08,7.645993175043694e-14,2.1444457611301294e-14,3.051017072822354e-12,9.239247837086443e-14,1.1083678813121328e-08,1.2393186439126904e-10,3.76,0.0,0.0002529559360297416,0.9965129981176302,7.469028993279813e-06,2.1813628873834377e-08,0.8065703395482846,0.803728711714003,2.792615354768821e-06,1.514800014162187e-08,0.003439982920930884,2.168186837328573e-07,8.338084686510595e-10,1.7150834618590443e-12,9.722510658057184e-11,1.867468198392784e-05,5.87582672329344e-09,6.07390416315014e-06,5.279699160825572e-06,1.4297379433949533e-05,8.40578268706126e-06,4.340009202022391e-08,6.324678782681609e-08,2.1320765132652362e-14,2.0139403173435718e-14,2.2052397116824997e-09,1.0237271704610475e-09,7.731591743626551e-07,3.049911089160955e-10,1.4075065708271966e-07,8.297466928012174e-12,1.6183884855110113e-11,1.4071783465064172e-07,3.61206549023407e-11,1.119669168519691e-08,1.4266577749826823e-05,1.372111937743052e-07,4.405828972846331e-10,8.897000486666019e-11,3.1961974589687153e-14
4.546472872518255e-07,1.0601206228304165,8.53932122208347e-06,4.513829506887433e-06,2.13768315868475e-06,1.820649827938737e-05,0.0,0.0,2.888563793117804e-06,1.6504177078794694e-08,1.0803153061478827e-05,1.0883680788681879e-06,1.6815413577841377e-07,3.288322339021207e-16,2.2126447148279165e-11,6.383371446714882e-08,9.455960645965927e-07,1.8573083770912705e-05,1.579949650370143e-08,3.985088422024927e-08,0.0013943313395907713,3.3760670251461385e-08,3.2886606821496917e-09,6.032028992192541e-13,3.073613251560914e-11,9.008963365613613e-06,3.158766256265319e-07,9.925015056911342e-08,7.883859514260092e-14,2.1914604480302786e-14,3.090199212192283e-12,9.337546805626868e-14,1.1087924989282231e-08,1.2540516192272354e-10,3.76,0.0,0.00023662133661816255,0.9965124536626632,7.567111681751531e-06,2.2094058812056744e-08,0.8065999703847093,0.8037310611490995,2.7841532141547443e-06,1.514566763038467e-08,0.0034399810349959935,2.1758705446610448e-07,8.340594208233868e-10,1.7201985781119632e-12,9.764318328177333e-11,1.8847705926165086e-05,5.87581379781751e-09,6.106556921660112e-06,5.3090176513160865e-06,1.4481595177553407e-05,8.596633649368646e-06,4.3491699871433826e-08,6.338894961241258e-08,2.1453669005283864e-14,2.0260443910217263e-14,2.2185131909453897e-09,1.034638742724156e-09,7.787981529481113e-07,3.1203213985267895e-10,1.4084159519491641e-07,8.344875304491459e-12,1.637513663150173e-11,1.4064958790866718e-07,3.638498268229454e-11,1.1194413599359632e-08,1.4305675054803482e-05,1.3970704355360138e-07,4.152888749951064e-10,8.9067488140369e-11,3.012431835396903e-14
4.5838658734744934e-07,1.06012540574472,8.55926890932282e-06,4.538807087235433e-06,2.1468528272124454e-06,1.836760051214597e-05,0.0,0.0,2.8948471664635417e-06,1.6600393493178626e-08,1.1037440373356299e-05,1.104764355113594e-06,1.6996440553371407e-07,3.3713216528922044e-16,2.2616109266688042e-11,6.421085020933222e-08,9.565032711011806e-07,1.8744454508573358e-05,1.6173565644214667e-08,4.0583398901621866e-08,0.0014074848560185918,3.4143950847099666e-08,3.3080285202693517e-09,6.145530500198294e-13,3.1094721657103565e-11,9.155802620377796e-06,3.1590121532172014e-07,1.0029719789150441e-07,8.127186046314181e-14,2.239182688284444e-14,3.1295975161599152e-12,9.436488828470733e-14,1.1092099909407247e-08,1.2687861280475477e-10,3.76,0.0,0.00022134389638118972,0.9965119073825349,7.665610956495832e-06,2.2377635530331977e-08,0.8066285451796164,0.8037323502194508,2.7762357270489385e-06,1.514346900110985e-08,0.0034399791427640668,2.1834305851284183e-07,8.343073788913853e-10,1.725351608736804e-12,9.806172034917011e-11,1.902063536431801e-05,5.875794043939568e-09,6.13903037178132e-06,5.33816306498716e-06,1.4665723569807021e-05,8.789662525232473e-06,4.358489075389975e-08,6.353335046662777e-08,2.1585697266641932e-14,2.0380738085023192e-14,2.2317069227538636e-09,1.0455657713289923e-09,7.843895770499643e-07,3.1915521541474003e-10,1.4093283321214415e-07,8.392003295871778e-12,1.656709779441763e-11,1.4058118363565708e-07,3.664707453660389e-11,1.1192254857324173e-08,1.4344737252904668e-05,1.4222492733036735e-07,3.9156439330724583e-10,8.916461103847868e-11,2.8400701934762264e-14
4.6212588744307317e-07,1.0601300246049683,8.579515744402503e-06,4.563638002633537e-06,2.156035512823756e-06,1.8529094075801404e-05,0.0,0.0,2.9011551268661944e-06,1.669614558339065e-08,1.1274301763799696e-05,1.1212575613956093e-06,1.7177956645301962e-07,3.4558285379691875e-16,2.3112104359338753e-11,6.458573807746295e-08,9.6745046388772e-07,1.8915798442263594e-05,1.6552371177363704e-08,4.1320558630174144e-08,0.0014206383123707852,3.4527339308909456e-08,3.3273242476029763e-09,6.260800268684042e-13,3.145464041157098e-11,9.303460644649214e-06,3.1592438574305675e-07,1.0134425579460088e-07,8.376053610288394e-14,2.2876181986979187e-14,3.169212655288534e-12,9.536067860261322e-14,1.1096208852662822e-08,1.2835220609585495e-10,3.76,0.0,0.0002070551970911578,0.996511359283032,7.764527560397527e-06,2.2664374960918417e-08,0.806656132325795,0.8037326474001311,2.7688276435475315e-06,1.5141395586264153e-08,0.0034399772442547994,2.1908690018195773e-07,8.345524567030171e-10,1.7305415555362876e-12,9.848074290873554e-11,1.919346981913928e-05,5.875767901821845e-09,6.171330820281762e-06,5.3671411968004425e-06,1.484975545511175e-05,8.984865359491444e-06,4.3679609050039725e-08,6.367991708665859e-08,2.171687558252372e-14,2.0500308236003475e-14,2.244823338194616e-09,1.0565081513824917e-09,7.899345594010414e-07,3.263601883818572e-10,1.410243934420897e-07,8.438859755867211e-12,1.6759768583047548e-11,1.4051263448558536e-07,3.6906982424145914e-11,1.1190207968296152e-08,1.438376645966812e-05,1.4476490223962051e-07,3.693123267810685e-10,8.926139343878143e-11,2.6784067496392495e-14
4.65865187538697e-07,1.0601344900537057,8.60005172443635e-06,4.588326746643217e-06,2.1652315782191702e-06,1.8690984619910956e-05,0.0,0.0,2.9074879512573626e-06,1.6791441111680165e-08,1.1513733697836947e-05,1.1378471370566874e-06,1.7359964098209453e-07,3.5418562862554915e-16,2.3614440696025608e-11,6.495844706752971e-08,9.784376722651612e-07,1.9087115377074277e-05,1.693591735287591e-08,4.206233422916885e-08,0.0014337916911118913,3.4910829820861e-08,3.3465479639155068e-09,6.37785537898758e-13,3.181588949218695e-11,9.451932762037454e-06,3.159462347441756e-07,1.0239132075571691e-07,8.630543687469021e-14,2.33677272144302e-14,3.2090453059170528e-12,9.636277985653392e-14,1.1100256743808226e-08,1.2982593165935274e-10,3.76,0.0,0.0001936912484708159,0.9965108093697271,7.86386224378042e-06,2.2954292833870554e-08,0.806682795789551,0.8037320167347061,2.7618959950815063e-06,1.513943927926968e-08,0.0034399753394871745,2.198187807073382e-07,8.347947628862422e-10,1.7357674358663124e-12,9.890027329987859e-11,1.9366208844821462e-05,5.875735783055575e-09,6.203464375215043e-06,5.3959576740078444e-06,1.5033682107631923e-05,9.182238171835308e-06,4.377580081957061e-08,6.382857797630898e-08,2.1847229105578827e-14,2.0619176407612714e-14,2.2578648145053575e-09,1.0674657817460063e-09,7.954342024137415e-07,3.336469103338092e-10,1.4111629755560295e-07,8.485453301362097e-12,1.6953149298191223e-11,1.4044395229249958e-07,3.716475784457504e-11,1.1188265909424632e-08,1.4422764659385734e-05,1.4732702727810106e-07,3.484415460229655e-10,8.935785443068944e-11,2.526779302652849e-14
4.6960448763432084e-07,1.0601388120446544,8.620867112698378e-06,4.612877697508641e-06,2.174441337151317e-06,1.885327759658604e-05,0.0,0.0,2.913845903164984e-06,1.6886287765219188e-08,1.175573262060227e-05,1.154532538758264e-06,1.7542464999457822e-07,3.629418110694775e-16,2.4123126377861243e-11,6.53290445949507e-08,9.89464927791155e-07,1.925840513076406e-05,1.732420843914968e-08,4.280869803751583e-08,0.0014469449758268626,3.529441685368514e-08,3.3656999349700564e-09,6.496712978931606e-13,3.2178469709342046e-11,9.60121443976613e-06,3.159668536678104e-07,1.0343838950174494e-07,8.890738405195512e-14,2.386652024587433e-14,3.2490961496667675e-12,9.737113422445211e-14,1.1104248175818809e-08,1.3129978010964274e-10,3.76,0.0,0.0001811922016217172,0.9965102576479844,7.963615762698348e-06,2.3247404687691574e-08,0.8067085953971873,0.8037305181220302,2.7554099467713855e-06,1.5137592498199493e-08,0.0034399734284794826,2.2053889827729954e-07,8.350344011233536e-10,1.7410282833677883e-12,9.932033127066882e-11,1.9538852027384635e-05,5.8756980726209244e-09,6.235436950836204e-06,5.4246179594242264e-06,1.5217495216857307e-05,9.381776960459698e-06,4.38734137670811e-08,6.397926344526088e-08,2.1976782469860487e-14,2.0737364149677338e-14,2.270833675027308e-09,1.0784385648982224e-09,8.008895972402223e-07,3.410152318020421e-10,1.412085666335555e-07,8.531792316059325e-12,1.714724029649679e-11,1.403751481235856e-07,3.742045179281725e-11,1.1186422096765544e-08,1.446173371322608e-05,1.4991136324564606e-07,3.28866548871955e-10,8.945401234952318e-11,2.384566551613025e-14
4.7334378772994467e-07,1.0601429998872955,8.641952436454124e-06,4.63729511960512e-06,2.183665057972628e-06,1.9015978266367747e-05,0.0,0.0,2.9202292334851653e-06,1.6980693156630106e-08,1.2000294960750815e-05,1.1713132400837602e-06,1.7725461287501564e-07,3.7185271480263393e-16,2.463816935530837e-11,6.569759649789784e-08,1.0005322640216003e-06,1.9429667532951553e-05,1.7717248728389223e-08,4.355962386903612e-08,0.001460098151148495,3.56780951511353e-08,3.3847805759844175e-09,6.617390283306572e-13,3.2542381961098985e-11,9.751301284779802e-06,3.159863277685508e-07,1.0448545899238479e-07,9.156720540640245e-14,2.437261902581685e-14,3.289365872993621e-12,9.838568524017266e-14,1.1108187431132484e-08,1.327737427618481e-10,3.76,0.0,0.00016950208099915457,0.9965097041229682,8.06378887735698e-06,2.354372587948553e-08,0.8067335871029472,0.8037282075844832,2.7493406593373295e-06,1.5135848151822713e-08,0.0034399715112493276,2.2124744806491664e-07,8.352714704094373e-10,1.74632314868286e-12,9.974093416107694e-11,1.9711398983145304e-05,5.875655130635368e-09,6.26725427250312e-06,5.453127354757641e-06,1.540118687353397e-05,9.58347770552299e-06,4.397239720885742e-08,6.413190560405304e-08,2.2105559786892295e-14,2.0854892517543345e-14,2.283732189269961e-09,1.0894264068029938e-09,8.063018229156052e-07,3.4846500241305454e-10,1.413012212106393e-07,8.57788495427876e-12,1.7342041985071462e-11,1.403062323287974e-07,3.7674114717511056e-11,1.1184670358026994e-08,1.4500675366856407e-05,1.525179726878092e-07,3.1050711412609244e-10,8.954988480912272e-11,2.2511855780028415e-14
4.770830878255685e-07,1.0601470622885638,8.663298484375435e-06,4.661583164982648e-06,2.192902966985139e-06,1.9179091703993988e-05,0.0,0.0,2.9266381812073642e-06,1.7074664824519878e-08,1.2247417133685888e-05,1.1881887311424479e-06,1.7908954759972886e-07,3.8091964616864024e-16,2.5159577445237052e-11,6.606416704353274e-08,1.0116397162775497e-06,1.9600902424359427e-05,1.811504254129778e-08,4.4315086971462125e-08,0.00147325120268955,3.606185971687681e-08,3.4037904363329295e-09,6.739904574309332e-13,3.290762722428198e-11,9.902189039917542e-06,3.160047366088138e-07,1.055325264044682e-07,9.428573524519987e-14,2.4886081767079535e-14,3.329855166783226e-12,9.94063778113989e-14,1.1112078501598221e-08,1.3424781158470594e-10,3.76,0.0,0.0001585685337333363,0.9965091487996487,8.164382350659111e-06,2.38432715946287e-08,0.8067578232396139,0.8037251375188467,2.743661159946262e-06,1.5134199607847174e-08,0.003439969587813667,2.219446222591446e-07,8.355060652959376e-10,1.7516510998864747e-12,1.0016209707493527e-10,1.988384935726256e-05,5.875607293835783e-09,6.298921881553407e-06,5.481491003984957e-06,1.558474955596102e-05,9.787336372413699e-06,4.407270203909724e-08,6.428643835519818e-08,2.2233584643128722e-14,2.0971782073211643e-14,2.296562573078535e-09,1.1004292167827694e-09,8.116719455800062e-07,3.559960710240469e-10,1.4139428131630316e-07,8.623739144878272e-12,1.7537554816445558e-11,1.4023721458727594e-07,3.792579648319806e-11,1.1183004906988816e-08,1.453959125759463e-05,1.5514691983973526e-07,2.932879764486774e-10,8.964548873287605e-11,2.1260894818948785e-14
4.808223879211923e-07,1.060151007391844,8.68489630358452e-06,4.685745874994093e-06,2.202155251601008e-06,1.9342622804055024e-05,0.0,0.0,2.933072974095866e-06,1.7168210234020184e-08,1.2497095544607036e-05,1.205158518174914e-06,1.809294708154358e-07,3.9014390447450105e-16,2.5687358347031926e-11,6.642881893689022e-08,1.0227873214285244e-06,1.977210965610689e-05,1.8517594231351238e-08,4.507506398528243e-08,0.001486404116979277,3.644570580197714e-08,3.4227301854095885e-09,6.864273201941713e-13,3.327420654616553e-11,1.0053873580155002e-05,3.160221544296755e-07,1.065795891173086e-07,9.706381444740376e-14,2.540696695492333e-14,3.370564725985949e-12,1.0043315823208015e-13,1.1115925107201235e-08,1.3572197915647839e-10,3.76,0.0,0.00014834259517417525,0.9965085916828068,8.265396946866642e-06,2.4146056855979234e-08,0.8067813527528931,0.8037213569309453,2.7383462214176054e-06,1.5132640663217373e-08,0.0034399676581888254,2.226306100966374e-07,8.357382761202494e-10,1.7570112228862887e-12,1.0058383304381693e-10,2.005620282235704e-05,5.8755548771569205e-09,6.330445140147774e-06,5.509713896761771e-06,1.5768176116650095e-05,9.9933489148367e-06,4.417428069565254e-08,6.44427973808351e-08,2.2360880098695102e-14,2.1088052887373687e-14,2.309326988897105e-09,1.111446907396247e-09,8.170010177753325e-07,3.636082858511626e-10,1.4148776651301416e-07,8.669362595273805e-12,1.7733779283871542e-11,1.401681039507634e-07,3.8175546336072495e-11,1.1181420319495573e-08,1.4578482921120094e-05,1.5779827057129479e-07,2.7713852117388205e-10,8.974084038325339e-11,2.008765162964614e-14
4.845616880168161e-07,1.0601548428134442,8.706737196369585e-06,4.709787181998243e-06,2.211422063322124e-06,1.9506576286535273e-05,0.0,0.0,2.939533829330282e-06,1.72613367773329e-08,1.2749326591386862e-05,1.2222221231607817e-06,1.827743979155405e-07,3.9952678228689016e-16,2.622151965777518e-11,6.679161333216384e-08,1.0339751176913428e-06,1.994328908904761e-05,1.8924908188673406e-08,4.583953290253215e-08,0.0014995568814040374,3.682962889297175e-08,3.4416005995737236e-09,6.990513584372896e-13,3.364212103673081e-11,1.0206350908916318e-05,3.1603865049810566e-07,1.0762664469901149e-07,9.990229049974842e-14,2.593533335082594e-14,3.4114952492894654e-12,1.0146597418957091e-13,1.1119730713635672e-08,1.371962386237031e-10,3.76,0.0,0.0001387784696097226,0.9965080327770436,8.366833430372593e-06,2.4452096532643792e-08,0.8068042214206254,0.803716911655102,2.733372249246665e-06,1.5131165516334703e-08,0.003439965722390512,2.233055978941745e-07,8.359681892221987e-10,1.7624026219060882e-12,1.0100615318150539e-10,2.0228459077199043e-05,5.875498175224628e-09,6.3618292360716424e-06,5.537800871856297e-06,1.595145976934396e-05,1.0201511277726175e-05,4.427708712543524e-08,6.46009201272811e-08,2.2487468687299954e-14,2.1203724542266005e-14,2.322027546117305e-09,1.122479394319999e-09,8.222900778129065e-07,3.7130149459064604e-10,1.415816959320163e-07,8.714762795552304e-12,1.7930715916940616e-11,1.4009890888420853e-07,3.842341287310479e-11,1.117991151092836e-08,1.4617351797770305e-05,1.6047209233348134e-07,2.619924978069833e-10,8.983595538993007e-11,1.8987312375316578e-14
