Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62)
4.437500042314445e-09,0.824930579117354,1.5927158554578442e-09,4.399460071234857e-11,6.301267097029734e-12,1.4871616103261542e-13,0.0,0.0,2.2856704732643542e-11,7.124438008319857e-18,3.8623868542247276e-13,8.921531913181084e-17,4.803312041108781e-15,1.181931564109151e-25,3.818349662334693e-17,2.3746895206523372e-14,1.6870214755709484e-16,9.82312382914924e-10,3.70178839773126e-19,2.4594293648170505e-18,2.7965509492701836e-08,7.133093722087296e-15,8.579391571187685e-17,1.6829280947276924e-30,1.4329949462022435e-21,3.3609489920862958e-15,2.2287393846587054e-16,4.26768539129986e-24,1.8667960678015578e-35,3.1146689579602786e-35,1.4055798309283768e-20,1.607499421864298e-24,2.230395602010978e-18,5.273481127070333e-25,3.76,0.0,0.5714739683260975,0.9978157950442902,1.125192896552473e-15,9.089627062867317e-23,0.012681561799295814,0.012577693864754727,0.0001037995133253996,9.814176877899009e-09,0.002184203850141481,1.1327813434071929e-11,2.084782935371812e-12,4.322258968058173e-20,4.830619572331635e-18,9.820552963192324e-10,5.658379986246602e-11,9.696078887118958e-10,6.292786957316667e-10,2.3784965187701144e-11,7.162516906589181e-14,3.581117468988965e-13,2.447576719161013e-13
4.528013767896656e-09,0.8249699691987481,1.6326137987488541e-09,4.597608570461776e-11,6.6021540435864854e-12,1.589310902716141e-13,0.0,0.0,2.3801124280261733e-11,7.72456826880985e-18,4.1157149275670935e-13,9.677479417914177e-17,5.115470746312218e-15,1.2387926889839154e-25,3.9097178204319366e-17,2.5243482345056828e-14,1.8432391045309892e-16,1.024023600725882e-09,3.9701333355912126e-19,2.6134724654257168e-18,2.912058343459888e-08,7.576614807593761e-15,9.296497838533604e-17,1.968272149478995e-30,1.5696942897263556e-21,3.6584452344765034e-15,2.38189118195499e-16,4.742382357991606e-24,2.276384941033366e-35,3.7104634778730403e-35,1.5251275622801062e-20,1.780060356819331e-24,2.4345551888299197e-18,5.9987772743001735e-25,3.76,0.0,0.5712181828474743,0.9978157869041784,1.228798455928038e-15,1.0348604145645076e-22,0.012937348433012983,0.012833452891674913,0.000103824608828589,9.930565459450855e-09,0.0021842119443635294,1.179840309834102e-11,2.168120750949902e-12,4.66491156728141e-20,5.198694195036508e-18,1.0237499490120751e-09,5.782337654604714e-11,9.935246313636985e-10,6.454090678453337e-10,2.4928143160786193e-11,7.670240361335448e-14,3.772709173756734e-13,2.592277192525409e-13
4.618527493478867e-09,0.8250093416531334,1.6725149578726774e-09,4.800251949923985e-11,6.910335617993014e-12,1.6960560672879382e-13,0.0,0.0,2.4764563655669544e-11,8.36175748325402e-18,4.3799560874812224e-13,1.0480371616218031e-16,5.440997028265667e-15,1.2970103030773767e-25,4.000851440088061e-17,2.6801309006153353e-14,2.0101782921844516e-16,1.0665966902282458e-09,4.251998105751639e-19,2.7738222923536005e-18,3.029895965652112e-08,8.038027392155248e-15,1.0056972599976604e-16,2.294404598821258e-30,1.7164484044578033e-21,3.9754331118618185e-15,2.5418862001917563e-16,5.2572123923529016e-24,2.76437559394836e-35,4.405900274178363e-35,1.6520761393774678e-20,1.9667439383027704e-24,2.6524722678360384e-18,6.805587377026375e-25,3.76,0.0,0.5709625118563608,0.9978157803754604,1.3394664776723469e-15,1.1750437478855401e-22,0.013193020602523593,0.013089104292113884,0.00010384282312477992,1.0042925454296215e-08,0.0021842184262660987,1.2278505188241833e-11,2.2529387586872164e-12,5.025877933362932e-20,5.585477325648666e-18,1.066305776762383e-09,5.906232696329719e-11,1.0174252524025597e-09,6.615590780933642e-10,2.6098966630910854e-11,8.201952937582585e-14,3.969764536586765e-13,2.74180374472435e-13
4.709041219061078e-09,0.8250486964883998,1.7124167914343665e-09,5.007387151854536e-11,7.225811286761437e-12,1.8074963864935308e-13,0.0,0.0,2.5747013193481758e-11,9.037490383865695e-18,4.655341533809588e-13,1.133210249199039e-16,5.780179565033269e-15,1.3565809863490361e-25,4.091743096981387e-17,2.842158401056138e-14,2.1883236459490648e-16,1.1100312030652374e-09,4.547788164717365e-19,2.9406053523604126e-18,3.1500630520387694e-08,8.51767455462122e-15,1.0862464162339265e-16,2.666106252862057e-30,1.8737864833974447e-21,4.312750494979284e-15,2.708866513297112e-16,5.814502289123164e-24,3.343660944984832e-35,5.215366170540634e-35,1.786717514364251e-20,2.1683487860870414e-24,2.8847476657597676e-18,7.701086112244883e-25,3.76,0.0,0.5707069553015114,0.997815775137454,1.4575134208569825e-15,1.3307876181832363e-22,0.013448578359065705,0.013344647452041964,0.00010385482138537303,1.0151371461770108e-08,0.00218422361653129,1.2768117054883734e-11,2.3392290796453144e-12,5.405655203827354e-20,5.99144232079162e-18,1.1097223169846706e-09,6.030064731406747e-11,1.041308244548331e-09,6.777277210234238e-10,2.7297412726622554e-11,8.758224273161793e-14,4.172289955916841e-13,2.896180681022313e-13
4.799554944643289e-09,0.825088033712434,1.7523170036742803e-09,5.2190109101197755e-11,7.5485801117659e-12,1.923730925441302e-13,0.0,0.0,2.6748463169263225e-11,9.753279918398526e-18,4.94210233012028e-13,1.223460285599172e-16,6.133307482565951e-15,1.4175011784279904e-25,4.1823860555726225e-17,3.01055156270859e-14,2.37817041489086e-16,1.1543266896276074e-09,4.85791461513609e-19,3.1139481271057855e-18,3.272558833207854e-08,9.015898714022311e-15,1.1714646792820335e-16,3.088598872688395e-30,2.0422548112551532e-21,4.671252485078925e-15,2.8829735675248e-16,6.41665037376602e-24,4.0289183645713865e-35,6.155010982105906e-35,1.9293486937153688e-20,2.3856980763225382e-24,3.131994152134716e-18,8.692909268963786e-25,3.76,0.0,0.5704515131317034,0.9978157709328066,1.583262604004541e-15,1.503450696667141e-22,0.013704021753854318,0.013600081821513416,0.00010386120467585688,1.025601682150346e-08,0.0021842277725127894,1.3267236031167945e-11,2.426983871695296e-12,5.804739710984242e-20,6.4170616017780265e-18,1.1539991058508016e-09,6.15383341500999e-11,1.0651722535908777e-09,6.939140845864715e-10,2.8523456969827628e-11,9.339623507577326e-14,4.380290698845423e-13,3.0554306332387954e-13
4.8900686702255e-09,0.8251273533331185,1.7922135208685036e-09,5.4351197706691557e-11,7.87864078955349e-12,2.0448585353118006e-13,0.0,0.0,2.7768903805865746e-11,1.0510667193030635e-17,5.24046940039951e-13,1.318984032296442e-16,6.500670352251247e-15,1.4797671892723555e-25,4.2727742075960306e-17,3.185431158284116e-14,2.5802244674569214e-16,1.199482699121017e-09,5.182794307958887e-19,3.2939770725494968e-18,3.397382534697019e-08,9.533041629839055e-15,1.2615220489263843e-16,3.567575103802183e-30,2.2224169602559026e-21,5.051811363750317e-15,3.064348188560897e-16,7.066126507797286e-24,4.83681167366351e-35,7.242926394455126e-35,2.0802717056548537e-20,2.6196395901665483e-24,3.394836365777675e-18,9.789172603424413e-25,3.76,0.0,0.5701961852957368,0.9978157675552102,1.717044189977043e-15,1.6944789861256387e-22,0.013959350838081346,0.013855406908486866,0.0001038625161356788,1.0356973385148961e-08,0.0021842311005186707,1.3775859431635685e-11,2.5161953290748095e-12,6.223626940971228e-20,6.862806637995232e-18,1.1991356783573997e-09,6.277538435049334e-11,1.0890160636563239e-09,7.101173411685981e-10,2.97770734414702e-11,9.946719251369336e-14,4.593770984214256e-13,3.2195746439676667e-13
4.980582395807711e-09,0.8251666553583336,1.8321044700132032e-09,5.6557101100326206e-11,8.21599168687233e-12,2.170977856721726e-13,0.0,0.0,2.8808325279147246e-11,1.1311221415407562e-17,5.550673526079691e-13,1.4199819289015711e-16,6.882558188490263e-15,1.5433752089480575e-25,4.36290201632231e-17,3.366917907330289e-14,2.795002269271672e-16,1.245498779641506e-09,5.522849945654024e-19,3.4808186183897704e-18,3.5245333774935666e-08,1.0069444402354062e-14,1.356591075263691e-16,4.1092297228441296e-30,2.4148539823939593e-21,5.455316542933734e-15,3.253130588525912e-16,7.765472073796897e-24,5.786211052297829e-35,8.499339280029966e-35,2.2397935677477838e-20,2.871045755119233e-24,3.6739107417451676e-18,1.0998491017645008e-24,3.76,0.0,0.5699409717424356,0.9978157648396164,1.8591951709283264e-15,1.9054094632916075e-22,0.014214565662915658,0.014110622273244538,0.00010385924655919146,1.0454351322781386e-08,0.0021842337655980557,1.4293984552534775e-11,2.606855682031499e-12,6.662811499177998e-20,7.329147933750608e-18,1.2451315684013386e-09,6.4011795097998e-11,1.112838583899702e-09,7.263367394910089e-10,3.1058234931182434e-11,1.0580079558668415e-13,4.8127340599123e-13,3.3886322468857304e-13
5.071096121389922e-09,0.8252059397959546,1.8719881595611244e-09,5.880778152054115e-11,8.560630872794417e-12,2.3021873230165996e-13,0.0,0.0,2.986671772313713e-11,1.2156539837834491e-17,5.872945343369079e-13,1.526658090926689e-16,7.27926144629961e-15,1.6083213166087513e-25,4.452764466013946e-17,3.5551324772185615e-14,3.02303086101131e-16,1.2923744782542778e-09,5.878510186328297e-19,3.674599167535793e-18,3.65401057848625e-08,1.0625447473079085e-14,1.4568468361675139e-16,4.7202922254709395e-30,2.6201645982067303e-21,5.882674515126889e-15,3.449460372839398e-16,8.517299941706315e-24,6.898432024262596e-35,9.946820322983018e-35,2.4082262546604416e-20,3.1408136795703682e-24,3.969865438768157e-18,1.2329998059434413e-24,3.76,0.0,0.5696858724206455,0.9978157626540632,2.01005935332671e-15,2.1378737912054947e-22,0.014469666279503104,0.014365727523349633,0.00010385183943849845,1.0548258959997682e-08,0.0021842358997134917,1.4821608672007134e-11,2.6989571965219944e-12,7.122787081235019e-20,7.816555018069367e-18,1.2919863088585541e-09,6.524756385498113e-11,1.1366388364792115e-09,7.425715972900224e-10,3.236691307252772e-11,1.1240271902618083e-13,5.037182274778876e-13,3.5626215432902214e-13
5.1616098469721325e-09,0.8252452066538541,1.911863062005208e-09,6.110319983034726e-11,8.912556147771524e-12,2.438585163478192e-13,0.0,0.0,3.094407123470353e-11,1.30482477006072e-17,6.207515340853674e-13,1.639220307576745e-16,7.691071018937554e-15,1.6746014887499124e-25,4.542357016060344e-17,3.75019548411595e-14,3.264847836366461e-16,1.3401093410729227e-09,6.250209748632294e-19,3.875445095611047e-18,3.7858133508737385e-08,1.1201390625249405e-14,1.5624669149645652e-16,5.408060783579191e-30,2.8389653821451782e-21,6.3348088037932806e-15,3.6534765469237875e-16,9.324294417905823e-24,8.197494733375221e-35,1.1610508857996097e-34,2.585886666083785e-20,3.429865181025474e-24,4.283360267160478e-18,1.3793365742474702e-24,3.76,0.0,0.5694308872792362,0.9978157608929076,2.169987343051715e-15,2.3936021015895955e-22,0.014724652738966514,0.014620722309087954,0.00010384069552198801,1.0638802642228088e-08,0.0021842376085082667,1.5358729050364293e-11,2.792492173954857e-12,7.604046448841222e-20,8.325496437014321e-18,1.3396994316632906e-09,6.64826883403164e-11,1.1604159456840255e-09,7.588212946991486e-10,3.3703078465274345e-11,1.1927863153378895e-13,5.267117145467924e-13,3.741559275013411e-13
5.2521235725543435e-09,0.8252844559399015,1.9517277981337407e-09,6.344331565438297e-11,9.271765069916689e-12,2.58026940643525e-13,0.0,0.0,3.204037587776957e-11,1.398799817547719e-17,6.5546138573479e-13,1.7578800395671995e-16,8.118278235555903e-15,1.7422116067996286e-25,4.6316755593537077e-17,3.9522274939441274e-14,3.521001320103043e-16,1.3887029133385728e-09,6.638389517346733e-19,4.0834827504845195e-18,3.9199409045338544e-08,1.1797612984378927e-14,1.673631378320327e-16,6.180437598346113e-30,3.0718909445910745e-21,6.812659913981283e-15,3.8653175227281385e-16,1.0189211178409733e-23,9.710404770258965e-35,1.3518354856594442e-34,2.773096594819398e-20,3.739146808428952e-24,4.615066617202387e-18,1.5398824683579908e-24,3.76,0.0,0.5691760162670999,0.9978157594714566,2.3393365305691025e-15,2.6744268469717755e-22,0.014979525092405738,0.014875606319347747,0.0001038261769346301,1.0726086623265802e-08,0.0021842389766759257,1.590534293045539e-11,2.8874529509769838e-12,8.107081409814191e-20,8.856439748169048e-18,1.3882704678872716e-09,6.771716650848346e-11,1.1841691281059474e-09,7.750852682664809e-10,3.506670078593394e-11,1.264341955846884e-13,5.502539418594115e-13,3.9254608938470976e-13
5.3426372981365544e-09,0.8253236876619621,1.9915811228009827e-09,6.58280875029372e-11,9.638254978770184e-12,2.727337882268673e-13,0.0,0.0,3.315562168712099e-11,1.4977472309249816e-17,6.914471079973216e-13,1.8828524169679585e-16,8.561174858879188e-15,1.8111474641018896e-25,4.720716384515481e-17,4.1613490233301474e-14,3.7920499462303317e-16,1.4381547394988703e-09,7.043496649557738e-19,4.298838451827137e-18,4.056392446357236e-08,1.2414453018870151e-14,1.790522754333154e-16,7.045965674525207e-30,3.319594110556909e-21,7.317185283163672e-15,4.0851211250569244e-16,1.1114877187394119e-23,1.1467456855240507e-34,1.5701379025516646e-34,2.9701826950291155e-20,4.069629858966997e-24,4.965667388002913e-18,1.7157184553409866e-24,3.76,0.0,0.5689212593331519,0.9978157583218148,2.5184710761881404e-15,2.9822867221424043e-22,0.015234283390897644,0.015130379277896802,0.00010380861090097688,1.0810212975356714e-08,0.0021842400721126124,1.6461447538119917e-11,2.9838318992994896e-12,8.632382801828776e-20,9.409851516971125e-18,1.4376989478186958e-09,6.895099653085501e-11,1.2078976837574513e-09,7.913630055480871e-10,3.64577488876596e-11,1.3387506725222121e-13,5.74344912845533e-13,4.1143406276022794e-13
5.433151023718765e-09,0.8253629018278968,2.0314219120692473e-09,6.825747288414953e-11,1.001202301678705e-11,2.879888226304606e-13,0.0,0.0,3.428979867184417e-11,1.6018378967513655e-17,7.287317042444751e-13,2.014356237073799e-16,9.020053082911464e-15,1.881404772344301e-25,4.809476141613029e-17,4.3776805405521046e-14,4.078562836283052e-16,1.4884643632858859e-09,7.465984681332127e-19,4.521638490690956e-18,4.195167180548815e-08,1.3052248540673504e-14,1.913326010835997e-16,8.013867041418359e-30,3.582746095106424e-21,7.849359232304104e-15,4.3130245976929894e-16,1.2104190602184722e-23,1.3502562733957964e-34,1.8193952016805173e-34,3.177476450648571e-20,4.422310389715041e-24,5.335856916842009e-18,1.907985483704816e-24,3.76,0.0,0.5686666164263302,0.9978157573896176,2.707761895403813e-15,3.3192306545495404e-22,0.015488927685496156,0.015385040940019062,0.00010378829310865644,1.08912815184092e-08,0.002184240949183004,1.7027040082695287e-11,3.0816214255527456e-12,9.18044047936478e-20,9.98619731461325e-18,1.4879844010401664e-09,7.018417677837739e-11,1.2316009880461432e-09,8.076540402226353e-10,3.7876190890513664e-11,1.416068960516487e-13,5.989845650614308e-13,4.308211542931505e-13
5.523664749300976e-09,0.8254020984455654,2.0712491515888787e-09,7.073142840549874e-11,1.0393066148765305e-11,3.0380178815915516e-13,0.0,0.0,3.54428968184311e-11,1.7112454778497294e-17,7.673381623546544e-13,2.1526139623015925e-16,9.495205530669914e-15,1.952979167478918e-25,4.8979518110321354e-17,4.601342466481257e-14,4.381119577721375e-16,1.5396313277914047e-09,7.906313634806759e-19,4.752009129108835e-18,4.3362643089002554e-08,1.3711336705991045e-14,2.0422285339040135e-16,9.094082446421803e-30,3.862036675543335e-21,8.41017291715252e-15,4.549164609308546e-16,1.3160120665766046e-23,1.5853604695679813e-34,2.1034093786529724e-34,3.3953141439633294e-20,4.7982092244806584e-24,5.726340908988478e-18,2.117886590144688e-24,3.76,0.0,0.5684120874955958,0.997815756631373,2.9075866443249427e-15,3.687421863343292e-22,0.015743458027232253,0.015639591089475692,0.00010376549074739802,1.096938976608312e-08,0.0021842416513801212,1.7602117757542723e-11,3.1808139711585796e-12,9.751743303427605e-20,1.0585941717259954e-17,1.5391263565039982e-09,7.141670580510991e-11,1.255278484522208e-09,8.23957947676491e-10,3.9321994263040165e-11,1.4963532480121405e-13,6.24172775161641e-13,4.5070856050479193e-13
5.704692200465397e-09,0.8254804390675192,2.15085941241457e-09,7.581287231545737e-11,1.1176964765071833e-11,3.371403952451564e-13,0.0,0.0,3.780581644607906e-11,1.9467198849073427e-17,8.486085374536065e-13,2.4502992910427346e-16,1.0495505721140129e-14,2.1000614148732113e-25,5.074040299303709e-17,5.071138996530355e-14,5.036735165660279e-16,1.6445354485351363e-09,8.842367471191031e-19,5.2359671054177196e-18,4.625422544578021e-08,1.5094736317821256e-14,2.3190928882223164e-16,1.1635064428155527e-29,4.4718865475513035e-21,9.621768000690647e-15,5.0466980823569e-16,1.5484062386855413e-23,2.1677260601980787e-34,2.7929410089619174e-34,3.8639902775666074e-20,5.623868934674418e-24,6.5710715274558744e-18,2.5957265545253617e-24,3.76,0.0,0.5679033713583477,0.9978157555053954,3.3403821720982853e-15,4.5267954503092245e-22,0.016252177056126537,0.01614835611226499,0.00010371337414553255,1.1117103709802849e-08,0.0021842426625018406,1.8780717194670268e-11,3.3833780593728536e-12,1.0966034827229896e-19,1.1857479671332226e-17,1.6439778872281135e-09,7.387980523819501e-11,1.3025541318107627e-09,8.566028683972757e-10,4.2295552151380744e-11,1.6660451924775768e-13,6.761940976689326e-13,4.919885854300737e-13
5.867616906513377e-09,0.8255508856909687,2.2224540249534504e-09,8.053815101822443e-11,1.1907320839863446e-11,3.691506364438827e-13,0.0,0.0,3.999705365981438e-11,2.1786295314540614e-17,9.26502935341569e-13,2.7436211537882585e-16,1.145437803690275e-14,2.236894727970221e-25,5.2315238845529077e-17,5.520232996033274e-14,5.687687114403563e-16,1.7418766680776799e-09,9.750583420470627e-19,5.698686788006475e-18,4.893599495879621e-08,1.64159857613073e-14,2.5910589196845545e-16,1.4421994305911436e-29,5.083251232931148e-21,1.0820437719200349e-14,5.5240066538825815e-16,1.7834677316018496e-23,2.847449770088013e-34,3.579186141919502e-34,4.325329790102641e-20,6.4571172555113614e-24,7.408046081602946e-18,3.0995074010323614e-24,3.76,0.0,0.5674459161214894,0.9978157548046254,3.769850332294251e-15,5.413286317315519e-22,0.016709634974815684,0.016605861581740138,0.00010366016041433863,1.124085198128743e-08,0.002184243256757261,1.9873867368470697e-11,3.5704089455639347e-12,1.2143279275059645e-19,1.3086527342445013e-17,1.7412687665226016e-09,7.60943562727376e-11,1.3450095461811304e-09,8.860237832489767e-10,4.5064992895770885e-11,1.829476336545533e-13,7.248870274680444e-13,5.308616269696112e-13
6.030541612561356e-09,0.8256212755800878,2.2939929605658588e-09,8.540712979659174e-11,1.2661194584723996e-11,4.031192660181938e-13,0.0,0.0,4.2249438944616835e-11,2.4305930874492484e-17,1.0090369522696792e-12,3.062452704715672e-16,1.2470549084620011e-14,2.377924605992437e-25,5.388052431748922e-17,5.994948237358687e-14,6.400110978596468e-16,1.841988543566524e-09,1.072406605342098e-18,6.1878974752567734e-18,5.169288503883205e-08,1.781143693386306e-14,2.885809100932058e-16,1.7764791809393845e-29,5.758498319441701e-21,1.2128078977606785e-14,6.030101377574988e-16,2.0450543200854587e-23,3.710944227031974e-34,4.557491094221137e-34,4.826277545852452e-20,7.382600535573919e-24,8.322262083675175e-18,3.6821992768315154e-24,3.76,0.0,0.5669888293744423,0.9978157542975872,4.2396282934796695e-15,6.440328283364977e-22,0.01716672447881776,0.0170630034249407,0.00010360201336524969,1.1356417177132051e-08,0.00218424365430484,2.0997705039495537e-11,3.7618696417780075e-12,1.3403394718081864e-19,1.439856622069343e-17,1.8413273656620086e-09,7.830678171611418e-11,1.387375173901946e-09,9.154813251151103e-10,4.792255585503433e-11,2.0033917129258118e-13,7.75353036436261e-13,5.713698327893213e-13
6.1934663186093355e-09,0.8256916087805792,2.3654730937456463e-09,9.041953327666272e-11,1.3438563836935434e-11,4.3910244982188623e-13,0.0,0.0,4.4562913397487414e-11,2.7037230040832544e-17,1.0963440787602866e-12,3.4082236024107565e-16,1.3545740664262698e-14,2.5231234890213347e-25,5.5436170912191315e-17,6.495985424058095e-14,7.177762540415037e-16,1.944868395665267e-09,1.1765746953381833e-18,6.70433443119907e-18,5.4524848536562455e-08,1.928303252513235e-14,3.2045209481559294e-16,2.175321196979557e-29,6.5023433239135514e-21,1.355107457817469e-14,6.56575921122649e-16,2.33515290686204e-23,4.800388625761799e-34,5.768004051561322e-34,5.368964160164661e-20,8.40716715524611e-24,9.318237172874058e-18,4.353351958398126e-24,3.76,0.0,0.5665321108203741,0.9978157539186207,4.752160386235545e-15,7.625229729773657e-22,0.01762344586491815,0.017519781104037742,0.00010353976722976325,1.1464282129288028e-08,0.0021842439208079154,2.2152213328430415e-11,3.95771731020371e-12,1.4749195637560636e-19,1.5796269952771405e-17,1.9441509232117356e-09,8.051707797314782e-11,1.429649502066524e-09,9.449740803456143e-10,5.086803597549744e-11,2.1881178563310208e-13,8.275897383767161e-13,6.13516883313006e-13
6.356391024657315e-09,0.8257618853381099,2.4368918382555e-09,9.557508198213853e-11,1.4239405592462238e-11,4.77156169968828e-13,0.0,0.0,4.693741804112529e-11,2.9991604327597856e-17,1.1885576353980125e-12,3.78240182221229e-16,1.4681678906690422e-14,2.672463360795685e-25,5.698210807514687e-17,7.024044836335257e-14,8.024505767542933e-16,2.050513542979019e-09,1.287863440928545e-18,7.248732588458687e-18,5.743183819254863e-08,2.0832708408263343e-14,3.5483957180996857e-16,2.6488262996322607e-29,7.319709287949231e-21,1.5095980239940247e-14,7.131751473488553e-16,2.6558238238191235e-23,6.1660182368026825e-34,7.25792202144479e-34,5.955568167485676e-20,9.53792469209441e-24,1.0400602883407327e-17,5.12334543833794e-24,3.76,0.0,0.5660757601626917,0.9978157536244581,5.309960567977854e-15,8.98684625547208e-22,0.018079799429662657,0.017976194220471777,0.00010347411675455166,1.1564905141582716e-08,0.002184244099537244,2.3337375226725634e-11,4.157909470064621e-12,1.6183485875883122e-19,1.7282301941092926e-17,2.0497366757845636e-09,8.272524241698051e-11,1.4718313517396577e-09,9.74500840951434e-10,5.3901225652201183e-11,2.3839805317607554e-13,8.815943965733458e-13,6.573056855754677e-13
6.519315730705294e-09,0.8258321052983094,2.5082470573125936e-09,1.0087349312295364e-10,1.506369615672544e-11,5.173362282193857e-13,0.0,0.0,4.937289384778309e-11,3.3180751208994244e-17,1.2858107719589032e-12,4.1864936211576225e-16,1.588009423444848e-14,2.825915804726438e-25,5.851828065162185e-17,7.579826348455156e-14,8.944312424721195e-16,2.1589213028274276e-09,1.4065815460458386e-18,7.821826542825337e-18,6.041380665827349e-08,2.2462393657729164e-14,3.91865803524799e-16,3.2083227671920986e-29,8.215729523522727e-21,1.6769523714833284e-14,7.728843921853359e-16,3.009200487363767e-23,7.867364847588286e-34,9.082498597072668e-34,6.58831545405539e-20,1.0782239474062626e-23,1.1574103392435885e-17,6.003434686031154e-24,3.76,0.0,0.5656197771050416,0.9978157533865015,5.915612161178723e-15,1.0545668769203125e-21,0.018535785469357774,0.018432242491522727,0.000103405640631321,1.1658720522850265e-08,0.0021842442190933508,2.4553173603784062e-11,4.362403995650005e-12,1.7709058670260407e-19,1.8859315419559087e-17,2.15808185881382e-09,8.493127323684933e-11,1.513919821929e-09,1.0040605704897776e-09,5.7021915358333595e-11,2.5913047263843363e-13,9.373639714883825e-13,7.027384442593446e-13
6.682240436753274e-09,0.8259022687067705,2.5795369887639692e-09,1.0631448125298037e-10,1.5911411270337388e-11,5.596982490221566e-13,0.0,0.0,5.1869281759109674e-11,3.661665308069255e-17,1.388236466775533e-12,4.622043503896828e-16,1.714272132311053e-14,2.9834520529078026e-25,6.004464673620351e-17,8.164029446052698e-14,9.941261689011749e-16,2.2700889919161037e-09,1.533045793907251e-18,8.424350548034653e-18,6.347070651366138e-08,2.417401056764113e-14,4.3165555254915743e-16,3.8664744552141427e-29,9.195750262788508e-21,1.8578603910563536e-14,8.357796824438019e-16,3.3974890351707384e-23,9.974646931260541e-34,1.1306165622041444e-33,7.269478695736767e-20,1.2147736054377964e-23,1.2843594281753866e-17,7.005795365943932e-24,3.76,0.0,0.5651641613513086,0.9978157531855256,6.57176759407423e-15,1.2323913852766328e-21,0.0189914042800709,0.01888792573080375,0.00010333482100252463,1.174613925589369e-08,0.0021842442987052863,2.5799591213494363e-11,4.571159114306005e-12,1.932869670258855e-19,2.0529953534061006e-17,2.269183707224929e-09,8.713516930887341e-11,1.5559142429135207e-09,1.033652375644574e-09,6.022989416924432e-11,2.810414643517112e-13,9.948951621288116e-13,7.498167261613527e-13
6.845165142801253e-09,0.8259723756090493,2.6507601827677067e-09,1.118977588182357e-10,1.6782526213924003e-11,6.042976822659493e-13,0.0,0.0,5.442652270264871e-11,4.0311576224431904e-17,1.4959675262990459e-12,5.090634189554298e-16,1.8471299063105252e-14,3.1450430291913166e-25,6.156117585115842e-17,8.777353243318067e-14,1.1019539768445778e-15,2.3840139269113885e-09,1.6675812508823906e-18,9.057038510757651e-18,6.660249028166538e-08,2.596947467046289e-14,4.743358456021492e-16,4.637394927611583e-29,1.0265333216726113e-20,2.053029001975671e-14,9.019365026541139e-16,3.8229679486196336e-23,1.2570320067722312e-33,1.4003776199176756e-33,8.001376800877706e-20,1.3642296618810618e-23,1.4214041312349548e-17,8.143570473687547e-24,3.76,0.0,0.5647089126056173,0.9978157530083783,7.281148143629175e-15,1.4345616326260314e-21,0.019446656157630655,0.019343243832028248,0.00010326205969394414,1.182754976802495e-08,0.0021842443515276916,2.707661070003485e-11,4.784133404343745e-12,2.1045172161146954e-19,2.229684942511668e-17,2.3830394560102686e-09,8.933693008591196e-11,1.59781413737818e-09,1.0632754825582533e-09,6.35249501984746e-11,3.0416336983427153e-13,1.0541844420015736e-12,7.985415188264287e-13
7.0080898488492324e-09,0.8260424260506652,2.7219154504852533e-09,1.1762303660867708e-10,1.7677015894529936e-11,6.511898057503647e-13,0.0,0.0,5.704455760539338e-11,4.4278069775803005e-17,1.6091365848351904e-12,5.593886579555749e-16,1.98675705220003e-14,3.31065938690579e-25,6.306784741589912e-17,9.420496500044363e-14,1.2183439523977477e-15,2.5006934249303665e-09,1.810521469883595e-18,9.720623985753746e-18,6.980911044027332e-08,2.7850694756068207e-14,5.200359381500838e-16,5.53676785544264e-29,1.1430258042632224e-20,2.263182065521516e-14,9.714298012127369e-16,4.28798766174138e-23,1.575080268965837e-33,1.726197987598763e-33,8.786374358224011e-20,1.5274060331281355e-23,1.5690519211726723e-17,9.430917896455244e-24,3.76,0.0,0.5642540305723297,0.9978157528461442,8.046543680697926e-15,1.663672405049875e-21,0.019901541397627027,0.01979819675565783,0.00010318769156607777,1.1903318779914314e-08,0.0021842443864787675,2.8384214603050613e-11,5.001285792881804e-12,2.2861246811086586e-19,2.4162626310878762e-17,2.499646340719274e-09,9.15365555049632e-11,1.639619188421456e-09,1.0929292173467527e-09,6.690687095630543e-11,3.2852845151718236e-13,1.1152280901202765e-12,8.489132836588492e-13
