Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63)
1.8174435197239029e-09,0.7193596921160015,5.9733842919782886e-12,5.0235687125065714e-14,4.419486128747552e-15,2.724303124483196e-18,0.0,0.0,2.3122295750169203e-14,2.1245106950697865e-23,9.043732956230834e-17,1.2094216427881108e-21,5.429157658752675e-19,3.4675729745973882e-31,1.146638333473886e-20,6.896022664266161e-19,1.4169339529750303e-21,2.231562650054261e-12,7.928530432483004e-24,2.2548738024270695e-24,1.257362315956595e-11,1.6984102142032471e-19,7.70502562066591e-22,9.110355851652406e-39,1.101107827448143e-27,3.7637390252995933e-20,9.776474593250556e-22,1.4176062900617782e-35,1.3105903274978974e-45,1.2210495153543025e-45,8.429384780541385e-27,8.291371488662596e-31,7.752633020980015e-24,3.793974914653179e-33,3.76,0.0,0.7114269553087388,0.9992410712357666,4.3188157516500606e-21,1.945734621094827e-30,0.00032820542538886783,0.00032058942888354844,7.615923585119148e-06,3.922099517491831e-11,0.0007589287616166872,5.411697917910606e-15,3.7785094262467665e-16,9.84739777318254e-25,8.577888065697325e-23,2.231495474042241e-12,3.135550474646812e-13,3.7676727407702285e-12,2.19666648608977e-12,3.659507639830948e-14,2.0419166111442545e-17,2.5340373055171213e-17
1.8689147753177414e-09,0.7193609137469389,6.251597221100483e-12,5.387354618691268e-14,4.762883917060884e-15,3.0082244773932227e-18,0.0,0.0,2.446996945271167e-14,2.3780572432577944e-23,9.920122766612683e-17,1.3532667157886744e-21,5.933692255330187e-19,3.7374961102157646e-31,1.1994246319957414e-20,7.516972725618429e-19,1.618000706248739e-21,2.3696372565808854e-12,8.798647630789303e-24,2.4522454170163225e-24,1.3299836110969733e-11,1.84685347407915e-19,8.635032342324942e-22,1.1540659645730075e-38,1.2716344191579111e-27,4.2652755653948175e-20,1.0841504144169683e-21,1.6922248018824555e-35,1.7586626211309756e-45,1.5714115827794822e-45,9.485995510944396e-27,9.704550933127828e-31,8.84648579570371e-24,4.582361741888115e-33,3.76,0.0,0.7114176625089191,0.9992402396786925,4.925159022650723e-21,2.3515660050444392e-30,0.00033749822593466387,0.00032978430229904605,7.713847190000694e-06,4.0864731266955636e-11,0.0007597603185367604,5.731019311210804e-15,3.99869791372859e-16,1.1227625314314443e-24,9.673967075399475e-23,2.369563835826597e-12,3.244780788221802e-13,3.942118776915856e-12,2.2992557037443546e-12,3.946432137562577e-14,2.267522636402583e-17,2.7726068981292894e-17
1.9203860309115796e-09,0.7193621353619222,6.533285692589371e-12,5.766630273064015e-14,5.121765067367813e-15,3.3124462596153747e-18,0.0,0.0,2.5856564696578647e-14,2.653751689454639e-23,1.0853582719419448e-16,1.5096099971526635e-21,6.468973138612577e-19,4.01946782281999e-31,1.252819471250505e-20,8.174001492501204e-19,1.840728981699674e-21,2.5119417290244777e-12,9.735344738333995e-24,2.6608239715216483e-24,1.4046588593683873e-11,2.0036976125811034e-19,9.64658889896265e-22,1.4522149593343467e-38,1.463160926798196e-27,4.817806765488224e-20,1.1986617838037483e-21,2.0099236354009601e-35,2.3406365127439626e-45,2.0092481940210237e-45,1.0640008007626548e-26,1.1307921430929826e-30,1.0057220193567734e-23,5.505640508439505e-33,3.76,0.0,0.711408369830487,0.9992395128479787,5.5959840506618515e-21,2.8271692274067117e-30,0.0003467909051137199,0.00033898281820900043,7.80800687800421e-06,4.25152890369708e-11,0.0007604871490922609,6.05949617448271e-15,4.2247509781116457e-16,1.2749958452439164e-24,1.0870738083615934e-22,2.511861682790395e-12,3.354115422413743e-13,4.118660225017309e-12,2.4031491430613956e-12,4.246388356595134e-14,2.5105322604548655e-17,3.026090390133012e-17
1.971857286505418e-09,0.7193633569609508,6.818315399762444e-12,6.161565689247753e-14,5.496312749025562e-15,3.637771531551762e-18,0.0,0.0,2.728212154514752e-14,2.952859215866055e-23,1.1846087013813672e-16,1.6791544941138437e-21,7.035927763497548e-19,4.313612076873657e-31,1.306795741252309e-20,8.868102433843983e-19,2.086741434876104e-21,2.6584765838416038e-12,1.0741566747839793e-23,2.8809199316676893e-24,1.4813888649455692e-11,2.169172763751646e-19,1.0744265790644486e-21,1.8158894961215594e-38,1.677641600893399e-27,5.424949274112952e-20,1.3215186226480268e-21,2.3759482935136895e-35,3.0910732673888976e-45,2.5533494196109127e-45,1.189731445659522e-26,1.312052587478652e-30,1.1393479176062699e-23,6.582187754197232e-33,3.76,0.0,0.7113990772734403,0.9992388775557506,6.336039673759812e-21,3.382110634702816e-30,0.0003560834629276162,0.00034818483213676284,7.898547128575464e-06,4.4171569854461206e-11,0.0007611224411576012,6.397127453443586e-15,4.456639086950964e-16,1.4423742035520777e-24,1.2173867073174788e-22,2.658389519894754e-12,3.463544384110434e-13,4.297210313060218e-12,2.5082979780915324e-12,4.5595275624491457e-14,2.7717226281550875e-17,3.2949547216602144e-17
2.023328542099256e-09,0.7193645785440255,7.106557189793768e-12,6.572323909919141e-14,5.8867030692675965e-15,3.985008561872839e-18,0.0,0.0,2.874667849178537e-14,3.276681018234767e-23,1.2899618771820442e-16,1.862622075631563e-21,7.63548367304189e-19,4.62004660306689e-31,1.3613273701561073e-20,9.600267625197768e-19,2.357730112016267e-21,2.8092423234549987e-12,1.182029172050516e-23,3.1128437938235743e-24,1.560174400363715e-11,2.343508926182815e-19,1.1932749298877696e-21,2.257083247934011e-38,1.917156175701044e-27,6.090465465266452e-20,1.453060464426016e-21,2.79600643015846e-35,4.0521160663362005e-45,3.2259273756589555e-45,1.3263983215151488e-26,1.5162672365973524e-30,1.2864266040121825e-23,7.832270914939337e-33,3.76,0.0,0.7113897848377778,0.9992383222745378,7.150272522583035e-21,4.026949869933284e-30,0.000365375899377934,0.0003573902051518485,7.985606874940894e-06,4.583252726595795e-11,0.0007616777222030913,6.743912498798663e-15,4.694333399533084e-16,1.625856369612974e-24,1.3589125218871461e-22,2.8091478380655936e-12,3.573058969579624e-13,4.477685604524564e-12,2.6146552556625515e-12,4.8859947066693566e-14,3.0518796604974855e-17,3.5796652681652347e-17
2.0747997976930944e-09,0.7193658001111465,7.397886865201481e-12,6.999061273983785e-14,6.293105344113359e-15,4.354970504927913e-18,0.0,0.0,3.0250272520492235e-14,3.626554339358041e-23,1.4016169667418795e-16,2.0607534519696686e-21,8.268568496064204e-19,4.938883138485513e-31,1.416389284378122e-20,1.037148788490796e-18,2.6554570979114573e-21,2.964239445477798e-12,1.297452944075447e-23,3.356906080884786e-24,1.641016207737246e-11,2.5269359595380106e-19,1.3216840828007348e-21,2.7895637951879214e-38,2.1839143774458368e-27,6.818264565282324e-20,1.5936291532824156e-21,3.276293632515273e-35,5.2748796677806406e-45,4.0531368089672784e-45,1.4746258695707343e-26,1.745597493912975e-30,1.4478947315128227e-23,9.278182567523017e-33,3.76,0.0,0.7113804925234979,0.9992378369272784,8.043828692494331e-21,4.773311392028223e-30,0.00037466821446625556,0.0003665988036562877,8.069319717758341e-06,4.749716486506786e-11,0.0007621630692906994,7.099851035960593e-15,4.937805724407535e-16,1.826424576614876e-24,1.5122384571043477e-22,2.964137123417908e-12,3.682651580250613e-13,4.660005869904623e-12,2.7221758232452503e-12,5.2259286702775025e-14,3.3517976862886413e-17,3.8806856653271446e-17
2.1262710532869327e-09,0.7193670216623136,7.69218499363633e-12,7.441927672430063e-14,6.7156823578680204e-15,4.7484750961199954e-18,0.0,0.0,3.179293916402866e-14,4.003852500249878e-23,1.5197739573506297e-16,2.274308156709117e-21,8.936109946673452e-19,5.27022765632386e-31,1.4719573703823745e-20,1.1182752901412213e-18,2.9817551281252255e-21,3.1234684490377294e-12,1.420732012642255e-23,3.613417338281767e-24,1.7239149999276062e-11,2.7196835812280835e-19,1.4601456263375353e-21,3.4290749249288907e-38,2.4802604433330103e-27,7.612403708988555e-20,1.7435686856039443e-21,3.8235197470124247e-35,6.82104138319497e-45,5.0656583010268103e-45,1.6350561234940405e-26,2.0023393769912134e-30,1.6247255479512017e-23,1.0944379566662751e-32,3.76,0.0,0.711371200330599,0.9992374127054502,9.022055320709842e-21,5.63395867954826e-30,0.0003839604081941642,0.00037581049917991157,8.149814129833394e-06,4.916453425304809e-11,0.000762587290942891,7.464943134560904e-15,5.187028476972568e-16,2.0450837240468424e-24,1.6779613862186695e-22,3.123357863579974e-12,3.792315566690358e-13,4.844093963601399e-12,2.8308162598357075e-12,5.579462497050029e-14,3.672279089236333e-17,4.1984776465829697e-17
2.177742308880771e-09,0.7193682431975275,7.989336725407442e-12,7.901066793657354e-14,7.154590612002312e-15,5.166344364041563e-18,0.0,0.0,3.337471255969477e-14,4.409984929108955e-23,1.6446336224662833e-16,2.504064530983216e-21,9.6390358249214e-19,5.614180585912046e-31,1.528008438020143e-20,1.2035051351895834e-18,3.338528167727811e-21,3.2869298388572345e-12,1.5521733190925186e-23,3.8826881301075675e-24,1.8088714616635585e-11,2.9219813632312606e-19,1.6091625344587768e-21,4.1935548947425564e-38,2.8086776514538163e-27,8.477088929460484e-20,1.9032250602450552e-21,4.4449357569473167e-35,8.76465682513189e-45,6.299350307650522e-45,1.8083486948893933e-26,2.2889274868626973e-30,1.817929150833368e-23,1.2857627159039066e-32,3.76,0.0,0.7113619082590795,0.9992370419104188,1.0090502074265033e-20,6.622871168087757e-30,0.00039325248056324373,0.00038502516818396523,8.227213652508108e-06,5.083373308376174e-11,0.0007629580857936073,7.839189178026914e-15,5.441974637437627e-16,2.2828605818288256e-24,1.8566874433410018e-22,3.286810551773477e-12,3.9020450950922714e-13,5.029875705822575e-12,2.9405348096491024e-12,5.946723617311328e-14,4.014133969408529e-17,4.533500892496565e-17
2.2292135644746093e-09,0.7193694647167879,8.28923161782032e-12,8.376616359612086e-14,7.60998056472625e-15,5.6094043573989104e-18,0.0,0.0,3.499562550303291e-14,4.846397188343206e-23,1.7763974893266265e-16,2.7508197096781038e-21,1.037827401800928e-18,5.970837024255301e-31,1.5845201852366672e-20,1.2929371012885669e-18,3.727751960289947e-21,3.4546241277576336e-12,1.6920866051405725e-23,4.16502903535017e-24,1.8958862506196563e-11,3.134058729040162e-19,1.7692491051066178e-21,5.103371711110354e-38,3.171792869810868e-27,9.416676088618147e-20,2.072946136422244e-21,5.148361258825541e-35,1.1194227096225965e-44,7.795977212120352e-45,1.9951807574921403e-26,2.6079389341846116e-30,2.0285527270503864e-23,1.5047148348628146e-32,3.76,0.0,0.7113526163089379,0.999236717813741,1.1254922558910709e-20,7.755324070691094e-30,0.00040254443157507924,0.000394242691872054,8.301637084717711e-06,5.250390318298641e-11,0.0007632821822865238,8.222589833906524e-15,5.702617709970655e-16,2.540803002819917e-24,2.0490316271825538e-22,3.454495689317654e-12,4.011835031816774e-13,5.217279768891471e-12,3.051291318288937e-12,6.327834063378665e-14,4.378179817345661e-17,4.8862128906825116e-17
2.2806848200684475e-09,0.7193706862200955,8.591763465974866e-12,8.868708353301163e-14,8.08199686179335e-15,6.078484885814791e-18,0.0,0.0,3.665570949955024e-14,5.314570999771486e-23,1.9152678078054749e-16,3.0153896094587188e-21,1.1154752501848098e-18,6.340286939551871e-31,1.6414711640744007e-20,1.3866698863181179e-18,4.151474548844373e-21,3.6265518380441463e-12,1.840784298090454e-23,4.460750644224567e-24,1.9849599984550554e-11,3.3561449507295257e-19,1.940930899864277e-21,6.181576445556349e-38,3.5723811268225504e-27,1.0435671752094449e-19,2.2530814988181727e-21,5.942212559774428e-35,1.4215046165387196e-44,9.604020999544982e-45,2.1962470301131006e-26,2.962097223752089e-30,2.2576807784355183e-23,1.7544778693626794e-32,3.76,0.0,0.7113433244801725,0.9992364345344791,1.25212756536625e-20,9.047971181898527e-30,0.00041183626123125647,0.0004034629560080402,8.373198665094403e-06,5.417422873824888e-11,0.000763565461358978,8.615146025775199e-15,5.968931684032854e-16,2.819979144660613e-24,2.255617415923982e-22,3.6264137870143233e-12,4.121680844118631e-13,5.406237567736928e-12,3.1630471712636655e-12,6.722910677093082e-14,4.765241200172642e-17,5.25706880565077e-17
2.332156075662286e-09,0.7193719077074502,8.896830139958658e-12,9.377469237790877e-14,8.570778558635815e-15,6.574419274108357e-18,0.0,0.0,3.835499481447879e-14,5.816024268071617e-23,2.061447520487263e-16,3.2986089185189302e-21,1.1969399342860923e-18,6.722615366806341e-31,1.6988407479598587e-20,1.484802117947219e-18,4.6118167695461085e-21,3.802713501984257e-12,1.9985814004163772e-23,4.770163554606457e-24,2.076093311813058e-11,3.5884691461432987e-19,2.124744684694902e-21,7.454175324392487e-38,4.013370199338676e-27,1.1538734010059314e-19,2.443982329695099e-21,6.835531380512582e-35,1.7951857025675603e-44,1.1779583793031136e-44,2.4122597583950505e-26,3.354276093341635e-30,2.5064353335801676e-23,2.0385126506866054e-32,3.76,0.0,0.7113340327727817,0.999236186932094,1.389572677316052e-20,1.051893065462493e-29,0.0004211279695333616,0.00041268585074082553,8.442008247187858e-06,5.5843934558445064e-11,0.0007638130635500163,9.016858906910536e-15,6.240890998117144e-16,3.1214767028940843e-24,2.4770763937365146e-22,3.802565365626213e-12,4.2315785155294113e-13,5.596683154522372e-12,3.275765234827205e-12,7.132065309516066e-14,5.1761494595907996e-17,5.64652135821999e-17
2.383627331256124e-09,0.7193731291788521,9.20433342838661e-12,9.903020166750383e-14,9.07645933389303e-15,7.09804412973358e-18,0.0,0.0,4.009351052058807e-14,6.352311102534847e-23,2.2151402339321435e-16,3.601331087954451e-21,1.2823142699880909e-18,7.11790259563794e-31,1.7566091002642938e-20,1.5874323625005181e-18,5.1109727186069824e-21,3.983109661547156e-12,2.1657953836787053e-23,5.093578368569669e-24,2.1692867732817027e-11,3.8312602762000003e-19,2.3212383717483603e-21,8.950421254611316e-38,4.4978452126948994e-27,1.2730673245380994e-19,2.6460012878621693e-21,7.838014139396603e-35,2.2551846702705197e-44,1.4387388726741685e-44,2.643948695436267e-26,3.787503301820642e-30,2.77597614626392e-23,2.3605738376960614e-32,3.76,0.0,0.7113247411867641,0.9992359705132465,1.5384649059540414e-20,1.2187873709707806e-29,0.00043041955648298174,0.00042191127043596206,8.508171467855226e-06,5.7512284402665606e-11,0.0007640294821993484,9.42772983567156e-15,6.51847050580369e-16,3.446402157614212e-24,2.7140478893821138e-22,3.982950955616402e-12,4.3415244740039865e-13,5.7885531173822774e-12,3.389409799125551e-12,7.555405012851075e-14,5.611742421659048e-17,6.055020714198177e-17
2.4350985868499624e-09,0.7193743506343017,9.514178888049943e-12,1.0445477186846379e-13,9.599167694649027e-15,7.650199122754584e-18,0.0,0.0,4.187128454412437e-14,6.925021837220815e-23,2.3765501910629264e-16,3.924428324630307e-21,1.3716910825952875e-18,7.526224350613788e-31,1.814757144090655e-20,1.6946591331711885e-18,5.65121019368847e-21,4.1677408675774505e-12,2.3427460866165499e-23,5.4313056890256185e-24,2.2645409423168302e-11,4.0847471423118855e-19,2.530970962172286e-21,1.0703125515757408e-37,5.029053250034726e-27,1.4016452851594705e-19,2.859492394186804e-21,8.960041806434685e-35,2.818801270337353e-44,1.7501887255475565e-44,2.892061081342098e-26,4.264964364379901e-30,3.067500881137961e-23,2.724726998503657e-32,3.76,0.0,0.7113154497221179,0.9992357813505036,1.6994624507076938e-20,1.4076116268299472e-29,0.00043971102208170443,0.0004311391135138403,8.571789909075615e-06,5.917857937561772e-11,0.0007642186447392413,9.847760352441157e-15,6.801645443947162e-16,3.795880035285662e-24,2.967178626876131e-22,4.167571096321999e-12,4.451515530636938e-13,5.981786483112706e-12,3.5039465235633652e-12,7.99303222487939e-14,6.072864117924518e-17,6.483014381854577e-17
2.4865698424438006e-09,0.719375572073799,9.826275699352407e-12,1.1004951432427119e-13,1.0139027173820657e-14,8.231726777603437e-18,0.0,0.0,4.3688343708973715e-14,7.535783049619092e-23,2.5458822445949843e-16,4.268791585412109e-21,1.4651632069889303e-18,7.947651964533758e-31,1.8732665332221807e-20,1.806580897623372e-18,6.234871111216276e-21,4.35660767858634e-12,2.5297556172074184e-23,5.783656116461025e-24,2.3618563561296374e-11,4.3491583839119585e-19,2.754512489836044e-21,1.2748990451601557e-37,5.610407970454556e-27,1.5401189903617748e-19,3.0848109232680323e-21,1.0212710329429606e-34,3.5062936470167703e-44,2.1208481766921915e-44,3.157361621762967e-26,4.7900062349294945e-30,3.382245287420084e-23,3.1353662260153594e-32,3.76,0.0,0.7113061583788417,0.9992356160111768,1.873244502357113e-20,1.620671353364546e-29,0.00044900236633111767,0.00044036928229410413,8.632961253535786e-06,6.084215638612435e-11,0.0007643839838589664,1.0276952158133703e-14,7.090391402983766e-16,4.171052186670373e-24,3.237122387968424e-22,4.356426334745313e-12,4.561548827124001e-13,6.176324623607433e-12,3.6193423842734988e-12,8.445044946304533e-14,6.560364517304854e-17,6.930947117636153e-17
2.538041098037639e-09,0.7193767934973442,1.0140536527250589e-11,1.1581549312885416e-13,1.0696156520087564e-14,8.843472275937661e-18,0.0,0.0,4.554471377913448e-14,8.186257577913529e-23,2.7233418314471883e-16,4.635330572645892e-21,1.5628234877506622e-18,8.382252545038338e-31,1.9321196241758202e-20,1.9232960850258058e-18,6.864371900956813e-21,4.549710659301283e-12,2.727148258509248e-23,6.150940245770585e-24,2.4612335305404246e-11,4.624722476083606e-19,2.992443965886721e-21,1.512896402027171e-37,6.245494235746728e-27,1.689015578390251e-19,3.3223133009213337e-21,1.1607861635867635e-34,4.341300192551855e-44,2.5604872936839396e-44,3.440632465476282e-26,5.366140935826364e-30,3.7214833612914653e-23,3.59723229244731e-32,3.76,0.0,0.7112968671569339,0.9992354714949592,2.060511343212053e-20,1.860455755304914e-29,0.0004582935892328102,0.0004496016828459913,8.691779434291849e-06,6.250238666560802e-11,0.0007645284998648429,1.0715307094309956e-14,7.384684299395886e-16,4.573077081469294e-24,3.5245396862315683e-22,4.549517224103504e-12,4.67162179069709e-13,6.3721111658564225e-12,3.73556562358656e-12,8.911536911352176e-14,7.075099268196745e-17,7.399260839627852e-17
2.589512353631477e-09,0.7193780149049375,1.045687738749697e-11,1.2175372692976233e-13,1.1270669880641147e-14,9.486283270065427e-18,0.0,0.0,4.7440419499559905e-14,8.878144536927536e-23,2.9091349480940202e-16,5.024973730790601e-21,1.6647647792521748e-18,8.830089134805759e-31,1.991299449320066e-20,2.0449030925563477e-18,7.542203878909871e-21,4.747050379072182e-12,2.9352503781546065e-23,6.5334686631827056e-24,2.562672960799792e-11,4.911667727289092e-19,3.245357324082571e-21,1.7888617033486034e-37,6.938072744494749e-27,1.848877676618422e-19,3.572357007198923e-21,1.3158115208584854e-34,5.351309941422478e-44,3.0802541713859625e-44,3.7426731810661437e-26,5.9970491341264064e-30,4.0865274975458254e-23,4.115431344983915e-32,3.76,0.0,0.7112875760563926,0.9992353451793866,2.2619844416154435e-20,2.1296477775165275e-29,0.00046758469078837095,0.00045883622484438054,8.74833477872363e-06,6.415867434435104e-11,0.0007646548152212138,1.1162827124916404e-14,7.684500350342797e-16,5.0031291203072846e-24,3.8300974526590918e-22,4.746844322234758e-12,4.781732095608936e-13,6.569091905376308e-12,3.852585701427352e-12,9.39259775187213e-14,7.617929450436967e-17,7.888394548346533e-17
2.6409836092253154e-09,0.7193792362965789,1.0775217518018361e-11,1.2786519066310215e-13,1.1862676976978281e-14,1.0161009706479642e-17,0.0,0.0,4.937548463542234e-14,9.613179332819358e-23,3.103468126826798e-16,5.4386682441167145e-21,1.771079945710028e-18,9.291220865560852e-31,2.0507896910236443e-20,2.1715002914156742e-18,8.270933599433312e-21,4.948627410201972e-12,3.154390341387639e-23,6.931551943277074e-24,2.666175122378307e-11,5.210222277193783e-19,3.513855366863285e-21,2.1078543887650897e-37,7.692084671624001e-27,2.0202634558718052e-19,3.835300484706635e-21,1.4876900229266684e-34,6.568185763550164e-44,3.6928376278347173e-44,4.064300732754616e-26,6.68658366304408e-30,4.478728630974692e-23,4.6954541423360914e-32,3.76,0.0,0.7112782850772167,0.9992352347722262,2.4784065410238732e-20,2.4311344604841306e-29,0.00047687567099938955,0.0004680728214313657,8.802714146961808e-06,6.581045508369031e-11,0.000764765222161051,1.161951431959405e-14,7.989816050378834e-16,5.4623979647243816e-24,4.154468732693983e-22,4.948408189928889e-12,4.891877630310175e-13,6.7672147229646366e-12,3.970373248577378e-12,9.888313155146932e-14,8.189721336805518e-17,8.398784254503729e-17
2.6924548648191537e-09,0.7193804576722692,1.1095479255250188e-11,1.3415081722257236e-13,1.247228327398005e-14,1.0868503659036823e-17,0.0,0.0,5.1349932009854655e-14,1.0393133676596076e-22,3.3065484128892144e-16,5.877380035387565e-21,1.8818618612044204e-18,9.765703106131436e-31,2.110574656799029e-20,2.303186032387326e-18,9.053203187530349e-21,5.154442326257287e-12,3.384898427524788e-23,7.34550064609239e-24,2.771740471725745e-11,5.5206140945826875e-19,3.798551712116024e-21,2.4754787591745686e-37,8.511656311678776e-27,2.2037466808911685e-19,4.111503051976045e-21,1.6778488284428408e-34,8.028744873728009e-44,4.412645487566059e-44,4.406349455437384e-26,7.438772987580614e-30,4.8994763679766955e-23,5.343195831896059e-32,3.76,0.0,0.7112689942194041,0.9992351382699168,2.71054174391758e-20,2.768017595728421e-29,0.00048616652986745564,0.000477311389083164,8.85500106498118e-06,6.745719476217201e-11,0.0007648617242453634,1.2085370838463813e-14,8.300608150134335e-16,5.9520878857207394e-24,4.498332394535058e-22,5.15420938923797e-12,5.002056469462459e-13,6.966429504661581e-12,4.088900021738161e-12,1.03987650156266e-13,8.791346163737436e-17,8.930862913373439e-17
2.743926120412992e-09,0.719381679032008,1.1417587915228118e-11,1.4061149906519013e-13,1.3099590142541325e-14,1.1609619171297218e-17,0.0,0.0,5.336378354023015e-14,1.1219815596516028e-22,3.51858334244919e-16,6.342093765442743e-21,1.9972034096609987e-18,1.0253587604808732e-30,2.1706392554009587e-20,2.4400586509794204e-18,9.891730652273081e-21,5.364495700404699e-12,3.6271067497063973e-23,7.775625314322105e-24,2.8793694470011224e-11,5.843070975365663e-19,4.100070740592284e-21,2.8979289915234874e-37,9.401103724594746e-27,2.399916757132123e-19,4.401324821640125e-21,1.8878026631088517e-34,9.775401453932824e-44,5.255999604389347e-44,4.769671028975631e-26,8.257824613824538e-30,5.350199108895085e-23,6.064976268233071e-32,3.76,0.0,0.7112597034829538,0.9992350539212446,2.9591755908024084e-20,3.143624681883018e-29,0.0004954572673941593,0.00048655184748214414,8.905275852573567e-06,6.909838821349057e-11,0.0007649460726880998,1.256039891828959e-14,8.616853636827789e-16,6.473417131191394e-24,4.862372848491809e-22,5.3642484818126125e-12,5.112266850013429e-13,7.166688064790738e-12,4.208138860323273e-12,1.0924031580832113e-13,9.423679910875016e-17,9.485060365394566e-17
2.7953973760068303e-09,0.7193829003757958,1.1741471679240693e-11,1.472480897562865e-13,1.3744695016015101e-14,1.2385212107554969e-17,0.0,0.0,5.541706027304175e-14,1.2095069449446858e-22,3.7397809213712286e-16,6.83381283360926e-21,2.1171974847961346e-18,1.075492262626289e-30,2.2309689738405534e-20,2.582216472181132e-18,1.0789310182316494e-20,5.578788103807328e-12,3.881349177806843e-23,8.222236470595948e-24,2.989062468774727e-11,6.177820540667592e-19,4.4190475439321705e-21,3.382036749277894e-37,1.0364937383010545e-26,2.6093787740926276e-19,4.705126623166156e-21,2.1191572020790647e-34,1.1856876471144142e-43,6.241348838318586e-44,5.155134451793845e-26,9.148128441712738e-30,5.832364161573706e-23,6.867560874251557e-32,3.76,0.0,0.7112504128678638,0.9992349801955639,3.2251151345600427e-20,3.5615201824616887e-29,0.0005047478835810914,0.0004957941193937642,8.953615746411799e-06,7.073355801406054e-11,0.0007650197981347282,1.3044600859933503e-14,8.938529716494365e-16,7.027617312410865e-24,5.247279777131247e-22,5.578526027298567e-12,5.22250715071199e-13,7.367944071951878e-12,4.328063644907687e-12,1.1464187591667942e-13,1.0087603089095843e-16,1.006180328264953e-16
2.8468686316006685e-09,0.7193841217036324,1.2067061483863589e-11,1.5406140545612644e-13,1.4407691540712734e-14,1.3196140012123496e-17,0.0,0.0,5.750978241743583e-14,1.3020775931241083e-22,3.97034960475827e-16,7.353559378873833e-21,2.2419369900274435e-18,1.1269753083241245e-30,2.2915498552790328e-20,2.7297578148647506e-18,1.1748812424388092e-20,5.797320104105781e-12,4.147961264382129e-23,8.685644614845141e-24,3.100819940703246e-11,6.525090235000178e-19,4.756127873258788e-21,3.935321472421024e-37,1.1407866820134459e-26,2.832753545346273e-19,5.023269929917622e-21,2.373612508038453e-34,1.4328980059940469e-43,7.389501262673335e-44,5.563626013831468e-26,1.0114260061032355e-29,6.347477846585672e-23,7.758182046051723e-32,3.76,0.0,0.7112411223741325,0.9992349157550044,3.509189010384028e-20,4.025517086191185e-29,0.000514038378429842,0.000505038130548224,9.000095018397749e-06,7.236225331825642e-11,0.0007650842384558062,1.3537979017026557e-14,9.265613797827646e-16,7.61593280963447e-24,5.65374787596842e-22,5.797042581817675e-12,5.332775874578001e-13,7.570152977849577e-12,4.4486492572693064e-12,1.201930441736304e-13,1.0784000536683642e-16,1.0661515120885772e-16
2.898339887194507e-09,0.7193853430155189,1.2394290915211834e-11,1.610522263502991e-13,1.5088669720679908e-14,1.404326197647587e-17,0.0,0.0,5.964196937745109e-14,1.3998852086186415e-22,4.2104982772357727e-16,7.90237428175641e-21,2.3715148383519397e-18,1.1798120663255781e-30,2.3523684777682082e-20,2.882780995862309e-18,1.2773184745572183e-20,6.020092263999974e-12,4.4272801735444463e-23,9.166160221749465e-24,3.2146422501790006e-11,6.885107324512354e-19,5.1119680883115444e-21,4.566043430507017e-37,1.2534805277076854e-26,3.0706776454460617e-19,5.356116790334328e-21,2.6529665247252957e-34,1.725547213093701e-43,8.723876939041395e-44,5.996049268894715e-26,1.116098399037837e-29,6.897085594554863e-23,8.74456110197902e-32,3.76,0.0,0.7112318320017588,0.9992348594301819,3.812247501521084e-20,4.539688770484675e-29,0.0005233287519420026,0.0005142838095266592,9.044785089470699e-06,7.398404873952438e-11,0.0007651405630355054,1.4040535785778415e-14,9.598083477532388e-16,8.239620196835396e-24,6.08247660445896e-22,6.019798696549715e-12,5.4430716339168e-13,7.773271948851799e-12,4.5698715419631845e-12,1.258945018524057e-13,1.1513761223338096e-16,1.1284616076770728e-16
