Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56)
1.6605398487182323e-14,0.8756566168671206,6.593054116833241e-33,3.303553340700351e-17,9.229290935102377e-41,3.3674491763310206e-50,0.0,0.0,2.6192453363991124e-34,1.7719974677443242e-75,5.837374893511209e-40,6.752285193586876e-50,1.21978089473772e-36,2.82193832536421e-67,2.4311166242414618e-51,3.637312916508889e-42,1.092232756395881e-66,2.934596223857671e-50,1.3701493283514468e-41,6.854978148964393e-33,3.027218360681823e-18,7.367748089674928e-30,7.413969027566576e-50,9.0060430792571e-106,3.339115543310366e-77,1.6523425814414765e-66,4.783129180959798e-52,6.882816203787155e-89,1.1130400998640415e-141,1.6627205024985395e-130,1.1547381412096932e-85,4.9842173214874986e-71,5.46364883552519e-60,2.547529221337954e-110,3.76,0.0,0.6347289214308229,1.0,9.537437726941123e-51,5.935420585593901e-95,1.2154857138204482e-07,1.2154857137599036e-07
2.3985575603458242e-14,0.8756566256357449,1.675017621554579e-32,4.7717992720613537e-17,2.9748492806709934e-40,1.4689334359225416e-49,0.0,0.0,6.654400234653821e-34,1.8914771440746403e-74,1.8829268675278955e-39,2.9453564980392823e-49,3.9316825253016884e-36,2.042547547026647e-66,1.0604935622705119e-50,1.30545953172654e-41,8.245897826250375e-66,1.2801162781510933e-49,4.917571192440379e-41,1.741561461744812e-32,5.909707314450546e-18,1.871834713018746e-29,3.23408771477951e-49,2.7107731391612675e-104,2.889674262206481e-76,1.4391132734616621e-65,2.4623238413302683e-51,1.541306932107586e-87,2.543579522599066e-139,2.584630199543356e-128,1.137327106666564e-84,3.5038361059556404e-70,3.3002988603469217e-59,1.346264711999216e-108,3.76,0.0,0.6347288674092425,1.0,4.1603779035035184e-50,1.5608560359042324e-93,1.755701517891443e-07,1.755701517773249e-07
3.136575271973416e-14,0.8756566344043688,3.364010314959861e-32,6.240045203422357e-17,7.1042089133488406e-40,4.329946091465896e-49,0.0,0.0,1.3364319694947314e-33,8.105713490816904e-74,4.498855277965054e-39,8.68178719992013e-49,9.389212890918285e-36,7.510471512002441e-66,3.125998268569288e-50,3.332565184427889e-41,3.2517885638627665e-65,3.773373478678601e-49,1.255353101168134e-40,3.4976531238449296e-32,9.726363536007374e-18,3.759286502540731e-29,9.533055838660011e-49,1.7314936603679383e-103,1.2677929604995503e-75,5.9168687861860765e-65,7.71100141858266e-51,8.590247986104474e-87,2.659204508570007e-138,2.31667597440616e-127,5.474454457532969e-84,1.391693116597531e-69,1.1748223660097728e-58,9.655860341094612e-108,3.76,0.0,0.6347288133876663,1.0,1.2263463803783666e-49,9.274006946581523e-93,2.2959172797027727e-07,2.2959172795082455e-07
4.6126106952285996e-14,0.875656651941614,1.0074111419524959e-31,9.176537066144362e-17,3.0693241629191596e-39,3.0270711554731164e-48,0.0,0.0,4.0021769441593824e-33,1.3206129010588017e-72,1.9448890507200726e-38,6.069258800961209e-48,4.056543873763417e-35,7.971661801904638e-65,2.1853886014749643e-49,1.5435075930655807e-40,5.1945990028254444e-64,2.6379704830805527e-48,5.814281227825581e-40,1.0474327433276525e-31,2.0427154414029714e-17,1.125783368544799e-28,6.664570051573852e-48,2.602750501862042e-101,3.382792266251325e-74,1.0035718281288003e-63,5.3905434859513465e-50,3.995968216285424e-85,2.7225491075749338e-135,1.1374203130325348e-124,2.5085146192705752e-82,2.5136955405069554e-68,1.3058862683425913e-57,1.4097837302425115e-105,3.76,0.0,0.6347287053445279,1.0,8.573404067774316e-49,7.613368321865004e-91,3.3763486645594826e-07,3.376348664150939e-07
6.088646118483783e-14,0.8756566694788563,2.2311951903164862e-31,1.2113028928866367e-16,8.623740233569439e-39,1.1024232101359954e-47,0.0,0.0,8.863945962999011e-33,7.347117997687096e-72,5.466169707943005e-38,2.210327349943793e-47,1.1397485585541198e-34,3.646222122078206e-64,7.958923016508359e-49,4.473447691661759e-40,2.7981110582738137e-63,9.607173840451165e-48,1.6851153713580996e-39,2.319834177189202e-31,3.5171504082047795e-17,2.493363623683395e-28,2.427156395858881e-47,2.5886250503029204e-100,2.1785250139035622e-73,5.541502028967704e-63,1.9925067494488104e-49,3.1001191548834315e-84,3.240280818436436e-134,1.3818971827939181e-123,1.9013725936661728e-81,1.3932399198083578e-67,5.956700418044774e-57,1.3963379022588127e-104,3.76,0.0,0.6347285973014077,1.0,3.1223314971070574e-48,6.684554384265355e-90,4.4567798664945283e-07,4.456779865791098e-07
9.04071696499415e-14,0.8756567045533322,7.233122221170974e-31,1.7986012654310374e-16,4.2176206317618076e-38,8.547902562547246e-47,0.0,0.0,2.8735273615297184e-32,1.3484527822617793e-70,2.6741514740786073e-37,1.713815656561939e-46,5.5741776811475525e-34,4.254181079721034e-63,6.171136667777744e-48,2.2241704165340857e-39,5.159402592880058e-62,7.44915243834253e-47,8.378289678094618e-39,7.520472643393346e-31,7.684676178868109e-17,8.08302270845308e-28,1.881952613239467e-46,3.865336936129163e-98,6.676203091374877e-72,1.0522860013254798e-61,1.5023964166856222e-48,1.6152998094458134e-82,5.377416127970641e-131,6.607072209885989e-121,9.86823312810382e-80,2.756709653738558e-66,7.2065623138801125e-56,2.602648412299645e-102,3.76,0.0,0.6347283812152223,1.0,2.420974541237548e-47,5.686390586775033e-88,6.617641719071687e-07,6.617641717534752e-07
1.4944858658014883e-13,0.8756567747022483,3.319940574787173e-30,2.97319801051984e-16,3.383610849362868e-37,1.2323593606048809e-45,0.0,0.0,1.318924218680669e-31,5.280760134845849e-69,2.1459425168978563e-36,2.4708297903241334e-45,4.471914541410892e-33,9.948702541482755e-62,8.896970949397406e-47,1.761204473663488e-38,2.3068886599782904e-60,1.073951483918076e-45,6.634331567643375e-38,3.451831140342542e-30,2.0895591197474914e-16,3.710036439302333e-27,2.7132249653903005e-45,1.8120436733882696e-95,5.793527049708711e-70,4.6405345047305537e-60,2.024703387107241e-47,1.879513653515101e-80,5.652240141260508e-128,5.933173215504531e-118,1.6809027775021806e-77,1.3333901040817096e-64,1.8202601601571795e-54,9.163997122720453e-100,3.76,0.0,0.6347279490430727,0.9999999999999999,3.4903423199374097e-46,1.3679381824412488e-85,1.0939363218493508e-06,1.0939363214314387e-06
2.675314204405635e-13,0.875656914999937,1.954337174877236e-29,5.322391500697442e-16,3.7751739860733995e-36,2.5953925517916927e-44,0.0,0.0,7.764062669777724e-31,3.717804543653095e-67,2.3956753495013733e-35,5.20369697015186e-44,4.98941493480694e-32,3.6677826645297513e-60,1.8737298477389852e-45,1.912985680269155e-37,1.7004360598076217e-58,2.2617798955123426e-44,7.206083332219834e-37,2.0319757304860958e-29,6.682610446667221e-16,2.1839720993784438e-26,5.71412941335819e-44,1.6966280448589753e-92,8.4901455464452e-68,3.38583044981766e-58,4.00437611732926e-46,5.188127788232503e-78,2.3347967635489475e-123,2.214801424676203e-114,4.91151627112433e-75,1.0251540489866032e-62,7.067291000428787e-53,1.7760895795021625e-96,3.76,0.0,0.6347270846996558,0.9999999999999998,7.350784650736047e-45,6.4335711972030935e-83,1.9582797392043503e-06,1.9582797378678285e-06
5.036970881613928e-13,0.8756571955947413,1.331579430678739e-28,1.0020778481052649e-15,5.033201047975552e-35,6.6861530789051124e-43,0.0,0.0,5.290011886521401e-30,3.1744338162361873e-65,3.198598479190946e-34,1.340567104603164e-42,6.652058334061507e-31,1.7560371666845747e-58,4.827019963354114e-44,2.493681986530675e-36,1.6327184822260553e-56,5.826712412867691e-43,9.393533059145933e-36,1.3844767852670925e-28,2.3672401993515253e-15,1.4880383315960298e-25,1.4720429500418972e-42,2.3020849952421707e-89,1.6271199559518824e-65,3.2379358801856706e-56,9.909617939930234e-45,1.4396542366508218e-75,5.895003323255047e-120,6.3407011686064366e-111,1.8806753199000313e-72,1.0040378617260995e-60,3.473166294030647e-51,1.8760668562993388e-93,3.76,0.0,0.6347253560163529,0.9999999999999996,1.8936815298172083e-43,4.372958888064e-80,3.686963043700932e-06,3.6869630389664514e-06
9.760284236030516e-13,0.8756577567820578,9.814559941855142e-28,1.941755244176306e-15,7.348981935775244e-34,1.9147623977459813e-41,0.0,0.0,3.899065493006056e-29,3.387546227426637e-63,4.684871879939044e-33,3.83910144783345e-41,9.71263759914439e-30,9.683118660934433e-57,1.3823426987217341e-42,3.589561593693041e-35,1.8033826303997966e-54,1.6686379732247712e-41,1.3521659302398482e-34,1.020442599820981e-27,8.886716667215556e-15,1.096773031914151e-24,4.2155412916037556e-41,3.8141517452660715e-86,3.591234107293726e-63,3.571164368717371e-54,2.7753154873630073e-43,5.882814422933016e-73,1.2634938915165558e-115,3.6843022665560416e-107,8.29814729198113e-70,1.1194764144018324e-58,1.9392721928817277e-49,5.125334461644743e-90,3.76,0.0,0.6347218986638714,0.9999999999999991,5.423073389861443e-42,3.625276568335891e-77,7.144315531660276e-06,7.144315513886842e-06
1e-12,0.8756588791475227,1.0676623313153025e-27,1.9894453862401166e-15,8.50767479538986e-34,2.473466134716829e-41,0.0,0.0,4.241540828351755e-29,6.981631579885499e-63,5.427623167165435e-33,4.95930811816019e-41,1.1243990404105128e-29,1.5018016370303896e-56,1.7856898206344365e-42,4.1515386888331177e-35,3.7501084400524e-54,2.1555256059232854e-41,1.5638598448344877e-34,1.1100730478726252e-27,9.328565076237589e-15,1.1931078620039508e-24,5.445553691462992e-41,6.624102339551976e-85,1.1256286549333903e-62,7.424054509787687e-54,3.5763793587491717e-43,2.9880404333893233e-72,2.9739094454833025e-113,2.2885952367483994e-105,4.3515637446488414e-69,2.3333498757213262e-58,3.0139269519385975e-49,1.564675127989037e-88,3.76,0.0,0.6347217231981639,0.9999999999999991,7.005458183674623e-42,3.3348039758981775e-76,7.319781239642518e-06,7.319781220985386e-06
1.9206910944863693e-12,0.8756588791475227,7.533405404371591e-27,3.8211100363183864e-15,1.1231782239983065e-32,5.791992126867411e-40,0.0,0.0,2.992826602085381e-28,3.953169194417274e-61,7.2058726749187e-32,1.161300708146862e-39,1.4844143273040896e-28,5.7465182649724535e-55,4.181432238636392e-41,5.442631355498587e-34,2.1420433024144188e-52,5.0474860170657874e-40,2.0502124069059426e-33,7.832625731688462e-27,3.4411701486783186e-14,8.418506298324596e-24,1.2751315785536229e-39,7.013484127374448e-83,8.527427674356537e-61,4.2394044625257425e-52,8.297582945512528e-42,2.6841422294607084e-70,3.331465979284495e-111,2.5325077796117836e-103,3.939993258416432e-67,1.3357936738316552e-56,1.1578530289689038e-47,1.7014025667081783e-86,3.76,0.0,0.6347149840154048,0.9999999999999982,1.6404329421410711e-40,3.3343778263512178e-74,1.40589640237286e-05,1.4058963954905196e-05
3.810016436253004e-12,0.8756611238417796,5.902710695484754e-26,7.579819620602542e-15,1.756342959115439e-31,1.8016292904451277e-38,0.0,0.0,2.3450051032536018e-27,5.379531565907422e-59,1.1412167787916069e-30,3.612306101549757e-38,2.321179185079328e-27,3.540467620190705e-53,1.3006341303738955e-39,8.475111728860775e-33,2.640408903161381e-50,1.5700462790765525e-38,3.1925527949954644e-32,6.137112302526776e-26,1.3540527242402144e-13,6.596152735474304e-23,3.966154555894047e-38,1.3606193086334997e-79,2.1016470241031758e-58,5.224530818700044e-50,2.5656307009198173e-40,1.7358742972182143e-67,9.007102823315138e-106,3.4278129905858435e-99,1.9418572093368192e-64,1.6502786112066106e-54,7.154790415945155e-46,1.4682079470924317e-82,3.76,0.0,0.6347011549444539,0.9999999999999963,5.10265032543196e-39,3.2343394145546682e-71,2.7888035075648892e-05,2.7888034804838348e-05
7.588667119786273e-12,0.8756656130836074,4.673168918390585e-25,1.5097238789170838e-14,2.7780623643130053e-30,5.683615766438485e-37,0.0,0.0,1.856573283976127e-26,6.749007252255352e-57,1.8507837517609355e-29,1.1395875212840899e-36,3.6713598792517917e-26,2.2228693660198242e-51,4.102982684534254e-38,1.3376336206751882e-31,3.316173752789596e-48,4.953035574672504e-37,5.038894510355592e-31,4.858665247796511e-25,5.371622259895738e-13,5.222056233856986e-22,1.25107468892371e-36,2.710726330869236e-76,5.277381288079798e-56,6.56109736555532e-48,8.069360567692956e-39,8.675565648541112e-65,2.8415826105298998e-101,2.7070241098979578e-95,9.75143292509992e-62,2.0749238682435437e-52,4.49871370061421e-44,5.753316213944515e-79,3.76,0.0,0.6346734977064534,0.9999999999999926,1.6097365108894357e-37,3.2228105656358525e-68,5.5545273477839676e-05,5.554527240351523e-05
1e-11,0.8756745909805534,1.1521314982988254e-24,1.9894453862401094e-14,1.0747719612844376e-29,3.7748617672013386e-36,0.0,0.0,4.5774280301054183e-26,1.5646239996384882e-55,7.414452177643427e-29,7.56885322463195e-36,1.4203004749075816e-25,2.7014777199511475e-50,2.724905564626709e-37,5.170810640190167e-31,7.693651482597008e-47,3.2896319973963964e-36,1.9478904742552314e-30,1.1978409510020757e-24,9.327588418009501e-13,1.2874233077094205e-21,8.307749641835704e-36,9.565147560986493e-74,2.3889155079502118e-54,1.5222008456455123e-46,5.352521042991977e-38,7.739543384047678e-63,1.5915983717845698e-97,3.794309808286041e-92,8.718886211740486e-60,4.816316181441385e-51,5.470993355052748e-43,4.0206418611017464e-76,3.76,0.0,0.6346558489654737,0.9999999999999901,1.0691303375113324e-36,5.706757673728476e-66,7.319401485314132e-05,7.319401298762364e-05
1.5145968486852814e-11,0.8756745909805534,3.71899306601048e-24,3.0132077126307364e-14,4.419333862826107e-29,1.8057193774714235e-35,0.0,0.0,1.477608211813199e-25,8.549050051376271e-55,3.08962477525699e-28,3.6205995513020316e-35,5.8399949758118185e-25,1.408802956176808e-49,1.303454198681165e-36,2.1255218991060213e-30,4.203942089454612e-46,1.5736075448460648e-35,8.007086910361504e-30,3.866483236553759e-24,2.139718369592596e-12,4.155627050486284e-21,3.973904769626165e-35,5.472614796538351e-73,1.337378678526549e-53,8.317564756523537e-46,2.5597547344160277e-37,4.3866379188502e-62,9.133244123485529e-97,2.176031217075807e-91,4.941852410333114e-59,2.631783251567714e-50,2.8532773358612373e-42,2.303985581550205e-75,3.76,0.0,0.6346181868458393,0.999999999999985,5.1142241993876903e-36,3.2547960708920977e-65,0.00011085613569452494,0.0001108561314150882
2.2703269853919352e-11,0.8756835680952204,1.1802191402589441e-23,4.516691546344386e-14,1.8712935333842512e-28,1.00456133092439e-34,0.0,0.0,4.6895063450989335e-25,8.014282623730472e-54,1.342299991444278e-27,2.01421050180067e-34,2.472755961830724e-24,1.0986374768715882e-48,7.251196826693787e-36,9.37988582914257e-30,3.68671918524555e-45,8.754315328116072e-35,3.5335576194024506e-29,1.2269960911137439e-23,4.807615778847004e-12,1.3187451184255905e-20,2.210565487616878e-34,8.489704744240103e-72,1.3451553450565354e-52,7.48372658993673e-45,1.5802275254166232e-36,5.147502330608231e-61,1.1671074109141223e-95,3.801117949446009e-90,5.6170728040137426e-58,2.2739692782954884e-49,2.1060434017840771e-41,3.1072828077357123e-74,3.76,0.0,0.6345628808054546,0.9999999999999775,2.8451521945256004e-35,4.619973676888863e-64,0.00016616217874701139,0.0001661621691317798
3.7817872588052434e-11,0.8757015199783464,5.442076348087578e-23,7.523659213771723e-14,1.4394202493368126e-27,1.3316786547895772e-33,0.0,0.0,2.163041128585987e-24,3.735206222082407e-52,1.1149432364069451e-26,2.6701484690915287e-33,1.9018379127453414e-23,2.665778606414108e-47,9.611346437495197e-35,7.337563580664456e-29,1.5370522440168363e-43,1.1604965841853079e-33,2.7643023008992956e-28,5.657389154761135e-23,1.333906928290304e-11,6.080319360215934e-20,2.929329141024966e-33,5.0607726374341e-69,9.902544378783197e-51,3.2282335682801478e-43,2.121929368483287e-35,9.512268025217522e-59,2.4418364078347701e-91,1.4590942871026368e-86,7.374363740761003e-56,9.287509452657366e-48,4.917852728806235e-40,5.468303391570673e-71,3.76,0.0,0.6344522831832152,0.9999999999999625,3.771613188527589e-34,1.488046713858107e-61,0.0002767598095179346,0.0002767597828397959
5.293247532218551e-11,0.8757194687329628,1.4471504962947063e-22,1.053062688119919e-13,5.023465274683614e-27,6.0148415698313565e-33,0.0,0.0,5.7537973392401e-24,2.769830140861684e-51,4.084071303814539e-26,1.2060448535984543e-32,6.63670528385171e-23,1.6089220588208729e-46,4.3409189294061956e-34,2.6171908407336845e-28,1.0800222483559746e-42,5.241645756249087e-33,9.860102112556768e-28,1.5043230545176748e-22,2.613102216621856e-11,1.616760656617361e-19,1.3228293139264294e-32,6.410820178960305e-68,8.14581690852175e-50,2.3092557072429777e-42,1.0111948254792764e-34,9.334177983109e-58,3.0851640344138804e-90,2.1688834827781612e-85,6.985615599089011e-55,6.452469770154966e-47,2.8582516942190574e-39,6.765471635649788e-70,3.76,0.0,0.6343417048367755,0.9999999999999475,1.7035344269645974e-33,1.697216687506893e-60,0.0003873381687496504,0.0003873381164876058
6.804707805631859e-11,0.8757374143602064,3.0055438339238256e-22,1.353759454862692e-13,1.279467523086146e-26,1.8665540686710326e-32,0.0,0.0,1.1954437941772163e-23,1.355440085201077e-50,1.0860582751748364e-25,3.7426793438941094e-32,1.6902203281910684e-22,6.3743915306531885e-46,1.3470196006419744e-33,6.792845652675395e-28,4.7975056824987924e-42,1.626608372208284e-32,2.5592296946986995e-27,3.124111303048529e-22,4.318292871824673e-11,3.3575747568321846e-19,4.104291409354516e-32,5.372642545212955e-67,4.086141941476949e-49,1.0597186261805577e-41,3.2806958412328027e-34,6.685066235075467e-57,8.48349340673426e-89,2.869266209245676e-84,3.9185755370799546e-54,2.805126080108699e-46,1.0814848531980745e-38,8.790445818858256e-69,3.76,0.0,0.6342311457629093,0.9999999999999325,5.286475429128722e-33,1.284071051428118e-59,0.0004978972596676566,0.0004978971733017986
8.316168079045166e-11,0.8757553568605575,5.40300013356564e-22,1.6544562216055095e-13,2.720733181331774e-26,4.6815244324920164e-32,0.0,0.0,2.149985437996869e-23,5.077754162475412e-50,2.4054692928782688e-25,9.387115832168071e-32,3.593889548641484e-22,1.9725219825231e-45,3.3782953996415634e-33,1.4660045090912408e-27,1.6422334570164838e-41,4.079703445950717e-32,5.523371043600395e-27,5.6158247094336975e-22,6.449422819944306e-11,6.035418102238852e-19,1.0292104632264188e-31,3.4276136999175555e-66,1.555614081294411e-48,3.75106653215896e-41,8.505212370222128e-34,3.5742177091621133e-56,1.4350991448962765e-87,3.238175112641186e-83,1.645726632101775e-53,9.37976370618684e-46,3.20472191573271e-38,8.151089316069329e-68,3.76,0.0,0.6341206059583023,0.9999999999999175,1.3259030688116488e-32,7.4188283163446766e-59,0.0006084370855858845,0.0006084369565974271
9.999999999999999e-11,0.8757912324827322,9.269459350662558e-22,1.9894453862404253e-13,5.481470555564345e-26,1.1160343159938864e-31,0.0,0.0,3.6907831032795454e-23,1.926868335384226e-49,5.07611142224834e-25,2.2378262352009943e-31,7.239902770763479e-22,5.932592394677305e-45,8.053028631960129e-33,2.993925085205619e-27,5.639800768995111e-41,9.725619913757573e-32,1.1280374026703014e-26,9.633926836207244e-22,9.325102411436125e-11,1.0353593360378046e-18,2.4529608488000943e-31,3.160814111544972e-65,6.18521080639278e-48,1.34412972872186e-40,2.0911231632810116e-33,2.2354193273754694e-55,5.7485168060589404e-86,8.792268487647118e-82,7.536601402179675e-53,3.120505482501504e-45,9.182343144412752e-38,1.2278632771514296e-66,3.76,0.0,0.6339974825364423,0.9999999999999007,3.16082482401007e-32,5.726111956425705e-58,0.0007315605362027442,0.0007315603497006939
1.1339088625871781e-10,0.8757912324827322,1.339424981753276e-21,2.2558497550913654e-13,8.816414353689198e-26,1.992776376151952e-31,0.0,0.0,5.335838479495704e-23,4.3134501398270755e-49,8.42595331739574e-25,3.995856695893497e-31,1.164385446194457e-21,1.2001763019280223e-44,1.4378792937852675e-32,4.8562937234052615e-27,1.2136085702805652e-40,1.7365900659443352e-31,1.8297726158298737e-26,1.3920154946548323e-21,1.1989293192669003e-10,1.4959849213205043e-18,4.3793163819053015e-31,8.88269523871102e-65,1.4118374486142602e-47,2.9443019864542354e-40,3.7983312215008146e-33,5.8259554097381516e-55,1.815504710823401e-85,2.7321335979421727e-81,1.8064454157861486e-52,6.621409162262545e-45,1.8138919358663582e-37,3.658058899028181e-66,3.76,0.0,0.633899584144609,0.9999999999998874,5.643914392122563e-32,1.5614386725761057e-57,0.0008294589546779434,0.0008294587148920766
1.4362009172698396e-10,0.8758270956021202,2.6890026607804778e-21,2.8572432885777003e-13,2.1747341463986203e-25,6.000840606229063e-31,0.0,0.0,1.072622791544097e-22,1.9880007428783056e-48,2.2208778975442508e-24,1.2032872258552981e-30,2.871713262183329e-21,4.547761721526578e-44,4.3294826186354007e-32,1.2154043268834802e-26,5.232530219164759e-40,5.2293611987673665e-31,4.579670836895556e-26,2.794227894976697e-21,1.9232264704378024e-10,3.002856564608727e-18,1.3183062626672895e-30,7.004493164861982e-64,6.907576687233087e-47,1.3043129596391925e-39,1.1782223921149858e-32,3.7378712156837823e-54,2.8308375030453127e-84,3.0674589003853532e-80,9.908475974210234e-52,2.7920792668502265e-44,6.620023884348756e-37,3.6695277091691117e-65,3.76,0.0,0.6336786393691847,0.9999999999998573,1.699541136236248e-31,1.1094610604863472e-56,0.00105040380253211,0.0010504034178868097
1.7384929719525012e-10,0.8758629462246937,4.743671487517395e-21,3.458636822064806e-13,4.553974910146608e-25,1.4823386172753236e-30,0.0,0.0,1.8951821579927459e-22,7.015884115965618e-48,4.945828410030813e-24,2.9724245259616787e-30,6.012486337841297e-21,1.3539018737136277e-43,1.0693789480924802e-31,2.5683496244027972e-26,1.749404737682269e-39,1.2917598293799261e-30,9.678074080909908e-26,4.9286281805618716e-21,2.8177865208365226e-10,5.296492778687672e-18,3.2554416151440144e-30,4.097122991996949e-63,2.5813914273501043e-46,4.4515324135563146e-39,2.968124568605337e-32,1.7819832933066717e-53,3.285258378533334e-83,2.6624515546756994e-79,4.103646821199644e-51,9.17136015189897e-44,1.9185179489719185e-36,2.7175547220985635e-64,3.76,0.0,0.6334577716041347,0.9999999999998272,4.198215729285684e-31,5.842454767309932e-56,0.0012712716570379245,0.0012712710934806098
2.0407850266351627e-10,0.8758987843544551,7.656755892955194e-21,4.0600303555530593e-13,8.537392131516957e-25,3.216788758161756e-30,0.0,0.0,3.064767443704376e-22,2.0871367537995372e-47,9.845981384787728e-24,6.450494089808302e-30,1.1269693202227965e-20,3.4535190631974253e-43,2.320409633695275e-31,4.84087558354754e-26,5.006711842913746e-39,2.8032035177740377e-30,1.8242360267380162e-25,7.95410639204286e-21,3.8825626716957576e-10,8.547577080220649e-18,7.06212466011452e-30,2.0174987584527793e-62,8.236519376988872e-46,1.2936508849568017e-38,6.520621921843783e-32,7.034033216538644e-53,3.070129556335204e-82,1.9424348491298303e-78,1.4467394266943439e-50,2.5894366530513177e-43,4.808450825681077e-36,1.6414558729915575e-63,3.76,0.0,0.6332369808218189,0.9999999999997972,9.110401963854596e-31,2.5904696752513655e-55,0.0014920625458313738,0.0014920617693188222
2.6453691360004857e-10,0.8759704231521869,1.6646933597086984e-20,5.262817422535061e-13,2.413762894448687e-24,1.2103617062418113e-29,0.0,0.0,6.698975053798971e-22,1.4583264844548717e-46,3.1824156827209394e-23,2.427221075079757e-29,3.184763834651854e-20,1.7527502280420684e-42,8.728297416902545e-31,1.3754664719922803e-25,3.5839722695837483e-38,1.0547315943089346e-29,5.183965446016966e-25,1.7287039902766568e-20,6.522583757747189e-10,1.8575868936014076e-17,2.654556202165096e-29,7.366905799626032e-61,8.645685117755759e-45,9.117842102761123e-38,2.461785014354637e-31,9.665159055359695e-52,4.389748542074369e-80,1.557782191051529e-76,2.306642942639373e-49,1.8793679580704264e-42,2.482909138957214e-35,7.213679041829936e-62,3.76,0.0,0.6327956300994183,0.999999999999737,3.42787271894028e-30,5.927160296103669e-54,0.0019334135322340272,0.0019334122277172383
3.1621588563618667e-10,0.8760316193831189,2.842032375785171e-20,6.290942347382293e-13,4.924633451816952e-24,2.956715211203801e-29,0.0,0.0,1.1499045651734174e-21,5.02120238829157e-46,7.142330223982275e-23,5.929545563043186e-29,6.49507032882922e-20,5.076762708567915e-42,2.1317230231826702e-30,2.8108568458737815e-25,1.2323855748795083e-37,2.576513711334111e-29,1.0594846326366194e-24,2.9502951363040795e-20,9.318554895583084e-10,3.1701107409324236e-17,6.479922076419027e-29,4.648400296648415e-60,3.4723200923310034e-44,3.126263898068973e-37,6.011316369317865e-31,4.5431726672221504e-51,5.2350483050194455e-79,1.306928391830734e-75,1.0667184244470798e-48,6.478713930532146e-42,7.234323557512106e-35,5.349965595033348e-61,3.76,0.0,0.632418613766327,0.9999999999996856,8.373655060882475e-30,3.2552153257772943e-53,0.0023104301449226533,0.002310428281211611
3.6789485767232476e-10,0.8760927791618264,4.474989372588449e-20,7.319067272240941e-13,9.012466164966773e-24,6.289725297196001e-29,0.0,0.0,1.8220512447837694e-21,1.440762315545165e-45,1.4246776128267193e-22,1.2614254056723153e-28,1.1881531030957986e-19,1.248376984196737e-41,4.533773254556458e-30,5.147619630030178e-25,3.5084639831222212e-37,5.480886795862763e-29,1.9404644920399673e-24,4.6437064202131466e-20,1.261138148080673e-09,4.989468683131977e-17,1.3774535280117656e-28,2.158156399966379e-59,1.1386763135302756e-43,8.878002852498995e-37,1.2778941328534935e-30,1.6967619142735688e-50,3.6980704459976106e-78,7.506763467215259e-75,4.0203260295743635e-48,1.8484241189733114e-41,1.7836407333251609e-34,2.845178176341555e-60,3.76,0.0,0.632041822057402,0.9999999999996342,1.781284631961007e-29,1.3553748427569342e-52,0.002687222183130199,0.0026872196608538025
4.1957382970846286e-10,0.8761539025098043,6.638197651704462e-20,8.347192197114987e-13,1.5224896081918237e-23,1.2082678930054132e-28,0.0,0.0,2.722113913920629e-21,3.6005387544335234e-45,2.6021961516096985e-22,2.4233194803221046e-28,2.0062976104965589e-19,2.720379372218839e-41,8.707655633072433e-30,8.69799428170651e-25,8.63671626449648e-37,1.052879310993063e-28,3.2791476181037767e-24,6.885668680362309e-20,1.6400836729555788e-09,7.398034463302673e-17,2.6442489181823103e-28,8.506057763468964e-59,3.145180928843903e-43,2.188854167628265e-36,2.4550017231303403e-30,5.36564151071557e-50,2.5100573690748082e-77,3.753165301251366e-74,1.2423640186606438e-47,4.544184172993543e-41,3.8820557801292555e-34,1.297938084219929e-59,3.76,0.0,0.6316652548389022,0.9999999999995828,3.4218499767189786e-29,4.7812371586174435e-52,0.003063789780575493,0.0030637865004079987
5.22931773780739e-10,0.8762760400009802,1.285497899140058e-19,1.0403442046929365e-12,3.678252588364449e-23,3.6565095955744874e-28,0.0,0.0,5.363712392456514e-21,1.7904950834745756e-44,7.2777926330137875e-22,7.334210716218563e-28,4.842294977226309e-19,1.0343246972762108e-40,2.6339366542772647e-29,2.1009716801741513e-24,4.1708193257939914e-36,3.186205906097127e-28,7.922302132186965e-24,1.332166855685927e-19,2.5468726064773787e-09,1.4311646883021285e-16,7.989697618016368e-28,1.1873177285432155e-57,1.9392497179724428e-42,1.0561115050132328e-35,7.42466438305441e-30,4.236807560949091e-49,1.0434479446996069e-75,9.420981130417569e-73,9.895327291666608e-47,2.196158915520093e-40,1.478053464413792e-33,2.304203852390362e-58,3.76,0.0,0.6309127933385889,0.99999999999948,1.0355139587349886e-28,5.0290009890617806e-51,0.0038162521876778216,0.003816247093932321
