Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172)
0.0071408718564222855,0.45664220259751614,5.0525401473782566e-11,7.528598132295248e-12,9.665353273652664e-11,1.0745535152830027e-07,0.0,0.0,4.783130154827267e-06,1.2865841795027145e-06,6.109853810183989e-07,7.83484982564261e-11,1.249134610227267e-13,-6.514286342455716e-33,4.497611971051919e-25,3.25771174752384e-16,2.4671678775172105e-10,2.0787275160029273e-06,1.3480775260870519e-17,4.968064944128972e-22,1.1128745701627926e-08,2.8332785738229396e-18,2.617104929853914e-18,1.9462008198174453e-13,7.659341186867939e-15,1.4702137879716416e-08,3.6739493450755814e-17,3.7040814684018175e-13,1.779234190971415e-15,1.01266862650866e-19,1.3844931944356295e-15,2.146476882508456e-18,3.4258099922413293e-15,4.3111927031450526e-14,3.76,0.0,0.6256367327144409,0.9999769213976422,1.6359613652852343e-06,1.618712059493607e-08,0.013307841847368277,0.013304872295898131,1.4447465681554923e-10,1.5190422713702577e-17,1.3976719898108942e-05,2.1857732524361973e-07,5.0469410365679886e-17,7.469312095845427e-17,1.23277460683401e-15,1.5027877542801175e-06,1.5342910613463766e-13,1.3649481230400235e-13,1.9272181153240823e-13,1.3155665962347366e-10,1.749330651560658e-11,9.721490826998618e-11,6.189825699222075e-11,5.576481393550881e-19,1.042550512003085e-20,2.156588966852536e-17,1.5461922975216805e-18,9.040761586761124e-10,5.383059989349125e-12,2.6465675853855736e-12,1.2338815705840043e-21,1.2712732738574963e-11,1.3190179017976286e-13,6.630031135257536e-11,2.238771120632774e-11,5.4160974212500225e-06,5.022889255404303e-11,2.3258989769910783e-10,7.5915929258227e-18,2.48815947310722e-10,1.7174891541067655e-16,9.42581223102085e-12,9.402391762982548e-21,1.0404011070474871e-16,2.709021971248265e-18,6.983839335823255e-15,6.8169118759379785e-09,5.640912213262783e-10,5.530615887794898e-15,1.88628872475623e-21,5.848041119092282e-24,2.5974077426744992e-12,1.2031902021443085e-21,4.661048553246098e-10,3.7845992647193784e-20,4.379457872476211e-25,8.612823476114455e-14,2.6052269699293504e-14,1.5456267727600215e-22,7.358848647992399e-13,2.7933801103378397e-19,2.5911554507649052e-11,1.0956141617167227e-18,2.2610602893898658e-20
0.007186947659264308,0.4566493727897837,5.105759791959844e-11,7.627573805662052e-12,9.796276042252985e-11,1.0910718191204062e-07,0.0,0.0,4.828617954089478e-06,1.3032747745920115e-06,6.220335700415482e-07,8.030259089789535e-11,1.2691277439246e-13,-1.7995487144572908e-33,4.633066209916812e-25,3.321617049163929e-16,2.5167181763115093e-10,2.105506337881955e-06,1.397370892218463e-17,5.096120674276484e-22,1.1272410235238776e-08,2.8698961696360344e-18,2.6586110312730727e-18,2.0111680313000633e-13,7.879655810353661e-15,1.509804857128306e-08,3.7171702831688274e-17,3.7840458839297954e-13,1.8620035409025705e-15,1.0533102376429954e-19,1.4157237651882196e-15,2.1972597297653274e-18,3.4935948809431265e-15,4.421900363610482e-14,3.76,0.0,0.625551703159157,0.9999768136588889,1.6676219101277842e-06,1.645583122279409e-08,0.01339280996904428,0.013389796639225808,1.4445520072570427e-10,1.519342839124709e-17,1.3976718392082902e-05,2.232117070004728e-07,5.1538805119527515e-17,7.6115019208169e-17,1.2570463019122338e-15,1.5193503783859967e-06,1.5440599551310095e-13,1.3892191713836919e-13,1.9587249745260452e-13,1.3392837693835704e-10,1.7802348924757365e-11,9.876680513910985e-11,6.288766815288065e-11,5.685798526614408e-19,1.0629878070438692e-20,2.199177576129681e-17,1.5791974232725306e-18,9.194989730117598e-10,5.478083114322792e-12,2.6634738094226728e-12,1.2580644294069205e-21,1.2967879725237564e-11,1.318884541073613e-13,6.743030299689476e-11,2.2616245867189215e-11,5.488749421243985e-06,5.141021709101276e-11,2.3484716197355754e-10,7.71595902548127e-18,2.5122694871090186e-10,1.7516779525983905e-16,9.630013130350256e-12,9.60629963462841e-21,1.0667486684090577e-16,2.777643899804438e-18,7.160838527772875e-15,6.847924834597076e-09,5.752982988618496e-10,5.67071382994033e-15,1.934070182961325e-21,6.0484690641639316e-24,2.6237716492100813e-12,1.2387549918684336e-21,4.746287714278217e-10,3.8884686977822215e-20,4.480440260500926e-25,8.768618923864228e-14,2.652216028031595e-14,1.5847782772574861e-22,7.509357869769117e-13,2.793053935702553e-19,2.6378866605337256e-11,1.11800488901395e-18,2.307904648649774e-20
0.0072330234621063305,0.45665654203459366,5.159338432548859e-11,7.727470934604037e-12,9.928323217137763e-11,1.1077615085725003e-07,0.0,0.0,4.874374778759896e-06,1.3200953560405404e-06,6.332050205025375e-07,8.229536691754376e-11,1.2893463658187873e-13,1.685516545595052e-33,4.772025536534767e-25,3.3864948361314263e-16,2.566989708251465e-10,2.1324547905661285e-06,1.4482038868237517e-17,5.226819267411518e-22,1.1416990790946494e-08,2.9067480467517104e-18,2.7007507940681827e-18,2.0779593053760603e-13,8.105264691079724e-15,1.5502249680921017e-08,3.7607177188360344e-17,3.865299779015558e-13,1.948120349912061e-15,1.0953844261292467e-19,1.4474914964862008e-15,2.2491102998616135e-18,3.562363941666791e-15,4.534795196198753e-14,3.76,0.0,0.6254666844471577,0.9999767050919024,1.6997059594924098e-06,1.6728897623069532e-08,0.013477766670365442,0.013474709174398353,1.4443574715239596e-10,1.5196433632049435e-17,1.3976716874480642e-05,2.2791795565334416e-07,5.2624779655268864e-17,7.755654858589646e-17,1.2816641903013384e-15,1.535974365625516e-06,1.5538271803200258e-13,1.4138020628649883e-13,1.990599899511452e-13,1.3633115054879723e-10,1.811531824157613e-11,1.0033601324623468e-10,6.38881408244037e-11,5.796775421597201e-19,1.0837354119020231e-20,2.2424227663645857e-17,1.6127779845166599e-18,9.351073916719432e-10,5.5743117965542646e-12,2.68037765692576e-12,1.282614800605769e-21,1.3226735660629e-11,1.3187514828086104e-13,6.857387039917418e-11,2.2846688718374995e-11,5.562105534220643e-06,5.261271090750943e-11,2.3712116916445845e-10,7.841767237734133e-18,2.5365579061079166e-10,1.7863753341361744e-16,9.837531886394784e-12,9.813523597810827e-21,1.0936608114648771e-16,2.8477362904419245e-18,7.34163234171552e-15,6.878695204330247e-09,5.86661218694713e-10,5.813812947631733e-15,1.9828752043054076e-21,6.254830328357076e-24,2.6503535371455114e-12,1.275184945008544e-21,4.832452281608361e-10,3.9945806900546525e-20,4.583468189440354e-25,8.926476812670295e-14,2.6998257233698428e-14,1.6247684670940956e-22,7.662195527762657e-13,2.7927284183721717e-19,2.6852350599213684e-11,1.1407415672037598e-18,2.3554557958782138e-20
0.007279099264948353,0.45666371033224185,5.213302222456716e-11,7.828318857952397e-12,1.0061503005933527e-10,1.124623746691867e-07,0.0,0.0,4.9204021814235475e-06,1.3370467059744748e-06,6.445002333719359e-07,8.432741716513717e-11,1.309792386261835e-13,-1.274395071946555e-33,4.914590858271895e-25,3.452333735168481e-16,2.6179898992685476e-10,2.159572839822196e-06,1.5006167862957663e-17,5.3601781535873835e-22,1.1562487266501064e-08,2.9438341892530217e-18,2.743516692557229e-18,2.1466173256481558e-13,8.336275181129088e-15,1.5914868904994924e-08,3.804592249600118e-17,3.9478581274421133e-13,2.0377009550282406e-15,1.1389353394530264e-19,1.479803180536343e-15,2.302037668952844e-18,3.6321269718017755e-15,4.6499086045266496e-14,3.76,0.0,0.6253816765717434,0.9999765956920577,1.7322170699649197e-06,1.700638241069802e-08,0.013562711953366613,0.013559609901898443,1.4441629609405931e-10,1.5199438435981543e-17,1.3976715345237514e-05,2.326968356032838e-07,5.372750789089822e-17,7.901788411543845e-17,1.3066315029455964e-15,1.552659375910519e-06,1.5635927370763262e-13,1.4386992406676296e-13,2.0228455732827189e-13,1.3876527587366265e-10,1.8432251179631177e-11,1.01922633074711e-10,6.489972663769809e-11,5.909401930968132e-19,1.1047913754737917e-20,2.286317728790961e-17,1.6469420594096163e-18,9.509029954789904e-10,5.67175732772654e-12,2.6972791548050368e-12,1.3075279958423858e-21,1.3489338688573023e-11,1.318618732546767e-13,6.973112885451193e-11,2.307905520770495e-11,5.636170987279741e-06,5.383665062814474e-11,2.394120652008084e-10,7.96902873189614e-18,2.5610262669558293e-10,1.8215862774244865e-16,1.0048407042818592e-11,1.0024102203529667e-20,1.1211476243663104e-16,2.9193257492690723e-18,7.52628975995532e-15,6.909221741494926e-09,5.981811742016508e-10,5.9599678758533235e-15,2.0327224164466013e-21,6.467237229603218e-24,2.6771550549856755e-12,1.3124953035595017e-21,4.919543896916731e-10,4.10297154388183e-20,4.688546374171296e-25,9.086416663057643e-14,2.7480619219858913e-14,1.665612600333601e-22,7.817389355346545e-13,2.792403570026481e-19,2.7332064821424492e-11,1.1638283081205858e-18,2.4037210793339335e-20
0.0073251750677903755,0.45667087768302567,5.2676461066934084e-11,7.930124025085098e-12,1.0195822850751337e-10,1.1416597114613976e-07,0.0,0.0,4.966701716479785e-06,1.3541296149432181e-06,6.559197078009762e-07,8.639933761049604e-11,1.3304678045051866e-13,-4.3879737062925245e-34,5.0608290151124e-25,3.519139495260276e-16,2.669726170137712e-10,2.186860451391382e-06,1.5546509847413095e-17,5.496234214173511e-22,1.1708899559643926e-08,2.9811545812202046e-18,2.786912529711992e-18,2.217185620030131e-13,8.572796538553876e-15,1.633603526195315e-08,3.848795073459577e-17,4.031736035778668e-13,2.130865163962244e-15,1.184008390924233e-19,1.512665684630475e-15,2.3560601110592105e-18,3.70289428015701e-15,4.7672723142982285e-14,3.76,0.0,0.6252966795261807,0.9999764854547039,1.7651588215317157e-06,1.7288348836731694e-08,0.013647645820080623,0.013644498822199565,1.4439684754912208e-10,1.520244280291427e-17,1.3976713804288516e-05,2.3754911689048863e-07,5.4847166966092436e-17,8.04992236550305e-17,1.331951798088911e-15,1.5694050727956893e-06,1.5733566255615037e-13,1.4639137217351679e-13,2.0554652402775358e-13,1.4123102667958693e-10,1.875318232229524e-11,1.0352681369413141e-10,6.59225257668548e-11,6.023677971379132e-19,1.1261557369490051e-20,2.3308668215499552e-17,1.681697810494112e-18,9.668873741738928e-10,5.770430316817149e-12,2.7141783305405065e-12,1.3328061812534382e-21,1.3755726876909003e-11,1.31848629588797e-13,7.090219429770431e-11,2.3313357568261113e-11,5.7109510417120665e-06,5.508231530720758e-11,2.4171995012443134e-10,8.097755263465877e-18,2.585675660502722e-10,1.85731633859394e-16,1.026267746445804e-11,1.0238074322602622e-20,1.1492196933233788e-16,2.9924395706983845e-18,7.71488117822788e-15,6.939503212004288e-09,6.098593579022875e-10,6.109234153340741e-15,2.0836307638645714e-21,6.685829578568316e-24,2.7041777081113312e-12,1.3507035867686704e-21,5.007564125953808e-10,4.213677984183976e-20,4.795711634903401e-25,9.248458136069238e-14,2.796930532124347e-14,1.7073262020648967e-22,7.974965552569464e-13,2.792079402568566e-19,2.7818068023774347e-11,1.1872689925847735e-18,2.4527079005049633e-20
0.007371250870632398,0.45667804408724294,5.3223648877132496e-11,8.032881929502967e-12,1.0331290019141132e-10,1.1588705887114624e-07,0.0,0.0,5.013274939544967e-06,1.371344881978118e-06,6.674639411214256e-07,8.851173019594803e-11,1.3513746345216813e-13,1.9189887588643495e-33,5.210836622358468e-25,3.5869359549739727e-16,2.722206031359238e-10,2.2143175909886532e-06,1.6103490926070674e-17,5.635044375277209e-22,1.18562275681077e-08,3.0187092067300646e-18,2.830953915331771e-18,2.289708580972033e-13,8.814938782278348e-15,1.6765879133401847e-08,3.893327331933472e-17,4.116948748119776e-13,2.2277363775920112e-15,1.2306500878297431e-19,1.5460859416883122e-15,2.411205465665271e-18,3.774676894407193e-15,4.886918380106698e-14,3.76,0.0,0.625211693303704,0.9999763743751638,1.7985348176984176e-06,1.757486079180934e-08,0.01373256827253834,0.013729375935765988,1.4437740151600402e-10,1.5205446732717132e-17,1.3976712251568276e-05,2.42475575266656e-07,5.598393729985398e-17,8.20007706139416e-17,1.3576287563271955e-15,1.5862111234488446e-06,1.5831188459357825e-13,1.4894485538751552e-13,2.088462148844367e-13,1.437286929974763e-10,1.9078146735603673e-11,1.0514869999674658e-10,6.695663386836735e-11,6.139645424518858e-19,1.1478363202877829e-20,2.3760859352131852e-17,1.7170534873393436e-18,9.830621283597632e-10,5.870341450674087e-12,2.731075212193601e-12,1.3584585225232565e-21,1.402593872544182e-11,1.3183541785270788e-13,7.208718345288492e-11,2.3549607314262156e-11,5.78645099224839e-06,5.634998645297076e-11,2.4404491603562454e-10,8.227959197908156e-18,2.610507049469002e-10,1.8935712523518898e-16,1.0480382344612558e-11,1.0455479150144764e-20,1.177887826132444e-16,3.0671059339213854e-18,7.907479144190553e-15,6.96953839155863e-09,6.216969613040502e-10,6.26166906213915e-15,2.135619784281905e-21,6.910786801174312e-24,2.7314227909435203e-12,1.3898273478931968e-21,5.096514457803315e-10,4.3267371652291263e-20,4.905018052211273e-25,9.41262103507455e-14,2.846437504797381e-14,1.7499252823195981e-22,8.134949983709424e-13,2.791755928090311e-19,2.831041938335842e-11,1.2110674565538958e-18,2.5024237148056238e-20
0.0074173266734744205,0.456685209545192,5.377470994951769e-11,8.136606783449723e-12,1.0467912456097715e-10,1.1762575704280594e-07,0.0,0.0,5.060123407001645e-06,1.3886933145036462e-06,6.791334289052316e-07,9.066520431757522e-11,1.372514873462237e-13,-1.1661718405280584e-35,5.364612847994489e-25,3.65573397187675e-16,2.775437091661325e-10,2.2419442243030036e-06,1.667754404975409e-17,5.776651118307387e-22,1.2004471189616088e-08,3.056498049856009e-18,2.8756480165890785e-18,2.364231468484992e-13,9.062814327191614e-15,1.720453229916843e-08,3.9381899026645694e-17,4.203511646005427e-13,2.3284416286333814e-15,1.2789081579242386e-19,1.5800709402394044e-15,2.4674953101488866e-18,3.847485440603481e-15,5.008879186829418e-14,3.76,0.0,0.6251267178975162,0.9999762624487353,1.8323486852773157e-06,1.7865982805743675e-08,0.013817479312768768,0.013814241243052758,1.443579579931179e-10,1.5208450225258313e-17,1.3976710687011061e-05,2.474769921577786e-07,5.71379991947559e-17,8.352271834089419e-17,1.3836659143225606e-15,1.603077198612573e-06,1.5928793983580562e-13,1.515306535764462e-13,2.1218393085614826e-13,1.4625858150071682e-10,1.9407181576342285e-11,1.0678841529924605e-10,6.800212463117647e-11,6.257325639808084e-19,1.1698371021269788e-20,2.421982716124527e-17,1.7530174275658982e-18,9.994288700228081e-10,5.971502104761639e-12,2.747969828411999e-12,1.3844891497828805e-21,1.4300013276128105e-11,1.3182223862785606e-13,7.328621387539648e-11,2.3787818434019864e-11,5.862676166381381e-06,5.763994826359631e-11,2.463870876394993e-10,8.359652587625472e-18,2.6355217555461003e-10,1.9303564769026763e-16,1.0701561204227304e-11,1.0676356211990123e-20,1.2071628146495648e-16,3.14335309231902e-18,8.10415679073695e-15,6.999326065662062e-09,6.336951748136318e-10,6.4173304574618815e-15,2.188709206146076e-21,7.142265649117763e-24,2.758891845511525e-12,1.4298834173062265e-21,5.186396305537807e-10,4.4421866689214853e-20,5.016500499353456e-25,9.578925305001775e-14,2.8965888335263497e-14,1.793426003300468e-22,8.29736947618125e-13,2.7914331588881612e-19,2.8809178499971794e-11,1.23522767835093e-18,2.5528760331511696e-20
0.007463402476316443,0.45669237405717117,5.4329683823153334e-11,8.241314262898246e-12,1.0605698097266265e-10,1.1938218584927424e-07,0.0,0.0,5.107248676530243e-06,1.4061757283080144e-06,6.909286650167838e-07,9.286037542328696e-11,1.3938905533554382e-13,6.972815356079447e-34,5.522351838095518e-25,3.7255229016984687e-16,2.8294269959544053e-10,2.26974031699768e-06,1.7269109328990145e-17,5.921074808570224e-22,1.2153630321883945e-08,3.094521094668331e-18,2.920987774504924e-18,2.440800422800487e-13,9.316538551420994e-15,1.7652127901263437e-08,3.983383835048793e-17,4.2914402478919155e-13,2.433111661490723e-15,1.3288318008051566e-19,1.6146277373264587e-15,2.5249404248085994e-18,3.921330256340312e-15,5.1331874492173213e-14,3.76,0.0,0.6250417533007872,0.9999761496706902,1.8666040746898065e-06,1.81617800531439e-08,0.013902378942799032,0.013899094744505711,1.443385169788688e-10,1.5211453280404728e-17,1.397670911055079e-05,2.5255415466865046e-07,5.830953185699161e-17,8.506525998402343e-17,1.4100667678812966e-15,1.6200029725880943e-06,1.6026382829858914e-13,1.5414905451757311e-13,2.155599839593584e-13,1.4882098600068033e-10,1.9740323710617022e-11,1.084460967335279e-10,6.905908534405454e-11,6.376702151798965e-19,1.1921549916614131e-20,2.4685508656189365e-17,1.789598054205258e-18,1.0159892214741245e-09,6.07392361394842e-12,2.764862208444125e-12,1.4108936718834465e-21,1.4577989769539202e-11,1.318090925045214e-13,7.449940386876467e-11,2.402800460111609e-11,5.93963192522346e-06,5.895248750363585e-11,2.487465814086004e-10,8.492846907645481e-18,2.660721028828636e-10,1.9676773056277508e-16,1.0926253890929655e-11,1.0900745362449699e-20,1.2370556307773363e-16,3.221209587019745e-18,8.304987930980148e-15,7.028865029744467e-09,6.458551876233132e-10,6.5762766628441436e-15,2.242918920012655e-21,7.380391330802269e-24,2.786586466156839e-12,1.4708894326463176e-21,5.277211006328858e-10,4.5600645063566554e-20,5.130176484067125e-25,9.747391032576141e-14,2.9473905543964884e-14,1.837844662099568e-22,8.462250426469066e-13,2.791111107474558e-19,2.931440539664559e-11,1.2597535660583353e-18,2.6040724261116985e-20
0.007509478279158465,0.4566995376234814,5.4888294448196675e-11,8.346968355945815e-12,1.0744653541271402e-10,1.211564646043179e-07,0.0,0.0,5.154652306497709e-06,1.423792947566024e-06,7.028501416433903e-07,9.509787261796935e-11,1.415503802038229e-13,-3.3523259881682866e-33,5.683915010180857e-25,3.796388289614795e-16,2.884183614608435e-10,2.2977058347096034e-06,1.787864947628516e-17,6.068441633994158e-22,1.2303704862616537e-08,3.1327783252342183e-18,2.9670294545394278e-18,2.519462475016408e-13,9.576225879372229e-15,1.8108800665350894e-08,4.028910726044958e-17,4.380750218407296e-13,2.5418810080981384e-15,1.3804711917383959e-19,1.649763469253186e-15,2.583601518521619e-18,3.996223972497756e-15,5.259876224755143e-14,3.76,0.0,0.6249567995066565,0.9999760360362748,1.9013046594608924e-06,1.846231836078731e-08,0.013987267164654624,0.013983936440560988,1.4431907847165474e-10,1.5214455898022242e-17,1.3976707522121026e-05,2.5770785562182907e-07,5.949872648453159e-17,8.662863390476882e-17,1.436835601853151e-15,1.6369881232562096e-06,1.6123954999754317e-13,1.5680042659274434e-13,2.1897475425625354e-13,1.5141625844745888e-10,2.0077612438581382e-11,1.1012192486655299e-10,7.012764661470302e-11,6.497901441876601e-19,1.2148137515198632e-20,2.515846193676953e-17,1.826803894337886e-18,1.032744822002239e-09,6.1776178985392335e-12,2.7817523821410887e-12,1.4377056500573209e-21,1.4859908483664485e-11,1.3179598008492495e-13,7.57268729667831e-11,2.4270174353364857e-11,6.017323660784886e-06,6.028789458323519e-11,2.5112345056714834e-10,8.627556589479247e-18,2.6861054341908116e-10,2.0055412805197938e-16,1.1154500592772482e-11,1.1128686788389612e-20,1.2675780369368447e-16,3.3007055519866313e-18,8.510049738244318e-15,7.0581540892725334e-09,6.581781876007713e-10,6.73856841019339e-15,2.2982696490681797e-21,7.625456424458188e-24,2.8145077561139542e-12,1.512865269912933e-21,5.368959821122528e-10,4.6804091217049895e-20,5.246175730985463e-25,9.918038447178704e-14,2.998848746344493e-14,1.883198247759363e-22,8.629624595977161e-13,2.790789786715506e-19,2.98261605225434e-11,1.2846498412889517e-18,2.6560205119080494e-20
0.007555554082000488,0.456706700244421,5.5451058266678296e-11,8.453649619920468e-12,1.0884788698039187e-10,1.2294871471285736e-07,0.0,0.0,5.202335856211927e-06,1.4415458048738462e-06,7.148983493282477e-07,9.737832245963118e-11,1.4373565666815332e-13,-1.3383253308366111e-33,5.84995364229023e-25,3.8681968984995377e-16,2.939714615493287e-10,2.3258407430499795e-06,1.850660773906025e-17,6.218637568862965e-22,1.2454694709510527e-08,3.171269725616941e-18,3.0136852577480677e-18,2.6002655782008936e-13,9.841999118945959e-15,1.857468646451921e-08,4.0747707540569726e-17,4.4714573568461914e-13,2.6548881566640074e-15,1.433878490879253e-19,1.685485299834802e-15,2.6434268467341538e-18,4.072174636859099e-15,5.388978899746009e-14,3.76,0.0,0.624871856508229,0.9999759215407098,1.936454137797844e-06,1.876766421792473e-08,0.01407214398035898,0.014068766331645964,1.4429964246986562e-10,1.521745807797489e-17,1.3976705921654971e-05,2.629388936149173e-07,6.070575127782111e-17,8.821297575019342e-17,1.4639749441936886e-15,1.6540323320125868e-06,1.6221510494815806e-13,1.5948494539910178e-13,2.2242845679390173e-13,1.5404465061693071e-10,2.0419083822968208e-11,1.1181596824704755e-10,7.120782627257001e-11,6.620746092774902e-19,1.2377799182989807e-20,2.5637832016618705e-17,1.8646435391535853e-18,1.0496973152457342e-09,6.282596193386028e-12,2.7986403799908593e-12,1.46487222521955e-21,1.514580893251472e-11,1.3178290197783302e-13,7.696874103367324e-11,2.4514348536366273e-11,6.095756800952652e-06,6.164646134031147e-11,2.5351789948905263e-10,8.763789568246136e-18,2.7116771224097356e-10,2.0439511854501185e-16,1.1386341821358595e-11,1.1360221013716852e-20,1.2987404886108536e-16,3.381869450502763e-18,8.719416778003913e-15,7.087192060074461e-09,6.706653611086144e-10,6.904265101902678e-15,2.3547816305874407e-21,7.877388949944955e-24,2.842657765191203e-12,1.5558257808633801e-21,5.461643934106336e-10,4.803259398543236e-20,5.364369277170279e-25,1.0090887922549703e-13,3.050969531637204e-14,1.9295033231246105e-22,8.799516026633714e-13,2.790469209347055e-19,3.034450475764699e-11,1.3099200453947964e-18,2.708727982836377e-20
0.00760162988484251,0.45671386192029234,5.601757824021265e-11,8.56130100264336e-12,1.1026109758092089e-10,1.2475905793580156e-07,0.0,0.0,5.250300886952907e-06,1.4594351412574917e-06,7.270737769606993e-07,9.970236289009157e-11,1.4594510559791735e-13,-1.0669265713166294e-33,6.019910987546563e-25,3.9411054740634403e-16,2.9960278813141063e-10,2.3541450076034e-06,1.9153474819449427e-17,6.371867371301715e-22,1.2606599760252964e-08,3.209995279877418e-18,3.06105842384085e-18,2.6832586107132424e-13,1.0113974256269903e-14,1.9049922713753554e-08,4.120965829320377e-17,4.563577607475035e-13,2.77227559422048e-15,1.4891063802594783e-19,1.7218005030691718e-15,2.704514646339139e-18,4.149195957598912e-15,5.5205292042740996e-14,3.76,0.0,0.6247869242985773,0.9999758061791882,1.9720562320197246e-06,1.9077884773156593e-08,0.0141570093919339,0.014153584418178112,1.4428020897188403e-10,1.5220459820126002e-17,1.3976704309085421e-05,2.682480730416735e-07,6.1930808043024e-17,8.981855582295404e-17,1.4914896554756194e-15,1.6711352837719475e-06,1.6319049316577546e-13,1.6220303282127316e-13,2.2592151534856744e-13,1.567064802144397e-10,2.0764773585765007e-11,1.1352843117549147e-10,7.229977815308781e-11,6.745432163545553e-19,1.2610905591712517e-20,2.6124638550746662e-17,1.903125688852715e-18,1.0668483590374918e-09,6.3888692818623526e-12,2.8155262331123918e-12,1.4924552274712426e-21,1.5435731370669395e-11,1.3176985880101395e-13,7.822512894364666e-11,2.4760533974503167e-11,6.174936807355961e-06,6.302848286541046e-11,2.559299616258428e-10,8.901562567049281e-18,2.737436492948598e-10,2.0829154072922543e-16,1.1621818429006756e-11,1.1595388892188273e-20,1.3305554981745295e-16,3.4647323211142377e-18,8.933168285947964e-15,7.115977768406084e-09,6.833178929216794e-10,7.07342878873344e-15,2.4124760507537605e-21,8.136593326498702e-24,2.87103768797849e-12,1.5997924831372916e-21,5.555264452592057e-10,4.928654662071518e-20,5.484968445326785e-25,1.0265959977145745e-13,3.103759076022255e-14,1.97677726801497e-22,8.971952716886062e-13,2.790149388622986e-19,3.08694994143765e-11,1.335568349010026e-18,2.762202564674054e-20
0.007647705687684533,0.45672102265139647,5.658803603849873e-11,8.669950793772002e-12,1.1168625324438309e-10,1.2658761618084098e-07,0.0,0.0,5.298548960024362e-06,1.4774618072516148e-06,7.39376911629818e-07,1.0207064248274845e-10,1.4817893311276378e-13,5.6616043242107e-34,6.194174352171511e-25,4.015059229961936e-16,3.0531314208362995e-10,2.382618593924642e-06,1.9819726019481557e-17,6.528104745050609e-22,1.275941991252016e-08,3.2489549720723474e-18,3.1091128684544875e-18,2.7684915118095006e-13,1.0392275997454973e-14,1.953464851309671e-08,4.167496695787409e-17,4.657127078246134e-13,2.8941904292848705e-15,1.546209434132551e-19,1.7587163892528517e-15,2.766854389347472e-18,4.227298482538173e-15,5.65456126197151e-14,3.76,0.0,0.6247020028707376,0.9999756899468756,2.0081146915773422e-06,1.939304792935559e-08,0.014241863401399284,0.014238390700564272,1.442607779760841e-10,1.5223461124337034e-17,1.3976702684344823e-05,2.7363620486218817e-07,6.317407651528965e-17,9.144555153331242e-17,1.5193829787615747e-15,1.6882966674116399e-06,1.6416571466559012e-13,1.6495494152768027e-13,2.2945421205307484e-13,1.5940208695389537e-10,2.1114722395954878e-11,1.1525942745141956e-10,7.340356494148763e-11,6.871928225576803e-19,1.2847394482502056e-20,2.6618533516242808e-17,1.942259142028171e-18,1.0841996255820642e-09,6.496449606697988e-12,2.832409973353802e-12,1.520432713260359e-21,1.5729716949937125e-11,1.317568511870638e-13,7.949615863370374e-11,2.5008746285872543e-11,6.25486917854962e-06,6.443425769626412e-11,2.583597749058427e-10,9.04088601709001e-18,2.7633849612189583e-10,2.1224388575892118e-16,1.1860971652057659e-11,1.1834231663676202e-20,1.3630344491963685e-16,3.54932495024313e-18,9.151383936297171e-15,7.1445100524293325e-09,6.961369658926021e-10,7.246122720044182e-15,2.4713744676062032e-21,8.403154389070788e-24,2.8996490046059443e-12,1.6447827273051268e-21,5.64982239702008e-10,5.056634739471911e-20,5.607939307844583e-25,1.044327529363946e-13,3.157223594564288e-14,2.0250377350209737e-22,9.146964920222082e-13,2.7898303378844834e-19,3.140120629550139e-11,1.3615992291969944e-18,2.816452057574323e-20
