Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43)
0.0003659525649820804,0.5539737371031298,9.534086302702008e-09,1.1355168061537527e-09,2.3599703376700774e-09,2.3427509818951506e-06,0.0,0.0,1.1169610461319025e-05,6.853919833084833e-07,2.616079849195834e-06,8.06846276037632e-09,1.2398364995742922e-11,2.314713200045625e-27,1.1331580760577352e-19,6.341382442107244e-13,1.5866052232707752e-08,9.529516650307224e-06,1.2150287407433142e-14,6.869330228988e-17,1.1768865427673869e-06,1.4110499440215063e-14,9.997034502519217e-15,1.1023482197423001e-12,3.100844276359041e-13,2.737391869564046e-07,6.773836735249865e-13,1.4796194067907222e-10,2.1388410998622096e-13,9.036510718100869e-17,7.495518048329703e-14,1.5100984533690464e-15,2.8542825830925294e-12,1.916994386350207e-13,3.76,0.0,0.5286640753390616,0.9998910167145717,2.955218622403656e-06,4.973902896609119e-07,0.10681361111448674,0.10679796346752006,2.1572145161299468e-08,2.5137318942736073e-14,8.545303362471698e-05,4.5247897222254204e-07,1.002462520674922e-14,7.050996734540837e-15,9.7938707172142e-14,7.482379400358881e-06,8.787595581577828e-12,5.5111050598476685e-11,7.438279779607579e-11,8.72507994367939e-09,1.2905250595685175e-08,4.6127189272944855e-09,3.827236382405884e-09,7.713750394547334e-17,4.658685012230893e-18,3.337586627150451e-14,2.4783980337120897e-15,1.0725018388621662e-08,2.0579817908367916e-10,1.1130422077975167e-09,6.321724885198395e-18,5.924029354598443e-11,4.814708150561294e-10,6.948294737073453e-11,1.0384900563719174e-09,1.140378571547248e-05,6.563163346944525e-09,1.3642052793492808e-08,7.723822676724617e-15,6.137483116800012e-10,1.1750066896659597e-13,3.1472996301306673e-10,1.2789031072378717e-17,1.675939672597473e-14,7.961697736428303e-16,2.7917720446863136e-12,4.217726425754029e-07
0.000369105914986348,0.5540580819226681,9.645187715307758e-09,1.1496777266074837e-09,2.3972378030238758e-09,2.381740550472527e-06,0.0,0.0,1.128720997529631e-05,6.947454052815154e-07,2.6802942330703704e-06,8.2889155843377e-09,1.2622105813910507e-11,2.4166846826087453e-27,1.1695119266528042e-19,6.470589205938822e-13,1.6257700316425207e-08,9.688396938606324e-06,1.25585681056796e-14,7.072761088377043e-17,1.1967609824808628e-06,1.435074684611459e-14,1.0156226245808894e-14,1.1428362576464587e-12,3.1991659400240087e-13,2.819800374409519e-07,6.849108532152798e-13,1.5171214996423292e-10,2.2599144326724944e-13,9.489279914168558e-17,7.701416910412213e-14,1.5411404977924291e-15,2.9004329923624113e-12,1.9774450705391909e-13,3.76,0.0,0.5278263074580295,0.9998906801159629,3.019868888398666e-06,5.032592169953008e-07,0.10765129333879067,0.10763535154085584,2.1538223054782388e-08,2.5134592435713818e-14,8.545300483889047e-05,4.6370374431698914e-07,1.0270068374129304e-14,7.200884172773334e-15,1.0021618424684153e-13,7.593598673780978e-06,8.855146773143717e-12,5.629378509294703e-11,7.582146872570952e-11,8.910489388380388e-09,1.3179311812832382e-08,4.699392434128383e-09,3.900059695777273e-09,7.869781541234297e-17,4.752913555447675e-18,3.405057767839558e-14,2.5343641583561555e-15,1.0938801288991052e-08,2.1013804169185664e-10,1.1250258298391374e-09,6.449827867290076e-18,6.069385195472997e-11,4.820727579703036e-10,7.085724037089565e-11,1.0476009326561247e-09,1.1571228306997046e-05,6.744879314930781e-09,1.376966585291135e-08,7.86694644664113e-15,6.193954000683455e-10,1.1960901728389918e-13,3.229704576632382e-10,1.3124692639752714e-17,1.7250745192062886e-14,8.195297504773792e-16,2.876400291972262e-12,4.2518660225995983e-07
0.00037541261499488335,0.5542263714150742,9.869506621334416e-09,1.1783133519822609e-09,2.4727989608099536e-09,2.4609096078171156e-06,0.0,0.0,1.1523904946903255e-05,7.135834017904674e-07,2.8117018290560434e-06,8.743210181083415e-09,1.3076551526416279e-11,2.6329966362488174e-27,1.2450448601227876e-19,6.734275771031427e-13,1.7062198154184522e-08,1.0009798508967617e-05,1.340865398602924e-14,7.493210586125427e-17,1.2369835098600264e-06,1.4837107334041623e-14,1.0481217479226361e-14,1.2275669892028428e-12,3.4034641899818853e-13,2.9901579795120375e-07,7.001145997127659e-13,1.594208026958422e-10,2.5203497531305594e-13,1.0454426748739272e-16,8.125260557434731e-14,1.604516003908183e-15,2.994420198387503e-12,2.1026418487053765e-13,3.76,0.0,0.5261547472192925,0.9998899991615291,3.1519510163720887e-06,5.151666078054535e-07,0.10932268123958114,0.10930614168950475,2.1470540463009666e-08,2.5129152548388823e-14,8.545294660439712e-05,4.866924067737732e-07,1.0772630527356963e-14,7.506972138770303e-15,1.0487821095415439e-13,7.817759252505073e-06,8.989865928555901e-12,5.870982384683986e-11,7.875277606362893e-11,9.289098259136692e-09,1.3738858075198075e-08,4.8757501339054235e-09,4.048270933727828e-09,8.188122986348215e-17,4.9451624724185434e-18,3.542713331550075e-14,2.6490310161380058e-15,1.1374518637721355e-08,2.1899615818304952e-10,1.1489869341363025e-09,6.7111789519719275e-18,6.367886120483892e-11,4.832331493305054e-10,7.365741410895434e-11,1.0659989507912052e-09,1.1910716577223968e-05,7.119035763519615e-09,1.402713784543812e-08,8.157837932460204e-15,6.307858708030245e-10,1.2392424366646414e-13,3.3991805485121075e-10,1.3815064256103988e-17,1.8268715885526032e-14,8.679274214639362e-16,3.051891019931773e-12,4.320056636893636e-07
0.0003817193150034187,0.5543941287950739,1.0096659721740472e-08,1.2073703898647215e-09,2.5497413619970954e-09,2.541676275739495e-06,0.0,0.0,1.1762614551710185e-05,7.325964279998598e-07,2.947123067712662e-06,9.21575423902889e-09,1.3540351103532646e-11,2.8592263777707056e-27,1.3244705348197108e-19,7.00508314684262e-13,1.7895527358674062e-08,1.0336039438866026e-05,1.430506247834604e-14,7.932240539222621e-17,1.2778361838308192e-06,1.533127622404677e-14,1.081513171643288e-14,1.317510857659233e-12,3.618321329231919e-13,3.168083604785891e-07,7.155160082637046e-13,1.6741256618150813e-10,2.806928906013761e-13,1.1503985930493672e-16,8.565494614276931e-14,1.6696373915774626e-15,3.0906798138637775e-12,2.2337187729414013e-13,3.76,0.0,0.5244884736301296,0.9998893078067188,3.2877859725016612e-06,5.273065617893061e-07,0.11098878111139733,0.11097163113224709,2.1403072789863325e-08,2.5123730107132592e-14,8.545288748120872e-05,5.104089367441523e-07,1.1290956084070986e-14,7.82158984875084e-15,1.096851902946779e-13,8.04419152996538e-06,9.124075946272405e-12,6.119422012443059e-11,8.175689343636965e-11,9.67823026859251e-09,1.4313833101944e-08,5.056159270492894e-09,4.199933487392519e-09,8.514940611628381e-17,5.1425299521255864e-18,3.684031506774381e-14,2.7674134229778216e-15,1.1821230437182074e-08,2.2809511065175786e-10,1.172937972442554e-09,6.979475483224885e-18,6.676975522346993e-11,4.843382218463988e-10,7.652713965863219e-11,1.08463292350433e-09,1.2256401123748903e-05,7.507773887561044e-09,1.4287618001737765e-08,8.454971189743812e-15,6.423052758559866e-10,1.2837294854593884e-13,3.5750038475742516e-10,1.4531348655998123e-17,1.9335237648571862e-14,9.186343291815958e-16,3.2359664456243664e-12,4.3881304948689433e-07
0.000388026015011954,0.5545613557547215,1.0326662866451204e-08,1.2368525727212398e-09,2.6280808780061743e-09,2.6240538001506945e-06,0.0,0.0,1.2003362855763821e-05,7.517847778790714e-07,3.086608017789252e-06,9.70703101435461e-09,1.4013588156795811e-11,3.1149379958745315e-27,1.4079439655084078e-19,7.283120578584894e-13,1.87583738270449e-08,1.066710144740654e-05,1.5249801340759407e-14,8.390416771186485e-17,1.3193173459062784e-06,1.5833238498110862e-14,1.115810562939269e-14,1.4129246288457457e-12,3.8441729125147495e-13,3.353796751616099e-07,7.311132710956456e-13,1.756940735736213e-10,3.1218969608648557e-13,1.2644200143103337e-16,9.022519210883203e-14,1.7365338348993034e-15,3.1892409886941956e-12,2.370862446408777e-13,3.76,0.0,0.5228274698790963,0.999888605981848,3.427426897553499e-06,5.396870182860402e-07,0.11264960974917662,0.11263183657139281,2.1335819345622154e-08,2.5118325044654263e-14,8.545282746336933e-05,5.348642092402455e-07,1.1825280403793982e-14,8.144873624350205e-15,1.146397823210671e-13,8.272867091057812e-06,9.257779015236867e-12,6.374810476117778e-11,8.483485978307644e-11,1.0078051039652435e-08,1.490447592429191e-08,5.240664832016989e-09,4.355085861546511e-09,8.850360469680929e-17,5.345092113764522e-18,3.8290667297970415e-14,2.8895957927081593e-15,1.227908921140901e-08,2.374385155929849e-10,1.19687685296841e-09,7.254820866664847e-18,6.996900653666554e-11,4.853910483255536e-10,7.946734889099994e-11,1.1035040331668963e-09,1.2608352853385318e-05,7.911435473412e-09,1.4551123443839254e-08,8.758406658509154e-15,6.539542983592664e-10,1.3295769203507746e-13,3.757327373871116e-10,1.527417110914461e-17,2.0452185597876527e-14,9.717396637880548e-16,3.428962715246186e-12,4.4560892195049573e-07
0.00039433271502048933,0.5547280539842314,1.0559532539111715e-08,1.2667637416239402e-09,2.7078337698160257e-09,2.708055415009822e-06,0.0,0.0,1.2246173953243404e-05,7.711488582838411e-07,3.230206561932488e-06,1.021753092545842e-08,1.4496348029504602e-11,3.3829309416201615e-27,1.4956249468528427e-19,7.568498635816287e-13,1.96514361344265e-08,1.1002966341978697e-05,1.6244948631594533e-14,8.86831637643423e-17,1.361425340258252e-06,1.634297911715121e-14,1.1510277602820484e-14,1.514074980904826e-12,4.0814694403643364e-13,3.5475201633824713e-07,7.469046000369355e-13,1.8427204473861662e-10,3.467660595549547e-13,1.3881697719022123e-16,9.496740408579351e-14,1.8052349569889075e-15,3.290133429240114e-12,2.5142630324867396e-13,3.76,0.0,0.5211717192073905,0.9998878936163266,3.570927289107059e-06,5.523160565136833e-07,0.11430518389473936,0.11428677465538575,2.1268779442772688e-08,2.51129372938637e-14,8.545276654484547e-05,5.600691278161082e-07,1.2375839558747891e-14,8.476961602298853e-15,1.1974468512893442e-13,8.503758420285734e-06,9.39097731284359e-12,6.637262411087135e-11,8.798772753056773e-11,1.0488728324313958e-08,1.5511028628628468e-08,5.429312226853192e-09,4.513766914317935e-09,9.194510115536726e-17,5.552925983823817e-18,3.977874086188435e-14,3.015663832019584e-15,1.2748249407641072e-08,2.470300350841745e-10,1.2208016629059828e-09,7.537319751620052e-18,7.327913256681902e-11,4.863945556574107e-10,8.247898535970916e-11,1.1226135323998781e-09,1.2966643050532235e-05,8.330365751523299e-09,1.4817672132123386e-08,9.068205500578636e-15,6.657336589384601e-10,1.376810729692653e-13,3.9463061399542716e-10,1.6044165525826234e-17,2.1621495643542887e-14,1.027335504704374e-15,3.6312268260489913e-12,4.523934438075389e-07
0.00040063941502902465,0.5548942251655435,1.0795285830952253e-08,1.2971078433833788e-09,2.7890166853970008e-09,2.7936943470587277e-06,0.0,0.0,1.2491071976705027e-05,7.906891850343765e-07,3.3779684138903872e-06,1.0747751635099495e-08,1.4988717824831045e-11,3.672052868190882e-27,1.5876781997988335e-19,7.861329258254874e-13,2.0575425813782428e-08,1.134361601800232e-05,1.7292655065832093e-14,9.366527962636663e-17,1.40415851372536e-06,1.6860483021560122e-14,1.1871787794369402e-14,1.6212388215984586e-12,4.3306768744487023e-13,3.7494798449915424e-07,7.628882264740122e-13,1.9315328778075442e-10,3.846797912168442e-13,1.522351401990581e-16,9.988570301406879e-14,1.8757708451554647e-15,3.393387411659738e-12,2.664114306480681e-13,3.76,0.0,0.5195212049086119,0.9998871706386382,3.7183410166819765e-06,5.652018973021925e-07,0.11595552023702539,0.11593646197901501,2.1201952395998737e-08,2.510756678786893e-14,8.545270471952463e-05,5.860346268083822e-07,1.2942870384570358e-14,8.817993789440717e-15,1.250026359927465e-13,8.736838892121276e-06,9.52367300501825e-12,6.906894047488896e-11,9.12165629199761e-11,1.0910432066594726e-08,1.6133736423559645e-08,5.622147297211568e-09,4.67601586941824e-09,9.547518659629986e-17,5.766109528143612e-18,4.1305093340169346e-14,3.1457045481760796e-15,1.3228867436159467e-08,2.568733777883889e-10,1.2447106607502059e-09,7.827078075907494e-18,7.670269661070337e-11,4.873515337749295e-10,8.556300454247509e-11,1.1419627413402785e-09,1.3331343397099701e-05,8.76491342959563e-09,1.5087282832285235e-08,9.384429603446228e-15,6.776441141307812e-10,1.425457299497466e-13,4.1420972964098645e-10,1.6841974561126386e-17,2.2845166382955405e-14,1.085516914768918e-15,3.843116952777399e-12,4.591667782440458e-07
0.00040694611503756,0.5550598709766397,1.1033940434197326e-08,1.327888930192304e-09,2.871646658846894e-09,2.880983820135894e-06,0.0,0.0,1.2738081106585157e-05,8.104063798877842e-07,3.5299431341469114e-06,1.1298198162077198e-08,1.549078642860047e-11,3.982186704485048e-27,1.684273488583146e-19,8.161725765469336e-13,2.1531067677457802e-08,1.1689032459073497e-05,1.8395146046900443e-14,9.88565179607937e-17,1.4475152158318731e-06,1.7385735131850704e-14,1.2242778149931095e-14,1.7347036463632483e-12,4.59227709996214e-13,3.9599050963630045e-07,7.790624012829376e-13,2.0234470092610973e-10,4.262069116332954e-13,1.66771119029714e-16,1.0498427113993345e-13,1.9481720572968635e-15,3.4990337921228096e-12,2.820613721874338e-13,3.76,0.0,0.5178759103287605,0.9998864369763177,3.869722337403462e-06,5.783529054044253e-07,0.11760063541209205,0.11758091508338515,2.113533752218073e-08,2.510221345997436e-14,8.545264198121312e-05,6.12771673578653e-07,1.3526610527559689e-14,9.168112088340818e-15,1.3041641196704604e-13,8.972082765909e-06,9.655868246271071e-12,7.183823232907317e-11,9.452244617313178e-11,1.134333445976375e-08,1.6772847726328454e-08,5.819216321014252e-09,4.841872317700224e-09,9.909516781108373e-17,5.9847216597082634e-18,4.287028908450837e-14,3.2798062622398962e-15,1.3721101715997493e-08,2.669723003021159e-10,1.2686022703012415e-09,8.124203074112014e-18,8.024230900576182e-11,4.882646430726978e-10,8.872037412956973e-11,1.1615530463776867e-09,1.370252599267956e-05,9.21543074052837e-09,1.5359975102055845e-08,9.707141584221165e-15,6.896864557426532e-10,1.4755434194160622e-13,4.3448601659930475e-10,1.7668249754492718e-17,2.412526085235305e-14,1.1463820232318142e-15,4.065002818576239e-12,4.6592908893394013e-07
0.0004132528150460953,0.5552249930899138,1.1275514622027238e-08,1.359111157771469e-09,2.9557411096357206e-09,2.9699370589730953e-06,0.0,0.0,1.298722557958858e-05,8.303011678189604e-07,3.686180144387962e-06,1.1869382978068244e-08,1.60026445374872e-11,4.3139942198617e-27,1.785585764107538e-19,8.46980290487325e-13,2.251910008958983e-08,1.2039197737019663e-05,1.9554723931751946e-14,1.0426300053406164e-16,1.491493798802092e-06,1.791872034925287e-14,1.2623392467067547e-14,1.854767864677027e-12,4.866768438620817e-13,4.179028540505736e-07,7.954253947947384e-13,2.1185327419841833e-10,4.716426585294312e-13,1.8250403125334987e-16,1.1026735305051662e-13,2.0224696378035252e-15,3.607104017100024e-12,2.9839624684441954e-13,3.76,0.0,0.51623581886618,0.9998856925559325,4.025125909731371e-06,5.917775915159813e-07,0.11924054600316523,0.1192201504559427,2.1068934140392743e-08,2.509687724367887e-14,8.545257832363462e-05,6.402912705091067e-07,1.4127298490567324e-14,9.527460344679917e-15,1.359888308594516e-13,9.209465180506988e-06,9.787565179758657e-12,7.468169469977865e-11,9.790647178369285e-11,1.1787609990381581e-08,1.7428614235438816e-08,6.0205660239257455e-09,5.011376228071487e-09,1.0280636779714148e-16,6.208842270456969e-18,4.4474899464098123e-14,3.4180586201668977e-15,1.4225112712982727e-08,2.773306082659495e-10,1.292475075404906e-09,8.428803324944081e-18,8.390062809114958e-11,4.891364209709736e-10,9.19520742564567e-11,1.1813858984355596e-09,1.4080263372223816e-05,9.682273484186667e-09,1.5635769272594017e-08,1.003640479437328e-14,7.018615099648865e-10,1.5270962919294364e-13,4.554756273179161e-10,1.8523651650528272e-17,2.5463908456944994e-14,1.210032112978415e-15,4.297266025632577e-12,4.7268054006495003e-07
0.00042586621506316596,0.5555536728863617,1.1767497695018025e-08,1.4228961723375086e-09,3.1283950387993526e-09,3.152887766091932e-06,0.0,0.0,1.3492017846015942e-05,8.706269171559342e-07,4.011638144454701e-06,1.3076055285108651e-08,1.7056101266906864e-11,5.05072772879661e-27,2.003087847095674e-19,9.109465349254376e-13,2.459535959098902e-08,1.275370353101627e-05,2.205474890895123e-14,1.1574679248513369e-16,1.5813100297965664e-06,1.90078296172033e-14,1.3414077630479013e-14,2.115945181572014e-12,5.456502981770476e-13,4.6443172868096224e-07,8.287110162177013e-13,2.3185033231683353e-10,5.755251986114957e-13,2.1790101916396594e-16,1.2140435438626346e-13,2.176880573262811e-15,3.830644806583887e-12,3.332031802928978e-13,3.76,0.0,0.5129711791466042,0.9998841711422551,4.3482205494903356e-06,6.194827842414374e-07,0.12250481950338564,0.12248303368824173,2.0936759140114202e-08,2.5086255880837927e-14,8.54524482251456e-05,6.977223144616666e-07,1.5380476493559625e-14,1.027443203961465e-14,1.4762107699356957e-13,9.690550529463417e-06,1.0049472639730956e-11,8.059599562467899e-11,1.0491340077879033e-10,1.2710990167342804e-08,1.8791136517221945e-08,6.436296647163579e-09,5.36148823498796e-09,1.1050779894657527e-16,6.673933501129003e-18,4.780468538397107e-14,3.707380543897059e-15,1.5269117204701936e-08,2.9884085516579916e-10,1.3401593673192695e-09,9.060870749426306e-18,9.158426619542383e-11,4.907655680462027e-10,9.864245044509896e-11,1.2217853601983562e-09,1.485569492903611e-05,1.066637658680683e-08,1.6196748412846233e-08,1.0714842009820888e-14,7.266132283730418e-10,1.6347132139878067e-13,4.996605507769672e-10,2.0324523576077453e-17,2.8325724197210677e-14,1.3461087193107183e-15,4.794512672476772e-12,4.861515231632378e-07
0.0004384796150802366,0.5558802778290198,1.227139248011115e-08,1.4884981781963382e-09,3.307125495766691e-09,3.342652446542618e-06,0.0,0.0,1.4005644150177456e-05,9.116741759650145e-07,4.354735676009968e-06,1.4372021214969454e-08,1.8149850805872034e-11,5.8945774581502754e-27,2.241693153022231e-19,9.781264137594775e-13,2.681039296073782e-08,1.3486991734440481e-05,2.4812778172845e-14,1.2816808849904884e-16,1.6735940788971416e-06,2.0127689670224162e-14,1.4245032095108678e-14,2.4073907392539367e-12,6.104215554020436e-13,5.147274546377829e-07,8.627316406475649e-13,2.5320228860021176e-10,6.991208488931003e-13,2.5915793339680787e-16,1.3333195009203852e-13,2.3392621452022987e-15,4.064273577188096e-12,3.710008919445774e-13,3.76,0.0,0.5097271539763994,0.9998826057899832,4.688070799440013e-06,6.483885609898756e-07,0.12574847235388772,0.12572524250829906,2.0805421991317352e-08,2.5075702171138798e-14,8.545231437212384e-05,7.584165636136439e-07,1.670433140969688e-14,1.1060099895599406e-14,1.59922761974506e-13,1.0179913332409233e-05,1.0309412305770966e-11,8.682174607654856e-11,1.1224640024671796e-10,1.3682016116834158e-08,2.02233850749871e-08,6.8697221946146295e-09,5.726679438841732e-09,1.185904005774395e-16,7.162042678447482e-18,5.1299167437533905e-14,4.0144143862664646e-15,1.6362207034747708e-08,3.2143558410658265e-10,1.38775518265819e-09,9.724176813129034e-18,9.97758756443274e-11,4.922570988096601e-10,1.0564223210681145e-10,1.2631739666499195e-09,1.565822778975998e-05,1.172014212508195e-08,1.677039778275775e-08,1.1420262944231423e-14,7.519065384155879e-10,1.7485342374843644e-13,5.468982399085145e-10,2.2250059574472373e-17,3.1449051258673917e-14,1.494623707200289e-15,5.338161344350174e-12,4.995810524158864e-07
0.00045109301509730726,0.5562048211075753,1.2787365056004916e-08,1.5559540792230245e-09,3.4920856190378587e-09,3.5393373500844533e-06,0.0,0.0,1.4528301328118438e-05,9.534521493555626e-07,4.71586486658972e-06,1.576165895945547e-08,1.92846866441834e-11,6.858254646675864e-27,2.503002669217988e-19,1.048617150327819e-12,2.9170623264087836e-08,1.4238922085043643e-05,2.785024624424837e-14,1.41580362953652e-16,1.7683328620883066e-06,2.1278179078419017e-14,1.5117476833698493e-14,2.7319232233101837e-12,6.814538370053025e-13,5.689883615608471e-07,8.974741263584342e-13,2.7596855506694513e-10,8.456111437004101e-13,3.0709429949907716e-16,1.460864485195267e-13,2.509881361170502e-15,4.3082642673724865e-12,4.1196441042461365e-13,3.76,0.0,0.506503612407281,0.9998809958747245,5.045129855572102e-06,6.785684753427553e-07,0.12897163533773773,0.12894690690042884,2.0674917324717136e-08,2.5065215589339334e-14,8.545217671120262e-05,8.22463521391063e-07,1.8100806990288788e-14,1.1885688418919796e-14,1.72917976847177e-13,1.0677385553224209e-05,1.0567400921536836e-11,9.336913356885174e-11,1.199147642575931e-10,1.4702171008204856e-08,2.1727498399501213e-08,7.321233331505558e-09,6.107283856822392e-09,1.2706537431347374e-16,7.673846236072916e-18,5.496318346569765e-14,4.33992606963434e-15,1.750574345595405e-08,3.4514710904242966e-10,1.435256382022392e-09,1.0419641236402093e-17,1.0849855146261151e-10,4.936276137346191e-10,1.1295973199066495e-10,1.3055654972964769e-09,1.6488459816319747e-05,1.284654927426321e-08,1.7356906332120842e-08,1.215320138601145e-14,7.777492136133631e-10,1.8687926460458887e-13,5.973261487681871e-10,2.4305880788037606e-17,3.4853519109935676e-14,1.6565107372924233e-15,5.93173005836939e-12,5.129704626875999e-07
0.0004637064151143779,0.5565273158305356,1.3315589872165981e-08,1.6253023744401355e-09,3.683434667161097e-09,3.743049109582655e-06,0.0,0.0,1.5060187919438104e-05,9.959714292031463e-07,5.095417230006071e-06,1.724947545684737e-08,2.0461433886451144e-11,7.956766816570704e-27,2.7887146787748896e-19,1.1225185333634104e-12,3.1682716892010306e-08,1.5009355720626015e-05,3.1190057606093136e-14,1.5603920486899364e-16,1.8655133394129366e-06,2.2459176153527118e-14,1.6032666320550327e-14,3.092572741356847e-12,7.592419492183876e-13,6.274183492299852e-07,9.329256387498786e-13,3.0021019031936085e-10,1.0186107685391926e-12,3.626262746253075e-16,1.5970525945886593e-13,2.6890141309409075e-15,4.56290129864392e-12,4.562753312924834e-13,3.76,0.0,0.5033004243101672,0.9998793407547159,5.419858663051373e-06,7.100986163373269e-07,0.13217443841082926,0.13214815600599708,2.054523980532699e-08,2.5054795613092184e-14,8.545203518753065e-05,8.89953454467744e-07,1.9571865152342168e-14,1.2752456813448929e-14,1.866315419087153e-13,1.118281250345206e-05,1.0823455055691985e-11,1.0024864038969686e-10,1.279280385746184e-10,1.5772979156526737e-08,2.3305673760740118e-08,7.79122861546237e-09,6.503642199508767e-09,1.359442142029829e-16,8.210038266418365e-18,5.880169765973126e-14,4.6847037143961395e-15,1.870112402872591e-08,3.700086239367067e-10,1.4826589110331896e-09,1.1148207917334868e-17,1.1777625034366004e-10,4.948923713327997e-10,1.2060348379071175e-10,1.3489746335229084e-09,1.734699754014992e-05,1.404863840131791e-08,1.795647403717034e-08,1.2914203427062614e-14,8.041495129854377e-10,1.9957290940196275e-13,6.510855424416019e-10,2.649776422375902e-17,3.856001955661404e-14,1.83276350480826e-15,6.578962822268107e-12,5.263210996456898e-07
0.00047631981513144856,0.5568477750215202,1.3856249507608067e-08,1.6965831493151738e-09,3.8813380448376505e-09,3.953894845174916e-06,0.0,0.0,1.5601504392748382e-05,1.0392439292047968e-06,5.493784183714404e-06,1.8840109803767256e-08,2.168095018084356e-11,9.20600851220887e-27,3.100630058277072e-19,1.1999330133419394e-12,3.4353592850325556e-08,1.5798155177286e-05,3.485667467151811e-14,1.7160239342164543e-16,1.9651225152462885e-06,2.3670558965247142e-14,1.6991889873464934e-14,3.4925944217880725e-12,8.443142322297985e-13,6.902269820593832e-07,9.690736491065925e-13,3.259899648841004e-10,1.222217458429247e-12,4.2677634488643003e-16,1.7422693037625436e-13,2.876945661483714e-15,4.828479936770193e-12,5.041220280570685e-13,3.76,0.0,0.5001174603696911,0.9998776397702166,5.812726324627198e-06,7.430576796164826e-07,0.13535701070734846,0.13532911812803028,2.0416384132217405e-08,2.5044441722875987e-14,8.54518897447203e-05,9.609774567725463e-07,2.1119487392518563e-14,1.3661700240942457e-14,2.0108903409612497e-13,1.1696052641465986e-05,1.1077591104026739e-11,1.0747105409541787e-10,1.3629602868808176e-10,1.689600753038032e-08,2.496016938349577e-08,8.280114725063075e-09,6.916102073045543e-09,1.4523871779512547e-16,8.771331189974852e-18,6.281980536711858e-14,5.04955801221696e-15,1.9949783836859248e-08,3.9605423574918176e-10,1.5299606948356724e-09,1.1910845846115073e-17,1.2763382347334006e-10,4.960654494228919e-10,1.2858224958886573e-10,1.3934169263309952e-09,1.823445667618399e-05,1.532951256962819e-08,1.8569311577466322e-08,1.370382764068391e-14,8.31116165347161e-10,2.129591876493121e-13,7.083215992954499e-10,2.883164693292649e-17,4.259078092660116e-14,2.0244392726517058e-15,7.283842935641136e-12,5.396343205608107e-07
0.0004889332151485192,0.5571662116240165,1.4409534491549354e-08,1.7698380699720597e-09,4.085967341667755e-09,4.1719822635300645e-06,0.0,0.0,1.61524533595854e-05,1.0832828273237738e-06,5.9113575686643085e-06,2.0538336822445916e-08,2.294412670692383e-11,1.06234815955865e-26,3.440657843172676e-19,1.2809658024131192e-12,3.719043229132777e-08,1.6605184388440112e-05,3.887621108152167e-14,1.8832997732334468e-16,2.0671474385630694e-06,2.491220535744957e-14,1.799647305340977e-14,3.935482919535253e-12,9.372346650725492e-13,7.576295890195955e-07,1.0059059335423133e-12,3.5337243055225407e-10,1.461067090391009e-12,5.006839426495848e-16,1.896911856235578e-13,3.0739708713491943e-15,5.105306647176337e-12,5.556998730541524e-13,3.76,0.0,0.4969545920787624,0.9998758922428984,6.224210504185764e-06,7.775270415913906e-07,0.1385194805452057,0.1384899207357746,2.0288345038277045e-08,2.5034153401927306e-14,8.545174032479546e-05,1.0356275132092991e-06,2.2745676198834865e-14,1.461475104464665e-14,2.1631681300108968e-13,1.2216977383559055e-05,1.1329825291528335e-11,1.1504747779303046e-10,1.4502880806062187e-10,1.8072867266223838e-08,2.6693306608760446e-08,8.78830671680813e-09,7.345018204242814e-09,1.5496099769631368e-16,9.358456453221493e-18,6.702273808566927e-14,5.4353226208244705e-15,2.1253196720524303e-08,4.2331899701317177e-10,1.5771615500931701e-09,1.2708550054792183e-17,1.380970500645008e-10,4.971598928269258e-10,1.3690502736294987e-10,1.4389087698214041e-09,1.9151462626639037e-05,1.6692339122829198e-08,1.9195640070119435e-08,1.4522645337773403e-14,8.586583562642711e-10,2.2706371966516662e-13,7.6918351740507e-10,3.131363036176516e-17,4.6969446948003634e-14,2.2326626189934646e-15,8.050607088987094e-12,5.529114951020387e-07
