Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555)
0.002415990541612907,0.47638517791821466,1.411020281773528e-10,1.9001941236059745e-11,1.2913789342312522e-10,1.2818386321294044e-07,0.0,0.0,4.165295906992963e-06,6.249492570614833e-07,4.540652773605133e-07,1.0977554138856596e-10,2.456828330684517e-13,4.3938727514541146e-33,4.5224189814941216e-24,1.2912913950119162e-15,3.470282989634297e-10,1.9371215212400806e-06,1.6658153373107545e-17,4.683393252870886e-21,2.523770864227726e-08,1.9177213719661874e-17,1.5481601103042577e-17,7.117619465787137e-14,6.692024124242252e-15,1.1344790830405374e-08,2.6771891563367864e-16,1.7929667610593054e-14,1.0767958417652321e-15,1.461886615953457e-19,1.7772710837240482e-15,3.7206992251680046e-19,9.470854202678153e-15,3.177256174129964e-14,3.76,0.0,0.5885606218495898,0.9999693656134696,8.044287300321776e-07,2.4297820449140394e-08,0.018422235754315407,0.018419644823494945,6.061493292284952e-10,1.2033050850852949e-16,2.3424843515363337e-05,1.1892527817355791e-07,1.0324796555643588e-16,1.192540643630564e-16,1.800334970587998e-15,1.5103074421491662e-06,3.6908179492885486e-13,3.2433972719773e-13,4.921653708725329e-13,1.8076564912452468e-10,4.967123414080174e-11,1.5401502438635207e-10,1.0511069854039812e-10,1.051161234039444e-18,2.741657065765458e-20,7.94406099740382e-17,5.708616462501148e-18,8.397022236302568e-10,6.6208551369213784e-12,8.73130445809816e-12,8.521914385441138e-12,6.412466912230998e-21,3.101999439089216e-11,9.229970160970808e-13,4.927704827026072e-11,3.6341878527526606e-06,6.989417495516519e-11,4.670137024092938e-10,2.036963025313896e-10,1.3340372948372089e-16,4.12634157642576e-18,9.913157941633199e-12,2.845537585875048e-20,5.156596386889088e-14,2.348918491208187e-14,1.8545523477967738e-08,4.825353201727077e-10,3.122024588455404e-20
0.0024483674428163447,0.476406679576229,1.4380761803546258e-10,1.9431458738622436e-11,1.3247130649048667e-10,1.3198125707957176e-07,0.0,0.0,4.235509402741378e-06,6.403337267990899e-07,4.714857876369378e-07,1.1496964521107037e-10,2.5307018585782465e-13,-2.9439927048859708e-33,4.7722886196042035e-24,1.337809516363098e-15,3.60761285807881e-10,1.9890347691275485e-06,1.7800276466968553e-17,4.917512242473365e-21,2.5915810505085188e-08,1.969329654618296e-17,1.584378021436846e-17,7.579493343167148e-14,7.049830946923385e-15,1.1952880992867243e-08,2.748959452647656e-16,1.8744017521469478e-14,1.1780378098391322e-15,1.5765510851335837e-19,1.8557743746532256e-15,3.9712356742663636e-19,9.83094766750962e-15,3.33871738029207e-14,3.76,0.0,0.5883175009804815,0.9999692090701485,8.355339103963788e-07,2.4832717798499283e-08,0.018665289400505873,0.01866262122951108,6.059010012410421e-10,1.2037294664809886e-16,2.3424839847320515e-05,1.2391604073470774e-07,1.0755669770555799e-16,1.2357688029331544e-16,1.8695606519906272e-15,1.5460907538630727e-06,3.7393347545594155e-13,3.3547036956689543e-13,5.072896266837152e-13,1.8706245559798313e-10,5.1358978666678987e-11,1.5868662572357072e-10,1.0831192113303629e-10,1.0889917452276956e-18,2.84032578939439e-20,8.230256007498914e-17,5.9242451853231e-18,8.669214822903958e-10,6.845557722229104e-12,8.846991215648127e-12,8.85882793882076e-12,6.6436349366454786e-21,3.202411297187341e-11,9.227395809411392e-13,5.0022525710522215e-11,3.7193554216674428e-06,7.314382164756247e-11,4.741681397446275e-10,2.0680765166126672e-10,1.3947090495865327e-16,4.3141235614573514e-18,1.033247685866333e-11,2.966111227666305e-20,5.394615477548816e-14,2.4572597175822097e-14,1.878002388931417e-08,5.014247515020912e-10,3.266020150652708e-20
0.0024807443440197823,0.47642817242510893,1.465415552736176e-10,1.9866977421550932e-11,1.3585040815122418e-10,1.358495629769205e-07,0.0,0.0,4.306255055664462e-06,6.558965195491798e-07,4.893207860625887e-07,1.203502946984835e-10,2.6059231724038314e-13,-6.215942066407748e-33,5.033465934899016e-24,1.385515425226658e-15,3.7486419892477716e-10,2.0416250362511993e-06,1.9007485575404284e-17,5.160556569776627e-21,2.660282529148445e-08,2.021619483182129e-17,1.62152534055643e-17,8.065796383121528e-14,7.42276655835086e-15,1.2585581424969185e-08,2.8216727162020257e-16,1.958721404587138e-14,1.287394362916434e-15,1.6988903469175922e-19,1.93677527950156e-15,4.2356632284106377e-19,1.0200210957065974e-14,3.5062039988928163e-14,3.76,0.0,0.58807447921679,0.9999690506390031,8.674244684220679e-07,2.537869096033018e-08,0.018908243077595872,0.01890549635094424,6.056527755023555e-10,1.204153668600238e-16,2.342483613505499e-05,1.290511740169082e-07,1.1198956208797588e-16,1.2800447341462665e-16,1.940571471202532e-15,1.5821811454321403e-06,3.787826935291321e-13,3.4685437804263145e-13,5.227153269617832e-13,1.9350581486969696e-10,5.3084528354058075e-11,1.6344688543527285e-10,1.1157424284990589e-10,1.1277847552870822e-18,2.941505031643438e-20,8.523764814875366e-17,6.1461208635892275e-18,8.947056505093907e-10,7.075280679636329e-12,8.962613276110273e-12,9.204798362779327e-12,6.880676342826174e-21,3.3049009571629555e-11,9.224839626865928e-13,5.0777617534707984e-11,3.805818064984984e-06,7.65034993742716e-11,4.814010913160806e-10,2.0995297231271423e-10,1.4575866565904568e-16,4.508734455129571e-18,1.0764498971095942e-11,3.090343305000219e-20,5.6413902341784306e-14,2.5695811907822402e-14,1.9013968686765735e-08,5.208491502355613e-10,3.415305706050665e-20
0.00251312124522322,0.4764496564692223,1.4930412528086495e-10,2.030855787447163e-11,1.392755105319803e-10,1.397894823062583e-07,0.0,0.0,4.377538325427917e-06,6.71638299597832e-07,5.075740151093094e-07,1.2592223582486522e-10,2.682505648353181e-13,3.711027843764179e-33,5.306619276616306e-24,1.4344287865467418e-15,3.8934294967154693e-10,2.094891957349201e-06,2.0282779230319682e-17,5.412753358545494e-21,2.7298750016961654e-08,2.074590712149155e-17,1.659617357060219e-17,8.577548028979686e-14,7.811326662908512e-15,1.3243583667923058e-08,2.895328912450189e-16,2.0460135427285913e-14,1.4054080615170977e-15,1.8293357964651155e-19,2.0203266181387482e-15,4.514601005003012e-19,1.0578781973758361e-14,3.679864985718995e-14,3.76,0.0,0.5878315565032994,0.9999688903070252,9.001106664459544e-07,2.593603295717314e-08,0.019151096830583112,0.019148270225226645,6.054046519544178e-10,1.2045776914714014e-16,2.3424832378262367e-05,1.343331752873706e-07,1.1654870185065874e-16,1.3253834815993082e-16,2.0133944756824847e-15,1.6185755278817457e-06,3.836294504655409e-13,3.584951880892638e-13,5.384460919583605e-13,2.0009779552113864e-10,5.4848392811011964e-11,1.6829675501979577e-10,1.1489831841714047e-10,1.167555853435659e-18,3.045235460413415e-20,8.824707445292758e-17,6.374385204715809e-18,9.230615696721591e-10,7.310091302135084e-12,9.078171054262951e-12,9.559969660771537e-12,7.123686063550461e-21,3.4094934141775035e-11,9.222302135322682e-13,5.1542385022932986e-11,3.893590069991105e-06,7.997568148227756e-11,4.887131462922541e-10,2.1313251732637444e-10,1.522734210744055e-16,4.710373206595426e-18,1.1209474792376059e-11,3.21830604671052e-20,5.897178207785322e-14,2.6859997638344757e-14,1.9247349416968276e-08,5.408179524922842e-10,3.5700365561500904e-20
0.0025454981464266575,0.4764711317129351,1.520955285443652e-10,2.075625728781673e-11,1.427469307715928e-10,1.438017211277178e-07,0.0,0.0,4.449364667043885e-06,6.875597675246923e-07,5.262491883620559e-07,1.316902947202273e-10,2.760462984004226e-13,2.066496795890378e-33,5.59166825805661e-24,1.4845633077047625e-15,4.042035166502026e-10,2.1488351672840837e-06,2.1629288068090966e-17,5.674355575109219e-21,2.8003581697288166e-08,2.1282431959257577e-17,1.6986650072208428e-17,9.115800965460001e-14,8.216022586411715e-15,1.3927591128474486e-08,2.969928179239293e-16,2.1363689598595832e-14,1.5326516226757234e-15,1.968338974434985e-19,2.1064820791322572e-15,4.808692768231916e-19,1.0966800658208817e-14,3.859851422877693e-14,3.76,0.0,0.5875887327847167,0.9999687280611192,9.336028295052905e-07,2.6505041268301555e-08,0.019393850704420765,0.01939094288972331,6.051566305391667e-10,1.205001535122494e-16,2.342482857663504e-05,1.397645647953856e-07,1.2123626411714144e-16,1.3718000578556937e-16,2.0880565043046504e-15,1.6552708552431587e-06,3.884737475797997e-13,3.703962575449238e-13,5.544855905796615e-13,2.068404866999334e-10,5.6651086059135355e-11,1.732372172738751e-10,1.1828483028790814e-10,1.2083187745586824e-18,3.15155261931351e-20,9.133172817916116e-17,6.609182354829206e-18,9.519961553820511e-10,7.550057423843825e-12,9.19366497682485e-12,9.924487489959597e-12,7.372734030541278e-21,3.516213931985661e-11,9.21978386977435e-13,5.2316889624174975e-11,3.982685824968217e-06,8.35628751499376e-11,4.961048795934642e-10,2.163465309480229e-10,1.5902178005695824e-16,4.919244146337419e-18,1.1667657861791011e-11,3.350072553982088e-20,6.162243280930864e-14,2.8066351417247852e-14,1.9480157559664192e-08,5.613406697619433e-10,3.730371793825643e-20
0.002577875047630095,0.4764925981606103,1.549161007099434e-10,2.1210140113023135e-11,1.4626499785454313e-10,1.4788699051985945e-07,0.0,0.0,4.52173953135504e-06,7.036616596044564e-07,5.453499911278106e-07,1.3765937629875e-10,2.83980887986501e-13,1.8951692187796263e-32,5.8896256291205756e-24,1.5359414699287416e-15,4.194519429699378e-10,2.203454301041467e-06,2.3050228092594588e-17,5.9455881270721924e-21,2.871731734851664e-08,2.1825767888753424e-17,1.7386856448933384e-17,9.68164140280969e-14,8.637375519321334e-15,1.4638319014319864e-08,3.0454704435515944e-16,2.2298814677103176e-14,1.6697285575263831e-15,2.1163725818398126e-19,2.1952958953534664e-15,5.118601126309987e-19,1.1364408026335915e-14,4.046316514198552e-14,3.76,0.0,0.5873460080056685,0.999968563888101,9.679113460386255e-07,2.7086017820097416e-08,0.019636504744018228,0.01963351438173242,6.049087111984093e-10,1.205425199581061e-16,2.3424824729864965e-05,1.4534788572845105e-07,1.260544376590228e-16,1.4193099060076283e-16,2.164585399362976e-15,1.6922641238997947e-06,3.933155861845157e-13,3.8256109781162055e-13,5.708375106033013e-13,2.1373599103876938e-10,5.84931265289635e-11,1.7826923173223535e-10,1.2173443529927628e-10,1.250089629648855e-18,3.260498718608482e-20,9.449295964169438e-17,6.850658890554082e-18,9.815163952617887e-10,7.79524749005919e-12,9.309095482587723e-12,1.0298499031915341e-11,7.627927140023575e-21,3.6250880377286676e-11,9.217285378202028e-13,5.310119647224752e-11,4.073119819921904e-06,8.726762110782923e-11,5.035769103714542e-10,2.1959527959866563e-10,1.6601044975880647e-16,5.135556038197643e-18,1.213930473401732e-11,3.4857167979488557e-20,6.436855651425901e-14,2.931609902590734e-14,1.9712384528367272e-08,5.824268882871078e-10,3.896474329272106e-20
0.0026102519488335326,0.4765140558166098,1.5776569398255432e-10,2.167023594428726e-11,1.4983003235730248e-10,1.5204600627403698e-07,0.0,0.0,4.594668365497811e-06,7.199447481098372e-07,5.648800802675315e-07,1.4383446589484421e-10,2.920557726418024e-13,-2.94411637232752e-32,6.1992472504640455e-24,1.588575135449183e-15,4.3509434452736985e-10,2.2587489937308253e-06,2.4549010277009378e-17,6.226790548622174e-21,2.9439953986982625e-08,2.2375913452427623e-17,1.7796893218690917e-17,1.0276189585640903e-13,9.07592714757315e-15,1.5376494473882386e-08,3.121956279732719e-16,2.326647947179352e-14,1.8172738472631494e-15,2.2739306735675593e-19,2.2868234670906555e-15,5.445019115610463e-19,1.1771748787274895e-14,4.2394156088889786e-14,3.76,0.0,0.5871033821107029,0.9999683977746973,1.0030466685468015e-06,2.7679269031884102e-08,0.019879058994240882,0.019875984738484412,6.046608938739756e-10,1.2058486848744068e-16,2.3424820837638743e-05,1.5108570444513516e-07,1.3100540758412834e-16,1.4679284467090283e-16,2.243008377387568e-15,1.7295523728868735e-06,3.981549675894332e-13,3.9499333080433233e-13,5.875057184587548e-13,2.2078644723739444e-10,6.037503874284758e-11,1.833938867557686e-10,1.2524791375869837e-10,1.2928845400128094e-18,3.372115184519604e-20,9.773163199318374e-17,7.09896384244283e-18,1.0116293525965507e-09,8.045730674138174e-12,9.424463022604666e-12,1.0682153264900687e-11,7.889334636352253e-21,3.73614152961809e-11,9.21480722181727e-13,5.3895364335183066e-11,4.164906647415572e-06,9.109249401353994e-11,5.111297519136361e-10,2.2287898059919068e-10,1.7324649240100185e-16,5.3595239589690714e-18,1.2624675015696912e-11,3.6253136288361566e-20,6.721292155543865e-14,3.061049582656955e-14,1.9944021669894998e-08,6.040862696141603e-10,4.0685110082528013e-20
0.0026426288500369702,0.4765355046852931,1.6064505595329193e-10,2.213663414856536e-11,1.5344239112178684e-10,1.5627948917495534e-07,0.0,0.0,4.668156612430583e-06,7.364098412994365e-07,5.848430844428295e-07,1.5022063037930317e-10,3.002723143376721e-13,-1.2189101281563206e-32,6.523777290947425e-24,1.6425011915469627e-15,4.5113690486957763e-10,2.3147188805871356e-06,2.6129019495068152e-17,6.518101474822024e-21,3.01714886293068e-08,2.2932867193095457e-17,1.8217036846640016e-17,1.0900601278544579e-13,9.532219277679865e-15,1.6142856863452517e-08,3.1993850558171303e-16,2.4267685239558444e-14,1.9759559692083933e-15,2.4415302290962795e-19,2.3811200975474937e-15,5.788648169072309e-19,1.218896592953527e-14,4.439306260579206e-14,3.76,0.0,0.5868608550442848,0.9999682297075446,1.0390193164163204e-06,2.8285105934146658e-08,0.020121513499910048,0.020118353997141163,6.044131785074009e-10,1.2062719910291037e-16,2.3424816899647503e-05,1.5698061107081022e-07,1.3609143656277484e-16,1.517671779681317e-16,2.323355034105722e-15,1.7671326840254245e-06,4.0299189310309055e-13,4.076965025598334e-13,6.044938672512142e-13,2.279940077618894e-10,6.229735466836754e-11,1.886120564004425e-10,1.2882583287202616e-10,1.336721649577721e-18,3.486450470500245e-20,1.0104981627307521e-16,7.35424875871645e-18,1.0423421648125559e-09,8.301577272439186e-12,9.539768060784e-12,1.107560072752034e-11,8.157120353175993e-21,3.849400483156113e-11,9.212349975745941e-13,5.46994675974767e-11,4.258061005544539e-06,9.504010323063989e-11,5.187641352947571e-10,2.261979519141475e-10,1.8073676869375397e-16,5.591365998920441e-18,1.3124031437187938e-11,3.768938799525703e-20,7.015836308294414e-14,3.195082825133964e-14,2.0175060263517224e-08,6.263285517167504e-10,4.246652798321332e-20
0.002675005751240408,0.4765569447710182,1.6355434828025153e-10,2.2609396384517503e-11,1.5710242205068254e-10,1.605881655663856e-07,0.0,0.0,4.7422097139512935e-06,7.530577824002535e-07,6.052426052353529e-07,1.5682302014510523e-10,3.086319736967449e-13,2.0322340167458053e-32,6.862359418753657e-24,1.6977305028838001e-15,4.675858777625196e-10,2.3713635969694135e-06,2.779387783240065e-17,6.819824856328026e-21,3.091191829238998e-08,2.3496627651955906e-17,1.864737822472983e-17,1.1556068963033988e-13,1.0006820580587204e-14,1.6938157879245673e-08,3.277757139024489e-16,2.530346724047706e-14,2.1464788843644912e-15,2.619711442023548e-19,2.4782426118400924e-15,6.150228206466327e-19,1.261620608935141e-14,4.646148248742204e-14,3.76,0.0,0.5866184267507928,0.9999680596731844,1.0758398787715455e-06,2.8903844219105346e-08,0.02036386830580437,0.02036062219479487,6.041655650403243e-10,1.2066951180715972e-16,2.342481291557408e-05,1.6303521975119657e-07,1.41314744619462e-16,1.568555475738621e-16,2.4056530809333907e-15,1.8050021809848428e-06,4.0782636403065043e-13,4.206742333916115e-13,6.218058110414684e-13,2.353608421427657e-10,6.426060954751685e-11,1.939247873766579e-10,1.3246892624799632e-10,1.3816155771488998e-18,3.603542120582669e-20,1.0444828688510987e-16,7.61666771827531e-18,1.0736620442825318e-09,8.562857908260241e-12,9.655011074396087e-12,1.1478993738055793e-11,8.43134522596354e-21,3.964891239279042e-11,9.209914229320611e-13,5.5513573973564625e-11,4.352597701708794e-06,9.911309338803741e-11,5.264806701525389e-10,2.295524535026309e-10,1.8848859716276146e-16,5.8313063803835355e-18,1.3637639886151475e-11,3.916668973163147e-20,7.320778487807573e-14,3.333841316782132e-14,2.040549152155865e-08,6.491635486942459e-10,4.4310747163791824e-20
0.0027041449623235016,0.47657623334234306,1.6619796904142954e-10,2.304032716811343e-11,1.6043748497786424e-10,1.645308689137242e-07,0.0,0.0,4.809344953219831e-06,7.681979888769941e-07,6.239783511809448e-07,1.6295436873290876e-10,3.16279278224926e-13,-1.8828988548708463e-33,7.178496103219033e-24,1.7485654679374866e-15,4.827426683775703e-10,2.422920519680932e-06,2.936793215450498e-17,7.100587175212534e-21,3.158590776660413e-08,2.400983060271414e-17,1.9043521690152376e-17,1.2173558464494456e-13,1.0450098360924916e-14,1.767930257703249e-08,3.34909917579345e-16,2.626611746097669e-14,2.3106848142699418e-15,2.78958762659764e-19,2.568116658618315e-15,6.491630602148724e-19,1.3009416797281467e-14,4.8383832898351e-14,3.76,0.0,0.5864003256914617,0.9999679049490978,1.1097121606763332e-06,2.947200404249902e-08,0.020581902424777723,0.020578577196126203,6.039427999957296e-10,1.2070757792904442e-16,2.342480929024356e-05,1.686230928152657e-07,1.4613496348290246e-16,1.6153392761068544e-16,2.4814134660047457e-15,1.8393296379374278e-06,4.1217529027111874e-13,4.3259210707180145e-13,6.376667701087294e-13,2.421290013840744e-10,6.606298836326639e-11,1.9878805952950092e-10,1.3580413573071455e-10,1.4229394218092458e-18,3.711321937726705e-20,1.0757652649623028e-16,7.859073791213026e-18,1.1023750023706501e-09,8.802715446607135e-12,9.758677161097648e-12,1.1850678293584504e-11,8.683731458126015e-21,4.0707631099705924e-11,9.20774093824032e-13,5.625487066776934e-11,4.4388749534632864e-06,1.0288819954716215e-10,5.33496186491676e-10,2.326020512600212e-10,1.9569517030754848e-16,6.054368525048528e-18,1.4112295285330592e-11,4.053200003714021e-20,7.604362517252315e-14,3.462875458036464e-14,2.0612353065396184e-08,6.702299894226618e-10,4.6025720258721534e-20
0.0027332841734065954,0.4765955148061753,1.68866153118089e-10,2.347649133476656e-11,1.6381171160731928e-10,1.6853560698635557e-07,0.0,0.0,4.876946097008727e-06,7.834876758672654e-07,6.430731602166244e-07,1.6926897374181544e-10,3.240447652713504e-13,-1.1900931795724774e-33,7.507186729196126e-24,1.800491969516461e-15,4.98238448419507e-10,2.4750234933977015e-06,3.1016533545453506e-17,7.390195279556704e-21,3.226709761725398e-08,2.452854474918195e-17,1.9448204758848602e-17,1.2818121930905367e-13,1.0909107361479154e-14,1.8445071931604403e-08,3.4212054715937166e-16,2.725844560333192e-14,2.4856474039057664e-15,2.9689207330082083e-19,2.660368420203646e-15,6.8487598525549055e-19,1.3410976474932808e-14,5.0364997903633353e-14,3.76,0.0,0.5861823045524095,0.9999677486106514,1.1442877071872112e-06,3.005111023016229e-08,0.020799855855755302,0.020796450394975893,6.037201173996055e-10,1.2074562954680115e-16,2.3424805627097014e-05,1.7434440125098088e-07,1.5106988861816342e-16,1.6630717859814383e-16,2.5587994495024214e-15,1.8738869998313215e-06,4.1652223030087947e-13,4.447380830870766e-13,6.537959995393777e-13,2.4902959216366874e-10,6.78993669308e-11,2.0372950954740724e-10,1.3919323177426388e-10,1.4651463451643422e-18,3.821405169766983e-20,1.1077199081787432e-16,8.1075012318112e-18,1.1315909575682957e-09,9.047085272628123e-12,9.86229377286142e-12,1.2230657235584107e-11,8.941507541017084e-21,4.1784839110493854e-11,9.205586000607207e-13,5.700437611356571e-11,4.526294928877948e-06,1.0676901292268899e-10,5.405792019106489e-10,2.3568083765083635e-10,2.0312513975239532e-16,6.284348908867408e-18,1.4598911078058638e-11,4.193176102228114e-20,7.896831682721593e-14,3.5959468973258574e-14,2.0818708995905677e-08,6.917918007677062e-10,4.779435133452642e-20
0.002762423384489689,0.47661478916568895,1.71559084183988e-10,2.391794422913192e-11,1.67225374863853e-10,1.7260291946598813e-07,0.0,0.0,4.945017110441519e-06,7.989275292445248e-07,6.625296036395096e-07,1.7577076541944592e-10,3.31929536385369e-13,6.650462755685914e-33,7.848247237672057e-24,1.8535208069875323e-15,5.140779309142863e-10,2.5276722525520504e-06,3.274258103862877e-17,7.68886876647653e-21,3.2955485670232546e-08,2.505276902658001e-17,1.9861514644638354e-17,1.3490707850531745e-13,1.1384292223151146e-14,1.9236039828620063e-08,3.494076273007783e-16,2.828128070944007e-14,2.671958534756299e-15,3.158156989746556e-19,2.7550408852362766e-15,7.222207698978295e-19,1.3820995198361926e-14,5.240618924608363e-14,3.76,0.0,0.5859643632929071,0.9999675906478359,1.1795743868645466e-06,3.064140273095969e-08,0.021017728631294277,0.02101424181823906,6.034975172092089e-10,1.20783666662268e-16,2.342480192589907e-05,1.8020110123709665e-07,1.5612118790607199e-16,1.7117648239628453e-16,2.6378321478740914e-15,1.9086722551330145e-06,4.2086718506657115e-13,4.571148969445873e-13,6.701963933507527e-13,2.5606424350451187e-10,6.977014864969432e-11,2.0874991353274283e-10,1.4263675604213904e-10,1.5082475332174485e-18,3.933820748847532e-20,1.1403539622010608e-16,8.362067692085553e-18,1.1613153276304383e-09,9.296020642826593e-12,9.96586128657865e-12,1.2619045320844383e-11,9.204729961380118e-21,4.28807342664123e-11,9.203449876436858e-13,5.776214461566136e-11,4.614868651298025e-06,1.1075753546673146e-10,5.477302041508282e-10,2.3878902334120975e-10,2.1078419344934327e-16,6.521421749845567e-18,1.5097687739321718e-11,4.336655072758489e-20,8.198412546248502e-14,3.7331583723190497e-14,2.1024552768838268e-08,7.138562945784822e-10,4.9618005804809875e-20
0.002791562595572783,0.4766340564240579,1.742765543915787e-10,2.436468933053362e-11,1.7067873387964207e-10,1.7673334946064984e-07,0.0,0.0,5.013561959388426e-06,8.145182570975129e-07,6.823502361025469e-07,1.8246373169037716e-10,3.399347166592835e-13,-5.0322746028919334e-34,8.201979665208096e-24,1.9076709570863524e-15,5.302658820580033e-10,2.5808665316573716e-06,3.4549095145782554e-17,7.996861272904842e-21,3.365106975161231e-08,2.5582502369787584e-17,2.0283600924250433e-17,1.41922910061531e-13,1.1876106544392893e-14,2.005278853955027e-08,3.5677119892582034e-16,2.933547691058723e-14,2.870236986521572e-15,3.3577598494220257e-19,2.852177523382709e-15,7.6125821827026585e-19,1.423958673560845e-14,5.450863387747494e-14,3.76,0.0,0.5857465018721659,0.999967431050577,1.2155801176556777e-06,3.1243124670477205e-08,0.021235520783925012,0.021231951492763974,6.032749993817166e-10,1.2082168927725195e-16,2.3424798186413386e-05,1.8619516526599764e-07,1.6129056645486516e-16,1.7614307988504786e-16,2.718533625101298e-15,1.9436834190025845e-06,4.2521015551336426e-13,4.697254214321334e-13,6.868709721817409e-13,2.632346141224691e-10,7.167573858988942e-11,2.1385011255132477e-10,1.4613531197429876e-10,1.5522585096099437e-18,4.0486091631725394e-20,1.1736792990446355e-16,8.622892552680035e-18,1.1915535823018541e-09,9.54957494880912e-12,1.006938008881738e-11,1.301595856088682e-11,9.473494114392708e-21,4.3995516298540546e-11,9.20133303572081e-13,5.85282223756437e-11,4.704607219178734e-06,1.1485579315915132e-10,5.549495735147839e-10,2.419267704348464e-10,2.1867820353175592e-16,6.765767582225081e-18,1.560882789367495e-11,4.483695336484687e-20,8.509336640698983e-14,3.8746148387431456e-14,2.122987779632531e-08,7.364308326839947e-10,5.1498078610037205e-20
0.0028207018066558768,0.47665331658445337,1.7701927347989133e-10,2.4816824060944125e-11,1.7417208816199766e-10,1.809274438889674e-07,0.0,0.0,5.082584609597271e-06,8.302605894098672e-07,7.025375960287709e-07,1.893519146549239e-10,3.480613982175681e-13,2.748877219074565e-33,8.568818714970839e-24,1.9629509607017785e-15,5.468071105914489e-10,2.634606065308069e-06,3.643909967705299e-17,8.314307235271334e-21,3.435384768764432e-08,2.6117743713346714e-17,2.0714529548829275e-17,1.4923873089666746e-13,1.2385013271713488e-14,2.089590867902516e-08,3.642112386337314e-16,3.04219142532871e-14,3.0811294953970196e-15,3.5682115208942214e-19,2.9518221756981446e-15,8.02050800587402e-19,1.4666861893734383e-14,5.667357409861687e-14,3.76,0.0,0.585528720249336,0.9999672698087356,1.2523128679818302e-06,3.1856522377556636e-08,0.02145323234615139,0.02144957944535249,6.030525638742218e-10,1.208596973935274e-16,2.342479440840285e-05,1.9232858226915834e-07,1.6657970892880764e-16,1.812081364821092e-16,2.8009251435162244e-15,1.978918532935507e-06,4.2955114258498177e-13,4.825722734923943e-13,7.038224899427587e-13,2.7054235584376695e-10,7.361654693588978e-11,2.190307720796446e-10,1.496893286348478e-10,1.5971868067862905e-18,4.165789946593395e-20,1.2077011518117122e-16,8.890096904389556e-18,1.222311239029862e-09,9.807802343759206e-12,1.0172850576084727e-11,1.3421514049892052e-11,9.747838906982673e-21,4.512938668844286e-11,9.199235958534937e-13,5.93026738321189e-11,4.7955218070120915e-06,1.1906583560407551e-10,5.622379208830318e-10,2.450943400581419e-10,2.268129300799516e-16,7.017567584344304e-18,1.6132536323031316e-11,4.63435593944956e-20,8.829840300006294e-14,4.0204234905725356e-14,2.1434677447104375e-08,7.595228267579658e-10,5.3435994344613845e-20
0.0028498410177389705,0.4766725696500479,1.797868351101444e-10,2.5274327043266736e-11,1.7770569854418657e-10,1.8518575232160298e-07,0.0,0.0,5.152089028646581e-06,8.461552778494379e-07,7.230942059468239e-07,1.964394192918569e-10,3.5631073809815583e-13,4.4385114538353265e-33,8.949670766867157e-24,2.0193924809047945e-15,5.63706492186868e-10,2.6888905881788607e-06,3.8415826746922586e-17,8.641505292334427e-21,3.5063817304754765e-08,2.6658491991402973e-17,2.1154547282405692e-17,1.5686483217043815e-13,1.2911485369980452e-14,2.1765999463552016e-08,3.7172779787965093e-16,3.154149934828367e-14,3.3053116773688725e-15,3.7900127250990508e-19,3.0540192939293832e-15,8.446627928026478e-19,1.5102938134036882e-14,5.890226772312218e-14,3.76,0.0,0.5853110183835073,0.9999671069121062,1.289780657166463e-06,3.2481845409408603e-08,0.021670863350451448,0.021667125702758753,6.028302106437483e-10,1.2089769101283991e-16,2.342479059162889e-05,1.9860335770742034e-07,1.7199038485497085e-16,1.8637297417135123e-16,2.88503022025042e-15,2.014375664565723e-06,4.338901472235889e-13,4.956585056414301e-13,7.210541198196353e-13,2.779891832966867e-10,7.559298998539287e-11,2.2429278750462388e-10,1.5329945905954486e-10,1.6430536510114778e-18,4.285418972376516e-20,1.2424387519007755e-16,9.163803619260654e-18,1.2535938727942482e-09,1.0070757705298326e-11,1.0276273155045934e-11,1.3835830406430766e-11,1.0027920544534735e-20,4.628254899435753e-11,9.197159135421598e-13,6.008554332334454e-11,4.887623665026762e-06,1.233897373967958e-10,5.695955944101765e-10,2.4829188382435864e-10,2.3519455009757135e-16,7.277010409044543e-18,1.6669019999930664e-11,4.7886965568483996e-20,9.16016525833471e-14,4.170693883341509e-14,2.1638945046703364e-08,7.831397381484881e-10,5.543320910837213e-20
