Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141)
1.8579173209042591e-09,0.6157718028540448,4.6398184713022154e-29,6.812570826527212e-18,2.584324074514948e-30,5.088784085105651e-38,0.0,0.0,2.4270387727730796e-28,3.3471482790847482e-59,2.8577051959528745e-28,1.0547309662433542e-37,1.0159512154406545e-25,5.407421412741569e-51,3.221391902222893e-38,7.017479999202922e-35,1.6632253405907799e-44,4.4346713095154756e-38,2.5731993977827266e-30,3.342737356913521e-30,6.162110966418653e-15,6.0046899695200626e-24,4.080705358531478e-38,3.5063846428576807e-73,1.2841586309618942e-51,1.145722715379198e-44,9.24271700552215e-42,9.398079755426975e-65,3.5919041180762313e-91,1.7741352682550952e-92,5.489493987506524e-56,9.858484197028455e-49,4.766315871572669e-41,4.076608117307913e-73,3.76,0.0,0.7916556552176318,0.9997984586484797,1.4412678180801313e-38,7.602571979281067e-66,8.612062482023815e-06,8.410480507490787e-06,2.0158189180024815e-07,7.040652034619324e-14,0.00020154135152063174,2.022749745322561e-18,1.7162283637226758e-20
1.8897950647391557e-09,0.6157718192434011,5.049204771406518e-29,6.967077503517147e-18,2.7252113781103214e-30,5.563176354533525e-38,0.0,0.0,2.641287985139472e-28,4.031571814702508e-59,3.1111559229664527e-28,1.1535345982059362e-37,1.0873801361779983e-25,5.908007063529131e-51,3.458112669745927e-38,7.546774802372683e-35,1.8490617578108004e-44,4.848085210004989e-38,2.7130306849863206e-30,3.517510212791979e-30,6.3761270628047084e-15,6.3186401971046296e-24,4.458686534236513e-38,4.178018830556784e-73,1.4530316759148264e-51,1.2737369138933208e-44,1.0405815350251864e-41,1.0993406377060753e-64,4.519089385406738e-91,2.2320880266434027e-92,6.321695142515204e-56,1.094714687003992e-48,5.205283219609959e-41,4.9362361095448195e-73,3.76,0.0,0.7916555074545428,0.99979835159587,1.5756272837426742e-38,8.900704789433931e-66,8.75982557130259e-06,8.556082774569185e-06,2.0374271153855671e-07,7.244048831545572e-14,0.00020164840413031235,2.0950181321347745e-18,1.7515474864797272e-20
1.9216728085740522e-09,0.6157718356327541,5.487010445546519e-29,7.122844001850215e-18,2.8710670428817305e-30,6.073048555319014e-38,0.0,0.0,2.870416178560561e-28,4.840988474213188e-59,3.382268623102883e-28,1.2597751723012406e-37,1.162506574935754e-25,6.444742718824618e-51,3.707520308647012e-38,8.106578756967542e-35,2.0518532959449398e-44,5.292418460477097e-38,2.8577478270112082e-30,3.6982604144146554e-30,6.5938168196364504e-15,6.643327554935643e-24,4.864677124504526e-38,4.9632642322823106e-73,1.6405678199172613e-51,1.4134306878604895e-44,1.1692283171957447e-41,1.2826476585516823e-64,5.66283041672961e-91,2.7969992916541063e-92,7.262184232166901e-56,1.2133513750933427e-48,5.675897726653164e-41,5.957502792788095e-73,3.76,0.0,0.7916553596914813,0.9997982534448766,1.7200355316490518e-38,1.039214237602548e-65,8.907588633003518e-06,8.70171681632626e-06,2.058717289959535e-07,7.449148389650258e-14,0.00020174655512379845,2.1685465429404012e-18,1.786847141239739e-20
1.985428296243845e-09,0.615771868411451,6.453747080338585e-29,7.438154886079389e-18,3.178026083394421e-30,7.207428990220945e-38,0.0,0.0,3.3763823235222206e-28,6.918472387203704e-59,3.981135695014915e-28,1.496300619432148e-37,1.3243543183820738e-25,7.634301285637124e-51,4.246144165035405e-38,9.322719093345515e-35,2.5132101100664607e-44,6.280985712088754e-38,3.1621615067561804e-30,4.078091613852868e-30,7.040220486461877e-15,7.325629909251827e-24,5.767063108562654e-38,6.943796709388768e-73,2.0784827525294434e-51,1.7312380987276305e-44,1.4678966207880904e-41,1.7332019759482886e-64,8.790656371005038e-91,4.341871776258392e-92,9.516449792335318e-56,1.4826937806764325e-48,6.718816350205791e-41,8.596267686088574e-73,3.76,0.0,0.7916550641654411,0.9997980809498016,2.0413197491290748e-38,1.4056458307825914e-65,9.203114673671798e-06,8.993078358601566e-06,2.100362223445466e-07,7.864290647670886e-14,0.00020191905019883364,2.319381830880069e-18,1.8573906920356658e-20
2.0428082351466583e-09,0.6157718979122677,7.436109166700094e-29,7.726239587191714e-18,3.472142701444635e-30,8.370928850154247e-38,0.0,0.0,3.890548923757697e-28,9.449594259285072e-59,4.589931993107989e-28,1.7390968397333315e-37,1.4839388785608173e-25,8.848191847058601e-51,4.778733417856402e-38,1.053438693745366e-34,2.9992409474059903e-44,7.294929417318963e-38,3.453651016896366e-30,4.441381941275155e-30,7.454555568044711e-15,7.978218710642504e-24,6.691495497627872e-38,9.30620008034246e-73,2.554591511560718e-51,2.0660421769968993e-44,1.7904333884611751e-41,2.254460294780147e-64,1.2897876108012814e-90,6.370465425976802e-92,1.2045777535845742e-55,1.7657095305415258e-48,7.783064192359408e-41,1.1835994440138968e-72,3.76,0.0,0.7916547981920994,0.9997979493434775,2.370851298228966e-38,1.829213990434744e-65,9.469088015956957e-06,9.255407792140095e-06,2.1368012647194045e-07,8.243333197148721e-14,0.0002020506565228321,2.4594391118736293e-18,1.9208203177818036e-20
2.1001881740494717e-09,0.6157719274130746,8.534664624013078e-29,8.018400847807367e-18,3.783696974407705e-30,9.6834665309563e-38,0.0,0.0,4.465553239942197e-28,1.2796538304732908e-58,5.270979746133144e-28,2.0132035080982884e-37,1.6575102601835226e-25,1.0210572840461363e-50,5.359405568550322e-38,1.186518905685205e-34,3.5610220293213427e-44,8.438753679086885e-38,3.76222341536025e-30,4.825588041005292e-30,7.880805338812165e-15,8.668378417302488e-24,7.733149322757194e-38,1.2368488995882486e-72,3.121120219207375e-51,2.4530269489426764e-44,2.171947604743245e-41,2.911604688015321e-64,1.8715727190338734e-90,9.243937636560347e-92,1.5144207191779169e-55,2.0920348520821612e-48,8.97763577452889e-41,1.614920673993662e-72,3.76,0.0,0.7916545322188467,0.9997978367770225,2.7425939945891544e-38,2.362574152241007e-65,9.735061268889814e-06,9.517833101356604e-06,2.1722806549630375e-07,8.627267850158791e-14,0.00020216322297797682,2.603573486053882e-18,1.9841982333340327e-20
2.157568112952285e-09,0.6157719569138717,9.759425663119048e-29,8.314637267773139e-18,4.1131976150875314e-30,1.1159494964903046e-37,0.0,0.0,5.106639275573032e-28,1.7188761436832228e-58,6.030518757141219e-28,2.321684869397676e-37,1.8458599996652248e-25,1.1734444730230754e-50,5.99090843967483e-38,1.3323340655896099e-34,4.207686313636574e-44,9.725053663894566e-38,4.088349591216563e-30,5.231289972295587e-30,8.31897409602367e-15,9.397150918354349e-24,8.903215057136761e-38,1.6309053045771823e-72,3.7919061935561484e-51,2.8984836530801877e-44,2.6211704269766407e-41,3.734946353220059e-64,2.6875029027057934e-90,1.327384218044182e-91,1.8917910709895493e-55,2.46675007933742e-48,1.031410793715848e-40,2.1845634131129326e-72,3.76,0.0,0.7916542662456836,0.9997977404950168,3.16064126126098e-38,3.0298357507652826e-65,1.000103443247036e-05,9.780351759014442e-06,2.2068256665647434e-07,9.015872449049244e-14,0.00020225950498371618,2.7517835034635934e-18,2.0475291592926258e-20
2.2149480518550984e-09,0.6157719864146587,1.112096231935982e-28,8.614947716207744e-18,4.4611570135172614e-30,1.28144509579503e-37,0.0,0.0,5.819343311157221e-28,2.2911444924957843e-58,6.875136923761783e-28,2.6678165490856523e-37,2.0498010966958663e-25,1.343351742444409e-50,6.676062299903288e-38,1.4917402479867863e-34,4.949166261268188e-44,1.1167281947215582e-37,4.432501096326447e-30,5.659067300410802e-30,8.769066023691365e-15,1.0165577212371207e-23,1.0213624342568323e-37,2.1344842017364905e-72,4.5824242904809936e-51,3.4092542643091763e-44,3.1478383376552676e-41,4.760490891408198e-64,3.8211422613615796e-90,1.8872889193627152e-91,2.348902545518021e-55,2.895360447641042e-48,1.1804726815904453e-40,2.9312008019559287e-72,3.76,0.0,0.7916540002726098,0.9997976581413478,3.629365178326072e-38,3.859507532969078e-65,1.0267007506698574e-05,1.0042961304433355e-05,2.2404609063484908e-07,9.408931272371582e-14,0.00020234185865273963,2.9040679835410047e-18,2.1108178415645478e-20
2.2723279907579118e-09,0.6157720159154357,1.263041735414918e-28,8.91933130312612e-18,4.828091405994239e-30,1.4664796078717683e-37,0.0,0.0,6.609501718904932e-28,3.031696529571061e-58,7.811779544711726e-28,3.0550945242741676e-37,2.2701679861785092e-25,1.5322226940104893e-50,7.417759855899705e-38,1.665628714866953e-34,5.796239423467858e-44,1.2779784146904874e-37,4.7951501537268595e-30,6.109499091547296e-30,9.231085195564095e-15,1.0974697398261203e-23,1.1677079023780388e-37,2.773827347356898e-72,5.509927223770439e-51,3.992762896547082e-44,3.7627774298157204e-41,6.0308172910696774e-64,5.382315911873233e-90,2.6583484843010963e-91,2.8997506399365647e-55,3.383818249334121e-48,1.3462428299479176e-40,3.9028256591411605e-72,3.76,0.0,0.7916537342996254,0.9997975877011217,4.1534280636541025e-38,4.885145151516088e-65,1.0532980491574442e-05,1.0305659341735713e-05,2.2732103331112734e-07,9.806234861612336e-14,0.00020241229887899096,3.0604259877460122e-18,2.1740689456958032e-20
2.329707929660725e-09,0.6157720454162032,1.4299521136013284e-28,9.227787353257415e-18,5.21452104088409e-30,1.6728058301590927e-37,0.0,0.0,7.483258767031053e-28,3.983835533179837e-58,8.847758613900228e-28,3.4872442666264615e-37,2.507816509989817e-25,1.7415751984507063e-50,8.218966244938628e-38,1.854926549148009e-34,6.760575431513707e-44,1.4577835213818414e-37,5.17676965848199e-30,6.583163907911825e-30,9.705035578031779e-15,1.1825550666435948e-23,1.3307080616734486e-37,3.580515168494918e-72,6.593593823510313e-51,4.657048171434712e-44,4.477992331012734e-41,7.596066671990429e-64,7.514307808844194e-90,3.711327853045685e-91,3.560313662834109e-55,3.9385455260366565e-48,1.5300858737809143e-40,5.158656551002768e-72,3.76,0.0,0.7916534683267303,0.9997975274510364,4.737794267245261e-38,6.146073880388515e-65,1.0798953387097958e-05,1.0568443538139633e-05,2.3050972746921105e-07,1.0207579852576251e-13,0.00020247254896417803,3.2208567941024424e-18,2.2372869797595745e-20
2.3870878685635385e-09,0.6157720749169603,1.6140606501446023e-28,9.540315381872547e-18,5.620970338588054e-30,1.9022874387152885e-37,0.0,0.0,8.447074413842248e-28,5.200500729505079e-58,9.990762102341206e-28,3.9682300532155415e-37,2.763623888573471e-25,1.9730030454638418e-50,9.082719026703413e-38,2.06059728820248e-34,7.854784374261055e-44,1.6577676365011766e-37,5.577833168500694e-30,7.080639802952982e-30,1.0190921032953794e-14,1.2719175290249317e-23,1.511796019858199e-37,4.592369949411744e-72,7.854685280785219e-51,5.410796543066478e-44,5.306759792810204e-41,9.515049497342737e-64,1.0402758854487504e-89,5.137910698531235e-91,4.3487701068691905e-55,4.5664572880227346e-48,1.733439590375525e-40,6.771367717622966e-72,3.76,0.0,0.7916532023539247,0.9997974759169469,5.387742174402188e-38,7.688191646501402e-65,1.1064926193269108e-05,1.0831311622296676e-05,2.3361444445949403e-07,1.0612768811199038e-13,0.00020252408305375082,3.3853598735305773e-18,2.3004762398577753e-20
2.444467807466352e-09,0.6157721044177078,1.8166623595027128e-28,9.85691507268908e-18,6.0479680499235946e-30,2.1569033016412064e-37,0.0,0.0,9.507732091325477e-28,6.746093670215039e-58,1.1248863227534765e-27,4.502264449074389e-37,3.0384886923670835e-25,2.2281775852765515e-50,1.001212817363921e-37,2.283641557416628e-34,9.092466610013926e-44,1.8796552673871613e-37,5.998814889482392e-30,7.602504316744189e-30,1.0688745320411579e-14,1.3656608617706264e-23,1.7124908726287038e-37,5.854483353087647e-72,9.316709762015685e-51,6.263376610749565e-44,6.263727147177064e-41,1.185648332640778e-63,1.4286612395643898e-89,7.056104933953328e-91,5.285733486753727e-55,5.274985274966439e-48,1.95781702202731e-40,8.829689606774799e-72,3.76,0.0,0.7916529363812084,0.9997974318378878,6.108876422395768e-38,9.56485982530464e-65,1.1330898910087894e-05,1.1094261382674137e-05,2.3663739581658892e-07,1.102161007378488e-13,0.00020256816211285212,3.553934868069735e-18,2.363640774957267e-20
2.5018477463691653e-09,0.6157721339184454,2.0391154688973106e-28,1.0177586257629607e-17,6.496047412660248e-30,2.4387518668161755e-37,0.0,0.0,1.0672346478323179e-27,8.698593215527567e-58,1.2630529710419387e-27,5.093817958976957e-37,3.3333308130715453e-25,2.5088493619428703e-50,1.1010376058336521e-37,2.5250977037534377e-34,1.048826401202513e-43,2.1252751307885252e-37,6.44018965380273e-30,8.149334471511749e-30,1.1198512101388701e-14,1.4638887063429907e-23,1.9344007774840888e-37,7.420380920518261e-72,1.1005595531782366e-50,7.224874419316199e-44,7.365015693113599e-41,1.4700371955439397e-63,1.947150242990888e-89,9.616854545374414e-91,6.394505376430693e-55,6.072102253660295e-48,2.2048086259474837e-40,1.1441428216663998e-71,3.76,0.0,0.7916526704085814,0.9997973941353409,6.907140327603606e-38,1.1837888218868035e-64,1.1596871537554308e-05,1.1357290665979932e-05,2.395807348344233e-07,1.143391759147662e-13,0.0002026058646599096,3.7265815708236174e-18,2.4267843652926826e-20
2.5592276852719786e-09,0.6157721634191728,2.2828428982015286e-28,1.0502328898425385e-17,6.965746309012274e-30,2.750055623918015e-37,0.0,0.0,1.194837126323815e-27,1.1151996352179387e-57,1.4144633019827086e-27,5.747628848355717e-37,3.6490914347681917e-25,2.816849738356788e-50,1.2080717437210326e-37,2.7860424292832205e-34,1.2057912666211827e-43,2.3965640413797623e-37,6.902432896149152e-30,8.721706767303292e-30,1.172022494038041e-14,1.566704610087961e-23,2.17922606920901e-37,9.35333782870968e-72,1.2949872826391748e-50,8.306129759792703e-44,8.628329131372803e-41,1.8139538398377595e-63,2.6346051089897162e-89,1.3012088159641033e-90,7.701347591031411e-55,6.966346855941878e-48,2.4760844521833623e-40,1.4736958353861118e-71,3.76,0.0,0.7916524044360439,0.9997973618868801,7.788828523039213e-38,1.4578621610330875e-64,1.186284407566835e-05,1.162039737562896e-05,2.4244655809990363e-07,1.1849510778839635e-13,0.00020263811312056716,3.903299907652008e-18,2.4899105110771424e-20
2.616607624174792e-09,0.6157721929198906,2.549333737755569e-28,1.083114306994558e-17,7.457607424476194e-30,3.0931656405223205e-37,0.0,0.0,1.3343606896241696e-27,1.4219125476135163e-57,1.5800457604410254e-27,6.4687131328625235e-37,3.9867330048896184e-25,3.154092512922341e-50,1.3226479429796332e-37,3.0675914246570183e-34,1.3818297036665556e-43,2.6955708648371902e-37,7.386020626312819e-30,9.320197177792375e-30,1.2253887307934774e-14,1.6742120254812503e-23,2.4487624166294403e-37,1.172786118659493e-71,1.5180864697743947e-50,9.518773481157767e-44,1.0073067154779819e-40,2.2281324744150795e-63,3.540161491809787e-89,1.7484470781694101e-90,9.235774423706094e-55,7.966848959187879e-48,2.773396350524467e-40,1.887325116551888e-71,3.76,0.0,0.7916521384635957,0.9997973343035449,8.760599805691741e-38,1.7869135560061814e-64,1.2128816524430016e-05,1.188357947024962e-05,2.4523690698636906e-07,1.2268214366437647e-13,0.00020266569645573215,4.084089920512496e-18,2.5530224291171094e-20
2.6739875630776054e-09,0.6157722224205985,2.840144724094186e-28,1.1164028945191642e-17,7.97217840932217e-30,3.470566172503299e-37,0.0,0.0,1.4866208330902115e-27,1.8034847049688616e-57,1.7607710111941273e-27,7.262374737054739e-37,4.347239205048404e-25,3.522575527762083e-50,1.4451061493527192e-37,3.3709000024922633e-34,1.5787505622671934e-43,3.0244605356692747e-37,7.891429400438415e-30,9.945381146215963e-30,1.2799502583126923e-14,1.786514309398322e-23,2.7449040205087527e-37,1.4631355457214627e-71,1.773288708820447e-50,1.0875265829526568e-43,1.1720444322716828e-40,2.724947299786481e-63,4.725610417972263e-89,2.3339166981071853e-90,1.1030865937495847e-54,9.083355615080621e-48,3.0985802074124683e-40,2.403850277426995e-71,3.76,0.0,0.7916518724912369,0.9997973107104858,9.829490194305842e-38,2.1803549702701463e-64,1.2394788883839313e-05,1.214683496222971e-05,2.4795376910772e-07,1.2689858257312864e-13,0.00020268928951483242,4.268951752405265e-18,2.6161230559496986e-20
2.7313675019804187e-09,0.6157722519212964,3.156901713574788e-28,1.1500986781828381e-17,8.510012043251742e-30,3.8848793487906676e-37,0.0,0.0,1.6524692755174694e-27,2.2759750587731226e-57,1.9576528595914957e-27,8.134215822306408e-37,4.731614921728396e-25,3.9243822683616458e-50,1.575793539379292e-37,3.6971637306492576e-34,1.7984888128776344e-43,3.3855181398488467e-37,8.419136291246866e-30,1.0597833581441392e-29,1.3357074055968005e-14,1.9037147224075675e-23,3.069646852352829e-37,1.816598871053203e-71,2.064345838516946e-50,1.2388935829596756e-43,1.3593614339405812e-40,3.3186201708664354e-63,6.268259314208123e-89,3.095797007207166e-90,1.31236033104063e-54,1.0326257531589263e-47,3.4535582139776545e-40,3.0457437084013515e-71,3.76,0.0,0.7916516065189673,0.9997972905304522,1.100292619775601e-37,2.6489467125298493e-64,1.2660761153896243e-05,1.2410161916300642e-05,2.505990797341941e-07,1.3114277387273402e-13,0.00020270946954852953,4.457885633807611e-18,2.679215055937042e-20
2.788747440883232e-09,0.6157722814219841,3.501301153896745e-28,1.184201691013456e-17,9.071666404036546e-30,4.3388699304716596e-37,0.0,0.0,1.832794731170294e-27,2.858434145921825e-57,2.171749170939401e-27,9.09014728389544e-37,5.140886216843325e-25,4.36168345456411e-50,1.7150645169224567e-37,4.04761906537365e-34,2.0431114169235156e-43,3.7811530622378515e-37,8.969618858051346e-30,1.1278128854159158e-29,1.3926604929750628e-14,2.0259164280860988e-23,3.425091933851114e-37,2.2450778644063212e-71,2.3953518704604987e-50,1.4074021723056634e-43,1.5717799852608807e-40,4.025449402645863e-63,8.264354577503163e-89,4.081620444012502e-90,1.5555227257597856e-54,1.1706616113054343e-47,3.8403411662945705e-40,3.8397362788554456e-71,3.76,0.0,0.7916513405467871,0.9997972732696953,1.228873829398443e-37,3.204954881063607e-64,1.2926733334600811e-05,1.2673558448159009e-05,2.531747231708014e-07,1.3541311588887587e-13,0.00020272673030556507,4.650891870495775e-18,2.742300832815491e-20
2.8461273797860455e-09,0.6157723109226622,3.875111553504771e-28,1.2187119722241984e-17,9.657705040526876e-30,4.835450144147804e-37,0.0,0.0,2.0285236807393006e-27,3.573380580520299e-57,2.404162788605236e-27,1.013639941703695e-36,5.576100298167647e-25,4.836738622835069e-50,1.863280709213925e-37,4.423543984285222e-34,2.3148233527656347e-43,4.2139031987260605e-37,9.543355116965863e-30,1.1986840793197971e-29,1.450809832333254e-14,2.1532224923574979e-23,3.813448656634109e-37,2.7623918616567276e-71,2.7707659149576946e-50,1.5945712478287023e-43,1.8120427885426192e-40,4.864061368674801e-63,1.0833160090004057e-88,5.350286721914155e-90,1.8371620569766057e-54,1.3236191063150707e-47,4.261030799025501e-40,4.817507206442382e-71,3.76,0.0,0.7916510745746963,0.9997972585059037,1.3695174619246405e-37,3.862323254205638e-64,1.3192705425953027e-05,1.293702272312444e-05,2.556825340994627e-07,1.3970805459081368e-13,0.0002027414940970281,4.847970832635534e-18,2.8053825434076876e-20
2.903507318688859e-09,0.6157723404233304,4.2801749488684275e-28,1.2536295662551315e-17,1.0268697150372092e-29,5.377684589499632e-37,0.0,0.0,2.240621141221907e-27,4.447341109371834e-57,2.6560424508365993e-27,1.1279532751732908e-36,6.038325489644249e-25,5.351897699712088e-50,2.020810962421329e-37,4.8262586191921124e-34,2.6159737994190285e-43,4.686439233043092e-37,1.0140823511655967e-29,1.2724542681958623e-29,1.510155727336021e-14,2.285735882850931e-23,4.23703814205558e-37,3.384536535144835e-71,3.195436129685357e-50,1.8020190386760796e-43,2.083127101596522e-40,5.855686638493285e-63,1.4121799487268228e-88,6.974454173048698e-90,2.162371583866216e-54,1.492746855623703e-47,4.7178221536458626e-40,6.016467651090655e-71,3.76,0.0,0.7916508086026949,0.9997972458778679,1.5230914867530786e-37,4.6368606143599494e-64,1.3458677427952896e-05,1.3200552954832795e-05,2.581242988858275e-07,1.440260823024164e-13,0.00020275412213293612,5.0491229450380115e-18,2.8684621126477164e-20
2.9608872575916722e-09,0.6157723699239885,4.718408369629182e-28,1.2889545219220726e-17,1.0905217762667145e-29,5.968795221048404e-37,0.0,0.0,2.4700914347214223e-27,5.511461135015037e-57,2.9285837062897454e-27,1.2526449056390713e-36,6.528651201573418e-25,5.909602566346864e-50,2.1880313367500825e-37,5.257125888712911e-34,2.9490624804079684e-43,5.201568978234406e-37,1.0762502884851127e-29,1.349180725496355e-29,1.570698473643385e-14,2.4235594682810786e-23,4.698296640731698e-37,4.129971143481172e-71,3.6746247170702396e-50,2.0314674762541786e-43,2.388259442115669e-40,7.024462497972428e-63,1.8310984938429927e-88,9.043368892796422e-90,2.5367929469955327e-54,1.679368998330648e-47,5.213005982521988e-40,7.480648448836437e-71,3.76,0.0,0.7916505426307828,0.99979723507663,1.6905084400124386e-37,5.546444541108492e-64,1.372464934060043e-05,1.3464147403963745e-05,2.6050175685169507e-07,1.483657364473385e-13,0.0002027649233706793,5.2543486784821426e-18,2.931541249365836e-20
3.0182671964944856e-09,0.6157723994246368,5.191805301606346e-28,1.324686891663353e-17,1.1567847925782241e-29,6.6121664041162675e-37,0.0,0.0,2.717978956160124e-27,6.802193195072654e-57,3.2230298282619433e-27,1.3884402510192042e-36,7.048187900687273e-25,6.512388614051842e-50,2.3653251010970997e-37,5.717552130689464e-34,3.3167461702480405e-43,5.76224178280268e-37,1.1408872450880198e-29,1.428920669451896e-29,1.6324383591215485e-14,2.5667960178483234e-23,5.199778971577935e-37,5.019936725155503e-71,4.2140339967978903e-50,2.2847466762044354e-43,2.730930890138287e-40,8.39776379619324e-63,2.3621771852929418e-88,1.166620053529773e-89,2.966662311248412e-54,1.884888127929528e-47,5.748971190148833e-40,9.261703314425487e-71,3.76,0.0,0.7916502766589602,0.9997972258379223,1.8727268565324531e-37,6.611242757361624e-64,1.3990621163895641e-05,1.3727804377001858e-05,2.6281660151392085e-07,1.5272559832746067e-13,0.00020277416207831905,5.463648542013967e-18,2.994621462409441e-20
3.075647135397299e-09,0.6157724289252753,5.702437147653959e-28,1.3608267308752166e-17,1.2257174900576128e-29,7.311350044967152e-37,0.0,0.0,2.9853689399020704e-27,8.362071506079173e-57,3.540672727622729e-27,1.5361011044149945e-36,7.598067080113797e-25,7.162886290772078e-50,2.553082727275346e-37,6.208987734375644e-34,3.721845366107984e-43,6.371553001499331e-37,1.2080411769435886e-29,1.511731262748659e-29,1.695375664048141e-14,2.715548200658676e-23,5.744162000074089e-37,6.078807858117467e-71,4.819833580125273e-50,2.5637995341638525e-43,3.1149130001437106e-40,1.000656416385422e-62,3.0323497458386797e-88,1.497596276194094e-89,3.458859365851674e-54,2.1107882838848647e-47,6.328207312904775e-40,1.142003981393788e-70,3.76,0.0,0.7916500106872268,0.9997972179357036,2.0707527228249448e-37,7.853953161104855e-64,1.4256592897838539e-05,1.3991522225030337e-05,2.650704817906859e-07,1.5710429193372257e-13,0.00020278206429703212,5.677023076133875e-18,3.0577040767072634e-20
3.1330270743001123e-09,0.6157724584259037,6.252454686361346e-28,1.3973740973268685e-17,1.2973792359108237e-29,8.070070795094313e-37,0.0,0.0,3.273388225281818e-27,1.0240581337874033e-56,3.882853864439451e-27,1.696426785075526e-36,8.179441229234622e-25,7.8638226384118845e-50,2.7517018838307014e-37,6.732927772388275e-34,4.16735112727216e-43,7.032748530736649e-37,1.277760072068972e-29,1.5976696122162043e-29,1.7595106613120637e-14,2.8699185851628973e-23,6.334248155478998e-37,7.334480772736159e-71,5.498688672973454e-50,2.8706864371155764e-43,3.5442743342378274e-40,1.1885829753453695e-62,3.8743081777128854e-88,1.913410651036203e-89,4.0209592996028874e-54,2.3586380028011793e-47,6.953307038714814e-40,1.4026091445722934e-70,3.76,0.0,0.7916497447155829,0.999797211176633,2.2856409510650144e-37,9.300063725676743e-64,1.4522564542429142e-05,1.4255299342556525e-05,2.6726500317599525e-07,1.6150048278848772e-13,0.00020278882336736612,5.894472846785152e-18,3.120790248942261e-20
3.1904070132029257e-09,0.6157724879265223,6.844089528590389e-28,1.4343290506467256e-17,1.3718300588868446e-29,8.892231329617264e-37,0.0,0.0,3.583206021035298e-27,1.2495132682414084e-56,4.250965158292705e-27,1.8702553062106367e-36,8.793483803440528e-25,8.618022820952074e-50,2.961587429473793e-37,7.2909126324079295e-34,4.6564320851165705e-43,7.74922940858826e-37,1.3500919481782614e-29,1.6867927685256947e-29,1.8248436166080715e-14,3.030009638614319e-23,6.972968986716059e-37,8.818800778709231e-71,6.257789535175216e-50,3.207590092198414e-43,4.02339762784999e-40,1.407494776096374e-62,4.927589234481171e-88,2.4335885520079275e-89,4.661287872172118e-54,2.63009342997856e-47,7.626968768056733e-40,1.716174527254536e-70,3.76,0.0,0.7916494787440284,0.9997972053953418,2.5184968740618045e-37,1.0978133503983736e-63,1.4788536097667462e-05,1.4519134166368314e-05,2.6940172888324915e-07,1.659128768186016e-13,0.0002027946046588367,6.115998440061565e-18,3.183880982599382e-20
3.247786952105739e-09,0.615772517427131,7.479655571842654e-28,1.4716916518723303e-17,1.4491306702512642e-29,9.78191769975649e-37,0.0,0.0,3.9160346686292454e-27,1.5192148419389296e-56,4.646449897277321e-27,2.0584645596429548e-36,9.441389193788578e-25,9.428411643298905e-50,3.1831514061500474e-37,7.884528648618283e-34,5.192441626420312e-43,8.524556479350558e-37,1.4250848504685162e-29,1.7791577258981982e-29,1.8913747886262273e-14,3.19592372654485e-23,7.663388756655725e-37,1.056803214728196e-70,7.104882123734057e-50,3.5768204749192714e-43,4.556997599370672e-40,1.6618192102075254e-62,6.239839925585708e-88,3.081660601749081e-89,5.38897970525706e-54,2.9269014922026754e-47,8.351999217783881e-40,2.0921940722140867e-70,3.76,0.0,0.7916492127725632,0.9997972004503831,2.7704777612099048e-37,1.2920096026357785e-63,1.5054507563553519e-05,1.4783025174420729e-05,2.714821809587004e-07,1.7034021925833249e-13,0.000202799549617668,6.341600457559755e-18,3.246977142256548e-20
3.3051668910085524e-09,0.6157725469277298,8.161550452449678e-28,1.5094619630572487e-17,1.529342485309907e-29,1.0743404759357945e-36,0.0,0.0,4.273130404485583e-27,1.8408277961134411e-56,5.0708036456846786e-27,2.2619735172905968e-36,1.0124372696564651e-24,1.0298015060811582e-49,3.4168130317710063e-37,8.515408732873728e-34,5.77892525294269e-43,9.362455122640948e-37,1.5027868495428397e-29,1.8748214218228342e-29,1.9591044292363735e-14,3.3677631122586893e-23,8.408708074524888e-37,1.2623373778371338e-70,8.04829994843593e-50,3.980819898787099e-43,5.150139415154058e-40,1.9565228732767425e-62,7.868287499628712e-88,3.885888623098458e-89,6.214039920305789e-54,3.250903132670701e-47,9.131316069278815e-40,2.5416456419587458e-70,3.76,0.0,0.7916489468011874,0.9997971962207717,3.0427943554134612e-37,1.5161586437466917e-63,1.5320478940087326e-05,1.5046970884751751e-05,2.735078413655926e-07,1.7478129358140887e-13,0.00020280377922890342,6.571279512310308e-18,3.310079467049702e-20
