Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37)
6.213240239784782e-07,1.1164575636220182,7.127558416175136e-05,4.6454742031273536e-05,1.9043028758518947e-05,0.0002910976836729349,0.0,0.0,1.0259364830482925e-05,6.896493730269194e-08,0.0002759486281881609,2.0476921153958787e-05,1.6455961063644235e-06,1.3358348703899596e-13,1.0223162101136032e-09,8.008123920326741e-07,1.5950572049487703e-05,3.883088273816444e-05,4.503755870703529e-07,7.890936767337202e-07,0.002612390253900479,7.351421117737263e-08,4.186821917416934e-08,1.1300611081601101e-10,5.005914690666968e-10,0.0001804935360031073,3.0528313226250126e-06,5.792872985509737e-06,3.274736462971394e-11,7.309280550684305e-12,1.3864953851985557e-10,3.5833826225545635e-10,1.026428258056807e-07,4.8599967080834306e-09,3.76,0.0,1.5338017047318074e-05,0.9960232678485149,0.00013140708935805708,5.178764921498808e-07,0.9766569807134419,0.970277742994627,3.211329680958875e-06,1.6825359525682645e-08,0.003437394911208524,3.2151968591587757e-07,1.3515881749093757e-09,1.5421027183857475e-11,9.973307547220285e-10,5.911297580526006e-05,6.7296725710495095e-09,7.847300630465757e-05,7.62869763172391e-05,0.000251771616670434,0.0002489959527521876,3.949979670858063e-07,5.969114312844693e-07,2.588495703787759e-13,2.417079257331221e-13,2.6388475710155547e-08,4.977336538878349e-09,1.1381969507724799e-05,8.707694139647537e-09,4.5210999866057964e-07,9.823758158205862e-11,2.6482692111396236e-10,1.6598589827777581e-07,5.055114710144673e-10,1.558614760501864e-08,0.00012969661951042216,3.4468037853834525e-06,4.411739133020296e-10,2.660130726713859e-10,3.043461765003556e-14,3.161698546543635e-06
6.252223265491442e-07,1.1164613824320473,7.135891429831234e-05,4.653290589790604e-05,1.9078605339574496e-05,0.0002927466353175128,0.0,0.0,1.02947230257527e-05,6.936991295023568e-08,0.00027955272773227366,2.067992635772949e-05,1.6535828483112628e-06,1.3512059922975412e-13,1.0327153084297394e-09,8.023637121870705e-07,1.6064867580843983e-05,3.905853851426209e-05,4.567241042029094e-07,7.966729416711265e-07,0.0026301426966398055,7.40635680016912e-08,4.195347330625625e-08,1.1468396663043504e-10,5.042304226769514e-10,0.00018221151877456098,3.052699186957271e-06,5.809615488095701e-06,3.341373726830424e-11,7.391702758282364e-12,1.4012966618258498e-10,3.5894267141948345e-10,1.0264985980020513e-07,4.876174590865892e-09,3.76,0.0,1.4357797439922668e-05,0.9960187080130892,0.00013247520629369855,5.237876446132071e-07,0.9766775594429854,0.9702534208906588,3.2107426024644605e-06,1.6824807027226052e-08,0.0034373791685354056,3.221847856161843e-07,1.3523202508238986e-09,1.5444365214420954e-11,9.991648615241188e-10,5.956196584617734e-05,6.729450096078895e-09,7.860931582076675e-05,7.641631840954285e-05,0.0002532268401721693,0.00025232737190360936,3.9544372971825543e-07,5.975893060748114e-07,2.5935819078418393e-13,2.42175388400263e-13,2.643984085455054e-08,5.0202455885413475e-09,1.140435794120905e-05,8.825600655067335e-09,4.5949599314044566e-07,9.841103242424611e-11,2.6674500901089825e-10,1.6590143268867744e-07,5.065040066498476e-10,1.5584530710672494e-08,0.00012975532069300246,3.4894847637167602e-06,4.307647777330469e-10,2.664533892866752e-10,2.971725599770639e-14,3.165854289873035e-06
6.291206291198103e-07,1.1164651934143421,7.144301466891887e-05,4.661080948892841e-05,1.911428046298442e-05,0.00029439749861050044,0.0,0.0,1.0330170800100103e-05,6.977435183938475e-08,0.0002831749925178999,2.0883326460320944e-05,1.6616520572283272e-06,1.366711176857038e-13,1.0431752491008934e-09,8.039100549899992e-07,1.6179318109817292e-05,3.928616666048786e-05,4.631107033400359e-07,8.042657196040529e-07,0.0026478954539721324,7.461300026510228e-08,4.203844262857291e-08,1.1637679142711554e-10,5.078746746163943e-10,0.0001839325511370592,3.0525740532366665e-06,5.8263621179820715e-06,3.408938391671569e-11,7.474830703829442e-12,1.4161726035804892e-10,3.5954502766535055e-10,1.0265725231075186e-07,4.892351273353841e-09,3.76,0.0,1.3443586459343554e-05,0.9960141404820393,0.00013354528887412432,5.29740840183883e-07,0.9766980765532361,0.9702290209694024,3.210189393915646e-06,1.6824261993854455e-08,0.0034373633993013387,3.228415637981643e-07,1.3530491706541895e-09,1.5467827505537928e-11,1.0010039677516522e-09,6.001101962318696e-05,6.729227077421627e-09,7.874530078162506e-05,7.654530025332014e-05,0.0002546735282753921,0.00025567495481796423,3.9589371263126316e-07,5.98273611473316e-07,2.598649034507079e-13,2.4264130497895334e-13,2.649104818583644e-08,5.063211770585428e-09,1.1426589913390806e-05,8.944087817366222e-09,4.6701282647082176e-07,9.858394253639682e-11,2.686656602786022e-10,1.6581714519478121e-07,5.074895066085673e-10,1.558298117764884e-08,0.0001298140205691038,3.532444447210434e-06,4.210676639748349e-10,2.668934872947426e-10,2.904904599065399e-14,3.1700020583031126e-06
6.330189316904764e-07,1.1164689972913648,7.152785585320202e-05,4.668846461408601e-05,1.915005222039389e-05,0.00029605029088158505,0.0,0.0,1.0365709464934087e-05,7.01782709512835e-08,0.0002868153269141608,2.108712028330073e-05,1.6698015730332788e-06,1.3823503449921935e-13,1.0536958927291866e-09,8.054516607851128e-07,1.6293924112319085e-05,3.9513767242549115e-05,4.695353087327994e-07,8.118721394492325e-07,0.0026656485216107356,7.516250552725032e-08,4.212314164171132e-08,1.1808465214857673e-10,5.115242432453794e-10,0.00018565662377036582,3.0524554665228434e-06,5.8431129548151585e-06,3.4774378185194915e-11,7.558665983660566e-12,1.4311233154190736e-10,3.601454238479212e-10,1.0266498172016321e-07,4.908526823122559e-09,3.76,0.0,1.2590939032995677e-05,0.9960095652625771,0.00013461734253720405,5.357361401288542e-07,0.9767185364739676,0.9702045476801968,3.2096677718727074e-06,1.682372390915187e-08,0.003437347603531399,3.2349017042451807e-07,1.353775062430921e-09,1.5491410132699615e-11,1.0028479759943283e-09,6.04601372451561e-05,6.729003541793403e-09,7.888097777893074e-05,7.667393899279318e-05,0.0002561117517358422,0.00025903859884824086,3.9634775332220305e-07,5.989641002001893e-07,2.6036979745806405e-13,2.4310574932594255e-13,2.654210542127339e-08,5.1062349231486056e-09,1.1448671430789007e-05,9.063151883080947e-09,4.7466167137834597e-07,9.875633702151149e-11,2.705888830797399e-10,1.6573303897557567e-07,5.084682398701819e-10,1.5581494548474332e-08,0.00012987272013950218,3.575683869931468e-06,4.120358190498973e-10,2.673334101078095e-10,2.842676015883685e-14,3.174142186895449e-06
6.369172342611424e-07,1.1164727947359916,7.161340962275757e-05,4.676588261826867e-05,1.9185918757268042e-05,0.00029770502878761096,0.0,0.0,1.0401340288198103e-05,7.05816872157608e-08,0.0002904736363426851,2.1291306706382273e-05,1.6780293086621552e-06,1.3981234279735415e-13,1.0642771037106366e-09,8.069887604193209e-07,1.640868605332234e-05,3.974134032447733e-05,4.759978463931879e-07,8.194923296790073e-07,0.002683401895444844,7.571208145483479e-08,4.2207584286236087e-08,1.198076158728066e-10,5.15179146580062e-10,0.00018738372777902848,3.0523430018624693e-06,5.859868074486297e-06,3.5468793917721214e-11,7.643210235896536e-12,1.4461489035715407e-10,3.6074394913398647e-10,1.0267302780546854e-07,4.924701304292344e-09,3.76,0.0,1.1795709421462601e-05,0.9960049823613872,0.00013569137260848892,5.417736055762882e-07,0.9767389433363259,0.970180005172522,3.2091756066629832e-06,1.682319229147396e-08,0.0034373317812488313,3.2413075306930054e-07,1.354498049205726e-09,1.5515109320859646e-11,1.0046967914433861e-09,6.090931885903699e-05,6.728779514111573e-09,7.901636273850887e-05,7.680225110559214e-05,0.00025754158147547846,0.0002624182024736618,3.968056958500573e-07,5.996605349340144e-07,2.608729583792191e-13,2.435687923831119e-13,2.6593019972386777e-08,5.149314891923206e-09,1.147060829821072e-05,9.182789149638636e-09,4.824436984519984e-07,9.892823998464198e-11,2.7251468538812866e-10,1.6564911718727613e-07,5.094404663972972e-10,1.5580066659666436e-08,0.00012993142033725823,3.61920406494749e-06,4.036255638063422e-10,2.677731994574839e-10,2.7847383257405285e-14,3.1782750001233607e-06
6.408155368318085e-07,1.116476586374866,7.169964889578038e-05,4.684307439960857e-05,1.9221878272497515e-05,0.000299361728340103,0.0,0.0,1.0437064495924752e-05,7.098461750728571e-08,0.0002941498272692143,2.1495884665121056e-05,1.6863332478617894e-06,1.414030367392548e-13,1.0749187501958125e-09,8.085215756137114e-07,1.652360438721171e-05,3.996888596876869e-05,4.824982440546812e-07,8.271264181982026e-07,0.0027011555715316113,7.626172581695726e-08,4.229178396376673e-08,1.2154574981339824e-10,5.18839402302964e-10,0.0001891138546757794,3.052236262299076e-06,5.876627549329399e-06,3.617270519229758e-11,7.728465139288948e-12,1.4612494756163356e-10,3.6134068914784576e-10,1.0268137164668562e-07,4.9408747777498854e-09,3.76,0.0,1.1054031061363842e-05,0.9960003917846486,0.00013676738430465907,5.478532975297707e-07,0.976759300992957,0.9701553973161813,3.2087109120261526e-06,1.6822666691606303e-08,0.003437315932475129,3.2476345694997037e-07,1.3552182492510676e-09,1.5538921439442075e-11,1.006550321887292e-09,6.135856464797892e-05,6.728555017623677e-09,7.915147094729249e-05,7.693025242838424e-05,0.0002589630885441416,0.000265813665288901,3.972673905872758e-07,6.003626879370632e-07,2.613744684157774e-13,2.440305022909529e-13,2.6643798956937076e-08,5.19245152985445e-09,1.1492406124691952e-05,9.302995954971802e-09,4.903600761427401e-07,9.909967457235742e-11,2.7444307499438575e-10,1.6556538296667942e-07,5.104064373999037e-10,1.5578693622393783e-08,0.00012999012203221576,3.663006064169992e-06,3.9579609071227775e-10,2.6821289546087e-10,2.7308098303656952e-14,3.182400812160871e-06
6.447138394024745e-07,1.1164803727915207,7.178654769325874e-05,4.692005042691495e-05,1.925792901790759e-05,0.00030102040493172095,0.0,0.0,1.047288327373771e-05,7.138707864112948e-08,0.00029784380719509646,2.1700853148701244e-05,1.6947114430352782e-06,1.43007111512111e-13,1.0856207040458167e-09,8.100503193208169e-07,1.663867955812669e-05,4.019640423651425e-05,4.890364311336058e-07,8.347745322302172e-07,0.002718909546088492,7.681143648066794e-08,4.237575355734158e-08,1.2329912131981205e-10,5.22505027773382e-10,0.0001908469963655869,3.0521348770155424e-06,5.8933914483076175e-06,3.688618632124201e-11,7.814432412096618e-12,1.4764251405499816e-10,3.6193572611141877e-10,1.0268999554164792e-07,4.957047301355264e-09,3.76,0.0,1.0362297765599636e-05,0.9959957935380539,0.0001378453827369178,5.539752768815948e-07,0.9767796130367774,0.9701307277201244,3.208271835456785e-06,1.6822146690580394e-08,0.0034373000572301042,3.253884249592981e-07,1.3559357762521687e-09,1.5562842997570114e-11,1.008408477700371e-09,6.180787482952912e-05,6.728330074015994e-09,7.928631707924414e-05,7.705795818158483e-05,0.00026037634408309084,0.00026922488799326663,3.9773269398002784e-07,6.010703406931463e-07,2.6187440652849475e-13,2.4449094449789516e-13,2.6694449210449288e-08,5.23564469685149e-09,1.1514070329318412e-05,9.42376867713145e-09,4.984119707642171e-07,9.927066301071734e-11,2.763740595114916e-10,1.6548183943476774e-07,5.113663955944608e-10,1.557737180440497e-08,0.00013004882603520482,3.7070908982061355e-06,3.8850927496179073e-10,2.6865253668416735e-10,2.6806273533381596e-14,3.1865199271695754e-06
6.486121419731406e-07,1.1164841545292945,7.18740810966867e-05,4.69968207564678e-05,1.9294069297681483e-05,0.00030268107336168734,0.0,0.0,1.0508797768302648e-05,7.178908736972671e-08,0.0003015554846486832,2.190621119780916e-05,1.7031620131401327e-06,1.4462456332578048e-13,1.096382840784196e-09,8.115751960686622e-07,1.6753912000297585e-05,4.0423895187520413e-05,4.956123386912765e-07,8.42436798211899e-07,0.002736663815485966,7.73612114067038e-08,4.245950545108189e-08,1.2506779787775035e-10,5.26176040037624e-10,0.00019258314513033328,3.0520384996003585e-06,5.910159837189794e-06,3.7609311851479744e-11,7.901113810993162e-12,1.4916760088512588e-10,3.625291389790762e-10,1.0269888292645786e-07,4.973218930135494e-09,3.76,0.0,9.71714618956802e-06,0.9959911876268296,0.00013892537291432716,5.60139604425194e-07,0.9767998828184784,0.9701059997500053,3.207856649197241e-06,1.6821631897636715e-08,0.003437284155531953,3.260057976971181e-07,1.3566507394912929e-09,1.558687063923181e-11,1.010271171825702e-09,6.225724965391782e-05,6.728104703513395e-09,7.94209152202561e-05,7.718538299317916e-05,0.0002617814192903368,0.0002726517723798614,3.9820146831664943e-07,6.017832835576914e-07,2.6237284856306924e-13,2.4495018186561366e-13,2.6744977297313953e-08,5.278894259509895e-09,1.153560614692499e-05,9.545103733898816e-09,5.066005464944983e-07,9.944122664180921e-11,2.7830764638026557e-10,1.653984897000806e-07,5.123205754576702e-10,1.557609781314305e-08,0.0001301075331019666,3.7514595962187466e-06,3.8172949801531886e-10,2.690921602038496e-10,2.633945021599602e-14,3.1906326395828086e-06
6.525104445438067e-07,1.116487932094047,7.196222520725408e-05,4.7073395048190695e-05,1.9330297467707675e-05,0.00030434374786022166,0.0,0.0,1.0544809088728679e-05,7.219066037922808e-08,0.00030528476917664427,2.2111957902590553e-05,1.7116831416386556e-06,1.4625538940621729e-13,1.1072050395453234e-09,8.130964022920335e-07,1.6869302138374277e-05,4.065135888042029e-05,5.022258993969289e-07,8.501133416967811e-07,0.0027544183762406235,7.791104864540985e-08,4.254305154917545e-08,1.2685184710963593e-10,5.298524558390736e-10,0.00019432229361409568,3.05194680642941e-06,5.926932778717261e-06,3.834215656483709e-11,7.988511130005548e-12,1.5070021925402053e-10,3.6312100356737127e-10,1.0270801830119178e-07,4.989389716465541e-09,3.76,0.0,9.115439478104263e-06,0.9959865740557525,0.00014000735974708433,5.663463408667714e-07,0.9768201134628548,0.9700812165445557,3.207463741837098e-06,1.6821121948324953e-08,0.0034372682273973126,3.2661571350190975e-07,1.3573632440246784e-09,1.5611001138600016e-11,1.0121383197540268e-09,6.270668940242393e-05,6.7278789249848475e-09,7.955527889206807e-05,7.731254092168187e-05,0.00026317838538769624,0.00027609422132473204,3.9867358150406727e-07,6.025013154197557e-07,2.628698673713574e-13,2.4540827477044574e-13,2.6795389521475157e-08,5.322200090845294e-09,1.1557018633673038e-05,9.666997582396141e-09,5.149269653788204e-07,9.961138595890515e-11,2.802438428747475e-10,1.6531533686186814e-07,5.132692034748833e-10,1.5574868479968202e-08,0.00013016624393681956,3.7961131857942076e-06,3.754234827551123e-10,2.6953180166550914e-10,2.5905331271869177e-14,3.1947392343866107e-06
6.564087471144727e-07,1.1164917059566968,7.205095710647273e-05,4.714978258122339e-05,1.9366611934860484e-05,0.00030600844211201884,0.0,0.0,1.0580918307921946e-05,7.259181428623838e-08,0.0003090315713352111,2.231809240068845e-05,1.7202730745000302e-06,1.4789958798782284e-13,1.118087183019754e-09,8.146141266513894e-07,1.6984850387747503e-05,4.087879537277675e-05,5.088770474914416e-07,8.578042872662675e-07,0.00277217322500858,7.846094633283631e-08,4.262640329419793e-08,1.2865133677518697e-10,5.335342916280686e-10,0.00019606443480900716,3.0518594951555636e-06,5.943710332761549e-06,3.908479547833706e-11,8.076626199483258e-12,1.5224038052321668e-10,3.637113926798448e-10,1.0271738716050826e-07,5.005559710237607e-09,3.76,0.0,8.554252013633387e-06,0.9959819528291691,0.0001410913480497356,5.725955468361785e-07,0.9768403078840282,0.9700563810308587,3.2070916104782797e-06,1.6820616502732235e-08,0.003437252272841329,3.27218308482192e-07,1.3580733908524117e-09,1.5635231395639334e-11,1.0140098394979225e-09,6.315619438581757e-05,6.727652756034388e-09,7.96894210752384e-05,7.743944547826115e-05,0.0002645673135895009,0.00027955213877601734,3.9914890685198473e-07,6.03224243375663e-07,2.6336553292815707e-13,2.4586528120104614e-13,2.684569193672059e-08,5.365562070038104e-09,1.1578312672504832e-05,9.789446718696892e-09,5.233923873333109e-07,9.978116064027759e-11,2.8218265610748166e-10,1.6523238401304293e-07,5.142124983831165e-10,1.5573680845416022e-08,0.00013022495919608423,3.841052692817854e-06,3.69560139490519e-10,2.6997149534045187e-10,2.5501770638972296e-14,3.198839987397033e-06
6.603070496851388e-07,1.1164954765555823,7.214025481819866e-05,4.722599226891405e-05,1.9403011156222e-05,0.000307675169278807,0.0,0.0,1.0617126463892803e-05,7.299256563473258e-08,0.00031279580268136185,2.2524613875358596e-05,1.728930118253546e-06,1.4955715830483175e-13,1.1290291573970057e-09,8.161285503398259e-07,1.710055715486282e-05,4.110620472117775e-05,5.155657187518463e-07,8.655097584483738e-07,0.002789928358579197,7.901090268700399e-08,4.270957168479086e-08,1.3046633477208095e-10,5.372215635715908e-10,0.00019780956204167618,3.0517762832988597e-06,5.9604925564735385e-06,3.983730384449748e-11,8.165460885097753e-12,1.5378809621870995e-10,3.6430037622707724e-10,1.0272697592883345e-07,5.0217289590194755e-09,3.76,0.0,8.030855191380474e-06,0.9959773239510123,0.00014217734254432567,5.788872828970818e-07,0.9768604687996507,0.9700314959385907,3.2067388534277728e-06,1.682011524383057e-08,0.0034372362918777192,3.278137165477233e-07,1.3587812770815098e-09,1.5659558431705837e-11,1.0158856515614278e-09,6.360576494287553e-05,6.727426213078834e-09,7.982335423120456e-05,7.756610964805432e-05,0.0002659482750728873,0.000283025429743106,3.996273228646243e-07,6.039518824139594e-07,2.638599124437019e-13,2.46321256852405e-13,2.6895890356584902e-08,5.408980082188563e-09,1.1599492978474943e-05,9.912447677435866e-09,5.319979701496625e-07,9.995056958171959e-11,2.8412409303470074e-10,1.6514963424294198e-07,5.151506714086454e-10,1.5572532145423675e-08,0.000130283679491281,3.8862791413566136e-06,3.64110422098316e-10,2.704112741801213e-10,2.5126763339477548e-14,3.202935165533394e-06
6.642053522558049e-07,1.1164992442986676,7.223009727200949e-05,4.73020326732504e-05,1.9439493638253393e-05,0.0003093439420210171,0.0,0.0,1.0653434561018137e-05,7.33929308931434e-08,0.0003165773757639586,2.273152155365961e-05,1.7376526380923345e-06,1.5122810058183497e-13,1.1400308523061894e-09,8.176398473785007e-07,1.7216422837526995e-05,4.1333586981324304e-05,5.222918504566254e-07,8.73229877643642e-07,0.0028076837738691186,7.956091600433116e-08,4.2792567292714723e-08,1.3229690913670001e-10,5.409142875627654e-10,0.0001995576689601439,3.0516969069305914e-06,5.977279504424519e-06,4.059975715163198e-11,8.255017086871794e-12,1.5534337803543394e-10,3.6488802134215006e-10,1.0273677189982059e-07,5.037897508202594e-09,3.76,0.0,7.542704152477247e-06,0.9959726874248168,0.0001432653478634811,5.85221609556471e-07,0.9768805987441456,0.9700065638133087,3.206404163382432e-06,1.6819617875935665e-08,0.003437220284518817,3.284020694404883e-07,1.3594869960824762e-09,1.568397938519857e-11,1.017765678906947e-09,6.405540143896654e-05,6.727199311432881e-09,7.995709032346729e-05,7.769254591070046e-05,0.0002673213409496072,0.0002865140002858108,4.0010871303982023e-07,6.046840551113841e-07,2.643530704720027e-13,2.4677625521634684e-13,2.6945990363879298e-08,5.4524540180815095e-09,1.162056410395839e-05,1.0035997031419458e-08,5.407448695007272e-07,1.0011963092782304e-10,2.860681604614062e-10,1.6506709063991334e-07,5.160839264991793e-10,1.5571419798460795e-08,0.00013034240539211775,3.931793553548537e-06,3.5904719363045296e-10,2.708511698684319e-10,2.477843620018695e-14,3.2070250270871485e-06
6.681036548264709e-07,1.1165030095655983,7.232046426789739e-05,4.7377912018748856e-05,1.9476057935922483e-05,0.00031101477251859854,0.0,0.0,1.0689843571260205e-05,7.379292645161462e-08,0.00032037620411484697,2.293881470471492e-05,1.7464390560269491e-06,1.5291241602353668e-13,1.1510921607548686e-09,8.191481849009078e-07,1.7332447825206977e-05,4.156094220811192e-05,5.290553813517928e-07,8.809647660578617e-07,0.002825439467916574,8.011098465621467e-08,4.287540027929523e-08,1.341431280449523e-10,5.44612479230159e-10,0.00020130874952135772,3.0516211194449987e-06,5.994071228739632e-06,4.1372231124154185e-11,8.345296738238199e-12,1.569062378413054e-10,3.654743924916811e-10,1.0274676317979845e-07,5.054065401140629e-09,3.76,0.0,7.087425410460452e-06,0.9959680432537356,0.0001443553685534269,5.915985872735376e-07,0.976900700081061,0.9699815870288386,3.2060863210727054e-06,1.6819124123269456e-08,0.0034372042507756348,3.289834967654671e-07,1.3601906376395884e-09,1.5708491507504494e-11,1.0196498469193245e-09,6.450510426470308e-05,6.726972065386601e-09,8.009064083793133e-05,7.781876626011548e-05,0.0002686865822392902,0.00029001775750356963,4.0059296567524495e-07,6.054205913395486e-07,2.6484506901517445e-13,2.4723032766863267e-13,2.6995997319861897e-08,5.495983773960962e-09,1.1641530443735828e-05,1.0160091391236527e-08,5.496342389470104e-07,1.0028836210205574e-10,2.88014865046343e-10,1.6498475629373804e-07,5.170124605506065e-10,1.5570341393505834e-08,0.00013040113742928013,3.977596949498962e-06,3.543451007656108e-10,2.712912128720868e-10,2.4455039183715662e-14,3.2111098219860806e-06
6.72001957397137e-07,1.1165067727096187,7.241133644223838e-05,4.7453638205819824e-05,1.9512702651794156e-05,0.0003126876724910112,0.0,0.0,1.072635443534343e-05,7.419256861941321e-08,0.00032419220223992777,2.3146492638043913e-05,1.7552878490880692e-06,1.5461010680383324e-13,1.162212979066494e-09,8.206537234263844e-07,1.7448632499321323e-05,4.178827045570576e-05,5.358562516177501e-07,8.88714543641238e-07,0.0028431954378759583,8.06611070857594e-08,4.295808041128098e-08,1.360050598131615e-10,5.483161539468792e-10,0.0002030627979791423,3.051548690412735e-06,6.010867779224123e-06,4.2154801722885406e-11,8.436301805127616e-12,1.5847668768085772e-10,3.660595515825902e-10,1.027569386349455e-07,5.07023267927907e-09,3.76,0.0,6.662805311001418e-06,0.9959633914405537,0.0001454474090769348,5.980182764679765e-07,0.9769207750145871,0.9699565677988347,3.2057841893344073e-06,1.6818633728619497e-08,0.0034371881906579125,3.2955812602117204e-07,1.360892288095161e-09,1.5733092159022796e-11,1.0215380833665725e-09,6.49548738346565e-05,6.726744488266394e-09,8.022401680243458e-05,7.794478222353453e-05,0.0002700440698441022,0.0002935366095246795,4.010799736815642e-07,6.061613279820232e-07,2.6533596762387817e-13,2.4768352355277787e-13,2.704591637306024e-08,5.5395692513139635e-09,1.1662396239956138e-05,1.028472740487003e-08,5.58667229944029e-07,1.0045677983567478e-10,2.89964213306867e-10,1.6490263429789918e-07,5.17936463628331e-10,1.556929467881237e-08,0.0001304598760970371,4.023690347183006e-06,3.4998045652209254e-10,2.717314324889542e-10,2.415493729019517e-14,3.215189792053563e-06
6.759002599678031e-07,1.1165105340593597,7.250269523499878e-05,4.752921882362733e-05,1.9549426435089584e-05,0.00031436265321642496,0.0,0.0,1.0762968063890444e-05,7.459187362249501e-08,0.00032802528561020944,2.3354554701959557e-05,1.7641975475775834e-06,1.5632117605429678e-13,1.1733932068167334e-09,8.22156617123225e-07,1.756497723352415e-05,4.2015571777610044e-05,5.426944028369183e-07,8.96479329033671e-07,0.0028609516810126734,8.121128180464897e-08,4.304061707613007e-08,1.378827728990201e-10,5.520253268394714e-10,0.00020481980887264916,3.051479404510638e-06,6.027669203482825e-06,4.294754514536648e-11,8.528034285084726e-12,1.600547397784828e-10,3.666435580647477e-10,1.0276728784194116e-07,5.08639938227649e-09,3.76,0.0,6.266779268757301e-06,0.9959587319877038,0.00014654147381620234,6.044807375277336e-07,0.9769408256003009,0.9699315081875548,3.205496707579688e-06,1.681814645208864e-08,0.003437172104174167,3.301260826299455e-07,1.3615920304880188e-09,1.575777880517025e-11,1.0234303183586098e-09,6.540471058613255e-05,6.726516592501834e-09,8.03572288054971e-05,7.807060487984565e-05,0.0002713938745247381,0.0002970704654955708,4.015696344023224e-07,6.069061086615291e-07,2.658258234940089e-13,2.481358902606996e-13,2.709575246775684e-08,5.583210356663025e-09,1.1683165586977027e-05,1.0409901757309862e-08,5.678449918505158e-07,1.0062490019552293e-10,2.919162116237034e-10,1.6482072775170855e-07,5.188561191832212e-10,1.5568277551413816e-08,0.00013051862185567499,4.070074762354114e-06,3.459311306879806e-10,2.7217185689457287e-10,2.3876602991915612e-14,3.219265171262692e-06
6.797985625384691e-07,1.116514293920506,7.25945228581408e-05,4.7604661162460304e-05,1.9586227980719737e-05,0.0003160397255501566,0.0,0.0,1.0799685338518801e-05,7.499085760121756e-08,0.00033187537065284964,2.3563000282029982e-05,1.7731667333672785e-06,1.5804562785213982e-13,1.1846327467689834e-09,8.236570140617597e-07,1.7681482393981682e-05,4.2242846226732106e-05,5.495697779621317e-07,9.04259239515812e-07,0.002878708194698206,8.176150739015256e-08,4.312301929674342e-08,1.397763359026006e-10,5.557400127966103e-10,0.00020657977701526585,3.0514130605227172e-06,6.044475547033221e-06,4.3750537826173556e-11,8.620496206412377e-12,1.616404065413021e-10,3.672264690296501e-10,1.0277780104186459e-07,5.102565548117991e-09,3.76,0.0,5.8974217290128715e-06,0.9959540648972797,0.0001476375670756633,6.109860308162421e-07,0.9769608537551838,0.9699064101199163,3.2052228866403243e-06,1.681766206992886e-08,0.0034371559913317406,3.306874899680094e-07,1.3622899446864044e-09,1.5782549012631514e-11,1.0253264843045865e-09,6.585461497800446e-05,6.726288389692264e-09,8.049028701431903e-05,7.819624487723846e-05,0.0002727360668776945,0.0003006192355701288,4.0206184944034974e-07,6.076547834769388e-07,2.6631469155975543e-13,2.485874733103028e-13,2.7145510352151208e-08,5.626907001367135e-09,1.1703842436084465e-05,1.0535611170166988e-08,5.771686719374382e-07,1.0079273861075069e-10,2.938708662455957e-10,1.6473903976229973e-07,5.197716042622022e-10,1.5567288047318022e-08,0.00013057737513377094,4.1167512084584305e-06,3.4217644746036176e-10,2.7261251318685483e-10,2.361860916580515e-14,3.2233361859851184e-06
