Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373)
0.009520179084887814,0.484082510500898,5.483880530390706e-12,1.1368953701370123e-11,7.353759710421864e-11,1.287401825445464e-09,0.0,0.0,9.900017847172167e-08,6.69541375186161e-10,1.1104946383313082e-05,7.792586813669993e-10,1.7890273454795436e-12,6.254730980985101e-35,5.1117945704943935e-24,2.3886007214061237e-15,1.3281664530132373e-08,2.1051048512772408e-05,1.541151749642069e-17,2.3852618337571557e-20,2.3209038427849474e-07,1.4201137881267585e-16,2.180138743157928e-17,7.191286038645601e-14,5.4133179301746984e-14,1.9933062496482483e-08,9.654612521932069e-19,5.411969079600519e-14,5.949951188912314e-12,1.1693171242034708e-16,4.97165856028084e-16,1.1345066365339007e-18,1.464815271238961e-14,6.619617226872305e-16,3.76,0.0,0.6508006616736667,0.9999578318561846,1.7814831150187018e-08,6.458081314730774e-10,0.05990747193985153,0.05987479563331373,4.834910327694731e-10,9.343616430994647e-17,2.091439198494411e-05,2.7632800135328764e-10,7.284694707171238e-18,1.545712612900923e-16,3.123495849503384e-15,1.0111717182584931e-05,1.0347728520476513e-12,2.775766315987375e-13,2.4334678328727005e-13,2.0400501177809274e-10,4.0630369310116066e-11,1.174785660898606e-11,8.097588268101381e-12,2.2326166403170966e-18,5.4125323748495374e-20,1.428993504948467e-16,2.807127442859789e-17,5.637977900208883e-10,6.3449269365533035e-12,4.967062060407554e-12,1.1124425501219978e-20
0.00957968861165379,0.48411386663062744,5.5798903403417065e-12,1.151740154117674e-11,7.457989691072854e-11,1.312424386597154e-09,0.0,0.0,1.0082862018626493e-07,6.889122709019673e-10,1.1280168492197288e-05,7.964193241356017e-10,1.8114248870450605e-12,6.503294739605755e-35,5.223621563894102e-24,2.4341852402923513e-15,1.3557619571937336e-08,2.1310278358225868e-05,1.5828258231773475e-17,2.448945403179726e-20,2.3496756087657214e-07,1.4378036258828608e-16,2.2149937135365547e-17,7.462728294101687e-14,5.5353011033082156e-14,2.0373118389719513e-08,9.94482409767818e-19,5.6526707606764444e-14,6.219800612449851e-12,1.218411837021788e-16,5.118789874203211e-16,1.1763156380567193e-18,1.494449603854542e-14,6.894765208737382e-16,3.76,0.0,0.65044259754647,0.9999575686536554,1.823619752360735e-08,6.665166653638534e-10,0.060265713090139575,0.060232595364943985,4.832273985135134e-10,9.348072626428084e-17,2.0914386478864624e-05,2.8035004509994044e-10,7.421690372754293e-18,1.5770031440394611e-16,3.1865418985856004e-15,1.0199070821669315e-05,1.040888749892031e-12,2.8324260144200275e-13,2.4746608112959803e-13,2.080870256315547e-10,4.141223755066514e-11,1.2035215955054444e-11,8.29532813477172e-12,2.275076564265249e-18,5.515468010356233e-20,1.4561699982664977e-16,2.844825716165576e-17,5.733288002884639e-10,6.4666070848662605e-12,4.9968659909076356e-12,1.1336345059391546e-20
0.009639198138419765,0.48414520564874763,5.677126239274576e-12,1.166784183744235e-11,7.563642655810689e-11,1.3377853875782531e-09,0.0,0.0,1.0267970806467179e-07,7.087185720726164e-10,1.1456908592668495e-05,8.13905598946899e-10,1.8339667935170785e-12,6.762439509468698e-35,5.3377115409059726e-24,2.480554205237631e-15,1.3838554794854476e-08,2.1571040059086047e-05,1.625525517059163e-17,2.514124674120842e-20,2.37862043999952e-07,1.4556014067490765e-16,2.250460918172926e-17,7.743710380357414e-14,5.659831844921555e-14,2.0821536782683858e-08,1.0242085756191783e-18,5.903234006746613e-14,6.500946337894051e-12,1.2694294871630145e-16,5.269479881554986e-16,1.2194666225710141e-18,1.5246111101882892e-14,7.180438303560142e-16,3.76,0.0,0.650084730441364,0.9999573038611207,1.8666066585863448e-08,6.877987083548142e-10,0.06062375873874401,0.06059019648752231,4.829639109920373e-10,9.352526354737466e-17,2.0914380939530507e-05,2.8441418525825895e-10,7.56100267704663e-18,1.6088490377687348e-16,3.250706447182139e-15,1.0286490719385887e-05,1.047000455647367e-12,2.890100976274505e-13,2.5165312289972923e-13,2.122415028283986e-10,4.2207774453101263e-11,1.23278260125021e-11,8.49668074884856e-12,2.318270950475187e-18,5.620183326204777e-20,1.4838111266678608e-16,2.8828385319912254e-17,5.83016918849114e-10,6.59040589177307e-12,5.0266557352808544e-12,1.1551886460611436e-20
0.00969870766518574,0.48417652756486185,5.775593738468447e-12,1.1820449015077163e-11,7.670733484586084e-11,1.3634876576227786e-09,0.0,0.0,1.0455359656380244e-07,7.289673623400786e-10,1.163516809087229e-05,8.317230546783038e-10,1.8566533598823357e-12,7.028475686258678e-35,5.4539464878841434e-24,2.5277279291867745e-15,1.4124551064299791e-08,2.1833332761941485e-05,1.669280095362371e-17,2.5808560365793505e-20,2.407738260099273e-07,1.4735071011236815e-16,2.2865562570882292e-17,8.03455013467136e-14,5.78696226091831e-14,2.1278460521017733e-08,1.0546540543588973e-18,6.164035646855932e-14,6.793829488660934e-12,1.322440841469234e-16,5.423795346151397e-16,1.2639970188496544e-18,1.5553133632091286e-14,7.477012950791771e-16,3.76,0.0,0.6497270602499325,0.9999570374787803,1.9104590001958277e-08,7.096681470671397e-10,0.06098160899533494,0.06094759910979027,4.827005701220888e-10,9.35697761723098e-17,2.0914375366945937e-05,2.88520867371609e-10,7.70270974844835e-18,1.6412665480105828e-16,3.316022561312263e-15,1.037397529000247e-05,1.0531079726071822e-12,2.948823954659654e-13,2.5590985721526155e-13,2.1646960407800603e-10,4.3017198792707526e-11,1.2625751479687368e-11,8.701690763585395e-12,2.3622062016008825e-18,5.726695698650679e-20,1.5119325077960454e-16,2.921168044262625e-17,5.928646558416163e-10,6.716357126874645e-12,5.056431345706258e-12,1.177117292384886e-20
0.009758217191951716,0.4842078323885665,5.875305261411562e-12,1.1974914662439016e-11,7.779289733316715e-11,1.3895340400737778e-09,0.0,0.0,1.0645044080745793e-07,7.496658014267479e-10,1.1814948369972098e-05,8.498773449853248e-10,1.879484823776286e-12,7.303449764467698e-35,5.572487080011572e-24,2.5757152883979206e-15,1.4415690480702057e-08,2.2097155618367868e-05,1.7141337074810735e-17,2.6491873354943175e-20,2.437028992690902e-07,1.4915206793838015e-16,2.323287047647967e-17,8.3355749984263e-14,5.916745552833858e-14,2.1744035158252784e-08,1.0858316887796259e-18,6.435466105553507e-14,7.098907417308611e-12,1.3775191094524513e-16,5.581803895557204e-16,1.3099451864563756e-18,1.5865646968930427e-14,7.784878395823191e-16,3.76,0.0,0.6493695868638204,0.9999567695068214,1.955192192066785e-08,7.321391673193284e-10,0.061339263969498806,0.061304803340416554,4.824373758207671e-10,9.361426415215888e-17,2.0914369761114837e-05,2.926705456486997e-10,7.846824057144923e-18,1.674259191419907e-16,3.382497206501142e-15,1.0461522984956308e-05,1.0592113040615483e-12,3.008600437075577e-13,2.602368165160406e-13,2.2077252279944176e-10,4.3840740202292914e-11,1.292905775516307e-11,8.910403316833967e-12,2.4068898994212262e-18,5.835023135123531e-20,1.5405366748899267e-16,2.9598164488979425e-17,6.02874570712592e-10,6.844496363321724e-12,5.086192875927283e-12,1.1994223678969916e-20
0.009817726718717692,0.484239120129451,5.976268187118486e-12,1.2131600715291011e-11,7.889321079981855e-11,1.4159273957496754e-09,0.0,0.0,1.0837039641156729e-07,7.708211256812794e-10,1.1996250790444167e-05,8.683741888483631e-10,1.9024614107163433e-12,7.592235865445589e-35,5.6934990876301924e-24,2.624514258746653e-15,1.4712056245490245e-08,2.236250778498109e-05,1.7600539747822582e-17,2.719054986933936e-20,2.4664925614149336e-07,1.5096421118863956e-16,2.360652584454643e-17,8.647123316698136e-14,6.049235991750189e-14,2.2218407929320896e-08,1.1177544589913884e-18,6.717929819701423e-14,7.416654213424075e-12,1.4347401510294927e-16,5.743574095408193e-16,1.3573504579900844e-18,1.618368475719468e-14,8.104437018954768e-16,3.76,0.0,0.6490123101747318,0.9999564999454186,2.0008218945609195e-08,7.552262592219768e-10,0.061696723770737906,0.06166180928799848,4.821743280052216e-10,9.365872749998477e-17,2.0914364122040845e-05,2.968636796794246e-10,7.993325312093326e-18,1.7078307704318554e-16,3.450137936613987e-15,1.0549132291962773e-05,1.0653104532971192e-12,3.0694343304207015e-13,2.6463442353059976e-13,2.2515139478436508e-10,4.467861524436701e-11,1.3237810524808417e-11,9.122863678203077e-12,2.4523366360659606e-18,5.945198866891265e-20,1.5696196472771278e-16,2.998785967884655e-17,6.130492537367207e-10,6.974856955308938e-12,5.115940381348399e-12,1.2221006057773495e-20
0.009877236245483667,0.48427039079709655,6.078497215545151e-12,1.2290122183751883e-11,8.000856518734048e-11,1.442670601159785e-09,0.0,0.0,1.1031361976642369e-07,7.92440648723357e-10,1.2179076691080935e-05,8.872194172832784e-10,1.9255834528856522e-12,7.890478789725479e-35,5.8168159982460035e-24,2.6741507473385645e-15,1.5013732716349417e-08,2.2629388423498884e-05,1.8071422255748363e-17,2.79062279872148e-20,2.496128889924533e-07,1.5278713689671146e-16,2.3986730149497338e-17,8.969543043245149e-14,6.184488878534252e-14,2.2701728966661293e-08,1.1504367005634233e-18,7.011845754798125e-14,7.747561326118364e-12,1.494182326225124e-16,5.909175463866615e-16,1.4062530268648815e-18,1.6507365183858724e-14,8.436104837877834e-16,3.76,0.0,0.6486552300744304,0.9999562287947334,2.0473640186975383e-08,7.789442235109731e-10,0.062053988508472296,0.06201861706106017,4.819114265926422e-10,9.370316622883996e-17,2.0914358449727345e-05,3.011007383257901e-10,8.142313993842663e-18,1.7420001581544736e-16,3.5189831816026605e-15,1.0636801734770059e-05,1.0714054235971123e-12,3.1313633400458305e-13,2.6910488218118835e-13,2.296074434909306e-10,4.5531049413621404e-11,1.3552075723468127e-11,9.339117315846387e-12,2.4985626786776496e-18,6.057263898591646e-20,1.5992015756967026e-16,3.0380788715465974e-17,6.233913320846469e-10,7.107473592081129e-12,5.145673919036864e-12,1.2451678628833665e-20
0.009936745772249643,0.4843016444010783,6.181997707253762e-12,1.2451094011335041e-11,8.113898358156135e-11,1.4697665498836526e-09,0.0,0.0,1.1228026767927733e-07,8.145317620233596e-10,1.2363427389244067e-05,9.064189199421769e-10,1.9488512356908647e-12,8.194797076134247e-35,5.942449715215024e-24,2.724644444245883e-15,1.532080535990517e-08,2.2897796700798325e-05,1.8553666685941358e-17,2.8638492972071104e-20,2.5259379018883106e-07,1.5462084209420806e-16,2.4373638730371726e-17,9.303194624931323e-14,6.322560596628158e-14,2.3194149908958878e-08,1.1838932899802188e-18,7.317647867389984e-14,8.09213812514652e-12,1.555926632624471e-16,6.078678499626936e-16,1.4566940459600569e-18,1.6836824394998295e-14,8.780311977623629e-16,3.76,0.0,0.6482983464547392,0.9999559560549148,2.094834727606922e-08,8.033081769965744e-10,0.06241105829203904,0.06237522676805455,4.816486715002696e-10,9.374758035176778e-17,2.0914352744177448e-05,3.053821952706462e-10,8.293851508362499e-18,1.7767779905565578e-16,3.589054486262915e-15,1.072452987229322e-05,1.0774962182413318e-12,3.1944095552310504e-13,2.736496129776118e-13,2.341418441624739e-10,4.6398269264811215e-11,1.387192037268988e-11,9.55921060118241e-12,2.545570673959337e-18,6.171226346457931e-20,1.6292947178989454e-16,3.077697453247036e-17,6.339034614221183e-10,7.242381286661558e-12,5.175393547850166e-12,1.2686338073533681e-20
0.009996255299015619,0.4843328809509625,6.286786685999237e-12,1.2613924748692072e-11,8.228482309766441e-11,1.4972181549724237e-09,0.0,0.0,1.1427049797114619e-07,8.371019458080675e-10,1.2549304179141268e-05,9.259787246222738e-10,1.9722649773502984e-12,8.515087298544968e-35,6.07072538719934e-24,2.775992733251682e-15,1.563336088557949e-08,2.316773178966051e-05,1.904784122771174e-17,2.9387783902603314e-20,2.5559195209892706e-07,1.564653238107357e-16,2.4767240136860675e-17,9.648449991193411e-14,6.463508733982804e-14,2.36958259673968e-08,1.2181366544078653e-18,7.635787634763573e-14,8.450914934271012e-12,1.6200570451157633e-16,6.252154549693399e-16,1.5087157600104917e-18,1.7172083973217754e-14,9.13750491590018e-16,3.76,0.0,0.6479416592075489,0.9999556817260973,2.143250471783948e-08,8.283336010943424e-10,0.06276793323068365,0.06273163851735107,4.813860626454081e-10,9.379196988180038e-17,2.0914347005393983e-05,3.0970853562833394e-10,8.447898292590544e-18,1.8121608836757752e-16,3.660344672642682e-15,1.0812315303195785e-05,1.0835828405059648e-12,3.2585611432611724e-13,2.782682386814296e-13,2.3875589499597967e-10,4.728051989294477e-11,1.4197412010343726e-11,9.783190170635916e-12,2.5933802051163783e-18,6.287130420694967e-20,1.6598913178153511e-16,3.11764406165198e-17,6.44588338759056e-10,7.37961787656189e-12,5.205099328671169e-12,1.2924921151244792e-20
0.009999999999999998,0.48436097927250804,6.293423841658396e-12,1.2624240839597428e-11,8.235744476782054e-11,1.4989575381889544e-09,0.0,0.0,1.143965276515625e-07,8.385383937776339e-10,1.2561051742422472e-05,9.272217355211028e-10,1.9737432014905922e-12,8.535633605184366e-35,6.0788812554189215e-24,2.779252879627798e-15,1.5653214158498377e-08,2.3184768787536582e-05,1.907934107166266e-17,2.9435514848738964e-20,2.5578119173470914e-07,1.5658175013631172e-16,2.4792235088950072e-17,9.670572382956449e-14,6.472475589591382e-14,2.3727707585607612e-08,1.2203181198538235e-18,7.656230189570082e-14,8.473978769339186e-12,1.624174308196723e-16,6.263205250381896e-16,1.51204313627223e-18,1.7193377432215232e-14,9.160426475994983e-16,3.76,0.0,0.6479192208436191,0.9999556644105234,2.1463290721716247e-08,8.299308359941242e-10,0.06279038345641254,0.0627540594922718,4.813695425894383e-10,9.379476231856839e-17,2.091434664316349e-05,3.099822875173727e-10,8.457677621134205e-18,1.8144081064938445e-16,3.664872427658179e-15,1.0817841180279813e-05,1.0839657082980336e-12,3.2626358874197273e-13,2.78561397963165e-13,2.3904893010536555e-10,4.73365443310231e-11,1.4218084310959959e-11,9.797415351850754e-12,2.5964156177799176e-18,6.294489129121801e-20,1.6618338480507432e-16,3.120168769575847e-17,6.452665360765614e-10,7.388332322719537e-12,5.206968135198841e-12,1.294006838642687e-20
0.010049813873104996,0.48436097927250804,6.382202223267035e-12,1.2762335796748774e-11,8.332936288957654e-11,1.522231103173548e-09,0.0,0.0,1.1608199883521187e-07,8.578309476830845e-10,1.2717899156082993e-05,9.438956246653586e-10,1.9934624263197372e-12,8.811884948555339e-35,6.1882752697029774e-24,2.8229519655314866e-15,1.5919421209057724e-08,2.3411978113083132e-05,1.9502956768508653e-17,3.007712024422264e-20,2.5830504942152354e-07,1.5813456882255485e-16,2.5127323549585834e-17,9.969415977988179e-14,6.592869796248671e-14,2.4155376741947334e-08,1.2496410574907839e-18,7.933045274732754e-14,8.786405367285975e-12,1.6798860439364086e-16,6.411739746845271e-16,1.5569224114730793e-18,1.747888143539059e-14,9.470459781983807e-16,3.76,0.0,0.6476208084942504,0.9999554334716694,2.1876464081437648e-08,8.514350390677901e-10,0.0630889541732968,0.06305223992740958,4.811498396407776e-10,9.383189944266897e-17,2.0914341812076276e-05,3.1364102114547626e-10,8.5887523749117e-18,1.8445401098655875e-16,3.725583220932052e-15,1.089137003972724e-05,1.0890572358648506e-12,3.317277514331431e-13,2.824901957602677e-13,2.42977621586578e-10,4.808758350803768e-11,1.4495237921228438e-11,9.988132556475774e-12,2.6370991572936542e-18,6.393118061515845e-20,1.6878719829562153e-16,3.1538784293996613e-17,6.543546822846116e-10,7.505150805938442e-12,5.231822742866807e-12,1.3143105599894822e-20
0.010103372447194373,0.4843890637949508,6.478676267283553e-12,1.291254724526311e-11,8.438661509901308e-11,1.547536649442278e-09,0.0,0.0,1.1791284535578024e-07,8.78959666900766e-10,1.2887732220265864e-05,9.621137969130677e-10,2.0147785951653063e-12,9.117028866484351e-35,6.307869692633818e-24,2.8706322942901343e-15,1.6210058584265608e-08,2.3657459891365557e-05,1.9968107055039986e-17,3.0780917176981336e-20,2.6103211617989005e-07,1.5981253823883267e-16,2.5493057531711762e-17,1.030037784278369e-13,6.724651718463507e-14,2.462266691570469e-08,1.2818057362589427e-18,8.241023850361715e-14,9.134253015989149e-12,1.7417829635274984e-16,6.574655100859442e-16,1.6064764342105125e-18,1.7790548521992405e-14,9.814650735119711e-16,3.76,0.0,0.6473001166764161,0.9999551839303317,2.23283366884257e-08,8.750967557754377e-10,0.06340981745949084,0.06337268115836957,4.809137349613457e-10,9.387180910332878e-17,2.0914336591843122e-05,3.1761062125077626e-10,8.731742770375534e-18,1.8774320654780392e-16,3.791855051656176e-15,1.0970469095283796e-05,1.0945282566311459e-12,3.376933898525103e-13,2.867747226453873e-13,2.47265757264305e-10,4.8907179344188446e-11,1.4797742100238918e-11,1.019629473849105e-11,2.681484990668507e-18,6.500722708075923e-20,1.7162812476428862e-16,3.19038217781649e-17,6.642651771526886e-10,7.63262519694033e-12,5.258535037698257e-12,1.3364631694362264e-20
0.01015693102128375,0.48441713452523627,6.576214735348283e-12,1.3064572406181722e-11,8.545672894175945e-11,1.573136950562644e-09,0.0,0.0,1.197631537769205e-07,9.004937097612093e-10,1.3058804278211934e-05,9.806378008765874e-10,2.0362136862567936e-12,9.433236319029213e-35,6.429618562685622e-24,2.919041232948182e-15,1.6505338481621127e-08,2.3904176531697233e-05,2.0443419698197336e-17,3.1499245040897784e-20,2.6377314681323354e-07,1.6149922988949762e-16,2.58645048438753e-17,1.0641630224191246e-13,6.858898887961596e-14,2.5097813899448538e-08,1.3146415277881813e-18,8.560084370026991e-14,9.494882667488106e-12,1.805815465477285e-16,6.740954799045093e-16,1.6574108571787093e-18,1.8107143468312702e-14,1.0170433000793683e-15,3.76,0.0,0.6469795836753482,0.9999549331021563,2.278824752124902e-08,8.993306796671428e-10,0.06373052316875161,0.06369296228909326,4.806777485469177e-10,9.391169887326142e-17,2.0914331344696028e-05,3.216177032304895e-10,8.876883130056345e-18,1.910840337313699e-16,3.8591673294709225e-15,1.104961151342311e-05,1.0999959051860507e-12,3.437535742754723e-13,2.911222953583324e-13,2.516212362325617e-10,4.973948440482809e-11,1.5104975104559488e-11,1.0407711747037611e-11,2.7265478739944485e-18,6.609968414249811e-20,1.7451219033815373e-16,3.227157087518101e-17,6.743218566322498e-10,7.762068335705766e-12,5.285236261279794e-12,1.358952060505891e-20
0.010210489595373127,0.4844451914703322,6.674827560599512e-12,1.3218381437435369e-11,8.653985437921017e-11,1.5990341752649733e-09,0.0,0.0,1.2163304083003178e-07,9.224387394732163e-10,1.3231116223559747e-05,9.994722653505405e-10,2.0577679360918365e-12,9.759902991887015e-35,6.553516696926367e-24,2.968187136904252e-15,1.6805327245533115e-08,2.4152127445100475e-05,2.0929178516702626e-17,3.2232518459770117e-20,2.665281357617399e-07,1.6319464160348e-16,2.6241734469811406e-17,1.0993476663550114e-13,6.995656377402656e-14,2.558093689222583e-08,1.3481588999928161e-18,8.890600151057803e-14,9.868733849674415e-12,1.8720528109196424e-16,6.910693568961822e-16,1.7097592041650577e-18,1.8428739557558226e-14,1.0538173263807146e-15,3.76,0.0,0.6466592094123913,0.9999546809872055,2.3256323475541674e-08,9.241489820614148e-10,0.06405107138050903,0.06401308339839104,4.804418803373303e-10,9.395156876194107e-17,2.0914326070636295e-05,3.256626400930722e-10,9.024202511918226e-18,1.9447742935748754e-16,3.92753906878391e-15,1.1128796361297514e-05,1.1054601839086689e-12,3.4991007257480773e-13,2.955340181492177e-13,2.560450056090597e-10,5.058467864296958e-11,1.5416986665933102e-11,1.0622417750863502e-11,2.7722946157426302e-18,6.720871920767851e-20,1.774399767337131e-16,3.264204967844027e-17,6.845267822299133e-10,7.893508001047786e-12,5.311926463155998e-12,1.381781794815281e-20
0.010264048169462504,0.4844732346371857,6.7745207012315985e-12,1.3374026130839877e-11,8.763613362422004e-11,1.6252305042259087e-09,0.0,0.0,1.2352262369650995e-07,9.448004725585444e-10,1.3404668938398054e-05,1.0186218788639715e-09,2.079441582897423e-12,1.0095748113581308e-34,6.679564626291644e-24,3.0180815018657046e-15,1.7110091987434162e-08,2.440131204617739e-05,2.142560769596352e-17,3.298106591788877e-20,2.692970774665103e-07,1.648987712086467e-16,2.662483916090161e-17,1.1356229116776749e-13,7.134969983127435e-14,2.6072156634049855e-08,1.3823691521754858e-18,9.232956324730348e-14,1.0256260250147333e-11,1.9405661651935255e-16,7.083926721162323e-16,1.7635556167851483e-18,1.8755412738316018e-14,1.0918249198170714e-15,3.76,0.0,0.6463389938089287,0.9999544275855323,2.3732693217042104e-08,9.495640635687455e-10,0.06437146217414158,0.06433304456502582,4.80206130272452e-10,9.399141877883541e-17,2.091432076966502e-05,3.297458097778759e-10,9.173738562507879e-18,1.979242904173778e-16,3.9969884639853235e-15,1.1208022727501882e-05,1.1109210951760526e-12,3.561646166536576e-13,3.0001098422795755e-13,2.6053800713896526e-10,5.14429406096379e-11,1.5733827429744216e-11,1.0840447739875555e-11,2.8187339216388096e-18,6.833454652257742e-20,1.8041223954297558e-16,3.301527652756881e-17,6.948820379915766e-10,8.026971725658621e-12,5.338605694250297e-12,1.404958290453992e-20
0.010317606743551882,0.48450126403274196,6.8753039663342255e-12,1.3531492956518959e-11,8.874571264580344e-11,1.6517281275864888e-09,0.0,0.0,1.2543201994853888e-07,9.675846698587872e-10,1.3579463295558432e-05,1.0380913846151606e-09,2.101234851722573e-12,1.044245147995913e-34,6.807844599277676e-24,3.0687357688068903e-15,1.741970048015446e-08,2.465172975250723e-05,2.1932941559874813e-17,3.374513893780505e-20,2.7207996636939427e-07,1.6661161653092775e-16,2.701391169535616e-17,1.1730206686825094e-13,7.276886425998108e-14,2.6571595276037127e-08,1.417283331487105e-18,9.587548010479766e-14,1.0657927544737113e-11,2.0114293535554221e-16,7.260710392000264e-16,1.8188352032196093e-18,1.9087230264877947e-14,1.131104774776215e-15,3.76,0.0,0.6460189367863752,0.9999541728971826,2.4217486896704978e-08,9.755885166089158e-10,0.0646916956289858,0.0646528458677209,4.799704982921794e-10,9.403124893340706e-17,2.0914315441783178e-05,3.3386759473945237e-10,9.32551979599795e-18,2.0142513687301396e-16,4.067525981244976e-15,1.1287289718189979e-05,1.1163786413627834e-12,3.625181101373905e-13,3.045538653102041e-13,2.651012070165007e-10,5.231445223921913e-11,1.6055548778928614e-11,1.1061837288442026e-11,2.865877628451548e-18,6.947745014742327e-20,1.8342955621747614e-16,3.339126998516022e-17,7.053897298400273e-10,8.162487532425287e-12,5.365274006648007e-12,1.428486015057769e-20
0.010371165317641259,0.4845292796639534,6.977184369473408e-12,1.3690833044342281e-11,8.986873315744731e-11,1.678529250661063e-09,0.0,0.0,1.2736134775283572e-07,9.90797161400412e-10,1.3755500153909967e-05,1.057885606284509e-09,2.123147976354748e-12,1.0801231980650824e-34,6.938407421038095e-24,3.1201585370411863e-15,1.773422151375125e-08,2.4903379986359806e-05,2.2451340112400032e-17,3.4524914926453223e-20,2.7487679691341826e-07,1.6833317539548243e-16,2.7409023534148217e-17,1.2115739883505863e-13,7.421453173186823e-14,2.707937704552722e-08,1.4529126823334033e-18,9.954786314389928e-14,1.1074220574293339e-11,2.0847179669971502e-16,7.441101255421402e-16,1.875633571352359e-18,1.9424261170063846e-14,1.1716970675639599e-15,3.76,0.0,0.6456990382661961,0.9999539169221897,2.4710836999294203e-08,1.0022352368608104e-09,0.06501177182431303,0.064972487385138,4.797349843364484e-10,9.407105923510985e-17,2.0914310086991467e-05,3.3802838407579473e-10,9.479569990842426e-18,2.0498065880787097e-16,4.139165573252031e-15,1.136659646649882e-05,1.1218328248412503e-12,3.6897178793046407e-13,3.0916349979236617e-13,2.697355754777492e-10,5.319939764032949e-11,1.6382202051777187e-11,1.1286621858428515e-11,2.9137347459133644e-18,7.063764693461613e-20,1.86492405849602e-16,3.377004894288991e-17,7.160519936876519e-10,8.300083800840745e-12,5.3919314542965155e-12,1.4523686893410035e-20
0.010424723891730636,0.4845572815377465,7.0801703108313165e-12,1.3852035764081144e-11,9.100534680944064e-11,1.705636089565519e-09,0.0,0.0,1.293107257288155e-07,1.0144438277804186e-09,1.3932780362627546e-05,1.0780094299409193e-09,2.145181215914009e-12,1.11701864341822e-34,7.071225978336224e-24,3.1723594386122634e-15,1.8053724634418154e-08,2.5156262173412735e-05,2.2981110378132337e-17,3.532086260449391e-20,2.776875635424466e-07,1.7006344562640799e-16,2.7810253833883493e-17,1.2513167673156372e-13,7.568718442967838e-14,2.7595627780047608e-08,1.4892684323698287e-18,1.033509428535187e-13,1.1505638514872796e-11,2.1605098084355192e-16,7.625156572016701e-16,1.9339869846884814e-18,1.9766584264377787e-14,1.2136430807409494e-15,3.76,0.0,0.6453792981698918,0.9999536596605793,2.5212877716991092e-08,1.0295173429484087e-09,0.06533169083934812,0.06529196919589451,4.794995883452219e-10,9.411084969339147e-17,2.09143047052904e-05,3.4222857203702103e-10,9.635924490957441e-18,2.0859192438238995e-16,4.211928940898528e-15,1.1445942124802625e-05,1.1272836479818808e-12,3.75527716370648e-13,3.138411539470105e-13,2.744420996482317e-10,5.409796438437042e-11,1.671383829201747e-11,1.1514836556896545e-11,2.9623123028153213e-18,7.181531141984128e-20,1.8960149530869822e-16,3.415163255069486e-17,7.268709896761703e-10,8.439789472630683e-12,5.418578092529813e-12,1.476611868410068e-20
0.010478282465820013,0.4845852696610664,7.184270108973557e-12,1.4015166639860456e-11,9.215569456964971e-11,1.7330508745266604e-09,0.0,0.0,1.312802730395799e-07,1.0385306111943375e-09,1.411130475945512e-05,1.0984678131778852e-09,2.1673348169703063e-12,1.1549281361731676e-34,7.206351527177684e-24,3.2253517641177217e-15,1.8378280276589438e-08,2.541037574357673e-05,2.3522453655470604e-17,3.6133220414270674e-20,2.805122607014016e-07,1.7180242504575547e-16,2.821770977116799e-17,1.2922839700254165e-13,7.71873159300055e-14,2.8120475162097048e-08,1.5263623304537765e-18,1.0728909926729785e-13,1.195269850034238e-11,2.2388856725630872e-16,7.812934582658864e-16,1.993932859545867e-18,2.0114274530727432e-14,1.2569854805124714e-15,3.76,0.0,0.6450597164190074,0.9999534011123655,2.572374534469052e-08,1.0574482302549096e-09,0.0656514527532594,0.06561129137855322,4.792643102585014e-10,9.415062031769227e-17,2.091429929668029e-05,3.46468558776591e-10,9.794620772013101e-18,2.1225963347993868e-16,4.28583023312107e-15,1.1525325868607032e-05,1.1327311131521487e-12,3.8218720857714095e-13,3.185877191562172e-13,2.7922177528903137e-10,5.501034037963061e-11,1.7050509924968827e-11,1.1746517695896576e-11,3.011621941969237e-18,7.301072603090602e-20,1.9275758038601308e-16,3.453604025197962e-17,7.378489030743517e-10,8.581633494014665e-12,5.445213978430032e-12,1.501221437204153e-20
