Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409)
1.1174557760682024e-06,0.940747225064011,2.3067358505763197e-05,1.2930761596313815e-05,6.675144496954807e-06,9.277589103777024e-05,0.0,0.0,7.464744269672849e-06,4.300369975652531e-08,0.00010010970231223726,6.808202221462628e-06,2.051226018073974e-07,2.079110841618555e-15,4.6310062749684746e-11,1.3171547118826022e-07,9.361130680962763e-06,2.3101034752218628e-05,4.87436932985117e-08,3.388984306696557e-08,0.0006563875502948217,6.645173985904807e-09,5.742930187187428e-09,8.162723483541504e-11,2.519159250921229e-10,6.629670253479041e-05,3.990559567250553e-07,1.0152425285040747e-06,3.909252527014747e-11,2.5032633419836835e-12,3.1419975402483214e-11,7.748339980504927e-11,2.61256216988655e-08,9.167218503864156e-09,3.76,0.0,0.004165580472102043,0.9976782804184682,5.5451840335899276e-05,3.18574853897747e-05,0.6864933005588466,0.6848108426887535,1.3904474468725896e-06,2.31186692414226e-09,0.002123966612140852,1.47711704628284e-07,2.0891219147800533e-10,6.594078323463985e-12,3.4825916427807745e-10,3.141814023594563e-05,2.7942350023403075e-09,1.121353533384155e-05,1.1259367105502811e-05,6.607471854626687e-05,9.011089117244612e-05,2.278157292543883e-07,3.2006597314095955e-07,1.0287589138821841e-13,6.477098876036843e-14,4.880642598341402e-09,5.970129890640813e-10,4.338551101044464e-06,7.385355479658711e-09,1.2039900490371926e-07,1.1528003157512098e-11,3.3162381809580986e-10,9.64033522577386e-08,3.8905299687212016e-10,5.253320073889282e-09,7.110364336559441e-05,1.1146577236233709e-06,2.0892341651728232e-08,5.566562767065432e-11,3.4881234470190667e-12,2.9541058232810495e-07,1.0256491355184547e-06,2.8556376285937424e-11,4.6397883663429705e-09,6.298479260039755e-10,1.3109340825783513e-09,3.306175250670797e-05,5.6307196924653236e-09,4.643847748487071e-13,2.3068577412294825e-17
1.1317070206124268e-06,0.940789537307168,2.298352102858549e-05,1.291782054184506e-05,6.662942636788556e-06,9.377632892535203e-05,0.0,0.0,7.505002849817105e-06,4.350638471440484e-08,0.00010285153790913201,6.949009813446409e-06,2.0526598305548606e-07,2.0937897972755147e-15,4.680344269778578e-11,1.3168628516065614e-07,9.485593728123969e-06,2.342270700597372e-05,5.008170009594953e-08,3.4441119861427126e-08,0.0006666111961097117,6.7541127206257635e-09,5.7411242856143306e-09,8.389292729743113e-11,2.553087140561153e-10,6.763710776563369e-05,3.971895552072908e-07,1.0210813764735065e-06,4.072463815140074e-11,2.563756214093747e-12,3.192259707807776e-11,7.743256261813901e-11,2.5995050324189815e-08,9.171046143939008e-09,3.76,0.0,0.0039028000360817948,0.9976749606962128,5.6252097444751144e-05,3.187501482810129e-05,0.6867676865551879,0.6850582070731761,1.3456888617713845e-06,2.3074689114691315e-09,0.0021239595410768443,1.4887688547337394e-07,2.0891261901841736e-10,6.579049408890414e-12,3.4773196092311107e-10,3.1929193343722806e-05,2.79511069791917e-09,1.1202851842296925e-05,1.1249639018439467e-05,6.666809352172813e-05,9.264967801670597e-05,2.270481816606245e-07,3.19002086265873e-07,1.0286639784062537e-13,6.475538541059959e-14,4.87936146026118e-09,6.081566072440855e-10,4.342472307343277e-06,7.595663805498342e-09,1.2324969706387426e-07,1.152218277552981e-11,3.360718426256251e-10,9.632749291235396e-08,3.8939393962950266e-10,5.168738328497676e-09,7.117944909742078e-05,1.1426120128712126e-06,1.9554812979616644e-08,5.574964390743108e-11,3.264676754177715e-12,2.948651134666208e-07,1.0454656314995323e-06,2.9137312600570285e-11,4.667549399000005e-09,6.340019512795436e-10,1.322722084322643e-09,3.3075335399831136e-05,5.725385314898023e-09,4.685833076714315e-13,2.327664918800292e-17
1.1459582651566512e-06,0.9408293114064419,2.2901183876919496e-05,1.2903601506819522e-05,6.6507885787666925e-06,9.477264888144819e-05,0.0,0.0,7.544968479023385e-06,4.400572543516356e-08,0.0001056137020633371,7.089771887466285e-06,2.0547609500353317e-07,2.108445720617269e-15,4.72970360414374e-11,1.3163978989393224e-07,9.60968030078955e-06,2.3744378179913832e-05,5.1425541472565256e-08,3.4987425610839134e-08,0.000676837902104344,6.8631058467164054e-09,5.738622510344841e-09,8.618343339273466e-11,2.586921716863299e-10,6.897671960154831e-05,3.95439573692254e-07,1.026896519597125e-06,4.239924058613038e-11,2.624915892160966e-12,3.242332182057508e-11,7.737235999649037e-11,2.587231918330261e-08,9.174792809790453e-09,3.76,0.0,0.0036565994451141005,0.997671644465365,5.705033827070948e-05,3.189181806840077e-05,0.6870255007345221,0.6852889959397038,1.3037533180776363e-06,2.3033452343713013e-09,0.002123952478638461,1.5001691985848497e-07,2.0889769777594293e-10,6.564106838277368e-12,3.471993506852142e-10,3.243933554090318e-05,2.795926209459522e-09,1.1191151269428666e-05,1.123884032229017e-05,6.72406107565481e-05,9.520590256227415e-05,2.2629094167226784e-07,3.1795157776954776e-07,1.0284228950682274e-13,6.473130459132387e-14,4.877456465601834e-09,6.192954906689202e-10,4.3455019977612815e-06,7.807464965808844e-09,1.2619450241714792e-07,1.1514973905984965e-11,3.4050679679803225e-10,9.624940722883306e-08,3.896554638334142e-10,5.089582671659209e-09,7.125185173986025e-05,1.1708211777497435e-06,1.8303180108544023e-08,5.582869915125272e-11,3.0555964198682635e-12,2.9432661774363873e-07,1.065287380603097e-06,2.971855811807432e-11,4.694089329027011e-09,6.379772687137428e-10,1.3340621260434936e-09,3.308807231971644e-05,5.820072389737414e-09,4.726228583501185e-13,2.3476836292562403e-17
1.1602095097008755e-06,0.940866707578738,2.282031891684774e-05,1.2888214716896587e-05,6.638703514795325e-06,9.576495398789079e-05,0.0,0.0,7.584652874451995e-06,4.4501758893172936e-08,0.00010839545175325914,7.230471161484362e-06,2.057484680321194e-07,2.1230863165712502e-15,4.779095646252264e-11,1.3157734690981762e-07,9.733394852318729e-06,2.406604575963648e-05,5.277479326785447e-08,3.5528866313085477e-08,0.0006870674292987536,6.972149168752293e-09,5.735480105718899e-09,8.849859695555464e-11,2.620663973727224e-10,7.031538495474307e-05,3.9379869310867323e-07,1.032688943512488e-06,4.4116726930587555e-11,2.686736823404877e-12,3.29222070653337e-11,7.730355654650733e-11,2.5756944723678883e-08,9.178463896126595e-09,3.76,0.0,0.0034259326080842752,0.9976683318825104,5.784660576412347e-05,3.1907944439944515e-05,0.6872677885238462,0.6855042558246567,1.2644626985453881e-06,2.29947858615866e-09,0.002123945423006067,1.511323016950905e-07,2.0886858877644108e-10,6.549267012427311e-12,3.46662955878599e-10,3.294854990040421e-05,2.7966852308710955e-09,1.1178526892860241e-05,1.1227064773866891e-05,6.779266281113877e-05,9.777880989112809e-05,2.2554404794954742e-07,3.169145742794321e-07,1.0280468657269742e-13,6.46994133067179e-14,4.8749769786344376e-09,6.304286605094432e-10,4.347695194279247e-06,8.02069526361992e-09,1.292343232932308e-07,1.150648938121679e-11,3.4492881286352784e-10,9.616925245607064e-08,3.898424691322933e-10,5.015508045766236e-09,7.13210698826575e-05,1.1992855440355607e-06,1.713199364580123e-08,5.5903154870380515e-11,2.859969115135824e-12,2.9379510112202665e-07,1.085112907565615e-06,3.030005736203845e-11,4.7194499988729965e-09,6.417797247964647e-10,1.3449650362344187e-09,3.310001676248793e-05,5.914778207618657e-09,4.765072244668899e-13,2.3669327492215886e-17
1.1744607542450999e-06,0.9409018759278283,2.2740898290569017e-05,1.2871764203501188e-05,6.626706561070842e-06,9.675334345057438e-05,0.0,0.0,7.624067119397645e-06,4.4994522270488444e-08,0.00011119606224812325,7.371091738540968e-06,2.060789106423299e-07,2.137718489542697e-15,4.8285305249248705e-11,1.3150024344663432e-07,9.856741990802964e-06,2.4387707388745188e-05,5.412904940744924e-08,3.606555409153597e-08,0.0006972995541447029,7.081238778341459e-09,5.731749409181115e-09,9.08382701959857e-11,2.6543149547037225e-10,7.165296328467349e-05,3.922600545405572e-07,1.0384595801340447e-06,4.5877487446294415e-11,2.7492136385694644e-12,3.3419311480303446e-11,7.722687417439278e-11,2.5648473597211162e-08,9.182064410112885e-09,3.76,0.0,0.0032098194360757003,0.9976650230841438,5.864094294703656e-05,3.19234401817845e-05,0.687495529392977,0.6857049672214058,1.2276501241344627e-06,2.295852752058508e-09,0.00212393837500914,1.5222352472386355e-07,2.088263880606676e-10,6.534544619375056e-12,3.461242593322338e-10,3.345682166459202e-05,2.797391365298031e-09,1.1165066354235487e-05,1.1214400707610801e-05,6.832465253045944e-05,0.00010036766418947364,2.2480751933906492e-07,3.1589117002242235e-07,1.0275464940267792e-13,6.466034224355964e-14,4.871969666493943e-09,6.415552264518934e-10,4.349104723376332e-06,8.235292564763604e-09,1.3236999992320504e-07,1.1496835765302919e-11,3.493380298260431e-10,9.608717580212758e-08,3.8995966026343035e-10,4.946190700051553e-09,7.138730822040485e-05,1.2280055300647759e-06,1.6036138605980006e-08,5.597335244806925e-11,2.676937771541041e-12,2.9327057261908276e-07,1.104940863518619e-06,3.0881759258501136e-11,4.74367267624418e-09,6.454151083029205e-10,1.3554418404164186e-09,3.311121884486559e-05,6.009500308605424e-09,4.802402769244064e-13,2.3854315150989673e-17
1.1887119987893242e-06,0.940934957082701,2.2662894537331396e-05,1.2854348061773496e-05,6.614814936145418e-06,9.773791279898019e-05,0.0,0.0,7.663221701255437e-06,4.5484052898490975e-08,0.00011401482718187329,7.511619030523637e-06,2.064634945000731e-07,2.152348422620628e-15,4.8780172333251825e-11,1.3140969533031745e-07,9.979726457358013e-06,2.4709360859157968e-05,5.548792162901509e-08,3.659760626440611e-08,0.0007075340675562191,7.190371035329338e-09,5.7274799481824515e-09,9.320231339861475e-11,2.6878757469110647e-10,7.298932589476834e-05,3.9081723037835126e-07,1.0442093109338796e-06,4.768190845622491e-11,2.8123411517339462e-12,3.391469471924926e-11,7.714299386630553e-11,2.5546480768079e-08,9.185599001801523e-09,3.76,0.0,0.0030073416780668047,0.9976617181890061,5.9433392822840694e-05,3.1938348635777696e-05,0.6877096410161346,0.6858920487472409,1.1931592449544431e-06,2.2924525403211723e-09,0.002123931336871548,1.532910817208807e-07,2.0877212958087293e-10,6.5199528152310744e-12,3.45584617694307e-10,3.39641380927398e-05,2.7980480703744127e-09,1.115085193653027e-05,1.1200931277605988e-05,6.883699140538151e-05,0.00010297174877922577,2.240813576784287e-07,3.1488143106911125e-07,1.0269318071043706e-13,6.461468716026478e-14,4.868478599200541e-09,6.526743758030451e-10,4.34978123247786e-06,8.451196304703975e-09,1.356023121081563e-07,1.1486113661963852e-11,3.537345926201394e-10,9.600331507892409e-08,3.900115484435762e-10,4.881326947981537e-09,7.14507584086402e-05,1.2569816373740362e-06,1.5010815514401526e-08,5.6039614055819807e-11,2.5056983939173823e-12,2.927530431795265e-07,1.1247700184522716e-06,3.1463616884050334e-11,4.766797994229115e-09,6.48889139531294e-10,1.365503714817706e-09,3.3121725516916215e-05,6.10423646455004e-09,4.838259434008683e-13,2.4031994412493718e-17
1.2029632433335486e-06,0.9409660827956092,2.2586280690564833e-05,1.2836058707026894e-05,6.603044125145789e-06,9.871875407737392e-05,0.0,0.0,7.702126547366973e-06,4.597038820477458e-08,0.00011685105857776678,7.652039684934918e-06,2.0689854004397626e-07,2.1669816504483594e-15,4.927563726362158e-11,1.3130684986664523e-07,1.0102353106571849e-05,2.5031004102250164e-05,5.6851039175589996e-08,3.712514448727583e-08,0.000717770774000115,7.299542550154664e-09,5.7227185403776336e-09,9.559059463219104e-11,2.721347475575002e-10,7.432435525842022e-05,3.8946419726962845e-07,1.0499389700212307e-06,4.9530372495981784e-11,2.876114359557521e-12,3.440841720559099e-11,7.705255741698068e-11,2.5450567740210414e-08,9.18907199190823e-09,3.76,0.0,0.0028176390194476807,0.9976584173048528,6.022399829785479e-05,3.195271042756684e-05,0.6879109831708553,0.68606636104727,1.1608435759418426e-06,2.2892637176751775e-09,0.0021239243064685876,1.5433546376810424e-07,2.0870678798943243e-10,6.505503512769862e-12,3.4504526295852565e-10,3.447048831792763e-05,2.79865834420986e-09,1.113596083409525e-05,1.1186734696169458e-05,6.933009804658385e-05,0.00010559036610227668,2.2336555029758192e-07,3.1388539908123814e-07,1.0262122776421841e-13,6.456301029830984e-14,4.86454537130705e-09,6.637853552279001e-10,4.349773214828926e-06,8.668347491376775e-09,1.389319809318703e-07,1.1474417810821333e-11,3.5811865136949933e-10,9.59177993057702e-08,3.9000245355387764e-10,4.820632000143511e-09,7.151159987109808e-05,1.2862144418987357e-06,1.4051522369702205e-08,5.6102243512614154e-11,2.345497011726859e-12,2.9224252473482657e-07,1.1445992540512398e-06,3.204558722525894e-11,4.7888658995267255e-09,6.522074608516189e-10,1.3751619437084916e-09,3.3131580761510285e-05,6.1989846627030365e-09,4.872681931064437e-13,2.420256244647535e-17
1.217214487877773e-06,0.9409953765022508,2.2511030354536937e-05,1.2816983128400404e-05,6.5914080309885305e-06,9.969595602763928e-05,0.0,0.0,7.74079105884306e-06,4.645356566487486e-08,0.00011970408682818977,7.7923415147173e-06,2.0738060266691285e-07,2.1816231260957136e-15,4.977177011967777e-11,1.3119278873350192e-07,1.0224626888903237e-05,2.5352635179869778e-05,5.821804846099191e-08,3.7648293965871774e-08,0.000728009490642806,7.408750167308933e-09,5.717509396110355e-09,9.800298947073415e-11,2.754731299081699e-10,7.565794437412478e-05,3.881953107570211e-07,1.055649347033139e-06,5.142325846015091e-11,2.9405284400410957e-12,3.490053994365624e-11,7.695616914166542e-11,2.5360360896566123e-08,9.192487397196765e-09,3.76,0.0,0.0026399054266247955,0.9976551205229334,6.1012802113591176e-05,3.1966563636275163e-05,0.6881003613909614,0.686228710452097,1.1305658744472263e-06,2.2862729488531785e-09,0.0021239172838219598,1.553571595845833e-07,2.086312813205127e-10,6.491207322303838e-12,3.445073173549634e-10,3.4975863211993194e-05,2.7992251159941283e-09,1.1120465414719525e-05,1.1171884468004962e-05,6.980439676622611e-05,0.0001082228376619742,2.2266007218903415e-07,3.129030946144176e-07,1.0253968461098593e-13,6.450584179454985e-14,4.860209197294999e-09,6.748874857994751e-10,4.349127041690821e-06,8.886688704112511e-09,1.4235967050990098e-07,1.1461837423442064e-11,3.6249036071521474e-10,9.583074927437116e-08,3.8993650696091895e-10,4.7638388766004655e-09,7.157000056037292e-05,1.3157045857156435e-06,1.3154037441454802e-08,5.6161527120571164e-11,2.19562673895037e-12,2.917390294244061e-07,1.1644275568925392e-06,3.2627630949284804e-11,4.809915608100036e-09,6.5537562846175e-10,1.3844278802224748e-09,3.314082578130865e-05,6.2937430904871905e-09,4.905710227643505e-13,2.4366217755408148e-17
1.2314657324219973e-06,0.9410229538466229,2.2437117763430794e-05,1.2797203138587882e-05,6.5799191134249264e-06,0.00010066960426378421,0.0,0.0,7.779224142457461e-06,4.69336227584634e-08,0.0001225732606339155,7.9325134310996e-06,2.079064594749206e-07,2.1962772823219328e-15,5.0268632364784753e-11,1.3106853085485417e-07,1.0346552834872036e-05,2.5674252276216144e-05,5.9588612711545674e-08,3.8167182735980256e-08,0.000738250046549987,7.517990949846855e-09,5.71189422223077e-09,1.0043938072628091e-10,2.78802840446859e-10,7.698999614954952e-05,3.8700528149885074e-07,1.0613411898477448e-06,5.336094174401547e-11,3.005578750878973e-12,3.5391124354341404e-11,7.685439761454747e-11,2.5275509943053135e-08,9.195848953701199e-09,3.76,0.0,0.0024733857221734055,0.9976518279180934,6.179984678858341e-05,3.197994395361974e-05,0.6882785303891159,0.686379852404816,1.1021975570930732e-06,2.283467739931239e-09,0.002123910271918637,1.5635665491524723e-07,2.085464737248231e-10,6.477073647813609e-12,3.439718076707106e-10,3.548025525913621e-05,2.79975129795123e-09,1.1104433473185644e-05,1.1156449619093741e-05,7.026031626258079e-05,0.00011086850392593674,2.2196488786274486e-07,3.119345199925317e-07,1.0244939430536869e-13,6.44436810746113e-14,4.855507005366599e-09,6.859801598259714e-10,4.3478870008436785e-06,9.106164088853374e-09,1.458859897677156e-07,1.1448456545394871e-11,3.6684987920522555e-10,9.574227807775764e-08,3.898176548664726e-10,4.710697346435559e-09,7.162611767426857e-05,1.3454527693149279e-06,1.2314402877955375e-08,5.6217734494244595e-11,2.0554250043634902e-12,2.9124256895775625e-07,1.1842540119941342e-06,3.320971218541439e-11,4.8299855676226044e-09,6.583991052525722e-10,1.3933129104933923e-09,3.3149499174048326e-05,6.388510121356059e-09,4.937384437484798e-13,2.452315953847684e-17
1.2457169769662217e-06,0.9410489231727914,2.2364517825150744e-05,1.277679561863305e-05,6.568588516727197e-06,0.00010163978143821723,0.0,0.0,7.817434240703259e-06,4.7410596929662524e-08,0.00012545794690674327,8.07254537940524e-06,2.0847309662245314e-07,2.210948087591001e-15,5.076627764306334e-11,1.3093503524093563e-07,1.0468136040896188e-05,2.599585369069812e-05,6.096241158794757e-08,3.868194100696786e-08,0.0007484922819360343,7.627262164861194e-09,5.705912326335796e-09,1.0289965819330754e-10,2.821240003416467e-10,7.832042281404296e-05,3.858891529752018e-07,1.0670152071308646e-06,5.53437943808269e-11,3.0712608274753675e-12,3.5880232132017626e-11,7.674777734855621e-11,2.5195686450250185e-08,9.199160137989747e-09,3.76,0.0,0.002317372376060008,0.9976485395577536,6.25851745687507e-05,3.1992884833099465e-05,0.6884461972634437,0.6865204946718162,1.0756181534045902e-06,2.2808363852441962e-09,0.002123903268603652,1.573344319737696e-07,2.08453178114697e-10,6.463111021583184e-12,3.4343966294507306e-10,3.5983658437915584e-05,2.8002393260855745e-09,1.1087928475931695e-05,1.1140494919655389e-05,7.069828840279328e-05,0.00011352672419404577,2.212799529971538e-07,3.1097966182342655e-07,1.0235115112641773e-13,6.437699823747158e-14,4.8504735600700885e-09,6.970628127788888e-10,4.346095340462319e-06,9.326719350511496e-09,1.4951149424105974e-07,1.1434354118962278e-11,3.711973687482626e-10,9.565249160542266e-08,3.8964966217716665e-10,4.660972916775139e-09,7.168009832996794e-05,1.3754597443848023e-06,1.1528909122275371e-08,5.6271119372320175e-11,1.9242709360763757e-12,2.907531540988547e-07,1.2040777967024537e-06,3.379179831729059e-11,4.849113426124262e-09,6.612832546907817e-10,1.4018284209363812e-09,3.3157637096845584e-05,6.4832843016618965e-09,4.967744703511272e-13,2.4673587112227586e-17
1.259968221510446e-06,0.9410733859856543,2.2293206152086434e-05,1.2755832757042801e-05,6.557426186800152e-06,0.00010260656739993356,0.0,0.0,7.855429360101797e-06,4.7884525551159454e-08,0.00012835753063919546,8.212428277833867e-06,2.0907769721927076e-07,2.225639097195942e-15,5.126475252137528e-11,1.307932037818585e-07,1.0589381656600415e-05,2.6317437830427887e-05,6.233914079080591e-08,3.919270056554085e-08,0.0007587360474600801,7.73656126988105e-09,5.699600720667705e-09,1.0538371840473835e-10,2.8543673286443155e-10,7.964914535899659e-05,3.848422805875876e-07,1.072672070725876e-06,5.7372185174820725e-11,3.1375703806840444e-12,3.636792512025463e-11,7.663681041115643e-11,2.5120582486725195e-08,9.202424186652744e-09,3.76,0.0,0.00217120249935165,0.9976452554965185,6.33688273853669e-05,3.200541762987478e-05,0.6886040245017813,0.6866513003509779,1.0507147939180979e-06,2.2783679176509937e-09,0.002123896272797552,1.5829096893624e-07,2.083521586403008e-10,6.449327003573263e-12,3.429117250673823e-10,3.6486068109884156e-05,2.800691550523172e-09,1.1071009796546193e-05,1.1124081100642466e-05,7.111874709897256e-05,0.00011619687643520442,2.2060521588078638e-07,3.100384932152813e-07,1.0224570276934489e-13,6.430623542378808e-14,4.845141558521869e-09,7.081349392091192e-10,4.343792317510689e-06,9.548301742475485e-09,1.5323668789212749e-07,1.1419604259657927e-11,3.755329941220456e-10,9.556148900680595e-08,3.894361167841807e-10,4.614445901728547e-09,7.173208019810892e-05,1.4057263070907276e-06,1.0794080128058019e-08,5.6321920397019135e-11,1.8015828499244583e-12,2.902707942559629e-07,1.223898174906625e-06,3.437385978553628e-11,4.8673360062846125e-09,6.640333356331636e-10,1.4099857685018578e-09,3.31652734201931e-05,6.578064338462253e-09,4.996831091019025e-13,2.4817699382583163e-17
1.2742194660546704e-06,0.9410964373826209,2.2223159080918994e-05,1.2734382282618996e-05,6.54644097847297e-06,0.00010357003934478208,0.0,0.0,7.89321709785188e-06,4.835544589182077e-08,0.00013127141474470592,8.35215395914907e-06,2.0971762980143783e-07,2.2403534998361417e-15,5.1764097179188166e-11,1.3064388398408223e-07,1.0710294873465673e-05,2.663900320333845e-05,6.371851165313771e-08,3.96995942364687e-08,0.0007689812035658735,7.845885900160421e-09,5.692994225076529e-09,1.078914643993642e-10,2.887411630595075e-10,8.097609300551557e-05,3.8386031206561897e-07,1.078312417896438e-06,5.944647983015367e-11,3.2045032943159236e-12,3.685426520427703e-11,7.652196804505198e-11,2.5049909338140777e-08,9.205644114179718e-09,3.76,0.0,0.0020342550276314366,0.9976419757732011,6.415084681978308e-05,3.2017571731919236e-05,0.6887526327963467,0.6867728906900525,1.027381730611187e-06,2.2760520619371287e-09,0.00212388928824948,1.592267394829819e-07,2.0824413318558642e-10,6.435728167422544e-12,3.423887650121959e-10,3.6987480915481364e-05,2.801110448014571e-09,1.1053732941920614e-05,1.1107265063345417e-05,7.15221272728697e-05,0.00011887835709621232,2.199406186161971e-07,3.0911097569920705e-07,1.0213375250401829e-13,6.423180814647031e-14,4.839541712072023e-09,7.191961026373935e-10,4.341016249872079e-06,9.770860053184759e-09,1.570620249355233e-07,1.1404276668874582e-11,3.798569225243438e-10,9.546936312513964e-08,3.8918043413379716e-10,4.570910530586846e-09,7.178219209888562e-05,1.4362532918301941e-06,1.0106659344815112e-08,5.637036187646397e-11,1.6868158756542834e-12,2.8979549716165246e-07,1.2437144915669604e-06,3.4955869900464435e-11,4.884689284859755e-09,6.666544979914752e-10,1.4177962537313216e-09,3.31724398722898e-05,6.672849088198912e-09,5.024683490569232e-13,2.4955694364556694e-17
1.2884707105988947e-06,0.9411181664580323,2.2154353683101186e-05,1.2712507690396775e-05,6.535640753691317e-06,0.00010453027195801517,0.0,0.0,7.930804666903376e-06,4.882339508752921e-08,0.0001341990198715005,8.491715115156846e-06,2.103904373564748e-07,2.2550941599446083e-15,5.2264346048398975e-11,1.3048787164065274e-07,1.0830880914716687e-05,2.6960548412501483e-05,6.510025072271236e-08,4.020275539663019e-08,0.0007792276198628237,7.955233856767466e-09,5.686125568552974e-09,1.1042280550040994e-10,2.9203741745216025e-10,8.230120269864091e-05,3.8293916909975567e-07,1.0839368534309368e-06,6.156704107595214e-11,3.2720556224677404e-12,3.733931421769593e-11,7.640369224042122e-11,2.4983396306538454e-08,9.208822729374273e-09,3.76,0.0,0.0019059480821228502,0.997638700421937,6.493127407413183e-05,3.202937468298866e-05,0.6888926036808048,0.686885847727227,1.0055198875776246e-06,2.273879191158232e-09,0.0021238823131593666,1.6014221238534354e-07,2.0812977580134853e-10,6.422320498924511e-12,3.4187147800976856e-10,3.748789467742417e-05,2.8014980112620252e-09,1.1036149768977567e-05,1.1090100081788689e-05,7.19088639044733e-05,0.00012157058088587201,2.1928609817943856e-07,3.0819706089243407e-07,1.0201596129072737e-13,6.415410659064631e-14,4.833702863823176e-09,7.302458968154367e-10,4.337803571501322e-06,9.99434459076577e-09,1.6098791166840535e-07,1.1388436673849835e-11,3.8416932317467375e-10,9.537620090354544e-08,3.8888586209558893e-10,4.530174086511434e-09,7.1830554562197e-05,1.467041565443464e-06,9.463596442537176e-09,5.641665452700616e-11,1.5794597350291506e-12,2.893272686297983e-07,1.2635261675450896e-06,3.553780466454717e-11,4.9012083767595225e-09,6.691517791721914e-10,1.425271096451226e-09,3.317916617430512e-05,6.76763754618671e-09,5.051341530451558e-13,2.508776875047055e-17
1.302721955143119e-06,0.9411386566820493,2.208676776750893e-05,1.2690268460310914e-05,6.5250324712948885e-06,0.00010548733754935017,0.0,0.0,7.968198919537377e-06,4.928841011498541e-08,0.00013713978419313704,8.63110524395867e-06,2.110938268902798e-07,2.2698636560878655e-15,5.2765528405876284e-11,1.303259134278037e-07,1.0951145026302828e-05,2.7282072149904294e-05,6.648409933688686e-08,4.070231753896337e-08,0.0007894751745456792,8.064603095435011e-09,5.679025488884395e-09,1.1297765710492471e-10,2.9532562379027447e-10,8.362441862726293e-05,3.8207503012375656e-07,1.0895459516170036e-06,6.373422878765051e-11,3.340223586712548e-12,3.782313386179824e-11,7.628239721659547e-11,2.4920789584741735e-08,9.21196265044026e-09,3.76,0.0,0.0017857364972964323,0.9976354294679987,6.571014994731248e-05,3.204085229791848e-05,0.6890244820009606,0.6869907167651047,9.850364400401146e-07,2.271840285738576e-09,0.0021238753450560023,1.6103785113442082e-07,2.0800971893806435e-10,6.409109290390287e-12,3.413604888504086e-10,3.798730830947748e-05,2.8018560838159074e-09,1.101830869196981e-05,1.1072635997693207e-05,7.227939115994972e-05,0.00012427298053721743,2.1864158736122447e-07,3.0729669196021346e-07,1.0189294984540079e-13,6.407349688742274e-14,4.82765208468666e-09,7.412839566082011e-10,4.334188889953457e-06,1.0218707165775389e-08,1.6501470829962713e-07,1.1372145414269463e-11,3.8847036695924653e-10,9.528208376515152e-08,3.885554860707176e-10,4.492056112141979e-09,7.187728035373907e-05,1.4980920218601785e-06,8.862034755398977e-09,5.6460996180362213e-11,1.4790366242982701e-12,2.888661123779805e-07,1.2833326947230554e-06,3.611964260430216e-11,4.916927523330638e-09,6.715301012205472e-10,1.4324214139415687e-09,3.318548016714129e-05,6.862428836854154e-09,5.076844498011499e-13,2.5214117521552354e-17
