Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57)
9.341713410785087e-07,1.0308090782759416,7.382703177448606e-06,4.1972034284311164e-06,1.98330976754012e-06,1.9296193394083282e-05,0.0,0.0,2.0612816120180425e-06,1.1604078590984485e-08,2.9059474581270896e-05,1.9086460530270105e-06,2.445923057283899e-07,5.634124820960798e-16,4.162451604516341e-11,5.5589744973042354e-08,1.4908177404802458e-06,3.377662747249988e-05,3.9432639172258715e-08,5.908386839875127e-08,0.0021478220705689424,4.7052379205599376e-08,2.762460777095027e-09,1.4395329079538045e-12,4.6780220848745777e-11,1.6657584140809908e-05,2.403803583736065e-07,1.4423304286004958e-07,4.0925079661183055e-13,5.419017125975945e-14,4.65916618866957e-12,1.1123584843631746e-13,9.553147883504606e-09,2.1014028752701254e-10,3.76,0.0,2.986893428375834e-06,0.9968020908732859,1.0911139842499195e-05,3.718144855087091e-08,0.7726537599181347,0.7682256703538021,1.991443503755732e-06,1.0213024255084853e-08,0.0031192603674949472,6.889458422416031e-07,3.922397464628942e-09,1.5821502657968837e-12,9.24058469129824e-11,3.229025458617314e-05,5.023128368235001e-09,5.032195680227779e-06,4.4335593144685174e-06,1.8642049273223385e-05,2.2423250862571268e-05,4.247534087931885e-08,6.15690352257652e-08,2.2264778363844484e-14,1.9366475768737228e-14,1.9517879399848157e-09,1.3819821035161387e-09,8.125253988120408e-07,9.768521877886545e-10,1.2849760374332698e-07,6.671850235793756e-12,3.0139527742884113e-11,1.2574478503555236e-07,4.3484947129612986e-11,8.770004186682026e-09,8.385217149727487e-06
9.388732659780838e-07,1.030811097184785,7.4087814572964515e-06,4.215679841061168e-06,1.9923855105186242e-06,1.9453904692638544e-05,0.0,0.0,2.071709284435987e-06,1.1679797779701388e-08,2.9413372425146255e-05,1.926888522698611e-06,2.4615972760508766e-07,5.733196791069541e-16,4.219421368070143e-11,5.584450566610827e-08,1.503107451111648e-06,3.395755664356189e-05,3.997466605028656e-08,5.972067782789488e-08,0.002159586043147925,4.733236810010573e-08,2.775249825595108e-09,1.4627669858326677e-12,4.7168472741626557e-11,1.682302171673658e-05,2.403855348217997e-07,1.451026966271169e-07,4.1768523688258135e-13,5.505609348223296e-14,4.702459211554401e-12,1.1210400944301337e-13,9.556442270855997e-09,2.114417146581492e-10,3.76,0.0,2.8374191217494814e-06,0.9968014965848467,1.1015619311853913e-05,3.7650315080881635e-08,0.7726658678285441,0.7682131699526372,1.991349007273136e-06,1.0212843463424424e-08,0.003119258502903471,6.927038588431378e-07,3.923486498602322e-09,1.5884060521667655e-12,9.282711272067662e-11,3.245554197471203e-05,5.023033805583701e-09,5.054363056084276e-06,4.453252449431646e-06,1.876944237563607e-05,2.270444011718388e-05,4.26179683466647e-08,6.178297661389132e-08,2.23682235738001e-14,1.9455364533617482e-14,1.960732706912287e-09,1.3906691298310262e-09,8.164367555533353e-07,9.891998075203003e-10,1.2862722638990587e-07,6.701676134177636e-12,3.0389787747586784e-11,1.2567761745310962e-07,4.3694420880062526e-11,8.769708313721649e-09,8.419036924701593e-06
9.435751908776589e-07,1.0308131149205952,7.4348489451546135e-06,4.234143664338115e-06,2.0014625764456194e-06,1.9612178641193636e-05,0.0,0.0,2.082164531696268e-06,1.1755692430057514e-08,2.9769485735049634e-05,1.9452144173180568e-06,2.477312025067564e-07,5.833457251996512e-16,4.276837638357329e-11,5.60991657643621e-08,1.5154462324521578e-06,3.4138454915090865e-05,4.0520894644674733e-08,6.036064423486135e-08,0.0021713497215690154,4.761235163783582e-08,2.788033597729543e-09,1.486297163982822e-12,4.7558293697543896e-11,1.6989189540829134e-05,2.4039070257056764e-07,1.4597232974963367e-07,4.262568731508261e-13,5.593230942072202e-14,4.7459956410994915e-12,1.1297592533179637e-13,9.55973650791582e-09,2.1274323250167735e-10,3.76,0.0,2.69718028834117e-06,0.9968009005528123,1.112057401027073e-05,3.8123032588083984e-08,0.7726779672623033,0.7682006578882185,1.991258318142736e-06,1.0212663420480064e-08,0.0031192566328559256,6.96461960604275e-07,3.924574672307779e-09,1.5946617424088789e-12,9.324842324068862e-11,3.262072425265365e-05,5.022939165492747e-09,5.076519694489052e-06,4.472935043343389e-06,1.8896831954986717e-05,2.2987426961527628e-05,4.276053139445124e-08,6.199682093493663e-08,2.2471625152936614e-14,1.9544217442591057e-14,1.969673885574441e-09,1.3993669728634576e-09,8.203452155000331e-07,1.0016270296485955e-09,1.2875795561434436e-07,6.731485107455311e-12,3.0641053750416886e-11,1.2561048609822214e-07,4.3903737771833373e-11,8.769413319468961e-09,8.452855739193212e-06
9.482771157772339e-07,1.0308151315766192,7.460905686166182e-06,4.252595041338714e-06,2.0105409928863913e-06,1.9771014996318756e-05,0.0,0.0,2.092647388339721e-06,1.1831763297348797e-08,3.0127814512849936e-05,1.9636237041255304e-06,2.4930673134637327e-07,5.934913658026121e-16,4.3347011097327703e-11,5.63537271961271e-08,1.5278340697852235e-06,3.431932229152123e-05,4.1071330983694676e-08,6.100376620575498e-08,0.0021831131054442262,4.78923297939739e-08,2.8008121767008073e-09,1.5101259292342342e-12,4.794968337201739e-11,1.7156087131230802e-05,2.4039586222155145e-07,1.4684194222091682e-07,4.349673391663114e-13,5.681890058785073e-14,4.7897762949145894e-12,1.1385159420920527e-13,9.563030632683869e-09,2.140448411115351e-10,3.76,0.0,2.5656062955757873e-06,0.9968003027775804,1.1226003990453972e-05,3.859961633907214e-08,0.7726900587892148,0.7681881347328362,1.9911712007351533e-06,1.0212484078018353e-08,0.003119254757353554,7.00220147332351e-07,3.92566199780889e-09,1.6009173523303143e-12,9.36697797952416e-11,3.2785801661665875e-05,5.022844446123419e-09,5.098665756558725e-06,4.492607248184203e-06,1.9024217164292445e-05,2.327221101146815e-05,4.290303026821445e-08,6.221056858595816e-08,2.2574983922526905e-14,1.9633035171880214e-14,1.9786115436744094e-09,1.4080756251350004e-09,8.242508260113296e-07,1.0141338369206455e-09,1.2888980577923828e-07,6.761277379890621e-12,3.0893325431791656e-11,1.255433910577704e-07,4.411290035248355e-11,8.769119148462283e-09,8.486673597231438e-06
9.52979040676809e-07,1.030817147240339,7.486951729264618e-06,4.271034112920885e-06,2.0196207879146052e-06,1.9930413515639e-05,0.0,0.0,2.1031578888604556e-06,1.1908011131475074e-08,3.048835875361036e-05,1.9821163509876708e-06,2.5088631492889976e-07,6.037573468191123e-16,4.3930124704540577e-11,5.660819185690199e-08,1.540270948578024e-06,3.4500158777412427e-05,4.1625981038205456e-08,6.165004234052037e-08,0.002194876194395021,4.8172302545012074e-08,2.81358564512386e-09,1.5342557788461143e-12,4.834264142694495e-11,1.732371401143881e-05,2.404010143414622e-07,1.4771153403715523e-07,4.43818280957846e-13,5.77159488153163e-14,4.833801992286593e-12,1.1473101420695958e-13,9.566324681632326e-09,2.153465405480336e-10,3.76,0.0,2.4421617685647096e-06,0.9967997032595387,1.1331909306587962e-05,3.908008159541094e-08,0.7727021429438381,0.7681756010234844,1.9910874339800048e-06,1.0212305390786898e-08,0.0031192528763975768,7.039784188385755e-07,3.926748486816967e-09,1.6071728979947227e-12,9.409118372752466e-11,3.295077444393449e-05,5.022749654988236e-09,5.120801401018469e-06,4.512269213460635e-06,1.9151597178378406e-05,2.3558791875580588e-05,4.304546523462492e-08,6.242421999386259e-08,2.26783006890212e-14,1.9721818386133385e-14,1.987545747764389e-09,1.4167950792551329e-09,8.281536333291267e-07,1.0267202117489519e-09,1.2902279132702734e-07,6.791053172105665e-12,3.1146602475885395e-11,1.25476332412296e-07,4.4321911109372955e-11,8.768825748564498e-09,8.5204905026376e-06
9.576809655763842e-07,1.0308191619938263,7.5129871269944014e-06,4.289461017808242e-06,2.028701990090515e-06,2.0090373957906564e-05,0.0,0.0,2.113696067706288e-06,1.198443667699483e-08,3.08511184457786e-05,2.00069232638705e-06,2.5246995395615866e-07,6.14144414629225e-16,4.451772402744778e-11,5.6862561610629334e-08,1.5527568544840712e-06,3.46809643774521e-05,4.2184850722268894e-08,6.229947125304013e-08,0.0022066389880517393,4.84522698686694e-08,2.826354085019029e-09,1.5586892205261469e-12,4.87371675306826e-11,1.749206971021994e-05,2.40406159464278e-07,1.485811051972522e-07,4.528113568717759e-13,5.862353625402196e-14,4.878073554178799e-12,1.156141834817831e-13,9.56961868980643e-09,2.1664833087759383e-10,3.76,0.0,2.3263444116388017e-06,0.9967991019990644,1.1438290014361677e-05,3.956444361368814e-08,0.7727142202276683,0.7681630572640409,1.991006810466358e-06,1.0212127316330165e-08,0.0031192509899891723,7.077367749378613e-07,3.92783415070922e-09,1.6134283961282883e-12,9.45126364006915e-11,3.3115642842157765e-05,5.02265479699661e-09,5.142926784301346e-06,4.531921086307292e-06,1.9278971193437863e-05,2.3847169155344134e-05,4.318783658047845e-08,6.263777561400897e-08,2.278157624461572e-14,1.9810567738870722e-14,1.9964765632883367e-09,1.4255253279192934e-09,8.320536826185674e-07,1.0393861362201498e-09,1.2915692678021326e-07,6.820812701223689e-12,3.140088457068231e-11,1.2540931023639932e-07,4.453077247184206e-11,8.768533070764506e-09,8.554306459037702e-06
9.623828904759593e-07,1.0308211759140784,7.539011935339166e-06,4.307875892671319e-06,2.0377846284398696e-06,2.0250896083069655e-05,0.0,0.0,2.1242619592791286e-06,1.2061040673179644e-08,3.121609357137448e-05,2.01935159941206e-06,2.540576490315338e-07,6.246533160919172e-16,4.5109815828578544e-11,5.7116838290915566e-08,1.5652917733456938e-06,3.4861739096454066e-05,4.274794589376485e-08,6.295205157124886e-08,0.0022184014860530503,4.873223174381596e-08,2.839117577807104e-09,1.5834287724497827e-12,4.913326135812092e-11,1.7661153761529404e-05,2.404112980933035e-07,1.4945065570267823e-07,4.61948237610475e-13,5.954174537422066e-14,4.922591803230833e-12,1.165011002152267e-13,9.572912690918496e-09,2.1795021217250115e-10,3.76,0.0,2.217682964482372e-06,0.9967984989965248,1.154514617099235e-05,4.005271764556765e-08,0.7727262911111785,0.7681505039273127,1.990929135598745e-06,1.0211949814816656e-08,0.0031192490981294856,7.114952154486602e-07,3.928919000545949e-09,1.619683864204018e-12,9.493413919736774e-11,3.328040709953621e-05,5.022559868796831e-09,5.165042060643223e-06,4.551563011584449e-06,1.9406338426604652e-05,2.4137342445333852e-05,4.333014461172982e-08,6.28512359288684e-08,2.2884811367800106e-14,1.989928387291282e-14,2.005404054627321e-09,1.434266363906866e-09,8.359510180072342e-07,1.0521315921036208e-09,1.2929222674155936e-07,6.8505561810054464e-12,3.1656171408026887e-11,1.2534232459911236e-07,4.473948681331944e-11,8.76824106899053e-09,8.588121469874134e-06
9.670848153755345e-07,1.0308231890733321,7.565026213557114e-06,4.326278872205628e-06,2.0468687324334703e-06,2.0411979652338074e-05,0.0,0.0,2.134855597935336e-06,1.2137823854068308e-08,3.158328410617518e-05,2.038094139747172e-06,2.5564940066450003e-07,6.352847985472846e-16,4.570640681138949e-11,5.737102370220437e-08,1.5778756911964104e-06,3.504248293933603e-05,4.331527235500665e-08,6.36077819372623e-08,0.002230163688045447,4.901218815040155e-08,2.8518762043063832e-09,1.608476963279597e-12,4.953092259075799e-11,1.7830965704432847e-05,2.4041643070310034e-07,1.5032018555733275e-07,4.712306062708529e-13,6.047065896566961e-14,4.967357563758587e-12,1.1739176261349187e-13,9.57620671743579e-09,2.1925218451067555e-10,3.76,0.0,2.1157352845514604e-06,0.9967978942522777,1.165247783524805e-05,4.0544918937843856e-08,0.772738356035738,0.768137941456955,1.9908542268053298e-06,1.021177284887677e-08,0.003119247200819644,7.152537401928121e-07,3.930003047086792e-09,1.6259393199116502e-12,9.535569351873476e-11,3.3445067459742344e-05,5.02246487547103e-09,5.187147382173514e-06,4.57119513197145e-06,1.9533698115537574e-05,2.442931133340971e-05,4.347238965256743e-08,6.306460144673896e-08,2.298800682388443e-14,1.9987967420793066e-14,2.0143282851403723e-09,1.4430181800801346e-09,8.398456826230484e-07,1.0649565608599866e-09,1.2942870589427163e-07,6.88028382198026e-12,3.19124626836721e-11,1.2527537556424893e-07,4.494805645335942e-11,8.767949699934469e-09,8.62193553841663e-06
9.717867402751097e-07,1.0308252015393546,7.591030024023356e-06,4.34467008920664e-06,2.0559543319673924e-06,2.0573624428245684e-05,0.0,0.0,2.1454770179860357e-06,1.2214786948520642e-08,3.1952690019897986e-05,2.056919917663601e-06,2.57245209274989e-07,6.460396098189269e-16,4.6307503620899164e-11,5.76251196209047e-08,1.5905085942631891e-06,3.522319591111945e-05,4.388683585335629e-08,6.426666100751994e-08,0.0022419255936827654,4.929213906938875e-08,2.864630044731502e-09,1.6338363321847116e-12,4.993015091676915e-11,1.8001505083031398e-05,2.4042155774129615e-07,1.511896947674146e-07,4.806601583828837e-13,6.141036013779533e-14,5.0123716617543945e-12,1.1828616890725446e-13,9.579500800662641e-09,2.2055424797545688e-10,3.76,0.0,2.02008654797375e-06,0.9967972877666702,1.176028506746926e-05,4.1041062732496997e-08,0.7727504154154096,0.7681253702692707,1.9907819127950057e-06,1.021159638345067e-08,0.0031192452980607355,7.190123489954012e-07,3.9310863008061065e-09,1.6321947813797774e-12,9.577730078344148e-11,3.360962416691284e-05,5.022369823825141e-09,5.2092428990018795e-06,4.590817588056084e-06,1.966104951801636e-05,2.4723075400903095e-05,4.361457204452796e-08,6.327787270051352e-08,2.309116336550631e-14,2.0076619005154298e-14,2.023249317201488e-09,1.4517807693827707e-09,8.437377186308974e-07,1.0778610236494793e-09,1.295663790021647e-07,6.9099958315724155e-12,3.2169758097325515e-11,1.252084631907328e-07,4.51564836596117e-11,8.76765892288681e-09,8.655748667772631e-06
9.764886651746848e-07,1.030827213375724,7.617023432078962e-06,4.363049674641801e-06,2.0650414573438548e-06,2.0735830174709904e-05,0.0,0.0,2.1561262536974053e-06,1.2291930680270943e-08,3.232431127638072e-05,2.0758289040102994e-06,2.588450751975989e-07,6.569184982164697e-16,4.69131128443229e-11,5.787912779647515e-08,1.6031904689686045e-06,3.540387801693462e-05,4.446264208183957e-08,6.492868745294018e-08,0.002253687202625741,4.957208448269014e-08,2.877379178693834e-09,1.6595094288602935e-12,5.0330946031073685e-11,1.8172771446389616e-05,2.4042667963028003e-07,1.5205918334130052e-07,4.902386019481512e-13,6.236093231986894e-14,5.057634924887912e-12,1.191843173514896e-13,9.582794970817124e-09,2.2185640265540415e-10,3.76,0.0,1.9303475616094762e-06,0.9967966795400403,1.1868567929589516e-05,4.154116426674944e-08,0.772762469638638,0.7681127907549016,1.99071203286039e-06,1.0211420385645546e-08,0.00311924338985381,7.227710416846208e-07,3.93216877190751e-09,1.6384502674836084e-12,9.619896242709697e-11,3.3774077465646235e-05,5.02227471018087e-09,5.231328759301096e-06,4.610430518420104e-06,1.978839191154864e-05,2.5018634222800708e-05,4.3756692145648884e-08,6.349105024649895e-08,2.3194281733118784e-14,2.0165239239130154e-14,2.032167212239239e-09,1.4605541248378486e-09,8.476271672680262e-07,1.0908449613402014e-09,1.2970526090981093e-07,6.939692414221841e-12,3.242805735269319e-11,1.25141587532906e-07,4.536477064972508e-11,8.76736869958137e-09,8.689560860896992e-06
9.8119059007426e-07,1.0308292246420838,7.643006505886426e-06,4.381417757719707e-06,2.074130139252722e-06,2.0898596657088332e-05,0.0,0.0,2.166803339290939e-06,1.2369255767981088e-08,3.269814783375973e-05,2.094821070205317e-06,2.604489986856521e-07,6.679222125382345e-16,4.752324101170797e-11,5.8133049952466196e-08,1.6159213019328862e-06,3.55845292620002e-05,4.5042696679761004e-08,6.559385995908629e-08,0.0022654485145415836,4.9852024373109314e-08,2.890123685203325e-09,1.6854988135471246e-12,5.073330763539839e-11,1.8344764348466165e-05,2.4043179676879155e-07,1.529286512894315e-07,4.999676574784201e-13,6.332245926119227e-14,5.103148182507118e-12,1.2008620622529778e-13,9.586089257102707e-09,2.2315864864410807e-10,3.76,0.0,1.846153179405033e-06,0.9967960695727163,1.19773264851551e-05,4.2045238773122904e-08,0.7727745190698322,0.7681002032804104,1.990644436223882e-06,1.0211244824601743e-08,0.003119241476199903,7.26529818091646e-07,3.933250470337638e-09,1.6447057973484818e-12,9.66206799016294e-11,3.393842760097523e-05,5.022179536574976e-09,5.253405109386209e-06,4.630034059721036e-06,1.9915724592987677e-05,2.5315987367925932e-05,4.3898750329657694e-08,6.370413466328385e-08,2.3297362655459658e-14,2.0253828726711604e-14,2.0410820307744515e-09,1.4693382395469305e-09,8.515140688782215e-07,1.1039083545162734e-09,1.2984536654267658e-07,6.969373771499648e-12,3.268736015752164e-11,1.2507474864081792e-07,4.557291959318616e-11,8.767078994049271e-09,8.723372120601124e-06
9.858925149738352e-07,1.03083123539439,7.668979316291327e-06,4.3997744659565135e-06,2.0832204087536253e-06,2.106192364223257e-05,0.0,0.0,2.1775083089436802e-06,1.2446762925293244e-08,3.3074199644645815e-05,2.1138963882274866e-06,2.6205697991510947e-07,6.7905150207406e-16,4.8137894596569024e-11,5.8386887787521384e-08,1.6287010799758726e-06,3.5765149651617406e-05,4.5627005233318085e-08,6.626217722634226e-08,0.0022772095291035827,5.01319587242856e-08,2.9028636426715776e-09,1.7118070570512543e-12,5.113723543833809e-11,1.851748334804725e-05,2.404369095334099e-07,1.5379809862420595e-07,5.09849058034223e-13,6.429502503129358e-14,5.148912265639327e-12,1.2099183383173206e-13,9.589383687775161e-09,2.2446098604001533e-10,3.76,0.0,1.7671608165953318e-06,0.9967954578650166,1.2086560799343824e-05,4.255330147949657e-08,0.7727865640508519,0.7680876081897701,1.990578981424134e-06,1.0211069671367104e-08,0.0031192395571000165,7.302886780505145e-07,3.934331405799167e-09,1.6509613903340834e-12,9.704245467422065e-11,3.4102674818354116e-05,5.022084311206787e-09,5.275472093790181e-06,4.6496283467704184e-06,2.0043046878160317e-05,2.5615134399117782e-05,4.404074698519593e-08,6.391712655065418e-08,2.3400406850002812e-14,2.0342388063099268e-14,2.049993832452887e-09,1.4781331066889852e-09,8.553984629448237e-07,1.117051183485864e-09,1.2998671090724367e-07,6.9990401022196036e-12,3.294766622363778e-11,1.2500794656049676e-07,4.578093261309541e-11,8.76678977248162e-09,8.757182449561592e-06
9.905944398734103e-07,1.0308332456851357,7.694941936689903e-06,4.41811992523968e-06,2.0923122972586973e-06,2.1225810898539493e-05,0.0,0.0,2.188241196788438e-06,1.2524452860882229e-08,3.345246665629778e-05,2.1330548306084367e-06,2.6366901898834426e-07,6.903071166082774e-16,4.875708001652352e-11,5.864064297633951e-08,1.6415297901188645e-06,3.594573919118082e-05,4.621557327621529e-08,6.693363797009778e-08,0.0022889702459907403,5.041188752064209e-08,2.9155991289160602e-09,1.7384367407637303e-12,5.154272915541344e-11,1.8690928008682543e-05,2.4044201827994965e-07,1.546675253598798e-07,5.198845492634778e-13,6.527871402013357e-14,5.194928006992928e-12,1.2190119849762784e-13,9.59267829020507e-09,2.2576341494626518e-10,3.76,0.0,1.6930490557091515e-06,0.9967948444172507,1.2196270938982987e-05,4.306536760916601e-08,0.7727986049023989,0.7680750058057576,1.9905155357404207e-06,1.0210894898779104e-08,0.00311923763255511,7.340476213980129e-07,3.93541158776312e-09,1.6572170664827113e-12,9.746428822669674e-11,3.4266819363662694e-05,5.021989031334696e-09,5.2975298553361426e-06,4.669213512608659e-06,2.0170358101505014e-05,2.591607487340737e-05,4.4182682515077146e-08,6.413002652855428e-08,2.350341502339211e-14,2.043091783504197e-14,2.058902676079214e-09,1.486938719518465e-09,8.592803881225954e-07,1.1302734282891178e-09,1.301293090911197e-07,7.028691602544837e-12,3.320897526698697e-11,1.2494118133420368e-07,4.598881178788187e-11,8.76650100310045e-09,8.790991850328198e-06
9.952963647729855e-07,1.0308352555635674,7.720894442902354e-06,4.4364542598891745e-06,2.1014058365158993e-06,2.1390258195999917e-05,0.0,0.0,2.1990020369139886e-06,1.260232627850744e-08,3.383294881079371e-05,2.1522963704248987e-06,2.652851159377833e-07,7.016898064228438e-16,4.938080363392717e-11,5.889431717059835e-08,1.6544074195863887e-06,3.612629788616214e-05,4.680840629027736e-08,6.760824092094041e-08,0.002300730664887419,5.069181074733695e-08,2.928330221165305e-09,1.7653904566804212e-12,5.194978850912583e-11,1.8865097898623534e-05,2.4044712334476814e-07,1.5553693151247295e-07,5.300758894401231e-13,6.62736109383216e-14,5.2411962409593474e-12,1.228142985734342e-13,9.595973090936203e-09,2.270659354705357e-10,3.76,0.0,1.6235163387052352e-06,0.9967942292297182,1.2306456972566425e-05,4.358145238090292e-08,0.7728106419253277,0.7680623964312631,1.990453974652587e-06,1.0210720481354269e-08,0.0031192357025661244,7.378066479735702e-07,3.936491025480535e-09,1.6634728461674315e-12,9.788618205510705e-11,3.443086148318377e-05,5.021893695748528e-09,5.31957853520642e-06,4.688789688576606e-06,2.029765761571927e-05,2.6218808342192114e-05,4.432455733557714e-08,6.434283523609153e-08,2.360638787185852e-14,2.051941862116198e-14,2.067808619651355e-09,1.4957550713644065e-09,8.631598822684812e-07,1.1435750687059775e-09,1.3027317626313602e-07,7.058328466089651e-12,3.3471287007669207e-11,1.2487445300067227e-07,4.6196559152958565e-11,8.766212656037267e-09,8.824800325331566e-06
9.999982896725607e-07,1.0308372650758832,7.746836913051578e-06,4.454777592716203e-06,2.1105010585929334e-06,2.1555265306244895e-05,0.0,0.0,2.2097908633652423e-06,1.2680383877064409e-08,3.4215646045200406e-05,2.1716209812913224e-06,2.669052707294188e-07,7.132003223006307e-16,5.000907175650929e-11,5.914791199984209e-08,1.6673339558078667e-06,3.630682574209828e-05,4.74055097060617e-08,6.828598482485499e-08,0.00231249078548302,5.097172839021772e-08,2.9410569960649687e-09,1.7926708074219234e-12,5.235841322900965e-11,1.9039992590764354e-05,2.404522250459915e-07,1.5640631709968118e-07,5.404248495027849e-13,6.727980081734122e-14,5.287717803614896e-12,1.2373113243304704e-13,9.599268115739986e-09,2.2836854772490113e-10,3.76,0.0,1.5582797399173795e-06,0.9967936123027099,1.241711897027081e-05,4.410157100901553e-08,0.7728226754018689,0.768049780350518,1.9903941813343493e-06,1.0210546395184421e-08,0.0031192337671339804,7.415657576191583e-07,3.937569727993476e-09,1.6697287498421764e-12,9.830813766879647e-11,3.459480142358486e-05,5.021798313100419e-09,5.341618273008463e-06,4.708357004383989e-06,2.0424944791416454e-05,2.652333435140746e-05,4.4466371875754986e-08,6.455555333058317e-08,2.3709326081620935e-14,2.0607890992267356e-14,2.0767117203899823e-09,1.5045821556297624e-09,8.670369824712848e-07,1.1569560842638987e-09,1.304183276734348e-07,7.0879508840176205e-12,3.373460116997357e-11,1.2480776159533223e-07,4.640417670231968e-11,8.765924703218905e-09,8.85860787689031e-06
1.0047002145721358e-06,1.0308392742654242,7.772769427447213e-06,4.4730900450795565e-06,2.119597995861725e-06,2.1720832002589706e-05,0.0,0.0,2.2206077101434228e-06,1.2758626350635944e-08,3.4600558291740326e-05,2.1910286373527705e-06,2.6852948326619706e-07,7.248394155288772e-16,5.064189063800785e-11,5.9401429072333105e-08,1.6803093864192046e-06,3.648732276460466e-05,4.800688890347016e-08,6.89668684434285e-08,0.002324250607471673,5.125164043577835e-08,2.953779529684661e-09,1.8202804062535604e-12,5.276860305168198e-11,1.921561166258472e-05,2.40457323684663e-07,1.5727568214079405e-07,5.509332130934634e-13,6.829736900978579e-14,5.334493532723216e-12,1.2465169847364503e-13,9.602563389666434e-09,2.2967125182569753e-10,3.76,0.0,1.4970738148155696e-06,0.9967929936365069,1.2528257003971122e-05,4.462573870340984e-08,0.7728347055967828,0.7680371578302462,1.9903360461779175e-06,1.0210372617839333e-08,0.0031192318262595513,7.453249501791979e-07,3.938647704145479e-09,1.6759847985169425e-12,9.873015658966807e-11,3.475863943192559e-05,5.021702882707682e-09,5.363649206837811e-06,4.72791558817487e-06,2.0552219016791457e-05,2.6829652441696535e-05,4.4608126576804e-08,6.476818148664381e-08,2.3812230329271344e-14,2.069633551165198e-14,2.0856120347674244e-09,1.513419965789633e-09,8.709117250803004e-07,1.170416454245462e-09,1.3056477865354653e-07,7.1175590451357726e-12,3.399891748241077e-11,1.2474110715052004e-07,4.661166639008172e-11,8.765637118260198e-09,8.892414507217728e-06
1.009402139471711e-06,1.030841283172848,7.79869206847468e-06,4.491391736939677e-06,2.128696680983451e-06,2.188695806007555e-05,0.0,0.0,2.231452611206213e-06,1.2837054388542817e-08,3.4987685477956795e-05,2.2105193132780813e-06,2.701577533912883e-07,7.366078379028017e-16,5.127926647880426e-11,5.965486997586978e-08,1.693333699264287e-06,3.666778895936607e-05,4.861254921235969e-08,6.965089055406006e-08,0.002336010130551952,5.153154687111904e-08,2.9664978975254207e-09,1.848221877105481e-12,5.3180357720889646e-11,1.939195469609511e-05,2.40462419545819e-07,1.581450266566178e-07,5.616027765962533e-13,6.932640118960348e-14,5.3815242677381615e-12,1.2557599511552847e-13,9.605858937091632e-09,2.3097404789339807e-10,3.76,0.0,1.4396495198987199e-06,0.9967923732313819,1.2639871147255377e-05,4.515397066965142e-08,0.7728467327584371,0.7680245291207468,1.990279466347983e-06,1.0210199128275398e-08,0.003119229879943688,7.49084225500468e-07,3.93972496259142e-09,1.6822410136257422e-12,9.915224035188107e-11,3.49223757556426e-05,5.021607400431349e-09,5.3856714733382365e-06,4.74746556659021e-06,2.067947969729497e-05,2.7137762148577337e-05,4.474982189143114e-08,6.498072039531166e-08,2.3915101282144855e-14,2.0784752735383564e-14,2.0945096185383317e-09,1.522268495390217e-09,8.747841457329234e-07,1.1839561576958904e-09,1.3071254461645787e-07,7.14715313598433e-12,3.4264235677744246e-11,1.2467448969567618e-07,4.681903013196991e-11,8.765349876363025e-09,8.926220218428134e-06
