Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185),CFO(51),C#CC(5436),CFO3(6311),C3H4(6313),S(3720),C3H4(6745),C2H2F3(67),C2H2F3(68),S(3125),C2H4(456),S(1075),S(4373),C3H3(4302),C3H3(8085),CHF(40),CF(50),S(7024),S(1340),S(8723),CHO3(1596),S(1341),S(5297)
0.03389972583496825,0.4587312851326803,9.576219008390875e-10,3.38911243817388e-10,5.177916065215709e-09,6.431018739552601e-06,0.0,0.0,8.053674730694254e-05,7.555923337326867e-05,3.5733470570874305e-05,1.478993798944348e-07,1.2014425508561056e-11,3.7133086101296944e-30,1.4511415398391295e-21,5.144396536668976e-14,4.653089426077444e-08,3.370776567472211e-05,1.4140834030962086e-13,2.564524007402278e-19,1.5106311706001483e-07,3.201125663100667e-17,3.6481197529818887e-16,1.7170041037117174e-09,2.3517948488409495e-11,8.875002468486423e-06,9.050354990766594e-16,1.621430824090104e-10,2.1810653648978843e-10,4.914769947957014e-15,3.784879168257886e-13,5.3737068431201524e-15,8.205446303852063e-13,2.9526112649824764e-11,3.76,0.0,0.6216825627127733,0.9996234367475595,0.0002737939808147657,5.409689146622122e-06,0.049800447484138984,0.04966764933366547,1.0992452995404201e-10,1.1906109432753045e-17,1.274390994342089e-05,4.093931549339997e-05,7.624693694631944e-15,1.2833782820822901e-14,2.4111946237896615e-13,1.911553908015635e-05,5.13457156222849e-13,1.6023775237218676e-11,1.4612146201750146e-11,4.243001959324593e-08,4.177541363951967e-09,5.843002978471798e-09,3.687762017711662e-09,2.371536789927716e-19,9.575863992287426e-21,1.6983988373073216e-14,4.62897768505616e-16,8.948528872547415e-08,1.474469077078026e-09,2.4733783261130517e-10,2.703799257117479e-09,1.9143139284656598e-19,7.326928755928133e-09,5.672570515697739e-12,8.983444007885165e-10,0.0003896317325990939,3.1619639806066995e-08,7.0677221061530565e-09,8.845858316388916e-09,2.7115233473008903e-13,9.689841470612787e-15,2.372551254113208e-09,1.965391140722382e-18,1.478446171385762e-10,1.3295444576093677e-10,2.3980762826000073e-07,8.390189203928088e-07,4.1126156526815295e-17,3.3259289050889177e-18,4.737533412992372e-20,3.46222248830532e-14,6.517776895112621e-11,2.6767199132915404e-17,1.5604023451674962e-07,7.236980666840404e-18,1.6746956093273648e-13,6.850911202064071e-08,1.1369932868234937e-17,5.885682296060704e-18,1.0113212121848687e-11,1.9588158175507098e-06,1.9311954396615895e-10,4.3314728477828253e-13,3.0030217884313304e-16,3.6655501687076266e-22,9.402184403685087e-15,6.3214783176526275e-15,1.2796521296093548e-11,3.832928535384038e-12,4.0619803348387205e-09,1.6507258287351504e-25,9.845732955092152e-12,3.139960157424528e-13,3.776333111739657e-15,4.513170669573137e-24,2.5400739525731694e-12,1.0377890801194713e-14,2.3968292593629876e-18,5.978666778908423e-14,4.740633512674496e-21,1.826184546767921e-22,4.3872480618397267e-14,6.685346980661603e-19
0.03420311806114697,0.45876761576235653,9.794581721396844e-10,3.4975232245006736e-10,5.351698257169331e-09,6.628750392524191e-06,0.0,0.0,8.205864698907604e-05,7.807797335653329e-05,3.696915807435948e-05,1.5792458977131908e-07,1.2464589931151998e-11,4.0545264473948016e-30,1.5479422974668665e-21,5.3542127636967436e-14,4.842048945614412e-08,3.435273450157661e-05,1.5092970829657837e-13,2.693146299180224e-19,1.537481533503686e-07,3.2583331949053074e-17,3.810670847323905e-16,1.8354861740097123e-09,2.493040478189669e-11,9.270519008605762e-06,9.357124055277394e-16,1.717123029030862e-10,2.3811347628624956e-10,5.336191312385983e-15,3.9385823280377213e-13,5.7122201617781985e-15,8.598528668551079e-13,3.106451968981155e-11,3.76,0.0,0.6212402237427463,0.9996117398143227,0.00028476208079063735,5.671674997383632e-06,0.05022971477686039,0.050092652701373544,1.0984710555159138e-10,1.1917038500363159e-17,1.2743760821930742e-05,4.232057352328061e-05,7.882972107490766e-15,1.3362379527194935e-14,2.512438274482921e-13,1.962786506973231e-05,5.178037126026689e-13,1.6641805585149968e-11,1.510328383610595e-11,4.4432177164132384e-08,4.370857215155517e-09,6.0049277460566075e-09,3.790151000223186e-09,2.4680407010521684e-19,9.965528375817058e-21,1.806099258887995e-14,4.833425821100012e-16,9.252813974968559e-08,1.5425623802666644e-09,2.631569772146033e-10,2.813346630384577e-09,1.992307279117627e-19,7.575386147535786e-09,6.058346010264063e-12,9.290731495435777e-10,0.0004037141444566304,3.3301015402533684e-08,7.290776379705108e-09,9.12453317488671e-09,2.897793441181101e-13,1.0358902824804065e-14,2.471166796122011e-09,2.0471052634684697e-18,1.580664266701625e-10,1.4213421830110992e-10,2.4800888642996334e-07,8.902829680037494e-07,4.396567806972667e-17,3.555563781037948e-18,5.085595409662035e-20,3.6205683360557774e-14,6.740955893542456e-11,2.894816912168845e-17,1.6333909489707423e-07,7.53190002715938e-18,1.7637898596387476e-13,7.125304969199037e-08,1.2142265507135079e-17,6.197468938295469e-18,1.07979863327607e-11,2.0554710936158862e-06,2.0248120035440972e-10,4.62658168028231e-13,3.148309988132084e-16,3.9152974319231647e-22,1.0067701086358495e-14,6.943339650841265e-15,1.3315950037871841e-11,3.9880745228013e-12,4.226378114884869e-09,1.7481327031961492e-25,1.0512225383636084e-11,3.3568927324415763e-13,4.095351877642521e-15,4.894436451547262e-24,2.6223248815433505e-12,1.0942260557725654e-14,2.602934843823999e-18,6.498166489587136e-14,5.1498592307187856e-21,2.0152546151430527e-22,4.784279872557502e-14,7.283958548223866e-19
0.03450651028732568,0.4588039376003259,1.0016099252170288e-09,3.608619615238896e-10,5.529941546727839e-09,6.830840061250581e-06,0.0,0.0,8.359192131250653e-05,8.066013383317298e-05,3.8246396093087345e-05,1.6858157685312946e-07,1.2928482456528696e-11,4.421931103741035e-30,1.6504757264056172e-21,5.5709442596238436e-14,5.036957581862571e-08,3.500652214383822e-05,1.609966393957115e-13,2.8271651851461415e-19,1.564562343598246e-07,3.316042206925212e-17,3.9795941103824446e-16,1.9610055639081427e-09,2.641323870812233e-11,9.679679052719589e-06,9.67311112201848e-16,1.8181696446865229e-10,2.597686189027945e-10,5.7897689781943364e-15,4.097386600914148e-13,6.0685554519177155e-15,9.007570367501971e-13,3.2671717257844305e-11,3.76,0.0,0.6207977676082433,0.999599729563607,0.0002960891097765923,5.94418105820531e-06,0.05065871180148243,0.05051727076231597,1.0976966047992436e-10,1.1927949597569177e-17,1.2743607706047556e-05,4.373153126483078e-05,8.146871950441232e-15,1.390843217489504e-14,2.6170896383719235e-13,2.015596066461175e-05,5.221453416272237e-13,1.7278869956760553e-11,1.560697585907058e-11,4.6509318771735965e-08,4.571297651149705e-09,6.169573099091679e-09,3.8942695169027425e-09,2.5677140048826034e-19,1.0367990047627265e-20,1.9200745909106577e-14,5.044898282367775e-16,9.564935938494782e-08,1.613157199704831e-09,2.799938404364476e-10,2.9263296805728147e-09,2.0728635732821385e-19,7.830211679002357e-09,6.468076386373964e-12,9.606462965075424e-10,0.0004182106343953649,3.505880141700618e-08,7.519576089830358e-09,9.410369032639227e-09,3.0954967066094023e-13,1.1069380919477458e-14,2.573054341913641e-09,2.1315313511555414e-18,1.6892283190343228e-10,1.5188290364986496e-10,2.5647017627586897e-07,9.444106767131318e-07,4.69811769799853e-17,3.799430042976127e-18,5.456366651410481e-20,3.785304405072725e-14,6.970294206658348e-11,3.1291547145867864e-17,1.709516966030928e-07,7.836538428299226e-18,1.8565203788606e-13,7.408992142054807e-08,1.2962488461632419e-17,6.5256547334397735e-18,1.1522630904589962e-11,2.1564272014049352e-06,2.1226804880262045e-10,4.939102573844157e-13,3.3001813640670966e-16,4.179781257197576e-22,1.0776366674651258e-14,7.620649560517232e-15,1.3852374179403838e-11,4.148264896559496e-12,4.396119597645799e-09,1.850987680091465e-25,1.12208210978879e-11,3.587287023970439e-13,4.4383683133649744e-15,5.30438234338764e-24,2.7066596687143994e-12,1.1534827115806079e-14,2.8250384063741884e-18,7.058535087072528e-14,5.590976630935521e-21,2.2227184882063154e-22,5.213846697843779e-14,7.931034503008306e-19
0.034809902513504395,0.4588402510826698,1.0240815469690323e-09,3.7224531526286595e-10,5.712724225778784e-09,7.037346766974023e-06,0.0,0.0,8.513652452402903e-05,8.330671430160404e-05,3.956657672923638e-05,1.7990694207945119e-07,1.3406479031200306e-11,4.822467830246629e-30,1.7590477271311714e-21,5.794772520990907e-14,5.237944528208276e-08,3.5669319761315726e-05,1.7163489579967085e-13,2.966766067096046e-19,1.5918734225282348e-07,3.3742526397691274e-17,4.15511931034661e-16,2.0939096248604287e-09,2.796922693253916e-11,1.010279836152027e-05,9.998556417521145e-16,1.924850203382481e-10,2.831918100531046e-10,6.2776503073701165e-15,4.261444345791012e-13,6.443455370816213e-15,9.433097158758495e-13,3.435025104970812e-11,3.76,0.0,0.6203551849426825,0.999587399163112,0.00030778392932647277,6.2275350884434144e-06,0.051087439429336946,0.050941501847795834,1.0969219307866674e-10,1.1938842508492177e-17,1.2743450508668324e-05,4.5172318816830595e-05,8.416422097341663e-15,1.447237470054694e-14,2.7252346759220177e-13,2.0700306424600658e-05,5.264820193881698e-13,1.7935416582560747e-11,1.6123464366707584e-11,4.866339278748544e-08,4.7790456471568345e-09,6.3369555835576395e-09,4.000128494397544e-09,2.670639393348156e-19,1.0783582892973336e-20,2.0406540699241756e-14,5.263557707496902e-16,9.885044714325045e-08,1.6863173471585384e-09,2.979131998674595e-10,3.0428223986025313e-09,2.1560494269229746e-19,8.091526064003272e-09,6.903069170999093e-12,9.930817916505148e-10,0.0004331303232559862,3.689582407853337e-08,7.754243862820813e-09,9.703518178199905e-09,3.30525056745714e-13,1.1823543105564885e-14,2.6782952645006845e-09,2.2187368645598052e-18,1.8044850577522368e-10,1.622315125604424e-10,2.6519788319687223e-07,1.001545911009278e-06,5.01822455239392e-17,4.058303418536178e-18,5.851152019703511e-20,3.9566692293633944e-14,7.205924267395884e-11,3.3808303334206736e-17,1.7889026183472336e-07,8.15115197615092e-18,1.9529848426568157e-13,7.702224697512779e-08,1.3833210818850195e-17,6.871099635248535e-18,1.2289089873570127e-11,2.261848142679414e-06,2.2249916725465156e-10,5.269900117113298e-13,3.458930535489035e-16,4.459733475903025e-22,1.1530714881053476e-14,8.357841374442353e-15,1.4406175422069163e-11,4.313610597421325e-12,4.57132219320801e-09,1.959575040758264e-25,1.1973982262258608e-11,3.831877775185095e-13,4.8069687371566916e-15,5.744904187307319e-24,2.793120737602482e-12,1.2156819029607463e-14,3.0642429933060877e-18,7.662635599463598e-14,6.066193575379515e-21,2.450249271132276e-22,5.6783272051532386e-14,8.630071581740778e-19
0.03511329473968311,0.4588765566532251,1.046877624461705e-09,3.8390763889098955e-10,5.900125768875864e-09,7.248330323514793e-06,0.0,0.0,8.669241732248981e-05,8.60187255195322e-05,4.093113081482974e-05,1.9193919789330343e-07,1.3898968803596783e-11,5.258141939737642e-30,1.873979580271594e-21,6.025883201018232e-14,5.4451406972679994e-08,3.634132629365989e-05,1.8287120867832778e-13,3.112139630199579e-19,1.6194145910800547e-07,3.432964439664356e-17,4.337484440293819e-16,2.2345593486453747e-09,2.960122971253215e-11,1.0540195569011712e-05,1.0333705503079332e-15,2.0374573663392234e-10,3.085104263319065e-10,6.802106258242683e-15,4.4309132940507037e-13,6.837685118963921e-15,9.875648351255407e-13,3.610274093584777e-11,3.76,0.0,0.6199124662397165,0.9995747416584729,0.0003198555456864096,6.522071918816294e-06,0.05151589854751292,0.05136534426041082,1.0961470166270052e-10,1.194971701394369e-17,1.2743289141133865e-05,4.664305654694872e-05,8.691649758254162e-15,1.50546493297204e-14,2.8369609884101774e-13,2.1261392053022806e-05,5.308137214858686e-13,1.861190239642317e-11,1.665299622166696e-11,5.0896372267098354e-08,4.994286477649691e-09,6.5070921092322236e-09,4.107739103610981e-09,2.776901435307774e-19,1.121264837529524e-20,2.1681821050083418e-14,5.489568237833051e-16,1.0213293154828136e-07,1.7621074152598811e-09,3.169837801254353e-10,3.1628997364294463e-09,2.2419329364078893e-19,8.359452325536684e-09,7.364693230398304e-12,1.0263979608328688e-09,0.0004484824662930709,3.881498881526638e-08,7.994905107995388e-09,1.0004136339496806e-08,3.527701482537726e-13,1.262376567173318e-14,2.7869723938754086e-09,2.3087904723734644e-18,1.9267975471108853e-10,1.732125117050455e-10,2.7419847835764017e-07,1.0618388104297836e-06,5.357892631162006e-17,4.332996054510469e-18,6.271322435806782e-20,4.134910418429925e-14,7.447981330436272e-11,3.651007272210581e-17,1.8716740699837978e-07,8.476002768084057e-18,2.0532819302229027e-13,8.005259861859448e-08,1.4757163745532993e-17,7.23470641383679e-18,1.309938513570609e-11,2.371902950232477e-06,2.331944941341149e-10,5.619873648320849e-13,3.6248653716958214e-16,4.755915341927991e-22,1.2333410995936599e-14,9.159663341610563e-15,1.4977736535872915e-11,4.484222687494083e-12,4.7521034306556345e-09,2.074192414805286e-25,1.2774302060183384e-11,4.0914342231398963e-13,5.202830679375182e-15,6.21800683505086e-24,2.881751436711096e-12,1.2809509756863821e-14,3.3217179661687794e-18,8.313506146405885e-14,6.5778511808794166e-21,2.6996615814576685e-22,6.180252612143208e-14,9.38478772072533e-19
0.035416686965861824,0.4589128547636851,1.0700029477439438e-09,3.958542910225633e-10,6.092226873250734e-09,7.463851375983905e-06,0.0,0.0,8.82595666773495e-05,8.879719005155193e-05,4.234152854642313e-05,2.0471885605554202e-07,1.4406354701363196e-11,5.728585323530551e-30,1.9956087154400503e-21,6.26446621150481e-14,5.658678753195121e-08,3.702274869074259e-05,1.9473330709644445e-13,3.2634819808806933e-19,1.6471856691712344e-07,3.4921775586559415e-17,4.526936015324026e-16,2.3833297824152894e-09,3.131219297444385e-11,1.099219214341684e-05,1.0678809387439726e-15,2.1562974565625838e-10,3.358597753508886e-10,7.365537504907578e-15,4.605956765776142e-13,7.252032887019337e-15,1.0335777088757722e-12,3.793188263321538e-11,3.76,0.0,0.6194696018510455,0.999561749971149,0.00033231311182954957,6.828133548791105e-06,0.051944090059087324,0.05178879627351108,1.0953718452177604e-10,1.1960572891372798e-17,1.2743123513201916e-05,4.8143855137438335e-05,8.972580490413681e-15,1.5655706766129708e-14,2.9523578554027125e-13,2.1839716456370934e-05,5.351404230200851e-13,1.930879323597169e-11,1.7195823162306283e-11,5.321025493369384e-08,5.2172077134424754e-09,6.679999957122011e-09,4.217112764867901e-09,2.88658662208694e-19,1.1655535720058525e-20,2.3030188789287283e-14,5.723095498560535e-16,1.0549837081837453e-07,1.8405927756624402e-09,3.372784703047314e-10,3.2866376247643034e-09,2.3305837126372474e-19,8.63411584965103e-09,7.85438120084743e-12,1.0606135171090218e-09,0.0004642764551008112,4.081928189779601e-08,8.241688092383917e-09,1.0312382775339962e-08,3.7635261457168167e-13,1.3472538494700286e-14,2.899170041931257e-09,2.401762071863492e-18,2.0565458414658312e-10,1.8485988175965646e-10,2.8347852002801887e-07,1.1254460174726065e-06,5.718173026338937e-17,4.62435796979943e-18,6.718317850931819e-20,4.320285019945899e-14,7.696603557376605e-11,3.940919097446079e-17,1.9579615167325488e-07,8.811359049396911e-18,2.1575113080361223e-13,8.318360218368738e-08,1.573720530701315e-17,7.6174225780595e-18,1.3955619097844781e-11,2.486765806331607e-06,2.443748649287707e-10,5.989958341872229e-13,3.798307552971862e-16,5.069118452443546e-22,1.3187257738532561e-14,1.0031198492190528e-14,1.5567440982093795e-11,4.66021222775721e-12,4.938580827816788e-09,2.1951513220383424e-25,1.3624510887685911e-11,4.3667614686417053e-13,5.627727463721035e-15,6.725809623027044e-24,2.972596062369439e-12,1.3494218992613504e-14,3.598702413851405e-18,9.014369090057669e-14,7.128430697574026e-21,2.972922618804351e-22,6.722315130591368e-14,1.0199134140690382e-18
0.03572007919204054,0.45894914587370406,1.0934625117654308e-09,4.080907359642051e-10,6.289109498760257e-09,7.68397143984002e-06,0.0,0.0,8.983794564418721e-05,9.164314281280674e-05,4.379928012399123e-05,2.1828851893429884e-07,1.492905402998071e-11,6.2375244644636405e-30,2.1242895257050928e-21,6.51071582876655e-14,5.8786931440097915e-08,3.771380214810627e-05,2.072499477230635e-13,3.420994790139371e-19,1.6751864758393363e-07,3.551891954811381e-17,4.723729380779945e-16,2.540610454624338e-09,3.3105150430041514e-11,1.1459112349474232e-05,1.103412464365965e-15,2.2816910103347384e-10,3.653835136109697e-10,7.9704808186954e-15,4.786743892974864e-13,7.68731030966755e-15,1.0814050639094442e-12,3.984044941213972e-11,3.76,0.0,0.619026581984164,0.9995484168962664,0.0003451659295657794,7.146069246051509e-06,0.05237201488335845,0.052211856130645835,1.0945963992011319e-10,1.1971409914811978e-17,1.2742953533019629e-05,4.9674815634219865e-05,9.259238209920934e-15,1.62760063848793e-14,3.0715162730584733e-13,2.2435787806127196e-05,5.39462098580497e-13,2.0026564046811325e-11,1.7752201912786336e-11,5.560706316226677e-08,5.4479992188497595e-09,6.855696786084782e-09,4.3282611526240176e-09,2.999783414849093e-19,1.2112602106004651e-20,2.4455409698940727e-14,5.964306580591284e-16,1.0894835355075521e-07,1.9218395771966413e-09,3.588745514562713e-10,3.414112990767341e-09,2.422072916542919e-19,8.915644439199147e-09,8.373632001789987e-12,1.0957475721435035e-09,0.0004805218195964079,4.291177212298154e-08,8.49472401613153e-09,1.0628420367734393e-08,4.0134327318070697e-13,1.437246987474501e-14,3.0149740279124227e-09,2.497722809968477e-18,2.194127663099795e-10,1.9720917747532607e-10,2.930446549191923e-07,1.1925309124895206e-06,6.100165519108096e-17,4.93327855805778e-18,7.193650375986736e-20,4.51305989502346e-14,7.951932102840015e-11,4.251873183779226e-17,2.0478992772501462e-07,9.157495376472826e-18,2.265773613660461e-13,8.64179381812027e-08,1.677632544883315e-17,8.020242377283978e-18,1.4859977419222593e-11,2.60661616345054e-06,2.5606205004689827e-10,6.381126322051215e-13,3.9795931508434633e-16,5.400165691709249e-22,1.4095201323725906e-14,1.097788563131151e-14,1.6175672518501438e-11,4.841690150021171e-12,5.130871755091135e-09,2.32277773337507e-25,1.4527482801010546e-11,4.658701892475572e-13,6.0835329965508776e-15,7.270552096119781e-24,3.0656998822504066e-12,1.421231403218112e-14,3.896508712095674e-18,9.768640586703538e-14,7.720560685341993e-21,3.27216403310506e-22,7.307376809902041e-14,1.1077307996379567e-18
0.03602347141821925,0.4589854304510072,1.1172615197201339e-09,4.206225462248586e-10,6.490856907850996e-09,7.908752940346074e-06,0.0,0.0,9.142753317819183e-05,9.455763160795646e-05,4.5305936392883054e-05,2.3269297435228568e-07,1.5467499092930944e-11,6.790078028969914e-30,2.260394212631911e-21,6.764830799703844e-14,6.10532013401645e-08,3.841471034737e-05,2.2045094534636513e-13,3.584885438138816e-19,1.7034168292306703e-07,3.612107592430969e-17,4.928129030106915e-16,2.7068058117424947e-09,3.4983225765295734e-11,1.1941283211996813e-05,1.1399913527188785e-15,2.4139733476095404e-10,3.9723408264350407e-10,8.619615742660088e-15,4.973449850385383e-13,8.144352926514597e-15,1.1311050688241724e-12,4.1831293836541547e-11,3.76,0.0,0.618583396700051,0.9995347351004156,0.00035842345172060257,7.476235647817854e-06,0.052799673956081004,0.05263452204499959,1.0938206609599232e-10,1.1982227854821722e-17,1.2742779107095495e-05,5.1236029499480816e-05,9.551645204065808e-15,1.6916016429550922e-14,3.1945289932213435e-13,2.3050123602384602e-05,5.437787222370231e-13,2.076569909034545e-11,1.8322394293961928e-11,5.808884396988396e-08,5.686853149272088e-09,7.0342006384432295e-09,4.441196199490642e-09,3.1165822919342983e-19,1.2584212856264429e-20,2.5961419944237503e-14,6.213370023148925e-16,1.124844994071473e-07,2.0059147441532753e-09,3.8185393439067507e-10,3.545403775745504e-09,2.516473294432267e-19,9.204168367620518e-09,8.924013432850003e-12,1.1318196477576614e-09,0.0004972282300554736,4.5095612537146894e-08,8.754147089057933e-09,1.0952415715550313e-08,4.278162189952405e-13,1.5326291563380523e-14,3.134471704340514e-09,2.5967451047912332e-18,2.339959103533628e-10,2.102975898118337e-10,3.0290361951173463e-07,1.263263855612809e-06,6.505020501706085e-17,5.26068814192778e-18,7.698907523514667e-20,4.7135121074341554e-14,8.214111201653827e-11,4.5852546336790316e-17,2.1416258855692106e-07,9.514692781007122e-18,2.3781704395929734e-13,8.975834293909561e-08,1.7877651143445422e-17,8.444208885616095e-18,1.5814731844603032e-11,2.731638867175495e-06,2.6827879410592336e-10,6.79438780352426e-13,4.1690732301244754e-16,5.749912197649727e-22,1.506033775100295e-14,1.2005541524283297e-14,1.68028147867962e-11,5.028767123186334e-12,5.32909329321853e-09,2.4574126509379643e-25,1.5486242224928143e-11,4.968136619489724e-13,6.572226771637006e-15,7.854599988983857e-24,3.1611091587514828e-12,1.4965211161776987e-14,4.21652623632808e-18,1.0579940550488767e-13,8.357024499494568e-21,3.5996946445633143e-22,7.93847879416245e-14,1.2023765613417334e-18
0.036326863644397966,0.45902170897150313,1.141405384229433e-09,4.3345540477471775e-10,6.697553705414362e-09,8.138259252336766e-06,0.0,0.0,9.302831394697618e-05,9.754171766498838e-05,4.6863089489335635e-05,2.4797929412946587e-07,1.6022137835299273e-11,7.38915365494933e-30,2.4043136935286072e-21,7.027014454086288e-14,6.338697836710347e-08,3.912570570174864e-05,2.343672042335936e-13,3.755367166739387e-19,1.7318765465888132e-07,3.6728244422639085e-17,5.14040893621906e-16,2.8823356661855535e-09,3.694963488318465e-11,1.243903448076556e-05,1.1776444100122965e-15,2.5534951620483945e-10,4.3157316417687767e-10,9.315771561928237e-15,5.166256093938584e-13,8.624020650500014e-15,1.1827373640039175e-12,4.390734953876728e-11,3.76,0.0,0.6181400359107952,0.9995206971194067,0.000372095284383634,7.818996864092916e-06,0.05322706822970361,0.053056792198818044,1.0930446126133342e-10,1.1993026478434115e-17,1.2742600140270723e-05,5.2827578667376665e-05,9.849822144385061e-15,1.7576214212973382e-14,3.321490563257459e-13,2.368325073940709e-05,5.480902675299733e-13,2.1526692155308665e-11,1.890666733547971e-11,6.065766901246892e-08,5.9339639492745416e-09,7.215529945122704e-09,4.555930100075719e-09,3.2370757990517956e-19,1.3070741640997355e-20,2.755233272330876e-14,6.470455797087345e-16,1.1610845980371586e-07,2.092885974721949e-09,4.063034081922815e-10,3.680588953098546e-09,2.613859215517423e-19,9.499820432994163e-09,9.507164857611735e-12,1.1688496875921802e-09,0.0005144054991993818,4.7374042200889055e-08,9.020094607839435e-09,1.1284539228874984e-08,4.558489586245431e-13,1.6336863991709908e-14,3.2577519834298994e-09,2.698902667496736e-18,2.4944753489842536e-10,2.2416401019194554e-10,3.130622413635522e-07,1.3378224359672709e-06,6.933940964921689e-17,5.607559580316253e-18,8.235755618616587e-20,4.921929327578575e-14,8.483288257009221e-11,4.9425303886802364e-17,2.239284185035632e-07,9.883238944205844e-18,2.494804317149331e-13,9.320760977317466e-08,1.9044451708104455e-17,8.890416171749325e-18,1.682224313352553e-11,2.8620242813776604e-06,2.8104885673779334e-10,7.230792259619446e-13,4.367114474059523e-16,6.119246352046688e-22,1.6085919326732723e-14,1.3120384340126122e-14,1.744925088207387e-11,5.221553413741226e-12,5.533362084924451e-09,2.5994127082693277e-25,1.6503970932028342e-11,5.295987031827297e-13,7.0958991018428494e-15,8.480451478532703e-24,3.258871174011949e-12,1.5754377078025314e-14,4.560225232880729e-18,1.1452103045630588e-13,9.040768096289448e-21,3.9580140709367786e-22,8.618851010906345e-14,1.3043236336197432e-18
0.03663025587057668,0.4590579819193994,1.1658997322542176e-09,4.46595107803053e-10,6.909285878687408e-09,8.372554740487694e-06,0.0,0.0,9.464027814420018e-05,0.00010059647616351672,4.847237349050546e-05,2.641969364702757e-07,1.659343450989072e-11,8.032531900274167e-30,2.5564585196974802e-21,7.297474813003392e-14,6.578966247988742e-08,3.984702960690728e-05,2.4903075032544153e-13,3.932659228960182e-19,1.760565444242905e-07,3.7340424817301944e-17,5.360852889717899e-16,3.0676356560184055e-09,3.900768819575276e-11,1.2952698596880337e-05,1.2163990353746813e-15,2.7006231315490237e-10,4.685721551293672e-10,1.0061934577683197e-14,5.365350607013732e-13,9.127198243398434e-15,1.236363092000042e-12,4.607163303107108e-11,3.76,0.0,0.6176964893771619,0.9995062953559741,0.0003861911892293689,8.17472458300636e-06,0.053654198673608614,0.053478664742823014,1.0922682360126538e-10,1.2003805549094856e-17,1.2742416535689976e-05,5.444953560227214e-05,1.0153788100055816e-14,1.8257086321352344e-14,3.45249736658842e-13,2.4335705573412325e-05,5.523967074600075e-13,2.2310046772294522e-11,1.9505293388420725e-11,6.331563458292163e-08,6.189528350778439e-09,7.3997035296780756e-09,4.672475313967885e-09,3.3613585975792175e-19,1.357257067237849e-20,2.92324451365354e-14,6.735735289007714e-16,1.1982191860662863e-07,2.1828217394475885e-09,4.3231489985048006e-10,3.819748546406459e-09,2.7143067077759566e-19,9.8027360124657e-09,1.0124799976696477e-11,1.206858068913364e-09,0.0005320635843368795,4.97503879985706e-08,9.292707034799624e-09,1.1624965225286781e-08,4.855225496496195e-13,1.7407181702083045e-14,3.3849053640214263e-09,2.804270524640127e-18,2.6581314305525003e-10,2.388490969255499e-10,3.2352744038930695e-07,1.4163917284652332e-06,7.38818455271309e-17,5.974909929949796e-18,8.805943297641628e-20,5.138610250367936e-14,8.759613929776327e-11,5.3252535234552644e-17,2.341021423759928e-07,1.026342836648064e-17,2.615778700369964e-13,9.676859019072804e-08,2.0280144298074138e-17,9.360011557776528e-18,1.7884964089724847e-11,2.997968415796263e-06,2.943970548295247e-10,7.6914296196449e-13,4.574099831252779e-16,6.509090795400125e-22,1.717536142897752e-14,1.4329058424497826e-14,1.811536290428358e-11,5.420158740487131e-12,5.743794180427958e-09,2.7491507912135605e-25,1.7584015304135373e-11,5.643216332574573e-13,7.656756589555293e-15,9.150743721769642e-24,3.3590342534139494e-12,1.658133033562869e-14,4.929160854668385e-18,1.2389187124427457e-13,9.774908170613744e-21,4.349827320527047e-22,9.351922310772756e-14,1.4140737013135518e-18
