Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537)
3.080264480908182e-05,0.7929410363077487,7.398321295938818e-08,2.4541512129227425e-08,3.4465526045504304e-08,9.063491628846824e-07,0.0,0.0,7.858008245690694e-07,8.817781334584866e-09,2.355043645264138e-05,1.7522557674449888e-07,2.042269932964744e-09,1.3762681839685194e-22,9.104474252077543e-16,1.6998170094150898e-10,6.861059985055213e-07,6.80367995673512e-05,4.3107080646055253e-11,2.725748212065877e-12,0.000197044244859414,1.0340629394406845e-10,5.291254891807509e-12,1.1420770216436226e-12,8.543387164134957e-12,2.362895168182882e-06,4.256527225786185e-12,1.3531565493402693e-11,1.1046675832479174e-11,2.7203107982721626e-14,3.046267949536349e-13,1.7326655341276061e-16,4.072535470374053e-11,7.389717948952197e-13,3.76,0.0,0.0979485383052505,0.9994370071440538,1.4408994692298675e-06,3.505203187253113e-08,0.7758757130337585,0.7753834934308438,4.632077428971947e-07,1.9367069104164087e-11,0.0004886124004433337,7.944103010682011e-08,2.539251829489785e-12,1.2113548504551922e-13,3.834880898261278e-12,5.0898219605767395e-05,4.455713008792627e-10,1.3718610354576735e-08,1.5500691522947784e-08,3.1040552220954943e-07,2.4051695840280182e-06,1.0103916484668214e-08,1.1237005897891181e-08,1.3292335372861825e-15,2.6325447885321527e-16,6.646247891310734e-12,4.484283749619069e-12,7.560556115405702e-08,1.9828802545251926e-09,1.8418479857083996e-08,4.535250281312371e-15,1.8330489452015487e-10,4.247826344728106e-08,4.286691489640671e-11
3.097711188751117e-05,0.7930905408368311,7.470200754489084e-08,2.4767792808794237e-08,3.484903350432891e-08,9.207192628584822e-07,0.0,0.0,7.941100931819775e-07,8.947485987400564e-09,2.387440405246545e-05,1.776839465461773e-07,2.0598936933456723e-09,1.4145542173031383e-22,9.26793076247211e-16,1.7179366325915528e-10,6.967396221797987e-07,6.859614203264326e-05,4.3891689026379716e-11,2.7744415265760567e-12,0.0001987488397992793,1.0431880299416526e-10,5.321947786726761e-12,1.1761949810781218e-12,8.675562275115581e-12,2.3978436566983013e-06,4.314748867159389e-12,1.3896828279919342e-11,1.1430766811466051e-11,2.8047935185325727e-14,3.1002554213306925e-13,1.763353578769065e-16,4.1238054594620986e-11,7.532664765980627e-13,3.76,0.0,0.09674209717044976,0.9994363527033081,1.465369492447016e-06,3.581181365004965e-08,0.7770841559721973,0.7765875601016561,4.5777243084780166e-07,1.9325716135370264e-11,0.0004886120801890166,8.011256811424977e-08,2.5528260780509473e-12,1.2260063196928839e-13,3.882812741300022e-12,5.123755811122595e-05,4.4617881320273024e-10,1.3877087885970751e-08,1.566075558011715e-08,3.139245116002313e-07,2.4381752407069385e-06,1.021558301563214e-08,1.1361675550844433e-08,1.3431564165114265e-15,2.6601108381720366e-16,6.715825583603129e-12,4.525421331426908e-12,7.638429772193984e-08,2.009729640222234e-09,1.8512561523255305e-08,4.583369024445649e-15,1.861125548789213e-10,4.248390512951121e-08,4.330028210636905e-11
3.115157896594052e-05,0.7932382075814304,7.542590309650671e-08,2.4995881876031854e-08,3.5235873172347754e-08,9.352423560455395e-07,0.0,0.0,8.024634741307278e-07,9.078165217183946e-09,2.4200785746676693e-05,1.801680225854958e-07,2.077554367979373e-09,1.4537771327777076e-22,9.433723016902676e-16,1.736199031824171e-10,7.074985783253954e-07,6.915622381670383e-05,4.4687362367195534e-11,2.823809435086289e-12,0.00020045630158137948,1.0523290422184775e-10,5.3531539363497794e-12,1.2112184957365707e-12,8.809318133114053e-12,2.433158806834193e-06,4.37354603368133e-12,1.4270499255968632e-11,1.1826752661121901e-11,2.891581530931629e-14,3.1549364742071205e-13,1.7944745010162646e-16,4.1755275501221005e-11,7.677623393164636e-13,3.76,0.0,0.09555051648095979,0.9994356964955621,1.4901450194403314e-06,3.658442375248597e-08,0.77827774344306,0.7777767614128741,4.524040780274905e-07,1.9284872026909134e-11,0.0004886117590743672,8.078536685194355e-08,2.5664593566179433e-12,1.2407799219045985e-13,3.9311641321000405e-12,5.157642403091482e-05,4.4677859060939415e-10,1.4036849462056127e-08,1.582205117250975e-08,3.174716311664767e-07,2.4714853637251033e-06,1.0328029267615002e-08,1.1487218791639567e-08,1.3571888601667024e-15,2.6878937944467455e-16,6.7859507221217404e-12,4.566691862368954e-12,7.716903596275541e-08,2.036824778320904e-09,1.8606657918829884e-08,4.631857407349919e-15,1.8895310725000846e-10,4.248848457907407e-08,4.373698846149091e-11
3.1326046044369866e-05,0.7933840591820736,7.615493475254986e-08,2.522579198486643e-08,3.562606863439634e-08,9.499194189372911e-07,0.0,0.0,8.108611025922499e-07,9.209819035691045e-09,2.452958421123412e-05,1.8267800702514654e-07,2.095251787617743e-09,1.4939572753484261e-22,9.601877916511087e-16,1.7546051550373345e-10,7.183839032688522e-07,6.971703530280835e-05,4.549422149578746e-11,2.8738591758597064e-12,0.00020216659527449548,1.0614857726918576e-10,5.384873864902988e-12,1.2471687414227957e-12,8.944668532358616e-12,2.4688433579343655e-06,4.432923384767028e-12,1.4652745901175838e-11,1.223495733378626e-11,2.98072932523119e-14,3.210317146107121e-13,1.8260335989109653e-16,4.227704769416879e-11,7.824612757992207e-13,3.76,0.0,0.09437361319113197,0.9994350385224697,1.5152287247014235e-06,3.737002024521825e-08,0.7794566584573699,0.7789512804460325,4.4710185940031904e-07,1.9244530507427705e-11,0.0004886114371001497,8.145941850961835e-08,2.5801525444965577e-12,1.2556764303611306e-13,3.979937849276862e-12,5.1914814638047325e-05,4.4737073403768056e-10,1.4197903746659806e-08,1.5984587146704116e-08,3.210470743031941e-07,2.5051019527109857e-06,1.0441259711222408e-08,1.1613640661141547e-08,1.3713316018782601e-15,2.7158951182607083e-16,6.856626992199303e-12,4.6080953108889125e-12,7.79598198264839e-08,2.0641673096010063e-09,1.870077113178388e-08,4.680717910935576e-15,1.9182682466301755e-10,4.2492016547152525e-08,4.4177058760582263e-11
3.1500513122799215e-05,0.7935281180010925,7.688913704278921e-08,2.5457535892293682e-08,3.601964364265066e-08,9.647514335560534e-07,0.0,0.0,8.193031163810698e-07,9.342447487479805e-09,2.486080214322594e-05,1.8521410338835098e-07,2.1129857882251858e-09,1.5351154430676816e-22,9.77242266676526e-16,1.7731559494177055e-10,7.293966395172843e-07,7.027856700222311e-05,4.631238833758476e-11,2.924598051748585e-12,0.00020387968636083114,1.0706580202170824e-10,5.41710812207266e-12,1.284067327189655e-12,9.081627361361258e-12,2.5049000679944292e-06,4.492885626569931e-12,1.504373868631897e-11,1.265571242859978e-11,3.072292495396737e-14,3.266403525567448e-13,1.8580362371613555e-16,4.2803401669696276e-11,7.973651913220895e-13,3.76,0.0,0.09321120651004847,0.9994343787855019,1.540623300495281e-06,3.8168762480728275e-08,0.7806210817718376,0.7801112980273179,4.4186496010265616e-07,1.920468538287592e-11,0.0004886111142670353,8.21347154409716e-08,2.593906513436434e-12,1.2706966677158455e-13,4.029136649064979e-12,5.225272737591221e-05,4.47955342918518e-10,1.4360259470421543e-08,1.6148372412269927e-08,3.246510357987914e-07,2.539027022297969e-06,1.0555279315439772e-08,1.1740946634516042e-08,1.385585384919555e-15,2.744116269598945e-16,6.927858071641185e-12,4.649631656247246e-12,7.87566935408426e-08,2.0917588870218512e-09,1.8794903296415632e-08,4.72995317481566e-15,1.9473398179450026e-10,4.249451560703189e-08,4.462051797243488e-11
3.167498020122856e-05,0.7936704061252149,7.762854535292957e-08,2.569112643566555e-08,3.6416622108885066e-08,9.79739387491398e-07,0.0,0.0,8.277896559573669e-07,9.476050650822668e-09,2.5194442262001337e-05,1.8777651656768296e-07,2.1307562108455073e-09,1.5772728056542807e-22,9.945384739096085e-16,1.7918523803123362e-10,7.405378358116264e-07,7.084080955244662e-05,4.714198592804698e-11,2.9760334321829373e-12,0.00020559554073128284,1.0798455860583805e-10,5.449857305460702e-12,1.3219363031681203e-12,9.220208603765185e-12,2.541331713805379e-06,4.5534375009215925e-12,1.5443651126408234e-11,1.308935734717634e-11,3.166327758217125e-14,3.3232017492124497e-13,1.8904878448457582e-16,4.3334368151556596e-11,8.124760038056527e-13,3.76,0.0,0.09206311787340626,0.999433717285948,1.5663314569945007e-06,3.898081110586899e-08,0.7817711919169745,0.7812569927556943,4.366925753095365e-07,1.9165330535579555e-11,0.0004886107905756125,8.28112501618476e-08,2.607722145397828e-12,1.2858414273939437e-13,4.078763398456248e-12,5.259015985546658e-05,4.4853251545803564e-10,1.4523925425296951e-08,1.6313415934627746e-08,3.2828371184468057e-07,2.573262602217818e-06,1.0670092755372194e-08,1.1869141970543851e-08,1.3999509553984911e-15,2.77255873636601e-16,6.999647721416757e-12,4.691300889122643e-12,7.955970161352507e-08,2.119601175794338e-09,1.888905659423758e-08,4.779565730384758e-15,1.9767485498137762e-10,4.2495996156103465e-08,4.5067391199695054e-11
3.184944727965791e-05,0.7938109453691398,7.837319482234016e-08,2.5926576539687692e-08,3.681702811307505e-08,9.948842739659335e-07,0.0,0.0,8.363208644159351e-07,9.610628638575935e-09,2.5530507310267164e-05,1.9036545283694812e-07,2.1485629016580016e-09,1.6204509964118287e-22,1.0120791915256331e-15,1.8106954129697675e-10,7.518085471790076e-07,7.14037537155177e-05,4.7983138421149613e-11,3.0281727520048725e-12,0.00020731412468086023,1.0890482738638493e-10,5.483122050318528e-12,1.3607981683881888e-12,9.360426339274045e-12,2.5781410910878323e-06,4.614583796715501e-12,1.5852659828445907e-11,1.3536239449433525e-11,3.2628929730142983e-14,3.3807180055080987e-13,1.9233939195344388e-16,4.38699780914675e-11,8.277956439320801e-13,3.76,0.0,0.09092917091636404,0.9994330540249178,1.5923559224113033e-06,3.9806328069081365e-08,0.782907165224241,0.7823885410300585,4.3158391011913794e-07,1.9126459923265797e-11,0.0004886104660263765,8.348901534849959e-08,2.6216003144379168e-12,1.3011115503860704e-13,4.128820914360952e-12,5.2927109853023525e-05,4.4910234836722173e-10,1.468891047343601e-08,1.647972674120867e-08,3.3194530004235006e-07,2.6078107373929307e-06,1.0785705030029621e-08,1.1998232193149375e-08,1.4144290682302022e-15,2.801224004561136e-16,7.0719996928869854e-12,4.733103010822834e-12,8.036888883412431e-08,2.147695853451173e-09,1.8983233254848795e-08,4.8295582829899326e-15,2.0064972223449876e-10,4.2496472417806774e-08,4.55177037152271e-11
3.202391435808726e-05,0.7939497572790317,7.912312134660399e-08,2.6163899216021472e-08,3.722088589806479e-08,1.010187091880608e-06,0.0,0.0,8.44896887493113e-07,9.746181599036474e-09,2.5869000055182373e-05,1.9298111986001921e-07,2.166405711840915e-09,1.6646720266555593e-22,1.0298672246463077e-15,1.8296860251160412e-10,7.632098349849755e-07,7.19673903763426e-05,4.883597109918793e-11,3.0810235113495543e-12,0.00020903540490413872,1.0982658896405077e-10,5.5169030235645514e-12,1.4006758787694155e-12,9.502294744430379e-12,2.615331014626857e-06,4.6763293400466756e-12,1.6270944545284133e-11,1.399671421293385e-11,3.3620471618273556e-14,3.438958531944002e-13,1.9567600245351333e-16,4.441026267156789e-11,8.433260552620467e-13,3.76,0.0,0.08980919144663986,0.9994323890033413,1.6186994431301575e-06,4.06454766277413e-08,0.7840291758529463,0.7835061170761515,4.2653817942354164e-07,1.9088067578181736e-11,0.000488610140619742,8.41680038358453e-08,2.635541901108826e-12,1.3165078356025718e-13,4.179312108263063e-12,5.3263575307968936e-05,4.4966493720616306e-10,1.4855223539171091e-08,1.6647313916439797e-08,3.356359994130413e-07,2.6426734880322737e-06,1.0902120903492235e-08,1.2128222656640861e-08,1.4290204809131536e-15,2.8301135828930936e-16,7.144917793523614e-12,4.775038034041317e-12,8.118430027678243e-08,2.1760446099214773e-09,1.9077435556820675e-08,4.87993337085325e-15,2.0365886325215463e-10,4.2495958443559396e-08,4.5971480929098284e-11
3.219838143651661e-05,0.7940868631357543,7.987836062100025e-08,2.64031075706236e-08,3.7628219876386356e-08,1.0256488458867124e-06,0.0,0.0,8.535178735603221e-07,9.882709716789857e-09,2.6209923289453734e-05,1.9562372670209758e-07,2.184284497622506e-09,1.70995839127749e-22,1.0479054100507353e-15,1.8488251969059533e-10,7.747427669858928e-07,7.253171054103244e-05,4.9700610382324246e-11,3.134593276646652e-12,0.00021075934849071828,1.1074982417293947e-10,5.551200936029231e-12,1.4415928552940455e-12,9.645828093606268e-12,2.652904318409144e-06,4.7386790040695295e-12,1.6698688225452658e-11,1.4471145396153983e-11,3.463850529627579e-14,3.4979296192569125e-13,1.9905917936230814e-16,4.4955253305480636e-11,8.590691943529553e-13,3.76,0.0,0.0887030074177012,0.9994317222219719,1.6453647838408784e-06,4.149842135564626e-08,0.7851373958170544,0.7846098929733719,4.2155460779630774e-07,1.905014760612632e-11,0.0004886098143560308,8.484820861576034e-08,2.6495477796019273e-12,1.332031139916237e-13,4.2302398167955855e-12,5.359955432049501e-05,4.502203760303987e-10,1.5022873615844507e-08,1.6816186607651235e-08,3.393560104055043e-07,2.6778529297299586e-06,1.101934543781726e-08,1.2259118960773468e-08,1.4437259588737997e-15,2.8592289780258855e-16,7.2184058276141744e-12,4.817105981868628e-12,8.200598130241825e-08,2.204649147607801e-09,1.9171665828588752e-08,4.9306937555187445e-15,2.067025594336615e-10,4.249446811468503e-08,4.6428748425106744e-11
3.2372848514945956e-05,0.7942222839580175,8.063894898760113e-08,2.6644214797920212e-08,3.803905462610779e-08,1.04127054643433e-06,0.0,0.0,8.621839736303079e-07,1.0020213213539148e-08,2.6553279832422714e-05,1.9829348383928463e-07,2.2021991201566175e-09,1.756332981858257e-22,1.066196612448341e-15,1.8681139201770872e-10,7.864084173818421e-07,7.309670533526148e-05,5.0577183838933043e-11,3.1888896812959596e-12,0.0002124859229207191,1.1167451407807675e-10,5.586016527757638e-12,1.4835729923212547e-12,9.791040759783381e-12,2.690863855763426e-06,4.801637700038113e-12,1.713607706880006e-11,1.4959905204692e-11,3.5683644846976344e-14,3.5576376089134e-13,2.0248949274540527e-16,4.550498164041628e-11,8.750270308787161e-13,3.76,0.0,0.08761044890223281,0.9994310536813856,1.672354727673639e-06,4.2365328150577915e-08,0.7862319950117128,0.7857000386813159,4.166324293631525e-07,1.9012694185590105e-11,0.000488609487235486,8.552962283537655e-08,2.6636188303868e-12,1.347682269260128e-13,4.281607005272121e-12,5.393504514936624e-05,4.5076875783707815e-10,1.5191869760239945e-08,1.69863540207133e-08,3.431055349054544e-07,2.7133511535640577e-06,1.113738351861423e-08,1.2390926588118137e-08,1.4585462712399942e-15,2.888571721422888e-16,7.292467657652281e-12,4.8593068888017755e-12,8.283397756134987e-08,2.233511181463316e-09,1.9265926449354474e-08,4.981841984737649e-15,2.097810938929936e-10,4.2492015144327144e-08,4.6889531927215176e-11
3.2547315593375304e-05,0.7943560405055918,8.140492268495705e-08,2.6887234184820557e-08,3.845341489637224e-08,1.0570532098407054e-06,0.0,0.0,8.708953413519325e-07,1.0158692348910538e-08,2.6899072531138482e-05,2.0099060316976784e-07,2.220149445576102e-09,1.8038191898708418e-22,1.0847437286943302e-15,1.887553190931679e-10,7.982078668699035e-07,7.366236600265548e-05,5.146582019490014e-11,3.243920426204521e-12,0.00021421509606033533,1.1260063997295325e-10,5.621350585254116e-12,1.5266406660091682e-12,9.937947215570224e-12,2.729212499500045e-06,4.865210386776618e-12,1.7583300577813398e-11,1.546337445992465e-11,3.675651659412028e-14,3.6180888970785266e-13,2.0596751991423664e-16,4.6059479558049455e-11,8.912015477504879e-13,3.76,0.0,0.08653134806600678,0.9994303833819843,1.6996720763343096e-06,4.3246364241915494e-08,0.7873131412393788,0.7867767220659106,4.1177088769442776e-07,1.8975701566802223e-11,0.0004886091592582583,8.621223979543364e-08,2.6777559289619784e-12,1.3634621007651899e-13,4.333416541649312e-12,5.427004620973067e-05,4.513101740991536e-10,1.5362221099072514e-08,1.7157825424968114e-08,3.4688477624353744e-07,2.7491702661951926e-06,1.1256240279274257e-08,1.2523651224764747e-08,1.473482194672355e-15,2.918143342099623e-16,7.367107146994447e-12,4.901640799487404e-12,8.366833499551278e-08,2.262632439068715e-09,1.9360219849983692e-08,5.0333808914515116e-15,2.1289475147253712e-10,4.248861307933926e-08,4.7353857335619764e-11
3.272178267180465e-05,0.7944881532825268,8.217631854142052e-08,2.713217910787166e-08,3.887132560452239e-08,1.0729978583389595e-06,0.0,0.0,8.796521330149073e-07,1.0298147421237462e-08,2.7247304261419108e-05,2.0371529802371885e-07,2.238135344869046e-09,1.8524408197343104e-22,1.1035496843488293e-15,1.9071440154631752e-10,8.101422026975152e-07,7.42286839032064e-05,5.236664934404871e-11,3.2996932802220452e-12,0.00021594683615744334,1.1352818337708752e-10,5.657203922918677e-12,1.5708207428643266e-12,1.0086562033983063e-11,2.767953142051688e-06,4.929402062269608e-12,1.8040551614706485e-11,1.598194277035126e-11,3.7857759314152864e-14,3.679289932120143e-13,2.0949384498482057e-16,4.661877917655492e-11,9.075947412384455e-13,3.76,0.0,0.08546553914212732,0.9994297113239952,1.727319650241038e-06,4.414169819831241e-08,0.7883810002355713,0.7878401089251772,4.069692356772934e-07,1.8939164070905774e-11,0.0004886088304244219,8.689605294864366e-08,2.691959956118442e-12,1.379371444900938e-13,4.385671451242878e-12,5.460455607097085e-05,4.518447153366732e-10,1.553393682379755e-08,1.733061014943009e-08,3.506939392049621e-07,2.7853123899655517e-06,1.1375920711301468e-08,1.2657298466467176e-08,1.4885345098795608e-15,2.94794539485247e-16,7.4423282153949e-12,4.944107770038544e-12,8.450909984105068e-08,2.292014660709619e-09,1.9454548513913692e-08,5.0853130243916345e-15,2.1604381875688655e-10,4.2484275302153596e-08,4.7821750693545453e-11
3.2896249750234e-05,0.7946186425403292,8.295317334508535e-08,2.7379063037534336e-08,3.929281184080767e-08,1.089105520145668e-06,0.0,0.0,8.884545075460509e-07,1.0438578768327024e-08,2.7597977928904075e-05,2.0646778317433892e-07,2.2561566939251856e-09,1.902222191339737e-22,1.1226174376520434e-15,1.926887405265021e-10,8.222125187163019e-07,7.47956505117115e-05,5.3279802358000794e-11,3.3562160808020477e-12,0.00021768111183725292,1.1445712603360896e-10,5.693577401374065e-12,1.6161385884274167e-12,1.02368998894809e-11,2.8070886956142394e-06,4.994217772174779e-12,1.8508026454612122e-11,1.651600870595849e-11,3.898802445119374e-14,3.7412472184732724e-13,2.130690595308033e-16,4.7182912851755205e-11,9.242086210943532e-13,3.76,0.0,0.0844128584055866,0.9994290375074729,1.7553002886612015e-06,4.505149993545406e-08,0.7894357356943115,0.7888903630146786,4.022267354135622e-07,1.890307608901824e-11,0.000488608500733958,8.758105589809885e-08,2.7062317886482843e-12,1.3954112010355795e-13,4.438374626322201e-12,5.493857345459162e-05,4.523724705049674e-10,1.5707026196028866e-08,1.750471758719748e-08,3.5453323003783945e-07,2.8217796629988707e-06,1.149643002112317e-08,1.2791874086643224e-08,1.5037040048352383e-15,2.9779794304746045e-16,7.51813478256277e-12,4.986707866429701e-12,8.535631863057218e-08,2.3216595994548763e-09,1.9548914978060958e-08,5.137641295826557e-15,2.1922858408672706e-10,4.247901503263233e-08,4.8293238223229445e-11
3.307071682866335e-05,0.7947475282810662,8.373552441946465e-08,2.762789953572536e-08,3.971789886628259e-08,1.1053772295117245e-06,0.0,0.0,8.973026265136554e-07,1.057998676820898e-08,2.7951096470098817e-05,2.0924827484806501e-07,2.274213373419802e-09,1.9531880572421023e-22,1.1419499764565583e-15,1.9467843814112067e-10,8.344199154358719e-07,7.536325741623276e-05,5.4205411496779395e-11,3.4134967344669174e-12,0.0002194178920980005,1.1538744990685485e-10,5.7304719098662454e-12,1.6626200761072615e-12,1.0388975558761228e-11,2.8466220922895502e-06,5.0596626021873036e-12,1.8985924844359173e-11,1.7065979975699655e-11,4.014797633496601e-14,3.8039673143910493e-13,2.1669376204410408e-16,4.775191317914292e-11,9.410452106754744e-13,3.76,0.0,0.08337314414811074,0.9994283619323,1.783616849849739e-06,4.597594072389786e-08,0.7904775092932738,0.7899276460726806,3.975426580921099e-07,1.8867432081438884e-11,0.0004886081701867747,8.826724239569013e-08,2.7205723080256227e-12,1.4115821813683163e-13,4.49152915579317e-12,5.527209723213921e-05,4.5289352773085186e-10,1.5881498543194353e-08,1.7680157192259876e-08,3.5840285646279404e-07,2.8585742393012903e-06,1.1617773305645131e-08,1.2927383793940985e-08,1.5189914718949332e-15,3.008247027602166e-16,7.594530827065205e-12,5.029441166214325e-12,8.621003819573561e-08,2.3515690212357087e-09,1.9643321833740055e-08,5.1903682446420625e-15,2.2244933757276657e-10,4.247284532990247e-08,4.876834629290439e-11
3.32451839070927e-05,0.7948748302604315,8.452340909878426e-08,2.7878702258951857e-08,4.014661211676089e-08,1.1218140267894022e-06,0.0,0.0,9.061966541250452e-07,1.0722371839867266e-08,2.8306662853410452e-05,2.1205699073563318e-07,2.292305268859723e-09,2.0053637013425708e-22,1.1615503218545868e-15,1.966835971005569e-10,8.467655000783349e-07,7.593149631657999e-05,5.5143610218699264e-11,3.471543217469118e-12,0.0002211571463066842,1.1631913717998627e-10,5.7678883828347525e-12,1.7102915961533112e-12,1.0542803921808174e-11,2.8865562842284586e-06,5.125741686073167e-12,1.947445005748379e-11,1.763227360804403e-11,4.133829240209328e-14,3.8674568356482256e-13,2.2036855869520938e-16,4.8325812995072307e-11,9.581065470693234e-13,3.76,0.0,0.0823462366533088,0.9994276845981891,1.8122722111880181e-06,4.6915193196991156e-08,0.791506480718633,0.7909521178450073,3.9291628389213747e-07,1.883222657671736e-11,0.000488607838782686,8.895460634056539e-08,2.7349823926648817e-12,1.4278853111523454e-13,4.54513795238332e-12,5.5605126423156524e-05,4.53407973512136e-10,1.6057363263484523e-08,1.7856938483447303e-08,3.6230302768154566e-07,2.8956982888629023e-06,1.1739955850016505e-08,1.3063833454610855e-08,1.5343977106129312e-15,3.038749758916625e-16,7.671520324888667e-12,5.072307756471609e-12,8.707030566955613e-08,2.3817447049254643e-09,1.9737771727583978e-08,5.243496875990996e-15,2.2570637110976665e-10,4.2465779094173696e-08,4.9247101452549115e-11
3.3419650985522046e-05,0.7950005679907745,8.531686521449775e-08,2.8131484956477175e-08,4.057897720135767e-08,1.1384169584843661e-06,0.0,0.0,9.151367572305186e-07,1.0865734443953533e-08,2.866468008017441e-05,2.1489415000252726e-07,2.310432270473107e-09,2.058774860524582e-22,1.1814215254097648e-15,1.987043210235024e-10,8.592503866325782e-07,7.650035902281528e-05,5.609453319104052e-11,3.530363576264749e-12,0.00022289884419484494,1.172521702526203e-10,5.805827784598516e-12,1.7591800647729177e-12,1.0698399962705735e-11,2.926894243775326e-06,5.1924601986438644e-12,1.99738089546301e-11,1.8215316134587934e-11,4.2559663420953024e-14,3.931722453455509e-13,2.2409406268300096e-16,4.890464537869019e-11,9.753946812198497e-13,3.76,0.0,0.08133197817213388,0.9994270055046833,1.8412692693239866e-06,4.7869431358863724e-08,0.7925228076896007,0.7919639361095855,3.883469018553487e-07,1.879745417089585e-11,0.000488607506521436,8.964314177760154e-08,2.749462925147658e-12,1.44432140080053e-13,4.599204175588744e-12,5.593766019317086e-05,4.5391589366776285e-10,1.6234629822051593e-08,1.8035071041646094e-08,3.6623395438665166e-07,2.9331539977599114e-06,1.1862982853878372e-08,1.3201228888111498e-08,1.54992352507674e-15,3.0694892275358697e-16,7.749107315615704e-12,5.115307736038981e-12,8.79371684890041e-08,2.412188442419973e-09,1.9832267362475178e-08,5.2970297054391826e-15,2.2899997839063021e-10,4.2457829068537966e-08,4.9729530401093726e-11
3.3594118063951394e-05,0.7951247607441029,8.611593065033603e-08,2.8386261473115428e-08,4.101501990595846e-08,1.1551870773220322e-06,0.0,0.0,9.241231053218357e-07,1.1010075083483532e-08,2.9025151185672336e-05,2.177599733000831e-07,2.3285942732509186e-09,2.1134478189059232e-22,1.201566672509702e-15,2.0074071418835234e-10,8.718756959094724e-07,7.706983745378151e-05,5.7058316300255374e-11,3.5899659282061233e-12,0.00022464295585439127,1.1818653173848315e-10,5.8442911232325e-12,1.8093129333894214e-12,1.085577877069615e-11,2.967638963612847e-06,5.259823363123006e-12,2.048421204045296e-11,1.8815543776786493e-11,4.381279372006054e-14,3.996770897999e-13,2.2787089511730586e-16,4.948844365322312e-11,9.9291167805428e-13,3.76,0.0,0.0803302128986515,0.9994263246511561,1.8706109403128868e-06,4.8838830592496863e-08,0.7935266459826522,0.7929632567006815,3.8383380979534034e-07,1.876310952658403e-11,0.0004886071734026726,9.033284289591464e-08,2.7640147857674896e-12,1.46089140582647e-13,4.6537307525352195e-12,5.626969785171837e-05,4.544173722921197e-10,1.6413307755378485e-08,1.8214564513335074e-08,3.701958487703776e-07,2.9709435682574953e-06,1.1986859683746217e-08,1.3339576055817821e-08,1.5655697265989128e-15,3.100467027965908e-16,7.827295830880904e-12,5.1584412128790364e-12,8.881067439734801e-08,2.4429020387185416e-09,1.9926811498478806e-08,5.35096984763577e-15,2.3233045492058133e-10,4.24490078407513e-08,5.021566002197871e-11
3.376858514238074e-05,0.7952474275550452,8.6920643756897e-08,2.8643045747893318e-08,4.145476619226419e-08,1.1721254423007237e-06,0.0,0.0,9.331558705359564e-07,1.1155394304516636e-08,2.938807924014156e-05,2.206546827761329e-07,2.346791176842038e-09,2.169409334961893e-22,1.221988879891105e-15,2.0279288175096813e-10,8.84642555596593e-07,7.763992363565061e-05,5.8035096662847083e-11,3.650358462003325e-12,0.00022638945173346806,1.1912220446307898e-10,5.88327943809537e-12,1.8607181980509815e-12,1.101495554101323e-11,3.008793456908361e-06,5.327836444656903e-12,2.1005873525762097e-11,1.9433402635881813e-11,4.509840141995854e-14,4.062608956549172e-13,2.3169968424237987e-16,5.007724138789191e-11,1.0106596166115667e-12,3.76,0.0,0.07934078694610654,0.9994256420368152,1.9003001597592154e-06,4.982356766787029e-08,0.7945181494554577,0.79395023353284,3.7937631416885863e-07,1.8729187372238667e-11,0.000488606839425979,9.102370402738434e-08,2.778638858580404e-12,1.4775961301164788e-13,4.708720921145578e-12,5.6601238850398704e-05,4.5491249298329384e-10,1.659340666796032e-08,1.8395428608173717e-08,3.7418892453451697e-07,3.0090692189133942e-06,1.211159164039862e-08,1.3478880886878931e-08,1.5813371310943829e-15,3.1316847884019303e-16,7.906089973235064e-12,5.201708306975843e-12,8.969087144674777e-08,2.4738873120056394e-09,2.00214069537873e-08,5.4053197767931046e-15,2.3569809803140417e-10,4.243932784499814e-08,5.070551735057892e-11
