Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285)
7.187151105114275e-11,0.7317642654722766,1.0711696684146424e-27,4.873182544043392e-16,1.8823803684040658e-29,7.364523483070993e-38,0.0,0.0,3.0504818780580044e-28,5.274536198795207e-60,3.980893110628496e-30,1.477141897515322e-37,2.952587504777145e-26,5.818997471581344e-49,4.837888773929324e-37,2.7829946436129472e-33,5.253157756120489e-45,6.417887543356326e-38,1.8810334984236983e-29,1.3722532150173014e-27,6.365860570778849e-14,5.350572995236556e-23,1.0696849731420239e-37,4.773100637793762e-74,8.81221780838333e-53,4.1688112349769674e-45,5.310900901307213e-40,1.1696028981933578e-65,4.6804827875509144e-94,1.2402838500873774e-94,3.3707085401852915e-58,3.57869115602518e-49,6.883277553744832e-41,5.789430124051282e-76,3.76,0.0,0.6324766662928625,0.9998374941801597,2.0858127203317392e-38,5.284621161771179e-66,2.1765314003470797e-05,2.085278780544088e-05,9.125257868368996e-07,2.8386451266573343e-13,0.00016250581984023294,1.1291935799987672e-17
8.003398401415927e-11,0.7317646009015909,1.4796261881390367e-27,5.441881004235819e-16,2.871230927154444e-29,1.2626150502683071e-37,0.0,0.0,4.220621018190804e-28,1.1188670005224622e-59,6.740434147594018e-30,2.5326707931183697e-37,4.5401452102858177e-26,1.1002276807206701e-48,8.223505451166236e-37,4.28905776911608e-33,1.1019299937614944e-44,1.100318536560376e-37,2.869148158835978e-29,1.894972972916695e-27,7.894682286264578e-14,7.388705072477037e-23,1.8337067475830153e-37,1.5140480726962342e-73,2.0443767105038552e-52,8.744733553944312e-45,9.091980835939805e-40,3.0542638608536592e-65,2.258013321733522e-93,5.968836370600421e-94,8.617411446697341e-58,7.503170867865993e-49,1.3011355657174084e-40,1.9889567370950898e-75,3.76,0.0,0.6324741944458121,0.9998208771818562,3.5760338526866093e-38,1.5170112295298342e-65,2.4237161069198234e-05,2.32243845062115e-05,1.012776054111462e-06,3.5096752838893287e-13,0.00017912281814360358,1.4104012060519524e-17
9.635892994019231e-11,0.7317652717562874,2.584169792198917e-27,6.589293369212376e-16,5.936836733563304e-29,3.2036272400244955e-37,0.0,0.0,7.399450696783904e-28,4.123228487572019e-59,1.6766180615909834e-29,6.427017079663323e-37,9.539745163610238e-26,3.302028943678548e-48,2.0509323862964886e-36,9.053570134064104e-33,3.9705192911998296e-44,2.791833263125176e-37,5.932412295575692e-29,3.307401980137926e-27,1.1445999160309187e-13,1.2895874036885332e-22,4.651527921055695e-37,1.187988284113165e-72,8.839999684906829e-52,3.1509413197848397e-44,2.3000828275062718e-39,1.6357416777920126e-64,3.992745881446772e-92,1.0515894955983921e-92,4.47418573376027e-57,2.7008099839738943e-48,3.90160912862325e-40,1.8059793918656644e-74,3.76,0.0,0.6324692507806926,0.9997886776549274,9.07345387799256e-38,9.732698670357832e-65,2.9180826224128714e-05,2.7969566202602205e-05,1.2112592868244996e-06,5.057612964457594e-13,0.00021132234507228269,2.0732357499075366e-17
9.999999999999999e-11,0.7317659426057415,2.8888305361825403e-27,6.847063231660846e-16,6.86176556685602e-29,3.859203396526558e-37,0.0,0.0,8.27961536147248e-28,5.355504303612445e-59,2.012144363011678e-29,7.742448449604625e-37,1.10654374642286e-25,4.112638150031104e-48,2.4611331011697084e-36,1.0512362437211236e-32,5.131240132519948e-44,3.3631417706150813e-37,6.856621298016431e-29,3.696732584866583e-27,1.23278807738633e-13,1.441389944655126e-22,5.603091813891133e-37,1.7957411471048728e-72,1.185721112599074e-51,4.0720704431297214e-44,2.7689236460572694e-39,2.291030599186773e-64,7.177305659458239e-92,1.8891518087750615e-92,6.231034795295493e-57,3.489539813796899e-48,4.8581936618045e-40,2.817926274334438e-74,3.76,0.0,0.6324681481647885,0.9997816795737298,1.0930205474949065e-37,1.41309070839994e-64,3.0283442137127672e-05,2.9028276943464035e-05,1.2551644030923298e-06,5.439912894944288e-13,0.000218320426269958,2.23966184439179e-17
1.1268387586622536e-10,0.7317659426057415,4.1361234131685395e-27,7.750405093090612e-16,1.0926774147066276e-28,7.030386400017133e-37,0.0,0.0,1.1896625017811074e-27,1.24179937085951e-58,3.6229648167975627e-29,1.4106042863977385e-36,1.784082782184761e-25,8.33385964515687e-48,4.423873153287115e-36,1.701070747372416e-32,1.1697623102670215e-43,6.126701570640494e-37,1.091841228305149e-28,5.2896568981622216e-27,1.5655852892177506e-13,2.0624798454775371e-22,1.0205333631822567e-36,6.481975628694414e-72,3.0369639012181964e-51,9.2830376042686e-44,5.032583495520496e-39,6.687338024500814e-64,3.900914590011862e-91,1.0255599666378654e-91,1.7885901846757212e-56,7.94881151885777e-48,9.835058314635064e-40,1.109081734599358e-73,3.76,0.0,0.6324643071542149,0.9997578098006871,1.9911769303189314e-37,4.569685269110282e-64,3.4124452743935604e-05,3.271736892546942e-05,1.4070828177261792e-06,6.875942080780077e-13,0.00024219019931251426,2.873404818788626e-17
1.290088217922584e-10,0.7317666134499525,6.212635645081473e-27,8.925608003793915e-16,1.8476571442600165e-28,1.3879275430244971e-36,0.0,0.0,1.7961823688575073e-27,3.227519315399636e-58,7.062446226143655e-29,2.7851594856071456e-36,3.0651049392188533e-25,1.8532716979621493e-47,8.584393497580248e-36,2.936347907200504e-32,2.9733870495431274e-43,1.2095236298292565e-36,1.846205948480485e-28,7.938368038747299e-27,2.0524605855933649e-13,3.095221779433362e-22,2.01422977368897e-36,2.7727204750266432e-71,8.813637054641016e-51,2.3596246566540627e-43,9.905894757349828e-39,2.2529106725516442e-63,2.7515963884715896e-90,7.225434075510512e-91,5.909689347871217e-56,2.0184424836406238e-47,2.1839578601456375e-39,5.278411224571254e-73,3.76,0.0,0.6324593635663786,0.9997282185448111,3.930949365208231e-37,1.7254025192556976e-63,3.9068040628909877e-05,3.7467757057279014e-05,1.6002822651214775e-06,8.959791118603726e-13,0.00027178145518852784,3.8148125917545504e-17
1.4533376771829145e-10,0.7317672842889211,8.891460089095913e-27,1.0115269284352974e-15,2.9292206426405374e-28,2.5279195075733415e-36,0.0,0.0,2.5856993529768502e-27,7.502283914419794e-58,1.272522002475747e-28,5.0734399918226734e-36,4.936670565654648e-25,3.7422824714929187e-47,1.5368611992050252e-35,4.7520278153909785e-32,6.754708137711548e-43,2.202981427681022e-36,2.9268604822239196e-28,1.1350190785452463e-26,2.6052615517977097e-13,4.425496110163701e-22,3.667748610267701e-36,9.992125887366996e-71,2.2506203490258876e-50,5.360395523322034e-43,1.7989272615766157e-38,6.567250594523063e-63,1.5513385561066983e-89,4.070177793653086e-90,1.691816497619762e-55,4.580705120658108e-47,4.403168979461249e-39,2.0931699694251417e-72,3.76,0.0,0.6324544200171833,0.9996998510907515,7.159684668922664e-37,5.557796877789233e-63,4.4011589879342715e-05,4.222069545750156e-05,1.7908927703039155e-06,1.1304359168453652e-12,0.00030014890924795706,4.901117382095974e-17
1.616587136443245e-10,0.7317679551226468,1.2251036471109033e-26,1.131973283554873e-15,4.414378748984471e-28,4.3214038455372265e-36,0.0,0.0,3.585810671999827e-27,1.5979904239463296e-57,2.1547996294644953e-28,8.673990054030934e-36,7.557273358540893e-25,7.004211507534983e-47,2.5824658822704155e-35,7.310014633469803e-32,1.4047860468770258e-42,3.7659320521829486e-36,4.410731699014864e-28,1.5621804997795582e-26,3.2240234502690803e-13,6.090994418369497e-22,6.268377884644588e-36,3.150360468572031e-70,5.198884451007068e-50,1.1148054446898265e-42,3.06625844976442e-38,1.7103325356021838e-62,7.308352670680438e-89,1.9162512673451512e-89,4.331132070365923e-55,9.516901367257333e-47,8.227834267008554e-39,7.19763348850207e-72,3.76,0.0,0.6324494765066291,0.9996726568258216,1.2239269750642296e-36,1.582136707158554e-62,4.8955100495525585e-05,4.697614945623125e-05,1.978949003936784e-06,1.3904914958155428e-12,0.0003273431741775366,6.135745239720221e-17
1.7798365957035754e-10,0.7317686259511298,1.6370572000720616e-26,1.2539320575038002e-15,6.385965056183764e-28,7.018690237207939e-36,0.0,0.0,4.825692396179172e-27,3.172812178906191e-57,3.4699867842532826e-28,1.4089763716953046e-35,1.1104271128122276e-24,1.232971716013167e-46,4.123016091519974e-35,1.0793818954770492e-31,2.7205606846687084e-42,6.116510598421345e-36,6.380557677360973e-28,2.0849914414828682e-26,3.908781065748757e-13,8.129416682204223e-22,1.0178418061997521e-35,8.913758576058575e-70,1.1076704713283463e-49,2.158966459634499e-42,4.965752124718031e-38,4.067673279286449e-62,2.974755054720976e-88,7.796087737467164e-89,1.0134153133042104e-54,1.8412025410789513e-46,1.4459928945148696e-38,2.2048066533289783e-71,3.76,0.0,0.6324445330347153,0.9996465872307055,1.9878642659433636e-36,4.076155284395417e-62,5.3898572477750166e-05,5.173408484786326e-05,2.1644851723758838e-06,1.675679589434151e-12,0.0003534127692936123,7.521902919239781e-17
1.9430860549639058e-10,0.7317692967743704,2.1330122777858344e-26,1.3774333671112491e-15,8.932086947516432e-28,1.092859407804194e-35,0.0,0.0,6.3362758352198e-27,5.946159740371261e-57,5.360815191936154e-28,2.1941398464253252e-35,1.5773886256723999e-24,2.063438232415557e-46,6.310814052478048e-35,1.5409112689195544e-31,4.967927834653677e-42,9.5238376396623e-36,8.924338496278604e-28,2.7131246061711227e-26,4.659568711691457e-13,1.057847100301697e-21,1.5844637828542504e-35,2.3052303779582337e-69,2.207703336007283e-49,3.9424055687074486e-42,7.70994382809186e-38,8.975259754939524e-62,1.0721819980929798e-87,2.808877105450585e-88,2.2015955237156912e-54,3.358723462644647e-46,2.4159589919767044e-38,6.135178096347103e-71,3.76,0.0,0.6324395896014419,0.9996215957926308,3.0952443890128706e-36,9.668760834867671e-62,5.88420058263084e-05,5.649446788486261e-05,2.347535023900711e-06,1.985540711790135e-12,0.00037840420736830665,9.06259019533336e-17
2.1063355142242363e-10,0.7317699675923683,2.721067509939305e-26,1.5025053709596066e-15,1.2145618156667883e-27,1.6425182732793156e-35,0.0,0.0,8.15042367961043e-27,1.0618278713239496e-56,7.99841969285324e-28,3.2980817527887193e-35,2.1781206436296215e-24,3.309916533625738e-46,9.324133305818946e-35,2.1384295440078623e-31,8.635080115894677e-42,1.4313898338590523e-35,1.2134828567655613e-27,3.456254965902346e-26,5.476420236572411e-13,1.3475873335405698e-21,2.3807949183437968e-35,5.525141460796324e-69,4.160363080497883e-49,6.852529543142624e-42,1.155498226616888e-37,1.859373530924102e-61,3.4869205590334663e-87,9.132255556821741e-88,4.493388509605121e-54,5.832025433123263e-46,3.869039699738647e-38,1.5740353704462476e-70,3.76,0.0,0.6324346462068083,0.9995976379223456,4.652012341778358e-36,2.1391478972444872e-61,6.378540054149242e-05,6.125726527163353e-05,2.5281318548451535e-06,2.3196220574737826e-12,0.0004023620776535563,1.0760611510462614e-16
2.2695849734845667e-10,0.731770638405124,3.409422670314794e-26,1.6291743797709337e-15,1.612373020441323e-27,2.395469017045554e-35,0.0,0.0,1.0303105982355695e-26,1.8200341372401363e-56,1.1584916664389653e-27,4.810517567130979e-35,2.9360185276900544e-24,5.121303832195491e-46,1.336850327550777e-34,2.8971071148152835e-31,1.4391988279528582e-41,2.0875568297990006e-35,1.6109067860438112e-27,4.3240597033363706e-26,6.359369030105766e-13,1.6859347220834046e-21,3.471331219636948e-35,1.2408100421382202e-68,7.47444277006173e-49,1.1420992870344273e-41,1.6804946908126883e-37,3.650394870092033e-61,1.0385661131511461e-86,2.719356718145443e-87,8.694984081593409e-54,9.710160177303135e-46,5.976681416503734e-38,3.767156510761141e-70,3.76,0.0,0.6324297028508145,0.9995746708746663,6.784552462730652e-36,4.459406578680965e-61,6.872875662359461e-05,6.602244415847522e-05,2.7063085156419988e-06,2.6774774099694886e-12,0.0004253291253326264,1.261858699317677e-16
2.432834432744897e-10,0.7317713092126369,4.206386804137234e-26,1.7574649610693829e-15,2.0967458770441564e-27,3.4042608400786146e-35,0.0,0.0,1.2831576183137715e-26,3.0118432167878044e-56,1.6355983138599812e-27,6.837116504457968e-35,3.8763642698860284e-24,7.681755900971687e-46,1.8677863024880354e-34,3.84450340941454e-31,2.313486985590946e-41,2.9666793489258507e-35,2.0947948071877646e-27,5.326218152915925e-26,7.308448029386551e-13,2.0766623524480646e-21,4.931988133552154e-35,2.634094526248668e-68,1.2886628056365869e-48,1.8358984116471653e-41,2.3816246896188235e-37,6.841880803324309e-61,2.8669482394088437e-86,7.505266560625087e-87,1.6068596717884628e-53,1.5592793455577154e-45,8.950350449621875e-38,8.48981605133992e-70,3.76,0.0,0.6324247595334601,0.9995526536722703,9.641696898792559e-36,8.83101229103675e-61,7.367207407290757e-05,7.078997213561139e-05,2.882097416793112e-06,3.058667051185941e-12,0.00044734632772850237,1.463896290484338e-16
2.5960838920052276e-10,0.7317719800149076,5.1203863604724316e-26,1.887400038493916e-15,2.678130209864558e-27,4.7300958682693873e-35,0.0,0.0,1.5775547221106785e-26,4.834377363142084e-56,2.2583437279816295e-27,9.500968679217699e-35,5.026326526802025e-24,1.1215313817891249e-45,2.5515596823445084e-34,5.010626329536811e-31,3.6036592614751654e-41,4.122092684726752e-35,2.675581084145148e-27,6.472411742278052e-26,8.323689724955283e-13,2.5235440175505725e-21,6.851139737729279e-35,5.324028188334681e-68,2.1434801702659774e-48,2.859722128812715e-41,3.3002108191506214e-37,1.2315938093663285e-60,7.406174209081628e-86,1.9385114662382107e-86,2.8526952343206103e-53,2.4263348450916698e-45,1.3046624012569943e-37,1.8154243461047406e-69,3.76,0.0,0.6324198162547447,0.9995315470325532,1.33967849885061e-35,1.672259374827009e-60,7.86153528897241e-05,7.555981722729582e-05,3.055530534764422e-06,3.4627576721358653e-12,0.0004684529674457822,1.682402155219419e-16
2.759333351265558e-10,0.7317726508119359,6.159973325990407e-26,2.0190009859331295e-15,3.36728497868814e-27,6.443574232205508e-35,0.0,0.0,1.917736765731394e-26,7.555435294197152e-56,3.0577819056998756e-27,1.294408878531027e-34,6.414960657664568e-24,1.5990681601249422e-45,3.4175458948936523e-34,6.427992424682941e-31,5.460318096106963e-41,5.615322137262556e-35,3.364007635662297e-27,7.772323933981084e-26,9.4051261667799e-13,3.030354191092969e-21,9.330682424085323e-35,1.0306168740535066e-67,3.4546916506099844e-48,4.3330789532740643e-41,4.483715331884894e-37,2.1396439849935325e-60,1.8046891281117513e-85,4.722977768473574e-86,4.888752947817678e-53,3.67260416530585e-45,1.8572418156586234e-37,3.7066049560658804e-69,3.76,0.0,0.6324148730146684,0.9995113132974985,1.824977350928815e-35,3.044431059298575e-60,8.355859307433726e-05,8.03319478859974e-05,3.2266394178005612e-06,3.8893222848420804e-12,0.0004886867025001919,1.9175890682853255e-16
2.9225828105258885e-10,0.7317733216037215,7.333833357505775e-26,2.1522877166569358e-15,4.1752440470901465e-27,8.625457193918265e-35,0.0,0.0,2.3082197752491944e-26,1.1533397128074078e-55,4.06909703091596e-27,1.7328956456757477e-34,8.073208762514016e-24,2.2326138964571096e-45,4.498239419995763e-34,8.131687704410835e-31,8.073658262438718e-41,7.516748050848487e-35,4.171090085856532e-27,9.235640167561257e-26,1.055278897015454e-12,3.600868002306455e-21,1.248712315827755e-34,1.9201467127453407e-67,5.41472274322584e-48,6.406894597672855e-41,5.98620787565088e-37,3.6021411889422487e-60,4.175531343311127e-85,1.0926294244762566e-85,8.119869443580623e-53,5.424688705924758e-45,2.589033406350088e-37,7.263719559163419e-69,3.76,0.0,0.6324099298132304,0.9994919163664896,2.4429398038055046e-35,5.35265278131736e-60,8.850179462704025e-05,8.510633298666672e-05,3.395455191658639e-06,4.337940135477804e-12,0.0005080836335092149,2.1696552381302591e-16
3.085832269786219e-10,0.7317739923902653,8.650793914043927e-26,2.287278767708443e-15,5.1132846490094596e-27,1.1367448580787963e-34,0.0,0.0,2.753818551827293e-26,1.7241568985714194e-55,5.331861446195318e-27,2.284009381499688e-34,1.0033899712702219e-23,3.0594573521902455e-45,5.829326219679797e-34,1.0159429009160204e-30,1.1680383152632272e-40,9.906286805942714e-35,5.108086113372034e-27,1.0872047801912519e-25,1.1766709321518749e-12,4.23886121103278e-21,1.6452692650824527e-34,3.4573459059914e-67,8.278171717322796e-48,9.26899994571488e-41,7.86884365957616e-37,5.896623701999219e-60,9.224273384972937e-85,2.4135030089138658e-85,1.3115120674662844e-52,7.839872920632725e-45,3.5424105219974603e-37,1.3722472033924467e-68,3.76,0.0,0.6324049866504307,0.9994733216319175,3.2195386162145404e-35,9.122832157948288e-60,9.34449575481265e-05,8.988294182107946e-05,3.562008565264689e-06,4.8081966186882316e-12,0.0005266783680813438,2.4387851491585354e-16
3.2490817290465494e-10,0.7317746631715668,1.0119832390010505e-25,2.423991379840793e-15,6.192898349331272e-27,1.4772994778951598e-34,0.0,0.0,3.259664277731624e-26,2.529777085012422e-55,6.890293640783544e-27,2.9685680692075383e-34,1.2331749172047083e-23,4.122861681920998e-45,7.449747408405925e-34,1.2551625870561217e-30,1.6571271578393524e-40,1.2874087985155984e-34,6.18646639476443e-27,1.2691236058007894e-25,1.3046917984200087e-12,4.948110183135105e-21,2.1376483767248944e-34,6.037273155667164e-67,1.237645812925323e-47,1.315013515334712e-40,1.0200352741330204e-36,9.412845375099917e-60,1.9548315491174804e-84,5.1142875367185605e-85,2.0658993304613692e-52,1.1111034672946731e-44,4.7664128503032065e-37,2.5084979564534327e-68,3.76,0.0,0.632400043526269,0.9994554959174461,4.1840723255239534e-35,1.5120803976861169e-59,9.838808183788973e-05,9.466174409225478e-05,3.7263298362956327e-06,5.299683193049911e-12,0.0005445040825525527,2.7251503595183764e-16
3.41233118830688e-10,0.731775333947626,1.1750084249707836e-25,2.56244157323487e-15,7.425764321970089e-27,1.8958103424798981e-34,0.0,0.0,3.831222123850382e-26,3.650009125246744e-55,8.793516263359884e-27,3.80992077923566e-34,1.5003359611239776e-23,5.472586993998967e-45,9.401754907824196e-34,1.5351442795606327e-30,2.309940377670392e-40,1.6521247834160298e-34,7.417887865443165e-27,1.470289596199933e-25,1.439344530408064e-12,5.732391866238679e-21,2.7425615339385523e-34,1.0254779668492243e-66,1.813476629705477e-47,1.8330476768213725e-40,1.3057541064464955e-36,1.4688643619124593e-59,3.9901953000738133e-84,1.043841738705056e-84,3.18141988795765e-52,1.5471965282279154e-44,6.317306378574295e-37,4.451307105683779e-68,3.76,0.0,0.6323951004407449,0.9994384074188133,5.369397121078421e-35,2.443933947022907e-59,0.00010333116749662371,9.944270990894713e-05,3.8884488966873124e-06,5.811997297659417e-12,0.0005615925811852804,3.028910256763382e-16
3.5755806475672103e-10,0.7317760047184426,1.3550851162467218e-25,2.7026442191907294e-15,8.82372479836684e-27,2.4052180867184807e-34,0.0,0.0,4.474308857222981e-26,5.186986753290772e-55,1.109581413707578e-26,4.8341167925505635e-34,1.8087220316896257e-23,7.165420625498148e-45,1.1730959700738959e-33,1.8604861912081045e-30,3.16890537998207e-40,2.096053908079521e-34,8.814169150946858e-27,1.6916720288726135e-25,1.5806321215187408e-12,6.5954837658013185e-21,3.478642144248863e-34,1.6987025351205446e-66,2.609147472597205e-47,2.514669355763567e-40,1.6525803832143875e-36,2.2454587454576506e-59,7.872207517685391e-84,2.05923321180248e-84,4.799789236407557e-52,2.1203100846192123e-44,8.259148875143227e-37,7.688601547763385e-68,3.76,0.0,0.6323901573938581,0.9994220256470779,6.812164033862025e-35,3.8609427854413834e-59,0.00010827421452462249,0.00010422580978021248,4.048395238068454e-06,6.3447422698529195e-12,0.000577974352920539,3.350212773313837e-16
3.738830106827541e-10,0.7317766754840171,1.55316091379267e-25,2.8446131079810305e-15,1.0398762548486222e-26,3.0198888482043742e-34,0.0,0.0,5.195110447655274e-26,7.270310131626871e-55,1.3856892262907366e-26,6.070078546314427e-34,2.1623707394054328e-23,9.265714010212236e-45,1.4486373254885548e-33,2.2360745918624653e-30,4.284525421320325e-40,2.63171571835658e-34,1.0387268030510837e-26,1.9342403505647626e-25,1.7285575245207208e-12,7.5411639215091e-21,4.366566621513702e-34,2.7503215827670585e-66,3.692026418660287e-47,3.399953573955378e-40,2.0699651819847385e-36,3.368897333303544e-59,1.5056622186036434e-83,3.9382947055178587e-84,7.107319757509566e-52,2.86376655551307e-44,1.0664359717741242e-36,1.2957742459522066e-67,3.76,0.0,0.6323852143856085,0.9994063213742227,8.553061465617007e-35,5.9740764940155155e-59,0.00011321722292218028,0.00010901101461004771,4.206197957121325e-06,6.8975272640450866e-12,0.0005936786257755346,3.6891950635983737e-16
3.902079566087871e-10,0.7317773462443501,1.7702016661579955e-25,2.98836101306365e-15,1.2162980255511113e-26,3.7557017939594543e-34,0.0,0.0,6.000199673783475e-26,1.0063168630634406e-54,1.7142133816208855e-26,7.549778420917289e-34,2.5655083760487076e-23,1.184592508450201e-44,1.772044268806169e-33,2.6670901289696154e-30,5.716403771119115e-40,3.2729483096847384e-34,1.2149260793999955e-26,2.1989641717211294e-25,1.88312365209277e-12,8.573210883990799e-21,5.429178432625783e-34,4.3608494331262665e-66,5.145509847994975e-47,4.536196126843838e-40,2.5683251258702347e-36,4.968492483374485e-59,2.7991921155161005e-83,7.321291284032706e-84,1.0345808408734085e-51,3.816822681330363e-44,1.3614292997299033e-36,2.1352008764719136e-67,3.76,0.0,0.6323802714159957,0.9993912665810104,1.063706308579343e-34,9.069704306883522e-59,0.0001181601926895915,0.00011379829569210186,4.361885760870531e-06,7.469967171665335e-12,0.0006087334189877635,4.045984144845046e-16
4.0653290253482016e-10,0.7317780169994406,2.0071922830837954e-25,3.133899751846003e-15,1.4128581649850153e-26,4.630138551099163e-34,0.0,0.0,6.896553729184609e-26,1.3769601109345486e-54,2.102285814482831e-26,9.30841938475712e-34,3.022549913237266e-23,1.4987165244167314e-44,2.1489080224913088e-33,3.159014169102861e-30,7.534335894461734e-40,4.034986262849862e-34,1.4112323357704908e-26,2.4868132609671174e-25,2.044333377360577e-12,9.695403691846323e-21,6.691614717476641e-34,6.783021233923313e-66,7.071827280487277e-47,5.978780178446675e-40,3.1590977925676186e-36,7.213155365850861e-59,5.070123344849636e-83,1.326020023454101e-83,1.4825378298898677e-51,5.025366108400284e-44,1.7199812923455274e-36,3.446441099013034e-67,3.76,0.0,0.6323753284850193,0.9993768344069935,1.311368112093015e-34,1.3531234046217196e-58,0.00012310312382715074,0.00011858762470445808,4.515486971901227e-06,8.061682542172002e-12,0.0006231655930047699,4.420697503444772e-16
4.228578484608532e-10,0.7317786877492892,2.265137549159332e-25,3.2812402431772174e-15,1.6307854279252512e-26,5.662374547146222e-34,0.0,0.0,7.891571828573242e-26,1.864307051713672e-54,2.557657876901729e-26,1.138461950726603e-33,3.538099000161288e-23,1.8779749956378056e-44,2.585168744484531e-33,3.717635156491161e-30,9.819469871172048e-40,4.9345402439596985e-34,1.628871401568845e-26,2.7987575396373284e-25,2.2121895344264216e-12,1.0911521848985922e-20,8.181435486396629e-34,1.036562503462225e-65,9.59517251250141e-47,7.792096992786491e-40,3.8547986064829076e-36,1.032113540925335e-58,8.9654905877981e-83,2.3446829153273055e-83,2.0939507209625947e-51,6.542652860799831e-44,2.152187067059435e-36,5.457932573821039e-67,3.76,0.0,0.6323703855926793,0.9993629991025887,1.6037225052621574e-34,1.9865565700579213e-58,0.0001280460163351527,0.00012337897370448517,4.667029533507577e-06,8.672299505131431e-12,0.0006370008974093246,4.813443668646056e-16
4.3918279438688625e-10,0.7317793584938959,2.54506293751129e-25,3.430392561730332e-15,1.8713153802713187e-26,6.873372263758954e-34,0.0,0.0,8.993092813763293e-26,2.4996552336974615e-54,3.088726137812785e-26,1.3820600346900185e-33,4.116947960486401e-23,2.3323752222516655e-44,3.087117477129735e-33,4.34905498481942e-30,1.2665535173508858e-39,5.989878271912467e-34,1.8690757714267485e-26,3.135767076352245e-25,2.3866949188917355e-12,1.222534530227703e-20,9.928755396443236e-34,1.5583667522503002e-65,1.2865180612102234e-46,1.005052089838347e-39,4.669079275721425e-36,1.4571623172639818e-58,1.5505593080993788e-82,4.0548855245569875e-83,2.9182490461135877e-51,8.430085452599502e-44,2.6692081911753235e-36,8.492471872794941e-67,3.76,0.0,0.6323654427389751,0.9993497359831351,1.94670657347363e-34,2.8735143723460735e-58,0.0001329888702138924,0.00012817231512375822,4.81654101477222e-06,9.301449693350728e-12,0.0006502640168626507,5.224322755200729e-16
4.555077403129193e-10,0.7317800292332606,2.8480154235140686e-25,3.581365989430225e-15,2.1356889702756195e-26,8.285976407100055e-34,0.0,0.0,1.0209412759194338e-25,3.321436138833868e-54,3.7045581820892295e-26,1.6662379219807326e-33,4.764077788390795e-23,2.872955816182131e-44,3.66139766215881e-33,5.059695378979521e-30,1.61801398451369e-39,7.220908656172579e-34,2.133083174412828e-26,3.498812081644124e-25,2.5678522883726646e-12,1.3640654419494568e-20,1.1966378107119093e-33,2.3076181267824277e-65,1.706077032772871e-46,1.2839438519216205e-39,5.616787836104894e-36,2.031848100618686e-58,2.627029616055802e-82,6.869684105409343e-83,4.016959985510816e-51,1.075803134133903e-43,3.283330437705107e-36,1.3000036156177474e-66,3.76,0.0,0.6323604999239064,0.9993370213848518,2.346790493902411e-34,4.0996475907879475e-58,0.00013793168546366493,0.00013296762176304722,4.964048615577589e-06,9.948770167050509e-12,0.0006629786151461702,5.653426976515648e-16
4.881576321649854e-10,0.731781370696264,3.5273019836501577e-25,3.888809618009643e-15,2.740950441665903e-26,1.181738341757202e-33,0.0,0.0,1.30220256207575e-25,5.722758984808303e-54,5.230293827839229e-26,2.37675701257787e-33,6.284047343720972e-23,4.262303607691785e-44,5.055293609457067e-33,6.745962270993343e-30,2.5723232887141315e-39,1.0298394910817962e-33,2.7374768289312066e-26,4.306890017884134e-25,2.9501338259468494e-12,1.679085309190867e-20,1.7058022524665568e-33,4.8579938360228624e-65,2.9117629413369062e-46,2.0412059880820387e-39,7.978238864875923e-36,3.819640088264179e-58,7.153337843531489e-82,1.8704515353220457e-82,7.359298531241094e-51,1.7067051475249984e-43,4.8579884359637764e-36,2.9162302690021947e-66,3.76,0.0,0.6323506144096749,0.9993131479540253,3.3469710187611502e-34,8.039558688770312e-58,0.00014781720007748974,0.00014256402372130297,5.253159158765529e-06,1.129649690367608e-11,0.0006868520459724156,6.566642981810163e-16
5.175425348318449e-10,0.7317825779950403,4.228384838248791e-25,4.171815621953099e-15,3.3797472456545575e-26,1.595633597573116e-33,0.0,0.0,1.6039199931177346e-25,9.107410953963597e-54,6.998964926248115e-26,3.209645717399318e-33,7.939372566733326e-23,5.941279172139847e-44,6.631067708949165e-33,8.605733889433244e-30,3.801193572063896e-39,1.3905334404657161e-33,3.375318330496071e-26,5.132937333553821e-25,3.3169639030289216e-12,2.0011045372606192e-20,2.3022380663790986e-33,9.100521541451642e-65,4.5687706989355576e-46,3.0163317088104726e-39,1.0735539773915675e-35,6.511864714514856e-58,1.661848224731129e-81,4.345121467835458e-82,1.2260463257848145e-50,2.5172452103063588e-43,6.755572607661798e-36,5.76427351475617e-66,3.76,0.0,0.6323417175789976,0.9992933198612902,4.51922324044407e-34,1.4184640223094704e-57,0.00015671403112182828,0.00015120724105922517,5.506770859869263e-06,1.256806083188607e-11,0.000706680138707299,7.451647216950244e-16
